Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1053,-93,BlaueElise,1280.77,0.27,1360.78,0.27,26.67,0.0,404,155,238,11,38.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
-,-,Dugy,1280.73,-3.59,1366.32,-3.59,28.53,0.0,271,111,158,2,40.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1054,-36,Drizzt84,1280.47,21.72,1361.11,21.69,26.88,-0.01,406,152,253,1,37.44,40.0,16.0,24.0,0.0,0.28,0,0.0,2025-02-04,True
-,-,luiza,1280.4,0.46,1420.02,0.49,46.54,0.01,72,40,32,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1055,-116,Zazabuzao,1280.2,-10.68,1383.1,-16.74,34.3,-2.02,141,58,82,1,41.13,18.0,4.0,14.0,0.0,-2.77,0,0.0,2025-01-12,True
1056,-73,sbaro,1279.05,5.88,1379.64,3.33,33.53,-0.85,178,74,102,2,41.57,18.0,5.0,13.0,0.0,-1.55,0,0.0,2025-02-04,True
1057,-95,Yunseok,1279.04,-1.21,1418.69,0.17,46.55,0.46,75,31,44,0,41.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1058,265,Stedam,1279.0,167.79,1518.58,-39.96,79.86,-69.25,25,16,9,0,64.0,17.0,11.0,6.0,0.0,1.5,0,0.0,2025-01-26,True
1059,-52,Damien.X,1278.97,15.5,1492.33,-117.64,71.12,-44.38,30,14,16,0,46.67,20.0,7.0,13.0,0.0,-23.33,0,0.0,2025-02-03,True
1060,-96,ZacDeMundo,1278.91,-0.09,1363.12,-0.15,28.07,-0.02,298,124,172,2,41.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1061,-94,Ockham,1278.53,0.02,1454.9,-0.04,58.79,-0.02,45,24,21,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1062,-23,Cyrus_j2s,1278.19,28.26,1365.31,26.22,29.04,-0.68,255,112,143,0,43.92,30.0,17.0,13.0,0.0,1.7,0,0.0,2025-02-10,True
1063,-167,powerbigoud,1278.13,-25.16,1354.3,-25.16,25.39,0.0,819,362,450,7,44.2,45.0,12.0,32.0,1.0,-1.02,0,0.0,2025-02-04,True
1064,437,Twistor,1277.96,331.79,1498.91,119.45,73.65,-70.78,30,19,11,0,63.33,24.0,17.0,7.0,0.0,30.0,0,0.0,2025-02-03,True
-,-,ALEKYD,1277.64,2.53,1428.3,2.59,50.22,0.02,58,33,24,1,56.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,LSF,1277.16,-0.18,1597.56,-0.36,106.8,-0.06,18,15,3,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1065,-61,JoopHuizinga,1277.0,12.23,1382.87,7.34,35.29,-1.63,148,61,86,1,41.22,17.0,5.0,12.0,0.0,-1.53,0,0.0,2025-01-25,True
1066,-142,dmhalford,1276.76,-18.71,1354.07,-19.52,25.77,-0.27,678,272,399,7,40.12,49.0,17.0,32.0,0.0,-0.42,0,0.0,2025-02-03,True
1067,-97,TEPBEP,1276.18,-1.32,1400.11,-1.14,41.31,0.06,94,44,50,0,46.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1068,-110,luckrider,1276.18,-5.6,1357.54,-5.72,27.12,-0.04,381,148,228,5,38.85,26.0,6.0,19.0,1.0,-1.15,0,0.0,2025-02-03,True
-,-,oldmutant,1275.86,-1.28,1357.4,-1.28,27.18,0.0,338,144,193,1,42.6,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1069,-83,monkeyml,1275.74,4.62,1362.35,2.01,28.87,-0.87,260,115,141,4,44.23,20.0,9.0,11.0,0.0,0.06,0,0.0,2025-02-03,True
1070,-98,Scar_702,1275.71,-0.59,1539.2,-0.47,87.83,0.04,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1071,-62,maciejka,1275.53,12.66,1485.89,9.21,70.12,-1.15,30,12,18,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1072,-123,Vinny6060,1275.07,-10.16,1355.59,-11.63,26.84,-0.49,342,140,199,3,40.94,21.0,7.0,14.0,0.0,-0.49,0,0.0,2025-02-01,True
1073,-100,Major.Tom,1274.57,-1.66,1520.81,-1.33,82.08,0.11,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1074,-97,Schallers3000,1274.52,-0.48,1352.1,-0.48,25.86,0.0,723,295,420,8,40.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1075,338,Budde,1273.98,238.11,1506.75,124.89,77.59,-37.74,30,22,8,0,73.33,20.0,18.0,2.0,0.0,33.33,0,0.0,2025-02-02,True
-,-,jamieIsMyNamie,1273.96,0.97,1371.52,0.88,32.52,-0.03,180,79,99,2,43.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
1076,-54,Jochabeth,1273.86,15.94,1374.54,4.6,33.56,-3.78,150,64,84,2,42.67,36.0,13.0,23.0,0.0,-2.07,0,0.0,2025-01-29,True
-,-,MistWalker,1273.83,2.17,1429.83,2.5,52.0,0.11,66,25,36,5,37.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,bigbigfanta,1273.78,-0.9,1614.61,0.18,113.61,0.36,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
-,-,Uslo,1273.3,4.52,1421.44,4.52,49.38,0.0,60,29,29,2,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Cope,1273.27,2.05,1418.62,1.81,48.45,-0.08,66,33,33,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1077,-111,Garban7,1273.22,-5.61,1350.11,-6.39,25.63,-0.26,632,267,362,3,42.25,38.0,15.0,23.0,0.0,-0.17,0,0.0,2025-02-07,True
-,-,DrewTheBold,1273.03,7.22,1444.39,7.64,57.12,0.14,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1078,-99,danielusuga,1272.92,-1.04,1390.88,-1.04,39.32,0.0,108,45,56,7,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1079,-88,bzburnin,1272.49,3.05,1348.63,3.59,25.38,0.18,1033,401,614,18,38.82,21.0,8.0,13.0,0.0,-0.01,0,0.0,2025-01-26,True
-,-,StefanGreatFirst,1271.96,-0.18,1366.79,-0.18,31.61,0.0,183,82,98,3,44.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1080,-36,RobinTheDragon,1271.81,23.94,1388.51,11.79,38.9,-4.05,109,53,56,0,48.62,20.0,12.0,8.0,0.0,2.55,0,0.0,2025-02-05,True
1081,364,Nevadar,1270.98,273.21,1461.33,181.2,63.45,-30.67,38,21,17,0,55.26,20.0,15.0,5.0,0.0,21.93,0,0.0,2025-01-19,True
-,-,Oslot,1270.74,-2.66,1387.8,-3.26,39.02,-0.2,115,54,61,0,46.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
-,-,TepSloan,1270.51,-1.41,1354.3,-1.26,27.93,0.05,286,129,154,3,45.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
1082,-94,But,1270.43,-0.52,1366.97,-6.16,32.18,-1.88,177,78,98,1,44.07,24.0,9.0,15.0,0.0,-1.03,0,0.0,2025-01-28,True
-,-,8bitMeeple,1270.34,1.99,1354.73,1.93,28.13,-0.02,307,127,179,1,41.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,gaute,1270.17,0.91,1662.54,0.7,130.79,-0.07,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,PopoHappy,1270.02,-0.35,1398.6,-1.7,42.86,-0.45,87,48,39,0,55.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
1083,-131,OrionAlpha,1269.72,-14.24,1348.17,-15.2,26.15,-0.32,1031,405,609,17,39.28,51.0,16.0,35.0,0.0,-0.41,0,0.0,2025-02-03,True
-,-,icarium_jag,1269.61,0.59,1380.1,0.89,36.83,0.1,126,58,66,2,46.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Don_B,1269.51,-34.49,1670.7,17.74,133.73,17.41,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1084,-123,Rick80,1269.33,-11.05,1347.12,-11.29,25.93,-0.08,477,195,278,4,40.88,36.0,13.0,22.0,1.0,-0.39,0,0.0,2025-02-03,True
-,-,Splitx,1269.28,3.9,1385.56,4.2,38.76,0.1,114,51,59,4,44.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,Mulkabu,1268.93,5.11,1446.98,4.51,59.35,-0.2,54,22,30,2,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1085,-96,Repick,1268.59,-1.56,1386.52,-11.55,39.31,-3.33,99,46,53,0,46.46,18.0,5.0,13.0,0.0,-4.16,0,0.0,2025-02-11,True
-,-,AyllonRafa,1268.56,2.35,1419.31,2.23,50.25,-0.04,72,31,39,2,43.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,Bendor,1268.05,0.08,1368.07,0.11,33.34,0.01,168,70,98,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1086,-229,Melon6688,1267.96,-47.2,1344.91,-46.66,25.65,0.18,955,410,534,11,42.93,46.0,11.0,35.0,0.0,-0.96,0,0.0,2025-01-23,True
-,-,AntoineBx,1267.96,-0.49,1631.83,-0.76,121.29,-0.09,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,Vijaybabu,1267.95,-1.37,1393.83,-1.13,41.96,0.08,90,40,48,2,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
1087,338,mobeza,1267.43,241.55,1497.2,111.47,76.59,-43.36,25,16,9,0,64.0,17.0,13.0,4.0,0.0,26.5,0,0.0,2025-01-31,True
-,-,ActuaryKing,1267.23,-3.35,1389.81,-3.56,40.86,-0.07,108,48,59,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Luitheone,1267.1,-4.39,1358.6,-4.27,30.5,0.04,226,87,138,1,38.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Jiggling,1266.86,-2.6,1397.96,-2.51,43.7,0.03,96,40,56,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1088,-68,Crs,1266.83,8.71,1344.83,8.65,26.0,-0.02,706,280,425,1,39.66,39.0,17.0,22.0,0.0,0.23,0,0.0,2025-01-27,True
1089,286,flo3,1266.75,198.32,1475.28,23.3,69.51,-58.34,30,16,14,0,53.33,22.0,11.0,11.0,0.0,-9.17,0,0.0,2025-02-04,True
-,-,Cahir,1266.73,-0.92,1704.91,-0.83,146.06,0.03,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1090,-89,Sinkadus,1266.46,0.62,1350.91,0.59,28.15,-0.01,286,122,160,4,42.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1091,341,Bull3,1266.3,247.56,1500.24,47.37,77.98,-66.73,30,14,16,0,46.67,22.0,9.0,13.0,0.0,-15.83,0,0.0,2025-02-01,True
1092,-95,Sprox,1265.86,-0.99,1445.95,-0.9,60.03,0.03,40,20,20,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1093,-125,HolyOutlaw,1265.83,-12.23,1344.91,-11.75,26.36,0.16,514,196,314,4,38.13,29.0,5.0,24.0,0.0,-1.25,0,0.0,2025-02-10,True
-,-,langer,1265.83,-1.51,1690.18,-0.73,141.45,0.26,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1094,336,Otto_von_Bismarck,1265.47,243.21,1477.84,79.05,70.79,-54.72,30,16,14,0,53.33,20.0,12.0,8.0,0.0,13.33,0,0.0,2025-01-31,True
1095,-115,Monik,1264.78,-8.86,1341.73,-9.04,25.65,-0.06,1019,405,604,10,39.74,45.0,18.0,26.0,1.0,0.01,0,0.0,2025-02-03,True
1096,-4,mikemast,1264.74,34.13,1440.18,-17.95,58.48,-17.36,47,27,19,1,57.45,17.0,9.0,8.0,0.0,-2.55,0,0.0,2025-02-04,True
-,-,matus,1264.72,0.17,1728.16,0.08,154.48,-0.03,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
1097,-94,Azazelek,1264.3,-1.02,1398.43,-1.05,44.71,-0.01,77,30,45,2,38.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1098,-11,Rhand,1263.98,32.41,1482.53,-125.15,72.85,-52.52,25,10,15,0,40.0,17.0,5.0,12.0,0.0,-22.5,0,0.0,2025-01-27,True
-,-,kirkowitz,1263.7,2.38,1559.23,6.58,98.51,1.4,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1099,-76,Tenebrane,1263.18,5.48,1396.77,-16.72,44.53,-7.4,81,35,46,0,43.21,20.0,9.0,11.0,0.0,0.59,0,0.0,2025-02-03,True
1100,-4,Ayakonutty,1262.68,32.4,1404.46,5.07,47.26,-9.11,74,34,40,0,45.95,24.0,14.0,10.0,0.0,5.95,0,0.0,2025-02-01,True
1101,368,Chris10,1261.94,285.99,1418.42,96.69,52.16,-63.1,60,26,33,1,43.33,48.0,23.0,24.0,1.0,18.33,0,0.0,2025-01-31,True
1102,-115,Jume,1261.11,-9.87,1350.99,-16.5,29.96,-2.21,226,88,133,5,38.94,43.0,16.0,24.0,3.0,-0.4,0,0.0,2025-01-31,True
1103,-90,Raq82,1260.91,-0.2,1416.04,-0.08,51.71,0.04,67,31,36,0,46.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
1104,-88,The_strategiser,1259.48,0.36,1389.32,0.3,43.28,-0.02,81,30,49,2,37.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,Ampersandy,1259.21,5.33,1364.69,5.39,35.16,0.02,150,76,74,0,50.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1105,-115,Rossonerix10x,1259.02,-10.76,1335.04,-10.76,25.34,0.0,662,283,373,6,42.75,8.0,0.0,7.0,1.0,-0.52,0,0.0,2025-01-16,True
1106,-91,phixed,1257.83,-1.53,1342.67,-1.5,28.28,0.01,294,128,163,3,43.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
1107,-101,Fullynice,1257.77,-5.79,1334.78,-5.61,25.67,0.06,863,333,521,9,38.59,52.0,19.0,33.0,0.0,-0.13,0,0.0,2025-02-01,True
-,-,Roh,1257.73,-2.17,1582.9,-1.72,108.39,0.15,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1108,-52,Ragnard,1257.71,12.8,1337.81,13.37,26.7,0.19,506,194,305,7,38.34,20.0,8.0,12.0,0.0,0.07,0,0.0,2025-02-03,True
1109,-85,DonStino,1257.51,-0.16,1335.3,-0.19,25.93,-0.01,537,194,339,4,36.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,grace,1257.14,-1.12,1399.85,-1.09,47.57,0.01,72,37,34,1,51.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1110,69,Rgjensen,1257.11,62.3,1469.87,-307.54,70.92,-123.28,30,12,18,0,40.0,27.0,9.0,18.0,0.0,-60.0,0,0.0,2025-02-05,True
-,-,P-Funk,1256.64,1.42,1393.47,0.97,45.61,-0.15,72,36,34,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1111,-90,MrTriangle,1255.93,-2.12,1412.5,-2.96,52.19,-0.28,66,33,33,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,master176281,1255.84,0.32,1337.14,0.29,27.1,-0.01,408,168,236,4,41.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,Fivec,1255.75,-1.13,1471.84,-0.74,72.03,0.13,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1112,-116,Goth444,1255.54,-11.71,1505.08,-9.07,83.18,0.88,30,17,13,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1113,-84,Viler,1255.17,0.68,1352.13,0.98,32.32,0.1,189,74,114,1,39.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,MySAK,1254.9,1.45,1358.67,1.27,34.59,-0.06,138,53,80,5,38.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,Essios,1254.44,0.12,1435.97,-2.52,60.51,-0.88,54,24,29,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1114,-225,Gabilou,1254.41,-50.14,1377.77,-69.43,41.12,-6.43,96,42,53,1,43.75,23.0,6.0,17.0,0.0,-5.57,0,0.0,2025-02-01,True
-,-,anworsy,1254.05,-10.28,1379.36,-10.76,41.77,-0.16,108,48,60,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1115,400,LudoH,1253.99,327.46,1486.04,164.14,77.35,-54.44,25,12,13,0,48.0,17.0,9.0,8.0,0.0,10.5,0,0.0,2025-01-28,True
1116,-54,Bedrich_H,1253.99,11.55,1332.98,12.21,26.33,0.22,493,189,297,7,38.34,48.0,19.0,29.0,0.0,0.14,0,0.0,2025-02-01,True
1117,524,maffoffo,1253.91,616.36,1437.72,200.32,61.27,-138.68,43,24,19,0,55.81,40.0,24.0,16.0,0.0,55.81,0,0.0,2025-02-04,True
-,-,ibptank,1253.8,-0.17,1580.5,-2.78,108.9,-0.87,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
1118,219,pandaczar,1253.58,156.31,1420.26,110.23,55.56,-15.36,55,25,30,0,45.45,18.0,13.0,5.0,0.0,13.02,0,0.0,2025-01-30,True
1119,-68,NozoEli,1253.44,8.07,1665.1,-7.86,137.22,-5.31,10,6,4,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,Museos,1253.27,-19.38,1626.77,-14.52,124.5,1.62,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,orangeblood,1253.23,0.79,1383.22,0.82,43.33,0.01,114,39,75,0,34.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
-,-,TomTom69,1253.22,3.13,1427.01,4.0,57.93,0.29,48,21,27,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1120,-87,draxius,1253.18,1.22,1403.3,3.17,50.04,0.65,68,26,42,0,38.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,AsukaBlank,1253.0,0.91,1397.18,0.7,48.06,-0.07,71,34,32,5,47.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,adibendot,1252.95,-1.52,1358.1,-1.43,35.05,0.03,150,63,86,1,42.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,Grassman,1252.72,1.8,1342.72,1.71,30.0,-0.03,212,86,126,0,40.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1121,412,pootify,1252.61,357.38,1482.41,192.65,76.6,-54.91,24,12,12,0,50.0,16.0,10.0,6.0,0.0,25.0,0,0.0,2025-02-01,True
1122,-19,MarcoM,1252.4,24.54,1377.74,8.97,41.78,-5.19,102,48,54,0,47.06,18.0,11.0,7.0,0.0,3.01,0,0.0,2025-01-30,True
1123,12,Amarok,1252.24,40.54,1373.44,27.28,40.4,-4.42,106,37,69,0,34.91,20.0,9.0,11.0,0.0,2.35,0,0.0,2025-02-03,True
1124,1,minzent,1252.11,35.39,1417.14,-2.41,55.01,-12.6,55,23,31,1,41.82,17.0,6.0,11.0,0.0,-2.92,0,0.0,2025-01-31,True
-,-,Rutgers,1252.06,0.43,1369.15,0.49,39.03,0.02,102,44,54,4,43.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,KKluigi,1251.81,-0.6,1332.84,-0.6,27.01,0.0,349,139,205,5,39.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,stupidpiggy2,1251.72,-5.91,1431.21,-6.42,59.83,-0.17,48,24,24,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1125,-89,BoB94,1251.23,0.4,1429.58,0.04,59.45,-0.12,45,14,30,1,31.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,MetaWiz,1250.95,4.97,1338.4,4.85,29.15,-0.04,281,110,170,1,39.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
-,-,sms18004,1250.53,1.16,1338.07,1.1,29.18,-0.02,257,102,152,3,39.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1126,-95,peppe76,1250.49,-3.18,1328.43,-3.15,25.98,0.01,638,251,377,10,39.34,47.0,19.0,25.0,3.0,0.08,0,0.0,2025-02-04,True
1127,-108,LeSauvage,1250.43,-8.27,1328.25,-9.02,25.94,-0.25,554,221,332,1,39.89,39.0,13.0,25.0,1.0,-0.5,0,0.0,2025-01-31,True
-,-,SonnyBB,1250.29,1.34,1460.08,0.89,69.93,-0.15,32,18,14,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Hamtes,1250.16,-1.62,1377.93,-1.77,42.59,-0.05,84,29,53,2,34.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,Krucik,1249.88,-0.69,1345.37,-0.6,31.83,0.03,186,71,110,5,38.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1128,-9,Asperins,1249.59,30.8,1344.84,20.48,31.75,-3.44,181,72,108,1,39.78,40.0,21.0,19.0,0.0,3.61,0,0.0,2025-02-04,True
1129,-39,vgiannog,1249.47,18.58,1384.17,-2.75,44.9,-7.11,89,44,44,1,49.44,22.0,12.0,10.0,0.0,1.68,0,0.0,2025-01-30,True
1130,unretired,Jaykeblakk,1249.4,26.07,1442.57,19.53,64.39,-2.18,38,20,17,1,52.63,2.0,2.0,0.0,0.0,2.63,0,0.0,2025-01-05,True
1131,-89,HarryW,1249.39,0.49,1430.53,0.52,60.38,0.01,42,15,27,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-20,True
-,-,awh1979,1249.21,1.32,1342.96,1.32,31.25,0.0,218,85,132,1,38.99,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Kaiba0710,1249.21,0.3,1434.19,0.33,61.66,0.01,36,18,17,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1132,-97,mahlerian_shadow,1248.68,-3.01,1327.01,-3.61,26.11,-0.2,490,201,288,1,41.02,25.0,11.0,14.0,0.0,0.16,0,0.0,2025-02-03,True
1133,-133,NovusIgnis,1248.36,-17.85,1326.45,-18.33,26.03,-0.16,436,170,264,2,38.99,33.0,9.0,24.0,0.0,-0.96,0,0.0,2025-01-20,True
1134,-63,tysat,1248.25,7.92,1333.27,6.0,28.34,-0.64,313,128,182,3,40.89,21.0,13.0,8.0,0.0,1.51,0,0.0,2025-01-26,True
1135,new,BahbUrge,1248.2,-251.8,1544.84,1544.84,98.88,98.88,18,12,6,0,66.67,18.0,12.0,6.0,0.0,66.67,0,0.0,2025-01-24,True
-,-,Deardo,1248.0,0.46,1351.74,0.28,34.58,-0.06,150,61,88,1,40.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1136,-62,Sirovec,1247.93,8.86,1326.95,8.47,26.34,-0.13,563,215,345,3,38.19,42.0,17.0,25.0,0.0,0.19,0,0.0,2025-01-27,True
1137,-80,Bonneville22,1247.88,3.49,1347.39,-2.78,33.17,-2.09,150,61,86,3,40.67,21.0,8.0,13.0,0.0,-0.42,0,0.0,2025-02-03,True
-,-,zaan,1247.81,0.0,1569.05,0.0,107.08,0.0,18,11,6,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Locto,1247.61,5.03,1360.62,4.76,37.67,-0.09,132,56,76,0,42.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
1138,-307,deandedean,1247.44,-78.32,1457.74,-204.53,70.1,-42.07,30,13,17,0,43.33,18.0,4.0,14.0,0.0,-31.67,0,0.0,2025-02-01,True
-,-,Cuna_General,1247.36,9.43,1463.69,9.64,72.11,0.07,36,20,16,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1139,-92,Lennart,1247.3,0.87,1375.37,0.54,42.69,-0.11,100,38,62,0,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Swaraj,1247.27,-0.33,1359.5,-0.36,37.41,-0.01,120,49,71,0,40.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,claybirds,1247.18,4.4,1367.87,4.01,40.23,-0.13,108,50,57,1,46.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1140,-72,salvor7,1246.77,5.28,1392.18,-47.31,48.47,-17.53,66,27,37,2,40.91,30.0,13.0,17.0,0.0,2.02,0,0.0,2025-02-03,True
1141,231,HotShot53,1246.7,175.46,1477.34,-27.79,76.88,-67.75,25,13,12,0,52.0,19.0,9.0,10.0,0.0,-14.67,0,0.0,2025-02-03,True
-,-,ToastedLion,1246.27,-0.47,1646.26,-0.26,133.33,0.07,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1142,-94,FLOW_OF_C_H,1246.22,-0.16,1464.26,-0.1,72.68,0.02,31,15,15,1,48.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1143,123,Nanu,1246.22,100.37,1460.69,-46.33,71.49,-48.9,30,11,19,0,36.67,20.0,6.0,14.0,0.0,-13.33,0,0.0,2025-02-05,True
1144,-104,Norgaimen,1245.94,-3.53,1372.48,-3.71,42.18,-0.06,94,41,53,0,43.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,RolldUpTrips,1245.6,-0.88,1372.44,-0.94,42.28,-0.02,108,44,63,1,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-11-10,False
-,-,Samus,1245.46,-5.26,1395.67,-4.42,50.07,0.28,66,26,39,1,39.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1145,-118,mooscolly,1245.45,-9.71,1324.77,-9.92,26.44,-0.07,601,209,389,3,34.78,14.0,3.0,11.0,0.0,-0.31,0,0.0,2025-01-11,True
1146,-189,Midyat,1245.35,-37.05,1389.98,-53.67,48.21,-5.54,71,25,46,0,35.21,17.0,1.0,16.0,0.0,-9.23,0,0.0,2025-01-19,True
