Rank,Rank Δ,Player,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played
-,-,awh1979,1255.28,0.0,1385.37,0.0,43.36,0.0,218,0.0,85,0.0,132,0.0,1,0.0,38.99,0.0,2023-03-01
-,-,Alyx,1254.97,0.0,1442.94,0.0,62.66,0.0,90,0.0,40,0.0,48,0.0,2,0.0,44.44,0.0,2021-03-02
1180,-94,Petardillo,1254.78,0.0,1436.76,0.0,60.66,0.0,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2024-04-04
1181,-80,KorXo,1254.18,6.83,1331.14,4.69,25.65,-0.71,886,13.0,349,5.0,517,8.0,20,0.0,39.39,-0.01,2025-02-10
-,-,8bitMeeple,1253.78,0.0,1378.06,0.0,41.43,0.0,307,0.0,127,0.0,179,0.0,1,0.0,41.37,0.0,2023-01-15
-,-,sms18004,1253.56,0.0,1367.69,0.0,38.04,0.0,257,0.0,102,0.0,152,0.0,3,0.0,39.69,0.0,2023-10-29
1182,-75,Brumkalinka,1253.52,9.57,1435.99,-48.83,60.82,-19.47,43,19.0,19,9.0,24,10.0,0,0.0,44.19,2.52,2025-02-06
1183,-95,phixed,1253.47,0.0,1378.07,0.0,41.53,0.0,294,0.0,128,0.0,163,0.0,3,0.0,43.54,0.0,2024-11-30
-,-,Preadicator,1253.42,0.0,1605.45,0.0,117.34,0.0,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08
-,-,Nieva,1253.23,0.0,1504.53,0.0,83.76,0.0,25,0.0,12,0.0,13,0.0,0,0.0,48.0,0.0,2023-04-02
-,-,Splitx,1253.21,0.0,1420.32,0.0,55.7,0.0,114,0.0,51,0.0,59,0.0,4,0.0,44.74,0.0,2021-10-24
-,-,KKluigi,1253.1,0.0,1362.8,0.0,36.57,0.0,349,0.0,139,0.0,205,0.0,5,0.0,39.83,0.0,2024-01-28
-,-,majortom111,1253.02,0.0,1381.31,0.0,42.76,0.0,233,0.0,94,0.0,137,0.0,2,0.0,40.34,0.0,2023-07-15
1184,-93,Jocik,1252.72,0.79,1364.9,-11.17,37.39,-3.98,132,20.0,51,7.0,79,12.0,2,1.0,38.64,-0.65,2025-01-31
-,-,ivantz,1252.69,0.0,1448.61,0.0,65.31,0.0,108,0.0,51,0.0,57,0.0,0,0.0,47.22,0.0,2020-05-10
1185,-45,18544415,1252.15,23.04,1506.91,-118.52,84.92,-47.19,21,13.0,11,5.0,10,8.0,0,0.0,52.38,-22.62,2025-01-06
-,-,ManateeOverlord,1252.12,0.0,1549.83,0.0,99.24,0.0,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2020-09-27
1186,45,colepiechotta,1252.03,78.62,1477.01,-81.91,74.99,-53.51,25,17.0,9,4.0,16,13.0,0,0.0,36.0,-26.5,2025-02-18
-,-,Oslot,1252.01,0.0,1401.57,0.0,49.85,0.0,115,0.0,54,0.0,61,0.0,0,0.0,46.96,0.0,2023-08-03
1187,-95,Tings,1251.92,0.0,1692.14,0.0,146.74,0.0,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2024-08-11
1188,-11,Shiffdog,1251.25,41.32,1367.6,26.44,38.78,-4.96,116,21.0,41,10.0,73,11.0,2,0.0,35.34,2.71,2025-02-04
-,-,JTazz01,1251.16,0.0,1417.27,0.0,55.37,0.0,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2022-03-06
1189,98,footjoy39,1251.0,117.12,1455.48,-16.33,68.16,-44.48,30,18.0,17,10.0,13,8.0,0,0.0,56.67,-1.66,2025-02-06
-,-,MiYA,1250.85,0.0,1696.88,0.0,148.68,0.0,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01
1190,142,Mirceamsc1,1250.68,146.24,1408.05,108.81,52.46,-12.48,65,22.0,24,14.0,40,7.0,1,1.0,36.92,13.66,2025-02-10
-,-,ivanvanya,1250.36,0.0,1549.96,0.0,99.87,0.0,18,0.0,11,0.0,5,0.0,2,0.0,61.11,0.0,2023-06-04
-,-,lorrico,1250.27,0.0,1515.47,0.0,88.4,0.0,42,0.0,26,0.0,16,0.0,0,0.0,61.9,0.0,2020-11-08
-,-,Cope,1250.11,0.0,1448.26,0.0,66.05,0.0,66,0.0,33,0.0,33,0.0,0,0.0,50.0,0.0,2021-03-02
-,-,Durin_NL,1249.64,0.0,1403.91,0.0,51.42,0.0,99,0.0,41,0.0,57,0.0,1,0.0,41.41,0.0,2023-01-29
-,-,ActuaryKing,1249.43,0.0,1428.13,0.0,59.57,0.0,108,0.0,48,0.0,59,0.0,1,0.0,44.44,0.0,2021-03-02
1191,-89,metternich,1249.41,3.61,1316.51,-2.11,22.37,-1.9,783,46.0,276,17.0,503,29.0,4,0.0,35.25,0.11,2025-02-10
-,-,Shaeff,1249.33,0.0,1431.28,0.0,60.65,0.0,52,0.0,29,0.0,23,0.0,0,0.0,55.77,0.0,2023-04-16
1192,-419,deandedean,1249.09,-123.21,1462.0,-238.74,70.97,-38.51,30,18.0,13,4.0,17,14.0,0,0.0,43.33,-31.67,2025-02-01
-,-,DangerGranger,1249.08,0.0,1555.13,0.0,102.02,0.0,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-06-28
1193,-173,Igelkotten,1248.88,-33.9,1377.55,-54.94,42.89,-7.01,90,23.0,38,6.0,51,16.0,1,1.0,42.22,-5.54,2025-02-02
1194,-185,DDD_D,1248.6,-38.61,1458.04,-210.72,69.81,-57.37,30,22.0,11,5.0,19,17.0,0,0.0,36.67,-38.33,2025-01-27
-,-,Hamsert,1248.49,0.0,1436.59,0.0,62.7,0.0,66,0.0,31,0.0,34,0.0,1,0.0,46.97,0.0,2021-09-05
-,-,wisteria,1248.35,0.0,1350.14,0.0,33.93,0.0,429,0.0,165,0.0,255,0.0,9,0.0,38.46,0.0,2023-12-03
-,-,Vaalna,1248.32,0.0,1525.08,0.0,92.25,0.0,25,0.0,12,0.0,13,0.0,0,0.0,48.0,0.0,2024-02-23
1195,-67,RJonkers,1247.84,16.31,1325.84,9.95,26.0,-2.12,457,33.0,165,15.0,291,18.0,1,0.0,36.11,0.73,2025-02-13
1196,-227,nge,1247.5,-58.64,1404.87,-103.96,52.45,-15.11,60,24.0,22,6.0,38,18.0,0,0.0,36.67,-7.77,2025-01-31
1197,146,Bora_Horsa_Gobuchul,1247.21,152.57,1405.08,114.68,52.62,-12.63,63,20.0,26,13.0,37,7.0,0,0.0,41.27,11.04,2025-01-28
-,-,Twinkles,1246.64,0.0,1491.65,0.0,81.67,0.0,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2020-09-27
-,-,lordofwales,1246.16,0.0,1562.76,0.0,105.53,0.0,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2020-09-27
-,-,Bendor,1246.09,0.0,1398.92,0.0,50.94,0.0,168,0.0,70,0.0,98,0.0,0,0.0,41.67,0.0,2021-09-05
-,-,NillisLukins,1245.78,0.0,1496.02,0.0,83.41,0.0,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2020-06-28
1198,1,Der_Imperator,1245.7,51.72,1404.63,19.74,52.98,-10.66,61,16.0,28,9.0,33,7.0,0,0.0,45.9,3.68,2025-02-05
-,-,Samus,1245.61,0.0,1448.03,0.0,67.48,0.0,66,0.0,26,0.0,39,0.0,1,0.0,39.39,0.0,2020-12-06
1199,66,2da6,1245.33,94.6,1408.18,51.62,54.28,-14.32,69,23.0,29,10.0,40,13.0,0,0.0,42.03,0.73,2025-01-28
-,-,adibendot,1245.32,0.0,1394.67,0.0,49.79,0.0,150,0.0,63,0.0,86,0.0,1,0.0,42.0,0.0,2022-05-01
-,-,Kaiba0710,1245.14,0.0,1460.61,0.0,71.82,0.0,36,0.0,18,0.0,17,0.0,1,0.0,50.0,0.0,2021-12-05
1200,286,DayWeed,1244.72,328.72,1474.72,123.85,76.66,-68.29,30,24.0,14,12.0,16,12.0,0,0.0,46.67,13.34,2025-02-01
-,-,MGdesmadre,1244.67,0.0,1397.51,0.0,50.95,0.0,144,0.0,68,0.0,75,0.0,1,0.0,47.22,0.0,2022-03-06
1201,-123,TheYoungDutch,1244.58,-13.07,1343.41,-21.64,32.95,-2.86,178,21.0,59,5.0,114,16.0,5,0.0,33.15,-1.24,2025-01-31
-,-,Ampersandy,1244.43,0.0,1403.2,0.0,52.92,0.0,150,0.0,76,0.0,74,0.0,0,0.0,50.67,0.0,2021-10-24
1202,-94,FLOW_OF_C_H,1243.6,0.0,1473.97,0.0,76.79,0.0,31,0.0,15,0.0,15,0.0,1,0.0,48.39,0.0,2024-04-04
1203,-40,jandaron,1243.13,27.03,1406.07,8.16,54.31,-6.29,57,10.0,22,5.0,35,5.0,0,0.0,38.6,2.43,2025-01-08
1204,107,Voras,1242.92,124.15,1449.56,-47.37,68.88,-57.17,30,22.0,12,8.0,17,14.0,1,0.0,40.0,-10.0,2025-01-28
-,-,SonnyBB,1242.46,0.0,1483.61,0.0,80.39,0.0,32,0.0,18,0.0,14,0.0,0,0.0,56.25,0.0,2022-01-30
-,-,Maxart,1242.0,0.0,1406.38,0.0,54.8,0.0,106,0.0,44,0.0,62,0.0,0,0.0,41.51,0.0,2021-12-05
1205,240,Tyrtaios,1241.84,262.19,1490.71,155.5,82.96,-35.56,24,14.0,13,10.0,11,4.0,0,0.0,54.17,24.17,2025-01-26
-,-,Dave8,1241.81,0.0,1435.04,0.0,64.41,0.0,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2021-12-05
-,-,SandorClegan,1241.09,0.0,1455.68,0.0,71.53,0.0,54,0.0,22,0.0,31,0.0,1,0.0,40.74,0.0,2020-12-06
1206,-100,kwerra,1240.26,-4.45,1334.75,-11.91,31.5,-2.48,312,21.0,116,6.0,192,15.0,4,0.0,37.18,-0.62,2025-01-30
-,-,sleepytown,1239.89,0.0,1375.69,0.0,45.27,0.0,135,0.0,58,0.0,76,0.0,1,0.0,42.96,0.0,2023-02-05
-,-,Stevenlan90,1239.87,0.0,1392.8,0.0,50.98,0.0,138,0.0,58,0.0,79,0.0,1,0.0,42.03,0.0,2024-02-23
-,-,Museos,1238.57,0.0,1646.54,0.0,135.99,0.0,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-08-02
1207,-107,mindphaser,1238.47,-9.3,1304.5,-14.37,22.01,-1.69,1030,43.0,375,10.0,649,33.0,6,0.0,36.41,-0.57,2025-01-31
1208,-119,LadyValaria,1238.45,-14.61,1313.09,-20.56,24.88,-1.99,473,33.0,160,9.0,307,24.0,6,0.0,33.83,-0.49,2025-02-12
-,-,Vijaybabu,1238.3,0.0,1410.56,0.0,57.42,0.0,90,0.0,40,0.0,48,0.0,2,0.0,44.44,0.0,2021-08-08
-,-,sam4sam4sam,1238.19,0.0,1451.12,0.0,70.98,0.0,42,0.0,23,0.0,18,0.0,1,0.0,54.76,0.0,2023-07-30
1209,-89,FabioBE81,1237.97,2.21,1320.01,-6.57,27.35,-2.93,351,40.0,121,12.0,230,28.0,0,0.0,34.47,-0.58,2025-02-02
-,-,Betasuppe,1237.95,0.0,1578.88,0.0,113.64,0.0,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08
-,-,TomTom69,1237.8,0.0,1450.54,0.0,70.91,0.0,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-03-02
1210,-66,Moxielle,1237.59,11.14,1366.27,-15.28,42.89,-8.81,94,23.0,37,12.0,55,11.0,2,0.0,39.36,4.15,2025-01-27
-,-,IsleOfDick,1237.43,0.0,1491.42,0.0,84.66,0.0,30,0.0,14,0.0,14,0.0,2,0.0,46.67,0.0,2024-02-23
-,-,bloodies,1237.35,0.0,1550.43,0.0,104.36,0.0,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2021-06-02
-,-,Grassman,1237.21,0.0,1362.27,0.0,41.69,0.0,212,0.0,86,0.0,126,0.0,0,0.0,40.57,0.0,2023-02-12
-,-,master176281,1237.01,0.0,1356.36,0.0,39.78,0.0,408,0.0,168,0.0,236,0.0,4,0.0,41.18,0.0,2023-02-12
1211,-93,Andreasp88,1236.39,0.0,1381.64,0.0,48.42,0.0,92,0.0,33,0.0,58,0.0,1,0.0,35.87,0.0,2024-08-11
-,-,Adam-Collett,1236.37,0.0,1511.07,0.0,91.57,0.0,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2022-01-30
1212,-93,Arius,1236.33,0.0,1400.99,0.0,54.89,0.0,73,0.0,28,0.0,45,0.0,0,0.0,38.36,0.0,2024-04-04
-,-,Azian,1235.94,0.0,1411.02,0.0,58.36,0.0,96,0.0,42,0.0,52,0.0,2,0.0,43.75,0.0,2022-01-30
1213,-75,J-dog,1235.88,6.52,1310.45,-1.24,24.86,-2.59,514,45.0,180,14.0,331,30.0,3,1.0,35.02,-0.37,2025-02-09
1214,32,ouTlier,1235.59,75.08,1493.78,-26.0,86.06,-33.69,21,11.0,9,4.0,12,7.0,0,0.0,42.86,-7.14,2025-01-04
-,-,Eira,1235.36,0.0,1409.84,0.0,58.16,0.0,76,0.0,39,0.0,37,0.0,0,0.0,51.32,0.0,2022-03-06
-,-,feanorek,1235.29,0.0,1537.58,0.0,100.76,0.0,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2020-09-27
1215,-93,fraction,1234.9,0.0,1355.37,0.0,40.16,0.0,301,0.0,108,0.0,190,0.0,3,0.0,35.88,0.0,2024-08-11
-,-,ColdSpark,1234.61,0.0,1473.7,0.0,79.7,0.0,28,0.0,12,0.0,16,0.0,0,0.0,42.86,0.0,2022-01-30
1216,12,thegruffalo,1234.37,56.28,1452.72,-78.79,72.78,-45.03,30,20.0,12,5.0,18,15.0,0,0.0,40.0,-30.0,2025-02-03
1217,-93,Elendil,1234.35,0.0,1347.37,0.0,37.67,0.0,303,0.0,125,0.0,175,0.0,3,0.0,41.25,0.0,2024-09-04
-,-,Misio,1234.11,0.0,1461.72,0.0,75.87,0.0,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2020-11-08
-,-,orangeblood,1233.96,0.0,1413.76,0.0,59.94,0.0,114,0.0,39,0.0,75,0.0,0,0.0,34.21,0.0,2022-03-01
-,-,MetaWiz,1233.64,0.0,1360.08,0.0,42.15,0.0,281,0.0,110,0.0,170,0.0,1,0.0,39.15,0.0,2023-04-30
1218,-45,al_boev,1233.39,21.59,1406.45,12.32,57.69,-3.09,55,4.0,25,3.0,28,1.0,2,0.0,45.45,2.31,2025-01-16
1219,-135,sirlenon,1233.38,-22.72,1360.93,-46.54,42.52,-7.94,89,21.0,31,5.0,58,16.0,0,0.0,34.83,-3.41,2025-01-31
1220,-55,rofler31337,1232.23,17.23,1448.61,-153.75,72.13,-56.99,30,22.0,12,6.0,18,16.0,0,0.0,40.0,-35.0,2025-02-03
1221,-94,CJcj,1231.87,0.0,1551.94,0.0,106.69,0.0,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-10-31
1222,59,Keyadoria,1231.49,94.27,1433.48,-61.64,67.33,-51.97,30,20.0,16,10.0,14,10.0,0,0.0,53.33,-6.67,2025-01-29
1223,-119,JonJayJanyJanzn,1231.38,-13.46,1406.52,-55.51,58.38,-14.02,57,18.0,27,6.0,30,12.0,0,0.0,47.37,-6.48,2025-01-10
-,-,Deardo,1231.16,0.0,1387.35,0.0,52.06,0.0,150,0.0,61,0.0,88,0.0,1,0.0,40.67,0.0,2021-09-05
1224,-158,betweenworlds,1230.03,-32.32,1303.74,-37.37,24.57,-1.68,652,38.0,226,0.0,415,37.0,11,1.0,34.66,-2.15,2025-01-21
-,-,goldeneyeonline,1229.99,0.0,1363.97,0.0,44.66,0.0,202,0.0,79,0.0,120,0.0,3,0.0,39.11,0.0,2022-12-04
-,-,Krucik,1229.81,0.0,1368.3,0.0,46.16,0.0,186,0.0,71,0.0,110,0.0,5,0.0,38.17,0.0,2023-03-01
1225,-89,nchoong,1229.69,0.0,1398.6,0.0,56.3,0.0,50,0.0,19,0.0,31,0.0,0,0.0,38.0,0.0,2024-10-31
-,-,MinSane,1229.16,0.0,1456.34,0.0,75.72,0.0,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2021-09-05
1226,-8,Patelavache,1228.53,43.04,1449.14,-98.01,73.54,-47.02,30,20.0,13,8.0,17,12.0,0,0.0,43.33,-6.67,2025-01-30
-,-,trojanrabbit,1228.53,0.0,1372.66,0.0,48.04,0.0,126,0.0,57,0.0,69,0.0,0,0.0,45.24,0.0,2022-12-04
1227,205,Nopeasuoli,1228.51,234.28,1444.02,105.17,71.84,-43.04,30,20.0,16,13.0,14,7.0,0,0.0,53.33,23.33,2025-01-29
1228,-53,Olympia,1228.06,16.94,1453.99,-203.19,75.31,-73.38,25,19.0,9,4.0,16,15.0,0,0.0,36.0,-47.33,2025-02-05
1229,-94,Gr33ny,1227.53,-2.18,1294.88,-7.93,22.45,-1.92,788,44.0,283,13.0,501,31.0,4,0.0,35.91,-0.38,2025-02-12
-,-,applearn,1227.47,0.0,1449.01,0.0,73.85,0.0,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2023-03-01
1230,185,Minkus,1226.73,215.51,1430.61,53.11,67.96,-54.13,30,22.0,14,11.0,16,11.0,0,0.0,46.67,9.17,2025-01-26
-,-,Deremfi,1226.51,0.0,1428.16,0.0,67.21,0.0,72,0.0,32,0.0,40,0.0,0,0.0,44.44,0.0,2021-03-02
-,-,Foloppo_Monty,1226.33,0.0,1424.6,0.0,66.09,0.0,72,0.0,27,0.0,45,0.0,0,0.0,37.5,0.0,2020-12-06
1231,-34,ThomasM,1226.27,30.76,1337.32,21.75,37.02,-3.0,162,18.0,57,8.0,103,10.0,2,0.0,35.19,1.16,2025-01-16
1232,-139,PIRCSUPREME,1225.89,-25.77,1425.35,-37.55,66.49,-3.93,42,3.0,20,0.0,20,3.0,2,0.0,47.62,-3.66,2024-12-25
-,-,Jobjobsdone,1225.82,0.0,1426.39,0.0,66.86,0.0,44,0.0,16,0.0,28,0.0,0,0.0,36.36,0.0,2023-03-01
1233,-86,lavasija,1225.68,0.0,1345.36,0.0,39.89,0.0,111,0.0,44,0.0,66,0.0,1,0.0,39.64,0.0,2024-10-29
-,-,Nakatomy,1225.54,0.0,1500.81,0.0,91.75,0.0,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2022-12-04
-,-,JuanitosCZ,1225.19,0.0,1364.97,0.0,46.59,0.0,184,0.0,77,0.0,105,0.0,2,0.0,41.85,0.0,2022-07-29
-,-,Rutgers,1225.02,0.0,1387.66,0.0,54.21,0.0,102,0.0,44,0.0,54,0.0,4,0.0,43.14,0.0,2022-01-30
-,-,wabatt,1224.59,0.0,1457.76,0.0,77.73,0.0,36,0.0,12,0.0,22,0.0,2,0.0,33.33,0.0,2020-09-27
-,-,Huasong,1224.43,0.0,1652.3,0.0,142.62,0.0,8,0.0,5,0.0,2,0.0,1,0.0,62.5,0.0,2022-01-01
1234,242,Kuti,1224.26,286.06,1457.44,121.29,77.72,-54.92,25,17.0,11,9.0,13,7.0,1,1.0,44.0,19.0,2025-02-02
-,-,DalHangAri,1223.97,0.0,1371.76,0.0,49.27,0.0,162,0.0,63,0.0,97,0.0,2,0.0,38.89,0.0,2022-06-05
1235,-94,TaoTeo,1223.89,-4.52,1308.17,-8.12,28.09,-1.2,704,17.0,245,3.0,458,14.0,1,0.0,34.8,-0.43,2025-02-01
-,-,MySAK,1223.88,0.0,1383.41,0.0,53.18,0.0,138,0.0,53,0.0,80,0.0,5,0.0,38.41,0.0,2021-09-05
-,-,Izmar,1223.82,0.0,1523.91,0.0,100.03,0.0,18,0.0,13,0.0,4,0.0,1,0.0,72.22,0.0,2021-06-02
1236,-299,Kermitoos,1223.82,-93.25,1443.82,-181.27,73.33,-29.34,27,15.0,10,1.0,17,14.0,0,0.0,37.04,-37.96,2025-01-21
1237,-23,quartersmostly,1223.69,35.64,1426.34,-311.54,67.55,-115.73,30,27.0,11,8.0,19,19.0,0,0.0,36.67,-63.33,2025-01-24
-,-,Jmstoic,1223.67,0.0,1353.33,0.0,43.22,0.0,262,0.0,93,0.0,164,0.0,5,0.0,35.5,0.0,2024-02-23
1238,-198,Perrary,1223.49,-54.33,1425.66,-201.69,67.39,-49.12,30,20.0,12,4.0,18,16.0,0,0.0,40.0,-40.0,2025-01-29
-,-,AyllonRafa,1223.42,0.0,1426.32,0.0,67.64,0.0,72,0.0,31,0.0,39,0.0,2,0.0,43.06,0.0,2020-11-08
1239,-90,Lara13,1223.01,0.0,1463.16,0.0,80.05,0.0,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-06-02
-,-,kirkowitz,1222.87,0.0,1549.51,0.0,108.88,0.0,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-11-08
1240,-89,T.KAZ3-1,1222.55,0.0,1371.69,0.0,49.71,0.0,72,0.0,35,0.0,37,0.0,0,0.0,48.61,0.0,2024-10-29
-,-,Heyitstheasian,1222.5,0.0,1569.06,0.0,115.52,0.0,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-09-27
1241,-50,Izio,1222.36,21.4,1298.0,16.56,25.21,-1.61,613,27.0,201,13.0,409,14.0,3,0.0,32.79,0.71,2025-02-07
-,-,nexpyru,1222.08,0.0,1346.29,0.0,41.4,0.0,185,0.0,75,0.0,108,0.0,2,0.0,40.54,0.0,2023-07-15
1242,-96,BerdBlond,1221.99,-3.96,1295.46,-9.05,24.49,-1.7,504,33.0,184,10.0,315,23.0,5,0.0,36.51,-0.43,2025-02-20
-,-,CombatTom,1221.31,0.0,1478.53,0.0,85.74,0.0,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2020-12-06
-,-,Krill,1221.28,0.0,1441.17,0.0,73.3,0.0,60,0.0,25,0.0,35,0.0,0,0.0,41.67,0.0,2020-09-27
-,-,LacekCZ,1220.85,0.0,1471.18,0.0,83.44,0.0,36,0.0,17,0.0,18,0.0,1,0.0,47.22,0.0,2020-09-27
1243,-91,Rancho,1220.72,0.0,1360.48,0.0,46.59,0.0,105,0.0,38,0.0,66,0.0,1,0.0,36.19,0.0,2024-04-28
-,-,ScottHMoore,1220.69,0.0,1516.28,0.0,98.53,0.0,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-12-06
-,-,thaes,1220.62,0.0,1411.33,0.0,63.57,0.0,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2022-06-05
-,-,croloris,1220.22,0.0,1402.98,0.0,60.92,0.0,72,0.0,29,0.0,42,0.0,1,0.0,40.28,0.0,2022-06-05
-,-,scrambled,1220.19,0.0,1372.46,0.0,50.76,0.0,180,0.0,84,0.0,95,0.0,1,0.0,46.67,0.0,2021-10-24
-,-,stupidpiggy2,1220.18,0.0,1453.2,0.0,77.67,0.0,48,0.0,24,0.0,24,0.0,0,0.0,50.0,0.0,2020-09-27
1244,-88,DanielDose,1219.75,0.0,1411.14,0.0,63.8,0.0,48,0.0,22,0.0,25,0.0,1,0.0,45.83,0.0,2024-06-02
1245,-124,Thyrus,1219.7,-15.53,1301.09,-21.33,27.13,-1.93,352,29.0,108,3.0,240,26.0,4,0.0,30.68,-1.83,2025-02-17
-,-,Rodraca,1219.7,0.0,1497.83,0.0,92.71,0.0,19,0.0,10,0.0,9,0.0,0,0.0,52.63,0.0,2023-01-15
-,-,MistWalker,1219.68,0.0,1430.35,0.0,70.23,0.0,66,0.0,25,0.0,36,0.0,5,0.0,37.88,0.0,2020-08-02
1246,-133,GWItheUltimate,1219.61,-20.47,1324.92,-28.06,35.1,-2.53,160,19.0,50,0.0,107,16.0,3,3.0,31.25,-4.21,2025-01-16
1247,-114,Raasay,1219.59,-10.48,1427.31,-182.71,69.24,-57.41,30,22.0,11,6.0,19,16.0,0,0.0,36.67,-25.83,2025-02-10
-,-,stmx0v0,1219.39,0.0,1627.33,0.0,135.98,0.0,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01
-,-,Sawell,1219.12,0.0,1454.05,0.0,78.31,0.0,36,0.0,12,0.0,21,0.0,3,0.0,33.33,0.0,2020-09-27
1248,-136,DonStealth,1219.0,-21.16,1339.28,-35.15,40.1,-4.66,102,18.0,33,4.0,69,14.0,0,0.0,32.35,-2.17,2025-01-28
-,-,LuisPerdomo,1218.99,0.0,1489.91,0.0,90.3,0.0,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-02-23
1249,-78,Everex,1218.68,5.08,1296.59,-1.58,25.97,-2.22,575,37.0,193,11.0,378,26.0,4,0.0,33.57,-0.26,2025-02-03
-,-,Roksis,1217.89,0.0,1345.05,0.0,42.39,0.0,313,0.0,117,0.0,196,0.0,0,0.0,37.38,0.0,2023-01-15
-,-,GustavEdman,1217.79,0.0,1400.06,0.0,60.76,0.0,90,0.0,37,0.0,53,0.0,0,0.0,41.11,0.0,2021-06-02
1250,-91,karatox,1217.74,0.0,1299.99,0.0,27.42,0.0,542,0.0,206,0.0,328,0.0,8,0.0,38.01,0.0,2024-10-01
1251,-91,jdl,1217.63,0.0,1323.2,0.0,35.19,0.0,288,0.0,100,0.0,185,0.0,3,0.0,34.72,0.0,2024-04-28
1252,-91,hbendeguz,1217.48,0.0,1326.82,0.0,36.45,0.0,144,0.0,37,0.0,101,0.0,6,0.0,25.69,0.0,2024-10-01
1253,-70,SnowGolem,1217.09,12.85,1294.97,6.66,25.96,-2.06,595,39.0,184,13.0,407,26.0,4,0.0,30.92,0.16,2025-01-21
1254,-464,HeM99,1216.34,-151.57,1422.44,-275.9,68.7,-41.44,30,20.0,11,3.0,18,17.0,1,0.0,36.67,-43.33,2025-02-04
1255,143,LMH,1216.33,183.19,1453.92,-17.12,79.2,-66.77,25,19.0,16,13.0,9,6.0,0,0.0,64.0,14.0,2025-01-30
1256,123,stanze,1215.8,152.46,1423.69,29.32,69.3,-41.05,30,18.0,16,11.0,14,7.0,0,0.0,53.33,11.66,2025-02-01
1257,-93,KwonJoonHo,1215.69,0.0,1335.13,0.0,39.81,0.0,102,0.0,45,0.0,51,0.0,6,0.0,44.12,0.0,2024-10-01
1258,-38,Kestutelis,1215.36,31.05,1401.16,-8.92,61.93,-13.32,55,17.0,19,3.0,36,14.0,0,0.0,34.55,-7.56,2025-02-06
-,-,venansula,1215.02,0.0,1319.71,0.0,34.9,0.0,410,0.0,152,0.0,250,0.0,8,0.0,37.07,0.0,2023-12-03
-,-,ThroughTheVirus,1214.4,0.0,1518.25,0.0,101.28,0.0,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2022-06-05
1259,-54,alcardonac,1214.26,22.15,1302.42,14.91,29.38,-2.41,320,33.0,102,11.0,216,22.0,2,0.0,31.87,0.16,2025-02-02
-,-,Bushel,1214.17,0.0,1337.93,0.0,41.25,0.0,193,0.0,74,0.0,118,0.0,1,0.0,38.34,0.0,2024-02-23
1260,-92,marialy,1214.11,0.0,1458.58,0.0,81.49,0.0,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-10-29
-,-,Urbaneq,1213.79,0.0,1421.52,0.0,69.24,0.0,54,0.0,19,0.0,33,0.0,2,0.0,35.19,0.0,2021-09-05
1261,-91,NozoEli,1213.65,0.0,1605.06,0.0,130.47,0.0,10,0.0,6,0.0,4,0.0,0,0.0,60.0,0.0,2024-08-11
1262,178,Wyszek,1213.6,226.69,1425.38,115.95,70.59,-36.91,30,18.0,11,8.0,17,8.0,2,2.0,36.67,11.67,2025-01-29
