Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1018,-90,scar_702,1274.94,-1.65,1540.11,0.21,88.39,0.62,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,bigbigfanta,1274.88,0.07,1614.57,0.01,113.23,-0.02,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
1019,-32,drizzt84,1274.83,27.58,1354.84,27.13,26.67,-0.15,391,148,242,1,37.85,33.0,18.0,15.0,0.0,1.54,0,0.0,2025-02-02,True
1020,-91,major.tom,1274.69,-1.35,1521.02,-1.02,82.11,0.11,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1021,-87,danielusuga,1273.94,-0.12,1391.81,-0.21,39.29,-0.03,108,45,56,7,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1022,-113,vinny6060,1273.87,-12.99,1354.54,-14.28,26.89,-0.43,342,140,199,3,40.94,21.0,7.0,14.0,0.0,-0.49,0,0.0,2025-02-01,True
1023,+1023,ciufile,1273.7,,1582.94,,103.08,,15,11,4,0,73.33,,,,,,0,,2024-12-09,True
-,-,oslot,1273.51,-0.02,1391.17,-0.02,39.22,0.0,115,54,61,0,46.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
1024,125,oranim,1273.41,114.03,1457.4,73.53,61.33,-13.5,48,23,24,1,47.92,15.0,8.0,7.0,0.0,2.47,0,0.0,2024-12-10,True
1025,+1025,prince2b,1273.07,,1668.98,,131.97,,10,8,2,0,80.0,,,,,,0,,2024-12-11,True
-,-,jamieismynamie,1273.03,0.0,1370.68,0.0,32.55,0.0,180,79,99,2,43.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
1026,-115,yunseok,1272.97,-11.91,1411.69,-11.79,46.24,0.04,75,31,44,0,41.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,tepsloan,1272.7,0.85,1356.34,0.85,27.88,0.0,286,129,154,3,45.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,museos,1272.65,0.0,1641.29,0.0,122.88,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1027,-85,holyoutlaw,1272.63,2.03,1350.93,1.76,26.1,-0.09,499,195,300,4,39.08,20.0,9.0,11.0,0.0,0.25,0,0.0,2025-01-05,True
1028,97,erlikhan,1272.62,97.87,1456.01,63.43,61.13,-11.48,45,21,24,0,46.67,15.0,8.0,7.0,0.0,3.34,0,0.0,2024-12-05,True
1029,-96,bzburnin,1272.61,-1.81,1348.75,-1.0,25.38,0.27,1033,401,614,18,38.82,27.0,8.0,17.0,2.0,-0.25,0,0.0,2025-01-26,True
1030,-104,but,1272.49,-5.31,1372.66,-8.67,33.39,-1.12,162,73,88,1,45.06,15.0,6.0,9.0,0.0,-0.52,0,0.0,2024-12-14,True
1031,+1031,dnomn8r,1272.42,,1599.45,,109.01,,15,12,3,0,80.0,,,,,,0,,2024-12-13,True
-,-,stefangreatfirst,1272.36,0.05,1367.22,0.08,31.62,0.01,183,82,98,3,44.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1032,-84,luckrider,1272.13,5.58,1352.92,4.92,26.93,-0.22,366,144,217,5,39.34,17.0,8.0,8.0,1.0,0.37,0,0.0,2025-01-10,True
-,-,mistwalker,1271.66,0.0,1427.33,0.0,51.89,0.0,66,25,36,5,37.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1033,254,nevadar,1271.64,273.68,1461.99,181.55,63.45,-30.71,38,21,17,0,55.26,20.0,15.0,5.0,0.0,21.93,0,0.0,2025-01-19,True
-,-,luitheone,1271.52,0.0,1362.9,0.0,30.46,0.0,226,87,138,1,38.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1034,-94,monkeyml,1271.41,0.25,1360.3,-0.08,29.63,-0.11,242,107,131,4,44.21,2.0,1.0,1.0,0.0,0.04,0,0.0,2025-01-04,True
-,-,popohappy,1271.3,0.03,1401.65,0.03,43.45,0.0,87,48,39,0,55.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
-,-,cope,1271.27,0.0,1416.86,0.0,48.53,0.0,66,33,33,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1035,-52,cyrus_j2s,1270.93,21.6,1358.47,20.07,29.18,-0.51,240,107,133,0,44.58,15.0,12.0,3.0,0.0,2.36,0,0.0,2024-12-18,True
1036,+1036,lukejones82,1270.89,,1716.9,,148.67,,10,9,1,0,90.0,,,,,,0,,2024-12-08,True
-,-,actuaryking,1270.63,0.0,1393.42,0.0,40.93,0.0,108,48,59,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1037,+1037,shergar,1270.42,,1564.12,,97.9,,15,10,4,1,66.67,,,,,,0,,2024-12-05,True
1038,+1038,honne,1270.11,,1587.21,,105.7,,15,11,4,0,73.33,,,,,,0,,2024-12-06,True
-,-,jiggling,1269.55,-0.01,1400.56,-0.04,43.67,-0.01,96,40,56,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,vijaybabu,1269.45,0.0,1395.09,0.0,41.88,0.0,90,40,48,2,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,icarium_jag,1269.37,0.0,1379.53,0.0,36.72,0.0,126,58,66,2,46.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,gaute,1269.26,0.0,1661.84,0.0,130.86,0.0,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,uslo,1269.1,0.12,1417.24,0.12,49.38,0.0,60,29,29,2,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1039,+1039,perrary,1268.96,,1565.51,,98.85,,15,11,4,0,73.33,,,,,,0,,2024-12-08,True
1040,-8,joophuizinga,1268.56,38.66,1378.72,35.93,36.72,-0.91,133,57,75,1,42.86,10.0,8.0,2.0,0.0,3.02,0,0.0,2024-12-06,True
-,-,antoinebx,1268.51,-0.1,1632.47,-0.28,121.32,-0.06,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,bendor,1268.03,0.0,1368.02,0.0,33.33,0.0,168,70,98,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,cahir,1267.84,0.0,1705.93,0.0,146.03,0.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,8bitmeeple,1267.54,-0.96,1351.96,-0.99,28.14,-0.01,307,127,179,1,41.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1041,-111,rossonerix10x,1267.34,-7.81,1343.45,-7.48,25.37,0.11,656,283,368,5,43.14,10.0,2.0,8.0,0.0,-0.36,0,0.0,2024-12-13,True
1042,-98,sprox,1267.2,-1.17,1447.38,-1.59,60.06,-0.14,40,20,20,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1043,-126,raymebeats,1266.98,-15.1,1576.61,1.04,103.21,5.38,18,15,3,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1044,-43,midyat,1266.93,22.83,1421.43,6.3,51.5,-5.51,59,25,34,0,42.37,13.0,5.0,8.0,0.0,-1.11,0,0.0,2024-12-09,True
-,-,ayllonrafa,1266.21,0.0,1417.08,0.0,50.29,0.0,72,31,39,2,43.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1045,-94,sinkadus,1266.01,-0.03,1350.49,-0.06,28.16,-0.01,286,122,160,4,42.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,drewthebold,1265.85,0.0,1436.79,0.0,56.98,0.0,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,splitx,1265.61,0.0,1381.59,0.0,38.66,0.0,114,51,59,4,44.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1046,-132,monik,1264.62,-19.47,1341.66,-19.29,25.68,0.06,1004,397,597,10,39.54,40.0,11.0,28.0,1.0,-0.5,0,0.0,2025-01-20,True
1047,-92,azazelek,1264.59,-0.55,1398.69,-0.82,44.7,-0.09,77,30,45,2,38.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,matus,1264.55,0.0,1728.08,0.0,154.51,0.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,anworsy,1264.33,0.0,1390.12,0.0,41.93,0.0,108,48,60,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,mulkabu,1263.84,0.0,1442.49,0.0,59.55,0.0,54,22,30,2,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1048,-94,maciejka,1263.51,-2.0,1477.29,-0.8,71.26,0.4,30,12,18,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1049,+1049,dethar,1263.01,,1578.13,,105.04,,15,10,5,0,66.67,,,,,,0,,2024-12-07,True
1050,-59,chrono_,1262.99,17.25,1406.78,1.41,47.93,-5.28,74,34,40,0,45.95,13.0,7.0,6.0,0.0,1.69,0,0.0,2024-12-09,True
1051,-197,gabilou,1262.52,-44.44,1397.55,-62.77,45.01,-6.11,81,36,44,1,44.44,18.0,5.0,13.0,0.0,-4.77,0,0.0,2024-12-21,True
1052,+1052,raasay,1261.9,,1547.98,,95.36,,15,9,6,0,60.0,,,,,,0,,2024-12-13,True
-,-,kirkowitz,1261.32,0.0,1552.65,0.0,97.11,0.0,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1053,-93,raq82,1261.25,0.36,1416.29,0.36,51.68,0.0,67,31,36,0,46.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
1054,-131,garban7,1260.94,-18.23,1338.1,-18.47,25.72,-0.08,622,259,360,3,41.64,36.0,11.0,24.0,1.0,-0.68,0,0.0,2025-01-22,True
1055,-112,lesauvage,1260.93,-8.14,1339.17,-8.56,26.08,-0.14,539,217,321,1,40.26,36.0,13.0,22.0,1.0,-0.3,0,0.0,2025-01-15,True
1056,-62,wiktor,1260.89,15.47,1365.5,10.25,34.87,-1.74,147,69,78,0,46.94,18.0,9.0,9.0,0.0,0.43,0,0.0,2024-12-24,True
-,-,langer,1260.58,0.0,1700.65,0.0,146.69,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1057,-59,bedrich_h,1260.52,15.85,1338.82,15.91,26.1,0.02,482,189,286,7,39.21,40.0,20.0,20.0,0.0,0.97,0,0.0,2025-01-29,True
1058,-100,goth444,1260.24,-1.3,1507.86,0.35,82.54,0.55,30,17,13,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,roh,1259.94,0.0,1584.66,0.0,108.24,0.0,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1059,-93,jume,1259.87,1.42,1351.85,-4.88,30.66,-2.1,211,79,127,5,37.44,40.0,13.0,24.0,3.0,-1.16,0,0.0,2025-01-16,True
1060,+1060,mikael.s,1259.82,,1578.78,,106.32,,15,11,4,0,73.33,,,,,,0,,2024-12-08,True
1061,-88,jaja,1259.52,6.14,1344.21,5.75,28.23,-0.13,307,123,183,1,40.07,15.0,6.0,9.0,0.0,0.0,0,0.0,2024-12-07,True
1062,-112,phixed,1259.49,-6.62,1344.3,-6.77,28.27,-0.05,294,128,163,3,43.54,6.0,0.0,4.0,2.0,-0.9,0,0.0,2024-11-30,True
1063,-100,crs,1259.48,0.54,1337.63,0.81,26.05,0.09,699,274,424,1,39.2,40.0,14.0,26.0,0.0,-0.25,0,0.0,2025-01-21,True
1064,-99,the_strategiser,1259.34,0.73,1389.15,0.67,43.27,-0.02,81,30,49,2,37.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1065,+1065,minik,1258.87,,1546.54,,95.89,,15,8,7,0,53.33,,,,,,0,,2024-12-03,True
-,-,grace,1258.39,0.0,1401.07,0.0,47.56,0.0,72,37,34,1,51.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1066,-110,fullynice,1258.26,-6.27,1335.39,-5.91,25.71,0.12,848,326,513,9,38.44,40.0,13.0,27.0,0.0,-0.3,0,0.0,2025-01-20,True
1067,-100,donstino,1257.87,-0.23,1335.69,-0.23,25.94,0.0,537,194,339,4,36.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,stupidpiggy2,1257.63,0.0,1437.63,0.0,60.0,0.0,48,24,24,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1068,+1068,hhahanext,1257.35,,1542.59,,95.08,,15,10,5,0,66.67,,,,,,0,,2024-12-10,True
1069,-100,ayakonutty,1257.29,2.87,1414.64,-18.76,52.45,-7.21,59,25,34,0,42.37,15.0,6.0,9.0,0.0,-0.81,0,0.0,2024-12-10,True
-,-,fivec,1256.88,0.0,1472.58,0.0,71.9,0.0,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1070,-106,mrtriangle,1256.31,-2.31,1412.91,-3.09,52.2,-0.26,66,33,33,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,p-funk,1255.77,0.18,1393.17,0.27,45.8,0.03,72,36,34,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,master176281,1255.63,0.04,1336.96,0.04,27.11,0.0,408,168,236,4,41.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,adibendot,1254.92,0.0,1360.07,0.0,35.05,0.0,150,63,86,1,42.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
1071,-99,viler,1254.81,0.94,1351.5,1.06,32.23,0.04,189,74,114,1,39.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,essios,1254.48,0.0,1438.68,0.0,61.4,0.0,54,24,29,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1072,-25,runningnemo,1254.3,33.44,1417.02,0.29,54.24,-11.05,60,33,27,0,55.0,15.0,7.0,8.0,0.0,-2.78,0,0.0,2024-12-07,True
-,-,ibptank,1254.24,0.0,1583.52,0.0,109.76,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
-,-,ampersandy,1253.97,0.0,1359.39,0.0,35.14,0.0,150,76,74,0,50.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,mysak,1253.69,0.0,1357.64,0.0,34.65,0.0,138,53,80,5,38.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1073,+1073,ekatar,1253.26,,1651.93,,132.89,,14,12,2,0,85.71,,,,,,0,,2024-12-11,True
1074,-39,vgiannog,1252.76,25.63,1400.9,10.36,49.38,-5.09,74,35,38,1,47.3,13.0,5.0,8.0,0.0,-1.88,0,0.0,2024-12-13,True
1075,+1075,herrbu,1252.72,,1581.4,,109.56,,14,11,3,0,78.57,,,,,,0,,2024-12-10,True
1076,-62,luisperdomo,1252.67,15.9,1494.26,16.35,80.53,0.15,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,kkluigi,1252.63,0.09,1333.72,0.12,27.03,0.01,349,139,205,5,39.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,orangeblood,1252.6,-0.02,1382.59,-0.02,43.33,0.0,114,39,75,0,34.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
-,-,asukablank,1252.26,0.01,1396.65,0.01,48.13,0.0,71,34,32,5,47.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1077,-89,nozoeli,1252.23,5.64,1664.01,-10.2,137.26,-5.28,10,6,4,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,hamtes,1252.03,0.5,1379.98,0.44,42.65,-0.02,84,29,53,2,34.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,krucik,1251.84,1.09,1347.3,1.15,31.82,0.02,186,71,110,5,38.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,rutgers,1251.76,0.0,1368.79,0.0,39.01,0.0,102,44,54,4,43.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,grassman,1251.04,-0.03,1341.13,-0.03,30.03,0.0,212,86,126,0,40.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1078,17,tenebrane,1250.79,53.49,1399.65,30.81,49.62,-7.56,66,27,39,0,40.91,15.0,7.0,8.0,0.0,1.69,0,0.0,2024-12-10,True
-,-,samus,1250.72,0.0,1400.09,0.0,49.79,0.0,66,26,39,1,39.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1079,-82,peppe76,1250.62,5.69,1328.56,5.87,25.98,0.06,623,244,370,9,39.17,40.0,17.0,21.0,2.0,0.23,0,0.0,2025-02-04,True
1080,-90,bob94,1250.44,4.67,1429.09,0.68,59.55,-1.33,45,14,30,1,31.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
1081,-120,robinthedragon,1250.41,-9.61,1375.96,-19.63,41.85,-3.34,94,43,51,0,45.74,15.0,4.0,11.0,0.0,-3.63,0,0.0,2024-12-17,True
-,-,gogugeologul,1250.14,3.12,1384.81,3.12,44.89,0.0,77,34,42,1,44.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,tomtom69,1250.1,0.0,1423.02,0.0,57.64,0.0,48,21,27,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1082,-107,mahlerian_shadow,1249.94,-3.37,1328.69,-3.49,26.25,-0.04,475,193,281,1,40.63,22.0,7.0,15.0,0.0,-0.43,0,0.0,2025-01-05,True
-,-,eira,1249.88,-0.06,1389.08,-0.06,46.4,0.0,76,39,37,0,51.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1083,-41,jaykeblakk,1249.47,25.97,1442.67,19.46,64.4,-2.17,38,20,17,1,52.63,2.0,2.0,0.0,0.0,2.63,0,0.0,2025-01-05,True
1084,-76,ragnard,1249.39,9.99,1328.77,10.11,26.46,0.04,491,189,295,7,38.49,13.0,9.0,4.0,0.0,0.83,0,0.0,2024-12-16,True
-,-,sms18004,1249.34,-0.25,1336.94,-0.25,29.2,0.0,257,102,152,3,39.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1085,220,chris10,1249.32,273.39,1425.33,103.65,58.67,-56.58,45,23,21,1,51.11,33.0,20.0,12.0,1.0,26.11,0,0.0,2025-01-31,True
1086,-56,kubikd,1249.3,19.09,1383.13,4.21,44.61,-4.96,80,33,47,0,41.25,18.0,9.0,9.0,0.0,2.54,0,0.0,2024-12-16,True
-,-,kaiba0710,1249.11,0.0,1434.09,0.0,61.66,0.0,36,18,17,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1087,-103,harryw,1249.09,0.11,1430.26,0.17,60.39,0.02,42,15,27,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-20,True
-,-,sonnybb,1249.07,0.0,1459.34,0.0,70.09,0.0,32,18,14,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1088,-103,norgaimen,1248.87,0.82,1375.56,0.91,42.23,0.03,94,41,53,0,43.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1089,-137,novusignis,1248.66,-17.18,1326.78,-17.66,26.04,-0.16,436,170,264,2,38.99,33.0,9.0,24.0,0.0,-0.96,0,0.0,2025-01-20,True
1090,+1090,bahburge,1248.23,,1544.87,,98.88,,18,12,6,0,66.67,,,,,,0,,2025-01-24,True
-,-,awh1979,1248.12,0.08,1341.84,0.05,31.24,-0.01,218,85,132,1,38.99,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,majortom111,1247.89,-0.03,1340.86,-0.03,30.99,0.0,233,94,137,2,40.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,zaan,1247.81,0.0,1569.05,0.0,107.08,0.0,18,11,6,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1091,-112,draxius,1247.8,-3.79,1397.2,-2.41,49.8,0.46,68,26,42,0,38.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,swaraj,1247.76,0.11,1360.02,0.11,37.42,0.0,120,49,71,0,40.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,deardo,1247.75,0.0,1351.67,0.0,34.64,0.0,150,61,88,1,40.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1092,-103,lennart,1247.07,1.18,1375.53,1.27,42.82,0.03,100,38,62,0,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,toastedlion,1246.88,0.02,1646.63,0.02,133.25,0.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1093,-168,mikemast,1246.73,-32.09,1465.07,-89.33,72.78,-19.08,32,19,12,1,59.38,10.0,3.0,7.0,0.0,-13.35,0,0.0,2024-12-06,True
-,-,rollduptrips,1246.48,0.0,1373.38,0.0,42.3,0.0,108,44,63,1,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-11-10,False
-,-,themorat,1246.39,1.15,1443.1,-0.08,65.57,-0.41,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1094,-94,flow_of_c_h,1245.93,1.73,1463.97,1.67,72.68,-0.02,31,15,15,1,48.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1095,-142,mooscolly,1245.82,-20.01,1325.11,-20.19,26.43,-0.06,601,209,389,3,34.78,22.0,4.0,18.0,0.0,-0.63,0,0.0,2025-01-11,True
1096,-103,fraction,1245.68,0.14,1330.79,0.14,28.37,0.0,301,108,190,3,35.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1097,+1097,voras,1245.65,,1532.0,,95.45,,15,10,4,1,66.67,,,,,,0,,2024-12-09,True
-,-,metawiz,1245.63,-0.52,1333.26,-0.46,29.21,0.02,281,110,170,1,39.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
1098,-106,piotr33,1245.57,0.01,1337.49,0.01,30.64,0.0,214,74,136,4,34.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1099,-89,claudius74,1245.38,7.06,1323.56,7.6,26.06,0.18,795,307,485,3,38.62,35.0,13.0,22.0,0.0,-0.06,0,0.0,2025-01-23,True
-,-,durin_nl,1245.24,5.15,1373.31,5.87,42.69,0.24,99,41,57,1,41.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
-,-,azian,1245.14,0.0,1372.97,0.0,42.61,0.0,96,42,52,2,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1100,-91,sirovec,1244.59,5.73,1324.27,5.91,26.56,0.06,548,207,338,3,37.77,35.0,12.0,23.0,0.0,-0.24,0,0.0,2025-01-24,True
1101,+1101,outlier,1243.99,,1530.43,,95.48,,15,9,6,0,60.0,,,,,,0,,2024-12-16,True
1102,-120,bonneville22,1243.82,-7.2,1347.89,-11.4,34.69,-1.4,135,55,77,3,40.74,18.0,4.0,14.0,0.0,-2.85,0,0.0,2025-01-23,True
-,-,minsane,1243.79,0.0,1438.34,0.0,64.85,0.0,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,dickhui,1243.66,0.0,1456.75,0.0,71.03,0.0,36,20,16,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,claybirds,1242.82,0.0,1363.9,0.0,40.36,0.0,108,50,57,1,46.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1103,+1103,urist,1242.62,,1519.82,,92.4,,17,12,5,0,70.59,,,,,,0,,2025-01-16,True
-,-,locto,1242.61,0.0,1355.92,0.0,37.77,0.0,132,56,76,0,42.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
1104,-126,icecreamsushi,1242.0,-10.19,1560.63,-2.21,106.21,2.66,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,tombo,1241.26,0.55,1661.89,0.4,140.21,-0.05,9,8,1,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
1105,-77,maxboomer,1241.2,10.68,1331.59,9.45,30.13,-0.41,204,84,119,1,41.18,7.0,5.0,2.0,0.0,1.08,0,0.0,2025-01-04,True
1106,-103,elendil,1241.2,0.06,1325.11,0.06,27.97,0.0,303,125,175,3,41.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1107,-90,mitchum,1241.05,6.59,1334.5,4.04,31.15,-0.85,212,79,131,2,37.26,18.0,8.0,9.0,1.0,0.66,0,0.0,2024-12-12,True
-,-,huasong,1240.89,0.0,1655.73,0.0,138.28,0.0,8,5,2,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,maxart,1240.56,0.0,1360.74,0.0,40.06,0.0,106,44,62,0,41.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1108,-90,bambi4,1240.5,6.58,1326.12,3.7,28.54,-0.96,278,111,165,2,39.93,40.0,22.0,18.0,0.0,2.54,0,0.0,2025-01-18,True
1109,-113,the_law,1240.26,-4.78,1319.43,-4.39,26.39,0.13,694,257,435,2,37.03,40.0,15.0,25.0,0.0,0.03,0,0.0,2025-01-22,True
1110,-103,jmstoic,1240.07,0.36,1328.21,0.27,29.38,-0.03,262,93,164,5,35.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,sleepytown,1239.76,0.03,1346.71,0.03,35.65,0.0,135,58,76,1,42.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1111,+1111,swedishfish,1239.57,,1528.53,,96.32,,15,8,7,0,53.33,,,,,,0,,2024-12-11,True
-,-,miya,1239.5,0.0,1654.67,0.0,138.39,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,goldeneyeonline,1239.39,0.05,1332.81,0.05,31.14,0.0,202,79,120,3,39.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,polysics,1239.38,0.0,1502.87,0.0,87.83,0.0,18,9,8,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,mgdesmadre,1239.37,-0.05,1345.0,-0.05,35.21,0.0,144,68,75,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
