Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1013,-7,Rossonerix10x,-,1288.75,-5.89,1372.12,0.0,27.79,1.96,662,0.0,283,0.0,373,0.0,6,0.0,42.75,0.0,2025-01-16,-,0,917.0
1014,1,LMH,-,1287.55,-2.5,1483.78,0.0,65.41,0.83,40,0.0,19,0.0,21,0.0,0,0.0,47.5,0.0,2025-03-20,-,0,-
-,-,Reallaurin,-,1287.29,-1.8,1562.92,0.0,91.87,0.6,30,0.0,21,0.0,7,0.0,2,0.0,70.0,0.0,2021-06-02,-,0,-
1015,2,icecreamsushi,US,1286.93,-1.61,1590.81,0.0,101.29,0.54,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2024-09-15,-,0,-
-,-,lordzorath,-,1286.58,-2.2,1510.77,0.0,74.73,0.73,54,0.0,28,0.0,25,0.0,1,0.0,51.85,0.0,2020-12-06,-,0,-
-,-,eugeneg,-,1285.8,-3.37,1432.86,0.0,49.02,1.12,202,0.0,95,0.0,105,0.0,2,0.0,47.03,0.0,2022-06-05,-,0,-
1016,2,peppe76,-,1285.73,-2.46,1363.52,3.57,25.93,2.01,685,5.0,269,3.0,406,2.0,10,0.0,39.27,0.15,2025-06-27,-,0,586.0
1017,-7,Exile,-,1285.51,-7.18,1370.68,-1.93,28.39,1.75,406,3.0,161,1.0,242,2.0,3,0.0,39.66,-0.04,2025-07-05,-,0,583.0
1018,-5,monkeyml,-,1285.46,-5.35,1377.63,0.0,30.72,1.78,325,0.0,139,0.0,180,0.0,6,0.0,42.77,0.0,2025-05-31,-,0,893.0
1019,0,HerrBu,-,1285.43,-2.26,1502.5,0.0,72.36,0.75,29,0.0,14,0.0,15,0.0,0,0.0,48.28,0.0,2025-02-02,-,0,-
-,-,Uslo,UA,1285.35,-2.75,1463.82,0.0,59.49,0.92,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2022-09-04,-,0,-
1020,-4,Zazabuzao,-,1285.0,-4.21,1403.88,0.0,39.62,1.4,141,0.0,58,0.0,82,0.0,1,0.0,41.13,0.0,2025-01-12,-,0,967.0
1021,-1,mahlerian_shadow,US,1284.5,-2.81,1363.1,2.53,26.2,1.78,549,5.0,222,3.0,325,2.0,2,0.0,40.44,0.18,2025-07-03,-,0,535.0
-,-,Fall87,-,1284.37,-3.32,1435.13,0.0,50.25,1.11,168,0.0,77,0.0,90,0.0,1,0.0,45.83,0.0,2022-03-06,-,0,-
-,-,szaibot,-,1283.95,-3.19,1443.76,0.0,53.27,1.06,180,0.0,80,0.0,100,0.0,0,0.0,44.44,0.0,2021-09-05,-,0,-
-,-,Hotti180,-,1283.86,-2.55,1478.41,0.0,64.85,0.85,51,0.0,21,0.0,30,0.0,0,0.0,41.18,0.0,2024-04-04,-,0,994.0
-,-,LeChuckichu,DK,1283.41,-3.42,1428.3,0.0,48.3,1.14,110,0.0,53,0.0,57,0.0,0,0.0,48.18,0.0,2023-12-03,-,0,-
1022,-29,HolyOutlaw,US,1283.39,-16.26,1363.37,-10.19,26.66,2.02,574,5.0,219,0.0,351,5.0,4,0.0,38.15,-0.34,2025-06-29,-,0,586.0
-,-,fygarslayer,-,1283.36,-2.72,1464.38,0.0,60.34,0.91,96,0.0,45,0.0,50,0.0,1,0.0,46.88,0.0,2021-03-02,-,0,-
1023,0,Ragnard,-,1283.2,-1.51,1373.29,3.29,30.03,1.6,542,3.0,207,2.0,328,1.0,7,0.0,38.19,0.16,2025-06-24,-,0,773.0
-,-,Purpleseven,-,1282.44,-2.23,1503.25,0.0,73.6,0.74,54,0.0,31,0.0,21,0.0,2,0.0,57.41,0.0,2022-01-30,-,0,-
1024,-2,Tenebrane,-,1282.28,-3.45,1426.68,0.0,48.14,1.15,81,0.0,35,0.0,46,0.0,0,0.0,43.21,0.0,2025-02-03,-,0,987.0
-,-,vosos,-,1282.04,-2.07,1518.91,0.0,78.95,0.69,42,0.0,24,0.0,18,0.0,0,0.0,57.14,0.0,2021-08-08,-,0,-
1025,4,Jesaphi,-,1281.47,-1.45,1362.55,3.74,27.03,1.73,544,5.0,208,3.0,330,2.0,6,0.0,38.24,0.21,2025-07-09,-,0,523.0
-,-,Nobi,-,1281.33,-1.12,1716.64,0.0,145.11,0.37,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
1026,-2,CrAzian18,-,1280.75,-3.21,1436.66,0.0,51.97,1.07,75,0.0,33,0.0,42,0.0,0,0.0,44.0,0.0,2025-03-06,-,0,1110.0
-,-,Minasei,-,1280.46,-2.75,1460.77,0.0,60.1,0.92,104,0.0,44,0.0,60,0.0,0,0.0,42.31,0.0,2021-11-15,-,0,-
-,-,Goth444,-,1280.17,-1.81,1551.59,0.0,90.47,0.6,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-02-23,-,0,1110.0
1027,-6,BlaueElise,-,1280.08,-6.06,1386.77,0.0,35.56,2.02,404,0.0,155,0.0,238,0.0,11,0.0,38.37,0.0,2024-11-29,-,0,913.0
-,-,yojimbo79,PL,1280.07,-3.36,1427.31,0.0,49.08,1.12,136,0.0,66,0.0,69,0.0,1,0.0,48.53,0.0,2022-10-30,-,0,-
1028,18,bambi4,GB,1279.68,6.81,1358.33,12.02,26.22,1.73,368,5.0,147,5.0,219,0.0,2,0.0,39.95,0.83,2025-07-02,-,0,633.0
-,-,Norgaimen,-,1279.65,-3.08,1440.12,0.0,53.49,1.03,94,0.0,41,0.0,53,0.0,0,0.0,43.62,0.0,2024-04-04,-,0,994.0
-,-,Azazelek,-,1279.46,-3.29,1430.05,0.0,50.2,1.1,77,0.0,30,0.0,45,0.0,2,0.0,38.96,0.0,2024-04-04,-,0,994.0
-,-,DieKrake89,-,1279.45,-2.09,1515.79,0.0,78.78,0.7,36,0.0,16,0.0,18,0.0,2,0.0,44.44,0.0,2020-09-27,G,2,-
-,-,Irishdomer08,-,1279.43,-3.31,1429.76,0.0,50.11,1.1,324,0.0,129,0.0,193,0.0,2,0.0,39.81,0.0,2021-09-05,G,4,-
-,-,berpdreyfuss,-,1279.34,-3.94,1404.94,0.0,41.87,1.31,300,0.0,126,0.0,173,0.0,1,0.0,42.0,0.0,2023-03-01,-,0,-
-,-,Sonaes,-,1278.79,-2.96,1448.84,0.0,56.68,0.99,114,0.0,56,0.0,57,0.0,1,0.0,49.12,0.0,2022-01-30,G,2,-
-,-,AmosCai,-,1277.98,-2.79,1454.47,0.0,58.83,0.93,80,0.0,38,0.0,40,0.0,2,0.0,47.5,0.0,2022-07-29,-,0,-
1029,-4,Bedrich_H,-,1277.45,-6.43,1356.21,0.15,26.25,2.2,552,2.0,204,1.0,341,1.0,7,0.0,36.96,0.05,2025-06-26,-,0,667.0
1030,2,Bizniouf,-,1277.28,-4.07,1398.75,0.0,40.49,1.36,105,0.0,46,0.0,58,0.0,1,0.0,43.81,0.0,2025-05-30,-,0,983.0
-,-,maciejka,-,1276.78,-2.09,1511.9,0.0,78.37,0.7,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2024-04-04,-,0,994.0
1031,-4,DonStino,BE,1276.56,-6.47,1365.16,0.0,29.53,2.16,537,0.0,194,0.0,339,0.0,4,0.0,36.13,0.0,2024-10-01,-,0,499.0
-,-,KrolKarol,-,1276.38,-2.55,1468.84,0.0,64.15,0.85,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2024-04-04,-,0,904.0
-,-,Polysics,-,1276.29,-1.63,1576.99,0.0,100.23,0.54,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2020-12-06,-,0,-
-,-,Hendra,-,1276.18,-3.91,1404.54,0.0,42.79,1.3,231,0.0,97,0.0,131,0.0,3,0.0,41.99,0.0,2023-12-03,-,0,-
-,-,Vitezslack,-,1276.08,-2.82,1456.21,0.0,60.04,0.94,93,0.0,43,0.0,48,0.0,2,0.0,46.24,0.0,2021-09-05,-,0,-
1032,2,Nevadar,-,1275.99,-3.57,1415.68,0.0,46.57,1.19,76,0.0,34,0.0,41,0.0,1,0.0,44.74,0.0,2025-05-14,-,0,1040.0
-,-,Loscy,-,1275.98,-2.27,1492.32,0.0,72.11,0.76,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,925.0
1033,2,Rhand,-,1275.94,-2.79,1453.0,0.0,59.02,0.93,40,0.0,13,0.0,27,0.0,0,0.0,32.5,0.0,2025-03-22,-,0,-
-,-,Torfi_Torfnase,-,1275.83,-1.2,1682.01,0.0,135.4,0.4,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
1034,-6,Claudius74,CA,1275.7,-7.26,1348.16,0.26,24.15,2.51,883,5.0,339,2.0,540,3.0,4,0.0,38.39,0.01,2025-07-09,-,0,578.0
-,-,ToastedLion,-,1275.42,-1.36,1635.07,0.0,119.88,0.45,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-07-29,-,0,-
-,-,Philihp,-,1275.37,-3.1,1442.24,0.0,55.62,1.03,126,0.0,56,0.0,68,0.0,2,0.0,44.44,0.0,2021-12-05,-,0,-
1035,2,hhahanext,-,1275.27,-2.63,1462.41,0.0,62.38,0.88,40,0.0,16,0.0,24,0.0,0,0.0,40.0,0.0,2025-03-25,-,0,-
-,-,orangeextract,-,1274.9,-3.58,1414.73,0.0,46.61,1.19,198,0.0,90,0.0,104,0.0,4,0.0,45.45,0.0,2022-10-30,-,0,-
-,-,tarmapas,-,1274.71,-2.69,1457.64,0.0,60.97,0.9,95,0.0,45,0.0,49,0.0,1,0.0,47.37,0.0,2023-01-15,-,0,-
-,-,Marassi,BR,1274.53,-3.74,1409.69,0.0,45.05,1.25,214,0.0,91,0.0,121,0.0,2,0.0,42.52,0.0,2023-02-12,-,0,-
1036,6,ekatar,-,1274.48,-2.23,1497.34,0.0,74.29,0.74,29,0.0,14,0.0,15,0.0,0,0.0,48.28,0.0,2025-02-01,-,0,-
1037,-60,PIRCSUPREME,-,1274.37,-30.29,1417.38,-29.78,47.67,0.17,78,3.0,35,0.0,41,3.0,2,0.0,44.87,-1.8,2025-07-14,-,0,702.0
1038,0,The_strategiser,FR,1274.32,-3.47,1419.08,0.0,48.25,1.16,81,0.0,30,0.0,49,0.0,2,0.0,37.04,0.0,2024-09-15,-,0,925.0
1039,31,salvor7,CA,1274.22,16.4,1417.56,16.96,47.78,0.19,78,3.0,32,3.0,43,0.0,3,0.0,41.03,2.36,2025-07-07,-,0,925.0
-,-,Yunseok,-,1274.19,-3.19,1434.97,0.0,53.59,1.06,75,0.0,31,0.0,44,0.0,0,0.0,41.33,0.0,2024-04-04,-,0,994.0
1040,1,fridaK,-,1274.12,-2.69,1456.45,0.0,60.78,0.9,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2025-03-27,-,0,-
1041,-15,Schallers3000,DE,1274.09,-9.35,1380.9,0.0,35.6,3.12,723,0.0,295,0.0,420,0.0,8,0.0,40.8,0.0,2024-10-01,G,4,1110.0
-,-,Foujou,-,1274.02,-2.03,1515.25,0.0,80.41,0.68,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-02-23,-,0,1110.0
1042,-3,minzent,-,1273.81,-3.14,1430.78,0.0,52.32,1.05,70,0.0,25,0.0,44,0.0,1,0.0,35.71,0.0,2025-03-18,-,0,1110.0
1043,0,Ivan04,-,1273.33,-2.56,1465.26,0.0,63.98,0.85,44,0.0,22,0.0,22,0.0,0,0.0,50.0,0.0,2025-01-29,-,0,1451.0
-,-,oldmutant,-,1272.62,-4.19,1398.47,0.0,41.95,1.4,338,0.0,144,0.0,193,0.0,1,0.0,42.6,0.0,2023-03-05,-,0,-
1044,-4,sms18004,-,1272.5,-4.39,1387.95,0.0,38.48,1.46,272,0.0,110,0.0,159,0.0,3,0.0,40.44,0.0,2025-05-27,-,0,1084.0
-,-,Riences,-,1272.46,-2.79,1454.96,0.0,60.84,0.93,96,0.0,45,0.0,49,0.0,2,0.0,46.88,0.0,2021-12-05,-,0,-
1045,-9,Bonneville22,-,1271.91,-6.04,1372.65,-2.52,33.58,1.17,176,3.0,73,1.0,100,2.0,3,0.0,41.48,-0.14,2025-07-04,-,0,898.0
-,-,Cuna_General,-,1270.42,-1.89,1529.55,0.0,86.38,0.63,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2020-12-06,-,0,-
1046,-1,FiveGee,-,1270.0,-3.9,1399.75,0.0,43.25,1.3,100,0.0,39,0.0,60,0.0,1,0.0,39.0,0.0,2025-05-23,-,0,813.0
1047,-16,Partyshank,-,1269.98,-11.48,1346.51,-5.64,25.51,1.95,688,3.0,267,0.0,417,3.0,4,0.0,38.81,-0.17,2025-07-08,-,0,586.0
-,-,Jiggling,-,1269.91,-2.71,1451.04,0.0,60.38,0.9,96,0.0,40,0.0,56,0.0,0,0.0,41.67,0.0,2022-07-29,-,0,-
-,-,Galten,-,1269.65,-2.06,1508.02,0.0,79.46,0.69,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1110.0
1048,-18,JohnnyMac,-,1269.32,-12.99,1339.58,-5.98,23.42,2.33,1008,5.0,381,1.0,606,4.0,21,0.0,37.8,-0.09,2025-07-17,-,0,517.0
1049,-5,xeveli,CZ,1268.95,-6.19,1356.76,0.0,29.27,2.06,393,0.0,144,0.0,249,0.0,0,0.0,36.64,0.0,2025-04-24,-,0,638.0
-,-,HarryW,-,1268.85,-2.54,1462.15,0.0,64.43,0.85,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2024-02-20,-,0,-
-,-,TepSloan,-,1268.71,-4.09,1391.81,0.0,41.03,1.36,286,0.0,129,0.0,154,0.0,3,0.0,45.1,0.0,2023-07-30,-,0,-
-,-,joshthefunkdoc,-,1268.7,-2.04,1510.52,0.0,80.61,0.68,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2020-06-28,-,0,-
-,-,TheMorat,-,1268.04,-2.28,1482.89,0.0,71.61,0.76,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2023-04-16,-,0,-
-,-,icarium_jag,-,1267.84,-3.04,1433.04,0.0,55.07,1.01,126,0.0,58,0.0,66,0.0,2,0.0,46.03,0.0,2021-12-05,-,0,-
-,-,SuwalaT,-,1267.76,-3.77,1402.97,0.0,45.07,1.26,312,0.0,123,0.0,185,0.0,4,0.0,39.42,0.0,2023-09-03,G,2,-
-,-,bigbigfanta,-,1267.55,-1.33,1634.42,0.0,122.29,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,0,-
-,-,Mulkabu,-,1267.11,-2.21,1490.67,0.0,74.52,0.74,54,0.0,22,0.0,30,0.0,2,0.0,40.74,0.0,2020-09-27,G,2,-
-,-,Dario5,-,1266.88,-1.77,1544.31,0.0,92.47,0.59,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2019-02-17,-,0,-
-,-,ALEKYD,-,1266.87,-2.52,1461.58,0.0,64.9,0.84,58,0.0,33,0.0,24,0.0,1,0.0,56.9,0.0,2021-12-05,-,0,-
-,-,Korn73,-,1266.45,-1.45,1603.28,0.0,112.28,0.48,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2019-12-30,-,0,-
1050,-1,Dani91,-,1266.06,-2.07,1502.88,0.0,78.94,0.69,24,0.0,14,0.0,9,0.0,1,0.0,58.33,0.0,2025-05-31,-,0,1088.0
-,-,Manish05,-,1265.68,-2.84,1448.51,0.0,60.94,0.95,120,0.0,56,0.0,62,0.0,2,0.0,46.67,0.0,2021-03-02,G,2,-
-,-,snowcrush,SG,1265.65,-3.94,1417.65,0.0,50.67,1.31,180,0.0,74,0.0,104,0.0,2,0.0,41.11,0.0,2022-10-30,-,0,-
-,-,StefanGreatFirst,PL,1265.52,-3.85,1400.72,0.0,45.06,1.28,183,0.0,82,0.0,98,0.0,3,0.0,44.81,0.0,2023-03-01,-,0,1418.0
1051,10,J-dog,GB,1265.42,3.58,1344.81,9.08,26.46,1.83,565,5.0,205,4.0,355,1.0,5,0.0,36.28,0.39,2025-07-03,-,0,743.0
1052,-5,MaxBoomer,DK,1265.4,-4.07,1366.39,-1.25,33.66,0.94,226,5.0,93,2.0,132,3.0,1,0.0,41.15,-0.03,2025-07-01,-,0,893.0
-,-,Dugy,-,1265.13,-4.18,1394.84,0.0,43.24,1.39,271,0.0,111,0.0,158,0.0,2,0.0,40.96,0.0,2023-06-04,-,0,-
-,-,Chul,-,1265.0,-2.91,1435.58,0.0,56.86,0.97,186,0.0,79,0.0,103,0.0,4,0.0,42.47,0.0,2020-12-06,G,2,-
1053,0,cardboard,-,1264.89,-2.05,1504.29,0.0,79.8,0.68,25,0.0,11,0.0,14,0.0,0,0.0,44.0,0.0,2025-02-02,-,0,-
-,-,est,-,1264.79,-1.76,1542.85,0.0,92.69,0.59,22,0.0,14,0.0,8,0.0,0,0.0,63.64,0.0,2021-12-05,-,0,-
1054,-3,Kartek,-,1264.18,-3.3,1413.89,0.0,49.9,1.1,67,0.0,33,0.0,33,0.0,1,0.0,49.25,0.0,2025-05-26,-,0,1108.0
1055,-5,Igelkotten,-,1263.96,-4.01,1390.42,0.0,42.15,1.34,103,0.0,45,0.0,57,0.0,1,0.0,43.69,0.0,2025-05-22,-,0,673.0
-,-,Sinkadus,SE,1263.41,-4.26,1385.5,0.0,40.69,1.42,286,0.0,122,0.0,160,0.0,4,0.0,42.66,0.0,2024-06-02,-,0,-
-,-,Dies,-,1263.31,-2.33,1474.32,0.0,70.34,0.78,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2021-06-02,-,0,-
-,-,Roh,-,1263.13,-1.52,1585.52,0.0,107.46,0.51,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2021-06-02,-,0,-
1056,-8,NovusIgnis,US,1262.81,-6.26,1350.58,0.0,29.26,2.09,448,0.0,175,0.0,271,0.0,2,0.0,39.06,0.0,2025-02-28,-,0,645.0
-,-,Viler,-,1262.36,-3.88,1393.89,0.0,43.84,1.29,189,0.0,74,0.0,114,0.0,1,0.0,39.15,0.0,2024-03-03,-,0,1110.0
-,-,Djurre,-,1262.26,-2.27,1479.52,0.0,72.42,0.76,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2022-03-06,-,0,-
1057,-2,Amarok,-,1262.17,-3.76,1395.7,0.0,44.51,1.25,106,0.0,37,0.0,69,0.0,0,0.0,34.91,0.0,2025-02-03,-,0,904.0
-,-,P-Funk,-,1261.62,-2.87,1433.47,0.0,57.28,0.96,72,0.0,36,0.0,34,0.0,2,0.0,50.0,0.0,2022-09-04,-,0,-
-,-,AsukaBlank,-,1261.42,-2.75,1442.26,0.0,60.28,0.92,71,0.0,34,0.0,32,0.0,5,0.0,47.89,0.0,2023-01-15,-,0,-
1058,-1,TheYoungDutch,US,1261.14,-4.07,1360.66,-0.34,33.17,1.24,204,3.0,72,1.0,127,2.0,5,0.0,35.29,-0.03,2025-07-02,-,0,922.0
1059,-5,Caracalla,-,1260.78,-5.76,1349.72,0.0,29.65,1.92,344,0.0,136,0.0,207,0.0,1,0.0,39.53,0.0,2025-02-28,-,0,650.0
1060,-1,MikeLowrey,-,1260.68,-2.15,1489.11,0.0,76.14,0.72,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-01-31,-,0,-
-,-,joelo,-,1260.63,-2.44,1461.33,0.0,66.9,0.81,78,0.0,32,0.0,46,0.0,0,0.0,41.03,0.0,2020-12-06,-,0,-
-,-,Kirill,-,1260.28,-3.16,1431.3,0.0,57.01,1.05,90,0.0,39,0.0,51,0.0,0,0.0,43.33,0.0,2022-03-06,-,0,-
1061,-1,Nanu,-,1260.25,-2.51,1456.06,0.0,65.27,0.84,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2025-03-01,-,0,-
1062,-4,Midyat,-,1260.11,-3.28,1411.31,0.0,50.4,1.09,71,0.0,25,0.0,46,0.0,0,0.0,35.21,0.0,2025-01-19,-,0,788.0
-,-,ShifuZan,-,1258.07,-1.9,1516.11,0.0,86.01,0.63,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-,0,-
-,-,petite-lambda,-,1257.7,-1.18,1673.44,0.0,138.58,0.39,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
1063,2,DanReyLop,-,1257.55,-2.61,1445.94,0.0,62.8,0.87,40,0.0,20,0.0,20,0.0,0,0.0,50.0,0.0,2025-03-16,-,0,-
1064,0,Oranim,-,1257.45,-2.85,1430.55,0.0,57.7,0.95,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2025-01-15,-,0,1110.0
1065,14,michasz,-,1256.92,3.4,1359.67,4.75,34.25,0.45,161,8.0,70,4.0,88,4.0,3,0.0,43.48,0.34,2025-06-27,-,0,891.0
-,-,jamieIsMyNamie,-,1256.38,-3.23,1420.4,0.0,54.67,1.08,180,0.0,79,0.0,99,0.0,2,0.0,43.89,0.0,2021-08-08,-,0,-
-,-,claybirds,-,1256.19,-2.8,1433.76,0.0,59.19,0.93,108,0.0,50,0.0,57,0.0,1,0.0,46.3,0.0,2021-03-02,-,0,-
-,-,draxius,-,1256.16,-2.94,1423.07,0.0,55.64,0.98,68,0.0,26,0.0,42,0.0,0,0.0,38.24,0.0,2024-04-04,-,0,994.0
-,-,Tugger,-,1256.1,-2.21,1481.03,0.0,74.98,0.74,54,0.0,28,0.0,26,0.0,0,0.0,51.85,0.0,2020-12-06,-,0,-
1066,-14,Rebel_Rebs,-,1256.02,-11.37,1356.82,-8.86,33.6,0.84,155,5.0,61,1.0,91,4.0,3,0.0,39.35,-0.65,2025-07-04,-,0,767.0
-,-,Hamtes,CZ,1255.95,-3.27,1406.32,0.0,50.12,1.09,84,0.0,29,0.0,53,0.0,2,0.0,34.52,0.0,2023-12-03,-,0,-
1067,6,Sirovec,HR,1255.59,0.03,1333.09,5.74,25.83,1.9,632,5.0,232,4.0,397,1.0,3,0.0,36.71,0.35,2025-07-06,-,0,763.0
1068,3,Rgjensen,-,1255.51,-2.16,1483.04,0.0,75.84,0.72,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-02-05,-,0,-
-,-,dickhui,-,1255.43,-2.09,1490.73,0.0,78.43,0.7,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2021-03-02,-,0,-
-,-,Lennart,-,1254.92,-3.05,1416.81,0.0,53.96,1.02,100,0.0,38,0.0,62,0.0,0,0.0,38.0,0.0,2024-04-04,-,0,925.0
-,-,zaan,-,1254.78,-1.31,1628.54,0.0,124.59,0.44,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2020-06-28,-,0,-
1069,-3,Jived,IT,1254.72,-4.92,1356.55,0.0,33.94,1.64,194,0.0,86,0.0,106,0.0,2,0.0,44.33,0.0,2025-05-14,-,0,1042.0
-,-,RobertDeSable,-,1254.49,-1.14,1683.97,0.0,143.16,0.38,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-10-09,-,0,-
1070,2,Oso,-,1254.45,-1.66,1549.86,0.0,98.47,0.55,16,0.0,9,0.0,7,0.0,0,0.0,56.25,0.0,2025-01-12,-,0,1418.0
-,-,DrewTheBold,-,1254.41,-2.28,1473.52,0.0,73.04,0.76,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2021-03-02,-,0,-
1071,-8,DeZet,-,1254.33,-6.92,1331.99,0.0,25.89,2.31,579,0.0,200,0.0,369,0.0,10,0.0,34.54,0.0,2025-05-30,-,0,569.0
-,-,Gladue,-,1254.23,-2.18,1479.74,0.0,75.17,0.73,34,0.0,12,0.0,22,0.0,0,0.0,35.29,0.0,2023-03-05,-,0,-
-,-,ibptank,-,1254.19,-1.4,1602.97,0.0,116.26,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2022-02-01,-,0,-
1072,-3,Korsus,IT,1253.88,-4.97,1355.33,0.0,33.82,1.66,198,0.0,76,0.0,121,0.0,1,0.0,38.38,0.0,2025-02-04,-,0,1049.0
-,-,CRISPYBABY,-,1253.28,-2.63,1441.17,0.0,62.63,0.88,45,0.0,21,0.0,24,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,994.0
-,-,RELandREL,-,1253.24,-1.73,1535.85,0.0,94.2,0.58,17,0.0,10,0.0,7,0.0,0,0.0,58.82,0.0,2023-01-22,-,0,-
-,-,StudyCZ,-,1252.64,-2.96,1420.41,0.0,55.92,0.99,150,0.0,66,0.0,84,0.0,0,0.0,44.0,0.0,2021-04-25,-,0,-
-,-,norkle,-,1252.55,-3.1,1413.05,0.0,53.5,1.03,246,0.0,84,0.0,157,0.0,5,0.0,34.15,0.0,2021-06-02,-,0,-
-,-,alienchick,-,1252.52,-2.9,1431.98,0.0,59.82,0.97,90,0.0,37,0.0,52,0.0,1,0.0,41.11,0.0,2021-08-08,-,0,-
1073,-5,The_Law,ZA,1251.61,-7.77,1330.63,0.0,26.34,2.59,768,0.0,272,0.0,491,0.0,5,0.0,35.42,0.0,2025-04-29,-,0,597.0
-,-,GoguGeologul,-,1251.48,-3.3,1417.91,0.0,55.48,1.1,77,0.0,34,0.0,42,0.0,1,0.0,44.16,0.0,2023-09-03,-,0,-
-,-,rslyzc,-,1251.29,-2.45,1451.36,0.0,66.69,0.82,45,0.0,19,0.0,26,0.0,0,0.0,42.22,0.0,2024-04-04,-,0,925.0
-,-,Preadicator,-,1250.72,-1.38,1605.53,0.0,118.27,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
-,-,BoB94,-,1250.67,-2.61,1439.18,0.0,62.84,0.87,45,0.0,14,0.0,30,0.0,1,0.0,31.11,0.0,2024-07-01,-,0,792.0
1074,-18,Brickmarck,-,1250.11,-15.32,1362.05,-12.88,37.31,0.81,171,3.0,67,0.0,103,3.0,1,0.0,39.18,-0.7,2025-06-27,-,0,901.0
1075,6,pandaczar,-,1249.92,-3.31,1402.03,0.0,50.7,1.1,70,0.0,26,0.0,44,0.0,0,0.0,37.14,0.0,2025-03-23,-,0,1110.0
1076,10,Tings,-,1249.68,-1.11,1692.13,0.0,147.48,0.37,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2024-08-11,-,0,1324.0
-,-,Alyx,-,1249.57,-2.67,1442.92,0.0,64.45,0.89,90,0.0,40,0.0,48,0.0,2,0.0,44.44,0.0,2021-03-02,-,0,-
-,-,Petardillo,-,1249.47,-2.62,1436.74,0.0,62.42,0.87,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2024-04-04,-,0,859.0
-,-,ivantz,-,1249.44,-2.45,1450.07,0.0,66.88,0.82,108,0.0,51,0.0,57,0.0,0,0.0,47.22,0.0,2020-05-10,-,0,-
-,-,Nieva,-,1249.4,-1.92,1504.54,0.0,85.05,0.64,25,0.0,12,0.0,13,0.0,0,0.0,48.0,0.0,2023-04-02,-,0,-
1077,-3,ClaridadNocturna,ES,1249.34,-5.92,1333.95,0.0,28.2,1.97,453,0.0,164,0.0,287,0.0,2,0.0,36.2,0.0,2025-05-23,-,0,685.0
1078,2,Piotr33,PL,1249.02,-4.31,1364.19,0.0,38.39,1.44,214,0.0,74,0.0,136,0.0,4,0.0,34.58,0.0,2024-08-11,-,0,1073.0
-,-,Jaack,-,1248.92,-3.3,1404.77,0.0,51.95,1.1,166,0.0,74,0.0,88,0.0,4,0.0,44.58,0.0,2022-01-30,-,0,-
