Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,T-dawg,US,1334.23,-2.41,1538.08,0.0,67.95,0.8,33,0.0,20,0.0,13,0.0,0,0.0,60.61,0.0,2025-02-16,-,0,-
-,-,Backburner,LB,1333.93,-3.54,1476.23,0.0,47.43,1.18,201,0.0,100,0.0,101,0.0,0,0.0,49.75,0.0,2024-04-04,-,0,-
-,-,peracottari,-,1333.77,-4.21,1481.81,0.0,49.35,1.4,459,0.0,205,0.0,249,0.0,5,0.0,44.66,0.0,2023-02-18,-,0,-
946,-30,LudoH,-,1333.66,-3.27,1484.56,0.0,50.3,1.09,70,0.0,27,0.0,42,0.0,1,0.0,38.57,0.0,2026-02-04,-,0,872.0
-,-,Evilc,-,1333.08,-2.16,1560.46,0.0,75.8,0.72,34,0.0,17,0.0,17,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,osterangen,-,1332.97,-4.1,1467.62,0.0,44.88,1.37,399,0.0,196,0.0,196,0.0,7,0.0,49.12,0.0,2023-07-15,-,0,-
-,-,Rajasands,-,1332.31,-3.59,1469.33,0.0,45.67,1.2,108,0.0,47,0.0,60,0.0,1,0.0,43.52,0.0,2025-03-27,-,0,868.0
-,-,RooK666,-,1332.0,-1.6,1638.39,0.0,102.13,0.53,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2021-09-05,-,0,-
947,-23,pandaczar,-,1331.85,-1.02,1452.29,-7.15,40.15,-2.04,115,15.0,49,3.0,66,12.0,0,0.0,42.61,-3.39,2026-03-31,-,0,939.0
-,-,superginger,-,1331.85,-3.62,1473.68,0.0,47.28,1.21,241,0.0,108,0.0,132,0.0,1,0.0,44.81,0.0,2023-03-05,-,0,-
948,65,ce.re,-,1331.77,36.07,1521.7,-27.98,63.31,-21.35,40,15.0,20,5.0,20,10.0,0,0.0,50.0,-10.0,2026-03-26,-,0,-
-,-,bobis,-,1331.55,-2.84,1505.51,0.0,57.99,0.95,82,0.0,49,0.0,32,0.0,1,0.0,59.76,0.0,2023-08-25,-,0,-
-,-,KristianMedK,-,1331.38,-2.92,1502.46,0.0,57.03,0.97,150,0.0,83,0.0,64,0.0,3,0.0,55.33,0.0,2021-09-05,-,0,-
949,-29,razorsedger,-,1331.3,-3.38,1477.29,0.0,48.66,1.13,73,0.0,36,0.0,36,0.0,1,0.0,49.32,0.0,2026-02-03,-,0,939.0
-,-,Cragheart,DK,1331.12,-3.6,1481.43,0.0,50.1,1.2,176,0.0,84,0.0,91,0.0,1,0.0,47.73,0.0,2023-04-16,-,0,-
950,-29,mikey1nt,-,1330.49,-3.89,1460.7,0.0,43.4,1.3,126,0.0,57,0.0,68,0.0,1,0.0,45.24,0.0,2025-12-01,-,0,1067.0
951,-13,Colorado,-,1330.17,3.25,1440.91,5.29,36.91,0.68,229,6.0,83,2.0,145,4.0,1,0.0,36.24,-0.08,2026-05-29,-,0,-
952,new,jdtyler7,-,1330.09,880.09,1501.26,1.26,57.06,57.06,46,46.0,28,28.0,18,18.0,0,0.0,60.87,60.87,2026-05-26,-,0,-
-,-,Cahir,-,1329.93,-1.37,1686.86,0.0,118.98,0.46,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-02-22,-,0,-
-,-,kwarrend,US,1329.78,-2.38,1536.27,0.0,68.83,0.79,48,0.0,25,0.0,22,0.0,1,0.0,52.08,0.0,2023-03-01,-,0,-
953,87,Chroso,-,1329.69,51.1,1484.92,25.65,51.74,-8.48,75,15.0,32,7.0,42,7.0,1,1.0,42.67,1.0,2026-03-31,-,0,989.0
-,-,cheekysausage,-,1329.62,-2.25,1547.74,0.0,72.71,0.75,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2021-06-02,-,0,-
-,-,Entername,-,1329.31,-2.73,1511.1,0.0,60.6,0.91,45,0.0,18,0.0,27,0.0,0,0.0,40.0,0.0,2025-03-28,-,0,939.0
-,-,yesod,-,1329.13,-2.73,1516.68,0.0,62.52,0.91,90,0.0,49,0.0,41,0.0,0,0.0,54.44,0.0,2021-12-05,-,0,-
954,-26,RDavy,-,1329.1,-1.24,1724.74,0.0,131.88,0.41,7,0.0,6,0.0,1,0.0,0,0.0,85.71,0.0,2026-02-11,-,0,-
-,-,gaute,-,1328.52,-1.27,1712.6,0.0,128.03,0.42,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2018-10-14,-,0,-
-,-,Sotinche,-,1328.38,-3.56,1465.2,0.0,45.61,1.19,273,0.0,126,0.0,145,0.0,2,0.0,46.15,0.0,2023-02-28,-,0,-
955,-30,Repick,-,1328.19,-4.01,1452.36,0.0,41.39,1.34,129,0.0,57,0.0,72,0.0,0,0.0,44.19,0.0,2026-02-06,-,0,989.0
-,-,Eyswein,US,1327.98,-3.22,1480.41,0.0,50.81,1.07,79,0.0,38,0.0,41,0.0,0,0.0,48.1,0.0,2025-02-16,-,0,-
956,-34,Bonobours,FR,1327.87,-6.37,1408.49,0.0,26.87,2.12,344,0.0,152,0.0,191,0.0,1,0.0,44.19,0.0,2026-02-08,-,0,679.0
957,-2,dmhalford,IT,1327.68,9.2,1407.05,11.72,26.46,0.84,793,18.0,321,9.0,466,9.0,6,0.0,40.48,0.22,2026-05-02,-,0,700.0
-,-,272194996,-,1327.53,-2.87,1517.16,0.0,63.21,0.96,94,0.0,51,0.0,43,0.0,0,0.0,54.26,0.0,2021-12-05,-,0,-
958,-29,Zzharg,-,1327.42,-2.33,1537.88,0.0,70.15,0.78,29,0.0,11,0.0,18,0.0,0,0.0,37.93,0.0,2026-02-14,-,0,-
-,-,shockway,-,1327.39,-3.74,1479.44,0.0,50.69,1.25,278,0.0,131,0.0,136,0.0,11,0.0,47.12,0.0,2022-11-30,-,0,-
-,-,Palace,-,1327.1,-3.29,1478.85,0.0,50.58,1.1,90,0.0,33,0.0,56,0.0,1,0.0,36.67,0.0,2025-03-30,-,0,757.0
959,-29,Schedar,-,1326.91,-2.77,1418.31,-0.59,30.47,0.73,484,12.0,206,3.0,272,9.0,6,0.0,42.56,-0.45,2026-03-16,-,0,836.0
-,-,Luedegast,-,1326.32,-2.43,1529.69,0.0,67.79,0.81,45,0.0,25,0.0,20,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,-
960,-29,MrTriangle,-,1326.0,-3.11,1495.67,0.0,56.55,1.04,71,0.0,36,0.0,35,0.0,0,0.0,50.7,0.0,2025-09-18,-,0,-
961,4,akira215,US,1325.77,11.48,1393.32,16.2,22.52,1.57,1104,25.0,464,14.0,632,11.0,8,0.0,42.03,0.32,2026-05-31,-,0,457.0
962,-43,greyshade,-,1325.61,-9.48,1400.96,-6.93,25.12,0.85,852,28.0,365,8.0,483,20.0,4,0.0,42.84,-0.49,2026-05-22,-,0,494.0
963,-30,Norgaimen,-,1325.28,-3.64,1461.24,0.0,45.32,1.21,124,0.0,60,0.0,64,0.0,0,0.0,48.39,0.0,2026-02-01,-,0,-
964,160,FireBones,-,1325.27,97.81,1524.07,-59.1,66.27,-52.3,35,25.0,20,13.0,13,10.0,2,2.0,57.14,-12.86,2026-05-25,-,0,-
965,-47,hyudun,-,1325.24,-9.85,1493.59,-47.83,56.11,-12.66,45,15.0,17,3.0,28,12.0,0,0.0,37.78,-8.89,2026-03-24,-,0,-
-,-,thelittlejim,-,1325.23,-4.55,1452.13,0.0,42.3,1.52,301,0.0,138,0.0,159,0.0,4,0.0,45.85,0.0,2024-03-17,-,0,-
966,1,Chenese,-,1325.09,11.39,1460.65,-3.03,45.19,-4.81,75,15.0,32,4.0,42,10.0,1,1.0,42.67,-4.0,2026-03-24,-,0,1118.0
-,-,Ptarr,-,1325.08,-2.93,1498.76,0.0,57.89,0.98,91,0.0,45,0.0,46,0.0,0,0.0,49.45,0.0,2023-01-15,-,0,-
-,-,Devius,-,1324.97,-2.52,1522.0,0.0,65.68,0.84,45,0.0,15,0.0,29,0.0,1,0.0,33.33,0.0,2024-07-01,-,0,-
967,-33,Linsage,-,1324.85,-3.74,1460.62,0.0,45.26,1.25,103,0.0,41,0.0,62,0.0,0,0.0,39.81,0.0,2026-02-02,-,0,757.0
968,-28,Jolli,-,1324.77,-1.11,1396.93,-0.29,24.05,0.27,501,36.0,211,14.0,283,20.0,7,2.0,42.12,-0.25,2026-05-27,-,0,500.0
-,-,Arnekin,-,1324.35,-2.35,1536.53,0.0,70.73,0.78,64,0.0,36,0.0,26,0.0,2,0.0,56.25,0.0,2024-12-03,G,2,1287.0
-,-,chisuru,-,1323.89,-2.82,1500.14,0.0,58.75,0.94,62,0.0,26,0.0,35,0.0,1,0.0,41.94,0.0,2024-04-04,-,0,-
-,-,Melingsguten,-,1323.74,-2.96,1491.1,0.0,55.79,0.99,71,0.0,35,0.0,36,0.0,0,0.0,49.3,0.0,2024-11-14,-,0,1287.0
969,-30,mobeza,-,1323.58,-2.92,1492.45,0.0,56.29,0.97,50,0.0,27,0.0,23,0.0,0,0.0,54.0,0.0,2026-02-01,-,0,1067.0
970,-53,rstrack,-,1323.57,-11.54,1445.55,-18.98,40.66,-2.48,132,15.0,65,4.0,65,11.0,2,0.0,49.24,-2.9,2026-03-24,-,0,1287.0
-,-,Kleopatra,-,1323.53,-2.32,1534.65,0.0,70.37,0.77,54,0.0,28,0.0,25,0.0,1,0.0,51.85,0.0,2021-03-02,-,0,-
-,-,dontatum,-,1323.43,-3.02,1497.0,0.0,57.86,1.01,138,0.0,68,0.0,70,0.0,0,0.0,49.28,0.0,2022-02-28,-,0,-
-,-,uday,PL,1323.09,-4.47,1436.96,0.0,37.96,1.49,203,0.0,90,0.0,111,0.0,2,0.0,44.33,0.0,2025-04-01,-,0,872.0
971,-20,Mejdzr,CZ,1323.04,1.51,1401.4,4.91,26.12,1.13,728,18.0,307,8.0,411,10.0,10,0.0,42.17,0.06,2026-04-17,G,2,536.0
-,-,Maciej,-,1322.2,-3.04,1496.64,0.0,58.15,1.01,81,0.0,41,0.0,40,0.0,0,0.0,50.62,0.0,2024-04-04,-,0,-
972,192,Noa1,-,1322.08,122.31,1524.66,97.4,67.53,-8.3,40,7.0,24,6.0,16,1.0,0,0.0,60.0,5.45,2026-05-19,-,0,-
-,-,legendeman,-,1321.5,-1.4,1671.43,0.0,116.65,0.47,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-02-27,-,0,-
-,-,InquisitorEisenhorn,US,1321.46,-3.2,1485.72,0.0,54.75,1.07,108,0.0,61,0.0,46,0.0,1,0.0,56.48,0.0,2022-12-04,-,0,-
973,33,Lamont_Gu,-,1321.44,23.53,1489.49,-14.71,56.02,-12.75,45,15.0,20,5.0,25,10.0,0,0.0,44.44,-5.56,2026-03-25,-,0,-
-,-,fas723,-,1321.38,-2.43,1525.29,0.0,67.97,0.81,45,0.0,22,0.0,22,0.0,1,0.0,48.89,0.0,2024-04-04,-,0,-
-,-,pilalla,-,1321.18,-2.22,1546.91,0.0,75.24,0.74,54,0.0,30,0.0,24,0.0,0,0.0,55.56,0.0,2020-12-06,-,0,-
-,-,terroirista,-,1321.04,-2.59,1509.63,0.0,62.86,0.86,134,0.0,72,0.0,60,0.0,2,0.0,53.73,0.0,2020-09-24,G,2,-
-,-,mikykcul,-,1320.97,-1.18,1734.92,0.0,137.98,0.39,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
-,-,ReneTTA,-,1320.95,-2.26,1538.25,0.0,72.43,0.75,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2024-10-24,-,0,-
-,-,Gadgame,-,1320.89,-2.3,1534.21,0.0,71.11,0.77,40,0.0,20,0.0,19,0.0,1,0.0,50.0,0.0,2024-04-04,-,0,-
-,-,Gwindor,-,1320.52,-3.21,1472.96,0.0,50.81,1.07,145,0.0,65,0.0,80,0.0,0,0.0,44.83,0.0,2023-12-03,-,0,-
974,-95,rrobby,IT,1320.48,-35.98,1441.22,-64.22,40.25,-9.41,106,30.0,41,5.0,64,24.0,1,1.0,38.68,-8.69,2026-05-30,-,0,1287.0
975,-31,JohnDavie,-,1320.41,-3.41,1465.68,0.0,48.42,1.14,75,0.0,30,0.0,45,0.0,0,0.0,40.0,0.0,2026-02-02,-,0,939.0
-,-,HansBugge,NO,1320.34,-5.57,1416.68,0.0,32.11,1.86,574,0.0,273,0.0,295,0.0,6,0.0,47.56,0.0,2025-04-30,-,0,700.0
-,-,darkstar75,IT,1320.28,-3.76,1467.46,0.0,49.06,1.25,240,0.0,116,0.0,123,0.0,1,0.0,48.33,0.0,2023-02-12,-,0,-
976,-49,Jmstoic,-,1320.28,-11.08,1408.54,-18.33,29.42,-2.42,394,37.0,152,11.0,236,26.0,6,0.0,38.58,-0.92,2026-05-28,-,0,1244.0
977,-27,Wolfric,-,1320.27,-1.88,1581.25,0.0,86.99,0.63,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2026-02-03,-,0,-
978,-22,tanman,-,1320.19,1.85,1394.89,2.27,24.9,0.14,911,36.0,377,13.0,522,22.0,12,1.0,41.38,-0.22,2026-05-29,-,0,570.0
-,-,Emiliano,IT,1320.18,-3.88,1453.03,0.0,44.28,1.29,381,0.0,169,0.0,210,0.0,2,0.0,44.36,0.0,2024-04-04,-,0,-
979,-30,Dumnac,FR,1319.47,-3.22,1389.35,-1.76,23.29,0.48,541,42.0,227,19.0,310,23.0,4,0.0,41.96,0.28,2026-05-31,-,0,611.0
980,-38,Chrono_,-,1319.4,-4.82,1421.9,0.0,34.17,1.61,188,0.0,81,0.0,107,0.0,0,0.0,43.09,0.0,2026-01-29,-,0,534.0
-,-,Stu12,-,1319.32,-1.94,1571.49,0.0,84.06,0.65,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2019-12-30,-,0,-
-,-,Kunizial,-,1319.27,-2.14,1548.72,0.0,76.48,0.71,29,0.0,13,0.0,16,0.0,0,0.0,44.83,0.0,2025-02-04,-,0,989.0
981,-58,Melon6688,CA,1318.9,-14.05,1392.37,-11.49,24.49,0.85,1254,45.0,540,15.0,700,30.0,14,0.0,43.06,-0.36,2026-05-18,-,0,742.0
982,-22,Monik,LT,1318.76,2.75,1382.56,5.06,21.27,0.77,1392,55.0,562,25.0,820,30.0,10,0.0,40.37,0.21,2026-05-31,-,0,500.0
-,-,pootify,-,1318.69,-1.94,1572.96,0.0,84.76,0.65,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-02-01,-,0,1067.0
983,-86,Sapiocek,-,1318.4,-28.8,1412.67,-25.83,31.42,0.99,495,12.0,212,0.0,278,12.0,5,0.0,42.83,-1.06,2026-05-03,G,2,796.0
-,-,tolong,-,1318.2,-2.11,1550.44,0.0,77.41,0.7,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-06-02,-,0,-
984,101,vansmith3555,-,1318.03,63.27,1504.29,2.96,62.09,-20.1,45,15.0,22,6.0,23,9.0,0,0.0,48.89,-4.44,2026-03-29,-,0,-
985,-23,KTown,-,1317.83,2.74,1392.54,4.2,24.9,0.49,571,30.0,229,16.0,339,14.0,3,0.0,40.11,0.74,2026-05-30,-,0,589.0
986,78,Madivar,-,1317.39,53.05,1467.11,36.09,49.91,-5.65,74,15.0,34,8.0,40,7.0,0,0.0,45.95,1.88,2026-03-20,-,0,1067.0
-,-,grantfive,-,1317.35,-2.46,1516.56,0.0,66.4,0.82,60,0.0,33,0.0,26,0.0,1,0.0,55.0,0.0,2022-03-06,-,0,-
987,-18,Czarny,-,1317.34,6.07,1490.04,-38.2,57.57,-14.76,44,15.0,24,5.0,20,10.0,0,0.0,54.55,-10.97,2026-03-22,-,0,-
988,47,Mammaklaskern,-,1317.34,35.91,1441.55,3.02,41.4,-10.96,86,31.0,41,14.0,45,17.0,0,0.0,47.67,-1.42,2026-05-11,-,0,1375.0
-,-,Jerry2017,-,1316.83,-1.16,1737.93,0.0,140.37,0.39,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2025-05-26,-,0,1262.0
-,-,Mouette,-,1316.61,-3.76,1455.57,0.0,46.32,1.25,169,0.0,67,0.0,97,0.0,5,0.0,39.64,0.0,2024-10-13,-,0,-
989,-11,Zero_1627,-,1316.52,8.53,1457.31,-6.31,46.93,-4.95,74,15.0,33,4.0,41,11.0,0,0.0,44.59,-4.56,2026-03-24,-,0,989.0
-,-,3soteric,-,1316.5,-1.65,1612.67,0.0,98.72,0.55,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2021-05-26,-,0,-
-,-,Grandnewby,-,1316.44,-3.26,1467.83,0.0,50.46,1.09,72,0.0,40,0.0,31,0.0,1,0.0,55.56,0.0,2025-04-30,-,0,849.0
-,-,bzburnin,-,1316.22,-5.77,1410.68,0.0,31.49,1.92,1086,0.0,430,0.0,638,0.0,18,0.0,39.59,0.0,2025-05-13,G,6,707.0
-,-,Robson_Ponte,-,1315.6,-4.25,1430.38,0.0,38.26,1.42,353,0.0,167,0.0,183,0.0,3,0.0,47.31,0.0,2024-04-14,-,0,-
-,-,pablocg,-,1315.55,-2.2,1538.4,0.0,74.28,0.73,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-04-04,-,0,-
-,-,Machote,-,1315.3,-2.01,1562.31,0.0,82.33,0.67,22,0.0,9,0.0,13,0.0,0,0.0,40.91,0.0,2024-04-04,-,0,-
-,-,Sir_Smiley,-,1315.01,-2.33,1524.99,0.0,70.0,0.78,54,0.0,28,0.0,24,0.0,2,0.0,51.85,0.0,2021-06-02,-,0,-
-,-,likkle1,GB,1314.99,-4.08,1444.92,0.0,43.31,1.36,240,0.0,104,0.0,136,0.0,0,0.0,43.33,0.0,2024-04-04,-,0,-
990,-32,stshow123,-,1314.91,-2.2,1538.12,0.0,74.4,0.73,25,0.0,15,0.0,10,0.0,0,0.0,60.0,0.0,2025-11-23,-,0,1245.0
991,-54,Rick80,-,1314.63,-12.94,1387.37,-11.74,24.25,0.4,681,31.0,286,12.0,391,19.0,4,0.0,42.0,-0.15,2026-05-31,-,0,618.0
-,-,jabroney,AU,1314.25,-2.92,1482.11,0.0,55.95,0.97,120,0.0,68,0.0,52,0.0,0,0.0,56.67,0.0,2022-08-30,-,0,-
-,-,marcusesses1,CA,1314.25,-4.32,1430.65,0.0,38.8,1.44,301,0.0,137,0.0,162,0.0,2,0.0,45.51,0.0,2025-01-16,-,0,1184.0
-,-,Pluppo,-,1314.22,-2.72,1498.43,0.0,61.4,0.91,108,0.0,57,0.0,51,0.0,0,0.0,52.78,0.0,2021-09-05,-,0,-
-,-,Cruul,-,1314.06,-3.23,1465.37,0.0,50.44,1.08,228,0.0,109,0.0,116,0.0,3,0.0,47.81,0.0,2022-06-05,-,0,-
992,-56,Brickmarck,-,1313.74,-14.11,1406.23,-20.9,30.83,-2.27,252,33.0,103,7.0,147,25.0,2,1.0,40.87,-2.97,2026-04-17,-,0,1067.0
-,-,Ayakonutty,-,1313.61,-3.39,1458.98,0.0,48.46,1.13,88,0.0,42,0.0,46,0.0,0,0.0,47.73,0.0,2025-05-25,-,0,780.0
-,-,pororo2,-,1313.3,-2.86,1488.26,0.0,58.32,0.95,112,0.0,60,0.0,52,0.0,0,0.0,53.57,0.0,2021-12-05,-,0,-
993,93,spdwhat,-,1312.89,58.73,1478.68,23.43,55.26,-11.77,45,15.0,20,6.0,24,8.0,1,1.0,44.44,-2.23,2026-03-27,-,0,-
-,-,Menno,-,1312.77,-4.39,1434.11,0.0,40.45,1.46,333,0.0,142,0.0,188,0.0,3,0.0,42.64,0.0,2024-07-01,G,2,-
-,-,Essios,-,1312.55,-2.16,1543.97,0.0,77.14,0.72,54,0.0,24,0.0,29,0.0,1,0.0,44.44,0.0,2021-03-02,-,0,-
-,-,Valec,-,1311.98,-3.61,1449.74,0.0,45.92,1.2,131,0.0,62,0.0,69,0.0,0,0.0,47.33,0.0,2024-10-31,-,0,-
994,-12,Drizzt84,-,1311.74,5.34,1394.38,7.21,27.55,0.62,541,18.0,198,8.0,340,10.0,3,0.0,36.6,0.27,2026-04-21,-,0,659.0
-,-,Abby1991,-,1311.65,-2.51,1507.03,0.0,65.13,0.84,64,0.0,32,0.0,30,0.0,2,0.0,50.0,0.0,2022-05-29,-,0,-
995,-52,tysat,-,1311.59,-12.4,1391.25,-11.99,26.55,0.13,492,25.0,200,8.0,288,17.0,4,0.0,40.65,-0.46,2026-05-27,-,0,522.0
-,-,fli_pao,-,1311.45,-4.58,1420.06,0.0,36.21,1.53,324,0.0,147,0.0,175,0.0,2,0.0,45.37,0.0,2025-05-14,-,0,716.0
-,-,Khashir,-,1311.18,-1.99,1558.62,0.0,82.48,0.66,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-09-05,-,0,-
996,-37,Buiz,DK,1310.73,-5.48,1408.2,0.0,32.49,1.83,475,0.0,209,0.0,265,0.0,1,0.0,44.0,0.0,2026-02-04,-,0,788.0
-,-,Ado,-,1310.6,-4.01,1464.26,0.0,51.22,1.34,272,0.0,126,0.0,144,0.0,2,0.0,46.32,0.0,2024-08-22,G,2,1245.0
-,-,raymebeats,-,1310.44,-1.69,1601.27,0.0,96.94,0.56,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2024-03-03,-,0,-
997,12,abobey,ES,1310.38,12.92,1376.37,14.45,22.0,0.51,1185,49.0,470,23.0,703,25.0,12,1.0,39.66,0.31,2026-05-31,-,0,534.0
999,-291,Bigsbyben,-,1310.07,-111.86,1496.11,-189.69,62.01,-25.95,47,22.0,22,6.0,25,16.0,0,0.0,46.81,-17.19,2026-05-18,-,0,-
998,27,RuslanP,-,1310.07,23.4,1498.9,-21.75,62.94,-15.05,45,15.0,19,3.0,26,12.0,0,0.0,42.22,-11.11,2026-03-23,-,0,-
1000,5,HRG,-,1309.98,12.04,1379.99,14.71,23.33,0.89,750,36.0,284,16.0,462,20.0,4,0.0,37.87,0.33,2026-05-31,-,0,517.0
-,-,onerija,-,1309.91,-1.99,1559.7,0.0,83.27,0.66,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-03-02,-,0,-
1001,-44,Joppur,SE,1309.47,-7.68,1394.02,0.0,28.18,2.56,707,0.0,282,0.0,422,0.0,3,0.0,39.89,0.0,2026-02-28,-,0,396.0
-,-,Pandaiga,-,1309.23,-1.71,1596.29,0.0,95.69,0.57,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2018-10-14,-,0,-
1002,-67,Jume,ES,1308.81,-19.65,1371.85,-17.71,21.01,0.65,632,55.0,249,13.0,376,42.0,7,0.0,39.4,-1.5,2026-05-25,-,0,496.0
1003,-42,Biggi86,-,1308.72,-7.21,1404.17,-4.29,31.82,0.97,256,6.0,119,2.0,137,4.0,0,0.0,46.48,-0.32,2026-04-29,-,0,1067.0
-,-,wicaksonoadi,-,1308.42,-2.48,1508.9,0.0,66.83,0.83,60,0.0,31,0.0,28,0.0,1,0.0,51.67,0.0,2021-08-19,-,0,-
1004,-56,luckrider,DE,1308.34,-14.43,1383.15,-12.8,24.94,0.54,573,31.0,231,8.0,335,22.0,7,1.0,40.31,-0.83,2026-05-31,-,0,432.0
-,-,Scar_702,-,1308.31,-1.76,1587.59,0.0,93.1,0.59,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-06-02,-,0,-
-,-,Aksiom,-,1308.11,-3.29,1465.33,0.0,52.41,1.1,218,0.0,100,0.0,117,0.0,1,0.0,45.87,0.0,2022-03-06,-,0,-
1005,-35,Beewiz,-,1308.1,-2.67,1494.04,0.0,61.98,0.89,45,0.0,20,0.0,25,0.0,0,0.0,44.44,0.0,2026-01-30,-,0,1287.0
-,-,jczas,-,1307.92,-2.06,1545.91,0.0,79.33,0.69,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2022-05-29,-,0,-
1006,-33,JakPut,-,1306.6,-3.13,1464.7,0.0,52.7,1.04,69,0.0,34,0.0,34,0.0,1,0.0,49.28,0.0,2026-02-01,-,0,872.0
-,-,joaoleal2,-,1306.45,-3.22,1472.8,0.0,55.45,1.07,230,0.0,101,0.0,128,0.0,1,0.0,43.91,0.0,2022-01-01,-,0,-
1007,-30,wrx666,-,1306.36,-1.94,1559.34,0.0,84.33,0.65,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2026-02-05,-,0,-
1008,-24,vgiannog,-,1306.23,0.5,1390.26,-0.23,28.01,-0.24,265,24.0,114,11.0,148,13.0,3,0.0,43.02,0.28,2026-05-29,-,0,602.0
-,-,Boerpopoer,-,1306.14,-2.83,1483.74,0.0,59.2,0.94,90,0.0,45,0.0,45,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
-,-,pdp01,-,1305.8,-2.95,1473.14,0.0,55.78,0.98,162,0.0,80,0.0,82,0.0,0,0.0,49.38,0.0,2021-11-15,-,0,-
1009,-2,Andreyko2003,-,1305.68,8.14,1405.67,6.9,33.33,-0.41,200,13.0,79,7.0,119,6.0,2,0.0,39.5,1.0,2026-05-20,-,0,661.0
-,-,PiftaIsItYou,-,1305.63,-3.23,1464.99,0.0,53.12,1.08,204,0.0,100,0.0,100,0.0,4,0.0,49.02,0.0,2023-06-04,G,2,-
1010,-31,EdWARlock,-,1305.6,-2.33,1516.69,0.0,70.36,0.78,30,0.0,11,0.0,17,0.0,2,0.0,36.67,0.0,2026-02-11,-,0,-
-,-,DocFleischmann,-,1305.42,-2.09,1539.93,0.0,78.17,0.7,30,0.0,12,0.0,17,0.0,1,0.0,40.0,0.0,2024-04-04,-,0,-
1011,-37,Zazabuzao,-,1305.29,-4.37,1419.61,0.0,38.1,1.46,177,0.0,75,0.0,101,0.0,1,0.0,42.37,0.0,2025-10-07,-,0,1116.0
1012,-36,gwfalcon,-,1305.18,-3.71,1439.51,0.0,44.78,1.24,108,0.0,46,0.0,62,0.0,0,0.0,42.59,0.0,2026-02-05,-,0,1118.0
-,-,Pablito,-,1305.15,-3.83,1434.86,0.0,43.24,1.28,407,0.0,182,0.0,223,0.0,2,0.0,44.72,0.0,2023-08-25,-,0,-
-,-,Schlangenfuerst,-,1304.97,-1.13,1738.99,0.0,144.67,0.38,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,Grotaron,-,1304.8,-1.66,1600.62,0.0,98.61,0.55,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2020-12-06,-,0,-
-,-,Garghi,IT,1304.51,-3.22,1458.57,0.0,51.36,1.07,91,0.0,50,0.0,40,0.0,1,0.0,54.95,0.0,2024-03-17,-,0,-
-,-,wylaryzel,AT,1304.15,-3.84,1437.41,0.0,44.42,1.28,272,0.0,130,0.0,139,0.0,3,0.0,47.79,0.0,2023-08-26,-,0,-
-,-,bluestar,-,1304.15,-1.2,1713.01,0.0,136.29,0.4,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2019-06-13,-,0,-
-,-,CerseiShade,-,1303.62,-2.25,1523.45,0.0,73.28,0.75,54,0.0,25,0.0,28,0.0,1,0.0,46.3,0.0,2020-03-30,-,0,-
-,-,Fysh,-,1303.49,-2.46,1506.03,0.0,67.51,0.82,54,0.0,25,0.0,29,0.0,0,0.0,46.3,0.0,2021-12-05,-,0,-
-,-,Brecker,-,1303.48,-2.83,1478.3,0.0,58.28,0.94,108,0.0,51,0.0,56,0.0,1,0.0,47.22,0.0,2022-08-29,-,0,-
-,-,cibernyam,-,1302.86,-3.5,1445.59,0.0,47.58,1.17,131,0.0,53,0.0,75,0.0,3,0.0,40.46,0.0,2024-05-26,-,0,-
