Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Boerpopoer,-,1312.75,-2.93,1484.66,0.0,57.31,0.98,90,0.0,45,0.0,45,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
934,12,Zazabuzao,-,1312.72,6.13,1418.27,1.22,35.18,-1.64,177,18.0,75,6.0,101,12.0,1,0.0,42.37,-1.03,2025-10-07,-,0,967.0
-,-,Pandaiga,-,1312.66,-1.73,1596.29,0.0,94.55,0.58,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2018-10-14,-,0,-
935,-33,Biggi86,-,1312.42,-11.19,1415.43,-7.59,34.34,1.2,211,3.0,98,0.0,113,3.0,0,0.0,46.45,-0.67,2025-09-17,-,0,813.0
936,-14,gwfalcon,-,1312.15,-3.26,1464.77,0.0,50.88,1.09,83,0.0,38,0.0,45,0.0,0,0.0,45.78,0.0,2025-02-02,-,0,1110.0
-,-,wylaryzel,AT,1312.1,-4.08,1437.61,0.0,41.84,1.36,272,0.0,130,0.0,139,0.0,3,0.0,47.79,0.0,2023-08-03,-,0,-
-,-,Scar_702,-,1311.73,-1.78,1587.57,0.0,91.95,0.59,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-06-02,-,0,1404.0
937,-18,marcusesses1,CA,1311.18,-4.83,1417.05,0.0,35.29,1.61,313,0.0,141,0.0,170,0.0,2,0.0,45.05,0.0,2025-01-16,-,0,920.0
938,22,Nacarato,-,1310.95,10.43,1436.19,12.72,41.75,0.76,257,2.0,85,2.0,170,0.0,2,0.0,33.07,0.52,2025-10-02,-,0,-
-,-,Maukka,-,1310.56,-4.51,1425.67,0.0,38.37,1.5,406,0.0,177,0.0,225,0.0,4,0.0,43.6,0.0,2024-04-04,-,0,994.0
-,-,DocFleischmann,-,1310.45,-2.13,1540.71,0.0,76.75,0.71,30,0.0,12,0.0,17,0.0,1,0.0,40.0,0.0,2024-04-04,-,0,925.0
939,-12,Grandnewby,-,1309.62,-3.67,1445.34,0.0,45.24,1.22,84,0.0,43,0.0,40,0.0,1,0.0,51.19,0.0,2025-04-30,-,0,777.0
-,-,jczas,-,1309.46,-2.1,1543.39,0.0,77.98,0.7,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2022-05-01,-,0,-
940,-123,joecackler,-,1309.35,-51.26,1520.21,-67.67,70.29,-5.47,30,4.0,18,0.0,11,4.0,1,0.0,60.0,-9.23,2025-10-23,-,0,1255.0
941,-10,Bizniouf,-,1309.19,-2.47,1423.38,0.44,38.06,0.97,126,2.0,55,1.0,70,1.0,1,0.0,43.65,0.1,2025-09-07,-,0,983.0
942,-38,Ulyssess,IT,1308.99,-13.46,1383.9,-9.63,24.97,1.28,668,18.0,267,5.0,397,13.0,4,0.0,39.97,-0.34,2025-10-17,-,0,394.0
943,-14,GamesClaw,-,1308.96,-3.55,1400.28,-0.57,30.44,0.99,292,7.0,128,3.0,164,4.0,0,0.0,43.84,-0.02,2025-10-12,-,0,1077.0
-,-,1977dragon,-,1308.85,-3.22,1461.62,0.0,50.92,1.07,69,0.0,32,0.0,37,0.0,0,0.0,46.38,0.0,2024-09-04,-,0,974.0
-,-,cibernyam,-,1308.75,-3.68,1444.49,0.0,45.25,1.23,131,0.0,53,0.0,75,0.0,3,0.0,40.46,0.0,2024-04-28,-,0,1110.0
-,-,Brecker,-,1308.49,-2.93,1477.73,0.0,56.41,0.98,108,0.0,51,0.0,56,0.0,1,0.0,47.22,0.0,2022-07-29,-,0,-
944,-19,KapitanTom,CZ,1308.37,-5.31,1404.18,0.0,31.94,1.77,333,0.0,128,0.0,202,0.0,3,0.0,38.44,0.0,2025-02-28,-,0,849.0
945,-13,donperizoma,-,1308.29,-2.88,1479.97,0.0,57.22,0.96,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2025-03-27,-,0,-
-,-,CerseiShade,-,1308.13,-2.29,1523.45,0.0,71.77,0.76,54,0.0,25,0.0,28,0.0,1,0.0,46.3,0.0,2020-03-30,-,0,-
-,-,Fysh,-,1307.95,-2.52,1505.74,0.0,65.93,0.84,54,0.0,25,0.0,29,0.0,0,0.0,46.3,0.0,2021-12-05,-,0,-
-,-,Schlangenfuerst,-,1307.63,-1.13,1739.31,0.0,143.89,0.38,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,Amstrid,-,1307.31,-3.16,1475.75,0.0,56.15,1.05,104,0.0,51,0.0,52,0.0,1,0.0,49.04,0.0,2023-01-15,-,0,-
946,-11,ginociccio,-,1307.11,-2.58,1501.74,0.0,64.88,0.86,35,0.0,16,0.0,19,0.0,0,0.0,45.71,0.0,2025-03-24,-,0,-
-,-,Grotaron,-,1306.9,-1.68,1598.73,0.0,97.28,0.56,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2020-12-06,-,0,-
947,new,stshow123,-,1306.73,856.73,1563.71,63.71,85.66,85.66,18,18.0,11,11.0,7,7.0,0,0.0,61.11,61.11,2025-10-10,-,0,-
-,-,bluestar,-,1306.55,-1.21,1713.01,0.0,135.49,0.4,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2019-06-13,-,0,-
948,-12,razorsedger,-,1306.53,-2.88,1477.78,0.0,57.08,0.96,44,0.0,22,0.0,22,0.0,0,0.0,50.0,0.0,2025-03-20,-,0,-
-,-,Lemth,-,1306.27,-2.95,1476.56,0.0,56.76,0.98,106,0.0,49,0.0,57,0.0,0,0.0,46.23,0.0,2022-03-06,-,0,-
950,-13,botenmaru82,-,1305.73,-3.66,1443.1,0.0,45.79,1.22,96,0.0,43,0.0,50,0.0,3,0.0,44.79,0.0,2025-08-18,-,0,851.0
949,-37,tanman,-,1305.73,-12.74,1380.95,-9.25,25.07,1.16,839,22.0,347,7.0,481,15.0,11,0.0,41.36,-0.26,2025-10-15,-,0,660.0
951,-10,JohnDavie,-,1305.57,-2.81,1481.29,0.0,58.57,0.94,45,0.0,18,0.0,27,0.0,0,0.0,40.0,0.0,2025-03-25,-,0,-
-,-,RickLoftson,CA,1305.42,-2.25,1523.51,0.0,72.7,0.75,40,0.0,19,0.0,20,0.0,1,0.0,47.5,0.0,2022-03-06,-,0,-
952,-38,Sapiocek,-,1305.25,-12.31,1403.59,-7.55,32.78,1.59,444,5.0,186,1.0,253,4.0,5,0.0,41.89,-0.25,2025-09-24,G,2,654.0
-,-,Elucron,-,1304.95,-1.52,1627.59,0.0,107.55,0.51,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2020-06-28,-,0,-
-,-,Rabus,DE,1304.46,-4.17,1422.62,0.0,39.39,1.39,228,0.0,107,0.0,120,0.0,1,0.0,46.93,0.0,2024-04-04,-,0,859.0
-,-,Saucisse,-,1304.25,-6.11,1470.17,0.0,55.3,2.04,154,0.0,82,0.0,67,0.0,5,0.0,53.25,0.0,2023-11-15,-,0,-
953,-5,Opi,-,1304.24,-2.22,1525.31,0.0,73.69,0.74,30,0.0,14,0.0,15,0.0,1,0.0,46.67,0.0,2025-01-30,-,0,-
-,-,Chubecca,IT,1304.05,-3.86,1437.56,0.0,44.51,1.29,214,0.0,96,0.0,117,0.0,1,0.0,44.86,0.0,2023-06-04,-,0,-
-,-,Runje,-,1304.01,-1.93,1558.59,0.0,84.86,0.64,36,0.0,22,0.0,13,0.0,1,0.0,61.11,0.0,2020-12-06,-,0,-
954,-10,JoopHuizinga,-,1303.84,-4.02,1433.38,0.0,43.18,1.34,148,0.0,61,0.0,86,0.0,1,0.0,41.22,0.0,2025-01-25,-,0,983.0
-,-,Redder,-,1303.63,-1.71,1591.19,0.0,95.85,0.57,19,0.0,10,0.0,9,0.0,0,0.0,52.63,0.0,2023-01-15,-,0,-
955,-16,MeteorisVulcanus,NL,1303.49,-5.21,1401.11,0.0,32.54,1.74,210,0.0,89,0.0,121,0.0,0,0.0,42.38,0.0,2025-08-31,-,0,471.0
-,-,RogueMeeple,-,1303.2,-3.24,1456.39,0.0,51.06,1.08,186,0.0,94,0.0,91,0.0,1,0.0,50.54,0.0,2022-03-06,-,0,-
-,-,Covid_19,-,1303.15,-3.01,1466.86,0.0,54.57,1.0,63,0.0,33,0.0,30,0.0,0,0.0,52.38,0.0,2024-04-04,-,0,859.0
956,-11,RobinTheDragon,-,1302.94,-3.8,1433.25,0.0,43.44,1.27,109,0.0,53,0.0,56,0.0,0,0.0,48.62,0.0,2025-02-05,-,0,903.0
-,-,luiza,-,1302.89,-2.62,1494.28,0.0,63.8,0.87,72,0.0,40,0.0,32,0.0,0,0.0,55.56,0.0,2021-12-05,-,0,-
957,14,Ragnard,-,1302.82,9.42,1386.07,10.0,27.75,0.19,596,21.0,230,10.0,359,11.0,7,0.0,38.59,0.33,2025-10-14,-,0,773.0
-,-,Dometcalf,-,1302.73,-3.24,1456.28,0.0,51.18,1.08,97,0.0,42,0.0,54,0.0,1,0.0,43.3,0.0,2024-02-23,-,0,1110.0
958,-28,kalev,-,1302.71,-9.33,1386.57,-10.47,27.95,-0.38,230,25.0,95,8.0,134,17.0,1,0.0,41.3,-1.14,2025-10-19,-,0,645.0
960,-20,Rick80,-,1302.58,-6.05,1381.83,-1.2,26.42,1.62,567,7.0,234,3.0,329,4.0,4,0.0,41.27,0.02,2025-10-18,-,0,590.0
959,-5,dmhalford,IT,1302.58,0.07,1382.12,3.03,26.51,0.99,739,18.0,295,9.0,437,9.0,7,0.0,39.92,0.25,2025-10-13,-,0,517.0
961,-45,Bonobours,FR,1302.28,-14.67,1395.68,-11.67,31.13,1.0,220,7.0,90,1.0,130,6.0,0,0.0,40.91,-0.87,2025-10-21,-,0,820.0
-,-,Tukhachevsky,-,1302.27,-3.47,1448.23,0.0,48.65,1.16,82,0.0,37,0.0,44,0.0,1,0.0,45.12,0.0,2024-08-11,-,0,1066.0
962,4,monkeyml,-,1302.08,4.39,1386.37,5.95,28.1,0.52,380,18.0,160,7.0,214,11.0,6,0.0,42.11,-0.16,2025-10-18,-,0,893.0
963,-45,Fullynice,-,1301.99,-14.45,1370.72,-11.04,22.91,1.14,1008,25.0,386,7.0,613,18.0,9,0.0,38.29,-0.27,2025-10-12,-,0,541.0
964,-11,dellcan,-,1301.99,-1.12,1738.6,0.0,145.54,0.37,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2025-08-14,-,0,-
-,-,pabula,PL,1301.87,-5.5,1403.8,0.0,33.97,1.83,425,0.0,183,0.0,236,0.0,6,0.0,43.06,0.0,2024-10-01,-,0,1066.0
-,-,Sprox,-,1301.64,-2.47,1501.04,0.0,66.47,0.82,40,0.0,20,0.0,20,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
-,-,Ananasantti,FI,1301.32,-4.87,1406.27,0.0,34.98,1.62,664,0.0,273,0.0,388,0.0,3,0.0,41.11,0.0,2024-04-04,-,0,925.0
-,-,Suo,-,1301.07,-3.05,1464.26,0.0,54.4,1.02,192,0.0,77,0.0,113,0.0,2,0.0,40.1,0.0,2021-08-08,G,2,-
-,-,Gwyneraim,-,1301.05,-1.54,1618.13,0.0,105.7,0.51,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2024-10-31,-,0,1248.0
965,-2,Shiffdog,-,1300.61,1.81,1386.16,-0.15,28.52,-0.65,241,25.0,93,9.0,145,15.0,3,1.0,38.59,-0.3,2025-10-23,-,0,554.0
-,-,stanel,RO,1300.41,-4.52,1442.59,0.0,47.39,1.51,462,0.0,195,0.0,267,0.0,0,0.0,42.21,0.0,2023-02-12,G,4,-
-,-,ywgmth,-,1300.37,-2.16,1527.82,0.0,75.82,0.72,42,0.0,26,0.0,15,0.0,1,0.0,61.9,0.0,2022-01-30,-,0,-
-,-,ZacDeMundo,CA,1300.35,-4.81,1405.78,0.0,35.14,1.6,298,0.0,124,0.0,172,0.0,2,0.0,41.61,0.0,2024-09-15,-,0,925.0
-,-,Sheik-Yerbouti,-,1300.3,-4.0,1423.71,0.0,41.14,1.33,288,0.0,134,0.0,152,0.0,2,0.0,46.53,0.0,2023-10-29,-,0,-
-,-,danielusuga,-,1300.22,-3.28,1452.35,0.0,50.71,1.09,108,0.0,45,0.0,56,0.0,7,0.0,41.67,0.0,2024-04-04,-,0,859.0
-,-,Raq82,-,1299.98,-2.85,1474.41,0.0,58.14,0.95,67,0.0,31,0.0,36,0.0,0,0.0,46.27,0.0,2024-04-14,-,0,1110.0
-,-,Gardir,-,1299.86,-4.05,1427.85,0.0,42.66,1.35,321,0.0,138,0.0,179,0.0,4,0.0,42.99,0.0,2024-04-04,G,6,994.0
966,-10,ksfga,-,1299.69,-2.31,1512.2,0.0,70.84,0.77,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-02-01,-,0,-
-,-,Hellomruppercut,-,1299.63,-3.74,1438.48,0.0,46.28,1.25,245,0.0,111,0.0,133,0.0,1,0.0,45.31,0.0,2023-01-15,-,0,-
967,-12,LudoH,-,1299.56,-2.58,1490.61,0.0,63.68,0.86,40,0.0,17,0.0,23,0.0,0,0.0,42.5,0.0,2025-03-19,-,0,-
968,0,peppe76,-,1299.41,2.58,1376.11,4.99,25.57,0.8,733,25.0,287,9.0,436,16.0,10,0.0,39.15,-0.12,2025-10-14,-,0,586.0
969,-18,markosalaplaya,-,1299.32,-4.62,1413.78,0.0,38.15,1.54,495,0.0,197,0.0,295,0.0,3,0.0,39.8,0.0,2025-02-20,G,2,1110.0
-,-,holmesiv,-,1299.12,-2.62,1487.53,0.0,62.8,0.87,78,0.0,45,0.0,32,0.0,1,0.0,57.69,0.0,2022-01-30,-,0,-
970,-11,Azerbaperro,-,1298.8,-2.15,1528.01,0.0,76.4,0.72,25,0.0,11,0.0,14,0.0,0,0.0,44.0,0.0,2025-02-02,-,0,-
-,-,jogkongTW,-,1298.76,-4.7,1404.26,0.0,35.17,1.57,468,0.0,196,0.0,267,0.0,5,0.0,41.88,0.0,2024-06-02,-,0,1319.0
971,-13,JBloodski,-,1298.48,-2.48,1497.15,0.0,66.22,0.83,35,0.0,15,0.0,20,0.0,0,0.0,42.86,0.0,2025-03-04,-,0,-
972,-15,erlikhan,-,1298.25,-2.84,1471.44,0.0,57.73,0.95,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2025-02-01,-,0,1110.0
973,-35,Vinny6060,-,1297.95,-10.91,1383.18,-10.77,28.41,0.05,414,21.0,170,6.0,241,15.0,3,0.0,41.06,-0.67,2025-10-22,-,0,777.0
974,0,Mitchum,IT,1297.87,4.96,1378.0,7.47,26.71,0.84,355,21.0,139,8.0,214,13.0,2,0.0,39.15,-0.07,2025-10-21,-,0,581.0
-,-,stripe999,GB,1297.51,-4.76,1403.83,0.0,35.44,1.59,496,0.0,211,0.0,281,0.0,4,0.0,42.54,0.0,2024-04-14,-,0,925.0
975,-13,Zero_1627,-,1296.98,-2.2,1521.99,0.0,75.0,0.73,29,0.0,14,0.0,15,0.0,0,0.0,48.28,0.0,2025-01-26,-,0,-
-,-,PostupRed,-,1296.51,-3.19,1461.25,0.0,54.91,1.06,162,0.0,63,0.0,98,0.0,1,0.0,38.89,0.0,2021-10-24,-,0,-
-,-,langer,-,1296.44,-1.13,1730.46,0.0,144.67,0.38,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
976,-33,Drizzt84,-,1296.26,-11.97,1380.01,-9.63,27.91,0.78,475,18.0,171,3.0,301,15.0,3,0.0,36.0,-0.76,2025-10-29,-,0,691.0
-,-,Keffo,-,1296.13,-3.44,1439.46,0.0,47.78,1.15,177,0.0,79,0.0,94,0.0,4,0.0,44.63,0.0,2023-01-15,-,0,-
977,-13,Jaykeblakk,-,1296.0,-2.59,1487.55,0.0,63.85,0.86,44,0.0,23,0.0,20,0.0,1,0.0,52.27,0.0,2025-02-14,-,0,1443.0
978,-55,abobey,ES,1295.76,-19.41,1364.45,-15.73,22.9,1.23,1047,25.0,407,4.0,630,21.0,10,0.0,38.87,-0.56,2025-10-15,-,0,468.0
-,-,varro,-,1295.74,-2.37,1503.43,0.0,69.23,0.79,78,0.0,40,0.0,36,0.0,2,0.0,51.28,0.0,2019-12-30,-,0,-
979,-55,Francis88,-,1295.25,-18.9,1380.25,-16.59,28.33,0.77,326,18.0,122,2.0,204,16.0,0,0.0,37.42,-1.54,2025-10-16,-,0,648.0
980,-15,Tuisku,-,1294.77,-3.05,1456.31,0.0,53.85,1.02,68,0.0,25,0.0,41,0.0,2,0.0,36.76,0.0,2025-01-29,-,0,968.0
-,-,Davidmel,IL,1294.62,-5.03,1397.46,0.0,34.28,1.68,590,0.0,234,0.0,347,0.0,9,0.0,39.66,0.0,2024-09-15,-,0,840.0
-,-,Massi1971,-,1294.56,-2.55,1489.04,0.0,64.83,0.85,84,0.0,38,0.0,46,0.0,0,0.0,45.24,0.0,2021-03-02,-,0,-
-,-,Derey,-,1294.53,-2.76,1472.74,0.0,59.4,0.92,84,0.0,42,0.0,41,0.0,1,0.0,50.0,0.0,2022-05-01,-,0,-
981,-14,maffoffo,-,1294.52,-3.04,1456.68,0.0,54.05,1.01,61,0.0,31,0.0,30,0.0,0,0.0,50.82,0.0,2025-04-22,-,0,1248.0
-,-,Major.Tom,SE,1294.36,-1.84,1561.08,0.0,88.91,0.61,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2024-09-15,-,0,-
-,-,PopoHappy,-,1293.41,-2.87,1467.02,0.0,57.87,0.96,87,0.0,48,0.0,39,0.0,0,0.0,55.17,0.0,2023-10-09,-,0,-
-,-,TEPBEP,-,1292.91,-3.47,1437.49,0.0,48.19,1.16,94,0.0,44,0.0,50,0.0,0,0.0,46.81,0.0,2024-04-04,-,0,994.0
-,-,Drannoc,-,1292.78,-2.85,1468.31,0.0,58.51,0.95,120,0.0,59,0.0,60,0.0,1,0.0,49.17,0.0,2021-06-02,-,0,-
-,-,Alpha.K,-,1292.64,-2.17,1524.66,0.0,77.34,0.72,35,0.0,11,0.0,20,0.0,4,0.0,31.43,0.0,2023-03-05,-,0,-
-,-,Liosan,-,1292.47,-3.36,1439.35,0.0,48.96,1.12,186,0.0,96,0.0,90,0.0,0,0.0,51.61,0.0,2022-10-30,-,0,-
-,-,Fler,-,1291.9,-2.4,1499.06,0.0,69.05,0.8,90,0.0,42,0.0,47,0.0,1,0.0,46.67,0.0,2020-09-27,-,0,-
982,-13,Gabilou,-,1291.86,-4.3,1411.82,0.0,39.99,1.43,125,0.0,56,0.0,68,0.0,1,0.0,44.8,0.0,2025-08-19,-,0,726.0
983,-50,sbaro,-,1291.21,-19.84,1380.41,-21.8,29.73,-0.65,300,23.0,123,5.0,174,18.0,3,0.0,41.0,-1.6,2025-10-25,-,0,1070.0
984,-11,Prince2B,-,1291.03,-2.22,1512.7,0.0,73.89,0.74,25,0.0,9,0.0,16,0.0,0,0.0,36.0,0.0,2025-01-31,-,0,-
-,-,Tombo,-,1290.85,-1.34,1656.54,0.0,121.9,0.45,9,0.0,8,0.0,1,0.0,0,0.0,88.89,0.0,2023-04-11,-,0,-
-,-,Engelpopengel,-,1290.63,-2.92,1462.02,0.0,57.13,0.97,90,0.0,44,0.0,46,0.0,0,0.0,48.89,0.0,2022-03-06,-,0,-
-,-,Alnur,-,1290.28,-3.05,1451.94,0.0,53.89,1.02,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2023-05-14,-,0,-
985,-4,HolyOutlaw,US,1290.23,0.63,1370.91,6.06,26.89,1.81,605,7.0,236,5.0,365,2.0,4,0.0,39.01,0.38,2025-10-22,-,0,586.0
986,-8,araknid,-,1289.88,-2.22,1513.72,0.0,74.61,0.74,24,0.0,11,0.0,11,0.0,2,0.0,45.83,0.0,2025-08-30,-,0,1281.0
987,-10,Garhett,-,1289.65,-2.86,1463.5,0.0,57.95,0.95,45,0.0,22,0.0,22,0.0,1,0.0,48.89,0.0,2025-03-17,-,0,-
988,19,verbalg,-,1289.25,18.79,1436.9,17.02,49.22,-0.59,64,4.0,29,3.0,35,1.0,0,0.0,45.31,1.98,2025-10-14,-,0,1110.0
989,-14,Repick,-,1288.94,-3.68,1423.37,0.0,44.81,1.23,99,0.0,46,0.0,53,0.0,0,0.0,46.46,0.0,2025-02-11,-,0,1051.0
990,-14,But,-,1288.62,-3.94,1413.63,0.0,41.67,1.31,177,0.0,78,0.0,98,0.0,1,0.0,44.07,0.0,2025-01-28,-,0,1110.0
991,-8,mahlerian_shadow,US,1288.34,-0.55,1367.65,4.1,26.44,1.55,579,7.0,236,4.0,341,3.0,2,0.0,40.76,0.2,2025-10-14,-,0,535.0
-,-,Benici,-,1287.54,-2.18,1512.4,0.0,74.96,0.73,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
-,-,Toudi,-,1287.41,-2.87,1460.68,0.0,57.76,0.96,72,0.0,33,0.0,38,0.0,1,0.0,45.83,0.0,2022-12-04,-,0,-
-,-,Hornedraccoon,-,1287.14,-2.86,1460.42,0.0,57.76,0.95,69,0.0,33,0.0,35,0.0,1,0.0,47.83,0.0,2024-10-13,-,0,-
992,-31,vgiannog,-,1286.67,-13.43,1389.59,-10.15,34.31,1.09,164,3.0,72,0.0,91,3.0,1,0.0,43.9,-0.82,2025-09-20,-,0,725.0
993,-14,sms18004,-,1286.58,-4.39,1402.26,0.0,38.56,1.46,279,0.0,115,0.0,161,0.0,3,0.0,41.22,0.0,2025-08-20,-,0,1084.0
994,-12,flo3,-,1286.43,-2.84,1459.86,0.0,57.81,0.95,45,0.0,20,0.0,25,0.0,0,0.0,44.44,0.0,2025-03-19,-,0,-
995,-10,bambi4,GB,1286.0,-2.61,1361.61,-0.03,25.2,0.86,425,22.0,167,7.0,256,15.0,2,0.0,39.29,-0.41,2025-10-19,-,0,633.0
-,-,BTA,-,1285.89,-3.97,1415.49,0.0,43.2,1.32,314,0.0,125,0.0,184,0.0,5,0.0,39.81,0.0,2023-04-30,-,0,-
996,-49,HRG,-,1285.54,-20.99,1356.58,-17.19,23.68,1.27,634,25.0,240,3.0,391,22.0,3,0.0,37.85,-1.07,2025-10-11,-,0,574.0
-,-,Reallaurin,-,1285.5,-1.79,1562.92,0.0,92.47,0.6,30,0.0,21,0.0,7,0.0,2,0.0,70.0,0.0,2021-06-02,-,0,-
-,-,icecreamsushi,US,1285.32,-1.6,1590.81,0.0,101.83,0.53,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2024-09-15,-,0,-
997,-11,LMH,-,1285.08,-2.47,1483.78,0.0,66.23,0.82,40,0.0,19,0.0,21,0.0,0,0.0,47.5,0.0,2025-03-20,-,0,-
998,-18,thomas.h.hoff,NO,1284.78,-5.9,1374.18,0.0,29.8,1.97,378,0.0,143,0.0,234,0.0,1,0.0,37.83,0.0,2025-08-31,-,0,502.0
-,-,Hokingfai,HK,1284.65,-4.21,1413.76,0.0,43.04,1.4,240,0.0,98,0.0,139,0.0,3,0.0,40.83,0.0,2024-03-17,-,0,1088.0
-,-,lordzorath,-,1284.41,-2.18,1510.77,0.0,75.46,0.73,54,0.0,28,0.0,25,0.0,1,0.0,51.85,0.0,2020-12-06,-,0,-
999,-11,kngoswg,-,1284.3,-3.06,1446.12,0.0,53.94,1.02,57,0.0,26,0.0,31,0.0,0,0.0,45.61,0.0,2025-08-25,-,0,-
1000,-16,Rossonerix10x,-,1283.25,-5.5,1372.12,0.0,29.62,1.83,662,0.0,283,0.0,373,0.0,6,0.0,42.75,0.0,2025-01-16,-,0,917.0
1001,-12,HerrBu,-,1283.19,-2.24,1502.5,0.0,73.1,0.75,29,0.0,14,0.0,15,0.0,0,0.0,48.28,0.0,2025-02-02,-,0,-
-,-,Uslo,UA,1282.64,-2.71,1463.82,0.0,60.39,0.9,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2022-09-04,-,0,-
-,-,eugeneg,-,1282.51,-3.29,1432.86,0.0,50.12,1.1,202,0.0,95,0.0,105,0.0,2,0.0,47.03,0.0,2022-06-05,-,0,-
1002,-52,FiveGee,-,1282.45,-21.96,1390.69,-26.71,36.08,-1.58,142,18.0,53,2.0,88,16.0,1,0.0,37.32,-3.81,2025-10-10,-,0,813.0
-,-,Hotti180,-,1281.34,-2.51,1478.41,0.0,65.69,0.84,51,0.0,21,0.0,30,0.0,0,0.0,41.18,0.0,2024-04-04,-,0,994.0
-,-,Fall87,-,1281.12,-3.25,1435.13,0.0,51.34,1.08,168,0.0,77,0.0,90,0.0,1,0.0,45.83,0.0,2022-03-06,-,0,-
-,-,szaibot,-,1280.82,-3.13,1443.76,0.0,54.31,1.04,180,0.0,80,0.0,100,0.0,0,0.0,44.44,0.0,2021-09-05,-,0,-
-,-,fygarslayer,-,1280.68,-2.68,1464.38,0.0,61.24,0.89,96,0.0,45,0.0,50,0.0,1,0.0,46.88,0.0,2021-03-02,-,0,-
-,-,Purpleseven,-,1280.24,-2.21,1503.25,0.0,74.34,0.74,54,0.0,31,0.0,21,0.0,2,0.0,57.41,0.0,2022-01-30,-,0,-
-,-,Nobi,-,1280.21,-1.12,1716.64,0.0,145.48,0.37,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,LeChuckichu,DK,1280.07,-3.34,1428.3,0.0,49.41,1.11,110,0.0,53,0.0,57,0.0,0,0.0,48.18,0.0,2023-12-03,-,0,-
-,-,vosos,-,1279.99,-2.05,1518.91,0.0,79.64,0.68,42,0.0,24,0.0,18,0.0,0,0.0,57.14,0.0,2021-08-08,-,0,-
1003,-16,J-dog,GB,1279.05,-8.47,1355.52,-6.19,25.49,0.76,620,25.0,227,6.0,387,18.0,6,1.0,36.61,-0.53,2025-10-19,-,0,743.0
1004,-12,Tenebrane,-,1278.91,-3.37,1426.68,0.0,49.26,1.12,81,0.0,35,0.0,46,0.0,0,0.0,43.21,0.0,2025-02-03,-,0,987.0
-,-,Goth444,-,1278.38,-1.79,1551.59,0.0,91.07,0.6,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-02-23,-,0,1110.0
-,-,Minasei,-,1277.76,-2.7,1460.77,0.0,61.0,0.9,104,0.0,44,0.0,60,0.0,0,0.0,42.31,0.0,2021-11-15,-,0,-
1005,-10,CrAzian18,-,1277.61,-3.14,1436.66,0.0,53.02,1.05,75,0.0,33,0.0,42,0.0,0,0.0,44.0,0.0,2025-03-06,-,0,1110.0
-,-,DieKrake89,-,1277.38,-2.07,1515.79,0.0,79.47,0.69,36,0.0,16,0.0,18,0.0,2,0.0,44.44,0.0,2020-09-27,G,2,-
-,-,yojimbo79,PL,1276.78,-3.29,1427.31,0.0,50.18,1.1,136,0.0,66,0.0,69,0.0,1,0.0,48.53,0.0,2022-10-30,-,0,-
-,-,Norgaimen,-,1276.63,-3.02,1440.12,0.0,54.5,1.01,94,0.0,41,0.0,53,0.0,0,0.0,43.62,0.0,2024-04-04,-,0,994.0
-,-,Azazelek,-,1276.25,-3.22,1430.05,0.0,51.27,1.07,77,0.0,30,0.0,45,0.0,2,0.0,38.96,0.0,2024-04-04,-,0,994.0
-,-,Irishdomer08,-,1276.19,-3.24,1429.76,0.0,51.19,1.08,324,0.0,129,0.0,193,0.0,2,0.0,39.81,0.0,2021-09-05,G,4,-
-,-,Sonaes,-,1275.89,-2.91,1448.84,0.0,57.65,0.97,114,0.0,56,0.0,57,0.0,1,0.0,49.12,0.0,2022-01-30,G,2,-
-,-,berpdreyfuss,-,1275.52,-3.82,1404.94,0.0,43.14,1.27,300,0.0,126,0.0,173,0.0,1,0.0,42.0,0.0,2023-03-01,-,0,-
