Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1086,-83,mahlerian_shadow,US,1294.57,3.66,1365.46,2.4,23.63,-0.42,514,49.0,212,22.0,300,26.0,2,1.0,41.25,0.39,2025-02-28,-,0,517.0
1087,-370,mugumagu,-,1294.36,-103.12,1531.77,-301.33,79.14,-66.07,30,24.0,17,11.0,13,13.0,0,0.0,56.67,-43.33,2025-01-30,-,0,-
1088,144,Grandnewby,-,1294.17,127.48,1442.26,60.93,49.36,-22.18,63,36.0,32,20.0,31,16.0,0,0.0,50.79,6.35,2025-02-28,-,0,855.0
1089,-94,Benici,-,1294.15,-2.25,1512.4,0.0,72.75,0.75,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
1090,221,Bull3,-,1293.99,181.08,1512.58,18.39,72.87,-54.23,30,22.0,14,9.0,16,13.0,0,0.0,46.67,-15.83,2025-02-01,-,0,-
1091,-117,Schallers3000,DE,1293.79,-11.76,1380.9,0.0,29.04,3.92,723,0.0,295,0.0,420,0.0,8,0.0,40.8,0.0,2024-10-01,G,4,1043.0
1092,-117,Zazabuzao,-,1293.59,-11.2,1403.88,-17.89,36.76,-2.23,141,18.0,58,4.0,82,14.0,1,0.0,41.13,-2.77,2025-01-12,-,0,959.0
1093,-135,HolyOutlaw,US,1293.16,-18.71,1365.72,-19.5,24.19,-0.26,538,53.0,202,11.0,332,42.0,4,0.0,37.55,-1.83,2025-02-28,-,0,630.0
-,-,eugeneg,-,1292.61,-3.53,1432.86,0.0,46.75,1.18,202,0.0,95,0.0,105,0.0,2,0.0,47.03,0.0,2022-06-05,-,0,-
1094,-108,BlaueElise,-,1292.58,-6.92,1386.77,0.0,31.4,2.31,404,0.0,155,0.0,238,0.0,11,0.0,38.37,0.0,2024-11-29,-,0,834.0
1095,332,LudoH,-,1292.16,307.71,1535.07,174.42,80.97,-44.43,25,17.0,12,9.0,13,8.0,0,0.0,48.0,10.5,2025-01-28,-,0,-
1096,-79,Bedrich_H,-,1291.77,6.07,1361.91,4.41,23.38,-0.56,514,69.0,192,22.0,315,47.0,7,0.0,37.35,-0.85,2025-02-28,-,0,651.0
-,-,Fall87,-,1291.08,-3.48,1435.13,0.0,48.02,1.16,168,0.0,77,0.0,90,0.0,1,0.0,45.83,0.0,2022-03-06,-,0,-
-,-,lordzorath,-,1291.01,-2.24,1510.77,0.0,73.25,0.75,54,0.0,28,0.0,25,0.0,1,0.0,51.85,0.0,2020-12-06,-,0,-
-,-,Reallaurin,-,1290.91,-1.83,1562.92,0.0,90.67,0.61,30,0.0,21,0.0,7,0.0,2,0.0,70.0,0.0,2021-06-02,-,0,-
-,-,Uslo,UA,1290.89,-2.84,1463.82,0.0,57.64,0.95,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2022-09-04,-,0,-
-,-,szaibot,-,1290.39,-3.33,1443.76,0.0,51.12,1.11,180,0.0,80,0.0,100,0.0,0,0.0,44.44,0.0,2021-09-05,-,0,-
-,-,LeChuckichu,DK,1290.33,-3.59,1428.3,0.0,45.99,1.2,110,0.0,53,0.0,57,0.0,0,0.0,48.18,0.0,2023-12-03,-,0,-
1097,-96,icecreamsushi,US,1290.16,-1.63,1590.81,0.0,100.21,0.54,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2024-09-15,-,0,-
1098,-106,DonStino,BE,1290.06,-7.76,1365.16,0.0,25.03,2.59,537,0.0,194,0.0,339,0.0,4,0.0,36.13,0.0,2024-10-01,-,0,447.0
1099,new,HerrBu,-,1289.98,839.98,1502.5,2.5,70.84,70.84,29,29.0,14,14.0,15,15.0,0,0.0,48.28,48.28,2025-02-02,-,0,-
1100,-64,Tenebrane,-,1289.26,9.33,1426.68,-14.26,45.81,-7.86,81,20.0,35,9.0,46,11.0,0,0.0,43.21,0.59,2025-02-03,-,0,978.0
1101,-86,Nacarato,-,1289.25,2.88,1410.75,2.37,40.5,-0.17,243,8.0,79,2.0,162,6.0,2,0.0,32.51,-0.26,2025-02-22,-,0,-
1102,-100,Hotti180,-,1288.98,-2.61,1478.41,0.0,63.14,0.87,51,0.0,21,0.0,30,0.0,0,0.0,41.18,0.0,2024-04-04,-,0,985.0
-,-,fygarslayer,-,1288.84,-2.81,1464.38,0.0,58.51,0.94,96,0.0,45,0.0,50,0.0,1,0.0,46.88,0.0,2021-03-02,-,0,-
1103,-2,Asperins,LV,1288.56,43.47,1374.95,26.39,28.8,-5.69,205,64.0,83,32.0,121,32.0,1,0.0,40.49,4.32,2025-02-28,-,0,786.0
1104,298,Chris10,-,1288.44,278.17,1430.97,102.05,47.51,-58.71,72,60.0,31,28.0,40,31.0,1,1.0,43.06,18.06,2025-02-28,-,0,1271.0
1105,-55,monkeyml,-,1287.87,16.35,1383.32,0.09,31.82,-5.42,283,43.0,124,18.0,155,25.0,4,0.0,43.82,-0.35,2025-02-28,-,0,1061.0
-,-,berpdreyfuss,-,1287.35,-4.22,1404.94,0.0,39.2,1.41,300,0.0,126,0.0,173,0.0,1,0.0,42.0,0.0,2023-03-01,-,0,-
-,-,Purpleseven,-,1286.92,-2.27,1503.25,0.0,72.11,0.76,54,0.0,31,0.0,21,0.0,2,0.0,57.41,0.0,2022-01-30,-,0,-
1106,-93,peppe76,-,1286.91,-0.81,1356.26,-2.07,23.12,-0.42,650,59.0,254,22.0,386,34.0,10,3.0,39.08,-0.18,2025-02-18,-,0,579.0
-,-,yojimbo79,PL,1286.88,-3.53,1427.31,0.0,46.81,1.18,136,0.0,66,0.0,69,0.0,1,0.0,48.53,0.0,2022-10-30,-,0,-
-,-,vosos,-,1286.2,-2.11,1518.91,0.0,77.57,0.7,42,0.0,24,0.0,18,0.0,0,0.0,57.14,0.0,2021-08-08,-,0,-
1107,10,Rhand,-,1286.17,50.58,1505.33,-125.19,73.05,-58.59,25,17.0,10,5.0,15,12.0,0,0.0,40.0,-22.5,2025-01-27,-,0,-
-,-,Irishdomer08,-,1286.13,-3.47,1429.76,0.0,47.88,1.16,324,0.0,129,0.0,193,0.0,2,0.0,39.81,0.0,2021-09-05,G,4,-
1108,-102,Azazelek,-,1286.11,-3.44,1430.05,0.0,47.98,1.15,77,0.0,30,0.0,45,0.0,2,0.0,38.96,0.0,2024-04-04,-,0,985.0
1109,450,maffoffo,-,1286.08,609.94,1475.95,226.78,63.29,-127.72,43,40.0,24,24.0,19,16.0,0,0.0,55.81,55.81,2025-02-04,-,0,1289.0
1110,-111,JohnnyMac,-,1286.03,-6.35,1346.16,-4.88,20.04,0.49,954,71.0,363,30.0,571,40.0,20,1.0,38.05,0.34,2025-02-28,-,0,503.0
1111,-80,Exile,-,1286.03,3.29,1367.18,-0.78,27.05,-1.36,372,44.0,147,18.0,222,26.0,3,0.0,39.52,0.19,2025-02-15,-,0,628.0
-,-,Minasei,-,1286.0,-2.83,1460.77,0.0,58.26,0.94,104,0.0,44,0.0,60,0.0,0,0.0,42.31,0.0,2021-11-15,-,0,-
1112,-104,Norgaimen,-,1285.87,-3.21,1440.12,0.0,51.42,1.07,94,0.0,41,0.0,53,0.0,0,0.0,43.62,0.0,2024-04-04,-,0,985.0
1113,89,Nanu,-,1285.52,93.35,1493.81,-49.36,69.43,-47.57,30,20.0,11,6.0,19,14.0,0,0.0,36.67,-13.33,2025-02-05,-,0,-
1114,-191,aoe2champ,-,1285.49,-36.78,1443.08,-60.22,52.53,-7.81,68,17.0,34,7.0,34,10.0,0,0.0,50.0,-2.94,2025-02-28,-,0,791.0
1115,-23,hhahanext,-,1285.32,34.7,1517.25,-159.68,77.31,-64.79,25,19.0,13,8.0,12,11.0,0,0.0,52.0,-31.33,2025-01-29,-,0,-
1116,unretired,sms18004,-,1285.28,27.35,1395.45,27.79,36.72,0.15,265,8.0,109,7.0,153,1.0,3,0.0,41.13,1.44,2025-02-28,-,0,1251.0
-,-,Sonaes,-,1284.76,-3.07,1448.84,0.0,54.69,1.02,114,0.0,56,0.0,57,0.0,1,0.0,49.12,0.0,2022-01-30,G,2,-
1117,34,Andreyko2003,-,1284.57,63.16,1398.4,44.89,37.94,-6.09,127,33.0,49,16.0,77,16.0,1,1.0,38.58,3.47,2025-02-19,-,0,786.0
-,-,Hendra,-,1284.13,-4.18,1404.54,0.0,40.14,1.39,231,0.0,97,0.0,131,0.0,3,0.0,41.99,0.0,2023-12-03,-,0,-
-,-,norbetk,PL,1284.07,-2.93,1453.56,0.0,56.5,0.98,70,0.0,32,0.0,36,0.0,2,0.0,45.71,0.0,2024-02-23,-,0,1095.0
1118,-265,Gabilou,-,1283.87,-64.24,1405.21,-89.25,40.45,-8.34,105,32.0,46,10.0,58,22.0,1,0.0,43.81,-5.51,2025-02-21,-,0,756.0
-,-,Goth444,-,1283.8,-1.83,1551.59,0.0,89.26,0.61,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-02-23,-,0,1095.0
-,-,DieKrake89,-,1283.64,-2.13,1515.79,0.0,77.38,0.71,36,0.0,16,0.0,18,0.0,2,0.0,44.44,0.0,2020-09-27,G,2,-
-,-,AmosCai,-,1283.61,-2.89,1454.47,0.0,56.95,0.96,80,0.0,38,0.0,40,0.0,2,0.0,47.5,0.0,2022-07-29,-,0,-
-,-,Nobi,-,1283.58,-1.13,1716.64,0.0,144.35,0.38,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
1119,-94,The_Law,ZA,1283.51,-0.17,1350.91,-1.49,22.47,-0.44,733,71.0,269,24.0,461,46.0,3,1.0,36.7,-0.31,2025-02-28,-,0,563.0
1120,-52,PacoHolliday,-,1282.81,20.57,1364.88,13.07,27.36,-2.5,299,52.0,110,24.0,186,28.0,3,0.0,36.79,1.97,2025-02-18,-,0,644.0
-,-,orangeextract,-,1282.15,-3.78,1414.73,0.0,44.19,1.26,198,0.0,90,0.0,104,0.0,4,0.0,45.45,0.0,2022-10-30,-,0,-
-,-,Marassi,BR,1282.11,-3.97,1409.69,0.0,42.53,1.32,214,0.0,91,0.0,121,0.0,2,0.0,42.52,0.0,2023-02-12,-,0,-
1121,-92,Bidenbaum,-,1281.86,-1.01,1765.75,0.0,161.3,0.34,7,0.0,6,0.0,1,0.0,0,0.0,85.71,0.0,2024-10-22,-,0,-
1122,187,Stedam,-,1281.83,167.8,1543.97,-57.85,87.38,-75.22,25,17.0,16,11.0,9,6.0,0,0.0,64.0,1.5,2025-01-26,-,0,-
-,-,Vitezslack,-,1281.77,-2.91,1456.21,0.0,58.15,0.97,93,0.0,43,0.0,48,0.0,2,0.0,46.24,0.0,2021-09-05,-,0,-
1123,-33,Brickmarck,-,1281.75,29.46,1390.38,21.96,36.21,-2.5,162,20.0,67,13.0,95,7.0,0,0.0,41.36,3.33,2025-02-16,-,0,845.0
-,-,Philihp,-,1281.63,-3.22,1442.24,0.0,53.54,1.07,126,0.0,56,0.0,68,0.0,2,0.0,44.44,0.0,2021-12-05,-,0,-
1124,-102,KrolKarol,-,1281.52,-2.62,1468.84,0.0,62.44,0.87,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2024-04-04,-,0,897.0
1125,-106,The_strategiser,FR,1281.36,-3.66,1419.08,0.0,45.9,1.22,81,0.0,30,0.0,49,0.0,2,0.0,37.04,0.0,2024-09-15,-,0,918.0
-,-,oldmutant,-,1281.16,-4.51,1398.47,0.0,39.11,1.5,338,0.0,144,0.0,193,0.0,1,0.0,42.6,0.0,2023-03-05,-,0,-
1126,-98,maciejka,-,1280.98,-2.13,1511.9,0.0,76.97,0.71,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2024-04-04,-,0,985.0
1127,-103,Yunseok,-,1280.63,-3.33,1434.97,0.0,51.44,1.11,75,0.0,31,0.0,44,0.0,0,0.0,41.33,0.0,2024-04-04,-,0,985.0
1128,-98,Loscy,-,1280.55,-2.32,1492.32,0.0,70.59,0.77,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,918.0
1129,270,Nevadar,-,1280.52,268.22,1456.32,157.44,58.6,-36.93,47,29.0,24,18.0,23,11.0,0,0.0,51.06,17.73,2025-02-24,-,0,1230.0
1130,176,pandaczar,-,1280.37,163.74,1448.46,117.92,56.03,-15.27,55,18.0,25,13.0,30,5.0,0,0.0,45.45,13.02,2025-01-30,-,0,1095.0
-,-,tarmapas,-,1280.13,-2.77,1457.64,0.0,59.17,0.92,95,0.0,45,0.0,49,0.0,1,0.0,47.37,0.0,2023-01-15,-,0,-
1131,-84,Rebel_Rebs,-,1279.96,6.9,1387.08,-9.97,35.71,-5.62,119,31.0,52,13.0,64,17.0,3,1.0,43.7,-0.62,2025-02-28,-,0,791.0
1132,-28,minzent,-,1279.87,36.63,1450.51,-7.43,56.88,-14.69,55,17.0,23,6.0,31,11.0,1,0.0,41.82,-2.92,2025-01-31,-,0,1095.0
-,-,Polysics,-,1279.56,-1.65,1576.99,0.0,99.14,0.55,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2020-12-06,-,0,-
1133,-49,MaxBoomer,DK,1279.46,23.86,1377.69,23.72,32.74,-0.05,209,12.0,88,9.0,120,3.0,1,0.0,42.11,2.01,2025-02-21,-,0,884.0
1134,-459,ekatar,-,1278.96,-136.88,1497.34,-274.25,72.8,-45.79,29,19.0,14,4.0,15,15.0,0,0.0,48.28,-51.72,2025-02-01,-,0,-
1135,64,Ivan04,-,1278.49,84.31,1465.26,37.13,62.26,-15.73,44,14.0,22,8.0,22,6.0,0,0.0,50.0,3.33,2025-01-29,-,0,1421.0
1136,-78,Partyshank,-,1278.41,12.31,1348.76,8.74,23.45,-1.19,645,65.0,251,23.0,390,41.0,4,1.0,38.91,-0.4,2025-02-28,-,0,632.0
1137,-40,EvgenyRazinkov,-,1278.32,31.37,1501.14,-52.02,74.27,-27.8,25,13.0,13,6.0,11,6.0,1,1.0,52.0,-6.33,2025-01-29,-,0,-
-,-,Torfi_Torfnase,-,1278.24,-1.21,1682.01,0.0,134.59,0.4,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,ToastedLion,-,1278.15,-1.37,1635.07,0.0,118.97,0.46,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-07-29,-,0,-
-,-,Foujou,-,1278.11,-2.07,1515.25,0.0,79.05,0.69,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-02-23,-,0,1095.0
-,-,Riences,-,1278.08,-2.88,1454.96,0.0,58.96,0.96,96,0.0,45,0.0,49,0.0,2,0.0,46.88,0.0,2021-12-05,-,0,-
-,-,TepSloan,-,1277.03,-4.4,1391.81,0.0,38.26,1.47,286,0.0,129,0.0,154,0.0,3,0.0,45.1,0.0,2023-07-30,-,0,-
1138,-117,Mitchum,IT,1276.86,-7.85,1358.86,-14.55,27.33,-2.23,249,45.0,95,19.0,152,25.0,2,1.0,38.15,0.9,2025-02-26,-,0,742.0
1139,-151,NovusIgnis,US,1275.87,-22.47,1350.58,-24.43,24.9,-0.65,448,45.0,175,14.0,271,31.0,2,0.0,39.06,-0.89,2025-02-28,-,0,508.0
-,-,SuwalaT,-,1275.41,-4.0,1402.97,0.0,42.52,1.33,312,0.0,123,0.0,185,0.0,4,0.0,39.42,0.0,2023-09-03,G,2,-
-,-,Jiggling,-,1275.38,-2.8,1451.04,0.0,58.55,0.93,96,0.0,40,0.0,56,0.0,0,0.0,41.67,0.0,2022-07-29,-,0,-
1140,28,Shiffdog,-,1274.7,61.02,1379.84,38.7,35.05,-7.44,138,43.0,52,21.0,84,22.0,2,0.0,37.68,5.05,2025-02-28,-,0,611.0
1141,-137,Jaja,CZ,1274.52,-16.18,1359.5,-17.62,28.32,-0.48,334,30.0,129,8.0,203,21.0,2,1.0,38.62,-1.18,2025-02-28,-,0,741.0
-,-,Cuna_General,-,1274.22,-1.92,1529.55,0.0,85.11,0.64,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2020-12-06,-,0,-
1142,-101,Sirovec,HR,1274.21,-0.78,1346.62,-3.05,24.14,-0.76,575,54.0,218,20.0,354,34.0,3,0.0,37.91,-0.09,2025-02-21,-,0,884.0
1143,118,kngoswg,-,1274.12,129.02,1496.13,-84.22,74.0,-71.08,30,24.0,18,14.0,12,10.0,0,0.0,60.0,-6.67,2025-02-02,-,0,-
-,-,icarium_jag,-,1273.99,-3.16,1433.04,0.0,53.02,1.05,126,0.0,58,0.0,66,0.0,2,0.0,46.03,0.0,2021-12-05,-,0,-
-,-,HarryW,-,1273.97,-2.61,1462.15,0.0,62.73,0.87,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2024-02-20,-,0,-
-,-,Galten,-,1273.79,-2.1,1508.02,0.0,78.08,0.7,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1095.0
-,-,Dugy,-,1273.64,-4.49,1394.84,0.0,40.4,1.5,271,0.0,111,0.0,158,0.0,2,0.0,40.96,0.0,2023-06-04,-,0,-
-,-,snowcrush,SG,1273.63,-4.16,1417.65,0.0,48.01,1.39,180,0.0,74,0.0,104,0.0,2,0.0,41.11,0.0,2022-10-30,-,0,-
-,-,grace,-,1273.44,-2.8,1450.99,0.0,59.18,0.93,72,0.0,37,0.0,34,0.0,1,0.0,51.39,0.0,2021-12-05,-,0,-
-,-,StefanGreatFirst,PL,1273.35,-4.1,1400.72,0.0,42.46,1.37,183,0.0,82,0.0,98,0.0,3,0.0,44.81,0.0,2023-03-01,-,0,1391.0
1144,207,nchenche,-,1272.95,199.24,1511.92,35.63,79.66,-54.53,25,17.0,11,7.0,14,10.0,0,0.0,44.0,-6.0,2025-01-26,-,0,-
-,-,joshthefunkdoc,-,1272.79,-2.07,1510.52,0.0,79.24,0.69,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2020-06-28,-,0,-
1145,-127,Caracalla,-,1272.72,-12.69,1349.72,-10.9,25.67,0.6,344,28.0,136,9.0,207,19.0,1,0.0,39.53,-0.66,2025-02-28,-,0,582.0
-,-,TheMorat,-,1272.64,-2.33,1482.89,0.0,70.08,0.78,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2023-04-16,-,0,-
1146,201,HotShot53,-,1272.64,194.81,1507.79,-16.02,78.38,-70.28,25,19.0,13,9.0,12,10.0,0,0.0,52.0,-14.67,2025-02-03,-,0,-
1147,-137,mooscolly,AU,1272.4,-16.38,1346.75,-15.91,24.78,0.15,625,38.0,216,10.0,406,28.0,3,0.0,34.56,-0.53,2025-02-28,-,0,618.0
1148,-110,Bonneville22,-,1272.3,-4.5,1369.48,-14.6,32.39,-3.37,160,31.0,64,11.0,93,20.0,3,0.0,40.0,-1.09,2025-02-18,-,0,952.0
1149,-110,Sinkadus,SE,1272.09,-4.59,1385.5,0.0,37.8,1.53,286,0.0,122,0.0,160,0.0,4,0.0,42.66,0.0,2024-06-02,-,0,1251.0
-,-,ALEKYD,-,1271.94,-2.59,1461.58,0.0,63.21,0.86,58,0.0,33,0.0,24,0.0,1,0.0,56.9,0.0,2021-12-05,-,0,-
-,-,Mulkabu,-,1271.56,-2.26,1490.67,0.0,73.04,0.75,54,0.0,22,0.0,30,0.0,2,0.0,40.74,0.0,2020-09-27,G,2,-
-,-,Manish05,-,1271.4,-2.93,1448.51,0.0,59.04,0.98,120,0.0,56,0.0,62,0.0,2,0.0,46.67,0.0,2021-03-02,G,2,-
-,-,Chul,-,1270.86,-3.01,1435.58,0.0,54.91,1.0,186,0.0,79,0.0,103,0.0,4,0.0,42.47,0.0,2020-12-06,G,2,-
-,-,Dario5,-,1270.43,-1.79,1544.31,0.0,91.29,0.6,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2019-02-17,-,0,-
-,-,Viler,-,1270.24,-4.13,1393.89,0.0,41.22,1.38,189,0.0,74,0.0,114,0.0,1,0.0,39.15,0.0,2024-03-03,-,0,1039.0
-,-,bigbigfanta,-,1270.23,-1.34,1634.42,0.0,121.4,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,0,-
1150,-141,xeveli,CZ,1270.02,-18.92,1348.65,-23.17,26.21,-1.42,375,49.0,137,15.0,238,34.0,0,0.0,36.53,-0.89,2025-02-28,-,0,632.0
1151,-5,Amarok,-,1269.79,46.52,1395.7,32.69,41.97,-4.61,106,20.0,37,9.0,69,11.0,0,0.0,34.91,2.35,2025-02-03,-,0,897.0
-,-,Korn73,-,1269.36,-1.47,1603.28,0.0,111.3,0.49,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2019-12-30,-,0,-
1152,-93,bambi4,GB,1269.02,2.98,1345.09,-5.97,25.36,-2.98,314,68.0,123,31.0,189,37.0,2,0.0,39.17,1.77,2025-02-28,-,0,655.0
1153,-58,cardboard,-,1269.01,20.06,1504.29,-208.04,78.43,-76.03,25,19.0,11,6.0,14,13.0,0,0.0,44.0,-39.33,2025-02-02,-,0,-
1154,-156,DeZet,-,1268.83,-24.0,1336.72,-23.14,22.63,0.29,549,47.0,192,8.0,347,38.0,10,1.0,34.97,-1.68,2025-02-28,-,0,558.0
-,-,est,-,1268.33,-1.79,1542.85,0.0,91.51,0.6,22,0.0,14,0.0,8,0.0,0,0.0,63.64,0.0,2021-12-05,-,0,-
1155,-72,Jocik,-,1268.19,12.31,1375.35,-0.69,35.72,-4.33,142,30.0,57,13.0,83,16.0,2,1.0,40.14,0.85,2025-02-27,-,0,785.0
-,-,Dies,-,1267.99,-2.38,1474.32,0.0,68.78,0.79,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2021-06-02,-,0,-
1156,-71,Francis88,-,1267.94,12.53,1361.78,1.16,31.28,-3.79,222,43.0,80,17.0,142,26.0,0,0.0,36.04,0.84,2025-02-28,-,0,663.0
-,-,P-Funk,-,1267.41,-2.97,1433.47,0.0,55.35,0.99,72,0.0,36,0.0,34,0.0,2,0.0,50.0,0.0,2022-09-04,-,0,-
-,-,AsukaBlank,-,1266.95,-2.83,1442.26,0.0,58.44,0.94,71,0.0,34,0.0,32,0.0,5,0.0,47.89,0.0,2023-01-15,-,0,-
-,-,Djurre,-,1266.83,-2.32,1479.52,0.0,70.9,0.77,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2022-03-06,-,0,-
1157,-179,Midyat,-,1266.74,-36.0,1411.31,-53.05,48.19,-5.68,71,17.0,25,1.0,46,16.0,0,0.0,35.21,-9.23,2025-01-19,-,0,763.0
-,-,Kirill,-,1266.67,-3.29,1431.3,0.0,54.88,1.1,90,0.0,39,0.0,51,0.0,0,0.0,43.33,0.0,2022-03-06,-,0,-
1158,-153,Claudius74,CA,1266.27,-24.3,1328.61,-21.13,20.78,1.06,829,60.0,313,14.0,513,46.0,3,0.0,37.76,-1.12,2025-02-28,-,0,553.0
-,-,Roh,-,1266.18,-1.53,1585.52,0.0,106.45,0.51,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2021-06-02,-,0,-
-,-,joelo,-,1265.54,-2.51,1461.33,0.0,65.26,0.84,78,0.0,32,0.0,46,0.0,0,0.0,41.03,0.0,2020-12-06,-,0,-
1159,-54,Dienekes,-,1265.45,23.98,1327.92,25.71,20.82,0.57,1019,69.0,337,33.0,672,35.0,10,1.0,33.07,1.07,2025-02-28,-,0,548.0
1160,400,MikeLowrey,-,1265.0,589.12,1489.11,160.44,74.7,-142.89,30,28.0,12,12.0,18,16.0,0,0.0,40.0,40.0,2025-01-31,-,0,-
1161,-85,Korsus,IT,1264.09,4.57,1355.33,-4.61,30.41,-3.06,198,36.0,76,17.0,121,19.0,1,0.0,38.38,1.96,2025-02-04,-,0,1036.0
1162,-118,Oranim,-,1263.21,-11.1,1430.55,-32.19,55.78,-7.03,54,11.0,23,2.0,30,9.0,1,0.0,42.59,-6.25,2025-01-15,-,0,1095.0
1163,238,DonutRapist,-,1263.06,252.62,1465.01,80.25,67.32,-57.46,30,22.0,18,15.0,12,7.0,0,0.0,60.0,22.5,2025-02-04,-,0,-
-,-,jamieIsMyNamie,-,1262.92,-3.37,1420.4,0.0,52.49,1.12,180,0.0,79,0.0,99,0.0,2,0.0,43.89,0.0,2021-08-08,-,0,-
-,-,Hamtes,CZ,1262.55,-3.42,1406.32,0.0,47.92,1.14,84,0.0,29,0.0,53,0.0,2,0.0,34.52,0.0,2023-12-03,-,0,-
1164,-100,TheYoungDutch,US,1262.16,-1.57,1357.53,-9.77,31.79,-2.73,188,31.0,66,12.0,117,19.0,5,0.0,35.11,0.72,2025-02-20,-,0,1041.0
1165,-105,draxius,-,1262.1,-3.05,1423.07,0.0,53.66,1.02,68,0.0,26,0.0,42,0.0,0,0.0,38.24,0.0,2024-04-04,-,0,985.0
-,-,ShifuZan,-,1261.89,-1.93,1516.11,0.0,84.74,0.64,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-,0,-
-,-,claybirds,-,1261.84,-2.9,1433.76,0.0,57.31,0.97,108,0.0,50,0.0,57,0.0,1,0.0,46.3,0.0,2021-03-02,-,0,-
1166,-104,Lennart,-,1261.07,-3.17,1416.81,0.0,51.91,1.06,100,0.0,38,0.0,62,0.0,0,0.0,38.0,0.0,2024-04-04,-,0,918.0
1167,-114,ClaridadNocturna,ES,1260.57,-9.81,1338.63,-8.18,26.02,0.54,428,24.0,156,6.0,270,18.0,2,0.0,36.45,-0.68,2025-02-12,-,0,711.0
-,-,Tugger,-,1260.53,-2.25,1481.03,0.0,73.5,0.75,54,0.0,28,0.0,26,0.0,0,0.0,51.85,0.0,2020-12-06,-,0,-
1168,-117,Jived,IT,1260.23,-10.77,1356.04,-19.0,31.94,-2.74,184,31.0,82,12.0,100,19.0,2,0.0,44.57,-1.18,2025-02-12,-,0,1089.0
-,-,petite-lambda,-,1260.06,-1.19,1673.44,0.0,137.79,0.4,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
1169,-39,Rgjensen,-,1259.86,29.03,1483.04,-320.83,74.39,-116.62,30,27.0,12,9.0,18,18.0,0,0.0,40.0,-60.0,2025-02-05,-,0,-
1170,-77,Jesaphi,-,1259.84,9.5,1336.4,5.58,25.52,-1.31,502,56.0,185,18.0,311,37.0,6,1.0,36.85,-0.59,2025-02-24,-,0,543.0
-,-,dickhui,-,1259.63,-2.13,1490.73,0.0,77.03,0.71,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2021-03-02,-,0,-
1171,178,kingslayer90,-,1259.35,184.3,1475.86,54.72,72.17,-43.19,30,18.0,17,12.0,13,6.0,0,0.0,56.67,15.0,2025-02-05,-,0,-
1172,323,SteffenViisdom,-,1259.22,396.9,1495.54,310.9,78.77,-28.67,30,18.0,13,12.0,17,6.0,0,0.0,43.33,35.0,2025-01-28,-,0,-
1173,-112,mazir,-,1259.0,-5.52,1353.06,0.0,31.35,1.84,248,0.0,94,0.0,154,0.0,0,0.0,37.9,0.0,2024-09-04,-,0,639.0
1174,-83,metternich,IT,1258.99,7.25,1323.78,6.1,21.6,-0.38,805,68.0,286,27.0,515,41.0,4,0.0,35.53,0.39,2025-02-28,-,0,572.0
-,-,DrewTheBold,-,1258.99,-2.33,1473.52,0.0,71.51,0.78,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2021-03-02,-,0,-
-,-,norkle,-,1258.8,-3.22,1413.05,0.0,51.42,1.07,246,0.0,84,0.0,157,0.0,5,0.0,34.15,0.0,2021-06-02,-,0,-
