Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,18544415,-,1244.72,-1.87,1507.06,0.0,87.44,0.62,21,0.0,11,0.0,10,0.0,0,0.0,52.38,0.0,2025-01-06,-,0,-
-,-,ivantz,-,1244.63,-2.39,1450.07,0.0,68.48,0.8,108,0.0,51,0.0,57,0.0,0,0.0,47.22,0.0,2020-05-10,-,0,-
1044,-2,Korsus,IT,1244.61,-4.53,1355.33,0.0,36.91,1.51,198,0.0,76,0.0,121,0.0,1,0.0,38.38,0.0,2025-02-04,-,0,1071.0
1045,-20,jandaron,TR,1244.52,-14.05,1370.97,-12.99,42.15,0.35,99,3.0,39,0.0,60,3.0,0,0.0,39.39,-1.23,2025-12-28,-,0,-
1046,242,Silvester,-,1244.51,205.81,1615.0,115.98,123.5,-29.94,13,5.0,10,5.0,3,0.0,0,0.0,76.92,14.42,2025-12-31,-,0,-
-,-,Petardillo,-,1244.33,-2.55,1436.74,0.0,64.14,0.85,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2024-04-04,-,0,866.0
-,-,Alyx,-,1244.33,-2.6,1442.92,0.0,66.19,0.87,90,0.0,40,0.0,48,0.0,2,0.0,44.44,0.0,2021-03-02,-,0,-
1047,-23,Daze,-,1244.22,-14.66,1347.1,-10.9,34.3,1.25,226,3.0,75,0.0,146,3.0,5,0.0,33.19,-0.44,2026-01-03,-,0,673.0
-,-,ivanvanya,RU,1243.89,-1.6,1549.94,0.0,102.02,0.53,18,0.0,11,0.0,5,0.0,2,0.0,61.11,0.0,2023-06-04,-,0,-
1048,-4,pandaczar,-,1243.51,-3.17,1402.03,0.0,52.84,1.06,70,0.0,26,0.0,44,0.0,0,0.0,37.14,0.0,2025-03-23,-,0,1122.0
1049,-2,colepiechotta,-,1243.48,-2.1,1476.99,0.0,77.84,0.7,25,0.0,9,0.0,16,0.0,0,0.0,36.0,0.0,2025-02-18,-,0,-
1050,-4,Brumkalinka,-,1243.04,-2.55,1435.91,0.0,64.29,0.85,43,0.0,19,0.0,24,0.0,0,0.0,44.19,0.0,2025-02-06,-,0,1122.0
-,-,lorrico,-,1242.93,-1.8,1515.43,0.0,90.83,0.6,42,0.0,26,0.0,16,0.0,0,0.0,61.9,0.0,2020-11-08,-,0,-
-,-,DangerGranger,-,1242.8,-1.57,1555.17,0.0,104.12,0.52,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-06-28,-,0,-
1051,-10,Bonneville22,-,1242.69,-6.55,1342.9,-2.94,33.41,1.2,202,3.0,80,1.0,118,2.0,4,0.0,39.6,-0.1,2025-12-21,-,0,856.0
-,-,Jaack,-,1242.52,-3.17,1404.77,0.0,54.08,1.06,166,0.0,74,0.0,88,0.0,4,0.0,44.58,0.0,2022-01-30,-,0,-
1052,-7,Brickmarck,-,1241.68,-4.12,1362.01,0.0,40.11,1.37,171,0.0,67,0.0,103,0.0,1,0.0,39.18,0.0,2025-06-27,-,0,931.0
-,-,Splitx,-,1241.63,-2.82,1420.32,0.0,59.56,0.94,114,0.0,51,0.0,59,0.0,4,0.0,44.74,0.0,2021-10-24,-,0,-
-,-,Vaalna,-,1241.32,-1.73,1525.07,0.0,94.58,0.58,25,0.0,12,0.0,13,0.0,0,0.0,48.0,0.0,2024-02-23,-,0,1122.0
-,-,Piotr33,PL,1240.85,-4.02,1364.19,0.0,41.12,1.34,214,0.0,74,0.0,136,0.0,4,0.0,34.58,0.0,2024-08-11,-,0,1122.0
-,-,awh1979,-,1240.35,-3.58,1385.33,0.0,48.33,1.19,218,0.0,85,0.0,132,0.0,1,0.0,38.99,0.0,2023-03-01,-,0,-
1053,2,footjoy39,-,1240.26,-2.29,1454.19,0.0,71.31,0.76,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-02-06,-,0,-
1054,-1,Mirceamsc1,-,1240.2,-2.95,1410.5,0.0,56.77,0.98,65,0.0,24,0.0,40,0.0,1,0.0,36.92,0.0,2025-02-10,-,0,1002.0
1055,2,deandedean,-,1239.97,-2.24,1461.98,0.0,74.0,0.75,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-02-01,-,0,-
-,-,Cope,-,1239.8,-2.51,1448.2,0.0,69.47,0.84,66,0.0,33,0.0,33,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
-,-,JTazz01,-,1239.69,-2.79,1417.25,0.0,59.19,0.93,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2022-03-06,-,0,-
-,-,mazir,-,1239.59,-4.53,1353.06,0.0,37.82,1.51,248,0.0,94,0.0,154,0.0,0,0.0,37.9,0.0,2024-09-04,-,0,911.0
1056,0,TopDog,-,1239.55,-2.74,1420.0,0.0,60.15,0.91,45,0.0,21,0.0,24,0.0,0,0.0,46.67,0.0,2025-03-26,-,0,-
-,-,phixed,-,1239.5,-3.67,1379.86,0.0,46.79,1.22,294,0.0,128,0.0,163,0.0,3,0.0,43.54,0.0,2024-11-30,-,0,-
-,-,lordofwales,DE,1239.43,-1.52,1562.35,0.0,107.64,0.51,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2020-09-27,-,0,-
1057,4,Vegeta4791,-,1239.41,-1.98,1316.97,4.78,25.85,2.25,610,2.0,208,2.0,399,0.0,3,0.0,34.1,0.22,2025-12-28,-,0,628.0
1058,-9,Jived,IT,1239.2,-4.59,1347.97,0.0,36.26,1.53,201,0.0,87,0.0,112,0.0,2,0.0,43.28,0.0,2025-08-12,-,0,994.0
-,-,Oslot,-,1239.13,-3.1,1401.46,0.0,54.11,1.03,115,0.0,54,0.0,61,0.0,0,0.0,46.96,0.0,2023-08-03,-,0,-
1059,-8,Rebel_Rebs,-,1239.12,-4.07,1333.42,-0.45,31.43,1.21,209,5.0,77,2.0,129,3.0,3,0.0,36.84,0.08,2026-01-05,-,0,815.0
-,-,Shaeff,-,1238.85,-2.56,1431.24,0.0,64.13,0.85,52,0.0,29,0.0,23,0.0,0,0.0,55.77,0.0,2023-04-16,-,0,-
-,-,ActuaryKing,-,1238.76,-2.6,1428.1,0.0,63.11,0.87,108,0.0,48,0.0,59,0.0,1,0.0,44.44,0.0,2021-03-02,-,0,-
1060,-8,kwerra,-,1238.6,-4.59,1347.75,0.0,36.39,1.53,324,0.0,124,0.0,196,0.0,4,0.0,38.27,0.0,2025-06-27,-,0,1122.0
-,-,Twinkles,-,1238.52,-1.94,1491.34,0.0,84.27,0.65,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2020-09-27,-,0,-
-,-,8bitMeeple,-,1238.34,-3.68,1378.0,0.0,46.55,1.23,307,0.0,127,0.0,179,0.0,1,0.0,41.37,0.0,2023-01-15,-,0,-
-,-,Hamsert,-,1238.31,-2.49,1436.56,0.0,66.09,0.83,66,0.0,31,0.0,34,0.0,1,0.0,46.97,0.0,2021-09-05,-,0,-
-,-,majortom111,-,1238.28,-3.53,1381.27,0.0,47.66,1.18,233,0.0,94,0.0,137,0.0,2,0.0,40.34,0.0,2023-07-15,-,0,-
-,-,NillisLukins,-,1238.13,-1.91,1496.09,0.0,85.99,0.64,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2020-06-28,-,0,-
1061,-13,The_Law,ZA,1238.0,-6.54,1330.63,0.0,30.88,2.18,768,0.0,272,0.0,491,0.0,5,0.0,35.42,0.0,2025-04-29,-,0,751.0
1062,-12,alcardonac,-,1237.6,-5.6,1330.27,0.0,30.89,1.87,408,0.0,136,0.0,270,0.0,2,0.0,33.33,0.0,2025-08-15,-,0,774.0
-,-,Durin_NL,NL,1237.41,-2.97,1403.89,0.0,55.49,0.99,99,0.0,41,0.0,57,0.0,1,0.0,41.41,0.0,2023-01-29,-,0,-
-,-,Kaiba0710,-,1236.23,-2.19,1460.59,0.0,74.79,0.73,36,0.0,18,0.0,17,0.0,1,0.0,50.0,0.0,2021-12-05,-,0,-
-,-,Samus,-,1236.18,-2.31,1448.02,0.0,70.61,0.77,66,0.0,26,0.0,39,0.0,1,0.0,39.39,0.0,2020-12-06,-,0,-
1063,-4,xeveli,CZ,1235.78,-6.29,1324.03,0.0,29.42,2.1,449,0.0,158,0.0,291,0.0,0,0.0,35.19,0.0,2025-11-24,-,0,626.0
-,-,FLOW_OF_C_H,-,1235.21,-2.07,1473.95,0.0,79.58,0.69,31,0.0,15,0.0,15,0.0,1,0.0,48.39,0.0,2024-04-04,-,0,1002.0
1064,-2,NovusIgnis,US,1235.03,-5.95,1328.66,0.0,31.21,1.98,478,0.0,183,0.0,292,0.0,3,0.0,38.28,0.0,2025-08-31,-,0,668.0
1065,0,DDD_D,-,1235.02,-2.23,1456.4,0.0,73.79,0.74,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2025-01-27,-,0,-
1066,-3,Bora_Horsa_Gobuchul,-,1235.0,-2.96,1405.02,0.0,56.67,0.99,63,0.0,26,0.0,37,0.0,0,0.0,41.27,0.0,2025-01-28,-,0,1122.0
-,-,SonnyBB,-,1234.48,-1.97,1483.61,0.0,83.04,0.66,32,0.0,18,0.0,14,0.0,0,0.0,56.25,0.0,2022-01-30,-,0,-
1067,0,Voras,-,1234.06,-2.27,1449.94,0.0,71.96,0.76,30,0.0,12,0.0,17,0.0,1,0.0,40.0,0.0,2025-01-28,-,0,-
-,-,Museos,-,1233.88,-1.19,1646.66,0.0,137.59,0.4,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-08-02,-,0,-
-,-,Bendor,-,1233.88,-2.96,1398.91,0.0,55.01,0.99,168,0.0,70,0.0,98,0.0,0,0.0,41.67,0.0,2021-09-05,-,0,-
1068,0,nchenche,-,1233.82,-2.23,1453.89,0.0,73.36,0.74,31,0.0,11,0.0,20,0.0,0,0.0,35.48,0.0,2025-03-04,-,0,-
-,-,KKluigi,-,1233.48,-4.61,1362.78,0.0,43.1,1.54,349,0.0,139,0.0,205,0.0,5,0.0,39.83,0.0,2024-01-28,-,0,-
1069,-5,Jocik,-,1233.05,-4.68,1339.87,0.0,35.6,1.56,179,0.0,71,0.0,106,0.0,2,0.0,39.66,0.0,2025-11-14,-,0,742.0
-,-,Ampersandy,-,1232.6,-2.88,1403.19,0.0,56.86,0.96,150,0.0,76,0.0,74,0.0,0,0.0,50.67,0.0,2021-10-24,-,0,-
-,-,adibendot,-,1232.52,-3.09,1394.61,0.0,54.03,1.03,150,0.0,63,0.0,86,0.0,1,0.0,42.0,0.0,2022-05-01,-,0,-
1070,-4,lavasija,-,1232.47,-4.07,1355.23,0.0,40.92,1.36,135,0.0,55,0.0,78,0.0,2,0.0,40.74,0.0,2025-08-31,-,0,1285.0
-,-,MGdesmadre,-,1232.46,-2.96,1397.48,0.0,55.0,0.99,144,0.0,68,0.0,75,0.0,1,0.0,47.22,0.0,2022-03-06,-,0,-
-,-,Betasuppe,-,1232.25,-1.41,1578.87,0.0,115.54,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
-,-,SandorClegan,-,1232.0,-2.21,1455.59,0.0,74.53,0.74,54,0.0,22,0.0,31,0.0,1,0.0,40.74,0.0,2020-12-06,-,0,-
-,-,Dave8,-,1231.95,-2.41,1435.02,0.0,67.69,0.8,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2021-12-05,-,0,-
1071,-2,Moxielle,-,1231.29,-3.6,1368.0,0.0,45.57,1.2,104,0.0,42,0.0,60,0.0,2,0.0,40.38,0.0,2025-02-20,-,0,815.0
-,-,bloodies,-,1231.15,-1.53,1550.41,0.0,106.42,0.51,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2021-06-02,-,0,-
-,-,Maxart,-,1230.14,-2.86,1406.29,0.0,58.72,0.95,106,0.0,44,0.0,62,0.0,0,0.0,41.51,0.0,2021-12-05,-,0,-
-,-,IsleOfDick,-,1229.74,-1.88,1491.34,0.0,87.2,0.63,30,0.0,14,0.0,14,0.0,2,0.0,46.67,0.0,2024-02-23,-,0,1122.0
1072,-1,Der_Imperator,-,1229.51,-2.88,1400.11,0.0,56.87,0.96,61,0.0,28,0.0,33,0.0,0,0.0,45.9,0.0,2025-02-05,-,0,1122.0
-,-,Adam-Collett,-,1229.32,-1.74,1511.06,0.0,93.91,0.58,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2022-01-30,-,0,-
-,-,feanorek,-,1228.9,-1.59,1537.58,0.0,102.89,0.53,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2020-09-27,-,0,-
-,-,TomTom69,-,1228.8,-2.22,1450.56,0.0,73.92,0.74,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-03-02,-,0,-
1073,0,rofler31337,-,1228.62,-2.21,1451.73,0.0,74.37,0.74,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-02-03,-,0,-
1074,-4,Cromlech,-,1228.36,-5.37,1342.16,-3.06,37.93,0.77,149,3.0,60,1.0,88,2.0,1,0.0,40.27,-0.14,2025-12-31,-,0,774.0
-,-,wisteria,MO,1228.06,-4.74,1350.11,0.0,40.68,1.58,429,0.0,165,0.0,255,0.0,9,0.0,38.46,0.0,2023-12-03,-,0,1418.0
1075,3,KorXo,ES,1228.04,-0.78,1328.37,10.3,33.44,3.7,1000,3.0,393,3.0,583,0.0,24,0.0,39.3,0.18,2026-01-03,G,2,574.0
-,-,ouTlier,-,1227.93,-1.9,1485.76,0.0,85.95,0.63,21,0.0,9,0.0,12,0.0,0,0.0,42.86,0.0,2025-01-04,-,0,-
-,-,Vijaybabu,-,1227.31,-2.67,1410.51,0.0,61.07,0.89,90,0.0,40,0.0,48,0.0,2,0.0,44.44,0.0,2021-08-08,-,0,-
-,-,Stevenlan90,-,1227.31,-3.05,1392.81,0.0,55.16,1.02,138,0.0,58,0.0,79,0.0,1,0.0,42.03,0.0,2024-02-23,-,0,1122.0
1076,-2,T.KAZ3-1,-,1227.27,-3.2,1385.93,0.0,52.89,1.07,74,0.0,37,0.0,37,0.0,0,0.0,50.0,0.0,2025-11-25,-,0,1285.0
-,-,ColdSpark,-,1226.46,-2.01,1473.68,0.0,82.4,0.67,28,0.0,12,0.0,16,0.0,0,0.0,42.86,0.0,2022-01-30,-,0,-
-,-,sleepytown,US,1226.18,-3.3,1375.66,0.0,49.83,1.1,135,0.0,58,0.0,76,0.0,1,0.0,42.96,0.0,2023-02-05,-,0,-
1077,6,LadyValaria,US,1226.05,-0.09,1303.32,7.15,25.76,2.41,661,5.0,232,4.0,421,1.0,8,0.0,35.1,0.34,2025-12-29,-,0,855.0
-,-,CJcj,-,1225.79,-1.5,1551.91,0.0,108.71,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-10-31,-,0,1287.0
1078,2,thegruffalo,-,1225.58,-2.16,1452.7,0.0,75.71,0.72,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-02-03,-,0,-
-,-,Misio,-,1225.17,-2.2,1461.71,0.0,78.84,0.73,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2020-11-08,-,0,-
-,-,Azian,-,1225.14,-2.63,1410.97,0.0,61.94,0.88,96,0.0,42,0.0,52,0.0,2,0.0,43.75,0.0,2022-01-30,-,0,-
1079,3,JimBryan,-,1225.05,-2.12,1457.18,0.0,77.38,0.71,30,0.0,15,0.0,14,0.0,1,0.0,50.0,0.0,2025-02-04,-,0,-
1080,-4,ThomasM,-,1224.81,-4.81,1331.12,0.0,35.44,1.6,216,0.0,71,0.0,142,0.0,3,0.0,32.87,0.0,2025-10-14,-,0,973.0
1081,-9,Everex,CZ,1224.74,-6.18,1307.38,0.0,27.55,2.06,705,0.0,233,0.0,466,0.0,6,0.0,33.05,0.0,2025-11-25,-,0,597.0
-,-,Arius,-,1224.65,-2.84,1400.96,0.0,58.77,0.95,73,0.0,28,0.0,45,0.0,0,0.0,38.36,0.0,2024-04-04,-,0,1002.0
-,-,Eira,-,1224.46,-2.64,1409.76,0.0,61.77,0.88,76,0.0,39,0.0,37,0.0,0,0.0,51.32,0.0,2022-03-06,-,0,-
1082,-5,Abuceb,-,1223.83,-5.4,1316.83,0.0,31.0,1.8,217,0.0,81,0.0,132,0.0,4,0.0,37.33,0.0,2025-11-30,-,0,996.0
-,-,Andreasp88,-,1223.49,-3.12,1381.61,0.0,52.71,1.04,92,0.0,33,0.0,58,0.0,1,0.0,35.87,0.0,2024-08-11,-,0,1002.0
1083,-2,sirlenon,-,1223.45,-4.04,1346.42,0.0,40.99,1.35,117,0.0,41,0.0,76,0.0,0,0.0,35.04,0.0,2025-11-11,-,0,724.0
-,-,orangeblood,-,1223.1,-2.65,1413.79,0.0,63.56,0.88,114,0.0,39,0.0,75,0.0,0,0.0,34.21,0.0,2022-03-01,-,0,-
-,-,Grassman,-,1222.03,-3.63,1362.24,0.0,46.74,1.21,212,0.0,86,0.0,126,0.0,0,0.0,40.57,0.0,2023-02-12,-,0,-
1084,0,al_boev,RU,1221.81,-2.81,1406.38,0.0,61.52,0.94,55,0.0,25,0.0,28,0.0,2,0.0,45.45,0.0,2025-01-16,-,0,1307.0
-,-,master176281,DE,1221.09,-3.79,1356.34,0.0,45.08,1.26,408,0.0,168,0.0,236,0.0,4,0.0,41.18,0.0,2023-02-12,-,0,-
1085,0,nge,-,1220.78,-2.98,1389.08,0.0,56.1,0.99,60,0.0,22,0.0,38,0.0,0,0.0,36.67,0.0,2025-01-31,-,0,1002.0
-,-,MinSane,-,1220.69,-2.09,1456.35,0.0,78.55,0.7,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2021-09-05,-,0,-
1086,-11,metternich,IT,1219.98,-9.96,1294.65,-4.04,24.89,1.97,955,5.0,331,1.0,617,4.0,7,0.0,34.66,-0.08,2026-01-04,-,0,579.0
-,-,Huasong,-,1219.88,-1.13,1652.29,0.0,144.14,0.38,8,0.0,5,0.0,2,0.0,1,0.0,62.5,0.0,2022-01-01,-,0,-
1087,1,Sebix,-,1219.87,-2.48,1419.1,0.0,66.41,0.83,45,0.0,16,0.0,29,0.0,0,0.0,35.56,0.0,2025-03-27,-,0,-
-,-,fraction,-,1219.46,-3.69,1355.37,0.0,45.31,1.23,301,0.0,108,0.0,190,0.0,3,0.0,35.88,0.0,2024-08-11,-,0,866.0
-,-,Deardo,-,1219.13,-2.93,1387.36,0.0,56.08,0.98,150,0.0,61,0.0,88,0.0,1,0.0,40.67,0.0,2021-09-05,-,0,-
-,-,applearn,-,1218.76,-2.14,1448.99,0.0,76.74,0.71,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2023-03-01,-,0,-
-,-,MetaWiz,-,1218.69,-3.58,1360.07,0.0,47.13,1.19,281,0.0,110,0.0,170,0.0,1,0.0,39.15,0.0,2023-04-30,-,0,-
-,-,Nakatomy,-,1218.51,-1.74,1500.78,0.0,94.09,0.58,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2022-12-04,-,0,-
-,-,nchoong,MY,1218.5,-2.72,1398.57,0.0,60.02,0.91,50,0.0,19,0.0,31,0.0,0,0.0,38.0,0.0,2024-10-31,-,0,1406.0
1088,1,Olympia,-,1218.14,-2.1,1452.78,0.0,78.21,0.7,25,0.0,9,0.0,16,0.0,0,0.0,36.0,0.0,2025-02-05,-,0,-
-,-,Elendil,-,1218.1,-3.86,1347.35,0.0,43.08,1.29,303,0.0,125,0.0,175,0.0,3,0.0,41.25,0.0,2024-09-04,-,0,1415.0
1089,-3,BerdBlond,-,1217.44,-6.12,1300.24,0.0,27.6,2.04,597,0.0,221,0.0,369,0.0,7,0.0,37.02,0.0,2025-11-30,-,0,722.0
-,-,Izmar,-,1217.32,-1.6,1523.87,0.0,102.18,0.53,18,0.0,13,0.0,4,0.0,1,0.0,72.22,0.0,2021-06-02,-,0,-
1090,0,Patelavache,-,1217.13,-2.15,1445.56,0.0,76.14,0.72,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-01-30,-,0,-
-,-,kirkowitz,-,1216.99,-1.47,1549.54,0.0,110.85,0.49,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-11-08,-,0,-
-,-,Heyitstheasian,-,1216.9,-1.39,1569.06,0.0,117.39,0.46,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-09-27,-,0,-
-,-,Deremfi,-,1216.8,-2.38,1428.13,0.0,70.44,0.79,72,0.0,32,0.0,40,0.0,0,0.0,44.44,0.0,2021-03-02,-,0,-
-,-,Foloppo_Monty,-,1216.75,-2.36,1424.62,0.0,69.29,0.79,72,0.0,27,0.0,45,0.0,0,0.0,37.5,0.0,2020-12-06,-,0,-
1091,0,Kermitoos,-,1216.39,-2.16,1445.2,0.0,76.27,0.72,27,0.0,10,0.0,17,0.0,0,0.0,37.04,0.0,2025-01-21,-,0,-
-,-,wabatt,-,1216.25,-2.07,1457.81,0.0,80.52,0.69,36,0.0,12,0.0,22,0.0,2,0.0,33.33,0.0,2020-09-27,G,2,-
-,-,goldeneyeonline,DE,1216.19,-3.32,1363.96,0.0,49.26,1.11,202,0.0,79,0.0,120,0.0,3,0.0,39.11,0.0,2022-12-04,-,0,-
-,-,Jobjobsdone,-,1216.19,-2.36,1426.35,0.0,70.05,0.79,44,0.0,16,0.0,28,0.0,0,0.0,36.36,0.0,2023-03-01,-,0,-
1092,0,Keyadoria,-,1216.04,-2.29,1430.1,0.0,71.35,0.76,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2025-01-29,-,0,-
1093,-14,Rob51,NL,1215.64,-12.23,1296.8,-7.26,27.05,1.66,709,5.0,256,0.0,449,5.0,4,0.0,36.11,-0.25,2025-12-29,-,0,991.0
1094,0,Minkus,-,1215.6,-2.3,1429.07,0.0,71.16,0.77,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-01-26,-,0,-
1095,0,Raasay,-,1215.55,-2.29,1430.64,0.0,71.7,0.76,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2025-02-10,-,0,-
1096,0,Kuti,-,1215.46,-2.03,1456.81,0.0,80.45,0.68,25,0.0,11,0.0,13,0.0,1,0.0,44.0,0.0,2025-02-02,-,0,-
1097,-10,mindphaser,CA,1215.3,-7.96,1293.47,0.0,26.06,2.65,1183,0.0,427,0.0,746,0.0,10,0.0,36.09,0.0,2025-11-30,G,2,657.0
-,-,Lara13,-,1214.86,-2.01,1463.14,0.0,82.76,0.67,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-06-02,-,0,-
-,-,stmx0v0,-,1214.63,-1.19,1627.34,0.0,137.57,0.4,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
1098,-1,Gr33ny,-,1214.42,-2.94,1289.15,3.26,24.91,2.07,959,5.0,338,3.0,616,2.0,5,0.0,35.25,0.13,2026-01-02,-,0,567.0
-,-,Krucik,-,1214.36,-3.71,1368.28,0.0,51.31,1.24,186,0.0,71,0.0,110,0.0,5,0.0,38.17,0.0,2023-03-01,-,0,-
1099,3,FulcrumActual,-,1214.21,-1.46,1548.98,0.0,111.59,0.49,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2025-05-29,-,0,1327.0
-,-,ScottHMoore,-,1214.11,-1.62,1516.24,0.0,100.71,0.54,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-12-06,-,0,-
1100,0,Ms.QTPi,-,1213.79,-2.61,1401.99,0.0,62.73,0.87,41,0.0,20,0.0,21,0.0,0,0.0,48.78,0.0,2025-08-16,-,0,1099.0
-,-,CombatTom,-,1213.77,-1.87,1478.54,0.0,88.25,0.62,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2020-12-06,-,0,-
-,-,AyllonRafa,-,1213.75,-2.32,1426.11,0.0,70.79,0.77,72,0.0,31,0.0,39,0.0,2,0.0,43.06,0.0,2020-11-08,-,0,-
-,-,Rutgers,-,1213.45,-2.82,1387.66,0.0,58.07,0.94,102,0.0,44,0.0,54,0.0,4,0.0,43.14,0.0,2022-01-30,-,0,-
1101,247,Dakeyras,-,1213.17,315.86,1728.14,173.11,171.66,-47.58,6,3.0,5,3.0,1,0.0,0,0.0,83.33,16.66,2025-12-25,-,0,-
-,-,Rodraca,-,1212.69,-1.72,1497.76,0.0,95.02,0.57,19,0.0,10,0.0,9,0.0,0,0.0,52.63,0.0,2023-01-15,-,0,-
-,-,LacekCZ,-,1212.59,-2.02,1471.12,0.0,86.17,0.67,36,0.0,17,0.0,18,0.0,1,0.0,47.22,0.0,2020-09-27,G,2,-
-,-,Krill,-,1212.58,-2.14,1441.17,0.0,76.2,0.71,60,0.0,25,0.0,35,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
1102,-1,jasondh10,AU,1212.21,-3.95,1338.57,0.0,42.12,1.32,99,0.0,38,0.0,60,0.0,1,0.0,38.38,0.0,2025-11-30,-,0,991.0
1103,-10,FabioBE81,-,1212.17,-5.76,1301.9,0.0,29.91,1.92,435,0.0,141,0.0,294,0.0,0,0.0,32.41,0.0,2025-11-29,-,0,770.0
-,-,stupidpiggy2,-,1211.99,-2.03,1453.24,0.0,80.41,0.68,48,0.0,24,0.0,24,0.0,0,0.0,50.0,0.0,2020-09-27,-,0,-
-,-,LuisPerdomo,-,1211.87,-1.76,1489.91,0.0,92.68,0.59,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1122.0
-,-,JuanitosCZ,-,1211.81,-3.21,1364.9,0.0,51.03,1.07,184,0.0,77,0.0,105,0.0,2,0.0,41.85,0.0,2022-07-29,-,0,-
1104,-1,Perrary,-,1211.64,-2.33,1423.85,0.0,70.74,0.78,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-01-29,-,0,-
1105,-6,JakubZGandalfova,-,1211.24,-5.41,1305.33,0.0,31.36,1.8,207,0.0,80,0.0,125,0.0,2,0.0,38.65,0.0,2025-11-30,-,0,1074.0
-,-,MySAK,-,1211.14,-3.09,1383.39,0.0,57.42,1.03,138,0.0,53,0.0,80,0.0,5,0.0,38.41,0.0,2021-09-05,-,0,-
1106,33,2da6,-,1211.12,18.02,1343.43,18.48,44.1,0.15,108,3.0,40,3.0,68,0.0,0,0.0,37.04,1.8,2025-12-21,-,0,1122.0
-,-,Sawell,-,1211.01,-2.03,1454.15,0.0,81.05,0.68,36,0.0,12,0.0,21,0.0,3,0.0,33.33,0.0,2020-09-27,G,2,-
-,-,DalHangAri,-,1210.96,-3.13,1371.67,0.0,53.57,1.04,162,0.0,63,0.0,97,0.0,2,0.0,38.89,0.0,2022-06-05,-,0,-
-,-,thaes,-,1210.61,-2.44,1411.26,0.0,66.89,0.81,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2022-06-05,-,0,-
-,-,MistWalker,-,1210.54,-2.3,1430.54,0.0,73.33,0.77,66,0.0,25,0.0,36,0.0,5,0.0,37.88,0.0,2020-08-02,-,0,-
-,-,DanielDose,-,1209.79,-2.44,1411.12,0.0,67.11,0.81,48,0.0,22,0.0,25,0.0,1,0.0,45.83,0.0,2024-06-02,-,0,-
-,-,croloris,-,1209.73,-2.55,1402.9,0.0,64.39,0.85,72,0.0,29,0.0,42,0.0,1,0.0,40.28,0.0,2022-06-05,-,0,-
1107,0,KYO,-,1209.45,-2.75,1388.38,0.0,59.64,0.92,55,0.0,18,0.0,37,0.0,0,0.0,32.73,0.0,2025-03-18,-,0,1122.0
