Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
-,-,oldmutant,-,1281.18,-4.51,1398.5,0.0,39.11,1.5,338,0.0,144,0.0,193,0.0,1,0.0,42.6,0.0,2023-03-05,-,-
1120,-119,JohnnyMac,-,1281.04,-10.87,1342.59,-8.07,20.52,0.93,939,56.0,355,22.0,565,34.0,19,0.0,37.81,0.1,2025-02-23,-,468.0
1121,-93,maciejka,-,1281.0,-2.13,1511.92,0.0,76.97,0.71,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2024-04-04,-,950.0
1123,-98,Yunseok,-,1280.66,-3.33,1434.99,0.0,51.44,1.11,75,0.0,31,0.0,44,0.0,0,0.0,41.33,0.0,2024-04-04,-,950.0
1122,285,Nevadar,-,1280.66,268.32,1456.48,157.56,58.6,-36.92,47,29.0,24,18.0,23,11.0,0,0.0,51.06,17.73,2025-02-24,-,1394.0
1124,-95,Loscy,-,1280.58,-2.32,1492.35,0.0,70.59,0.77,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2024-04-04,-,885.0
1125,213,pandaczar,-,1280.21,185.78,1448.39,136.22,56.06,-16.52,55,18.0,25,13.0,30,5.0,0,0.0,45.45,13.02,2025-01-30,-,1060.0
1126,285,Chris10,-,1280.17,269.86,1438.79,109.84,52.87,-53.34,60,48.0,26,23.0,33,24.0,1,1.0,43.33,18.33,2025-01-31,-,1411.0
-,-,tarmapas,-,1280.13,-2.77,1457.64,0.0,59.17,0.92,95,0.0,45,0.0,49,0.0,1,0.0,47.37,0.0,2023-01-15,-,-
1127,-25,minzent,-,1279.89,36.63,1450.53,-7.42,56.88,-14.69,55,17.0,23,6.0,31,11.0,1,0.0,41.82,-2.92,2025-01-31,-,1060.0
1128,-102,The_Law,ZA,1279.83,-3.88,1349.15,-3.29,23.11,0.2,718,56.0,263,18.0,452,37.0,3,1.0,36.63,-0.38,2025-02-16,-,582.0
1129,-133,LeSauvage,BE,1279.81,-15.35,1352.23,-17.11,24.14,-0.59,563,48.0,222,14.0,340,33.0,1,1.0,39.43,-0.96,2025-02-17,-,532.0
-,-,Polysics,-,1279.55,-1.65,1576.98,0.0,99.15,0.55,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2020-12-06,-,-
1130,-453,ekatar,-,1278.99,-136.88,1497.37,-274.23,72.79,-45.79,29,19.0,14,4.0,15,15.0,0,0.0,48.28,-51.72,2025-02-01,-,-
1131,unretired,sms18004,-,1278.85,20.88,1389.29,21.6,36.81,0.24,264,7.0,108,6.0,153,1.0,3,0.0,40.91,1.22,2025-02-11,-,1223.0
1132,-123,mooscolly,AU,1278.43,-10.39,1355.23,-7.47,25.6,0.97,610,23.0,213,7.0,394,16.0,3,0.0,34.92,-0.17,2025-02-18,-,678.0
1133,-38,EvgenyRazinkov,-,1278.28,31.31,1501.12,-52.06,74.28,-27.79,25,13.0,13,6.0,11,6.0,1,1.0,52.0,-6.33,2025-01-29,-,-
-,-,Torfi_Torfnase,-,1278.24,-1.21,1682.01,0.0,134.59,0.4,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,-
1134,68,Ivan04,-,1278.22,83.97,1465.09,36.88,62.29,-15.7,44,14.0,22,8.0,22,6.0,0,0.0,50.0,3.33,2025-01-29,-,1404.0
-,-,ToastedLion,-,1278.19,-1.37,1635.09,0.0,118.97,0.46,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-07-29,-,-
-,-,Foujou,-,1278.12,-2.07,1515.26,0.0,79.05,0.69,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-02-23,-,1060.0
-,-,Riences,-,1278.03,-2.88,1454.92,0.0,58.96,0.96,96,0.0,45,0.0,49,0.0,2,0.0,46.88,0.0,2021-12-05,-,-
1135,161,Kunizial,-,1277.98,157.17,1501.04,5.03,74.35,-50.71,29,19.0,13,8.0,16,11.0,0,0.0,44.83,-5.17,2025-02-04,-,-
1136,-79,bambi4,GB,1277.39,9.63,1355.92,2.83,26.17,-2.26,302,56.0,120,28.0,180,28.0,2,0.0,39.74,2.34,2025-02-19,-,676.0
1137,-39,Asperins,LV,1277.38,32.26,1367.76,19.16,30.13,-4.36,190,49.0,76,25.0,113,24.0,1,0.0,40.0,3.83,2025-02-13,-,881.0
1138,-98,Sirovec,HR,1277.29,2.27,1350.14,0.43,24.28,-0.61,572,51.0,218,20.0,351,31.0,3,0.0,38.11,0.11,2025-02-11,-,996.0
-,-,TepSloan,-,1277.05,-4.4,1391.83,0.0,38.26,1.47,286,0.0,129,0.0,154,0.0,3,0.0,45.1,0.0,2023-07-30,-,-
1139,-135,Jaja,CZ,1277.02,-13.71,1364.51,-12.63,29.16,0.36,322,18.0,126,5.0,194,12.0,2,1.0,39.13,-0.67,2025-01-30,-,756.0
1140,-132,xeveli,CZ,1277.0,-11.97,1357.47,-14.37,26.82,-0.8,363,37.0,133,11.0,230,26.0,0,0.0,36.64,-0.78,2025-02-01,-,613.0
-,-,Jiggling,-,1275.4,-2.8,1451.05,0.0,58.55,0.93,96,0.0,40,0.0,56,0.0,0,0.0,41.67,0.0,2022-07-29,-,-
-,-,SuwalaT,-,1275.38,-4.0,1402.94,0.0,42.52,1.33,312,0.0,123,0.0,185,0.0,4,0.0,39.42,0.0,2023-09-03,G,-
1141,-83,Partyshank,-,1275.09,7.41,1347.48,5.67,24.13,-0.58,630,50.0,246,18.0,381,32.0,3,0.0,39.05,-0.26,2025-02-27,-,631.0
1142,6,Andreyko2003,-,1274.27,52.83,1390.16,36.63,38.63,-5.4,124,30.0,46,13.0,77,16.0,1,1.0,37.1,1.99,2025-02-10,-,850.0
-,-,Cuna_General,-,1274.2,-1.92,1529.55,0.0,85.12,0.64,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2020-12-06,-,-
1143,-62,MaxBoomer,DK,1274.04,18.41,1373.5,19.5,33.15,0.36,206,9.0,86,7.0,119,2.0,1,0.0,41.75,1.65,2025-02-03,-,853.0
-,-,HarryW,-,1274.01,-2.61,1462.19,0.0,62.73,0.87,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2024-02-20,-,-
-,-,icarium_jag,-,1274.0,-3.16,1433.06,0.0,53.02,1.05,126,0.0,58,0.0,66,0.0,2,0.0,46.03,0.0,2021-12-05,-,-
-,-,Galten,-,1273.81,-2.1,1508.04,0.0,78.08,0.7,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-02-23,-,1060.0
-,-,Dugy,-,1273.69,-4.49,1394.89,0.0,40.4,1.5,271,0.0,111,0.0,158,0.0,2,0.0,40.96,0.0,2023-06-04,-,-
-,-,snowcrush,SG,1273.65,-4.16,1417.67,0.0,48.01,1.39,180,0.0,74,0.0,104,0.0,2,0.0,41.11,0.0,2022-10-30,-,-
-,-,grace,-,1273.46,-2.8,1451.01,0.0,59.18,0.93,72,0.0,37,0.0,34,0.0,1,0.0,51.39,0.0,2021-12-05,-,-
-,-,StefanGreatFirst,PL,1273.38,-4.1,1400.75,0.0,42.46,1.37,183,0.0,82,0.0,98,0.0,3,0.0,44.81,0.0,2023-03-01,-,1362.0
1144,-139,Claudius74,CA,1273.07,-17.54,1336.5,-13.26,21.14,1.43,814,45.0,310,11.0,501,34.0,3,0.0,38.08,-0.8,2025-02-12,-,602.0
1145,212,nchenche,-,1272.95,199.23,1511.92,35.64,79.65,-54.53,25,17.0,11,7.0,14,10.0,0,0.0,44.0,-6.0,2025-01-26,-,-
1146,-127,Caracalla,-,1272.92,-12.54,1351.71,-8.97,26.26,1.19,332,16.0,131,4.0,200,12.0,1,0.0,39.46,-0.73,2025-02-17,-,592.0
-,-,joshthefunkdoc,-,1272.71,-2.07,1510.44,0.0,79.24,0.69,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2020-06-28,-,-
-,-,TheMorat,-,1272.66,-2.34,1482.91,0.0,70.08,0.78,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2023-04-16,-,-
1147,205,HotShot53,-,1272.43,194.57,1507.59,-16.25,78.39,-70.27,25,19.0,13,9.0,12,10.0,0,0.0,52.0,-14.67,2025-02-03,-,-
1148,-112,Sinkadus,SE,1272.13,-4.59,1385.55,0.0,37.8,1.53,286,0.0,122,0.0,160,0.0,4,0.0,42.66,0.0,2024-06-02,-,1241.0
1149,449,MikeLowrey,-,1272.12,822.12,1472.44,-27.56,66.77,-283.23,30,28.0,12,12.0,18,16.0,0,0.0,40.0,40.0,2025-01-31,-,-
-,-,ALEKYD,-,1271.97,-2.59,1461.6,0.0,63.21,0.86,58,0.0,33,0.0,24,0.0,1,0.0,56.9,0.0,2021-12-05,-,-
-,-,Mulkabu,-,1271.48,-2.26,1490.6,0.0,73.04,0.75,54,0.0,22,0.0,30,0.0,2,0.0,40.74,0.0,2020-09-27,G,-
-,-,Manish05,-,1271.39,-2.93,1448.5,0.0,59.04,0.98,120,0.0,56,0.0,62,0.0,2,0.0,46.67,0.0,2021-03-02,G,-
-,-,Chul,-,1270.88,-3.01,1435.6,0.0,54.91,1.0,186,0.0,79,0.0,103,0.0,4,0.0,42.47,0.0,2020-12-06,G,-
1150,-128,Mitchum,IT,1270.81,-13.94,1356.21,-17.24,28.47,-1.1,234,30.0,86,10.0,146,19.0,2,1.0,36.75,-0.5,2025-02-13,-,924.0
-,-,Dario5,-,1270.6,-1.79,1544.44,0.0,91.28,0.6,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2019-02-17,-,-
1151,-8,Amarok,-,1270.47,47.17,1396.49,33.45,42.01,-4.57,106,20.0,37,9.0,69,11.0,0,0.0,34.91,2.35,2025-02-03,-,866.0
1152,-111,Viler,-,1270.29,-4.13,1393.95,0.0,41.22,1.38,189,0.0,74,0.0,114,0.0,1,0.0,39.15,0.0,2024-03-03,-,931.0
-,-,bigbigfanta,-,1270.27,-1.34,1634.46,0.0,121.4,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,-
-,-,Korn73,-,1269.25,-1.47,1603.18,0.0,111.31,0.49,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2019-12-30,-,-
1153,81,Grandnewby,-,1268.5,101.78,1437.9,56.54,56.46,-15.08,48,21.0,23,11.0,25,10.0,0,0.0,47.92,3.48,2025-02-01,-,1205.0
1154,-154,DeZet,-,1268.47,-24.4,1337.8,-22.1,23.11,0.77,537,35.0,189,5.0,338,29.0,10,1.0,35.2,-1.45,2025-02-07,-,621.0
-,-,est,-,1268.35,-1.79,1542.87,0.0,91.51,0.6,22,0.0,14,0.0,8,0.0,0,0.0,63.64,0.0,2021-12-05,-,-
1155,-120,Bonneville22,-,1268.04,-11.01,1366.36,-20.38,32.77,-3.13,157,28.0,62,9.0,92,19.0,3,0.0,39.49,-1.6,2025-02-16,-,984.0
-,-,Dies,-,1268.04,-2.38,1474.36,0.0,68.77,0.79,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2021-06-02,-,-
1156,-301,Gabilou,-,1267.59,-80.2,1390.63,-105.12,41.01,-8.31,102,29.0,43,7.0,58,22.0,1,0.0,42.16,-7.16,2025-02-19,-,765.0
-,-,P-Funk,-,1267.43,-2.97,1433.49,0.0,55.35,0.99,72,0.0,36,0.0,34,0.0,2,0.0,50.0,0.0,2022-09-04,-,-
1157,-69,Brickmarck,-,1267.06,14.75,1377.33,8.89,36.76,-1.95,159,17.0,64,10.0,95,7.0,0,0.0,40.25,2.22,2025-01-27,-,769.0
-,-,AsukaBlank,-,1267.0,-2.83,1442.31,0.0,58.44,0.94,71,0.0,34,0.0,32,0.0,5,0.0,47.89,0.0,2023-01-15,-,-
-,-,Djurre,-,1266.85,-2.32,1479.54,0.0,70.9,0.77,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2022-03-06,-,-
1158,-180,Midyat,-,1266.77,-35.99,1411.34,-53.04,48.19,-5.68,71,17.0,25,1.0,46,16.0,0,0.0,35.21,-9.23,2025-01-19,-,731.0
-,-,Kirill,-,1266.7,-3.29,1431.33,0.0,54.88,1.1,90,0.0,39,0.0,51,0.0,0,0.0,43.33,0.0,2022-03-06,-,-
1159,-79,Jocik,-,1266.59,10.67,1375.27,-0.8,36.23,-3.83,139,27.0,55,11.0,82,15.0,2,1.0,39.57,0.28,2025-02-15,-,866.0
-,-,Roh,-,1266.25,-1.53,1585.57,0.0,106.44,0.51,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2021-06-02,-,-
1160,194,kingslayer90,-,1266.18,191.1,1482.7,61.54,72.17,-43.19,30,18.0,17,12.0,13,6.0,0,0.0,56.67,15.0,2025-02-05,-,-
-,-,joelo,-,1265.73,-2.51,1461.5,0.0,65.26,0.84,78,0.0,32,0.0,46,0.0,0,0.0,41.03,0.0,2020-12-06,-,-
1161,18,Moxielle,-,1264.61,59.75,1388.25,28.53,41.21,-10.41,101,30.0,42,17.0,57,13.0,2,0.0,41.58,6.37,2025-02-11,-,858.0
1162,-80,Francis88,-,1264.18,8.76,1362.9,2.26,32.91,-2.17,207,28.0,74,11.0,133,17.0,0,0.0,35.75,0.55,2025-02-12,-,858.0
1163,-87,Korsus,IT,1263.45,3.89,1354.66,-5.31,30.4,-3.07,198,36.0,76,17.0,121,19.0,1,0.0,38.38,1.96,2025-02-04,-,1050.0
1164,2,Shiffdog,-,1262.97,49.27,1375.29,34.12,37.44,-5.05,123,28.0,45,14.0,76,14.0,2,0.0,36.59,3.96,2025-02-12,-,686.0
-,-,jamieIsMyNamie,-,1262.94,-3.37,1420.42,0.0,52.49,1.12,180,0.0,79,0.0,99,0.0,2,0.0,43.89,0.0,2021-08-08,-,-
1165,-123,Oranim,-,1262.75,-11.59,1430.05,-32.72,55.77,-7.04,54,11.0,23,2.0,30,9.0,1,0.0,42.59,-6.25,2025-01-15,-,1060.0
-,-,Hamtes,CZ,1262.58,-3.42,1406.35,0.0,47.92,1.14,84,0.0,29,0.0,53,0.0,2,0.0,34.52,0.0,2023-12-03,-,1411.0
1166,-67,Jesaphi,-,1262.19,17.62,1339.12,13.34,25.64,-1.43,499,53.0,184,17.0,309,35.0,6,1.0,36.87,-0.57,2025-02-23,-,604.0
1167,242,DonutRapist,-,1262.15,251.69,1464.32,79.53,67.39,-57.39,30,22.0,18,15.0,12,7.0,0,0.0,60.0,22.5,2025-02-04,-,-
1168,-108,draxius,-,1262.12,-3.05,1423.09,0.0,53.66,1.02,68,0.0,26,0.0,42,0.0,0,0.0,38.24,0.0,2024-04-04,-,950.0
-,-,ShifuZan,-,1261.9,-1.93,1516.12,0.0,84.74,0.64,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-,-
-,-,claybirds,-,1261.83,-2.9,1433.76,0.0,57.31,0.97,108,0.0,50,0.0,57,0.0,1,0.0,46.3,0.0,2021-03-02,-,-
1169,-78,cardboard,-,1261.67,12.7,1498.33,-214.02,78.89,-75.57,25,19.0,11,6.0,14,13.0,0,0.0,44.0,-39.33,2025-02-02,-,-
1170,-108,Lennart,-,1261.08,-3.17,1416.82,0.0,51.91,1.06,100,0.0,38,0.0,62,0.0,0,0.0,38.0,0.0,2024-04-04,-,885.0
1171,-119,ClaridadNocturna,ES,1260.59,-9.82,1338.66,-8.19,26.02,0.54,428,24.0,156,6.0,270,18.0,2,0.0,36.45,-0.68,2025-02-12,-,734.0
-,-,Tugger,-,1260.58,-2.25,1481.09,0.0,73.5,0.75,54,0.0,28,0.0,26,0.0,0,0.0,51.85,0.0,2020-12-06,-,-
1172,-69,Dienekes,-,1260.4,18.88,1323.7,21.43,21.1,0.85,1007,57.0,332,28.0,665,28.0,10,1.0,32.97,0.97,2025-02-24,-,539.0
-,-,petite-lambda,-,1260.1,-1.19,1673.48,0.0,137.79,0.4,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,-
-,-,dickhui,-,1259.65,-2.13,1490.75,0.0,77.03,0.71,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2021-03-02,-,-
1173,327,SteffenViisdom,-,1259.24,396.9,1495.56,310.89,78.77,-28.67,30,18.0,13,12.0,17,6.0,0,0.0,43.33,35.0,2025-01-28,-,-
-,-,DrewTheBold,-,1259.05,-2.33,1473.57,0.0,71.51,0.78,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2021-03-02,-,-
1174,-113,mazir,-,1259.03,-5.52,1353.09,0.0,31.35,1.84,248,0.0,94,0.0,154,0.0,0,0.0,37.9,0.0,2024-09-04,-,580.0
1175,-125,Jived,-,1258.81,-12.23,1355.71,-19.36,32.3,-2.38,181,28.0,81,11.0,98,17.0,2,0.0,44.75,-1.0,2025-02-12,-,1197.0
1176,336,TopDog,-,1258.78,425.85,1466.54,200.1,69.25,-75.25,30,24.0,19,18.0,11,6.0,0,0.0,63.33,46.66,2025-02-04,-,-
1177,-109,CRISPYBABY,-,1258.59,-2.71,1441.18,0.0,60.86,0.9,45,0.0,21,0.0,24,0.0,0,0.0,46.67,0.0,2024-04-04,-,950.0
-,-,Gladue,-,1258.58,-2.22,1479.71,0.0,73.71,0.74,34,0.0,12,0.0,22,0.0,0,0.0,35.29,0.0,2023-03-05,-,-
-,-,StudyCZ,-,1258.58,-3.07,1420.38,0.0,53.93,1.02,150,0.0,66,0.0,84,0.0,0,0.0,44.0,0.0,2021-04-25,-,-
-,-,norkle,-,1258.51,-3.22,1412.79,0.0,51.43,1.07,246,0.0,84,0.0,157,0.0,5,0.0,34.15,0.0,2021-06-02,-,-
1178,-50,Rgjensen,-,1258.38,27.53,1481.67,-322.21,74.43,-116.58,30,27.0,12,9.0,18,18.0,0,0.0,40.0,-60.0,2025-02-05,-,-
-,-,alienchick,-,1258.35,-2.99,1431.97,0.0,57.87,1.0,90,0.0,37,0.0,52,0.0,1,0.0,41.11,0.0,2021-08-08,-,-
-,-,GoguGeologul,-,1258.19,-3.44,1417.97,0.0,53.26,1.15,77,0.0,34,0.0,42,0.0,1,0.0,44.16,0.0,2023-09-03,-,-
1179,-112,Piotr33,PL,1257.85,-4.68,1364.22,0.0,35.46,1.56,214,0.0,74,0.0,136,0.0,4,0.0,34.58,0.0,2024-08-11,-,729.0
1180,-336,Oso,-,1257.57,-93.23,1549.7,-191.07,97.38,-32.61,16,8.0,9,2.0,7,6.0,0,0.0,56.25,-31.25,2025-01-12,-,-
-,-,zaan,-,1257.4,-1.32,1628.54,0.0,123.71,0.44,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2020-06-28,-,-
-,-,ibptank,-,1257.07,-1.42,1603.02,0.0,115.32,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2022-02-01,-,-
-,-,RobertDeSable,-,1256.82,-1.15,1684.02,0.0,142.4,0.38,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-10-09,-,-
-,-,RELandREL,-,1256.74,-1.76,1535.87,0.0,93.04,0.59,17,0.0,10,0.0,7,0.0,0,0.0,58.82,0.0,2023-01-22,-,-
1181,-115,Vegeta4791,-,1256.64,-6.21,1331.97,-7.32,25.11,-0.37,454,47.0,156,15.0,297,32.0,1,0.0,34.36,-0.28,2025-02-12,-,528.0
1182,-118,KorXo,ES,1256.37,-6.6,1332.13,5.68,25.26,4.09,893,20.0,352,8.0,521,12.0,20,0.0,39.42,0.02,2025-02-24,G,638.0
1183,-106,rslyzc,-,1256.25,-2.52,1451.38,0.0,65.05,0.84,45,0.0,19,0.0,26,0.0,0,0.0,42.22,0.0,2024-04-04,-,885.0
1184,-106,BoB94,-,1255.96,-2.68,1439.22,0.0,61.08,0.89,45,0.0,14,0.0,30,0.0,1,0.0,31.11,0.0,2024-07-01,-,744.0
1185,216,fridaK,-,1255.93,234.29,1474.23,42.11,72.77,-64.06,30,22.0,19,15.0,11,7.0,0,0.0,63.33,13.33,2025-02-01,-,-
-,-,Jaack,-,1255.62,-3.45,1404.8,0.0,49.73,1.15,166,0.0,74,0.0,88,0.0,4,0.0,44.58,0.0,2022-01-30,-,-
-,-,awh1979,-,1255.28,-4.0,1385.37,0.0,43.36,1.33,218,0.0,85,0.0,132,0.0,1,0.0,38.99,0.0,2023-03-01,-,-
-,-,Alyx,-,1254.97,-2.75,1442.94,0.0,62.66,0.92,90,0.0,40,0.0,48,0.0,2,0.0,44.44,0.0,2021-03-02,-,-
1186,-94,metternich,IT,1254.92,6.17,1321.24,6.29,22.11,0.04,790,53.0,280,21.0,506,32.0,4,0.0,35.44,0.3,2025-02-20,-,631.0
1187,-108,Petardillo,-,1254.78,-2.7,1436.76,0.0,60.66,0.9,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2024-04-04,-,820.0
1188,-143,Rebel_Rebs,-,1254.25,-18.84,1370.41,-26.67,38.72,-2.61,104,16.0,43,4.0,58,11.0,3,1.0,41.35,-2.97,2025-02-14,-,881.0
-,-,8bitMeeple,-,1253.78,-4.15,1378.06,0.0,41.43,1.38,307,0.0,127,0.0,179,0.0,1,0.0,41.37,0.0,2023-01-15,-,-
1189,-93,Brumkalinka,-,1253.52,7.53,1435.99,-48.83,60.82,-18.79,43,19.0,19,9.0,24,10.0,0,0.0,44.19,2.52,2025-02-06,-,1060.0
1190,-143,phixed,-,1253.47,-18.21,1378.07,-17.87,41.53,0.11,294,0.0,128,0.0,163,0.0,3,0.0,43.54,0.0,2024-11-30,-,-
1191,-135,TheYoungDutch,US,1253.44,-14.46,1349.89,-22.4,32.15,-2.65,185,28.0,63,9.0,117,19.0,5,0.0,34.05,-0.34,2025-02-19,-,1184.0
-,-,Preadicator,-,1253.42,-1.39,1605.45,0.0,117.34,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,-
-,-,Nieva,-,1253.23,-1.95,1504.53,0.0,83.76,0.65,25,0.0,12,0.0,13,0.0,0,0.0,48.0,0.0,2023-04-02,-,-
-,-,Splitx,-,1253.21,-3.02,1420.32,0.0,55.7,1.01,114,0.0,51,0.0,59,0.0,4,0.0,44.74,0.0,2021-10-24,-,-
-,-,KKluigi,-,1253.1,-5.47,1362.8,0.0,36.57,1.82,349,0.0,139,0.0,205,0.0,5,0.0,39.83,0.0,2024-01-28,-,1269.0
-,-,majortom111,-,1253.02,-3.95,1381.31,0.0,42.76,1.32,233,0.0,94,0.0,137,0.0,2,0.0,40.34,0.0,2023-07-15,-,1362.0
-,-,ivantz,-,1252.69,-2.51,1448.61,0.0,65.31,0.84,108,0.0,51,0.0,57,0.0,0,0.0,47.22,0.0,2020-05-10,-,-
1192,new,Balan,CN,1252.48,802.48,1655.06,155.06,134.19,134.19,7,7.0,6,6.0,1,1.0,0,0.0,85.71,85.71,2025-02-14,-,-
1193,-63,18544415,-,1252.15,21.8,1506.91,-118.52,84.92,-46.77,21,13.0,11,5.0,10,8.0,0,0.0,52.38,-22.62,2025-01-06,-,-
-,-,ManateeOverlord,-,1252.12,-1.65,1549.83,0.0,99.24,0.55,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2020-09-27,-,-
1194,28,colepiechotta,-,1252.03,77.35,1477.01,-81.91,74.99,-53.09,25,17.0,9,4.0,16,13.0,0,0.0,36.0,-26.5,2025-02-18,-,-
-,-,Oslot,-,1252.01,-3.37,1401.57,0.0,49.85,1.12,115,0.0,54,0.0,61,0.0,0,0.0,46.96,0.0,2023-08-03,-,-
1195,-108,Tings,-,1251.92,-1.11,1692.14,0.0,146.74,0.37,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2024-08-11,-,1273.0
-,-,JTazz01,-,1251.16,-2.99,1417.27,0.0,55.37,1.0,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2022-03-06,-,-
1196,81,footjoy39,-,1251.0,115.67,1455.48,-16.33,68.16,-44.0,30,18.0,17,10.0,13,8.0,0,0.0,56.67,-1.66,2025-02-06,-,-
-,-,MiYA,-,1250.85,-1.1,1696.88,0.0,148.68,0.37,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,-
1197,120,Mirceamsc1,-,1250.68,139.79,1408.05,101.42,52.46,-12.79,65,22.0,24,14.0,40,7.0,1,1.0,36.92,13.66,2025-02-10,-,924.0
-,-,ivanvanya,RU,1250.36,-1.64,1549.96,0.0,99.87,0.55,18,0.0,11,0.0,5,0.0,2,0.0,61.11,0.0,2023-06-04,-,-
-,-,lorrico,-,1250.27,-1.85,1515.47,0.0,88.4,0.62,42,0.0,26,0.0,16,0.0,0,0.0,61.9,0.0,2020-11-08,-,-
-,-,Cope,-,1250.11,-2.64,1448.26,0.0,66.05,0.88,66,0.0,33,0.0,33,0.0,0,0.0,50.0,0.0,2021-03-02,-,-
-,-,Durin_NL,NL,1249.64,-3.2,1403.91,0.0,51.42,1.07,99,0.0,41,0.0,57,0.0,1,0.0,41.41,0.0,2023-01-29,-,-
-,-,ActuaryKing,-,1249.43,-2.76,1428.13,0.0,59.57,0.92,108,0.0,48,0.0,59,0.0,1,0.0,44.44,0.0,2021-03-02,-,-
-,-,Shaeff,-,1249.33,-2.7,1431.28,0.0,60.65,0.9,52,0.0,29,0.0,23,0.0,0,0.0,55.77,0.0,2023-04-16,-,-
1198,-416,deandedean,-,1249.09,-124.7,1462.0,-238.74,70.97,-38.01,30,18.0,13,4.0,17,14.0,0,0.0,43.33,-31.67,2025-02-01,-,-
-,-,DangerGranger,-,1249.08,-1.6,1555.13,0.0,102.02,0.53,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-06-28,-,-
1199,194,DDD_D,-,1248.6,217.9,1458.04,-144.57,69.81,-120.82,30,22.0,11,5.0,19,17.0,0,0.0,36.67,-38.33,2025-01-27,-,-
-,-,Hamsert,-,1248.49,-2.63,1436.59,0.0,62.7,0.88,66,0.0,31,0.0,34,0.0,1,0.0,46.97,0.0,2021-09-05,-,-
-,-,wisteria,MO,1248.35,-5.73,1350.14,0.0,33.93,1.91,429,0.0,165,0.0,255,0.0,9,0.0,38.46,0.0,2023-12-03,-,1355.0
-,-,Vaalna,-,1248.32,-1.77,1525.08,0.0,92.25,0.59,25,0.0,12,0.0,13,0.0,0,0.0,48.0,0.0,2024-02-23,-,1060.0
1200,-135,sirlenon,-,1248.12,-14.79,1370.33,-42.66,40.74,-9.29,96,28.0,35,9.0,61,19.0,0,0.0,36.46,-1.78,2025-02-19,-,847.0
1201,-234,nge,-,1247.5,-61.06,1404.87,-103.96,52.45,-14.3,60,24.0,22,6.0,38,18.0,0,0.0,36.67,-7.77,2025-01-31,-,950.0
1202,132,Bora_Horsa_Gobuchul,-,1247.21,150.06,1405.08,114.68,52.62,-11.79,63,20.0,26,13.0,37,7.0,0,0.0,41.27,11.04,2025-01-28,-,1060.0
-,-,Twinkles,-,1246.64,-2.01,1491.65,0.0,81.67,0.67,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2020-09-27,-,-
-,-,lordofwales,DE,1246.16,-1.55,1562.76,0.0,105.53,0.52,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2020-09-27,-,-
-,-,Bendor,-,1246.09,-3.2,1398.92,0.0,50.94,1.07,168,0.0,70,0.0,98,0.0,0,0.0,41.67,0.0,2021-09-05,-,-
-,-,NillisLukins,-,1245.78,-1.97,1496.02,0.0,83.41,0.66,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2020-06-28,-,-
