Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
1105,-385,mugumagu,-,1285.89,-111.61,1525.04,-308.09,79.72,-65.49,30,24.0,17,11.0,13,13.0,0,0.0,56.67,-43.33,2025-01-30,-,-
1106,-110,LeSauvage,BE,1285.37,-9.79,1358.79,-10.55,24.48,-0.25,556,41.0,221,13.0,334,27.0,1,1.0,39.75,-0.64,2025-02-07,-,532.0
1107,-18,hhahanext,-,1285.35,34.71,1517.28,-159.67,77.31,-64.79,25,19.0,13,8.0,12,11.0,0,0.0,52.0,-31.33,2025-01-29,-,-
1108,-93,mahlerian_shadow,US,1285.22,-1.43,1359.26,0.23,24.68,0.55,492,27.0,201,11.0,290,16.0,1,0.0,40.85,-0.01,2025-02-03,-,548.0
1109,-60,monkeyml,-,1285.14,13.59,1388.91,5.64,34.59,-2.65,262,22.0,116,10.0,142,12.0,4,0.0,44.27,0.1,2025-02-03,-,1338.0
1110,-109,JohnnyMac,-,1284.99,-6.92,1347.14,-3.51,20.72,1.13,932,49.0,354,21.0,559,28.0,19,0.0,37.98,0.27,2025-02-16,-,468.0
-,-,Sonaes,-,1284.73,-3.07,1448.81,0.0,54.69,1.02,114,0.0,56,0.0,57,0.0,1,0.0,49.12,0.0,2022-01-30,G,-
1111,-85,The_Law,ZA,1284.46,0.75,1354.68,2.25,23.41,0.5,711,49.0,262,17.0,446,31.0,3,1.0,36.85,-0.16,2025-02-13,-,582.0
1112,199,Stedam,-,1284.36,170.33,1545.76,-56.07,87.13,-75.47,25,17.0,16,11.0,9,6.0,0,0.0,64.0,1.5,2025-01-26,-,-
-,-,Hendra,-,1284.15,-4.18,1404.56,0.0,40.14,1.39,231,0.0,97,0.0,131,0.0,3,0.0,41.99,0.0,2023-12-03,-,-
-,-,norbetk,PL,1284.11,-2.93,1453.6,0.0,56.5,0.98,70,0.0,32,0.0,36,0.0,2,0.0,45.71,0.0,2024-02-23,-,1060.0
-,-,Goth444,-,1283.81,-1.83,1551.6,0.0,89.26,0.61,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-02-23,-,1060.0
-,-,DieKrake89,-,1283.67,-2.13,1515.82,0.0,77.38,0.71,36,0.0,16,0.0,18,0.0,2,0.0,44.44,0.0,2020-09-27,G,-
-,-,AmosCai,-,1283.63,-2.89,1454.49,0.0,56.95,0.96,80,0.0,38,0.0,40,0.0,2,0.0,47.5,0.0,2022-07-29,-,-
-,-,Nobi,-,1283.59,-1.13,1716.65,0.0,144.35,0.38,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,-
1113,149,kngoswg,-,1283.37,138.23,1505.66,-74.71,74.1,-70.98,30,24.0,18,14.0,12,10.0,0,0.0,60.0,-6.67,2025-02-02,-,-
1115,-101,Nacarato,-,1282.99,-3.83,1405.4,-3.38,40.8,0.15,241,6.0,78,1.0,161,5.0,2,0.0,32.37,-0.4,2025-02-03,-,-
1114,90,Nanu,-,1282.99,90.8,1490.9,-52.3,69.3,-47.7,30,20.0,11,6.0,19,14.0,0,0.0,36.67,-13.33,2025-02-05,-,-
-,-,orangeextract,-,1282.18,-3.78,1414.77,0.0,44.2,1.26,198,0.0,90,0.0,104,0.0,4,0.0,45.45,0.0,2022-10-30,-,-
-,-,Marassi,BR,1282.13,-3.97,1409.71,0.0,42.52,1.32,214,0.0,91,0.0,121,0.0,2,0.0,42.52,0.0,2023-02-12,-,-
1116,-85,Exile,-,1281.99,-0.78,1365.41,-2.58,27.81,-0.6,362,34.0,142,13.0,217,21.0,3,0.0,39.23,-0.1,2025-02-01,-,623.0
1117,-87,Bidenbaum,-,1281.87,-1.01,1765.75,0.0,161.29,0.34,7,0.0,6,0.0,1,0.0,0,0.0,85.71,0.0,2024-10-22,-,-
-,-,Vitezslack,-,1281.82,-2.91,1456.26,0.0,58.15,0.97,93,0.0,43,0.0,48,0.0,2,0.0,46.24,0.0,2021-09-05,-,-
-,-,Philihp,-,1281.66,-3.22,1442.26,0.0,53.53,1.07,126,0.0,56,0.0,68,0.0,2,0.0,44.44,0.0,2021-12-05,-,-
1118,-95,KrolKarol,-,1281.55,-2.62,1468.86,0.0,62.44,0.87,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2024-04-04,-,806.0
1119,-99,The_strategiser,FR,1281.39,-3.66,1419.11,0.0,45.9,1.22,81,0.0,30,0.0,49,0.0,2,0.0,37.04,0.0,2024-09-15,-,885.0
1120,-132,NovusIgnis,US,1281.24,-17.13,1357.79,-17.24,25.52,-0.04,436,33.0,170,9.0,264,24.0,2,0.0,38.99,-0.96,2025-01-20,-,477.0
-,-,oldmutant,-,1281.18,-4.51,1398.5,0.0,39.11,1.5,338,0.0,144,0.0,193,0.0,1,0.0,42.6,0.0,2023-03-05,-,-
1121,-93,maciejka,-,1281.0,-2.13,1511.92,0.0,76.97,0.71,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2024-04-04,-,950.0
1122,-97,Yunseok,-,1280.66,-3.33,1434.99,0.0,51.44,1.11,75,0.0,31,0.0,44,0.0,0,0.0,41.33,0.0,2024-04-04,-,950.0
1123,-94,Loscy,-,1280.58,-2.32,1492.35,0.0,70.59,0.77,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2024-04-04,-,885.0
1124,214,pandaczar,-,1280.21,185.78,1448.39,136.22,56.06,-16.52,55,18.0,25,13.0,30,5.0,0,0.0,45.45,13.02,2025-01-30,-,1060.0
1125,286,Chris10,-,1280.17,269.86,1438.79,109.84,52.87,-53.34,60,48.0,26,23.0,33,24.0,1,1.0,43.33,18.33,2025-01-31,-,1411.0
-,-,tarmapas,-,1280.13,-2.77,1457.64,0.0,59.17,0.92,95,0.0,45,0.0,49,0.0,1,0.0,47.37,0.0,2023-01-15,-,-
1126,-24,minzent,-,1279.89,36.63,1450.53,-7.42,56.88,-14.69,55,17.0,23,6.0,31,11.0,1,0.0,41.82,-2.92,2025-01-31,-,1060.0
1127,-29,Asperins,LV,1279.75,34.63,1372.21,23.62,30.82,-3.67,183,42.0,74,23.0,108,19.0,1,0.0,40.44,4.27,2025-02-04,-,881.0
-,-,Polysics,-,1279.55,-1.65,1576.98,0.0,99.15,0.55,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2020-12-06,-,-
1128,-451,ekatar,-,1278.99,-136.88,1497.37,-274.23,72.79,-45.79,29,19.0,14,4.0,15,15.0,0,0.0,48.28,-51.72,2025-02-01,-,-
1129,-71,Partyshank,-,1278.67,10.98,1351.99,10.17,24.44,-0.27,623,43.0,245,17.0,375,26.0,3,0.0,39.33,0.02,2025-02-01,-,631.0
1130,-35,EvgenyRazinkov,-,1278.28,31.31,1501.12,-52.06,74.28,-27.79,25,13.0,13,6.0,11,6.0,1,1.0,52.0,-6.33,2025-01-29,-,-
-,-,Torfi_Torfnase,-,1278.24,-1.21,1682.01,0.0,134.59,0.4,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,-
1131,71,Ivan04,-,1278.22,83.97,1465.09,36.88,62.29,-15.7,44,14.0,22,8.0,22,6.0,0,0.0,50.0,3.33,2025-01-29,-,1404.0
-,-,ToastedLion,-,1278.19,-1.37,1635.09,0.0,118.97,0.46,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-07-29,-,-
1132,-277,Gabilou,-,1278.17,-69.62,1405.74,-90.0,42.52,-6.79,96,23.0,42,6.0,53,17.0,1,0.0,43.75,-5.57,2025-02-01,-,765.0
-,-,Foujou,-,1278.12,-2.07,1515.26,0.0,79.05,0.69,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-02-23,-,1060.0
-,-,Riences,-,1278.03,-2.88,1454.92,0.0,58.96,0.96,96,0.0,45,0.0,49,0.0,2,0.0,46.88,0.0,2021-12-05,-,-
1133,163,Kunizial,-,1277.98,157.17,1501.04,5.03,74.35,-50.71,29,19.0,13,8.0,16,11.0,0,0.0,44.83,-5.17,2025-02-04,-,-
-,-,TepSloan,-,1277.05,-4.4,1391.83,0.0,38.26,1.47,286,0.0,129,0.0,154,0.0,3,0.0,45.1,0.0,2023-07-30,-,-
1134,-130,Jaja,CZ,1277.02,-13.71,1364.51,-12.63,29.16,0.36,322,18.0,126,5.0,194,12.0,2,1.0,39.13,-0.67,2025-01-30,-,756.0
1135,-127,xeveli,CZ,1277.0,-11.97,1357.47,-14.37,26.82,-0.8,363,37.0,133,11.0,230,26.0,0,0.0,36.64,-0.78,2025-02-01,-,613.0
1136,-101,Bonneville22,-,1276.4,-2.65,1377.5,-9.25,33.7,-2.2,150,21.0,61,8.0,86,13.0,3,0.0,40.67,-0.42,2025-02-03,-,984.0
1137,-97,Sirovec,HR,1276.26,1.24,1350.24,0.54,24.66,-0.23,565,44.0,215,17.0,347,27.0,3,0.0,38.05,0.05,2025-01-29,-,996.0
-,-,Jiggling,-,1275.4,-2.8,1451.05,0.0,58.55,0.93,96,0.0,40,0.0,56,0.0,0,0.0,41.67,0.0,2022-07-29,-,-
-,-,SuwalaT,-,1275.38,-4.0,1402.94,0.0,42.52,1.33,312,0.0,123,0.0,185,0.0,4,0.0,39.42,0.0,2023-09-03,G,-
1138,-116,Mitchum,IT,1274.24,-10.51,1361.45,-11.99,29.07,-0.5,227,23.0,84,8.0,141,14.0,2,1.0,37.0,-0.25,2025-01-28,-,924.0
-,-,Cuna_General,-,1274.2,-1.92,1529.55,0.0,85.12,0.64,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2020-12-06,-,-
1139,-65,PacoHolliday,-,1274.17,13.73,1357.69,7.25,27.84,-2.16,290,43.0,106,20.0,181,23.0,3,0.0,36.55,1.73,2025-01-27,-,724.0
1140,-59,MaxBoomer,DK,1274.04,18.41,1373.5,19.5,33.15,0.36,206,9.0,86,7.0,119,2.0,1,0.0,41.75,1.65,2025-02-03,-,853.0
-,-,HarryW,-,1274.01,-2.61,1462.19,0.0,62.73,0.87,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2024-02-20,-,-
-,-,icarium_jag,-,1274.0,-3.16,1433.06,0.0,53.02,1.05,126,0.0,58,0.0,66,0.0,2,0.0,46.03,0.0,2021-12-05,-,-
-,-,Galten,-,1273.81,-2.1,1508.04,0.0,78.08,0.7,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-02-23,-,1060.0
-,-,Dugy,-,1273.69,-4.49,1394.89,0.0,40.4,1.5,271,0.0,111,0.0,158,0.0,2,0.0,40.96,0.0,2023-06-04,-,-
-,-,snowcrush,SG,1273.65,-4.16,1417.67,0.0,48.01,1.39,180,0.0,74,0.0,104,0.0,2,0.0,41.11,0.0,2022-10-30,-,-
-,-,grace,-,1273.46,-2.8,1451.01,0.0,59.18,0.93,72,0.0,37,0.0,34,0.0,1,0.0,51.39,0.0,2021-12-05,-,-
-,-,StefanGreatFirst,PL,1273.38,-4.1,1400.75,0.0,42.46,1.37,183,0.0,82,0.0,98,0.0,3,0.0,44.81,0.0,2023-03-01,-,1362.0
1141,-136,Claudius74,CA,1273.35,-17.26,1337.24,-12.53,21.3,1.58,808,39.0,309,10.0,496,29.0,3,0.0,38.24,-0.64,2025-02-09,-,602.0
1142,215,nchenche,-,1272.95,199.23,1511.92,35.64,79.65,-54.53,25,17.0,11,7.0,14,10.0,0,0.0,44.0,-6.0,2025-01-26,-,-
1143,-134,mooscolly,AU,1272.88,-15.94,1350.85,-11.85,25.99,1.36,603,16.0,209,3.0,391,13.0,3,0.0,34.66,-0.43,2025-02-05,-,678.0
-,-,joshthefunkdoc,-,1272.71,-2.07,1510.44,0.0,79.24,0.69,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2020-06-28,-,-
-,-,TheMorat,-,1272.66,-2.34,1482.91,0.0,70.08,0.78,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2023-04-16,-,-
1144,208,HotShot53,-,1272.43,194.57,1507.59,-16.25,78.39,-70.27,25,19.0,13,9.0,12,10.0,0,0.0,52.0,-14.67,2025-02-03,-,-
1145,-88,bambi4,GB,1272.23,4.46,1352.04,-1.05,26.6,-1.84,295,49.0,116,24.0,177,25.0,2,0.0,39.32,1.92,2025-02-04,-,676.0
1146,-110,Sinkadus,SE,1272.13,-4.59,1385.55,0.0,37.8,1.53,286,0.0,122,0.0,160,0.0,4,0.0,42.66,0.0,2024-06-02,-,1241.0
1147,451,MikeLowrey,-,1272.12,822.12,1472.44,-27.56,66.77,-283.23,30,28.0,12,12.0,18,16.0,0,0.0,40.0,40.0,2025-01-31,-,-
-,-,ALEKYD,-,1271.97,-2.59,1461.6,0.0,63.21,0.86,58,0.0,33,0.0,24,0.0,1,0.0,56.9,0.0,2021-12-05,-,-
-,-,Mulkabu,-,1271.48,-2.26,1490.6,0.0,73.04,0.75,54,0.0,22,0.0,30,0.0,2,0.0,40.74,0.0,2020-09-27,G,-
-,-,Manish05,-,1271.39,-2.93,1448.5,0.0,59.04,0.98,120,0.0,56,0.0,62,0.0,2,0.0,46.67,0.0,2021-03-02,G,-
-,-,Chul,-,1270.88,-3.01,1435.6,0.0,54.91,1.0,186,0.0,79,0.0,103,0.0,4,0.0,42.47,0.0,2020-12-06,G,-
-,-,Dario5,-,1270.6,-1.79,1544.44,0.0,91.28,0.6,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2019-02-17,-,-
1148,-5,Amarok,-,1270.47,47.17,1396.49,33.45,42.01,-4.57,106,20.0,37,9.0,69,11.0,0,0.0,34.91,2.35,2025-02-03,-,866.0
1149,-108,Viler,-,1270.29,-4.13,1393.95,0.0,41.22,1.38,189,0.0,74,0.0,114,0.0,1,0.0,39.15,0.0,2024-03-03,-,931.0
-,-,bigbigfanta,-,1270.27,-1.34,1634.46,0.0,121.4,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,-
1150,-131,Caracalla,-,1270.19,-15.28,1350.36,-10.31,26.73,1.66,325,9.0,128,1.0,196,8.0,1,0.0,39.38,-0.81,2024-12-12,-,592.0
-,-,Korn73,-,1269.25,-1.47,1603.18,0.0,111.31,0.49,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2019-12-30,-,-
1151,83,Grandnewby,-,1268.5,101.78,1437.9,56.54,56.46,-15.08,48,21.0,23,11.0,25,10.0,0,0.0,47.92,3.48,2025-02-01,-,1205.0
1152,-152,DeZet,-,1268.47,-24.4,1337.8,-22.1,23.11,0.77,537,35.0,189,5.0,338,29.0,10,1.0,35.2,-1.45,2025-02-07,-,621.0
-,-,est,-,1268.35,-1.79,1542.87,0.0,91.51,0.6,22,0.0,14,0.0,8,0.0,0,0.0,63.64,0.0,2021-12-05,-,-
-,-,Dies,-,1268.04,-2.38,1474.36,0.0,68.77,0.79,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2021-06-02,-,-
1153,-71,Francis88,-,1267.89,12.46,1369.32,8.68,33.81,-1.26,200,21.0,72,9.0,128,12.0,0,0.0,36.0,0.8,2025-01-21,-,858.0
-,-,P-Funk,-,1267.43,-2.97,1433.49,0.0,55.35,0.99,72,0.0,36,0.0,34,0.0,2,0.0,50.0,0.0,2022-09-04,-,-
1154,-66,Brickmarck,-,1267.06,14.75,1377.33,8.89,36.76,-1.95,159,17.0,64,10.0,95,7.0,0,0.0,40.25,2.22,2025-01-27,-,769.0
-,-,AsukaBlank,-,1267.0,-2.83,1442.31,0.0,58.44,0.94,71,0.0,34,0.0,32,0.0,5,0.0,47.89,0.0,2023-01-15,-,-
-,-,Djurre,-,1266.85,-2.32,1479.54,0.0,70.9,0.77,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2022-03-06,-,-
1155,-177,Midyat,-,1266.77,-35.99,1411.34,-53.04,48.19,-5.68,71,17.0,25,1.0,46,16.0,0,0.0,35.21,-9.23,2025-01-19,-,731.0
-,-,Kirill,-,1266.7,-3.29,1431.33,0.0,54.88,1.1,90,0.0,39,0.0,51,0.0,0,0.0,43.33,0.0,2022-03-06,-,-
-,-,Roh,-,1266.25,-1.53,1585.57,0.0,106.44,0.51,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2021-06-02,-,-
1156,198,kingslayer90,-,1266.18,191.1,1482.7,61.54,72.17,-43.19,30,18.0,17,12.0,13,6.0,0,0.0,56.67,15.0,2025-02-05,-,-
-,-,joelo,-,1265.73,-2.51,1461.5,0.0,65.26,0.84,78,0.0,32,0.0,46,0.0,0,0.0,41.03,0.0,2020-12-06,-,-
1157,-112,Rebel_Rebs,-,1265.28,-7.82,1385.67,-11.41,40.13,-1.2,97,9.0,42,3.0,53,6.0,2,0.0,43.3,-1.02,2025-02-03,-,881.0
1158,-106,ClaridadNocturna,ES,1264.97,-5.44,1344.02,-2.83,26.35,0.87,422,18.0,155,5.0,265,13.0,2,0.0,36.73,-0.4,2025-01-24,-,734.0
1159,-83,Korsus,IT,1263.45,3.89,1354.66,-5.31,30.4,-3.07,198,36.0,76,17.0,121,19.0,1,0.0,38.38,1.96,2025-02-04,-,1050.0
-,-,jamieIsMyNamie,-,1262.94,-3.37,1420.42,0.0,52.49,1.12,180,0.0,79,0.0,99,0.0,2,0.0,43.89,0.0,2021-08-08,-,-
1160,-118,Oranim,-,1262.75,-11.59,1430.05,-32.72,55.77,-7.04,54,11.0,23,2.0,30,9.0,1,0.0,42.59,-6.25,2025-01-15,-,1060.0
-,-,Hamtes,-,1262.58,-3.42,1406.35,0.0,47.92,1.14,84,0.0,29,0.0,53,0.0,2,0.0,34.52,0.0,2023-12-03,-,1411.0
1161,248,DonutRapist,-,1262.15,251.69,1464.32,79.53,67.39,-57.39,30,22.0,18,15.0,12,7.0,0,0.0,60.0,22.5,2025-02-04,-,-
1162,-102,draxius,-,1262.12,-3.05,1423.09,0.0,53.66,1.02,68,0.0,26,0.0,42,0.0,0,0.0,38.24,0.0,2024-04-04,-,950.0
-,-,ShifuZan,-,1261.9,-1.93,1516.12,0.0,84.74,0.64,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-,-
1163,-60,Dienekes,-,1261.85,20.33,1325.93,23.66,21.36,1.11,1000,50.0,330,26.0,660,23.0,10,1.0,33.0,1.0,2025-02-13,-,539.0
-,-,claybirds,-,1261.83,-2.9,1433.76,0.0,57.31,0.97,108,0.0,50,0.0,57,0.0,1,0.0,46.3,0.0,2021-03-02,-,-
1164,-73,cardboard,-,1261.67,12.7,1498.33,-214.02,78.89,-75.57,25,19.0,11,6.0,14,13.0,0,0.0,44.0,-39.33,2025-02-02,-,-
1165,-103,Lennart,-,1261.08,-3.17,1416.82,0.0,51.91,1.06,100,0.0,38,0.0,62,0.0,0,0.0,38.0,0.0,2024-04-04,-,885.0
-,-,Tugger,-,1260.58,-2.25,1481.09,0.0,73.5,0.75,54,0.0,28,0.0,26,0.0,0,0.0,51.85,0.0,2020-12-06,-,-
1166,-100,Vegeta4791,-,1260.33,-2.53,1336.64,-2.65,25.44,-0.04,447,40.0,155,14.0,291,26.0,1,0.0,34.68,0.04,2025-01-31,-,528.0
-,-,petite-lambda,-,1260.1,-1.19,1673.48,0.0,137.79,0.4,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,-
1167,-19,Andreyko2003,-,1260.0,38.55,1380.16,26.63,40.05,-3.98,117,23.0,42,9.0,74,13.0,1,1.0,35.9,0.79,2025-01-28,-,850.0
-,-,dickhui,-,1259.65,-2.13,1490.75,0.0,77.03,0.71,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2021-03-02,-,-
1168,332,SteffenViisdom,-,1259.24,396.9,1495.56,310.89,78.77,-28.67,30,18.0,13,12.0,17,6.0,0,0.0,43.33,35.0,2025-01-28,-,-
-,-,DrewTheBold,-,1259.05,-2.33,1473.57,0.0,71.51,0.78,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2021-03-02,-,-
1169,-108,mazir,-,1259.03,-5.52,1353.09,0.0,31.35,1.84,248,0.0,94,0.0,154,0.0,0,0.0,37.9,0.0,2024-09-04,-,580.0
1170,-120,Jived,-,1258.81,-12.23,1358.02,-17.05,33.07,-1.61,174,21.0,79,9.0,93,12.0,2,0.0,45.4,-0.35,2025-01-27,-,1197.0
1171,341,TopDog,-,1258.78,425.85,1466.54,200.1,69.25,-75.25,30,24.0,19,18.0,11,6.0,0,0.0,63.33,46.66,2025-02-04,-,-
1172,-104,CRISPYBABY,-,1258.59,-2.71,1441.18,0.0,60.86,0.9,45,0.0,21,0.0,24,0.0,0,0.0,46.67,0.0,2024-04-04,-,950.0
-,-,StudyCZ,-,1258.58,-3.07,1420.38,0.0,53.93,1.02,150,0.0,66,0.0,84,0.0,0,0.0,44.0,0.0,2021-04-25,-,-
-,-,Gladue,-,1258.58,-2.22,1479.71,0.0,73.71,0.74,34,0.0,12,0.0,22,0.0,0,0.0,35.29,0.0,2023-03-05,-,-
1173,-74,Jesaphi,-,1258.53,13.96,1336.24,10.46,25.9,-1.16,493,47.0,182,15.0,305,31.0,6,1.0,36.92,-0.52,2025-02-10,-,604.0
-,-,norkle,-,1258.51,-3.22,1412.79,0.0,51.43,1.07,246,0.0,84,0.0,157,0.0,5,0.0,34.15,0.0,2021-06-02,-,-
1174,-46,Rgjensen,-,1258.38,27.53,1481.67,-322.21,74.43,-116.58,30,27.0,12,9.0,18,18.0,0,0.0,40.0,-60.0,2025-02-05,-,-
-,-,alienchick,-,1258.35,-2.99,1431.97,0.0,57.87,1.0,90,0.0,37,0.0,52,0.0,1,0.0,41.11,0.0,2021-08-08,-,-
-,-,GoguGeologul,-,1258.19,-3.44,1417.97,0.0,53.26,1.15,77,0.0,34,0.0,42,0.0,1,0.0,44.16,0.0,2023-09-03,-,-
1175,-108,Piotr33,PL,1257.85,-4.68,1364.22,0.0,35.46,1.56,214,0.0,74,0.0,136,0.0,4,0.0,34.58,0.0,2024-08-11,-,729.0
1176,-332,Oso,-,1257.57,-93.23,1549.7,-191.07,97.38,-32.61,16,8.0,9,2.0,7,6.0,0,0.0,56.25,-31.25,2025-01-12,-,-
-,-,zaan,-,1257.4,-1.32,1628.54,0.0,123.71,0.44,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2020-06-28,-,-
-,-,ibptank,-,1257.07,-1.42,1603.02,0.0,115.32,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2022-02-01,-,-
-,-,RobertDeSable,-,1256.82,-1.15,1684.02,0.0,142.4,0.38,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-10-09,-,-
-,-,RELandREL,-,1256.74,-1.76,1535.87,0.0,93.04,0.59,17,0.0,10,0.0,7,0.0,0,0.0,58.82,0.0,2023-01-22,-,-
1177,-100,rslyzc,-,1256.25,-2.52,1451.38,0.0,65.05,0.84,45,0.0,19,0.0,26,0.0,0,0.0,42.22,0.0,2024-04-04,-,885.0
1178,-100,BoB94,-,1255.96,-2.68,1439.22,0.0,61.08,0.89,45,0.0,14,0.0,30,0.0,1,0.0,31.11,0.0,2024-07-01,-,744.0
1179,222,fridaK,-,1255.93,234.29,1474.23,42.11,72.77,-64.06,30,22.0,19,15.0,11,7.0,0,0.0,63.33,13.33,2025-02-01,-,-
-,-,Jaack,-,1255.62,-3.45,1404.8,0.0,49.73,1.15,166,0.0,74,0.0,88,0.0,4,0.0,44.58,0.0,2022-01-30,-,-
-,-,awh1979,-,1255.28,-4.0,1385.37,0.0,43.36,1.33,218,0.0,85,0.0,132,0.0,1,0.0,38.99,0.0,2023-03-01,-,-
-,-,Alyx,-,1254.97,-2.75,1442.94,0.0,62.66,0.92,90,0.0,40,0.0,48,0.0,2,0.0,44.44,0.0,2021-03-02,-,-
1180,-101,Petardillo,-,1254.78,-2.7,1436.76,0.0,60.66,0.9,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2024-04-04,-,820.0
1181,-117,KorXo,ES,1254.18,-8.78,1331.14,4.69,25.65,4.49,886,13.0,349,5.0,517,8.0,20,0.0,39.39,-0.01,2025-02-10,G,638.0
-,-,8bitMeeple,-,1253.78,-4.15,1378.06,0.0,41.43,1.38,307,0.0,127,0.0,179,0.0,1,0.0,41.37,0.0,2023-01-15,-,-
-,-,sms18004,-,1253.56,-4.4,1367.69,0.0,38.04,1.47,257,0.0,102,0.0,152,0.0,3,0.0,39.69,0.0,2023-10-29,-,1223.0
1182,-86,Brumkalinka,-,1253.52,7.53,1435.99,-48.83,60.82,-18.79,43,19.0,19,9.0,24,10.0,0,0.0,44.19,2.52,2025-02-06,-,1060.0
1183,-136,phixed,-,1253.47,-18.21,1378.07,-17.87,41.53,0.11,294,0.0,128,0.0,163,0.0,3,0.0,43.54,0.0,2024-11-30,-,-
-,-,Preadicator,-,1253.42,-1.39,1605.45,0.0,117.34,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,-
-,-,Nieva,-,1253.23,-1.95,1504.53,0.0,83.76,0.65,25,0.0,12,0.0,13,0.0,0,0.0,48.0,0.0,2023-04-02,-,-
-,-,Splitx,-,1253.21,-3.02,1420.32,0.0,55.7,1.01,114,0.0,51,0.0,59,0.0,4,0.0,44.74,0.0,2021-10-24,-,-
-,-,KKluigi,-,1253.1,-5.47,1362.8,0.0,36.57,1.82,349,0.0,139,0.0,205,0.0,5,0.0,39.83,0.0,2024-01-28,-,1269.0
-,-,majortom111,-,1253.02,-3.95,1381.31,0.0,42.76,1.32,233,0.0,94,0.0,137,0.0,2,0.0,40.34,0.0,2023-07-15,-,1362.0
1184,-104,Jocik,-,1252.72,-3.2,1364.9,-11.17,37.39,-2.66,132,20.0,51,7.0,79,12.0,2,1.0,38.64,-0.65,2025-01-31,-,866.0
-,-,ivantz,-,1252.69,-2.51,1448.61,0.0,65.31,0.84,108,0.0,51,0.0,57,0.0,0,0.0,47.22,0.0,2020-05-10,-,-
1185,-55,18544415,-,1252.15,21.8,1506.91,-118.52,84.92,-46.77,21,13.0,11,5.0,10,8.0,0,0.0,52.38,-22.62,2025-01-06,-,-
-,-,ManateeOverlord,-,1252.12,-1.65,1549.83,0.0,99.24,0.55,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2020-09-27,-,-
1186,36,colepiechotta,-,1252.03,77.35,1477.01,-81.91,74.99,-53.09,25,17.0,9,4.0,16,13.0,0,0.0,36.0,-26.5,2025-02-18,-,-
-,-,Oslot,-,1252.01,-3.37,1401.57,0.0,49.85,1.12,115,0.0,54,0.0,61,0.0,0,0.0,46.96,0.0,2023-08-03,-,-
1187,-100,Tings,-,1251.92,-1.11,1692.14,0.0,146.74,0.37,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2024-08-11,-,1273.0
1188,-22,Shiffdog,-,1251.25,37.55,1367.6,26.44,38.78,-3.7,116,21.0,41,10.0,73,11.0,2,0.0,35.34,2.71,2025-02-04,-,686.0
-,-,JTazz01,-,1251.16,-2.99,1417.27,0.0,55.37,1.0,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2022-03-06,-,-
1189,88,footjoy39,-,1251.0,115.67,1455.48,-16.33,68.16,-44.0,30,18.0,17,10.0,13,8.0,0,0.0,56.67,-1.66,2025-02-06,-,-
-,-,MiYA,-,1250.85,-1.1,1696.88,0.0,148.68,0.37,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,-
