Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Emiliano,IT,1330.43,-4.3,1451.91,0.0,40.49,1.43,369,0.0,162,0.0,205,0.0,2,0.0,43.9,0.0,2024-04-04,-,0,925.0
-,-,MichalJar,-,1330.25,-2.74,1509.78,0.0,59.84,0.91,52,0.0,28,0.0,24,0.0,0,0.0,53.85,0.0,2024-04-28,-,0,904.0
-,-,Robson_Ponte,-,1329.6,-4.83,1431.06,0.0,33.82,1.61,353,0.0,167,0.0,183,0.0,3,0.0,47.31,0.0,2024-04-14,-,0,925.0
-,-,lcesar34,-,1329.25,-2.11,1562.06,0.0,77.6,0.7,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-06-02,-,0,-
903,43,Captn4wesome,DE,1329.03,14.15,1443.27,15.93,38.08,0.59,161,5.0,61,4.0,100,1.0,0,0.0,37.89,1.35,2025-06-26,-,0,987.0
904,-8,Monik,LT,1328.93,-9.15,1400.24,-2.08,23.77,2.36,1082,5.0,436,1.0,636,4.0,10,0.0,40.3,-0.09,2025-07-05,-,0,520.0
-,-,fas723,-,1328.84,-2.53,1525.33,0.0,65.5,0.84,45,0.0,22,0.0,22,0.0,1,0.0,48.89,0.0,2024-04-04,-,0,994.0
905,-12,kalev,-,1328.78,-12.35,1430.33,-8.33,33.85,1.34,148,2.0,68,0.0,80,2.0,0,0.0,45.95,-0.63,2025-06-29,-,0,645.0
906,-4,Mouette,-,1328.58,-4.11,1455.9,0.0,42.44,1.37,169,0.0,67,0.0,97,0.0,5,0.0,39.64,0.0,2024-10-13,-,0,-
-,-,Gadgame,-,1328.35,-2.38,1534.66,0.0,68.77,0.79,40,0.0,20,0.0,19,0.0,1,0.0,50.0,0.0,2024-04-04,-,0,994.0
907,6,luckrider,DE,1328.29,-0.38,1410.86,5.38,27.52,1.92,426,2.0,174,2.0,247,0.0,5,0.0,40.85,0.28,2025-06-28,-,0,494.0
-,-,tolong,-,1327.9,-2.17,1553.51,0.0,75.2,0.72,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-06-02,-,0,-
-,-,likkle1,GB,1327.28,-4.55,1444.55,0.0,39.09,1.52,240,0.0,104,0.0,136,0.0,0,0.0,43.33,0.0,2024-04-04,-,0,925.0
-,-,Menno,-,1327.22,-4.98,1434.86,0.0,35.88,1.66,333,0.0,142,0.0,188,0.0,3,0.0,42.64,0.0,2024-07-01,G,2,702.0
908,1,Asperins,LV,1326.65,-4.24,1411.76,0.69,28.37,1.64,261,5.0,110,2.0,149,3.0,2,0.0,42.15,-0.04,2025-06-20,-,0,673.0
909,3,Kunizial,-,1326.65,-2.2,1549.89,0.0,74.42,0.73,29,0.0,13,0.0,16,0.0,0,0.0,44.83,0.0,2025-02-04,-,0,-
910,-10,akira215,US,1326.58,-6.98,1397.73,0.0,23.72,2.33,867,0.0,367,0.0,492,0.0,8,0.0,42.33,0.0,2025-05-16,-,0,574.0
911,-8,tanman,-,1326.53,-6.1,1405.35,0.27,26.27,2.12,773,2.0,327,1.0,435,1.0,11,0.0,42.3,0.02,2025-06-20,-,0,660.0
-,-,Cruul,-,1326.41,-3.46,1467.78,0.0,47.12,1.15,228,0.0,109,0.0,116,0.0,3,0.0,47.81,0.0,2022-06-05,-,0,-
912,-6,Buiz,DK,1325.52,-6.02,1415.03,0.0,29.84,2.01,445,0.0,198,0.0,246,0.0,1,0.0,44.49,0.0,2025-02-24,-,0,577.0
913,3,pootify,-,1325.4,-1.98,1573.46,0.0,82.69,0.66,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-02-01,-,0,-
914,-3,Ayakonutty,-,1325.29,-3.66,1460.25,0.0,44.99,1.22,88,0.0,42,0.0,46,0.0,0,0.0,47.73,0.0,2025-05-25,-,0,667.0
-,-,Stu12,-,1325.2,-1.99,1571.49,0.0,82.1,0.66,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2019-12-30,-,0,-
915,3,A-Raw,-,1324.94,-2.28,1540.49,0.0,71.85,0.76,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-01-29,-,0,-
-,-,legendeman,-,1324.57,-1.42,1670.16,0.0,115.2,0.47,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-01-30,-,0,-
-,-,mikykcul,-,1324.42,-1.19,1736.27,0.0,137.28,0.4,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
916,-6,Ulyssess,IT,1324.27,-6.53,1401.83,0.0,25.85,2.18,608,0.0,248,0.0,356,0.0,4,0.0,40.79,0.0,2025-04-24,-,0,394.0
917,4,EvgenyRazinkov,-,1324.19,-2.54,1517.45,0.0,64.42,0.85,35,0.0,17,0.0,17,0.0,1,0.0,48.57,0.0,2025-03-17,-,0,-
-,-,jabroney,AU,1324.0,-3.09,1482.83,0.0,52.94,1.03,120,0.0,68,0.0,52,0.0,0,0.0,56.67,0.0,2022-07-29,-,0,-
918,-14,powerbigoud,-,1324.0,-7.74,1397.1,0.0,24.37,2.58,872,0.0,380,0.0,485,0.0,7,0.0,43.58,0.0,2025-05-29,-,0,471.0
919,-11,Mejdzr,CZ,1323.84,-7.1,1406.07,0.0,27.41,2.37,600,0.0,258,0.0,335,0.0,7,0.0,43.0,0.0,2025-05-25,G,2,543.0
920,2,Stedam,-,1323.55,-2.47,1521.94,0.0,66.13,0.82,40,0.0,20,0.0,20,0.0,0,0.0,50.0,0.0,2025-03-17,-,0,-
-,-,pablocg,-,1323.51,-2.27,1539.6,0.0,72.03,0.76,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-04-04,-,0,859.0
921,-6,Ado,-,1323.41,-4.38,1464.84,0.0,47.14,1.46,272,0.0,126,0.0,144,0.0,2,0.0,46.32,0.0,2024-07-28,G,2,1110.0
-,-,pilalla,-,1323.36,-2.28,1542.85,0.0,73.16,0.76,54,0.0,30,0.0,24,0.0,0,0.0,55.56,0.0,2020-12-06,-,0,-
922,2,Dread_84,DE,1323.36,-2.06,1562.0,0.0,79.55,0.69,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-01-30,-,0,1281.0
923,-4,Valec,-,1323.1,-3.93,1449.76,0.0,42.22,1.31,131,0.0,62,0.0,69,0.0,0,0.0,47.33,0.0,2024-10-31,-,0,983.0
-,-,Pluppo,-,1322.37,-2.85,1498.29,0.0,58.64,0.95,108,0.0,57,0.0,51,0.0,0,0.0,52.78,0.0,2021-09-05,-,0,-
-,-,pororo2,-,1322.33,-3.01,1488.56,0.0,55.41,1.0,112,0.0,60,0.0,52,0.0,0,0.0,53.57,0.0,2021-12-05,-,0,-
924,10,GamesClaw,-,1322.3,1.87,1415.53,6.49,31.08,1.54,270,2.0,120,2.0,150,0.0,0,0.0,44.44,0.41,2025-06-27,-,0,1077.0
-,-,Machote,-,1321.9,-2.06,1562.91,0.0,80.34,0.69,22,0.0,9,0.0,13,0.0,0,0.0,40.91,0.0,2024-04-04,-,0,820.0
-,-,PiftaIsItYou,-,1320.42,-3.46,1469.9,0.0,49.83,1.15,204,0.0,100,0.0,100,0.0,4,0.0,49.02,0.0,2023-06-04,G,2,-
-,-,Sir_Smiley,-,1320.39,-2.41,1523.6,0.0,67.73,0.8,54,0.0,28,0.0,24,0.0,2,0.0,51.85,0.0,2021-06-02,-,0,-
-,-,3soteric,-,1320.18,-1.68,1611.68,0.0,97.17,0.56,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2021-04-25,-,0,-
925,-20,Bonobours,FR,1320.06,-11.67,1423.37,-7.73,34.43,1.31,174,2.0,76,0.0,98,2.0,0,0.0,43.68,-0.51,2025-06-21,-,0,820.0
-,-,Aksiom,-,1319.18,-3.53,1466.27,0.0,49.03,1.18,218,0.0,100,0.0,117,0.0,1,0.0,45.87,0.0,2022-03-06,-,0,-
926,1,MarcoM,-,1318.85,-4.33,1434.1,0.0,38.42,1.44,130,0.0,58,0.0,72,0.0,0,0.0,44.62,0.0,2025-05-15,-,0,695.0
-,-,Essios,-,1318.83,-2.23,1543.55,0.0,74.9,0.74,54,0.0,24,0.0,29,0.0,1,0.0,44.44,0.0,2021-03-02,-,0,-
927,9,Jerry2017,-,1318.69,-1.17,1737.28,0.0,139.53,0.39,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2025-05-26,-,0,1281.0
928,-2,Cyrus_j2s,-,1318.48,-4.93,1420.99,0.0,34.17,1.64,269,0.0,117,0.0,152,0.0,0,0.0,43.49,0.0,2025-03-26,-,0,994.0
929,-1,Alfonsillo,-,1318.47,-4.28,1438.14,0.0,39.89,1.43,118,0.0,44,0.0,72,0.0,2,0.0,37.29,0.0,2025-05-06,-,0,491.0
-,-,Abby1991,-,1318.45,-2.61,1506.53,0.0,62.69,0.87,64,0.0,32,0.0,30,0.0,2,0.0,50.0,0.0,2022-05-01,-,0,-
930,3,abobey,ES,1318.37,-2.61,1389.93,4.1,23.85,2.23,965,2.0,383,2.0,572,0.0,10,0.0,39.69,0.13,2025-06-30,-,0,468.0
931,-6,zackg,US,1318.34,-6.2,1398.74,0.0,26.8,2.07,472,0.0,195,0.0,276,0.0,1,0.0,41.31,0.0,2025-05-22,-,0,497.0
932,-2,rstrack,-,1318.19,-3.42,1467.25,0.0,49.69,1.14,87,0.0,44,0.0,41,0.0,2,0.0,50.57,0.0,2024-11-29,-,0,994.0
933,-13,OrionAlpha,-,1317.86,-9.03,1391.04,-0.86,24.39,2.72,1106,2.0,438,1.0,651,1.0,17,0.0,39.6,0.02,2025-06-30,-,0,474.0
-,-,pdp01,-,1317.72,-3.12,1476.08,0.0,52.79,1.04,162,0.0,80,0.0,81,0.0,1,0.0,49.38,0.0,2021-10-24,-,0,-
-,-,onerija,-,1317.69,-2.04,1561.22,0.0,81.18,0.68,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-03-02,-,0,-
-,-,Pablito,-,1317.49,-4.23,1435.3,0.0,39.27,1.41,407,0.0,182,0.0,223,0.0,2,0.0,44.72,0.0,2023-07-30,-,0,-
-,-,timaeus,-,1317.36,-2.36,1528.59,0.0,70.41,0.79,54,0.0,32,0.0,21,0.0,1,0.0,59.26,0.0,2024-02-23,-,0,1110.0
-,-,Khashir,-,1317.22,-2.04,1558.52,0.0,80.43,0.68,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-09-05,-,0,-
-,-,wicaksonoadi,-,1316.86,-2.58,1509.81,0.0,64.32,0.86,60,0.0,31,0.0,28,0.0,1,0.0,51.67,0.0,2021-08-08,-,0,-
934,-3,Jochabeth,-,1316.49,-4.92,1416.59,0.0,33.37,1.64,181,0.0,76,0.0,103,0.0,2,0.0,41.99,0.0,2025-05-13,-,0,676.0
-,-,wylaryzel,AT,1316.19,-4.23,1437.61,0.0,40.48,1.41,272,0.0,130,0.0,139,0.0,3,0.0,47.79,0.0,2023-08-03,-,0,-
935,-3,marcusesses1,CA,1316.02,-5.08,1417.05,0.0,33.68,1.69,313,0.0,141,0.0,170,0.0,2,0.0,45.05,0.0,2025-01-16,-,0,920.0
-,-,raymebeats,-,1316.01,-1.72,1601.62,0.0,95.2,0.57,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2024-03-03,-,0,-
936,4,mobeza,-,1315.83,-2.17,1542.23,0.0,75.47,0.72,25,0.0,16,0.0,9,0.0,0,0.0,64.0,0.0,2025-01-31,-,0,-
-,-,Boerpopoer,-,1315.68,-2.98,1484.66,0.0,56.33,0.99,90,0.0,45,0.0,45,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
937,-8,Jolli,-,1315.59,-6.35,1399.2,0.0,27.87,2.12,327,0.0,144,0.0,181,0.0,2,0.0,44.04,0.0,2025-05-16,-,0,546.0
938,1,gwfalcon,-,1315.4,-3.33,1464.77,0.0,49.79,1.11,83,0.0,38,0.0,45,0.0,0,0.0,45.78,0.0,2025-02-02,-,0,1110.0
-,-,Maukka,-,1315.07,-4.7,1425.67,0.0,36.87,1.57,406,0.0,177,0.0,225,0.0,4,0.0,43.6,0.0,2024-04-04,-,0,994.0
939,119,joecackler,-,1314.87,53.42,1597.31,34.74,94.15,-6.23,17,2.0,12,2.0,4,0.0,1,0.0,70.59,3.92,2025-07-05,-,0,1255.0
940,-17,kabel2,DE,1314.63,-10.9,1390.5,-4.24,25.29,2.22,591,2.0,242,0.0,343,2.0,6,0.0,40.95,-0.14,2025-06-21,-,0,461.0
-,-,Pandaiga,-,1314.39,-1.74,1596.29,0.0,93.97,0.58,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2018-10-14,-,0,-
941,-4,Biggi86,-,1314.19,-5.15,1415.8,0.0,33.87,1.72,202,0.0,95,0.0,107,0.0,0,0.0,47.03,0.0,2025-05-12,-,0,813.0
942,-4,KapitanTom,CZ,1313.68,-5.64,1404.18,0.0,30.17,1.88,333,0.0,128,0.0,202,0.0,3,0.0,38.44,0.0,2025-02-28,-,0,849.0
-,-,Scar_702,-,1313.51,-1.79,1587.57,0.0,91.35,0.6,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-06-02,-,0,1404.0
943,-2,Grandnewby,-,1313.29,-3.78,1445.34,0.0,44.02,1.26,84,0.0,43,0.0,40,0.0,1,0.0,51.19,0.0,2025-04-30,-,0,777.0
944,-9,Crs,GB,1313.03,-7.37,1388.4,-0.83,25.12,2.18,780,5.0,306,1.0,471,4.0,3,0.0,39.23,-0.12,2025-07-02,-,0,572.0
-,-,DocFleischmann,-,1312.58,-2.15,1540.71,0.0,76.04,0.72,30,0.0,12,0.0,17,0.0,1,0.0,40.0,0.0,2024-04-04,-,0,925.0
-,-,cibernyam,-,1312.43,-3.79,1444.49,0.0,44.02,1.26,131,0.0,53,0.0,75,0.0,3,0.0,40.46,0.0,2024-04-28,-,0,1110.0
945,-1,1977dragon,-,1312.07,-3.29,1461.62,0.0,49.85,1.1,69,0.0,32,0.0,37,0.0,0,0.0,46.38,0.0,2024-09-04,-,0,974.0
946,-1,botenmaru82,-,1311.75,-3.56,1452.9,0.0,47.05,1.19,89,0.0,40,0.0,46,0.0,3,0.0,44.94,0.0,2025-05-07,-,0,851.0
-,-,jczas,-,1311.55,-2.12,1543.39,0.0,77.28,0.71,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2022-05-01,-,0,-
-,-,Brecker,-,1311.42,-2.98,1477.73,0.0,55.44,0.99,108,0.0,51,0.0,56,0.0,1,0.0,47.22,0.0,2022-07-29,-,0,-
947,-5,Wiktor,-,1311.22,-5.45,1405.85,0.0,31.54,1.82,211,0.0,92,0.0,119,0.0,0,0.0,43.6,0.0,2025-05-23,-,0,626.0
948,0,donperizoma,-,1311.17,-2.93,1479.97,0.0,56.26,0.98,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2025-03-27,-,0,-
949,-6,MeteorisVulcanus,NL,1311.11,-5.05,1411.81,0.0,33.57,1.68,179,0.0,76,0.0,103,0.0,0,0.0,42.46,0.0,2025-05-23,-,0,471.0
950,53,Nopeasuoli,FI,1310.65,18.77,1478.15,17.17,55.83,-0.53,50,2.0,29,2.0,21,0.0,0,0.0,58.0,1.75,2025-06-26,-,0,1414.0
-,-,Fysh,-,1310.47,-2.55,1505.74,0.0,65.09,0.85,54,0.0,25,0.0,29,0.0,0,0.0,46.3,0.0,2021-12-05,-,0,-
-,-,Amstrid,-,1310.46,-3.22,1475.75,0.0,55.09,1.07,104,0.0,51,0.0,52,0.0,1,0.0,49.04,0.0,2023-01-15,-,0,-
-,-,CerseiShade,-,1310.43,-2.32,1523.45,0.0,71.01,0.77,54,0.0,25,0.0,28,0.0,1,0.0,46.3,0.0,2020-03-30,-,0,-
-,-,Saucisse,-,1310.37,-6.36,1470.17,0.0,53.27,2.12,154,0.0,82,0.0,67,0.0,5,0.0,53.25,0.0,2023-11-15,-,0,-
951,3,ginociccio,-,1309.69,-2.62,1501.74,0.0,64.02,0.87,35,0.0,16,0.0,19,0.0,0,0.0,45.71,0.0,2025-03-24,-,0,-
952,1,razorsedger,-,1309.41,-2.93,1477.78,0.0,56.12,0.98,44,0.0,22,0.0,22,0.0,0,0.0,50.0,0.0,2025-03-20,-,0,-
-,-,Lemth,-,1309.22,-3.0,1476.56,0.0,55.78,1.0,106,0.0,49,0.0,57,0.0,0,0.0,46.23,0.0,2022-03-06,-,0,-
-,-,Schlangenfuerst,-,1308.76,-1.14,1739.31,0.0,143.51,0.38,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
953,-6,thomas.h.hoff,NO,1308.73,-5.96,1396.39,0.0,29.22,1.99,354,0.0,140,0.0,213,0.0,1,0.0,39.55,0.0,2025-02-28,-,0,502.0
-,-,Rabus,DE,1308.63,-4.32,1422.62,0.0,38.0,1.44,228,0.0,107,0.0,120,0.0,1,0.0,46.93,0.0,2024-04-04,-,0,859.0
-,-,Grotaron,-,1308.58,-1.69,1598.73,0.0,96.72,0.56,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2020-12-06,-,0,-
954,4,JohnDavie,-,1308.38,-2.86,1481.29,0.0,57.63,0.95,45,0.0,18,0.0,27,0.0,0,0.0,40.0,0.0,2025-03-25,-,0,-
-,-,Chubecca,IT,1307.9,-3.97,1437.56,0.0,43.22,1.32,214,0.0,96,0.0,117,0.0,1,0.0,44.86,0.0,2023-06-04,-,0,-
955,2,JoopHuizinga,-,1307.86,-4.15,1433.38,0.0,41.84,1.38,148,0.0,61,0.0,86,0.0,1,0.0,41.22,0.0,2025-01-25,-,0,983.0
-,-,bluestar,-,1307.76,-1.21,1713.01,0.0,135.08,0.4,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2019-06-13,-,0,-
-,-,RickLoftson,CA,1307.67,-2.28,1523.51,0.0,71.95,0.76,40,0.0,19,0.0,20,0.0,1,0.0,47.5,0.0,2022-03-06,-,0,-
956,0,Andreyko2003,-,1307.64,-4.41,1422.26,0.0,38.21,1.47,140,0.0,58,0.0,81,0.0,1,0.0,41.43,0.0,2025-05-20,-,0,726.0
957,-6,pabula,PL,1307.38,-5.84,1403.8,0.0,32.14,1.95,425,0.0,183,0.0,236,0.0,6,0.0,43.06,0.0,2024-10-01,-,0,1066.0
958,-8,dmhalford,IT,1306.82,-6.57,1386.9,0.0,26.69,2.19,703,0.0,282,0.0,414,0.0,7,0.0,40.11,0.0,2025-05-05,-,0,517.0
959,0,RobinTheDragon,-,1306.74,-3.92,1433.25,0.0,42.17,1.31,109,0.0,53,0.0,56,0.0,0,0.0,48.62,0.0,2025-02-05,-,0,903.0
-,-,Elucron,-,1306.47,-1.53,1627.59,0.0,107.04,0.51,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2020-06-28,-,0,-
960,3,Opi,-,1306.47,-2.24,1525.31,0.0,72.95,0.75,30,0.0,14,0.0,15,0.0,1,0.0,46.67,0.0,2025-01-30,-,0,-
-,-,RogueMeeple,-,1306.44,-3.32,1456.39,0.0,49.98,1.11,186,0.0,94,0.0,91,0.0,1,0.0,50.54,0.0,2022-03-06,-,0,-
-,-,Ananasantti,FI,1306.19,-5.12,1406.27,0.0,33.36,1.71,664,0.0,273,0.0,388,0.0,3,0.0,41.11,0.0,2024-04-04,-,0,925.0
-,-,Covid_19,-,1306.16,-3.06,1466.86,0.0,53.57,1.02,63,0.0,33,0.0,30,0.0,0,0.0,52.38,0.0,2024-04-04,-,0,859.0
-,-,Dometcalf,-,1305.97,-3.31,1456.28,0.0,50.1,1.1,97,0.0,42,0.0,54,0.0,1,0.0,43.3,0.0,2024-02-23,-,0,1110.0
-,-,Runje,-,1305.94,-1.94,1558.59,0.0,84.22,0.65,36,0.0,22,0.0,13,0.0,1,0.0,61.11,0.0,2020-12-06,-,0,-
961,0,Tukhachevsky,-,1305.74,-3.55,1448.23,0.0,47.5,1.18,82,0.0,37,0.0,44,0.0,1,0.0,45.12,0.0,2024-08-11,-,0,1066.0
-,-,luiza,-,1305.51,-2.66,1494.28,0.0,62.92,0.89,72,0.0,40,0.0,32,0.0,0,0.0,55.56,0.0,2021-12-05,-,0,-
-,-,Redder,-,1305.34,-1.72,1591.19,0.0,95.28,0.57,19,0.0,10,0.0,9,0.0,0,0.0,52.63,0.0,2023-01-15,-,0,-
962,-2,ZacDeMundo,CA,1305.16,-5.05,1405.78,0.0,33.54,1.68,298,0.0,124,0.0,172,0.0,2,0.0,41.61,0.0,2024-09-15,-,0,925.0
-,-,stanel,RO,1304.93,-4.67,1442.59,0.0,45.89,1.56,462,0.0,195,0.0,267,0.0,0,0.0,42.21,0.0,2023-02-12,G,4,-
-,-,Sheik-Yerbouti,-,1304.29,-4.14,1423.71,0.0,39.81,1.38,288,0.0,134,0.0,152,0.0,2,0.0,46.53,0.0,2023-10-29,-,0,-
-,-,Suo,-,1304.12,-3.11,1464.26,0.0,53.38,1.04,192,0.0,77,0.0,113,0.0,2,0.0,40.1,0.0,2021-08-08,G,2,-
-,-,Sprox,-,1304.1,-2.5,1501.04,0.0,65.65,0.83,40,0.0,20,0.0,20,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
963,-1,markosalaplaya,-,1303.94,-4.82,1413.78,0.0,36.61,1.61,495,0.0,197,0.0,295,0.0,3,0.0,39.8,0.0,2025-02-20,G,2,1110.0
-,-,Gardir,-,1303.91,-4.19,1427.85,0.0,41.31,1.4,321,0.0,138,0.0,179,0.0,4,0.0,42.99,0.0,2024-04-04,G,6,994.0
-,-,danielusuga,-,1303.5,-3.36,1452.35,0.0,49.62,1.12,108,0.0,45,0.0,56,0.0,7,0.0,41.67,0.0,2024-04-04,-,0,859.0
-,-,jogkongTW,-,1303.47,-4.93,1404.26,0.0,33.6,1.64,468,0.0,196,0.0,267,0.0,5,0.0,41.88,0.0,2024-06-02,-,0,1319.0
-,-,Hellomruppercut,-,1303.37,-3.84,1438.48,0.0,45.04,1.28,245,0.0,111,0.0,133,0.0,1,0.0,45.31,0.0,2023-01-15,-,0,-
964,-15,Fullynice,-,1303.23,-10.23,1374.4,-3.3,23.72,2.31,926,2.0,358,0.0,559,2.0,9,0.0,38.66,-0.08,2025-06-26,-,0,541.0
965,-10,Dumnac,FR,1303.04,-9.26,1385.79,-3.55,27.58,1.91,307,2.0,123,0.0,181,2.0,3,0.0,40.07,-0.26,2025-06-24,-,0,695.0
-,-,Raq82,-,1302.83,-2.9,1474.41,0.0,57.19,0.97,67,0.0,31,0.0,36,0.0,0,0.0,46.27,0.0,2024-04-14,-,0,1110.0
966,5,Gwyneraim,-,1302.59,-1.55,1618.13,0.0,105.18,0.52,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2024-10-31,-,0,1248.0
-,-,ywgmth,-,1302.53,-2.18,1527.82,0.0,75.1,0.73,42,0.0,26,0.0,15,0.0,1,0.0,61.9,0.0,2022-01-30,-,0,-
-,-,stripe999,GB,1302.28,-5.0,1403.83,0.0,33.85,1.67,496,0.0,211,0.0,281,0.0,4,0.0,42.54,0.0,2024-04-14,-,0,925.0
967,1,LudoH,-,1302.14,-2.62,1490.61,0.0,62.82,0.87,40,0.0,17,0.0,23,0.0,0,0.0,42.5,0.0,2025-03-19,-,0,-
968,2,ksfga,-,1302.0,-2.34,1512.2,0.0,70.07,0.78,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-02-01,-,0,-
969,-4,Drizzt84,-,1301.89,-6.23,1387.8,0.0,28.64,2.08,439,0.0,160,0.0,276,0.0,3,0.0,36.45,0.0,2025-04-29,-,0,691.0
-,-,holmesiv,-,1301.74,-2.66,1487.53,0.0,61.93,0.89,78,0.0,45,0.0,32,0.0,1,0.0,57.69,0.0,2022-01-30,-,0,-
970,2,erlikhan,-,1301.09,-2.89,1471.44,0.0,56.78,0.96,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2025-02-01,-,0,1110.0
971,4,JBloodski,-,1300.96,-2.51,1497.15,0.0,65.4,0.84,35,0.0,15,0.0,20,0.0,0,0.0,42.86,0.0,2025-03-04,-,0,-
972,5,Azerbaperro,-,1300.95,-2.17,1528.01,0.0,75.69,0.72,25,0.0,11,0.0,14,0.0,0,0.0,44.0,0.0,2025-02-02,-,0,-
973,-21,Melon6688,CA,1300.24,-12.64,1380.83,-2.8,26.86,3.28,1004,2.0,425,0.0,568,2.0,11,0.0,42.33,-0.09,2025-06-27,-,0,412.0
-,-,PostupRed,-,1299.7,-3.26,1461.25,0.0,53.85,1.09,162,0.0,63,0.0,98,0.0,1,0.0,38.89,0.0,2021-10-24,-,0,-
974,-7,Davidmel,IL,1299.65,-5.3,1397.46,0.0,32.6,1.77,590,0.0,234,0.0,347,0.0,9,0.0,39.66,0.0,2024-09-15,-,0,840.0
975,-9,Garban7,-,1299.64,-6.83,1378.35,0.0,26.24,2.28,672,0.0,280,0.0,389,0.0,3,0.0,41.67,0.0,2025-05-14,-,0,640.0
-,-,Keffo,-,1299.56,-3.52,1439.46,0.0,46.63,1.17,177,0.0,79,0.0,94,0.0,4,0.0,44.63,0.0,2023-01-15,-,0,-
976,2,Zero_1627,-,1299.18,-2.22,1521.99,0.0,74.27,0.74,29,0.0,14,0.0,15,0.0,0,0.0,48.28,0.0,2025-01-26,-,0,-
977,-13,HRG,-,1299.03,-9.48,1373.52,-2.59,24.83,2.3,552,2.0,213,0.0,336,2.0,3,0.0,38.59,-0.14,2025-06-30,-,0,574.0
978,1,Jaykeblakk,-,1298.59,-2.63,1487.55,0.0,62.99,0.88,44,0.0,23,0.0,20,0.0,1,0.0,52.27,0.0,2025-02-14,-,0,1443.0
979,-6,Vinny6060,-,1298.16,-5.75,1389.89,0.0,30.58,1.92,369,0.0,153,0.0,213,0.0,3,0.0,41.46,0.0,2025-05-20,-,0,777.0
-,-,varro,-,1298.12,-2.4,1503.43,0.0,68.44,0.8,78,0.0,40,0.0,36,0.0,2,0.0,51.28,0.0,2019-12-30,-,0,-
980,0,Tuisku,-,1297.82,-3.11,1456.31,0.0,52.83,1.04,68,0.0,25,0.0,41,0.0,2,0.0,36.76,0.0,2025-01-29,-,0,968.0
981,-12,Sapiocek,-,1297.73,-6.79,1394.11,0.0,32.13,2.26,430,0.0,178,0.0,247,0.0,5,0.0,41.4,0.0,2025-05-12,G,2,654.0
-,-,langer,-,1297.57,-1.13,1730.46,0.0,144.3,0.38,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
982,-1,maffoffo,-,1297.56,-3.1,1456.68,0.0,53.04,1.03,61,0.0,31,0.0,30,0.0,0,0.0,50.82,0.0,2025-04-22,-,0,1248.0
983,-7,Mitchum,IT,1297.41,-5.86,1384.7,0.0,29.1,1.95,279,0.0,115,0.0,162,0.0,2,0.0,41.22,0.0,2025-05-17,-,0,581.0
-,-,Derey,-,1297.29,-2.8,1472.74,0.0,58.48,0.93,84,0.0,42,0.0,41,0.0,1,0.0,50.0,0.0,2022-05-01,-,0,-
-,-,Massi1971,-,1297.12,-2.59,1489.04,0.0,63.97,0.86,84,0.0,38,0.0,46,0.0,0,0.0,45.24,0.0,2021-03-02,-,0,-
984,-10,LeSauvage,BE,1296.67,-7.11,1376.5,0.0,26.61,2.37,608,0.0,245,0.0,362,0.0,1,0.0,40.3,0.0,2025-05-26,-,0,567.0
-,-,TEPBEP,-,1296.39,-3.56,1437.49,0.0,47.03,1.19,94,0.0,44,0.0,50,0.0,0,0.0,46.81,0.0,2024-04-04,-,0,994.0
