Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
945,-86,buiz,1300.17,-2.78,1380.75,-2.99,26.86,-0.07,400,176,223,1,44.0,18.0,9.0,9.0,0.0,0.28,0,0.0,2024-12-17,True
946,-79,nuvolaz,1300.05,0.57,1379.4,0.57,26.45,0.0,359,144,205,1,41.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
947,-79,rabus,1300.04,0.83,1389.02,0.71,29.66,-0.04,228,107,120,1,46.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
948,96,mechjayti2,1299.95,84.55,1478.36,30.4,59.47,-18.05,51,29,22,0,56.86,18.0,10.0,8.0,0.0,-0.72,0,0.0,2024-12-18,True
949,-116,taltal,1299.73,-13.23,1401.88,-16.08,34.05,-0.95,142,61,78,3,42.96,18.0,6.0,12.0,0.0,-1.39,0,0.0,2024-12-23,True
950,-84,thomas.h.hoff,1298.85,-1.3,1381.26,-1.66,27.47,-0.12,314,131,182,1,41.72,14.0,6.0,8.0,0.0,0.05,0,0.0,2024-12-15,True
-,-,suwalat,1298.36,-0.01,1381.76,-0.01,27.8,0.0,312,87,155,4,35.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
951,12,icepick_mn,1298.3,44.93,1443.35,19.91,48.35,-8.34,65,32,32,1,49.23,18.0,8.0,9.0,1.0,-1.83,0,0.0,2024-12-27,True
952,-82,stripe999,1298.15,1.24,1377.08,1.21,26.31,-0.01,496,211,281,4,42.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
953,-84,bahul,1297.6,0.13,1481.32,0.16,61.24,0.01,45,24,19,2,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
954,+954,cainsangel,1297.57,43.57,1540.15,-15.74,80.86,-19.77,28,19,9,0,67.86,10.0,7.0,3.0,0.0,1.19,0,0.0,2024-12-10,True
955,-103,kabel2,1297.43,-7.84,1375.28,-8.08,25.95,-0.08,504,213,287,4,42.26,22.0,8.0,14.0,0.0,-0.27,0,0.0,2025-01-02,True
-,-,marassi,1296.76,1.86,1385.95,1.86,29.73,0.0,214,91,121,2,42.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
956,-85,jogkongtw,1296.66,-0.1,1375.08,-0.1,26.14,0.0,468,196,267,5,41.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,reallaurin,1296.16,0.0,1535.47,0.0,79.77,0.0,30,21,7,2,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
957,+957,a-raw,1295.92,,1591.78,,98.62,,15,10,5,0,66.67,,,,,,0,,2024-12-10,True
958,-110,powerbigoud,1295.46,-10.44,1371.6,-10.35,25.38,0.03,786,352,428,6,44.78,18.0,4.0,14.0,0.0,-0.53,0,0.0,2024-12-19,True
-,-,engelpopengel,1295.35,-0.04,1419.46,-0.04,41.37,0.0,90,44,46,0,48.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
959,+959,k1n9,1295.19,,1584.09,,96.3,,15,9,6,0,60.0,,,,,,0,,2024-12-10,True
960,+960,entername,1295.02,,1626.37,,110.45,,15,12,3,0,80.0,,,,,,0,,2024-12-16,True
-,-,ivantz,1294.41,0.0,1420.23,0.0,41.94,0.0,108,26,41,0,38.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
961,-82,nacarato,1294.15,0.02,1386.94,0.02,30.93,0.0,235,50,87,2,35.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,irishdomer08,1293.58,-0.51,1378.69,-0.51,28.37,0.0,324,100,147,2,40.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
962,+962,watlersen,1293.53,,1669.01,,125.16,,15,13,2,0,86.67,,,,,,0,,2024-12-06,True
-,-,swiftchan,1293.5,0.0,1704.47,0.0,136.99,0.0,18,15,3,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
963,+963,adumbusprime,1293.4,,1573.27,,93.29,,15,10,5,0,66.67,,,,,,0,,2024-12-10,True
-,-,torfi_torfnase,1293.3,0.0,1673.61,0.0,126.77,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
964,+964,composaurus,1293.16,,1646.8,,117.88,,10,7,3,0,70.0,,,,,,0,,2024-12-12,True
-,-,toudi,1292.95,0.01,1433.68,0.01,46.91,0.0,72,33,38,1,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
965,-81,hotti180,1292.74,0.15,1467.1,0.09,58.12,-0.02,51,21,30,0,41.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
966,+966,dvdripxvid,1292.59,,1589.62,,99.01,,15,11,4,0,73.33,,,,,,0,,2024-12-10,True
967,-71,devius,1292.42,4.37,1467.2,4.49,58.26,0.04,45,15,29,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
968,-57,orionalpha,1292.37,11.7,1371.96,12.15,26.53,0.15,999,397,585,17,39.74,22.0,12.0,10.0,0.0,0.33,0,0.0,2025-01-09,True
969,+969,pants101,1292.33,,1591.73,,99.8,,15,8,6,1,53.33,,,,,,0,,2024-12-14,True
970,-83,rslyzc,1292.04,0.4,1468.23,0.49,58.73,0.03,45,19,26,0,42.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
971,-91,jolli,1292.03,-1.7,1377.2,-1.97,28.39,-0.09,270,123,146,1,45.56,18.0,4.0,14.0,0.0,-1.66,0,0.0,2024-12-18,True
-,-,alnur,1291.99,0.25,1418.83,0.25,42.28,0.0,90,41,49,0,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
972,-95,teriyakijaccuzi,1291.66,-3.73,1369.0,-3.94,25.78,-0.07,867,347,512,8,40.02,22.0,10.0,12.0,0.0,0.14,0,0.0,2025-01-18,True
973,-88,zazabuzao,1291.27,-0.95,1400.38,-0.92,36.37,0.01,123,54,68,1,43.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
974,+974,srapi,1291.24,,1724.95,,144.57,,10,9,1,0,90.0,,,,,,0,,2024-12-09,True
975,-86,benici,1291.15,0.24,1494.61,0.18,67.82,-0.02,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
976,-94,ulyssess,1290.86,-1.95,1369.01,-1.86,26.05,0.03,530,223,303,4,42.08,15.0,7.0,8.0,0.0,0.14,0,0.0,2024-12-14,True
977,-87,gadgame,1290.5,0.06,1492.01,-0.12,67.17,-0.06,40,20,19,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,legendeman,1290.34,0.0,1666.42,0.0,125.36,0.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
978,-20,traskmania,1290.09,34.55,1462.89,1.64,57.6,-10.97,45,21,23,1,46.67,15.0,8.0,7.0,0.0,3.34,0,0.0,2024-12-12,True
-,-,nobi,1289.8,0.0,1699.12,0.0,136.44,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,berpdreyfuss,1289.69,0.04,1372.91,0.04,27.74,0.0,300,126,173,1,42.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
979,-86,hornedraccoon,1289.43,-0.02,1429.56,-0.02,46.71,0.0,69,33,35,1,47.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
980,-76,gamesclaw,1289.43,4.59,1376.64,2.82,29.07,-0.59,236,102,134,0,43.22,17.0,7.0,10.0,0.0,-0.16,0,0.0,2025-01-10,True
981,-83,kapitantom,1289.36,1.87,1374.8,1.21,28.48,-0.22,297,109,185,3,36.7,17.0,6.0,11.0,0.0,-0.09,0,0.0,2025-01-11,True
982,-165,mcneil,1289.32,-28.59,1429.48,-44.82,46.72,-5.41,78,30,47,1,38.46,15.0,4.0,10.0,1.0,-2.81,0,0.0,2024-12-09,True
983,-51,bonobours,1289.18,18.33,1393.85,15.72,34.89,-0.87,143,65,78,0,45.45,7.0,6.0,1.0,0.0,2.07,0,0.0,2025-01-08,True
-,-,hendra,1288.76,0.05,1375.79,0.05,29.01,0.0,231,97,131,3,41.99,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
984,-89,davidmel,1288.66,0.48,1367.56,0.48,26.3,0.0,590,234,347,9,39.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,philihp,1288.33,0.0,1399.45,0.0,37.04,0.0,126,56,68,2,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,fysh,1288.12,0.0,1445.23,0.0,52.37,0.0,54,25,29,0,46.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
985,-88,dmhalford,1287.88,0.11,1366.03,0.38,26.05,0.09,645,260,378,7,40.31,22.0,10.0,12.0,0.0,0.18,0,0.0,2025-01-14,True
986,-76,tanman,1287.79,7.12,1365.4,7.39,25.87,0.09,700,294,396,10,42.0,19.0,10.0,8.0,1.0,0.3,0,0.0,2025-01-04,True
-,-,lechuckichu,1287.67,0.7,1400.35,1.15,37.56,0.15,110,53,57,0,48.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,orangeextract,1287.03,-0.39,1380.48,-0.33,31.15,0.02,198,90,104,4,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
987,-50,biggi86,1286.51,18.49,1381.7,15.88,31.73,-0.87,171,80,91,0,46.78,18.0,10.0,8.0,0.0,1.03,0,0.0,2024-12-18,True
988,-87,vinny6060,1286.41,-0.45,1368.07,-0.75,27.22,-0.1,324,134,187,3,41.36,3.0,1.0,2.0,0.0,-0.07,0,0.0,2024-12-16,True
989,-21,repick,1286.34,35.14,1412.22,25.27,41.96,-3.29,84,44,40,0,52.38,15.0,11.0,4.0,0.0,4.55,0,0.0,2024-12-08,True
990,68,tuisku,1285.8,76.85,1447.08,45.32,53.76,-10.51,53,20,31,2,37.74,15.0,8.0,6.0,1.0,6.16,0,0.0,2024-12-11,True
-,-,yojimbo79,1285.73,1.49,1392.02,1.76,35.43,0.09,136,66,69,1,48.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
991,+991,azerbaperro,1285.59,,1639.32,,117.91,,10,7,3,0,70.0,,,,,,0,,2024-12-12,True
-,-,joshthefunkdoc,1285.55,0.0,1484.33,0.0,66.26,0.0,36,16,12,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
992,-118,alfonsillo,1284.58,-11.17,1401.13,-13.69,38.85,-0.84,100,34,64,2,34.0,6.0,0.0,4.0,2.0,-2.17,0,0.0,2024-11-17,True
-,-,snowcrush,1284.29,-0.03,1382.0,-0.03,32.57,0.0,180,74,104,2,41.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
993,-94,zackg,1284.03,-3.36,1364.52,-2.73,26.83,0.21,398,168,229,1,42.21,18.0,11.0,7.0,0.0,0.89,0,0.0,2024-12-14,True
-,-,twinkles,1283.97,0.0,1484.94,0.0,66.99,0.0,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,dugy,1283.96,-0.47,1369.58,-0.44,28.54,0.01,271,111,158,2,40.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
994,-87,norbetk,1283.95,-0.07,1432.21,-0.07,49.42,0.0,70,32,36,2,45.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,vitezslack,1283.73,0.0,1412.31,0.0,42.86,0.0,93,43,48,2,46.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,jaack,1283.72,0.0,1384.1,0.0,33.46,0.0,166,74,88,4,44.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
995,-87,tukhachevsky,1283.68,0.1,1407.19,0.04,41.17,-0.02,82,37,44,1,45.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,norkle,1283.62,0.0,1375.48,0.0,30.62,0.0,246,60,116,5,33.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
996,-44,mikeski,1283.44,24.22,1456.72,3.67,57.76,-6.85,49,25,24,0,51.02,10.0,5.0,5.0,0.0,-0.26,0,0.0,2024-12-07,True
997,-69,dumnac,1283.42,9.85,1371.29,8.71,29.29,-0.38,240,100,137,3,41.67,7.0,5.0,2.0,0.0,0.9,0,0.0,2025-01-05,True
998,-84,ockham,1283.39,3.61,1459.85,3.7,58.82,0.03,45,24,21,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
999,-97,methak,1283.28,-3.42,1373.46,-6.69,30.06,-1.09,217,85,132,0,39.17,22.0,8.0,14.0,0.0,-0.32,0,0.0,2025-01-05,True
-,-,alyx,1283.05,0.0,1415.77,0.0,44.24,0.0,90,40,48,2,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,mikykcul,1282.98,0.0,1706.82,0.0,141.28,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1000,-195,m.t,1282.38,-40.73,1425.3,-67.76,47.64,-9.01,67,33,34,0,49.25,18.0,4.0,14.0,0.0,-9.93,0,0.0,2024-12-19,True
-,-,dies,1281.86,0.0,1445.06,0.0,54.4,0.0,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1001,-101,blaueelise,1281.61,-5.6,1361.62,-5.51,26.67,0.03,404,155,238,11,38.37,6.0,0.0,4.0,2.0,-0.57,0,0.0,2024-11-29,True
1002,-16,nanoprince,1281.1,36.52,1434.4,-4.61,51.1,-13.71,62,35,26,1,56.45,22.0,11.0,11.0,0.0,-3.55,0,0.0,2025-01-11,True
-,-,kirill,1280.83,-0.02,1399.21,-0.02,39.46,0.0,90,39,51,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1003,42,enozamaiv,1280.5,65.27,1489.03,-40.81,69.51,-35.36,29,16,12,1,55.17,17.0,8.0,8.0,1.0,-11.5,0,0.0,2025-01-16,True
1004,-118,hrg,1280.25,-11.59,1358.85,-11.56,26.2,0.01,441,179,260,2,40.59,22.0,5.0,16.0,1.0,-0.94,0,0.0,2025-01-04,True
-,-,luiza,1279.99,-0.05,1419.58,-0.05,46.53,0.0,72,40,32,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1005,-89,tepbep,1279.34,0.21,1403.27,0.36,41.31,0.05,94,44,50,0,46.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1006,+1006,jonjayjanyjanzn,1279.24,26.49,1444.45,1.83,55.07,-8.22,51,27,24,0,52.94,15.0,7.0,8.0,0.0,-2.62,0,0.0,2024-12-08,True
1007,+1007,miloslaviii,1279.1,,1581.32,,100.74,,15,11,4,0,73.33,,,,,,0,,2024-12-06,True
-,-,runje,1278.78,0.0,1491.18,0.0,70.8,0.0,36,22,13,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1008,-89,zacdemundo,1278.52,1.84,1362.82,1.96,28.1,0.04,298,124,172,2,41.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1009,-106,yunseok,1278.27,-6.61,1417.29,-6.19,46.34,0.14,75,31,44,0,41.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1010,+1010,extrmn8r,1277.41,,1576.12,,99.57,,15,10,5,0,66.67,,,,,,0,,2024-12-11,True
-,-,lsf,1277.34,0.0,1597.92,0.0,106.86,0.0,18,15,3,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,oldmutant,1277.31,-0.02,1358.82,-0.05,27.17,-0.01,338,144,193,1,42.6,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1011,-81,nicg,1277.28,6.08,1393.17,-2.56,38.63,-2.88,118,50,68,0,42.37,18.0,6.0,12.0,0.0,-1.63,0,0.0,2024-12-14,True
1012,-65,gurhuntar,1277.05,14.17,1449.49,-8.63,57.48,-7.6,55,29,25,1,52.73,15.0,9.0,6.0,0.0,2.73,0,0.0,2024-12-14,True
1013,-101,rick80,1277.03,-3.22,1355.15,-3.16,26.04,0.02,462,190,269,3,41.13,21.0,8.0,13.0,0.0,-0.14,0,0.0,2025-01-10,True
1014,+1014,sbaro,1276.04,23.35,1378.52,19.75,34.16,-1.2,163,66,84,2,43.42,15.0,11.0,4.0,0.0,3.27,0,0.0,2024-12-08,True
1015,-94,major.tom,1275.52,-0.52,1521.67,-0.37,82.05,0.05,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1016,+1016,ciufile,1275.48,,1584.75,,103.09,,15,11,4,0,73.33,,,,,,0,,2024-12-09,True
1017,-94,schallers3000,1275.41,0.31,1353.02,0.31,25.87,0.0,723,282,403,8,40.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1018,115,oranim,1275.39,116.01,1460.16,76.29,61.59,-13.24,48,23,24,1,47.92,15.0,8.0,7.0,0.0,2.47,0,0.0,2024-12-10,True
1019,-99,scar_702,1275.35,-1.24,1540.37,0.47,88.34,0.57,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,alekyd,1275.32,0.0,1425.89,0.0,50.19,0.0,58,33,24,1,56.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,bigbigfanta,1274.84,0.03,1614.53,-0.03,113.23,-0.02,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
1020,-94,danielusuga,1274.58,0.52,1392.6,0.58,39.34,0.02,108,45,56,7,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1021,+1021,shergar,1274.1,,1566.45,,97.45,,15,10,4,1,66.67,,,,,,0,,2024-12-05,True
1022,-89,holyoutlaw,1273.95,3.35,1352.22,3.05,26.09,-0.1,501,196,301,4,39.12,22.0,10.0,12.0,0.0,0.29,0,0.0,2025-01-05,True
-,-,oslot,1273.73,0.2,1391.45,0.26,39.24,0.02,115,54,61,0,46.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
-,-,jamieismynamie,1273.03,0.0,1370.68,0.0,32.55,0.0,180,73,94,2,43.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
1023,+1023,prince2b,1272.88,,1668.88,,132.0,,10,8,2,0,80.0,,,,,,0,,2024-12-11,True
1024,-93,monkeyml,1272.81,1.65,1361.64,1.26,29.61,-0.13,242,107,131,4,44.21,2.0,1.0,1.0,0.0,0.04,0,0.0,2025-01-04,True
1025,+1025,dnomn8r,1272.7,,1599.7,,109.0,,15,12,3,0,80.0,,,,,,0,,2024-12-13,True
-,-,museos,1272.65,0.0,1641.29,0.0,122.88,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1026,-120,monik,1272.61,-11.48,1349.56,-11.39,25.65,0.03,986,362,538,9,39.82,22.0,6.0,16.0,0.0,-0.32,0,0.0,2025-01-09,True
1027,-102,bzburnin,1272.48,-1.94,1348.05,-1.7,25.19,0.08,1015,364,532,18,39.82,9.0,2.0,5.0,2.0,-0.18,0,0.0,2024-12-20,True
1028,82,erlikhan,1272.39,97.64,1455.87,63.29,61.16,-11.45,45,21,24,0,46.67,15.0,8.0,7.0,0.0,3.34,0,0.0,2024-12-05,True
1029,-90,luckrider,1272.34,5.79,1353.16,5.16,26.94,-0.21,366,144,217,5,39.34,17.0,8.0,8.0,1.0,0.37,0,0.0,2025-01-10,True
-,-,stefangreatfirst,1272.34,0.03,1367.2,0.06,31.62,0.01,183,82,98,3,44.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1030,-112,but,1272.32,-5.48,1372.43,-8.9,33.37,-1.14,162,73,88,1,45.06,15.0,6.0,9.0,0.0,-0.52,0,0.0,2024-12-14,True
-,-,tepsloan,1272.14,0.29,1355.75,0.26,27.87,-0.01,286,129,154,3,45.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,mistwalker,1271.66,0.0,1427.33,0.0,51.89,0.0,66,8,28,5,19.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,luitheone,1271.52,0.0,1362.9,0.0,30.46,0.0,226,58,108,1,34.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,popohappy,1271.29,0.02,1401.64,0.02,43.45,0.0,87,48,39,0,55.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
-,-,cope,1271.27,0.0,1416.86,0.0,48.53,0.0,66,33,33,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1031,-116,garban7,1271.25,-7.92,1348.8,-7.77,25.85,0.05,604,255,346,3,42.22,18.0,7.0,10.0,1.0,-0.1,0,0.0,2024-12-17,True
1032,-62,cyrus_j2s,1271.18,21.85,1358.81,20.41,29.21,-0.48,240,107,133,0,44.58,15.0,12.0,3.0,0.0,2.36,0,0.0,2024-12-18,True
1033,+1033,lukejones82,1270.86,,1716.84,,148.66,,10,9,1,0,90.0,,,,,,0,,2024-12-08,True
-,-,actuaryking,1270.63,0.0,1393.42,0.0,40.93,0.0,108,48,59,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1034,+1034,perrary,1270.56,,1566.24,,98.56,,15,11,4,0,73.33,,,,,,0,,2024-12-08,True
1035,+1035,honne,1270.46,,1587.56,,105.7,,15,11,4,0,73.33,,,,,,0,,2024-12-06,True
-,-,jiggling,1269.75,0.19,1400.79,0.19,43.68,0.0,96,40,56,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1036,-54,jochabeth,1269.71,24.48,1380.68,19.65,36.99,-1.61,117,54,61,2,46.15,14.0,9.0,5.0,0.0,2.46,0,0.0,2024-12-06,True
-,-,vijaybabu,1269.45,0.0,1395.09,0.0,41.88,0.0,90,40,48,2,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,icarium_jag,1269.37,0.0,1379.53,0.0,36.72,0.0,126,58,66,2,46.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,gaute,1269.26,0.0,1661.84,0.0,130.86,0.0,18,7,3,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,uslo,1269.17,0.19,1417.31,0.19,49.38,0.0,60,29,29,2,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1037,-18,joophuizinga,1268.85,38.95,1378.95,36.16,36.7,-0.93,133,57,75,1,42.86,10.0,8.0,2.0,0.0,3.02,0,0.0,2024-12-06,True
-,-,antoinebx,1268.53,-0.08,1632.49,-0.26,121.32,-0.06,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1038,-103,sprox,1268.32,-0.05,1448.95,-0.02,60.21,0.01,40,20,20,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,bendor,1268.03,0.0,1368.02,0.0,33.33,0.0,168,70,98,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1039,-117,rossonerix10x,1268.01,-7.14,1344.12,-6.81,25.37,0.11,656,283,368,5,43.14,10.0,2.0,8.0,0.0,-0.36,0,0.0,2024-12-13,True
-,-,cahir,1267.84,0.0,1705.93,0.0,146.03,0.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,8bitmeeple,1267.49,-1.01,1351.94,-1.01,28.15,0.0,307,127,179,1,41.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1040,-52,midyat,1267.14,23.04,1422.0,6.87,51.62,-5.39,59,25,34,0,42.37,13.0,5.0,8.0,0.0,-1.11,0,0.0,2024-12-09,True
1041,-91,raq82,1266.81,5.92,1424.58,8.65,52.59,0.91,67,31,36,0,46.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
1042,-133,raymebeats,1266.48,-15.6,1576.05,0.48,103.19,5.36,18,15,3,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1043,-87,jume,1266.37,7.92,1361.05,4.32,31.56,-1.2,193,74,115,4,38.34,22.0,8.0,12.0,2.0,-0.26,0,0.0,2025-01-02,True
-,-,ayllonrafa,1266.21,0.0,1417.08,0.0,50.29,0.0,72,31,39,2,43.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1044,-103,sinkadus,1266.07,0.03,1350.55,0.0,28.16,-0.01,286,122,160,4,42.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,drewthebold,1265.85,0.0,1436.79,0.0,56.98,0.0,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,splitx,1265.61,0.0,1381.59,0.0,38.66,0.0,114,51,59,4,44.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1045,-92,crs,1265.53,6.59,1343.38,6.56,25.95,-0.01,681,271,409,1,39.79,22.0,11.0,11.0,0.0,0.34,0,0.0,2025-01-09,True
1046,-101,azazelek,1265.06,-0.08,1399.49,-0.02,44.81,0.02,77,30,45,2,38.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,matus,1264.55,0.0,1728.08,0.0,154.51,0.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,anworsy,1264.33,0.0,1390.12,0.0,41.93,0.0,108,30,43,0,41.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1047,-103,maciejka,1263.87,-1.64,1477.62,-0.47,71.25,0.39,30,12,18,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,mulkabu,1263.84,0.0,1442.49,0.0,59.55,0.0,54,18,28,2,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1048,-114,lesauvage,1263.69,-5.38,1342.2,-5.53,26.17,-0.05,521,211,309,1,40.5,18.0,7.0,10.0,1.0,-0.06,0,0.0,2024-12-20,True
1049,-71,chrono_,1263.36,17.62,1406.28,0.91,47.64,-5.57,74,34,40,0,45.95,13.0,7.0,6.0,0.0,1.69,0,0.0,2024-12-09,True
1050,+1050,minik,1262.67,,1552.11,,96.48,,15,8,7,0,53.33,,,,,,0,,2024-12-03,True
1051,-105,fullynice,1262.45,-2.08,1339.25,-2.05,25.6,0.01,830,322,499,9,38.8,22.0,9.0,13.0,0.0,0.06,0,0.0,2025-01-04,True
1052,+1052,raasay,1262.42,,1548.5,,95.36,,15,9,6,0,60.0,,,,,,0,,2024-12-13,True
1053,-207,gabilou,1262.11,-44.85,1397.53,-62.79,45.14,-5.98,81,36,44,1,44.44,18.0,5.0,13.0,0.0,-4.77,0,0.0,2024-12-21,True
1054,+1054,dethar,1261.8,,1577.22,,105.14,,15,10,5,0,66.67,,,,,,0,,2024-12-07,True
