Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
974,-102,Menno,-,1337.46,-5.53,1434.88,0.0,32.48,1.84,333,0.0,142,0.0,188,0.0,3,0.0,42.64,0.0,2024-07-01,675.0,G,2
975,-153,srapi,-,1337.36,-20.05,1604.06,-170.62,88.9,-50.19,20,14.0,13,7.0,7,7.0,0,0.0,65.0,-35.0,2025-01-26,-,-,0
976,-97,Mouette,-,1336.95,-4.41,1455.9,0.0,39.65,1.47,169,0.0,67,0.0,97,0.0,5,0.0,39.64,0.0,2024-10-13,-,-,0
977,-14,McNeil,DK,1336.68,27.09,1462.5,2.43,41.94,-8.22,105,34.0,48,19.0,56,14.0,1,1.0,45.71,4.86,2025-02-28,711.0,-,0
978,-100,likkle1,GB,1336.59,-4.96,1444.57,0.0,35.99,1.65,240,0.0,104,0.0,136,0.0,0,0.0,43.33,0.0,2024-04-04,918.0,-,0
-,-,Kleopatra,-,1336.3,-2.75,1515.39,0.0,59.7,0.92,90,0.0,48,0.0,41,0.0,1,0.0,53.33,0.0,2021-03-02,-,-,0
979,-93,MichalJar,-,1336.05,-2.83,1510.05,0.0,58.0,0.94,52,0.0,28,0.0,24,0.0,0,0.0,53.85,0.0,2024-04-28,828.0,-,0
980,unretired,Arnekin,-,1335.91,-59.73,1535.61,-72.49,66.57,-4.26,64,6.0,36,0.0,26,4.0,2,2.0,56.25,-5.82,2024-12-03,-,G,2
-,-,gaute,-,1335.26,-1.3,1712.7,0.0,125.81,0.43,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2018-10-14,-,-,0
981,-170,powerbigoud,-,1334.32,-27.41,1395.6,-25.07,20.43,0.78,841,67.0,368,18.0,466,48.0,7,1.0,43.76,-1.46,2025-02-28,464.0,-,0
982,-88,fas723,-,1333.95,-2.59,1525.35,0.0,63.8,0.86,45,0.0,22,0.0,22,0.0,1,0.0,48.89,0.0,2024-04-04,985.0,-,0
-,-,lcesar34,-,1333.52,-2.15,1562.09,0.0,76.19,0.72,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-06-02,-,-,0
-,-,Cruul,-,1333.44,-3.65,1467.79,0.0,44.78,1.22,228,0.0,109,0.0,116,0.0,3,0.0,47.81,0.0,2022-06-05,-,-,0
983,-85,Gadgame,-,1333.16,-2.44,1534.68,0.0,67.17,0.81,40,0.0,20,0.0,19,0.0,1,0.0,50.0,0.0,2024-04-04,985.0,-,0
984,-91,Ado,-,1332.38,-4.68,1464.91,0.0,44.18,1.56,272,0.0,126,0.0,144,0.0,2,0.0,46.32,0.0,2024-07-28,1095.0,G,2
-,-,tolong,-,1332.28,-2.22,1553.52,0.0,73.75,0.74,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-06-02,-,-,0
985,-88,abobey,ES,1331.68,-3.93,1394.53,-4.2,20.95,-0.09,915,75.0,366,29.0,539,45.0,10,1.0,40.0,-0.12,2025-02-28,425.0,-,0
986,86,Ayakonutty,-,1331.55,71.06,1466.0,34.0,44.82,-12.35,81,31.0,40,20.0,41,11.0,0,0.0,49.38,9.38,2025-02-21,738.0,-,0
987,459,donperizoma,-,1331.49,369.22,1537.85,141.36,68.79,-75.95,30,24.0,18,16.0,12,8.0,0,0.0,60.0,26.67,2025-02-03,-,-,0
988,-89,Valec,-,1331.13,-4.21,1449.79,0.0,39.55,1.4,131,0.0,62,0.0,69,0.0,0,0.0,47.33,0.0,2024-10-31,918.0,-,0
989,419,JakPut,-,1331.02,318.81,1576.42,76.42,81.8,-80.8,25,17.0,12,8.0,13,9.0,0,0.0,48.0,-2.0,2025-02-06,-,-,0
990,-77,methak,FR,1330.91,1.14,1414.1,-2.39,27.73,-1.18,249,42.0,103,20.0,146,22.0,0,0.0,41.37,1.27,2025-02-28,731.0,-,0
-,-,jabroney,AU,1330.28,-3.22,1482.87,0.0,50.86,1.07,120,0.0,68,0.0,52,0.0,0,0.0,56.67,0.0,2022-07-29,-,-,0
991,368,A-Raw,-,1329.51,256.05,1540.47,24.03,70.32,-77.34,30,24.0,13,10.0,17,14.0,0,0.0,43.33,-6.67,2025-01-29,-,-,0
992,448,pootify,-,1329.41,357.3,1573.49,206.88,81.36,-50.14,24,16.0,12,10.0,12,6.0,0,0.0,50.0,25.0,2025-02-01,-,-,0
993,310,JohnDavie,-,1329.27,211.03,1527.41,60.95,66.05,-50.02,30,18.0,17,13.0,13,5.0,0,0.0,56.67,23.34,2025-02-03,-,-,0
994,-184,Mejdzr,CZ,1329.1,-32.69,1402.82,-34.86,24.57,-0.72,571,53.0,243,12.0,322,41.0,6,0.0,42.56,-2.03,2025-02-18,575.0,G,2
-,-,Stu12,-,1329.08,-2.02,1571.33,0.0,80.75,0.67,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2019-12-30,-,-,0
995,-201,botenmaru82,-,1328.78,-42.01,1473.06,-73.28,48.09,-10.42,80,24.0,37,10.0,41,13.0,2,1.0,46.25,-1.96,2025-02-07,884.0,-,0
996,89,PIRCSUPREME,-,1328.65,74.64,1494.96,32.06,55.44,-14.19,57,18.0,32,12.0,23,6.0,2,0.0,56.14,4.86,2025-02-28,840.0,-,0
997,-42,GamesClaw,-,1328.49,16.47,1415.52,12.55,29.01,-1.31,256,29.0,114,16.0,142,13.0,0,0.0,44.53,1.36,2025-02-16,969.0,-,0
-,-,pororo2,-,1328.44,-3.13,1488.59,0.0,53.38,1.04,112,0.0,60,0.0,52,0.0,0,0.0,53.57,0.0,2021-12-05,-,-,0
998,376,mobeza,-,1328.39,275.08,1548.98,135.61,73.53,-46.49,25,17.0,16,13.0,9,4.0,0,0.0,64.0,26.5,2025-01-31,-,-,0
-,-,Pluppo,-,1328.13,-2.95,1498.3,0.0,56.72,0.98,108,0.0,57,0.0,51,0.0,0,0.0,52.78,0.0,2021-09-05,-,-,0
999,-92,pablocg,-,1328.11,-2.32,1539.63,0.0,70.51,0.77,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-04-04,856.0,-,0
-,-,pilalla,-,1327.98,-2.33,1542.87,0.0,71.63,0.78,54,0.0,30,0.0,24,0.0,0,0.0,55.56,0.0,2020-12-06,-,-,0
1000,-67,bzburnin,-,1327.92,7.01,1392.87,11.57,21.65,1.52,1043,31.0,409,16.0,616,15.0,18,0.0,39.21,0.38,2025-02-18,568.0,G,6
1001,388,Dread_84,-,1327.51,291.76,1562.02,36.17,78.17,-85.2,30,24.0,14,10.0,16,14.0,0,0.0,46.67,-20.0,2025-01-30,-,-,0
-,-,legendeman,-,1327.46,-1.43,1670.18,0.0,114.24,0.48,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-01-30,-,-,0
-,-,PiftaIsItYou,-,1327.43,-3.63,1469.91,0.0,47.49,1.21,204,0.0,100,0.0,100,0.0,4,0.0,49.02,0.0,2023-06-04,-,G,2
1002,22,mikemast,-,1326.92,42.81,1486.61,-16.42,53.23,-19.74,54,24.0,31,13.0,22,11.0,1,0.0,57.41,-2.59,2025-02-14,1032.0,-,0
-,-,mikykcul,-,1326.8,-1.2,1736.27,0.0,136.49,0.4,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,-,0
1003,385,Otto_von_Bismarck,-,1326.77,287.98,1538.65,104.74,70.63,-61.08,30,20.0,16,12.0,14,8.0,0,0.0,53.33,13.33,2025-01-31,-,-,0
1004,268,Kayser,-,1326.68,187.51,1584.92,60.46,86.08,-42.35,25,17.0,19,15.0,6,2.0,0,0.0,76.0,26.0,2025-02-04,-,-,0
1005,-162,marcusesses1,CA,1326.41,-24.45,1417.0,-21.88,30.2,0.86,313,9.0,141,0.0,170,9.0,2,0.0,45.05,-1.33,2025-01-16,803.0,-,0
-,-,Aksiom,-,1326.35,-3.71,1466.3,0.0,46.65,1.24,218,0.0,100,0.0,117,0.0,1,0.0,45.87,0.0,2022-03-06,-,-,0
1006,-114,OrionAlpha,-,1326.34,-10.73,1387.49,-8.46,20.38,0.76,1055,75.0,415,26.0,623,49.0,17,0.0,39.34,-0.35,2025-02-28,458.0,-,0
1007,434,Twistor,-,1326.15,357.14,1533.89,128.8,69.25,-76.11,30,24.0,19,17.0,11,7.0,0,0.0,63.33,30.0,2025-02-03,-,-,0
-,-,Pablito,-,1326.14,-4.58,1435.33,0.0,36.4,1.53,407,0.0,182,0.0,223,0.0,2,0.0,44.72,0.0,2023-07-30,-,-,0
1008,-91,Machote,-,1326.07,-2.1,1562.94,0.0,78.96,0.7,22,0.0,9,0.0,13,0.0,0,0.0,40.91,0.0,2024-04-04,803.0,-,0
1009,-33,KapitanTom,CZ,1326.01,21.85,1406.18,17.36,26.72,-1.5,333,47.0,128,25.0,202,22.0,3,0.0,38.44,2.43,2025-02-28,747.0,-,0
1010,-11,Wiktor,-,1325.54,31.79,1416.97,16.56,30.48,-5.08,184,47.0,86,24.0,98,23.0,0,0.0,46.74,1.48,2025-02-28,675.0,-,0
-,-,Sir_Smiley,-,1325.3,-2.47,1523.64,0.0,66.12,0.82,54,0.0,28,0.0,24,0.0,2,0.0,51.85,0.0,2021-06-02,-,-,0
1011,-226,Melon6688,CA,1325.24,-48.23,1389.1,-42.37,21.29,1.95,972,63.0,415,16.0,546,47.0,11,0.0,42.7,-1.19,2025-02-28,378.0,-,0
1012,-110,Monik,LT,1325.19,-7.72,1385.31,-6.26,20.04,0.49,1043,69.0,414,27.0,619,41.0,10,1.0,39.69,-0.04,2025-02-28,508.0,-,0
1013,-98,rstrack,-,1325.14,-3.59,1467.28,0.0,47.38,1.2,87,0.0,44,0.0,41,0.0,2,0.0,50.57,0.0,2024-11-29,985.0,-,0
1014,-78,zackg,US,1325.09,5.61,1398.57,3.94,24.49,-0.56,441,51.0,184,21.0,256,30.0,1,0.0,41.72,-0.07,2025-02-15,535.0,-,0
-,-,wylaryzel,AT,1324.83,-4.56,1437.65,0.0,37.61,1.52,272,0.0,130,0.0,139,0.0,3,0.0,47.79,0.0,2023-08-03,-,-,0
1015,-103,Maukka,-,1324.74,-5.17,1425.73,0.0,33.66,1.72,406,0.0,177,0.0,225,0.0,4,0.0,43.6,0.0,2024-04-04,985.0,-,0
-,-,pdp01,-,1324.06,-3.25,1476.11,0.0,50.68,1.08,162,0.0,80,0.0,81,0.0,1,0.0,49.38,0.0,2021-10-24,-,-,0
-,-,Abby1991,-,1323.73,-2.69,1506.55,0.0,60.94,0.9,64,0.0,32,0.0,30,0.0,2,0.0,50.0,0.0,2022-05-01,-,-,0
-,-,3soteric,-,1323.54,-1.7,1611.67,0.0,96.04,0.57,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2021-04-25,-,-,0
-,-,Essios,-,1323.5,-2.28,1543.76,0.0,73.42,0.76,54,0.0,24,0.0,29,0.0,1,0.0,44.44,0.0,2021-03-02,-,-,0
-,-,Saucisse,-,1323.36,-6.95,1470.21,0.0,48.95,2.32,154,0.0,82,0.0,67,0.0,5,0.0,53.25,0.0,2023-11-15,-,-,0
1016,359,razorsedger,-,1323.19,270.06,1525.3,65.0,67.37,-68.35,29,23.0,18,15.0,11,8.0,0,0.0,62.07,12.07,2025-01-30,-,-,0
1017,56,KubikD,-,1322.41,61.94,1439.01,33.72,38.87,-9.41,105,35.0,51,23.0,53,11.0,1,1.0,48.57,8.57,2025-02-21,763.0,-,0
1018,-152,Pulpecja,PL,1322.3,-22.55,1390.0,-25.71,22.57,-1.05,461,73.0,189,24.0,269,48.0,3,1.0,41.0,-1.53,2025-02-28,429.0,-,0
-,-,timaeus,-,1322.17,-2.41,1528.67,0.0,68.83,0.8,54,0.0,32,0.0,21,0.0,1,0.0,59.26,0.0,2024-02-23,1095.0,-,0
1019,101,gwfalcon,-,1322.17,88.74,1464.79,58.94,47.54,-9.93,83,24.0,38,14.0,45,10.0,0,0.0,45.78,5.1,2025-02-02,1095.0,-,0
-,-,wicaksonoadi,-,1322.08,-2.66,1509.82,0.0,62.58,0.89,60,0.0,31,0.0,28,0.0,1,0.0,51.67,0.0,2021-08-08,-,-,0
1020,-137,thomas.h.hoff,NO,1321.88,-18.37,1397.7,-20.92,25.27,-0.85,354,48.0,140,11.0,213,37.0,1,0.0,39.55,-2.61,2025-02-28,503.0,-,0
-,-,onerija,-,1321.77,-2.08,1561.21,0.0,79.81,0.69,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-03-02,-,-,0
-,-,Boerpopoer,-,1321.74,-3.09,1484.71,0.0,54.32,1.03,90,0.0,45,0.0,45,0.0,0,0.0,50.0,0.0,2022-03-06,-,-,0
-,-,Khashir,-,1321.36,-2.08,1558.55,0.0,79.07,0.69,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-09-05,-,-,0
1021,-10,sbaro,-,1320.57,32.15,1449.96,14.06,43.13,-6.03,195,35.0,87,18.0,106,17.0,2,0.0,44.62,1.5,2025-02-28,1251.0,-,0
1022,-101,cibernyam,-,1320.18,-4.03,1444.55,0.0,41.46,1.34,131,0.0,53,0.0,75,0.0,3,0.0,40.46,0.0,2024-04-28,1026.0,-,0
1023,-113,HRG,-,1320.14,-10.03,1387.02,-12.77,22.29,-0.91,498,76.0,199,25.0,297,50.0,2,1.0,39.96,-1.27,2025-02-25,553.0,-,0
1024,-14,MarcoM,-,1320.12,31.34,1439.74,13.79,39.87,-5.85,108,24.0,51,14.0,57,10.0,0,0.0,47.22,3.17,2025-02-05,782.0,-,0
-,-,raymebeats,-,1319.49,-1.74,1601.65,0.0,94.05,0.58,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2024-03-03,1267.0,-,0
1025,-106,pabula,PL,1319.48,-6.74,1403.83,0.0,28.12,2.25,425,0.0,183,0.0,236,0.0,6,0.0,43.06,0.0,2024-10-01,1046.0,-,0
1026,-76,icepick_mn,-,1318.82,2.8,1443.01,-26.85,41.4,-9.88,90,31.0,39,11.0,50,19.0,1,1.0,43.33,-4.13,2025-02-15,732.0,-,0
1027,-57,Biggi86,-,1318.79,12.07,1412.37,5.79,31.19,-2.09,196,31.0,92,16.0,104,15.0,0,0.0,46.94,0.88,2025-02-24,655.0,-,0
1028,-100,1977dragon,-,1318.76,-3.45,1461.65,0.0,47.63,1.15,69,0.0,32,0.0,37,0.0,0,0.0,46.38,0.0,2024-09-04,909.0,-,0
1029,17,Cyrus_j2s,-,1318.47,46.69,1415.84,42.42,32.46,-1.42,255,30.0,112,17.0,143,13.0,0,0.0,43.92,1.7,2025-02-10,890.0,-,0
1030,-101,Rabus,DE,1317.48,-4.7,1422.64,0.0,35.05,1.57,228,0.0,107,0.0,120,0.0,1,0.0,46.93,0.0,2024-04-04,783.0,-,0
-,-,Brecker,-,1317.47,-3.09,1477.76,0.0,53.43,1.03,108,0.0,51,0.0,56,0.0,1,0.0,47.22,0.0,2022-07-29,-,-,0
1031,-144,dmhalford,IT,1317.32,-21.54,1386.51,-23.48,23.06,-0.65,685,56.0,274,19.0,404,37.0,7,0.0,40.0,-0.54,2025-02-22,506.0,-,0
-,-,Pandaiga,-,1317.28,-1.77,1595.7,0.0,92.81,0.59,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2018-10-14,-,-,0
1032,-91,Scar_702,-,1317.13,-1.81,1587.6,0.0,90.16,0.6,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-06-02,1366.0,-,0
-,-,Amstrid,-,1317.02,-3.35,1475.8,0.0,52.93,1.12,104,0.0,51,0.0,52,0.0,1,0.0,49.04,0.0,2023-01-15,-,-,0
1033,-94,DocFleischmann,-,1316.91,-2.19,1540.72,0.0,74.6,0.73,30,0.0,12,0.0,17,0.0,1,0.0,40.0,0.0,2024-04-04,918.0,-,0
1034,-110,Ananasantti,FI,1316.75,-5.76,1406.3,0.0,29.85,1.92,664,0.0,273,0.0,388,0.0,3,0.0,41.11,0.0,2024-04-04,850.0,-,0
1035,-51,JoopHuizinga,-,1316.55,15.91,1433.67,10.68,39.04,-1.74,148,17.0,61,5.0,86,12.0,1,0.0,41.22,-1.53,2025-01-25,976.0,-,0
-,-,Chubecca,IT,1316.0,-4.25,1437.58,0.0,40.53,1.42,214,0.0,96,0.0,117,0.0,1,0.0,44.86,0.0,2023-06-04,-,-,0
1036,-101,luckrider,DE,1315.88,-3.67,1390.72,-4.87,24.95,-0.4,405,50.0,160,18.0,240,31.0,5,1.0,39.51,-0.49,2025-02-28,527.0,-,0
-,-,jczas,-,1315.84,-2.16,1543.41,0.0,75.86,0.72,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2022-05-01,-,-,0
-,-,Fysh,-,1315.68,-2.62,1505.81,0.0,63.37,0.87,54,0.0,25,0.0,29,0.0,0,0.0,46.3,0.0,2021-12-05,-,-,0
1037,-106,ZacDeMundo,CA,1315.58,-5.67,1405.81,0.0,30.08,1.89,298,0.0,124,0.0,172,0.0,2,0.0,41.61,0.0,2024-09-15,890.0,-,0
1038,-5,RobinTheDragon,-,1315.43,34.82,1433.58,22.67,39.39,-4.05,109,20.0,53,12.0,56,8.0,0,0.0,48.62,2.55,2025-02-05,847.0,-,0
-,-,Lemth,-,1315.36,-3.12,1476.63,0.0,53.76,1.04,106,0.0,49,0.0,57,0.0,0,0.0,46.23,0.0,2022-03-06,-,-,0
-,-,CerseiShade,-,1314.96,-2.37,1523.31,0.0,69.45,0.79,54,0.0,25,0.0,28,0.0,1,0.0,46.3,0.0,2020-03-30,-,-,0
-,-,stanel,RO,1314.44,-5.04,1442.59,0.0,42.72,1.68,462,0.0,195,0.0,267,0.0,0,0.0,42.21,0.0,2023-02-12,-,G,4
1039,-134,markosalaplaya,-,1313.85,-17.84,1413.82,-15.78,33.32,0.69,495,7.0,197,1.0,295,6.0,3,0.0,39.8,-0.36,2025-02-20,1095.0,G,2
1040,-102,jogkongTW,-,1313.63,-5.52,1404.29,0.0,30.22,1.84,468,0.0,196,0.0,267,0.0,5,0.0,41.88,0.0,2024-06-02,1036.0,-,0
-,-,RogueMeeple,-,1313.17,-3.47,1456.41,0.0,47.75,1.16,186,0.0,94,0.0,91,0.0,1,0.0,50.54,0.0,2022-03-06,-,-,0
1041,127,Damien.X,-,1313.06,100.48,1522.05,-60.4,69.66,-53.63,30,20.0,14,7.0,16,13.0,0,0.0,46.67,-23.33,2025-02-03,-,-,0
1042,-95,Tukhachevsky,-,1312.97,-3.75,1448.26,0.0,45.1,1.25,82,0.0,37,0.0,44,0.0,1,0.0,45.12,0.0,2024-08-11,1046.0,-,0
-,-,Sheik-Yerbouti,-,1312.75,-4.46,1423.74,0.0,37.0,1.49,288,0.0,134,0.0,152,0.0,2,0.0,46.53,0.0,2023-10-29,-,-,0
-,-,Dometcalf,-,1312.74,-3.47,1456.35,0.0,47.87,1.16,97,0.0,42,0.0,54,0.0,1,0.0,43.3,0.0,2024-02-23,1095.0,-,0
1043,new,Beebs,-,1312.61,862.61,1712.27,212.27,133.22,133.22,7,7.0,6,6.0,1,1.0,0,0.0,85.71,85.71,2025-02-12,1366.0,-,0
1044,-101,stripe999,GB,1312.58,-5.59,1403.86,0.0,30.43,1.86,496,0.0,211,0.0,281,0.0,4,0.0,42.54,0.0,2024-04-14,850.0,-,0
1045,284,Opi,-,1312.56,213.82,1527.39,86.75,71.61,-42.36,30,20.0,14,9.0,15,11.0,1,0.0,46.67,-3.33,2025-01-30,-,-,0
1046,-100,Gardir,-,1312.42,-4.51,1427.83,0.0,38.47,1.5,321,0.0,138,0.0,179,0.0,4,0.0,42.99,0.0,2024-04-04,985.0,G,6
1047,-96,Covid_19,-,1312.37,-3.19,1466.89,0.0,51.51,1.06,63,0.0,33,0.0,30,0.0,0,0.0,52.38,0.0,2024-04-04,856.0,-,0
-,-,RickLoftson,CA,1312.23,-2.33,1523.49,0.0,70.42,0.78,40,0.0,19,0.0,20,0.0,1,0.0,47.5,0.0,2022-03-06,-,-,0
1048,-35,Jochabeth,-,1312.09,25.15,1411.62,7.49,33.18,-5.89,156,42.0,67,16.0,87,26.0,2,0.0,42.95,-1.79,2025-02-19,763.0,-,0
-,-,Grotaron,-,1311.95,-1.71,1598.72,0.0,95.59,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2020-12-06,-,-,0
1049,-97,Dumnac,FR,1311.9,-2.4,1389.35,-5.41,25.82,-1.0,275,42.0,112,17.0,160,25.0,3,0.0,40.73,-0.04,2025-02-28,710.0,-,0
-,-,bluestar,-,1311.33,-1.21,1715.14,0.0,134.6,0.4,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2019-06-13,-,-,0
-,-,Hellomruppercut,-,1311.19,-4.09,1438.5,0.0,42.44,1.36,245,0.0,111,0.0,133,0.0,1,0.0,45.31,0.0,2023-01-15,-,-,0
-,-,Schlangenfuerst,-,1311.06,-1.14,1739.32,0.0,142.75,0.38,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,-,0
-,-,luiza,-,1310.91,-2.74,1494.31,0.0,61.14,0.91,72,0.0,40,0.0,32,0.0,0,0.0,55.56,0.0,2021-12-05,-,-,0
-,-,AntoineBx,FR,1310.87,-1.39,1663.02,0.0,117.38,0.46,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2023-02-12,-,-,0
1050,-102,Davidmel,IL,1310.61,-6.02,1397.5,0.0,28.96,2.01,590,0.0,234,0.0,347,0.0,9,0.0,39.66,0.0,2024-09-15,673.0,-,0
-,-,Suo,-,1310.48,-3.24,1464.33,0.0,51.28,1.08,192,0.0,77,0.0,113,0.0,2,0.0,40.1,0.0,2021-08-08,-,G,2
1051,-98,danielusuga,-,1310.37,-3.52,1452.41,0.0,47.35,1.17,108,0.0,45,0.0,56,0.0,7,0.0,41.67,0.0,2024-04-04,856.0,-,0
1052,-36,Drizzt84,-,1310.28,23.67,1390.02,22.65,26.58,-0.34,406,40.0,152,16.0,253,24.0,1,0.0,37.44,0.28,2025-02-04,680.0,-,0
-,-,Runje,-,1309.78,-1.97,1558.54,0.0,82.92,0.66,36,0.0,22,0.0,13,0.0,1,0.0,61.11,0.0,2020-12-06,-,-,0
-,-,Elucron,-,1309.69,-1.54,1627.75,0.0,106.02,0.51,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2020-06-28,-,-,0
1053,-96,Sprox,-,1309.18,-2.57,1501.08,0.0,63.97,0.86,40,0.0,20,0.0,20,0.0,0,0.0,50.0,0.0,2024-04-04,918.0,-,0
-,-,Redder,-,1308.82,-1.74,1591.24,0.0,94.14,0.58,19,0.0,10,0.0,9,0.0,0,0.0,52.63,0.0,2023-01-15,-,-,0
1054,-96,Raq82,-,1308.7,-3.0,1474.43,0.0,55.25,1.0,67,0.0,31,0.0,36,0.0,0,0.0,46.27,0.0,2024-04-14,1095.0,-,0
1055,292,ksfga,-,1308.63,228.41,1514.02,83.02,68.46,-48.47,30,18.0,17,12.0,13,6.0,0,0.0,56.67,15.0,2025-02-01,-,-,0
1056,-95,Fullynice,-,1308.31,-2.86,1369.35,-2.8,20.35,0.02,887,76.0,341,27.0,537,49.0,9,0.0,38.44,-0.28,2025-02-28,502.0,-,0
1057,-36,Chrono_,-,1308.3,23.39,1435.32,-2.11,42.34,-8.5,99,30.0,43,11.0,56,19.0,0,0.0,43.43,-2.95,2025-02-24,818.0,-,0
1058,-79,Crs,GB,1307.89,5.32,1376.61,5.35,22.91,0.01,723,56.0,283,20.0,439,36.0,1,0.0,39.14,-0.29,2025-02-28,568.0,-,0
1059,-100,Alfonsillo,-,1307.37,-4.17,1430.34,0.0,40.99,1.39,100,0.0,34,0.0,64,0.0,2,0.0,34.0,0.0,2024-11-17,495.0,-,0
-,-,holmesiv,-,1307.1,-2.74,1487.54,0.0,60.15,0.91,78,0.0,45,0.0,32,0.0,1,0.0,57.69,0.0,2022-01-30,-,-,0
-,-,ywgmth,-,1306.92,-2.23,1527.83,0.0,73.64,0.74,42,0.0,26,0.0,15,0.0,1,0.0,61.9,0.0,2022-01-30,-,-,0
-,-,Keffo,-,1306.73,-3.72,1439.48,0.0,44.25,1.24,177,0.0,79,0.0,94,0.0,4,0.0,44.63,0.0,2023-01-15,-,-,0
1060,-134,aoe2champ,-,1306.4,-15.89,1468.0,-35.33,53.87,-6.48,68,17.0,34,7.0,34,10.0,0,0.0,50.0,-2.94,2025-02-28,791.0,-,0
-,-,PostupRed,-,1306.31,-3.4,1461.27,0.0,51.65,1.13,162,0.0,63,0.0,98,0.0,1,0.0,38.89,0.0,2021-10-24,-,-,0
1061,-10,erlikhan,-,1306.1,35.69,1470.59,5.57,54.83,-10.04,60,18.0,24,5.0,36,13.0,0,0.0,40.0,-5.24,2025-02-01,1095.0,-,0
1062,-93,Gwyneraim,-,1305.74,-1.57,1618.15,0.0,104.14,0.52,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2024-10-31,1227.0,-,0
1063,-109,Azerbaperro,-,1305.33,-8.44,1528.03,-183.41,74.23,-58.32,25,17.0,11,5.0,14,12.0,0,0.0,44.0,-31.0,2025-02-02,-,-,0
1064,-99,Rick80,-,1305.06,-4.02,1376.39,-6.7,23.78,-0.89,501,60.0,205,23.0,292,36.0,4,1.0,40.92,-0.35,2025-02-26,645.0,-,0
1065,261,flo3,-,1304.98,204.12,1513.63,32.28,69.55,-57.28,30,22.0,16,11.0,14,11.0,0,0.0,53.33,-9.17,2025-02-04,-,-,0
1066,-139,Garban7,-,1304.93,-17.28,1374.4,-18.42,23.16,-0.38,642,48.0,269,17.0,370,31.0,3,0.0,41.9,-0.52,2025-02-19,653.0,-,0
1067,8,Tuisku,-,1304.34,44.54,1456.58,3.88,50.75,-13.55,68,22.0,25,8.0,41,13.0,2,1.0,36.76,-0.2,2025-01-29,960.0,-,0
1068,unretired,Jaykeblakk,-,1303.91,27.78,1487.59,8.5,61.23,-6.43,44,8.0,23,5.0,20,3.0,1,0.0,52.27,2.27,2025-02-14,1413.0,-,0
1069,-101,TEPBEP,-,1303.63,-3.76,1437.52,0.0,44.63,1.25,94,0.0,44,0.0,50,0.0,0,0.0,46.81,0.0,2024-04-04,896.0,-,0
-,-,Derey,-,1303.01,-2.89,1472.82,0.0,56.6,0.96,84,0.0,42,0.0,41,0.0,1,0.0,50.0,0.0,2022-05-01,-,-,0
-,-,Liosan,-,1302.83,-3.62,1439.37,0.0,45.51,1.21,186,0.0,96,0.0,90,0.0,0,0.0,51.61,0.0,2022-10-30,-,-,0
-,-,varro,-,1302.79,-2.46,1503.29,0.0,66.83,0.82,78,0.0,40,0.0,36,0.0,2,0.0,51.28,0.0,2019-12-30,-,-,0
1070,-108,vgiannog,-,1302.4,-8.51,1421.31,-38.2,39.64,-9.89,111,44.0,53,21.0,57,23.0,1,0.0,47.75,-0.01,2025-02-28,791.0,-,0
-,-,Massi1971,-,1302.35,-2.66,1489.07,0.0,62.24,0.89,84,0.0,38,0.0,46,0.0,0,0.0,45.24,0.0,2021-03-02,-,-,0
-,-,PopoHappy,-,1302.2,-3.03,1467.04,0.0,54.95,1.01,87,0.0,48,0.0,39,0.0,0,0.0,55.17,0.0,2023-10-09,-,-,0
-,-,Drannoc,-,1301.49,-3.0,1468.33,0.0,55.61,1.0,120,0.0,59,0.0,60,0.0,1,0.0,49.17,0.0,2021-06-02,-,-,0
1071,-134,Vinny6060,-,1301.31,-18.13,1388.5,-20.35,29.06,-0.74,345,24.0,141,8.0,201,16.0,3,0.0,40.87,-0.56,2025-02-18,797.0,-,0
