Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1126,-90,BoB94,1251.26,0.43,1429.58,0.04,59.44,-0.13,45,14,30,1,31.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
1127,-65,Bedrich_H,1251.07,8.63,1330.09,9.32,26.34,0.23,495,189,299,7,38.18,50.0,19.0,31.0,0.0,-0.02,0,0.0,2025-02-17,True
-,-,MetaWiz,1250.94,4.96,1338.39,4.84,29.15,-0.04,281,110,170,1,39.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
-,-,sms18004,1250.53,1.16,1338.1,1.13,29.19,-0.01,257,102,152,3,39.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1128,-297,deandedean,1250.38,-75.38,1459.63,-202.64,69.75,-42.42,30,13,17,0,43.33,18.0,4.0,14.0,0.0,-31.67,0,0.0,2025-02-01,True
-,-,SonnyBB,1250.29,1.34,1460.08,0.89,69.93,-0.15,32,18,14,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Hamtes,1250.16,-1.62,1377.93,-1.77,42.59,-0.05,84,29,53,2,34.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,Krucik,1249.87,-0.7,1345.36,-0.61,31.83,0.03,186,71,110,5,38.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1129,-39,vgiannog,1249.49,18.6,1384.16,-2.76,44.89,-7.12,89,44,44,1,49.44,22.0,12.0,10.0,0.0,1.68,0,0.0,2025-01-30,True
-,-,HarryW,1249.39,0.49,1430.53,0.52,60.38,0.01,42,15,27,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-20,False
1130,unretired,Jaykeblakk,1249.36,26.03,1442.56,19.52,64.4,-2.17,38,20,17,1,52.63,2.0,2.0,0.0,0.0,2.63,0,0.0,2025-01-05,True
-,-,Kaiba0710,1249.21,0.3,1434.19,0.33,61.66,0.01,36,18,17,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,awh1979,1249.21,1.32,1342.96,1.32,31.25,0.0,218,85,132,1,38.99,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1131,-131,NovusIgnis,1248.36,-17.85,1326.45,-18.33,26.03,-0.16,436,170,264,2,38.99,33.0,9.0,24.0,0.0,-0.96,0,0.0,2025-01-20,True
1132,-61,tysat,1248.29,7.96,1333.31,6.04,28.34,-0.64,313,128,182,3,40.89,21.0,13.0,8.0,0.0,1.51,0,0.0,2025-01-26,True
1133,-114,LeSauvage,1248.21,-10.49,1326.03,-11.24,25.94,-0.25,556,221,334,1,39.75,41.0,13.0,27.0,1.0,-0.64,0,0.0,2025-02-07,True
1134,new,BahbUrge,1248.21,798.21,1544.85,44.85,98.88,98.88,18,12,6,0,66.67,18.0,12.0,6.0,0.0,66.67,0,0.0,2025-01-24,True
-,-,Deardo,1248.0,0.46,1351.74,0.28,34.58,-0.06,150,61,88,1,40.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1135,-44,MaxBoomer,1247.84,17.09,1337.93,15.53,30.03,-0.52,206,86,119,1,41.75,9.0,7.0,2.0,0.0,1.65,0,0.0,2025-02-03,True
-,-,zaan,1247.81,0.0,1569.05,0.0,107.08,0.0,18,11,6,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1136,-79,Bonneville22,1247.68,3.29,1347.16,-3.01,33.16,-2.1,150,61,86,3,40.67,21.0,8.0,13.0,0.0,-0.42,0,0.0,2025-02-03,True
-,-,Locto,1247.61,5.03,1360.62,4.76,37.67,-0.09,132,56,76,0,42.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
1137,-102,mahlerian_shadow,1247.37,-4.32,1325.82,-4.8,26.15,-0.16,492,201,290,1,40.85,27.0,11.0,16.0,0.0,-0.01,0,0.0,2025-02-03,True
-,-,Cuna_General,1247.36,9.43,1463.69,9.64,72.11,0.07,36,20,16,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1138,-91,Lennart,1247.3,0.87,1375.37,0.54,42.69,-0.11,100,38,62,0,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Swaraj,1247.27,-0.33,1359.5,-0.36,37.41,-0.01,120,49,71,0,40.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,claybirds,1247.18,4.4,1367.87,4.01,40.23,-0.13,108,50,57,1,46.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1139,233,HotShot53,1246.7,175.46,1477.34,-27.79,76.88,-67.75,25,13,12,0,52.0,19.0,9.0,10.0,0.0,-14.67,0,0.0,2025-02-03,True
1140,-72,salvor7,1246.51,5.02,1391.95,-47.54,48.48,-17.52,66,27,37,2,40.91,30.0,13.0,17.0,0.0,2.02,0,0.0,2025-02-03,True
-,-,ToastedLion,1246.27,-0.47,1646.26,-0.26,133.33,0.07,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1141,-93,FLOW_OF_C_H,1246.22,-0.16,1464.26,-0.1,72.68,0.02,31,15,15,1,48.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1142,124,Nanu,1246.13,100.28,1460.78,-46.24,71.55,-48.84,30,11,19,0,36.67,20.0,6.0,14.0,0.0,-13.33,0,0.0,2025-02-05,True
1143,-103,Norgaimen,1245.95,-3.52,1372.49,-3.7,42.18,-0.06,94,41,53,0,43.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,RolldUpTrips,1245.6,-0.88,1372.44,-0.94,42.28,-0.02,108,44,63,1,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-11-10,False
1144,-114,Jaja,1245.48,-8.88,1328.97,-10.14,27.83,-0.42,322,126,194,2,39.13,18.0,5.0,12.0,1.0,-0.67,0,0.0,2025-01-30,True
-,-,Samus,1245.46,-5.26,1395.67,-4.42,50.07,0.28,66,26,39,1,39.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1145,-188,Midyat,1245.36,-37.04,1389.99,-53.66,48.21,-5.54,71,25,46,0,35.21,17.0,1.0,16.0,0.0,-9.23,0,0.0,2025-01-19,True
1146,-68,Brickmarck,1245.21,11.26,1349.16,5.08,34.65,-2.06,159,64,95,0,40.25,17.0,10.0,7.0,0.0,2.22,0,0.0,2025-01-27,True
1147,-93,fraction,1244.99,-0.26,1330.1,-0.23,28.37,0.01,301,108,190,3,35.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,Eira,1244.95,-4.88,1382.65,-6.35,45.9,-0.49,76,39,37,0,51.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,MinSane,1244.63,1.08,1438.7,0.63,64.69,-0.15,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1148,-95,Piotr33,1244.59,-0.71,1336.54,-0.71,30.65,0.0,214,74,136,4,34.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1149,-75,Sirovec,1244.47,5.4,1323.4,4.92,26.31,-0.16,565,215,347,3,38.05,44.0,17.0,27.0,0.0,0.05,0,0.0,2025-01-29,True
-,-,majortom111,1244.3,-3.49,1337.36,-3.37,31.02,0.04,233,94,137,2,40.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1150,-84,The_Law,1244.14,2.33,1323.52,2.6,26.46,0.09,711,262,446,3,36.85,49.0,17.0,31.0,1.0,-0.16,0,0.0,2025-02-13,True
-,-,Azian,1243.88,-1.17,1372.13,-0.75,42.75,0.14,96,42,52,2,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1151,177,Bizniouf,1243.21,137.91,1443.01,33.36,66.6,-34.85,35,19,16,0,54.29,20.0,13.0,7.0,0.0,14.29,0,0.0,2025-02-06,True
-,-,GoguGeologul,1242.96,-3.87,1378.53,-2.97,45.19,0.3,77,34,42,1,44.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
1152,-125,mooscolly,1242.9,-12.26,1322.16,-12.53,26.42,-0.09,603,209,391,3,34.66,16.0,3.0,13.0,0.0,-0.43,0,0.0,2025-02-05,True
-,-,goldeneyeonline,1242.81,3.56,1336.32,3.65,31.17,0.03,202,79,120,3,39.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,Durin_NL,1242.7,2.77,1370.23,2.95,42.51,0.06,99,41,57,1,41.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
1153,-90,Exile,1242.5,0.23,1324.76,-1.03,27.42,-0.42,362,142,217,3,39.23,34.0,13.0,21.0,0.0,-0.1,0,0.0,2025-02-01,True
-,-,TheMorat,1242.04,-3.01,1441.18,-1.81,66.38,0.4,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,Polysics,1241.81,2.43,1504.61,1.74,87.6,-0.23,18,9,8,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,dickhui,1241.67,-1.98,1455.18,-1.56,71.17,0.14,36,20,16,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1154,-90,icecreamsushi,1241.57,-0.45,1560.11,-0.39,106.18,0.02,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1155,-48,PacoHolliday,1241.28,15.26,1326.51,10.73,28.41,-1.51,290,106,181,3,36.55,43.0,20.0,23.0,0.0,1.73,0,0.0,2025-01-27,True
-,-,MGdesmadre,1241.28,2.06,1346.91,2.06,35.21,0.0,144,68,75,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1156,-54,Partyshank,1240.61,12.35,1318.61,12.68,26.0,0.11,623,245,375,3,39.33,43.0,17.0,26.0,0.0,0.02,0,0.0,2025-02-01,True
-,-,ManateeOverlord,1240.29,12.41,1508.13,13.58,89.28,0.39,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1157,-82,Jmstoic,1240.12,1.18,1328.26,1.21,29.38,0.01,262,93,164,5,35.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,MiYA,1239.91,0.5,1655.14,0.59,138.41,0.03,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,Tombo,1239.7,-0.81,1660.78,-0.57,140.36,0.08,9,8,1,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
-,-,Maxart,1239.08,-1.42,1359.26,-1.42,40.06,0.0,106,44,62,0,41.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,ScottHMoore,1239.03,1.45,1502.37,1.99,87.78,0.18,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,Dave8,1238.97,2.26,1399.02,2.29,53.35,0.01,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1158,-126,LuisPerdomo,1238.6,-13.75,1481.69,-12.31,81.03,0.48,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Korn73,1238.49,1.31,1579.65,1.07,113.72,-0.08,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,EnterWrexer,1238.41,-0.08,1460.47,0.01,74.02,0.03,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,sleepytown,1238.33,-1.24,1345.19,-1.33,35.62,-0.03,135,58,76,1,42.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1159,new,HerrBu,1238.1,788.1,1460.7,-39.3,74.2,74.2,29,14,15,0,48.28,29.0,14.0,15.0,0.0,48.28,0,0.0,2025-02-02,True
-,-,lorrico,1238.09,1.56,1446.65,2.73,69.52,0.39,42,26,16,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1160,-111,xeveli,1237.85,-7.75,1319.33,-9.58,27.16,-0.61,363,133,230,0,36.64,37.0,11.0,26.0,0.0,-0.78,0,0.0,2025-02-01,True
1161,-28,Brumkalinka,1237.78,24.71,1426.45,-27.82,62.89,-17.51,43,19,24,0,44.19,19.0,9.0,10.0,0.0,2.52,0,0.0,2025-02-06,True
-,-,GustavEdman,1237.6,2.52,1371.31,3.09,44.57,0.19,90,37,53,0,41.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,SandorClegan,1237.54,17.73,1408.21,18.3,56.89,0.19,54,22,31,1,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,JuanitosCZ,1237.25,1.97,1335.08,1.73,32.61,-0.08,184,77,105,2,41.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1162,-92,Elendil,1237.02,-3.6,1320.96,-3.6,27.98,0.0,303,125,175,3,41.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,petite-lambda,1236.27,-1.21,1637.76,-0.82,133.83,0.13,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1163,158,kngoswg,1236.26,123.59,1444.19,-101.74,69.31,-75.11,30,18,12,0,60.0,24.0,14.0,10.0,0.0,-6.67,0,0.0,2025-02-02,True
-,-,Krill,1236.24,-2.89,1401.06,-4.27,54.94,-0.46,60,25,35,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,RELandREL,1236.13,-1.29,1507.63,-0.9,90.5,0.13,17,10,7,0,58.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,NillisLukins,1236.11,-1.6,1429.43,-1.69,64.44,-0.03,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Gladue,1235.87,-0.5,1442.87,-0.41,69.0,0.03,34,12,22,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
-,-,plaZer,1235.72,3.18,1363.4,3.96,42.56,0.26,107,35,72,0,32.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,scrambled,1234.9,4.0,1334.32,4.15,33.14,0.05,180,84,95,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,Igorian,1234.67,6.27,1403.03,4.86,56.12,-0.47,54,30,24,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,Shaeff,1234.41,-3.93,1396.35,-3.09,53.98,0.28,52,29,23,0,55.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,Huasong,1234.25,-6.43,1650.08,-5.44,138.61,0.33,8,5,2,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1164,-95,Mitchum,1234.21,-7.26,1324.48,-11.79,30.09,-1.51,227,84,141,2,37.0,23.0,8.0,14.0,1.0,-0.25,0,0.0,2025-01-28,True
-,-,JDN115,1234.03,0.62,1338.43,0.53,34.8,-0.03,132,47,85,0,35.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,Daniel87,1234.01,1.02,1488.47,2.58,84.82,0.52,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1165,-86,Petardillo,1233.34,-0.15,1401.13,-0.33,55.93,-0.06,45,22,23,0,48.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1166,-114,Oranim,1233.22,-12.14,1402.39,-38.48,56.39,-8.78,54,23,30,1,42.59,11.0,2.0,9.0,0.0,-6.25,0,0.0,2025-01-15,True
-,-,DalHangAri,1232.73,-0.95,1334.88,-1.16,34.05,-0.07,162,63,97,2,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1167,-86,Bidenbaum,1232.73,-0.29,1705.62,-0.32,157.63,-0.01,7,6,1,0,85.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-22,True
1168,459,MikeLowrey,1232.14,577.15,1458.52,127.36,75.46,-149.93,30,12,18,0,40.0,28.0,12.0,16.0,0.0,40.0,0,0.0,2025-01-31,True
1169,-68,Korsus,1232.09,3.72,1322.93,-3.57,30.28,-2.43,198,76,121,1,38.38,36.0,17.0,19.0,0.0,1.96,0,0.0,2025-02-04,True
1170,-94,Andreasp88,1231.86,-5.22,1362.24,-3.84,43.46,0.46,92,33,58,1,35.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1171,-110,Caracalla,1231.48,-11.82,1313.65,-11.85,27.39,-0.01,325,128,196,1,39.38,9.0,1.0,8.0,0.0,-0.81,0,0.0,2024-12-12,True
1172,-77,Loscy,1231.32,0.95,1438.32,0.38,69.0,-0.19,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1173,-139,JonJayJanyJanzn,1231.28,-20.42,1387.28,-49.13,52.0,-9.57,57,27,30,0,47.37,18.0,6.0,12.0,0.0,-6.48,0,0.0,2025-01-10,True
1174,-89,Rivendell,1231.09,-0.69,1315.21,-0.72,28.04,-0.01,360,122,236,2,33.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1175,-5,Shiffdog,1230.83,32.98,1344.47,21.1,37.88,-3.96,116,41,73,2,35.34,21.0,10.0,11.0,0.0,2.71,0,0.0,2025-02-04,True
1176,-83,Gwyneraim,1230.69,0.21,1570.26,0.27,113.19,0.02,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1177,-88,bambi4,1230.31,-0.77,1314.34,-4.76,28.01,-1.33,295,116,177,2,39.32,49.0,24.0,25.0,0.0,1.92,0,0.0,2025-02-04,True
-,-,Misio,1230.3,-7.21,1411.08,-6.97,60.26,0.08,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,niTRox,1230.19,1.1,1363.9,0.95,44.57,-0.05,84,34,48,2,40.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,ShifuZan,1229.31,-1.94,1472.13,-1.94,80.94,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1178,214,CrAzian18,1229.26,174.89,1393.81,130.55,54.85,-14.78,63,32,31,0,50.79,18.0,14.0,4.0,0.0,10.79,0,0.0,2025-02-02,True
1179,-55,cardboard,1228.67,10.64,1474.28,-239.2,81.87,-83.28,25,11,14,0,44.0,19.0,6.0,13.0,0.0,-39.33,0,0.0,2025-02-02,True
1180,-98,JohnnyMac,1228.37,-4.0,1305.5,-3.64,25.71,0.12,932,354,559,19,37.98,49.0,21.0,28.0,0.0,0.27,0,0.0,2025-02-16,True
1181,-136,Claudius74,1228.11,-19.73,1306.08,-19.79,25.99,-0.02,808,309,496,3,38.24,39.0,10.0,29.0,0.0,-0.64,0,0.0,2025-02-09,True
1182,-73,EvgenyRazinkov,1227.99,3.73,1451.13,-90.5,74.38,-31.41,25,13,11,1,52.0,13.0,6.0,6.0,1.0,-6.33,0,0.0,2025-01-29,True
1183,-85,ClaridadNocturna,1227.66,-2.04,1307.88,-2.46,26.74,-0.14,422,155,265,2,36.73,18.0,5.0,13.0,0.0,-0.4,0,0.0,2025-01-24,True
1184,-98,Rebel_Rebs,1227.61,-4.14,1346.2,-10.11,39.53,-1.99,97,42,53,2,43.3,9.0,3.0,6.0,0.0,-1.02,0,0.0,2025-02-03,True
1185,-80,mazir,1227.36,0.55,1315.14,0.58,29.26,0.01,248,94,154,0,37.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1186,94,Grandnewby,1227.32,92.12,1397.84,44.18,56.84,-15.98,48,23,25,0,47.92,21.0,11.0,10.0,0.0,3.48,0,0.0,2025-02-01,True
-,-,Thomas91,1227.29,0.36,1333.22,0.24,35.31,-0.04,150,57,88,5,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Roksis,1226.95,0.23,1310.77,0.17,27.94,-0.02,313,117,196,0,37.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,BusyBeaver,1226.79,0.57,1620.45,0.3,131.22,-0.09,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,busto_fidli,1226.7,24.1,1621.32,8.98,131.54,-5.04,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1187,-81,Galten,1226.36,0.17,1458.44,0.08,77.36,-0.03,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Foloppo_Monty,1226.34,-11.72,1379.76,-9.92,51.14,0.6,72,27,45,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,forthetop,1226.0,-5.11,1402.7,-5.59,58.9,-0.16,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1188,-71,18544415,1225.93,6.36,1487.32,-136.23,87.13,-47.53,21,11,10,0,52.38,13.0,5.0,8.0,0.0,-22.62,0,0.0,2025-01-06,True
-,-,JTazz01,1225.63,8.42,1358.08,6.65,44.15,-0.59,90,41,49,0,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,wisteria,1225.55,1.19,1306.34,1.16,26.93,-0.01,429,165,255,9,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,AHoppy,1225.13,3.23,1433.6,3.56,69.49,0.11,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1189,-21,Dienekes,1224.62,26.36,1303.94,25.4,26.44,-0.32,1000,330,660,10,33.0,50.0,26.0,23.0,1.0,1.0,0,0.0,2025-02-13,True
1190,-80,Kwang202,1224.35,1.01,1305.56,1.1,27.07,0.03,341,131,203,7,38.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,PietroLiVoti,1224.32,-2.75,1349.39,-2.99,41.69,-0.08,108,37,71,0,34.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,feanorek,1223.98,6.96,1489.39,7.29,88.47,0.11,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1191,-107,kwerra,1223.78,-8.25,1307.21,-9.72,27.81,-0.49,312,116,192,4,37.18,21.0,6.0,15.0,0.0,-0.62,0,0.0,2025-01-30,True
1192,281,DonutRapist,1223.76,252.44,1431.12,75.86,69.12,-58.86,30,18,12,0,60.0,22.0,15.0,7.0,0.0,22.5,0,0.0,2025-02-04,True
1193,88,colepiechotta,1223.63,88.97,1460.18,-54.85,78.85,-47.94,25,9,16,0,36.0,17.0,4.0,13.0,0.0,-26.5,0,0.0,2025-02-18,True
-,-,LacekCZ,1223.56,-2.01,1445.95,-1.8,74.13,0.07,36,17,18,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1194,57,2da6,1223.51,70.18,1374.8,37.42,50.43,-10.92,69,29,40,0,42.03,23.0,10.0,13.0,0.0,0.73,0,0.0,2025-01-28,True
-,-,bloodies,1223.18,-1.3,1511.39,-0.82,96.07,0.16,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1195,-169,sirlenon,1223.16,-32.7,1348.23,-52.32,41.69,-6.54,89,31,58,0,34.83,21.0,5.0,16.0,0.0,-3.41,0,0.0,2025-01-31,True
-,-,Chairman_Marv,1223.15,-0.68,1398.92,-0.68,58.59,0.0,48,18,30,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,nexpyru,1223.1,0.31,1319.82,0.28,32.24,-0.01,185,75,108,2,40.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1196,32,rofler31337,1222.85,55.87,1442.87,-96.86,73.34,-50.91,30,12,18,0,40.0,22.0,6.0,16.0,0.0,-35.0,0,0.0,2025-02-03,True
1197,247,fridaK,1222.83,223.12,1436.19,39.64,71.12,-61.16,30,19,11,0,63.33,22.0,15.0,7.0,0.0,13.33,0,0.0,2025-02-01,True
-,-,Hamsert,1222.55,-16.46,1377.14,-13.85,51.53,0.87,66,31,34,1,46.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,piopapero,1222.17,-2.21,1392.3,-1.7,56.71,0.17,54,27,27,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1198,-86,Vaalna,1222.13,0.16,1473.2,0.13,83.69,-0.01,25,12,13,0,48.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1199,-16,jandaron,1221.92,29.04,1380.41,13.26,52.83,-5.26,57,22,35,0,38.6,10.0,5.0,5.0,0.0,2.43,0,0.0,2025-01-08,True
1200,-120,Jived,1221.86,-11.37,1316.69,-16.23,31.61,-1.62,174,79,93,2,45.4,21.0,9.0,12.0,0.0,-0.35,0,0.0,2025-01-27,True
1201,-8,Andreyko2003,1221.58,36.31,1339.93,23.98,39.45,-4.11,117,42,74,1,35.9,23.0,9.0,13.0,1.0,0.79,0,0.0,2025-01-28,True
1202,236,nchenche,1221.21,208.91,1467.42,59.33,82.07,-49.86,25,11,14,0,44.0,17.0,7.0,10.0,0.0,-6.0,0,0.0,2025-01-26,True
-,-,Djurre,1220.9,-5.16,1422.83,-4.62,67.31,0.18,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Nakatomy,1220.69,4.59,1493.24,1.26,90.85,-1.11,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
1203,-87,Vegeta4791,1219.9,-0.44,1300.87,-2.0,26.99,-0.52,447,155,291,1,34.68,40.0,14.0,26.0,0.0,0.04,0,0.0,2025-01-31,True
1204,-75,KorXo,1219.59,4.52,1296.84,4.73,25.75,0.07,886,349,517,20,39.39,13.0,5.0,8.0,0.0,-0.01,0,0.0,2025-02-10,True
-,-,Heyitstheasian,1219.54,3.45,1519.9,3.66,100.12,0.07,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,stmx0v0,1219.15,26.28,1609.75,20.58,130.2,-1.9,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,Izmar,1218.83,0.31,1477.7,0.97,86.29,0.22,18,13,4,1,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1205,-84,T.KAZ3-1,1218.49,-0.06,1361.29,0.06,47.6,0.04,72,35,37,0,48.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1206,-74,Jesaphi,1218.13,4.85,1298.86,4.43,26.91,-0.14,493,182,305,6,36.92,47.0,15.0,31.0,1.0,-0.52,0,0.0,2025-02-10,True
1207,-85,dejwut,1218.1,-0.22,1440.73,-0.19,74.21,0.01,30,12,18,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
