Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1129,65,deandedean,-,1246.76,-2.31,1461.98,0.0,71.74,0.77,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-02-01,-,0,-
-,-,ActuaryKing,-,1246.68,-2.72,1428.1,0.0,60.47,0.91,108,0.0,48,0.0,59,0.0,1,0.0,44.44,0.0,2021-03-02,-,0,-
-,-,Shaeff,-,1246.63,-2.67,1431.24,0.0,61.54,0.89,52,0.0,29,0.0,23,0.0,0,0.0,55.77,0.0,2023-04-16,-,0,-
-,-,Vaalna,-,1246.54,-1.76,1525.07,0.0,92.84,0.59,25,0.0,12,0.0,13,0.0,0,0.0,48.0,0.0,2024-02-23,-,0,1095.0
-,-,Durin_NL,NL,1246.48,-3.14,1403.89,0.0,52.47,1.05,99,0.0,41,0.0,57,0.0,1,0.0,41.41,0.0,2023-01-29,-,0,-
-,-,Hamsert,-,1245.88,-2.59,1436.56,0.0,63.56,0.86,66,0.0,31,0.0,34,0.0,1,0.0,46.97,0.0,2021-09-05,-,0,-
1130,61,Vegeta4791,-,1245.81,-4.35,1325.02,2.04,26.41,2.13,472,3.0,162,2.0,309,1.0,1,0.0,34.32,0.2,2025-04-04,-,0,651.0
-,-,Twinkles,-,1244.4,-1.99,1491.34,0.0,82.31,0.66,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2020-09-27,-,0,-
1131,66,Bora_Horsa_Gobuchul,-,1244.04,-3.13,1405.02,0.0,53.66,1.04,63,0.0,26,0.0,37,0.0,0,0.0,41.27,0.0,2025-01-28,-,0,1095.0
-,-,lordofwales,DE,1244.0,-1.54,1562.35,0.0,106.12,0.51,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2020-09-27,-,0,-
-,-,NillisLukins,-,1243.9,-1.95,1496.09,0.0,84.06,0.65,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2020-06-28,-,0,-
1132,69,RJonkers,NL,1243.39,-1.92,1323.4,3.28,26.67,1.73,483,5.0,174,3.0,308,2.0,1,0.0,36.02,0.25,2025-04-04,-,0,795.0
-,-,Samus,-,1243.2,-2.39,1448.02,0.0,68.27,0.8,66,0.0,26,0.0,39,0.0,1,0.0,39.39,0.0,2020-12-06,-,0,-
1133,66,sirlenon,-,1242.99,-3.94,1369.22,0.0,42.08,1.31,96,0.0,35,0.0,61,0.0,0,0.0,36.46,0.0,2025-02-19,-,0,786.0
-,-,Bendor,-,1242.94,-3.14,1398.91,0.0,51.99,1.05,168,0.0,70,0.0,98,0.0,0,0.0,41.67,0.0,2021-09-05,-,0,-
-,-,wisteria,MO,1242.89,-5.42,1350.11,0.0,35.74,1.81,429,0.0,165,0.0,255,0.0,9,0.0,38.46,0.0,2023-12-03,-,0,1391.0
-,-,Kaiba0710,-,1242.86,-2.25,1460.59,0.0,72.58,0.75,36,0.0,18,0.0,17,0.0,1,0.0,50.0,0.0,2021-12-05,-,0,-
1134,78,J-dog,GB,1242.48,2.68,1321.04,8.0,26.18,1.77,529,5.0,187,4.0,337,0.0,5,1.0,35.35,0.43,2025-04-01,-,0,786.0
1135,65,Moxielle,-,1242.39,-3.92,1368.0,0.0,41.87,1.31,104,0.0,42,0.0,60,0.0,2,0.0,40.38,0.0,2025-02-20,-,0,768.0
-,-,adibendot,-,1241.97,-3.28,1394.61,0.0,50.88,1.09,150,0.0,63,0.0,86,0.0,1,0.0,42.0,0.0,2022-05-01,-,0,-
1136,67,DDD_D,-,1241.78,-2.3,1456.4,0.0,71.54,0.77,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2025-01-27,-,0,-
-,-,MGdesmadre,-,1241.51,-3.13,1397.48,0.0,51.99,1.04,144,0.0,68,0.0,75,0.0,1,0.0,47.22,0.0,2022-03-06,-,0,-
-,-,FLOW_OF_C_H,-,1241.46,-2.12,1473.95,0.0,77.5,0.71,31,0.0,15,0.0,15,0.0,1,0.0,48.39,0.0,2024-04-04,-,0,985.0
-,-,Ampersandy,-,1241.38,-3.04,1403.19,0.0,53.93,1.01,150,0.0,76,0.0,74,0.0,0,0.0,50.67,0.0,2021-10-24,-,0,-
1137,69,Voras,-,1240.95,-2.35,1449.94,0.0,69.66,0.78,30,0.0,12,0.0,17,0.0,1,0.0,40.0,0.0,2025-01-28,-,0,-
1138,6,nchenche,-,1240.59,-32.36,1453.89,-58.02,71.1,-8.56,31,6.0,11,0.0,20,6.0,0,0.0,35.48,-8.52,2025-03-04,-,0,-
-,-,SonnyBB,-,1240.43,-2.02,1483.61,0.0,81.06,0.67,32,0.0,18,0.0,14,0.0,0,0.0,56.25,0.0,2022-01-30,-,0,-
1139,68,DayWeed,-,1240.25,-2.13,1471.08,0.0,76.94,0.71,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-02-01,-,0,-
1140,65,Igelkotten,-,1239.47,-3.97,1366.52,0.0,42.35,1.32,97,0.0,40,0.0,56,0.0,1,0.0,41.24,0.0,2025-02-12,-,0,760.0
1141,43,Bizniouf,-,1239.33,-14.59,1381.86,-30.76,47.51,-5.39,69,15.0,27,2.0,42,13.0,0,0.0,39.13,-7.17,2025-03-21,-,0,1361.0
-,-,Dave8,-,1239.28,-2.51,1435.02,0.0,65.24,0.84,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2021-12-05,-,0,-
-,-,Maxart,-,1238.88,-3.02,1406.29,0.0,55.81,1.01,106,0.0,44,0.0,62,0.0,0,0.0,41.51,0.0,2021-12-05,-,0,-
1142,60,FabioBE81,-,1238.76,-5.89,1324.59,0.0,28.61,1.96,363,0.0,127,0.0,236,0.0,0,0.0,34.99,0.0,2025-02-28,-,0,767.0
-,-,SandorClegan,-,1238.72,-2.28,1455.59,0.0,72.29,0.76,54,0.0,22,0.0,31,0.0,1,0.0,40.74,0.0,2020-12-06,-,0,-
1143,67,Der_Imperator,-,1238.3,-3.04,1400.11,0.0,53.94,1.01,61,0.0,28,0.0,33,0.0,0,0.0,45.9,0.0,2025-02-05,-,0,1095.0
-,-,Museos,-,1237.45,-1.2,1646.66,0.0,136.4,0.4,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-08-02,-,0,-
-,-,Stevenlan90,-,1236.64,-3.24,1392.81,0.0,52.06,1.08,138,0.0,58,0.0,79,0.0,1,0.0,42.03,0.0,2024-02-23,-,0,1095.0
-,-,Betasuppe,-,1236.5,-1.43,1578.87,0.0,114.12,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
1144,153,Rob13,BR,1236.35,38.81,1534.09,27.73,99.25,-3.69,14,2.0,10,2.0,4,0.0,0,0.0,71.43,4.76,2025-03-18,-,0,1289.0
-,-,sleepytown,US,1236.31,-3.55,1375.66,0.0,46.45,1.18,135,0.0,58,0.0,76,0.0,1,0.0,42.96,0.0,2023-02-05,-,0,-
-,-,bloodies,-,1235.77,-1.56,1550.41,0.0,104.88,0.52,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2021-06-02,-,0,-
-,-,TomTom69,-,1235.53,-2.29,1450.56,0.0,71.68,0.76,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-03-02,-,0,-
-,-,Vijaybabu,-,1235.45,-2.8,1410.51,0.0,58.35,0.93,90,0.0,40,0.0,48,0.0,2,0.0,44.44,0.0,2021-08-08,-,0,-
-,-,IsleOfDick,-,1235.41,-1.92,1491.34,0.0,85.31,0.64,30,0.0,14,0.0,14,0.0,2,0.0,46.67,0.0,2024-02-23,-,0,1095.0
1145,69,rofler31337,-,1235.31,-2.27,1451.73,0.0,72.14,0.76,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-02-03,-,0,-
-,-,Adam-Collett,-,1234.58,-1.77,1511.06,0.0,92.16,0.59,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2022-01-30,-,0,-
-,-,feanorek,-,1233.69,-1.61,1537.58,0.0,101.3,0.54,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2020-09-27,-,0,-
1146,71,ouTlier,-,1233.67,-1.94,1485.76,0.0,84.03,0.65,21,0.0,9,0.0,12,0.0,0,0.0,42.86,0.0,2025-01-04,-,0,-
-,-,Arius,-,1233.32,-2.99,1400.96,0.0,55.88,1.0,73,0.0,28,0.0,45,0.0,0,0.0,38.36,0.0,2024-04-04,-,0,985.0
-,-,Grassman,-,1233.22,-3.95,1362.24,0.0,43.0,1.32,212,0.0,86,0.0,126,0.0,0,0.0,40.57,0.0,2023-02-12,-,0,-
-,-,Azian,-,1233.14,-2.75,1410.97,0.0,59.28,0.92,96,0.0,42,0.0,52,0.0,2,0.0,43.75,0.0,2022-01-30,-,0,-
1147,68,Andreasp88,-,1233.03,-3.32,1381.61,0.0,49.53,1.11,92,0.0,33,0.0,58,0.0,1,0.0,35.87,0.0,2024-08-11,-,0,972.0
1148,-5,kngoswg,-,1232.92,-41.2,1415.35,-80.78,60.81,-13.19,45,15.0,18,0.0,27,15.0,0,0.0,40.0,-20.0,2025-03-26,-,0,-
-,-,master176281,DE,1232.82,-4.17,1356.34,0.0,41.17,1.39,408,0.0,168,0.0,236,0.0,4,0.0,41.18,0.0,2023-02-12,-,0,-
-,-,ColdSpark,-,1232.53,-2.06,1473.68,0.0,80.38,0.69,28,0.0,12,0.0,16,0.0,0,0.0,42.86,0.0,2022-01-30,-,0,-
-,-,Eira,-,1232.51,-2.77,1409.76,0.0,59.08,0.92,76,0.0,39,0.0,37,0.0,0,0.0,51.32,0.0,2022-03-06,-,0,-
1149,76,Gr33ny,-,1232.49,-1.04,1304.19,5.66,23.9,2.23,815,5.0,297,4.0,514,1.0,4,0.0,36.44,0.27,2025-04-04,-,0,572.0
1150,70,thegruffalo,-,1232.13,-2.23,1452.7,0.0,73.52,0.74,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-02-03,-,0,-
-,-,Misio,-,1231.83,-2.26,1461.71,0.0,76.63,0.75,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2020-11-08,-,0,-
1151,73,JimBryan,-,1231.48,-2.18,1457.18,0.0,75.23,0.73,30,0.0,15,0.0,14,0.0,1,0.0,50.0,0.0,2025-02-04,-,0,-
-,-,orangeblood,-,1231.17,-2.77,1413.79,0.0,60.87,0.92,114,0.0,39,0.0,75,0.0,0,0.0,34.21,0.0,2022-03-01,-,0,-
1152,61,mindphaser,CA,1230.91,-8.61,1304.84,0.0,24.64,2.87,1037,0.0,378,0.0,653,0.0,6,0.0,36.45,0.0,2025-02-26,G,2,717.0
1153,65,fraction,-,1230.86,-4.04,1355.37,0.0,41.51,1.35,301,0.0,108,0.0,190,0.0,3,0.0,35.88,0.0,2024-08-11,-,0,845.0
1154,55,LadyValaria,US,1230.47,-10.98,1308.45,-4.19,26.0,2.26,500,5.0,170,1.0,324,4.0,6,0.0,34.0,-0.14,2025-03-28,-,0,893.0
1155,71,al_boev,RU,1230.37,-2.95,1406.38,0.0,58.67,0.98,55,0.0,25,0.0,28,0.0,2,0.0,45.45,0.0,2025-01-16,-,0,1225.0
1156,74,CJcj,-,1230.32,-1.52,1551.91,0.0,107.2,0.51,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-10-31,-,0,1227.0
1157,64,Elendil,-,1230.06,-4.27,1347.35,0.0,39.1,1.42,303,0.0,125,0.0,175,0.0,3,0.0,41.25,0.0,2024-09-04,-,0,1388.0
1158,64,lavasija,-,1229.9,-4.27,1347.12,0.0,39.07,1.42,123,0.0,49,0.0,72,0.0,2,0.0,39.84,0.0,2025-02-28,-,0,1281.0
1159,69,nge,-,1229.89,-3.16,1389.08,0.0,53.06,1.05,60,0.0,22,0.0,38,0.0,0,0.0,36.67,0.0,2025-01-31,-,0,985.0
-,-,MetaWiz,-,1229.73,-3.89,1360.07,0.0,43.45,1.3,281,0.0,110,0.0,170,0.0,1,0.0,39.15,0.0,2023-04-30,-,0,-
1160,38,jandaron,TR,1229.02,-18.09,1386.49,-20.55,52.49,-0.82,63,3.0,23,0.0,40,3.0,0,0.0,36.51,-1.82,2025-03-30,-,0,-
-,-,Deardo,-,1228.08,-3.1,1387.36,0.0,53.09,1.03,150,0.0,61,0.0,88,0.0,1,0.0,40.67,0.0,2021-09-05,-,0,-
1161,243,Sebix,-,1227.43,94.82,1419.1,72.37,63.89,-7.48,45,15.0,16,5.0,29,10.0,0,0.0,35.56,-1.11,2025-03-27,-,0,-
-,-,MinSane,-,1227.02,-2.15,1456.35,0.0,76.44,0.72,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2021-09-05,-,0,-
1162,71,nchoong,MY,1226.81,-2.86,1398.57,0.0,57.26,0.95,50,0.0,19,0.0,31,0.0,0,0.0,38.0,0.0,2024-10-31,-,0,1242.0
-,-,goldeneyeonline,DE,1226.4,-3.58,1363.96,0.0,45.85,1.19,202,0.0,79,0.0,120,0.0,3,0.0,39.11,0.0,2022-12-04,-,0,-
1163,66,Everex,CZ,1226.01,-6.32,1307.52,0.0,27.17,2.11,594,0.0,202,0.0,388,0.0,4,0.0,34.01,0.0,2025-02-28,-,0,622.0
-,-,Krucik,-,1225.78,-4.01,1368.28,0.0,47.5,1.34,186,0.0,71,0.0,110,0.0,5,0.0,38.17,0.0,2023-03-01,-,0,-
1164,32,KorXo,ES,1225.53,-21.73,1311.32,-9.32,28.6,4.14,913,5.0,355,0.0,536,4.0,22,1.0,38.88,-0.22,2025-04-04,G,2,614.0
-,-,applearn,-,1225.25,-2.21,1448.99,0.0,74.58,0.74,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2023-03-01,-,0,-
-,-,trojanrabbit,-,1225.11,-3.39,1372.63,0.0,49.17,1.13,126,0.0,57,0.0,69,0.0,0,0.0,45.24,0.0,2022-12-04,-,0,-
1165,79,TaoTeo,IT,1224.74,2.6,1313.65,8.0,29.64,1.8,710,3.0,249,3.0,460,0.0,1,0.0,35.07,0.28,2025-04-07,-,0,984.0
1166,68,Olympia,-,1224.49,-2.15,1452.78,0.0,76.1,0.72,25,0.0,9,0.0,16,0.0,0,0.0,36.0,0.0,2025-02-05,-,0,-
-,-,Deremfi,-,1224.03,-2.47,1428.13,0.0,68.04,0.82,72,0.0,32,0.0,40,0.0,0,0.0,44.44,0.0,2021-03-02,-,0,-
-,-,Foloppo_Monty,-,1223.91,-2.45,1424.62,0.0,66.9,0.82,72,0.0,27,0.0,45,0.0,0,0.0,37.5,0.0,2020-12-06,-,0,-
1167,64,SnowGolem,-,1223.86,-6.66,1304.65,-0.72,26.93,1.98,620,3.0,195,1.0,421,2.0,4,0.0,31.45,0.01,2025-03-28,-,0,575.0
-,-,Nakatomy,-,1223.75,-1.77,1500.78,0.0,92.34,0.59,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2022-12-04,-,0,-
1168,68,Patelavache,-,1223.64,-2.21,1445.56,0.0,73.97,0.74,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-01-30,-,0,-
-,-,Jobjobsdone,-,1223.34,-2.44,1426.35,0.0,67.67,0.81,44,0.0,16,0.0,28,0.0,0,0.0,36.36,0.0,2023-03-01,-,0,-
-,-,Huasong,-,1223.28,-1.14,1652.29,0.0,143.0,0.38,8,0.0,5,0.0,2,0.0,1,0.0,62.5,0.0,2022-01-01,-,0,-
1169,68,Keyadoria,-,1223.0,-2.37,1430.1,0.0,69.03,0.79,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2025-01-29,-,0,-
1170,68,Kermitoos,-,1222.94,-2.23,1445.2,0.0,74.09,0.74,27,0.0,10,0.0,17,0.0,0,0.0,37.04,0.0,2025-01-21,-,0,-
1171,68,Minkus,-,1222.57,-2.38,1429.07,0.0,68.83,0.79,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-01-26,-,0,-
-,-,wabatt,-,1222.51,-2.12,1457.81,0.0,78.43,0.71,36,0.0,12,0.0,22,0.0,2,0.0,33.33,0.0,2020-09-27,G,2,-
1172,60,betweenworlds,IN,1222.5,-7.45,1303.67,0.0,27.05,2.48,652,0.0,226,0.0,415,0.0,11,0.0,34.66,0.0,2025-01-21,-,0,614.0
1173,67,Raasay,-,1222.49,-2.37,1430.64,0.0,69.38,0.79,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2025-02-10,-,0,-
1174,61,ThomasM,-,1222.2,-4.41,1337.74,0.0,38.51,1.47,162,0.0,57,0.0,103,0.0,2,0.0,35.19,0.0,2025-01-16,-,0,956.0
-,-,Izmar,-,1222.14,-1.62,1523.87,0.0,100.58,0.54,18,0.0,13,0.0,4,0.0,1,0.0,72.22,0.0,2021-06-02,-,0,-
-,-,Rutgers,-,1222.05,-2.97,1387.66,0.0,55.2,0.99,102,0.0,44,0.0,54,0.0,4,0.0,43.14,0.0,2022-01-30,-,0,-
-,-,JuanitosCZ,-,1221.67,-3.44,1364.9,0.0,47.74,1.15,184,0.0,77,0.0,105,0.0,2,0.0,41.85,0.0,2022-07-29,-,0,-
1175,66,Kuti,-,1221.62,-2.09,1456.81,0.0,78.4,0.7,25,0.0,11,0.0,13,0.0,1,0.0,44.0,0.0,2025-02-02,-,0,-
-,-,kirkowitz,-,1221.42,-1.49,1549.54,0.0,109.37,0.5,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-11-08,-,0,-
-,-,Heyitstheasian,-,1221.09,-1.41,1569.06,0.0,115.99,0.47,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-09-27,-,0,-
1176,66,Lara13,-,1220.93,-2.06,1463.14,0.0,80.74,0.69,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-06-02,-,0,1248.0
-,-,AyllonRafa,-,1220.78,-2.4,1426.11,0.0,68.45,0.8,72,0.0,31,0.0,39,0.0,2,0.0,43.06,0.0,2020-11-08,-,0,-
-,-,MySAK,-,1220.58,-3.27,1383.39,0.0,54.27,1.09,138,0.0,53,0.0,80,0.0,5,0.0,38.41,0.0,2021-09-05,-,0,-
-,-,DalHangAri,-,1220.54,-3.33,1371.67,0.0,50.38,1.11,162,0.0,63,0.0,97,0.0,2,0.0,38.89,0.0,2022-06-05,-,0,-
-,-,Jmstoic,-,1219.9,-3.77,1353.32,0.0,44.48,1.26,262,0.0,93,0.0,164,0.0,5,0.0,35.5,0.0,2024-02-23,-,0,1095.0
-,-,CombatTom,-,1219.41,-1.91,1478.54,0.0,86.38,0.64,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2020-12-06,-,0,-
1177,66,T.KAZ3-1,-,1219.19,-3.33,1371.67,0.0,50.83,1.11,72,0.0,35,0.0,37,0.0,0,0.0,48.61,0.0,2024-10-29,-,0,1046.0
-,-,Krill,-,1219.08,-2.21,1441.17,0.0,74.03,0.74,60,0.0,25,0.0,35,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
-,-,ScottHMoore,-,1219.0,-1.65,1516.24,0.0,99.08,0.55,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-12-06,-,0,-
-,-,LacekCZ,-,1218.7,-2.07,1471.12,0.0,84.14,0.69,36,0.0,17,0.0,18,0.0,1,0.0,47.22,0.0,2020-09-27,G,2,-
1178,68,Perrary,-,1218.7,-2.41,1423.85,0.0,68.38,0.8,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-01-29,-,0,-
1179,69,stanze,-,1218.26,-2.37,1425.03,0.0,68.92,0.79,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2025-02-01,-,0,-
-,-,stmx0v0,-,1218.19,-1.2,1627.34,0.0,136.38,0.4,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,stupidpiggy2,-,1218.15,-2.09,1453.24,0.0,78.36,0.7,48,0.0,24,0.0,24,0.0,0,0.0,50.0,0.0,2020-09-27,-,0,-
-,-,nexpyru,-,1218.11,-3.94,1346.27,0.0,42.72,1.31,185,0.0,75,0.0,108,0.0,2,0.0,40.54,0.0,2023-07-15,-,0,-
-,-,thaes,-,1218.03,-2.54,1411.26,0.0,64.41,0.85,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2022-06-05,-,0,-
-,-,Rodraca,-,1217.87,-1.75,1497.76,0.0,93.3,0.58,19,0.0,10,0.0,9,0.0,0,0.0,52.63,0.0,2023-01-15,-,0,-
1180,121,KYO,-,1217.85,23.9,1388.38,-7.26,56.84,-10.39,55,15.0,18,4.0,37,11.0,0,0.0,32.73,-2.27,2025-03-18,-,0,1095.0
1181,108,Cromlech,-,1217.71,14.18,1344.84,15.13,42.38,0.32,110,3.0,45,3.0,64,0.0,1,0.0,40.91,1.66,2025-04-04,-,0,965.0
-,-,MistWalker,-,1217.5,-2.37,1430.54,0.0,71.01,0.79,66,0.0,25,0.0,36,0.0,5,0.0,37.88,0.0,2020-08-02,-,0,-
-,-,croloris,-,1217.49,-2.66,1402.9,0.0,61.8,0.89,72,0.0,29,0.0,42,0.0,1,0.0,40.28,0.0,2022-06-05,-,0,-
1182,63,DonStealth,-,1217.45,-4.03,1341.52,0.0,41.36,1.34,102,0.0,33,0.0,69,0.0,0,0.0,32.35,0.0,2025-01-28,-,0,1413.0
1183,64,Rancho,-,1217.28,-3.43,1360.47,0.0,47.73,1.14,105,0.0,38,0.0,66,0.0,1,0.0,36.19,0.0,2024-04-28,-,0,1030.0
1184,67,DanielDose,-,1217.2,-2.53,1411.12,0.0,64.64,0.84,48,0.0,22,0.0,25,0.0,1,0.0,45.83,0.0,2024-06-02,-,0,1381.0
-,-,LuisPerdomo,-,1217.19,-1.8,1489.91,0.0,90.91,0.6,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1095.0
-,-,Sawell,-,1217.14,-2.08,1454.15,0.0,79.0,0.69,36,0.0,12,0.0,21,0.0,3,0.0,33.33,0.0,2020-09-27,G,2,-
1185,65,JonJayJanyJanzn,-,1217.04,-2.83,1392.79,0.0,58.58,0.94,57,0.0,27,0.0,30,0.0,0,0.0,47.37,0.0,2025-01-10,-,0,-
-,-,scrambled,-,1216.97,-3.18,1372.42,0.0,51.82,1.06,180,0.0,84,0.0,95,0.0,1,0.0,46.67,0.0,2021-10-24,-,0,-
-,-,GustavEdman,-,1215.09,-2.68,1400.04,0.0,61.65,0.89,90,0.0,37,0.0,53,0.0,0,0.0,41.11,0.0,2021-06-02,-,0,-
1186,73,HeM99,-,1213.92,-2.39,1422.41,0.0,69.5,0.8,30,0.0,11,0.0,18,0.0,1,0.0,36.67,0.0,2025-02-04,-,0,-
-,-,Roksis,-,1213.66,-4.17,1345.0,0.0,43.78,1.39,313,0.0,117,0.0,196,0.0,0,0.0,37.38,0.0,2023-01-15,G,2,-
1187,36,2da6,-,1213.21,-20.9,1353.3,-38.37,46.69,-5.82,90,18.0,32,2.0,58,16.0,0,0.0,35.56,-6.11,2025-04-01,-,0,1095.0
1188,69,hbendeguz,-,1213.08,-4.37,1326.79,0.0,37.9,1.46,144,0.0,37,0.0,101,0.0,6,0.0,25.69,0.0,2024-10-01,-,0,1391.0
1189,63,BerdBlond,-,1213.01,-6.51,1290.39,0.0,25.79,2.17,526,0.0,188,0.0,333,0.0,5,0.0,35.74,0.0,2025-02-24,-,0,655.0
1190,66,jdl,-,1212.98,-4.61,1323.17,0.0,36.73,1.54,288,0.0,100,0.0,185,0.0,3,0.0,34.72,0.0,2024-04-28,-,0,1089.0
1191,72,Wyszek,-,1212.85,-2.25,1432.13,0.0,73.09,0.75,30,0.0,11,0.0,17,0.0,2,0.0,36.67,0.0,2025-01-29,-,0,-
-,-,ThroughTheVirus,-,1212.77,-1.6,1518.23,0.0,101.82,0.53,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2022-06-05,-,0,-
1192,70,Kestutelis,-,1212.73,-2.61,1401.14,0.0,62.8,0.87,55,0.0,19,0.0,36,0.0,0,0.0,34.55,0.0,2025-02-06,-,0,1095.0
1193,76,NozoEli,-,1212.38,-1.25,1605.04,0.0,130.89,0.42,10,0.0,6,0.0,4,0.0,0,0.0,60.0,0.0,2024-08-11,-,0,1366.0
1194,71,marialy,-,1212.05,-1.99,1458.53,0.0,82.16,0.66,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-10-29,-,0,1085.0
1195,66,KwonJoonHo,-,1211.58,-4.07,1335.08,0.0,41.17,1.36,102,0.0,45,0.0,51,0.0,6,0.0,44.12,0.0,2024-10-01,-,0,1289.0
-,-,Urbaneq,-,1211.42,-2.38,1421.51,0.0,70.03,0.79,54,0.0,19,0.0,33,0.0,2,0.0,35.19,0.0,2021-09-05,-,0,-
1196,71,Donkeroo,-,1211.41,-2.38,1417.73,0.0,68.77,0.79,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2025-02-05,-,0,-
-,-,Tohuwabohu,-,1211.07,-1.99,1459.43,0.0,82.79,0.66,27,0.0,12,0.0,14,0.0,1,0.0,44.44,0.0,2023-01-15,-,0,-
-,-,abandonedPlayer,-,1210.48,-1.15,1637.21,0.0,142.25,0.38,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,venansula,-,1210.32,-4.66,1319.67,0.0,36.45,1.55,410,0.0,152,0.0,250,0.0,8,0.0,37.07,0.0,2023-12-03,-,0,-
-,-,Locto,-,1210.2,-2.97,1379.95,0.0,56.59,0.99,132,0.0,56,0.0,76,0.0,0,0.0,42.42,0.0,2021-08-08,-,0,-
-,-,Bushel,-,1210.15,-4.0,1337.9,0.0,42.58,1.33,193,0.0,74,0.0,118,0.0,1,0.0,38.34,0.0,2024-02-23,-,0,1095.0
1197,69,bobcatbob,-,1210.0,-3.89,1279.2,2.62,23.07,2.17,726,5.0,232,3.0,491,2.0,3,0.0,31.96,0.2,2025-04-07,-,0,723.0
1198,73,Nikauw,-,1209.82,-2.58,1400.31,0.0,63.49,0.86,46,0.0,17,0.0,29,0.0,0,0.0,36.96,0.0,2024-08-11,-,0,965.0
1199,56,karatox,-,1209.58,-8.12,1299.96,0.0,30.12,2.71,542,0.0,206,0.0,328,0.0,8,0.0,38.01,0.0,2024-10-01,-,0,1032.0
-,-,Swaraj,-,1209.47,-3.04,1372.76,0.0,54.43,1.01,120,0.0,49,0.0,71,0.0,0,0.0,40.83,0.0,2022-06-05,G,2,-
-,-,Grandmaster_Max,-,1209.35,-2.3,1425.86,0.0,72.17,0.77,54,0.0,27,0.0,26,0.0,1,0.0,50.0,0.0,2020-12-06,-,0,-
-,-,niTRox,-,1209.14,-2.72,1394.64,0.0,61.83,0.91,84,0.0,34,0.0,48,0.0,2,0.0,40.48,0.0,2021-06-02,-,0,-
-,-,vomisa,-,1209.05,-3.36,1356.82,0.0,49.25,1.12,156,0.0,72,0.0,84,0.0,0,0.0,46.15,0.0,2022-06-05,-,0,-
-,-,EnterWrexer,-,1208.62,-1.9,1466.4,0.0,85.92,0.63,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2020-12-06,-,0,-
-,-,gxmarantes,-,1208.33,-1.37,1566.6,0.0,119.42,0.46,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2019-09-30,-,0,-
-,-,youbib,-,1208.22,-1.53,1528.76,0.0,106.84,0.51,15,0.0,6,0.0,9,0.0,0,0.0,40.0,0.0,2024-02-23,-,0,1095.0
