Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1066,-108,luckrider,1276.31,-5.47,1357.7,-5.56,27.13,-0.03,381,148,228,5,38.85,26.0,6.0,19.0,1.0,-1.15,0,0.0,2025-02-03,True
1067,-97,tepbep,1276.19,-1.32,1400.12,-1.14,41.31,0.06,94,44,50,0,46.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,oldmutant,1275.86,-1.28,1357.4,-1.28,27.18,0.0,338,144,193,1,42.6,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1068,-97,scar_702,1275.72,-0.59,1539.21,-0.47,87.83,0.04,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1069,-60,maciejka,1275.52,12.66,1485.88,9.21,70.12,-1.15,30,12,18,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1070,-121,vinny6060,1275.01,-10.21,1355.53,-11.68,26.84,-0.49,342,140,199,3,40.94,21.0,7.0,14.0,0.0,-0.49,0,0.0,2025-02-01,True
1071,-94,schallers3000,1274.57,-0.43,1352.15,-0.43,25.86,0.0,723,295,420,8,40.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1072,-99,major.tom,1274.56,-1.67,1520.8,-1.34,82.08,0.11,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1073,-51,jochabeth,1273.99,16.07,1374.7,4.76,33.57,-3.77,150,64,84,2,42.67,36.0,13.0,23.0,0.0,-2.07,0,0.0,2025-01-29,True
1074,339,budde,1273.97,238.12,1506.77,124.93,77.6,-37.73,30,22,8,0,73.33,20.0,18.0,2.0,0.0,33.33,0,0.0,2025-02-02,True
-,-,jamieismynamie,1273.96,0.97,1371.52,0.88,32.52,-0.03,180,79,99,2,43.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,mistwalker,1273.83,2.17,1429.83,2.5,52.0,0.11,66,25,36,5,37.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,bigbigfanta,1273.78,-0.89,1614.61,0.19,113.61,0.36,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
-,-,uslo,1273.3,4.52,1421.44,4.52,49.38,0.0,60,29,29,2,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,cope,1273.27,2.05,1418.62,1.81,48.45,-0.08,66,33,33,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1075,-109,garban7,1273.25,-5.58,1350.14,-6.36,25.63,-0.26,632,267,362,3,42.25,38.0,15.0,23.0,0.0,-0.17,0,0.0,2025-02-07,True
-,-,drewthebold,1273.03,7.22,1444.39,7.64,57.12,0.14,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1076,-97,danielusuga,1272.92,-1.04,1390.88,-1.04,39.32,0.0,108,45,56,7,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1077,-86,bzburnin,1272.31,2.87,1348.45,3.41,25.38,0.18,1033,401,614,18,38.82,21.0,8.0,13.0,0.0,-0.01,0,0.0,2025-01-26,True
-,-,stefangreatfirst,1271.96,-0.18,1366.79,-0.18,31.61,0.0,183,82,98,3,44.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1078,-33,robinthedragon,1271.81,23.94,1388.51,11.79,38.9,-4.05,109,53,56,0,48.62,20.0,12.0,8.0,0.0,2.55,0,0.0,2025-02-05,True
1079,-127,orionalpha,1271.26,-12.69,1349.62,-13.74,26.12,-0.35,1025,404,604,17,39.41,45.0,15.0,30.0,0.0,-0.28,0,0.0,2025-02-03,True
1080,-94,monkeyml,1270.9,-0.23,1359.76,-0.59,29.62,-0.12,242,107,131,4,44.21,2.0,1.0,1.0,0.0,0.04,0,0.0,2025-01-04,True
-,-,popohappy,1270.83,-0.33,1399.8,-1.71,42.99,-0.46,87,48,39,0,55.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
-,-,oslot,1270.74,-2.66,1387.8,-3.26,39.02,-0.2,115,54,61,0,46.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
1081,364,nevadar,1270.73,272.97,1461.11,180.99,63.46,-30.66,38,21,17,0,55.26,20.0,15.0,5.0,0.0,21.93,0,0.0,2025-01-19,True
-,-,tepsloan,1270.51,-1.41,1354.3,-1.26,27.93,0.05,286,129,154,3,45.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,8bitmeeple,1270.34,1.99,1354.73,1.93,28.13,-0.02,307,127,179,1,41.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1082,-94,but,1270.33,-0.61,1366.87,-6.25,32.18,-1.88,177,78,98,1,44.07,24.0,9.0,15.0,0.0,-1.03,0,0.0,2025-01-28,True
-,-,gaute,1270.17,0.91,1662.54,0.7,130.79,-0.07,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,icarium_jag,1269.61,0.59,1380.1,0.89,36.83,0.1,126,58,66,2,46.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,don_b,1269.51,-34.49,1670.7,17.74,133.73,17.41,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1083,-122,rick80,1269.43,-10.95,1347.19,-11.22,25.92,-0.09,477,195,278,4,40.88,36.0,13.0,22.0,1.0,-0.39,0,0.0,2025-02-03,True
-,-,splitx,1269.28,3.9,1385.56,4.2,38.76,0.1,114,51,59,4,44.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,mulkabu,1268.93,5.11,1446.98,4.51,59.35,-0.2,54,22,30,2,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,ayllonrafa,1268.56,2.35,1419.31,2.23,50.25,-0.04,72,31,39,2,43.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1084,-95,repick,1268.5,-1.66,1386.43,-11.68,39.31,-3.34,99,46,53,0,46.46,18.0,5.0,13.0,0.0,-4.16,0,0.0,2025-02-11,True
-,-,bendor,1268.05,0.08,1368.07,0.11,33.34,0.01,168,70,98,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,antoinebx,1267.96,-0.49,1631.83,-0.76,121.29,-0.09,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,vijaybabu,1267.95,-1.37,1393.83,-1.13,41.96,0.08,90,40,48,2,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
1085,-228,melon6688,1267.85,-47.3,1344.77,-46.79,25.64,0.17,955,410,534,11,42.93,46.0,11.0,35.0,0.0,-0.96,0,0.0,2025-01-23,True
1086,-162,dmhalford,1267.5,-27.97,1345.17,-28.42,25.89,-0.15,660,262,391,7,39.7,31.0,7.0,24.0,0.0,-0.84,0,0.0,2025-02-03,True
-,-,actuaryking,1267.23,-3.35,1389.81,-3.56,40.86,-0.07,108,48,59,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,luitheone,1267.1,-4.39,1358.6,-4.27,30.5,0.04,226,87,138,1,38.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,jiggling,1266.86,-2.6,1397.96,-2.51,43.7,0.03,96,40,56,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1087,-67,crs,1266.84,8.72,1344.84,8.66,26.0,-0.02,706,280,425,1,39.66,39.0,17.0,22.0,0.0,0.23,0,0.0,2025-01-27,True
1088,287,flo3,1266.78,198.34,1475.34,23.35,69.52,-58.33,30,16,14,0,53.33,22.0,11.0,11.0,0.0,-9.17,0,0.0,2025-02-04,True
-,-,cahir,1266.77,-0.92,1704.98,-0.83,146.07,0.03,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1089,-88,sinkadus,1266.45,0.61,1350.9,0.58,28.15,-0.01,286,122,160,4,42.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1090,342,bull3,1266.27,247.54,1500.18,47.32,77.97,-66.74,30,14,16,0,46.67,22.0,9.0,13.0,0.0,-15.83,0,0.0,2025-02-01,True
1091,334,mobeza,1265.96,240.09,1495.46,109.74,76.5,-43.45,25,16,9,0,64.0,17.0,13.0,4.0,0.0,26.5,0,0.0,2025-01-31,True
1092,-95,sprox,1265.85,-0.99,1445.94,-0.9,60.03,0.03,40,20,20,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1093,-125,holyoutlaw,1265.84,-12.21,1344.89,-11.76,26.35,0.15,514,196,314,4,38.13,29.0,5.0,24.0,0.0,-1.25,0,0.0,2025-02-10,True
1094,-91,azazelek,1264.85,-0.45,1399.07,-0.39,44.74,0.02,77,30,45,2,38.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1095,-115,monik,1264.84,-8.79,1341.79,-8.97,25.65,-0.06,1019,405,604,10,39.74,45.0,18.0,26.0,1.0,0.01,0,0.0,2025-02-03,True
-,-,matus,1264.72,0.17,1728.16,0.08,154.48,-0.03,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
1096,-4,mikemast,1264.7,34.13,1440.14,-17.95,58.48,-17.36,47,27,19,1,57.45,17.0,9.0,8.0,0.0,-2.55,0,0.0,2025-02-04,True
1097,-10,rhand,1264.14,32.59,1482.66,-125.0,72.84,-52.53,25,10,15,0,40.0,17.0,5.0,12.0,0.0,-22.5,0,0.0,2025-01-27,True
1098,332,otto_von_bismarck,1263.89,241.63,1476.32,77.53,70.81,-54.7,30,16,14,0,53.33,20.0,12.0,8.0,0.0,13.33,0,0.0,2025-01-31,True
-,-,kirkowitz,1263.7,2.38,1559.23,6.58,98.51,1.4,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1099,-76,tenebrane,1263.22,5.52,1396.81,-16.68,44.53,-7.4,81,35,46,0,43.21,20.0,9.0,11.0,0.0,0.59,0,0.0,2025-02-03,True
1100,-4,ayakonutty,1262.34,32.12,1404.12,4.76,47.26,-9.12,74,34,40,0,45.95,24.0,14.0,10.0,0.0,5.95,0,0.0,2025-02-01,True
1101,368,chris10,1261.52,285.57,1418.18,96.45,52.22,-63.04,60,26,33,1,43.33,48.0,23.0,24.0,1.0,18.33,0,0.0,2025-01-31,True
1102,-89,raq82,1260.91,-0.2,1416.04,-0.08,51.71,0.04,67,31,36,0,46.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
1103,-116,jume,1260.88,-10.11,1350.73,-16.77,29.95,-2.22,226,88,133,5,38.94,43.0,16.0,24.0,3.0,-0.4,0,0.0,2025-01-31,True
1104,-88,the_strategiser,1259.49,0.42,1389.33,0.33,43.28,-0.03,81,30,49,2,37.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,ampersandy,1259.21,5.33,1364.69,5.39,35.16,0.02,150,76,74,0,50.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1105,-115,rossonerix10x,1259.06,-10.72,1335.08,-10.72,25.34,0.0,662,283,373,6,42.75,8.0,0.0,7.0,1.0,-0.52,0,0.0,2025-01-16,True
-,-,langer,1258.87,-1.48,1699.63,-0.82,146.92,0.22,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1106,-100,fullynice,1257.89,-5.67,1334.9,-5.49,25.67,0.06,863,333,521,9,38.59,52.0,19.0,33.0,0.0,-0.13,0,0.0,2025-02-01,True
1107,-92,phixed,1257.83,-1.54,1342.67,-1.51,28.28,0.01,294,128,163,3,43.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,roh,1257.73,-2.17,1582.9,-1.72,108.39,0.15,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1108,-52,ragnard,1257.73,12.83,1337.83,13.4,26.7,0.19,506,194,305,7,38.34,20.0,8.0,12.0,0.0,0.07,0,0.0,2025-02-03,True
1109,-85,donstino,1257.54,-0.14,1335.33,-0.17,25.93,-0.01,537,194,339,4,36.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,grace,1257.14,-1.12,1399.85,-1.09,47.57,0.01,72,37,34,1,51.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1110,69,rgjensen,1257.13,62.34,1469.89,-307.5,70.92,-123.28,30,12,18,0,40.0,27.0,9.0,18.0,0.0,-60.0,0,0.0,2025-02-05,True
-,-,p-funk,1256.64,1.42,1393.47,0.97,45.61,-0.15,72,36,34,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1111,-90,mrtriangle,1255.93,-2.11,1412.5,-2.95,52.19,-0.28,66,33,33,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,master176281,1255.82,0.31,1337.12,0.28,27.1,-0.01,408,168,236,4,41.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1112,421,pootify,1255.76,360.54,1485.62,195.87,76.62,-54.89,24,12,12,0,50.0,16.0,10.0,6.0,0.0,25.0,0,0.0,2025-02-01,True
-,-,fivec,1255.75,-1.13,1471.84,-0.74,72.03,0.13,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1113,-117,goth444,1255.51,-11.71,1505.05,-9.07,83.18,0.88,30,17,13,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1114,-85,viler,1255.17,0.68,1352.13,0.98,32.32,0.1,189,74,114,1,39.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,mysak,1254.9,1.45,1358.67,1.27,34.59,-0.06,138,53,80,5,38.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,essios,1254.44,0.12,1435.97,-2.52,60.51,-0.88,54,24,29,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1115,-226,gabilou,1254.37,-50.19,1377.73,-69.48,41.12,-6.43,96,42,53,1,43.75,23.0,6.0,17.0,0.0,-5.57,0,0.0,2025-02-01,True
1116,-54,bedrich_h,1254.25,11.81,1333.3,12.53,26.35,0.24,493,189,297,7,38.34,48.0,19.0,29.0,0.0,0.14,0,0.0,2025-02-01,True
-,-,anworsy,1254.05,-10.28,1379.36,-10.76,41.77,-0.16,108,48,60,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1117,524,maffoffo,1253.91,616.38,1437.72,200.34,61.27,-138.68,43,24,19,0,55.81,40.0,24.0,16.0,0.0,55.81,0,0.0,2025-02-04,True
1118,397,ludoh,1253.87,327.35,1485.77,163.88,77.3,-54.49,25,12,13,0,48.0,17.0,9.0,8.0,0.0,10.5,0,0.0,2025-01-28,True
-,-,ibptank,1253.8,-0.17,1580.5,-2.78,108.9,-0.87,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
1119,218,pandaczar,1253.79,156.53,1420.53,110.51,55.58,-15.34,55,25,30,0,45.45,18.0,13.0,5.0,0.0,13.02,0,0.0,2025-01-30,True
1120,-69,nozoeli,1253.44,8.07,1665.1,-7.86,137.22,-5.31,10,6,4,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,museos,1253.27,-19.38,1626.77,-14.52,124.5,1.62,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,orangeblood,1253.23,0.79,1383.22,0.82,43.33,0.01,114,39,75,0,34.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
-,-,tomtom69,1253.22,3.13,1427.01,4.0,57.93,0.29,48,21,27,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1121,-88,draxius,1253.18,1.22,1403.3,3.17,50.04,0.65,68,26,42,0,38.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,asukablank,1253.0,0.91,1397.18,0.7,48.06,-0.07,71,34,32,5,47.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,adibendot,1252.95,-1.52,1358.1,-1.43,35.05,0.03,150,63,86,1,42.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,grassman,1252.72,1.8,1342.72,1.71,30.0,-0.03,212,86,126,0,40.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1122,13,amarok,1252.36,40.68,1373.59,27.45,40.41,-4.41,106,37,69,0,34.91,20.0,9.0,11.0,0.0,2.35,0,0.0,2025-02-03,True
-,-,rutgers,1252.06,0.43,1369.15,0.49,39.03,0.02,102,44,54,4,43.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1123,2,minzent,1251.99,35.28,1417.05,-2.49,55.02,-12.59,55,23,31,1,41.82,17.0,6.0,11.0,0.0,-2.92,0,0.0,2025-01-31,True
-,-,kkluigi,1251.82,-0.59,1332.85,-0.59,27.01,0.0,349,139,205,5,39.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,stupidpiggy2,1251.72,-5.91,1431.21,-6.42,59.83,-0.17,48,24,24,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1124,-21,marcom,1251.63,23.78,1376.91,8.15,41.76,-5.21,102,48,54,0,47.06,18.0,11.0,7.0,0.0,3.01,0,0.0,2025-01-30,True
1125,-89,bob94,1251.22,0.39,1429.57,0.03,59.45,-0.12,45,14,30,1,31.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,metawiz,1250.94,4.96,1338.39,4.84,29.15,-0.04,281,110,170,1,39.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
1126,-95,peppe76,1250.46,-3.22,1328.4,-3.19,25.98,0.01,638,251,377,10,39.34,47.0,19.0,25.0,3.0,0.08,0,0.0,2025-02-04,True
1127,-109,lesauvage,1250.36,-8.32,1328.18,-9.07,25.94,-0.25,554,221,332,1,39.89,39.0,13.0,25.0,1.0,-0.5,0,0.0,2025-01-31,True
-,-,sms18004,1250.33,0.91,1337.87,0.85,29.18,-0.02,257,102,152,3,39.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,sonnybb,1250.29,1.34,1460.08,0.89,69.93,-0.15,32,18,14,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,hamtes,1250.15,-1.62,1377.92,-1.77,42.59,-0.05,84,29,53,2,34.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1128,-9,asperins,1249.92,31.11,1345.2,20.82,31.76,-3.43,181,72,108,1,39.78,40.0,21.0,19.0,0.0,3.61,0,0.0,2025-02-04,True
-,-,krucik,1249.87,-0.69,1345.36,-0.6,31.83,0.03,186,71,110,5,38.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1129,-39,vgiannog,1249.54,18.66,1384.24,-2.67,44.9,-7.11,89,44,44,1,49.44,22.0,12.0,10.0,0.0,1.68,0,0.0,2025-01-30,True
1130,+1130,jaykeblakk,1249.42,26.09,1442.59,19.55,64.39,-2.18,38,20,17,1,52.63,2.0,2.0,0.0,0.0,2.63,0,0.0,2025-01-05,True
1131,-88,harryw,1249.29,0.5,1430.43,0.53,60.38,0.01,42,15,27,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-20,True
-,-,kaiba0710,1249.21,0.3,1434.19,0.33,61.66,0.01,36,18,17,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,awh1979,1249.21,1.32,1342.96,1.32,31.25,0.0,218,85,132,1,38.99,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1132,-97,mahlerian_shadow,1248.69,-3.01,1327.02,-3.61,26.11,-0.2,490,201,288,1,41.02,25.0,11.0,14.0,0.0,0.16,0,0.0,2025-02-03,True
1133,-62,tysat,1248.59,8.26,1333.64,6.37,28.35,-0.63,313,128,182,3,40.89,21.0,13.0,8.0,0.0,1.51,0,0.0,2025-01-26,True
1134,-134,novusignis,1248.38,-17.83,1326.47,-18.31,26.03,-0.16,436,170,264,2,38.99,33.0,9.0,24.0,0.0,-0.96,0,0.0,2025-01-20,True
1135,+1135,bahburge,1248.17,,1544.84,,98.89,,18,12,6,0,66.67,,,,,,0,,2025-01-24,True
1136,-305,deandedean,1248.03,-77.71,1458.24,-204.04,70.07,-42.11,30,13,17,0,43.33,18.0,4.0,14.0,0.0,-31.67,0,0.0,2025-02-01,True
-,-,deardo,1248.0,0.46,1351.74,0.28,34.58,-0.06,150,61,88,1,40.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1137,-63,sirovec,1247.97,8.89,1326.99,8.5,26.34,-0.13,563,215,345,3,38.19,42.0,17.0,25.0,0.0,0.19,0,0.0,2025-01-27,True
1138,-81,bonneville22,1247.88,3.48,1347.36,-2.82,33.16,-2.1,150,61,86,3,40.67,21.0,8.0,13.0,0.0,-0.42,0,0.0,2025-02-03,True
-,-,zaan,1247.81,0.0,1569.05,0.0,107.08,0.0,18,11,6,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,locto,1247.61,5.03,1360.62,4.76,37.67,-0.09,132,56,76,0,42.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,cuna_general,1247.36,9.43,1463.69,9.64,72.11,0.07,36,20,16,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1139,-92,lennart,1247.31,0.87,1375.38,0.54,42.69,-0.11,100,38,62,0,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,swaraj,1247.27,-0.33,1359.5,-0.36,37.41,-0.01,120,49,71,0,40.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,claybirds,1247.18,4.4,1367.87,4.01,40.23,-0.13,108,50,57,1,46.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1140,125,nanu,1246.92,101.08,1461.39,-45.62,71.49,-48.9,30,11,19,0,36.67,20.0,6.0,14.0,0.0,-13.33,0,0.0,2025-02-05,True
1141,231,hotshot53,1246.56,175.32,1477.2,-27.93,76.88,-67.75,25,13,12,0,52.0,19.0,9.0,10.0,0.0,-14.67,0,0.0,2025-02-03,True
1142,-73,salvor7,1246.44,5.01,1391.85,-47.58,48.47,-17.53,66,27,37,2,40.91,30.0,13.0,17.0,0.0,2.02,0,0.0,2025-02-03,True
-,-,toastedlion,1246.27,-0.47,1646.26,-0.26,133.33,0.07,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1143,-95,flow_of_c_h,1246.21,-0.17,1464.25,-0.11,72.68,0.02,31,15,15,1,48.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1144,-104,norgaimen,1245.94,-3.53,1372.48,-3.71,42.18,-0.06,94,41,53,0,43.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,rollduptrips,1245.6,-0.88,1372.44,-0.94,42.28,-0.02,108,44,63,1,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-11-10,False
-,-,samus,1245.46,-5.26,1395.67,-4.42,50.07,0.28,66,26,39,1,39.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1145,-188,midyat,1245.35,-37.04,1389.98,-53.66,48.21,-5.54,71,25,46,0,35.21,17.0,1.0,16.0,0.0,-9.23,0,0.0,2025-01-19,True
1146,-68,brickmarck,1245.21,11.33,1349.16,5.12,34.65,-2.07,159,64,95,0,40.25,17.0,10.0,7.0,0.0,2.22,0,0.0,2025-01-27,True
1147,-120,mooscolly,1245.16,-10.0,1324.42,-10.27,26.42,-0.09,601,209,389,3,34.78,14.0,3.0,11.0,0.0,-0.31,0,0.0,2025-01-11,True
1148,-94,fraction,1244.99,-0.26,1330.1,-0.23,28.37,0.01,301,108,190,3,35.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,eira,1244.95,-4.88,1382.65,-6.35,45.9,-0.49,76,39,37,0,51.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1149,-119,jaja,1244.74,-9.59,1328.2,-10.88,27.82,-0.43,322,126,194,2,39.13,18.0,5.0,12.0,1.0,-0.67,0,0.0,2025-01-30,True
-,-,minsane,1244.63,1.08,1438.7,0.63,64.69,-0.15,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1150,-97,piotr33,1244.57,-0.72,1336.52,-0.72,30.65,0.0,214,74,136,4,34.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,majortom111,1244.3,-3.49,1337.36,-3.37,31.02,0.04,233,94,137,2,40.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,azian,1243.88,-1.17,1372.13,-0.75,42.75,0.14,96,42,52,2,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1151,177,bizniouf,1243.2,137.91,1443.0,33.36,66.6,-34.85,35,19,16,0,54.29,20.0,13.0,7.0,0.0,14.29,0,0.0,2025-02-06,True
-,-,gogugeologul,1242.96,-3.9,1378.53,-2.97,45.19,0.31,77,34,42,1,44.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,goldeneyeonline,1242.81,3.55,1336.32,3.64,31.17,0.03,202,79,120,3,39.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,durin_nl,1242.69,2.76,1370.22,2.94,42.51,0.06,99,41,57,1,41.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
1152,-89,exile,1242.49,0.22,1324.75,-1.04,27.42,-0.42,362,142,217,3,39.23,34.0,13.0,21.0,0.0,-0.1,0,0.0,2025-02-01,True
1153,-87,the_law,1242.44,0.63,1321.94,1.02,26.5,0.13,709,261,446,2,36.81,47.0,16.0,31.0,0.0,-0.2,0,0.0,2025-01-31,True
-,-,themorat,1242.04,-3.01,1441.18,-1.81,66.38,0.4,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,polysics,1241.81,2.43,1504.61,1.74,87.6,-0.23,18,9,8,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,dickhui,1241.67,-1.98,1455.18,-1.56,71.17,0.14,36,20,16,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1154,-90,icecreamsushi,1241.56,-0.46,1560.1,-0.4,106.18,0.02,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,mgdesmadre,1241.28,2.06,1346.91,2.06,35.21,0.0,144,68,75,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
