Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
801,56,honne,-,1406.64,57.77,1576.89,14.76,56.75,-14.34,55.0,25.0,31.0,16.0,23.0,9.0,1.0,0.0,56.36,6.36,2026-02-04,-,0,989.0
802,-82,LaDfBC,-,1406.26,-3.07,1567.16,0.0,53.63,1.02,59.0,0.0,31.0,0.0,27.0,0.0,1.0,0.0,52.54,0.0,2025-05-10,-,0,729.0
803,-84,aloci,-,1406.23,-4.08,1527.58,-0.0,40.45,1.36,131.0,0.0,72.0,0.0,57.0,0.0,2.0,0.0,54.96,0.0,2025-08-28,-,0,635.0
804,-22,IpaStian,NO,1406.21,24.63,1478.25,20.57,24.01,-1.35,425.0,65.0,194.0,33.0,227.0,31.0,4.0,1.0,45.65,0.93,2026-02-16,-,0,487.0
805,new,ShPini,-,1405.9,955.9,1599.31,99.31,64.47,64.47,37.0,37.0,22.0,22.0,15.0,15.0,0.0,0.0,59.46,59.46,2026-02-09,-,0,-
806,21,Dubz,-,1405.81,42.43,1484.93,33.1,26.37,-3.11,346.0,59.0,167.0,37.0,178.0,22.0,1.0,0.0,48.27,2.97,2026-02-10,-,0,602.0
807,unretired,Puren94,-,1405.39,32.35,1533.6,15.4,42.74,-5.65,118.0,25.0,66.0,16.0,52.0,9.0,0.0,0.0,55.93,2.17,2026-02-06,-,0,1287.0
808,55,samgreco,JP,1405.25,58.1,1525.43,37.68,40.06,-6.81,122.0,29.0,53.0,14.0,69.0,15.0,0.0,0.0,43.44,1.5,2026-01-29,-,0,989.0
809,-108,Ioannis3,GR,1405.2,-9.73,1466.26,-8.39,20.36,0.45,1295.0,71.0,570.0,33.0,713.0,36.0,12.0,2.0,44.02,0.15,2026-02-18,-,0,342.0
810,unretired,SteelKitten,-,1404.56,-19.65,1573.57,-21.29,56.34,-0.55,92.0,2.0,59.0,0.0,33.0,2.0,0.0,0.0,64.13,-1.43,2026-01-29,-,0,-
811,-231,vendogs,RU,1404.51,-61.28,1471.86,-54.75,22.45,2.18,895.0,47.0,435.0,6.0,454.0,41.0,6.0,0.0,48.6,-1.99,2026-02-05,-,0,275.0
812,19,rizor,-,1404.31,45.9,1563.96,-12.88,53.22,-19.59,60.0,30.0,35.0,21.0,25.0,9.0,0.0,0.0,58.33,11.66,2026-02-01,-,0,989.0
813,-156,C3POsMidriff,-,1404.18,-28.06,1505.85,-32.47,33.89,-1.47,227.0,21.0,118.0,6.0,109.0,15.0,0.0,0.0,51.98,-2.39,2026-01-08,G,2,426.0
814,-126,Frygian,-,1404.13,-17.03,1487.9,-25.3,27.92,-2.76,257.0,48.0,124.0,14.0,132.0,33.0,1.0,1.0,48.25,-4.38,2026-02-09,-,0,562.0
815,-25,methak,FR,1404.12,25.1,1477.03,26.5,24.3,0.46,430.0,36.0,202.0,21.0,228.0,15.0,0.0,0.0,46.98,1.04,2026-02-06,-,0,622.0
816,-111,Boardello,GB,1403.62,-10.44,1465.13,-8.31,20.5,0.71,1072.0,54.0,501.0,25.0,564.0,29.0,7.0,0.0,46.74,-0.02,2026-02-17,-,0,432.0
817,66,sausagesky,-,1403.47,65.29,1522.65,47.04,39.73,-6.08,123.0,31.0,57.0,18.0,66.0,13.0,0.0,0.0,46.34,3.95,2026-02-01,-,0,1067.0
818,-92,Ti-Guy_Latour,-,1403.28,-2.75,1491.47,-3.35,29.4,-0.2,396.0,18.0,202.0,7.0,192.0,11.0,2.0,0.0,51.01,-0.58,2026-01-07,-,0,849.0
819,new,Satanislav,-,1403.05,953.05,1620.76,120.76,72.57,72.57,30.0,30.0,15.0,15.0,15.0,15.0,0.0,0.0,50.0,50.0,2026-02-05,-,0,-
820,479,Impr,-,1402.83,379.86,1598.22,219.73,65.13,-53.38,42.0,30.0,26.0,20.0,16.0,10.0,0.0,0.0,61.9,11.9,2026-01-31,-,0,1381.0
821,236,deandedean,-,1402.57,160.35,1557.51,95.53,51.65,-21.61,60.0,30.0,36.0,23.0,23.0,6.0,1.0,1.0,60.0,16.67,2026-01-28,-,0,989.0
822,-118,Largos,-,1402.55,-11.94,1465.83,-9.63,21.09,0.77,1031.0,53.0,495.0,21.0,530.0,30.0,6.0,2.0,48.01,-0.46,2026-02-22,-,0,480.0
823,-148,nkbobo,IT,1402.22,-22.39,1473.39,-24.15,23.72,-0.59,871.0,53.0,421.0,19.0,445.0,34.0,5.0,0.0,48.34,-0.8,2026-02-28,-,0,461.0
824,-40,taltal,-,1402.19,22.69,1487.33,14.63,28.38,-2.69,264.0,41.0,123.0,21.0,138.0,20.0,3.0,0.0,46.59,0.85,2026-02-10,-,0,536.0
825,-96,jkdvz,-,1401.62,-4.04,1525.81,0.0,41.4,1.35,202.0,0.0,74.0,0.0,127.0,0.0,1.0,0.0,36.63,0.0,2025-11-09,-,0,-
826,new,Caveman90,-,1401.39,951.39,1602.09,102.09,66.9,66.9,30.0,30.0,17.0,17.0,13.0,13.0,0.0,0.0,56.67,56.67,2026-02-02,-,0,-
827,-95,TAOxEagle,US,1401.23,-4.18,1499.03,-3.88,32.6,0.1,464.0,14.0,227.0,6.0,231.0,8.0,6.0,0.0,48.92,-0.19,2026-01-31,-,0,662.0
828,-80,kaeptnblaubaer,DE,1400.46,0.44,1462.39,3.59,20.64,1.05,1091.0,50.0,505.0,24.0,581.0,26.0,5.0,0.0,46.29,0.08,2026-02-08,-,0,358.0
829,503,pavelceska,-,1399.34,445.78,1586.05,253.78,62.24,-64.0,42.0,34.0,26.0,23.0,15.0,10.0,1.0,1.0,61.9,24.4,2026-02-12,-,0,1372.0
830,-90,LeonardoDaVinci016,-,1399.07,-3.44,1546.6,0.0,49.18,1.15,85.0,0.0,40.0,0.0,45.0,0.0,0.0,0.0,47.06,0.0,2025-05-22,-,0,872.0
831,-87,Damien.X,-,1398.95,-2.79,1575.7,0.0,58.92,0.93,45.0,0.0,24.0,0.0,21.0,0.0,0.0,0.0,53.33,0.0,2025-03-20,-,0,805.0
832,-26,joecackler,-,1398.87,27.42,1560.02,5.58,53.72,-7.28,50.0,11.0,30.0,6.0,19.0,5.0,1.0,0.0,60.0,-1.54,2026-02-11,-,0,868.0
833,-90,Pika07,-,1398.66,-3.41,1543.23,0.0,48.19,1.14,78.0,0.0,42.0,0.0,36.0,0.0,0.0,0.0,53.85,0.0,2025-03-23,-,0,872.0
834,-21,Pants101,-,1397.38,27.13,1535.14,-14.52,45.92,-13.89,70.0,30.0,36.0,17.0,33.0,13.0,1.0,0.0,51.43,3.93,2026-02-07,-,0,872.0
835,-108,sorecats,ID,1396.95,-8.73,1465.99,-7.38,23.01,0.45,934.0,54.0,421.0,22.0,505.0,32.0,8.0,0.0,45.07,-0.27,2026-02-10,-,0,552.0
836,new,Cimone,-,1396.82,946.82,1616.15,116.15,73.11,73.11,30.0,30.0,19.0,19.0,11.0,11.0,0.0,0.0,63.33,63.33,2026-01-30,-,0,-
837,-63,MechJayTi2,-,1396.65,6.89,1482.43,-6.39,28.59,-4.43,215.0,58.0,115.0,33.0,100.0,25.0,0.0,0.0,53.49,1.26,2026-02-03,-,0,705.0
839,-87,EugeneB,-,1396.4,-0.69,1488.72,-10.81,30.77,-3.37,195.0,43.0,94.0,19.0,101.0,24.0,0.0,0.0,48.21,-1.13,2026-02-13,-,0,529.0
838,new,KidCanuck,-,1396.4,946.4,1596.82,96.82,66.8,66.8,30.0,30.0,18.0,18.0,12.0,12.0,0.0,0.0,60.0,60.0,2026-02-05,-,0,-
840,-128,luigino71,IT,1396.29,-15.63,1457.14,-13.62,20.28,0.67,1343.0,60.0,601.0,21.0,738.0,39.0,4.0,0.0,44.75,-0.46,2026-02-10,-,0,334.0
841,-94,Clue72,-,1395.73,-4.3,1519.88,-0.0,41.38,1.43,142.0,0.0,72.0,0.0,69.0,0.0,1.0,0.0,50.7,0.0,2025-11-29,-,0,1421.0
842,8,runningnemo,-,1395.54,43.75,1512.75,24.61,39.07,-6.38,120.0,30.0,62.0,14.0,58.0,16.0,0.0,0.0,51.67,-1.66,2026-01-29,-,0,939.0
843,-39,Limdul1988,CZ,1395.52,23.75,1477.12,18.36,27.2,-1.8,341.0,48.0,160.0,25.0,171.0,23.0,10.0,0.0,46.92,0.84,2026-02-09,-,0,707.0
844,new,Yavuial,-,1393.58,943.58,1660.31,160.31,88.91,88.91,26.0,26.0,19.0,19.0,7.0,7.0,0.0,0.0,73.08,73.08,2026-01-17,-,0,-
845,61,ksfga,-,1393.53,69.19,1541.42,35.92,49.3,-11.09,60.0,18.0,36.0,11.0,24.0,7.0,0.0,0.0,60.0,0.48,2026-01-14,-,0,872.0
846,-143,LhuCaS,ES,1392.21,-22.39,1464.98,-24.7,24.26,-0.77,866.0,48.0,399.0,15.0,461.0,33.0,6.0,0.0,46.07,-0.87,2026-02-09,-,0,448.0
847,unretired,Piter3000,PL,1391.96,-40.15,1518.75,-40.93,42.26,-0.26,245.0,6.0,118.0,0.0,124.0,6.0,3.0,0.0,48.16,-1.21,2025-12-01,-,0,-
848,-110,SerBaldur,-,1391.89,-11.01,1466.89,-8.92,25.0,0.7,695.0,32.0,333.0,14.0,359.0,18.0,3.0,0.0,47.91,-0.2,2026-02-04,-,0,865.0
849,312,KMMAL,-,1391.73,221.71,1544.14,-82.47,50.8,-101.39,73.0,65.0,44.0,38.0,29.0,27.0,0.0,0.0,60.27,-14.73,2026-02-13,-,0,-
850,-125,DonRaphon,-,1391.33,-14.94,1464.54,-8.18,24.41,2.25,857.0,12.0,396.0,2.0,454.0,10.0,7.0,0.0,46.21,-0.42,2025-12-02,-,0,412.0
851,-158,Cristiancordeu,AR,1391.3,-26.66,1458.34,-22.25,22.35,1.47,946.0,29.0,441.0,8.0,493.0,21.0,12.0,0.0,46.62,-0.6,2026-02-08,-,0,496.0
852,new,Adysian,-,1391.2,941.2,1616.84,116.84,75.21,75.21,30.0,30.0,19.0,19.0,11.0,11.0,0.0,0.0,63.33,63.33,2026-01-28,-,0,-
853,-13,Bizniouf,-,1391.16,36.34,1470.73,33.98,26.52,-0.79,263.0,42.0,129.0,25.0,132.0,16.0,2.0,1.0,49.05,1.99,2026-02-09,-,0,451.0
854,17,Otto_von_Bismarck,-,1390.92,46.69,1524.51,4.01,44.53,-14.23,75.0,30.0,37.0,16.0,38.0,14.0,0.0,0.0,49.33,2.66,2026-01-30,-,0,939.0
855,-77,SeanHandley,-,1390.61,3.12,1459.89,-2.47,23.1,-1.86,384.0,71.0,183.0,33.0,199.0,38.0,2.0,0.0,47.66,-0.26,2026-02-13,-,0,494.0
856,-85,tiffelvet,-,1390.57,0.5,1493.67,-10.48,34.37,-3.66,177.0,37.0,96.0,21.0,80.0,16.0,1.0,0.0,54.24,0.67,2026-02-15,-,0,560.0
857,new,Kivok,-,1389.88,939.88,1604.78,104.78,71.63,71.63,30.0,30.0,16.0,16.0,14.0,14.0,0.0,0.0,53.33,53.33,2026-01-31,-,0,-
858,-95,nicg,US,1389.26,-2.98,1485.91,-14.47,32.22,-3.83,200.0,36.0,93.0,13.0,106.0,22.0,1.0,1.0,46.5,-2.28,2026-02-03,-,0,802.0
859,-91,petrau77,FI,1389.09,-1.25,1449.48,0.52,20.13,0.59,1555.0,65.0,663.0,26.0,884.0,38.0,8.0,1.0,42.64,-0.11,2026-02-10,P,2,365.0
860,-83,Rasputin,-,1388.91,1.32,1451.39,3.28,20.83,0.65,1217.0,61.0,518.0,25.0,689.0,36.0,10.0,0.0,42.56,-0.09,2026-02-12,-,0,403.0
861,new,DanielEss,-,1388.62,938.62,1601.04,101.04,70.81,70.81,30.0,30.0,17.0,17.0,12.0,12.0,1.0,1.0,56.67,56.67,2026-01-31,-,0,-
862,unretired,themightyboost,-,1387.19,-10.14,1613.45,-132.72,75.42,-40.86,39.0,21.0,24.0,9.0,12.0,9.0,3.0,3.0,61.54,-21.79,2026-01-10,-,0,-
863,-46,Adrianobf,BR,1386.84,17.1,1463.47,15.55,25.54,-0.52,685.0,43.0,309.0,24.0,371.0,19.0,5.0,0.0,45.11,0.72,2026-01-30,-,0,514.0
864,new,HumusAmongUs,-,1386.61,936.61,1625.87,125.87,79.75,79.75,27.0,27.0,20.0,20.0,7.0,7.0,0.0,0.0,74.07,74.07,2026-02-05,-,0,-
865,-144,LeBonus,CA,1386.1,-22.79,1484.23,-38.45,32.71,-5.22,165.0,43.0,76.0,12.0,87.0,31.0,2.0,0.0,46.06,-6.4,2026-02-10,-,0,622.0
866,-144,AdumbusPrime,CA,1385.97,-21.35,1501.66,-51.22,38.56,-9.96,108.0,37.0,49.0,11.0,59.0,26.0,0.0,0.0,45.37,-8.15,2026-02-17,-,0,527.0
867,-82,Kayser,-,1385.55,6.25,1532.88,-43.63,49.11,-16.63,70.0,30.0,40.0,13.0,30.0,17.0,0.0,0.0,57.14,-10.36,2026-02-05,-,0,872.0
868,-54,Quokka,FR,1385.33,15.35,1475.27,15.06,29.98,-0.09,292.0,21.0,126.0,11.0,163.0,10.0,3.0,0.0,43.15,0.71,2026-02-18,-,0,614.0
869,-96,Slavica,HR,1385.29,-4.5,1496.57,0.0,37.09,1.5,187.0,0.0,85.0,0.0,99.0,0.0,3.0,0.0,45.45,0.0,2025-03-30,-,0,595.0
870,222,Keyadoria,-,1385.19,166.85,1535.81,105.71,50.21,-20.38,60.0,30.0,33.0,17.0,27.0,13.0,0.0,0.0,55.0,1.67,2026-01-28,-,0,1067.0
871,-110,Dzsabo,HU,1384.64,-7.85,1447.6,-8.36,20.99,-0.17,495.0,70.0,223.0,25.0,270.0,45.0,2.0,0.0,45.05,-1.54,2026-02-16,-,0,423.0
872,281,OM_Para,-,1383.88,203.72,1555.67,157.42,57.26,-15.43,55.0,25.0,32.0,19.0,23.0,6.0,0.0,0.0,58.18,14.85,2026-02-04,-,0,1118.0
873,-82,FrancoisFerdinand,-,1383.81,4.98,1480.94,4.57,32.38,-0.14,234.0,18.0,120.0,12.0,110.0,6.0,4.0,0.0,51.28,1.28,2026-01-17,-,0,842.0
874,-29,javimb89,ES,1383.76,31.05,1447.69,33.15,21.31,0.7,829.0,71.0,381.0,45.0,442.0,24.0,6.0,2.0,45.96,1.63,2026-02-17,-,0,446.0
875,-76,Froggy42,DE,1383.7,9.17,1448.12,10.79,21.47,0.54,950.0,57.0,441.0,32.0,501.0,25.0,8.0,0.0,46.42,0.62,2026-02-18,-,0,527.0
876,-9,Jochabeth,-,1382.89,37.2,1465.1,30.07,27.4,-2.38,286.0,55.0,125.0,27.0,159.0,28.0,2.0,0.0,43.71,1.29,2026-02-09,-,0,452.0
877,-164,mahawirasd,ID,1382.61,-29.25,1447.09,-25.08,21.49,1.39,1121.0,32.0,506.0,5.0,603.0,27.0,12.0,0.0,45.14,-0.87,2026-01-05,-,0,435.0
878,26,TheYoungDutch,US,1382.11,54.1,1461.89,52.9,26.59,-0.4,343.0,43.0,163.0,32.0,175.0,11.0,5.0,0.0,47.52,3.85,2026-02-13,-,0,640.0
879,-92,micropip,-,1381.84,2.6,1445.89,4.39,21.35,0.6,1173.0,57.0,511.0,24.0,652.0,31.0,10.0,2.0,43.56,-0.08,2026-02-02,-,0,555.0
880,34,Stedam,-,1381.56,60.46,1534.98,13.05,51.14,-15.8,70.0,30.0,39.0,19.0,31.0,11.0,0.0,0.0,55.71,5.71,2026-01-30,-,0,939.0
881,-22,noobgo,-,1381.45,33.05,1475.05,25.08,31.2,-2.66,571.0,34.0,269.0,21.0,292.0,12.0,10.0,1.0,47.11,0.93,2026-02-07,-,0,1287.0
882,47,Banderjax,-,1381.45,67.04,1575.48,-33.24,64.68,-33.43,36.0,18.0,24.0,9.0,12.0,9.0,0.0,0.0,66.67,-16.66,2026-01-24,-,0,1271.0
883,-76,Polldrake,-,1380.98,9.57,1458.83,5.36,25.95,-1.4,327.0,47.0,143.0,21.0,179.0,26.0,5.0,0.0,43.73,0.16,2026-02-15,-,0,485.0
884,-105,Enas,-,1380.66,-3.7,1514.59,0.0,44.64,1.23,102.0,0.0,47.0,0.0,55.0,0.0,0.0,0.0,46.08,0.0,2025-03-19,-,0,836.0
885,new,TTTTTT,-,1380.53,930.53,1578.57,78.57,66.02,66.02,30.0,30.0,17.0,17.0,13.0,13.0,0.0,0.0,56.67,56.67,2026-02-08,-,0,-
886,-144,RedMadMike,PL,1380.12,-21.96,1454.67,-21.51,24.85,0.15,372.0,43.0,175.0,14.0,195.0,29.0,2.0,0.0,47.04,-1.9,2026-02-11,-,0,416.0
887,-211,Scipio1126,US,1379.93,-43.59,1526.76,-72.76,48.94,-9.72,66.0,21.0,32.0,8.0,31.0,12.0,3.0,1.0,48.48,-4.85,2026-01-06,-,0,805.0
888,-207,Alebv,-,1379.8,-42.9,1517.87,-79.62,46.03,-12.24,75.0,30.0,40.0,15.0,35.0,15.0,0.0,0.0,53.33,-2.23,2026-01-30,-,0,939.0
889,-119,Lodon,NL,1378.61,-11.48,1453.19,-5.12,24.86,2.12,802.0,6.0,360.0,0.0,432.0,6.0,10.0,0.0,44.89,-0.34,2026-02-01,-,0,546.0
890,-109,grace,-,1378.19,-3.56,1518.86,0.0,46.89,1.19,108.0,0.0,61.0,0.0,46.0,0.0,1.0,0.0,56.48,0.0,2025-07-26,-,0,1172.0
891,-98,CountFab,-,1375.46,-2.65,1561.18,0.0,61.91,0.88,45.0,0.0,25.0,0.0,20.0,0.0,0.0,0.0,55.56,0.0,2025-03-26,-,0,872.0
892,-81,powerbigoud,-,1375.4,4.82,1438.62,5.88,21.07,0.35,1103.0,61.0,498.0,28.0,595.0,31.0,10.0,2.0,45.15,0.04,2026-02-18,-,0,469.0
893,unretired,Loscy,-,1375.24,101.5,1529.2,36.88,51.32,-21.54,59.0,29.0,31.0,17.0,28.0,12.0,0.0,0.0,52.54,5.87,2026-01-31,-,0,-
894,115,fridaK,-,1374.88,103.42,1519.4,62.95,48.17,-13.49,75.0,30.0,38.0,16.0,37.0,14.0,0.0,0.0,50.67,1.78,2026-02-05,-,0,939.0
895,-63,Gurhuntar,-,1374.67,16.73,1495.43,-3.12,40.25,-6.62,115.0,30.0,57.0,17.0,57.0,13.0,1.0,0.0,49.57,2.51,2026-02-01,-,0,872.0
896,new,kzzzzzz_watch,-,1374.21,924.21,1768.44,268.44,131.41,131.41,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-02-10,-,0,-
897,-76,Drk,IT,1374.06,6.36,1447.03,7.75,24.32,0.46,710.0,28.0,332.0,16.0,375.0,12.0,3.0,0.0,46.76,0.43,2026-02-07,-,0,648.0
898,-17,traskmania,-,1373.46,33.68,1510.98,5.39,45.84,-9.43,90.0,30.0,38.0,12.0,51.0,18.0,1.0,0.0,42.22,-1.11,2026-01-30,-,0,989.0
899,-105,demainlesdauphins,-,1372.59,-4.87,1480.87,0.0,36.09,1.62,206.0,0.0,95.0,0.0,110.0,0.0,1.0,0.0,46.12,0.0,2025-05-21,-,0,681.0
900,-112,redantx,-,1372.45,-6.7,1474.35,-19.32,33.97,-4.21,159.0,37.0,77.0,17.0,82.0,20.0,0.0,0.0,48.43,-0.75,2026-02-07,-,0,598.0
901,-73,McNeil,DK,1372.38,9.77,1476.44,-1.95,34.69,-3.91,159.0,30.0,77.0,16.0,81.0,14.0,1.0,0.0,48.43,1.14,2026-02-01,-,0,726.0
902,-130,Purplegoo,-,1372.18,-17.75,1441.55,-18.41,23.12,-0.22,1223.0,65.0,536.0,27.0,681.0,38.0,6.0,0.0,43.83,-0.13,2026-02-09,-,0,389.0
903,-105,aoe2champ,-,1372.16,-2.63,1443.79,-5.55,23.88,-0.97,322.0,58.0,161.0,27.0,161.0,31.0,0.0,0.0,50.0,-0.76,2026-02-06,-,0,690.0
904,-115,baralex,-,1372.02,-7.02,1519.98,-36.79,49.32,-9.92,75.0,30.0,34.0,15.0,41.0,15.0,0.0,0.0,45.33,3.11,2026-01-29,-,0,872.0
905,-100,Happykitten,-,1371.67,0.1,1462.39,-15.75,30.24,-5.28,300.0,48.0,153.0,19.0,144.0,29.0,3.0,0.0,51.0,-2.17,2026-02-07,-,0,1184.0
906,-109,Doddus,-,1371.39,-3.65,1508.21,-0.0,45.61,1.22,138.0,0.0,75.0,0.0,63.0,0.0,0.0,0.0,54.35,0.0,2025-07-28,-,0,1388.0
907,-23,zackg,US,1371.36,33.72,1442.58,29.63,23.74,-1.36,595.0,61.0,260.0,34.0,334.0,27.0,1.0,0.0,43.7,1.38,2026-02-15,-,0,466.0
908,-99,Minde,NO,1370.08,-0.72,1455.77,0.48,28.56,0.4,454.0,18.0,204.0,8.0,243.0,10.0,7.0,0.0,44.93,-0.02,2026-01-17,-,0,742.0
909,-107,Mikeski,-,1370.05,-3.37,1516.56,0.0,48.84,1.12,79.0,0.0,42.0,0.0,36.0,0.0,1.0,0.0,53.16,0.0,2025-03-24,-,0,939.0
910,-63,Wiktor,-,1369.09,16.55,1450.16,13.13,27.02,-1.14,316.0,43.0,148.0,23.0,168.0,20.0,0.0,0.0,46.84,1.05,2026-02-23,-,0,414.0
911,-85,Aardwolf44,-,1368.72,5.28,1463.41,2.26,31.56,-1.0,606.0,30.0,254.0,13.0,348.0,17.0,4.0,0.0,41.91,0.07,2026-02-10,G,2,989.0
912,new,Amara,-,1368.68,918.68,1610.62,110.62,80.65,80.65,30.0,30.0,22.0,22.0,8.0,8.0,0.0,0.0,73.33,73.33,2026-01-30,-,0,-
913,-118,backspace,-,1367.58,-9.71,1490.87,-11.09,41.1,-0.46,129.0,6.0,71.0,2.0,55.0,4.0,3.0,0.0,55.04,-1.06,2026-02-01,-,0,1259.0
914,79,Michcio,-,1367.35,84.87,1496.22,-9.31,42.96,-31.39,94.0,65.0,53.0,37.0,41.0,28.0,0.0,0.0,56.38,1.21,2026-02-10,-,0,1241.0
915,-100,Mikael.S,-,1367.15,-2.83,1542.56,0.0,58.47,0.94,45.0,0.0,22.0,0.0,22.0,0.0,1.0,0.0,48.89,0.0,2025-03-20,-,0,939.0
916,-130,DonutRapist,-,1365.71,-13.54,1511.24,-33.04,48.51,-6.5,75.0,15.0,33.0,4.0,42.0,11.0,0.0,0.0,44.0,-4.33,2026-01-31,-,0,729.0
917,-47,Alfonsillo,-,1365.28,20.98,1459.56,1.95,31.43,-6.34,190.0,54.0,78.0,25.0,109.0,28.0,3.0,1.0,41.05,2.08,2026-02-14,-,0,1067.0
918,-88,Hashlerka,-,1365.26,6.65,1471.44,1.54,35.4,-1.7,165.0,25.0,76.0,11.0,88.0,14.0,1.0,0.0,46.06,-0.37,2026-01-30,-,0,653.0
919,unretired,xiaoduan,-,1364.5,175.66,1630.23,103.9,88.57,-23.92,18.0,7.0,13.0,6.0,5.0,1.0,0.0,0.0,72.22,8.58,2026-02-10,-,0,-
920,-55,skab12,-,1364.16,17.48,1433.82,16.4,23.22,-0.36,693.0,59.0,284.0,32.0,398.0,26.0,11.0,1.0,40.98,1.23,2026-02-14,-,0,446.0
921,-86,Geegs,-,1363.95,7.0,1453.06,6.59,29.7,-0.14,566.0,25.0,246.0,15.0,315.0,10.0,5.0,0.0,43.46,0.76,2026-01-30,-,0,867.0
922,-98,Gustavus_Adolphus,-,1363.85,-2.6,1553.59,0.0,63.25,0.87,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,50.0,0.0,2025-03-26,-,0,939.0
923,new,Sathran,-,1363.19,913.19,1591.45,91.45,76.09,76.09,30.0,30.0,19.0,19.0,11.0,11.0,0.0,0.0,63.33,63.33,2026-01-30,-,0,-
924,new,vito,-,1362.35,912.35,1572.24,72.24,69.96,69.96,30.0,30.0,17.0,17.0,12.0,12.0,1.0,1.0,56.67,56.67,2026-01-31,-,0,-
925,-107,Torneedo,-,1362.15,-7.38,1436.21,-7.72,24.69,-0.11,475.0,36.0,208.0,15.0,262.0,20.0,5.0,1.0,43.79,-0.17,2026-02-07,-,0,922.0
926,-116,KubikD,-,1361.36,-9.4,1453.88,-19.1,30.84,-3.23,201.0,43.0,98.0,18.0,102.0,25.0,1.0,0.0,48.76,-1.87,2026-02-10,-,0,529.0
927,-115,Dvd75,IT,1361.03,-9.48,1434.37,-8.16,24.45,0.44,787.0,28.0,355.0,11.0,430.0,17.0,2.0,0.0,45.11,-0.21,2026-02-05,-,0,609.0
928,-132,gulper,-,1359.8,-16.87,1453.79,-21.32,31.33,-1.48,281.0,30.0,126.0,10.0,150.0,20.0,5.0,0.0,44.84,-1.38,2026-01-28,-,0,645.0
929,-30,Garban7,-,1359.32,29.25,1429.69,26.06,23.46,-1.06,807.0,65.0,349.0,34.0,455.0,31.0,3.0,0.0,43.25,0.8,2026-02-19,-,0,541.0
930,-89,StefanGreatFirst,PL,1359.21,4.5,1449.92,-9.24,30.23,-4.58,288.0,48.0,133.0,19.0,151.0,28.0,4.0,1.0,46.18,-1.32,2026-02-02,-,0,1067.0
931,-175,Luludumm,-,1359.19,-34.61,1510.97,-58.97,50.6,-8.12,60.0,15.0,28.0,2.0,31.0,13.0,1.0,0.0,46.67,-11.11,2025-12-12,-,0,805.0
932,-90,OrionAlpha,-,1358.84,4.71,1422.21,6.68,21.12,0.66,1355.0,65.0,555.0,30.0,780.0,32.0,20.0,3.0,40.96,0.26,2026-02-12,-,0,512.0
933,-21,EvgenyRazinkov,-,1358.37,36.69,1513.1,-4.35,51.57,-13.68,65.0,30.0,32.0,15.0,31.0,14.0,2.0,1.0,49.23,0.66,2026-01-30,-,0,872.0
934,-73,Crs,GB,1358.11,10.54,1419.41,11.14,20.44,0.2,1044.0,71.0,430.0,34.0,608.0,35.0,6.0,2.0,41.19,0.49,2026-02-15,-,0,463.0
935,59,kngoswg,-,1357.69,75.29,1480.31,52.22,40.87,-7.69,99.0,30.0,45.0,16.0,54.0,14.0,0.0,0.0,45.45,3.42,2026-01-30,-,0,780.0
936,-169,Mockingbird5,GB,1357.51,-33.38,1424.29,-29.82,22.26,1.19,758.0,47.0,330.0,17.0,423.0,30.0,5.0,0.0,43.54,-0.48,2026-02-20,-,0,411.0
937,15,Opi,-,1353.15,48.91,1506.13,-19.17,50.99,-22.69,60.0,30.0,27.0,13.0,32.0,17.0,1.0,0.0,45.0,-1.67,2026-02-04,-,0,989.0
938,-119,Tasso,-,1352.52,-16.89,1469.47,-66.43,38.99,-16.51,96.0,48.0,49.0,22.0,46.0,25.0,1.0,1.0,51.04,-5.21,2026-01-31,-,0,1178.0
939,-62,MarcoM,-,1352.39,10.98,1446.96,4.57,31.52,-2.14,208.0,37.0,92.0,16.0,114.0,19.0,2.0,2.0,44.23,-0.21,2026-02-16,-,0,504.0
940,-103,Megatron,GB,1352.07,-4.34,1467.45,-0.0,38.46,1.45,350.0,0.0,166.0,0.0,180.0,0.0,4.0,0.0,47.43,0.0,2025-08-31,-,0,1262.0
941,-116,albinsix,FR,1351.92,-12.66,1419.97,-8.72,22.68,1.31,1332.0,35.0,571.0,14.0,754.0,21.0,7.0,0.0,42.87,-0.08,2026-02-09,-,0,517.0
942,-87,Francesco1812,IT,1351.66,1.95,1413.08,3.74,20.47,0.6,983.0,65.0,429.0,27.0,546.0,38.0,8.0,0.0,43.64,-0.15,2026-02-16,-,0,509.0
943,-105,Martin2021,-,1351.45,-4.36,1465.39,0.0,37.98,1.45,149.0,0.0,71.0,0.0,78.0,0.0,0.0,0.0,47.65,0.0,2025-08-02,-,0,753.0
944,-86,icepick_mn,-,1351.17,2.58,1451.33,-6.56,33.39,-3.05,165.0,34.0,70.0,13.0,94.0,21.0,1.0,0.0,42.42,-1.09,2026-02-13,-,0,635.0
