Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1167,-88,Petardillo,1233.15,-0.34,1400.94,-0.52,55.93,-0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-04,True
-,-,DalHangAri,1232.73,-0.95,1334.88,-1.16,34.05,-0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-06-05,False
1168,-87,Bidenbaum,1232.73,-0.29,1705.62,-0.32,157.63,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-22,True
1169,-80,bambi4,1232.36,1.28,1316.48,-2.62,28.04,-1.3,293,116,175,2,39.59,47.0,24.0,23.0,0.0,2.19,0,0.0,2025-01-31,True
1170,-69,Korsus,1231.99,3.62,1322.86,-3.64,30.29,-2.42,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-04,True
1171,-95,Andreasp88,1231.86,-5.22,1362.24,-3.84,43.46,0.46,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-08-11,True
1172,-111,Caracalla,1231.49,-11.81,1313.66,-11.84,27.39,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-12,True
1173,-128,Claudius74,1231.41,-16.43,1309.47,-16.4,26.02,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-27,True
1174,-92,JohnnyMac,1231.34,-1.03,1308.44,-0.7,25.7,0.11,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
1175,-80,Loscy,1231.33,0.96,1438.33,0.39,69.0,-0.19,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-04,True
1176,451,MikeLowrey,1231.33,576.34,1457.47,126.31,75.38,-150.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
1177,-92,Rivendell,1231.09,-0.69,1315.21,-0.72,28.04,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-02-23,True
1178,-8,Shiffdog,1230.83,32.98,1344.47,21.1,37.88,-3.96,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-04,True
1179,-86,Gwyneraim,1230.69,0.21,1570.26,0.27,113.19,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-31,True
-,-,Misio,1230.3,-7.21,1411.08,-6.97,60.26,0.08,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-11-08,False
-,-,niTRox,1230.19,1.1,1363.9,0.95,44.57,-0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-06-02,False
-,-,ShifuZan,1229.31,-1.94,1472.13,-1.94,80.94,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-10-24,False
1180,-56,cardboard,1228.98,10.95,1474.17,-239.31,81.73,-83.42,25,11,14,0,44.0,19.0,6.0,13.0,0.0,-39.33,0,0.0,2025-02-02,True
1181,211,CrAzian18,1228.86,174.49,1393.44,130.18,54.86,-14.77,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
1182,-148,JonJayJanyJanzn,1228.7,-23.0,1384.64,-51.77,51.98,-9.59,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-10,True
1183,-85,ClaridadNocturna,1227.66,-2.04,1307.88,-2.46,26.74,-0.14,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-24,True
1184,-79,mazir,1227.36,0.55,1315.14,0.58,29.26,0.01,248,94,154,0,37.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,Thomas91,1227.29,0.36,1333.22,0.24,35.31,-0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-12-05,False
1185,95,Grandnewby,1227.27,92.07,1397.79,44.13,56.84,-15.98,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
-,-,Roksis,1226.95,0.23,1310.77,0.17,27.94,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-01-15,False
1186,95,colepiechotta,1226.83,92.17,1467.16,-47.87,80.11,-46.68,24,9,15,0,37.5,16.0,4.0,12.0,0.0,-25.0,0,0.0,2025-02-07,True
-,-,BusyBeaver,1226.79,0.57,1620.45,0.3,131.22,-0.09,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-08-02,False
-,-,busto_fidli,1226.7,24.1,1621.32,8.98,131.54,-5.04,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1187,-81,Galten,1226.37,0.18,1458.45,0.09,77.36,-0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-02-23,True
-,-,Foloppo_Monty,1226.34,-11.72,1379.76,-9.92,51.14,0.6,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-12-06,False
-,-,forthetop,1226.0,-5.11,1402.7,-5.59,58.9,-0.16,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1188,-71,18544415,1225.89,6.32,1487.31,-136.24,87.14,-47.52,21,11,10,0,52.38,13.0,5.0,8.0,0.0,-22.62,0,0.0,2025-01-06,True
1189,-103,Rebel_Rebs,1225.75,-6.0,1345.66,-10.65,39.97,-1.55,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-04,True
-,-,JTazz01,1225.63,8.42,1358.08,6.65,44.15,-0.59,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-03-06,False
-,-,wisteria,1225.55,1.19,1306.34,1.16,26.93,-0.01,429,165,255,9,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,AHoppy,1225.13,3.23,1433.6,3.56,69.49,0.11,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
1190,-80,Kwang202,1224.41,1.07,1305.59,1.13,27.06,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-06-16,True
-,-,PietroLiVoti,1224.32,-2.75,1349.39,-2.99,41.69,-0.08,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
1191,-82,EvgenyRazinkov,1224.15,-0.11,1449.3,-92.33,75.05,-30.74,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-29,True
-,-,feanorek,1223.98,6.96,1489.39,7.29,88.47,0.11,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1192,-108,kwerra,1223.74,-8.29,1307.14,-9.79,27.8,-0.5,312,116,192,4,37.18,21.0,6.0,15.0,0.0,-0.62,0,0.0,2025-01-30,True
1193,280,DonutRapist,1223.69,252.37,1431.11,75.85,69.14,-58.84,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-04,True
1194,57,2da6,1223.67,70.34,1375.02,37.64,50.45,-10.9,69,29,40,0,42.03,23.0,10.0,13.0,0.0,0.73,0,0.0,2025-01-28,True
-,-,LacekCZ,1223.56,-2.01,1445.95,-1.8,74.13,0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
1195,-169,sirlenon,1223.21,-32.65,1348.28,-52.27,41.69,-6.54,89,31,58,0,34.83,21.0,5.0,16.0,0.0,-3.41,0,0.0,2025-01-31,True
-,-,bloodies,1223.18,-1.3,1511.39,-0.82,96.07,0.16,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Chairman_Marv,1223.15,-0.68,1398.92,-0.68,58.59,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-03-30,False
-,-,nexpyru,1223.1,0.31,1319.82,0.28,32.24,-0.01,185,75,108,2,40.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1196,248,fridaK,1222.93,223.22,1436.29,39.74,71.12,-61.16,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
1197,31,rofler31337,1222.84,55.86,1442.68,-97.05,73.28,-50.97,30,12,18,0,40.0,22.0,6.0,16.0,0.0,-35.0,0,0.0,2025-02-03,True
1198,-30,Dienekes,1222.64,24.38,1302.05,23.51,26.47,-0.29,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-04,True
-,-,Hamsert,1222.55,-16.46,1377.14,-13.85,51.53,0.87,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-09-05,False
1199,-70,KorXo,1222.32,7.25,1299.6,7.49,25.76,0.08,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-14,True
1200,-68,Jesaphi,1222.22,8.94,1303.1,8.67,26.96,-0.09,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-06,True
-,-,piopapero,1222.17,-2.21,1392.3,-1.7,56.71,0.17,54,27,27,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1201,-89,Vaalna,1222.14,0.17,1473.21,0.14,83.69,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-02-23,True
1202,-19,jandaron,1221.93,29.05,1380.42,13.27,52.83,-5.26,57,22,35,0,38.6,10.0,5.0,5.0,0.0,2.43,0,0.0,2025-01-08,True
1203,-10,Andreyko2003,1221.63,36.36,1339.98,24.03,39.45,-4.11,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
1204,234,nchenche,1221.16,208.86,1467.34,59.25,82.06,-49.87,25,11,14,0,44.0,17.0,7.0,10.0,0.0,-6.0,0,0.0,2025-01-26,True
1205,-125,Jived,1221.12,-12.11,1316.04,-16.88,31.64,-1.59,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-27,True
-,-,Djurre,1220.9,-5.16,1422.83,-4.62,67.31,0.18,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-03-06,False
-,-,Nakatomy,1220.69,4.59,1493.24,1.26,90.85,-1.11,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-12-04,False
1206,-90,Vegeta4791,1219.82,-0.52,1300.79,-2.08,26.99,-0.52,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
-,-,Heyitstheasian,1219.54,3.45,1519.9,3.66,100.12,0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
-,-,stmx0v0,1219.15,26.28,1609.75,20.58,130.2,-1.9,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,Izmar,1218.83,0.31,1477.7,0.97,86.29,0.22,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-06-02,False
1207,-86,T.KAZ3-1,1218.5,-0.05,1361.3,0.07,47.6,0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-29,True
1208,-104,Jocik,1217.95,-9.22,1326.67,-16.18,36.24,-2.32,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
1209,-87,dejwut,1217.94,-0.38,1440.6,-0.32,74.22,0.02,30,12,18,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1210,161,Mirceamsc1,1217.86,146.47,1374.64,107.68,52.26,-12.93,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-10,True
-,-,Iba,1217.32,-1.35,1304.17,-1.29,28.95,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-12-04,False
1211,-153,DeZet,1217.26,-26.67,1296.46,-27.63,26.4,-0.32,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-07,True
-,-,ThroughTheVirus,1216.57,-2.72,1526.44,-2.27,103.29,0.15,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-06-05,False
1212,-54,Francis88,1216.27,12.66,1313.05,8.4,32.26,-1.42,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-21,True
-,-,Shadez22,1216.11,1.24,1367.31,1.87,50.4,0.21,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-12-06,False
-,-,ADRILU,1216.04,-0.33,1355.21,-0.36,46.39,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-03-06,False
-,-,Deremfi,1215.93,-0.57,1368.93,-0.63,51.0,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-03-02,False
1213,-100,Albino,1215.61,-5.37,1334.2,-5.52,39.53,-0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-06-02,True
-,-,AlexGc,1215.17,0.0,1516.04,0.0,100.29,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-06-28,False
1214,-88,al_boev,1214.94,-1.13,1380.15,-15.56,55.07,-4.81,55,25,28,2,45.45,4.0,3.0,1.0,0.0,2.31,0,0.0,2025-01-16,True
-,-,Theory,1214.01,9.82,1643.52,1.51,143.17,-2.77,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-01-01,False
-,-,trojanrabbit,1213.73,-0.03,1324.25,-0.06,36.84,-0.01,126,57,69,0,45.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
1215,190,kingslayer90,1213.69,169.6,1430.05,47.29,72.12,-40.77,30,17,13,0,56.67,18.0,12.0,6.0,0.0,15.0,0,0.0,2025-02-05,True
1216,-151,Igelkotten,1213.63,-28.33,1340.74,-46.09,42.37,-5.92,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
-,-,campsbayrich,1213.36,-2.93,1304.89,-2.81,30.51,0.04,216,78,134,4,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1217,-86,Arius,1213.02,-0.78,1357.56,-0.84,48.18,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-04,True
1218,-135,TheYoungDutch,1212.94,-19.26,1310.8,-25.11,32.62,-1.95,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
-,-,origamifan,1212.88,0.89,1307.29,1.04,31.47,0.05,198,82,114,2,41.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1219,113,footjoy39,1212.7,109.19,1419.04,-29.56,68.78,-46.25,30,17,13,0,56.67,18.0,10.0,8.0,0.0,-1.66,0,0.0,2025-02-06,True
-,-,croloris,1212.66,0.67,1357.92,0.64,48.42,-0.01,72,29,42,1,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1220,263,DanReyLop,1212.34,246.91,1439.98,101.95,75.88,-48.32,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
-,-,boltar,1212.03,-2.24,1384.23,-1.91,57.4,0.11,48,20,28,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1221,-60,RJonkers,1211.75,10.08,1292.3,9.36,26.85,-0.24,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-05,True
-,-,drivebyrobot,1211.35,39.3,1536.79,46.14,108.48,2.28,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1222,135,Voras,1211.34,129.17,1419.12,-33.28,69.26,-54.15,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
-,-,Legolukadad,1210.78,33.56,1486.42,35.57,91.88,0.67,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-06-28,False
-,-,venansula,1210.39,0.59,1289.53,0.65,26.38,0.02,410,152,250,8,37.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,Oriane,1210.13,-0.78,1376.87,-0.84,55.58,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-12-06,False
1223,-79,CRISPYBABY,1209.69,0.47,1393.02,0.11,61.11,-0.12,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-04,True
1224,58,Ivan04,1209.28,74.75,1392.43,26.27,61.05,-16.16,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-29,True
1225,-86,lavasija,1209.24,-1.02,1325.25,-0.09,38.67,0.31,111,44,66,1,39.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,ferion,1209.18,-0.2,1377.0,-0.02,55.94,0.06,54,22,31,1,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,soundfield,1209.04,2.89,1436.47,0.28,75.81,-0.87,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Betasuppe,1208.98,-9.08,1522.42,-7.52,104.48,0.52,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-11-08,False
1226,-103,RodaxIII,1208.94,-9.28,1308.87,-10.57,33.31,-0.43,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-14,True
1227,-87,ahowlin,1208.78,-1.24,1297.94,-1.21,29.72,0.01,243,95,147,1,39.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,Jinster99,1208.53,-5.29,1337.44,-4.93,42.97,0.12,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-12-06,False
-,-,vomisa,1208.47,-1.32,1309.93,-1.14,33.82,0.06,156,72,84,0,46.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1228,-81,IsleOfDick,1208.35,0.1,1457.74,0.16,83.13,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-02-23,True
-,-,Tohuwabohu,1208.35,-0.38,1427.14,-0.44,72.93,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-01-15,False
1229,-86,KrolKarol,1207.07,-2.39,1392.05,-2.36,61.66,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-04,True
1230,-85,metternich,1207.03,-1.81,1286.02,-2.32,26.33,-0.17,781,275,502,4,35.21,44.0,16.0,28.0,0.0,0.07,0,0.0,2025-02-01,True
1231,-83,jdl,1206.86,-0.77,1293.05,-0.83,28.73,-0.02,288,100,185,3,34.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1232,-95,FabioBE81,1206.86,-3.98,1288.88,-5.42,27.34,-0.48,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
1233,16,lzhon002,1206.46,51.45,1351.84,16.2,48.46,-11.75,66,28,38,0,42.42,21.0,12.0,9.0,0.0,6.86,0,0.0,2025-02-07,True
-,-,Semicolon42,1206.46,2.5,1395.64,2.02,63.06,-0.16,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-07-30,False
-,-,ack,1206.38,-0.57,1311.35,-0.57,34.99,0.0,141,56,84,1,39.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1234,-80,J-dog,1205.76,1.23,1285.95,0.48,26.73,-0.25,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-29,True
-,-,thaes,1205.31,-3.72,1364.79,-3.45,53.16,0.09,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1235,-59,Moxielle,1205.26,8.84,1331.35,-12.55,42.03,-7.13,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-27,True
1236,-83,KwonJoonHo,1205.25,0.34,1317.72,0.49,37.49,0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-01,True
1237,1,Der_Imperator,1205.19,43.68,1363.5,14.55,52.77,-9.71,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-05,True
1238,-144,Devran,1205.14,-25.34,1395.67,-95.03,63.51,-23.23,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-18,True
-,-,Grandmaster_Max,1205.12,-1.62,1367.54,-1.59,54.14,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-12-06,False
-,-,TonyMc1961,1205.01,1.29,1330.86,1.02,41.95,-0.09,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-12-06,False
1239,-80,Nikauw,1204.31,0.79,1386.35,0.67,60.68,-0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-08-11,True
-,-,Ske,1204.2,3.09,1546.83,4.8,114.21,0.57,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-11-08,False
1240,-84,nchoong,1204.18,0.14,1371.73,-0.19,55.85,-0.11,50,19,31,0,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1241,-89,Rancho,1204.17,-1.25,1329.51,-1.31,41.78,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-28,True
-,-,kissfish,1203.89,0.0,1527.47,0.0,107.86,0.0,18,8,9,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
-,-,Rodraca,1203.86,-3.64,1461.83,-8.68,85.99,-1.68,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-01-15,False
-,-,ColdSpark,1202.89,-19.05,1435.42,-12.66,77.51,2.13,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-01-30,False
-,-,Lynnir,1202.41,0.61,1364.05,0.04,53.88,-0.19,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-06-02,False
-,-,Urbaneq,1201.71,-3.25,1374.48,-0.7,57.59,0.85,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-09-05,False
-,-,gxmarantes,1201.1,-1.83,1534.13,-1.35,111.01,0.16,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
1242,-96,Thyrus,1200.8,-7.81,1285.43,-7.81,28.21,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-17,True
1243,-4,Prince2B,1200.71,39.59,1442.33,-219.55,80.54,-86.38,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
1244,-52,youbib,1200.46,14.98,1496.14,6.01,98.56,-2.99,15,6,9,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1245,-125,LadyValaria,1199.94,-18.73,1279.11,-19.72,26.39,-0.33,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
1246,-80,Bushel,1199.77,1.17,1296.4,1.08,32.21,-0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-02-23,True
1247,349,TopDog,1199.73,449.02,1422.09,242.71,74.12,-68.77,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-04,True
1248,-99,GAM3NURD,1199.7,-6.74,1286.01,-6.68,28.77,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-05,True
-,-,Soiled_Undercrackers,1198.47,-0.31,1345.68,-0.13,49.07,0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-05-01,False
1249,-1,Raasay,1198.13,42.33,1407.8,-141.12,69.89,-61.15,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-10,True
-,-,Nieva,1198.01,0.23,1433.6,0.11,78.53,-0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-04-02,False
1250,261,Kuti,1197.91,267.01,1426.18,92.05,76.09,-58.32,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
1251,-191,PIRCSUPREME,1197.77,-46.05,1393.34,-51.15,65.19,-1.7,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-25,True
-,-,Mandrillus,1197.06,-0.47,1353.72,-0.8,52.22,-0.11,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-03-01,False
-,-,Crygen,1196.98,-0.9,1343.98,-1.44,49.0,-0.18,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-12-06,False
-,-,ALANGOGMAN,1196.71,-1.94,1335.46,-2.45,46.25,-0.17,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-01-30,False
1252,-32,Kestutelis,1196.32,25.22,1384.06,-14.2,62.58,-13.14,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-06,True
1253,-62,Ranger,1196.15,9.39,1367.09,-58.71,56.98,-22.7,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
1254,73,Keyadoria,1196.07,90.67,1400.58,-74.0,68.17,-54.89,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-29,True
1255,-82,Lara13,1196.05,-1.16,1441.21,-1.28,81.72,-0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-06-02,True
1256,-92,Kelvinator,1195.8,-3.85,1282.8,-5.02,29.0,-0.39,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
1257,-83,DanielDose,1195.18,-1.62,1374.67,-1.74,59.83,-0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-06-02,True
-,-,Vashek,1195.11,-7.65,1409.49,-8.4,71.46,-0.25,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-10-29,False
1258,-74,mythianan,1194.98,2.3,1380.26,3.02,61.76,0.24,45,17,28,0,37.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,nachof,1194.71,-3.93,1358.99,-3.69,54.76,0.08,66,22,43,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,Richy_DNF,1194.7,14.77,1347.94,15.37,51.08,0.2,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-11-08,False
-,-,Thaddeus,1193.78,2.62,1278.44,2.56,28.22,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-01-15,False
1259,-78,karatox,1193.75,0.27,1270.97,0.27,25.74,0.0,542,206,328,8,38.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1260,36,quartersmostly,1193.64,68.04,1412.1,-340.59,72.82,-136.21,30,11,19,0,36.67,27.0,8.0,19.0,0.0,-63.33,0,0.0,2025-01-24,True
1261,-81,Foxxx,1193.39,-0.57,1413.05,-0.21,73.22,0.12,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-02-23,True
-,-,CombatTom,1193.35,-1.23,1410.1,-1.68,72.25,-0.15,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-12-06,False
1262,180,Minkus,1193.28,187.33,1394.37,9.91,67.03,-59.14,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-26,True
1263,-208,nge,1193.03,-52.19,1343.09,-93.44,50.02,-13.75,60,22,38,0,36.67,24.0,6.0,18.0,0.0,-7.77,0,0.0,2025-01-31,True
-,-,applearn,1192.62,0.36,1405.35,0.06,70.91,-0.1,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1264,-82,RobertDeSable,1192.59,-0.36,1642.83,-0.3,150.08,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-18,True
