Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
922,-164,IpaStian,NO,1351.86,-28.72,1431.44,-34.6,26.53,-1.96,256,53.0,108,20.0,146,31.0,2,2.0,42.19,-1.16,2025-02-16,-,481.0
923,-56,PhamNuwen,-,1351.78,7.89,1485.5,-18.08,44.57,-8.66,84,24.0,42,8.0,41,15.0,1,1.0,50.0,-6.67,2025-02-05,-,1192.0
925,231,extrmn8r,-,1351.38,135.01,1579.2,31.62,75.94,-34.47,23,11.0,13,5.0,10,6.0,0,0.0,56.52,-10.15,2025-01-25,-,-
924,-230,lukejones82,-,1351.38,-59.03,1579.97,-207.45,76.2,-49.47,25,17.0,13,5.0,11,11.0,1,1.0,52.0,-48.0,2025-01-31,-,-
-,-,superginger,-,1351.22,-4.2,1473.88,0.0,40.89,1.4,241,0.0,108,0.0,132,0.0,1,0.0,44.81,0.0,2023-03-05,-,-
-,-,Unternehmer,-,1351.12,-1.29,1731.37,0.0,126.75,0.43,18,0.0,13,0.0,4,0.0,1,0.0,72.22,0.0,2018-10-14,-,-
-,-,Cragheart,DK,1350.61,-4.14,1481.91,0.0,43.77,1.38,176,0.0,84,0.0,91,0.0,1,0.0,47.73,0.0,2023-04-16,-,-
926,-119,Dvd75,IT,1350.41,-13.96,1427.82,-12.36,25.8,0.53,625,24.0,283,6.0,341,18.0,1,0.0,45.28,-0.81,2025-02-20,-,535.0
927,-97,thelittlejim,-,1350.36,-5.7,1452.49,0.0,34.04,1.9,301,0.0,138,0.0,159,0.0,4,0.0,45.85,0.0,2024-03-17,-,942.0
-,-,terroirista,-,1350.32,-2.75,1528.3,0.0,59.33,0.92,122,0.0,66,0.0,54,0.0,2,0.0,54.1,0.0,2020-09-24,G,-
928,-74,Torneedo,-,1350.31,2.41,1427.2,3.87,25.63,0.49,334,24.0,147,13.0,185,11.0,2,0.0,44.01,0.78,2025-02-14,-,794.0
-,-,rdztfidh,-,1350.22,-2.02,1592.57,0.0,80.78,0.67,22,0.0,13,0.0,9,0.0,0,0.0,59.09,0.0,2023-12-01,-,1036.0
929,-90,Backburner,LB,1350.13,-4.1,1473.65,0.0,41.17,1.37,201,0.0,100,0.0,101,0.0,0,0.0,49.75,0.0,2024-04-04,-,739.0
-,-,warwick716,-,1349.82,-2.07,1586.35,0.0,78.85,0.69,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2023-09-03,-,-
-,-,KristianMedK,-,1349.77,-3.2,1505.41,0.0,51.88,1.07,150,0.0,83,0.0,63,0.0,4,0.0,55.33,0.0,2021-09-05,-,-
-,-,Tsachi,-,1349.53,-2.64,1535.92,0.0,62.13,0.88,45,0.0,18,0.0,27,0.0,0,0.0,40.0,0.0,2023-04-16,-,-
930,-89,deleted_user_9880390,-,1349.04,-2.72,1530.61,0.0,60.52,0.91,51,0.0,27,0.0,24,0.0,0,0.0,52.94,0.0,2024-05-15,-,1192.0
-,-,LSF,-,1348.62,-1.46,1684.66,0.0,112.01,0.49,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2020-09-27,-,-
931,-85,NRoy,US,1348.13,-2.4,1436.0,-8.36,29.29,-1.99,190,34.0,82,16.0,106,17.0,2,1.0,43.16,0.85,2025-02-14,-,811.0
932,-76,Minde,NO,1347.86,0.48,1425.56,3.45,25.9,0.99,382,18.0,170,9.0,207,9.0,5,0.0,44.5,0.27,2025-01-21,-,411.0
933,-86,Ockham,-,1347.82,-2.68,1531.53,0.0,61.24,0.89,45,0.0,24,0.0,21,0.0,0,0.0,53.33,0.0,2024-04-04,-,885.0
934,-109,T-dawg,US,1347.62,-9.65,1539.05,-24.64,63.81,-5.0,33,6.0,20,3.0,13,3.0,0,0.0,60.61,-2.35,2025-02-16,-,-
-,-,Sotinche,-,1347.56,-4.15,1465.49,0.0,39.31,1.38,273,0.0,126,0.0,145,0.0,2,0.0,46.15,0.0,2023-02-05,-,-
935,310,Urist,-,1347.52,189.05,1539.15,-9.57,63.88,-66.21,37,29.0,21,16.0,16,13.0,0,0.0,56.76,-5.74,2025-02-25,-,-
936,-11,taltal,-,1346.96,24.55,1443.03,15.37,32.02,-3.06,167,33.0,78,21.0,86,12.0,3,0.0,46.71,4.17,2025-02-18,-,734.0
937,44,runningnemo,-,1346.95,44.52,1485.86,19.99,46.3,-8.18,75,18.0,44,12.0,31,6.0,0,0.0,58.67,2.53,2025-01-31,-,1191.0
-,-,bobis,-,1346.7,-3.11,1505.91,0.0,53.07,1.04,82,0.0,49,0.0,32,0.0,1,0.0,59.76,0.0,2023-08-18,-,1362.0
938,-137,Limdul1988,CZ,1346.66,-21.04,1445.44,-20.51,32.93,0.18,203,15.0,88,3.0,107,11.0,8,1.0,43.35,-1.86,2024-12-18,-,1203.0
939,-86,Chriiiss,FR,1346.42,-2.32,1419.45,-4.7,24.34,-0.79,623,49.0,275,21.0,342,27.0,6,1.0,44.14,-0.11,2025-02-19,-,584.0
-,-,Don_B,-,1346.18,-1.46,1681.04,0.0,111.62,0.49,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2021-06-02,-,-
940,-136,Colorado,-,1346.06,-19.76,1464.77,-20.17,39.57,-0.14,168,6.0,63,0.0,105,6.0,0,0.0,37.5,-1.39,2025-02-03,-,-
-,-,grantfive,-,1345.94,-2.64,1532.16,0.0,62.07,0.88,60,0.0,33,0.0,24,0.0,3,0.0,55.0,0.0,2022-03-06,-,-
941,44,nicg,US,1345.59,45.45,1453.59,35.38,36.0,-3.36,136,24.0,65,19.0,71,5.0,0,0.0,47.79,6.72,2025-02-20,-,1036.0
942,-78,MeteorisVulcanus,NL,1345.38,0.24,1442.69,-8.06,32.44,-2.76,160,31.0,72,12.0,88,19.0,0,0.0,45.0,-1.51,2025-02-23,-,535.0
943,-91,Garghi,IT,1345.36,-4.04,1468.05,0.0,40.9,1.35,127,0.0,72,0.0,54,0.0,1,0.0,56.69,0.0,2024-03-17,-,1362.0
944,296,ZesPak,-,1344.1,183.25,1565.58,81.08,73.83,-34.06,30,18.0,15,8.0,15,10.0,0,0.0,50.0,-8.33,2025-01-30,-,-
945,-94,RiRu,LV,1344.05,-5.4,1418.19,-11.27,24.71,-1.96,299,56.0,124,21.0,173,34.0,2,1.0,41.47,-0.92,2025-02-19,-,740.0
-,-,272194996,-,1344.04,-3.13,1518.64,0.0,58.2,1.04,94,0.0,51,0.0,43,0.0,0,0.0,54.26,0.0,2021-12-05,-,-
-,-,Evilc,-,1343.97,-2.27,1560.49,0.0,72.17,0.76,34,0.0,17,0.0,17,0.0,0,0.0,50.0,0.0,2023-03-01,-,-
946,-70,akira215,US,1343.93,2.21,1404.92,4.02,20.33,0.61,824,53.0,352,20.0,464,33.0,8,0.0,42.72,-0.34,2025-02-23,-,579.0
947,-111,AsKier,PL,1343.61,-11.22,1418.35,-9.12,24.91,0.7,477,26.0,215,13.0,259,13.0,3,0.0,45.07,0.28,2025-02-09,-,627.0
948,-103,TeriyakiJaccuzi,US,1343.47,-7.29,1404.72,-5.84,20.42,0.48,912,59.0,362,22.0,541,36.0,9,1.0,39.69,-0.17,2025-02-14,-,414.0
949,-41,Rajasands,-,1343.25,12.93,1472.91,-11.53,43.22,-8.15,93,26.0,43,11.0,49,15.0,1,0.0,46.24,-1.52,2025-02-16,-,853.0
-,-,FeedmeHR,-,1343.2,-1.58,1653.59,0.0,103.46,0.53,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2020-06-28,-,-
950,-92,Scurvydraco,-,1343.06,-3.8,1479.16,0.0,45.37,1.27,84,0.0,36,0.0,48,0.0,0,0.0,42.86,0.0,2024-04-28,-,791.0
-,-,kwarrend,US,1342.48,-2.53,1536.78,0.0,64.76,0.84,48,0.0,25,0.0,22,0.0,1,0.0,52.08,0.0,2023-03-01,-,-
-,-,cheekysausage,-,1341.41,-2.39,1547.75,0.0,68.78,0.8,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2021-06-02,-,-
951,new,JBloodski,-,1340.89,890.89,1552.46,52.46,70.52,70.52,29,29.0,15,15.0,14,14.0,0,0.0,51.72,51.72,2025-01-30,-,-
-,-,dontatum,-,1340.76,-3.32,1498.87,0.0,52.7,1.11,138,0.0,68,0.0,70,0.0,0,0.0,49.28,0.0,2022-01-30,-,-
-,-,Ptarr,-,1340.72,-3.22,1499.24,0.0,52.84,1.07,91,0.0,45,0.0,46,0.0,0,0.0,49.45,0.0,2023-01-15,-,-
-,-,darkstar75,IT,1340.65,-4.37,1467.97,0.0,42.44,1.46,240,0.0,116,0.0,123,0.0,1,0.0,48.33,0.0,2023-02-12,-,-
952,233,Linsage,-,1340.65,137.01,1503.29,104.27,54.21,-10.91,63,18.0,29,11.0,34,7.0,0,0.0,46.03,6.03,2025-01-28,-,1060.0
-,-,yesod,-,1340.58,-2.94,1514.4,0.0,57.94,0.98,90,0.0,49,0.0,41,0.0,0,0.0,54.44,0.0,2021-12-05,-,-
953,-105,Schedar,-,1340.55,-9.71,1421.57,-9.56,27.01,0.05,418,24.0,180,9.0,232,14.0,6,1.0,43.06,-0.34,2025-02-21,-,856.0
954,433,Garhett,-,1340.42,301.46,1546.26,122.83,68.61,-59.54,30,20.0,20,15.0,9,4.0,1,1.0,66.67,16.67,2025-01-27,-,-
955,-85,Melingsguten,-,1340.39,-3.26,1492.35,0.0,50.65,1.09,71,0.0,35,0.0,36,0.0,0,0.0,49.3,0.0,2024-11-14,-,885.0
-,-,RooK666,-,1340.07,-1.64,1638.94,0.0,99.62,0.55,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2021-09-05,-,-
956,88,Palace,-,1339.96,66.7,1485.01,44.05,48.35,-7.55,75,20.0,31,10.0,43,9.0,1,1.0,41.33,3.15,2025-02-02,-,920.0
957,-92,Robson_Ponte,-,1339.55,-5.39,1431.09,0.0,30.51,1.8,353,0.0,167,0.0,183,0.0,3,0.0,47.31,0.0,2024-04-14,-,816.0
958,-83,Luedegast,-,1339.27,-2.59,1530.24,0.0,63.66,0.86,45,0.0,25,0.0,20,0.0,0,0.0,55.56,0.0,2024-04-04,-,885.0
959,-91,Emiliano,IT,1339.22,-4.64,1451.94,0.0,37.57,1.55,369,0.0,162,0.0,205,0.0,2,0.0,43.9,0.0,2024-04-04,-,885.0
960,-80,chisuru,-,1338.25,-3.08,1499.88,0.0,53.88,1.03,62,0.0,26,0.0,35,0.0,1,0.0,41.94,0.0,2024-04-04,-,950.0
961,-79,Devius,-,1338.23,-2.7,1522.35,0.0,61.37,0.9,45,0.0,15,0.0,29,0.0,1,0.0,33.33,0.0,2024-07-01,-,744.0
962,-62,Buiz,DK,1338.1,3.2,1415.1,-1.71,25.67,-1.64,445,55.0,198,27.0,246,28.0,1,0.0,44.49,0.64,2025-02-24,-,580.0
-,-,Cahir,-,1338.02,-1.4,1687.87,0.0,116.62,0.47,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-01-30,-,-
-,-,joaoleal2,-,1337.99,-3.52,1486.09,0.0,49.37,1.17,218,0.0,97,0.0,120,0.0,1,0.0,44.5,0.0,2022-01-01,-,-
-,-,InquisitorEisenhorn,US,1337.98,-3.57,1485.51,0.0,49.18,1.19,108,0.0,61,0.0,46,0.0,1,0.0,56.48,0.0,2022-12-04,-,-
963,-19,uday,PL,1337.78,19.86,1433.87,13.6,32.03,-2.09,185,30.0,83,19.0,100,10.0,2,1.0,44.86,3.57,2025-02-18,-,950.0
-,-,Gwindor,-,1337.75,-3.62,1473.34,0.0,45.19,1.21,145,0.0,65,0.0,80,0.0,0,0.0,44.83,0.0,2023-12-03,-,1343.0
964,-60,javimb89,ES,1337.62,5.88,1404.12,7.98,22.17,0.7,511,53.0,217,25.0,290,28.0,4,0.0,42.47,0.55,2025-02-25,-,584.0
965,146,Luludumm,-,1337.6,98.85,1546.04,-97.37,69.48,-65.41,30,22.0,16,10.0,14,12.0,0,0.0,53.33,-21.67,2025-01-27,-,-
966,-94,Menno,-,1337.46,-5.53,1434.88,0.0,32.48,1.84,333,0.0,142,0.0,188,0.0,3,0.0,42.64,0.0,2024-07-01,G,597.0
967,-145,srapi,-,1337.36,-20.05,1604.06,-170.62,88.9,-50.19,20,14.0,13,7.0,7,7.0,0,0.0,65.0,-35.0,2025-01-26,-,-
968,-157,powerbigoud,-,1337.0,-24.73,1398.58,-22.09,20.53,0.88,829,55.0,366,16.0,456,38.0,7,1.0,44.15,-1.07,2025-02-22,-,460.0
969,-90,Mouette,-,1336.95,-4.41,1455.9,0.0,39.65,1.47,169,0.0,67,0.0,97,0.0,5,0.0,39.64,0.0,2024-10-13,-,-
970,-79,Jolli,-,1336.67,-0.43,1414.29,-0.87,25.87,-0.15,291,33.0,132,12.0,158,21.0,1,0.0,45.36,-1.15,2025-02-18,-,631.0
971,-93,likkle1,GB,1336.59,-4.96,1444.57,0.0,35.99,1.65,240,0.0,104,0.0,136,0.0,0,0.0,43.33,0.0,2024-04-04,-,885.0
-,-,Kleopatra,-,1336.3,-2.75,1515.39,0.0,59.7,0.92,90,0.0,48,0.0,41,0.0,1,0.0,53.33,0.0,2021-03-02,-,-
972,-86,MichalJar,-,1336.05,-2.83,1510.05,0.0,58.0,0.94,52,0.0,28,0.0,24,0.0,0,0.0,53.85,0.0,2024-04-28,-,858.0
973,unretired,Arnekin,-,1335.91,-59.73,1535.61,-72.49,66.57,-4.26,64,6.0,36,0.0,26,4.0,2,2.0,56.25,-5.82,2024-12-03,G,-
974,-52,tanman,-,1335.76,11.58,1406.46,12.12,23.57,0.18,735,44.0,311,22.0,414,21.0,10,1.0,42.31,0.49,2025-02-01,-,744.0
-,-,gaute,-,1335.26,-1.3,1712.7,0.0,125.81,0.43,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2018-10-14,-,-
975,-147,kabel2,DE,1335.01,-21.3,1402.51,-23.1,22.5,-0.6,546,56.0,225,15.0,315,39.0,6,2.0,41.21,-1.65,2025-02-14,-,442.0
976,0,KapitanTom,CZ,1334.89,30.74,1416.42,27.61,27.18,-1.04,321,35.0,125,22.0,193,13.0,3,0.0,38.94,2.93,2025-02-14,-,772.0
977,-80,abobey,ES,1334.87,-0.73,1398.35,-0.38,21.16,0.12,903,63.0,363,26.0,530,36.0,10,1.0,40.2,0.08,2025-02-18,-,411.0
978,-84,fas723,-,1333.95,-2.59,1525.35,0.0,63.8,0.86,45,0.0,22,0.0,22,0.0,1,0.0,48.89,0.0,2024-04-04,-,950.0
-,-,lcesar34,-,1333.52,-2.15,1562.09,0.0,76.19,0.72,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-06-02,-,-
-,-,Cruul,-,1333.44,-3.65,1467.79,0.0,44.78,1.22,228,0.0,109,0.0,116,0.0,3,0.0,47.81,0.0,2022-06-05,-,-
979,-118,fli_pao,-,1333.31,-12.85,1420.32,-10.32,29.0,0.84,314,14.0,145,2.0,167,12.0,2,0.0,46.18,-1.49,2025-01-29,-,604.0
980,-82,Gadgame,-,1333.16,-2.44,1534.68,0.0,67.17,0.81,40,0.0,20,0.0,19,0.0,1,0.0,50.0,0.0,2024-04-04,-,950.0
981,-88,Ado,-,1332.38,-4.68,1464.91,0.0,44.18,1.56,272,0.0,126,0.0,144,0.0,2,0.0,46.32,0.0,2024-07-28,G,1411.0
-,-,tolong,-,1332.28,-2.22,1553.52,0.0,73.75,0.74,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-06-02,-,-
982,-20,vgiannog,-,1331.88,20.96,1456.6,-2.9,41.58,-7.96,99,32.0,50,18.0,48,14.0,1,0.0,50.51,2.75,2025-02-18,-,795.0
983,89,Ayakonutty,-,1331.55,71.06,1466.0,34.0,44.82,-12.35,81,31.0,40,20.0,41,11.0,0,0.0,49.38,9.38,2025-02-21,-,790.0
984,462,donperizoma,-,1331.49,369.22,1537.85,141.36,68.79,-75.95,30,24.0,18,16.0,12,8.0,0,0.0,60.0,26.67,2025-02-03,-,-
985,-72,methak,FR,1331.43,1.66,1416.16,-0.33,28.24,-0.66,237,30.0,98,15.0,139,15.0,0,0.0,41.35,1.25,2025-02-14,-,772.0
986,13,Wiktor,-,1331.31,37.56,1425.88,25.47,31.52,-4.03,172,35.0,84,22.0,88,13.0,0,0.0,48.84,3.58,2025-02-20,-,868.0
987,-88,Valec,-,1331.13,-4.21,1449.79,0.0,39.55,1.4,131,0.0,62,0.0,69,0.0,0,0.0,47.33,0.0,2024-10-31,-,820.0
988,420,JakPut,-,1331.02,318.81,1576.42,76.42,81.8,-80.8,25,17.0,12,8.0,13,9.0,0,0.0,48.0,-2.0,2025-02-06,-,-
-,-,jabroney,AU,1330.28,-3.22,1482.87,0.0,50.86,1.07,120,0.0,68,0.0,52,0.0,0,0.0,56.67,0.0,2022-07-29,-,-
989,-80,Ulyssess,IT,1329.98,-0.23,1400.55,0.83,23.52,0.35,563,42.0,233,15.0,326,27.0,4,0.0,41.39,-0.45,2025-02-01,-,384.0
990,369,A-Raw,-,1329.51,256.05,1540.47,24.03,70.32,-77.34,30,24.0,13,10.0,17,14.0,0,0.0,43.33,-6.67,2025-01-29,-,-
991,449,pootify,-,1329.41,357.3,1573.49,206.88,81.36,-50.14,24,16.0,12,10.0,12,6.0,0,0.0,50.0,25.0,2025-02-01,-,-
992,311,JohnDavie,-,1329.27,211.03,1527.41,60.95,66.05,-50.02,30,18.0,17,13.0,13,5.0,0,0.0,56.67,23.34,2025-02-03,-,-
993,-183,Mejdzr,CZ,1329.1,-32.69,1402.82,-34.86,24.57,-0.72,571,53.0,243,12.0,322,41.0,6,0.0,42.56,-2.03,2025-02-18,G,597.0
-,-,Stu12,-,1329.08,-2.02,1571.33,0.0,80.75,0.67,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2019-12-30,-,-
994,-102,OrionAlpha,-,1328.82,-8.24,1390.59,-5.37,20.59,0.96,1043,63.0,412,23.0,614,40.0,17,0.0,39.5,-0.19,2025-02-23,-,480.0
995,-201,botenmaru82,-,1328.78,-42.01,1473.06,-73.28,48.09,-10.42,80,24.0,37,10.0,41,13.0,2,1.0,46.25,-1.96,2025-02-07,-,847.0
996,-41,GamesClaw,-,1328.49,16.47,1415.52,12.55,29.01,-1.31,256,29.0,114,16.0,142,13.0,0,0.0,44.53,1.36,2025-02-16,-,881.0
-,-,pororo2,-,1328.44,-3.13,1488.59,0.0,53.38,1.04,112,0.0,60,0.0,52,0.0,0,0.0,53.57,0.0,2021-12-05,-,-
997,377,mobeza,-,1328.39,275.08,1548.98,135.61,73.53,-46.49,25,17.0,16,13.0,9,4.0,0,0.0,64.0,26.5,2025-01-31,-,-
-,-,Pluppo,-,1328.13,-2.95,1498.3,0.0,56.72,0.98,108,0.0,57,0.0,51,0.0,0,0.0,52.78,0.0,2021-09-05,-,-
998,-91,pablocg,-,1328.11,-2.32,1539.63,0.0,70.51,0.77,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-04-04,-,820.0
-,-,pilalla,-,1327.98,-2.33,1542.87,0.0,71.63,0.78,54,0.0,30,0.0,24,0.0,0,0.0,55.56,0.0,2020-12-06,-,-
999,-66,bzburnin,-,1327.92,7.01,1392.87,11.57,21.65,1.52,1043,31.0,409,16.0,616,15.0,18,0.0,39.21,0.38,2025-02-18,G,608.0
1000,389,Dread_84,-,1327.51,291.76,1562.02,36.17,78.17,-85.2,30,24.0,14,10.0,16,14.0,0,0.0,46.67,-20.0,2025-01-30,-,-
-,-,legendeman,-,1327.46,-1.43,1670.18,0.0,114.24,0.48,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-01-30,-,-
-,-,PiftaIsItYou,-,1327.43,-3.63,1469.91,0.0,47.49,1.21,204,0.0,100,0.0,100,0.0,4,0.0,49.02,0.0,2023-06-04,G,-
1001,-135,Pulpecja,PL,1327.01,-17.84,1395.35,-20.36,22.78,-0.84,449,61.0,188,23.0,258,37.0,3,1.0,41.87,-0.66,2025-02-27,-,494.0
1002,22,mikemast,-,1326.92,42.81,1486.61,-16.42,53.23,-19.74,54,24.0,31,13.0,22,11.0,1,0.0,57.41,-2.59,2025-02-14,-,1192.0
-,-,mikykcul,-,1326.8,-1.2,1736.27,0.0,136.49,0.4,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,-
1003,385,Otto_von_Bismarck,-,1326.77,287.98,1538.65,104.74,70.63,-61.08,30,20.0,16,12.0,14,8.0,0,0.0,53.33,13.33,2025-01-31,-,-
1004,268,Kayser,-,1326.68,187.51,1584.92,60.46,86.08,-42.35,25,17.0,19,15.0,6,2.0,0,0.0,76.0,26.0,2025-02-04,-,-
1005,-162,marcusesses1,CA,1326.41,-24.45,1417.0,-21.88,30.2,0.86,313,9.0,141,0.0,170,9.0,2,0.0,45.05,-1.33,2025-01-16,-,728.0
-,-,Aksiom,-,1326.35,-3.71,1466.3,0.0,46.65,1.24,218,0.0,100,0.0,117,0.0,1,0.0,45.87,0.0,2022-03-06,-,-
1006,435,Twistor,-,1326.15,357.14,1533.89,128.8,69.25,-76.11,30,24.0,19,17.0,11,7.0,0,0.0,63.33,30.0,2025-02-03,-,-
-,-,Pablito,-,1326.14,-4.58,1435.33,0.0,36.4,1.53,407,0.0,182,0.0,223,0.0,2,0.0,44.72,0.0,2023-07-30,-,-
1007,-105,Monik,LT,1326.09,-6.82,1386.84,-4.73,20.25,0.7,1031,57.0,412,25.0,609,31.0,10,1.0,39.96,0.23,2025-02-23,-,512.0
1008,-91,Machote,-,1326.07,-2.1,1562.94,0.0,78.96,0.7,22,0.0,9,0.0,13,0.0,0,0.0,40.91,0.0,2024-04-04,-,777.0
1009,-224,Melon6688,CA,1325.91,-47.56,1390.25,-41.22,21.45,2.11,960,51.0,410,11.0,539,40.0,11,0.0,42.71,-1.18,2025-02-15,-,334.0
1010,-127,thomas.h.hoff,NO,1325.68,-14.57,1402.29,-16.33,25.54,-0.59,342,36.0,139,10.0,202,26.0,1,0.0,40.64,-1.52,2025-02-02,-,586.0
-,-,Sir_Smiley,-,1325.3,-2.47,1523.64,0.0,66.12,0.82,54,0.0,28,0.0,24,0.0,2,0.0,51.85,0.0,2021-06-02,-,-
1011,-96,rstrack,-,1325.14,-3.59,1467.28,0.0,47.38,1.2,87,0.0,44,0.0,41,0.0,2,0.0,50.57,0.0,2024-11-29,-,801.0
1012,-76,zackg,US,1325.09,5.61,1398.57,3.94,24.49,-0.56,441,51.0,184,21.0,256,30.0,1,0.0,41.72,-0.07,2025-02-15,-,631.0
-,-,wylaryzel,AT,1324.83,-4.56,1437.65,0.0,37.61,1.52,272,0.0,130,0.0,139,0.0,3,0.0,47.79,0.0,2023-08-03,-,-
1013,-101,Maukka,-,1324.74,-5.17,1425.73,0.0,33.66,1.72,406,0.0,177,0.0,225,0.0,4,0.0,43.6,0.0,2024-04-04,-,858.0
-,-,pdp01,-,1324.06,-3.25,1476.11,0.0,50.68,1.08,162,0.0,80,0.0,81,0.0,1,0.0,49.38,0.0,2021-10-24,-,-
-,-,Abby1991,-,1323.73,-2.69,1506.55,0.0,60.94,0.9,64,0.0,32,0.0,30,0.0,2,0.0,50.0,0.0,2022-05-01,-,-
-,-,3soteric,-,1323.54,-1.7,1611.67,0.0,96.04,0.57,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2021-04-25,-,-
-,-,Essios,-,1323.5,-2.28,1543.76,0.0,73.42,0.76,54,0.0,24,0.0,29,0.0,1,0.0,44.44,0.0,2021-03-02,-,-
-,-,Saucisse,-,1323.36,-6.95,1470.21,0.0,48.95,2.32,154,0.0,82,0.0,67,0.0,5,0.0,53.25,0.0,2023-11-15,-,-
1014,-43,Bonobours,FR,1323.21,16.76,1427.14,15.29,34.64,-0.49,148,12.0,67,8.0,81,4.0,0,0.0,45.27,1.89,2025-02-14,-,1178.0
1015,360,razorsedger,-,1323.19,270.06,1525.3,65.0,67.37,-68.35,29,23.0,18,15.0,11,8.0,0,0.0,62.07,12.07,2025-01-30,-,-
1016,-81,luckrider,DE,1322.97,3.43,1398.74,3.14,25.26,-0.1,393,38.0,156,14.0,232,23.0,5,1.0,39.69,-0.31,2025-02-21,-,447.0
1017,56,KubikD,-,1322.41,61.94,1439.01,33.72,38.87,-9.41,105,35.0,51,23.0,53,11.0,1,1.0,48.57,8.57,2025-02-21,-,795.0
1018,102,gwfalcon,-,1322.17,88.74,1464.79,58.94,47.54,-9.93,83,24.0,38,14.0,45,10.0,0,0.0,45.78,5.1,2025-02-02,-,1060.0
-,-,timaeus,-,1322.17,-2.41,1528.67,0.0,68.83,0.8,54,0.0,32,0.0,21,0.0,1,0.0,59.26,0.0,2024-02-23,-,1060.0
-,-,wicaksonoadi,-,1322.08,-2.66,1509.82,0.0,62.58,0.89,60,0.0,31,0.0,28,0.0,1,0.0,51.67,0.0,2021-08-08,-,-
-,-,onerija,-,1321.77,-2.08,1561.21,0.0,79.81,0.69,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-03-02,-,-
-,-,Boerpopoer,-,1321.74,-3.09,1484.71,0.0,54.32,1.03,90,0.0,45,0.0,45,0.0,0,0.0,50.0,0.0,2022-03-06,-,-
-,-,Khashir,-,1321.36,-2.08,1558.55,0.0,79.07,0.69,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-09-05,-,-
1019,-109,HRG,-,1321.31,-8.86,1389.4,-10.39,22.7,-0.51,486,64.0,197,23.0,287,40.0,2,1.0,40.53,-0.7,2025-02-14,-,582.0
1020,-99,cibernyam,-,1320.18,-4.03,1444.55,0.0,41.46,1.34,131,0.0,53,0.0,75,0.0,3,0.0,40.46,0.0,2024-04-28,-,924.0
1021,-11,MarcoM,-,1320.12,31.34,1439.74,13.79,39.87,-5.85,108,24.0,51,14.0,57,10.0,0,0.0,47.22,3.17,2025-02-05,-,816.0
1022,-70,Dumnac,FR,1319.64,5.34,1398.68,3.92,26.35,-0.47,263,30.0,109,14.0,151,16.0,3,0.0,41.44,0.67,2025-02-14,-,942.0
-,-,raymebeats,-,1319.49,-1.74,1601.65,0.0,94.05,0.58,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2024-03-03,-,1241.0
1023,-104,pabula,PL,1319.48,-6.74,1403.83,0.0,28.12,2.25,425,0.0,183,0.0,236,0.0,6,0.0,43.06,0.0,2024-10-01,-,1013.0
1024,-74,icepick_mn,-,1318.82,2.8,1443.01,-26.85,41.4,-9.88,90,31.0,39,11.0,50,19.0,1,1.0,43.33,-4.13,2025-02-15,-,759.0
1025,-55,Biggi86,-,1318.79,12.07,1412.37,5.79,31.19,-2.09,196,31.0,92,16.0,104,15.0,0,0.0,46.94,0.88,2025-02-24,-,678.0
1026,-98,1977dragon,-,1318.76,-3.45,1461.65,0.0,47.63,1.15,69,0.0,32,0.0,37,0.0,0,0.0,46.38,0.0,2024-09-04,-,1009.0
1027,19,Cyrus_j2s,-,1318.47,46.69,1415.84,42.42,32.46,-1.42,255,30.0,112,17.0,143,13.0,0,0.0,43.92,1.7,2025-02-10,-,847.0
1028,-99,Rabus,DE,1317.48,-4.7,1422.64,0.0,35.05,1.57,228,0.0,107,0.0,120,0.0,1,0.0,46.93,0.0,2024-04-04,-,692.0
-,-,Brecker,-,1317.47,-3.09,1477.76,0.0,53.43,1.03,108,0.0,51,0.0,56,0.0,1,0.0,47.22,0.0,2022-07-29,-,-
1029,-142,dmhalford,IT,1317.32,-21.54,1386.51,-23.48,23.06,-0.65,685,56.0,274,19.0,404,37.0,7,0.0,40.0,-0.54,2025-02-22,-,518.0
