Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1128,-67,caracalla,1231.3,-12.0,1313.47,-12.03,27.39,-0.01,325,128,196,1,39.38,9.0,1.0,8.0,0.0,-0.81,0,0.0,2024-12-12,True
-,-,shifuzan,1231.25,0.0,1474.07,0.0,80.94,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,forthetop,1231.11,0.0,1408.29,0.0,59.06,0.0,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,scrambled,1230.9,0.0,1330.17,0.0,33.09,0.0,180,84,95,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1129,-34,loscy,1230.38,0.04,1437.98,0.07,69.2,0.01,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1130,-36,gwyneraim,1230.32,-0.16,1569.89,-0.1,113.19,0.02,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1131,-105,sirlenon,1229.81,-26.05,1368.29,-32.26,46.16,-2.07,74,26,48,0,35.14,6.0,0.0,6.0,0.0,-3.1,0,0.0,2024-12-16,True
1132,25,alebv,1229.61,25.67,1501.77,-67.06,90.72,-30.91,15,8,7,0,53.33,7.0,3.0,4.0,0.0,-9.17,0,0.0,2024-12-08,True
1133,146,grandnewby,1229.26,94.13,1399.66,46.1,56.8,-16.01,48,23,25,0,47.92,21.0,11.0,10.0,0.0,3.48,0,0.0,2025-02-01,True
-,-,nitrox,1229.09,0.0,1362.95,0.0,44.62,0.0,84,34,48,2,40.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1134,-56,brickmarck,1228.6,-5.28,1335.4,-8.64,35.6,-1.12,152,59,93,0,38.82,10.0,5.0,5.0,0.0,0.79,0,0.0,2024-12-25,True
-,-,igorian,1228.4,0.0,1398.17,0.0,56.59,0.0,54,30,24,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,manateeoverlord,1227.88,0.0,1494.55,0.0,88.89,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1135,-34,korsus,1227.68,-0.68,1321.28,-5.21,31.2,-1.51,183,67,115,1,36.61,21.0,8.0,13.0,0.0,0.19,0,0.0,2025-02-01,True
1136,-38,claridadnocturna,1227.11,-2.59,1307.39,-2.95,26.76,-0.12,422,155,265,2,36.73,18.0,5.0,13.0,0.0,-0.4,0,0.0,2025-01-24,True
-,-,pietrolivoti,1227.07,0.0,1352.38,0.0,41.77,0.0,108,37,71,0,34.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,thomas91,1226.93,0.0,1332.98,0.0,35.35,0.0,150,57,88,5,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1137,-79,dezet,1226.72,-17.19,1306.4,-17.67,26.56,-0.16,527,188,330,9,35.67,25.0,4.0,21.0,0.0,-0.98,0,0.0,2025-01-24,True
-,-,roksis,1226.67,-0.05,1310.55,-0.05,27.96,0.0,313,117,196,0,37.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1138,-33,mazir,1226.6,-0.19,1314.32,-0.22,29.24,-0.01,248,94,154,0,37.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1139,-33,galten,1226.43,0.24,1458.51,0.15,77.36,-0.03,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,busybeaver,1226.22,0.0,1620.15,0.0,131.31,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1140,-56,kwerra,1226.2,-5.83,1310.71,-6.22,28.17,-0.13,297,111,182,4,37.37,6.0,1.0,5.0,0.0,-0.43,0,0.0,2024-12-15,True
-,-,djurre,1225.98,-0.08,1427.37,-0.08,67.13,0.0,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1141,-55,rebel_rebs,1225.62,-6.12,1345.53,-10.77,39.97,-1.55,95,41,52,2,43.16,7.0,2.0,5.0,0.0,-1.16,0,0.0,2025-01-04,True
-,-,lacekcz,1225.57,0.0,1447.75,0.0,74.06,0.0,36,17,18,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1142,-49,devran,1225.53,-4.95,1430.34,-60.36,68.27,-18.47,37,15,22,0,40.54,13.0,4.0,9.0,0.0,-5.29,0,0.0,2025-01-18,True
1143,256,kunizial,1225.5,177.56,1535.22,121.07,103.24,-18.83,14,9,5,0,64.29,4.0,4.0,0.0,0.0,14.29,0,0.0,2024-12-08,True
1144,-47,ingusstt,1225.18,-4.75,1358.29,-17.77,44.37,-4.34,85,38,47,0,44.71,15.0,6.0,9.0,0.0,-1.0,0,0.0,2025-01-23,True
1145,-29,vegeta4791,1224.83,4.51,1306.55,3.7,27.24,-0.27,432,151,280,1,34.95,25.0,10.0,15.0,0.0,0.31,0,0.0,2025-01-27,True
1146,-21,minzent,1224.77,8.06,1421.21,1.67,65.48,-2.13,40,18,21,1,45.0,2.0,1.0,1.0,0.0,0.26,0,0.0,2024-12-05,True
-,-,wisteria,1224.72,0.36,1305.54,0.36,26.94,0.0,429,165,255,9,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1147,120,clickk,1224.71,80.52,1500.32,20.61,91.87,-19.97,15,8,7,0,53.33,5.0,3.0,2.0,0.0,3.33,0,0.0,2024-12-07,True
-,-,bloodies,1224.48,0.0,1512.21,0.0,95.91,0.0,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,piopapero,1224.38,0.0,1394.0,0.0,56.54,0.0,54,27,27,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,chairman_marv,1223.83,0.0,1399.6,0.0,58.59,0.0,48,18,30,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
1148,-29,asperins,1223.75,4.94,1321.43,-2.95,32.56,-2.63,171,64,106,1,37.43,30.0,13.0,17.0,0.0,1.26,0,0.0,2025-02-04,True
1149,269,j-dawg,1223.5,195.03,1503.88,103.29,93.46,-30.58,15,8,6,1,53.33,7.0,5.0,2.0,0.0,15.83,0,0.0,2024-12-10,True
-,-,nexpyru,1222.73,-0.06,1319.45,-0.09,32.24,-0.01,185,75,108,2,40.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1150,-40,kwang202,1222.65,-0.65,1303.83,-0.62,27.06,0.01,341,131,203,7,38.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1151,-22,korxo,1222.4,7.33,1299.68,7.57,25.76,0.08,884,349,515,20,39.48,11.0,5.0,6.0,0.0,0.08,0,0.0,2025-01-14,True
1152,30,jandaron,1221.95,29.07,1380.44,13.29,52.83,-5.26,57,22,35,0,38.6,10.0,5.0,5.0,0.0,2.43,0,0.0,2025-01-08,True
-,-,ahoppy,1221.9,0.0,1430.04,0.0,69.38,0.0,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,coldspark,1221.78,-0.16,1446.9,-1.18,75.04,-0.34,28,12,16,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1153,-377,hem99,1220.91,-123.76,1514.43,-170.65,97.84,-15.63,15,9,5,1,60.0,5.0,1.0,4.0,0.0,-20.0,0,0.0,2024-12-10,True
1154,-41,albino,1220.81,-0.17,1339.61,-0.11,39.6,0.02,102,38,64,0,37.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1155,-51,jocik,1220.36,-6.84,1333.67,-9.21,37.77,-0.79,117,45,71,1,38.46,5.0,1.0,4.0,0.0,-0.83,0,0.0,2024-12-15,True
-,-,sandorclegan,1219.81,0.0,1389.91,0.0,56.7,0.0,54,22,31,1,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,throughthevirus,1219.19,0.05,1528.58,-0.01,103.13,-0.02,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,iba,1218.65,-0.02,1305.44,-0.02,28.93,0.0,268,99,165,4,36.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,izmar,1218.52,0.0,1476.73,0.0,86.07,0.0,18,13,4,1,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1156,-35,t.kaz3-1,1218.45,-0.09,1361.13,-0.09,47.56,0.0,72,35,37,0,48.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1157,-35,dejwut,1218.34,0.03,1440.97,0.06,74.21,0.01,30,12,18,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1158,-20,palace,1218.32,7.7,1372.79,1.55,51.49,-2.05,60,24,36,0,40.0,5.0,3.0,2.0,0.0,1.82,0,0.0,2024-12-15,True
-,-,betasuppe,1218.06,0.0,1529.94,0.0,103.96,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1159,-27,jesaphi,1217.98,4.7,1298.56,4.13,26.86,-0.19,476,178,292,6,37.39,30.0,11.0,18.0,1.0,-0.05,0,0.0,2025-01-29,True
1160,-105,nge,1217.89,-27.33,1393.06,-43.47,58.39,-5.38,45,19,26,0,42.22,9.0,3.0,6.0,0.0,-2.22,0,0.0,2024-12-17,True
1161,-3,francis88,1217.88,14.24,1314.6,9.92,32.24,-1.44,200,72,128,0,36.0,21.0,9.0,12.0,0.0,0.8,0,0.0,2025-01-21,True
-,-,jtazz01,1217.21,0.0,1351.43,0.0,44.74,0.0,90,41,49,0,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,feanorek,1217.02,0.0,1482.1,0.0,88.36,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,deremfi,1216.5,0.0,1369.56,0.0,51.02,0.0,72,32,40,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,adrilu,1216.35,-0.02,1355.55,-0.02,46.4,0.0,76,37,39,0,48.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,campsbayrich,1216.29,0.0,1307.7,0.0,30.47,0.0,216,78,134,4,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1162,-62,ddd_d,1216.18,-12.24,1528.3,-94.05,104.04,-27.27,15,10,5,0,66.67,7.0,4.0,3.0,0.0,-8.33,0,0.0,2024-12-15,True
1163,132,starlakeguy,1216.14,90.14,1543.95,56.72,109.27,-11.14,10,7,3,0,70.0,2.0,2.0,0.0,0.0,7.5,0,0.0,2024-12-09,True
-,-,heyitstheasian,1216.09,0.0,1516.24,0.0,100.05,0.0,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,nakatomy,1216.03,-0.07,1491.91,-0.07,91.96,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
1164,164,bizniouf,1216.01,110.72,1484.09,74.45,89.36,-12.09,20,10,10,0,50.0,5.0,4.0,1.0,0.0,10.0,0,0.0,2025-01-08,True
-,-,alexgc,1215.17,0.0,1516.04,0.0,100.29,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1165,323,rizor,1214.93,252.8,1516.7,81.47,100.59,-57.11,15,8,7,0,53.33,9.0,5.0,4.0,0.0,3.33,0,0.0,2024-12-09,True
-,-,shadez22,1214.87,0.0,1365.44,0.0,50.19,0.0,72,24,48,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,boltar,1214.27,0.0,1386.14,0.0,57.29,0.0,48,20,28,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1166,-54,vaalna,1214.12,-7.85,1467.38,-5.69,84.42,0.72,25,12,13,0,48.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1167,-22,metternich,1213.97,5.12,1293.35,5.0,26.46,-0.04,766,271,491,4,35.38,29.0,12.0,17.0,0.0,0.24,0,0.0,2025-01-21,True
-,-,jinster99,1213.82,0.0,1342.37,0.0,42.85,0.0,108,35,72,1,32.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,trojanrabbit,1213.81,0.06,1324.39,0.09,36.86,0.01,126,57,69,0,45.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
1168,-99,salvor7,1213.79,-27.64,1378.46,-60.97,54.89,-11.11,51,18,31,2,35.29,15.0,4.0,11.0,0.0,-3.6,0,0.0,2024-12-16,True
1169,-104,igelkotten,1213.28,-28.69,1351.85,-34.99,46.19,-2.1,75,32,42,1,42.67,8.0,0.0,7.0,1.0,-5.09,0,0.0,2024-12-20,True
1170,-39,arius,1213.27,-0.53,1357.54,-0.86,48.09,-0.11,73,28,45,0,38.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1171,-1,shiffdog,1212.75,14.88,1334.91,11.52,40.72,-1.12,101,34,65,2,33.66,6.0,3.0,3.0,0.0,1.03,0,0.0,2024-12-24,True
-,-,croloris,1212.21,0.22,1357.47,0.19,48.42,-0.01,72,29,42,1,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1172,257,legoman,1212.12,187.69,1488.69,94.48,92.19,-31.07,15,8,7,0,53.33,7.0,5.0,2.0,0.0,15.83,0,0.0,2024-12-12,True
-,-,origamifan,1211.99,0.0,1306.25,0.0,31.42,0.0,198,82,114,2,41.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1173,93,leonardodavinci016,1211.88,67.23,1392.27,48.15,60.13,-6.36,46,21,25,0,45.65,7.0,6.0,1.0,0.0,7.19,0,0.0,2024-12-14,True
1174,-38,fabiobe81,1211.29,0.45,1294.33,0.03,27.68,-0.14,336,115,221,0,34.23,25.0,6.0,19.0,0.0,-0.82,0,0.0,2025-01-27,True
-,-,oriane,1210.91,0.0,1377.71,0.0,55.6,0.0,54,26,28,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1175,15,ranger,1210.77,24.01,1417.95,-7.85,69.06,-10.62,33,16,16,1,48.48,7.0,3.0,4.0,0.0,-1.52,0,0.0,2024-12-15,True
1176,465,maffoffo,1210.58,573.05,1415.66,178.28,68.36,-131.59,33,16,17,0,48.48,30.0,16.0,14.0,0.0,48.48,0,0.0,2025-02-04,True
1177,-37,ahowlin,1210.04,-0.01,1299.2,0.02,29.72,0.01,243,95,147,1,39.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1178,-39,lavasija,1209.9,-0.36,1325.01,-0.33,38.37,0.01,111,44,66,1,39.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,vomisa,1209.82,0.03,1311.1,0.03,33.76,0.0,156,72,84,0,46.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1179,-35,crispybaby,1209.66,0.44,1393.11,0.2,61.15,-0.08,45,21,24,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1180,-37,krolkarol,1209.62,0.15,1394.6,0.18,61.66,0.01,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,venansula,1209.57,-0.23,1288.68,-0.2,26.37,0.01,410,152,250,8,37.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,ferion,1209.38,0.0,1377.02,0.0,55.88,0.0,54,22,31,1,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,thaes,1209.26,0.23,1368.41,0.17,53.05,-0.02,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1181,-57,cardboard,1209.16,-8.82,1642.9,-70.56,144.58,-20.58,10,8,2,0,80.0,4.0,3.0,1.0,0.0,-3.33,0,0.0,2024-12-08,True
1182,-213,vali1590,1208.79,-69.09,1489.71,-107.19,93.64,-12.7,17,11,6,0,64.71,5.0,2.0,3.0,0.0,-10.29,0,0.0,2024-12-10,True
-,-,tohuwabohu,1208.72,-0.01,1427.57,-0.01,72.95,0.0,27,12,14,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1183,-36,isleofdick,1208.4,0.15,1457.64,0.06,83.08,-0.03,30,14,14,2,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1184,185,makt,1208.17,135.97,1551.76,48.19,114.53,-29.26,10,7,3,0,70.0,4.0,3.0,1.0,0.0,3.33,0,0.0,2024-12-14,True
1185,-62,rodaxiii,1208.05,-10.16,1308.01,-11.42,33.32,-0.42,154,69,84,1,44.81,4.0,0.0,4.0,0.0,-1.19,0,0.0,2025-01-14,True
-,-,ack,1206.98,0.03,1311.95,0.03,34.99,0.0,141,56,84,1,39.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,rodraca,1206.79,-0.7,1469.35,-1.15,87.52,-0.15,19,10,9,0,52.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,grandmaster_max,1206.74,0.0,1369.13,0.0,54.13,0.0,54,27,26,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1186,-38,jdl,1206.67,-1.02,1292.86,-1.08,28.73,-0.02,288,100,185,3,34.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1187,-19,dienekes,1206.57,8.31,1286.49,7.95,26.64,-0.12,984,317,658,9,32.22,34.0,13.0,21.0,0.0,0.22,0,0.0,2025-01-16,True
1188,-34,j-dog,1206.27,1.72,1287.0,1.51,26.91,-0.07,497,174,320,3,35.01,28.0,8.0,19.0,1.0,-0.38,0,0.0,2025-01-20,True
-,-,soundfield,1206.15,0.0,1436.19,0.0,76.68,0.0,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1189,59,lzhon002,1206.0,51.0,1375.11,39.48,56.37,-3.84,51,21,30,0,41.18,6.0,5.0,1.0,0.0,5.62,0,0.0,2024-12-28,True
1190,-29,rjonkers,1205.79,4.12,1286.82,3.88,27.01,-0.08,440,156,283,1,35.45,16.0,6.0,10.0,0.0,0.07,0,0.0,2025-01-15,True
-,-,urbaneq,1204.96,0.0,1375.18,0.0,56.74,0.0,54,19,33,2,35.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1191,-38,kwonjoonho,1204.81,-0.11,1317.13,-0.11,37.44,0.0,102,45,51,6,44.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1192,-40,rancho,1204.76,-0.64,1330.19,-0.61,41.81,0.01,105,38,66,1,36.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1193,57,2da6,1204.43,51.11,1373.72,36.35,56.43,-4.92,54,25,29,0,46.3,8.0,6.0,2.0,0.0,5.0,0,0.0,2024-12-31,True
-,-,theory,1204.19,0.0,1642.01,0.0,145.94,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1194,-74,ladyvalaria,1204.1,-14.57,1283.96,-14.87,26.62,-0.1,456,153,297,6,33.55,16.0,2.0,14.0,0.0,-0.77,0,0.0,2025-01-08,True
-,-,kissfish,1203.89,0.0,1527.47,0.0,107.86,0.0,18,8,9,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
-,-,tonymc1961,1203.72,0.0,1329.84,0.0,42.04,0.0,108,35,73,0,32.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,semicolon42,1203.65,-0.3,1393.28,-0.33,63.21,-0.01,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
1195,-39,nchoong,1203.65,-0.39,1371.26,-0.66,55.87,-0.09,50,19,31,0,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1196,-61,amarok,1203.27,-8.41,1335.24,-10.9,43.99,-0.83,91,28,63,0,30.77,5.0,0.0,5.0,0.0,-1.79,0,0.0,2024-12-09,True
-,-,gxmarantes,1202.93,0.0,1535.48,0.0,110.85,0.0,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
1197,-38,nikauw,1202.74,-0.77,1384.12,-1.55,60.46,-0.26,46,17,29,0,36.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,busto_fidli,1202.6,0.0,1612.34,0.0,136.58,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,lynnir,1201.8,0.0,1364.01,0.0,54.07,0.0,54,26,28,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1198,-36,donstealth,1201.61,0.41,1338.41,-2.08,45.6,-0.83,87,30,57,0,34.48,3.0,1.0,2.0,0.0,-0.04,0,0.0,2024-12-09,True
-,-,dyz,1201.36,0.0,1438.15,0.0,78.93,0.0,23,6,17,0,26.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,ske,1201.11,0.0,1542.03,0.0,113.64,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1199,25,linsage,1200.62,31.76,1381.46,24.02,60.28,-2.58,48,21,27,0,43.75,3.0,3.0,0.0,0.0,3.75,0,0.0,2024-12-10,True
1200,-54,thyrus,1200.44,-8.17,1285.04,-8.2,28.2,-0.01,332,105,223,4,31.63,9.0,0.0,9.0,0.0,-0.88,0,0.0,2024-12-17,True
1201,-52,gam3nurd,1200.02,-6.42,1286.33,-6.36,28.77,0.02,308,110,185,13,35.71,9.0,0.0,9.0,0.0,-1.08,0,0.0,2024-12-05,True
1202,-36,bushel,1199.72,1.12,1296.32,1.0,32.2,-0.04,193,74,118,1,38.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1203,-143,pircsupreme,1199.7,-44.11,1394.94,-49.54,65.08,-1.81,42,20,20,2,47.62,3.0,0.0,3.0,0.0,-3.66,0,0.0,2024-12-25,True
-,-,soiled_undercrackers,1198.78,0.01,1345.81,0.01,49.01,0.0,66,26,39,1,39.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,alangogman,1198.65,0.0,1337.91,0.0,46.42,0.0,72,29,43,0,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,nachof,1198.64,0.0,1362.68,0.0,54.68,0.0,66,22,43,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,crygen,1197.88,0.0,1345.42,0.0,49.18,0.0,78,25,53,0,32.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,nieva,1197.72,-0.06,1433.43,-0.06,78.57,0.0,25,12,13,0,48.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
1204,-28,moxielle,1197.48,1.06,1336.35,-7.55,46.29,-2.87,79,29,48,2,36.71,8.0,4.0,4.0,0.0,1.5,0,0.0,2024-12-17,True
-,-,e_townsend,1197.35,0.0,1329.11,0.0,43.92,0.0,90,35,55,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,vashek,1197.25,-5.47,1412.05,-5.8,71.6,-0.11,30,18,12,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1205,-31,danieldose,1196.66,-0.14,1376.27,-0.14,59.87,0.0,48,22,25,1,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1206,-10,luludumm,1196.63,13.08,1500.26,-91.08,101.21,-34.72,15,9,6,0,60.0,7.0,3.0,4.0,0.0,-15.0,0,0.0,2024-12-11,True
-,-,hippie,1195.92,0.0,1475.07,0.0,93.05,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,pyjamarama,1195.7,0.0,1406.9,0.0,70.4,0.0,36,14,21,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1207,-42,kelvinator,1195.58,-3.76,1282.52,-5.02,28.98,-0.42,300,108,190,2,36.0,21.0,6.0,15.0,0.0,-0.56,0,0.0,2025-01-30,True
-,-,andras,1195.17,0.0,1378.98,0.0,61.27,0.0,48,21,27,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
1208,-120,aruta,1194.58,-36.75,1675.99,-100.56,160.47,-21.27,9,8,1,0,88.89,3.0,2.0,1.0,0.0,-11.11,0,0.0,2024-12-07,True
-,-,combattom,1194.58,0.0,1411.78,0.0,72.4,0.0,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,mandrillus,1194.44,-3.1,1350.95,-3.58,52.17,-0.16,66,22,43,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1209,306,ludoh,1193.94,267.42,1479.06,157.17,95.04,-36.75,15,9,6,0,60.0,7.0,6.0,1.0,0.0,22.5,0,0.0,2024-12-13,True
1210,-30,foxxx,1193.72,-0.23,1413.11,-0.14,73.13,0.03,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1211,54,nanu,1193.28,47.44,1486.17,-20.84,97.63,-22.76,15,7,8,0,46.67,5.0,2.0,3.0,0.0,-3.33,0,0.0,2024-12-07,True
-,-,stmx0v0,1192.88,0.01,1589.18,0.01,132.1,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,applearn,1192.82,0.56,1405.67,0.38,70.95,-0.06,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1212,-29,mythianan,1192.41,-0.27,1378.98,1.74,62.19,0.67,45,17,28,0,37.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1213,-41,berdblond,1192.32,-5.04,1270.92,-5.01,26.2,0.01,487,179,303,5,36.76,16.0,5.0,11.0,0.0,-0.18,0,0.0,2025-01-13,True
1214,-33,karatox,1192.3,-1.18,1269.52,-1.18,25.74,0.0,542,206,328,8,38.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1215,10,thomasm,1192.21,23.5,1295.98,18.46,34.59,-1.68,162,57,103,2,35.19,18.0,8.0,10.0,0.0,1.16,0,0.0,2025-01-16,True
1216,-24,andreyko2003,1191.85,6.56,1317.91,1.94,42.02,-1.54,102,35,66,1,34.31,8.0,2.0,5.0,1.0,-0.8,0,0.0,2024-12-18,True
-,-,thaddeus,1191.26,0.09,1275.98,0.09,28.24,0.0,345,117,224,4,33.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,martinsunbeam,1191.24,0.48,1288.14,0.54,32.3,0.02,186,67,117,2,36.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
