Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
948,-130,KTown,-,1347.74,-11.93,1422.23,-17.23,24.83,-1.77,403,61.0,168,20.0,233,41.0,2,0.0,41.69,-1.58,2025-02-28,-,0,757.0
949,-124,T-dawg,US,1347.59,-9.69,1539.02,-24.67,63.81,-5.0,33,6.0,20,3.0,13,3.0,0,0.0,60.61,-2.35,2025-02-16,-,0,-
-,-,Sotinche,-,1347.53,-4.18,1465.46,-0.03,39.31,1.38,273,0.0,126,0.0,145,0.0,2,0.0,46.15,0.0,2023-02-05,-,0,-
950,-74,akira215,US,1347.35,5.63,1407.57,6.67,20.07,0.35,836,65.0,358,26.0,470,39.0,8,0.0,42.82,-0.24,2025-02-28,-,0,551.0
-,-,bobis,-,1346.67,-3.14,1505.88,-0.03,53.07,1.04,82,0.0,49,0.0,32,0.0,1,0.0,59.76,0.0,2023-08-18,-,0,-
951,34,nicg,US,1346.52,46.38,1454.43,36.21,35.97,-3.39,136,24.0,65,19.0,71,5.0,0,0.0,47.79,6.72,2025-02-20,-,0,1061.0
952,-107,TeriyakiJaccuzi,US,1346.5,-4.27,1406.72,-3.85,20.07,0.14,924,71.0,369,29.0,546,41.0,9,1.0,39.94,0.08,2025-02-26,-,0,420.0
953,-28,taltal,-,1346.33,23.92,1442.55,14.89,32.07,-3.01,167,33.0,78,21.0,86,12.0,3,0.0,46.71,4.17,2025-02-18,-,0,673.0
-,-,Don_B,-,1346.14,-1.51,1681.02,-0.03,111.63,0.49,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2021-06-02,-,0,-
-,-,grantfive,-,1345.91,-2.67,1532.13,-0.03,62.07,0.88,60,0.0,33,0.0,24,0.0,3,0.0,55.0,0.0,2022-03-06,-,0,-
-,-,Garghi,IT,1345.33,-4.07,1468.02,-0.03,40.9,1.35,127,0.0,72,0.0,54,0.0,1,0.0,56.69,0.0,2024-03-17,-,0,-
954,286,ZesPak,-,1344.07,183.22,1565.55,81.05,73.83,-34.06,30,18.0,15,8.0,15,10.0,0,0.0,50.0,-8.33,2025-01-30,-,0,-
-,-,272194996,-,1344.01,-3.16,1518.61,-0.03,58.2,1.04,94,0.0,51,0.0,43,0.0,0,0.0,54.26,0.0,2021-12-05,-,0,-
-,-,Evilc,-,1343.96,-2.27,1560.45,-0.03,72.16,0.75,34,0.0,17,0.0,17,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
955,-47,Rajasands,-,1343.39,13.06,1473.05,-11.38,43.22,-8.15,93,26.0,43,11.0,49,15.0,1,0.0,46.24,-1.52,2025-02-16,-,0,823.0
-,-,FeedmeHR,-,1343.25,-1.53,1653.63,0.04,103.46,0.52,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2020-06-28,-,0,-
956,-98,Scurvydraco,-,1343.02,-3.83,1479.12,-0.04,45.37,1.27,84,0.0,36,0.0,48,0.0,0,0.0,42.86,0.0,2024-04-28,-,0,893.0
-,-,kwarrend,US,1342.45,-2.56,1536.75,-0.03,64.77,0.84,48,0.0,25,0.0,22,0.0,1,0.0,52.08,0.0,2023-03-01,-,0,-
957,new,JBloodski,-,1341.83,891.83,1553.76,53.76,70.64,70.64,29,29.0,15,15.0,14,14.0,0,0.0,51.72,51.72,2025-01-30,-,0,-
-,-,cheekysausage,-,1341.36,-2.43,1547.71,-0.04,68.78,0.8,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2021-06-02,-,0,-
958,227,Linsage,-,1341.08,137.43,1503.79,104.78,54.24,-10.88,63,18.0,29,11.0,34,7.0,0,0.0,46.03,6.03,2025-01-28,-,0,1095.0
-,-,dontatum,-,1340.74,-3.34,1498.85,-0.02,52.7,1.11,138,0.0,68,0.0,70,0.0,0,0.0,49.28,0.0,2022-01-30,-,0,-
-,-,Ptarr,-,1340.66,-3.28,1499.17,-0.07,52.84,1.07,91,0.0,45,0.0,46,0.0,0,0.0,49.45,0.0,2023-01-15,-,0,-
-,-,darkstar75,IT,1340.63,-4.38,1467.95,-0.02,42.44,1.46,240,0.0,116,0.0,123,0.0,1,0.0,48.33,0.0,2023-02-12,-,0,-
-,-,yesod,-,1340.55,-2.97,1514.37,-0.03,57.94,0.98,90,0.0,49,0.0,41,0.0,0,0.0,54.44,0.0,2021-12-05,-,0,-
959,-50,Ulyssess,IT,1340.52,10.31,1409.48,9.76,22.99,-0.18,575,54.0,240,22.0,331,32.0,4,0.0,41.74,-0.1,2025-02-28,-,0,378.0
960,-69,Jolli,-,1340.48,3.37,1415.85,0.7,25.12,-0.89,303,45.0,139,19.0,163,26.0,1,0.0,45.87,-0.64,2025-02-28,-,0,585.0
961,-91,Melingsguten,-,1340.36,-3.29,1492.33,-0.03,50.65,1.09,71,0.0,35,0.0,36,0.0,0,0.0,49.3,0.0,2024-11-14,-,0,918.0
-,-,RooK666,-,1340.07,-1.64,1638.94,0.0,99.62,0.55,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2021-09-05,-,0,-
962,82,Palace,-,1340.06,66.8,1485.13,44.17,48.36,-7.54,75,20.0,31,10.0,43,9.0,1,1.0,41.33,3.15,2025-02-02,-,0,960.0
963,-98,Robson_Ponte,-,1339.52,-5.42,1431.06,-0.03,30.51,1.8,353,0.0,167,0.0,183,0.0,3,0.0,47.31,0.0,2024-04-14,-,0,918.0
964,-89,Luedegast,-,1339.25,-2.6,1530.23,-0.02,63.66,0.86,45,0.0,25,0.0,20,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,918.0
965,-97,Emiliano,IT,1339.19,-4.67,1451.91,-0.03,37.57,1.55,369,0.0,162,0.0,205,0.0,2,0.0,43.9,0.0,2024-04-04,-,0,918.0
966,-44,tanman,-,1339.14,14.96,1408.16,13.81,23.01,-0.38,747,56.0,319,30.0,418,25.0,10,1.0,42.7,0.88,2025-02-28,-,0,671.0
967,-87,chisuru,-,1338.24,-3.09,1499.87,-0.01,53.88,1.03,62,0.0,26,0.0,35,0.0,1,0.0,41.94,0.0,2024-04-04,-,0,985.0
968,-86,Devius,-,1338.21,-2.72,1522.32,-0.02,61.37,0.9,45,0.0,15,0.0,29,0.0,1,0.0,33.33,0.0,2024-07-01,-,0,768.0
969,-69,Buiz,DK,1338.03,3.14,1415.03,-1.77,25.67,-1.64,445,55.0,198,27.0,246,28.0,1,0.0,44.49,0.64,2025-02-24,-,0,531.0
-,-,Cahir,-,1338.01,-1.41,1687.86,-0.01,116.62,0.47,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-01-30,-,0,-
-,-,joaoleal2,-,1337.96,-3.55,1486.06,-0.03,49.37,1.17,218,0.0,97,0.0,120,0.0,1,0.0,44.5,0.0,2022-01-01,-,0,-
-,-,InquisitorEisenhorn,US,1337.94,-3.61,1485.47,-0.04,49.18,1.19,108,0.0,61,0.0,46,0.0,1,0.0,56.48,0.0,2022-12-04,-,0,-
-,-,Gwindor,-,1337.74,-3.64,1473.32,-0.02,45.19,1.21,145,0.0,65,0.0,80,0.0,0,0.0,44.83,0.0,2023-12-03,-,0,-
970,-26,uday,PL,1337.46,19.54,1433.57,13.3,32.04,-2.08,185,30.0,83,19.0,100,10.0,2,1.0,44.86,3.57,2025-02-18,-,0,985.0
972,-100,Menno,-,1337.44,-5.56,1434.86,-0.02,32.48,1.84,333,0.0,142,0.0,188,0.0,3,0.0,42.64,0.0,2024-07-01,G,2,675.0
971,-163,Sapiocek,-,1337.44,-26.44,1422.96,-32.15,28.51,-1.9,420,46.0,178,15.0,237,31.0,5,0.0,42.38,-1.2,2025-02-28,G,2,540.0
973,-162,powerbigoud,-,1337.15,-24.58,1397.93,-22.74,20.26,0.61,841,67.0,368,18.0,466,48.0,7,1.0,43.76,-1.46,2025-02-28,-,0,464.0
974,413,Garhett,-,1337.04,298.08,1543.24,119.81,68.73,-59.42,30,20.0,20,15.0,9,4.0,1,1.0,66.67,16.67,2025-01-27,-,0,-
975,-96,Mouette,-,1336.94,-4.42,1455.9,-0.0,39.65,1.47,169,0.0,67,0.0,97,0.0,5,0.0,39.64,0.0,2024-10-13,-,0,-
976,35,sbaro,-,1336.64,48.22,1460.49,24.59,41.29,-7.88,195,35.0,87,18.0,106,17.0,2,0.0,44.62,1.5,2025-02-28,-,0,1251.0
977,-99,likkle1,GB,1336.56,-4.98,1444.55,-0.03,35.99,1.65,240,0.0,104,0.0,136,0.0,0,0.0,43.33,0.0,2024-04-04,-,0,918.0
978,133,Luludumm,-,1336.56,97.81,1545.17,-98.24,69.54,-65.35,30,22.0,16,10.0,14,12.0,0,0.0,53.33,-21.67,2025-01-27,-,0,-
979,-75,javimb89,ES,1336.55,4.81,1401.86,5.72,21.77,0.3,523,65.0,222,30.0,297,35.0,4,0.0,42.45,0.53,2025-02-28,-,0,527.0
-,-,Kleopatra,-,1336.31,-2.73,1515.4,0.01,59.7,0.91,90,0.0,48,0.0,41,0.0,1,0.0,53.33,0.0,2021-03-02,-,0,-
980,unretired,Arnekin,-,1335.94,-59.69,1535.64,-72.46,66.57,-4.26,64,6.0,36,0.0,26,4.0,2,2.0,56.25,-5.82,2024-12-03,G,2,-
981,-95,MichalJar,-,1335.77,-3.1,1509.78,-0.27,58.0,0.94,52,0.0,28,0.0,24,0.0,0,0.0,53.85,0.0,2024-04-28,-,0,828.0
-,-,gaute,-,1334.94,-1.62,1712.6,-0.1,125.89,0.5,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2018-10-14,-,0,-
982,-154,kabel2,DE,1334.71,-21.6,1400.99,-24.62,22.09,-1.0,558,68.0,229,19.0,323,47.0,6,2.0,41.04,-1.82,2025-02-28,-,0,451.0
983,425,JakPut,-,1334.32,322.12,1579.85,79.85,81.84,-80.76,25,17.0,12,8.0,13,9.0,0,0.0,48.0,-2.0,2025-02-06,-,0,-
984,-90,fas723,-,1333.93,-2.62,1525.33,-0.02,63.8,0.87,45,0.0,22,0.0,22,0.0,1,0.0,48.89,0.0,2024-04-04,-,0,985.0
-,-,lcesar34,-,1333.48,-2.18,1562.06,-0.03,76.19,0.72,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-06-02,-,0,-
-,-,Cruul,-,1333.43,-3.66,1467.78,-0.01,44.78,1.22,228,0.0,109,0.0,116,0.0,3,0.0,47.81,0.0,2022-06-05,-,0,-
985,-87,Gadgame,-,1333.14,-2.46,1534.66,-0.02,67.17,0.81,40,0.0,20,0.0,19,0.0,1,0.0,50.0,0.0,2024-04-04,-,0,985.0
986,-73,methak,FR,1332.31,2.54,1414.58,-1.91,27.42,-1.48,249,42.0,103,20.0,146,22.0,0,0.0,41.37,1.27,2025-02-28,-,0,731.0
987,-94,Ado,-,1332.3,-4.76,1464.84,-0.08,44.18,1.56,272,0.0,126,0.0,144,0.0,2,0.0,46.32,0.0,2024-07-28,G,2,1095.0
-,-,tolong,-,1332.27,-2.23,1553.51,-0.02,73.75,0.74,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-06-02,-,0,-
988,-194,botenmaru82,-,1331.91,-38.88,1474.58,-71.76,47.56,-10.96,80,24.0,37,10.0,41,13.0,2,1.0,46.25,-1.96,2025-02-07,-,0,884.0
989,83,Ayakonutty,-,1331.77,71.29,1466.19,34.19,44.8,-12.37,81,31.0,40,20.0,41,11.0,0,0.0,49.38,9.38,2025-02-21,-,0,738.0
990,-91,Valec,-,1331.09,-4.24,1449.76,-0.04,39.55,1.4,131,0.0,62,0.0,69,0.0,0,0.0,47.33,0.0,2024-10-31,-,0,918.0
991,305,Kunizial,-,1331.07,210.25,1549.89,53.88,72.94,-52.12,29,19.0,13,8.0,16,11.0,0,0.0,44.83,-5.17,2025-02-04,-,0,-
992,311,JohnDavie,-,1330.54,212.3,1529.66,63.21,66.38,-49.7,30,18.0,17,13.0,13,5.0,0,0.0,56.67,23.34,2025-02-03,-,0,-
993,453,donperizoma,-,1330.37,368.1,1536.12,139.63,68.58,-76.16,30,24.0,18,16.0,12,8.0,0,0.0,60.0,26.67,2025-02-03,-,0,-
-,-,jabroney,AU,1330.24,-3.26,1482.83,-0.04,50.86,1.07,120,0.0,68,0.0,52,0.0,0,0.0,56.67,0.0,2022-07-29,-,0,-
994,-97,abobey,ES,1330.01,-5.59,1392.56,-6.17,20.85,-0.19,915,75.0,366,29.0,539,45.0,10,1.0,40.0,-0.12,2025-02-28,-,0,425.0
995,-185,Mejdzr,CZ,1329.53,-32.26,1403.21,-34.47,24.56,-0.74,571,53.0,243,12.0,322,41.0,6,0.0,42.56,-2.03,2025-02-18,G,2,575.0
996,363,A-Raw,-,1329.52,256.07,1540.49,24.04,70.32,-77.34,30,24.0,13,10.0,17,14.0,0,0.0,43.33,-6.67,2025-01-29,-,0,-
997,443,pootify,-,1329.38,357.28,1573.46,206.85,81.36,-50.14,24,16.0,12,10.0,12,6.0,0,0.0,50.0,25.0,2025-02-01,-,0,-
-,-,Stu12,-,1329.2,-1.9,1571.49,0.16,80.76,0.69,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2019-12-30,-,0,-
998,-106,OrionAlpha,-,1328.59,-8.47,1389.4,-6.55,20.27,0.64,1055,75.0,415,26.0,623,49.0,17,0.0,39.34,-0.35,2025-02-28,-,0,458.0
999,-44,GamesClaw,-,1328.46,16.44,1415.49,12.52,29.01,-1.31,256,29.0,114,16.0,142,13.0,0,0.0,44.53,1.36,2025-02-16,-,0,969.0
-,-,pororo2,-,1328.42,-3.16,1488.56,-0.03,53.38,1.04,112,0.0,60,0.0,52,0.0,0,0.0,53.57,0.0,2021-12-05,-,0,-
-,-,Pluppo,-,1328.12,-2.96,1498.29,-0.01,56.72,0.98,108,0.0,57,0.0,51,0.0,0,0.0,52.78,0.0,2021-09-05,-,0,-
1000,-93,pablocg,-,1328.08,-2.35,1539.6,-0.03,70.51,0.77,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-04-04,-,0,856.0
-,-,pilalla,-,1327.95,-2.36,1542.85,-0.02,71.63,0.78,54,0.0,30,0.0,24,0.0,0,0.0,55.56,0.0,2020-12-06,-,0,-
1001,-68,bzburnin,-,1327.88,6.97,1392.84,11.53,21.65,1.52,1043,31.0,409,16.0,616,15.0,18,0.0,39.21,0.38,2025-02-18,G,6,568.0
1002,387,Dread_84,-,1327.48,291.74,1562.0,36.15,78.17,-85.2,30,24.0,14,10.0,16,14.0,0,0.0,46.67,-20.0,2025-01-30,-,0,-
-,-,PiftaIsItYou,-,1327.42,-3.65,1469.9,-0.01,47.49,1.21,204,0.0,100,0.0,100,0.0,4,0.0,49.02,0.0,2023-06-04,G,2,-
-,-,legendeman,-,1327.41,-1.48,1670.16,-0.03,114.25,0.48,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-01-30,-,0,-
1003,21,mikemast,-,1327.13,43.02,1486.8,-16.23,53.22,-19.75,54,24.0,31,13.0,22,11.0,1,0.0,57.41,-2.59,2025-02-14,-,0,1032.0
-,-,mikykcul,-,1326.8,-1.19,1736.27,0.01,136.49,0.4,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
1004,437,Twistor,-,1326.7,357.69,1534.36,129.27,69.22,-76.14,30,24.0,19,17.0,11,7.0,0,0.0,63.33,30.0,2025-02-03,-,0,-
1005,267,Kayser,-,1326.66,187.49,1584.9,60.44,86.08,-42.35,25,17.0,19,15.0,6,2.0,0,0.0,76.0,26.0,2025-02-04,-,0,-
1006,-163,marcusesses1,CA,1326.46,-24.4,1417.05,-21.83,30.2,0.86,313,9.0,141,0.0,170,9.0,2,0.0,45.05,-1.33,2025-01-16,-,0,803.0
1007,-143,MeteorisVulcanus,NL,1326.41,-18.74,1419.39,-31.36,31.0,-4.21,172,43.0,74,14.0,98,29.0,0,0.0,43.02,-3.49,2025-02-28,-,0,485.0
-,-,Aksiom,-,1326.32,-3.74,1466.27,-0.03,46.65,1.24,218,0.0,100,0.0,117,0.0,1,0.0,45.87,0.0,2022-03-06,-,0,-
-,-,Pablito,-,1326.11,-4.61,1435.3,-0.03,36.4,1.53,407,0.0,182,0.0,223,0.0,2,0.0,44.72,0.0,2023-07-30,-,0,-
1008,-91,Machote,-,1326.04,-2.13,1562.91,-0.03,78.96,0.7,22,0.0,9,0.0,13,0.0,0,0.0,40.91,0.0,2024-04-04,-,0,803.0
1009,-224,Melon6688,CA,1325.72,-47.75,1388.97,-42.5,21.08,1.75,972,63.0,415,16.0,546,47.0,11,0.0,42.7,-1.19,2025-02-28,-,0,378.0
1010,-34,KapitanTom,CZ,1325.36,21.2,1404.18,15.37,26.27,-1.95,333,47.0,128,25.0,202,22.0,3,0.0,38.44,2.43,2025-02-28,-,0,747.0
1011,-12,Wiktor,-,1325.29,31.54,1416.56,16.15,30.42,-5.13,184,47.0,86,24.0,98,23.0,0,0.0,46.74,1.48,2025-02-28,-,0,675.0
-,-,Sir_Smiley,-,1325.25,-2.52,1523.6,-0.04,66.12,0.83,54,0.0,28,0.0,24,0.0,2,0.0,51.85,0.0,2021-06-02,-,0,-
1012,-97,rstrack,-,1325.11,-3.62,1467.25,-0.03,47.38,1.2,87,0.0,44,0.0,41,0.0,2,0.0,50.57,0.0,2024-11-29,-,0,985.0
1013,-77,zackg,US,1324.98,5.5,1398.46,3.83,24.49,-0.56,441,51.0,184,21.0,256,30.0,1,0.0,41.72,-0.07,2025-02-15,-,0,535.0
-,-,wylaryzel,AT,1324.79,-4.6,1437.61,-0.04,37.61,1.52,272,0.0,130,0.0,139,0.0,3,0.0,47.79,0.0,2023-08-03,-,0,-
1014,-102,Maukka,-,1324.68,-5.22,1425.67,-0.06,33.66,1.72,406,0.0,177,0.0,225,0.0,4,0.0,43.6,0.0,2024-04-04,-,0,985.0
-,-,pdp01,-,1324.03,-3.28,1476.08,-0.03,50.68,1.08,162,0.0,80,0.0,81,0.0,1,0.0,49.38,0.0,2021-10-24,-,0,-
-,-,Abby1991,-,1323.71,-2.71,1506.53,-0.02,60.94,0.9,64,0.0,32,0.0,30,0.0,2,0.0,50.0,0.0,2022-05-01,-,0,-
-,-,3soteric,-,1323.55,-1.68,1611.68,0.01,96.04,0.57,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2021-04-25,-,0,-
-,-,Saucisse,-,1323.36,-6.95,1470.17,-0.04,48.94,2.3,154,0.0,82,0.0,67,0.0,5,0.0,53.25,0.0,2023-11-15,-,0,-
-,-,Essios,-,1323.31,-2.46,1543.55,-0.22,73.41,0.75,54,0.0,24,0.0,29,0.0,1,0.0,44.44,0.0,2021-03-02,-,0,-
1015,360,razorsedger,-,1323.16,270.04,1525.28,64.97,67.37,-68.35,29,23.0,18,15.0,11,8.0,0,0.0,62.07,12.07,2025-01-30,-,0,-
1016,57,KubikD,-,1322.5,62.03,1439.12,33.83,38.87,-9.4,105,35.0,51,23.0,53,11.0,1,1.0,48.57,8.57,2025-02-21,-,0,763.0
1017,103,gwfalcon,-,1322.15,88.72,1464.77,58.92,47.54,-9.93,83,24.0,38,14.0,45,10.0,0,0.0,45.78,5.1,2025-02-02,-,0,1095.0
-,-,timaeus,-,1322.1,-2.48,1528.59,-0.07,68.83,0.8,54,0.0,32,0.0,21,0.0,1,0.0,59.26,0.0,2024-02-23,-,0,1095.0
-,-,wicaksonoadi,-,1322.06,-2.67,1509.81,-0.01,62.58,0.89,60,0.0,31,0.0,28,0.0,1,0.0,51.67,0.0,2021-08-08,-,0,-
-,-,onerija,-,1321.79,-2.06,1561.22,0.02,79.81,0.69,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-03-02,-,0,-
-,-,Boerpopoer,-,1321.7,-3.14,1484.66,-0.04,54.32,1.03,90,0.0,45,0.0,45,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
-,-,Khashir,-,1321.32,-2.12,1558.52,-0.04,79.07,0.69,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-09-05,-,0,-
1018,-135,thomas.h.hoff,NO,1321.12,-19.14,1396.39,-22.23,25.09,-1.03,354,48.0,140,11.0,213,37.0,1,0.0,39.55,-2.61,2025-02-28,-,0,503.0
1019,-117,Monik,LT,1320.31,-12.61,1380.16,-11.41,19.95,0.4,1043,69.0,414,27.0,619,41.0,10,1.0,39.69,-0.04,2025-02-28,-,0,508.0
1020,354,mobeza,-,1320.2,266.89,1542.23,128.86,74.01,-46.01,25,17.0,16,13.0,9,4.0,0,0.0,64.0,26.5,2025-01-31,-,0,-
1021,-100,cibernyam,-,1320.11,-4.09,1444.49,-0.07,41.46,1.34,131,0.0,53,0.0,75,0.0,3,0.0,40.46,0.0,2024-04-28,-,0,1026.0
-,-,raymebeats,-,1319.45,-1.78,1601.62,-0.03,94.06,0.58,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2024-03-03,-,0,1267.0
1022,-103,pabula,PL,1319.45,-6.77,1403.8,-0.03,28.12,2.25,425,0.0,183,0.0,236,0.0,6,0.0,43.06,0.0,2024-10-01,-,0,1046.0
1023,-113,HRG,-,1319.04,-11.12,1385.75,-14.04,22.24,-0.97,498,76.0,199,25.0,297,50.0,2,1.0,39.96,-1.27,2025-02-25,-,0,553.0
1024,-74,icepick_mn,-,1318.82,2.8,1443.02,-26.84,41.4,-9.88,90,31.0,39,11.0,50,19.0,1,1.0,43.33,-4.13,2025-02-15,-,0,732.0
1025,-97,1977dragon,-,1318.73,-3.48,1461.62,-0.03,47.63,1.15,69,0.0,32,0.0,37,0.0,0,0.0,46.38,0.0,2024-09-04,-,0,909.0
1026,-56,Biggi86,-,1318.72,11.99,1412.3,5.71,31.19,-2.09,196,31.0,92,16.0,104,15.0,0,0.0,46.94,0.88,2025-02-24,-,0,655.0
1027,-17,MarcoM,-,1318.36,29.58,1437.58,11.63,39.74,-5.98,108,24.0,51,14.0,57,10.0,0,0.0,47.22,3.17,2025-02-05,-,0,782.0
1028,18,Cyrus_j2s,-,1318.15,46.37,1415.38,41.97,32.41,-1.47,255,30.0,112,17.0,143,13.0,0,0.0,43.92,1.7,2025-02-10,-,0,890.0
-,-,Pandaiga,-,1317.89,-1.15,1596.29,0.59,92.8,0.58,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2018-10-14,-,0,-
1029,-100,Rabus,DE,1317.45,-4.73,1422.62,-0.03,35.05,1.57,228,0.0,107,0.0,120,0.0,1,0.0,46.93,0.0,2024-04-04,-,0,783.0
-,-,Brecker,-,1317.43,-3.13,1477.73,-0.03,53.43,1.03,108,0.0,51,0.0,56,0.0,1,0.0,47.22,0.0,2022-07-29,-,0,-
1030,-143,dmhalford,IT,1317.24,-21.62,1386.42,-23.57,23.06,-0.65,685,56.0,274,19.0,404,37.0,7,0.0,40.0,-0.54,2025-02-22,-,0,506.0
1031,-90,Scar_702,-,1317.1,-1.84,1587.57,-0.03,90.16,0.61,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-06-02,-,0,1366.0
-,-,Amstrid,-,1316.96,-3.4,1475.75,-0.05,52.93,1.12,104,0.0,51,0.0,52,0.0,1,0.0,49.04,0.0,2023-01-15,-,0,-
1032,-93,DocFleischmann,-,1316.9,-2.2,1540.71,-0.01,74.6,0.73,30,0.0,12,0.0,17,0.0,1,0.0,40.0,0.0,2024-04-04,-,0,918.0
1033,-109,Ananasantti,FI,1316.73,-5.79,1406.27,-0.03,29.85,1.92,664,0.0,273,0.0,388,0.0,3,0.0,41.11,0.0,2024-04-04,-,0,850.0
1034,-50,JoopHuizinga,-,1316.32,15.68,1433.38,10.39,39.02,-1.76,148,17.0,61,5.0,86,12.0,1,0.0,41.22,-1.53,2025-01-25,-,0,976.0
1035,-100,luckrider,DE,1316.24,-3.3,1390.49,-5.1,24.75,-0.6,405,50.0,160,18.0,240,31.0,5,1.0,39.51,-0.49,2025-02-28,-,0,527.0
-,-,Chubecca,IT,1315.98,-4.27,1437.56,-0.02,40.53,1.42,214,0.0,96,0.0,117,0.0,1,0.0,44.86,0.0,2023-06-04,-,0,-
1036,-84,Dumnac,FR,1315.91,1.61,1392.99,-1.77,25.69,-1.13,275,42.0,112,17.0,160,25.0,3,0.0,40.73,-0.04,2025-02-28,-,0,710.0
1037,351,Otto_von_Bismarck,-,1315.9,277.1,1524.99,91.08,69.7,-62.01,30,20.0,16,12.0,14,8.0,0,0.0,53.33,13.33,2025-01-31,-,0,-
-,-,jczas,-,1315.8,-2.19,1543.39,-0.02,75.86,0.72,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2022-05-01,-,0,-
-,-,Fysh,-,1315.62,-2.69,1505.74,-0.07,63.37,0.87,54,0.0,25,0.0,29,0.0,0,0.0,46.3,0.0,2021-12-05,-,0,-
1038,-107,ZacDeMundo,CA,1315.55,-5.7,1405.78,-0.03,30.08,1.89,298,0.0,124,0.0,172,0.0,2,0.0,41.61,0.0,2024-09-15,-,0,890.0
-,-,Lemth,-,1315.29,-3.19,1476.56,-0.07,53.76,1.04,106,0.0,49,0.0,57,0.0,0,0.0,46.23,0.0,2022-03-06,-,0,-
-,-,CerseiShade,-,1315.09,-2.24,1523.45,0.14,69.45,0.79,54,0.0,25,0.0,28,0.0,1,0.0,46.3,0.0,2020-03-30,-,0,-
1039,-173,Pulpecja,PL,1315.01,-29.84,1382.28,-33.43,22.42,-1.2,461,73.0,189,24.0,269,48.0,3,1.0,41.0,-1.53,2025-02-28,-,0,429.0
1040,-7,RobinTheDragon,-,1314.72,34.11,1433.25,22.33,39.51,-3.93,109,20.0,53,12.0,56,8.0,0,0.0,48.62,2.55,2025-02-05,-,0,847.0
1041,new,Beebs,-,1314.57,864.57,1713.54,213.54,132.99,132.99,7,7.0,6,6.0,1,1.0,0,0.0,85.71,85.71,2025-02-12,-,0,1366.0
-,-,stanel,RO,1314.45,-5.03,1442.59,-0.01,42.71,1.67,462,0.0,195,0.0,267,0.0,0,0.0,42.21,0.0,2023-02-12,G,4,-
1042,-137,markosalaplaya,-,1313.81,-17.88,1413.78,-15.82,33.32,0.69,495,7.0,197,1.0,295,6.0,3,0.0,39.8,-0.36,2025-02-20,G,2,1095.0
1043,-105,jogkongTW,-,1313.6,-5.55,1404.26,-0.03,30.22,1.84,468,0.0,196,0.0,267,0.0,5,0.0,41.88,0.0,2024-06-02,-,0,1036.0
-,-,RogueMeeple,-,1313.15,-3.49,1456.39,-0.02,47.75,1.16,186,0.0,94,0.0,91,0.0,1,0.0,50.54,0.0,2022-03-06,-,0,-
1044,-97,Tukhachevsky,-,1312.94,-3.78,1448.23,-0.04,45.1,1.25,82,0.0,37,0.0,44,0.0,1,0.0,45.12,0.0,2024-08-11,-,0,1046.0
-,-,Sheik-Yerbouti,-,1312.73,-4.49,1423.71,-0.03,37.0,1.49,288,0.0,134,0.0,152,0.0,2,0.0,46.53,0.0,2023-10-29,-,0,-
-,-,Dometcalf,-,1312.68,-3.53,1456.28,-0.06,47.87,1.16,97,0.0,42,0.0,54,0.0,1,0.0,43.3,0.0,2024-02-23,-,0,1095.0
1045,-102,stripe999,GB,1312.54,-5.63,1403.83,-0.03,30.43,1.86,496,0.0,211,0.0,281,0.0,4,0.0,42.54,0.0,2024-04-14,-,0,850.0
1046,-100,Gardir,-,1312.43,-4.49,1427.85,0.02,38.47,1.5,321,0.0,138,0.0,179,0.0,4,0.0,42.99,0.0,2024-04-04,G,6,985.0
1047,121,Damien.X,-,1312.39,99.8,1521.53,-60.91,69.71,-53.57,30,20.0,14,7.0,16,13.0,0,0.0,46.67,-23.33,2025-02-03,-,0,-
