Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
961,-14,RobinTheDragon,-,1302.94,-3.8,1433.25,0.0,43.44,1.27,109,0.0,53,0.0,56,0.0,0,0.0,48.62,0.0,2025-02-05,-,0,1111.0
962,12,Ragnard,-,1302.89,9.58,1386.2,10.23,27.77,0.22,596,21.0,230,10.0,359,11.0,7,0.0,38.59,0.33,2025-10-14,-,0,766.0
-,-,luiza,-,1302.89,-2.62,1494.28,0.0,63.8,0.87,72,0.0,40,0.0,32,0.0,0,0.0,55.56,0.0,2021-12-05,-,0,-
-,-,Dometcalf,-,1302.73,-3.24,1456.28,0.0,51.18,1.08,97,0.0,42,0.0,54,0.0,1,0.0,43.3,0.0,2024-02-23,-,0,1122.0
963,-25,Rick80,-,1302.57,-6.13,1381.83,-1.28,26.42,1.62,567,7.0,234,3.0,329,4.0,4,0.0,41.27,0.02,2025-10-18,-,0,558.0
964,-10,dmhalford,IT,1302.28,-0.12,1381.81,2.84,26.51,0.99,739,18.0,295,9.0,437,9.0,7,0.0,39.92,0.25,2025-10-13,-,0,535.0
-,-,Tukhachevsky,-,1302.27,-3.47,1448.23,0.0,48.65,1.16,82,0.0,37,0.0,44,0.0,1,0.0,45.12,0.0,2024-08-11,-,0,1122.0
965,3,monkeyml,-,1302.02,4.48,1386.28,6.06,28.08,0.53,380,18.0,160,7.0,214,11.0,6,0.0,42.11,-0.16,2025-10-18,-,0,766.0
-,-,pabula,PL,1301.87,-5.5,1403.8,0.0,33.97,1.83,425,0.0,183,0.0,236,0.0,6,0.0,43.06,0.0,2024-10-01,-,0,1122.0
-,-,Sprox,-,1301.64,-2.47,1501.04,0.0,66.47,0.82,40,0.0,20,0.0,20,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,931.0
966,-57,sbaro,-,1301.57,-17.8,1381.54,-16.75,26.66,0.35,349,23.0,146,5.0,200,18.0,3,0.0,41.83,-1.42,2025-10-25,-,0,866.0
-,-,Ananasantti,FI,1301.32,-4.87,1406.27,0.0,34.98,1.62,664,0.0,273,0.0,388,0.0,3,0.0,41.11,0.0,2024-04-04,-,0,931.0
-,-,Suo,-,1301.07,-3.05,1464.26,0.0,54.4,1.02,192,0.0,77,0.0,113,0.0,2,0.0,40.1,0.0,2021-08-08,G,2,-
-,-,Gwyneraim,-,1301.05,-1.54,1618.13,0.0,105.7,0.51,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2024-10-31,-,0,1307.0
967,-3,Shiffdog,-,1300.63,1.83,1386.15,-0.13,28.51,-0.65,241,25.0,93,9.0,145,15.0,3,1.0,38.59,-0.3,2025-10-23,-,0,523.0
-,-,stanel,RO,1300.41,-4.52,1442.59,0.0,47.39,1.51,462,0.0,195,0.0,267,0.0,0,0.0,42.21,0.0,2023-02-12,G,4,-
-,-,ywgmth,-,1300.37,-2.16,1527.82,0.0,75.82,0.72,42,0.0,26,0.0,15,0.0,1,0.0,61.9,0.0,2022-01-30,-,0,-
-,-,ZacDeMundo,CA,1300.35,-4.81,1405.78,0.0,35.14,1.6,298,0.0,124,0.0,172,0.0,2,0.0,41.61,0.0,2024-09-15,-,0,1074.0
-,-,Sheik-Yerbouti,-,1300.3,-4.0,1423.71,0.0,41.14,1.33,288,0.0,134,0.0,152,0.0,2,0.0,46.53,0.0,2023-10-29,-,0,-
-,-,danielusuga,-,1300.22,-3.28,1452.35,0.0,50.71,1.09,108,0.0,45,0.0,56,0.0,7,0.0,41.67,0.0,2024-04-04,-,0,866.0
-,-,Raq82,-,1299.98,-2.85,1474.41,0.0,58.14,0.95,67,0.0,31,0.0,36,0.0,0,0.0,46.27,0.0,2024-04-14,-,0,1122.0
-,-,Gardir,-,1299.86,-4.05,1427.85,0.0,42.66,1.35,321,0.0,138,0.0,179,0.0,4,0.0,42.99,0.0,2024-04-04,G,6,1002.0
968,-12,ksfga,-,1299.69,-2.31,1512.2,0.0,70.84,0.77,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-02-01,-,0,-
-,-,Hellomruppercut,-,1299.63,-3.74,1438.48,0.0,46.28,1.25,245,0.0,111,0.0,133,0.0,1,0.0,45.31,0.0,2023-01-15,-,0,-
969,-14,LudoH,-,1299.56,-2.58,1490.61,0.0,63.68,0.86,40,0.0,17,0.0,23,0.0,0,0.0,42.5,0.0,2025-03-19,-,0,-
970,-19,markosalaplaya,-,1299.32,-4.62,1413.78,0.0,38.15,1.54,495,0.0,197,0.0,295,0.0,3,0.0,39.8,0.0,2025-02-20,G,2,1314.0
971,-2,peppe76,-,1299.31,2.36,1376.0,4.75,25.57,0.8,733,25.0,287,9.0,436,16.0,10,0.0,39.15,-0.12,2025-10-14,-,0,620.0
-,-,holmesiv,-,1299.12,-2.62,1487.53,0.0,62.8,0.87,78,0.0,45,0.0,32,0.0,1,0.0,57.69,0.0,2022-01-30,-,0,-
972,-11,Azerbaperro,-,1298.8,-2.15,1528.01,0.0,76.4,0.72,25,0.0,11,0.0,14,0.0,0,0.0,44.0,0.0,2025-02-02,-,0,-
-,-,jogkongTW,-,1298.76,-4.7,1404.26,0.0,35.17,1.57,468,0.0,196,0.0,267,0.0,5,0.0,41.88,0.0,2024-06-02,-,0,-
973,-13,JBloodski,-,1298.48,-2.48,1497.15,0.0,66.22,0.83,35,0.0,15,0.0,20,0.0,0,0.0,42.86,0.0,2025-03-04,-,0,-
974,-16,erlikhan,-,1298.25,-2.84,1471.44,0.0,57.73,0.95,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2025-02-01,-,0,1122.0
975,-35,Vinny6060,-,1298.16,-10.51,1383.43,-10.31,28.42,0.07,414,21.0,170,6.0,241,15.0,3,0.0,41.06,-0.67,2025-10-22,-,0,764.0
-,-,stripe999,GB,1297.51,-4.76,1403.83,0.0,35.44,1.59,496,0.0,211,0.0,281,0.0,4,0.0,42.54,0.0,2024-04-14,-,0,931.0
976,-13,Zero_1627,-,1296.98,-2.2,1521.99,0.0,75.0,0.73,29,0.0,14,0.0,15,0.0,0,0.0,48.28,0.0,2025-01-26,-,0,-
977,-36,Drizzt84,-,1296.86,-11.76,1380.64,-9.41,27.93,0.78,475,18.0,171,3.0,301,15.0,3,0.0,36.0,-0.76,2025-10-29,-,0,683.0
-,-,PostupRed,-,1296.51,-3.19,1461.25,0.0,54.91,1.06,162,0.0,63,0.0,98,0.0,1,0.0,38.89,0.0,2021-10-24,-,0,-
-,-,langer,-,1296.44,-1.13,1730.46,0.0,144.67,0.38,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
-,-,Keffo,-,1296.13,-3.44,1439.46,0.0,47.78,1.15,177,0.0,79,0.0,94,0.0,4,0.0,44.63,0.0,2023-01-15,-,0,-
978,-13,Jaykeblakk,-,1296.0,-2.59,1487.55,0.0,63.85,0.86,44,0.0,23,0.0,20,0.0,1,0.0,52.27,0.0,2025-02-14,-,0,1437.0
979,-55,abobey,ES,1295.82,-19.28,1364.53,-15.59,22.9,1.23,1047,25.0,407,4.0,630,21.0,10,0.0,38.87,-0.56,2025-10-15,-,0,461.0
-,-,varro,-,1295.74,-2.37,1503.43,0.0,69.23,0.79,78,0.0,40,0.0,36,0.0,2,0.0,51.28,0.0,2019-12-30,-,0,-
980,-55,Francis88,-,1295.47,-18.86,1380.54,-16.56,28.36,0.77,326,18.0,122,2.0,204,16.0,0,0.0,37.42,-1.54,2025-10-16,-,0,579.0
981,-15,Tuisku,-,1294.77,-3.05,1456.31,0.0,53.85,1.02,68,0.0,25,0.0,41,0.0,2,0.0,36.76,0.0,2025-01-29,-,0,1002.0
-,-,Davidmel,IL,1294.62,-5.03,1397.46,0.0,34.28,1.68,590,0.0,234,0.0,347,0.0,9,0.0,39.66,0.0,2024-09-15,-,0,931.0
-,-,Massi1971,-,1294.56,-2.55,1489.04,0.0,64.83,0.85,84,0.0,38,0.0,46,0.0,0,0.0,45.24,0.0,2021-03-02,-,0,-
-,-,Derey,-,1294.53,-2.76,1472.74,0.0,59.4,0.92,84,0.0,42,0.0,41,0.0,1,0.0,50.0,0.0,2022-05-01,-,0,-
982,-15,maffoffo,-,1294.52,-3.04,1456.68,0.0,54.05,1.01,61,0.0,31,0.0,30,0.0,0,0.0,50.82,0.0,2025-04-22,-,0,1101.0
-,-,Major.Tom,SE,1294.36,-1.84,1561.08,0.0,88.91,0.61,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2024-09-15,-,0,-
-,-,PopoHappy,-,1293.41,-2.87,1467.02,0.0,57.87,0.96,87,0.0,48,0.0,39,0.0,0,0.0,55.17,0.0,2023-10-09,-,0,-
-,-,TEPBEP,-,1292.91,-3.47,1437.49,0.0,48.19,1.16,94,0.0,44,0.0,50,0.0,0,0.0,46.81,0.0,2024-04-04,-,0,1002.0
-,-,Drannoc,-,1292.78,-2.85,1468.31,0.0,58.51,0.95,120,0.0,59,0.0,60,0.0,1,0.0,49.17,0.0,2021-06-02,-,0,-
-,-,Alpha.K,-,1292.64,-2.17,1524.66,0.0,77.34,0.72,35,0.0,11,0.0,20,0.0,4,0.0,31.43,0.0,2023-03-05,-,0,-
-,-,Liosan,-,1292.47,-3.36,1439.35,0.0,48.96,1.12,186,0.0,96,0.0,90,0.0,0,0.0,51.61,0.0,2022-10-30,-,0,-
983,-13,Gabilou,-,1292.11,-4.3,1412.11,0.0,40.0,1.43,125,0.0,56,0.0,68,0.0,1,0.0,44.8,0.0,2025-08-19,-,0,716.0
-,-,Fler,-,1291.9,-2.4,1499.06,0.0,69.05,0.8,90,0.0,42,0.0,47,0.0,1,0.0,46.67,0.0,2020-09-27,-,0,-
984,-9,Prince2B,-,1291.03,-2.22,1512.7,0.0,73.89,0.74,25,0.0,9,0.0,16,0.0,0,0.0,36.0,0.0,2025-01-31,-,0,-
-,-,Tombo,-,1290.85,-1.34,1656.54,0.0,121.9,0.45,9,0.0,8,0.0,1,0.0,0,0.0,88.89,0.0,2023-04-11,-,0,-
-,-,Engelpopengel,-,1290.63,-2.92,1462.02,0.0,57.13,0.97,90,0.0,44,0.0,46,0.0,0,0.0,48.89,0.0,2022-03-06,-,0,-
-,-,Alnur,-,1290.28,-3.05,1451.94,0.0,53.89,1.02,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2023-05-14,-,0,-
985,-3,HolyOutlaw,US,1290.05,0.61,1370.75,6.03,26.9,1.81,605,7.0,236,5.0,365,2.0,4,0.0,39.01,0.38,2025-10-22,-,0,574.0
986,-7,araknid,-,1289.95,-2.22,1513.76,0.0,74.6,0.74,24,0.0,11,0.0,11,0.0,2,0.0,45.83,0.0,2025-08-30,-,0,1093.0
987,-9,Garhett,-,1289.65,-2.86,1463.5,0.0,57.95,0.95,45,0.0,22,0.0,22,0.0,1,0.0,48.89,0.0,2025-03-17,-,0,-
988,-12,Repick,-,1288.94,-3.68,1423.37,0.0,44.81,1.23,99,0.0,46,0.0,53,0.0,0,0.0,46.46,0.0,2025-02-11,-,0,1270.0
989,21,verbalg,-,1288.82,18.9,1436.41,17.13,49.2,-0.59,64,4.0,29,3.0,35,1.0,0,0.0,45.31,1.98,2025-10-14,-,0,976.0
990,-13,But,-,1288.62,-3.94,1413.63,0.0,41.67,1.31,177,0.0,78,0.0,98,0.0,1,0.0,44.07,0.0,2025-01-28,-,0,1122.0
991,-7,mahlerian_shadow,US,1288.6,-0.42,1367.93,4.24,26.44,1.55,579,7.0,236,4.0,341,3.0,2,0.0,40.76,0.2,2025-10-14,-,0,535.0
992,-21,kalev,-,1287.55,-6.83,1365.08,-5.08,25.84,0.58,276,25.0,110,8.0,164,17.0,2,0.0,39.86,-0.78,2025-10-19,-,0,577.0
-,-,Benici,-,1287.54,-2.18,1512.4,0.0,74.96,0.73,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,931.0
-,-,Toudi,-,1287.41,-2.87,1460.68,0.0,57.76,0.96,72,0.0,33,0.0,38,0.0,1,0.0,45.83,0.0,2022-12-04,-,0,-
-,-,Hornedraccoon,-,1287.14,-2.86,1460.42,0.0,57.76,0.95,69,0.0,33,0.0,35,0.0,1,0.0,47.83,0.0,2024-10-13,-,0,-
993,-31,vgiannog,-,1287.05,-13.46,1389.99,-10.17,34.31,1.1,164,3.0,72,0.0,91,3.0,1,0.0,43.9,-0.82,2025-09-20,-,0,670.0
994,-14,sms18004,-,1286.55,-4.39,1402.22,0.0,38.56,1.46,279,0.0,115,0.0,161,0.0,3,0.0,41.22,0.0,2025-08-20,-,0,990.0
995,-12,flo3,-,1286.43,-2.84,1459.86,0.0,57.81,0.95,45,0.0,20,0.0,25,0.0,0,0.0,44.44,0.0,2025-03-19,-,0,-
996,-50,HRG,-,1286.05,-21.38,1357.07,-17.6,23.67,1.26,634,25.0,240,3.0,391,22.0,3,0.0,37.85,-1.07,2025-10-11,-,0,595.0
-,-,BTA,-,1285.89,-3.97,1415.49,0.0,43.2,1.32,314,0.0,125,0.0,184,0.0,5,0.0,39.81,0.0,2023-04-30,-,0,-
997,-11,bambi4,GB,1285.62,-2.93,1361.19,-0.38,25.19,0.85,425,22.0,167,7.0,256,15.0,2,0.0,39.29,-0.41,2025-10-19,-,0,620.0
-,-,Reallaurin,-,1285.5,-1.79,1562.92,0.0,92.47,0.6,30,0.0,21,0.0,7,0.0,2,0.0,70.0,0.0,2021-06-02,-,0,-
-,-,icecreamsushi,US,1285.32,-1.6,1590.81,0.0,101.83,0.53,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2024-09-15,-,0,-
998,-10,LMH,-,1285.08,-2.47,1483.78,0.0,66.23,0.82,40,0.0,19,0.0,21,0.0,0,0.0,47.5,0.0,2025-03-20,-,0,-
999,-18,thomas.h.hoff,NO,1284.81,-5.9,1374.22,0.0,29.8,1.97,378,0.0,143,0.0,234,0.0,1,0.0,37.83,0.0,2025-08-31,-,0,567.0
-,-,Hokingfai,HK,1284.65,-4.21,1413.76,0.0,43.04,1.4,240,0.0,98,0.0,139,0.0,3,0.0,40.83,0.0,2024-03-17,-,0,1122.0
-,-,lordzorath,-,1284.41,-2.18,1510.77,0.0,75.46,0.73,54,0.0,28,0.0,25,0.0,1,0.0,51.85,0.0,2020-12-06,-,0,-
1000,-11,kngoswg,-,1284.38,-3.06,1446.19,0.0,53.94,1.02,57,0.0,26,0.0,31,0.0,0,0.0,45.61,0.0,2025-08-25,-,0,1327.0
1001,-16,Rossonerix10x,-,1283.25,-5.5,1372.12,0.0,29.62,1.83,662,0.0,283,0.0,373,0.0,6,0.0,42.75,0.0,2025-01-16,-,0,980.0
1002,-12,HerrBu,-,1283.19,-2.24,1502.5,0.0,73.1,0.75,29,0.0,14,0.0,15,0.0,0,0.0,48.28,0.0,2025-02-02,-,0,-
1003,-53,FiveGee,-,1283.04,-21.85,1391.37,-26.62,36.11,-1.59,142,18.0,53,2.0,88,16.0,1,0.0,37.32,-3.81,2025-10-10,-,0,677.0
-,-,Uslo,UA,1282.64,-2.71,1463.82,0.0,60.39,0.9,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2022-09-04,-,0,-
-,-,eugeneg,-,1282.51,-3.29,1432.86,0.0,50.12,1.1,202,0.0,95,0.0,105,0.0,2,0.0,47.03,0.0,2022-06-05,-,0,-
-,-,Hotti180,-,1281.34,-2.51,1478.41,0.0,65.69,0.84,51,0.0,21,0.0,30,0.0,0,0.0,41.18,0.0,2024-04-04,-,0,1002.0
-,-,Fall87,-,1281.12,-3.25,1435.13,0.0,51.34,1.08,168,0.0,77,0.0,90,0.0,1,0.0,45.83,0.0,2022-03-06,-,0,-
-,-,szaibot,-,1280.82,-3.13,1443.76,0.0,54.31,1.04,180,0.0,80,0.0,100,0.0,0,0.0,44.44,0.0,2021-09-05,-,0,-
-,-,fygarslayer,-,1280.68,-2.68,1464.38,0.0,61.24,0.89,96,0.0,45,0.0,50,0.0,1,0.0,46.88,0.0,2021-03-02,-,0,-
-,-,Purpleseven,-,1280.24,-2.21,1503.25,0.0,74.34,0.74,54,0.0,31,0.0,21,0.0,2,0.0,57.41,0.0,2022-01-30,-,0,-
-,-,Nobi,-,1280.21,-1.12,1716.64,0.0,145.48,0.37,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,LeChuckichu,DK,1280.07,-3.34,1428.3,0.0,49.41,1.11,110,0.0,53,0.0,57,0.0,0,0.0,48.18,0.0,2023-12-03,-,0,-
-,-,vosos,-,1279.99,-2.05,1518.91,0.0,79.64,0.68,42,0.0,24,0.0,18,0.0,0,0.0,57.14,0.0,2021-08-08,-,0,-
1004,-17,J-dog,GB,1279.29,-8.4,1355.78,-6.12,25.49,0.76,620,25.0,227,6.0,387,18.0,6,1.0,36.61,-0.53,2025-10-19,-,0,665.0
1005,-12,Tenebrane,-,1278.91,-3.37,1426.68,0.0,49.26,1.12,81,0.0,35,0.0,46,0.0,0,0.0,43.21,0.0,2025-02-03,-,0,1002.0
-,-,Goth444,-,1278.38,-1.79,1551.59,0.0,91.07,0.6,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-02-23,-,0,1122.0
-,-,Minasei,-,1277.76,-2.7,1460.77,0.0,61.0,0.9,104,0.0,44,0.0,60,0.0,0,0.0,42.31,0.0,2021-11-15,-,0,-
1006,-11,CrAzian18,-,1277.61,-3.14,1436.66,0.0,53.02,1.05,75,0.0,33,0.0,42,0.0,0,0.0,44.0,0.0,2025-03-06,-,0,1122.0
-,-,DieKrake89,-,1277.38,-2.07,1515.79,0.0,79.47,0.69,36,0.0,16,0.0,18,0.0,2,0.0,44.44,0.0,2020-09-27,G,2,-
-,-,yojimbo79,PL,1276.78,-3.29,1427.31,0.0,50.18,1.1,136,0.0,66,0.0,69,0.0,1,0.0,48.53,0.0,2022-10-30,-,0,-
-,-,Norgaimen,-,1276.63,-3.02,1440.12,0.0,54.5,1.01,94,0.0,41,0.0,53,0.0,0,0.0,43.62,0.0,2024-04-04,-,0,1002.0
-,-,Azazelek,-,1276.25,-3.22,1430.05,0.0,51.27,1.07,77,0.0,30,0.0,45,0.0,2,0.0,38.96,0.0,2024-04-04,-,0,1002.0
-,-,Irishdomer08,-,1276.19,-3.24,1429.76,0.0,51.19,1.08,324,0.0,129,0.0,193,0.0,2,0.0,39.81,0.0,2021-09-05,G,4,-
-,-,Sonaes,-,1275.89,-2.91,1448.84,0.0,57.65,0.97,114,0.0,56,0.0,57,0.0,1,0.0,49.12,0.0,2022-01-30,G,2,-
-,-,berpdreyfuss,-,1275.52,-3.82,1404.94,0.0,43.14,1.27,300,0.0,126,0.0,173,0.0,1,0.0,42.0,0.0,2023-03-01,-,0,-
-,-,AmosCai,-,1275.23,-2.75,1454.47,0.0,59.75,0.92,80,0.0,38,0.0,40,0.0,2,0.0,47.5,0.0,2022-07-29,-,0,-
-,-,maciejka,-,1274.71,-2.07,1511.9,0.0,79.06,0.69,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2024-04-04,-,0,1002.0
-,-,Polysics,-,1274.67,-1.62,1576.99,0.0,100.77,0.54,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2020-12-06,-,0,-
-,-,Torfi_Torfnase,-,1274.63,-1.2,1682.01,0.0,135.8,0.4,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
1007,-10,BlaueElise,-,1274.35,-5.73,1386.77,0.0,37.47,1.91,404,0.0,155,0.0,238,0.0,11,0.0,38.37,0.0,2024-11-29,-,0,920.0
-,-,ToastedLion,-,1274.07,-1.36,1635.07,0.0,120.33,0.45,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-07-29,-,0,-
-,-,KrolKarol,-,1273.86,-2.52,1468.84,0.0,64.99,0.84,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2024-04-04,-,0,931.0
-,-,Loscy,-,1273.74,-2.25,1492.32,0.0,72.86,0.75,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,931.0
-,-,Vitezslack,-,1273.31,-2.78,1456.21,0.0,60.97,0.93,93,0.0,43,0.0,48,0.0,2,0.0,46.24,0.0,2021-09-05,-,0,-
1008,-8,Rhand,-,1273.2,-2.74,1453.0,0.0,59.93,0.91,40,0.0,13,0.0,27,0.0,0,0.0,32.5,0.0,2025-03-22,-,0,-
1009,-7,hhahanext,-,1272.68,-2.6,1462.41,0.0,63.25,0.87,40,0.0,16,0.0,24,0.0,0,0.0,40.0,0.0,2025-03-25,-,0,-
-,-,Hendra,-,1272.38,-3.8,1404.54,0.0,44.05,1.27,231,0.0,97,0.0,131,0.0,3,0.0,41.99,0.0,2023-12-03,-,0,-
-,-,Philihp,-,1272.32,-3.04,1442.24,0.0,56.64,1.01,126,0.0,56,0.0,68,0.0,2,0.0,44.44,0.0,2021-12-05,-,0,-
1010,-7,ekatar,-,1272.28,-2.21,1497.34,0.0,75.02,0.74,29,0.0,14,0.0,15,0.0,0,0.0,48.28,0.0,2025-02-01,-,0,-
-,-,tarmapas,-,1272.06,-2.65,1457.64,0.0,61.86,0.88,95,0.0,45,0.0,49,0.0,1,0.0,47.37,0.0,2023-01-15,-,0,-
-,-,Foujou,-,1272.0,-2.02,1515.25,0.0,81.08,0.67,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-02-23,-,0,1122.0
1011,-6,fridaK,-,1271.46,-2.65,1456.45,0.0,61.66,0.88,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2025-03-27,-,0,-
-,-,orangeextract,-,1271.41,-3.49,1414.73,0.0,47.77,1.16,198,0.0,90,0.0,104,0.0,4,0.0,45.45,0.0,2022-10-30,-,0,-
1012,-21,PacoHolliday,-,1271.14,-12.92,1352.74,-11.46,27.2,0.49,382,21.0,139,7.0,240,14.0,3,0.0,36.39,-0.18,2025-10-08,-,0,541.0
-,-,Yunseok,-,1271.06,-3.13,1434.97,0.0,54.64,1.04,75,0.0,31,0.0,44,0.0,0,0.0,41.33,0.0,2024-04-04,-,0,1002.0
-,-,The_strategiser,FR,1270.93,-3.39,1419.08,0.0,49.38,1.13,81,0.0,30,0.0,49,0.0,2,0.0,37.04,0.0,2024-09-15,-,0,931.0
1013,-9,PIRCSUPREME,-,1270.92,-3.48,1417.4,0.0,48.83,1.16,78,0.0,35,0.0,41,0.0,2,0.0,44.87,0.0,2025-07-14,-,0,774.0
-,-,Marassi,BR,1270.89,-3.64,1409.69,0.0,46.27,1.21,214,0.0,91,0.0,121,0.0,2,0.0,42.52,0.0,2023-02-12,-,0,-
1014,-8,minzent,-,1270.73,-3.08,1430.78,0.0,53.35,1.03,70,0.0,25,0.0,44,0.0,1,0.0,35.71,0.0,2025-03-18,-,0,1122.0
-,-,DonStino,BE,1270.53,-6.03,1365.16,0.0,31.54,2.01,537,0.0,194,0.0,339,0.0,4,0.0,36.13,0.0,2024-10-01,-,0,807.0
-,-,Riences,-,1269.71,-2.75,1454.96,0.0,61.75,0.92,96,0.0,45,0.0,49,0.0,2,0.0,46.88,0.0,2021-12-05,-,0,-
-,-,oldmutant,-,1268.57,-4.06,1398.47,0.0,43.3,1.35,338,0.0,144,0.0,193,0.0,1,0.0,42.6,0.0,2023-03-05,-,0,-
-,-,Cuna_General,-,1268.54,-1.88,1529.55,0.0,87.0,0.63,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2020-12-06,-,0,-
1015,new,Mammaklaskern,-,1267.66,817.66,1544.41,44.41,92.25,92.25,21,21.0,14,14.0,7,7.0,0,0.0,66.67,66.67,2025-10-08,-,0,-
-,-,Galten,-,1267.61,-2.04,1508.02,0.0,80.14,0.68,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1122.0
-,-,Jiggling,-,1267.24,-2.67,1451.04,0.0,61.27,0.89,96,0.0,40,0.0,56,0.0,0,0.0,41.67,0.0,2022-07-29,-,0,-
-,-,joshthefunkdoc,-,1266.68,-2.02,1510.52,0.0,81.28,0.67,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2020-06-28,-,0,-
-,-,HarryW,-,1266.34,-2.51,1462.15,0.0,65.27,0.84,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2024-02-20,-,0,-
-,-,bigbigfanta,-,1266.22,-1.33,1634.42,0.0,122.73,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,0,-
1016,-18,JohnnyMac,-,1266.12,-11.09,1335.8,-6.58,23.23,1.5,1075,25.0,405,5.0,649,20.0,21,0.0,37.67,-0.43,2025-10-26,-,0,535.0
1017,-9,Nevadar,-,1265.88,-4.38,1380.9,0.0,38.34,1.46,113,0.0,47,0.0,65,0.0,1,0.0,41.59,0.0,2025-08-31,-,0,842.0
1018,77,trojanrabbit,-,1265.83,47.67,1389.22,36.82,41.13,-3.62,162,18.0,73,10.0,88,8.0,1,0.0,45.06,1.31,2025-10-26,-,0,1446.0
-,-,TheMorat,-,1265.78,-2.26,1482.89,0.0,72.37,0.75,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2023-04-16,-,0,-
1019,14,salvor7,CA,1265.72,13.42,1405.59,13.35,46.62,-0.02,84,3.0,35,3.0,46,0.0,3,0.0,41.67,2.16,2025-09-26,-,0,931.0
-,-,Schallers3000,DE,1265.49,-8.6,1380.9,0.0,38.47,2.87,723,0.0,295,0.0,420,0.0,8,0.0,40.8,0.0,2024-10-01,G,4,1122.0
1020,-26,Exile,-,1265.17,-16.28,1346.42,-14.38,27.08,0.63,455,21.0,175,5.0,277,16.0,3,0.0,38.46,-0.71,2025-10-23,-,0,587.0
-,-,Dario5,-,1265.12,-1.76,1544.31,0.0,93.06,0.59,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2019-02-17,-,0,-
1021,-12,Bedrich_H,-,1265.01,-5.01,1342.19,-1.76,25.72,1.08,606,22.0,216,6.0,383,16.0,7,0.0,35.64,-0.32,2025-10-13,-,0,670.0
-,-,Korn73,-,1265.0,-1.45,1603.28,0.0,112.76,0.48,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2019-12-30,-,0,-
-,-,Mulkabu,-,1264.92,-2.19,1490.67,0.0,75.25,0.73,54,0.0,22,0.0,30,0.0,2,0.0,40.74,0.0,2020-09-27,G,2,-
-,-,icarium_jag,-,1264.86,-2.99,1433.04,0.0,56.06,1.0,126,0.0,58,0.0,66,0.0,2,0.0,46.03,0.0,2021-12-05,-,0,-
-,-,TepSloan,-,1264.75,-3.96,1391.81,0.0,42.35,1.32,286,0.0,129,0.0,154,0.0,3,0.0,45.1,0.0,2023-07-30,-,0,-
-,-,ALEKYD,-,1264.38,-2.49,1461.58,0.0,65.73,0.83,58,0.0,33,0.0,24,0.0,1,0.0,56.9,0.0,2021-12-05,-,0,-
1022,-23,Partyshank,-,1264.27,-11.89,1343.38,-6.6,26.37,1.76,713,5.0,274,0.0,435,5.0,4,0.0,38.43,-0.27,2025-09-23,-,0,520.0
-,-,SuwalaT,-,1264.1,-3.66,1402.97,0.0,46.29,1.22,312,0.0,123,0.0,185,0.0,4,0.0,39.42,0.0,2023-09-03,G,2,-
1023,-22,Jesaphi,-,1263.49,-12.37,1340.22,-11.04,25.58,0.44,599,25.0,222,6.0,371,19.0,6,0.0,37.06,-0.57,2025-10-23,-,0,514.0
-,-,est,-,1263.04,-1.75,1542.85,0.0,93.27,0.58,22,0.0,14,0.0,8,0.0,0,0.0,63.64,0.0,2021-12-05,-,0,-
