Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
927,-10,Onlineguy,-,1353.07,-3.53,1493.07,0.0,46.67,1.18,90,0.0,43,0.0,46,0.0,1,0.0,47.78,0.0,2024-07-01,-,0,754.0
-,-,wep,-,1353.05,-2.43,1555.17,0.0,67.37,0.81,60,0.0,30,0.0,30,0.0,0,0.0,50.0,0.0,2020-08-02,P,2,-
-,-,leverid,-,1352.92,-1.27,1738.09,0.0,128.39,0.42,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2022-02-01,-,0,-
928,-15,Ratsia,FI,1352.81,-4.46,1464.47,0.0,37.22,1.49,140,0.0,62,0.0,76,0.0,2,0.0,44.29,0.0,2025-02-13,-,0,1052.0
-,-,pgierasi,PL,1352.73,-4.37,1465.45,0.0,37.57,1.46,193,0.0,85,0.0,105,0.0,3,0.0,44.04,0.0,2024-02-23,-,0,1095.0
929,-514,seyedempire,-,1352.65,-190.48,1540.24,-213.86,62.53,-7.79,42,12.0,23,0.0,19,12.0,0,0.0,54.76,-21.91,2025-03-20,-,0,-
-,-,Nigma,RU,1352.48,-3.73,1487.82,0.0,45.11,1.24,173,0.0,82,0.0,91,0.0,0,0.0,47.4,0.0,2023-03-01,-,0,-
930,40,uday,PL,1352.19,14.73,1447.96,14.39,31.92,-0.11,200,15.0,90,7.0,108,8.0,2,0.0,45.0,0.14,2025-03-25,-,0,985.0
931,-16,Megatron,GB,1352.13,-4.64,1460.51,0.0,36.13,1.55,338,0.0,158,0.0,176,0.0,4,0.0,46.75,0.0,2024-04-04,-,0,918.0
932,-12,McNeil,DK,1351.85,-4.01,1476.83,0.0,41.66,1.34,105,0.0,48,0.0,56,0.0,1,0.0,45.71,0.0,2025-02-28,-,0,711.0
-,-,Jerome_Eiffel,-,1351.69,-2.73,1531.47,0.0,59.93,0.91,56,0.0,33,0.0,22,0.0,1,0.0,58.93,0.0,2023-10-29,-,0,-
933,-47,Urist,-,1351.6,-14.97,1515.39,-16.19,54.6,-0.41,51,2.0,28,0.0,22,2.0,1,0.0,54.9,-2.24,2025-03-12,-,0,1381.0
934,-24,baggioka,HU,1351.56,-6.78,1427.94,0.84,25.46,2.54,521,2.0,214,1.0,303,1.0,4,0.0,41.07,0.03,2025-03-10,-,0,458.0
935,-9,RiRu,LV,1351.24,-2.02,1429.52,3.89,26.09,1.97,313,2.0,136,2.0,175,0.0,2,0.0,43.45,0.36,2025-03-13,-,0,563.0
-,-,peracottari,-,1350.98,-4.81,1481.58,0.0,43.54,1.6,447,0.0,201,0.0,241,0.0,5,0.0,44.97,0.0,2023-01-29,-,0,-
-,-,osterangen,-,1350.77,-4.72,1468.2,0.0,39.15,1.57,399,0.0,196,0.0,196,0.0,7,0.0,49.12,0.0,2023-07-15,-,0,-
936,-88,clickk,-,1350.51,-31.75,1521.33,-71.53,56.94,-13.26,45,15.0,16,2.0,28,12.0,1,1.0,35.56,-11.11,2025-03-23,-,0,-
937,-9,Bahul,-,1350.34,-2.68,1535.09,0.0,61.58,0.89,45,0.0,24,0.0,19,0.0,2,0.0,53.33,0.0,2024-04-04,-,0,918.0
938,99,Otto_von_Bismarck,-,1349.85,33.95,1520.5,-4.49,56.88,-12.82,45,15.0,21,5.0,24,10.0,0,0.0,46.67,-6.66,2025-03-20,-,0,-
-,-,Unternehmer,-,1349.84,-1.28,1731.37,0.0,127.18,0.43,18,0.0,13,0.0,4,0.0,1,0.0,72.22,0.0,2018-10-14,-,0,-
939,-10,RoboKay314,US,1348.94,-3.76,1418.68,1.11,23.25,1.62,598,17.0,248,5.0,350,12.0,0,0.0,41.47,-0.35,2025-03-24,-,0,436.0
940,4,NRoy,US,1348.73,0.6,1441.22,5.22,30.83,1.54,192,2.0,84,2.0,106,0.0,2,0.0,43.75,0.59,2025-03-07,-,0,742.0
941,-32,kalev,-,1348.69,-9.72,1463.31,-6.78,38.21,0.98,111,2.0,56,0.0,55,2.0,0,0.0,50.45,-0.93,2025-03-14,-,0,723.0
942,-20,Dvd75,IT,1348.66,-6.51,1430.53,0.0,27.29,2.17,637,0.0,288,0.0,348,0.0,1,0.0,45.21,0.0,2025-02-28,-,0,482.0
943,-12,PhamNuwen,-,1348.23,-3.6,1485.56,0.0,45.78,1.2,84,0.0,42,0.0,41,0.0,1,0.0,50.0,0.0,2025-02-05,-,0,1054.0
-,-,rdztfidh,-,1348.19,-2.01,1592.56,0.0,81.45,0.67,22,0.0,13,0.0,9,0.0,0,0.0,59.09,0.0,2023-12-01,-,0,-
-,-,shockway,-,1347.97,-4.15,1484.35,0.0,45.46,1.38,268,0.0,131,0.0,132,0.0,5,0.0,48.88,0.0,2022-10-30,-,0,-
944,-14,Colorado,-,1347.77,-4.12,1469.55,0.0,40.59,1.37,170,0.0,64,0.0,106,0.0,0,0.0,37.65,0.0,2025-02-28,-,0,-
-,-,terroirista,-,1347.72,-2.71,1528.42,0.0,60.23,0.9,122,0.0,66,0.0,54,0.0,2,0.0,54.1,0.0,2020-09-24,G,2,-
-,-,warwick716,-,1347.71,-2.06,1586.31,0.0,79.53,0.69,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2023-09-03,-,0,-
945,-41,qhung49,VN,1347.61,-12.56,1466.83,0.0,39.74,4.19,789,0.0,354,0.0,423,0.0,12,0.0,44.87,0.0,2024-11-21,M,2,746.0
946,9,Rajasands,-,1347.6,4.22,1469.56,-3.49,40.65,-2.57,108,15.0,47,4.0,60,11.0,1,0.0,43.52,-2.72,2025-03-27,-,0,823.0
947,7,ZesPak,-,1347.51,3.44,1523.23,-42.32,58.57,-15.25,45,15.0,21,6.0,24,9.0,0,0.0,46.67,-3.33,2025-03-19,-,0,-
-,-,LSF,-,1347.17,-1.45,1684.67,0.0,112.5,0.48,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2020-09-27,-,0,-
-,-,superginger,-,1347.14,-4.06,1473.86,0.0,42.24,1.35,241,0.0,108,0.0,132,0.0,1,0.0,44.81,0.0,2023-03-05,-,0,-
-,-,Tsachi,-,1346.89,-2.61,1535.89,0.0,63.0,0.87,45,0.0,18,0.0,27,0.0,0,0.0,40.0,0.0,2023-04-16,-,0,-
-,-,KristianMedK,-,1346.59,-3.13,1505.37,0.0,52.92,1.04,150,0.0,83,0.0,63,0.0,4,0.0,55.33,0.0,2021-09-05,-,0,-
-,-,Cragheart,DK,1346.57,-4.01,1481.88,0.0,45.1,1.34,176,0.0,84,0.0,91,0.0,1,0.0,47.73,0.0,2023-04-16,-,0,-
948,-8,deleted_user_9880390,-,1346.33,-2.68,1530.58,0.0,61.42,0.89,51,0.0,27,0.0,24,0.0,0,0.0,52.94,0.0,2024-05-15,-,0,1085.0
949,-12,Backburner,LB,1346.13,-3.96,1473.62,0.0,42.5,1.32,201,0.0,100,0.0,101,0.0,0,0.0,49.75,0.0,2024-04-04,-,0,856.0
950,-9,traskmania,-,1345.76,-3.07,1505.59,0.0,53.28,1.02,60,0.0,26,0.0,33,0.0,1,0.0,43.33,0.0,2025-01-30,-,0,856.0
951,-8,PIRCSUPREME,-,1345.65,-3.03,1510.97,0.0,55.1,1.01,57,0.0,32,0.0,23,0.0,2,0.0,56.14,0.0,2025-02-28,-,0,840.0
952,-20,IpaStian,NO,1345.44,-6.32,1431.35,0.0,28.64,2.11,256,0.0,108,0.0,146,0.0,2,0.0,42.19,0.0,2025-02-16,-,0,541.0
953,-20,AsKier,PL,1345.32,-5.94,1421.47,-2.52,25.38,1.14,506,17.0,227,5.0,276,12.0,3,0.0,44.86,-0.54,2025-03-21,-,0,643.0
954,-8,Ockham,-,1345.15,-2.64,1531.51,0.0,62.12,0.88,45,0.0,24,0.0,21,0.0,0,0.0,53.33,0.0,2024-04-04,-,0,918.0
955,-7,T-dawg,US,1345.05,-2.54,1539.02,0.0,64.66,0.85,33,0.0,20,0.0,13,0.0,0,0.0,60.61,0.0,2025-02-16,-,0,-
-,-,thelittlejim,-,1344.94,-5.4,1452.47,0.0,35.84,1.8,301,0.0,138,0.0,159,0.0,4,0.0,45.85,0.0,2024-03-17,-,0,1043.0
956,-18,Chriiiss,FR,1344.93,-5.04,1420.91,-0.42,25.32,1.54,650,15.0,285,3.0,359,12.0,6,0.0,43.85,-0.56,2025-03-26,-,0,537.0
-,-,Don_B,-,1344.68,-1.46,1681.02,0.0,112.11,0.49,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2021-06-02,-,0,-
957,-22,Schedar,-,1344.58,-6.11,1429.13,0.0,28.18,2.04,430,0.0,188,0.0,236,0.0,6,0.0,43.72,0.0,2025-02-28,-,0,818.0
958,25,JakPut,-,1344.55,10.23,1534.12,-45.72,63.19,-18.65,40,15.0,19,7.0,21,8.0,0,0.0,47.5,-0.5,2025-03-18,-,0,-
959,-56,greyshade,-,1343.97,-17.18,1420.91,-13.05,25.64,1.38,677,17.0,306,2.0,367,15.0,4,0.0,45.2,-0.86,2025-03-29,-,0,579.0
-,-,bobis,-,1343.61,-3.05,1505.88,0.0,54.09,1.02,82,0.0,49,0.0,32,0.0,1,0.0,59.76,0.0,2023-08-18,-,0,-
960,44,Twistor,FI,1343.61,16.91,1524.87,-9.49,60.42,-8.8,40,10.0,22,3.0,18,7.0,0,0.0,55.0,-8.33,2025-03-26,-,0,-
-,-,Sotinche,-,1343.52,-4.01,1465.46,0.0,40.65,1.34,273,0.0,126,0.0,145,0.0,2,0.0,46.15,0.0,2023-02-05,-,0,-
-,-,grantfive,-,1343.31,-2.6,1532.13,0.0,62.94,0.87,60,0.0,33,0.0,24,0.0,3,0.0,55.0,0.0,2022-03-06,-,0,-
961,-19,fli_pao,-,1343.15,-5.62,1432.64,0.0,29.83,1.87,326,0.0,152,0.0,172,0.0,2,0.0,46.63,0.0,2025-02-28,-,0,636.0
962,-147,Entername,-,1342.17,-53.86,1512.74,-98.46,56.85,-14.87,45,15.0,18,2.0,27,13.0,0,0.0,40.0,-13.33,2025-03-28,-,0,-
963,209,SteffenViisdom,-,1342.11,82.89,1529.48,33.94,62.46,-16.32,44,14.0,19,6.0,25,8.0,0,0.0,43.18,-0.15,2025-03-19,-,0,-
-,-,Evilc,-,1341.72,-2.24,1560.45,0.0,72.91,0.75,34,0.0,17,0.0,17,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
964,-11,Eyswein,US,1341.7,-3.54,1480.79,0.0,46.36,1.18,79,0.0,38,0.0,41,0.0,0,0.0,48.1,0.0,2025-02-16,-,0,1227.0
-,-,FeedmeHR,-,1341.68,-1.57,1653.63,0.0,103.98,0.52,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2020-06-28,-,0,-
965,-20,Minde,NO,1341.66,-6.25,1425.62,0.0,27.99,2.08,382,0.0,170,0.0,207,0.0,5,0.0,44.5,0.0,2025-01-21,-,0,449.0
966,-15,TeriyakiJaccuzi,US,1341.52,-4.98,1409.12,2.4,22.53,2.46,926,2.0,371,2.0,546,0.0,9,0.0,40.06,0.12,2025-03-10,-,0,420.0
-,-,Garghi,IT,1341.42,-3.91,1468.02,0.0,42.2,1.3,127,0.0,72,0.0,54,0.0,1,0.0,56.69,0.0,2024-03-17,-,0,-
-,-,272194996,-,1340.94,-3.07,1518.61,0.0,59.22,1.02,94,0.0,51,0.0,43,0.0,0,0.0,54.26,0.0,2021-12-05,-,0,-
967,-5,Palace,-,1340.43,0.37,1478.72,-6.41,46.1,-2.26,90,15.0,33,2.0,56,13.0,1,0.0,36.67,-4.66,2025-03-30,-,0,960.0
968,-29,Bonobours,FR,1340.21,-9.41,1444.01,-5.53,34.6,1.29,162,2.0,74,0.0,88,2.0,0,0.0,45.68,-0.57,2025-03-11,-,0,909.0
969,-20,akira215,US,1340.0,-7.35,1407.57,0.0,22.52,2.45,836,0.0,358,0.0,470,0.0,8,0.0,42.82,0.0,2025-02-28,-,0,551.0
-,-,kwarrend,US,1339.95,-2.49,1536.75,0.0,65.6,0.83,48,0.0,25,0.0,22,0.0,1,0.0,52.08,0.0,2023-03-01,-,0,-
970,-23,KTown,-,1339.89,-7.84,1420.5,-1.73,26.87,2.04,405,2.0,168,0.0,235,2.0,2,0.0,41.48,-0.21,2025-03-24,-,0,757.0
971,-15,Scurvydraco,-,1339.33,-3.69,1479.12,0.0,46.6,1.23,84,0.0,36,0.0,48,0.0,0,0.0,42.86,0.0,2024-04-28,-,0,893.0
-,-,cheekysausage,-,1339.01,-2.36,1547.71,0.0,69.57,0.79,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2021-06-02,-,0,-
-,-,RooK666,-,1338.44,-1.63,1638.94,0.0,100.17,0.54,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2021-09-05,-,0,-
-,-,yesod,-,1337.65,-2.89,1514.37,0.0,58.91,0.96,90,0.0,49,0.0,41,0.0,0,0.0,54.44,0.0,2021-12-05,-,0,-
-,-,Ptarr,-,1337.51,-3.15,1499.17,0.0,53.89,1.05,91,0.0,45,0.0,46,0.0,0,0.0,49.45,0.0,2023-01-15,-,0,-
-,-,dontatum,-,1337.49,-3.25,1498.85,0.0,53.79,1.08,138,0.0,68,0.0,70,0.0,0,0.0,49.28,0.0,2022-01-30,-,0,-
972,-11,Melingsguten,-,1337.17,-3.19,1492.33,0.0,51.72,1.06,71,0.0,35,0.0,36,0.0,0,0.0,49.3,0.0,2024-11-14,-,0,918.0
973,-9,Luedegast,-,1336.7,-2.55,1530.23,0.0,64.51,0.85,45,0.0,25,0.0,20,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,918.0
974,-22,taltal,-,1336.65,-9.67,1432.48,-10.07,31.94,-0.13,182,15.0,81,3.0,98,12.0,3,0.0,44.51,-2.2,2025-03-22,-,0,673.0
-,-,Cahir,-,1336.61,-1.39,1687.86,0.0,117.08,0.46,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-01-30,-,0,-
-,-,darkstar75,IT,1336.41,-4.22,1467.95,0.0,43.85,1.41,240,0.0,116,0.0,123,0.0,1,0.0,48.33,0.0,2023-02-12,-,0,-
975,-7,Devius,-,1335.55,-2.66,1522.32,0.0,62.26,0.89,45,0.0,15,0.0,29,0.0,1,0.0,33.33,0.0,2024-07-01,-,0,768.0
976,-9,chisuru,-,1335.22,-3.02,1499.87,0.0,54.88,1.01,62,0.0,26,0.0,35,0.0,1,0.0,41.94,0.0,2024-04-04,-,0,985.0
977,-12,Emiliano,IT,1334.73,-4.46,1451.91,0.0,39.06,1.49,369,0.0,162,0.0,205,0.0,2,0.0,43.9,0.0,2024-04-04,-,0,918.0
-,-,joaoleal2,-,1334.52,-3.44,1486.06,0.0,50.51,1.15,218,0.0,97,0.0,120,0.0,1,0.0,44.5,0.0,2022-01-01,-,0,-
-,-,InquisitorEisenhorn,US,1334.45,-3.49,1485.47,0.0,50.34,1.16,108,0.0,61,0.0,46,0.0,1,0.0,56.48,0.0,2022-12-04,-,0,-
978,-15,Robson_Ponte,-,1334.43,-5.09,1431.06,0.0,32.21,1.7,353,0.0,167,0.0,183,0.0,3,0.0,47.31,0.0,2024-04-14,-,0,918.0
-,-,Gwindor,-,1334.21,-3.53,1473.32,0.0,46.37,1.18,145,0.0,65,0.0,80,0.0,0,0.0,44.83,0.0,2023-12-03,-,0,-
979,-20,Ulyssess,IT,1334.12,-6.4,1407.8,-1.67,24.56,1.58,590,15.0,243,3.0,343,12.0,4,0.0,41.19,-0.55,2025-03-22,-,0,378.0
980,-20,Jolli,-,1334.05,-6.43,1415.85,0.0,27.27,2.14,303,0.0,139,0.0,163,0.0,1,0.0,45.87,0.0,2025-02-28,-,0,585.0
-,-,gaute,-,1333.64,-1.29,1712.6,0.0,126.32,0.43,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2018-10-14,-,0,-
-,-,Kleopatra,-,1333.61,-2.7,1515.4,0.0,60.6,0.9,90,0.0,48,0.0,41,0.0,1,0.0,53.33,0.0,2021-03-02,-,0,-
981,-1,Arnekin,-,1333.46,-2.47,1535.64,0.0,67.39,0.82,64,0.0,36,0.0,26,0.0,2,0.0,56.25,0.0,2024-12-03,G,2,-
982,-1,MichalJar,-,1332.99,-2.78,1509.78,0.0,58.93,0.93,52,0.0,28,0.0,24,0.0,0,0.0,53.85,0.0,2024-04-28,-,0,828.0
983,-8,Mouette,-,1332.69,-4.25,1455.9,0.0,41.07,1.42,169,0.0,67,0.0,97,0.0,5,0.0,39.64,0.0,2024-10-13,-,0,-
984,-12,Menno,-,1332.2,-5.23,1434.86,0.0,34.22,1.74,333,0.0,142,0.0,188,0.0,3,0.0,42.64,0.0,2024-07-01,G,2,675.0
985,-19,tanman,-,1332.14,-7.0,1407.91,-0.25,25.26,2.25,749,2.0,320,1.0,419,1.0,10,0.0,42.72,0.02,2025-03-08,-,0,671.0
986,-9,likkle1,GB,1331.83,-4.74,1444.55,0.0,37.57,1.58,240,0.0,104,0.0,136,0.0,0,0.0,43.33,0.0,2024-04-04,-,0,918.0
987,-18,Buiz,DK,1331.54,-6.49,1415.03,0.0,27.83,2.16,445,0.0,198,0.0,246,0.0,1,0.0,44.49,0.0,2025-02-24,-,0,531.0
988,-4,fas723,-,1331.37,-2.56,1525.33,0.0,64.65,0.85,45,0.0,22,0.0,22,0.0,1,0.0,48.89,0.0,2024-04-04,-,0,985.0
-,-,lcesar34,-,1331.36,-2.13,1562.06,0.0,76.9,0.71,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-06-02,-,0,-
989,-4,Gadgame,-,1330.73,-2.41,1534.66,0.0,67.97,0.8,40,0.0,20,0.0,19,0.0,1,0.0,50.0,0.0,2024-04-04,-,0,985.0
990,66,Chrono_,-,1330.45,21.93,1450.46,14.88,40.0,-2.35,114,15.0,50,7.0,64,8.0,0,0.0,43.86,0.43,2025-03-17,-,0,818.0
-,-,tolong,-,1330.07,-2.2,1553.51,0.0,74.48,0.73,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-06-02,-,0,-
-,-,Cruul,-,1329.87,-3.55,1467.78,0.0,45.97,1.18,228,0.0,109,0.0,116,0.0,3,0.0,47.81,0.0,2022-06-05,-,0,-
991,0,Kunizial,-,1328.85,-2.22,1549.89,0.0,73.68,0.74,29,0.0,13,0.0,16,0.0,0,0.0,44.83,0.0,2025-02-04,-,0,-
992,-19,powerbigoud,-,1328.84,-8.31,1397.93,0.0,23.03,2.77,841,0.0,368,0.0,466,0.0,7,0.0,43.76,0.0,2025-02-28,-,0,464.0
993,-5,botenmaru82,-,1328.48,-3.43,1474.58,0.0,48.7,1.14,80,0.0,37,0.0,41,0.0,2,0.0,46.25,0.0,2025-02-07,-,0,884.0
994,-5,Ayakonutty,-,1328.19,-3.58,1466.19,0.0,46.0,1.19,81,0.0,40,0.0,41,0.0,0,0.0,49.38,0.0,2025-02-21,-,0,738.0
995,-9,methak,FR,1328.08,-4.23,1412.5,-2.08,28.14,0.72,266,17.0,107,4.0,159,13.0,0,0.0,40.23,-1.14,2025-03-19,-,0,731.0
996,-9,Ado,-,1327.78,-4.52,1464.84,0.0,45.68,1.51,272,0.0,126,0.0,144,0.0,2,0.0,46.32,0.0,2024-07-28,G,2,1095.0
997,-18,javimb89,ES,1327.62,-8.93,1401.67,-0.18,24.68,2.91,525,2.0,223,1.0,298,1.0,4,0.0,42.48,0.03,2025-03-22,-,0,527.0
998,0,pootify,-,1327.38,-2.0,1573.46,0.0,82.03,0.67,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-02-01,-,0,-
999,-2,A-Raw,-,1327.22,-2.3,1540.49,0.0,71.09,0.77,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-01-29,-,0,-
-,-,Stu12,-,1327.19,-2.01,1571.49,0.0,81.43,0.67,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2019-12-30,-,0,-
-,-,jabroney,AU,1327.09,-3.15,1482.83,0.0,51.91,1.05,120,0.0,68,0.0,52,0.0,0,0.0,56.67,0.0,2022-07-29,-,0,-
1001,-19,kabel2,DE,1327.03,-7.68,1400.3,-0.69,24.42,2.33,560,2.0,230,1.0,324,1.0,6,0.0,41.07,0.03,2025-03-11,-,0,451.0
1000,-10,Valec,-,1327.03,-4.06,1449.76,0.0,40.91,1.35,131,0.0,62,0.0,69,0.0,0,0.0,47.33,0.0,2024-10-31,-,0,918.0
1002,-7,abobey,ES,1326.96,-3.33,1396.15,3.68,23.06,2.34,923,2.0,369,2.0,544,0.0,10,0.0,39.98,0.13,2025-03-22,-,0,425.0
1003,134,EvgenyRazinkov,-,1326.73,48.42,1517.45,16.31,63.57,-10.7,35,10.0,17,4.0,17,6.0,1,0.0,48.57,-3.43,2025-03-17,-,0,-
1004,118,Stedam,-,1326.02,44.19,1521.94,-22.04,65.3,-22.07,40,15.0,20,4.0,20,11.0,0,0.0,50.0,-14.0,2025-03-17,-,0,-
-,-,legendeman,-,1325.99,-1.42,1670.16,0.0,114.72,0.47,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-01-30,-,0,-
1005,-5,pablocg,-,1325.78,-2.3,1539.6,0.0,71.27,0.77,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-04-04,-,0,856.0
-,-,pilalla,-,1325.64,-2.3,1542.85,0.0,72.4,0.77,54,0.0,30,0.0,24,0.0,0,0.0,55.56,0.0,2020-12-06,-,0,-
-,-,mikykcul,-,1325.61,-1.19,1736.27,0.0,136.89,0.4,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
1006,-4,Dread_84,-,1325.41,-2.07,1562.0,0.0,78.86,0.69,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-01-30,-,0,-
-,-,pororo2,-,1325.35,-3.07,1488.56,0.0,54.41,1.02,112,0.0,60,0.0,52,0.0,0,0.0,53.57,0.0,2021-12-05,-,0,-
-,-,Pluppo,-,1325.22,-2.9,1498.29,0.0,57.69,0.97,108,0.0,57,0.0,51,0.0,0,0.0,52.78,0.0,2021-09-05,-,0,-
1007,-31,sbaro,-,1324.82,-11.82,1450.79,-9.71,41.99,0.7,197,2.0,87,0.0,108,2.0,2,0.0,44.16,-0.46,2025-03-14,-,0,1251.0
1008,-5,mikemast,-,1324.11,-3.02,1486.8,0.0,54.23,1.01,54,0.0,31,0.0,22,0.0,1,0.0,57.41,0.0,2025-02-14,-,0,1032.0
1009,-38,Sapiocek,-,1323.97,-13.47,1415.74,-7.22,30.59,2.08,422,2.0,178,0.0,239,2.0,5,0.0,42.18,-0.2,2025-03-20,G,2,540.0
1010,-2,Machote,-,1323.96,-2.08,1562.91,0.0,79.65,0.69,22,0.0,9,0.0,13,0.0,0,0.0,40.91,0.0,2024-04-04,-,0,803.0
1011,-19,OrionAlpha,-,1323.91,-6.72,1393.19,2.17,23.09,2.96,1063,2.0,419,2.0,627,0.0,17,0.0,39.42,0.12,2025-03-21,-,0,458.0
-,-,PiftaIsItYou,-,1323.88,-3.54,1469.9,0.0,48.68,1.18,204,0.0,100,0.0,100,0.0,4,0.0,49.02,0.0,2023-06-04,G,2,-
1012,16,Cyrus_j2s,-,1323.41,5.26,1420.99,5.61,32.53,0.12,269,14.0,117,5.0,152,9.0,0,0.0,43.49,-0.43,2025-03-26,-,0,890.0
-,-,Sir_Smiley,-,1322.81,-2.44,1523.6,0.0,66.93,0.81,54,0.0,28,0.0,24,0.0,2,0.0,51.85,0.0,2021-06-02,-,0,-
-,-,Aksiom,-,1322.71,-3.61,1466.27,0.0,47.85,1.2,218,0.0,100,0.0,117,0.0,1,0.0,45.87,0.0,2022-03-06,-,0,-
1013,-17,Mejdzr,CZ,1322.26,-7.27,1403.21,0.0,26.98,2.42,571,0.0,243,0.0,322,0.0,6,0.0,42.56,0.0,2025-02-18,G,2,575.0
-,-,3soteric,-,1321.86,-1.69,1611.68,0.0,96.61,0.56,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2021-04-25,-,0,-
-,-,Pablito,-,1321.72,-4.39,1435.3,0.0,37.86,1.46,407,0.0,182,0.0,223,0.0,2,0.0,44.72,0.0,2023-07-30,-,0,-
1014,-2,rstrack,-,1321.61,-3.5,1467.25,0.0,48.55,1.17,87,0.0,44,0.0,41,0.0,2,0.0,50.57,0.0,2024-11-29,-,0,985.0
1015,-8,MeteorisVulcanus,NL,1321.21,-5.19,1419.39,0.0,32.73,1.73,172,0.0,74,0.0,98,0.0,0,0.0,43.02,0.0,2025-02-28,-,0,485.0
1016,-10,marcusesses1,CA,1321.09,-5.36,1417.05,0.0,31.98,1.79,313,0.0,141,0.0,170,0.0,2,0.0,45.05,0.0,2025-01-16,-,0,803.0
-,-,Essios,-,1321.06,-2.25,1543.55,0.0,74.16,0.75,54,0.0,24,0.0,29,0.0,1,0.0,44.44,0.0,2021-03-02,-,0,-
-,-,Abby1991,-,1321.06,-2.65,1506.53,0.0,61.82,0.88,64,0.0,32,0.0,30,0.0,2,0.0,50.0,0.0,2022-05-01,-,0,-
-,-,pdp01,-,1320.84,-3.18,1476.08,0.0,51.75,1.06,162,0.0,80,0.0,81,0.0,1,0.0,49.38,0.0,2021-10-24,-,0,-
-,-,wylaryzel,AT,1320.41,-4.38,1437.61,0.0,39.07,1.46,272,0.0,130,0.0,139,0.0,3,0.0,47.79,0.0,2023-08-03,-,0,-
1017,-16,bzburnin,-,1320.39,-7.5,1392.84,0.0,24.15,2.5,1043,0.0,409,0.0,616,0.0,18,0.0,39.21,0.0,2025-02-18,G,6,568.0
1018,-4,Maukka,-,1319.77,-4.92,1425.67,0.0,35.3,1.64,406,0.0,177,0.0,225,0.0,4,0.0,43.6,0.0,2024-04-04,-,0,985.0
-,-,onerija,-,1319.73,-2.06,1561.22,0.0,80.5,0.69,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-03-02,-,0,-
-,-,timaeus,-,1319.72,-2.38,1528.59,0.0,69.63,0.79,54,0.0,32,0.0,21,0.0,1,0.0,59.26,0.0,2024-02-23,-,0,1095.0
-,-,wicaksonoadi,-,1319.44,-2.62,1509.81,0.0,63.46,0.87,60,0.0,31,0.0,28,0.0,1,0.0,51.67,0.0,2021-08-08,-,0,-
1019,-9,KapitanTom,CZ,1319.32,-6.04,1404.18,0.0,28.29,2.01,333,0.0,128,0.0,202,0.0,3,0.0,38.44,0.0,2025-02-28,-,0,747.0
-,-,Khashir,-,1319.26,-2.06,1558.52,0.0,79.75,0.69,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-09-05,-,0,-
1020,-21,GamesClaw,-,1318.94,-9.52,1410.71,-4.78,30.59,1.58,258,2.0,114,0.0,144,2.0,0,0.0,44.19,-0.34,2025-03-16,-,0,969.0
1021,-4,gwfalcon,-,1318.74,-3.41,1464.77,0.0,48.68,1.14,83,0.0,38,0.0,45,0.0,0,0.0,45.78,0.0,2025-02-02,-,0,1095.0
1022,-9,zackg,US,1318.69,-6.29,1398.46,0.0,26.59,2.1,441,0.0,184,0.0,256,0.0,1,0.0,41.72,0.0,2025-02-15,-,0,535.0
-,-,Boerpopoer,-,1318.66,-3.04,1484.66,0.0,55.33,1.01,90,0.0,45,0.0,45,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
1023,-3,mobeza,-,1318.01,-2.19,1542.23,0.0,74.74,0.73,25,0.0,16,0.0,9,0.0,0,0.0,64.0,0.0,2025-01-31,-,0,-
