Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,dongz,1085.02,0.0,1348.66,0.0,87.88,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,JibehArcher,1084.66,0.0,1464.7,0.0,126.68,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,machine_elf,1084.23,0.0,1315.95,0.0,77.24,0.0,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-26,False
1461,-108,FRadar,1084.19,0.0,1316.63,0.0,77.48,0.0,30,8,22,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1462,-108,deleted_user_1946622,1083.81,0.0,1208.88,0.0,41.69,0.0,96,16,76,4,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1463,55,gusanitocruz,1083.68,162.48,1286.93,81.69,67.75,-26.93,39,11,28,0,28.21,20.0,7.0,13.0,0.0,7.16,0,0.0,2025-02-02,True
-,-,ZguZimZguZa,1083.34,0.0,1396.51,0.0,104.39,0.0,15,5,10,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1464,-79,Romulus07,1083.03,24.12,1206.21,0.93,41.06,-7.73,106,34,70,2,32.08,31.0,9.0,21.0,1.0,-1.25,0,0.0,2025-02-04,True
1465,51,LordMichaelDerGrosse,1082.72,161.18,1304.15,-32.23,73.81,-64.47,29,11,18,0,37.93,21.0,8.0,13.0,0.0,0.43,0,0.0,2025-01-29,True
-,-,FoglyOgly,1082.23,0.0,1269.7,0.0,62.49,0.0,54,12,41,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-05-07,False
-,-,Yerdua,1082.18,0.0,1263.8,0.0,60.54,0.0,54,19,34,1,35.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1466,-43,vyvy,1081.9,56.36,1280.29,-136.27,66.13,-64.21,40,15,25,0,37.5,32.0,12.0,20.0,0.0,0.0,0,0.0,2025-01-23,True
-,-,Kruz,1081.81,0.0,1334.83,0.0,84.34,0.0,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,thallium,1081.4,0.0,1414.22,0.0,110.94,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,liladre,1080.4,0.0,1162.87,0.0,27.49,0.0,459,121,336,2,26.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1467,44,opk,1080.14,151.09,1246.52,93.64,55.46,-19.15,60,16,44,0,26.67,24.0,11.0,13.0,0.0,12.78,0,0.0,2025-02-02,True
-,-,blubeck,1079.51,0.0,1213.22,0.0,44.57,0.0,90,29,60,1,32.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,LyraInfinite,1078.67,0.0,1602.98,0.0,174.77,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,DaMeager,1078.51,0.0,1281.16,0.0,67.55,0.0,36,13,23,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Alexd,1078.46,0.0,1291.94,0.0,71.16,0.0,30,12,18,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
1468,-109,SargeGunz,1077.61,0.0,1355.17,0.0,92.52,0.0,15,5,10,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1469,-109,wejejeei,1077.1,0.0,1300.18,0.0,74.36,0.0,63,16,46,1,25.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,UrbanSammie,1077.02,0.0,1412.6,0.0,111.86,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Doc.Fusion,1076.18,0.0,1511.45,0.0,145.09,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,MythMoth,1075.72,0.0,1250.83,0.0,58.37,0.0,47,13,31,3,27.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1470,167,SunTiger,1075.57,433.9,1285.18,181.75,69.87,-84.05,30,11,19,0,36.67,24.0,11.0,13.0,0.0,36.67,0,0.0,2025-01-27,True
-,-,MadAvenger,1075.5,0.0,1167.42,0.0,30.64,0.0,315,74,238,3,23.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
-,-,GeoHub,1075.19,0.0,1306.7,0.0,77.17,0.0,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1471,-107,Tomo,1074.12,0.0,1161.99,0.0,29.29,0.0,362,93,267,2,25.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
1472,-117,Tonino,1074.06,-9.21,1156.95,-8.64,27.63,0.19,836,211,608,17,25.24,40.0,5.0,31.0,4.0,-0.64,0,0.0,2025-02-16,True
-,-,EmporerAndrew,1074.04,0.0,1659.19,0.0,195.05,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,adocen,1073.47,0.0,1325.02,0.0,83.85,0.0,24,9,13,2,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1473,51,SirHorse,1073.36,168.98,1295.36,5.15,74.0,-54.61,30,14,16,0,46.67,22.0,12.0,10.0,0.0,21.67,0,0.0,2025-02-03,True
-,-,-BARBAR-,1073.36,0.0,1374.95,0.0,100.53,0.0,19,6,11,2,31.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,mowglee,1073.16,0.0,1275.0,0.0,67.28,0.0,36,10,26,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,Spip74,1072.91,0.0,1189.01,0.0,38.7,0.0,132,32,100,0,24.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,yeokaiwei,1072.81,0.0,1444.48,0.0,123.89,0.0,12,7,3,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-02-09,False
1474,81,Friedthelt,1072.15,223.85,1264.48,129.53,64.11,-31.44,45,17,28,0,37.78,24.0,12.0,12.0,0.0,13.97,0,0.0,2025-02-07,True
-,-,zcarvalh87,1071.87,0.0,1321.74,0.0,83.29,0.0,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,Sukhjit,1071.64,0.0,1262.02,0.0,63.46,0.0,42,15,27,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,Rugan,1071.42,0.0,1474.83,0.0,134.47,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,monads,1071.07,0.0,1365.37,0.0,98.1,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-16,False
-,-,VOLDO1989,1071.03,0.0,1373.85,0.0,100.94,0.0,18,6,11,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Volt65,1070.81,0.0,1456.94,0.0,128.71,0.0,16,10,6,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-02-17,False
-,-,LucaDiGennaro,1070.77,0.0,1388.56,0.0,105.93,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1475,-86,toptheworld,1070.27,15.76,1234.64,-38.27,54.79,-18.01,60,15,45,0,25.0,24.0,5.0,19.0,0.0,-2.78,0,0.0,2025-02-03,True
1476,-90,Stupidstupidrat,1070.16,11.38,1251.66,4.15,60.5,-2.41,44,13,31,0,29.55,3.0,2.0,1.0,0.0,2.72,0,0.0,2024-12-24,True
1477,-335,Monty1979,1069.94,-137.29,1257.62,-393.97,62.56,-85.56,40,11,29,0,27.5,34.0,7.0,27.0,0.0,-39.17,0,0.0,2025-02-05,True
1478,-113,Gaulamos,1069.64,-4.39,1153.7,-4.63,28.02,-0.08,426,105,318,3,24.65,6.0,1.0,5.0,0.0,-0.11,0,0.0,2025-02-20,True
-,-,psutera,1068.95,0.0,1436.0,0.0,122.35,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
1479,-105,calatravag,1068.76,0.0,1279.18,0.0,70.14,0.0,35,9,24,2,25.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,tricky5,1068.14,0.0,1431.89,0.0,121.25,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1480,106,Sebix,1068.06,297.93,1295.82,129.15,75.92,-56.26,30,11,19,0,36.67,18.0,10.0,8.0,0.0,28.34,0,0.0,2025-01-31,True
1481,77,Sabastapul,1067.91,225.64,1263.09,142.84,65.06,-27.6,45,16,28,1,35.56,20.0,9.0,10.0,1.0,7.56,0,0.0,2025-02-04,True
-,-,nima_msg,1067.9,0.0,1358.6,0.0,96.9,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,Ivalice,1067.7,0.0,1262.79,0.0,65.03,0.0,36,15,20,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,Prablemzzz,1067.23,0.0,1226.56,0.0,53.11,0.0,54,23,30,1,42.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1482,-105,firstfloorfinest,1066.34,0.0,1152.74,0.0,28.8,0.0,367,95,269,3,25.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1483,new,Merclaw,1066.2,616.2,1301.94,-198.06,78.58,78.58,25,6,19,0,24.0,25.0,6.0,19.0,0.0,24.0,0,0.0,2025-02-02,True
1484,-105,ChipsChipsensen,1065.11,0.0,1217.3,0.0,50.73,0.0,63,21,38,4,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1485,-105,mowangfeng,1064.71,0.0,1514.38,0.0,149.89,0.0,7,5,2,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,Jazper,1064.7,0.0,1435.83,0.0,123.71,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,captpirat,1064.67,0.0,1248.96,0.0,61.43,0.0,44,11,33,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1486,-15,SunGodREI,1064.17,94.3,1269.61,-56.87,68.48,-50.39,30,13,17,0,43.33,20.0,9.0,11.0,0.0,3.33,0,0.0,2025-02-09,True
-,-,krull007,1062.47,0.0,1385.42,0.0,107.65,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,Rusticista,1062.4,0.0,1316.44,0.0,84.68,0.0,23,7,16,0,30.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1487,43,alban,1062.33,165.7,1277.07,-23.12,71.58,-62.94,30,10,20,0,33.33,22.0,7.0,15.0,0.0,-4.17,0,0.0,2025-02-12,True
-,-,Penisbursche,1062.26,0.0,1273.25,0.0,70.33,0.0,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,rubenman,1061.99,0.0,1234.58,0.0,57.53,0.0,49,16,33,0,32.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1488,-107,Pastiness,1061.52,0.0,1286.1,0.0,74.86,0.0,30,8,22,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1489,-107,thundermain,1061.43,0.0,1299.87,0.0,79.48,0.0,30,12,18,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1490,-76,Wing,1060.91,27.81,1287.29,-197.1,75.46,-74.97,25,7,17,1,28.0,19.0,4.0,14.0,1.0,-22.0,0,0.0,2025-01-31,True
-,-,bach0910,1059.91,0.0,1270.69,0.0,70.26,0.0,42,17,24,1,40.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1491,-107,OffDutyDad,1059.2,0.0,1277.78,0.0,72.86,0.0,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
-,-,Pir4t,1059.2,0.0,1282.13,0.0,74.31,0.0,36,11,24,1,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,MrDosu,1058.34,0.0,1353.48,0.0,98.38,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,zcx,1057.85,0.0,1709.54,0.0,217.23,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,jobe,1057.45,0.0,1246.96,0.0,63.17,0.0,50,16,34,0,32.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-24,False
-,-,CeeJ,1057.19,0.0,1257.92,0.0,66.91,0.0,44,13,31,0,29.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1492,-97,Dunketelin,1057.09,7.53,1140.82,8.73,27.91,0.4,617,149,466,2,24.15,36.0,8.0,28.0,0.0,-0.12,0,0.0,2025-02-10,True
1493,12,BlueJay,1056.85,116.58,1262.23,-63.96,68.46,-60.18,30,9,21,0,30.0,22.0,7.0,15.0,0.0,5.0,0,0.0,2025-02-02,True
1494,new,fadenpendler,1056.28,606.28,1744.81,244.81,229.51,229.51,4,4,0,0,100.0,4.0,4.0,0.0,0.0,100.0,0,0.0,2025-02-06,True
1495,-107,MikeyB,1055.9,0.0,1259.45,0.0,67.85,0.0,42,10,31,1,23.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-15,True
-,-,aps29965319,1055.89,0.0,1256.89,0.0,67.0,0.0,36,10,22,4,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,Seif,1055.53,0.0,1322.74,0.0,89.07,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,kunayala,1054.67,0.0,1275.68,0.0,73.67,0.0,34,12,22,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1496,-103,switch201,1053.26,0.0,1370.78,0.0,105.84,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,Xioph,1053.07,0.0,1226.47,0.0,57.8,0.0,54,18,36,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1497,-86,schumaky,1052.69,15.14,1239.26,-12.64,62.19,-9.26,52,16,36,0,30.77,11.0,3.0,8.0,0.0,-0.94,0,0.0,2025-01-08,True
-,-,Athelis,1052.04,0.0,1322.55,0.0,90.17,0.0,19,4,14,1,21.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1498,-94,IrenaX,1049.77,5.31,1139.71,2.85,29.98,-0.82,338,69,264,5,20.41,46.0,10.0,35.0,1.0,0.2,0,0.0,2025-02-03,True
1499,-24,Marchely,1048.21,80.2,1240.66,-4.94,64.15,-28.38,45,14,31,0,31.11,18.0,8.0,10.0,0.0,8.89,0,0.0,2025-01-31,True
-,-,VesperDraco,1048.19,0.0,1208.18,0.0,53.33,0.0,66,22,44,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1500,-101,Vlasy,1048.1,0.59,1201.34,-24.85,51.08,-8.48,72,19,52,1,26.39,20.0,3.0,17.0,0.0,-4.38,0,0.0,2025-02-03,True
1501,-103,Jagophile,1047.7,0.0,1315.06,0.0,89.12,0.0,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Gorky,1047.66,0.0,1492.08,0.0,148.14,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,KuddelFA,1047.44,0.0,1270.34,0.0,74.3,0.0,40,10,28,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,Ryuk,1046.4,0.0,1452.39,0.0,135.33,0.0,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,Gyrocopter,1045.12,0.0,1337.05,0.0,97.31,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1502,-100,rrobby,1044.58,0.0,1292.65,0.0,82.69,0.0,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,BartoszN,1044.2,0.0,1223.57,0.0,59.79,0.0,46,12,31,3,26.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,mdross1,1043.47,0.0,1250.83,0.0,69.12,0.0,40,13,27,0,32.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1503,-127,FabioMP,1043.39,-23.17,1127.66,-22.54,28.09,0.21,601,154,446,1,25.62,35.0,1.0,34.0,0.0,-1.41,0,0.0,2025-02-12,True
-,-,lolcese,1042.46,0.0,1153.31,0.0,36.95,0.0,156,40,115,1,25.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,1point21gigawatts,1042.38,0.0,1244.85,0.0,67.49,0.0,47,14,33,0,29.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-13,False
1504,-108,gutibudoka,1042.19,-6.17,1137.62,-11.42,31.81,-1.75,206,59,147,0,28.64,31.0,9.0,22.0,0.0,0.07,0,0.0,2025-02-10,True
-,-,zyx19951124,1041.74,0.0,1239.35,0.0,65.87,0.0,54,13,40,1,24.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,MadsB,1040.44,0.0,1175.77,0.0,45.11,0.0,95,27,68,0,28.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-24,False
-,-,Ruthless741,1039.68,0.0,1314.21,0.0,91.51,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1505,-95,Althaj,1038.67,0.0,1190.11,0.0,50.48,0.0,75,16,58,1,21.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1506,-103,Nitrosaurus24,1038.52,-6.01,1125.22,-5.92,28.9,0.03,475,98,368,9,20.63,23.0,3.0,17.0,3.0,-0.39,0,0.0,2025-01-28,True
-,-,Zzharg,1037.05,0.0,1516.33,0.0,159.76,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,mdscolour,1036.05,0.0,1251.78,0.0,71.91,0.0,36,13,23,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,funpaul66,1035.8,0.0,1136.21,0.0,33.47,0.0,209,49,155,5,23.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1507,-100,janbandit,1034.34,-8.85,1270.68,-131.1,78.78,-40.75,25,7,18,0,28.0,15.0,3.0,12.0,0.0,-12.0,0,0.0,2025-01-31,True
-,-,Nele,1034.28,0.0,1157.22,0.0,40.98,0.0,123,22,98,3,17.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1508,-100,Panxo,1033.82,-6.17,1168.1,-8.18,44.76,-0.67,97,28,66,3,28.87,4.0,0.0,4.0,0.0,-1.24,0,0.0,2024-12-03,True
-,-,apobel,1033.27,0.0,1168.72,0.0,45.15,0.0,90,16,70,4,17.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1509,-96,ThonosP,1033.27,0.0,1235.62,0.0,67.45,0.0,39,8,27,4,20.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1510,112,SolPanda,1030.18,356.71,1275.85,124.6,81.89,-77.37,30,7,22,1,23.33,24.0,7.0,16.0,1.0,23.33,0,0.0,2025-02-07,True
1511,-255,FSY,1029.88,-120.08,1320.22,-407.69,96.78,-95.87,15,6,9,0,40.0,12.0,3.0,9.0,0.0,-60.0,0,0.0,2024-12-14,True
1512,-94,Judiot,1029.13,0.0,1267.81,0.0,79.56,0.0,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1513,-97,JS619,1029.07,-1.38,1113.07,-2.22,28.0,-0.28,894,183,699,12,20.47,45.0,12.0,33.0,0.0,0.33,0,0.0,2025-02-10,True
-,-,FlyFelix,1027.96,0.0,1377.4,0.0,116.48,0.0,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
1514,73,reddog,1026.89,259.98,1249.34,30.96,74.15,-76.34,30,7,23,0,23.33,22.0,6.0,16.0,0.0,10.83,0,0.0,2025-02-01,True
1515,-95,Lindoro,1026.78,0.0,1211.94,0.0,61.72,0.0,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,Gondis,1026.28,0.0,1368.07,0.0,113.93,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,T_error,1026.06,0.0,1122.99,0.0,32.31,0.0,243,56,184,3,23.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1516,-94,Badavan,1025.6,0.0,1322.3,0.0,98.9,0.0,21,8,12,1,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Athafil,1025.53,0.0,1415.95,0.0,130.14,0.0,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1517,-90,Bricks718,1025.0,0.0,1233.62,0.0,69.54,0.0,40,12,28,0,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Horazon,1024.13,0.0,1357.52,0.0,111.13,0.0,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Inteq,1024.11,0.0,1274.43,0.0,83.44,0.0,30,11,18,1,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Silent82,1023.6,0.0,1200.99,0.0,59.13,0.0,52,11,41,0,21.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1518,-93,Vaibhavaiyar,1023.27,-1.99,1120.62,-3.64,32.45,-0.55,256,55,194,7,21.48,12.0,1.0,9.0,2.0,-0.65,0,0.0,2025-01-07,True
-,-,forofo27,1022.81,0.0,1382.69,0.0,119.96,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,Mincha,1022.81,0.0,1329.71,0.0,102.3,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,Ender17,1022.37,0.0,1258.29,0.0,78.64,0.0,30,4,26,0,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
1519,-93,Jusaz,1022.09,-2.98,1124.09,-3.22,34.0,-0.08,210,49,160,1,23.33,4.0,0.0,4.0,0.0,-0.46,0,0.0,2024-12-06,True
1520,-6,BlackSmyth,1021.82,97.95,1207.31,58.35,61.83,-13.2,50,14,36,0,28.0,17.0,6.0,11.0,0.0,3.76,0,0.0,2025-01-30,True
-,-,Petoss,1021.71,0.0,1374.24,0.0,117.51,0.0,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
-,-,TomaszWielki,1021.16,0.0,1304.48,0.0,94.44,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1521,-81,Raphi,1020.57,14.1,1178.34,-37.38,52.59,-17.16,69,16,53,0,23.19,30.0,5.0,25.0,0.0,-5.02,0,0.0,2025-02-12,True
-,-,checkmate4200,1020.43,0.0,1239.64,0.0,73.07,0.0,48,14,34,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
1522,-69,Jakuu,1019.29,32.29,1191.34,-8.72,57.35,-13.67,60,11,49,0,18.33,18.0,4.0,14.0,0.0,1.66,0,0.0,2025-02-05,True
-,-,Albertotron,1019.26,0.0,1563.34,0.0,181.36,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1523,new,ThePerceptiveGamer,1018.87,568.87,1668.52,168.52,216.55,216.55,4,4,0,0,100.0,4.0,4.0,0.0,0.0,100.0,0,0.0,2025-02-10,True
-,-,mliszewski,1018.87,0.0,1231.84,0.0,70.99,0.0,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,Drenteller,1016.56,0.0,1351.24,0.0,111.56,0.0,18,10,7,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,vince_ma,1016.36,0.0,1274.9,0.0,86.18,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Ramoneror,1016.1,0.0,1249.44,0.0,77.78,0.0,26,8,18,0,30.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1524,-275,PandaJJ,1015.29,-139.47,1216.83,-230.61,67.18,-30.38,36,8,28,0,22.22,18.0,0.0,18.0,0.0,-22.22,0,0.0,2025-01-21,True
-,-,tts,1014.71,0.0,1470.23,0.0,151.84,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,welchi,1014.39,0.0,1291.41,0.0,92.34,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Kefka,1013.97,0.0,1222.02,0.0,69.35,0.0,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,CefreBunda,1013.64,0.0,1221.9,0.0,69.42,0.0,48,12,35,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
1525,-68,Serrapac,1011.54,26.41,1241.28,-146.96,76.58,-57.79,25,8,17,0,32.0,17.0,6.0,11.0,0.0,7.0,0,0.0,2025-02-02,True
-,-,Dim_,1011.19,0.0,1207.36,0.0,65.39,0.0,45,12,32,1,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1526,new,Larsusvonundzu,1011.07,561.07,1238.95,-261.05,75.96,75.96,27,9,18,0,33.33,27.0,9.0,18.0,0.0,33.33,0,0.0,2025-02-05,True
-,-,Chesswizard42,1010.78,0.0,1429.13,0.0,139.45,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-02-09,False
-,-,OxyGee,1010.69,0.0,1175.03,0.0,54.78,0.0,72,16,55,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1527,-8,mkuz18,1010.53,91.17,1251.52,-42.54,80.33,-44.57,25,8,15,2,32.0,15.0,4.0,9.0,2.0,-8.0,0,0.0,2025-02-09,True
1528,107,babaganoosh,1010.0,365.84,1245.92,134.78,78.64,-77.02,30,8,22,0,26.67,22.0,8.0,14.0,0.0,26.67,0,0.0,2025-01-31,True
-,-,Dashing,1009.98,0.0,1167.9,0.0,52.64,0.0,72,20,50,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
