Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
910,127,Otto_von_Bismarck,-,1349.85,33.95,1520.5,-4.49,56.88,-12.82,45,15.0,21,5.0,24,10.0,0,0.0,46.67,-6.66,2025-03-20,-,0,-
-,-,Unternehmer,-,1349.84,-1.28,1731.37,0.0,127.18,0.43,18,0.0,13,0.0,4,0.0,1,0.0,72.22,0.0,2018-10-14,-,0,-
911,20,PhamNuwen,-,1348.23,-3.6,1485.56,0.0,45.78,1.2,84,0.0,42,0.0,41,0.0,1,0.0,50.0,0.0,2025-02-05,-,0,1054.0
-,-,rdztfidh,-,1348.19,-2.01,1592.56,0.0,81.45,0.67,22,0.0,13,0.0,9,0.0,0,0.0,59.09,0.0,2023-12-01,-,0,-
912,26,Chriiiss,FR,1348.12,-1.85,1419.8,-1.52,23.89,0.11,675,40.0,296,14.0,373,26.0,6,0.0,43.85,-0.56,2025-05-16,-,0,537.0
-,-,shockway,-,1347.97,-4.15,1484.35,0.0,45.46,1.38,268,0.0,131,0.0,132,0.0,5,0.0,48.88,0.0,2022-10-30,-,0,-
-,-,terroirista,-,1347.72,-2.71,1528.42,0.0,60.23,0.9,122,0.0,66,0.0,54,0.0,2,0.0,54.1,0.0,2020-09-24,G,2,-
-,-,warwick716,-,1347.71,-2.06,1586.31,0.0,79.53,0.69,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2023-09-03,-,0,-
913,111,icepick_mn,-,1347.71,28.88,1465.69,22.67,39.33,-2.07,103,13.0,48,9.0,54,4.0,1,0.0,46.6,3.27,2025-05-28,-,0,732.0
914,41,Rajasands,-,1347.6,4.22,1469.56,-3.49,40.65,-2.57,108,15.0,47,4.0,60,11.0,1,0.0,43.52,-2.72,2025-03-27,-,0,823.0
915,39,ZesPak,-,1347.51,3.44,1523.23,-42.32,58.57,-15.25,45,15.0,21,6.0,24,9.0,0,0.0,46.67,-3.33,2025-03-19,-,0,-
916,17,AsKier,PL,1347.23,-4.03,1422.62,-1.37,25.13,0.89,510,21.0,229,7.0,278,14.0,3,0.0,44.9,-0.5,2025-05-21,-,0,643.0
-,-,LSF,-,1347.17,-1.45,1684.67,0.0,112.5,0.48,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2020-09-27,-,0,-
-,-,superginger,-,1347.14,-4.06,1473.86,0.0,42.24,1.35,241,0.0,108,0.0,132,0.0,1,0.0,44.81,0.0,2023-03-05,-,0,-
917,-16,Francesco1812,IT,1347.02,-15.22,1411.35,-12.04,21.45,1.06,739,37.0,324,13.0,407,24.0,8,0.0,43.84,-0.46,2025-05-19,-,0,543.0
-,-,Tsachi,-,1346.89,-2.61,1535.89,0.0,63.0,0.87,45,0.0,18,0.0,27,0.0,0,0.0,40.0,0.0,2023-04-16,-,0,-
-,-,KristianMedK,-,1346.59,-3.13,1505.37,0.0,52.92,1.04,150,0.0,83,0.0,63,0.0,4,0.0,55.33,0.0,2021-09-05,-,0,-
-,-,Cragheart,DK,1346.57,-4.01,1481.88,0.0,45.1,1.34,176,0.0,84,0.0,91,0.0,1,0.0,47.73,0.0,2023-04-16,-,0,-
-,-,deleted_user_9880390,-,1346.33,-2.68,1530.58,0.0,61.42,0.89,51,0.0,27,0.0,24,0.0,0,0.0,52.94,0.0,2024-05-15,-,0,1085.0
918,-38,HansBugge,NO,1346.17,-23.04,1416.89,-18.25,23.58,1.59,586,18.0,277,3.0,302,14.0,7,1.0,47.27,-0.97,2025-04-30,-,0,488.0
-,-,Backburner,LB,1346.13,-3.96,1473.62,0.0,42.5,1.32,201,0.0,100,0.0,101,0.0,0,0.0,49.75,0.0,2024-04-04,-,0,856.0
919,22,traskmania,-,1345.76,-3.07,1505.59,0.0,53.28,1.02,60,0.0,26,0.0,33,0.0,1,0.0,43.33,0.0,2025-01-30,-,0,856.0
-,-,Ockham,-,1345.15,-2.64,1531.51,0.0,62.12,0.88,45,0.0,24,0.0,21,0.0,0,0.0,53.33,0.0,2024-04-04,-,0,918.0
920,28,T-dawg,US,1345.05,-2.54,1539.02,0.0,64.66,0.85,33,0.0,20,0.0,13,0.0,0,0.0,60.61,0.0,2025-02-16,-,0,-
-,-,thelittlejim,-,1344.94,-5.4,1452.47,0.0,35.84,1.8,301,0.0,138,0.0,159,0.0,4,0.0,45.85,0.0,2024-03-17,-,0,1043.0
-,-,Don_B,-,1344.68,-1.46,1681.02,0.0,112.11,0.49,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2021-06-02,-,0,-
921,14,Schedar,-,1344.58,-6.11,1429.13,0.0,28.18,2.04,430,0.0,188,0.0,236,0.0,6,0.0,43.72,0.0,2025-02-28,-,0,818.0
922,61,JakPut,-,1344.55,10.23,1534.12,-45.72,63.19,-18.65,40,15.0,19,7.0,21,8.0,0,0.0,47.5,-0.5,2025-03-18,-,0,-
923,22,Minde,NO,1344.49,-3.42,1424.19,-1.43,26.56,0.66,400,18.0,178,8.0,216,9.0,6,1.0,44.5,0.0,2025-05-05,-,0,449.0
924,27,TeriyakiJaccuzi,US,1344.33,-2.17,1407.76,1.04,21.14,1.07,961,37.0,386,17.0,566,20.0,9,0.0,40.17,0.23,2025-05-20,-,0,420.0
925,-27,weed14,SG,1344.27,-18.67,1417.55,-14.72,24.43,1.32,775,18.0,339,4.0,433,14.0,3,0.0,43.74,-0.51,2025-04-21,-,0,675.0
926,60,methak,FR,1343.86,11.55,1425.81,11.23,27.32,-0.11,276,27.0,115,12.0,161,15.0,0,0.0,41.67,0.3,2025-05-22,-,0,731.0
-,-,bobis,-,1343.61,-3.05,1505.88,0.0,54.09,1.02,82,0.0,49,0.0,32,0.0,1,0.0,59.76,0.0,2023-08-18,-,0,-
927,77,Twistor,FI,1343.61,16.91,1524.87,-9.49,60.42,-8.8,40,10.0,22,3.0,18,7.0,0,0.0,55.0,-8.33,2025-03-26,-,0,-
-,-,Sotinche,-,1343.52,-4.01,1465.46,0.0,40.65,1.34,273,0.0,126,0.0,145,0.0,2,0.0,46.15,0.0,2023-02-05,-,0,-
-,-,grantfive,-,1343.31,-2.6,1532.13,0.0,62.94,0.87,60,0.0,33,0.0,24,0.0,3,0.0,55.0,0.0,2022-03-06,-,0,-
928,73,bzburnin,-,1343.07,15.18,1411.68,18.84,22.87,1.22,1074,31.0,425,16.0,631,15.0,18,0.0,39.57,0.36,2025-05-13,G,6,568.0
929,41,uday,PL,1342.71,5.25,1437.34,3.77,31.54,-0.49,203,18.0,90,7.0,111,11.0,2,0.0,44.33,-0.53,2025-04-01,-,0,985.0
930,unretired,norbetk,PL,1342.55,58.48,1490.56,37.0,49.34,-7.16,88,18.0,46,14.0,40,4.0,2,0.0,52.27,6.56,2025-04-18,-,0,1095.0
931,48,javimb89,ES,1342.3,5.75,1411.34,9.48,23.01,1.24,558,35.0,241,19.0,313,16.0,4,0.0,43.19,0.74,2025-05-27,-,0,527.0
932,-2,Colorado,-,1342.27,-9.62,1461.74,-7.81,39.82,0.6,176,6.0,64,0.0,112,6.0,0,0.0,36.36,-1.29,2025-05-23,-,0,-
933,-118,Entername,-,1342.17,-53.86,1512.74,-98.46,56.85,-14.87,45,15.0,18,2.0,27,13.0,0,0.0,40.0,-13.33,2025-03-28,-,0,-
934,238,SteffenViisdom,-,1342.11,82.89,1529.48,33.94,62.46,-16.32,44,14.0,19,6.0,25,8.0,0,0.0,43.18,-0.15,2025-03-19,-,0,-
-,-,Evilc,-,1341.72,-2.24,1560.45,0.0,72.91,0.75,34,0.0,17,0.0,17,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
935,18,Eyswein,US,1341.7,-3.54,1480.79,0.0,46.36,1.18,79,0.0,38,0.0,41,0.0,0,0.0,48.1,0.0,2025-02-16,-,0,1227.0
-,-,FeedmeHR,-,1341.68,-1.57,1653.63,0.0,103.98,0.52,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2020-06-28,-,0,-
936,120,Chrono_,-,1341.46,32.94,1453.08,17.5,37.21,-5.14,127,28.0,57,14.0,70,14.0,0,0.0,44.88,1.45,2025-05-12,-,0,818.0
-,-,Garghi,IT,1341.42,-3.91,1468.02,0.0,42.2,1.3,127,0.0,72,0.0,54,0.0,1,0.0,56.69,0.0,2024-03-17,-,0,-
937,-34,greyshade,-,1341.34,-19.82,1413.8,-20.15,24.15,-0.11,705,45.0,314,10.0,387,35.0,4,0.0,44.54,-1.52,2025-05-25,-,0,579.0
938,-29,kalev,-,1341.13,-17.29,1438.66,-31.43,32.51,-4.71,146,37.0,68,12.0,78,25.0,0,0.0,46.58,-4.8,2025-05-26,-,0,723.0
-,-,272194996,-,1340.94,-3.07,1518.61,0.0,59.22,1.02,94,0.0,51,0.0,43,0.0,0,0.0,54.26,0.0,2021-12-05,-,0,-
939,23,Palace,-,1340.43,0.37,1478.72,-6.41,46.1,-2.26,90,15.0,33,2.0,56,13.0,1,0.0,36.67,-4.66,2025-03-30,-,0,960.0
940,2,fli_pao,-,1339.97,-8.8,1427.72,-4.92,29.25,1.29,332,6.0,154,2.0,176,4.0,2,0.0,46.39,-0.24,2025-05-14,-,0,636.0
-,-,kwarrend,US,1339.95,-2.49,1536.75,0.0,65.6,0.83,48,0.0,25,0.0,22,0.0,1,0.0,52.08,0.0,2023-03-01,-,0,-
-,-,cheekysausage,-,1339.01,-2.36,1547.71,0.0,69.57,0.79,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2021-06-02,-,0,-
-,-,RooK666,-,1338.44,-1.63,1638.94,0.0,100.17,0.54,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2021-09-05,-,0,-
941,78,Monik,LT,1338.08,17.77,1402.31,22.15,21.41,1.46,1077,34.0,435,21.0,632,13.0,10,0.0,40.39,0.7,2025-05-17,-,0,508.0
-,-,yesod,-,1337.65,-2.89,1514.37,0.0,58.91,0.96,90,0.0,49,0.0,41,0.0,0,0.0,54.44,0.0,2021-12-05,-,0,-
-,-,Ptarr,-,1337.51,-3.15,1499.17,0.0,53.89,1.05,91,0.0,45,0.0,46,0.0,0,0.0,49.45,0.0,2023-01-15,-,0,-
-,-,dontatum,-,1337.49,-3.25,1498.85,0.0,53.79,1.08,138,0.0,68,0.0,70,0.0,0,0.0,49.28,0.0,2022-01-30,-,0,-
942,5,KTown,-,1337.27,-10.47,1414.47,-7.76,25.73,0.9,422,19.0,173,5.0,247,14.0,2,0.0,41.0,-0.69,2025-05-24,-,0,757.0
943,18,Melingsguten,-,1337.17,-3.19,1492.33,0.0,51.72,1.06,71,0.0,35,0.0,36,0.0,0,0.0,49.3,0.0,2024-11-14,-,0,918.0
-,-,Luedegast,-,1336.7,-2.55,1530.23,0.0,64.51,0.85,45,0.0,25,0.0,20,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,918.0
-,-,Cahir,-,1336.61,-1.39,1687.86,0.0,117.08,0.46,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-01-30,-,0,-
-,-,darkstar75,IT,1336.41,-4.22,1467.95,0.0,43.85,1.41,240,0.0,116,0.0,123,0.0,1,0.0,48.33,0.0,2023-02-12,-,0,-
944,24,Devius,-,1335.55,-2.66,1522.32,0.0,62.26,0.89,45,0.0,15,0.0,29,0.0,1,0.0,33.33,0.0,2024-07-01,-,0,768.0
-,-,chisuru,-,1335.22,-3.02,1499.87,0.0,54.88,1.01,62,0.0,26,0.0,35,0.0,1,0.0,41.94,0.0,2024-04-04,-,0,985.0
-,-,Emiliano,IT,1334.73,-4.46,1451.91,0.0,39.06,1.49,369,0.0,162,0.0,205,0.0,2,0.0,43.9,0.0,2024-04-04,-,0,918.0
-,-,joaoleal2,-,1334.52,-3.44,1486.06,0.0,50.51,1.15,218,0.0,97,0.0,120,0.0,1,0.0,44.5,0.0,2022-01-01,-,0,-
-,-,InquisitorEisenhorn,US,1334.45,-3.49,1485.47,0.0,50.34,1.16,108,0.0,61,0.0,46,0.0,1,0.0,56.48,0.0,2022-12-04,-,0,-
-,-,Robson_Ponte,-,1334.43,-5.09,1431.06,0.0,32.21,1.7,353,0.0,167,0.0,183,0.0,3,0.0,47.31,0.0,2024-04-14,-,0,918.0
945,unretired,grace,-,1334.24,60.8,1487.1,36.11,50.95,-8.23,90,18.0,51,14.0,38,4.0,1,0.0,56.67,5.28,2025-04-18,-,0,-
-,-,Gwindor,-,1334.21,-3.53,1473.32,0.0,46.37,1.18,145,0.0,65,0.0,80,0.0,0,0.0,44.83,0.0,2023-12-03,-,0,-
-,-,gaute,-,1333.64,-1.29,1712.6,0.0,126.32,0.43,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2018-10-14,-,0,-
-,-,Kleopatra,-,1333.61,-2.7,1515.4,0.0,60.6,0.9,90,0.0,48,0.0,41,0.0,1,0.0,53.33,0.0,2021-03-02,-,0,-
946,3,akira215,US,1333.55,-13.8,1397.73,-9.83,21.39,1.32,867,31.0,367,9.0,492,22.0,8,0.0,42.33,-0.49,2025-05-16,-,0,551.0
947,33,Arnekin,-,1333.46,-2.47,1535.64,0.0,67.39,0.82,64,0.0,36,0.0,26,0.0,2,0.0,56.25,0.0,2024-12-03,G,2,-
-,-,MichalJar,-,1332.99,-2.78,1509.78,0.0,58.93,0.93,52,0.0,28,0.0,24,0.0,0,0.0,53.85,0.0,2024-04-28,-,0,828.0
948,27,Mouette,-,1332.69,-4.25,1455.9,0.0,41.07,1.42,169,0.0,67,0.0,97,0.0,5,0.0,39.64,0.0,2024-10-13,-,0,-
949,17,tanman,-,1332.63,-6.51,1405.08,-3.08,24.15,1.14,771,24.0,326,7.0,434,16.0,11,1.0,42.28,-0.42,2025-05-24,-,0,671.0
950,22,Menno,-,1332.2,-5.23,1434.86,0.0,34.22,1.74,333,0.0,142,0.0,188,0.0,3,0.0,42.64,0.0,2024-07-01,G,2,675.0
-,-,likkle1,GB,1331.83,-4.74,1444.55,0.0,37.57,1.58,240,0.0,104,0.0,136,0.0,0,0.0,43.33,0.0,2024-04-04,-,0,918.0
951,22,powerbigoud,-,1331.74,-5.41,1397.1,-0.83,21.79,1.53,872,31.0,380,12.0,485,19.0,7,0.0,43.58,-0.18,2025-05-29,-,0,464.0
952,-13,Bonobours,FR,1331.73,-17.88,1431.1,-18.44,33.12,-0.18,172,12.0,76,2.0,96,10.0,0,0.0,44.19,-2.06,2025-05-22,-,0,909.0
953,16,Buiz,DK,1331.54,-6.49,1415.03,0.0,27.83,2.16,445,0.0,198,0.0,246,0.0,1,0.0,44.49,0.0,2025-02-24,-,0,531.0
954,160,aoe2champ,-,1331.41,45.92,1456.67,13.58,41.75,-10.78,98,30.0,52,18.0,46,12.0,0,0.0,53.06,3.06,2025-05-21,-,0,791.0
-,-,fas723,-,1331.37,-2.56,1525.33,0.0,64.65,0.85,45,0.0,22,0.0,22,0.0,1,0.0,48.89,0.0,2024-04-04,-,0,985.0
-,-,lcesar34,-,1331.36,-2.13,1562.06,0.0,76.9,0.71,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-06-02,-,0,-
955,41,Mejdzr,CZ,1330.94,1.41,1406.07,2.86,25.04,0.48,600,29.0,258,15.0,335,13.0,7,1.0,43.0,0.44,2025-05-25,G,2,575.0
956,147,Asperins,LV,1330.89,42.34,1411.07,36.12,26.72,-2.07,256,51.0,108,25.0,146,25.0,2,1.0,42.19,1.7,2025-05-20,-,0,786.0
957,2,Ulyssess,IT,1330.81,-9.71,1401.83,-7.65,23.67,0.69,608,33.0,248,8.0,356,25.0,4,0.0,40.79,-0.95,2025-04-24,-,0,378.0
-,-,Gadgame,-,1330.73,-2.41,1534.66,0.0,67.97,0.8,40,0.0,20,0.0,19,0.0,1,0.0,50.0,0.0,2024-04-04,-,0,985.0
-,-,tolong,-,1330.07,-2.2,1553.51,0.0,74.48,0.73,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-06-02,-,0,-
-,-,Cruul,-,1329.87,-3.55,1467.78,0.0,45.97,1.18,228,0.0,109,0.0,116,0.0,3,0.0,47.81,0.0,2022-06-05,-,0,-
958,31,Ayakonutty,-,1328.95,-2.83,1460.25,-5.94,43.77,-1.04,88,7.0,42,2.0,46,5.0,0,0.0,47.73,-1.65,2025-05-25,-,0,738.0
959,32,Kunizial,-,1328.85,-2.22,1549.89,0.0,73.68,0.74,29,0.0,13,0.0,16,0.0,0,0.0,44.83,0.0,2025-02-04,-,0,-
960,75,luckrider,DE,1328.66,12.42,1405.47,14.98,25.6,0.85,424,19.0,172,12.0,247,7.0,5,0.0,40.57,1.06,2025-05-26,-,0,527.0
961,266,Tyrtaios,DE,1328.19,95.0,1500.94,28.74,57.58,-22.09,46,22.0,24,11.0,22,11.0,0,0.0,52.17,-2.0,2025-05-17,-,0,1391.0
962,25,Ado,-,1327.78,-4.52,1464.84,0.0,45.68,1.51,272,0.0,126,0.0,144,0.0,2,0.0,46.32,0.0,2024-07-28,G,2,1095.0
963,35,pootify,-,1327.38,-2.0,1573.46,0.0,82.03,0.67,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-02-01,-,0,-
964,unretired,AntoineBx,FR,1327.37,16.51,1657.2,-5.8,109.94,-7.44,11,2.0,8,1.0,2,0.0,1,1.0,72.73,-5.05,2025-05-21,-,0,-
965,32,A-Raw,-,1327.22,-2.3,1540.49,0.0,71.09,0.77,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-01-29,-,0,-
-,-,Stu12,-,1327.19,-2.01,1571.49,0.0,81.43,0.67,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2019-12-30,-,0,-
-,-,jabroney,AU,1327.09,-3.15,1482.83,0.0,51.91,1.05,120,0.0,68,0.0,52,0.0,0,0.0,56.67,0.0,2022-07-29,-,0,-
966,24,Valec,-,1327.03,-4.06,1449.76,0.0,40.91,1.35,131,0.0,62,0.0,69,0.0,0,0.0,47.33,0.0,2024-10-31,-,0,918.0
967,25,OrionAlpha,-,1326.88,-3.75,1391.9,0.87,21.67,1.54,1104,43.0,437,20.0,650,23.0,17,0.0,39.58,0.28,2025-05-29,-,0,458.0
968,169,EvgenyRazinkov,-,1326.73,48.42,1517.45,16.31,63.57,-10.7,35,10.0,17,4.0,17,6.0,1,0.0,48.57,-3.43,2025-03-17,-,0,-
969,153,Stedam,-,1326.02,44.19,1521.94,-22.04,65.3,-22.07,40,15.0,20,4.0,20,11.0,0,0.0,50.0,-14.0,2025-03-17,-,0,-
-,-,legendeman,-,1325.99,-1.42,1670.16,0.0,114.72,0.47,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-01-30,-,0,-
-,-,pablocg,-,1325.78,-2.3,1539.6,0.0,71.27,0.77,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-04-04,-,0,856.0
-,-,pilalla,-,1325.64,-2.3,1542.85,0.0,72.4,0.77,54,0.0,30,0.0,24,0.0,0,0.0,55.56,0.0,2020-12-06,-,0,-
-,-,mikykcul,-,1325.61,-1.19,1736.27,0.0,136.89,0.4,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
970,12,kabel2,DE,1325.53,-9.17,1394.74,-6.25,23.07,0.98,589,31.0,242,13.0,341,18.0,6,0.0,41.09,0.05,2025-05-20,-,0,451.0
971,31,Dread_84,DE,1325.41,-2.07,1562.0,0.0,78.86,0.69,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-01-30,-,0,-
-,-,pororo2,-,1325.35,-3.07,1488.56,0.0,54.41,1.02,112,0.0,60,0.0,52,0.0,0,0.0,53.57,0.0,2021-12-05,-,0,-
-,-,Pluppo,-,1325.22,-2.9,1498.29,0.0,57.69,0.97,108,0.0,57,0.0,51,0.0,0,0.0,52.78,0.0,2021-09-05,-,0,-
972,41,zackg,US,1324.54,-0.45,1398.74,0.28,24.73,0.24,472,31.0,195,11.0,276,20.0,1,0.0,41.31,-0.41,2025-05-22,-,0,535.0
-,-,Machote,-,1323.96,-2.08,1562.91,0.0,79.65,0.69,22,0.0,9,0.0,13,0.0,0,0.0,40.91,0.0,2024-04-04,-,0,803.0
-,-,PiftaIsItYou,-,1323.88,-3.54,1469.9,0.0,48.68,1.18,204,0.0,100,0.0,100,0.0,4,0.0,49.02,0.0,2023-06-04,G,2,-
973,55,Cyrus_j2s,-,1323.41,5.26,1420.99,5.61,32.53,0.12,269,14.0,117,5.0,152,9.0,0,0.0,43.49,-0.43,2025-03-26,-,0,890.0
974,53,MarcoM,-,1323.18,4.82,1434.1,-3.48,36.97,-2.77,130,22.0,58,7.0,72,15.0,0,0.0,44.62,-2.6,2025-05-15,-,0,782.0
-,-,Sir_Smiley,-,1322.81,-2.44,1523.6,0.0,66.93,0.81,54,0.0,28,0.0,24,0.0,2,0.0,51.85,0.0,2021-06-02,-,0,-
975,84,Alfonsillo,-,1322.75,15.41,1438.14,7.84,38.46,-2.53,118,18.0,44,10.0,72,8.0,2,0.0,37.29,3.29,2025-05-06,-,0,495.0
-,-,Aksiom,-,1322.71,-3.61,1466.27,0.0,47.85,1.2,218,0.0,100,0.0,117,0.0,1,0.0,45.87,0.0,2022-03-06,-,0,-
976,-16,Jolli,-,1321.94,-18.54,1399.2,-16.66,25.75,0.63,327,24.0,144,5.0,181,18.0,2,1.0,44.04,-1.83,2025-05-16,-,0,585.0
-,-,3soteric,-,1321.86,-1.69,1611.68,0.0,96.61,0.56,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2021-04-25,-,0,-
-,-,Pablito,-,1321.72,-4.39,1435.3,0.0,37.86,1.46,407,0.0,182,0.0,223,0.0,2,0.0,44.72,0.0,2023-07-30,-,0,-
977,35,rstrack,-,1321.61,-3.5,1467.25,0.0,48.55,1.17,87,0.0,44,0.0,41,0.0,2,0.0,50.57,0.0,2024-11-29,-,0,985.0
978,71,Jochabeth,-,1321.4,9.89,1416.59,5.33,31.73,-1.52,181,25.0,76,9.0,103,16.0,2,0.0,41.99,-0.96,2025-05-13,-,0,763.0
979,27,marcusesses1,CA,1321.09,-5.36,1417.05,0.0,31.98,1.79,313,0.0,141,0.0,170,0.0,2,0.0,45.05,0.0,2025-01-16,-,0,803.0
-,-,Abby1991,-,1321.06,-2.65,1506.53,0.0,61.82,0.88,64,0.0,32,0.0,30,0.0,2,0.0,50.0,0.0,2022-05-01,-,0,-
-,-,Essios,-,1321.06,-2.25,1543.55,0.0,74.16,0.75,54,0.0,24,0.0,29,0.0,1,0.0,44.44,0.0,2021-03-02,-,0,-
980,15,abobey,ES,1320.97,-9.31,1385.83,-6.63,21.62,0.89,963,42.0,381,14.0,572,28.0,10,0.0,39.56,-0.29,2025-05-31,-,0,425.0
-,-,pdp01,-,1320.84,-3.18,1476.08,0.0,51.75,1.06,162,0.0,80,0.0,81,0.0,1,0.0,49.38,0.0,2021-10-24,-,0,-
981,18,GamesClaw,-,1320.43,-8.04,1409.03,-6.46,29.54,0.53,268,12.0,118,4.0,150,8.0,0,0.0,44.03,-0.5,2025-05-18,-,0,969.0
-,-,wylaryzel,AT,1320.41,-4.38,1437.61,0.0,39.07,1.46,272,0.0,130,0.0,139,0.0,3,0.0,47.79,0.0,2023-08-03,-,0,-
982,80,Crs,GB,1320.4,13.79,1389.23,14.09,22.94,0.1,775,52.0,305,22.0,467,28.0,3,2.0,39.35,0.21,2025-05-26,-,0,568.0
983,new,Jerry2017,-,1319.86,869.86,1737.28,237.28,139.14,139.14,7,7.0,7,7.0,0,0.0,0,0.0,100.0,100.0,2025-05-26,-,0,-
-,-,Maukka,-,1319.77,-4.92,1425.67,0.0,35.3,1.64,406,0.0,177,0.0,225,0.0,4,0.0,43.6,0.0,2024-04-04,-,0,985.0
-,-,onerija,-,1319.73,-2.06,1561.22,0.0,80.5,0.69,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-03-02,-,0,-
-,-,timaeus,-,1319.72,-2.38,1528.59,0.0,69.63,0.79,54,0.0,32,0.0,21,0.0,1,0.0,59.26,0.0,2024-02-23,-,0,1095.0
-,-,wicaksonoadi,-,1319.44,-2.62,1509.81,0.0,63.46,0.87,60,0.0,31,0.0,28,0.0,1,0.0,51.67,0.0,2021-08-08,-,0,-
984,42,Biggi86,-,1319.34,0.62,1415.8,3.51,32.16,0.96,202,6.0,95,3.0,107,3.0,0,0.0,47.03,0.09,2025-05-12,-,0,655.0
985,25,KapitanTom,CZ,1319.32,-6.04,1404.18,0.0,28.29,2.01,333,0.0,128,0.0,202,0.0,3,0.0,38.44,0.0,2025-02-28,-,0,747.0
-,-,Khashir,-,1319.26,-2.06,1558.52,0.0,79.75,0.69,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-09-05,-,0,-
986,31,gwfalcon,-,1318.74,-3.41,1464.77,0.0,48.68,1.14,83,0.0,38,0.0,45,0.0,0,0.0,45.78,0.0,2025-02-02,-,0,1095.0
-,-,Boerpopoer,-,1318.66,-3.04,1484.66,0.0,55.33,1.01,90,0.0,45,0.0,45,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
987,33,mobeza,-,1318.01,-2.19,1542.23,0.0,74.74,0.73,25,0.0,16,0.0,9,0.0,0,0.0,64.0,0.0,2025-01-31,-,0,-
-,-,raymebeats,-,1317.72,-1.73,1601.62,0.0,94.63,0.58,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2024-03-03,-,0,1267.0
988,100,Grandnewby,-,1317.06,22.89,1445.34,3.08,42.76,-6.6,84,21.0,43,11.0,40,9.0,1,1.0,51.19,0.4,2025-04-30,-,0,855.0
-,-,Saucisse,-,1316.73,-6.63,1470.17,0.0,51.15,2.21,154,0.0,82,0.0,67,0.0,5,0.0,53.25,0.0,2023-11-15,-,0,-
989,22,Wiktor,-,1316.67,-8.63,1405.85,-10.71,29.73,-0.69,211,27.0,92,6.0,119,21.0,0,0.0,43.6,-3.14,2025-05-23,-,0,675.0
-,-,cibernyam,-,1316.21,-3.9,1444.49,0.0,42.76,1.3,131,0.0,53,0.0,75,0.0,3,0.0,40.46,0.0,2024-04-28,-,0,1026.0
990,17,MeteorisVulcanus,NL,1316.16,-10.24,1411.81,-7.59,31.88,0.89,179,7.0,76,2.0,103,5.0,0,0.0,42.46,-0.56,2025-05-23,-,0,485.0
-,-,Pandaiga,-,1316.13,-1.75,1596.29,0.0,93.39,0.58,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2018-10-14,-,0,-
991,34,1977dragon,-,1315.36,-3.36,1461.62,0.0,48.75,1.12,69,0.0,32,0.0,37,0.0,0,0.0,46.38,0.0,2024-09-04,-,0,909.0
992,-4,botenmaru82,-,1315.31,-16.6,1452.9,-21.68,45.86,-1.7,89,9.0,40,3.0,46,5.0,3,1.0,44.94,-1.31,2025-05-07,-,0,884.0
-,-,Scar_702,-,1315.3,-1.8,1587.57,0.0,90.76,0.6,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-06-02,-,0,1366.0
993,215,Captn4wesome,DE,1314.89,72.62,1427.34,46.21,37.49,-8.8,156,39.0,57,20.0,99,19.0,0,0.0,36.54,4.92,2025-05-29,-,0,1245.0
-,-,DocFleischmann,-,1314.73,-2.17,1540.71,0.0,75.32,0.72,30,0.0,12,0.0,17,0.0,1,0.0,40.0,0.0,2024-04-04,-,0,918.0
994,24,thomas.h.hoff,NO,1314.69,-6.43,1396.39,0.0,27.24,2.14,354,0.0,140,0.0,213,0.0,1,0.0,39.55,0.0,2025-02-28,-,0,503.0
