Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1096,261,voras,1245.67,163.33,1532.02,79.42,95.45,-27.97,15,10,4,1,66.67,7.0,6.0,1.0,0.0,16.67,0,0.0,2024-12-09,True
-,-,metawiz,1245.63,-0.52,1333.26,-0.46,29.21,0.02,281,110,170,1,39.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
1097,-44,piotr33,1245.57,0.08,1337.49,0.05,30.64,-0.01,214,74,136,4,34.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,durin_nl,1245.24,5.15,1373.31,5.87,42.69,0.24,99,41,57,1,41.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
1098,-54,claudius74,1245.15,-2.97,1323.36,-2.79,26.07,0.06,795,307,485,3,38.62,27.0,8.0,19.0,0.0,-0.31,0,0.0,2025-01-23,True
-,-,azian,1245.14,0.0,1372.97,0.0,42.61,0.0,96,42,52,2,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1099,-25,sirovec,1244.56,5.3,1324.24,5.57,26.56,0.09,548,207,338,3,37.77,27.0,9.0,18.0,0.0,-0.23,0,0.0,2025-01-24,True
1100,173,outlier,1243.99,105.27,1530.43,47.91,95.48,-19.12,15,9,6,0,60.0,5.0,4.0,1.0,0.0,10.0,0,0.0,2024-12-16,True
-,-,minsane,1243.79,0.0,1438.34,0.0,64.85,0.0,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,dickhui,1243.66,0.0,1456.75,0.0,71.03,0.0,36,20,16,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1101,-44,bonneville22,1243.65,-0.91,1347.72,-2.62,34.69,-0.57,135,55,77,3,40.74,6.0,2.0,4.0,0.0,-0.35,0,0.0,2025-01-23,True
-,-,claybirds,1242.82,0.0,1363.9,0.0,40.36,0.0,108,50,57,1,46.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1102,245,urist,1242.61,151.16,1519.81,44.21,92.4,-35.65,17,12,5,0,70.59,9.0,7.0,2.0,0.0,8.09,0,0.0,2025-01-16,True
-,-,locto,1242.61,0.0,1355.92,0.0,37.77,0.0,132,56,76,0,42.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
1103,-39,icecreamsushi,1242.0,-0.24,1560.63,-0.06,106.21,0.06,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1104,-36,mitchum,1241.46,-0.2,1334.88,-1.58,31.14,-0.46,212,79,131,2,37.26,8.0,3.0,4.0,1.0,0.01,0,0.0,2024-12-12,True
-,-,tombo,1241.26,0.55,1661.89,0.4,140.21,-0.05,9,8,1,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
1105,-14,maxboomer,1241.2,10.26,1331.59,9.0,30.13,-0.42,204,84,119,1,41.18,7.0,5.0,2.0,0.0,1.08,0,0.0,2025-01-04,True
1106,-36,elendil,1241.2,0.44,1325.11,0.41,27.97,-0.01,303,125,175,3,41.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,huasong,1240.89,0.0,1655.73,0.0,138.28,0.0,8,5,2,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1107,-18,bambi4,1240.65,9.37,1326.3,7.0,28.55,-0.79,278,111,165,2,39.93,32.0,19.0,13.0,0.0,2.53,0,0.0,2025-01-18,True
-,-,maxart,1240.56,0.0,1360.74,0.0,40.06,0.0,106,44,62,0,41.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1108,-42,the_law,1240.27,-1.72,1319.44,-1.66,26.39,0.02,694,257,435,2,37.03,32.0,12.0,20.0,0.0,0.02,0,0.0,2025-01-22,True
1109,-34,jmstoic,1240.07,1.27,1328.21,1.24,29.38,-0.01,262,93,164,5,35.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,sleepytown,1239.76,0.03,1346.71,0.03,35.65,0.0,135,58,76,1,42.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1110,+1110,swedishfish,1239.65,,1528.61,,96.32,,15,8,7,0,53.33,,,,,,0,,2024-12-11,True
-,-,miya,1239.5,0.0,1654.67,0.0,138.39,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,goldeneyeonline,1239.39,0.05,1332.81,0.05,31.14,0.0,202,79,120,3,39.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,polysics,1239.38,0.0,1502.87,0.0,87.83,0.0,18,9,8,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,mgdesmadre,1239.37,-0.05,1345.0,-0.05,35.21,0.0,144,68,75,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1111,-99,nateh,1239.34,-21.97,1560.58,-199.66,107.08,-59.23,15,9,6,0,60.0,9.0,4.0,5.0,0.0,-23.33,0,0.0,2024-12-11,True
-,-,hamsert,1239.19,0.0,1391.17,0.0,50.66,0.0,66,31,34,1,46.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,krill,1239.13,0.0,1405.33,0.0,55.4,0.0,60,25,35,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1112,-49,exile,1238.91,-3.54,1321.65,-4.32,27.58,-0.26,352,136,213,3,38.64,24.0,7.0,17.0,0.0,-0.69,0,0.0,2025-01-23,True
1113,-10,marcom,1238.77,10.72,1376.65,7.69,45.96,-1.01,87,39,48,0,44.83,3.0,2.0,1.0,0.0,0.78,0,0.0,2024-12-06,True
-,-,shaeff,1238.72,0.2,1399.82,0.2,53.7,0.0,52,29,23,0,55.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,enterwrexer,1238.6,0.0,1460.54,0.0,73.98,0.0,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1114,19,brumkalinka,1238.53,25.26,1478.77,24.3,80.08,-0.32,28,11,17,0,39.29,4.0,1.0,3.0,0.0,-2.38,0,0.0,2024-12-09,True
1115,-8,pacoholliday,1238.08,11.86,1325.17,9.19,29.03,-0.89,275,98,174,3,35.64,28.0,12.0,16.0,0.0,0.82,0,0.0,2025-01-26,True
-,-,foloppo_monty,1238.06,0.0,1389.68,0.0,50.54,0.0,72,27,45,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1116,-40,andreasp88,1237.97,0.75,1366.91,0.66,42.98,-0.03,92,33,58,1,35.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,cuna_general,1237.94,0.0,1454.06,0.0,72.04,0.0,36,20,16,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,nillislukins,1237.71,0.0,1431.12,0.0,64.47,0.0,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,scotthmoore,1237.66,0.0,1500.49,0.0,87.61,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,petite-lambda,1237.6,-0.01,1638.7,-0.01,133.7,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,relandrel,1237.55,-0.02,1508.66,-0.02,90.37,0.0,17,10,7,0,58.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,misio,1237.51,0.0,1418.05,0.0,60.18,0.0,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,korn73,1237.18,0.0,1578.58,0.0,113.8,0.0,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,dave8,1236.86,0.0,1396.88,0.0,53.34,0.0,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,gladue,1236.6,-0.03,1443.51,-0.03,68.97,0.0,34,12,22,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1117,-46,tysat,1236.59,-3.87,1323.05,-4.35,28.82,-0.16,298,116,179,3,38.93,6.0,1.0,5.0,0.0,-0.45,0,0.0,2024-12-17,True
1118,-69,xeveli,1236.56,-9.26,1318.82,-10.31,27.42,-0.35,348,126,222,0,36.21,22.0,4.0,18.0,0.0,-1.21,0,0.0,2025-01-24,True
-,-,lorrico,1236.54,0.0,1443.93,0.0,69.13,0.0,42,26,16,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,juanitoscz,1235.39,-0.03,1333.46,-0.03,32.69,0.0,184,77,105,2,41.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1119,-36,theyoungdutch,1235.22,2.82,1337.34,1.23,34.04,-0.53,163,57,101,5,34.97,6.0,3.0,3.0,0.0,0.58,0,0.0,2024-12-21,True
-,-,gustavedman,1235.11,0.0,1368.28,0.0,44.39,0.0,90,37,53,0,41.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1120,-18,partyshank,1234.92,6.42,1313.19,7.02,26.09,0.2,608,237,368,3,38.98,28.0,9.0,19.0,0.0,-0.33,0,0.0,2025-01-20,True
1121,58,rgjensen,1234.47,39.55,1524.69,-252.8,96.74,-97.45,15,9,6,0,60.0,12.0,6.0,6.0,0.0,-40.0,0,0.0,2024-12-12,True
1122,4,al_boev,1234.4,18.16,1405.67,9.79,57.09,-2.79,55,25,28,2,45.45,4.0,3.0,1.0,0.0,2.31,0,0.0,2025-01-16,True
-,-,dalhangari,1234.15,0.0,1336.51,0.0,34.12,0.0,162,63,97,2,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1123,-41,johnnymac,1234.01,1.46,1310.9,1.58,25.63,0.04,915,345,551,19,37.7,32.0,12.0,20.0,0.0,-0.01,0,0.0,2025-02-02,True
-,-,jdn115,1233.62,-0.01,1338.14,0.02,34.84,0.01,132,47,85,0,35.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1124,-45,petardillo,1233.62,-0.08,1401.62,-0.05,56.0,0.01,45,22,23,0,48.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1125,-44,bidenbaum,1233.01,-0.16,1705.99,-0.1,157.66,0.02,7,6,1,0,85.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-22,True
-,-,daniel87,1233.0,0.0,1485.9,0.0,84.3,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,plazer,1232.56,0.0,1359.46,0.0,42.3,0.0,107,35,72,0,32.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1126,-40,rivendell,1231.89,-0.02,1316.04,-0.02,28.05,0.0,360,122,236,2,33.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1127,-47,jived,1231.8,-1.62,1329.99,-3.12,32.73,-0.5,159,72,85,2,45.28,6.0,2.0,4.0,0.0,-0.47,0,0.0,2024-12-11,True
1128,-67,caracalla,1231.45,-12.03,1313.62,-12.06,27.39,-0.01,325,128,196,1,39.38,9.0,1.0,8.0,0.0,-0.81,0,0.0,2024-12-12,True
-,-,shifuzan,1231.43,0.0,1474.25,0.0,80.94,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,forthetop,1231.11,0.0,1408.29,0.0,59.06,0.0,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,scrambled,1230.94,0.0,1330.21,0.0,33.09,0.0,180,84,95,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1129,-34,loscy,1230.67,0.03,1438.27,0.06,69.2,0.01,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1130,-37,gwyneraim,1230.51,-0.18,1570.08,-0.09,113.19,0.03,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1131,-105,sirlenon,1229.99,-26.06,1368.47,-32.27,46.16,-2.07,74,26,48,0,35.14,6.0,0.0,6.0,0.0,-3.1,0,0.0,2024-12-16,True
1132,25,alebv,1229.81,25.69,1501.97,-67.04,90.72,-30.91,15,8,7,0,53.33,7.0,3.0,4.0,0.0,-9.17,0,0.0,2024-12-08,True
1133,146,grandnewby,1229.49,94.17,1399.89,46.14,56.8,-16.01,48,23,25,0,47.92,21.0,11.0,10.0,0.0,3.48,0,0.0,2025-02-01,True
-,-,nitrox,1229.15,0.0,1363.01,0.0,44.62,0.0,84,34,48,2,40.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1134,-56,brickmarck,1228.79,-5.31,1335.59,-8.67,35.6,-1.12,152,59,93,0,38.82,10.0,5.0,5.0,0.0,0.79,0,0.0,2024-12-25,True
-,-,igorian,1228.54,0.0,1398.28,0.0,56.58,0.0,54,30,24,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,manateeoverlord,1227.93,0.0,1494.6,0.0,88.89,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1135,-34,korsus,1227.84,-0.74,1321.44,-5.27,31.2,-1.51,183,67,115,1,36.61,21.0,8.0,13.0,0.0,0.19,0,0.0,2025-02-01,True
-,-,pietrolivoti,1227.75,0.0,1353.21,0.0,41.82,0.0,108,37,71,0,34.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1136,-38,claridadnocturna,1227.32,-2.56,1307.6,-2.92,26.76,-0.12,422,155,265,2,36.73,18.0,5.0,13.0,0.0,-0.4,0,0.0,2025-01-24,True
-,-,thomas91,1227.01,0.0,1333.06,0.0,35.35,0.0,150,57,88,5,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1137,-79,dezet,1226.92,-17.2,1306.6,-17.68,26.56,-0.16,527,188,330,9,35.67,25.0,4.0,21.0,0.0,-0.98,0,0.0,2025-01-24,True
-,-,roksis,1226.8,-0.05,1310.68,-0.05,27.96,0.0,313,117,196,0,37.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1138,-33,mazir,1226.78,-0.2,1314.5,-0.23,29.24,-0.01,248,94,154,0,37.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1139,-33,galten,1226.71,0.24,1458.79,0.15,77.36,-0.03,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1140,-56,kwerra,1226.34,-5.86,1310.85,-6.25,28.17,-0.13,297,111,182,4,37.37,6.0,1.0,5.0,0.0,-0.43,0,0.0,2024-12-15,True
-,-,busybeaver,1226.22,0.0,1620.15,0.0,131.31,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,djurre,1226.21,-0.08,1427.6,-0.08,67.13,0.0,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1141,-56,rebel_rebs,1225.84,-6.12,1345.72,-10.8,39.96,-1.56,95,41,52,2,43.16,7.0,2.0,5.0,0.0,-1.16,0,0.0,2025-01-04,True
1142,257,kunizial,1225.67,177.56,1535.39,121.07,103.24,-18.83,14,9,5,0,64.29,4.0,4.0,0.0,0.0,14.29,0,0.0,2024-12-08,True
-,-,lacekcz,1225.57,0.0,1447.75,0.0,74.06,0.0,36,17,18,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1143,-46,ingusstt,1225.36,-4.73,1358.47,-17.75,44.37,-4.34,85,38,47,0,44.71,15.0,6.0,9.0,0.0,-1.0,0,0.0,2025-01-23,True
1144,-28,vegeta4791,1225.12,4.62,1306.87,3.84,27.25,-0.26,432,151,280,1,34.95,25.0,10.0,15.0,0.0,0.31,0,0.0,2025-01-27,True
1145,-20,minzent,1224.94,8.03,1421.41,1.67,65.49,-2.12,40,18,21,1,45.0,2.0,1.0,1.0,0.0,0.26,0,0.0,2024-12-05,True
-,-,wisteria,1224.92,0.36,1305.74,0.36,26.94,0.0,429,165,255,9,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1146,121,clickk,1224.91,80.53,1500.52,20.62,91.87,-19.97,15,8,7,0,53.33,5.0,3.0,2.0,0.0,3.33,0,0.0,2024-12-07,True
-,-,bloodies,1224.54,0.0,1512.27,0.0,95.91,0.0,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,piopapero,1224.39,0.0,1394.01,0.0,56.54,0.0,54,27,27,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1147,-28,asperins,1223.96,4.96,1321.64,-2.93,32.56,-2.63,171,64,106,1,37.43,30.0,13.0,17.0,0.0,1.26,0,0.0,2025-02-04,True
-,-,chairman_marv,1223.83,0.0,1399.6,0.0,58.59,0.0,48,18,30,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
1148,-54,devran,1223.65,-7.03,1427.62,-63.28,67.99,-18.75,37,15,22,0,40.54,13.0,4.0,9.0,0.0,-5.29,0,0.0,2025-01-18,True
1149,269,j-dawg,1223.63,194.97,1504.04,103.26,93.47,-30.57,15,8,6,1,53.33,7.0,5.0,2.0,0.0,15.83,0,0.0,2024-12-10,True
-,-,nexpyru,1222.88,-0.12,1319.63,-0.12,32.25,0.0,185,75,108,2,40.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1150,-39,kwang202,1222.79,-0.66,1303.97,-0.63,27.06,0.01,341,131,203,7,38.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1151,-22,korxo,1222.63,7.33,1299.91,7.57,25.76,0.08,884,349,515,20,39.48,11.0,5.0,6.0,0.0,0.08,0,0.0,2025-01-14,True
-,-,coldspark,1221.94,-0.13,1447.06,-1.18,75.04,-0.35,28,12,16,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,ahoppy,1221.9,0.0,1430.04,0.0,69.38,0.0,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1152,-376,hem99,1221.1,-123.75,1514.62,-170.64,97.84,-15.63,15,9,5,1,60.0,5.0,1.0,4.0,0.0,-20.0,0,0.0,2024-12-10,True
1153,-40,albino,1220.98,-0.17,1339.78,-0.11,39.6,0.02,102,38,64,0,37.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1154,-50,jocik,1220.54,-6.85,1333.85,-9.22,37.77,-0.79,117,45,71,1,38.46,5.0,1.0,4.0,0.0,-0.83,0,0.0,2024-12-15,True
-,-,sandorclegan,1220.53,0.0,1390.87,0.0,56.78,0.0,54,22,31,1,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1155,27,jandaron,1219.62,26.56,1378.14,10.78,52.84,-5.26,57,22,35,0,38.6,10.0,5.0,5.0,0.0,2.43,0,0.0,2025-01-08,True
-,-,throughthevirus,1219.32,0.04,1528.71,-0.02,103.13,-0.02,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1156,-18,palace,1218.88,7.99,1373.41,1.87,51.51,-2.04,60,24,36,0,40.0,5.0,3.0,2.0,0.0,1.82,0,0.0,2024-12-15,True
-,-,iba,1218.85,-0.02,1305.64,-0.02,28.93,0.0,268,99,165,4,36.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
1157,-36,t.kaz3-1,1218.65,-0.1,1361.33,-0.1,47.56,0.0,72,35,37,0,48.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,izmar,1218.55,0.0,1476.76,0.0,86.07,0.0,18,13,4,1,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1158,-36,dejwut,1218.51,0.03,1441.14,0.06,74.21,0.01,30,12,18,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1159,-1,francis88,1218.17,14.36,1314.89,10.01,32.24,-1.45,200,72,128,0,36.0,21.0,9.0,12.0,0.0,0.8,0,0.0,2025-01-21,True
1160,-28,jesaphi,1218.13,4.68,1298.71,4.11,26.86,-0.19,476,178,292,6,37.39,30.0,11.0,18.0,1.0,-0.05,0,0.0,2025-01-29,True
1161,-106,nge,1218.08,-27.34,1393.25,-43.48,58.39,-5.38,45,19,26,0,42.22,9.0,3.0,6.0,0.0,-2.22,0,0.0,2024-12-17,True
-,-,betasuppe,1218.06,0.0,1529.94,0.0,103.96,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,jtazz01,1217.32,0.0,1351.54,0.0,44.74,0.0,90,41,49,0,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,feanorek,1217.02,0.0,1482.1,0.0,88.36,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,deremfi,1216.59,0.0,1369.65,0.0,51.02,0.0,72,32,40,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,adrilu,1216.52,-0.02,1355.72,-0.02,46.4,0.0,76,37,39,0,48.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,campsbayrich,1216.49,-0.01,1307.9,-0.01,30.47,0.0,216,78,134,4,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1162,133,starlakeguy,1216.31,90.14,1544.12,56.72,109.27,-11.14,10,7,3,0,70.0,2.0,2.0,0.0,0.0,7.5,0,0.0,2024-12-09,True
-,-,nakatomy,1216.19,-0.07,1492.07,-0.07,91.96,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
1163,165,bizniouf,1216.18,110.71,1484.29,74.47,89.37,-12.08,20,10,10,0,50.0,5.0,4.0,1.0,0.0,10.0,0,0.0,2025-01-08,True
-,-,heyitstheasian,1216.09,0.0,1516.24,0.0,100.05,0.0,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1164,-64,ddd_d,1216.08,-12.52,1528.17,-94.36,104.03,-27.28,15,10,5,0,66.67,7.0,4.0,3.0,0.0,-8.33,0,0.0,2024-12-15,True
-,-,alexgc,1215.17,0.0,1516.04,0.0,100.29,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1165,323,rizor,1215.16,252.84,1516.96,81.51,100.6,-57.11,15,8,7,0,53.33,9.0,5.0,4.0,0.0,3.33,0,0.0,2024-12-09,True
-,-,shadez22,1214.9,0.0,1365.47,0.0,50.19,0.0,72,24,48,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,boltar,1214.28,0.0,1386.15,0.0,57.29,0.0,48,20,28,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1166,-54,vaalna,1214.28,-7.82,1467.54,-5.69,84.42,0.71,25,12,13,0,48.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1167,-98,salvor7,1214.02,-27.61,1378.69,-60.94,54.89,-11.11,51,18,31,2,35.29,15.0,4.0,11.0,0.0,-3.6,0,0.0,2024-12-16,True
-,-,trojanrabbit,1213.98,0.11,1324.56,0.11,36.86,0.0,126,57,69,0,45.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
1168,-23,metternich,1213.86,4.82,1293.21,4.67,26.45,-0.05,766,271,491,4,35.38,29.0,12.0,17.0,0.0,0.24,0,0.0,2025-01-21,True
-,-,jinster99,1213.83,0.0,1342.38,0.0,42.85,0.0,108,35,72,1,32.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1169,-104,igelkotten,1213.46,-28.69,1352.03,-34.99,46.19,-2.1,75,32,42,1,42.67,8.0,0.0,7.0,1.0,-5.09,0,0.0,2024-12-20,True
1170,-39,arius,1213.43,-0.54,1357.7,-0.87,48.09,-0.11,73,28,45,0,38.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1171,-2,shiffdog,1212.96,14.89,1335.12,11.53,40.72,-1.12,101,34,65,2,33.66,6.0,3.0,3.0,0.0,1.03,0,0.0,2024-12-24,True
-,-,croloris,1212.27,0.22,1357.53,0.19,48.42,-0.01,72,29,42,1,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1172,257,legoman,1212.27,187.74,1488.84,94.5,92.19,-31.08,15,8,7,0,53.33,7.0,5.0,2.0,0.0,15.83,0,0.0,2024-12-12,True
1173,93,leonardodavinci016,1212.05,67.24,1392.44,48.16,60.13,-6.36,46,21,25,0,45.65,7.0,6.0,1.0,0.0,7.19,0,0.0,2024-12-14,True
-,-,origamifan,1212.04,0.0,1306.3,0.0,31.42,0.0,198,82,114,2,41.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1174,-37,fabiobe81,1211.51,0.49,1294.52,0.04,27.67,-0.15,336,115,221,0,34.23,25.0,6.0,19.0,0.0,-0.82,0,0.0,2025-01-27,True
1175,466,maffoffo,1210.95,573.34,1416.06,178.57,68.37,-131.59,33,16,17,0,48.48,30.0,16.0,14.0,0.0,48.48,0,0.0,2025-02-04,True
-,-,oriane,1210.91,0.0,1377.71,0.0,55.6,0.0,54,26,28,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1176,-37,lavasija,1210.9,0.45,1326.1,0.57,38.4,0.04,111,44,66,1,39.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1177,13,ranger,1210.87,24.05,1418.05,-7.81,69.06,-10.62,33,16,16,1,48.48,7.0,3.0,4.0,0.0,-1.52,0,0.0,2024-12-15,True
1178,-38,ahowlin,1210.16,-0.01,1299.32,0.02,29.72,0.01,243,95,147,1,39.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1179,-36,crispybaby,1210.14,0.44,1393.59,0.2,61.15,-0.08,45,21,24,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,vomisa,1209.93,0.03,1311.21,0.03,33.76,0.0,156,72,84,0,46.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1180,-36,krolkarol,1209.8,0.17,1394.78,0.2,61.66,0.01,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,venansula,1209.7,-0.2,1288.81,-0.2,26.37,0.0,410,152,250,8,37.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,ferion,1209.38,0.0,1377.02,0.0,55.88,0.0,54,22,31,1,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,thaes,1209.37,0.22,1368.55,0.16,53.06,-0.02,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
