Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
936,-23,rstrack,-,1318.19,-3.42,1467.25,0.0,49.69,1.14,87,0.0,44,0.0,41,0.0,2,0.0,50.57,0.0,2024-11-29,-,0,994.0
-,-,pdp01,-,1317.72,-3.12,1476.08,0.0,52.79,1.04,162,0.0,80,0.0,81,0.0,1,0.0,49.38,0.0,2021-10-24,-,0,-
-,-,onerija,-,1317.69,-2.04,1561.22,0.0,81.18,0.68,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-03-02,-,0,-
937,17,Sapiocek,-,1317.56,13.04,1411.13,17.02,31.19,1.33,439,9.0,185,7.0,249,2.0,5,0.0,42.14,0.74,2025-08-19,G,2,654.0
-,-,Pablito,-,1317.49,-4.23,1435.3,0.0,39.27,1.41,407,0.0,182,0.0,223,0.0,2,0.0,44.72,0.0,2023-07-30,-,0,-
938,1,Dumnac,FR,1317.44,5.86,1393.67,6.72,25.41,0.29,345,28.0,142,14.0,199,13.0,4,1.0,41.16,0.78,2025-08-11,-,0,695.0
-,-,timaeus,-,1317.36,-2.36,1528.59,0.0,70.41,0.79,54,0.0,32,0.0,21,0.0,1,0.0,59.26,0.0,2024-02-23,-,0,1110.0
939,-29,kabel2,DE,1317.25,-5.96,1387.68,-3.45,23.47,0.84,630,29.0,257,12.0,367,17.0,6,0.0,40.79,0.02,2025-08-15,-,0,461.0
-,-,Khashir,-,1317.22,-2.04,1558.52,0.0,80.43,0.68,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-09-05,-,0,-
940,-53,Ulyssess,IT,1317.01,-17.2,1389.98,-13.46,24.32,1.25,638,18.0,256,3.0,378,15.0,4,0.0,40.13,-0.68,2025-07-22,-,0,394.0
-,-,wicaksonoadi,-,1316.86,-2.58,1509.81,0.0,64.32,0.86,60,0.0,31,0.0,28,0.0,1,0.0,51.67,0.0,2021-08-08,-,0,-
-,-,wylaryzel,AT,1316.19,-4.23,1437.61,0.0,40.48,1.41,272,0.0,130,0.0,139,0.0,3,0.0,47.79,0.0,2023-08-03,-,0,-
941,-26,marcusesses1,CA,1316.02,-5.08,1417.05,0.0,33.68,1.69,313,0.0,141,0.0,170,0.0,2,0.0,45.05,0.0,2025-01-16,-,0,920.0
-,-,raymebeats,-,1316.01,-1.72,1601.62,0.0,95.2,0.57,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2024-03-03,-,0,-
942,-41,tanman,-,1315.96,-11.63,1389.74,-8.58,24.59,1.02,805,22.0,334,6.0,460,16.0,11,0.0,41.49,-0.4,2025-07-22,-,0,660.0
944,-19,mobeza,-,1315.83,-2.17,1542.23,0.0,75.47,0.72,25,0.0,16,0.0,9,0.0,0,0.0,64.0,0.0,2025-01-31,-,0,-
943,new,Pudroe,-,1315.83,865.83,1786.04,286.04,156.73,156.73,6,6.0,6,6.0,0,0.0,0,0.0,100.0,100.0,2025-08-18,-,0,-
-,-,Boerpopoer,-,1315.68,-2.98,1484.66,0.0,56.33,0.99,90,0.0,45,0.0,45,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
945,-22,gwfalcon,-,1315.4,-3.33,1464.77,0.0,49.79,1.11,83,0.0,38,0.0,45,0.0,0,0.0,45.78,0.0,2025-02-02,-,0,1110.0
-,-,Maukka,-,1315.07,-4.7,1425.67,0.0,36.87,1.57,406,0.0,177,0.0,225,0.0,4,0.0,43.6,0.0,2024-04-04,-,0,994.0
-,-,Pandaiga,-,1314.39,-1.74,1596.29,0.0,93.97,0.58,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2018-10-14,-,0,-
946,-25,KapitanTom,CZ,1313.68,-5.64,1404.18,0.0,30.17,1.88,333,0.0,128,0.0,202,0.0,3,0.0,38.44,0.0,2025-02-28,-,0,849.0
947,17,GerwinW,-,1313.62,12.4,1480.45,3.65,55.61,-2.91,57,5.0,31,2.0,25,2.0,1,1.0,54.39,-1.38,2025-08-09,-,0,1269.0
-,-,Scar_702,-,1313.51,-1.79,1587.57,0.0,91.35,0.6,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-06-02,-,0,1404.0
948,-22,Grandnewby,-,1313.29,-3.78,1445.34,0.0,44.02,1.26,84,0.0,43,0.0,40,0.0,1,0.0,51.19,0.0,2025-04-30,-,0,777.0
949,-25,Fullynice,-,1313.07,-5.19,1379.3,-2.12,22.08,1.02,971,35.0,376,12.0,586,23.0,9,0.0,38.72,-0.17,2025-08-24,-,0,541.0
950,-36,Jochabeth,-,1312.79,-8.61,1404.82,-11.77,30.68,-1.05,206,25.0,82,6.0,122,19.0,2,0.0,39.81,-2.18,2025-08-12,-,0,676.0
951,-7,abobey,ES,1312.73,3.92,1379.11,6.51,22.13,0.87,1010,35.0,398,17.0,602,18.0,10,0.0,39.41,0.33,2025-08-14,-,0,468.0
-,-,DocFleischmann,-,1312.58,-2.15,1540.71,0.0,76.04,0.72,30,0.0,12,0.0,17,0.0,1,0.0,40.0,0.0,2024-04-04,-,0,925.0
952,-34,GamesClaw,-,1312.51,-7.92,1400.85,-8.19,29.45,-0.09,285,17.0,125,7.0,160,10.0,0,0.0,43.86,-0.17,2025-08-25,-,0,1077.0
-,-,cibernyam,-,1312.43,-3.79,1444.49,0.0,44.02,1.26,131,0.0,53,0.0,75,0.0,3,0.0,40.46,0.0,2024-04-28,-,0,1110.0
-,-,1977dragon,-,1312.07,-3.29,1461.62,0.0,49.85,1.1,69,0.0,32,0.0,37,0.0,0,0.0,46.38,0.0,2024-09-04,-,0,974.0
-,-,jczas,-,1311.55,-2.12,1543.39,0.0,77.28,0.71,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2022-05-01,-,0,-
953,-58,Bonobours,FR,1311.53,-18.84,1405.16,-20.33,31.21,-0.5,201,17.0,84,5.0,117,12.0,0,0.0,41.79,-1.14,2025-08-10,-,0,820.0
-,-,Brecker,-,1311.42,-2.98,1477.73,0.0,55.44,0.99,108,0.0,51,0.0,56,0.0,1,0.0,47.22,0.0,2022-07-29,-,0,-
954,-23,donperizoma,-,1311.17,-2.93,1479.97,0.0,56.26,0.98,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2025-03-27,-,0,-
955,18,Francis88,-,1310.72,13.35,1395.61,11.86,28.3,-0.5,296,31.0,116,14.0,180,17.0,0,0.0,39.19,0.7,2025-08-15,-,0,648.0
-,-,Fysh,-,1310.47,-2.55,1505.74,0.0,65.09,0.85,54,0.0,25,0.0,29,0.0,0,0.0,46.3,0.0,2021-12-05,-,0,-
-,-,Amstrid,-,1310.46,-3.22,1475.75,0.0,55.09,1.07,104,0.0,51,0.0,52,0.0,1,0.0,49.04,0.0,2023-01-15,-,0,-
-,-,CerseiShade,-,1310.43,-2.32,1523.45,0.0,71.01,0.77,54,0.0,25,0.0,28,0.0,1,0.0,46.3,0.0,2020-03-30,-,0,-
-,-,Saucisse,-,1310.37,-6.36,1470.17,0.0,53.27,2.12,154,0.0,82,0.0,67,0.0,5,0.0,53.25,0.0,2023-11-15,-,0,-
956,-88,kalev,-,1310.1,-32.76,1398.09,-39.03,29.33,-2.09,193,35.0,84,10.0,108,25.0,1,0.0,43.52,-3.32,2025-08-12,-,0,645.0
957,-22,ginociccio,-,1309.69,-2.62,1501.74,0.0,64.02,0.87,35,0.0,16,0.0,19,0.0,0,0.0,45.71,0.0,2025-03-24,-,0,-
958,-24,razorsedger,-,1309.41,-2.93,1477.78,0.0,56.12,0.98,44,0.0,22,0.0,22,0.0,0,0.0,50.0,0.0,2025-03-20,-,0,-
959,-30,botenmaru82,-,1309.38,-5.93,1443.1,-9.8,44.57,-1.29,96,7.0,43,3.0,50,4.0,3,0.0,44.79,-0.15,2025-08-18,-,0,851.0
-,-,Lemth,-,1309.22,-3.0,1476.56,0.0,55.78,1.0,106,0.0,49,0.0,57,0.0,0,0.0,46.23,0.0,2022-03-06,-,0,-
960,-1,Vinny6060,-,1308.86,4.96,1393.95,4.06,28.36,-0.3,393,24.0,164,11.0,226,13.0,3,0.0,41.73,0.27,2025-08-16,-,0,777.0
-,-,Schlangenfuerst,-,1308.76,-1.14,1739.31,0.0,143.51,0.38,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
961,-44,MeteorisVulcanus,NL,1308.66,-11.84,1403.63,-9.07,31.66,0.92,198,7.0,83,2.0,115,5.0,0,0.0,41.92,-0.49,2025-08-20,-,0,471.0
-,-,Rabus,DE,1308.63,-4.32,1422.62,0.0,38.0,1.44,228,0.0,107,0.0,120,0.0,1,0.0,46.93,0.0,2024-04-04,-,0,859.0
-,-,Grotaron,-,1308.58,-1.69,1598.73,0.0,96.72,0.56,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2020-12-06,-,0,-
962,-22,JohnDavie,-,1308.38,-2.86,1481.29,0.0,57.63,0.95,45,0.0,18,0.0,27,0.0,0,0.0,40.0,0.0,2025-03-25,-,0,-
963,-27,Andreyko2003,-,1308.32,-3.73,1415.3,-6.96,35.66,-1.08,155,15.0,62,4.0,92,11.0,1,0.0,40.0,-1.43,2025-08-20,-,0,726.0
964,-17,Drizzt84,-,1308.23,0.1,1389.64,1.84,27.14,0.58,457,18.0,168,8.0,286,10.0,3,0.0,36.76,0.31,2025-07-27,-,0,691.0
-,-,Chubecca,IT,1307.9,-3.97,1437.56,0.0,43.22,1.32,214,0.0,96,0.0,117,0.0,1,0.0,44.86,0.0,2023-06-04,-,0,-
965,-28,JoopHuizinga,-,1307.86,-4.15,1433.38,0.0,41.84,1.38,148,0.0,61,0.0,86,0.0,1,0.0,41.22,0.0,2025-01-25,-,0,983.0
-,-,bluestar,-,1307.76,-1.21,1713.01,0.0,135.08,0.4,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2019-06-13,-,0,-
-,-,RickLoftson,CA,1307.67,-2.28,1523.51,0.0,71.95,0.76,40,0.0,19,0.0,20,0.0,1,0.0,47.5,0.0,2022-03-06,-,0,-
966,-33,pabula,PL,1307.38,-5.84,1403.8,0.0,32.14,1.95,425,0.0,183,0.0,236,0.0,6,0.0,43.06,0.0,2024-10-01,-,0,1066.0
967,7,sbaro,-,1307.22,10.15,1402.68,2.32,31.82,-2.61,265,28.0,112,13.0,150,15.0,3,0.0,42.26,0.49,2025-08-12,-,0,1070.0
968,-2,tysat,-,1306.83,5.78,1393.18,7.68,28.78,0.63,388,13.0,157,7.0,227,6.0,4,0.0,40.46,0.46,2025-08-12,-,0,658.0
969,-28,RobinTheDragon,-,1306.74,-3.92,1433.25,0.0,42.17,1.31,109,0.0,53,0.0,56,0.0,0,0.0,48.62,0.0,2025-02-05,-,0,903.0
970,21,Zazabuzao,-,1306.59,17.37,1417.05,13.17,36.82,-1.4,159,18.0,69,11.0,89,7.0,1,0.0,43.4,2.27,2025-07-28,-,0,967.0
971,-25,Opi,-,1306.47,-2.24,1525.31,0.0,72.95,0.75,30,0.0,14,0.0,15,0.0,1,0.0,46.67,0.0,2025-01-30,-,0,-
-,-,Elucron,-,1306.47,-1.53,1627.59,0.0,107.04,0.51,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2020-06-28,-,0,-
-,-,RogueMeeple,-,1306.44,-3.32,1456.39,0.0,49.98,1.11,186,0.0,94,0.0,91,0.0,1,0.0,50.54,0.0,2022-03-06,-,0,-
-,-,Ananasantti,FI,1306.19,-5.12,1406.27,0.0,33.36,1.71,664,0.0,273,0.0,388,0.0,3,0.0,41.11,0.0,2024-04-04,-,0,925.0
-,-,Covid_19,-,1306.16,-3.06,1466.86,0.0,53.57,1.02,63,0.0,33,0.0,30,0.0,0,0.0,52.38,0.0,2024-04-04,-,0,859.0
-,-,Dometcalf,-,1305.97,-3.31,1456.28,0.0,50.1,1.1,97,0.0,42,0.0,54,0.0,1,0.0,43.3,0.0,2024-02-23,-,0,1110.0
-,-,Runje,-,1305.94,-1.94,1558.59,0.0,84.22,0.65,36,0.0,22,0.0,13,0.0,1,0.0,61.11,0.0,2020-12-06,-,0,-
-,-,Tukhachevsky,-,1305.74,-3.55,1448.23,0.0,47.5,1.18,82,0.0,37,0.0,44,0.0,1,0.0,45.12,0.0,2024-08-11,-,0,1066.0
972,-34,thomas.h.hoff,NO,1305.57,-6.11,1391.14,0.0,28.52,2.04,366,0.0,142,0.0,223,0.0,1,0.0,38.8,0.0,2025-05-31,-,0,502.0
-,-,luiza,-,1305.51,-2.66,1494.28,0.0,62.92,0.89,72,0.0,40,0.0,32,0.0,0,0.0,55.56,0.0,2021-12-05,-,0,-
-,-,Redder,-,1305.34,-1.72,1591.19,0.0,95.28,0.57,19,0.0,10,0.0,9,0.0,0,0.0,52.63,0.0,2023-01-15,-,0,-
973,-31,ZacDeMundo,CA,1305.16,-5.05,1405.78,0.0,33.54,1.68,298,0.0,124,0.0,172,0.0,2,0.0,41.61,0.0,2024-09-15,-,0,925.0
974,-31,Rick80,-,1305.08,-4.17,1380.99,-0.84,25.3,1.11,548,17.0,228,8.0,316,9.0,4,0.0,41.61,0.18,2025-08-13,-,0,590.0
-,-,stanel,RO,1304.93,-4.67,1442.59,0.0,45.89,1.56,462,0.0,195,0.0,267,0.0,0,0.0,42.21,0.0,2023-02-12,G,4,-
975,8,Shiffdog,-,1304.63,11.45,1394.79,4.36,30.05,-2.36,204,35.0,82,17.0,120,18.0,2,0.0,40.2,1.74,2025-08-13,-,0,554.0
976,44,FiveGee,-,1304.4,30.5,1417.41,17.65,37.67,-4.28,124,24.0,51,12.0,72,12.0,1,0.0,41.13,2.13,2025-08-19,-,0,813.0
-,-,Sheik-Yerbouti,-,1304.29,-4.14,1423.71,0.0,39.81,1.38,288,0.0,134,0.0,152,0.0,2,0.0,46.53,0.0,2023-10-29,-,0,-
-,-,Suo,-,1304.12,-3.11,1464.26,0.0,53.38,1.04,192,0.0,77,0.0,113,0.0,2,0.0,40.1,0.0,2021-08-08,G,2,-
-,-,Sprox,-,1304.1,-2.5,1501.04,0.0,65.65,0.83,40,0.0,20,0.0,20,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
977,-27,HRG,-,1304.01,-1.9,1372.82,0.56,22.94,0.82,597,35.0,230,13.0,364,22.0,3,0.0,38.53,-0.08,2025-08-19,-,0,574.0
978,-33,markosalaplaya,-,1303.94,-4.82,1413.78,0.0,36.61,1.61,495,0.0,197,0.0,295,0.0,3,0.0,39.8,0.0,2025-02-20,G,2,1110.0
-,-,Gardir,-,1303.91,-4.19,1427.85,0.0,41.31,1.4,321,0.0,138,0.0,179,0.0,4,0.0,42.99,0.0,2024-04-04,G,6,994.0
979,-19,LeSauvage,BE,1303.73,-0.05,1379.16,2.66,25.14,0.9,633,25.0,255,10.0,377,15.0,1,0.0,40.28,-0.02,2025-08-16,-,0,567.0
-,-,danielusuga,-,1303.5,-3.36,1452.35,0.0,49.62,1.12,108,0.0,45,0.0,56,0.0,7,0.0,41.67,0.0,2024-04-04,-,0,859.0
-,-,jogkongTW,-,1303.47,-4.93,1404.26,0.0,33.6,1.64,468,0.0,196,0.0,267,0.0,5,0.0,41.88,0.0,2024-06-02,-,0,1319.0
-,-,Hellomruppercut,-,1303.37,-3.84,1438.48,0.0,45.04,1.28,245,0.0,111,0.0,133,0.0,1,0.0,45.31,0.0,2023-01-15,-,0,-
980,new,dellcan,-,1303.11,853.11,1738.6,238.6,145.16,145.16,7,7.0,7,7.0,0,0.0,0,0.0,100.0,100.0,2025-08-14,-,0,-
-,-,Raq82,-,1302.83,-2.9,1474.41,0.0,57.19,0.97,67,0.0,31,0.0,36,0.0,0,0.0,46.27,0.0,2024-04-14,-,0,1110.0
981,-24,Gwyneraim,-,1302.59,-1.55,1618.13,0.0,105.18,0.52,16,0.0,12,0.0,4,0.0,0,0.0,75.0,0.0,2024-10-31,-,0,1248.0
-,-,ywgmth,-,1302.53,-2.18,1527.82,0.0,75.1,0.73,42,0.0,26,0.0,15,0.0,1,0.0,61.9,0.0,2022-01-30,-,0,-
982,-50,dmhalford,IT,1302.5,-10.88,1379.09,-7.81,25.53,1.03,721,18.0,286,4.0,428,14.0,7,0.0,39.67,-0.44,2025-07-25,-,0,517.0
-,-,stripe999,GB,1302.28,-5.0,1403.83,0.0,33.85,1.67,496,0.0,211,0.0,281,0.0,4,0.0,42.54,0.0,2024-04-14,-,0,925.0
983,5,monkeyml,-,1302.16,11.35,1388.07,10.44,28.64,-0.3,350,25.0,149,10.0,195,15.0,6,0.0,42.57,-0.2,2025-08-12,-,0,893.0
984,-32,LudoH,-,1302.14,-2.62,1490.61,0.0,62.82,0.87,40,0.0,17,0.0,23,0.0,0,0.0,42.5,0.0,2025-03-19,-,0,-
985,-30,ksfga,-,1302.0,-2.34,1512.2,0.0,70.07,0.78,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-02-01,-,0,-
-,-,holmesiv,-,1301.74,-2.66,1487.53,0.0,61.93,0.89,78,0.0,45,0.0,32,0.0,1,0.0,57.69,0.0,2022-01-30,-,0,-
986,-28,erlikhan,-,1301.09,-2.89,1471.44,0.0,56.78,0.96,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2025-02-01,-,0,1110.0
987,-26,JBloodski,-,1300.96,-2.51,1497.15,0.0,65.4,0.84,35,0.0,15,0.0,20,0.0,0,0.0,42.86,0.0,2025-03-04,-,0,-
988,-26,Azerbaperro,-,1300.95,-2.17,1528.01,0.0,75.69,0.72,25,0.0,11,0.0,14,0.0,0,0.0,44.0,0.0,2025-02-02,-,0,-
989,0,Jume,ES,1300.14,9.41,1374.71,9.57,24.86,0.05,354,41.0,135,20.0,212,20.0,7,1.0,38.14,1.4,2025-08-13,-,0,702.0
-,-,PostupRed,-,1299.7,-3.26,1461.25,0.0,53.85,1.09,162,0.0,63,0.0,98,0.0,1,0.0,38.89,0.0,2021-10-24,-,0,-
990,-39,Davidmel,IL,1299.65,-5.3,1397.46,0.0,32.6,1.77,590,0.0,234,0.0,347,0.0,9,0.0,39.66,0.0,2024-09-15,-,0,840.0
-,-,Keffo,-,1299.56,-3.52,1439.46,0.0,46.63,1.17,177,0.0,79,0.0,94,0.0,4,0.0,44.63,0.0,2023-01-15,-,0,-
991,-28,Zero_1627,-,1299.18,-2.22,1521.99,0.0,74.27,0.74,29,0.0,14,0.0,15,0.0,0,0.0,48.28,0.0,2025-01-26,-,0,-
992,-64,Mitchum,IT,1298.97,-17.08,1378.03,-17.32,26.35,-0.08,322,31.0,131,9.0,189,22.0,2,0.0,40.68,-1.24,2025-08-13,-,0,581.0
993,-28,Jaykeblakk,-,1298.59,-2.63,1487.55,0.0,62.99,0.88,44,0.0,23,0.0,20,0.0,1,0.0,52.27,0.0,2025-02-14,-,0,1443.0
-,-,varro,-,1298.12,-2.4,1503.43,0.0,68.44,0.8,78,0.0,40,0.0,36,0.0,2,0.0,51.28,0.0,2019-12-30,-,0,-
994,-27,Tuisku,-,1297.82,-3.11,1456.31,0.0,52.83,1.04,68,0.0,25,0.0,41,0.0,2,0.0,36.76,0.0,2025-01-29,-,0,968.0
995,3,Ragnard,-,1297.72,13.01,1383.27,13.28,28.52,0.09,563,24.0,217,12.0,339,12.0,7,0.0,38.54,0.51,2025-08-10,-,0,773.0
-,-,langer,-,1297.57,-1.13,1730.46,0.0,144.3,0.38,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
996,-28,maffoffo,-,1297.56,-3.1,1456.68,0.0,53.04,1.03,61,0.0,31,0.0,30,0.0,0,0.0,50.82,0.0,2025-04-22,-,0,1248.0
-,-,Derey,-,1297.29,-2.8,1472.74,0.0,58.48,0.93,84,0.0,42,0.0,41,0.0,1,0.0,50.0,0.0,2022-05-01,-,0,-
-,-,Massi1971,-,1297.12,-2.59,1489.04,0.0,63.97,0.86,84,0.0,38,0.0,46,0.0,0,0.0,45.24,0.0,2021-03-02,-,0,-
997,-4,peppe76,-,1296.83,8.63,1371.13,11.18,24.77,0.85,708,28.0,278,12.0,420,16.0,10,0.0,39.27,0.15,2025-08-10,-,0,586.0
-,-,TEPBEP,-,1296.39,-3.56,1437.49,0.0,47.03,1.19,94,0.0,44,0.0,50,0.0,0,0.0,46.81,0.0,2024-04-04,-,0,994.0
-,-,PopoHappy,-,1296.29,-2.92,1467.02,0.0,56.91,0.97,87,0.0,48,0.0,39,0.0,0,0.0,55.17,0.0,2023-10-09,-,0,-
998,-27,Major.Tom,SE,1296.2,-1.85,1561.08,0.0,88.29,0.62,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2024-09-15,-,0,-
999,-23,Gabilou,-,1296.16,-0.42,1411.82,-0.87,38.55,-0.15,125,7.0,56,3.0,68,4.0,1,0.0,44.8,-0.12,2025-08-19,-,0,726.0
-,-,Liosan,-,1295.83,-3.44,1439.35,0.0,47.84,1.15,186,0.0,96,0.0,90,0.0,0,0.0,51.61,0.0,2022-10-30,-,0,-
-,-,Drannoc,-,1295.63,-2.9,1468.31,0.0,57.56,0.97,120,0.0,59,0.0,60,0.0,1,0.0,49.17,0.0,2021-06-02,-,0,-
1000,71,DayWeed,-,1295.42,55.17,1469.82,-1.26,58.13,-18.81,55,25.0,29,15.0,26,10.0,0,0.0,52.73,6.06,2025-08-15,-,0,-
-,-,Alpha.K,-,1294.81,-2.19,1524.66,0.0,76.62,0.73,35,0.0,11,0.0,20,0.0,4,0.0,31.43,0.0,2023-03-05,-,0,-
1001,-21,Nacarato,-,1294.64,-0.18,1418.76,1.72,41.37,0.63,253,4.0,82,1.0,169,3.0,2,0.0,32.41,-0.12,2025-07-26,-,0,-
-,-,Fler,-,1294.3,-2.42,1499.06,0.0,68.25,0.81,90,0.0,42,0.0,47,0.0,1,0.0,46.67,0.0,2020-09-27,-,0,-
-,-,Engelpopengel,-,1293.55,-2.97,1462.02,0.0,56.16,0.99,90,0.0,44,0.0,46,0.0,0,0.0,48.89,0.0,2022-03-06,-,0,-
-,-,Alnur,-,1293.33,-3.11,1451.94,0.0,52.87,1.04,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2023-05-14,-,0,-
1002,236,Daru,-,1293.31,157.23,1458.84,78.49,55.18,-26.25,53,29.0,31,18.0,22,11.0,0,0.0,58.49,4.32,2025-08-15,-,0,1404.0
1003,-25,Prince2B,-,1293.25,-2.24,1512.7,0.0,73.15,0.75,25,0.0,9,0.0,16,0.0,0,0.0,36.0,0.0,2025-01-31,-,0,-
1004,-27,Repick,-,1292.62,-3.79,1423.37,0.0,43.58,1.26,99,0.0,46,0.0,53,0.0,0,0.0,46.46,0.0,2025-02-11,-,0,1051.0
1005,-30,But,-,1292.56,-4.07,1413.63,0.0,40.36,1.36,177,0.0,78,0.0,98,0.0,1,0.0,44.07,0.0,2025-01-28,-,0,1110.0
1006,-27,Garhett,-,1292.51,-2.9,1463.5,0.0,57.0,0.97,45,0.0,22,0.0,22,0.0,1,0.0,48.89,0.0,2025-03-17,-,0,-
-,-,Tombo,-,1292.19,-1.34,1656.54,0.0,121.45,0.45,9,0.0,8,0.0,1,0.0,0,0.0,88.89,0.0,2023-04-11,-,0,-
1007,-59,vgiannog,-,1292.13,-15.09,1396.45,-17.51,34.77,-0.81,149,13.0,66,4.0,82,9.0,1,0.0,44.3,-1.29,2025-08-18,-,0,725.0
1008,-39,HolyOutlaw,US,1291.13,-8.53,1368.65,-4.92,25.84,1.2,586,17.0,226,7.0,356,10.0,4,0.0,38.57,0.08,2025-08-18,-,0,586.0
1009,6,sms18004,-,1290.97,14.07,1402.26,14.31,37.1,0.08,279,7.0,115,5.0,161,2.0,3,0.0,41.22,0.78,2025-08-20,-,0,1084.0
-,-,Toudi,-,1290.28,-2.92,1460.68,0.0,56.8,0.97,72,0.0,33,0.0,38,0.0,1,0.0,45.83,0.0,2022-12-04,-,0,-
-,-,Peaceminusone,-,1290.25,-3.52,1433.64,0.0,47.8,1.17,334,0.0,150,0.0,182,0.0,2,0.0,44.91,0.0,2022-09-04,G,2,-
1010,-26,Hornedraccoon,-,1290.0,-2.91,1460.42,0.0,56.81,0.97,69,0.0,33,0.0,35,0.0,1,0.0,47.83,0.0,2024-10-13,-,0,-
-,-,BTA,-,1289.85,-4.1,1415.49,0.0,41.88,1.37,314,0.0,125,0.0,184,0.0,5,0.0,39.81,0.0,2023-04-30,-,0,-
-,-,Benici,-,1289.72,-2.21,1512.4,0.0,74.23,0.74,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
1011,-25,flo3,-,1289.27,-2.89,1459.86,0.0,56.86,0.96,45,0.0,20,0.0,25,0.0,0,0.0,44.44,0.0,2025-03-19,-,0,-
-,-,Hokingfai,HK,1288.86,-4.36,1413.76,0.0,41.63,1.45,240,0.0,98,0.0,139,0.0,3,0.0,40.83,0.0,2024-03-17,-,0,1088.0
1012,-31,Rossonerix10x,-,1288.75,-5.89,1372.12,0.0,27.79,1.96,662,0.0,283,0.0,373,0.0,6,0.0,42.75,0.0,2025-01-16,-,0,917.0
1013,8,bambi4,GB,1288.69,15.82,1363.57,17.26,24.96,0.48,391,28.0,156,14.0,233,14.0,2,0.0,39.9,0.78,2025-08-06,-,0,633.0
1014,-24,LMH,-,1287.55,-2.5,1483.78,0.0,65.41,0.83,40,0.0,19,0.0,21,0.0,0,0.0,47.5,0.0,2025-03-20,-,0,-
1015,21,J-dog,GB,1287.52,25.68,1361.71,25.99,24.73,0.1,595,35.0,221,20.0,369,15.0,5,0.0,37.14,1.25,2025-08-11,-,0,743.0
-,-,Reallaurin,-,1287.29,-1.8,1562.92,0.0,91.87,0.6,30,0.0,21,0.0,7,0.0,2,0.0,70.0,0.0,2021-06-02,-,0,-
1016,-24,icecreamsushi,US,1286.93,-1.61,1590.81,0.0,101.29,0.54,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2024-09-15,-,0,-
-,-,lordzorath,-,1286.58,-2.2,1510.77,0.0,74.73,0.73,54,0.0,28,0.0,25,0.0,1,0.0,51.85,0.0,2020-12-06,-,0,-
-,-,eugeneg,-,1285.8,-3.37,1432.86,0.0,49.02,1.12,202,0.0,95,0.0,105,0.0,2,0.0,47.03,0.0,2022-06-05,-,0,-
1017,-23,HerrBu,-,1285.43,-2.26,1502.5,0.0,72.36,0.75,29,0.0,14,0.0,15,0.0,0,0.0,48.28,0.0,2025-02-02,-,0,-
-,-,Uslo,UA,1285.35,-2.75,1463.82,0.0,59.49,0.92,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2022-09-04,-,0,-
1018,-23,mahlerian_shadow,US,1284.53,-2.79,1361.01,0.44,25.5,1.08,560,16.0,226,7.0,332,9.0,2,0.0,40.36,0.1,2025-08-13,-,0,535.0
-,-,Fall87,-,1284.37,-3.32,1435.13,0.0,50.25,1.11,168,0.0,77,0.0,90,0.0,1,0.0,45.83,0.0,2022-03-06,-,0,-
1019,-49,PacoHolliday,-,1284.08,-14.68,1364.21,-15.59,26.71,-0.3,361,31.0,132,8.0,226,23.0,3,0.0,36.57,-1.01,2025-08-19,-,0,554.0
1020,-11,Nevadar,-,1284.03,4.48,1401.9,-13.79,39.29,-6.09,101,25.0,43,9.0,57,16.0,1,0.0,42.57,-2.17,2025-08-15,-,0,1040.0
-,-,szaibot,-,1283.95,-3.19,1443.76,0.0,53.27,1.06,180,0.0,80,0.0,100,0.0,0,0.0,44.44,0.0,2021-09-05,-,0,-
