Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
915,new,Minik,-,1118.31,668.31,1553.45,53.45,145.05,145.05,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-04,-,0,-
916,-151,Devius,-,1117.91,-1.12,1502.53,0.17,128.2,0.43,9,0.0,3,0.0,5,0.0,1,0.0,33.33,0.0,2024-07-01,-,0,768.0
-,-,GWax11,-,1117.73,-0.77,1753.35,0.0,211.87,0.26,3,0.0,2,0.0,0,0.0,1,0.0,66.67,0.0,2023-01-15,-,0,-
-,-,saiggo16,-,1117.57,-1.06,1580.63,0.0,154.35,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
917,new,Ruudi,FI,1117.45,667.45,1564.52,64.52,149.02,149.02,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-31,-,0,-
918,64,kalev,-,1116.41,309.41,1436.36,190.58,106.65,-39.61,14,7.0,9,6.0,5,1.0,0,0.0,64.29,21.43,2025-02-16,-,0,723.0
919,-152,NozoEli,-,1116.07,-1.19,1519.87,0.02,134.6,0.4,10,0.0,6,0.0,4,0.0,0,0.0,60.0,0.0,2024-08-11,-,0,1366.0
920,new,StarLakeGuy,-,1115.83,665.83,1569.91,69.91,151.36,151.36,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-30,-,0,1391.0
921,-151,Honigbaer,DE,1115.73,-1.21,1521.44,0.0,135.24,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,581.0
-,-,DeineMudda,-,1115.65,-0.97,1621.01,0.0,168.45,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
922,new,Dethar,PL,1115.59,665.59,1534.66,34.66,139.69,139.69,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-29,-,0,-
-,-,Snorky,-,1115.16,-0.92,1648.1,0.0,177.65,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,-,0,-
923,unretired,Metil,-,1113.9,356.11,1507.51,256.29,131.2,-33.27,15,5.0,6,4.0,9,1.0,0,0.0,40.0,20.0,2025-01-30,-,0,1095.0
924,-162,betweenworlds,IN,1113.67,-9.24,1288.77,-9.7,58.37,-0.15,59,3.0,19,0.0,39,3.0,1,0.0,32.2,-1.73,2024-12-19,-,0,614.0
925,new,JakPut,-,1113.3,663.3,1631.69,131.69,172.8,172.8,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-02-06,-,0,-
926,new,tnawrocki,-,1113.18,663.18,1551.73,51.73,146.18,146.18,7,7.0,5,5.0,2,2.0,0,0.0,71.43,71.43,2025-02-14,-,0,850.0
927,-155,Pulpecja,PL,1113.14,-0.07,1263.8,-10.01,50.22,-3.31,73,13.0,24,3.0,49,10.0,0,0.0,32.88,-2.12,2025-02-28,-,0,429.0
928,new,Perrary,-,1112.48,662.48,1531.72,31.72,139.75,139.75,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-29,-,0,-
929,-158,HeartBreakKid,US,1112.31,-1.26,1488.34,0.05,125.34,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-07-01,-,0,768.0
-,-,Theory,-,1110.35,-1.05,1578.15,0.0,155.93,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,abandonedPlayer,-,1110.35,-1.05,1578.15,0.0,155.93,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
930,-202,Rebel_Rebs,-,1110.13,-34.56,1311.39,-52.1,67.08,-5.85,38,7.0,14,1.0,23,5.0,1,1.0,36.84,-5.1,2025-02-14,-,0,791.0
931,new,BadEagle,-,1110.02,660.02,1576.35,76.35,155.44,155.44,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-02-05,-,0,-
932,-140,Midyat,-,1108.71,13.95,1379.21,7.68,90.17,-2.09,21,2.0,8,1.0,13,1.0,0,0.0,38.1,1.26,2024-12-05,-,0,763.0
933,-57,demainlesdauphins,-,1108.55,108.12,1368.65,18.68,86.7,-29.81,24,12.0,10,5.0,14,7.0,0,0.0,41.67,0.0,2025-02-17,-,0,508.0
934,new,Luludumm,-,1107.79,657.79,1549.93,49.93,147.38,147.38,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-27,-,0,-
935,-160,xiaoduan,-,1107.44,-1.27,1461.28,0.13,117.95,0.46,11,0.0,7,0.0,4,0.0,0,0.0,63.64,0.0,2024-08-11,-,0,1289.0
936,-162,wirymen,PL,1107.22,-1.52,1426.04,0.02,106.27,0.51,16,0.0,6,0.0,9,0.0,1,0.0,37.5,0.0,2024-07-01,-,0,761.0
937,-161,ZacDeMundo,CA,1106.85,-1.49,1440.32,-0.01,111.16,0.49,19,0.0,6,0.0,13,0.0,0,0.0,31.58,0.0,2024-08-11,-,0,890.0
-,-,Druen,-,1106.77,-1.06,1569.56,0.0,154.26,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
938,unretired,C3POsMidriff,-,1106.43,408.94,1436.77,104.3,110.11,-101.55,16,12.0,8,7.0,8,5.0,0,0.0,50.0,25.0,2025-02-28,G,2,1042.0
939,-162,Neptian,-,1105.91,-1.0,1574.87,0.04,156.32,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,856.0
940,-162,Ferguse72,-,1105.59,-1.11,1512.05,0.09,135.49,0.4,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,856.0
941,40,Cromlech,-,1105.33,292.0,1372.35,197.14,89.01,-31.62,26,13.0,10,7.0,15,6.0,1,0.0,38.46,15.38,2025-02-10,-,0,965.0
942,-130,greyshade,-,1105.33,21.74,1260.33,9.89,51.67,-3.95,72,13.0,25,4.0,47,9.0,0,0.0,34.72,-0.87,2025-02-19,-,0,579.0
943,-49,SuperHans,-,1103.53,121.81,1447.26,82.5,114.58,-13.1,15,3.0,5,2.0,9,1.0,1,0.0,33.33,8.33,2025-01-31,-,0,332.0
944,-155,giannisoad,IT,1103.22,6.99,1412.57,-30.47,103.12,-12.49,23,5.0,8,2.0,15,3.0,0,0.0,34.78,1.45,2025-01-27,-,0,348.0
945,-165,mythianan,-,1101.96,-1.17,1514.8,0.02,137.61,0.4,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,918.0
946,-131,botenmaru82,-,1101.45,20.1,1378.26,-20.87,92.27,-13.66,21,6.0,7,2.0,13,3.0,1,1.0,33.33,0.0,2025-02-07,-,0,884.0
947,unretired,Oranim,-,1100.91,-13.37,1507.47,-80.69,135.52,-22.44,9,3.0,5,1.0,4,2.0,0,0.0,55.56,-11.11,2024-12-10,-,0,1095.0
948,new,SteffenViisdom,-,1100.34,650.34,1580.4,80.4,160.02,160.02,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-28,-,0,-
-,-,kaiwanxiaola,TW,1099.91,-0.98,1599.84,0.0,166.64,0.33,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
949,-153,NerAlgert,-,1099.9,6.82,1264.23,1.47,54.78,-1.79,60,6.0,20,2.0,39,4.0,1,0.0,33.33,0.0,2025-02-14,-,0,1248.0
950,-169,Tutux,FR,1099.79,-1.4,1445.81,0.01,115.34,0.47,17,0.0,8,0.0,9,0.0,0,0.0,47.06,0.0,2024-08-11,-,0,1413.0
951,-48,bambi4,GB,1098.87,130.41,1320.17,88.13,73.77,-14.09,36,13.0,14,7.0,21,6.0,1,0.0,38.89,8.46,2025-02-19,-,0,655.0
952,-169,jratana1,-,1098.51,-0.97,1586.23,0.03,162.57,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,856.0
-,-,Faustoguby,-,1098.5,-2.34,1300.13,0.13,67.21,0.82,55,0.0,16,0.0,39,0.0,0,0.0,29.09,0.0,2024-02-23,-,0,1095.0
953,-131,Asperins,LV,1098.18,26.8,1297.69,-14.05,66.5,-13.62,42,12.0,18,4.0,24,8.0,0,0.0,42.86,-3.81,2025-02-13,-,0,786.0
-,-,JanusXXIII,-,1096.89,-1.04,1560.56,0.01,154.56,0.35,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-11-07,-,0,-
954,-49,Netrom,-,1096.67,131.73,1328.5,71.98,77.28,-19.92,30,12.0,11,6.0,19,6.0,0,0.0,36.67,8.89,2025-02-19,-,0,429.0
955,-155,bobcatbob,-,1096.63,7.61,1212.01,6.31,38.46,-0.43,155,12.0,45,4.0,110,8.0,0,0.0,29.03,0.36,2025-02-18,-,0,723.0
956,-169,Namian,-,1096.02,-1.17,1510.2,0.02,138.06,0.4,11,0.0,6,0.0,5,0.0,0,0.0,54.55,0.0,2024-04-04,-,0,985.0
957,-171,ToSt,PL,1095.36,-3.04,1254.97,0.06,53.2,1.03,66,0.0,28,0.0,37,0.0,1,0.0,42.42,0.0,2024-04-14,-,0,960.0
958,-170,Yunseok,-,1094.95,-1.37,1445.95,0.02,117.0,0.46,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,985.0
959,new,K1N9,-,1093.92,643.92,1552.73,52.73,152.94,152.94,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-30,-,0,-
960,new,razorsedger,-,1093.53,643.53,1561.4,61.4,155.96,155.96,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-30,-,0,-
961,-168,danielusuga,-,1092.76,-1.74,1371.16,0.03,92.8,0.59,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,856.0
962,unretired,erlikhan,-,1092.16,142.77,1458.01,-19.0,121.95,-53.92,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-02-01,-,0,1095.0
963,-297,nkbobo,IT,1091.9,-96.01,1362.27,-136.56,90.13,-13.52,26,6.0,9,1.0,17,5.0,0,0.0,34.62,-5.38,2025-02-05,-,0,446.0
-,-,qhung49,VN,1090.98,-1.1,1537.5,0.0,148.84,0.37,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-04-16,M,2,746.0
964,new,ginociccio,-,1090.98,640.98,1634.8,134.8,181.27,181.27,4,4.0,3,3.0,1,1.0,0,0.0,75.0,75.0,2025-01-31,-,0,-
965,-222,dmhalford,IT,1090.47,-48.34,1292.53,-98.55,67.36,-16.74,39,13.0,14,3.0,24,10.0,1,0.0,35.9,-6.41,2025-02-22,-,0,506.0
966,new,Gustavus_Adolphus,-,1089.61,639.61,1564.25,64.25,158.21,158.21,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-02-02,-,0,-
967,-170,LukeSpraywalker,IN,1089.16,-2.86,1258.23,0.06,56.36,0.97,53,0.0,13,0.0,38,0.0,2,0.0,24.53,0.0,2024-10-01,-,0,625.0
-,-,Oslot,-,1089.15,-1.52,1410.68,0.01,107.18,0.51,19,0.0,7,0.0,12,0.0,0,0.0,36.84,0.0,2023-07-15,-,0,-
968,-169,mowangfeng,-,1088.74,-1.0,1563.71,0.03,158.32,0.34,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2024-08-11,-,0,1366.0
969,new,PhamNuwen,-,1088.72,638.72,1537.44,37.44,149.57,149.57,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-05,-,0,1054.0
970,-120,nge,-,1088.22,50.25,1451.79,-72.58,121.19,-40.94,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-01-31,-,0,985.0
971,new,J0hnny_Utah7,CA,1087.57,637.57,1741.52,241.52,217.98,217.98,3,3.0,3,3.0,0,0.0,0,0.0,100.0,100.0,2024-12-15,-,0,-
972,-214,NRoy,US,1087.57,-36.78,1375.94,-97.68,96.12,-20.3,19,6.0,8,1.0,9,4.0,2,1.0,42.11,-11.74,2025-02-03,-,0,742.0
-,-,AsukaBlank,-,1087.55,-1.2,1494.17,0.0,135.54,0.4,11,0.0,4,0.0,6,0.0,1,0.0,36.36,0.0,2023-01-15,-,0,-
973,new,Numsy71,-,1087.26,637.26,1553.88,53.88,155.54,155.54,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-04,-,0,-
-,-,Tsachi,-,1087.13,-1.12,1522.54,0.0,145.14,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
-,-,Kwang202,-,1086.72,-1.19,1496.49,0.0,136.59,0.4,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-,0,-
974,-171,Sprox,-,1086.51,-1.2,1485.29,0.02,132.92,0.41,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
975,-142,Nitrosaurus24,US,1085.95,30.6,1285.59,5.91,66.55,-8.23,39,7.0,16,3.0,23,4.0,0,0.0,41.03,0.41,2025-02-18,-,0,902.0
976,-35,backspace,-,1085.69,181.88,1352.4,122.2,88.9,-19.89,21,7.0,9,5.0,12,2.0,0,0.0,42.86,14.29,2025-02-20,-,0,1066.0
-,-,MrMacacavoy,-,1084.96,-1.14,1515.05,0.0,143.36,0.38,10,0.0,5,0.0,5,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
977,new,TTTE,-,1084.26,634.26,1533.87,33.87,149.87,149.87,7,7.0,5,5.0,2,2.0,0,0.0,71.43,71.43,2025-02-17,-,0,1366.0
978,new,kingslayer90,-,1084.16,634.16,1557.59,57.59,157.81,157.81,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-05,-,0,-
979,unretired,kwerra,-,1083.12,45.72,1358.4,1.94,91.76,-14.59,25,6.0,9,3.0,15,3.0,1,0.0,36.0,4.42,2025-01-30,-,0,1095.0
-,-,busto_fidli,-,1083.07,-1.05,1550.89,0.0,155.94,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Arccos,GR,1083.0,-0.94,1603.49,0.0,173.5,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,P,4,-
980,unretired,minzent,-,1082.96,209.48,1458.21,96.57,125.08,-37.63,11,5.0,5,3.0,6,2.0,0,0.0,45.45,12.12,2025-01-31,-,0,1095.0
981,-215,Gabilou,-,1082.91,-35.68,1293.62,-88.6,70.24,-17.64,34,12.0,12,2.0,22,10.0,0,0.0,35.29,-10.16,2025-02-19,-,0,756.0
982,new,J-Dawg,-,1081.86,631.86,1527.32,27.32,148.49,148.49,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-30,-,0,-
983,unretired,Der_Imperator,-,1080.13,223.23,1469.51,127.41,129.79,-31.94,10,4.0,5,3.0,5,1.0,0,0.0,50.0,16.67,2025-02-05,-,0,1095.0
984,new,CountFab,-,1079.92,629.92,1589.7,89.7,169.92,169.92,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-30,-,0,-
986,new,Larsusvonundzu,-,1079.84,629.84,1518.38,18.38,146.18,146.18,7,7.0,5,5.0,2,2.0,0,0.0,71.43,71.43,2025-02-13,-,0,1271.0
985,-63,Mirceamsc1,-,1079.84,142.0,1377.94,72.08,99.37,-23.31,17,6.0,6,3.0,10,2.0,1,1.0,35.29,8.02,2025-02-10,-,0,965.0
987,-171,aaaaa,-,1079.19,-1.33,1446.41,0.01,122.41,0.45,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,G,2,323.0
988,unretired,BlueCardinal,-,1078.85,419.32,1492.15,207.29,137.77,-70.68,9,6.0,4,4.0,5,2.0,0,0.0,44.44,44.44,2025-02-06,-,0,1095.0
989,-191,Rob51,NL,1078.72,-13.02,1215.33,-13.56,45.54,-0.18,92,6.0,37,1.0,53,5.0,2,0.0,40.22,-1.64,2025-02-04,-,0,969.0
990,-181,Tonino,-,1078.33,-6.53,1205.18,-9.12,42.28,-0.86,131,10.0,42,1.0,88,8.0,1,1.0,32.06,-1.82,2025-02-18,-,0,828.0
991,new,Michiel,BE,1077.71,627.71,1676.87,176.87,199.72,199.72,4,4.0,3,3.0,1,1.0,0,0.0,75.0,75.0,2025-02-05,-,0,-
992,new,LJSHUEN,-,1077.18,627.18,1549.57,49.57,157.46,157.46,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-28,-,0,-
993,new,JimBryan,-,1076.42,626.42,1568.93,68.93,164.17,164.17,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-04,-,0,-
994,-176,McLovinsBlueberry,-,1075.35,-0.96,1577.96,0.02,167.54,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,386.0
995,-176,Tukhachevsky,-,1074.68,-1.42,1417.1,0.01,114.14,0.48,16,0.0,6,0.0,10,0.0,0,0.0,37.5,0.0,2024-08-11,-,0,1046.0
996,-191,xeveli,CZ,1073.97,-12.49,1363.31,-64.17,96.45,-17.23,20,5.0,9,1.0,11,4.0,0,0.0,45.0,-8.33,2025-02-01,-,0,632.0
997,-26,FooledTwice,-,1073.96,228.9,1473.52,97.5,133.19,-43.8,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2025-01-27,G,2,296.0
998,new,JJsDad,-,1073.66,623.66,1506.83,6.83,144.39,144.39,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-02,-,0,-
999,new,Raasay,-,1073.63,623.63,1520.79,20.79,149.06,149.06,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-10,-,0,-
1000,new,joecackler,-,1073.52,623.52,1598.87,98.87,175.12,175.12,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-16,-,0,1366.0
1001,new,Rhand,-,1073.02,623.02,1557.99,57.99,161.66,161.66,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-27,-,0,-
-,-,tarmapas,-,1071.87,-1.2,1481.43,0.0,136.52,0.4,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2023-01-15,-,0,-
1002,new,baralex,-,1071.37,621.37,1555.45,55.45,161.36,161.36,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-05,-,0,-
1003,-177,Ankaru,-,1071.35,4.46,1208.27,4.48,45.64,0.01,100,5.0,36,1.0,63,3.0,1,1.0,36.0,-0.84,2025-02-02,-,0,1081.0
1004,new,Kuti,-,1070.75,620.75,1592.04,92.04,173.77,173.77,5,5.0,4,4.0,1,1.0,0,0.0,80.0,80.0,2025-02-02,-,0,-
1005,new,Nanu,-,1069.66,619.66,1531.19,31.19,153.84,153.84,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-05,-,0,-
1006,unretired,Kestutelis,-,1069.55,191.86,1445.88,42.43,125.44,-49.81,11,5.0,4,2.0,7,3.0,0,0.0,36.36,3.03,2025-02-06,-,0,1095.0
1007,new,Tyrtaios,DE,1069.39,619.39,1621.65,121.65,184.09,184.09,4,4.0,3,3.0,1,1.0,0,0.0,75.0,75.0,2025-01-26,-,0,1391.0
1008,-185,KwonJoonHo,-,1069.05,-1.96,1308.03,0.08,79.66,0.68,24,0.0,10,0.0,13,0.0,1,0.0,41.67,0.0,2024-10-01,-,0,1289.0
-,-,King.I.T.North,-,1068.26,-0.99,1560.52,0.0,164.08,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,Rodraca,-,1067.2,-0.95,1582.92,0.0,171.9,0.32,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2023-01-15,-,0,-
1009,-131,Jaja,CZ,1066.67,68.71,1355.76,12.77,96.36,-18.65,22,6.0,7,2.0,14,3.0,1,1.0,31.82,0.57,2025-01-30,-,0,741.0
1010,-190,TaoTeo,IT,1066.48,-9.42,1211.4,-8.77,48.31,0.22,87,4.0,32,0.0,55,4.0,0,0.0,36.78,-1.77,2025-02-01,-,0,984.0
1011,new,Captn4wesome,DE,1066.08,616.08,1583.93,83.93,172.62,172.62,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-31,-,0,1245.0
1012,unretired,Fayebian,-,1065.8,601.73,1665.0,415.54,199.73,-62.07,6,4.0,3,3.0,3,1.0,0,0.0,50.0,50.0,2025-01-30,G,2,1095.0
1013,new,kngoswg,-,1065.56,615.56,1521.71,21.71,152.05,152.05,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-02,-,0,-
1014,unretired,Devonia,-,1064.87,300.53,1488.33,51.3,141.15,-83.08,8,5.0,4,3.0,4,2.0,0,0.0,50.0,16.67,2025-02-05,-,0,1251.0
1015,-202,vratia,-,1064.46,-18.96,1211.8,-29.56,49.11,-3.53,88,13.0,28,2.0,60,11.0,0,0.0,31.82,-2.85,2025-02-20,-,0,914.0
1016,new,Legoman,-,1064.45,614.45,1510.09,10.09,148.55,148.55,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-29,-,0,-
1017,-164,Partyshank,-,1064.28,29.23,1265.26,-9.32,66.99,-12.85,45,13.0,15,4.0,30,9.0,0,0.0,33.33,-1.05,2025-02-28,-,0,632.0
-,-,FilipDabrowski,-,1063.61,-1.23,1440.99,0.09,125.79,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-03-12,-,0,1289.0
1018,new,Twistor,-,1062.1,612.1,1526.19,26.19,154.7,154.7,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-03,-,0,-
-,-,drzewko,PL,1062.03,-1.11,1499.59,0.06,145.85,0.39,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
1019,-212,LadyValaria,US,1061.81,-23.85,1221.58,-43.62,53.26,-6.59,66,13.0,20,2.0,45,11.0,1,0.0,30.3,-3.66,2025-02-18,-,0,893.0
-,-,wylaryzel,AT,1061.62,-1.37,1416.38,0.01,118.25,0.46,14,0.0,4,0.0,9,0.0,1,0.0,28.57,0.0,2023-07-15,-,0,-
1020,-191,Gardir,-,1061.37,-1.44,1397.23,0.02,111.95,0.49,17,0.0,6,0.0,11,0.0,0,0.0,35.29,0.0,2024-04-04,G,6,985.0
1021,new,PatLes5Couronnes,-,1061.17,611.17,1511.32,11.32,150.05,150.05,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-01,-,0,-
-,-,toadstool,-,1059.99,-1.0,1549.21,0.0,163.07,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
1022,-198,Daze,-,1059.52,-9.64,1287.74,-48.88,76.07,-13.08,30,7.0,10,1.0,19,5.0,1,1.0,33.33,-5.8,2025-02-21,-,0,834.0
-,-,Nigma,RU,1059.21,-0.93,1584.09,0.0,174.96,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
1023,new,Opi,-,1058.47,608.47,1504.64,4.64,148.72,148.72,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-30,-,0,-
1024,-194,MichalJar,-,1058.26,-1.09,1497.86,0.02,146.53,0.37,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,828.0
1025,-194,Gadgame,-,1057.39,-1.11,1490.14,0.02,144.25,0.38,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,985.0
-,-,norbetk,PL,1057.22,-1.09,1506.0,0.01,149.59,0.37,10,0.0,5,0.0,5,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1095.0
1026,-114,J-dog,GB,1056.64,99.4,1294.12,27.53,79.16,-23.95,35,13.0,10,4.0,23,7.0,2,2.0,28.57,1.3,2025-02-15,-,0,786.0
1027,new,lukejones82,-,1056.54,606.54,1538.68,38.68,160.71,160.71,5,5.0,2,2.0,2,2.0,1,1.0,40.0,40.0,2025-01-31,-,0,-
1028,-81,Pika07,-,1056.11,157.54,1407.26,59.7,117.05,-32.61,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2025-01-30,-,0,856.0
1029,-139,RJonkers,NL,1055.88,68.95,1298.94,17.39,81.02,-17.19,32,12.0,11,5.0,21,7.0,0,0.0,34.38,4.38,2025-02-25,-,0,795.0
1030,new,DPRK,-,1054.57,604.57,1516.15,16.15,153.86,153.86,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-01,-,0,-
1031,new,Kartek,-,1053.89,603.89,1444.11,-55.89,130.07,130.07,11,11.0,6,6.0,5,5.0,0,0.0,54.55,54.55,2025-02-14,-,0,1286.0
1032,-165,mikey1nt,-,1053.14,40.07,1340.16,-22.19,95.67,-20.75,18,6.0,6,2.0,12,4.0,0,0.0,33.33,0.0,2025-01-28,-,0,751.0
1033,-198,AXL79,-,1053.11,-1.0,1528.38,0.03,158.42,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,G,6,803.0
1034,-230,Mejdzr,CZ,1051.81,-35.0,1272.35,-94.45,73.51,-19.82,32,13.0,10,3.0,22,10.0,0,0.0,31.25,-5.59,2025-02-18,G,2,575.0
-,-,Zazabuzao,-,1051.58,-0.79,1647.23,0.06,198.55,0.28,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,959.0
1035,-165,RoboKay314,US,1051.42,42.14,1251.37,3.19,66.65,-12.98,39,13.0,12,4.0,27,9.0,0,0.0,30.77,0.0,2025-02-21,-,0,436.0
1036,unretired,Bora_Horsa_Gobuchul,-,1051.11,149.91,1385.5,32.21,111.47,-39.24,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2025-01-28,-,0,1095.0
-,-,Isaca10,-,1050.71,-1.03,1527.68,0.0,158.99,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
1037,-181,pj79,-,1050.28,18.09,1181.6,14.8,43.78,-1.1,103,10.0,35,4.0,67,6.0,1,0.0,33.98,0.65,2025-02-22,-,0,985.0
1038,unretired,TheCenturion,-,1049.53,421.94,1499.38,180.27,149.95,-80.56,9,6.0,3,3.0,6,3.0,0,0.0,33.33,33.33,2025-02-09,-,0,1095.0
1039,new,LudoH,-,1049.14,599.14,1553.13,53.13,168.0,168.0,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-28,-,0,-
-,-,Diabloz,-,1048.81,-0.96,1557.39,0.0,169.52,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,Snuske,DK,1048.21,-1.1,1494.77,0.0,148.86,0.37,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2023-04-02,P,4,-
1040,-200,Kojtic,-,1047.84,-1.17,1464.06,0.01,138.74,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,897.0
1041,new,DonutRapist,-,1047.81,597.81,1515.22,15.22,155.8,155.8,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-04,-,0,-
1042,-201,Blackbolt53,-,1047.47,-1.11,1479.34,0.02,143.96,0.38,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,803.0
