Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
1241,new,Lohmann,-,887.46,437.46,1338.21,-161.79,150.25,150.25,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-27,-,-,0
1242,-291,DecMoon,FR,887.09,-3.18,1042.0,0.0,51.64,1.06,80,0.0,18,0.0,59,0.0,3,0.0,22.5,0.0,2024-04-14,1286.0,-,0
1243,unretired,pandaczar,-,883.3,215.36,1274.2,64.75,130.3,-50.21,11,6.0,3,2.0,8,4.0,0,0.0,27.27,7.27,2025-01-30,1095.0,-,0
1244,new,clickk,-,883.28,433.28,1354.21,-145.79,156.98,156.98,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-01,-,-,0
1245,-289,maciejka,-,881.1,-1.01,1366.5,0.0,161.8,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-04-04,985.0,-,0
-,-,Machote,-,880.19,-0.78,1511.2,0.0,210.34,0.26,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2024-02-23,803.0,-,0
-,-,Gideon333,-,880.0,-1.06,1343.68,0.0,154.56,0.35,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-11-07,-,-,0
1246,new,HeM99,-,879.71,429.71,1344.7,-155.3,155.0,155.0,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-04,-,-,0
1247,new,alban,-,879.69,429.69,1332.69,-167.31,151.0,151.0,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-12,-,-,0
1248,-294,GWItheUltimate,CA,879.48,-9.04,1187.88,-19.15,102.8,-3.37,20,2.0,4,0.0,16,2.0,0,0.0,20.0,-2.22,2024-12-14,803.0,-,0
1249,-294,wheelerruss,GB,877.73,-5.93,1033.37,-4.26,51.88,0.56,78,3.0,16,0.0,60,3.0,2,0.0,20.51,-0.82,2024-12-12,1092.0,-,0
1250,new,AaronGreen,US,877.57,427.57,1451.99,-48.01,191.47,191.47,3,3.0,1,1.0,2,2.0,0,0.0,33.33,33.33,2025-01-30,180.0,GM,7
1251,new,Kirian,-,876.48,426.48,1352.48,-147.52,158.67,158.67,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-02,-,-,0
1252,-290,FuManchu,-,876.47,14.16,1067.5,-0.52,63.68,-4.89,51,12.0,10,2.0,41,10.0,0,0.0,19.61,-0.9,2025-02-11,972.0,-,0
1253,new,qige,-,875.98,425.98,1313.98,-186.02,146.0,146.0,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-28,-,-,0
-,-,JFK2016,US,875.46,-1.41,1222.67,0.0,115.74,0.47,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2023-07-15,-,-,0
1254,-297,Rychlik,CZ,874.91,-0.86,1445.6,0.0,190.23,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-04-04,803.0,-,0
-,-,postalrat,-,872.75,-0.98,1370.09,0.0,165.78,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,1095.0,-,0
-,-,Rincy73,-,871.62,-0.98,1371.43,0.0,166.6,0.33,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,-,0
1255,new,SolPanda,-,871.07,421.07,1333.61,-166.39,154.18,154.18,6,6.0,2,2.0,3,3.0,1,1.0,33.33,33.33,2025-02-07,-,-,0
1256,-292,Raphi,-,870.49,13.1,1170.53,-30.58,100.01,-14.56,18,6.0,4,1.0,14,5.0,0,0.0,22.22,-2.78,2025-02-12,972.0,-,0
1257,new,pootify,-,870.31,420.31,1391.57,-108.43,173.75,173.75,4,4.0,1,1.0,3,3.0,0,0.0,25.0,25.0,2025-02-01,-,-,0
1258,-300,prnv1992,-,869.89,-1.17,1287.38,0.0,139.16,0.39,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2024-04-04,985.0,-,0
-,-,FLOW_OF_C_H,-,869.69,-0.93,1394.34,0.0,174.88,0.31,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2024-02-23,985.0,-,0
1259,new,BlueJay,-,869.2,419.2,1326.29,-173.71,152.36,152.36,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-02,-,-,0
1260,-290,IrenaX,-,868.43,22.83,1055.13,13.44,62.23,-3.13,72,11.0,16,2.0,56,9.0,0,0.0,22.22,-0.73,2025-02-25,717.0,-,0
-,-,Ptarr,-,868.17,-0.97,1372.35,0.0,168.06,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,-,0
1261,-309,VladBenez,-,867.87,-21.5,1123.38,-47.23,85.17,-8.58,33,6.0,5,0.0,28,6.0,0,0.0,15.15,-3.37,2025-02-10,1070.0,-,0
1262,-302,Alessannr,-,867.27,-1.14,1294.8,0.0,142.51,0.38,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-04-04,705.0,-,0
1263,unretired,Revan,DE,866.58,203.92,1281.48,41.4,138.3,-54.17,12,6.0,3,2.0,9,4.0,0,0.0,25.0,8.33,2025-02-05,1095.0,-,0
1265,new,DanReyLop,-,866.14,416.14,1416.05,-83.95,183.31,183.31,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-28,-,-,0
1264,unretired,MartinCZE,CZ,866.14,6.26,1059.24,3.66,64.37,-0.87,51,4.0,11,1.0,40,3.0,0,0.0,21.57,0.29,2025-02-01,1289.0,-,0
1266,new,Ranger,-,865.82,415.82,1344.92,-155.08,159.7,159.7,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-30,-,-,0
1267,-306,eotta,-,864.66,-1.94,1117.15,0.0,84.17,0.65,28,0.0,6,0.0,22,0.0,0,0.0,21.43,0.0,2024-10-31,1281.0,-,0
-,-,JediPrzemo,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,est,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,madrabbit,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,294.0,P,2
-,-,thelittlejim,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,1043.0,-,0
-,-,JuanitosCZ,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,Zelbot,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,cleantroll,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,ColdSpark,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,Karhaix,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,Ostua,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,huihuang,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,hehasmoments,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,flautert,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,qifeng,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,Shobalk,US,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,Zzharg,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,BrentC,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,DanielLin,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,Eira,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,Arnekin,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,G,2
-,-,zcx,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,ligohigh,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,SlemmeOdder,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,ADRILU,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,LyraInfinite,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,Luitheone,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,manulao,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,Goldan,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,G,10
-,-,Abby1991,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,yangziduan,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,pororo2,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,FalcoLombardi,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,Aftermath,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,GrzeHu,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,rhode,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,Calo,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,G_7,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,G,12
-,-,RickLoftson,CA,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,Terumo,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,samtheman,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-,0
-,-,PocketAmazing,-,863.56,-0.94,1381.78,0.0,172.74,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,1095.0,-,0
-,-,Brandon12129,US,863.45,-0.98,1362.14,0.0,166.23,0.33,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-05-14,-,-,0
1268,new,N0rBeer,-,863.02,413.02,1371.96,-128.04,169.65,169.65,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-30,-,-,0
1269,-256,KaiMorten,-,862.98,259.93,1281.95,-81.24,139.65,-113.72,7,6.0,2,2.0,5,4.0,0,0.0,28.57,28.57,2025-01-31,-,-,0
-,-,Krucik,-,862.41,-1.08,1316.22,0.0,151.27,0.36,10,0.0,2,0.0,7,0.0,1,0.0,20.0,0.0,2023-03-01,-,-,0
-,-,berpdreyfuss,-,860.73,-0.93,1388.1,0.0,175.79,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,-,-,0
-,-,hors7,-,859.36,-1.82,1128.14,0.0,89.59,0.61,31,0.0,3,0.0,24,0.0,4,0.0,9.68,0.0,2023-11-15,-,-,0
-,-,Signor_Darcy,-,858.78,-1.11,1297.9,0.0,146.37,0.37,10,0.0,3,0.0,7,0.0,0,0.0,30.0,0.0,2024-01-16,1251.0,-,0
1270,-307,Ananasantti,FI,858.69,-1.12,1296.6,0.0,145.97,0.37,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2024-04-04,850.0,-,0
1271,unretired,Shalif,FR,858.38,-31.57,1206.49,-64.49,116.04,-10.97,16,3.0,5,0.0,11,3.0,0,0.0,31.25,-7.21,2024-12-12,1095.0,-,0
-,-,Siccarius,US,856.62,-0.94,1379.45,0.0,174.28,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,687.0,P,2
-,-,rrobby,IT,854.35,-0.99,1348.88,0.0,164.84,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,1043.0,-,0
1272,unretired,KYO,-,854.06,190.23,1311.18,11.58,152.37,-59.55,8,5.0,2,2.0,6,3.0,0,0.0,25.0,25.0,2025-02-09,1095.0,-,0
1273,unretired,Tapio,-,853.88,-33.58,1336.09,-218.51,160.74,-61.64,6,3.0,2,0.0,4,3.0,0,0.0,33.33,-33.34,2024-12-09,1289.0,-,0
1274,new,HerrBu,-,851.02,401.02,1326.02,-173.98,158.33,158.33,5,5.0,1,1.0,4,4.0,0,0.0,20.0,20.0,2025-02-02,-,-,0
1275,-309,Norgaimen,-,850.51,-1.1,1296.27,0.0,148.59,0.37,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2024-04-04,985.0,-,0
-,-,8bitMeeple,-,849.46,-0.96,1357.16,0.0,169.23,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,-,0
-,-,Jmstoic,-,849.25,-1.14,1277.61,0.0,142.79,0.38,10,0.0,3,0.0,7,0.0,0,0.0,30.0,0.0,2024-02-23,1095.0,-,0
1276,new,maffoffo,-,849.13,399.13,1381.5,-118.5,177.45,177.45,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-02-03,1289.0,-,0
-,-,popdragon,-,849.07,-0.89,1401.56,0.0,184.16,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-01-16,1289.0,-,0
1277,unretired,Nomade,-,848.83,47.25,1217.21,-69.13,122.79,-38.79,15,6.0,3,1.0,12,5.0,0,0.0,20.0,-2.22,2025-02-08,1095.0,-,0
1278,-311,Schallers3000,DE,848.47,-1.94,1101.77,0.0,84.43,0.65,30,0.0,1,0.0,28,0.0,1,0.0,3.33,0.0,2024-10-01,1043.0,G,4
-,-,Sir_Jacob,-,844.88,-1.86,1108.46,0.0,87.86,0.62,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-11-07,-,-,0
1279,-310,karatox,-,843.59,-2.25,1062.39,0.0,72.93,0.75,30,0.0,2,0.0,27,0.0,1,0.0,6.67,0.0,2024-10-01,1032.0,-,0
-,-,djed,-,843.15,-0.95,1355.42,0.0,170.76,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,-,0
1280,new,LordMichaelDerGrosse,-,843.1,393.1,1349.91,-150.09,168.94,168.94,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-01-29,-,-,0
-,-,Balquaz,NO,841.79,-1.04,1313.78,0.0,157.33,0.35,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-02-23,747.0,-,0
-,-,bobis,-,840.11,-1.32,1210.8,0.0,123.56,0.44,14,0.0,4,0.0,10,0.0,0,0.0,28.57,0.0,2023-08-18,-,-,0
-,-,mladodoc,-,838.8,-0.73,1512.16,0.0,224.45,0.24,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-01-16,1289.0,-,0
1281,new,UNICOKRATOS,-,837.58,387.58,1336.03,-163.97,166.15,166.15,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-29,-,-,0
1282,new,monkeyml,-,837.24,387.24,1362.62,-137.38,175.13,175.13,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-11,1061.0,-,0
1283,new,Warstoryteller,-,837.02,387.02,1271.94,-228.06,144.97,144.97,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-01-29,-,-,0
-,-,LuisPerdomo,-,836.32,-0.91,1374.16,0.0,179.28,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,1095.0,-,0
1284,new,DerIch86,-,836.25,386.25,1310.1,-189.9,157.95,157.95,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-31,-,-,0
-,-,bedtimeformonkeys,-,834.6,-0.89,1382.35,0.0,182.58,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,1231.0,-,0
1285,unretired,Happykitten,-,834.5,230.2,1332.22,116.46,165.91,-37.91,6,3.0,2,2.0,4,1.0,0,0.0,33.33,33.33,2024-12-12,840.0,-,0
1286,-302,Stupidstupidrat,-,834.26,37.68,1124.86,-16.6,96.87,-18.09,21,7.0,4,1.0,16,5.0,1,1.0,19.05,-2.38,2025-02-13,1278.0,-,0
1287,-313,Kozzie,-,833.35,-0.96,1342.73,0.0,169.79,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-08-11,1364.0,-,0
1288,-316,mariyka,RU,828.87,-7.98,1095.7,-15.56,88.94,-2.52,25,3.0,3,0.0,22,3.0,0,0.0,12.0,-1.64,2024-12-15,1046.0,-,0
-,-,Szymonn,-,828.62,-1.49,1157.37,0.0,109.58,0.5,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-10-09,-,-,0
1289,new,EvgenyRazinkov,-,827.87,377.87,1402.15,-97.85,191.42,191.42,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-01-29,-,-,0
-,-,liladre,-,826.91,-2.07,1066.19,0.0,79.76,0.69,28,0.0,5,0.0,23,0.0,0,0.0,17.86,0.0,2023-10-09,-,-,0
1290,new,MareTheEnlightened,-,826.21,376.21,1347.94,-152.06,173.91,173.91,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-01-31,-,-,0
-,-,Rivendell,-,825.89,-0.95,1343.45,0.0,172.52,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,1095.0,-,0
-,-,master176281,DE,825.75,-0.97,1332.66,0.0,168.97,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,-,0
1291,-315,ConquistadorColumbus,-,824.24,-1.19,1236.82,0.0,137.53,0.4,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2024-04-04,738.0,-,0
1292,-315,Tleilax,-,821.44,-1.19,1232.83,0.0,137.13,0.4,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-04-14,-,-,0
1293,-320,Moskbnea,-,821.06,-14.56,998.72,-21.98,59.22,-2.47,60,10.0,11,0.0,48,10.0,1,0.0,18.33,-3.67,2025-02-22,1054.0,-,0
1294,unretired,schumaky,-,820.35,104.38,1244.3,54.18,141.32,-16.73,8,2.0,2,1.0,6,1.0,0,0.0,25.0,8.33,2024-12-06,1095.0,-,0
-,-,Seppel,-,819.79,-0.83,1407.9,0.0,196.04,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2024-02-23,716.0,-,0
1295,-317,calatravag,-,819.51,-1.12,1256.91,0.0,145.8,0.37,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2024-04-04,985.0,-,0
-,-,Sinkadus,SE,818.14,-0.9,1364.82,0.0,182.23,0.3,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,1251.0,-,0
-,-,funkenschlag,-,817.12,-0.96,1325.8,0.0,169.56,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,-,0
1296,new,DayWeed,-,816.34,366.34,1327.85,-172.15,170.5,170.5,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-01,-,-,0
1297,new,Less5,-,815.04,365.04,1151.55,-348.45,112.17,112.17,13,13.0,2,2.0,11,11.0,0,0.0,15.38,15.38,2025-02-17,1439.0,-,0
-,-,Gladue,-,812.52,-0.95,1329.78,0.0,172.42,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,-,0
-,-,Apofis,BG,812.07,-0.76,1455.16,0.0,214.36,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,-,0
1298,new,maurice986,-,811.26,361.26,1282.88,-217.12,157.21,157.21,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-30,-,-,0
1299,new,dburstin,-,811.18,361.18,1350.25,-149.75,179.69,179.69,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-02-02,-,-,0
-,-,Cespac,-,811.09,-0.71,1500.0,0.0,229.64,0.24,3,0.0,1,0.0,1,0.0,1,0.0,33.33,0.0,2023-01-15,1289.0,-,0
1300,new,srfdevotee,-,809.23,359.23,1402.37,-97.63,197.71,197.71,3,3.0,1,1.0,2,2.0,0,0.0,33.33,33.33,2024-12-22,-,-,0
1301,new,CainsAngel,-,806.49,356.49,1334.31,-165.69,175.94,175.94,5,5.0,1,1.0,4,4.0,0,0.0,20.0,20.0,2025-02-01,-,-,0
1302,-327,michasz,-,806.47,-27.74,1099.08,-77.69,97.54,-16.65,21,7.0,5,0.0,16,7.0,0,0.0,23.81,-11.9,2025-02-14,1050.0,-,0
1303,unretired,TwoFold,-,806.07,28.4,1315.46,-115.57,169.79,-47.99,6,3.0,1,0.0,5,3.0,0,0.0,16.67,-16.66,2024-12-15,1289.0,-,0
-,-,hopek,-,805.93,-0.93,1331.05,0.0,175.04,0.31,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2023-10-05,-,-,0
-,-,BubbaOFC,-,805.93,-0.94,1329.24,0.0,174.43,0.31,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,-,0
1304,unretired,Marchely,-,805.72,243.39,1221.13,22.61,138.47,-73.6,9,6.0,2,2.0,7,4.0,0,0.0,22.22,22.22,2025-01-31,1289.0,-,0
1305,-322,Grishnakk,-,803.13,-0.98,1302.06,0.0,166.31,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,918.0,-,0
1306,new,Execut0r,-,802.44,352.44,1374.12,-125.88,190.56,190.56,4,4.0,1,1.0,3,3.0,0,0.0,25.0,25.0,2025-01-30,-,-,0
1307,unretired,But,-,802.41,-10.77,1175.54,-166.24,124.38,-51.83,12,6.0,2,0.0,10,6.0,0,0.0,16.67,-16.66,2025-01-28,1095.0,-,0
1308,new,CharlieFish,-,802.26,352.26,1239.98,-260.02,145.91,145.91,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-01-27,-,-,0
-,-,MBK,-,801.35,-0.91,1341.65,0.0,180.1,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,1095.0,-,0
1309,unretired,opk,-,800.84,73.94,1188.88,-52.13,129.35,-42.02,12,6.0,2,1.0,10,5.0,0,0.0,16.67,0.0,2025-02-02,1095.0,-,0
1310,new,A-Raw,-,800.18,350.18,1275.02,-224.98,158.28,158.28,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-01-29,-,-,0
-,-,Jagophile,-,799.93,-0.98,1297.19,0.0,165.75,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,1095.0,-,0
-,-,MikeyB,-,798.74,-1.01,1282.07,0.0,161.11,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,1095.0,-,0
-,-,Hotti180,-,798.53,-1.03,1273.46,0.0,158.31,0.34,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2024-02-23,985.0,-,0
-,-,GeneralWaste,-,797.05,-0.92,1328.68,0.0,177.21,0.31,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,-,0
-,-,MajorGaz,-,795.14,-0.95,1310.02,0.0,171.63,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,-,0
1311,-326,draxius,-,794.82,-1.1,1240.69,0.0,148.62,0.37,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,985.0,-,0
-,-,juancho1976,-,794.07,-1.0,1283.33,0.0,163.08,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,1095.0,-,0
1312,new,SunGodREI,-,792.99,342.99,1280.81,-219.19,162.61,162.61,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-09,-,-,0
-,-,hongcha,-,792.34,-0.93,1318.33,0.0,175.33,0.31,7,0.0,1,0.0,5,0.0,1,0.0,14.29,0.0,2023-01-15,-,-,0
1313,unretired,toptheworld,-,790.35,96.39,1182.02,-19.08,130.55,-38.49,12,6.0,2,1.0,10,5.0,0,0.0,16.67,0.0,2025-02-03,1095.0,-,0
-,-,dejwut,-,789.93,-1.03,1266.63,0.0,158.9,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,1095.0,-,0
1314,new,Merclaw,-,789.9,339.9,1288.81,-211.19,166.3,166.3,5,5.0,1,1.0,4,4.0,0,0.0,20.0,20.0,2025-02-02,-,-,0
1315,new,Zielonus,-,789.71,339.71,1265.55,-234.45,158.61,158.61,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-30,-,-,0
-,-,Bushel,-,789.11,-1.06,1248.51,0.0,153.13,0.35,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2023-04-02,1095.0,-,0
