Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
747.0,112.0,jocik,1080.31,-165.37,1337.83,-23.89,85.84,47.16,67,29,37,1,43.28,2,0,2,0,-1.34,0,0,2024-12-05,True
-,-,nobi,1079.96,-241.21,1683.38,-7.6,201.14,77.87,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2022-01-01,False
748.0,-155.0,novusignis,1079.82,35.37,1497.63,171.48,139.27,45.37,15,5,10,0,33.33,3,1,2,0,0.0,0,0,2024-12-21,True
749.0,316.0,mattm,1079.43,-302.99,1510.92,-115.13,143.83,62.62,18,8,9,1,44.44,0,0,0,0,0.0,0,0,2024-07-01,True
750.0,3.0,kojtic,1079.36,-102.59,1580.51,116.95,167.05,73.18,12,5,7,0,41.67,0,0,0,0,0.0,0,0,2024-04-04,True
752.0,-12.0,ockham,1078.72,-92.42,1595.62,49.81,172.3,47.41,9,5,4,0,55.56,0,0,0,0,0.0,0,0,2024-04-04,True
754.0,-159.0,danielusuga,1078.08,49.6,1459.38,197.59,127.1,49.33,24,8,16,0,33.33,0,0,0,0,0.0,0,0,2024-04-04,True
755.0,51.0,korxo,1078.06,-128.5,1347.91,28.64,89.95,52.38,69,27,40,2,39.13,0,0,0,0,0.0,0,0,2024-10-31,True
756.0,21.0,weed14,1077.74,-109.57,1389.89,69.23,104.05,59.6,48,16,31,1,33.33,0,0,0,0,0.0,0,0,2024-10-01,True
757.0,359.0,eldiabloazul,1077.72,-323.99,1429.68,-157.49,117.32,55.5,28,13,14,1,46.43,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,shezbot,1077.68,0.0,1680.23,0.0,200.85,0.0,4,3,1,0,75.0,0,0,0,0,0.0,0,0,2021-11-15,False
758.0,446.0,richardhell,1077.41,-389.34,1506.14,-156.6,142.91,77.58,33,23,10,0,69.7,4,3,1,0,0.73,0,0,2024-12-10,True
759.0,-15.0,midyat,1077.23,-86.82,1436.78,53.1,119.85,46.64,21,8,13,0,38.1,2,1,1,0,1.26,0,0,2024-12-05,True
760.0,-294.0,linsage,1076.94,268.34,1479.78,173.66,134.28,-31.56,9,5,4,0,55.56,3,3,0,0,22.23,0,0,2024-12-10,True
-,-,mastermindzeta,1076.88,-362.0,1590.69,-80.9,171.27,93.7,18,9,9,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
761.0,4.0,horsard,1075.75,-101.72,1397.2,2.98,107.15,34.9,25,11,14,0,44.0,3,2,1,0,3.09,0,0,2024-12-15,True
-,-,riteinureye,1075.74,-301.82,1762.68,93.85,228.98,131.89,10,5,4,1,50.0,0,0,0,0,0.0,0,0,2023-05-14,False
-,-,kelric,1075.72,-138.65,1480.78,-9.11,135.02,43.18,16,6,10,0,37.5,0,0,0,0,0.0,0,0,2023-06-06,False
762.0,101.0,piotr33,1074.49,-159.73,1335.49,-19.6,87.0,46.71,61,22,36,3,36.07,0,0,0,0,0.0,0,0,2024-08-11,True
-,-,honestsi,1074.35,-342.97,1677.8,-86.65,201.15,85.44,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2022-01-01,False
763.0,63.0,donstino,1074.22,-134.75,1388.71,68.83,104.83,67.86,70,30,40,0,42.86,0,0,0,0,0.0,0,0,2024-10-01,True
-,-,jacksonray,1073.82,-192.02,1470.9,-24.47,132.36,55.85,24,10,13,1,41.67,0,0,0,0,0.0,0,0,2023-08-18,False
-,-,torfi_torfnase,1073.59,-244.58,1696.09,32.56,207.5,92.38,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2022-01-01,False
764.0,37.0,diegaccio,1073.0,-119.44,1506.11,3.29,144.37,40.91,12,6,5,1,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
765.0,-182.0,bambi4,1072.63,88.85,1408.48,202.1,111.95,37.75,26,9,16,1,34.62,3,2,1,0,4.19,0,0,2024-12-10,True
-,-,homura,1072.07,-382.68,1731.86,-23.34,219.93,119.78,9,7,2,0,77.78,0,0,0,0,0.0,0,0,2023-04-16,False
766.0,87.0,rajasands,1071.9,-153.44,1442.82,-2.87,123.64,50.19,24,12,12,0,50.0,2,1,1,0,0.0,0,0,2024-12-07,True
767.0,181.0,purplegoo,1071.64,-209.19,1308.82,-65.28,79.06,47.97,124,46,77,1,37.1,3,1,2,0,-0.09,0,0,2024-12-12,True
769.0,-141.0,sodalppargkppakee,1070.52,38.71,1460.91,181.0,130.13,47.43,20,7,13,0,35.0,2,1,1,0,1.67,0,0,2024-12-18,True
771.0,380.0,xsn,1069.93,-334.82,1530.25,-163.25,153.44,57.19,19,14,5,0,73.68,3,1,2,0,-7.57,0,0,2024-12-14,True
772.0,326.0,ratsia,1069.27,-303.14,1494.07,-45.05,141.6,86.03,32,18,13,1,56.25,2,1,1,0,-0.42,0,0,2024-12-10,True
773.0,-10.0,blaueelise,1068.48,-86.82,1615.5,102.3,182.34,63.04,9,4,5,0,44.44,0,0,0,0,0.0,0,0,2024-04-04,True
774.0,-124.0,cibernyam,1068.14,19.64,1474.25,91.31,135.37,23.89,13,4,8,1,30.77,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,eatoreded,1067.73,84.62,1755.66,341.48,229.31,85.62,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
775.0,305.0,ysiad,1067.72,-287.97,1551.17,-78.93,161.15,69.68,14,10,4,0,71.43,0,0,0,0,0.0,0,0,2024-10-31,True
776.0,188.0,thechony,1067.47,-210.56,1510.06,-42.23,147.53,56.11,16,8,8,0,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
777.0,-54.0,sirlenon,1067.36,-47.75,1410.86,77.08,114.5,41.61,24,8,16,0,33.33,3,0,3,0,-4.77,0,0,2024-12-08,True
778.0,-104.0,zazabuzao,1067.1,0.1,1662.6,0.13,198.5,0.01,3,2,1,0,66.67,0,0,0,0,0.0,0,0,2024-02-23,True
779.0,-8.0,heartbreakkid,1066.69,-84.04,1480.81,11.51,138.04,31.85,12,4,8,0,33.33,0,0,0,0,0.0,0,0,2024-07-01,True
780.0,700.0,wanderlust,1066.44,-602.17,1755.54,-79.42,229.7,174.25,27,18,9,0,66.67,3,3,0,0,4.17,0,0,2024-12-04,True
781.0,113.0,proteus,1066.4,-165.87,1428.56,-22.14,120.72,47.91,24,9,15,0,37.5,3,0,3,0,-5.36,0,0,2024-12-13,True
782.0,-54.0,woodabooga,1066.05,-46.72,1416.24,70.04,116.73,38.92,23,10,13,0,43.48,2,1,1,0,0.62,0,0,2024-12-12,True
783.0,241.0,czaurel,1065.07,-244.37,1486.69,-70.34,140.54,58.01,19,10,9,0,52.63,0,0,0,0,0.0,0,0,2024-04-04,True
785.0,88.0,guylikikipoile,1064.6,-146.26,1635.65,35.93,190.35,60.73,9,7,2,0,77.78,0,0,0,0,0.0,0,0,2024-04-04,True
786.0,102.0,bzburnin,1063.52,-156.82,1310.54,-18.79,82.34,46.01,75,29,46,0,38.67,0,0,0,0,0.0,0,0,2024-10-31,True
787.0,37.0,igelkotten,1063.18,-118.08,1384.84,-5.07,107.22,37.67,25,12,13,0,48.0,3,0,3,0,-6.55,0,0,2024-12-10,True
-,-,turkuee,1062.92,469.29,2008.67,947.85,315.25,159.52,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2023-10-05,False
788.0,201.0,minde,1062.56,-217.33,1403.96,-148.24,113.8,23.03,18,9,9,0,50.0,0,0,0,0,0.0,0,0,2024-08-11,True
790.0,-14.0,betweenworlds,1062.16,-71.65,1282.45,7.46,73.43,26.37,59,19,39,1,32.2,3,0,3,0,-1.73,0,0,2024-12-19,True
791.0,23.0,claudius74,1062.04,-106.8,1266.88,1.8,68.28,36.2,114,43,71,0,37.72,2,0,2,0,-0.67,0,0,2024-12-06,True
-,-,petki,1061.38,-365.01,1662.4,-101.34,200.34,87.89,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2022-01-01,False
792.0,-17.0,berdblond,1061.34,-68.06,1266.18,32.71,68.28,33.59,96,38,55,3,39.58,3,1,2,0,-0.2,0,0,2024-12-12,True
793.0,157.0,lodon,1060.88,-184.67,1286.75,-54.2,75.29,43.49,110,43,66,1,39.09,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,gbro,1060.2,130.77,1747.98,408.84,229.26,92.69,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
794.0,313.0,bonneville22,1060.09,-283.14,1337.89,-209.55,92.6,24.53,35,16,18,1,45.71,3,0,3,0,-4.29,0,0,2024-12-08,True
-,-,rodraca,1059.52,0.0,1582.33,0.0,174.27,0.0,7,4,3,0,57.14,0,0,0,0,0.0,0,0,2023-01-15,False
795.0,245.0,medgar,1059.37,-244.9,1549.96,-180.25,163.53,21.55,9,5,4,0,55.56,3,0,3,0,-27.77,0,0,2024-12-11,True
797.0,39.0,bigwellow,1059.16,-117.74,1371.55,-38.24,104.13,26.5,22,8,14,0,36.36,3,0,3,0,-5.75,0,0,2024-12-14,True
800.0,406.0,gpeter63,1058.65,-345.45,1595.23,-116.64,178.86,76.27,13,8,5,0,61.54,0,0,0,0,0.0,0,0,2024-04-04,True
801.0,-79.0,ankaru,1058.41,-9.96,1252.63,80.07,64.74,30.01,97,35,62,0,36.08,2,0,2,0,-0.76,0,0,2024-12-08,True
-,-,thomi,1058.37,-293.19,1493.25,-161.43,144.96,43.92,14,6,8,0,42.86,0,0,0,0,0.0,0,0,2023-10-05,False
802.0,255.0,nikebarbachiara,1058.04,-248.0,1514.19,-138.2,152.05,36.6,12,7,5,0,58.33,0,0,0,0,0.0,0,0,2024-07-01,True
803.0,245.0,brickmarck,1057.71,-241.8,1447.8,-6.0,130.03,78.6,38,14,24,0,36.84,3,1,2,0,-0.3,0,0,2024-12-13,True
804.0,-65.0,botenmaru82,1057.15,-19.17,1373.44,12.54,105.43,10.57,18,6,12,0,33.33,3,1,2,0,0.0,0,0,2024-12-17,True
806.0,40.0,chisuru,1056.57,-113.51,1546.92,128.62,163.45,80.71,14,5,9,0,35.71,0,0,0,0,0.0,0,0,2024-04-04,True
807.0,-20.0,moxielle,1056.43,-59.65,1401.91,54.44,115.16,38.03,25,9,16,0,36.0,3,1,2,0,-0.36,0,0,2024-12-10,True
808.0,-125.0,jaja,1056.3,48.4,1418.46,117.88,120.72,23.16,19,7,12,0,36.84,3,2,1,0,5.59,0,0,2024-12-07,True
809.0,,repick,1056.21,364.9,1554.03,205.27,165.94,-53.21,6,4,2,0,66.67,3,3,0,0,33.34,0,0,2024-12-08,True
-,-,arccos,1056.1,-131.59,1741.24,155.27,228.38,95.62,6,4,2,0,66.67,0,0,0,0,0.0,0,0,2023-03-01,False
810.0,-86.0,vegeta4791,1056.08,4.89,1351.4,92.7,98.44,29.27,34,10,24,0,29.41,2,0,2,0,-1.84,0,0,2024-12-05,True
811.0,428.0,desgenais,1055.78,-355.35,1436.54,-121.53,126.92,77.94,39,23,15,1,58.97,3,2,1,0,0.64,0,0,2024-12-08,True
812.0,198.0,luedegast,1055.72,-204.53,1584.23,-36.95,176.17,55.86,9,6,3,0,66.67,0,0,0,0,0.0,0,0,2024-04-04,True
813.0,128.0,prozio,1055.57,-164.42,1360.37,-74.69,101.6,29.91,29,12,17,0,41.38,3,0,3,0,-4.77,0,0,2024-12-15,True
814.0,-105.0,andreasp88,1055.0,29.13,1382.57,80.52,109.19,17.13,18,6,12,0,33.33,0,0,0,0,0.0,0,0,2024-08-11,True
815.0,455.0,icepick_mn,1054.6,-377.67,1391.83,-265.98,112.41,37.23,23,16,7,0,69.57,3,2,1,0,-0.43,0,0,2024-12-08,True
816.0,-84.0,blackbolt53,1054.59,7.62,1630.86,191.82,192.09,61.4,9,4,5,0,44.44,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,rugan,1054.13,30.29,1679.9,283.4,208.59,84.37,8,3,5,0,37.5,0,0,0,0,0.0,0,0,2022-01-01,False
818.0,240.0,fenplays,1053.24,-234.39,1459.59,-32.55,135.45,67.28,22,12,10,0,54.55,3,3,0,0,7.18,0,0,2024-12-09,True
819.0,41.0,royalhawk,1053.0,-106.21,1475.31,-30.4,140.77,25.27,13,6,7,0,46.15,2,1,1,0,0.7,0,0,2024-12-12,True
-,-,oldmutant,1052.79,-43.2,1535.7,90.96,160.97,44.72,10,4,5,1,40.0,0,0,0,0,0.0,0,0,2023-03-01,False
820.0,-333.0,thecenturion,1052.37,648.94,1611.18,397.57,186.27,-83.79,6,3,3,0,50.0,3,3,0,0,50.0,0,0,2024-12-18,True
821.0,81.0,robinthedragon,1052.0,-132.2,1438.01,-3.89,128.67,42.77,16,8,8,0,50.0,3,1,2,0,-3.85,0,0,2024-12-17,True
823.0,80.0,rick80,1049.63,-134.37,1254.02,-35.28,68.13,33.03,96,33,63,0,34.38,2,0,2,0,-0.73,0,0,2024-12-09,True
824.0,-80.0,thyrus,1049.52,5.33,1425.39,64.64,125.29,19.77,15,5,10,0,33.33,3,0,3,0,-8.34,0,0,2024-12-17,True
826.0,275.0,chriiiss,1048.65,-255.35,1331.31,-212.27,94.22,14.36,27,13,14,0,48.15,4,1,3,0,-4.02,0,0,2024-12-23,True
827.0,-201.0,bora_horsa_gobuchul,1047.91,185.81,1478.86,116.03,143.65,-23.26,9,4,5,0,44.44,3,2,1,0,11.11,0,0,2024-12-11,True
-,-,amoscai,1047.42,-326.66,1710.87,-41.42,221.15,95.08,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2022-01-01,False
828.0,376.0,chefung,1047.28,-321.93,1265.98,-207.33,72.9,38.2,97,42,55,0,43.3,2,1,1,0,0.14,0,0,2024-12-11,True
829.0,297.0,broskiumenyiora,1046.61,-268.88,1355.49,-163.49,102.96,35.13,31,13,17,1,41.94,3,1,1,1,-0.92,0,0,2024-12-10,True
830.0,153.0,gulper,1046.04,-180.2,1409.01,-79.88,120.99,33.44,20,7,11,2,35.0,3,1,2,0,-0.29,0,0,2024-12-11,True
-,-,hunty93,1045.32,-486.19,1695.99,-106.12,216.89,126.69,12,7,5,0,58.33,0,0,0,0,0.0,0,0,2022-02-01,False
-,-,marrymevlaada,1045.01,-399.84,1732.25,-1.08,229.08,132.92,13,11,2,0,84.62,0,0,0,0,0.0,0,0,2023-12-03,False
831.0,99.0,holyoutlaw,1044.62,-143.82,1244.84,-45.9,66.74,32.64,96,39,57,0,40.62,3,0,3,0,-1.32,0,0,2024-12-13,True
832.0,332.0,peperinni,1043.99,-290.47,1741.91,229.97,232.64,173.48,26,16,10,0,61.54,2,2,0,0,3.21,0,0,2024-12-08,True
833.0,178.0,hashlerka,1043.18,-193.91,1485.65,-24.47,147.49,56.48,16,10,6,0,62.5,3,2,1,0,0.96,0,0,2024-12-05,True
-,-,wisteria,1042.96,-246.49,1477.54,30.14,144.86,92.21,37,18,19,0,48.65,0,0,0,0,0.0,0,0,2023-11-15,False
-,-,aksiom,1041.98,-1.14,1670.57,204.21,209.53,68.45,8,3,5,0,37.5,0,0,0,0,0.0,0,0,2022-01-01,False
834.0,426.0,backburner,1041.68,-356.23,1555.37,-199.6,171.23,52.21,9,6,3,0,66.67,0,0,0,0,0.0,0,0,2024-04-04,True
835.0,-152.0,balquaz,1041.55,117.96,1573.51,265.92,177.32,49.32,9,4,5,0,44.44,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,redder,1041.49,0.0,1545.85,0.0,168.12,0.0,7,3,4,0,42.86,0,0,0,0,0.0,0,0,2023-01-15,False
836.0,256.0,the_strategiser,1040.92,-245.6,1571.05,9.19,176.71,84.93,13,7,6,0,53.85,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,qhung49,1040.56,-166.34,1735.66,209.02,231.7,125.12,9,5,4,0,55.56,0,0,0,0,0.0,0,0,2023-04-16,False
837.0,-75.0,peskygekko,1040.0,10.63,1416.35,-69.29,125.45,-26.64,11,5,6,0,45.45,3,1,2,0,-4.55,0,0,2024-12-16,True
838.0,-152.0,tanman,1039.96,119.83,1466.62,37.15,142.22,-27.56,9,4,5,0,44.44,3,2,1,0,11.11,0,0,2024-12-06,True
839.0,-42.0,mclovinsblueberry,1039.65,-28.34,1753.53,273.16,237.96,100.5,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
840.0,-62.0,wiktor,1039.43,-6.2,1352.81,54.19,104.46,20.13,21,9,12,0,42.86,3,2,1,0,3.97,0,0,2024-12-09,True
841.0,108.0,beecu,1038.97,-149.19,1599.94,23.43,186.99,57.54,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,mrmacacavoy,1038.91,-55.21,1521.31,60.23,160.8,38.48,10,5,5,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
842.0,-141.0,szyszuniawiesz,1038.34,108.48,1310.92,173.01,90.86,21.51,35,9,25,1,25.71,2,0,2,0,-1.56,0,0,2024-12-04,True
845.0,26.0,greyshade,1037.22,-84.04,1250.79,-9.91,71.19,24.71,62,23,39,0,37.1,3,2,1,0,1.51,0,0,2024-12-08,True
-,-,snuske,1035.23,-178.48,1662.98,125.0,209.25,101.16,8,4,4,0,50.0,0,0,0,0,0.0,0,0,2023-04-02,False
846.0,69.0,markosalaplaya,1035.21,-125.76,1470.24,53.94,145.01,59.9,14,6,7,1,42.86,0,0,0,0,0.0,0,0,2024-10-31,True
847.0,46.0,jratana1,1035.08,-102.9,1636.43,90.63,200.45,64.51,6,4,2,0,66.67,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,kwarrend,1034.62,4.63,1769.86,305.05,245.08,100.14,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
850.0,22.0,tutux,1034.4,-81.22,1419.12,-4.15,128.24,25.69,17,8,9,0,47.06,0,0,0,0,0.0,0,0,2024-08-11,True
852.0,-62.0,isleofdick,1033.61,5.24,1552.52,2.3,172.97,-0.98,6,2,2,2,33.33,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,schlangenfuerst,1032.27,-274.95,1665.12,12.42,210.95,95.79,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2022-01-01,False
-,-,doc.fusion,1032.27,-20.03,1665.12,210.52,210.95,76.85,8,3,5,0,37.5,0,0,0,0,0.0,0,0,2022-01-01,False
853.0,374.0,herdeksunek,1028.95,-315.16,1299.25,-165.1,90.1,50.02,65,24,41,0,36.92,3,1,2,0,-0.18,0,0,2024-12-07,True
854.0,15.0,chrono_,1028.73,-81.78,1368.96,21.51,113.41,34.43,24,10,14,0,41.67,2,1,1,0,0.76,0,0,2024-12-06,True
855.0,-8.0,lukespraywalker,1028.0,-53.32,1339.25,121.07,103.75,58.13,53,13,38,2,24.53,0,0,0,0,0.0,0,0,2024-10-01,True
-,-,evilc,1027.27,-307.53,1539.85,-138.0,170.86,56.51,10,6,4,0,60.0,0,0,0,0,0.0,0,0,2023-03-01,False
856.0,-38.0,krolkarol,1027.12,-25.84,1688.35,237.02,220.41,87.62,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,ramoneror,1026.99,104.39,1643.1,342.32,205.37,79.31,8,3,5,0,37.5,0,0,0,0,0.0,0,0,2022-01-01,False
857.0,156.0,jived,1026.88,-181.87,1239.28,-74.68,70.8,35.73,91,39,51,1,42.86,3,0,3,0,-1.46,0,0,2024-12-08,True
-,-,abandonedplayer,1026.81,-222.43,1669.44,28.22,214.21,83.55,8,4,4,0,50.0,0,0,0,0,0.0,0,0,2022-01-01,False
858.0,-150.0,kestutelis,1026.78,133.52,1476.96,58.13,150.06,-25.13,8,3,5,0,37.5,2,1,1,0,4.17,0,0,2024-12-13,True
859.0,30.0,rob51,1026.7,-88.69,1244.38,23.78,72.56,37.49,86,36,48,2,41.86,0,0,0,0,0.0,0,0,2024-10-31,True
861.0,-36.0,cuj,1025.74,-25.03,1246.24,51.47,73.5,25.5,55,18,37,0,32.73,3,1,2,0,0.04,0,0,2024-12-13,True
863.0,88.0,pulpecja,1024.3,-139.17,1241.44,-49.89,72.38,29.76,63,21,42,0,33.33,3,0,3,0,-1.67,0,0,2024-12-15,True
864.0,153.0,brumynut,1024.24,-176.49,1323.19,-78.33,99.65,32.72,32,12,19,1,37.5,3,1,2,0,-0.43,0,0,2024-12-11,True
865.0,22.0,tonino,1023.28,-80.83,1218.97,18.44,65.23,33.09,123,41,81,1,33.33,2,0,1,1,-0.55,0,0,2024-12-19,True
866.0,-114.0,leonardodavinci016,1023.19,89.61,1483.93,6.87,153.58,-27.58,8,3,5,0,37.5,2,1,1,0,4.17,0,0,2024-12-12,True
867.0,-41.0,lesauvage,1023.11,-15.41,1312.4,69.76,96.43,28.39,34,11,22,1,32.35,3,1,1,1,0.09,0,0,2024-12-12,True
868.0,-48.0,meleke,1021.6,-4.5,1520.08,101.19,166.16,35.23,9,3,6,0,33.33,0,0,0,0,0.0,0,0,2024-04-04,True
869.0,-70.0,fabiomp,1020.95,18.29,1236.53,123.26,71.86,34.99,83,23,60,0,27.71,0,0,0,0,0.0,0,0,2024-08-11,True
872.0,-57.0,samut,1020.79,3.97,1549.57,2.26,176.26,-0.57,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,laozhang,1019.59,-440.35,1505.35,-86.05,161.92,118.1,45,16,27,2,35.56,0,0,0,0,0.0,0,0,2023-11-15,False
876.0,386.0,lukeheinz57,1018.59,-318.68,1448.61,-161.96,143.34,52.24,16,8,8,0,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
877.0,140.0,vivimaster,1018.53,-168.23,1382.4,-82.22,121.29,28.67,19,9,9,1,47.37,3,2,0,1,3.62,0,0,2024-12-12,True
878.0,289.0,andreyko2003,1018.45,-259.0,1300.18,-124.27,93.91,44.91,52,24,28,0,46.15,3,1,2,0,-0.79,0,0,2024-12-08,True
-,-,fblthp,1017.99,-311.34,1423.29,-167.49,135.1,47.95,16,7,9,0,43.75,0,0,0,0,0.0,0,0,2023-08-18,False
880.0,159.0,honigbaer,1016.9,-179.43,1521.62,45.81,168.24,75.08,12,5,7,0,41.67,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,hellomruppercut,1016.49,0.0,1518.87,0.0,167.46,0.0,7,4,3,0,57.14,0,0,0,0,0.0,0,0,2023-01-15,False
881.0,137.0,nosnah,1016.28,-167.67,1260.15,-34.86,81.29,44.27,76,28,45,3,36.84,0,0,0,0,0.0,0,0,2024-04-14,True
882.0,316.0,dadbobaggins,1015.65,-280.05,1464.57,-91.65,149.64,62.8,16,7,9,0,43.75,2,1,1,0,0.89,0,0,2024-12-08,True
883.0,812.0,pontiuspilatus,1014.9,-677.28,1442.22,-458.31,142.44,72.99,24,15,9,0,62.5,0,0,0,0,0.0,0,0,2024-02-23,True
884.0,452.0,jakubuhlir,1014.73,-368.93,1265.41,-215.24,83.56,51.23,107,48,58,1,44.86,0,0,0,0,0.0,0,0,2024-10-01,True
-,-,elracha,1014.27,-317.95,1651.98,-64.51,212.57,84.48,6,4,2,0,66.67,0,0,0,0,0.0,0,0,2023-03-01,False
885.0,-93.0,pika07,1014.01,72.14,1464.07,167.15,150.02,31.67,9,4,5,0,44.44,3,2,1,0,11.11,0,0,2024-12-13,True
-,-,oslot,1013.61,-80.52,1399.8,57.39,128.73,45.97,19,7,12,0,36.84,0,0,0,0,0.0,0,0,2023-07-15,False
886.0,273.0,nkbobo,1012.54,-248.36,1375.63,-116.24,121.03,44.04,23,8,15,0,34.78,3,0,3,0,-5.22,0,0,2024-12-18,True
887.0,9.0,pj79,1012.02,-57.36,1213.05,36.96,67.01,31.44,96,32,63,1,33.33,3,1,2,0,0.0,0,0,2024-12-17,True
888.0,172.0,jensiv,1011.83,-187.64,1419.38,-53.48,135.85,44.72,17,10,7,0,58.82,3,1,2,0,-5.47,0,0,2024-12-04,True
-,-,v0jta,1011.71,-575.75,1649.54,-72.35,212.61,167.8,39,21,17,1,53.85,0,0,0,0,0.0,0,0,2023-11-15,False
889.0,-155.0,ingusstt,1011.55,184.16,1483.6,279.68,157.35,31.84,11,4,7,0,36.36,3,2,1,0,11.36,0,0,2024-12-13,True
890.0,-60.0,mikey1nt,1011.18,32.28,1324.68,-0.39,104.5,-10.89,15,5,10,0,33.33,3,1,2,0,0.0,0,0,2024-12-10,True
-,-,robertdesable,1010.01,-339.29,1336.26,-159.65,108.75,59.88,50,24,26,0,48.0,0,0,0,0,0.0,0,0,2024-01-07,False
891.0,372.0,chris223,1009.81,-314.25,1243.09,-194.46,77.76,39.93,78,29,47,2,37.18,3,0,2,1,-1.49,0,0,2024-12-07,True
-,-,ronnan,1009.76,-564.71,1490.09,-295.94,160.11,89.59,22,12,10,0,54.55,0,0,0,0,0.0,0,0,2023-04-16,False
-,-,king.i.t.north,1009.71,-193.63,1626.51,49.64,205.6,81.09,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
892.0,272.0,bgtigger,1008.84,-244.14,1228.05,-135.69,73.07,36.15,89,39,49,1,43.82,3,1,2,0,-0.37,0,0,2024-12-14,True
-,-,lonzo,1008.26,-284.23,1678.52,90.32,223.42,124.85,9,4,5,0,44.44,0,0,0,0,0.0,0,0,2023-04-16,False
894.0,205.0,akira215,1008.02,-209.47,1222.61,-88.12,71.53,40.45,116,50,65,1,43.1,3,1,2,0,-0.26,0,0,2024-12-22,True
-,-,namenloser,1007.82,0.0,1659.06,0.0,217.08,0.0,3,2,1,0,66.67,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,nauxuyuh,1007.62,-476.63,1621.24,-133.52,204.54,114.37,12,7,5,0,58.33,0,0,0,0,0.0,0,0,2022-02-01,False
895.0,-45.0,gutibudoka,1006.2,6.44,1199.82,91.67,64.54,28.41,99,30,69,0,30.3,3,1,2,0,0.09,0,0,2024-12-10,True
898.0,-22.0,netrom,1005.78,-16.68,1345.47,86.19,113.23,34.29,20,7,13,0,35.0,2,2,0,0,7.22,0,0,2024-12-08,True
899.0,-116.0,palace,1005.27,117.74,1509.66,-33.76,168.13,-50.5,6,3,3,0,50.0,3,2,1,0,16.67,0,0,2024-12-15,True
900.0,137.0,nroy,1004.74,-166.47,1429.78,-17.25,141.68,49.74,16,8,7,1,50.0,3,1,2,0,-3.85,0,0,2024-12-15,True
-,-,chungdiddly,1004.16,-410.86,1630.65,-132.34,208.83,92.84,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2022-01-01,False
-,-,bigbigfanta,1004.13,-347.09,1632.66,-18.89,209.51,109.4,12,7,5,0,58.33,0,0,0,0,0.0,0,0,2022-02-01,False
901.0,189.0,pgierasi,1003.77,-196.76,1279.95,-60.41,92.06,45.45,53,19,32,2,35.85,0,0,0,0,0.0,0,0,2024-02-23,True
902.0,557.0,db.starman,1003.65,-438.88,1420.41,-166.36,138.92,90.84,39,16,22,1,41.03,0,0,0,0,0.0,0,0,2024-10-01,True
904.0,612.0,leom,1002.59,-478.07,1398.32,-208.91,131.91,89.72,57,31,26,0,54.39,3,1,2,0,-1.17,0,0,2024-12-04,True
905.0,-76.0,jakuu,1002.58,70.7,1408.18,-7.87,135.2,-26.19,9,3,6,0,33.33,3,1,2,0,0.0,0,0,2024-12-11,True
906.0,491.0,finglove,1002.48,-391.11,1611.96,-42.54,203.16,116.19,14,9,5,0,64.29,0,0,0,0,0.0,0,0,2024-04-04,True
907.0,-47.0,everex,1002.35,27.47,1326.8,168.83,108.15,47.12,33,8,24,1,24.24,3,0,3,0,-2.43,0,0,2024-12-15,True
-,-,joaoleal2,1001.98,12.64,1647.91,243.25,215.31,76.87,8,3,5,0,37.5,0,0,0,0,0.0,0,0,2022-01-01,False
