Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,OGWiseman,-,1165.72,-0.98,1664.51,0.0,166.26,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2024-02-23,-,0,1110.0
-,-,Papaver,HR,1165.29,-1.02,1643.5,0.0,159.4,0.34,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,P,2,166.0
725,0,HRG,-,1163.76,-3.83,1292.98,0.0,43.07,1.28,122,0.0,41,0.0,80,0.0,1,0.0,33.61,0.0,2025-08-19,-,0,574.0
726,1,prozio,-,1162.35,-1.93,1417.02,0.0,84.89,0.64,29,0.0,12,0.0,17,0.0,0,0.0,41.38,0.0,2024-12-15,-,0,989.0
727,2,Brett13,-,1162.17,-1.26,1551.33,0.0,129.72,0.42,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2025-04-01,-,0,-
728,-2,Mitchum,IT,1161.8,-3.09,1321.31,0.0,53.17,1.03,77,0.0,31,0.0,46,0.0,0,0.0,40.26,0.0,2025-08-13,-,0,581.0
729,-1,Saish,ES,1161.19,-2.35,1370.58,0.0,69.8,0.78,41,0.0,17,0.0,23,0.0,1,0.0,41.46,0.0,2025-02-21,-,0,851.0
-,-,Melingsguten,-,1161.12,-1.41,1510.0,0.0,116.29,0.47,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,925.0
730,0,EnozamaIV,DE,1161.02,-2.21,1385.44,0.0,74.8,0.74,29,0.0,12,0.0,15,0.0,2,0.0,41.38,0.0,2025-08-15,-,0,777.0
731,0,Bathman,CL,1160.48,-2.58,1351.24,0.0,63.59,0.86,40,0.0,19,0.0,21,0.0,0,0.0,47.5,0.0,2025-08-21,-,0,533.0
732,4,CRocky,-,1159.89,-1.01,1643.01,0.0,161.04,0.34,7,0.0,6,0.0,1,0.0,0,0.0,85.71,0.0,2025-08-10,-,0,1321.0
733,2,Taeybae,-,1159.84,-1.19,1572.55,0.0,137.57,0.4,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-03-22,-,0,-
-,-,stanel,RO,1159.81,-1.13,1594.28,0.0,144.82,0.38,11,0.0,6,0.0,5,0.0,0,0.0,54.55,0.0,2023-01-15,G,4,-
734,0,gulper,-,1159.44,-1.7,1447.78,0.0,96.12,0.57,23,0.0,8,0.0,13,0.0,2,0.0,34.78,0.0,2025-02-05,-,0,513.0
735,-3,metternich,IT,1159.13,-3.87,1289.26,0.0,43.38,1.29,121,0.0,51,0.0,70,0.0,0,0.0,42.15,0.0,2025-08-11,-,0,554.0
736,-3,Izio,IT,1158.92,-3.21,1312.9,0.0,51.33,1.07,77,0.0,30,0.0,45,0.0,2,0.0,38.96,0.0,2025-08-29,-,0,660.0
737,1,Minik,-,1158.28,-1.33,1526.42,0.0,122.71,0.44,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-03-23,-,0,-
738,1,Twistor,FI,1158.08,-1.18,1571.47,0.0,137.8,0.39,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2025-03-26,-,0,-
739,-2,Tuisku,-,1158.01,-1.64,1456.57,0.0,99.52,0.55,20,0.0,8,0.0,12,0.0,0,0.0,40.0,0.0,2025-01-29,-,0,968.0
740,0,Cooper,US,1157.1,-1.31,1531.61,0.0,124.84,0.44,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-08-11,-,0,1404.0
-,-,aimo,CN,1157.04,-1.31,1530.58,0.0,124.51,0.44,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-10-05,-,0,-
-,-,Stefan665,-,1156.75,-1.39,1509.07,0.0,117.44,0.46,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,925.0
741,1,rizor,-,1156.37,-0.97,1661.61,0.0,168.41,0.32,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2025-02-03,-,0,-
742,1,AntoineBx,FR,1155.66,-1.19,1568.66,0.0,137.67,0.4,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2025-08-17,-,0,-
743,-2,Jesaphi,-,1155.09,-3.3,1306.44,0.0,50.45,1.1,75,0.0,27,0.0,47,0.0,1,0.0,36.0,0.0,2025-08-20,-,0,523.0
744,0,KapitanTom,CZ,1154.73,-2.09,1389.73,0.0,78.33,0.7,32,0.0,14,0.0,18,0.0,0,0.0,43.75,0.0,2025-02-14,-,0,849.0
-,-,Vanilla,-,1154.07,-1.3,1531.82,0.0,125.92,0.43,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,767.0
745,1,Brickmarck,-,1153.75,-2.22,1376.09,0.0,74.11,0.74,39,0.0,14,0.0,25,0.0,0,0.0,35.9,0.0,2025-01-27,-,0,901.0
746,-1,Drizzt84,-,1153.71,-2.94,1322.19,0.0,56.16,0.98,74,0.0,24,0.0,50,0.0,0,0.0,32.43,0.0,2025-03-27,-,0,691.0
747,0,irule,-,1152.43,-2.65,1338.69,0.0,62.09,0.88,45,0.0,19,0.0,26,0.0,0,0.0,42.22,0.0,2025-08-12,-,0,551.0
-,-,Ockham,-,1151.86,-1.19,1563.63,0.0,137.26,0.4,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,925.0
-,-,BlaueElise,-,1149.9,-1.1,1594.95,0.0,148.35,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,913.0
748,7,18544415,-,1149.07,-0.8,1761.17,0.0,204.03,0.27,3,0.0,3,0.0,0,0.0,0,0.0,100.0,0.0,2024-12-16,-,0,-
749,4,Redgood,-,1148.93,-1.28,1531.11,0.0,127.39,0.43,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-27,-,0,-
-,-,pabula,PL,1148.85,-2.73,1329.66,0.0,60.27,0.91,50,0.0,15,0.0,33,0.0,2,0.0,30.0,0.0,2024-10-01,-,0,1066.0
-,-,meeplematero,-,1148.75,-1.86,1412.15,0.0,87.8,0.62,24,0.0,10,0.0,13,0.0,1,0.0,41.67,0.0,2024-10-01,-,0,1449.0
750,0,Asperins,LV,1148.51,-2.86,1320.58,0.0,57.36,0.95,58,0.0,25,0.0,33,0.0,0,0.0,43.1,0.0,2025-08-12,-,0,673.0
751,-2,Bonneville22,-,1148.48,-2.95,1319.1,0.0,56.87,0.98,59,0.0,22,0.0,35,0.0,2,0.0,37.29,0.0,2025-08-12,-,0,898.0
752,-1,Cromlech,-,1148.39,-2.38,1355.74,0.0,69.12,0.79,40,0.0,15,0.0,24,0.0,1,0.0,37.5,0.0,2025-08-12,-,0,851.0
-,-,Kripa,FI,1147.69,-1.01,1633.66,0.0,161.99,0.34,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2023-05-14,-,0,-
753,4,ksfga,-,1147.62,-1.09,1598.3,0.0,150.23,0.36,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2025-02-01,-,0,-
754,2,NRoy,US,1147.52,-2.07,1384.57,0.0,79.02,0.69,28,0.0,12,0.0,14,0.0,2,0.0,42.86,0.0,2025-07-24,-,0,688.0
755,-7,Dienekes,-,1147.43,-4.12,1266.89,0.0,39.82,1.37,163,0.0,51,0.0,111,0.0,1,0.0,31.29,0.0,2025-08-14,-,0,558.0
756,2,seyedempire,-,1147.36,-1.08,1599.94,0.0,150.86,0.36,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2025-01-31,-,0,-
757,-5,Jived,IT,1146.95,-3.76,1279.14,0.0,44.06,1.25,115,0.0,46,0.0,68,0.0,1,0.0,40.0,0.0,2025-08-12,-,0,1042.0
758,-4,Gr33ny,-,1146.16,-3.82,1276.19,0.0,43.34,1.27,120,0.0,47,0.0,73,0.0,0,0.0,39.17,0.0,2025-08-19,-,0,574.0
759,0,Azerbaperro,-,1145.49,-1.02,1626.18,0.0,160.23,0.34,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2025-02-02,-,0,-
760,0,nchenche,-,1145.34,-0.97,1649.68,0.0,168.11,0.32,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2025-01-26,-,0,-
-,-,Minde,NO,1144.73,-1.53,1464.29,0.0,106.52,0.51,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-08-11,-,0,513.0
-,-,KingBilly,-,1144.1,-1.01,1629.91,0.0,161.94,0.34,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1110.0
-,-,chenstix,-,1144.07,-1.27,1531.05,0.0,128.99,0.42,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2023-03-01,G,6,-
761,1,Rzheng4,-,1143.91,-1.26,1531.39,0.0,129.16,0.42,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-22,-,0,-
-,-,fu1luo,-,1142.47,-1.27,1526.9,0.0,128.15,0.42,13,0.0,7,0.0,6,0.0,0,0.0,53.85,0.0,2024-02-23,-,0,1110.0
762,1,sirlenon,-,1142.41,-2.76,1320.74,0.0,59.44,0.92,48,0.0,18,0.0,30,0.0,0,0.0,37.5,0.0,2025-08-15,-,0,759.0
763,-2,peppe76,-,1142.08,-3.44,1288.01,0.0,48.64,1.15,104,0.0,46,0.0,56,0.0,2,0.0,44.23,0.0,2025-02-11,-,0,586.0
764,1,kingslayer90,-,1141.72,-1.26,1529.62,0.0,129.3,0.42,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-24,-,0,-
765,-1,DonStealth,-,1141.25,-2.06,1379.28,0.0,79.35,0.69,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-01-28,-,0,1443.0
-,-,hbendeguz,-,1140.97,-2.63,1328.37,0.0,62.47,0.88,48,0.0,14,0.0,32,0.0,2,0.0,29.17,0.0,2024-10-01,-,0,1418.0
766,0,Claudius74,CA,1138.89,-3.9,1267.05,0.0,42.72,1.3,137,0.0,48,0.0,89,0.0,0,0.0,35.04,0.0,2025-08-12,-,0,578.0
767,0,filgonfin,ES,1137.72,-3.46,1281.45,0.0,47.91,1.15,105,0.0,40,0.0,65,0.0,0,0.0,38.1,0.0,2025-02-13,-,0,964.0
-,-,Sheepstealer,-,1137.47,-1.16,1559.25,0.0,140.59,0.39,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2024-04-04,-,0,925.0
-,-,hkl,-,1137.33,-1.15,1561.54,0.0,141.4,0.38,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-,0,-
768,0,vgiannog,-,1136.93,-2.71,1317.74,0.0,60.27,0.9,48,0.0,18,0.0,30,0.0,0,0.0,37.5,0.0,2025-08-18,-,0,725.0
-,-,Alfonsillo,-,1136.85,-1.8,1410.06,0.0,91.07,0.6,21,0.0,7,0.0,14,0.0,0,0.0,33.33,0.0,2024-10-31,-,0,491.0
769,0,Mejdzr,CZ,1136.38,-2.59,1327.59,0.0,63.74,0.86,44,0.0,16,0.0,27,0.0,1,0.0,36.36,0.0,2025-08-22,G,2,543.0
770,0,Igordol,-,1136.33,-2.56,1328.02,0.0,63.9,0.85,52,0.0,20,0.0,32,0.0,0,0.0,38.46,0.0,2024-12-11,-,0,891.0
771,1,Rob13,BR,1135.44,-1.33,1503.59,0.0,122.72,0.44,14,0.0,10,0.0,4,0.0,0,0.0,71.43,0.0,2025-08-13,-,0,989.0
772,-1,botenmaru82,-,1134.76,-2.22,1354.89,0.0,73.38,0.74,34,0.0,13,0.0,20,0.0,1,0.0,38.24,0.0,2025-08-18,-,0,851.0
773,3,CrAzian18,-,1134.42,-1.28,1515.74,0.0,127.1,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-02-02,-,0,1110.0
774,1,minzent,-,1134.41,-1.45,1472.72,0.0,112.77,0.48,14,0.0,6,0.0,8,0.0,0,0.0,42.86,0.0,2025-03-18,-,0,1110.0
-,-,Gorky,-,1134.07,-0.99,1628.41,0.0,164.78,0.33,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Kelric,-,1133.99,-1.42,1478.89,0.0,114.97,0.47,16,0.0,6,0.0,10,0.0,0,0.0,37.5,0.0,2023-06-06,-,0,-
-,-,Rockdrigo,-,1133.79,-1.05,1600.53,0.0,155.58,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Lizabove,-,1133.79,-1.05,1600.53,0.0,155.58,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,stmx0v0,-,1133.79,-1.05,1600.53,0.0,155.58,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Bonisagius,-,1133.79,-1.05,1600.53,0.0,155.58,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
775,-1,DeZet,-,1133.48,-2.94,1302.02,0.0,56.18,0.98,64,0.0,18,0.0,45,0.0,1,0.0,28.12,0.0,2025-02-07,-,0,569.0
-,-,Exurbitantus,-,1133.27,-1.18,1546.95,0.0,137.89,0.39,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
776,-3,Franzy,-,1133.23,-3.25,1285.7,0.0,50.82,1.08,75,0.0,29,0.0,45,0.0,1,0.0,38.67,0.0,2025-08-19,-,0,1037.0
777,1,Durpan,-,1132.7,-1.04,1605.17,0.0,157.49,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2025-02-06,-,0,-
778,1,Chris10,DE,1132.44,-1.03,1605.24,0.0,157.6,0.34,6,0.0,3,0.0,2,0.0,1,0.0,50.0,0.0,2025-01-31,-,0,1051.0
779,-2,kalev,-,1132.3,-2.22,1353.93,0.0,73.88,0.74,28,0.0,13,0.0,15,0.0,0,0.0,46.43,0.0,2025-08-12,-,0,645.0
780,0,Rebel_Rebs,-,1130.64,-2.83,1305.22,0.0,58.19,0.94,52,0.0,19,0.0,32,0.0,1,0.0,36.54,0.0,2025-08-12,-,0,767.0
781,1,yhw,-,1130.32,-1.54,1448.1,0.0,105.93,0.51,16,0.0,8,0.0,8,0.0,0,0.0,50.0,0.0,2025-03-25,-,0,859.0
782,-1,greyshade,-,1130.02,-3.39,1275.95,0.0,48.64,1.13,88,0.0,32,0.0,56,0.0,0,0.0,36.36,0.0,2025-08-16,-,0,578.0
-,-,buttoxide,SG,1129.94,-1.55,1445.12,0.0,105.06,0.52,16,0.0,8,0.0,8,0.0,0,0.0,50.0,0.0,2024-08-11,-,0,565.0
-,-,justnomame,VN,1129.53,-2.1,1363.6,0.0,78.02,0.7,30,0.0,15,0.0,14,0.0,1,0.0,50.0,0.0,2023-11-07,-,0,-
-,-,chisuru,-,1129.06,-1.44,1468.9,0.0,113.28,0.48,14,0.0,5,0.0,9,0.0,0,0.0,35.71,0.0,2024-04-04,-,0,994.0
783,0,RJonkers,NL,1128.57,-2.44,1330.56,0.0,67.33,0.81,45,0.0,16,0.0,29,0.0,0,0.0,35.56,0.0,2025-08-13,-,0,726.0
-,-,weed14,SG,1128.01,-2.65,1313.52,0.0,61.83,0.88,48,0.0,16,0.0,31,0.0,1,0.0,33.33,0.0,2024-10-01,-,0,733.0
784,0,norbetk,PL,1127.67,-1.53,1447.73,0.0,106.69,0.51,17,0.0,9,0.0,8,0.0,0,0.0,52.94,0.0,2025-08-12,-,0,1059.0
785,0,FiveGee,-,1126.42,-2.31,1339.85,0.0,71.14,0.77,34,0.0,13,0.0,20,0.0,1,0.0,38.24,0.0,2025-08-19,-,0,813.0
-,-,Iwego,-,1126.3,-1.34,1492.58,0.0,122.09,0.45,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-07-01,-,0,702.0
-,-,pgierasi,PL,1126.2,-2.39,1332.09,0.0,68.63,0.8,53,0.0,19,0.0,32,0.0,2,0.0,35.85,0.0,2024-02-23,-,0,1110.0
-,-,Paul.,-,1125.05,-0.93,1652.38,0.0,175.78,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,-,0,-
786,4,Kunizial,-,1125.0,-0.98,1623.88,0.0,166.29,0.33,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2025-02-04,-,0,-
787,0,demainlesdauphins,-,1124.98,-2.12,1355.92,0.0,76.98,0.71,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-05-21,-,0,520.0
788,-2,Partyshank,-,1124.8,-2.71,1306.34,0.0,60.52,0.9,56,0.0,21,0.0,35,0.0,0,0.0,37.5,0.0,2025-08-15,-,0,586.0
789,-1,dannymcbride,-,1124.69,-2.21,1346.99,0.0,74.1,0.74,31,0.0,13,0.0,17,0.0,1,0.0,41.94,0.0,2025-02-17,-,0,685.0
-,-,nosnah,PL,1124.34,-3.01,1288.18,0.0,54.61,1.0,76,0.0,28,0.0,45,0.0,3,0.0,36.84,0.0,2024-04-14,-,0,1035.0
790,-1,Nitrosaurus24,US,1123.87,-2.81,1299.24,0.0,58.46,0.94,53,0.0,21,0.0,31,0.0,1,0.0,39.62,0.0,2025-08-21,-,0,909.0
791,0,Francis88,-,1123.54,-2.35,1332.69,0.0,69.72,0.78,35,0.0,15,0.0,20,0.0,0,0.0,42.86,0.0,2025-08-15,-,0,648.0
792,3,Repick,-,1122.77,-1.17,1541.3,0.0,139.51,0.39,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-02-11,-,0,1051.0
793,3,CoxCz,CZ,1122.19,-1.62,1424.54,0.0,100.78,0.54,17,0.0,7,0.0,10,0.0,0,0.0,41.18,0.0,2025-03-20,G,4,354.0
795,-3,TheYoungDutch,US,1121.98,-2.72,1303.47,0.0,60.5,0.91,68,0.0,21,0.0,46,0.0,1,0.0,30.88,0.0,2025-08-16,-,0,922.0
794,0,Rajasands,-,1121.98,-2.28,1337.58,0.0,71.86,0.76,37,0.0,14,0.0,23,0.0,0,0.0,37.84,0.0,2025-03-27,-,0,840.0
796,-3,BerdBlond,-,1120.74,-3.53,1260.17,0.0,46.48,1.18,106,0.0,40,0.0,63,0.0,3,0.0,37.74,0.0,2025-02-14,-,0,680.0
797,0,extrmn8r,-,1120.66,-1.11,1562.24,0.0,147.19,0.37,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-03-24,-,0,-
-,-,fas723,-,1119.55,-1.18,1536.17,0.0,138.88,0.39,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,994.0
-,-,Nuzzoloo95,-,1118.97,-1.42,1464.78,0.0,115.27,0.47,16,0.0,7,0.0,9,0.0,0,0.0,43.75,0.0,2024-07-01,-,0,702.0
798,0,Mikeski,-,1117.61,-1.99,1364.14,0.0,82.18,0.66,27,0.0,10,0.0,16,0.0,1,0.0,37.04,0.0,2025-03-24,-,0,774.0
-,-,Lonzo,DE,1117.02,-1.15,1543.22,0.0,142.07,0.38,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,G,2,-
799,0,JohnDavie,-,1115.94,-1.32,1485.55,0.0,123.2,0.44,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-03-25,-,0,-
-,-,Raq82,-,1115.73,-1.98,1363.75,0.0,82.67,0.66,27,0.0,10,0.0,17,0.0,0,0.0,37.04,0.0,2024-04-14,-,0,1110.0
-,-,GWax11,-,1115.42,-0.77,1753.35,0.0,212.64,0.26,3,0.0,2,0.0,0,0.0,1,0.0,66.67,0.0,2023-01-15,-,0,-
800,0,Kartek,-,1115.39,-1.68,1406.99,0.0,97.2,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-05-15,-,0,1108.0
-,-,saiggo16,-,1114.41,-1.05,1580.63,0.0,155.41,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Devius,-,1114.12,-1.26,1502.53,0.0,129.47,0.42,9,0.0,3,0.0,5,0.0,1,0.0,33.33,0.0,2024-07-01,-,0,792.0
-,-,RainyDay,-,1113.49,-2.15,1341.11,0.0,75.87,0.72,35,0.0,12,0.0,21,0.0,2,0.0,34.29,0.0,2024-04-04,-,0,925.0
801,1,baralex,-,1112.98,-1.22,1514.95,0.0,133.99,0.41,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-03-25,-,0,-
-,-,DeineMudda,-,1112.76,-0.96,1621.01,0.0,169.42,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,NozoEli,-,1112.45,-1.2,1519.87,0.0,135.81,0.4,10,0.0,6,0.0,4,0.0,0,0.0,60.0,0.0,2024-08-11,-,0,1404.0
-,-,Snorky,-,1112.42,-0.91,1648.1,0.0,178.56,0.3,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,-,0,-
-,-,Honigbaer,DE,1112.12,-1.2,1521.44,0.0,136.44,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,739.0
802,-1,Gabilou,-,1111.93,-2.72,1293.03,0.0,60.37,0.91,48,0.0,17,0.0,31,0.0,0,0.0,35.42,0.0,2025-08-19,-,0,726.0
803,0,SvenSvift,AT,1111.24,-1.21,1516.14,0.0,134.97,0.4,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-03-21,-,0,-
804,0,RoboKay314,US,1109.49,-2.84,1283.07,0.0,57.86,0.95,55,0.0,19,0.0,36,0.0,0,0.0,34.55,0.0,2025-08-20,-,0,461.0
805,1,Perrary,-,1109.0,-1.16,1531.72,0.0,140.91,0.39,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-01-29,-,0,-
806,2,Jurri,-,1108.77,-0.94,1630.14,0.0,173.79,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2025-08-19,-,0,-
807,0,CountFab,-,1108.61,-1.19,1521.09,0.0,137.49,0.4,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-26,-,0,-
-,-,HeartBreakKid,US,1108.43,-1.29,1488.34,0.0,126.64,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-07-01,-,0,792.0
808,-3,Rob51,NL,1107.77,-3.65,1243.59,0.0,45.28,1.22,105,0.0,43,0.0,59,0.0,3,0.0,40.95,0.0,2025-08-14,-,0,962.0
-,-,abandonedPlayer,-,1107.23,-1.04,1578.15,0.0,156.97,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Theory,-,1107.23,-1.04,1578.15,0.0,156.97,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
809,2,BadEagle,-,1106.89,-1.04,1576.35,0.0,156.49,0.35,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2025-02-05,-,0,-
810,-1,ClaridadNocturna,ES,1105.76,-3.4,1250.45,0.0,48.23,1.13,91,0.0,35,0.0,56,0.0,0,0.0,38.46,0.0,2025-08-12,-,0,685.0
811,-1,betweenworlds,IN,1105.51,-2.68,1288.77,0.0,61.09,0.89,59,0.0,19,0.0,39,0.0,1,0.0,32.2,0.0,2024-12-19,-,0,633.0
812,1,Cyrus_j2s,-,1103.64,-1.65,1400.99,0.0,99.12,0.55,21,0.0,8,0.0,13,0.0,0,0.0,38.1,0.0,2025-03-26,-,0,994.0
-,-,Druen,-,1103.62,-1.05,1569.56,0.0,155.31,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
813,-1,Dimitris,GR,1103.51,-3.76,1235.42,0.0,43.97,1.25,116,0.0,42,0.0,73,0.0,1,0.0,36.21,0.0,2025-08-24,-,0,660.0
814,0,Midyat,-,1103.35,-1.78,1379.21,0.0,91.95,0.59,21,0.0,8,0.0,13,0.0,0,0.0,38.1,0.0,2024-12-05,-,0,788.0
-,-,xiaoduan,-,1103.31,-1.37,1461.28,0.0,119.32,0.46,11,0.0,7,0.0,4,0.0,0,0.0,63.64,0.0,2024-08-11,-,0,1324.0
-,-,Neptian,-,1102.79,-1.04,1574.87,0.0,157.36,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,859.0
-,-,wirymen,PL,1102.66,-1.51,1426.04,0.0,107.79,0.5,16,0.0,6,0.0,9,0.0,1,0.0,37.5,0.0,2024-07-01,-,0,792.0
-,-,ZacDeMundo,CA,1102.46,-1.46,1440.32,0.0,112.62,0.49,19,0.0,6,0.0,13,0.0,0,0.0,31.58,0.0,2024-08-11,-,0,925.0
-,-,Ferguse72,-,1102.0,-1.19,1512.05,0.0,136.68,0.4,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,859.0
815,0,johnboy,-,1100.99,-1.72,1386.54,0.0,95.18,0.57,17,0.0,8,0.0,9,0.0,0,0.0,47.06,0.0,2025-08-20,-,0,1443.0
816,0,giannisoad,IT,1098.52,-1.56,1412.57,0.0,104.68,0.52,23,0.0,8,0.0,15,0.0,0,0.0,34.78,0.0,2025-01-27,-,0,366.0
-,-,mythianan,-,1098.42,-1.18,1514.8,0.0,138.79,0.39,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,925.0
817,2,Daru,-,1097.74,-0.94,1619.76,0.0,174.01,0.31,7,0.0,6,0.0,1,0.0,0,0.0,85.71,0.0,2025-08-15,-,0,1404.0
818,-1,GoblinMatron,-,1097.66,-1.33,1466.49,0.0,122.94,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-05-15,-,0,593.0
819,1,Oranim,-,1097.31,-1.19,1507.47,0.0,136.72,0.4,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-12-10,-,0,1110.0
-,-,kaiwanxiaola,TW,1096.99,-0.97,1599.84,0.0,167.62,0.32,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
820,1,ZesPak,-,1096.85,-1.25,1487.9,0.0,130.35,0.42,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-19,-,0,-
821,-3,Crs,GB,1096.74,-2.01,1340.47,0.0,81.24,0.67,29,0.0,11,0.0,17,0.0,1,0.0,37.93,0.0,2025-08-16,-,0,572.0
-,-,Tutux,FR,1095.58,-1.4,1445.81,0.0,116.74,0.47,17,0.0,8,0.0,9,0.0,0,0.0,47.06,0.0,2024-08-11,-,0,1443.0
-,-,jratana1,-,1095.51,-1.0,1586.23,0.0,163.57,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,859.0
822,0,SteffenViisdom,-,1093.88,-1.16,1514.2,0.0,140.11,0.39,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-03-19,-,0,-
-,-,JanusXXIII,-,1093.74,-1.05,1560.56,0.0,155.61,0.35,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-11-07,-,0,-
823,0,Kayser,-,1093.22,-1.23,1491.17,0.0,132.65,0.41,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-03-18,-,0,-
824,1,LudoH,-,1092.77,-1.21,1497.32,0.0,134.85,0.4,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-03-19,-,0,-
