Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
750,0,sausagesky,-,1178.5,-1.93,1432.39,0.0,84.63,0.64,24,0,10,0,14,0,0,0,41.67,0.0,2025-01-30,743.0,-,0
751,-2,LhuCaS,ES,1178.41,-2.34,1390.0,0.0,70.53,0.78,40,0,17,0,23,0,0,0,42.5,0.0,2025-02-01,399.0,-,0
752,-1,nicg,US,1177.8,-2.04,1418.25,0.0,80.15,0.68,37,0,15,0,22,0,0,0,40.54,0.0,2025-03-19,993.0,-,0
-,-,5calpel,GB,1177.02,-1.25,1568.3,0.0,130.43,0.42,12,0,6,0,6,0,0,0,50.0,0.0,2024-04-04,782.0,-,0
753,1,Ralf-TtA,DE,1176.62,-2.31,1389.76,0.0,71.05,0.77,42,0,13,0,28,0,1,0,30.95,0.0,2025-02-01,430.0,G,4
754,1,Bigwellow,NL,1176.48,-2.39,1381.87,0.0,68.46,0.8,38,0,14,0,24,0,0,0,36.84,0.0,2025-05-08,539.0,-,0
-,-,Luedegast,-,1176.2,-1.13,1609.07,0.0,144.29,0.38,9,0,6,0,3,0,0,0,66.67,0.0,2024-04-04,925.0,-,0
-,-,theChony,MX,1176.1,-1.46,1510.93,0.0,111.61,0.49,16,0,8,0,8,0,0,0,50.0,0.0,2024-04-04,859.0,G,4
755,-2,HRG,-,1175.54,-3.81,1305.34,0.0,43.27,1.27,115,0,40,0,74,0,1,0,34.78,0.0,2025-05-18,574.0,-,0
756,2,Rgjensen,-,1175.47,-1.06,1639.27,0.0,154.6,0.35,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-05,-,-,0
757,2,Otto_von_Bismarck,-,1174.92,-1.28,1557.05,0.0,127.38,0.43,9,0,5,0,4,0,0,0,55.56,0.0,2025-03-20,-,-,0
758,-2,metternich,IT,1174.84,-3.81,1307.06,0.0,44.07,1.27,114,0,50,0,64,0,0,0,43.86,0.0,2025-05-13,554.0,-,0
759,-2,mooscolly,AU,1174.64,-3.75,1306.63,0.0,44.0,1.25,110,0,46,0,64,0,0,0,41.82,0.0,2025-05-24,643.0,-,0
-,-,Johannes_n94,-,1174.01,-1.27,1559.76,0.0,128.58,0.42,13,0,6,0,7,0,0,0,46.15,0.0,2023-04-02,-,-,0
-,-,Henstein,-,1173.85,-1.32,1544.31,0.0,123.49,0.44,15,0,7,0,8,0,0,0,46.67,0.0,2024-07-01,702.0,-,0
760,2,KubikD,-,1173.02,-2.63,1359.25,0.0,62.08,0.88,45,0,19,0,26,0,0,0,42.22,0.0,2025-05-12,736.0,-,0
762,-2,Izio,IT,1172.93,-3.07,1334.2,0.0,53.76,1.02,70,0,29,0,40,0,1,0,41.43,0.0,2025-05-22,660.0,-,0
761,0,Piotr33,PL,1172.93,-2.83,1346.59,0.0,57.89,0.94,61,0,22,0,36,0,3,0,36.07,0.0,2024-08-11,1073.0,-,0
763,0,jmw,-,1172.15,-2.49,1370.26,0.0,66.04,0.83,43,0,21,0,22,0,0,0,48.84,0.0,2024-08-11,741.0,-,0
-,-,mafiasco,-,1171.5,-1.32,1541.09,0.0,123.2,0.44,14,0,7,0,6,0,1,0,50.0,0.0,2023-06-12,-,-,0
-,-,RiteInUrEye,CA,1169.92,-1.18,1585.33,0.0,138.47,0.39,10,0,5,0,4,0,1,0,50.0,0.0,2023-05-14,-,-,0
764,0,mahlerian_shadow,US,1169.66,-3.76,1301.64,0.0,43.99,1.25,112,0,47,0,65,0,0,0,41.96,0.0,2025-05-16,535.0,-,0
765,0,RobinTheDragon,-,1169.16,-1.74,1451.28,0.0,94.04,0.58,19,0,10,0,9,0,0,0,52.63,0.0,2025-02-05,903.0,-,0
766,1,Valec,-,1168.44,-1.65,1465.97,0.0,99.17,0.55,20,0,10,0,10,0,0,0,50.0,0.0,2024-10-31,983.0,-,0
767,1,Cromlech,-,1167.81,-2.13,1399.44,0.0,77.21,0.71,33,0,13,0,19,0,1,0,39.39,0.0,2025-05-13,851.0,-,0
-,-,GedoMazo,-,1167.1,-1.05,1634.01,0.0,155.64,0.35,6,0,3,0,3,0,0,0,50.0,0.0,2024-04-04,820.0,-,0
768,-2,HolyOutlaw,US,1166.86,-3.82,1297.71,0.0,43.62,1.27,113,0,46,0,67,0,0,0,40.71,0.0,2025-05-17,586.0,-,0
-,-,OGWiseman,-,1166.7,-0.98,1664.51,0.0,165.94,0.33,6,0,5,0,1,0,0,0,83.33,0.0,2024-02-23,1110.0,-,0
-,-,Papaver,HR,1166.31,-1.03,1643.5,0.0,159.06,0.34,8,0,5,0,3,0,0,0,62.5,0.0,2022-01-01,166.0,P,2
769,1,Francesco1812,IT,1164.77,-2.99,1329.73,0.0,54.99,1.0,67,0,26,0,40,0,1,0,38.81,0.0,2025-05-12,578.0,-,0
770,3,llsgnm,-,1164.5,-0.86,1731.16,0.0,188.89,0.29,5,0,5,0,0,0,0,0,100.0,0.0,2025-05-14,1096.0,-,0
771,0,prozio,-,1164.27,-1.94,1417.02,0.0,84.25,0.65,29,0,12,0,17,0,0,0,41.38,0.0,2024-12-15,989.0,-,0
772,-3,BGTigger,-,1164.11,-3.68,1300.52,0.0,45.47,1.23,103,0,43,0,59,0,1,0,41.75,0.0,2025-05-26,754.0,-,0
773,-1,Saish,ES,1163.53,-2.38,1370.58,0.0,69.02,0.79,41,0,17,0,23,0,1,0,41.46,0.0,2025-02-21,851.0,-,0
774,0,Brett13,-,1163.43,-1.26,1551.33,0.0,129.3,0.42,8,0,5,0,3,0,0,0,62.5,0.0,2025-04-01,-,-,0
-,-,Melingsguten,-,1162.53,-1.41,1510.0,0.0,115.82,0.47,15,0,7,0,8,0,0,0,46.67,0.0,2024-04-04,925.0,-,0
775,3,gulper,-,1161.13,-1.71,1447.78,0.0,95.55,0.57,23,0,8,0,13,0,2,0,34.78,0.0,2025-02-05,513.0,-,0
776,-1,redantx,-,1161.12,-2.47,1360.45,0.0,66.44,0.82,40,0,18,0,22,0,0,0,45.0,0.0,2025-05-12,846.0,-,0
777,2,Taeybae,-,1161.02,-1.19,1572.55,0.0,137.18,0.4,8,0,4,0,4,0,0,0,50.0,0.0,2025-03-22,-,-,0
-,-,stanel,RO,1160.94,-1.13,1594.28,0.0,144.45,0.38,11,0,6,0,5,0,0,0,54.55,0.0,2023-01-15,-,G,4
778,2,Tuisku,-,1159.65,-1.65,1456.57,0.0,98.97,0.55,20,0,8,0,12,0,0,0,40.0,0.0,2025-01-29,968.0,-,0
779,2,Minik,-,1159.61,-1.33,1526.42,0.0,122.27,0.44,9,0,4,0,5,0,0,0,44.44,0.0,2025-03-23,-,-,0
780,-4,Jived,IT,1159.43,-3.72,1292.95,0.0,44.5,1.24,108,0,45,0,62,0,1,0,41.67,0.0,2025-05-14,1042.0,-,0
781,2,Twistor,FI,1159.26,-1.19,1571.47,0.0,137.4,0.4,8,0,5,0,3,0,0,0,62.5,0.0,2025-03-26,-,-,0
782,-5,Gr33ny,-,1159.09,-3.78,1290.57,0.0,43.83,1.26,113,0,46,0,67,0,0,0,40.71,0.0,2025-05-19,574.0,-,0
-,-,aimo,CN,1158.35,-1.32,1530.58,0.0,124.08,0.44,12,0,6,0,6,0,0,0,50.0,0.0,2023-10-05,-,-,0
-,-,Stefan665,-,1158.15,-1.4,1509.07,0.0,116.97,0.47,15,0,7,0,8,0,0,0,46.67,0.0,2024-04-04,925.0,-,0
783,1,NRoy,US,1158.08,-2.03,1399.94,0.0,80.62,0.68,26,0,12,0,12,0,2,0,46.15,0.0,2025-05-18,688.0,-,0
-,-,jacksonray,-,1157.48,-1.68,1450.25,0.0,97.59,0.56,24,0,10,0,13,0,1,0,41.67,0.0,2023-08-18,1324.0,-,0
784,-2,powerbigoud,-,1157.38,-3.54,1297.36,0.0,46.66,1.18,88,0,29,0,59,0,0,0,32.95,0.0,2025-05-28,471.0,-,0
785,3,rizor,-,1157.34,-0.97,1661.61,0.0,168.09,0.32,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-03,-,-,0
786,0,RJonkers,NL,1156.94,-2.25,1375.74,0.0,72.93,0.75,39,0,16,0,23,0,0,0,41.03,0.0,2025-05-20,726.0,-,0
787,0,KapitanTom,CZ,1156.83,-2.11,1389.73,0.0,77.64,0.7,32,0,14,0,18,0,0,0,43.75,0.0,2025-02-14,849.0,-,0
788,-3,Drizzt84,-,1156.65,-2.99,1322.19,0.0,55.18,1.0,74,0,24,0,50,0,0,0,32.43,0.0,2025-03-27,691.0,-,0
789,0,Brickmarck,-,1155.97,-2.24,1376.09,0.0,73.37,0.75,39,0,14,0,25,0,0,0,35.9,0.0,2025-01-27,901.0,-,0
-,-,Vanilla,-,1155.36,-1.3,1531.82,0.0,125.49,0.43,12,0,6,0,6,0,0,0,50.0,0.0,2024-04-04,767.0,-,0
790,1,Rob13,BR,1155.33,-0.99,1651.14,0.0,165.27,0.33,7,0,6,0,1,0,0,0,85.71,0.0,2025-05-17,989.0,-,0
791,-1,aloci,-,1155.24,-1.49,1484.2,0.0,109.65,0.5,16,0,9,0,7,0,0,0,56.25,0.0,2025-05-14,743.0,-,0
792,0,GerionLannister,CZ,1154.64,-0.93,1682.45,0.0,175.94,0.31,6,0,5,0,1,0,0,0,83.33,0.0,2025-05-18,1042.0,-,0
-,-,Ockham,-,1153.05,-1.19,1563.63,0.0,136.86,0.4,9,0,5,0,4,0,0,0,55.56,0.0,2024-04-04,925.0,-,0
793,1,pabula,PL,1151.57,-2.77,1329.66,0.0,59.36,0.92,50,0,15,0,33,0,2,0,30.0,0.0,2024-10-01,1066.0,-,0
794,1,kalev,-,1151.26,-1.91,1408.89,0.0,85.88,0.64,21,0,11,0,10,0,0,0,52.38,0.0,2025-05-15,645.0,-,0
-,-,BlaueElise,-,1151.0,-1.1,1594.95,0.0,147.98,0.37,9,0,4,0,5,0,0,0,44.44,0.0,2024-04-04,913.0,-,0
795,1,meeplematero,-,1150.61,-1.88,1412.15,0.0,87.18,0.63,24,0,10,0,13,0,1,0,41.67,0.0,2024-10-01,1449.0,-,0
796,-3,Dienekes,-,1150.34,-4.12,1269.95,0.0,39.87,1.37,156,0,49,0,106,0,1,0,31.41,0.0,2025-05-15,558.0,-,0
797,0,Redgood,-,1150.21,-1.29,1531.11,0.0,126.97,0.43,9,0,5,0,4,0,0,0,55.56,0.0,2025-03-27,-,-,0
798,0,18544415,-,1149.87,-0.8,1761.17,0.0,203.77,0.27,3,0,3,0,0,0,0,0,100.0,0.0,2024-12-16,-,-,0
799,0,ksfga,-,1148.71,-1.09,1598.3,0.0,149.86,0.36,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-01,-,-,0
-,-,Kripa,FI,1148.7,-1.01,1633.66,0.0,161.65,0.34,7,0,4,0,3,0,0,0,57.14,0.0,2023-05-14,-,-,0
800,0,seyedempire,-,1148.44,-1.08,1599.94,0.0,150.5,0.36,6,0,4,0,2,0,0,0,66.67,0.0,2025-01-31,-,-,0
801,0,vgiannog,-,1146.8,-2.52,1341.52,0.0,64.91,0.84,41,0,16,0,25,0,0,0,39.02,0.0,2025-05-16,725.0,-,0
802,2,Azerbaperro,-,1146.51,-1.02,1626.18,0.0,159.89,0.34,5,0,3,0,2,0,0,0,60.0,0.0,2025-02-02,-,-,0
803,2,nchenche,-,1146.31,-0.97,1649.68,0.0,167.79,0.32,5,0,3,0,2,0,0,0,60.0,0.0,2025-01-26,-,-,0
804,-1,Minde,NO,1146.26,-1.54,1464.29,0.0,106.01,0.51,18,0,9,0,9,0,0,0,50.0,0.0,2024-08-11,513.0,-,0
805,-3,peppe76,-,1145.53,-3.53,1288.01,0.0,47.49,1.18,104,0,46,0,56,0,2,0,44.23,0.0,2025-02-11,586.0,-,0
-,-,chenstix,-,1145.34,-1.27,1531.05,0.0,128.57,0.42,14,0,7,0,7,0,0,0,50.0,0.0,2023-03-01,-,G,6
806,2,Rzheng4,-,1145.18,-1.27,1531.39,0.0,128.74,0.42,9,0,5,0,4,0,0,0,55.56,0.0,2025-03-22,-,-,0
-,-,KingBilly,-,1145.11,-1.01,1629.91,0.0,161.6,0.34,6,0,4,0,2,0,0,0,66.67,0.0,2024-02-23,1110.0,-,0
807,-1,Netrom,-,1144.75,-2.42,1347.45,0.0,67.57,0.81,39,0,15,0,23,0,1,0,38.46,0.0,2025-05-17,423.0,-,0
-,-,fu1luo,-,1143.74,-1.28,1526.9,0.0,127.72,0.43,13,0,7,0,6,0,0,0,53.85,0.0,2024-02-23,1110.0,-,0
808,1,hbendeguz,-,1143.6,-2.66,1328.37,0.0,61.59,0.89,48,0,14,0,32,0,2,0,29.17,0.0,2024-10-01,1418.0,-,0
809,1,DonStealth,-,1143.31,-2.08,1379.28,0.0,78.66,0.69,30,0,12,0,18,0,0,0,40.0,0.0,2025-01-28,1443.0,-,0
810,2,kingslayer90,-,1142.98,-1.27,1529.62,0.0,128.88,0.42,9,0,5,0,4,0,0,0,55.56,0.0,2025-03-24,-,-,0
811,-4,Claudius74,CA,1142.89,-3.89,1271.64,0.0,42.92,1.3,130,0,46,0,84,0,0,0,35.38,0.0,2025-05-14,578.0,-,0
812,-1,filgonfin,ES,1141.18,-3.54,1281.45,0.0,46.76,1.18,105,0,40,0,65,0,0,0,38.1,0.0,2025-02-13,964.0,-,0
813,0,Igordol,-,1138.9,-2.6,1328.02,0.0,63.04,0.87,52,0,20,0,32,0,0,0,38.46,0.0,2024-12-11,891.0,-,0
814,1,Alfonsillo,-,1138.65,-1.81,1410.06,0.0,90.47,0.6,21,0,7,0,14,0,0,0,33.33,0.0,2024-10-31,491.0,-,0
-,-,Sheepstealer,-,1138.63,-1.16,1559.25,0.0,140.21,0.39,8,0,5,0,3,0,0,0,62.5,0.0,2024-04-04,925.0,-,0
-,-,hkl,-,1138.49,-1.16,1561.54,0.0,141.02,0.39,11,0,5,0,6,0,0,0,45.45,0.0,2023-01-15,-,-,0
815,-1,Franzy,-,1138.18,-3.13,1296.5,0.0,52.77,1.04,68,0,27,0,40,0,1,0,39.71,0.0,2025-05-19,1037.0,-,0
816,0,DeZet,-,1136.42,-2.99,1302.02,0.0,55.2,1.0,64,0,18,0,45,0,1,0,28.12,0.0,2025-02-07,569.0,-,0
817,0,minzent,-,1135.86,-1.45,1472.72,0.0,112.29,0.48,14,0,6,0,8,0,0,0,42.86,0.0,2025-03-18,1110.0,-,0
818,1,CrAzian18,-,1135.71,-1.29,1515.74,0.0,126.68,0.43,12,0,7,0,5,0,0,0,58.33,0.0,2025-02-02,1110.0,-,0
-,-,Kelric,-,1135.41,-1.43,1478.89,0.0,114.49,0.48,16,0,6,0,10,0,0,0,37.5,0.0,2023-06-06,-,-,0
-,-,Gorky,-,1135.06,-0.99,1628.41,0.0,164.45,0.33,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,-,0
-,-,Lizabove,-,1134.84,-1.05,1600.53,0.0,155.23,0.35,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,-,0
-,-,Bonisagius,-,1134.84,-1.05,1600.53,0.0,155.23,0.35,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,-,0
-,-,stmx0v0,-,1134.84,-1.05,1600.53,0.0,155.23,0.35,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,-,0
-,-,Rockdrigo,-,1134.84,-1.05,1600.53,0.0,155.23,0.35,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,-,0
819,-1,Asperins,LV,1134.54,-2.67,1318.49,0.0,61.32,0.89,51,0,22,0,29,0,0,0,43.14,0.0,2025-05-20,673.0,-,0
-,-,Exurbitantus,-,1134.45,-1.19,1546.95,0.0,137.5,0.4,9,0,4,0,5,0,0,0,44.44,0.0,2023-04-16,-,-,0
820,0,tysat,-,1134.39,-2.6,1322.56,0.0,62.73,0.87,46,0,18,0,28,0,0,0,39.13,0.0,2025-05-15,658.0,-,0
821,0,Durpan,-,1133.73,-1.04,1605.17,0.0,157.14,0.35,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-06,-,-,0
822,0,Chris10,DE,1133.48,-1.04,1605.24,0.0,157.25,0.35,6,0,3,0,2,0,1,0,50.0,0.0,2025-01-31,1051.0,-,0
823,0,yhw,-,1131.87,-1.55,1448.1,0.0,105.41,0.52,16,0,8,0,8,0,0,0,50.0,0.0,2025-03-25,859.0,-,0
-,-,justnomame,VN,1131.63,-2.12,1363.6,0.0,77.33,0.71,30,0,15,0,14,0,1,0,50.0,0.0,2023-11-07,-,-,0
824,2,buttoxide,SG,1131.49,-1.56,1445.12,0.0,104.54,0.52,16,0,8,0,8,0,0,0,50.0,0.0,2024-08-11,565.0,-,0
825,-1,sirlenon,-,1130.82,-2.56,1322.7,0.0,63.96,0.85,41,0,15,0,26,0,0,0,36.59,0.0,2025-05-16,759.0,-,0
826,-1,weed14,SG,1130.66,-2.69,1313.52,0.0,60.95,0.9,48,0,16,0,31,0,1,0,33.33,0.0,2024-10-01,733.0,-,0
-,-,chisuru,-,1130.51,-1.45,1468.9,0.0,112.8,0.48,14,0,5,0,9,0,0,0,35.71,0.0,2024-04-04,994.0,-,0
827,2,joecackler,-,1130.22,-1.35,1491.74,0.0,120.51,0.45,13,0,9,0,4,0,0,0,69.23,0.0,2025-05-20,1255.0,-,0
828,0,Mitchum,IT,1129.36,-2.92,1298.09,0.0,56.24,0.97,70,0,26,0,44,0,0,0,37.14,0.0,2025-05-17,581.0,-,0
829,-2,Pulpecja,PL,1129.34,-3.28,1280.01,0.0,50.22,1.09,79,0,27,0,52,0,0,0,34.18,0.0,2025-05-15,446.0,-,0
-,-,pgierasi,PL,1128.59,-2.42,1332.09,0.0,67.83,0.81,53,0,19,0,32,0,2,0,35.85,0.0,2024-02-23,1110.0,-,0
-,-,Iwego,-,1127.64,-1.34,1492.58,0.0,121.65,0.45,12,0,5,0,7,0,0,0,41.67,0.0,2024-07-01,702.0,-,0
-,-,nosnah,PL,1127.35,-3.07,1288.18,0.0,53.61,1.02,76,0,28,0,45,0,3,0,36.84,0.0,2024-04-14,1035.0,-,0
830,0,demainlesdauphins,-,1127.11,-2.14,1355.92,0.0,76.27,0.71,30,0,13,0,17,0,0,0,43.33,0.0,2025-05-21,520.0,-,0
831,0,dannymcbride,-,1126.9,-2.24,1346.99,0.0,73.36,0.75,31,0,13,0,17,0,1,0,41.94,0.0,2025-02-17,685.0,-,0
-,-,Paul.,-,1125.98,-0.93,1652.38,0.0,175.47,0.31,6,0,4,0,2,0,0,0,66.67,0.0,2023-03-01,-,-,0
832,1,Kunizial,-,1125.98,-0.98,1623.88,0.0,165.97,0.33,5,0,3,0,2,0,0,0,60.0,0.0,2025-02-04,-,-,0
833,2,NFGM,DE,1124.51,-0.97,1629.9,0.0,168.46,0.32,7,0,6,0,1,0,0,0,85.71,0.0,2025-05-14,1110.0,-,0
834,-2,BerdBlond,-,1124.27,-3.63,1260.17,0.0,45.3,1.21,106,0,40,0,63,0,3,0,37.74,0.0,2025-02-14,680.0,-,0
835,-1,Rajasands,-,1124.26,-2.31,1337.58,0.0,71.1,0.77,37,0,14,0,23,0,0,0,37.84,0.0,2025-03-27,840.0,-,0
836,2,Repick,-,1123.94,-1.17,1541.3,0.0,139.12,0.39,9,0,5,0,4,0,0,0,55.56,0.0,2025-02-11,1051.0,-,0
837,-1,CoxCz,CZ,1123.81,-1.63,1424.54,0.0,100.24,0.54,17,0,7,0,10,0,0,0,41.18,0.0,2025-03-20,354.0,G,4
838,-1,Francis88,-,1123.29,-2.1,1356.74,0.0,77.82,0.7,28,0,13,0,15,0,0,0,46.43,0.0,2025-05-16,648.0,-,0
839,0,Nepgear,-,1122.81,-0.85,1700.94,0.0,192.71,0.28,4,0,4,0,0,0,0,0,100.0,0.0,2025-05-16,1281.0,-,0
840,0,extrmn8r,-,1121.77,-1.11,1562.24,0.0,146.82,0.37,6,0,3,0,3,0,0,0,50.0,0.0,2025-03-24,-,-,0
-,-,fas723,-,1120.72,-1.18,1536.17,0.0,138.48,0.39,9,0,5,0,4,0,0,0,55.56,0.0,2024-04-04,994.0,-,0
-,-,Nuzzoloo95,-,1120.39,-1.42,1464.78,0.0,114.8,0.47,16,0,7,0,9,0,0,0,43.75,0.0,2024-07-01,702.0,-,0
841,0,Mikeski,-,1119.6,-2.0,1364.14,0.0,81.52,0.67,27,0,10,0,16,0,1,0,37.04,0.0,2025-03-24,774.0,-,0
842,0,TheYoungDutch,US,1118.67,-2.6,1308.59,0.0,63.31,0.87,60,0,20,0,39,0,1,0,33.33,0.0,2025-05-23,922.0,-,0
843,0,kev5047,GB,1118.44,-2.4,1322.71,0.0,68.09,0.8,43,0,16,0,27,0,0,0,37.21,0.0,2025-05-14,561.0,-,0
-,-,Lonzo,DE,1118.17,-1.15,1543.22,0.0,141.69,0.38,9,0,4,0,5,0,0,0,44.44,0.0,2023-04-16,-,G,2
-,-,Raq82,-,1117.71,-1.99,1363.75,0.0,82.01,0.66,27,0,10,0,17,0,0,0,37.04,0.0,2024-04-14,1110.0,-,0
844,2,JohnDavie,-,1117.27,-1.33,1485.55,0.0,122.76,0.44,9,0,4,0,5,0,0,0,44.44,0.0,2025-03-25,-,-,0
845,0,Kartek,-,1117.07,-1.69,1406.99,0.0,96.64,0.56,18,0,9,0,9,0,0,0,50.0,0.0,2025-05-15,1108.0,-,0
-,-,GWax11,-,1116.19,-0.77,1753.35,0.0,212.39,0.26,3,0,2,0,0,0,1,0,66.67,0.0,2023-01-15,-,-,0
846,-2,Rebel_Rebs,-,1116.13,-2.63,1303.74,0.0,62.54,0.88,45,0,16,0,28,0,1,0,35.56,0.0,2025-05-15,767.0,-,0
-,-,RainyDay,-,1115.65,-2.18,1341.11,0.0,75.16,0.73,35,0,12,0,21,0,2,0,34.29,0.0,2024-04-04,925.0,-,0
-,-,saiggo16,-,1115.46,-1.05,1580.63,0.0,155.06,0.35,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,-,0
-,-,Devius,-,1115.38,-1.26,1502.53,0.0,129.05,0.42,9,0,3,0,5,0,1,0,33.33,0.0,2024-07-01,792.0,-,0
847,0,baralex,-,1114.2,-1.22,1514.95,0.0,133.59,0.41,9,0,4,0,5,0,0,0,44.44,0.0,2025-03-25,-,-,0
-,-,DeineMudda,-,1113.72,-0.96,1621.01,0.0,169.1,0.32,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,-,0
848,0,NozoEli,-,1113.65,-1.21,1519.87,0.0,135.41,0.4,10,0,6,0,4,0,0,0,60.0,0.0,2024-08-11,1404.0,-,0
-,-,Snorky,-,1113.33,-0.92,1648.1,0.0,178.26,0.31,6,0,4,0,2,0,0,0,66.67,0.0,2023-03-01,-,-,0
-,-,Honigbaer,DE,1113.32,-1.2,1521.44,0.0,136.04,0.4,12,0,5,0,7,0,0,0,41.67,0.0,2024-04-04,739.0,-,0
849,0,SvenSvift,AT,1112.45,-1.21,1516.14,0.0,134.56,0.4,8,0,4,0,4,0,0,0,50.0,0.0,2025-03-21,-,-,0
850,1,Perrary,-,1110.15,-1.16,1531.72,0.0,140.52,0.39,6,0,3,0,3,0,0,0,50.0,0.0,2025-01-29,-,-,0
851,1,CountFab,-,1109.8,-1.19,1521.09,0.0,137.1,0.4,9,0,5,0,4,0,0,0,55.56,0.0,2025-03-26,-,-,0
-,-,HeartBreakKid,US,1109.72,-1.29,1488.34,0.0,126.21,0.43,12,0,4,0,8,0,0,0,33.33,0.0,2024-07-01,792.0,-,0
852,-2,botenmaru82,-,1109.4,-1.92,1364.41,0.0,85.0,0.64,27,0,10,0,16,0,1,0,37.04,0.0,2025-05-07,851.0,-,0
-,-,Theory,-,1108.27,-1.04,1578.15,0.0,156.63,0.35,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,-,0
-,-,abandonedPlayer,-,1108.27,-1.04,1578.15,0.0,156.63,0.35,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,-,0
853,0,betweenworlds,IN,1108.19,-2.72,1288.77,0.0,60.19,0.91,59,0,19,0,39,0,1,0,32.2,0.0,2024-12-19,633.0,-,0
854,1,BadEagle,-,1107.93,-1.04,1576.35,0.0,156.14,0.35,5,0,3,0,2,0,0,0,60.0,0.0,2025-02-05,-,-,0
855,2,blackwave,CN,1106.14,-1.02,1583.75,0.0,159.2,0.34,7,0,6,0,1,0,0,0,85.71,0.0,2025-05-13,1324.0,-,0
856,-2,ClaridadNocturna,ES,1105.92,-3.3,1255.08,0.0,49.72,1.1,84,0,33,0,51,0,0,0,39.29,0.0,2025-05-23,685.0,-,0
857,1,Cyrus_j2s,-,1105.29,-1.66,1400.99,0.0,98.57,0.55,21,0,8,0,13,0,0,0,38.1,0.0,2025-03-26,994.0,-,0
858,1,Midyat,-,1105.12,-1.79,1379.21,0.0,91.36,0.6,21,0,8,0,13,0,0,0,38.1,0.0,2024-12-05,788.0,-,0
859,1,xiaoduan,-,1104.68,-1.38,1461.28,0.0,118.87,0.46,11,0,7,0,4,0,0,0,63.64,0.0,2024-08-11,1324.0,-,0
-,-,Druen,-,1104.67,-1.05,1569.56,0.0,154.96,0.35,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,-,0
-,-,wirymen,PL,1104.17,-1.52,1426.04,0.0,107.29,0.51,16,0,6,0,9,0,1,0,37.5,0.0,2024-07-01,792.0,-,0
860,1,ZacDeMundo,CA,1103.92,-1.46,1440.32,0.0,112.13,0.49,19,0,6,0,13,0,0,0,31.58,0.0,2024-08-11,925.0,-,0
-,-,Neptian,-,1103.83,-1.04,1574.87,0.0,157.01,0.35,6,0,3,0,3,0,0,0,50.0,0.0,2024-04-04,859.0,-,0
861,-5,Dimitris,GR,1103.74,-3.71,1237.5,0.0,44.59,1.24,109,0,40,0,68,0,1,0,36.7,0.0,2025-05-26,660.0,-,0
-,-,Ferguse72,-,1103.19,-1.2,1512.05,0.0,136.29,0.4,9,0,5,0,4,0,0,0,55.56,0.0,2024-04-04,859.0,-,0
862,2,Tim248,-,1103.04,-0.93,1630.85,0.0,175.94,0.31,6,0,5,0,1,0,0,0,83.33,0.0,2025-05-13,1324.0,-,0
863,0,RoboKay314,US,1101.8,-2.63,1288.92,0.0,62.38,0.88,48,0,16,0,32,0,0,0,33.33,0.0,2025-05-20,461.0,-,0
864,-2,bobcatbob,-,1100.8,-4.18,1220.65,0.0,39.95,1.39,162,0,48,0,114,0,0,0,29.63,0.0,2025-05-17,680.0,-,0
865,0,giannisoad,IT,1100.08,-1.57,1412.57,0.0,104.17,0.52,23,0,8,0,15,0,0,0,34.78,0.0,2025-01-27,366.0,-,0
-,-,mythianan,-,1099.6,-1.18,1514.8,0.0,138.4,0.39,9,0,4,0,5,0,0,0,44.44,0.0,2024-04-04,925.0,-,0
866,0,GoblinMatron,-,1098.99,-1.33,1466.49,0.0,122.5,0.44,12,0,4,0,8,0,0,0,33.33,0.0,2025-05-15,593.0,-,0
867,2,Oranim,-,1098.51,-1.2,1507.47,0.0,136.32,0.4,9,0,5,0,4,0,0,0,55.56,0.0,2024-12-10,1110.0,-,0
868,2,ZesPak,-,1098.11,-1.26,1487.9,0.0,129.93,0.42,9,0,5,0,4,0,0,0,55.56,0.0,2025-03-19,-,-,0
-,-,kaiwanxiaola,TW,1097.96,-0.98,1599.84,0.0,167.3,0.33,9,0,4,0,5,0,0,0,44.44,0.0,2023-04-16,-,-,0
869,2,Captn4wesome,DE,1097.67,-1.21,1502.98,0.0,135.1,0.4,8,0,4,0,4,0,0,0,50.0,0.0,2025-03-24,987.0,-,0
