Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,happyboykt,KR,1182.09,-1.31,1555.25,0.0,124.39,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-30,G,2,436.0
-,-,PopoHappy,-,1181.88,-1.4,1531.69,0.0,116.6,0.47,15,0.0,11,0.0,4,0.0,0,0.0,73.33,0.0,2023-10-09,-,0,-
819,-36,Aardwolf44,-,1181.86,6.08,1381.87,-1.0,66.67,-2.36,43,3.0,19,1.0,24,2.0,0,0.0,44.19,-0.81,2026-03-20,G,2,989.0
820,-47,Rhand,-,1180.86,-1.54,1499.05,0.0,106.06,0.51,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2026-02-01,-,0,939.0
821,-73,BlueCardinal,-,1180.36,-15.36,1468.62,-41.61,96.09,-8.75,18,3.0,7,0.0,11,3.0,0,0.0,38.89,-7.78,2026-04-02,-,0,1067.0
-,-,MaxBoomer,DK,1180.3,-2.7,1364.7,0.0,61.47,0.9,59,0.0,28,0.0,30,0.0,1,0.0,47.46,0.0,2024-08-11,-,0,-
822,13,tue2k,-,1179.89,38.93,1493.11,-105.64,104.41,-48.19,15,9.0,9,5.0,6,4.0,0,0.0,60.0,-6.67,2026-05-11,-,0,-
-,-,donperizoma,-,1179.86,-1.2,1587.87,0.0,136.0,0.4,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2025-03-27,-,0,939.0
823,-46,nicg,US,1179.74,-2.21,1401.89,0.0,74.05,0.74,43,0.0,17,0.0,26,0.0,0,0.0,39.53,0.0,2026-02-03,-,0,802.0
-,-,Mouette,-,1179.11,-2.37,1388.24,0.0,69.71,0.79,48,0.0,14,0.0,33,0.0,1,0.0,29.17,0.0,2023-11-07,-,0,-
824,240,Gosho,-,1178.73,222.03,1590.69,125.65,137.32,-32.13,8,3.0,5,2.0,3,1.0,0,0.0,62.5,2.5,2026-03-25,-,0,-
825,-139,Stedam,-,1178.66,-54.11,1489.41,-76.77,103.58,-7.55,16,2.0,8,0.0,8,2.0,0,0.0,50.0,-7.14,2026-03-26,-,0,939.0
-,-,Fblthp,-,1178.45,-1.4,1528.39,0.0,116.64,0.47,16,0.0,7,0.0,9,0.0,0,0.0,43.75,0.0,2023-08-18,-,0,-
826,-34,Jesaphi,-,1178.35,9.29,1309.7,6.79,43.78,-0.84,102,7.0,40,3.0,61,4.0,1,0.0,39.22,0.27,2026-05-15,-,0,536.0
-,-,DonStino,BE,1178.26,-2.94,1349.79,0.0,57.18,0.98,70,0.0,30,0.0,40,0.0,0,0.0,42.86,0.0,2024-10-01,-,0,1388.0
827,-14,Bonneville22,-,1178.14,18.5,1321.62,13.44,47.82,-1.69,85,7.0,34,4.0,49,3.0,2,0.0,40.0,1.54,2026-05-12,-,0,836.0
828,-37,tysat,-,1177.63,8.32,1323.09,3.32,48.49,-1.67,79,7.0,30,3.0,49,4.0,0,0.0,37.97,0.47,2026-05-16,-,0,522.0
829,-20,Limubai,-,1176.69,14.56,1478.62,-26.48,100.64,-13.68,16,3.0,6,1.0,10,2.0,0,0.0,37.5,-0.96,2026-03-30,-,0,757.0
830,-33,Alfonsillo,-,1176.34,8.66,1370.08,-12.87,64.58,-7.18,40,7.0,14,3.0,25,4.0,1,0.0,35.0,1.67,2026-05-15,-,0,1067.0
831,-55,juzze,-,1176.22,-6.01,1560.88,-83.53,128.22,-25.84,9,3.0,5,1.0,4,2.0,0,0.0,55.56,-11.11,2026-03-25,-,0,-
832,-97,Loscy,-,1176.1,-27.84,1482.79,-72.22,102.23,-14.79,14,3.0,6,0.0,8,3.0,0,0.0,42.86,-11.69,2026-03-25,-,0,-
-,-,The_Law,ZA,1174.77,-3.35,1321.14,0.0,48.79,1.12,106,0.0,44,0.0,61,0.0,1,0.0,41.51,0.0,2025-03-23,-,0,778.0
-,-,JeroenSchreurs,BE,1174.48,-2.4,1379.09,0.0,68.2,0.8,37,0.0,12,0.0,22,0.0,3,0.0,32.43,0.0,2024-10-01,G,2,-
-,-,5calpel,GB,1173.29,-1.24,1568.3,0.0,131.67,0.41,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,-
-,-,Luedegast,-,1172.83,-1.12,1609.07,0.0,145.41,0.37,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,-
833,-48,Oranim,-,1172.53,-1.42,1517.4,0.0,114.95,0.47,14,0.0,8,0.0,6,0.0,0,0.0,57.14,0.0,2026-02-04,-,0,989.0
-,-,Rgjensen,-,1172.32,-1.05,1639.27,0.0,155.65,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2025-02-05,-,0,989.0
834,-36,RoboKay314,US,1172.03,4.41,1317.15,-0.68,48.38,-1.7,82,7.0,32,3.0,50,4.0,0,0.0,39.02,0.35,2026-05-19,-,0,486.0
-,-,theChony,MX,1171.75,-1.44,1510.93,0.0,113.06,0.48,16,0.0,8,0.0,8,0.0,0,0.0,50.0,0.0,2024-04-04,G,4,-
835,-19,Sirkopczyk,-,1171.29,15.22,1483.34,-128.59,104.02,-47.94,15,9.0,8,4.0,7,5.0,0,0.0,53.33,-13.34,2026-05-14,-,0,-
836,-50,Mejdzr,CZ,1170.88,-2.89,1342.47,0.0,57.2,0.96,57,0.0,20,0.0,35,0.0,2,0.0,35.09,0.0,2026-02-02,G,2,536.0
837,-49,kingslayer90,-,1170.36,-1.55,1486.77,0.0,105.47,0.52,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2026-02-04,-,0,805.0
-,-,Johannes_n94,-,1170.23,-1.26,1559.76,0.0,129.84,0.42,13,0.0,6,0.0,7,0.0,0,0.0,46.15,0.0,2023-04-02,-,0,-
-,-,Henstein,-,1169.9,-1.31,1544.31,0.0,124.8,0.44,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2024-07-01,-,0,-
-,-,Bigwellow,NL,1169.47,-2.31,1381.87,0.0,70.8,0.77,38,0.0,14,0.0,24,0.0,0,0.0,36.84,0.0,2025-05-08,-,0,468.0
838,-54,Izio,IT,1169.3,-4.89,1304.38,-7.85,45.03,-0.99,101,7.0,39,2.0,60,5.0,2,0.0,38.61,-0.75,2026-05-18,-,0,655.0
839,-50,KYO,-,1168.98,-1.51,1493.29,0.0,108.1,0.5,17,0.0,8,0.0,9,0.0,0,0.0,47.06,0.0,2026-02-04,-,0,939.0
840,-50,datboidankjuice,-,1168.9,-1.05,1633.59,0.0,154.9,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2026-02-02,-,0,-
841,-60,Igelkotten,-,1168.55,-9.91,1315.96,-14.9,49.14,-1.66,73,7.0,29,2.0,44,5.0,0,0.0,39.73,-1.18,2026-05-11,-,0,687.0
-,-,mafiasco,-,1167.55,-1.31,1541.09,0.0,124.51,0.44,14,0.0,7,0.0,6,0.0,1,0.0,50.0,0.0,2023-06-12,-,0,-
-,-,jmw,-,1164.87,-2.4,1370.26,0.0,68.46,0.8,43,0.0,21,0.0,22,0.0,0,0.0,48.84,0.0,2024-08-11,-,0,-
-,-,Piotr33,PL,1164.7,-2.7,1346.59,0.0,60.63,0.9,61,0.0,22,0.0,36,0.0,3,0.0,36.07,0.0,2024-08-11,-,0,-
842,-32,Garban7,-,1164.53,3.3,1286.3,2.51,40.59,-0.26,142,7.0,45,3.0,97,4.0,0,0.0,31.69,0.58,2026-05-20,-,0,541.0
843,-42,ZesPak,-,1164.24,-1.58,1473.97,0.0,103.24,0.53,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2026-02-03,-,0,939.0
-,-,RobinTheDragon,-,1164.01,-1.7,1451.28,0.0,95.76,0.57,19,0.0,10,0.0,9,0.0,0,0.0,52.63,0.0,2025-02-05,-,0,1067.0
-,-,GedoMazo,-,1163.97,-1.04,1634.01,0.0,156.68,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,-
-,-,OGWiseman,-,1163.76,-0.98,1664.51,0.0,166.92,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2024-02-23,-,0,-
-,-,Valec,-,1163.56,-1.62,1465.97,0.0,100.8,0.54,20,0.0,10,0.0,10,0.0,0,0.0,50.0,0.0,2024-10-31,-,0,-
-,-,Papaver,HR,1163.25,-1.02,1643.5,0.0,160.08,0.34,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,P,2,149.0
844,69,Castigar,-,1162.31,79.09,1483.19,-20.26,106.96,-33.12,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2026-05-29,-,0,-
845,86,Moulbaert,-,1162.15,89.77,1546.44,7.47,128.1,-27.43,9,3.0,5,2.0,4,1.0,0,0.0,55.56,5.56,2026-03-22,-,0,-
846,-42,Tuisku,-,1161.7,-1.86,1424.86,0.0,87.72,0.62,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2026-02-01,-,0,989.0
847,-42,minzent,-,1161.37,-1.67,1453.82,0.0,97.48,0.56,19,0.0,8,0.0,11,0.0,0,0.0,42.11,0.0,2026-01-30,-,0,913.0
848,-53,Daze,-,1160.19,-7.78,1324.86,-16.82,54.89,-3.01,60,7.0,22,1.0,37,6.0,1,0.0,36.67,-2.95,2026-05-24,-,0,670.0
849,-43,kalev,-,1159.52,-3.18,1315.03,0.0,51.84,1.06,59,0.0,24,0.0,34,0.0,1,0.0,40.68,0.0,2025-11-30,-,0,576.0
-,-,Melingsguten,-,1158.32,-1.4,1510.0,0.0,117.23,0.47,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,1287.0
850,-27,HRG,-,1157.85,8.39,1279.2,8.43,40.45,0.01,147,6.0,47,3.0,98,3.0,2,0.0,31.97,0.76,2026-05-11,-,0,517.0
-,-,stanel,RO,1157.57,-1.12,1594.28,0.0,145.57,0.37,11,0.0,6,0.0,5,0.0,0,0.0,54.55,0.0,2023-01-15,G,4,-
-,-,Taeybae,-,1157.47,-1.18,1572.55,0.0,138.36,0.39,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-03-22,-,0,757.0
-,-,Saish,ES,1156.57,-2.3,1370.58,0.0,71.34,0.77,41,0.0,17,0.0,23,0.0,1,0.0,41.46,0.0,2025-02-21,-,0,1173.0
851,-40,BerdBlond,-,1156.26,-3.84,1284.64,0.0,42.79,1.28,135,0.0,53,0.0,78,0.0,4,0.0,39.26,0.0,2026-02-08,-,0,836.0
852,-59,Brett13,-,1154.83,-13.81,1450.51,-33.0,98.56,-6.39,15,2.0,6,0.0,9,2.0,0,0.0,40.0,-6.15,2026-04-01,-,0,872.0
-,-,aimo,CN,1154.43,-1.3,1530.58,0.0,125.38,0.43,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-10-05,-,0,-
853,-114,FireBones,-,1154.17,-46.39,1456.38,-172.33,100.73,-41.98,13,7.0,6,1.0,6,5.0,1,1.0,46.15,-37.18,2026-05-13,-,0,-
854,-35,GetGot,-,1153.9,-1.05,1620.66,0.0,155.59,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2026-01-31,-,0,-
855,-35,baralex,-,1152.56,-1.48,1484.27,0.0,110.57,0.49,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2026-01-29,-,0,872.0
856,-49,Dienekes,-,1151.7,-10.9,1260.36,-8.69,36.22,0.74,211,7.0,67,0.0,143,7.0,1,0.0,31.75,-1.09,2026-05-19,-,0,533.0
-,-,Vanilla,-,1151.49,-1.29,1531.82,0.0,126.78,0.43,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,-
857,-42,amaj,US,1151.15,-5.2,1552.34,-87.86,133.73,-27.56,8,3.0,3,0.0,5,3.0,0,0.0,37.5,-22.5,2026-03-23,-,0,439.0
858,15,collace,-,1150.68,37.37,1362.05,14.56,70.45,-7.6,36,6.0,16,3.0,20,3.0,0,0.0,44.44,1.11,2026-05-11,-,0,989.0
-,-,KapitanTom,CZ,1150.6,-2.06,1389.73,0.0,79.71,0.69,32,0.0,14,0.0,18,0.0,0,0.0,43.75,0.0,2025-02-14,-,0,852.0
859,-38,Partyshank,-,1150.2,-3.03,1313.73,0.0,54.51,1.01,70,0.0,27,0.0,43,0.0,0,0.0,38.57,0.0,2026-02-17,-,0,589.0
-,-,Ockham,-,1149.5,-1.18,1563.63,0.0,138.04,0.39,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,-
860,-17,Krex,-,1148.63,16.01,1442.23,-69.44,97.87,-28.48,17,7.0,9,3.0,8,4.0,0,0.0,52.94,-7.06,2026-05-14,-,0,-
861,-35,greslack,-,1147.86,-0.91,1687.6,0.0,179.91,0.3,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2026-01-31,-,0,-
-,-,BlaueElise,-,1147.71,-1.09,1594.95,0.0,149.08,0.36,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,1287.0
862,-38,J-Dawg,-,1147.67,-1.53,1467.42,0.0,106.58,0.51,14,0.0,6,0.0,8,0.0,0,0.0,42.86,0.0,2026-01-28,-,0,805.0
-,-,18544415,-,1147.48,-0.8,1761.17,0.0,204.56,0.27,3,0.0,3,0.0,0,0.0,0,0.0,100.0,0.0,2024-12-16,-,0,989.0
863,6,J-dog,GB,1147.46,31.33,1300.82,24.96,51.12,-2.12,77,9.0,25,4.0,50,5.0,2,0.0,32.47,1.59,2026-05-14,-,0,593.0
864,-42,eaguirre,-,1147.33,-3.23,1304.1,0.0,52.26,1.08,75,0.0,27,0.0,48,0.0,0,0.0,36.0,0.0,2025-11-30,-,0,1181.0
865,-38,Luludumm,-,1147.06,-1.52,1470.19,0.0,107.71,0.51,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-12-12,-,0,805.0
866,-67,HolyOutlaw,US,1146.61,-19.75,1268.33,-19.36,40.57,0.13,144,5.0,54,0.0,89,5.0,1,0.0,37.5,-1.35,2026-05-16,-,0,572.0
-,-,Redgood,-,1146.38,-1.27,1531.11,0.0,128.24,0.42,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-27,-,0,805.0
867,9,Chenese,-,1146.2,34.1,1450.04,-2.24,101.28,-12.11,15,3.0,6,1.0,9,2.0,0,0.0,40.0,-1.67,2026-03-24,-,0,1118.0
-,-,Kripa,FI,1145.69,-1.0,1633.66,0.0,162.66,0.33,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2023-05-14,-,0,-
-,-,ksfga,-,1145.46,-1.08,1598.3,0.0,150.95,0.36,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2025-02-01,-,0,872.0
-,-,seyedempire,-,1145.2,-1.08,1599.94,0.0,151.58,0.36,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2025-01-31,-,0,939.0
-,-,meeplematero,-,1145.06,-1.84,1412.15,0.0,89.03,0.61,24,0.0,10,0.0,13,0.0,1,0.0,41.67,0.0,2024-10-01,-,0,-
868,-38,Igordol,-,1144.78,-2.55,1337.74,0.0,64.32,0.85,54,0.0,21,0.0,33,0.0,0,0.0,38.89,0.0,2025-12-08,-,0,1174.0
869,-41,LeSauvage,BE,1144.54,-3.58,1284.25,0.0,46.57,1.19,100,0.0,35,0.0,63,0.0,2,0.0,35.0,0.0,2026-02-15,-,0,565.0
870,-41,Drizzt84,-,1144.4,-2.96,1311.65,0.0,55.75,0.99,80,0.0,25,0.0,55,0.0,0,0.0,31.25,0.0,2026-02-03,-,0,659.0
871,8,Parcival,IT,1143.92,35.71,1428.25,12.66,94.78,-7.69,18,3.0,7,1.0,10,2.0,1,0.0,38.89,-1.11,2026-04-01,-,0,455.0
872,-47,metternich,IT,1143.72,-5.45,1264.75,-5.84,40.34,-0.13,147,7.0,59,2.0,88,5.0,0,0.0,40.14,-0.57,2026-05-13,-,0,615.0
873,48,JiriHosek,-,1143.67,62.9,1492.23,33.36,116.19,-9.85,13,2.0,5,1.0,8,1.0,0,0.0,38.46,2.1,2026-03-26,-,0,989.0
-,-,pabula,PL,1143.52,-2.65,1329.66,0.0,62.05,0.88,50,0.0,15,0.0,33,0.0,2,0.0,30.0,0.0,2024-10-01,-,0,-
-,-,nchenche,-,1143.4,-0.97,1649.68,0.0,168.76,0.32,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2025-01-26,-,0,939.0
874,-43,Jived,IT,1142.35,-3.65,1278.43,0.0,45.36,1.22,120,0.0,48,0.0,71,0.0,1,0.0,40.0,0.0,2026-01-29,-,0,841.0
-,-,KingBilly,-,1142.09,-1.0,1629.91,0.0,162.61,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,-
-,-,Minde,NO,1141.68,-1.52,1464.29,0.0,107.54,0.51,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-08-11,-,0,742.0
875,15,DerIch86,-,1141.59,40.77,1388.48,-5.95,82.29,-15.57,25,7.0,10,2.0,15,5.0,0,0.0,40.0,-4.44,2026-05-18,-,0,872.0
-,-,chenstix,-,1141.55,-1.26,1531.05,0.0,129.83,0.42,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2023-03-01,G,6,-
-,-,Rzheng4,-,1141.4,-1.26,1531.39,0.0,130.0,0.42,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-22,-,0,805.0
876,-44,Gr33ny,-,1139.96,-4.71,1260.73,-5.28,40.26,-0.19,145,7.0,54,2.0,91,5.0,0,0.0,37.24,-0.44,2026-05-18,-,0,600.0
-,-,fu1luo,-,1139.93,-1.27,1526.9,0.0,128.99,0.42,13,0.0,7,0.0,6,0.0,0,0.0,53.85,0.0,2024-02-23,-,0,-
877,-112,Foxxx,-,1139.78,-47.26,1477.76,-106.12,112.66,-19.62,15,3.0,7,0.0,8,3.0,0,0.0,46.67,-11.66,2026-03-22,-,0,-
878,unretired,justnomame,VN,1138.89,11.44,1350.25,-13.35,70.45,-8.26,37,7.0,17,2.0,19,5.0,1,0.0,45.95,-4.05,2026-05-11,-,0,-
879,9,hyudun,-,1138.38,35.66,1502.21,-36.65,121.28,-24.1,9,3.0,4,1.0,5,2.0,0,0.0,44.44,-5.56,2026-03-24,-,0,-
-,-,DonStealth,-,1137.18,-2.03,1379.28,0.0,80.7,0.68,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-01-28,-,0,1184.0
880,-43,LudoH,-,1136.09,-1.49,1463.71,0.0,109.2,0.5,14,0.0,6,0.0,8,0.0,0,0.0,42.86,0.0,2026-02-04,-,0,872.0
881,-63,Metil,-,1135.49,-19.89,1403.78,-39.41,89.43,-6.51,27,3.0,10,0.0,17,3.0,0,0.0,37.04,-4.63,2026-03-29,-,0,939.0
-,-,Sheepstealer,-,1135.16,-1.15,1559.25,0.0,141.36,0.38,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2024-04-04,-,0,-
-,-,hkl,-,1135.03,-1.15,1561.54,0.0,142.17,0.38,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-,0,-
882,-24,Franzy,-,1133.94,11.55,1266.67,8.71,44.24,-0.95,102,7.0,37,3.0,64,4.0,1,0.0,36.27,0.48,2026-05-18,-,0,746.0
883,-35,Dimitris,GR,1132.46,2.98,1256.05,2.86,41.2,-0.04,142,7.0,51,2.0,90,5.0,1,0.0,35.92,-0.38,2026-05-23,-,0,628.0
884,-42,JohnDavie,-,1132.09,-1.57,1443.68,0.0,103.86,0.52,15,0.0,6,0.0,9,0.0,0,0.0,40.0,0.0,2026-02-02,-,0,939.0
-,-,Gorky,-,1132.09,-0.99,1628.41,0.0,165.44,0.33,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,CrAzian18,-,1131.87,-1.28,1515.74,0.0,127.96,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-02-02,-,0,939.0
-,-,Rockdrigo,-,1131.7,-1.04,1600.53,0.0,156.27,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,stmx0v0,-,1131.7,-1.04,1600.53,0.0,156.27,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Lizabove,-,1131.7,-1.04,1600.53,0.0,156.27,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Bonisagius,-,1131.7,-1.04,1600.53,0.0,156.27,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Kelric,-,1131.17,-1.41,1478.89,0.0,115.91,0.47,16,0.0,6,0.0,10,0.0,0,0.0,37.5,0.0,2023-06-06,-,0,-
885,-41,Cimone,IT,1131.13,-1.11,1571.87,0.0,146.91,0.37,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2026-01-30,-,0,-
-,-,Exurbitantus,-,1130.91,-1.18,1546.95,0.0,138.68,0.39,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
886,16,honne,-,1130.65,39.68,1460.86,-8.21,110.07,-15.96,14,3.0,6,1.0,8,2.0,0,0.0,42.86,-2.59,2026-03-28,-,0,989.0
887,-54,Rebel_Rebs,-,1130.14,-11.52,1283.56,-17.7,51.14,-2.06,72,7.0,24,1.0,47,6.0,1,0.0,33.33,-2.05,2026-05-15,-,0,836.0
888,-43,botenmaru82,-,1130.0,-2.18,1354.3,0.0,74.77,0.73,34,0.0,13,0.0,20,0.0,1,0.0,38.24,0.0,2025-08-18,-,0,872.0
889,28,xeveli,CZ,1129.79,47.44,1302.22,39.64,57.48,-2.6,52,5.0,23,4.0,29,1.0,0,0.0,44.23,3.8,2026-05-12,-,0,687.0
890,-43,hbendeguz,-,1128.48,-2.6,1317.46,0.0,63.0,0.87,50,0.0,14,0.0,34,0.0,2,0.0,28.0,0.0,2025-12-08,-,0,-
891,-16,Nitrosaurus24,US,1128.35,15.89,1275.89,9.93,49.18,-1.98,76,7.0,28,3.0,47,4.0,1,0.0,36.84,0.61,2026-05-16,-,0,844.0
892,-58,Cromlech,-,1127.39,-13.8,1286.1,-19.03,52.9,-1.74,66,6.0,23,1.0,42,5.0,1,0.0,34.85,-1.82,2026-05-06,-,0,705.0
-,-,chisuru,-,1126.2,-1.43,1468.9,0.0,114.24,0.48,14,0.0,5,0.0,9,0.0,0,0.0,35.71,0.0,2024-04-04,-,0,-
893,-41,Opi,-,1126.03,-1.5,1451.46,0.0,108.48,0.5,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2026-02-04,-,0,989.0
894,21,Exile,-,1125.43,42.79,1282.82,32.29,52.46,-3.5,74,10.0,27,5.0,47,5.0,0,0.0,36.49,2.11,2026-05-12,-,0,600.0
895,-44,LadyValaria,US,1123.81,-3.95,1249.44,0.0,41.88,1.32,122,0.0,44,0.0,77,0.0,1,0.0,36.07,0.0,2026-02-20,-,0,780.0
-,-,Iwego,-,1123.65,-1.33,1492.58,0.0,122.98,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-07-01,-,0,-
-,-,Paul.,-,1123.2,-0.92,1652.38,0.0,176.39,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,-,0,-
896,-41,norbetk,PL,1123.18,-1.51,1446.5,0.0,107.77,0.5,17,0.0,9,0.0,8,0.0,0,0.0,52.94,0.0,2025-08-12,-,0,742.0
897,-80,RJonkers,NL,1123.14,-32.45,1284.56,-39.95,53.8,-2.5,69,6.0,22,0.0,46,6.0,1,0.0,31.88,-3.04,2026-05-26,-,0,655.0
-,-,Kunizial,-,1123.05,-0.98,1623.88,0.0,166.95,0.33,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2025-02-04,-,0,989.0
898,-59,Jmstoic,-,1122.73,-12.79,1339.8,-46.14,72.36,-11.12,31,7.0,13,2.0,18,5.0,0,0.0,41.94,-3.89,2026-05-13,-,0,1244.0
-,-,pgierasi,PL,1121.51,-2.33,1332.09,0.0,70.19,0.78,53,0.0,19,0.0,32,0.0,2,0.0,35.85,0.0,2024-02-23,-,0,-
899,-42,iindianajones,-,1121.5,-1.12,1557.36,0.0,145.29,0.37,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2026-02-03,-,0,1287.0
900,29,Archangel,-,1120.92,48.1,1356.95,4.49,78.68,-14.53,27,7.0,13,3.0,14,4.0,0,0.0,48.15,-1.85,2026-05-12,-,0,1257.0
901,61,Ladden,-,1120.88,67.13,1496.51,-28.45,125.21,-31.86,9,3.0,4,1.0,5,2.0,0,0.0,44.44,-5.56,2026-03-26,-,0,-
902,-46,sbaro,-,1120.87,-2.29,1336.63,0.0,71.92,0.76,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-11-30,-,0,578.0
-,-,demainlesdauphins,-,1120.8,-2.08,1355.92,0.0,78.37,0.69,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-05-21,-,0,681.0
-,-,dannymcbride,-,1120.33,-2.17,1346.99,0.0,75.56,0.72,31,0.0,13,0.0,17,0.0,1,0.0,41.94,0.0,2025-02-17,-,0,868.0
903,-43,Francis88,-,1119.57,-2.3,1333.41,0.0,71.28,0.77,35,0.0,15,0.0,20,0.0,0,0.0,42.86,0.0,2025-08-15,-,0,611.0
-,-,CoxCz,CZ,1118.97,-1.61,1424.54,0.0,101.86,0.54,17,0.0,7,0.0,10,0.0,0,0.0,41.18,0.0,2025-03-20,G,4,872.0
-,-,nosnah,PL,1118.48,-2.9,1288.18,0.0,56.56,0.97,76,0.0,28,0.0,45,0.0,3,0.0,36.84,0.0,2024-04-14,-,0,-
-,-,Rajasands,-,1117.49,-2.23,1337.58,0.0,73.36,0.74,37,0.0,14,0.0,23,0.0,0,0.0,37.84,0.0,2025-03-27,-,0,868.0
904,-42,bobcatbob,-,1117.48,-3.65,1226.4,-2.33,36.31,0.44,219,7.0,67,2.0,152,5.0,0,0.0,30.59,-0.07,2026-05-14,-,0,565.0
-,-,fas723,-,1117.2,-1.17,1536.17,0.0,139.66,0.39,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,-
905,-39,Broens,-,1117.17,-1.5,1444.4,0.0,109.08,0.5,16,0.0,7,0.0,9,0.0,0,0.0,43.75,0.0,2026-02-03,-,0,1118.0
-,-,Nuzzoloo95,-,1116.15,-1.41,1464.78,0.0,116.21,0.47,16,0.0,7,0.0,9,0.0,0,0.0,43.75,0.0,2024-07-01,-,0,-
906,-42,filgonfin,ES,1116.11,-3.43,1260.94,0.0,48.28,1.14,111,0.0,40,0.0,71,0.0,0,0.0,36.04,0.0,2026-02-04,-,0,1280.0
-,-,Lonzo,DE,1114.73,-1.14,1543.22,0.0,142.83,0.38,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,G,2,-
907,52,Pompeius12,-,1114.06,59.03,1501.19,-26.07,129.05,-28.37,9,3.0,4,1.0,5,2.0,0,0.0,44.44,-5.56,2026-03-29,-,0,-
-,-,GWax11,-,1113.89,-0.76,1753.35,0.0,213.15,0.25,3,0.0,2,0.0,0,0.0,1,0.0,66.67,0.0,2023-01-15,-,0,-
