Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,nosnah,PL,1130.41,-3.13,1288.18,0.0,52.59,1.04,76,0,28,0,45,0,3,0,36.84,0.0,2024-04-14,-,0,837.0
856,37,dannymcbride,-,1129.14,-2.26,1346.99,0.0,72.62,0.75,31,0,13,0,17,0,1,0,41.94,0.0,2025-02-17,-,0,671.0
857,37,Iwego,-,1128.98,-1.35,1492.58,0.0,121.2,0.45,12,0,5,0,7,0,0,0,41.67,0.0,2024-07-01,-,0,689.0
858,34,BerdBlond,-,1127.9,-3.73,1260.17,0.0,44.09,1.24,106,0,40,0,63,0,3,0,37.74,0.0,2025-02-14,-,0,655.0
859,38,Kunizial,-,1126.96,-0.98,1623.88,0.0,165.64,0.33,5,0,3,0,2,0,0,0,60.0,0.0,2025-02-04,-,0,-
-,-,Paul.,-,1126.9,-0.93,1652.38,0.0,175.16,0.31,6,0,4,0,2,0,0,0,66.67,0.0,2023-03-01,-,0,-
860,20,Rajasands,-,1126.57,-11.16,1337.58,-16.24,70.34,-1.69,37,3,14,0,23,3,0,0,37.84,-3.34,2025-03-27,-,0,823.0
861,35,Bathman,CL,1126.06,-2.06,1363.96,0.0,79.3,0.69,26,0,13,0,13,0,0,0,50.0,0.0,2025-02-12,-,0,666.0
862,37,sodalppargkppakee,-,1125.59,-2.17,1351.87,0.0,75.43,0.72,30,0,12,0,17,0,1,0,40.0,0.0,2025-02-24,-,0,397.0
863,-33,CoxCz,CZ,1125.45,-36.98,1424.54,-69.67,99.7,-10.9,17,3,7,0,10,3,0,0,41.18,-8.82,2025-03-20,G,4,249.0
864,36,vgiannog,-,1125.3,-2.31,1337.63,0.0,70.77,0.77,34,0,13,0,21,0,0,0,38.24,0.0,2025-02-14,-,0,791.0
865,36,Repick,-,1125.11,-1.18,1541.3,0.0,138.73,0.39,9,0,5,0,4,0,0,0,55.56,0.0,2025-02-11,-,0,965.0
866,37,BuWu,DE,1123.5,-0.93,1649.49,0.0,175.33,0.31,5,0,3,0,2,0,0,0,60.0,0.0,2025-02-01,-,0,1251.0
867,258,extrmn8r,-,1122.88,130.23,1562.24,8.92,146.45,-40.44,6,3,3,1,3,2,0,0,50.0,-16.67,2025-03-24,-,0,-
-,-,fas723,-,1121.9,-1.18,1536.17,0.0,138.09,0.39,9,0,5,0,4,0,0,0,55.56,0.0,2024-04-04,-,0,985.0
868,37,Nuzzoloo95,-,1121.81,-1.43,1464.78,0.0,114.32,0.48,16,0,7,0,9,0,0,0,43.75,0.0,2024-07-01,-,0,689.0
869,10,Mikeski,-,1121.6,-16.52,1364.14,-31.44,80.85,-4.97,27,3,10,0,16,3,1,0,37.04,-4.63,2025-03-24,-,0,757.0
870,34,ClaridadNocturna,ES,1120.81,-3.2,1274.79,0.0,51.33,1.07,77,0,32,0,45,0,0,0,41.56,0.0,2025-02-12,-,0,711.0
-,-,Raq82,-,1119.7,-2.01,1363.75,0.0,81.35,0.67,27,0,10,0,17,0,0,0,37.04,0.0,2024-04-14,-,0,1095.0
-,-,Lonzo,DE,1119.32,-1.15,1543.22,0.0,141.3,0.38,9,0,4,0,5,0,0,0,44.44,0.0,2023-04-16,G,2,-
871,10,JohnDavie,-,1118.6,-18.54,1485.55,-84.13,122.32,-21.87,9,3,4,0,5,3,0,0,44.44,-22.23,2025-03-25,-,0,-
-,-,RainyDay,-,1117.82,-2.2,1341.11,0.0,74.43,0.73,35,0,12,0,21,0,2,0,34.29,0.0,2024-04-04,-,0,918.0
-,-,GWax11,-,1116.96,-0.77,1753.35,0.0,212.13,0.26,3,0,2,0,0,0,1,0,66.67,0.0,2023-01-15,-,0,-
872,44,Devius,-,1116.64,-1.27,1502.53,0.0,128.63,0.42,9,0,3,0,5,0,1,0,33.33,0.0,2024-07-01,-,0,768.0
873,271,Crs,GB,1116.52,140.66,1471.89,85.48,118.46,-18.39,15,3,6,2,9,1,0,0,40.0,6.67,2025-03-22,-,0,568.0
-,-,saiggo16,-,1116.51,-1.05,1580.63,0.0,154.71,0.35,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
874,39,kev5047,GB,1116.32,-2.24,1334.88,0.0,72.85,0.75,36,0,15,0,21,0,0,0,41.67,0.0,2025-02-15,-,0,618.0
875,39,Mitchum,IT,1115.62,-2.81,1290.9,0.0,58.43,0.94,64,0,23,0,41,0,0,0,35.94,0.0,2025-02-13,-,0,742.0
876,126,baralex,-,1115.42,44.05,1514.95,-40.49,133.18,-28.18,9,3,4,1,5,2,0,0,44.44,-5.56,2025-03-25,-,0,-
877,35,Dimitris,GR,1115.03,-3.72,1248.54,0.0,44.5,1.24,103,0,40,0,62,0,1,0,38.83,0.0,2025-02-22,-,0,682.0
878,40,kalev,-,1114.89,-1.53,1436.36,0.0,107.16,0.51,14,0,9,0,5,0,0,0,64.29,0.0,2025-02-16,-,0,723.0
879,40,NozoEli,-,1114.86,-1.21,1519.87,0.0,135.01,0.4,10,0,6,0,4,0,0,0,60.0,0.0,2024-08-11,-,0,1366.0
-,-,DeineMudda,-,1114.68,-0.97,1621.01,0.0,168.78,0.32,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,0,-
-,-,Honigbaer,DE,1114.52,-1.21,1521.44,0.0,135.64,0.4,12,0,5,0,7,0,0,0,41.67,0.0,2024-04-04,-,0,581.0
-,-,Snorky,-,1114.25,-0.92,1648.1,0.0,177.95,0.31,6,0,4,0,2,0,0,0,66.67,0.0,2023-03-01,-,0,-
880,-36,SvenSvift,AT,1113.66,-41.68,1516.14,-118.41,134.16,-25.58,8,3,4,0,4,3,0,0,50.0,-30.0,2025-03-21,-,0,-
881,45,tnawrocki,US,1112.07,-1.11,1551.73,0.0,146.55,0.37,7,0,5,0,2,0,0,0,71.43,0.0,2025-02-14,-,0,850.0
882,13,tysat,-,1111.94,-17.67,1316.23,-24.68,68.1,-2.34,39,3,15,0,24,3,0,0,38.46,-3.21,2025-03-18,-,0,727.0
883,45,Perrary,-,1111.31,-1.16,1531.72,0.0,140.14,0.39,6,0,3,0,3,0,0,0,50.0,0.0,2025-01-29,-,0,-
884,132,Legoman,CA,1111.21,46.76,1488.79,-21.29,125.86,-22.68,9,3,4,1,5,2,0,0,44.44,-5.56,2025-03-23,-,0,-
885,44,HeartBreakKid,US,1111.01,-1.3,1488.34,0.0,125.78,0.43,12,0,4,0,8,0,0,0,33.33,0.0,2024-07-01,-,0,768.0
886,98,CountFab,-,1110.99,31.06,1521.09,-68.6,136.7,-33.22,9,3,5,1,4,2,0,0,55.56,-11.11,2025-03-26,-,0,-
887,37,betweenworlds,IN,1110.91,-2.76,1288.77,0.0,59.29,0.92,59,0,19,0,39,0,1,0,32.2,0.0,2024-12-19,-,0,614.0
888,39,Pulpecja,PL,1109.93,-3.21,1263.8,0.0,51.29,1.07,73,0,24,0,49,0,0,0,32.88,0.0,2025-02-27,-,0,429.0
889,212,GoblinMatron,-,1109.68,100.91,1516.11,40.1,135.48,-20.27,9,3,4,1,5,2,0,0,44.44,-5.56,2025-03-25,-,0,689.0
-,-,Theory,-,1109.31,-1.04,1578.15,0.0,156.28,0.35,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
-,-,abandonedPlayer,-,1109.31,-1.04,1578.15,0.0,156.28,0.35,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
890,41,BadEagle,-,1108.98,-1.05,1576.35,0.0,155.79,0.35,5,0,3,0,2,0,0,0,60.0,0.0,2025-02-05,-,0,-
891,62,Asperins,LV,1108.88,10.69,1304.08,6.39,65.07,-1.44,45,3,19,1,26,2,0,0,42.22,-0.64,2025-03-19,-,0,786.0
892,38,Rebel_Rebs,-,1107.71,-2.43,1311.39,0.0,67.89,0.81,38,0,14,0,23,0,1,0,36.84,0.0,2025-02-14,-,0,791.0
893,-5,Cyrus_j2s,-,1106.94,-27.71,1400.99,-45.08,98.02,-5.79,21,2,8,0,13,2,0,0,38.1,-4.01,2025-03-26,-,0,890.0
894,38,Midyat,-,1106.91,-1.8,1379.21,0.0,90.77,0.6,21,0,8,0,13,0,0,0,38.1,0.0,2024-12-05,-,0,763.0
896,37,demainlesdauphins,-,1106.68,-1.87,1368.65,0.0,87.33,0.62,24,0,10,0,14,0,0,0,41.67,0.0,2025-02-17,-,0,508.0
895,59,Netrom,-,1106.68,10.02,1329.55,1.05,74.29,-2.99,33,3,12,1,21,2,0,0,36.36,-0.31,2025-03-28,-,0,429.0
897,38,xiaoduan,-,1106.06,-1.38,1461.28,0.0,118.41,0.46,11,0,7,0,4,0,0,0,63.64,0.0,2024-08-11,-,0,1289.0
-,-,Druen,-,1105.72,-1.05,1569.56,0.0,154.61,0.35,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
898,38,wirymen,PL,1105.69,-1.53,1426.04,0.0,106.78,0.51,16,0,6,0,9,0,1,0,37.5,0.0,2024-07-01,-,0,761.0
899,38,ZacDeMundo,CA,1105.38,-1.47,1440.32,0.0,111.65,0.49,19,0,6,0,13,0,0,0,31.58,0.0,2024-08-11,-,0,890.0
900,38,C3POsMidriff,-,1104.95,-1.48,1436.77,0.0,110.61,0.49,16,0,8,0,8,0,0,0,50.0,0.0,2025-02-28,G,2,1042.0
-,-,Neptian,-,1104.87,-1.04,1574.87,0.0,156.67,0.35,6,0,3,0,3,0,0,0,50.0,0.0,2024-04-04,-,0,856.0
-,-,Ferguse72,-,1104.39,-1.2,1512.05,0.0,135.89,0.4,9,0,5,0,4,0,0,0,55.56,0.0,2024-04-04,-,0,856.0
901,40,Cromlech,-,1103.5,-1.83,1372.35,0.0,89.62,0.61,26,0,10,0,15,0,1,0,38.46,0.0,2025-02-10,-,0,965.0
902,42,giannisoad,IT,1101.65,-1.57,1412.57,0.0,103.64,0.52,23,0,8,0,15,0,0,0,34.78,0.0,2025-01-27,-,0,348.0
-,-,mythianan,-,1100.78,-1.18,1514.8,0.0,138.01,0.39,9,0,4,0,5,0,0,0,44.44,0.0,2024-04-04,-,0,918.0
903,124,lukejones82,-,1100.42,43.88,1490.97,-47.71,130.18,-30.53,8,3,3,1,4,2,1,0,37.5,-2.5,2025-03-18,-,0,-
904,43,Oranim,-,1099.7,-1.2,1507.47,0.0,135.92,0.4,9,0,5,0,4,0,0,0,55.56,0.0,2024-12-10,-,0,1095.0
905,41,botenmaru82,-,1099.69,-1.76,1378.26,0.0,92.86,0.59,21,0,7,0,13,0,1,0,33.33,0.0,2025-02-07,-,0,884.0
906,-4,ZesPak,-,1099.36,-26.53,1487.9,-100.85,129.51,-24.77,9,3,5,1,4,2,0,0,55.56,-11.11,2025-03-19,-,0,-
-,-,kaiwanxiaola,TW,1098.93,-0.98,1599.84,0.0,166.97,0.33,9,0,4,0,5,0,0,0,44.44,0.0,2023-04-16,-,0,-
907,104,Captn4wesome,DE,1098.88,32.81,1502.98,-80.94,134.7,-37.92,8,3,4,1,4,2,0,0,50.0,-10.0,2025-03-24,-,0,1245.0
908,42,Tutux,FR,1098.38,-1.41,1445.81,0.0,115.81,0.47,17,0,8,0,9,0,0,0,47.06,0.0,2024-08-11,-,0,1413.0
-,-,jratana1,-,1097.51,-1.0,1586.23,0.0,162.91,0.33,6,0,4,0,2,0,0,0,66.67,0.0,2024-04-04,-,0,856.0
909,40,NerAlgert,-,1096.97,-2.93,1264.23,0.0,55.75,0.98,60,0,20,0,39,0,1,0,33.33,0.0,2025-02-14,-,0,1248.0
910,41,bambi4,GB,1096.67,-2.2,1320.17,0.0,74.5,0.73,36,0,14,0,21,0,1,0,38.89,0.0,2025-02-19,-,0,655.0
911,37,SteffenViisdom,-,1096.21,-4.13,1514.2,-66.19,139.33,-20.69,8,2,4,0,4,2,0,0,50.0,-16.67,2025-03-19,-,0,-
-,-,Faustoguby,-,1096.09,-2.41,1300.13,0.0,68.01,0.8,55,0,16,0,39,0,0,0,29.09,0.0,2024-02-23,-,0,1095.0
-,-,JanusXXIII,-,1095.83,-1.05,1560.56,0.0,154.91,0.35,9,0,5,0,4,0,0,0,55.56,0.0,2023-11-07,-,0,-
912,171,Kayser,-,1095.68,76.92,1491.17,-32.46,131.83,-36.46,8,3,4,1,4,2,0,0,50.0,-10.0,2025-03-18,-,0,-
913,126,LudoH,-,1095.19,46.05,1497.32,-55.81,134.04,-33.95,8,3,4,1,4,2,0,0,50.0,-10.0,2025-03-19,-,0,-
914,28,greyshade,-,1095.12,-10.2,1250.11,-10.22,51.66,-0.0,75,3,25,0,50,3,0,0,33.33,-1.39,2025-03-29,-,0,579.0
-,-,Namian,-,1094.84,-1.18,1510.2,0.0,138.45,0.39,11,0,6,0,5,0,0,0,54.55,0.0,2024-04-04,-,0,985.0
-,-,Yunseok,-,1093.56,-1.39,1445.95,0.0,117.46,0.46,15,0,7,0,8,0,0,0,46.67,0.0,2024-04-04,-,0,985.0
915,40,bobcatbob,-,1092.44,-4.19,1212.01,0.0,39.86,1.4,155,0,45,0,110,0,0,0,29.03,0.0,2025-02-18,-,0,723.0
-,-,ToSt,PL,1092.33,-3.04,1254.97,0.0,54.21,1.01,66,0,28,0,37,0,1,0,42.42,0.0,2024-04-14,-,0,960.0
-,-,danielusuga,-,1091.01,-1.75,1371.16,0.0,93.38,0.58,24,0,8,0,16,0,0,0,33.33,0.0,2024-04-04,-,0,856.0
916,46,erlikhan,-,1090.83,-1.33,1458.01,0.0,122.39,0.44,12,0,5,0,7,0,0,0,41.67,0.0,2025-02-01,-,0,1095.0
917,46,nkbobo,IT,1090.09,-1.81,1362.27,0.0,90.73,0.6,26,0,9,0,17,0,0,0,34.62,0.0,2025-02-05,-,0,446.0
-,-,qhung49,VN,1089.89,-1.09,1537.5,0.0,149.2,0.36,9,0,5,0,4,0,0,0,55.56,0.0,2023-04-16,M,2,746.0
918,-8,2da6,-,1089.5,-30.9,1431.88,-91.95,114.13,-20.35,12,3,5,0,7,3,0,0,41.67,-13.89,2025-03-18,-,0,1095.0
919,46,dmhalford,IT,1088.06,-2.41,1292.53,0.0,68.16,0.8,39,0,14,0,24,0,1,0,35.9,0.0,2025-02-22,-,0,506.0
920,48,mowangfeng,-,1087.72,-1.03,1563.71,0.0,158.66,0.34,7,0,5,0,2,0,0,0,71.43,0.0,2024-08-11,-,0,1366.0
-,-,Oslot,-,1087.63,-1.52,1410.68,0.0,107.68,0.51,19,0,7,0,12,0,0,0,36.84,0.0,2023-07-15,-,0,-
921,48,PhamNuwen,-,1087.63,-1.09,1537.44,0.0,149.94,0.36,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-05,-,0,1054.0
922,48,nge,-,1086.87,-1.34,1451.79,0.0,121.64,0.45,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-31,-,0,985.0
923,48,J0hnny_Utah7,CA,1086.83,-0.75,1741.52,0.0,218.23,0.25,3,0,3,0,0,0,0,0,100.0,0.0,2024-12-15,-,0,-
-,-,AsukaBlank,-,1086.34,-1.2,1494.17,0.0,135.94,0.4,11,0,4,0,6,0,1,0,36.36,0.0,2023-01-15,-,0,-
924,43,LukeSpraywalker,IN,1086.29,-2.87,1258.23,0.0,57.31,0.96,53,0,13,0,38,0,2,0,24.53,0.0,2024-10-01,-,0,625.0
-,-,Tsachi,-,1086.01,-1.12,1522.54,0.0,145.51,0.37,9,0,4,0,5,0,0,0,44.44,0.0,2023-04-16,-,0,-
925,47,NRoy,US,1085.88,-1.69,1375.94,0.0,96.69,0.56,19,0,8,0,9,0,2,0,42.11,0.0,2025-02-03,-,0,742.0
-,-,Kwang202,-,1085.52,-1.19,1496.49,0.0,136.99,0.4,11,0,5,0,6,0,0,0,45.45,0.0,2023-01-15,-,0,-
-,-,Sprox,-,1085.29,-1.22,1485.29,0.0,133.33,0.41,8,0,4,0,4,0,0,0,50.0,0.0,2024-04-04,-,0,918.0
926,50,backspace,-,1083.86,-1.83,1352.4,0.0,89.51,0.61,21,0,9,0,12,0,0,0,42.86,0.0,2025-02-20,-,0,1066.0
-,-,MrMacacavoy,-,1083.82,-1.14,1515.05,0.0,143.74,0.38,10,0,5,0,5,0,0,0,50.0,0.0,2023-03-01,-,0,-
927,-2,JakPut,-,1083.67,-29.62,1508.91,-122.78,141.75,-31.05,8,3,4,1,4,2,0,0,50.0,-10.0,2025-03-18,-,0,-
928,47,Nitrosaurus24,US,1083.52,-2.43,1285.59,0.0,67.36,0.81,39,0,16,0,23,0,0,0,41.03,0.0,2025-02-18,-,0,902.0
929,48,TTTE,-,1083.18,-1.09,1533.87,0.0,150.23,0.36,7,0,5,0,2,0,0,0,71.43,0.0,2025-02-17,-,0,1366.0
930,168,Pants101,-,1082.93,73.28,1469.21,-20.2,128.76,-31.16,8,3,3,1,5,2,0,0,37.5,-2.5,2025-03-28,-,0,-
931,-8,Metil,-,1082.66,-31.24,1421.24,-86.27,112.86,-18.34,18,3,6,0,12,3,0,0,33.33,-6.67,2025-03-19,-,0,1095.0
-,-,Arccos,GR,1082.07,-0.94,1603.49,0.0,173.81,0.31,6,0,4,0,2,0,0,0,66.67,0.0,2023-03-01,P,4,-
-,-,busto_fidli,-,1082.03,-1.04,1550.89,0.0,156.29,0.35,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
932,47,kwerra,-,1081.35,-1.77,1358.4,0.0,92.35,0.59,25,0,9,0,15,0,1,0,36.0,0.0,2025-01-30,-,0,1095.0
933,48,Gabilou,-,1080.59,-2.31,1293.62,0.0,71.01,0.77,34,0,12,0,22,0,0,0,35.29,0.0,2025-02-19,-,0,756.0
934,157,Makt,-,1079.0,64.69,1459.14,-13.73,126.72,-26.14,8,3,3,1,5,2,0,0,37.5,-2.5,2025-03-26,-,0,-
935,48,Der_Imperator,-,1078.87,-1.25,1469.51,0.0,130.21,0.42,10,0,5,0,5,0,0,0,50.0,0.0,2025-02-05,-,0,1095.0
936,50,Larsusvonundzu,-,1078.72,-1.11,1518.38,0.0,146.55,0.37,7,0,5,0,2,0,0,0,71.43,0.0,2025-02-13,-,0,1271.0
937,48,Mirceamsc1,-,1078.21,-1.63,1377.94,0.0,99.91,0.54,17,0,6,0,10,0,1,0,35.29,0.0,2025-02-10,-,0,965.0
-,-,aaaaa,JP,1077.86,-1.33,1446.41,0.0,122.85,0.44,12,0,5,0,7,0,0,0,41.67,0.0,2024-04-04,G,2,323.0
938,50,BlueCardinal,-,1077.67,-1.18,1492.15,0.0,138.16,0.39,9,0,4,0,5,0,0,0,44.44,0.0,2025-02-06,-,0,1095.0
939,123,Tony117,IT,1077.47,41.47,1385.44,17.53,102.65,-7.98,19,3,7,1,12,2,0,0,36.84,-0.66,2025-03-20,-,0,268.0
940,272,Gudimundi,IS,1077.18,162.43,1464.61,70.84,129.14,-30.53,9,3,4,2,5,1,0,0,44.44,11.11,2025-03-17,-,0,1066.0
941,52,JimBryan,-,1075.43,-0.99,1568.93,0.0,164.5,0.33,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-04,-,0,-
942,47,Rob51,NL,1075.18,-3.53,1215.33,0.0,46.72,1.18,92,0,37,0,53,0,2,0,40.22,0.0,2025-02-04,-,0,969.0
943,47,Tonino,-,1074.55,-3.78,1205.18,0.0,43.54,1.26,131,0,42,0,88,0,1,0,32.06,0.0,2025-02-18,-,0,828.0
-,-,McLovinsBlueberry,-,1074.38,-0.97,1577.96,0.0,167.86,0.32,6,0,3,0,3,0,0,0,50.0,0.0,2024-04-04,-,0,386.0
944,51,Tukhachevsky,-,1073.25,-1.43,1417.1,0.0,114.62,0.48,16,0,6,0,10,0,0,0,37.5,0.0,2024-08-11,-,0,1046.0
945,52,FooledTwice,-,1072.74,-1.22,1473.52,0.0,133.59,0.41,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-27,G,2,296.0
946,54,joecackler,-,1072.59,-0.93,1598.87,0.0,175.43,0.31,6,0,5,0,1,0,0,0,83.33,0.0,2025-02-16,-,0,1366.0
948,50,JJsDad,-,1072.53,-1.13,1506.83,0.0,144.77,0.38,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-02,-,0,-
947,52,Raasay,-,1072.53,-1.09,1520.79,0.0,149.42,0.36,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-10,-,0,-
949,47,xeveli,CZ,1072.28,-1.69,1363.31,0.0,97.01,0.56,20,0,9,0,11,0,0,0,45.0,0.0,2025-02-01,-,0,632.0
-,-,tarmapas,-,1070.68,-1.19,1481.43,0.0,136.92,0.4,11,0,4,0,7,0,0,0,36.36,0.0,2023-01-15,-,0,-
950,96,uday,PL,1070.36,26.08,1311.77,15.92,80.47,-3.39,33,3,12,1,21,2,0,0,36.36,-0.31,2025-03-25,-,0,985.0
951,84,RoboKay314,US,1069.88,18.46,1268.32,16.94,66.14,-0.51,42,3,13,1,29,2,0,0,30.95,0.18,2025-03-24,-,0,436.0
952,52,Kuti,-,1069.81,-0.94,1592.04,0.0,174.08,0.31,5,0,4,0,1,0,0,0,80.0,0.0,2025-02-02,-,0,-
953,52,Nanu,-,1068.6,-1.06,1531.19,0.0,154.19,0.35,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-05,-,0,-
954,52,Kestutelis,-,1068.25,-1.3,1445.88,0.0,125.88,0.43,11,0,4,0,7,0,0,0,36.36,0.0,2025-02-06,-,0,1095.0
955,48,Ankaru,-,1067.82,-3.53,1208.27,0.0,46.82,1.18,100,0,36,0,63,0,1,0,36.0,0.0,2025-02-02,-,0,1081.0
-,-,King.I.T.North,-,1067.27,-0.99,1560.52,0.0,164.42,0.33,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,0,-
956,52,KwonJoonHo,-,1067.02,-2.04,1308.03,0.0,80.34,0.68,24,0,10,0,13,0,1,0,41.67,0.0,2024-10-01,-,0,1289.0
957,148,Gurhuntar,-,1066.71,62.06,1398.0,33.27,110.43,-9.59,17,3,5,1,12,2,0,0,29.41,0.84,2025-03-20,-,0,985.0
-,-,Rodraca,-,1066.26,-0.95,1582.92,0.0,172.22,0.32,7,0,4,0,3,0,0,0,57.14,0.0,2023-01-15,-,0,-
958,51,Jaja,CZ,1064.99,-1.68,1355.76,0.0,96.92,0.56,22,0,7,0,14,0,1,0,31.82,0.0,2025-01-30,-,0,741.0
959,55,Devonia,-,1063.72,-1.15,1488.33,0.0,141.54,0.38,8,0,4,0,4,0,0,0,50.0,0.0,2025-02-05,-,0,1251.0
960,50,TaoTeo,IT,1063.16,-3.32,1211.4,0.0,49.41,1.11,87,0,32,0,55,0,0,0,36.78,0.0,2025-02-01,-,0,984.0
961,159,figs,-,1062.79,67.97,1449.69,-15.29,128.97,-27.75,9,3,4,1,5,2,0,0,44.44,-5.56,2025-03-22,-,0,-
-,-,FilipDabrowski,-,1062.32,-1.3,1440.99,0.0,126.23,0.43,12,0,7,0,5,0,0,0,58.33,0.0,2024-03-12,-,0,1289.0
962,55,Partyshank,-,1061.87,-2.41,1265.26,0.0,67.8,0.8,45,0,15,0,30,0,0,0,33.33,0.0,2025-02-27,-,0,632.0
963,125,flo3,-,1061.79,45.93,1429.39,-37.98,122.53,-27.97,9,3,4,1,5,2,0,0,44.44,-5.56,2025-03-19,-,0,-
964,51,vratia,-,1061.15,-3.31,1211.8,0.0,50.22,1.1,88,0,28,0,60,0,0,0,31.82,0.0,2025-02-20,-,0,914.0
-,-,drzewko,PL,1060.92,-1.12,1499.59,0.0,146.22,0.37,9,0,4,0,5,0,0,0,44.44,0.0,2023-04-16,-,0,-
965,-1,ginociccio,-,1060.5,-30.49,1481.29,-153.51,140.26,-41.01,7,3,3,0,4,3,0,0,42.86,-32.14,2025-03-24,-,0,-
-,-,wylaryzel,AT,1060.24,-1.37,1416.38,0.0,118.71,0.46,14,0,4,0,9,0,1,0,28.57,0.0,2023-07-15,-,0,-
-,-,Gardir,-,1059.92,-1.45,1397.23,0.0,112.44,0.48,17,0,6,0,11,0,0,0,35.29,0.0,2024-04-04,G,6,985.0
-,-,toadstool,-,1058.99,-1.0,1549.21,0.0,163.41,0.33,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,0,-
966,53,LadyValaria,US,1058.78,-3.04,1221.58,0.0,54.27,1.01,66,0,20,0,45,0,1,0,30.3,0.0,2025-02-18,-,0,893.0
-,-,Nigma,RU,1058.28,-0.93,1584.09,0.0,175.27,0.31,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,0,-
967,-85,Garhett,-,1057.51,-78.83,1452.61,-178.75,131.7,-33.31,9,3,5,0,4,3,0,0,55.56,-27.77,2025-03-17,-,0,-
968,54,Daze,-,1057.39,-2.13,1287.74,0.0,76.79,0.71,30,0,10,0,19,0,1,0,33.33,0.0,2025-02-21,-,0,834.0
969,54,Opi,-,1057.38,-1.09,1504.64,0.0,149.09,0.36,6,0,3,0,3,0,0,0,50.0,0.0,2025-01-30,-,0,-
-,-,MichalJar,-,1057.15,-1.11,1497.86,0.0,146.9,0.37,8,0,4,0,4,0,0,0,50.0,0.0,2024-04-04,-,0,828.0
-,-,Gadgame,-,1056.27,-1.13,1490.14,0.0,144.62,0.38,8,0,4,0,4,0,0,0,50.0,0.0,2024-04-04,-,0,985.0
-,-,norbetk,PL,1056.13,-1.09,1506.0,0.0,149.96,0.36,10,0,5,0,5,0,0,0,50.0,0.0,2024-02-23,-,0,1095.0
970,31,Rhand,-,1054.97,-18.05,1448.54,-109.45,131.19,-30.47,8,3,3,0,5,3,0,0,37.5,-22.5,2025-03-22,-,0,-
971,55,J-dog,GB,1054.59,-2.05,1294.12,0.0,79.84,0.68,35,0,10,0,23,0,2,0,28.57,0.0,2025-02-15,-,0,786.0
972,41,kngoswg,-,1053.93,-11.62,1432.84,-88.87,126.3,-25.75,9,3,4,0,5,3,0,0,44.44,-22.23,2025-03-26,-,0,-
973,56,RJonkers,NL,1053.88,-2.0,1298.94,0.0,81.69,0.67,32,0,11,0,21,0,0,0,34.38,0.0,2025-02-25,-,0,795.0
974,56,DPRK,-,1053.51,-1.06,1516.15,0.0,154.21,0.35,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-01,-,0,-
975,56,Kartek,-,1052.64,-1.25,1444.11,0.0,130.49,0.42,11,0,6,0,5,0,0,0,54.55,0.0,2025-02-14,-,0,1286.0
-,-,AXL79,-,1052.08,-1.03,1528.38,0.0,158.77,0.34,6,0,3,0,3,0,0,0,50.0,0.0,2024-04-04,G,6,803.0
976,56,mikey1nt,-,1051.44,-1.7,1340.16,0.0,96.24,0.57,18,0,6,0,12,0,0,0,33.33,0.0,2025-01-28,-,0,751.0
-,-,Zazabuzao,-,1050.76,-0.82,1647.23,0.0,198.82,0.27,3,0,2,0,1,0,0,0,66.67,0.0,2024-02-23,-,0,959.0
-,-,Isaca10,-,1049.69,-1.02,1527.68,0.0,159.33,0.34,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,0,-
977,59,Bora_Horsa_Gobuchul,-,1049.65,-1.46,1385.5,0.0,111.95,0.49,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-28,-,0,1095.0
978,56,Mejdzr,CZ,1049.6,-2.21,1272.35,0.0,74.25,0.74,32,0,10,0,22,0,0,0,31.25,0.0,2025-02-18,G,2,575.0
979,59,TheCenturion,-,1048.45,-1.09,1499.38,0.0,150.31,0.36,9,0,3,0,6,0,0,0,33.33,0.0,2025-02-09,-,0,1095.0
-,-,Diabloz,-,1047.85,-0.96,1557.39,0.0,169.84,0.32,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,0,-
