Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Vanilla,-,1154.07,0.0,1531.82,0.0,125.92,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2024-04-04,-,0,766.0
775,0,eaguirre,-,1153.86,0.0,1304.1,0.0,50.08,0.0,75,0,27,0,48,0,0,0,36.0,0.0,2025-11-30,-,0,638.0
776,0,Brickmarck,-,1153.75,0.0,1376.09,0.0,74.11,0.0,39,0,14,0,25,0,0,0,35.9,0.0,2025-01-27,-,0,931.0
777,0,Drizzt84,-,1153.71,0.0,1322.19,0.0,56.16,0.0,74,0,24,0,50,0,0,0,32.43,0.0,2025-03-27,-,0,683.0
778,0,Gabilou,-,1153.07,0.0,1322.81,0.0,56.58,0.0,54,0,21,0,33,0,0,0,38.89,0.0,2025-11-15,-,0,716.0
779,0,DrWhom,-,1152.92,0.0,1580.96,0.0,142.68,0.0,7,0,5,0,2,0,0,0,71.43,0.0,2025-11-10,-,0,1327.0
-,-,Ockham,-,1151.86,0.0,1563.63,0.0,137.26,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2024-04-04,-,0,931.0
-,-,BlaueElise,-,1149.9,0.0,1594.95,0.0,148.35,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2024-04-04,-,0,920.0
-,-,18544415,-,1149.07,0.0,1761.17,0.0,204.03,0.0,3,0,3,0,0,0,0,0,100.0,0.0,2024-12-16,-,0,-
780,0,Gr33ny,-,1149.05,0.0,1274.75,0.0,41.9,0.0,126,0,49,0,77,0,0,0,38.89,0.0,2025-11-14,-,0,567.0
781,0,Redgood,-,1148.93,0.0,1531.11,0.0,127.39,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2025-03-27,-,0,-
-,-,pabula,PL,1148.85,0.0,1329.66,0.0,60.27,0.0,50,0,15,0,33,0,2,0,30.0,0.0,2024-10-01,-,0,1122.0
-,-,meeplematero,-,1148.75,0.0,1412.15,0.0,87.8,0.0,24,0,10,0,13,0,1,0,41.67,0.0,2024-10-01,-,0,1442.0
782,0,Rob13,BR,1147.94,0.0,1437.19,0.0,96.42,0.0,21,0,13,0,7,0,1,0,61.9,0.0,2025-11-11,-,0,766.0
-,-,Kripa,FI,1147.69,0.0,1633.66,0.0,161.99,0.0,7,0,4,0,3,0,0,0,57.14,0.0,2023-05-14,-,0,-
783,0,ksfga,-,1147.62,0.0,1598.3,0.0,150.23,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-01,-,0,-
784,0,seyedempire,-,1147.36,0.0,1599.94,0.0,150.86,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-01-31,-,0,-
785,0,Jived,IT,1146.5,0.0,1278.65,0.0,44.05,0.0,115,0,46,0,68,0,1,0,40.0,0.0,2025-08-12,-,0,994.0
786,0,Azerbaperro,-,1145.49,0.0,1626.18,0.0,160.23,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-02-02,-,0,-
787,0,nchenche,-,1145.34,0.0,1649.68,0.0,168.11,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-01-26,-,0,-
-,-,Minde,NO,1144.73,0.0,1464.29,0.0,106.52,0.0,18,0,9,0,9,0,0,0,50.0,0.0,2024-08-11,-,0,555.0
788,0,BerdBlond,-,1144.38,0.0,1267.82,0.0,41.15,0.0,129,0,50,0,75,0,4,0,38.76,0.0,2025-11-30,-,0,722.0
-,-,KingBilly,-,1144.1,0.0,1629.91,0.0,161.94,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2024-02-23,-,0,1122.0
-,-,chenstix,-,1144.07,0.0,1531.05,0.0,128.99,0.0,14,0,7,0,7,0,0,0,50.0,0.0,2023-03-01,G,6,-
789,0,Rzheng4,-,1143.91,0.0,1531.39,0.0,129.16,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2025-03-22,-,0,-
790,0,sirlenon,-,1142.72,0.0,1306.82,0.0,54.7,0.0,55,0,20,0,35,0,0,0,36.36,0.0,2025-11-11,-,0,724.0
-,-,fu1luo,-,1142.47,0.0,1526.9,0.0,128.15,0.0,13,0,7,0,6,0,0,0,53.85,0.0,2024-02-23,-,0,1122.0
791,0,FiveGee,-,1142.16,0.0,1335.57,0.0,64.47,0.0,40,0,15,0,23,0,2,0,37.5,0.0,2025-11-13,-,0,677.0
792,0,peppe76,-,1142.08,0.0,1288.01,0.0,48.64,0.0,104,0,46,0,56,0,2,0,44.23,0.0,2025-02-11,-,0,620.0
793,0,kingslayer90,-,1141.72,0.0,1529.62,0.0,129.3,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2025-03-24,-,0,-
794,0,DonStealth,-,1141.25,0.0,1379.28,0.0,79.35,0.0,30,0,12,0,18,0,0,0,40.0,0.0,2025-01-28,-,0,1437.0
-,-,hbendeguz,-,1140.97,0.0,1328.37,0.0,62.47,0.0,48,0,14,0,32,0,2,0,29.17,0.0,2024-10-01,-,0,-
795,0,metternich,IT,1139.96,0.0,1264.7,0.0,41.58,0.0,128,0,52,0,76,0,0,0,40.62,0.0,2025-11-10,-,0,579.0
796,0,Rebel_Rebs,-,1139.18,0.0,1305.61,0.0,55.48,0.0,58,0,21,0,36,0,1,0,36.21,0.0,2025-11-12,-,0,815.0
797,0,filgonfin,ES,1137.72,0.0,1281.45,0.0,47.91,0.0,105,0,40,0,65,0,0,0,38.1,0.0,2025-02-13,-,0,1074.0
798,0,Daze,-,1137.62,0.0,1329.25,0.0,63.88,0.0,43,0,17,0,25,0,1,0,39.53,0.0,2025-11-18,-,0,673.0
-,-,Sheepstealer,-,1137.47,0.0,1559.25,0.0,140.59,0.0,8,0,5,0,3,0,0,0,62.5,0.0,2024-04-04,-,0,931.0
-,-,hkl,-,1137.33,0.0,1561.54,0.0,141.4,0.0,11,0,5,0,6,0,0,0,45.45,0.0,2023-01-15,-,0,-
799,0,greyshade,-,1136.94,0.0,1277.84,0.0,46.97,0.0,95,0,33,0,62,0,0,0,34.74,0.0,2025-11-20,-,0,582.0
-,-,Alfonsillo,-,1136.85,0.0,1410.06,0.0,91.07,0.0,21,0,7,0,14,0,0,0,33.33,0.0,2024-10-31,-,0,539.0
-,-,Igordol,-,1136.33,0.0,1328.02,0.0,63.9,0.0,52,0,20,0,32,0,0,0,38.46,0.0,2024-12-11,-,0,911.0
800,0,Cooper,US,1135.24,0.0,1440.03,0.0,101.6,0.0,18,0,10,0,8,0,0,0,55.56,0.0,2025-11-12,-,0,1103.0
801,0,CrAzian18,-,1134.42,0.0,1515.74,0.0,127.1,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-02-02,-,0,1122.0
802,0,minzent,-,1134.41,0.0,1472.72,0.0,112.77,0.0,14,0,6,0,8,0,0,0,42.86,0.0,2025-03-18,-,0,1122.0
803,0,botenmaru82,-,1134.39,0.0,1354.3,0.0,73.3,0.0,34,0,13,0,20,0,1,0,38.24,0.0,2025-08-18,-,0,843.0
-,-,Gorky,-,1134.07,0.0,1628.41,0.0,164.78,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
-,-,Kelric,-,1133.99,0.0,1478.89,0.0,114.97,0.0,16,0,6,0,10,0,0,0,37.5,0.0,2023-06-06,-,0,-
-,-,Bonisagius,-,1133.79,0.0,1600.53,0.0,155.58,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
-,-,Rockdrigo,-,1133.79,0.0,1600.53,0.0,155.58,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
-,-,Lizabove,-,1133.79,0.0,1600.53,0.0,155.58,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
-,-,stmx0v0,-,1133.79,0.0,1600.53,0.0,155.58,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
-,-,Exurbitantus,-,1133.27,0.0,1546.95,0.0,137.89,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2023-04-16,-,0,-
804,0,Durpan,-,1132.7,0.0,1605.17,0.0,157.49,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-06,-,0,-
805,0,Chris10,DE,1132.44,0.0,1605.24,0.0,157.6,0.0,6,0,3,0,2,0,1,0,50.0,0.0,2025-01-31,-,0,730.0
806,0,Claudius74,CA,1132.37,0.0,1243.16,0.0,36.93,0.0,168,0,55,0,112,0,1,0,32.74,0.0,2025-11-30,-,0,582.0
807,0,yhw,-,1130.32,0.0,1448.1,0.0,105.93,0.0,16,0,8,0,8,0,0,0,50.0,0.0,2025-03-25,-,0,866.0
-,-,buttoxide,SG,1129.94,0.0,1445.12,0.0,105.06,0.0,16,0,8,0,8,0,0,0,50.0,0.0,2024-08-11,-,0,527.0
-,-,justnomame,VN,1129.53,0.0,1363.6,0.0,78.02,0.0,30,0,15,0,14,0,1,0,50.0,0.0,2023-11-07,-,0,-
-,-,chisuru,-,1129.06,0.0,1468.9,0.0,113.28,0.0,14,0,5,0,9,0,0,0,35.71,0.0,2024-04-04,-,0,1002.0
808,0,LadyValaria,US,1126.94,0.0,1253.0,0.0,42.02,0.0,109,0,40,0,68,0,1,0,36.7,0.0,2025-11-30,-,0,855.0
-,-,Iwego,-,1126.3,0.0,1492.58,0.0,122.09,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2024-07-01,-,0,690.0
809,0,norbetk,PL,1126.22,0.0,1446.5,0.0,106.76,0.0,17,0,9,0,8,0,0,0,52.94,0.0,2025-08-12,-,0,805.0
-,-,pgierasi,PL,1126.2,0.0,1332.09,0.0,68.63,0.0,53,0,19,0,32,0,2,0,35.85,0.0,2024-02-23,-,0,1122.0
810,0,Nitrosaurus24,US,1125.97,0.0,1288.33,0.0,54.12,0.0,60,0,23,0,36,0,1,0,38.33,0.0,2025-11-21,-,0,918.0
811,0,sbaro,-,1125.48,0.0,1336.63,0.0,70.38,0.0,30,0,13,0,17,0,0,0,43.33,0.0,2025-11-30,-,0,866.0
-,-,Paul.,-,1125.05,0.0,1652.38,0.0,175.78,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2023-03-01,-,0,-
812,0,Kunizial,-,1125.0,0.0,1623.88,0.0,166.29,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-02-04,-,0,-
813,0,demainlesdauphins,-,1124.98,0.0,1355.92,0.0,76.98,0.0,30,0,13,0,17,0,0,0,43.33,0.0,2025-05-21,-,0,638.0
814,0,dannymcbride,-,1124.69,0.0,1346.99,0.0,74.1,0.0,31,0,13,0,17,0,1,0,41.94,0.0,2025-02-17,-,0,738.0
-,-,nosnah,PL,1124.34,0.0,1288.18,0.0,54.61,0.0,76,0,28,0,45,0,3,0,36.84,0.0,2024-04-14,-,0,1122.0
815,0,Francis88,-,1124.19,0.0,1333.41,0.0,69.74,0.0,35,0,15,0,20,0,0,0,42.86,0.0,2025-08-15,-,0,579.0
816,0,RoboKay314,US,1123.73,0.0,1285.52,0.0,53.93,0.0,62,0,22,0,40,0,0,0,35.48,0.0,2025-11-21,-,0,479.0
817,0,Repick,-,1122.77,0.0,1541.3,0.0,139.51,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2025-02-11,-,0,1270.0
818,0,CoxCz,CZ,1122.19,0.0,1424.54,0.0,100.78,0.0,17,0,7,0,10,0,0,0,41.18,0.0,2025-03-20,G,4,472.0
819,0,Rajasands,-,1121.98,0.0,1337.58,0.0,71.86,0.0,37,0,14,0,23,0,0,0,37.84,0.0,2025-03-27,-,0,856.0
820,0,ThePerceptiveGamer,-,1121.13,0.0,1341.51,0.0,73.46,0.0,28,0,12,0,16,0,0,0,42.86,0.0,2025-11-09,-,0,987.0
821,0,JakubZGandalfova,-,1120.75,0.0,1297.29,0.0,58.85,0.0,49,0,21,0,28,0,0,0,42.86,0.0,2025-11-30,-,0,1074.0
822,0,extrmn8r,-,1120.66,0.0,1562.24,0.0,147.19,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-03-24,-,0,-
823,0,Franzy,-,1119.64,0.0,1263.74,0.0,48.03,0.0,82,0,30,0,51,0,1,0,36.59,0.0,2025-11-19,-,0,976.0
-,-,fas723,-,1119.55,0.0,1536.17,0.0,138.88,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2024-04-04,-,0,1002.0
-,-,Nuzzoloo95,-,1118.97,0.0,1464.78,0.0,115.27,0.0,16,0,7,0,9,0,0,0,43.75,0.0,2024-07-01,-,0,690.0
824,0,bobcatbob,-,1118.84,0.0,1225.96,0.0,35.71,0.0,200,0,62,0,138,0,0,0,31.0,0.0,2025-11-30,-,0,648.0
825,0,Mikeski,-,1117.61,0.0,1364.14,0.0,82.18,0.0,27,0,10,0,16,0,1,0,37.04,0.0,2025-03-24,-,0,804.0
-,-,Lonzo,DE,1117.02,0.0,1543.22,0.0,142.07,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2023-04-16,G,2,-
826,0,JohnDavie,-,1115.94,0.0,1485.55,0.0,123.2,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2025-03-25,-,0,-
-,-,Raq82,-,1115.73,0.0,1363.75,0.0,82.67,0.0,27,0,10,0,17,0,0,0,37.04,0.0,2024-04-14,-,0,1122.0
-,-,GWax11,-,1115.42,0.0,1753.35,0.0,212.64,0.0,3,0,2,0,0,0,1,0,66.67,0.0,2023-01-15,-,0,-
827,0,Kartek,-,1115.39,0.0,1406.99,0.0,97.2,0.0,18,0,9,0,9,0,0,0,50.0,0.0,2025-05-15,-,0,1120.0
-,-,saiggo16,-,1114.41,0.0,1580.63,0.0,155.41,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
829,0,Rob51,NL,1114.31,0.0,1245.75,0.0,43.82,0.0,112,0,45,0,64,0,3,0,40.18,0.0,2025-11-13,-,0,991.0
828,0,ClaridadNocturna,ES,1114.31,0.0,1253.2,0.0,46.3,0.0,97,0,37,0,60,0,0,0,38.14,0.0,2025-11-12,-,0,648.0
830,0,Dimitris,GR,1114.17,0.0,1242.94,0.0,42.92,0.0,122,0,44,0,77,0,1,0,36.07,0.0,2025-11-09,-,0,641.0
-,-,Devius,-,1114.12,0.0,1502.53,0.0,129.47,0.0,9,0,3,0,5,0,1,0,33.33,0.0,2024-07-01,-,0,774.0
-,-,RainyDay,-,1113.49,0.0,1341.11,0.0,75.87,0.0,35,0,12,0,21,0,2,0,34.29,0.0,2024-04-04,-,0,931.0
831,0,baralex,-,1112.98,0.0,1514.95,0.0,133.99,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2025-03-25,-,0,-
-,-,DeineMudda,-,1112.76,0.0,1621.01,0.0,169.42,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,0,-
-,-,NozoEli,-,1112.45,0.0,1519.87,0.0,135.81,0.0,10,0,6,0,4,0,0,0,60.0,0.0,2024-08-11,-,0,-
-,-,Snorky,-,1112.42,0.0,1648.1,0.0,178.56,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2023-03-01,-,0,-
-,-,Honigbaer,DE,1112.12,0.0,1521.44,0.0,136.44,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2024-04-04,-,0,866.0
832,0,SvenSvift,AT,1111.24,0.0,1516.14,0.0,134.97,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2025-03-21,-,0,-
833,0,RJonkers,NL,1110.89,0.0,1298.2,0.0,62.43,0.0,51,0,17,0,34,0,0,0,33.33,0.0,2025-11-19,-,0,673.0
834,0,weed14,SG,1110.25,0.0,1256.11,0.0,48.62,0.0,72,0,20,0,51,0,1,0,27.78,0.0,2025-11-30,-,0,853.0
835,0,Perrary,-,1109.0,0.0,1531.72,0.0,140.91,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-01-29,-,0,-
836,0,TheKrunk,-,1108.66,0.0,1554.99,0.0,148.78,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-11-10,-,0,1295.0
837,0,CountFab,-,1108.61,0.0,1521.09,0.0,137.49,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2025-03-26,-,0,-
-,-,HeartBreakKid,US,1108.43,0.0,1488.34,0.0,126.64,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2024-07-01,-,0,774.0
-,-,abandonedPlayer,-,1107.23,0.0,1578.15,0.0,156.97,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
-,-,Theory,-,1107.23,0.0,1578.15,0.0,156.97,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
838,0,BadEagle,-,1106.89,0.0,1576.35,0.0,156.49,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-02-05,-,0,-
839,0,LeSauvage,BE,1105.81,0.0,1248.06,0.0,47.42,0.0,87,0,29,0,56,0,2,0,33.33,0.0,2025-11-30,-,0,560.0
-,-,betweenworlds,IN,1105.51,0.0,1288.77,0.0,61.09,0.0,59,0,19,0,39,0,1,0,32.2,0.0,2024-12-19,-,0,812.0
840,0,Jmstoic,-,1104.97,0.0,1410.15,0.0,101.73,0.0,17,0,9,0,8,0,0,0,52.94,0.0,2025-11-12,-,0,1120.0
841,0,J-dog,GB,1104.16,0.0,1285.86,0.0,60.57,0.0,55,0,16,0,37,0,2,0,29.09,0.0,2025-11-10,-,0,665.0
842,0,Cyrus_j2s,-,1103.64,0.0,1400.99,0.0,99.12,0.0,21,0,8,0,13,0,0,0,38.1,0.0,2025-03-26,-,0,1002.0
-,-,Druen,-,1103.62,0.0,1569.56,0.0,155.31,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
-,-,Midyat,-,1103.35,0.0,1379.21,0.0,91.95,0.0,21,0,8,0,13,0,0,0,38.1,0.0,2024-12-05,-,0,807.0
-,-,xiaoduan,-,1103.31,0.0,1461.28,0.0,119.32,0.0,11,0,7,0,4,0,0,0,63.64,0.0,2024-08-11,-,0,-
-,-,Neptian,-,1102.79,0.0,1574.87,0.0,157.36,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2024-04-04,-,0,866.0
-,-,wirymen,PL,1102.66,0.0,1426.04,0.0,107.79,0.0,16,0,6,0,9,0,1,0,37.5,0.0,2024-07-01,-,0,774.0
843,0,Partyshank,-,1102.61,0.0,1270.63,0.0,56.01,0.0,63,0,22,0,41,0,0,0,34.92,0.0,2025-11-15,-,0,520.0
-,-,ZacDeMundo,CA,1102.46,0.0,1440.32,0.0,112.62,0.0,19,0,6,0,13,0,0,0,31.58,0.0,2024-08-11,-,0,1074.0
844,0,DeZet,-,1102.1,0.0,1242.96,0.0,46.95,0.0,88,0,24,0,63,0,1,0,27.27,0.0,2025-11-30,-,0,597.0
-,-,Ferguse72,-,1102.0,0.0,1512.05,0.0,136.68,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2024-04-04,-,0,866.0
845,0,giannisoad,IT,1098.52,0.0,1412.57,0.0,104.68,0.0,23,0,8,0,15,0,0,0,34.78,0.0,2025-01-27,-,0,366.0
-,-,mythianan,-,1098.42,0.0,1514.8,0.0,138.79,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2024-04-04,-,0,931.0
-,-,Oranim,-,1097.31,0.0,1507.47,0.0,136.72,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2024-12-10,-,0,1122.0
846,0,Tonino,-,1097.01,0.0,1218.57,0.0,40.52,0.0,155,0,52,0,102,0,1,0,33.55,0.0,2025-11-30,-,0,797.0
-,-,kaiwanxiaola,TW,1096.99,0.0,1599.84,0.0,167.62,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2023-04-16,-,0,-
847,0,ZesPak,-,1096.85,0.0,1487.9,0.0,130.35,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2025-03-19,-,0,-
848,0,Archangel,-,1095.98,0.0,1456.62,0.0,120.21,0.0,13,0,8,0,5,0,0,0,61.54,0.0,2025-11-12,-,0,1415.0
-,-,Tutux,FR,1095.58,0.0,1445.81,0.0,116.74,0.0,17,0,8,0,9,0,0,0,47.06,0.0,2024-08-11,-,0,-
-,-,jratana1,-,1095.51,0.0,1586.23,0.0,163.57,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2024-04-04,-,0,866.0
849,0,SteffenViisdom,-,1093.88,0.0,1514.2,0.0,140.11,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2025-03-19,-,0,-
-,-,JanusXXIII,-,1093.74,0.0,1560.56,0.0,155.61,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2023-11-07,-,0,-
850,0,Kayser,-,1093.22,0.0,1491.17,0.0,132.65,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2025-03-18,-,0,-
851,0,LudoH,-,1092.77,0.0,1497.32,0.0,134.85,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2025-03-19,-,0,-
-,-,Namian,-,1092.49,0.0,1510.2,0.0,139.24,0.0,11,0,6,0,5,0,0,0,54.55,0.0,2024-04-04,-,0,1002.0
852,0,z0pfel,DE,1092.34,0.0,1349.05,0.0,85.57,0.0,24,0,10,0,14,0,0,0,41.67,0.0,2025-11-05,-,0,927.0
-,-,Faustoguby,-,1091.35,0.0,1300.13,0.0,69.59,0.0,55,0,16,0,39,0,0,0,29.09,0.0,2024-02-23,-,0,1122.0
853,0,NerAlgert,-,1091.25,0.0,1264.23,0.0,57.66,0.0,60,0,20,0,39,0,1,0,33.33,0.0,2025-02-14,-,0,1314.0
-,-,Yunseok,-,1090.79,0.0,1445.95,0.0,118.38,0.0,15,0,7,0,8,0,0,0,46.67,0.0,2024-04-04,-,0,1002.0
854,0,stshow123,-,1088.33,0.0,1488.69,0.0,133.46,0.0,7,0,4,0,3,0,0,0,57.14,0.0,2025-11-23,-,0,-
855,0,erlikhan,-,1088.18,0.0,1458.01,0.0,123.28,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-02-01,-,0,1122.0
-,-,qhung49,VN,1087.71,0.0,1537.5,0.0,149.93,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2023-04-16,M,2,590.0
-,-,danielusuga,-,1087.54,0.0,1371.16,0.0,94.54,0.0,24,0,8,0,16,0,0,0,33.33,0.0,2024-04-04,-,0,866.0
856,0,2da6,-,1086.66,0.0,1431.88,0.0,115.08,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-03-18,-,0,1122.0
857,0,nkbobo,IT,1086.51,0.0,1362.27,0.0,91.92,0.0,26,0,9,0,17,0,0,0,34.62,0.0,2025-02-05,-,0,441.0
-,-,ToSt,PL,1086.41,0.0,1254.97,0.0,56.19,0.0,66,0,28,0,37,0,1,0,42.42,0.0,2024-04-14,-,0,1002.0
-,-,mowangfeng,-,1085.67,0.0,1563.71,0.0,159.35,0.0,7,0,5,0,2,0,0,0,71.43,0.0,2024-08-11,-,0,-
858,0,PhamNuwen,-,1085.46,0.0,1537.44,0.0,150.66,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-05,-,0,1282.0
-,-,J0hnny_Utah7,CA,1085.33,0.0,1741.52,0.0,218.73,0.0,3,0,3,0,0,0,0,0,100.0,0.0,2024-12-15,-,0,-
859,0,lukejones82,-,1085.08,0.0,1427.52,0.0,114.15,0.0,11,0,3,0,7,0,1,0,27.27,0.0,2025-05-07,-,0,-
-,-,Oslot,-,1084.62,0.0,1410.68,0.0,108.69,0.0,19,0,7,0,12,0,0,0,36.84,0.0,2023-07-15,-,0,-
860,0,nge,-,1084.2,0.0,1451.79,0.0,122.53,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-31,-,0,1002.0
-,-,AsukaBlank,-,1083.95,0.0,1494.17,0.0,136.74,0.0,11,0,4,0,6,0,1,0,36.36,0.0,2023-01-15,-,0,-
-,-,Tsachi,-,1083.77,0.0,1522.54,0.0,146.26,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2023-04-16,-,0,-
861,0,dmhalford,IT,1083.31,0.0,1292.53,0.0,69.74,0.0,39,0,14,0,24,0,1,0,35.9,0.0,2025-02-22,-,0,535.0
-,-,Kwang202,-,1083.15,0.0,1496.49,0.0,137.78,0.0,11,0,5,0,6,0,0,0,45.45,0.0,2023-01-15,-,0,-
-,-,Sprox,-,1082.85,0.0,1485.29,0.0,134.14,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2024-04-04,-,0,931.0
-,-,MrMacacavoy,-,1081.56,0.0,1515.05,0.0,144.5,0.0,10,0,5,0,5,0,0,0,50.0,0.0,2023-03-01,-,0,-
862,0,JakPut,-,1081.38,0.0,1508.91,0.0,142.51,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2025-03-18,-,0,-
863,0,TTTE,-,1081.01,0.0,1533.87,0.0,150.95,0.0,7,0,5,0,2,0,0,0,71.43,0.0,2025-02-17,-,0,1412.0
-,-,LukeSpraywalker,IN,1080.69,0.0,1258.23,0.0,59.18,0.0,53,0,13,0,38,0,2,0,24.53,0.0,2024-10-01,-,0,920.0
864,0,Pants101,-,1080.41,0.0,1469.21,0.0,129.6,0.0,8,0,3,0,5,0,0,0,37.5,0.0,2025-03-28,-,0,-
865,0,backspace,-,1080.23,0.0,1352.4,0.0,90.72,0.0,21,0,9,0,12,0,0,0,42.86,0.0,2025-02-20,-,0,1272.0
-,-,Arccos,GR,1080.19,0.0,1603.49,0.0,174.43,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2023-03-01,P,4,-
-,-,busto_fidli,-,1079.94,0.0,1550.89,0.0,156.98,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
866,0,Metil,-,1079.78,0.0,1421.24,0.0,113.82,0.0,18,0,6,0,12,0,0,0,33.33,0.0,2025-03-19,-,0,1122.0
867,0,Dani91,-,1079.22,0.0,1329.58,0.0,83.45,0.0,24,0,12,0,12,0,0,0,50.0,0.0,2025-11-30,-,0,996.0
868,0,kwerra,-,1077.85,0.0,1358.4,0.0,93.52,0.0,25,0,9,0,15,0,1,0,36.0,0.0,2025-01-30,-,0,1122.0
869,0,Makt,-,1076.44,0.0,1459.14,0.0,127.57,0.0,8,0,3,0,5,0,0,0,37.5,0.0,2025-03-26,-,0,-
870,0,Der_Imperator,-,1076.38,0.0,1469.51,0.0,131.04,0.0,10,0,5,0,5,0,0,0,50.0,0.0,2025-02-05,-,0,1122.0
871,0,SnowGolem,-,1075.59,0.0,1261.47,0.0,61.96,0.0,52,0,16,0,36,0,0,0,30.77,0.0,2025-11-03,-,0,549.0
872,0,BlueCardinal,-,1075.31,0.0,1492.15,0.0,138.95,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2025-02-06,-,0,1122.0
-,-,aaaaa,JP,1075.21,0.0,1446.41,0.0,123.73,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2024-04-04,G,2,338.0
873,0,Mirceamsc1,-,1074.97,0.0,1377.94,0.0,100.99,0.0,17,0,6,0,10,0,1,0,35.29,0.0,2025-02-10,-,0,1002.0
874,0,AnBeLi3v4bLe,GR,1073.75,0.0,1196.01,0.0,40.75,0.0,147,0,43,0,104,0,0,0,29.25,0.0,2025-11-30,-,0,690.0
875,0,johnboy,-,1073.68,0.0,1310.52,0.0,78.95,0.0,24,0,9,0,15,0,0,0,37.5,0.0,2025-11-21,-,0,1281.0
876,0,JimBryan,-,1073.45,0.0,1568.93,0.0,165.16,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-04,-,0,-
877,0,Everex,CZ,1073.37,0.0,1244.2,0.0,56.94,0.0,63,0,20,0,42,0,1,0,31.75,0.0,2025-11-19,-,0,597.0
