Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
778,-10,drizzt84,1154.08,16.59,1306.96,14.1,50.96,-0.83,68,23,45,0,33.82,3.0,2.0,1.0,0.0,1.51,0,0.0,2024-12-18,True
779,-39,weed14,1153.8,0.03,1324.08,0.06,56.76,0.01,48,16,31,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
780,-47,holyoutlaw,1152.84,-5.43,1276.86,-7.05,41.34,-0.54,96,39,57,0,40.62,3.0,0.0,3.0,0.0,-1.32,0,0.0,2024-12-13,True
781,-38,nuzzoloo95,1152.8,0.32,1481.84,0.47,109.68,0.05,16,7,9,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
782,-26,luedegast,1152.62,7.01,1576.19,1.97,141.19,-1.68,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
783,-46,ockham,1152.54,-2.4,1573.59,3.09,140.35,1.83,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
784,-40,nozoeli,1152.18,-0.03,1586.67,0.0,144.83,0.01,10,6,4,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
785,58,vivimaster,1151.96,76.44,1445.66,44.31,97.9,-10.71,19,9,9,1,47.37,3.0,2.0,0.0,1.0,3.62,0,0.0,2024-12-12,True
786,-60,jived,1151.84,-8.46,1280.09,-9.69,42.75,-0.41,91,39,51,1,42.86,3.0,0.0,3.0,0.0,-1.46,0,0.0,2024-12-08,True
787,-96,prozio,1150.28,-28.4,1391.48,-42.98,80.4,-4.86,29,12,17,0,41.38,3.0,0.0,3.0,0.0,-4.77,0,0.0,2024-12-15,True
788,-38,tuisku,1149.82,2.94,1463.35,-35.22,104.51,-12.72,17,7,10,0,41.18,3.0,1.0,2.0,0.0,-1.68,0,0.0,2024-12-11,True
789,-43,nosnah,1149.32,-0.83,1288.67,-0.77,46.45,0.02,76,28,45,3,36.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
790,+790,numsy71,1149.29,,1754.72,,201.81,,3,3,0,0,100.0,,,,,,0,,2024-12-20,True
791,171,milanmar,1147.56,205.42,1586.07,121.99,146.17,-27.81,9,4,5,0,44.44,3.0,3.0,0.0,0.0,27.77,0,0.0,2024-12-17,True
792,40,redantx,1147.47,64.83,1437.51,43.77,96.68,-7.02,21,12,9,0,57.14,3.0,2.0,1.0,0.0,1.58,0,0.0,2024-12-05,True
-,-,justnomame,1147.4,1.43,1362.05,1.25,71.55,-0.06,30,15,14,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
793,+793,fckafd,1146.68,,1742.96,,198.76,,3,3,0,0,100.0,,,,,,0,,2024-12-19,True
794,-40,buttoxide,1146.64,0.66,1446.79,0.57,100.05,-0.03,16,8,8,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
795,-38,melingsguten,1146.55,1.1,1471.96,1.07,108.47,-0.01,15,7,8,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
796,-38,rebel_rebs,1145.98,0.72,1356.04,0.78,70.02,0.02,31,13,18,0,41.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
797,48,traskmania,1145.11,70.36,1563.52,0.1,139.47,-23.42,9,5,4,0,55.56,3.0,2.0,1.0,0.0,5.56,0,0.0,2024-12-12,True
798,+798,technicolourism,1145.07,,1770.81,,208.58,,3,3,0,0,100.0,,,,,,0,,2024-12-05,True
-,-,chenstix,1144.73,0.0,1535.81,0.0,130.36,0.0,14,7,7,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
799,-39,metternich,1144.68,0.92,1272.84,-0.4,42.72,-0.44,97,43,54,0,44.33,2.0,1.0,1.0,0.0,0.12,0,0.0,2024-12-08,True
800,-41,funestus,1144.5,0.18,1850.91,0.39,235.47,0.07,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
801,-36,donstealth,1144.28,5.2,1378.37,-6.65,78.03,-3.95,27,11,16,0,40.74,3.0,1.0,2.0,0.0,-0.93,0,0.0,2024-12-09,True
802,-11,coxcz,1144.25,23.19,1513.46,-14.13,123.07,-12.44,11,6,5,0,54.55,2.0,1.0,1.0,0.0,-1.01,0,0.0,2024-12-12,True
803,+803,ive,1144.13,,1755.14,,203.67,,3,3,0,0,100.0,,,,,,0,,2024-12-13,True
804,-56,alfonsillo,1143.04,-4.41,1411.96,-4.62,89.64,-0.07,21,7,14,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
805,77,maunzzz,1142.65,108.79,1477.09,74.68,111.48,-11.37,15,10,5,0,66.67,3.0,3.0,0.0,0.0,8.34,0,0.0,2024-12-10,True
806,+806,bull3,1141.04,,1745.96,,201.64,,3,3,0,0,100.0,,,,,,0,,2024-12-12,True
-,-,robertdesable,1140.36,-0.09,1615.98,-0.06,158.54,0.01,50,24,26,0,48.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-07,False
807,-44,claridadnocturna,1140.31,-0.59,1285.24,-0.5,48.31,0.03,71,31,40,0,43.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
808,-73,mikeski,1140.26,-14.89,1410.17,-25.99,89.97,-3.7,21,9,12,0,42.86,2.0,0.0,2.0,0.0,-4.51,0,0.0,2024-12-07,True
809,-110,igelkotten,1140.17,-34.83,1379.45,-48.09,79.76,-4.42,25,12,13,0,48.0,3.0,0.0,3.0,0.0,-6.55,0,0.0,2024-12-10,True
810,-94,khyung,1139.79,-28.02,1424.73,-49.71,94.98,-7.23,22,7,13,2,31.82,2.0,0.0,2.0,0.0,-3.18,0,0.0,2024-12-06,True
811,+811,18544415,1139.54,,1781.42,,213.96,,3,3,0,0,100.0,,,,,,0,,2024-12-16,True
812,-50,wirymen,1139.54,-1.92,1454.42,0.48,104.96,0.8,16,6,9,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
813,-52,minde,1139.43,-3.8,1443.45,-0.14,101.34,1.22,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
814,-43,kozzilla,1139.28,5.56,1397.79,-12.38,86.17,-5.98,22,10,11,1,45.45,3.0,1.0,2.0,0.0,-1.92,0,0.0,2024-12-10,True
815,-64,claudius74,1139.01,-7.81,1259.97,-8.38,40.32,-0.19,114,43,71,0,37.72,2.0,0.0,2.0,0.0,-0.67,0,0.0,2024-12-06,True
816,-49,iwego,1138.46,0.76,1516.82,1.18,126.12,0.14,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
817,-35,yunseok,1136.95,9.24,1471.75,2.73,111.6,-2.17,15,7,8,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
818,-106,jensiv,1136.32,-31.87,1450.69,-58.06,104.79,-8.73,17,10,7,0,58.82,3.0,1.0,2.0,0.0,-5.47,0,0.0,2024-12-04,True
819,-49,kojtic,1135.93,0.77,1519.66,1.7,127.91,0.31,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
820,-71,fu1luo,1135.84,-11.29,1512.55,-8.74,125.57,0.85,13,7,6,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
821,+821,seyedempire,1135.07,,1740.14,,201.69,,3,3,0,0,100.0,,,,,,0,,2024-12-08,True
822,91,jochabeth,1134.42,143.59,1457.82,115.39,107.8,-9.4,16,8,8,0,50.0,3.0,3.0,0.0,0.0,11.54,0,0.0,2024-12-06,True
823,-47,devius,1134.12,3.41,1515.63,2.51,127.17,-0.3,9,3,5,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
824,-31,midyat,1133.19,16.96,1389.9,8.11,85.57,-2.95,21,8,13,0,38.1,2.0,1.0,1.0,0.0,1.26,0,0.0,2024-12-05,True
825,-48,zacdemundo,1130.75,0.16,1443.92,0.16,104.39,0.0,19,6,13,0,31.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,gwax11,1130.63,0.0,1787.54,0.0,218.97,0.0,3,2,0,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,deinemudda,1129.97,0.0,1633.52,0.0,167.85,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
826,-53,raq82,1129.96,-2.15,1362.88,-2.42,77.64,-0.09,27,10,17,0,37.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
827,-3,eugeneb,1127.95,41.42,1379.68,27.47,83.91,-4.65,23,10,13,0,43.48,3.0,2.0,1.0,0.0,3.48,0,0.0,2024-12-11,True
828,+828,kharny,1127.69,,1776.68,,216.33,,3,3,0,0,100.0,,,,,,0,,2024-12-11,True
829,-99,bigwellow,1127.37,-32.07,1378.8,-46.35,83.81,-4.76,22,8,14,0,36.36,3.0,0.0,3.0,0.0,-5.75,0,0.0,2024-12-14,True
830,-47,francesco1812,1127.33,0.42,1301.0,-3.33,57.89,-1.25,50,20,30,0,40.0,3.0,1.0,2.0,0.0,-0.43,0,0.0,2024-12-06,True
831,-46,mowangfeng,1126.99,2.01,1640.32,3.24,171.11,0.41,7,5,2,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,arccos,1126.73,0.0,1639.31,0.0,170.86,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
832,-52,peppe76,1125.78,-3.29,1255.11,-5.18,43.11,-0.63,94,43,49,2,45.74,3.0,1.0,2.0,0.0,-0.41,0,0.0,2024-12-14,True
833,-46,sheepstealer,1125.34,0.85,1544.11,0.79,139.59,-0.02,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
834,-53,fas723,1124.27,-4.8,1540.82,-0.9,138.85,1.3,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
835,-13,cyrus_j2s,1123.97,35.39,1451.72,-0.73,109.25,-12.04,16,7,9,0,43.75,3.0,2.0,1.0,0.0,5.29,0,0.0,2024-12-18,True
836,-57,robinthedragon,1123.77,-5.84,1409.76,-27.38,95.33,-7.18,16,8,8,0,50.0,3.0,1.0,2.0,0.0,-3.85,0,0.0,2024-12-17,True
837,+837,belowfox,1123.34,,1815.08,,230.58,,3,3,0,0,100.0,,,,,,0,,2024-12-09,True
838,186,linsage,1123.26,260.46,1529.76,160.38,135.5,-33.36,9,5,4,0,55.56,3.0,3.0,0.0,0.0,22.23,0,0.0,2024-12-10,True
839,-53,rainyday,1123.09,-1.52,1329.01,-1.22,68.64,0.1,35,12,21,2,34.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
840,-56,xiaoduan,1122.9,-3.45,1481.16,-5.43,119.42,-0.66,11,7,4,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
841,146,pessen,1121.66,216.49,1603.58,25.87,160.64,-63.54,6,3,3,0,50.0,3.0,2.0,1.0,0.0,16.67,0,0.0,2024-12-07,True
842,-1,mikemast,1120.83,44.39,1438.5,14.81,105.89,-9.86,15,9,6,0,60.0,2.0,1.0,1.0,0.0,-1.54,0,0.0,2024-12-06,True
843,-65,mclovinsblueberry,1120.54,-9.32,1614.22,0.16,164.56,3.16,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
844,-41,asperins,1120.15,14.79,1342.84,5.91,74.23,-2.96,33,15,18,0,45.45,3.0,1.0,2.0,0.0,-1.22,0,0.0,2024-12-10,True
-,-,dww,1118.79,0.0,1574.25,0.0,151.82,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
845,-51,botenmaru82,1118.43,3.13,1402.11,-18.92,94.56,-7.35,18,6,12,0,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-17,True
846,-56,dzsabo,1118.39,-3.19,1331.84,-9.97,71.15,-2.26,32,12,20,0,37.5,3.0,1.0,2.0,0.0,-0.43,0,0.0,2024-12-13,True
847,-38,jratana1,1117.92,19.2,1593.27,4.26,158.45,-4.98,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,kwang202,1117.18,0.0,1523.35,0.0,135.39,0.0,11,5,6,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
848,-56,ferguse72,1116.82,-0.53,1510.57,-0.47,131.25,0.02,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
849,-53,berdblond,1116.6,4.62,1243.8,3.93,42.4,-0.23,96,38,55,3,39.58,3.0,1.0,2.0,0.0,-0.2,0,0.0,2024-12-12,True
850,-36,woodabooga,1116.5,20.6,1383.68,10.1,89.06,-3.5,23,10,13,0,43.48,2.0,1.0,1.0,0.0,0.62,0,0.0,2024-12-12,True
851,+851,ruudi,1115.84,,1727.99,,204.05,,3,3,0,0,100.0,,,,,,0,,2024-12-08,True
852,-57,markosalaplaya,1115.12,0.13,1418.72,0.34,101.2,0.07,14,6,7,1,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
853,-53,honigbaer,1114.98,7.26,1512.75,6.06,132.59,-0.4,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
854,-65,pulpecja,1114.39,-7.6,1265.17,-9.04,50.26,-0.48,63,21,42,0,33.33,3.0,0.0,3.0,0.0,-1.67,0,0.0,2024-12-15,True
-,-,busto_fidli,1112.69,0.0,1583.51,0.0,156.94,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
855,139,lzhon002,1112.27,213.95,1547.84,113.63,145.19,-33.44,9,5,4,0,55.56,3.0,2.0,1.0,0.0,5.56,0,0.0,2024-12-10,True
856,56,tanman,1112.27,118.66,1509.26,40.39,132.33,-26.09,9,4,5,0,44.44,3.0,2.0,1.0,0.0,11.11,0,0.0,2024-12-06,True
857,-69,sirovec,1111.33,-10.99,1317.43,-15.76,68.7,-1.59,35,16,18,1,45.71,2.0,0.0,2.0,0.0,-2.77,0,0.0,2024-12-08,True
-,-,henader,1110.41,0.0,1592.93,0.0,160.84,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
858,+858,ranior,1109.79,,1750.68,,213.63,,3,2,1,0,66.67,,,,,,0,,2024-12-13,True
859,-60,neralgert,1109.07,0.18,1269.87,0.06,53.6,-0.04,54,18,35,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
860,-88,nroy,1108.65,-24.0,1421.31,-55.86,104.22,-10.62,16,8,7,1,50.0,3.0,1.0,2.0,0.0,-3.85,0,0.0,2024-12-15,True
861,+861,repick,1108.64,417.33,1601.45,252.69,164.27,-54.88,6,4,2,0,66.67,3.0,3.0,0.0,0.0,33.34,0,0.0,2024-12-08,True
862,+862,vovka,1105.23,,1710.9,,201.89,,3,2,1,0,66.67,,,,,,0,,2024-12-11,True
-,-,snuske,1105.07,0.0,1527.86,0.0,140.93,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
863,+863,mrzout,1104.92,74.7,1495.37,8.34,130.15,-22.12,11,5,6,0,45.45,3.0,2.0,1.0,0.0,7.95,0,0.0,2024-12-08,True
-,-,stanel,1104.71,0.0,1529.36,0.0,141.55,0.0,11,6,5,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
864,-58,mythianan,1103.51,0.73,1497.86,0.73,131.45,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
865,-46,moxielle,1103.36,12.75,1367.66,-3.12,88.1,-5.29,25,9,16,0,36.0,3.0,1.0,2.0,0.0,-0.36,0,0.0,2024-12-10,True
866,-58,sprox,1102.67,2.68,1501.1,2.38,132.81,-0.1,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
867,+867,composaurus,1101.62,,1737.44,,211.94,,2,2,0,0,100.0,,,,,,0,,2024-12-12,True
868,-12,partyshank,1101.62,40.37,1322.3,30.98,73.56,-3.13,35,13,22,0,37.14,3.0,2.0,1.0,0.0,2.76,0,0.0,2024-12-16,True
869,-59,vratia,1101.44,2.89,1242.02,0.91,46.86,-0.66,78,27,51,0,34.62,3.0,1.0,2.0,0.0,-0.05,0,0.0,2024-12-11,True
-,-,sms18004,1101.27,0.01,1491.66,0.01,130.13,0.0,13,5,8,0,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
870,+870,kunizial,1101.07,,1781.35,,226.76,,2,2,0,0,100.0,,,,,,0,,2024-12-08,True
871,-43,chrono_,1101.02,16.49,1371.74,2.03,90.24,-4.82,24,10,14,0,41.67,2.0,1.0,1.0,0.0,0.76,0,0.0,2024-12-06,True
872,-70,saish,1100.72,-4.99,1320.02,-5.17,73.1,-0.06,34,13,21,0,38.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
873,+873,kuti,1100.58,,1779.69,,226.37,,3,3,0,0,100.0,,,,,,0,,2024-12-11,True
874,+874,rhand,1100.42,,1795.82,,231.8,,2,2,0,0,100.0,,,,,,0,,2024-12-05,True
875,-78,sirlenon,1099.9,-10.66,1350.55,-26.86,83.55,-5.4,24,8,16,0,33.33,3.0,0.0,3.0,0.0,-4.77,0,0.0,2024-12-08,True
-,-,oslot,1099.5,0.0,1398.69,0.0,99.73,0.0,19,7,12,0,36.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,theory,1099.48,0.0,1558.6,0.0,153.04,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,king.i.t.north,1098.57,0.0,1574.61,0.0,158.68,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,drzewko,1098.44,0.0,1531.28,0.0,144.28,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,stefangreatfirst,1097.87,0.0,1524.71,0.0,142.28,0.0,10,5,4,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,janusxxiii,1097.75,10.49,1510.73,3.77,137.66,-2.24,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
-,-,tsachi,1096.26,0.0,1513.32,0.0,139.02,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,fane,1096.24,0.0,1597.42,0.0,167.06,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,kripa,1095.85,0.0,1587.43,0.0,163.86,0.0,7,4,3,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
876,-63,tost,1095.75,-0.21,1242.15,-0.27,48.8,-0.02,66,28,37,1,42.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
877,65,agnsild,1095.32,133.61,1511.33,103.79,138.67,-9.94,11,5,6,0,45.45,2.0,2.0,0.0,0.0,12.12,0,0.0,2024-12-07,True
878,-62,danielusuga,1095.3,0.21,1358.94,-0.06,87.88,-0.09,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
879,-68,neptian,1095.12,-2.46,1537.86,-3.39,147.58,-0.31,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
880,-65,namian,1095.07,-0.75,1497.52,2.19,134.15,0.98,11,6,5,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
881,-64,tutux,1094.68,-0.21,1425.67,-0.15,110.33,0.02,17,8,9,0,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
882,-48,mejdzr,1094.04,14.64,1358.85,1.5,88.27,-4.38,22,8,14,0,36.36,3.0,1.0,2.0,0.0,-0.48,0,0.0,2024-12-13,True
883,+883,dprk,1093.87,,1885.93,,264.02,,3,3,0,0,100.0,,,,,,0,,2024-12-12,True
884,-40,greyshade,1093.19,17.77,1252.07,14.74,52.96,-1.01,62,23,39,0,37.1,3.0,2.0,1.0,0.0,1.51,0,0.0,2024-12-08,True
885,-26,nanoprince,1093.07,33.37,1519.4,-67.85,142.11,-33.74,10,7,3,0,70.0,3.0,1.0,2.0,0.0,-15.71,0,0.0,2024-12-16,True
-,-,abandonedplayer,1092.12,0.0,1582.77,0.0,163.55,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
886,+886,nanu,1091.49,,1709.43,,205.98,,3,2,1,0,66.67,,,,,,0,,2024-12-07,True
887,-66,dimitris,1091.36,2.14,1216.37,0.49,41.67,-0.55,96,36,59,1,37.5,3.0,1.0,2.0,0.0,-0.13,0,0.0,2024-12-17,True
888,-76,betweenworlds,1090.99,-5.46,1257.37,-7.59,55.46,-0.71,59,19,39,1,32.2,3.0,0.0,3.0,0.0,-1.73,0,0.0,2024-12-19,True
889,8,jaja,1090.82,79.37,1401.14,52.37,103.44,-9.0,19,7,12,0,36.84,3.0,2.0,1.0,0.0,5.59,0,0.0,2024-12-07,True
890,+890,bizniouf,1090.29,,1673.91,,194.54,,3,2,1,0,66.67,,,,,,0,,2024-12-08,True
891,-68,kwonjoonho,1090.05,2.11,1315.26,0.7,75.07,-0.47,24,10,13,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,tarmapas,1089.34,0.0,1475.14,0.0,128.6,0.0,11,4,7,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
892,-85,oranim,1089.17,-11.83,1516.61,-93.13,142.48,-27.1,9,5,4,0,55.56,3.0,1.0,2.0,0.0,-11.11,0,0.0,2024-12-10,True
893,+893,dnomn8r,1088.73,,1759.23,,223.5,,3,3,0,0,100.0,,,,,,0,,2024-12-13,True
-,-,olorin_,1088.17,0.0,1691.62,0.0,201.15,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,fuxio82,1087.93,0.0,1542.07,0.0,151.38,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
894,-33,mitchum,1087.54,29.07,1274.41,23.85,62.29,-1.74,54,19,35,0,35.19,3.0,2.0,1.0,0.0,1.86,0,0.0,2024-12-12,True
895,-75,bobcatbob,1087.25,-2.2,1201.01,-2.89,37.92,-0.23,146,41,105,0,28.08,3.0,0.0,3.0,0.0,-0.59,0,0.0,2024-12-18,True
896,-78,ladyvalaria,1086.95,-7.49,1255.55,-11.06,56.2,-1.19,56,18,37,1,32.14,3.0,0.0,3.0,0.0,-1.82,0,0.0,2024-12-09,True
-,-,emporerandrew,1086.67,0.0,1693.87,0.0,202.4,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,ladywhale,1085.61,0.0,1447.29,0.0,120.56,0.0,14,4,10,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
897,-70,faustoguby,1085.12,-0.08,1273.79,-0.83,62.89,-0.25,54,15,39,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
898,-69,blackbolt53,1085.03,0.59,1540.7,-1.03,151.89,-0.54,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
899,-73,lukespraywalker,1084.82,-0.74,1254.68,-0.74,56.62,0.0,53,13,38,2,24.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
900,-70,jdl,1084.6,1.25,1295.08,2.78,70.16,0.51,34,12,22,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
901,-70,tukhachevsky,1082.95,0.02,1416.25,0.26,111.1,0.08,16,6,10,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
902,-69,covid_19,1081.47,0.07,1483.11,0.04,133.88,-0.01,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
903,-67,tonino,1081.06,2.68,1200.13,2.26,39.69,-0.14,123,41,81,1,33.33,2.0,0.0,1.0,1.0,-0.55,0,0.0,2024-12-19,True
-,-,rodraca,1080.32,0.0,1600.85,0.0,173.51,0.0,7,4,3,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
904,-106,gabilou,1079.99,-30.25,1329.56,-46.66,83.19,-5.47,25,10,15,0,40.0,3.0,0.0,3.0,0.0,-5.45,0,0.0,2024-12-14,True
905,-68,rob51,1079.13,1.6,1209.03,1.48,43.3,-0.04,86,36,48,2,41.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,shezbot,1077.68,0.0,1680.23,0.0,200.85,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
906,+906,ludoh,1076.52,,1728.3,,217.26,,3,3,0,0,100.0,,,,,,0,,2024-12-13,True
907,-67,gadgame,1076.52,-0.24,1484.76,-0.24,136.08,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
908,-66,norbetk,1076.31,0.1,1507.08,0.31,143.59,0.07,10,5,5,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
909,-61,gardir,1075.45,9.31,1397.56,8.92,107.37,-0.13,17,6,11,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
910,+910,j0hnny_utah7,1075.05,,1774.68,,233.21,,3,3,0,0,100.0,,,,,,0,,2024-12-15,True
911,-86,vgiannog,1074.09,-11.56,1318.23,-18.16,81.38,-2.2,24,8,16,0,33.33,2.0,0.0,2.0,0.0,-3.03,0,0.0,2024-12-10,True
-,-,maximpodg,1073.4,0.0,1538.37,0.0,154.99,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
912,-287,medgar,1071.96,-144.46,1533.6,-251.26,153.88,-35.6,9,5,4,0,55.56,3.0,0.0,3.0,0.0,-27.77,0,0.0,2024-12-11,True
913,-61,franzy,1071.12,6.25,1243.23,4.12,57.37,-0.71,51,19,31,1,37.25,3.0,1.0,2.0,0.0,-0.25,0,0.0,2024-12-14,True
914,12,axl79,1069.76,92.1,1551.05,42.51,160.43,-16.53,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
915,-64,michaljar,1069.12,4.21,1509.4,6.49,146.76,0.76,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,saucisse,1068.65,-4.68,1293.86,-3.51,75.07,0.39,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
916,+916,urist,1068.4,,1781.89,,237.83,,3,3,0,0,100.0,,,,,,0,,2024-12-14,True
917,+917,daywalker1337,1067.68,,1778.41,,236.91,,3,3,0,0,100.0,,,,,,0,,2024-12-11,True
