Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
854,-31,markosalaplaya,1115.24,0.25,1419.02,0.64,101.26,0.13,14,6,7,1,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
855,-27,honigbaer,1114.98,7.26,1512.75,6.06,132.59,-0.4,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
856,-40,pulpecja,1114.17,-7.82,1264.89,-9.32,50.24,-0.5,63,21,42,0,33.33,3.0,0.0,3.0,0.0,-1.67,0,0.0,2024-12-15,True
857,-42,sirovec,1113.54,-8.78,1320.06,-13.13,68.84,-1.45,35,16,18,1,45.71,2.0,0.0,2.0,0.0,-2.77,0,0.0,2024-12-08,True
858,87,tanman,1113.19,119.58,1510.63,41.76,132.48,-25.94,9,4,5,0,44.44,3.0,2.0,1.0,0.0,11.11,0,0.0,2024-12-06,True
-,-,busto_fidli,1112.69,0.0,1583.51,0.0,156.94,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,henader,1110.41,0.0,1592.93,0.0,160.84,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
859,+859,ranior,1110.3,,1751.31,,213.67,,3,2,1,0,66.67,,,,,,0,,2024-12-13,True
860,-33,neralgert,1108.7,-0.19,1269.47,-0.34,53.59,-0.05,54,18,35,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
861,309,repick,1108.47,417.16,1601.25,252.49,164.26,-54.89,6,4,2,0,66.67,3.0,3.0,0.0,0.0,33.34,0,0.0,2024-12-08,True
862,-63,nroy,1108.22,-24.43,1420.76,-56.41,104.18,-10.66,16,8,7,1,50.0,3.0,1.0,2.0,0.0,-3.85,0,0.0,2024-12-15,True
863,-27,sprox,1107.25,7.26,1500.34,1.62,131.03,-1.88,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
864,-29,oranim,1105.55,4.55,1524.83,-84.91,139.76,-29.82,9,5,4,0,55.56,3.0,1.0,2.0,0.0,-11.11,0,0.0,2024-12-10,True
865,+865,vovka,1105.51,,1710.76,,201.75,,3,2,1,0,66.67,,,,,,0,,2024-12-11,True
-,-,snuske,1105.07,0.0,1527.86,0.0,140.93,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
866,50,mrzout,1104.94,74.72,1495.36,8.33,130.14,-22.13,11,5,6,0,45.45,3.0,2.0,1.0,0.0,7.95,0,0.0,2024-12-08,True
-,-,stanel,1104.71,0.0,1529.36,0.0,141.55,0.0,11,6,5,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
867,-33,mythianan,1103.58,0.8,1497.96,0.83,131.46,0.01,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
868,-21,moxielle,1103.07,12.46,1366.32,-4.46,87.75,-5.64,25,9,16,0,36.0,3.0,1.0,2.0,0.0,-0.36,0,0.0,2024-12-10,True
869,+869,composaurus,1102.22,,1737.8,,211.86,,2,2,0,0,100.0,,,,,,0,,2024-12-12,True
870,+870,rhand,1101.67,,1797.28,,231.87,,2,2,0,0,100.0,,,,,,0,,2024-12-05,True
871,-33,vratia,1101.53,2.98,1242.11,1.0,46.86,-0.66,78,27,51,0,34.62,3.0,1.0,2.0,0.0,-0.05,0,0.0,2024-12-11,True
-,-,sms18004,1101.27,0.01,1491.66,0.01,130.13,0.0,13,5,8,0,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
872,-1,norbetk,1101.12,24.91,1530.99,24.22,143.29,-0.23,10,5,5,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
873,+873,kunizial,1101.02,,1781.24,,226.74,,2,2,0,0,100.0,,,,,,0,,2024-12-08,True
874,-44,saish,1100.9,-4.81,1320.23,-4.96,73.11,-0.05,34,13,21,0,38.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
875,-18,chrono_,1100.56,16.03,1371.07,1.36,90.17,-4.89,24,10,14,0,41.67,2.0,1.0,1.0,0.0,0.76,0,0.0,2024-12-06,True
876,9,partyshank,1100.14,38.89,1320.22,28.9,73.36,-3.33,35,13,22,0,37.14,3.0,2.0,1.0,0.0,2.76,0,0.0,2024-12-16,True
-,-,oslot,1099.5,0.0,1398.69,0.0,99.73,0.0,19,7,12,0,36.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,theory,1099.48,0.0,1558.6,0.0,153.04,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
877,-38,neptian,1099.17,1.59,1543.32,2.07,148.05,0.16,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
878,+878,kuti,1098.64,,1779.07,,226.81,,3,3,0,0,100.0,,,,,,0,,2024-12-11,True
-,-,king.i.t.north,1098.57,0.0,1574.61,0.0,158.68,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,drzewko,1098.44,0.0,1531.28,0.0,144.28,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,stefangreatfirst,1097.87,0.0,1524.71,0.0,142.28,0.0,10,5,4,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,janusxxiii,1097.74,10.48,1510.72,3.76,137.66,-2.24,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
-,-,tsachi,1096.26,0.0,1513.32,0.0,139.02,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,fane,1096.24,0.0,1597.42,0.0,167.06,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,kripa,1095.85,0.0,1587.43,0.0,163.86,0.0,7,4,3,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
879,-54,sirlenon,1095.78,-14.78,1349.37,-28.04,84.53,-4.42,24,8,16,0,33.33,3.0,0.0,3.0,0.0,-4.77,0,0.0,2024-12-08,True
880,-39,tost,1095.7,-0.26,1242.1,-0.32,48.8,-0.02,66,28,37,1,42.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
881,-38,namian,1095.63,-0.19,1498.71,3.38,134.36,1.19,11,6,5,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
882,-38,danielusuga,1094.77,-0.32,1358.71,-0.29,87.98,0.01,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
883,-20,mejdzr,1094.74,15.34,1359.94,2.59,88.4,-4.25,22,8,14,0,36.36,3.0,1.0,2.0,0.0,-0.48,0,0.0,2024-12-13,True
884,-39,tutux,1093.88,-1.01,1425.11,-0.71,110.41,0.1,17,8,9,0,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
885,-12,greyshade,1093.87,18.45,1252.84,15.51,52.99,-0.98,62,23,39,0,37.1,3.0,2.0,1.0,0.0,1.51,0,0.0,2024-12-08,True
886,2,nanoprince,1093.37,33.67,1519.64,-67.61,142.09,-33.76,10,7,3,0,70.0,3.0,1.0,2.0,0.0,-15.71,0,0.0,2024-12-16,True
887,+887,dprk,1093.35,,1892.04,,266.23,,3,3,0,0,100.0,,,,,,0,,2024-12-12,True
888,87,agnsild,1092.67,130.96,1510.57,103.03,139.3,-9.31,11,5,6,0,45.45,2.0,2.0,0.0,0.0,12.12,0,0.0,2024-12-07,True
-,-,abandonedplayer,1092.12,0.0,1582.77,0.0,163.55,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
889,-39,dimitris,1091.54,2.32,1216.61,0.73,41.69,-0.53,96,36,59,1,37.5,3.0,1.0,2.0,0.0,-0.13,0,0.0,2024-12-17,True
890,-50,betweenworlds,1091.18,-5.27,1257.53,-7.43,55.45,-0.72,59,19,39,1,32.2,3.0,0.0,3.0,0.0,-1.73,0,0.0,2024-12-19,True
891,+891,nanu,1091.02,,1708.57,,205.85,,3,2,1,0,66.67,,,,,,0,,2024-12-07,True
892,+892,bizniouf,1090.27,,1673.89,,194.54,,3,2,1,0,66.67,,,,,,0,,2024-12-08,True
893,-41,kwonjoonho,1090.1,2.16,1315.22,0.66,75.04,-0.5,24,10,13,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,tarmapas,1089.34,0.0,1475.14,0.0,128.6,0.0,11,4,7,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
894,+894,dnomn8r,1088.73,,1759.23,,223.5,,3,3,0,0,100.0,,,,,,0,,2024-12-13,True
895,-49,ladyvalaria,1088.54,-5.9,1257.11,-9.5,56.19,-1.2,56,18,37,1,32.14,3.0,0.0,3.0,0.0,-1.82,0,0.0,2024-12-09,True
-,-,olorin_,1088.17,0.0,1691.62,0.0,201.15,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,fuxio82,1087.93,0.0,1542.07,0.0,151.38,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
896,34,jaja,1087.78,76.33,1397.98,49.21,103.4,-9.04,19,7,12,0,36.84,3.0,2.0,1.0,0.0,5.59,0,0.0,2024-12-07,True
897,-48,bobcatbob,1086.88,-2.57,1200.61,-3.29,37.91,-0.24,146,41,105,0,28.08,3.0,0.0,3.0,0.0,-0.59,0,0.0,2024-12-18,True
898,-7,mitchum,1086.84,28.37,1273.65,23.09,62.27,-1.76,54,19,35,0,35.19,3.0,2.0,1.0,0.0,1.86,0,0.0,2024-12-12,True
-,-,emporerandrew,1086.67,0.0,1693.87,0.0,202.4,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,ladywhale,1085.61,0.0,1447.29,0.0,120.56,0.0,14,4,10,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
899,-41,blackbolt53,1085.16,0.72,1540.71,-1.02,151.85,-0.58,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
900,-41,jdl,1084.7,1.35,1295.18,2.88,70.16,0.51,34,12,22,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
901,-46,lukespraywalker,1084.1,-1.46,1254.26,-1.16,56.72,0.1,53,13,38,2,24.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
902,6,nge,1083.35,45.83,1471.49,-36.46,129.38,-27.43,9,4,5,0,44.44,3.0,1.0,2.0,0.0,-5.56,0,0.0,2024-12-17,True
903,-43,tukhachevsky,1082.72,-0.21,1416.08,0.09,111.12,0.1,16,6,10,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
904,-39,tonino,1081.08,2.7,1200.15,2.28,39.69,-0.14,123,41,81,1,33.33,2.0,0.0,1.0,1.0,-0.55,0,0.0,2024-12-19,True
905,-79,gabilou,1080.62,-29.62,1330.82,-45.4,83.4,-5.26,25,10,15,0,40.0,3.0,0.0,3.0,0.0,-5.45,0,0.0,2024-12-14,True
906,-50,faustoguby,1080.39,-4.81,1269.42,-5.2,63.01,-0.13,54,15,39,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,rodraca,1080.32,0.0,1600.85,0.0,173.51,0.0,7,4,3,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
907,-41,rob51,1079.43,1.9,1209.36,1.81,43.31,-0.03,86,36,48,2,41.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
908,-46,covid_19,1078.17,-3.23,1482.3,-0.77,134.71,0.82,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,shezbot,1077.68,0.0,1680.23,0.0,200.85,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
909,+909,ludoh,1076.17,,1727.44,,217.09,,3,3,0,0,100.0,,,,,,0,,2024-12-13,True
910,+910,j0hnny_utah7,1074.96,,1774.65,,233.23,,3,3,0,0,100.0,,,,,,0,,2024-12-15,True
911,-42,gadgame,1074.93,-1.83,1484.73,-0.27,136.6,0.52,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
912,-58,vgiannog,1074.26,-11.39,1318.43,-17.96,81.39,-2.19,24,8,16,0,33.33,2.0,0.0,2.0,0.0,-3.03,0,0.0,2024-12-10,True
-,-,maximpodg,1073.4,0.0,1538.37,0.0,154.99,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
913,-266,medgar,1072.46,-143.96,1535.0,-249.86,154.18,-35.3,9,5,4,0,55.56,3.0,0.0,3.0,0.0,-27.77,0,0.0,2024-12-11,True
914,-30,aaaaa,1072.38,8.96,1443.12,1.52,123.58,-2.48,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
915,-34,franzy,1071.44,6.57,1243.58,4.47,57.38,-0.7,51,19,31,1,37.25,3.0,1.0,2.0,0.0,-0.25,0,0.0,2024-12-14,True
916,-39,gardir,1071.35,5.21,1394.54,5.9,107.73,0.23,17,6,11,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,saucisse,1068.64,-4.69,1293.85,-3.52,75.07,0.39,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
917,+917,urist,1068.15,,1781.7,,237.85,,3,3,0,0,100.0,,,,,,0,,2024-12-14,True
-,-,diabloz,1067.58,0.0,1581.9,0.0,171.44,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
918,+918,daywalker1337,1067.36,,1778.3,,236.98,,3,3,0,0,100.0,,,,,,0,,2024-12-11,True
919,-43,daze,1067.27,-3.68,1331.6,-2.93,88.11,0.25,23,9,14,0,39.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,redder,1065.98,0.0,1574.18,0.0,169.4,0.0,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
920,-10,demainlesdauphins,1065.96,30.27,1382.55,9.09,105.53,-7.06,14,6,8,0,42.86,2.0,1.0,1.0,0.0,1.19,0,0.0,2024-12-16,True
921,-53,vegeta4791,1065.61,-11.23,1288.54,-17.95,74.31,-2.24,34,10,24,0,29.41,2.0,0.0,2.0,0.0,-1.84,0,0.0,2024-12-05,True
-,-,rusticista,1064.93,0.0,1462.07,0.0,132.38,0.0,11,4,7,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
922,-39,kubikd,1064.29,0.5,1310.89,-14.38,82.2,-4.96,26,9,17,0,34.62,3.0,1.0,2.0,0.0,-0.16,0,0.0,2024-12-15,True
-,-,yoyo0507,1063.93,0.0,1812.67,0.0,249.58,0.0,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
-,-,mrmacacavoy,1063.7,0.0,1477.91,0.0,138.07,0.0,10,5,5,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
923,-21,tietzsche,1062.92,16.47,1350.65,-5.61,95.91,-7.36,20,9,10,1,45.0,3.0,1.0,2.0,0.0,-2.06,0,0.0,2024-12-15,True
-,-,isaca10,1062.9,0.0,1538.28,0.0,158.46,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
924,+924,santhosh163,1062.75,,1751.79,,229.68,,2,2,0,0,100.0,,,,,,0,,2024-12-05,True
925,-39,francis88,1061.29,0.68,1381.45,0.35,106.72,-0.11,14,7,7,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
926,-46,michaljar,1060.3,-4.61,1503.16,0.25,147.62,1.62,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
927,-63,kev5047,1059.84,-19.31,1299.57,-30.29,79.91,-3.66,29,11,18,0,37.93,3.0,0.0,3.0,0.0,-4.38,0,0.0,2024-12-12,True
-,-,nuvolaz,1058.94,0.0,1477.71,0.0,139.59,0.0,11,5,6,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
928,-22,novusignis,1058.84,20.12,1375.01,-8.77,105.39,-9.63,15,5,10,0,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-21,True
-,-,fwn,1058.51,0.0,1654.58,0.0,198.69,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
929,-100,giannisoad,1057.96,-48.18,1365.97,-66.6,102.67,-6.14,20,6,14,0,30.0,2.0,0.0,2.0,0.0,-3.33,0,0.0,2024-12-07,True
930,-23,sodalppargkppakee,1057.83,19.4,1335.99,11.51,92.72,-2.63,20,7,13,0,35.0,2.0,1.0,1.0,0.0,1.67,0,0.0,2024-12-18,True
-,-,nigma,1057.75,0.0,1581.7,0.0,174.65,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
931,+931,starlakeguy,1056.76,,1697.8,,213.68,,2,2,0,0,100.0,,,,,,0,,2024-12-09,True
932,-23,uday,1056.44,19.37,1316.75,5.06,86.77,-4.77,27,9,18,0,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-16,True
933,-44,loscy,1055.88,-3.1,1519.62,-3.52,154.58,-0.14,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,amstrid,1055.46,0.0,1463.49,0.0,136.01,0.0,11,5,6,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
934,-59,xeveli,1055.25,-17.41,1355.76,-35.2,100.17,-5.93,17,8,9,0,47.06,2.0,0.0,2.0,0.0,-6.27,0,0.0,2024-12-15,True
-,-,asukablank,1055.07,0.0,1468.68,0.0,137.87,0.0,11,4,6,1,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
935,-43,taoteo,1054.31,-3.24,1189.01,-4.02,44.9,-0.26,85,32,53,0,37.65,2.0,0.0,2.0,0.0,-0.9,0,0.0,2024-12-15,True
936,-49,anbeli3v4ble,1053.51,-6.32,1198.14,-7.94,48.21,-0.54,96,27,69,0,28.12,3.0,0.0,3.0,0.0,-0.91,0,0.0,2024-12-13,True
937,+937,gustavus_adolphus,1053.19,,1697.86,,214.89,,2,2,0,0,100.0,,,,,,0,,2024-12-08,True
938,-59,rslyzc,1052.88,-12.9,1482.09,-1.29,143.07,3.87,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
939,-43,rstrack,1052.76,1.29,1305.15,0.36,84.13,-0.31,21,10,11,0,47.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
940,71,pika07,1052.58,138.06,1432.17,86.19,126.53,-17.29,9,4,5,0,44.44,3.0,2.0,1.0,0.0,11.11,0,0.0,2024-12-13,True
941,-4,wiktor,1052.28,47.21,1321.26,32.09,89.66,-5.04,21,9,12,0,42.86,3.0,2.0,1.0,0.0,3.97,0,0.0,2024-12-09,True
-,-,namenloser,1052.27,0.0,1698.71,0.0,215.48,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
942,+942,ddd_d,1052.07,,1642.59,,196.84,,3,2,1,0,66.67,,,,,,0,,2024-12-15,True
-,-,thantalus,1052.07,0.0,1517.46,0.0,155.13,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
943,-14,mikey1nt,1051.96,38.49,1361.29,7.83,103.11,-10.22,15,5,10,0,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-10,True
944,85,bora_horsa_gobuchul,1051.73,151.32,1457.12,83.31,135.13,-22.67,9,4,5,0,44.44,3.0,2.0,1.0,0.0,11.11,0,0.0,2024-12-11,True
945,-50,nitrosaurus24,1051.49,-0.86,1266.23,-0.68,71.58,0.06,32,13,19,0,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
946,-49,zazabuzao,1050.91,-0.06,1626.94,-0.12,192.01,-0.02,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,seabrook,1049.9,-2.63,1284.62,-3.53,78.24,-0.3,27,7,18,2,25.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
947,-49,filipdabrowski,1049.76,-0.96,1420.38,-1.11,123.54,-0.05,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
948,-81,tysat,1049.43,-27.91,1294.74,-39.19,81.77,-3.76,26,9,17,0,34.62,3.0,0.0,3.0,0.0,-4.51,0,0.0,2024-12-06,True
949,+949,adumbusprime,1048.48,,1648.3,,199.94,,3,2,1,0,66.67,,,,,,0,,2024-12-10,True
950,28,kapitantom,1048.47,89.95,1341.69,68.47,97.74,-7.16,22,8,14,0,36.36,3.0,2.0,1.0,0.0,4.78,0,0.0,2024-12-12,True
-,-,gerrysalinas,1047.86,0.0,1537.4,0.0,163.18,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
951,-52,ankaru,1046.99,-2.29,1175.18,-3.22,42.73,-0.31,97,35,62,0,36.08,2.0,0.0,2.0,0.0,-0.76,0,0.0,2024-12-08,True
952,+952,dethar,1046.87,,1595.42,,182.85,,3,2,1,0,66.67,,,,,,0,,2024-12-07,True
-,-,bullya,1046.31,0.0,1452.06,0.0,135.25,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-12,False
953,-41,cuj,1045.29,10.45,1211.88,7.3,55.53,-1.05,55,18,37,0,32.73,3.0,1.0,2.0,0.0,0.04,0,0.0,2024-12-13,True
954,295,thecenturion,1044.68,649.15,1612.58,410.62,189.3,-79.51,6,3,3,0,50.0,3.0,3.0,0.0,0.0,50.0,0,0.0,2024-12-18,True
955,-54,kwerra,1043.94,-3.0,1329.18,-20.46,95.08,-5.82,22,7,14,1,31.82,3.0,1.0,2.0,0.0,0.24,0,0.0,2024-12-04,True
956,+956,j-dawg,1043.92,,1613.74,,189.94,,3,2,1,0,66.67,,,,,,0,,2024-12-09,True
957,+957,perrary,1043.76,,1602.3,,186.18,,3,2,1,0,66.67,,,,,,0,,2024-12-08,True
958,+958,taeybae,1043.15,,1724.33,,227.06,,2,2,0,0,100.0,,,,,,0,,2024-12-07,True
959,-56,cibernyam,1042.88,-0.48,1408.37,-0.99,121.83,-0.17,13,4,8,1,30.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
960,-56,paoloco,1042.33,1.09,1451.05,-2.42,136.24,-1.17,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
961,+961,minik,1040.91,,1626.39,,195.16,,3,2,1,0,66.67,,,,,,0,,2024-12-03,True
962,-62,theyoungdutch,1039.93,-9.34,1235.47,-12.91,65.18,-1.19,43,11,31,1,25.58,3.0,0.0,3.0,0.0,-1.92,0,0.0,2024-12-13,True
-,-,chubecca,1039.39,0.0,1445.89,0.0,135.5,0.0,10,4,6,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,ceasarsalah,1038.76,0.05,1692.94,2.81,218.06,0.92,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
963,+963,entername,1038.32,,1641.14,,200.94,,3,2,1,0,66.67,,,,,,0,,2024-12-16,True
964,+964,redyredy123,1038.01,,1779.73,,247.24,,2,2,0,0,100.0,,,,,,0,,2024-12-11,True
965,-47,ipastian,1036.99,8.94,1272.25,-4.05,78.42,-4.33,27,6,21,0,22.22,3.0,1.0,2.0,0.0,1.39,0,0.0,2024-12-15,True
-,-,bluebird503,1036.39,0.0,1637.44,0.0,200.35,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,tts,1035.65,0.0,1489.64,0.0,151.33,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
966,-47,pj79,1035.45,7.57,1164.03,6.52,42.86,-0.35,96,32,63,1,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-17,True
967,-56,nchoong,1035.08,-0.36,1363.46,-1.14,109.46,-0.26,14,5,9,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,shockway,1033.38,0.0,1487.04,0.0,151.22,0.0,8,2,4,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
968,-18,netrom,1033.32,46.67,1301.67,34.1,89.45,-4.19,20,7,13,0,35.0,2.0,2.0,0.0,0.0,7.22,0,0.0,2024-12-08,True
969,-54,szesophie,1032.65,0.1,1175.42,0.16,47.59,0.02,75,27,48,0,36.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,wylaryzel,1032.22,-0.2,1388.95,-0.38,118.91,-0.06,14,4,9,1,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,toadstool,1031.84,0.0,1523.6,0.0,163.92,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
970,23,jakuu,1031.81,87.02,1436.39,0.17,134.86,-28.95,9,3,6,0,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-11,True
971,+971,alebv,1031.77,,1595.29,,187.84,,3,2,1,0,66.67,,,,,,0,,2024-12-08,True
972,-55,peskygekko,1031.66,1.68,1404.53,-77.25,124.29,-26.31,11,5,6,0,45.45,3.0,1.0,2.0,0.0,-4.55,0,0.0,2024-12-16,True
973,-52,andreasp88,1027.66,2.75,1331.56,3.29,101.3,0.18,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
974,-49,kruch,1026.78,8.48,1153.65,8.12,42.29,-0.12,98,34,62,2,34.69,2.0,1.0,1.0,0.0,0.31,0,0.0,2024-12-12,True
975,-53,icarium,1026.31,4.59,1155.19,3.27,42.96,-0.44,95,32,63,0,33.68,3.0,1.0,2.0,0.0,-0.02,0,0.0,2024-12-14,True
976,-62,zalarg,1026.06,-7.08,1338.54,-7.98,104.16,-0.3,13,5,8,0,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
977,-57,matti5215,1025.8,0.13,1161.01,0.13,45.07,0.0,89,29,59,1,32.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,rugan,1025.09,0.0,1487.66,0.0,154.19,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
978,-37,lesauvage,1024.79,24.42,1266.56,16.74,80.59,-2.56,34,11,22,1,32.35,3.0,1.0,1.0,1.0,0.09,0,0.0,2024-12-12,True
