Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
882,15,Kunizial,-,1126.96,-0.98,1623.88,0.0,165.64,0.33,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2025-02-04,-,0,-
-,-,Paul.,-,1126.9,-0.93,1652.38,0.0,175.16,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,-,0,-
883,-3,Rajasands,-,1126.57,-11.16,1337.58,-16.24,70.34,-1.69,37,3.0,14,0.0,23,3.0,0,0.0,37.84,-3.34,2025-03-27,-,0,823.0
884,new,NFGM,DE,1125.47,675.47,1629.9,129.9,168.14,168.14,7,7.0,6,6.0,1,1.0,0,0.0,85.71,85.71,2025-05-14,-,0,-
885,-55,CoxCz,CZ,1125.45,-36.98,1424.54,-69.67,99.7,-10.9,17,3.0,7,0.0,10,3.0,0,0.0,41.18,-8.82,2025-03-20,G,4,249.0
886,172,Francis88,-,1125.39,87.7,1356.74,51.31,77.12,-12.13,28,7.0,13,4.0,15,3.0,0,0.0,46.43,3.57,2025-05-16,-,0,663.0
887,14,Repick,-,1125.11,-1.18,1541.3,0.0,138.73,0.39,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-02-11,-,0,965.0
888,new,Nepgear,-,1123.66,673.66,1700.94,200.94,192.43,192.43,4,4.0,4,4.0,0,0.0,0,0.0,100.0,100.0,2025-05-16,-,0,-
889,236,extrmn8r,-,1122.88,130.23,1562.24,8.92,146.45,-40.44,6,3.0,3,1.0,3,2.0,0,0.0,50.0,-16.67,2025-03-24,-,0,-
-,-,fas723,-,1121.9,-1.18,1536.17,0.0,138.09,0.39,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,985.0
890,15,Nuzzoloo95,-,1121.81,-1.43,1464.78,0.0,114.32,0.48,16,0.0,7,0.0,9,0.0,0,0.0,43.75,0.0,2024-07-01,-,0,689.0
891,-12,Mikeski,-,1121.6,-16.52,1364.14,-31.44,80.85,-4.97,27,3.0,10,0.0,16,3.0,1,0.0,37.04,-4.63,2025-03-24,-,0,757.0
892,155,TheYoungDutch,US,1121.27,77.08,1308.59,62.64,62.44,-4.81,60,7.0,20,5.0,39,2.0,1,0.0,33.33,5.03,2025-05-23,-,0,1041.0
893,20,kev5047,GB,1120.84,2.28,1322.71,-12.18,67.29,-4.82,43,7.0,16,1.0,27,6.0,0,0.0,37.21,-4.46,2025-05-14,-,0,618.0
-,-,Raq82,-,1119.7,-2.01,1363.75,0.0,81.35,0.67,27,0.0,10,0.0,17,0.0,0,0.0,37.04,0.0,2024-04-14,-,0,1095.0
-,-,Lonzo,DE,1119.32,-1.15,1543.22,0.0,141.3,0.38,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,G,2,-
894,36,Rebel_Rebs,-,1118.77,8.63,1303.74,-7.65,61.66,-5.43,45,7.0,16,2.0,28,5.0,1,0.0,35.56,-1.28,2025-05-15,-,0,791.0
895,136,Kartek,-,1118.76,64.86,1406.99,-37.13,96.08,-34.0,18,7.0,9,3.0,9,4.0,0,0.0,50.0,-4.55,2025-05-15,-,0,1286.0
896,-15,JohnDavie,-,1118.6,-18.54,1485.55,-84.13,122.32,-21.87,9,3.0,4,0.0,5,3.0,0,0.0,44.44,-22.23,2025-03-25,-,0,-
-,-,RainyDay,-,1117.82,-2.2,1341.11,0.0,74.43,0.73,35,0.0,12,0.0,21,0.0,2,0.0,34.29,0.0,2024-04-04,-,0,918.0
-,-,GWax11,-,1116.96,-0.77,1753.35,0.0,212.13,0.26,3,0.0,2,0.0,0,0.0,1,0.0,66.67,0.0,2023-01-15,-,0,-
897,19,Devius,-,1116.64,-1.27,1502.53,0.0,128.63,0.42,9,0.0,3,0.0,5,0.0,1,0.0,33.33,0.0,2024-07-01,-,0,768.0
-,-,saiggo16,-,1116.51,-1.05,1580.63,0.0,154.71,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
898,104,baralex,-,1115.42,44.05,1514.95,-40.49,133.18,-28.18,9,3.0,4,1.0,5,2.0,0,0.0,44.44,-5.56,2025-03-25,-,0,-
899,20,NozoEli,-,1114.86,-1.21,1519.87,0.0,135.01,0.4,10,0.0,6,0.0,4,0.0,0,0.0,60.0,0.0,2024-08-11,-,0,1366.0
-,-,DeineMudda,-,1114.68,-0.97,1621.01,0.0,168.78,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,Honigbaer,DE,1114.52,-1.21,1521.44,0.0,135.64,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,581.0
-,-,Snorky,-,1114.25,-0.92,1648.1,0.0,177.95,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,-,0,-
900,-56,SvenSvift,AT,1113.66,-41.68,1516.14,-118.41,134.16,-25.58,8,3.0,4,0.0,4,3.0,0,0.0,50.0,-30.0,2025-03-21,-,0,-
901,45,botenmaru82,-,1111.32,9.88,1364.41,-13.85,84.36,-7.91,27,6.0,10,3.0,16,3.0,1,0.0,37.04,3.71,2025-05-07,-,0,884.0
902,26,Perrary,-,1111.31,-1.16,1531.72,0.0,140.14,0.39,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-01-29,-,0,-
903,26,HeartBreakKid,US,1111.01,-1.3,1488.34,0.0,125.78,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-07-01,-,0,768.0
904,80,CountFab,-,1110.99,31.06,1521.09,-68.6,136.7,-33.22,9,3.0,5,1.0,4,2.0,0,0.0,55.56,-11.11,2025-03-26,-,0,-
905,19,betweenworlds,IN,1110.91,-2.76,1288.77,0.0,59.29,0.92,59,0.0,19,0.0,39,0.0,1,0.0,32.2,0.0,2024-12-19,-,0,614.0
-,-,abandonedPlayer,-,1109.31,-1.04,1578.15,0.0,156.28,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Theory,-,1109.31,-1.04,1578.15,0.0,156.28,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
906,-2,ClaridadNocturna,ES,1109.22,-14.78,1255.08,-19.7,48.62,-1.64,84,7.0,33,1.0,51,6.0,0,0.0,39.29,-2.27,2025-05-23,-,0,711.0
907,24,BadEagle,-,1108.98,-1.05,1576.35,0.0,155.79,0.35,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2025-02-05,-,0,-
908,4,Dimitris,GR,1107.45,-11.3,1237.5,-11.04,43.35,0.09,109,6.0,40,0.0,68,6.0,1,0.0,36.7,-2.13,2025-05-26,-,0,682.0
909,new,blackwave,CN,1107.17,657.17,1583.75,83.75,158.86,158.86,7,7.0,6,6.0,1,1.0,0,0.0,85.71,85.71,2025-05-13,-,0,-
910,-22,Cyrus_j2s,-,1106.94,-27.71,1400.99,-45.08,98.02,-5.79,21,2.0,8,0.0,13,2.0,0,0.0,38.1,-4.01,2025-03-26,-,0,890.0
911,21,Midyat,-,1106.91,-1.8,1379.21,0.0,90.77,0.6,21,0.0,8,0.0,13,0.0,0,0.0,38.1,0.0,2024-12-05,-,0,763.0
912,23,xiaoduan,-,1106.06,-1.38,1461.28,0.0,118.41,0.46,11,0.0,7,0.0,4,0.0,0,0.0,63.64,0.0,2024-08-11,-,0,1289.0
-,-,Druen,-,1105.72,-1.05,1569.56,0.0,154.61,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
913,23,wirymen,PL,1105.69,-1.53,1426.04,0.0,106.78,0.51,16,0.0,6,0.0,9,0.0,1,0.0,37.5,0.0,2024-07-01,-,0,761.0
914,23,ZacDeMundo,CA,1105.38,-1.47,1440.32,0.0,111.65,0.49,19,0.0,6,0.0,13,0.0,0,0.0,31.58,0.0,2024-08-11,-,0,890.0
915,40,bobcatbob,-,1104.98,8.35,1220.65,8.64,38.56,0.1,162,7.0,48,3.0,114,4.0,0,0.0,29.63,0.6,2025-05-17,-,0,723.0
-,-,Neptian,-,1104.87,-1.04,1574.87,0.0,156.67,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,856.0
916,119,RoboKay314,US,1104.43,53.01,1288.92,37.55,61.5,-5.15,48,9.0,16,4.0,32,5.0,0,0.0,33.33,2.56,2025-05-20,-,0,436.0
-,-,Ferguse72,-,1104.39,-1.2,1512.05,0.0,135.89,0.4,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,856.0
917,new,Tim248,-,1103.97,653.97,1630.85,130.85,175.63,175.63,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-05-13,-,0,-
918,26,giannisoad,IT,1101.65,-1.57,1412.57,0.0,103.64,0.52,23,0.0,8,0.0,15,0.0,0,0.0,34.78,0.0,2025-01-27,-,0,348.0
-,-,mythianan,-,1100.78,-1.18,1514.8,0.0,138.01,0.39,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,918.0
919,182,GoblinMatron,-,1100.32,91.55,1466.49,-9.51,122.06,-33.69,12,6.0,4,1.0,8,5.0,0,0.0,33.33,-16.67,2025-05-15,-,0,689.0
920,97,Partyshank,-,1099.99,35.71,1294.42,29.16,64.81,-2.18,49,4.0,18,3.0,31,1.0,0,0.0,36.73,3.4,2025-05-26,-,0,632.0
921,68,Rob51,NL,1099.78,21.06,1234.5,19.17,44.9,-0.63,98,6.0,40,3.0,55,2.0,3,1.0,40.82,0.6,2025-05-15,-,0,969.0
922,25,Oranim,-,1099.7,-1.2,1507.47,0.0,135.92,0.4,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-12-10,-,0,1095.0
923,-21,ZesPak,-,1099.36,-26.53,1487.9,-100.85,129.51,-24.77,9,3.0,5,1.0,4,2.0,0,0.0,55.56,-11.11,2025-03-19,-,0,-
-,-,kaiwanxiaola,TW,1098.93,-0.98,1599.84,0.0,166.97,0.33,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
924,87,Captn4wesome,DE,1098.88,32.81,1502.98,-80.94,134.7,-37.92,8,3.0,4,1.0,4,2.0,0,0.0,50.0,-10.0,2025-03-24,-,0,1245.0
925,17,greyshade,-,1098.64,-6.68,1245.52,-14.8,48.96,-2.71,81,9.0,27,2.0,54,7.0,0,0.0,33.33,-1.39,2025-05-22,-,0,579.0
926,24,Tutux,FR,1098.38,-1.41,1445.81,0.0,115.81,0.47,17,0.0,8,0.0,9,0.0,0,0.0,47.06,0.0,2024-08-11,-,0,1413.0
-,-,jratana1,-,1097.51,-1.0,1586.23,0.0,162.91,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,856.0
927,22,NerAlgert,-,1096.97,-2.93,1264.23,0.0,55.75,0.98,60,0.0,20,0.0,39,0.0,1,0.0,33.33,0.0,2025-02-14,-,0,1248.0
928,20,SteffenViisdom,-,1096.21,-4.13,1514.2,-66.19,139.33,-20.69,8,2.0,4,0.0,4,2.0,0,0.0,50.0,-16.67,2025-03-19,-,0,-
-,-,Faustoguby,-,1096.09,-2.41,1300.13,0.0,68.01,0.8,55,0.0,16,0.0,39,0.0,0,0.0,29.09,0.0,2024-02-23,-,0,1095.0
-,-,JanusXXIII,-,1095.83,-1.05,1560.56,0.0,154.91,0.35,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-11-07,-,0,-
929,154,Kayser,-,1095.68,76.92,1491.17,-32.46,131.83,-36.46,8,3.0,4,1.0,4,2.0,0,0.0,50.0,-10.0,2025-03-18,-,0,-
930,109,LudoH,-,1095.19,46.05,1497.32,-55.81,134.04,-33.95,8,3.0,4,1.0,4,2.0,0,0.0,50.0,-10.0,2025-03-19,-,0,-
-,-,Namian,-,1094.84,-1.18,1510.2,0.0,138.45,0.39,11,0.0,6,0.0,5,0.0,0,0.0,54.55,0.0,2024-04-04,-,0,985.0
-,-,Yunseok,-,1093.56,-1.39,1445.95,0.0,117.46,0.46,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,985.0
931,44,Nitrosaurus24,US,1093.35,7.39,1277.09,-8.5,61.25,-5.3,46,7.0,18,2.0,28,5.0,0,0.0,39.13,-1.9,2025-05-23,-,0,902.0
-,-,ToSt,PL,1092.33,-3.04,1254.97,0.0,54.21,1.01,66,0.0,28,0.0,37,0.0,1,0.0,42.42,0.0,2024-04-14,-,0,960.0
-,-,danielusuga,-,1091.01,-1.75,1371.16,0.0,93.38,0.58,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,856.0
932,30,erlikhan,-,1090.83,-1.33,1458.01,0.0,122.39,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-02-01,-,0,1095.0
933,48,Gabilou,-,1090.44,7.54,1282.11,-11.52,63.89,-6.35,41,7.0,14,2.0,27,5.0,0,0.0,34.15,-1.14,2025-05-21,-,0,756.0
934,29,nkbobo,IT,1090.09,-1.81,1362.27,0.0,90.73,0.6,26,0.0,9,0.0,17,0.0,0,0.0,34.62,0.0,2025-02-05,-,0,446.0
-,-,qhung49,VN,1089.89,-1.09,1537.5,0.0,149.2,0.36,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-04-16,M,2,746.0
935,-25,2da6,-,1089.5,-30.9,1431.88,-91.95,114.13,-20.35,12,3.0,5,0.0,7,3.0,0,0.0,41.67,-13.89,2025-03-18,-,0,1095.0
936,127,FiveGee,-,1088.52,52.79,1322.38,10.68,77.95,-14.03,28,7.0,10,3.0,17,4.0,1,0.0,35.71,2.38,2025-05-23,-,0,985.0
937,28,dmhalford,IT,1088.06,-2.41,1292.53,0.0,68.16,0.8,39,0.0,14,0.0,24,0.0,1,0.0,35.9,0.0,2025-02-22,-,0,506.0
938,89,lukejones82,-,1087.95,31.41,1427.52,-111.16,113.19,-47.52,11,6.0,3,1.0,7,5.0,1,0.0,27.27,-12.73,2025-05-07,-,0,-
939,29,mowangfeng,-,1087.72,-1.03,1563.71,0.0,158.66,0.34,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2024-08-11,-,0,1366.0
-,-,Oslot,-,1087.63,-1.52,1410.68,0.0,107.68,0.51,19,0.0,7,0.0,12,0.0,0,0.0,36.84,0.0,2023-07-15,-,0,-
940,29,PhamNuwen,-,1087.63,-1.09,1537.44,0.0,149.94,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-02-05,-,0,1054.0
941,29,nge,-,1086.87,-1.34,1451.79,0.0,121.64,0.45,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-31,-,0,985.0
942,29,J0hnny_Utah7,CA,1086.83,-0.75,1741.52,0.0,218.23,0.25,3,0.0,3,0.0,0,0.0,0,0.0,100.0,0.0,2024-12-15,-,0,-
-,-,AsukaBlank,-,1086.34,-1.2,1494.17,0.0,135.94,0.4,11,0.0,4,0.0,6,0.0,1,0.0,36.36,0.0,2023-01-15,-,0,-
943,24,LukeSpraywalker,IN,1086.29,-2.87,1258.23,0.0,57.31,0.96,53,0.0,13,0.0,38,0.0,2,0.0,24.53,0.0,2024-10-01,-,0,625.0
-,-,Tsachi,-,1086.01,-1.12,1522.54,0.0,145.51,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
-,-,Kwang202,-,1085.52,-1.19,1496.49,0.0,136.99,0.4,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-,0,-
-,-,Sprox,-,1085.29,-1.22,1485.29,0.0,133.33,0.41,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
944,82,J-dog,GB,1085.16,28.52,1301.48,7.36,72.11,-7.05,41,6.0,12,2.0,27,4.0,2,0.0,29.27,0.7,2025-05-17,-,0,786.0
945,31,backspace,-,1083.86,-1.83,1352.4,0.0,89.51,0.61,21,0.0,9,0.0,12,0.0,0,0.0,42.86,0.0,2025-02-20,-,0,1066.0
-,-,MrMacacavoy,-,1083.82,-1.14,1515.05,0.0,143.74,0.38,10,0.0,5,0.0,5,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
946,-21,JakPut,-,1083.67,-29.62,1508.91,-122.78,141.75,-31.05,8,3.0,4,1.0,4,2.0,0,0.0,50.0,-10.0,2025-03-18,-,0,-
947,30,TTTE,-,1083.18,-1.09,1533.87,0.0,150.23,0.36,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2025-02-17,-,0,1366.0
948,150,Pants101,-,1082.93,73.28,1469.21,-20.2,128.76,-31.16,8,3.0,3,1.0,5,2.0,0,0.0,37.5,-2.5,2025-03-28,-,0,-
949,-26,Metil,-,1082.66,-31.24,1421.24,-86.27,112.86,-18.34,18,3.0,6,0.0,12,3.0,0,0.0,33.33,-6.67,2025-03-19,-,0,1095.0
-,-,Arccos,GR,1082.07,-0.94,1603.49,0.0,173.81,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,P,4,-
-,-,busto_fidli,-,1082.03,-1.04,1550.89,0.0,156.29,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
950,29,kwerra,-,1081.35,-1.77,1358.4,0.0,92.35,0.59,25,0.0,9,0.0,15,0.0,1,0.0,36.0,0.0,2025-01-30,-,0,1095.0
951,140,Makt,-,1079.0,64.69,1459.14,-13.73,126.72,-26.14,8,3.0,3,1.0,5,2.0,0,0.0,37.5,-2.5,2025-03-26,-,0,-
952,31,Der_Imperator,-,1078.87,-1.25,1469.51,0.0,130.21,0.42,10,0.0,5,0.0,5,0.0,0,0.0,50.0,0.0,2025-02-05,-,0,1095.0
953,32,Mirceamsc1,-,1078.21,-1.63,1377.94,0.0,99.91,0.54,17,0.0,6,0.0,10,0.0,1,0.0,35.29,0.0,2025-02-10,-,0,965.0
-,-,aaaaa,JP,1077.86,-1.33,1446.41,0.0,122.85,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,G,2,323.0
954,34,BlueCardinal,-,1077.67,-1.18,1492.15,0.0,138.16,0.39,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-02-06,-,0,1095.0
955,107,Tony117,IT,1077.47,41.47,1385.44,17.53,102.65,-7.98,19,3.0,7,1.0,12,2.0,0,0.0,36.84,-0.66,2025-03-20,-,0,268.0
956,37,JimBryan,-,1075.43,-0.99,1568.93,0.0,164.5,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2025-02-04,-,0,-
957,33,Tonino,-,1074.55,-3.78,1205.18,0.0,43.54,1.26,131,0.0,42,0.0,88,0.0,1,0.0,32.06,0.0,2025-02-18,-,0,828.0
-,-,McLovinsBlueberry,-,1074.38,-0.97,1577.96,0.0,167.86,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,386.0
958,37,Tukhachevsky,-,1073.25,-1.43,1417.1,0.0,114.62,0.48,16,0.0,6,0.0,10,0.0,0,0.0,37.5,0.0,2024-08-11,-,0,1046.0
959,38,FooledTwice,-,1072.74,-1.22,1473.52,0.0,133.59,0.41,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-27,G,2,296.0
960,39,Raasay,-,1072.53,-1.09,1520.79,0.0,149.42,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-02-10,-,0,-
961,37,JJsDad,-,1072.53,-1.13,1506.83,0.0,144.77,0.38,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-02-02,-,0,-
962,34,xeveli,CZ,1072.28,-1.69,1363.31,0.0,97.01,0.56,20,0.0,9,0.0,11,0.0,0,0.0,45.0,0.0,2025-02-01,-,0,632.0
-,-,tarmapas,-,1070.68,-1.19,1481.43,0.0,136.92,0.4,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2023-01-15,-,0,-
963,83,uday,PL,1070.36,26.08,1311.77,15.92,80.47,-3.39,33,3.0,12,1.0,21,2.0,0,0.0,36.36,-0.31,2025-03-25,-,0,985.0
964,40,Kuti,-,1069.81,-0.94,1592.04,0.0,174.08,0.31,5,0.0,4,0.0,1,0.0,0,0.0,80.0,0.0,2025-02-02,-,0,-
965,114,Everex,CZ,1069.53,44.02,1266.35,27.8,65.61,-5.41,49,7.0,15,3.0,33,4.0,1,0.0,30.61,2.04,2025-05-25,-,0,622.0
966,71,pj79,-,1069.15,18.87,1199.93,18.32,43.59,-0.18,110,7.0,38,3.0,71,4.0,1,0.0,34.55,0.57,2025-05-18,-,0,985.0
967,38,Nanu,-,1068.6,-1.06,1531.19,0.0,154.19,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-02-05,-,0,-
968,38,Kestutelis,-,1068.25,-1.3,1445.88,0.0,125.88,0.43,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2025-02-06,-,0,1095.0
969,34,Ankaru,-,1067.82,-3.53,1208.27,0.0,46.82,1.18,100,0.0,36,0.0,63,0.0,1,0.0,36.0,0.0,2025-02-02,-,0,1081.0
-,-,King.I.T.North,-,1067.27,-0.99,1560.52,0.0,164.42,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
970,38,KwonJoonHo,-,1067.02,-2.04,1308.03,0.0,80.34,0.68,24,0.0,10,0.0,13,0.0,1,0.0,41.67,0.0,2024-10-01,-,0,1289.0
971,134,Gurhuntar,-,1066.71,62.06,1398.0,33.27,110.43,-9.59,17,3.0,5,1.0,12,2.0,0,0.0,29.41,0.84,2025-03-20,-,0,985.0
-,-,Rodraca,-,1066.26,-0.95,1582.92,0.0,172.22,0.32,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2023-01-15,-,0,-
972,47,LadyValaria,US,1065.27,3.45,1222.61,1.04,52.45,-0.81,71,5.0,22,2.0,48,3.0,1,0.0,30.99,0.69,2025-05-20,-,0,893.0
973,36,Jaja,CZ,1064.99,-1.68,1355.76,0.0,96.92,0.56,22,0.0,7,0.0,14,0.0,1,0.0,31.82,0.0,2025-01-30,-,0,741.0
974,-71,BuWu,DE,1064.58,-59.84,1432.35,-217.14,122.59,-52.43,12,7.0,6,3.0,6,4.0,0,0.0,50.0,-10.0,2025-05-13,-,0,1251.0
975,169,Crs,GB,1064.45,88.6,1354.75,-31.66,96.77,-40.08,22,10.0,8,4.0,13,5.0,1,1.0,36.36,3.03,2025-05-15,-,0,568.0
976,38,Devonia,-,1063.72,-1.15,1488.33,0.0,141.54,0.38,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-02-05,-,0,1251.0
977,33,TaoTeo,IT,1063.16,-3.32,1211.4,0.0,49.41,1.11,87,0.0,32,0.0,55,0.0,0,0.0,36.78,0.0,2025-02-01,-,0,984.0
978,142,figs,-,1062.79,67.97,1449.69,-15.29,128.97,-27.75,9,3.0,4,1.0,5,2.0,0,0.0,44.44,-5.56,2025-03-22,-,0,-
-,-,FilipDabrowski,-,1062.32,-1.3,1440.99,0.0,126.23,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-03-12,-,0,1289.0
979,109,flo3,-,1061.79,45.93,1429.39,-37.98,122.53,-27.97,9,3.0,4,1.0,5,2.0,0,0.0,44.44,-5.56,2025-03-19,-,0,-
980,35,vratia,-,1061.15,-3.31,1211.8,0.0,50.22,1.1,88,0.0,28,0.0,60,0.0,0,0.0,31.82,0.0,2025-02-20,-,0,914.0
-,-,drzewko,PL,1060.92,-1.12,1499.59,0.0,146.22,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
981,-17,ginociccio,-,1060.5,-30.49,1481.29,-153.51,140.26,-41.01,7,3.0,3,0.0,4,3.0,0,0.0,42.86,-32.14,2025-03-24,-,0,-
-,-,wylaryzel,AT,1060.24,-1.37,1416.38,0.0,118.71,0.46,14,0.0,4,0.0,9,0.0,1,0.0,28.57,0.0,2023-07-15,-,0,-
-,-,Gardir,-,1059.92,-1.45,1397.23,0.0,112.44,0.48,17,0.0,6,0.0,11,0.0,0,0.0,35.29,0.0,2024-04-04,G,6,985.0
-,-,toadstool,-,1058.99,-1.0,1549.21,0.0,163.41,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,Nigma,RU,1058.28,-0.93,1584.09,0.0,175.27,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
982,-100,Garhett,-,1057.51,-78.83,1452.61,-178.75,131.7,-33.31,9,3.0,5,0.0,4,3.0,0,0.0,55.56,-27.77,2025-03-17,-,0,-
983,39,Daze,-,1057.39,-2.13,1287.74,0.0,76.79,0.71,30,0.0,10,0.0,19,0.0,1,0.0,33.33,0.0,2025-02-21,-,0,834.0
984,39,Opi,-,1057.38,-1.09,1504.64,0.0,149.09,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-01-30,-,0,-
-,-,MichalJar,-,1057.15,-1.11,1497.86,0.0,146.9,0.37,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,828.0
-,-,Gadgame,-,1056.27,-1.13,1490.14,0.0,144.62,0.38,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,985.0
-,-,norbetk,PL,1056.13,-1.09,1506.0,0.0,149.96,0.36,10,0.0,5,0.0,5,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1095.0
985,60,Vegeta4791,-,1055.0,9.94,1240.15,-3.17,61.72,-4.37,51,7.0,14,2.0,37,5.0,0,0.0,27.45,0.18,2025-05-16,-,0,651.0
986,15,Rhand,-,1054.97,-18.05,1448.54,-109.45,131.19,-30.47,8,3.0,3,0.0,5,3.0,0,0.0,37.5,-22.5,2025-03-22,-,0,-
987,26,kngoswg,-,1053.93,-11.62,1432.84,-88.87,126.3,-25.75,9,3.0,4,0.0,5,3.0,0,0.0,44.44,-22.23,2025-03-26,-,0,-
988,42,DPRK,-,1053.51,-1.06,1516.15,0.0,154.21,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-02-01,-,0,-
989,new,GerwinW,-,1052.39,602.39,1547.21,47.21,164.94,164.94,7,7.0,5,5.0,2,2.0,0,0.0,71.43,71.43,2025-05-16,-,0,-
990,44,Mejdzr,CZ,1052.18,0.37,1256.62,-15.73,68.15,-5.36,37,5.0,11,1.0,26,4.0,0,0.0,29.73,-1.52,2025-05-16,G,2,575.0
-,-,AXL79,-,1052.08,-1.03,1528.38,0.0,158.77,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,G,6,803.0
991,41,mikey1nt,-,1051.44,-1.7,1340.16,0.0,96.24,0.57,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-01-28,-,0,751.0
992,220,Gudimundi,IS,1051.03,136.28,1391.31,-2.46,113.43,-46.25,12,6.0,4,2.0,8,4.0,0,0.0,33.33,0.0,2025-05-12,-,0,1066.0
-,-,Zazabuzao,-,1050.76,-0.82,1647.23,0.0,198.82,0.27,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,959.0
