Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,OGWiseman,-,1166.7,-0.98,1664.51,0.0,165.94,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2024-02-23,-,0,1110.0
-,-,Papaver,HR,1166.31,-1.03,1643.5,0.0,159.06,0.34,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,P,2,166.0
766,32,Mitchum,IT,1164.88,32.6,1321.31,23.21,52.14,-3.13,77,7.0,31,5.0,46,2.0,0,0.0,40.26,3.12,2025-08-13,-,0,581.0
767,-24,prozio,-,1164.27,-1.94,1417.02,0.0,84.25,0.65,29,0.0,12,0.0,17,0.0,0,0.0,41.38,0.0,2024-12-15,-,0,989.0
768,-24,Saish,ES,1163.53,-2.38,1370.58,0.0,69.02,0.79,41,0.0,17,0.0,23,0.0,1,0.0,41.46,0.0,2025-02-21,-,0,851.0
769,-23,Brett13,-,1163.43,-1.26,1551.33,0.0,129.3,0.42,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2025-04-01,-,0,-
770,-122,EnozamaIV,DE,1163.23,-56.98,1385.44,-92.17,74.07,-11.73,29,7.0,12,1.0,15,5.0,2,1.0,41.38,-8.62,2025-08-15,-,0,777.0
771,-55,Bathman,CL,1163.06,-21.47,1351.24,-41.32,62.73,-6.62,40,7.0,19,2.0,21,5.0,0,0.0,47.5,-4.02,2025-08-21,-,0,533.0
772,-42,metternich,IT,1163.0,-15.65,1289.26,-17.8,42.09,-0.72,121,7.0,51,1.0,70,6.0,0,0.0,42.15,-1.71,2025-08-11,-,0,554.0
-,-,Melingsguten,-,1162.53,-1.41,1510.0,0.0,115.82,0.47,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,925.0
773,-39,Izio,IT,1162.13,-13.86,1312.9,-21.3,50.26,-2.48,77,7.0,30,1.0,45,5.0,2,1.0,38.96,-2.47,2025-08-29,-,0,660.0
774,-24,gulper,-,1161.13,-1.71,1447.78,0.0,95.55,0.57,23,0.0,8,0.0,13,0.0,2,0.0,34.78,0.0,2025-02-05,-,0,513.0
775,-24,Taeybae,-,1161.02,-1.19,1572.55,0.0,137.18,0.4,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-03-22,-,0,-
-,-,stanel,RO,1160.94,-1.13,1594.28,0.0,144.45,0.38,11,0.0,6,0.0,5,0.0,0,0.0,54.55,0.0,2023-01-15,G,4,-
776,new,CRocky,-,1160.9,710.9,1643.01,143.01,160.7,160.7,7,7.0,6,6.0,1,1.0,0,0.0,85.71,85.71,2025-08-10,-,0,1321.0
777,-25,Tuisku,-,1159.65,-1.65,1456.57,0.0,98.97,0.55,20,0.0,8,0.0,12,0.0,0,0.0,40.0,0.0,2025-01-29,-,0,968.0
778,-25,Minik,-,1159.61,-1.33,1526.42,0.0,122.27,0.44,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-03-23,-,0,-
779,-24,Twistor,FI,1159.26,-1.19,1571.47,0.0,137.4,0.4,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2025-03-26,-,0,-
780,151,Cooper,US,1158.41,130.04,1531.61,-62.55,124.4,-64.2,12,7.0,8,4.0,4,3.0,0,0.0,66.67,-13.33,2025-08-11,-,0,1404.0
781,-83,Jesaphi,-,1158.39,-33.56,1306.44,-40.53,49.35,-2.32,75,7.0,27,1.0,47,6.0,1,0.0,36.0,-2.24,2025-08-20,-,0,523.0
-,-,aimo,CN,1158.35,-1.32,1530.58,0.0,124.08,0.44,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-10-05,-,0,-
-,-,Stefan665,-,1158.15,-1.4,1509.07,0.0,116.97,0.47,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,925.0
782,-22,rizor,-,1157.34,-0.97,1661.61,0.0,168.09,0.32,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2025-02-03,-,0,-
783,new,AntoineBx,FR,1156.85,706.85,1568.66,68.66,137.27,137.27,7,7.0,5,5.0,2,2.0,0,0.0,71.43,71.43,2025-08-17,-,0,-
784,-25,KapitanTom,CZ,1156.83,-2.11,1389.73,0.0,77.64,0.7,32,0.0,14,0.0,18,0.0,0,0.0,43.75,0.0,2025-02-14,-,0,849.0
785,-28,Drizzt84,-,1156.65,-2.99,1322.19,0.0,55.18,1.0,74,0.0,24,0.0,50,0.0,0,0.0,32.43,0.0,2025-03-27,-,0,691.0
786,-25,Brickmarck,-,1155.97,-2.24,1376.09,0.0,73.37,0.75,39,0.0,14,0.0,25,0.0,0,0.0,35.9,0.0,2025-01-27,-,0,901.0
-,-,Vanilla,-,1155.36,-1.3,1531.82,0.0,125.49,0.43,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,767.0
787,-66,irule,-,1155.07,-25.99,1338.69,-39.31,61.21,-4.44,45,7.0,19,1.0,26,6.0,0,0.0,42.22,-5.15,2025-08-12,-,0,551.0
-,-,Ockham,-,1153.05,-1.19,1563.63,0.0,136.86,0.4,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,925.0
788,-22,pabula,PL,1151.57,-2.77,1329.66,0.0,59.36,0.92,50,0.0,15,0.0,33,0.0,2,0.0,30.0,0.0,2024-10-01,-,0,1066.0
789,-24,Dienekes,-,1151.55,-2.91,1266.89,-3.06,38.45,-0.05,163,7.0,51,2.0,111,5.0,1,0.0,31.29,-0.12,2025-08-14,-,0,558.0
790,-81,Bonneville22,-,1151.43,-36.07,1319.1,-47.13,55.89,-3.69,59,7.0,22,0.0,35,6.0,2,1.0,37.29,-5.02,2025-08-12,-,0,898.0
791,-2,Asperins,LV,1151.37,14.16,1320.58,2.09,56.4,-4.02,58,7.0,25,3.0,33,4.0,0,0.0,43.1,-0.04,2025-08-12,-,0,673.0
-,-,BlaueElise,-,1151.0,-1.1,1594.95,0.0,147.98,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,913.0
792,-52,Cromlech,-,1150.77,-19.16,1355.74,-43.71,68.32,-8.18,40,7.0,15,2.0,24,5.0,1,0.0,37.5,-1.89,2025-08-12,-,0,851.0
793,-45,Jived,IT,1150.71,-12.44,1279.14,-13.81,42.81,-0.45,115,7.0,46,1.0,68,6.0,1,0.0,40.0,-1.67,2025-08-12,-,0,1042.0
794,-26,meeplematero,-,1150.61,-1.88,1412.15,0.0,87.18,0.63,24,0.0,10,0.0,13,0.0,1,0.0,41.67,0.0,2024-10-01,-,0,1449.0
795,-26,Redgood,-,1150.21,-1.29,1531.11,0.0,126.97,0.43,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-27,-,0,-
796,-47,Gr33ny,-,1149.99,-12.88,1276.19,-14.38,42.07,-0.5,120,7.0,47,1.0,73,6.0,0,0.0,39.17,-1.54,2025-08-19,-,0,574.0
797,-27,18544415,-,1149.87,-0.8,1761.17,0.0,203.77,0.27,3,0.0,3,0.0,0,0.0,0,0.0,100.0,0.0,2024-12-16,-,0,-
798,-42,NRoy,US,1149.59,-10.51,1384.57,-15.37,78.33,-1.62,28,2.0,12,0.0,14,2.0,2,0.0,42.86,-3.29,2025-07-24,-,0,688.0
799,-28,ksfga,-,1148.71,-1.09,1598.3,0.0,149.86,0.36,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2025-02-01,-,0,-
-,-,Kripa,FI,1148.7,-1.01,1633.66,0.0,161.65,0.34,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2023-05-14,-,0,-
800,-28,seyedempire,-,1148.44,-1.08,1599.94,0.0,150.5,0.36,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2025-01-31,-,0,-
801,-26,Azerbaperro,-,1146.51,-1.02,1626.18,0.0,159.89,0.34,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2025-02-02,-,0,-
802,-26,nchenche,-,1146.31,-0.97,1649.68,0.0,167.79,0.32,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2025-01-26,-,0,-
-,-,Minde,NO,1146.26,-1.54,1464.29,0.0,106.01,0.51,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-08-11,-,0,513.0
803,-29,peppe76,-,1145.53,-3.53,1288.01,0.0,47.49,1.18,104,0.0,46,0.0,56,0.0,2,0.0,44.23,0.0,2025-02-11,-,0,586.0
-,-,chenstix,-,1145.34,-1.27,1531.05,0.0,128.57,0.42,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2023-03-01,G,6,-
804,-25,Rzheng4,-,1145.18,-1.27,1531.39,0.0,128.74,0.42,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-22,-,0,-
805,-10,sirlenon,-,1145.17,11.79,1320.74,-1.96,58.52,-4.58,48,7.0,18,3.0,30,4.0,0,0.0,37.5,0.91,2025-08-15,-,0,759.0
-,-,KingBilly,-,1145.11,-1.01,1629.91,0.0,161.6,0.34,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1110.0
-,-,fu1luo,-,1143.74,-1.28,1526.9,0.0,127.72,0.43,13,0.0,7,0.0,6,0.0,0,0.0,53.85,0.0,2024-02-23,-,0,1110.0
806,-26,hbendeguz,-,1143.6,-2.66,1328.37,0.0,61.59,0.89,48,0.0,14,0.0,32,0.0,2,0.0,29.17,0.0,2024-10-01,-,0,1418.0
807,-26,DonStealth,-,1143.31,-2.08,1379.28,0.0,78.66,0.69,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-01-28,-,0,1443.0
808,-25,kingslayer90,-,1142.98,-1.27,1529.62,0.0,128.88,0.42,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-24,-,0,-
809,-31,Claudius74,CA,1142.79,-3.99,1267.05,-4.59,41.42,-0.2,137,7.0,48,2.0,89,5.0,0,0.0,35.04,-0.34,2025-08-12,-,0,578.0
810,-28,filgonfin,ES,1141.18,-3.54,1281.45,0.0,46.76,1.18,105,0.0,40,0.0,65,0.0,0,0.0,38.1,0.0,2025-02-13,-,0,964.0
811,-38,vgiannog,-,1139.64,-9.68,1317.74,-23.78,59.37,-4.7,48,7.0,18,2.0,30,5.0,0,0.0,37.5,-1.52,2025-08-18,-,0,725.0
812,89,Mejdzr,CZ,1138.97,86.79,1327.59,70.97,62.87,-5.27,44,7.0,16,5.0,27,1.0,1,1.0,36.36,6.63,2025-08-22,G,2,543.0
813,-29,Igordol,-,1138.9,-2.6,1328.02,0.0,63.04,0.87,52,0.0,20,0.0,32,0.0,0,0.0,38.46,0.0,2024-12-11,-,0,891.0
814,-28,Alfonsillo,-,1138.65,-1.81,1410.06,0.0,90.47,0.6,21,0.0,7,0.0,14,0.0,0,0.0,33.33,0.0,2024-10-31,-,0,491.0
-,-,Sheepstealer,-,1138.63,-1.16,1559.25,0.0,140.21,0.39,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2024-04-04,-,0,925.0
-,-,hkl,-,1138.49,-1.16,1561.54,0.0,141.02,0.39,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-,0,-
815,4,botenmaru82,-,1136.99,25.66,1354.89,-9.52,72.64,-11.73,34,7.0,13,3.0,20,4.0,1,0.0,38.24,1.2,2025-08-18,-,0,851.0
816,-53,Rob13,BR,1136.77,-19.54,1503.59,-147.55,122.27,-42.67,14,7.0,10,4.0,4,3.0,0,0.0,71.43,-14.28,2025-08-13,-,0,989.0
817,-32,Franzy,-,1136.48,-4.83,1285.7,-10.79,49.74,-1.99,75,7.0,29,2.0,45,5.0,1,0.0,38.67,-1.04,2025-08-19,-,0,1037.0
818,-31,DeZet,-,1136.42,-2.99,1302.02,0.0,55.2,1.0,64,0.0,18,0.0,45,0.0,1,0.0,28.12,0.0,2025-02-07,-,0,569.0
819,-31,minzent,-,1135.86,-1.45,1472.72,0.0,112.29,0.48,14,0.0,6,0.0,8,0.0,0,0.0,42.86,0.0,2025-03-18,-,0,1110.0
820,-30,CrAzian18,-,1135.71,-1.29,1515.74,0.0,126.68,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-02-02,-,0,1110.0
-,-,Kelric,-,1135.41,-1.43,1478.89,0.0,114.49,0.48,16,0.0,6,0.0,10,0.0,0,0.0,37.5,0.0,2023-06-06,-,0,-
-,-,Gorky,-,1135.06,-0.99,1628.41,0.0,164.45,0.33,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Rockdrigo,-,1134.84,-1.05,1600.53,0.0,155.23,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,stmx0v0,-,1134.84,-1.05,1600.53,0.0,155.23,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Lizabove,-,1134.84,-1.05,1600.53,0.0,155.23,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Bonisagius,-,1134.84,-1.05,1600.53,0.0,155.23,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
821,-54,kalev,-,1134.52,-18.64,1353.93,-54.95,73.14,-12.1,28,7.0,13,2.0,15,5.0,0,0.0,46.43,-5.95,2025-08-12,-,0,645.0
-,-,Exurbitantus,-,1134.45,-1.19,1546.95,0.0,137.5,0.4,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
822,-30,Durpan,-,1133.73,-1.04,1605.17,0.0,157.14,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2025-02-06,-,0,-
823,-30,Chris10,DE,1133.48,-1.04,1605.24,0.0,157.25,0.35,6,0.0,3,0.0,2,0.0,1,0.0,50.0,0.0,2025-01-31,-,0,1051.0
824,-10,Rebel_Rebs,-,1133.47,14.7,1305.22,1.48,57.25,-4.41,52,7.0,19,3.0,32,4.0,1,0.0,36.54,0.98,2025-08-12,-,0,767.0
825,14,greyshade,-,1133.41,34.77,1275.95,30.43,47.51,-1.45,88,7.0,32,5.0,56,2.0,0,0.0,36.36,3.03,2025-08-16,-,0,578.0
826,-32,yhw,-,1131.87,-1.55,1448.1,0.0,105.41,0.52,16,0.0,8,0.0,8,0.0,0,0.0,50.0,0.0,2025-03-25,-,0,859.0
-,-,justnomame,VN,1131.63,-2.12,1363.6,0.0,77.33,0.71,30,0.0,15,0.0,14,0.0,1,0.0,50.0,0.0,2023-11-07,-,0,-
-,-,buttoxide,SG,1131.49,-1.56,1445.12,0.0,104.54,0.52,16,0.0,8,0.0,8,0.0,0,0.0,50.0,0.0,2024-08-11,-,0,565.0
827,-69,RJonkers,NL,1131.01,-28.17,1330.56,-45.18,66.51,-5.67,45,6.0,16,0.0,29,6.0,0,0.0,35.56,-5.47,2025-08-13,-,0,726.0
828,-32,weed14,SG,1130.66,-2.69,1313.52,0.0,60.95,0.9,48,0.0,16,0.0,31,0.0,1,0.0,33.33,0.0,2024-10-01,-,0,733.0
-,-,chisuru,-,1130.51,-1.45,1468.9,0.0,112.8,0.48,14,0.0,5,0.0,9,0.0,0,0.0,35.71,0.0,2024-04-04,-,0,994.0
829,unretired,norbetk,PL,1129.19,73.06,1447.73,-58.27,106.18,-43.78,17,7.0,9,4.0,8,3.0,0,0.0,52.94,2.94,2025-08-12,-,0,1059.0
830,19,FiveGee,-,1128.74,40.21,1339.85,17.47,70.37,-7.58,34,6.0,13,3.0,20,3.0,1,0.0,38.24,2.53,2025-08-19,-,0,813.0
-,-,pgierasi,PL,1128.59,-2.42,1332.09,0.0,67.83,0.81,53,0.0,19,0.0,32,0.0,2,0.0,35.85,0.0,2024-02-23,-,0,1110.0
-,-,Iwego,-,1127.64,-1.34,1492.58,0.0,121.65,0.45,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-07-01,-,0,702.0
831,3,Partyshank,-,1127.51,27.51,1306.34,11.92,59.61,-5.2,56,7.0,21,3.0,35,4.0,0,0.0,37.5,0.77,2025-08-15,-,0,586.0
-,-,nosnah,PL,1127.35,-3.07,1288.18,0.0,53.61,1.02,76,0.0,28,0.0,45,0.0,3,0.0,36.84,0.0,2024-04-14,-,0,1035.0
832,-32,demainlesdauphins,-,1127.11,-2.14,1355.92,0.0,76.27,0.71,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-05-21,-,0,520.0
833,-32,dannymcbride,-,1126.9,-2.24,1346.99,0.0,73.36,0.75,31,0.0,13,0.0,17,0.0,1,0.0,41.94,0.0,2025-02-17,-,0,685.0
834,10,Nitrosaurus24,US,1126.68,33.33,1299.24,22.14,57.52,-3.73,53,7.0,21,3.0,31,3.0,1,1.0,39.62,0.49,2025-08-21,-,0,909.0
-,-,Paul.,-,1125.98,-0.93,1652.38,0.0,175.47,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,-,0,-
835,-32,Kunizial,-,1125.98,-0.98,1623.88,0.0,165.97,0.33,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2025-02-04,-,0,-
836,-29,Francis88,-,1125.89,0.5,1332.69,-24.05,68.93,-8.18,35,7.0,15,2.0,20,5.0,0,0.0,42.86,-3.57,2025-08-15,-,0,648.0
837,-25,TheYoungDutch,US,1124.7,3.43,1303.47,-5.12,59.59,-2.85,68,8.0,21,1.0,46,7.0,1,0.0,30.88,-2.45,2025-08-16,-,0,922.0
838,-36,BerdBlond,-,1124.27,-3.63,1260.17,0.0,45.3,1.21,106,0.0,40,0.0,63,0.0,3,0.0,37.74,0.0,2025-02-14,-,0,680.0
839,-35,Rajasands,-,1124.26,-2.31,1337.58,0.0,71.1,0.77,37,0.0,14,0.0,23,0.0,0,0.0,37.84,0.0,2025-03-27,-,0,840.0
840,-32,Repick,-,1123.94,-1.17,1541.3,0.0,139.12,0.39,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-02-11,-,0,1051.0
841,-35,CoxCz,CZ,1123.81,-1.63,1424.54,0.0,100.24,0.54,17,0.0,7,0.0,10,0.0,0,0.0,41.18,0.0,2025-03-20,G,4,354.0
842,-32,extrmn8r,-,1121.77,-1.11,1562.24,0.0,146.82,0.37,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-03-24,-,0,-
-,-,fas723,-,1120.72,-1.18,1536.17,0.0,138.48,0.39,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,994.0
-,-,Nuzzoloo95,-,1120.39,-1.42,1464.78,0.0,114.8,0.47,16,0.0,7,0.0,9,0.0,0,0.0,43.75,0.0,2024-07-01,-,0,702.0
843,-32,Mikeski,-,1119.6,-2.0,1364.14,0.0,81.52,0.67,27,0.0,10,0.0,16,0.0,1,0.0,37.04,0.0,2025-03-24,-,0,774.0
-,-,Lonzo,DE,1118.17,-1.15,1543.22,0.0,141.69,0.38,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,G,2,-
-,-,Raq82,-,1117.71,-1.99,1363.75,0.0,82.01,0.66,27,0.0,10,0.0,17,0.0,0,0.0,37.04,0.0,2024-04-14,-,0,1110.0
844,-28,JohnDavie,-,1117.27,-1.33,1485.55,0.0,122.76,0.44,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-03-25,-,0,-
845,-30,Kartek,-,1117.07,-1.69,1406.99,0.0,96.64,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-05-15,-,0,1108.0
-,-,GWax11,-,1116.19,-0.77,1753.35,0.0,212.39,0.26,3,0.0,2,0.0,0,0.0,1,0.0,66.67,0.0,2023-01-15,-,0,-
-,-,RainyDay,-,1115.65,-2.18,1341.11,0.0,75.16,0.73,35,0.0,12,0.0,21,0.0,2,0.0,34.29,0.0,2024-04-04,-,0,925.0
-,-,saiggo16,-,1115.46,-1.05,1580.63,0.0,155.06,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Devius,-,1115.38,-1.26,1502.53,0.0,129.05,0.42,9,0.0,3,0.0,5,0.0,1,0.0,33.33,0.0,2024-07-01,-,0,792.0
846,0,Gabilou,-,1114.65,24.21,1293.03,10.92,59.46,-4.43,48,7.0,17,3.0,31,4.0,0,0.0,35.42,1.27,2025-08-19,-,0,726.0
847,-30,baralex,-,1114.2,-1.22,1514.95,0.0,133.59,0.41,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-03-25,-,0,-
-,-,DeineMudda,-,1113.72,-0.96,1621.01,0.0,169.1,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,NozoEli,-,1113.65,-1.21,1519.87,0.0,135.41,0.4,10,0.0,6,0.0,4,0.0,0,0.0,60.0,0.0,2024-08-11,-,0,1404.0
-,-,Snorky,-,1113.33,-0.92,1648.1,0.0,178.26,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,-,0,-
-,-,Honigbaer,DE,1113.32,-1.2,1521.44,0.0,136.04,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,739.0
848,-30,SvenSvift,AT,1112.45,-1.21,1516.14,0.0,134.56,0.4,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-03-21,-,0,-
849,-19,RoboKay314,US,1112.33,7.9,1283.07,-5.86,56.91,-4.59,55,7.0,19,3.0,36,4.0,0,0.0,34.55,1.22,2025-08-20,-,0,461.0
850,-15,Rob51,NL,1111.42,11.63,1243.59,9.1,44.06,-0.85,105,7.0,43,3.0,59,4.0,3,0.0,40.95,0.13,2025-08-14,-,0,962.0
851,-31,Perrary,-,1110.15,-1.16,1531.72,0.0,140.52,0.39,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-01-29,-,0,-
852,-31,CountFab,-,1109.8,-1.19,1521.09,0.0,137.1,0.4,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-26,-,0,-
-,-,HeartBreakKid,US,1109.72,-1.29,1488.34,0.0,126.21,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-07-01,-,0,792.0
853,new,Jurri,-,1109.71,659.71,1630.14,130.14,173.48,173.48,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-08-19,-,0,-
854,-31,ClaridadNocturna,ES,1109.16,-0.06,1250.45,-4.64,47.09,-1.52,91,7.0,35,2.0,56,5.0,0,0.0,38.46,-0.83,2025-08-12,-,0,685.0
-,-,Theory,-,1108.27,-1.04,1578.15,0.0,156.63,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,abandonedPlayer,-,1108.27,-1.04,1578.15,0.0,156.63,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
855,-33,betweenworlds,IN,1108.19,-2.72,1288.77,0.0,60.19,0.91,59,0.0,19,0.0,39,0.0,1,0.0,32.2,0.0,2024-12-19,-,0,633.0
856,-32,BadEagle,-,1107.93,-1.04,1576.35,0.0,156.14,0.35,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2025-02-05,-,0,-
857,-32,Dimitris,GR,1107.27,-0.18,1235.42,-2.08,42.72,-0.63,116,7.0,42,2.0,73,5.0,1,0.0,36.21,-0.49,2025-08-24,-,0,660.0
858,-31,Cyrus_j2s,-,1105.29,-1.66,1400.99,0.0,98.57,0.55,21,0.0,8,0.0,13,0.0,0,0.0,38.1,0.0,2025-03-26,-,0,994.0
859,-31,Midyat,-,1105.12,-1.79,1379.21,0.0,91.36,0.6,21,0.0,8,0.0,13,0.0,0,0.0,38.1,0.0,2024-12-05,-,0,788.0
-,-,xiaoduan,-,1104.68,-1.38,1461.28,0.0,118.87,0.46,11,0.0,7,0.0,4,0.0,0,0.0,63.64,0.0,2024-08-11,-,0,1324.0
-,-,Druen,-,1104.67,-1.05,1569.56,0.0,154.96,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,wirymen,PL,1104.17,-1.52,1426.04,0.0,107.29,0.51,16,0.0,6,0.0,9,0.0,1,0.0,37.5,0.0,2024-07-01,-,0,792.0
-,-,ZacDeMundo,CA,1103.92,-1.46,1440.32,0.0,112.13,0.49,19,0.0,6,0.0,13,0.0,0,0.0,31.58,0.0,2024-08-11,-,0,925.0
-,-,Neptian,-,1103.83,-1.04,1574.87,0.0,157.01,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,859.0
-,-,Ferguse72,-,1103.19,-1.2,1512.05,0.0,136.29,0.4,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,859.0
860,149,johnboy,-,1102.71,157.63,1386.54,55.0,94.61,-34.21,17,7.0,8,4.0,9,3.0,0,0.0,47.06,7.06,2025-08-20,-,0,1443.0
861,-29,giannisoad,IT,1100.08,-1.57,1412.57,0.0,104.17,0.52,23,0.0,8,0.0,15,0.0,0,0.0,34.78,0.0,2025-01-27,-,0,366.0
-,-,mythianan,-,1099.6,-1.18,1514.8,0.0,138.4,0.39,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,925.0
862,-29,GoblinMatron,-,1098.99,-1.33,1466.49,0.0,122.5,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-05-15,-,0,593.0
863,23,Crs,GB,1098.75,34.3,1340.47,-14.28,80.57,-16.19,29,7.0,11,3.0,17,4.0,1,0.0,37.93,1.57,2025-08-16,-,0,572.0
864,new,Daru,-,1098.68,648.68,1619.76,119.76,173.69,173.69,7,7.0,6,6.0,1,1.0,0,0.0,85.71,85.71,2025-08-15,-,0,1404.0
865,-29,Oranim,-,1098.51,-1.2,1507.47,0.0,136.32,0.4,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-12-10,-,0,1110.0
866,-29,ZesPak,-,1098.11,-1.26,1487.9,0.0,129.93,0.42,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-19,-,0,-
-,-,kaiwanxiaola,TW,1097.96,-0.98,1599.84,0.0,167.3,0.33,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
-,-,Tutux,FR,1096.98,-1.4,1445.81,0.0,116.28,0.47,17,0.0,8,0.0,9,0.0,0,0.0,47.06,0.0,2024-08-11,-,0,1443.0
-,-,jratana1,-,1096.51,-1.0,1586.23,0.0,163.24,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,859.0
867,-26,SteffenViisdom,-,1095.04,-1.17,1514.2,0.0,139.72,0.39,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-03-19,-,0,-
-,-,JanusXXIII,-,1094.78,-1.05,1560.56,0.0,155.26,0.35,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-11-07,-,0,-
868,-26,Kayser,-,1094.44,-1.23,1491.17,0.0,132.24,0.41,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-03-18,-,0,-
869,-29,NerAlgert,-,1094.08,-2.88,1264.23,0.0,56.72,0.96,60,0.0,20,0.0,39,0.0,1,0.0,33.33,0.0,2025-02-14,-,0,1278.0
