Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
806,-55,melingsguten,1142.36,-4.12,1471.85,-0.4,109.83,1.24,15,7,8,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
807,-47,iwego,1142.05,0.67,1515.34,1.0,124.43,0.11,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
808,-38,yunseok,1141.13,7.58,1476.65,1.01,111.84,-2.19,15,7,8,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
809,-50,claridadnocturna,1141.1,-0.96,1286.03,-0.93,48.31,0.01,71,31,40,0,43.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
810,-53,minde,1140.75,-3.38,1445.67,0.4,101.64,1.26,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,robertdesable,1140.3,-0.16,1615.92,-0.13,158.54,0.01,50,24,26,0,48.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-07,False
811,-74,mikeski,1140.06,-14.65,1409.94,-25.81,89.96,-3.72,21,9,12,0,42.86,2.0,0.0,2.0,0.0,-4.51,0,0.0,2024-12-07,True
812,+812,18544415,1139.27,,1781.36,,214.03,,3,3,0,0,100.0,,,,,,0,,2024-12-16,True
813,-66,wirymen,1139.21,-8.71,1453.76,-6.37,104.85,0.78,16,6,9,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
814,-64,claudius74,1138.87,-7.69,1259.83,-8.23,40.32,-0.18,114,43,71,0,37.72,2.0,0.0,2.0,0.0,-0.67,0,0.0,2024-12-06,True
815,-46,kojtic,1136.12,0.17,1519.64,0.11,127.84,-0.02,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
816,-106,jensiv,1135.77,-32.24,1450.08,-58.31,104.77,-8.69,17,10,7,0,58.82,3.0,1.0,2.0,0.0,-5.47,0,0.0,2024-12-04,True
817,-111,igelkotten,1135.08,-34.79,1374.81,-48.14,79.91,-4.45,25,12,13,0,48.0,3.0,0.0,3.0,0.0,-6.55,0,0.0,2024-12-10,True
818,+818,seyedempire,1134.81,,1740.06,,201.75,,3,3,0,0,100.0,,,,,,0,,2024-12-08,True
819,-97,bigwellow,1134.66,-26.97,1385.73,-41.97,83.69,-5.0,22,8,14,0,36.36,3.0,0.0,3.0,0.0,-5.75,0,0.0,2024-12-14,True
820,-46,devius,1134.63,3.64,1516.17,2.83,127.18,-0.27,9,3,5,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
821,-40,coxcz,1134.11,8.54,1510.31,-33.85,125.4,-14.13,11,6,5,0,54.55,2.0,1.0,1.0,0.0,-1.01,0,0.0,2024-12-12,True
822,+822,kharny,1132.06,,1783.69,,217.21,,3,3,0,0,100.0,,,,,,0,,2024-12-11,True
823,89,jochabeth,1131.83,142.96,1455.17,115.03,107.78,-9.31,16,8,8,0,50.0,3.0,3.0,0.0,0.0,11.54,0,0.0,2024-12-06,True
824,-53,raq82,1131.71,-0.71,1364.81,-0.59,77.7,0.04,27,10,17,0,37.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
-,-,gwax11,1130.63,0.0,1787.54,0.0,218.97,0.0,3,2,0,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
825,-29,midyat,1129.99,18.9,1389.82,9.63,86.61,-3.09,21,8,13,0,38.1,2.0,1.0,1.0,0.0,1.26,0,0.0,2024-12-05,True
-,-,deinemudda,1129.97,0.0,1633.52,0.0,167.85,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
826,-51,fas723,1128.57,-1.05,1542.99,0.6,138.14,0.55,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
827,134,lzhon002,1128.24,192.59,1540.08,103.7,137.28,-29.63,9,5,4,0,55.56,3.0,2.0,1.0,0.0,5.56,0,0.0,2024-12-10,True
828,-49,francesco1812,1127.2,0.52,1300.87,-3.23,57.89,-1.25,50,20,30,0,40.0,3.0,1.0,2.0,0.0,-0.43,0,0.0,2024-12-06,True
829,-45,mowangfeng,1126.95,2.1,1640.25,3.33,171.1,0.41,7,5,2,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,arccos,1126.73,0.0,1639.31,0.0,170.86,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
830,-52,peppe76,1126.01,-2.81,1255.37,-4.61,43.12,-0.6,94,43,49,2,45.74,3.0,1.0,2.0,0.0,-0.41,0,0.0,2024-12-14,True
831,21,axl79,1125.09,61.56,1576.5,30.03,150.47,-10.51,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
832,150,pessen,1124.91,219.74,1606.86,29.15,160.65,-63.53,6,3,3,0,50.0,3.0,2.0,1.0,0.0,16.67,0,0.0,2024-12-07,True
833,-46,sheepstealer,1124.7,0.57,1546.92,0.3,140.74,-0.09,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
834,-48,zacdemundo,1124.52,0.13,1438.23,0.16,104.57,0.01,19,6,13,0,31.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
835,-58,robinthedragon,1123.85,-5.18,1409.84,-26.99,95.33,-7.27,16,8,8,0,50.0,3.0,1.0,2.0,0.0,-3.85,0,0.0,2024-12-17,True
836,+836,belowfox,1123.53,,1814.91,,230.46,,3,3,0,0,100.0,,,,,,0,,2024-12-09,True
837,-57,xiaoduan,1123.34,-2.96,1481.6,-4.73,119.42,-0.59,11,7,4,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
838,184,linsage,1123.2,260.4,1529.7,160.32,135.5,-33.36,9,5,4,0,55.56,3.0,3.0,0.0,0.0,22.23,0,0.0,2024-12-10,True
839,-16,cyrus_j2s,1123.19,36.36,1451.96,-0.09,109.59,-12.15,16,7,9,0,43.75,3.0,2.0,1.0,0.0,5.29,0,0.0,2024-12-18,True
840,-55,rainyday,1123.03,-1.55,1328.98,-1.22,68.65,0.11,35,12,21,2,34.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
841,-4,eugeneb,1122.36,45.0,1378.14,29.91,85.26,-5.03,23,10,13,0,43.48,3.0,2.0,1.0,0.0,3.48,0,0.0,2024-12-11,True
842,-1,mikemast,1121.02,45.72,1438.6,15.96,105.86,-9.92,15,9,6,0,60.0,2.0,1.0,1.0,0.0,-1.54,0,0.0,2024-12-06,True
843,-43,asperins,1120.49,14.03,1343.15,4.67,74.22,-3.12,33,15,18,0,45.45,3.0,1.0,2.0,0.0,-1.22,0,0.0,2024-12-10,True
844,-68,mclovinsblueberry,1120.1,-8.93,1613.57,0.46,164.49,3.13,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
845,-53,botenmaru82,1118.96,3.41,1402.55,-18.73,94.53,-7.38,18,6,12,0,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-17,True
846,-37,jratana1,1118.79,19.01,1594.8,4.28,158.67,-4.91,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,dww,1118.79,0.0,1574.25,0.0,151.82,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,kwang202,1117.18,0.0,1523.35,0.0,135.39,0.0,11,5,6,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
847,-57,ferguse72,1116.93,-0.56,1510.65,-0.5,131.24,0.02,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
848,-53,berdblond,1116.49,5.13,1243.75,4.47,42.42,-0.22,96,38,55,3,39.58,3.0,1.0,2.0,0.0,-0.2,0,0.0,2024-12-12,True
849,-58,dzsabo,1116.2,0.38,1329.62,-7.78,71.14,-2.72,32,12,20,0,37.5,3.0,1.0,2.0,0.0,-0.43,0,0.0,2024-12-13,True
850,-33,woodabooga,1116.09,20.97,1383.3,10.5,89.07,-3.49,23,10,13,0,43.48,2.0,1.0,1.0,0.0,0.62,0,0.0,2024-12-12,True
851,+851,ruudi,1115.46,,1727.91,,204.15,,3,3,0,0,100.0,,,,,,0,,2024-12-08,True
852,-58,markosalaplaya,1115.21,0.51,1418.99,0.69,101.26,0.06,14,6,7,1,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
853,-60,honigbaer,1114.98,0.03,1512.75,0.03,132.59,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
854,-72,sirovec,1114.74,-10.64,1321.41,-15.62,68.89,-1.66,35,16,18,1,45.71,2.0,0.0,2.0,0.0,-2.77,0,0.0,2024-12-08,True
855,-67,pulpecja,1114.21,-8.2,1264.93,-9.85,50.24,-0.55,63,21,42,0,33.33,3.0,0.0,3.0,0.0,-1.67,0,0.0,2024-12-15,True
856,54,tanman,1113.19,119.57,1510.63,41.75,132.48,-25.94,9,4,5,0,44.44,3.0,2.0,1.0,0.0,11.11,0,0.0,2024-12-06,True
-,-,busto_fidli,1112.69,0.0,1583.51,0.0,156.94,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,henader,1110.41,0.0,1592.93,0.0,160.84,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
857,+857,ranior,1110.35,,1751.39,,213.68,,3,2,1,0,66.67,,,,,,0,,2024-12-13,True
858,-59,neralgert,1108.67,-0.09,1269.47,-0.18,53.6,-0.03,54,18,35,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
859,+859,repick,1108.5,417.19,1601.28,252.52,164.26,-54.89,6,4,2,0,66.67,3.0,3.0,0.0,0.0,33.34,0,0.0,2024-12-08,True
860,-88,nroy,1108.26,-23.66,1420.8,-55.58,104.18,-10.64,16,8,7,1,50.0,3.0,1.0,2.0,0.0,-3.85,0,0.0,2024-12-15,True
861,-57,sprox,1107.26,2.47,1500.35,2.23,131.03,-0.08,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
862,-60,faustoguby,1105.76,-0.38,1290.92,-1.07,61.72,-0.23,55,16,39,0,29.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
863,+863,vovka,1105.53,,1710.78,,201.75,,3,2,1,0,66.67,,,,,,0,,2024-12-11,True
864,-75,oranim,1105.49,-15.21,1524.8,-90.36,139.77,-25.05,9,5,4,0,55.56,3.0,1.0,2.0,0.0,-11.11,0,0.0,2024-12-10,True
-,-,snuske,1105.07,0.0,1527.86,0.0,140.93,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
865,+865,mrzout,1104.96,74.74,1495.38,8.35,130.14,-22.13,11,5,6,0,45.45,3.0,2.0,1.0,0.0,7.95,0,0.0,2024-12-08,True
-,-,stanel,1104.71,0.0,1529.36,0.0,141.55,0.0,11,6,5,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
866,-47,moxielle,1104.13,13.72,1367.62,-1.76,87.83,-5.16,25,9,16,0,36.0,3.0,1.0,2.0,0.0,-0.36,0,0.0,2024-12-10,True
867,-62,mythianan,1103.61,0.7,1497.99,0.73,131.46,0.01,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
868,+868,rhand,1101.67,,1797.28,,231.87,,2,2,0,0,100.0,,,,,,0,,2024-12-05,True
869,-58,vratia,1101.6,2.96,1242.15,0.95,46.85,-0.67,78,27,51,0,34.62,3.0,1.0,2.0,0.0,-0.05,0,0.0,2024-12-11,True
-,-,sms18004,1101.27,0.01,1491.66,0.01,130.13,0.0,13,5,8,0,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
870,-63,norbetk,1101.12,0.2,1530.99,0.5,143.29,0.1,10,5,5,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
871,+871,kunizial,1101.05,,1781.27,,226.74,,2,2,0,0,100.0,,,,,,0,,2024-12-08,True
872,-64,saish,1100.89,-0.02,1320.22,0.04,73.11,0.02,34,13,21,0,38.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
873,-45,chrono_,1100.63,17.09,1371.17,2.6,90.18,-4.83,24,10,14,0,41.67,2.0,1.0,1.0,0.0,0.76,0,0.0,2024-12-06,True
874,-18,partyshank,1100.15,40.33,1320.23,31.09,73.36,-3.08,35,13,22,0,37.14,3.0,2.0,1.0,0.0,2.76,0,0.0,2024-12-16,True
-,-,oslot,1099.5,0.0,1398.69,0.0,99.73,0.0,19,7,12,0,36.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,theory,1099.48,0.0,1558.6,0.0,153.04,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
875,-65,neptian,1099.23,-0.08,1543.35,-0.05,148.04,0.01,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
876,+876,kuti,1098.68,,1779.08,,226.8,,3,3,0,0,100.0,,,,,,0,,2024-12-11,True
-,-,king.i.t.north,1098.57,0.0,1574.61,0.0,158.68,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,drzewko,1098.44,0.0,1531.28,0.0,144.28,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,stefangreatfirst,1097.87,0.0,1524.71,0.0,142.28,0.0,10,5,4,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,janusxxiii,1097.74,10.44,1510.72,3.75,137.66,-2.23,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
877,-62,namian,1096.52,0.86,1499.39,0.65,134.29,-0.07,11,6,5,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,tsachi,1096.26,0.0,1513.32,0.0,139.02,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,fane,1096.24,0.0,1597.42,0.0,167.06,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,kripa,1095.85,0.0,1587.43,0.0,163.86,0.0,7,4,3,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
878,-65,tost,1095.74,-0.24,1242.14,-0.27,48.8,-0.01,66,28,37,1,42.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
879,-81,sirlenon,1095.7,-15.13,1349.26,-28.42,84.52,-4.43,24,8,16,0,33.33,3.0,0.0,3.0,0.0,-4.77,0,0.0,2024-12-08,True
880,-64,danielusuga,1094.79,-0.6,1358.73,-0.21,87.98,0.13,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
881,-50,mejdzr,1094.77,14.6,1359.97,1.49,88.4,-4.37,22,8,14,0,36.36,3.0,1.0,2.0,0.0,-0.48,0,0.0,2024-12-13,True
882,-64,tutux,1093.91,-0.19,1425.14,-0.13,110.41,0.02,17,8,9,0,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
883,+883,santhosh163,1093.64,,1728.77,,211.71,,2,2,0,0,100.0,,,,,,0,,2024-12-05,True
884,-40,greyshade,1093.54,18.46,1252.72,15.79,53.06,-0.89,62,23,39,0,37.1,3.0,2.0,1.0,0.0,1.51,0,0.0,2024-12-08,True
885,+885,dprk,1093.36,,1892.05,,266.23,,3,3,0,0,100.0,,,,,,0,,2024-12-12,True
886,-27,nanoprince,1093.29,34.9,1519.59,-66.95,142.1,-33.95,10,7,3,0,70.0,3.0,1.0,2.0,0.0,-15.71,0,0.0,2024-12-16,True
887,54,agnsild,1092.68,134.3,1510.58,104.12,139.3,-10.06,11,5,6,0,45.45,2.0,2.0,0.0,0.0,12.12,0,0.0,2024-12-07,True
-,-,abandonedplayer,1092.12,0.0,1582.77,0.0,163.55,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
888,-68,dimitris,1091.55,2.38,1216.59,0.82,41.68,-0.52,96,36,59,1,37.5,3.0,1.0,2.0,0.0,-0.13,0,0.0,2024-12-17,True
889,-77,betweenworlds,1091.23,-5.26,1257.58,-7.45,55.45,-0.73,59,19,39,1,32.2,3.0,0.0,3.0,0.0,-1.73,0,0.0,2024-12-19,True
890,+890,nanu,1091.06,,1708.58,,205.84,,3,2,1,0,66.67,,,,,,0,,2024-12-07,True
891,+891,bizniouf,1090.37,,1674.05,,194.56,,3,2,1,0,66.67,,,,,,0,,2024-12-08,True
892,-70,kwonjoonho,1090.13,2.11,1315.25,0.67,75.04,-0.48,24,10,13,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,tarmapas,1089.34,0.0,1475.14,0.0,128.6,0.0,11,4,7,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
893,6,jaja,1089.12,80.88,1399.32,53.91,103.4,-8.99,19,7,12,0,36.84,3.0,2.0,1.0,0.0,5.59,0,0.0,2024-12-07,True
894,+894,dnomn8r,1088.73,,1759.23,,223.5,,3,3,0,0,100.0,,,,,,0,,2024-12-13,True
895,-81,ladyvalaria,1088.52,-7.35,1257.09,-10.92,56.19,-1.19,56,18,37,1,32.14,3.0,0.0,3.0,0.0,-1.82,0,0.0,2024-12-09,True
-,-,olorin_,1088.17,0.0,1691.62,0.0,201.15,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,fuxio82,1087.93,0.0,1542.07,0.0,151.38,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
896,-75,bobcatbob,1086.94,-2.17,1200.67,-2.86,37.91,-0.23,146,41,105,0,28.08,3.0,0.0,3.0,0.0,-0.59,0,0.0,2024-12-18,True
897,-36,mitchum,1086.92,29.5,1273.73,24.31,62.27,-1.73,54,19,35,0,35.19,3.0,2.0,1.0,0.0,1.86,0,0.0,2024-12-12,True
-,-,emporerandrew,1086.67,0.0,1693.87,0.0,202.4,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
898,+898,composaurus,1086.46,,1749.49,,221.01,,2,2,0,0,100.0,,,,,,0,,2024-12-12,True
-,-,ladywhale,1085.61,0.0,1447.29,0.0,120.56,0.0,14,4,10,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
899,-72,blackbolt53,1085.14,0.63,1540.63,-0.96,151.83,-0.53,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
900,-71,jdl,1084.7,1.32,1295.18,2.85,70.16,0.51,34,12,22,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
901,-75,lukespraywalker,1084.12,-0.73,1254.28,-0.76,56.72,-0.01,53,13,38,2,24.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
902,-70,nge,1083.37,3.87,1471.48,-50.43,129.37,-18.1,9,4,5,0,44.44,3.0,1.0,2.0,0.0,-5.56,0,0.0,2024-12-17,True
903,-73,tukhachevsky,1082.73,-0.09,1416.09,0.24,111.12,0.11,16,6,10,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
904,-71,tonino,1081.11,2.71,1200.18,2.32,39.69,-0.13,123,41,81,1,33.33,2.0,0.0,1.0,1.0,-0.55,0,0.0,2024-12-19,True
905,-108,gabilou,1081.04,-29.91,1330.97,-46.47,83.31,-5.52,25,10,15,0,40.0,3.0,0.0,3.0,0.0,-5.45,0,0.0,2024-12-14,True
-,-,rodraca,1080.32,0.0,1600.85,0.0,173.51,0.0,7,4,3,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
906,-71,rob51,1079.49,1.63,1209.42,1.51,43.31,-0.04,86,36,48,2,41.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
907,-73,covid_19,1078.19,0.07,1482.2,0.07,134.67,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,shezbot,1077.68,0.0,1680.23,0.0,200.85,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
908,-63,aaaaa,1076.67,4.23,1445.04,2.04,122.79,-0.73,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
909,+909,ludoh,1076.18,,1727.45,,217.09,,3,3,0,0,100.0,,,,,,0,,2024-12-13,True
910,+910,j0hnny_utah7,1074.97,,1774.66,,233.23,,3,3,0,0,100.0,,,,,,0,,2024-12-15,True
911,-68,gadgame,1074.94,-0.24,1484.74,-0.24,136.6,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
912,-87,vgiannog,1074.26,-10.9,1318.46,-17.44,81.4,-2.18,24,8,16,0,33.33,2.0,0.0,2.0,0.0,-3.03,0,0.0,2024-12-10,True
-,-,maximpodg,1073.4,0.0,1538.37,0.0,154.99,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
913,-292,medgar,1072.45,-145.49,1534.99,-252.08,154.18,-35.53,9,5,4,0,55.56,3.0,0.0,3.0,0.0,-27.77,0,0.0,2024-12-11,True
914,-64,franzy,1071.5,6.53,1243.64,4.37,57.38,-0.72,51,19,31,1,37.25,3.0,1.0,2.0,0.0,-0.25,0,0.0,2024-12-14,True
915,-67,gardir,1071.33,5.2,1394.52,5.89,107.73,0.23,17,6,11,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
916,-63,kubikd,1070.9,7.49,1317.68,-7.09,82.26,-4.86,26,9,17,0,34.62,3.0,1.0,2.0,0.0,-0.16,0,0.0,2024-12-15,True
917,+917,daywalker1337,1070.43,,1779.36,,236.31,,3,3,0,0,100.0,,,,,,0,,2024-12-11,True
-,-,saucisse,1068.65,-4.74,1293.89,-3.54,75.08,0.4,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
918,+918,urist,1068.15,,1781.7,,237.85,,3,3,0,0,100.0,,,,,,0,,2024-12-14,True
-,-,diabloz,1067.58,0.0,1581.9,0.0,171.44,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
919,-72,daze,1067.27,-3.48,1331.6,-2.7,88.11,0.26,23,9,14,0,39.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,redder,1065.98,0.0,1574.18,0.0,169.4,0.0,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
920,-82,vegeta4791,1065.57,-11.45,1288.5,-18.14,74.31,-2.23,34,10,24,0,29.41,2.0,0.0,2.0,0.0,-1.84,0,0.0,2024-12-05,True
921,-44,demainlesdauphins,1065.21,29.95,1381.86,8.86,105.55,-7.03,14,6,8,0,42.86,2.0,1.0,1.0,0.0,1.19,0,0.0,2024-12-16,True
-,-,rusticista,1064.93,0.0,1462.07,0.0,132.38,0.0,11,4,7,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,yoyo0507,1063.93,0.0,1812.67,0.0,249.58,0.0,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
922,65,bora_horsa_gobuchul,1063.83,163.41,1472.28,98.46,136.15,-21.65,9,4,5,0,44.44,3.0,2.0,1.0,0.0,11.11,0,0.0,2024-12-11,True
-,-,mrmacacavoy,1063.7,0.0,1477.91,0.0,138.07,0.0,10,5,5,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
923,-53,tietzsche,1062.93,16.32,1350.69,-5.73,95.92,-7.35,20,9,10,1,45.0,3.0,1.0,2.0,0.0,-2.06,0,0.0,2024-12-15,True
-,-,isaca10,1062.9,0.0,1538.28,0.0,158.46,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
924,-67,francis88,1061.28,1.72,1381.44,1.36,106.72,-0.12,14,7,7,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
925,-70,michaljar,1060.33,0.08,1503.19,3.92,147.62,1.28,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
926,-90,kev5047,1059.81,-17.73,1299.54,-29.37,79.91,-3.88,29,11,18,0,37.93,3.0,0.0,3.0,0.0,-4.38,0,0.0,2024-12-12,True
-,-,nuvolaz,1058.94,0.0,1477.71,0.0,139.59,0.0,11,5,6,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
927,-52,novusignis,1058.88,19.22,1375.02,-9.73,105.38,-9.65,15,5,10,0,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-21,True
-,-,fwn,1058.51,0.0,1654.58,0.0,198.69,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
928,-127,giannisoad,1058.4,-47.79,1366.47,-66.0,102.69,-6.07,20,6,14,0,30.0,2.0,0.0,2.0,0.0,-3.33,0,0.0,2024-12-07,True
929,-46,sodalppargkppakee,1057.84,27.5,1335.94,18.89,92.7,-2.87,20,7,13,0,35.0,2.0,1.0,1.0,0.0,1.67,0,0.0,2024-12-18,True
-,-,nigma,1057.75,0.0,1581.7,0.0,174.65,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
930,+930,starlakeguy,1057.26,,1698.06,,213.6,,2,2,0,0,100.0,,,,,,0,,2024-12-09,True
931,-55,uday,1056.4,20.19,1316.74,6.69,86.78,-4.5,27,9,18,0,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-16,True
932,-74,loscy,1055.77,-3.25,1519.45,-3.76,154.56,-0.17,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,amstrid,1055.46,0.0,1463.49,0.0,136.01,0.0,11,5,6,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
933,-91,xeveli,1055.27,-19.91,1355.78,-38.18,100.17,-6.09,17,8,9,0,47.06,2.0,0.0,2.0,0.0,-6.27,0,0.0,2024-12-15,True
-,-,asukablank,1055.07,0.0,1468.68,0.0,137.87,0.0,11,4,6,1,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
934,-74,taoteo,1054.33,-3.16,1189.03,-3.94,44.9,-0.26,85,32,53,0,37.65,2.0,0.0,2.0,0.0,-0.9,0,0.0,2024-12-15,True
935,-81,anbeli3v4ble,1053.93,-6.4,1198.53,-8.11,48.2,-0.57,96,27,69,0,28.12,3.0,0.0,3.0,0.0,-0.91,0,0.0,2024-12-13,True
