Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
314,-12,StonedHenge420,US,1472.22,7.87,1587.9,4.24,38.56,-1.21,122,13.0,64,8.0,55,5.0,3,0.0,52.46,1.08,2026-02-18,G,2,210.0
315,-43,Haxxorn,SE,1471.59,-15.05,1572.79,-13.72,33.73,0.44,198,12.0,96,6.0,100,5.0,2,1.0,48.48,0.09,2026-02-11,G,10,286.0
316,-9,Aaronwebber,-,1471.03,11.31,1590.15,5.45,39.71,-1.95,130,13.0,62,7.0,67,6.0,1,0.0,47.69,0.68,2026-02-16,P,4,249.0
317,-24,ugglor,-,1470.87,-3.06,1632.6,0.0,53.91,1.02,76,0.0,44,0.0,31,0.0,1,0.0,57.89,0.0,2025-03-24,G,2,757.0
318,-22,BeatrixAnd,PL,1469.14,-2.28,1684.83,0.0,71.9,0.76,40,0.0,28,0.0,12,0.0,0,0.0,70.0,0.0,2025-05-20,-,0,194.0
319,-22,DB.Starman,-,1468.91,-2.03,1615.67,-0.92,48.92,0.37,75,3.0,33,2.0,41,1.0,1,0.0,44.0,0.94,2026-02-06,P,2,183.0
320,-8,MrFigu,-,1465.46,7.75,1731.94,-4.85,88.83,-4.2,23,3.0,15,2.0,7,1.0,1,0.0,65.22,0.22,2026-02-08,-,0,198.0
321,-27,Vi15So17,DE,1465.07,-8.56,1569.68,-10.53,34.87,-0.66,167,13.0,89,5.0,78,8.0,0,0.0,53.29,-1.26,2026-02-07,-,0,365.0
322,-23,Kermit19,-,1464.96,-2.03,1592.78,-4.24,42.61,-0.74,123,7.0,66,4.0,57,3.0,0,0.0,53.66,0.21,2026-02-11,-,0,403.0
323,-22,MiloslavIII,CA,1462.59,-1.85,1727.58,0.0,88.33,0.62,19,0.0,11,0.0,8,0.0,0,0.0,57.89,0.0,2025-09-01,-,0,398.0
324,1,Mkucharz,CA,1461.62,17.73,1755.47,-28.36,97.95,-15.36,21,6.0,14,4.0,6,2.0,1,0.0,66.67,0.0,2026-01-30,-,0,452.0
325,177,Tasku,FI,1461.16,126.27,1707.87,0.56,82.24,-41.9,22,13.0,14,8.0,8,5.0,0,0.0,63.64,-3.03,2026-02-11,-,0,561.0
326,0,Skaiwalker,CZ,1460.58,16.69,1635.72,8.72,58.38,-2.66,51,6.0,26,5.0,24,1.0,1,0.0,50.98,4.31,2026-01-30,M,2,141.0
327,-22,Jiffy,HK,1459.43,-2.09,1694.48,0.0,78.35,0.7,27,0.0,19,0.0,7,0.0,1,0.0,70.37,0.0,2025-08-16,-,0,351.0
328,-37,MrGekz,PL,1459.02,-15.68,1584.81,-21.57,41.93,-1.96,111,13.0,52,5.0,59,8.0,0,0.0,46.85,-1.11,2026-02-08,G,4,267.0
329,-11,Daemon3142,GB,1457.96,7.1,1564.43,5.41,35.49,-0.56,164,13.0,79,7.0,84,6.0,1,0.0,48.17,0.49,2026-02-11,-,0,301.0
330,32,Gudimundi,IS,1457.85,43.2,1617.22,28.75,53.12,-4.82,53,10.0,31,8.0,21,2.0,1,0.0,58.49,5.0,2026-02-11,-,0,222.0
331,-23,matinghiasi,-,1457.73,-1.7,1747.51,0.0,96.59,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-05-24,-,0,440.0
332,7,Shincham,BR,1456.97,24.35,1647.67,14.51,63.57,-3.28,46,5.0,25,4.0,20,1.0,1,0.0,54.35,3.13,2026-01-28,G,14,249.0
333,new,poikai2,-,1456.73,1006.73,1972.56,472.56,171.94,171.94,6,6.0,6,6.0,0,0.0,0,0.0,100.0,100.0,2026-01-31,-,0,-
334,-25,Alvin1912,-,1456.32,-3.08,1623.71,-11.22,55.79,-2.71,50,6.0,23,3.0,26,3.0,1,0.0,46.0,0.55,2026-02-02,P,4,223.0
335,61,gregt,-,1456.13,63.69,1799.52,36.73,114.46,-8.99,12,3.0,9,3.0,3,0.0,0,0.0,75.0,8.33,2026-01-30,P,4,321.0
336,-36,schwam,US,1455.8,-10.21,1598.34,-23.88,47.52,-4.56,76,13.0,40,5.0,36,8.0,0,0.0,52.63,-2.93,2026-02-09,-,0,278.0
337,82,Composaurus,-,1451.92,70.09,1759.61,46.42,102.56,-7.89,14,3.0,10,3.0,4,0.0,0,0.0,71.43,7.79,2026-02-06,-,0,578.0
338,-25,ZRoronoaZ,CZ,1451.73,-3.44,1595.13,0.0,47.8,1.15,101,0.0,56,0.0,42,0.0,3,0.0,55.45,0.0,2025-03-25,-,0,939.0
339,29,MoreHat,US,1451.65,41.63,1725.84,11.63,91.4,-10.0,22,4.0,15,3.0,7,1.0,0,0.0,68.18,1.51,2026-01-29,-,0,670.0
340,-45,Mattian12000,IT,1451.43,-20.14,1586.05,-20.68,44.87,-0.18,96,6.0,38,2.0,58,4.0,0,0.0,39.58,-0.42,2026-02-02,G,2,278.0
341,16,vagrantil,AU,1451.14,31.04,1616.93,11.01,55.26,-6.67,51,12.0,30,9.0,21,3.0,0,0.0,58.82,4.97,2026-02-12,-,0,264.0
342,-9,mikechike,US,1450.87,9.9,1763.23,6.54,104.12,-1.12,16,1.0,11,1.0,5,0.0,0,0.0,68.75,2.08,2026-01-28,-,0,480.0
343,-40,Dovi,PL,1450.83,-13.43,1599.52,-11.45,49.56,0.66,98,2.0,56,0.0,42,2.0,0,0.0,57.14,-1.19,2026-01-29,G,2,200.0
344,-24,rabalder,NO,1445.86,-3.34,1574.68,-9.8,42.94,-2.16,105,13.0,54,8.0,51,5.0,0,0.0,51.43,1.43,2026-02-12,-,0,383.0
345,-41,WanderingWolf,AU,1444.31,-18.01,1654.69,-24.62,70.13,-2.21,39,3.0,19,1.0,19,2.0,1,0.0,48.72,-1.28,2026-02-08,M,1,115.0
346,91,Budde,DE,1443.86,70.76,1633.38,33.12,63.17,-12.55,37,12.0,22,8.0,15,4.0,0,0.0,59.46,3.46,2026-02-12,-,0,352.0
347,-25,HomerJr,US,1443.54,-2.69,1626.91,0.0,61.12,0.9,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2025-03-23,G,8,805.0
348,103,arDKee,-,1442.56,77.6,1731.38,37.63,96.27,-13.32,22,6.0,18,5.0,4,1.0,0,0.0,81.82,0.57,2026-02-10,-,0,589.0
349,-35,GangwonTeacher,-,1442.05,-12.81,1683.28,-19.23,80.41,-2.14,31,3.0,21,2.0,10,1.0,0,0.0,67.74,-0.12,2026-01-29,-,0,711.0
350,-27,NoswordKnight,CN,1442.0,-2.43,1644.88,0.0,67.63,0.81,44,0.0,25,0.0,19,0.0,0,0.0,56.82,0.0,2025-03-25,-,0,805.0
351,56,gabev,US,1441.07,53.72,1586.79,37.53,48.57,-5.39,70,13.0,38,8.0,31,4.0,1,1.0,54.29,1.66,2026-02-12,-,0,349.0
352,-36,vendogs,RU,1440.43,-12.05,1552.33,-9.14,37.3,0.97,157,3.0,83,0.0,74,3.0,0,0.0,52.87,-1.03,2025-12-18,-,0,275.0
353,-26,BradSwan,US,1440.2,-3.48,1584.41,0.0,48.07,1.16,77,0.0,30,0.0,45,0.0,2,0.0,38.96,0.0,2025-11-30,G,14,548.0
354,-26,Asbestos,US,1439.74,-3.32,1588.81,0.0,49.69,1.11,94,0.0,44,0.0,47,0.0,3,0.0,46.81,0.0,2025-03-25,G,8,695.0
355,68,Andiii,-,1439.49,59.05,1685.5,44.9,82.0,-4.72,28,3.0,18,3.0,10,0.0,0,0.0,64.29,4.29,2026-02-07,-,0,662.0
356,-27,lfrantisek,FI,1439.48,-2.08,1675.4,0.0,78.64,0.69,29,0.0,15,0.0,14,0.0,0,0.0,51.72,0.0,2025-07-31,G,4,514.0
357,-27,Montu,US,1439.23,-2.1,1672.35,0.0,77.71,0.7,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2025-11-30,-,0,596.0
358,-27,theussner79,DE,1438.78,-2.51,1545.36,-2.43,35.53,0.03,162,12.0,88,7.0,73,5.0,1,0.0,54.32,0.32,2026-02-18,-,0,356.0
359,83,borz.zrob,HU,1438.5,69.33,1667.67,52.07,76.39,-5.75,34,5.0,19,5.0,15,0.0,0,0.0,55.88,7.6,2026-02-01,P,4,85.0
360,-28,InfiniteZest,-,1438.17,-2.99,1602.9,0.0,54.91,1.0,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2025-05-11,G,4,344.0
361,-27,Berfner,SE,1437.86,-1.72,1723.72,0.0,95.29,0.57,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2025-03-22,-,0,757.0
362,-47,refs,NO,1436.91,-17.53,1589.32,-31.67,50.8,-4.71,70,13.0,40,7.0,30,6.0,0,0.0,57.14,-0.75,2026-02-13,-,0,394.0
363,-11,tnawrocki,US,1435.57,12.72,1581.28,-0.55,48.57,-4.42,67,13.0,39,6.0,28,7.0,0,0.0,58.21,-2.9,2026-02-10,-,0,280.0
364,unretired,sTeVej,-,1435.18,132.75,1796.16,65.72,120.33,-22.34,16,7.0,13,7.0,3,0.0,0,0.0,81.25,14.58,2026-02-09,-,0,-
365,51,t0mk0t,-,1434.53,51.91,1697.39,12.12,87.62,-13.26,21,6.0,12,4.0,8,2.0,1,0.0,57.14,3.81,2026-01-28,-,0,690.0
366,-15,Daniii,-,1433.73,10.65,1589.18,5.15,51.82,-1.83,67,6.0,35,4.0,32,2.0,0,0.0,52.24,1.42,2026-02-05,G,4,189.0
367,55,exender,-,1432.79,51.96,1753.72,-22.43,106.98,-24.8,15,6.0,10,4.0,5,2.0,0,0.0,66.67,0.0,2026-02-01,-,0,872.0
368,-21,Bobisko,CZ,1432.2,5.38,1616.98,-5.32,61.59,-3.57,42,6.0,24,3.0,18,3.0,0,0.0,57.14,-1.19,2026-02-03,G,2,384.0
369,-19,BirdOfPreyyy,RU,1432.2,9.03,1558.58,2.4,42.13,-2.21,109,13.0,63,8.0,46,5.0,0,0.0,57.8,0.51,2026-02-09,-,0,210.0
370,-26,trzeciakson,PL,1430.5,2.72,1590.46,1.41,53.32,-0.43,60,3.0,28,2.0,30,1.0,2,0.0,46.67,1.06,2026-02-01,P,6,244.0
371,10,Ilidur,-,1430.02,25.97,1653.46,4.16,74.48,-7.27,35,6.0,22,4.0,13,2.0,0,0.0,62.86,0.79,2026-02-04,-,0,805.0
372,-32,Rumbleman,US,1429.08,-2.81,1604.69,0.0,58.54,0.94,44,0.0,22,0.0,22,0.0,0,0.0,50.0,0.0,2025-11-30,G,8,638.0
373,-31,devilchn,-,1428.86,-1.52,1751.86,0.0,107.67,0.51,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2025-05-16,-,0,496.0
374,52,Gerti,DE,1428.85,50.29,1651.7,40.08,74.28,-3.4,33,4.0,21,4.0,11,0.0,1,0.0,63.64,5.02,2026-02-06,-,0,939.0
375,90,llsgnm,-,1428.61,76.12,1652.5,42.92,74.63,-11.07,28,7.0,18,6.0,10,1.0,0,0.0,64.29,7.15,2026-02-16,-,0,488.0
376,56,joniboni,-,1428.37,51.66,1596.73,40.41,56.12,-3.75,57,7.0,37,7.0,20,0.0,0,0.0,64.91,4.91,2026-02-10,-,0,786.0
377,-56,Borgmo,DE,1427.18,-20.25,1678.24,-36.15,83.69,-5.3,26,3.0,16,1.0,10,2.0,0,0.0,61.54,-3.68,2026-02-11,G,2,410.0
378,-14,Spoobill,-,1425.73,12.67,1654.96,-11.0,76.41,-7.89,36,6.0,22,4.0,14,2.0,0,0.0,61.11,1.11,2026-01-29,-,0,350.0
379,-23,Garghiii,IT,1425.72,4.75,1554.01,-2.96,42.76,-2.57,89,13.0,46,5.0,42,8.0,1,0.0,51.69,-2.26,2026-02-10,-,0,359.0
380,-6,Michal_Kossakowski,-,1424.95,17.11,1574.28,2.95,49.78,-4.72,69,12.0,39,6.0,28,6.0,2,0.0,56.52,-1.37,2026-02-07,-,0,416.0
381,65,Xterm,NO,1424.56,57.04,1655.54,33.64,76.99,-7.8,34,5.0,20,4.0,14,1.0,0,0.0,58.82,3.65,2026-02-01,G,10,167.0
382,unretired,petki,-,1423.9,181.74,1791.42,82.52,122.51,-33.07,14,6.0,10,5.0,4,1.0,0,0.0,71.43,8.93,2026-02-05,-,0,-
383,-38,Cleveman,DE,1423.1,-4.68,1520.3,-4.2,32.4,0.16,227,13.0,105,5.0,119,8.0,3,0.0,46.26,-0.47,2026-02-12,-,0,317.0
384,43,Boristina,US,1421.15,43.5,1728.27,9.15,102.37,-11.45,15,3.0,10,2.0,5,1.0,0,0.0,66.67,0.0,2026-02-02,-,0,372.0
385,new,DarKStyle,-,1420.85,970.85,1877.02,377.02,152.06,152.06,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2026-02-01,-,0,-
386,-33,Z-man,-,1420.76,-1.23,1817.27,0.0,132.17,0.41,9,0.0,8,0.0,1,0.0,0,0.0,88.89,0.0,2025-03-26,-,0,805.0
387,-20,JensIV,DE,1420.3,9.44,1571.05,-3.4,50.25,-4.28,65,10.0,32,4.0,33,6.0,0,0.0,49.23,-1.68,2026-02-12,G,1,158.0
388,-42,Hysen,GB,1419.65,-7.93,1586.79,-20.42,55.71,-4.16,61,9.0,37,4.0,24,5.0,0,0.0,60.66,-2.8,2026-02-26,-,0,261.0
389,-35,VampireD,HK,1419.41,-2.02,1662.34,0.0,80.97,0.67,27,0.0,19,0.0,8,0.0,0,0.0,70.37,0.0,2025-05-16,-,0,219.0
390,-42,MBlueMan,CA,1418.95,-7.79,1526.0,-8.65,35.68,-0.29,175,12.0,86,4.0,85,8.0,4,0.0,49.14,-1.17,2026-02-12,-,0,463.0
391,-32,Fayebian,-,1416.24,-1.61,1719.92,0.0,101.23,0.54,17,0.0,9,0.0,8,0.0,0,0.0,52.94,0.0,2025-08-01,G,2,398.0
392,-51,Jappa,NL,1416.01,-15.62,1526.88,-12.45,36.96,1.05,159,3.0,77,0.0,81,3.0,1,0.0,48.43,-0.93,2025-12-14,G,4,313.0
393,-32,guppyfry,US,1414.58,-0.49,1522.94,-2.98,36.12,-0.83,147,13.0,69,7.0,76,6.0,2,0.0,46.94,0.67,2026-02-12,G,2,332.0
394,-34,Donni,DE,1414.03,-3.57,1551.45,0.0,45.81,1.19,96,0.0,43,0.0,53,0.0,0,0.0,44.79,0.0,2025-05-21,-,0,253.0
395,-5,blackwave,CN,1413.11,18.35,1648.1,-13.27,78.33,-10.54,28,7.0,21,5.0,7,2.0,0,0.0,75.0,-1.19,2026-02-13,-,0,655.0
396,13,Darek79,-,1410.89,23.85,1610.18,9.63,66.43,-4.74,44,6.0,26,4.0,18,2.0,0,0.0,59.09,1.2,2026-02-01,-,0,922.0
397,-42,jonzewiespike,DE,1408.49,-12.81,1523.36,-16.81,38.29,-1.33,124,13.0,60,5.0,61,8.0,3,0.0,48.39,-1.16,2026-02-11,-,0,310.0
398,-29,keizerCarel,-,1408.42,-1.31,1783.03,0.0,124.87,0.44,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2025-03-20,-,0,684.0
399,11,hypodg,IT,1407.73,21.0,1532.43,14.54,41.56,-2.15,101,12.0,51,7.0,50,5.0,0,0.0,50.5,1.06,2026-02-17,-,0,359.0
400,-25,M-L-E,GR,1405.94,-1.88,1667.41,0.0,87.15,0.63,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2025-05-04,-,0,572.0
401,-24,Balan,CN,1405.51,-1.54,1722.89,0.0,105.8,0.51,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2025-08-13,-,0,1051.0
402,-26,Naval,-,1405.34,-1.83,1672.39,0.0,89.02,0.61,23,0.0,16,0.0,7,0.0,0,0.0,69.57,0.0,2025-03-21,-,0,805.0
403,-32,BureRF,-,1405.16,-3.27,1555.52,0.0,50.12,1.09,82,0.0,43,0.0,38,0.0,1,0.0,52.44,0.0,2025-05-14,-,0,687.0
404,10,ABQ,HR,1404.7,19.17,1640.18,3.32,78.49,-5.28,32,5.0,20,4.0,12,1.0,0,0.0,62.5,3.24,2026-01-28,G,4,461.0
405,new,snakilan,-,1404.14,954.14,1922.63,422.63,172.83,172.83,5,5.0,5,5.0,0,0.0,0,0.0,100.0,100.0,2026-01-27,-,0,-
406,2,Attrill20,GB,1403.82,16.54,1524.39,16.88,40.19,0.11,135,6.0,61,5.0,72,1.0,2,0.0,45.19,1.78,2026-02-01,-,0,329.0
407,-5,DarthVaderDLotS,-,1403.15,13.92,1675.09,-17.72,90.65,-10.55,27,6.0,19,4.0,8,2.0,0,0.0,70.37,-1.06,2026-02-04,M,2,277.0
408,12,tronnemann,NO,1403.04,21.85,1513.41,20.03,36.79,-0.61,153,13.0,72,10.0,77,3.0,4,0.0,47.06,2.77,2026-02-07,-,0,333.0
409,-26,Mul,CA,1402.56,0.05,1568.01,-4.58,55.15,-1.54,60,5.0,31,2.0,27,3.0,2,0.0,51.67,-1.06,2026-02-01,-,0,319.0
410,-72,ChunkySam,US,1402.53,-32.52,1606.6,-79.88,68.02,-15.79,37,13.0,25,5.0,12,8.0,0,0.0,67.57,-15.76,2026-02-11,-,0,1106.0
411,167,putih,-,1401.56,114.18,1699.44,12.16,99.29,-34.0,14,7.0,11,5.0,2,2.0,1,0.0,78.57,-7.14,2026-02-12,-,0,1256.0
412,-27,matst379,SE,1401.51,0.48,1506.74,0.43,35.08,-0.02,180,12.0,103,8.0,77,4.0,0,0.0,57.22,0.67,2026-02-10,-,0,438.0
413,-22,Quokka,FR,1401.12,7.39,1522.84,6.18,40.57,-0.4,132,7.0,67,4.0,64,3.0,1,0.0,50.76,0.36,2026-02-18,-,0,614.0
414,-1,M.T,-,1400.77,14.88,1564.51,9.13,54.58,-1.92,57,6.0,35,5.0,22,1.0,0,0.0,61.4,2.58,2026-02-22,-,0,469.0
415,32,justinkejs,-,1400.47,33.17,1557.16,28.21,52.23,-1.65,75,6.0,37,5.0,37,1.0,1,0.0,49.33,2.95,2026-02-03,G,6,805.0
416,-73,Antigua,HU,1400.41,-27.66,1720.98,-69.77,106.85,-14.04,14,5.0,10,3.0,4,2.0,0,0.0,71.43,-6.35,2026-02-04,-,0,757.0
417,8,Giledon,-,1400.28,21.52,1721.03,-4.0,106.92,-8.51,15,3.0,10,2.0,5,1.0,0,0.0,66.67,0.0,2026-01-30,-,0,729.0
418,-34,Teraspena,FI,1399.28,-3.2,1553.97,0.0,51.56,1.07,73,0.0,39,0.0,34,0.0,0,0.0,53.42,0.0,2025-03-24,-,0,634.0
419,143,pepikos,NL,1398.89,101.86,1627.8,66.39,76.31,-11.83,34,6.0,19,5.0,15,1.0,0,0.0,55.88,5.88,2026-02-02,-,0,805.0
420,4,TribunX,DE,1396.88,16.84,1517.66,11.06,40.26,-1.93,108,13.0,52,7.0,55,6.0,1,0.0,48.15,0.78,2026-02-27,-,0,286.0
421,-49,Taeveren,-,1396.77,-11.55,1528.69,-20.38,43.97,-2.94,86,12.0,44,3.0,41,9.0,1,0.0,51.16,-4.25,2026-02-08,-,0,409.0
422,-57,nattee,TH,1396.15,-16.03,1526.4,-19.37,43.42,-1.11,91,7.0,49,2.0,42,5.0,0,0.0,53.85,-2.1,2026-02-16,-,0,429.0
423,-36,Zaij,-,1395.92,-3.33,1553.93,-8.14,52.67,-1.6,75,6.0,33,3.0,41,3.0,1,0.0,44.0,0.52,2026-01-28,G,2,329.0
424,94,Dread_84,DE,1395.27,71.22,1626.16,55.81,76.96,-5.13,27,4.0,17,4.0,10,0.0,0,0.0,62.96,6.44,2026-01-30,-,0,384.0
425,-39,DonRaphon,-,1395.22,-4.21,1513.67,0.0,39.48,1.4,121,0.0,57,0.0,63,0.0,1,0.0,47.11,0.0,2025-11-30,-,0,412.0
426,-48,Gabriele,IT,1395.17,-10.98,1496.48,-8.35,33.77,0.88,212,6.0,109,2.0,102,4.0,1,0.0,51.42,-0.52,2026-02-01,-,0,314.0
427,46,Spriteule,DE,1395.09,46.64,1593.68,32.04,66.2,-4.87,43,6.0,24,5.0,19,1.0,0,0.0,55.81,4.46,2026-02-04,-,0,872.0
428,-10,Legoman,CA,1394.94,13.06,1564.63,-14.84,56.56,-9.3,48,13.0,26,6.0,22,7.0,0,0.0,54.17,-2.97,2026-02-07,-,0,473.0
429,-47,JoshyWiggins,GB,1394.74,-8.37,1506.81,-10.81,37.36,-0.82,128,12.0,62,5.0,65,7.0,1,0.0,48.44,-0.7,2026-02-10,G,4,346.0
430,11,Mephist,LT,1393.76,22.5,1519.14,17.09,41.79,-1.8,96,11.0,44,7.0,52,4.0,0,0.0,45.83,2.3,2026-02-12,-,0,241.0
431,-14,maciek,PL,1392.27,9.78,1491.81,9.75,33.18,-0.01,205,13.0,93,8.0,109,5.0,3,0.0,45.37,1.1,2026-02-09,-,0,281.0
432,-38,LeoM,IT,1391.66,-1.0,1557.69,-7.56,55.34,-2.18,69,6.0,38,3.0,31,3.0,0,0.0,55.07,-0.49,2026-01-30,-,0,245.0
433,-38,riccccc,-,1390.58,-2.03,1632.56,0.0,80.66,0.68,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-03-24,G,2,659.0
434,new,bryanckh,-,1390.31,940.31,1712.84,212.84,107.51,107.51,13,13.0,11,11.0,2,2.0,0,0.0,84.62,84.62,2026-02-10,-,0,1262.0
435,unretired,Kloef,-,1389.43,91.1,1651.19,32.34,87.25,-19.59,21,6.0,10,4.0,9,2.0,2,0.0,47.62,7.62,2026-02-06,-,0,922.0
436,unretired,pote,TN,1389.41,-42.37,1667.45,-72.37,92.68,-10.0,24,6.0,13,3.0,11,3.0,0,0.0,54.17,-1.39,2026-01-31,G,2,1262.0
437,unretired,Fanti,-,1388.71,70.39,1619.66,45.02,76.98,-8.46,30,6.0,19,5.0,11,1.0,0,0.0,63.33,5.0,2026-02-01,-,0,-
438,48,Radvan,SK,1388.35,45.25,1648.6,9.49,86.75,-11.92,22,5.0,13,3.0,9,2.0,0,0.0,59.09,0.27,2026-01-28,-,0,348.0
439,-38,Tandeta,PL,1387.43,-2.47,1586.09,0.0,66.22,0.82,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2025-11-13,G,4,695.0
440,-77,danilius,IT,1386.44,-27.21,1621.25,-34.45,78.27,-2.41,31,3.0,17,1.0,13,2.0,1,0.0,54.84,-2.3,2026-02-04,P,2,327.0
441,-12,Arkadiussus,PL,1385.42,8.1,1494.57,6.8,36.38,-0.43,154,13.0,71,9.0,82,4.0,1,0.0,46.1,2.13,2026-02-14,-,0,269.0
442,21,martinxjames,-,1384.95,31.33,1534.35,16.85,49.8,-4.83,70,13.0,38,7.0,32,6.0,0,0.0,54.29,-0.1,2026-02-12,-,0,336.0
443,25,pdx,-,1384.68,33.72,1510.71,26.48,42.01,-2.41,102,13.0,58,9.0,44,4.0,0,0.0,56.86,1.8,2026-02-18,-,0,479.0
444,-40,Krayze,GB,1384.51,-3.51,1528.98,0.0,48.16,1.17,95,0.0,56,0.0,36,0.0,3,0.0,58.95,0.0,2025-08-18,-,0,300.0
445,-57,nanoprince,-,1384.45,-13.17,1592.83,-14.83,69.46,-0.55,34,1.0,21,0.0,11,1.0,2,0.0,61.76,-1.88,2026-01-30,-,0,382.0
446,-41,Cristiancordeu,AR,1384.16,-3.5,1488.34,-1.51,34.73,0.66,194,7.0,103,4.0,89,3.0,2,0.0,53.09,0.15,2026-02-08,-,0,496.0
447,-47,kaeptnblaubaer,DE,1383.73,-7.62,1486.94,-6.48,34.4,0.38,195,10.0,104,5.0,91,5.0,0,0.0,53.33,-0.18,2026-02-08,-,0,358.0
448,-45,Kejml,CZ,1383.24,-5.46,1509.74,-9.55,42.16,-1.36,110,10.0,52,4.0,55,6.0,3,0.0,47.27,-0.73,2026-02-16,G,6,259.0
449,20,RoxasVen,-,1383.18,32.81,1605.13,8.88,73.98,-7.98,37,6.0,22,4.0,15,2.0,0,0.0,59.46,1.4,2026-02-04,G,2,217.0
450,new,Kesterer,GB,1383.12,933.12,1854.9,354.9,157.26,157.26,6,6.0,6,6.0,0,0.0,0,0.0,100.0,100.0,2026-02-01,-,0,-
451,-7,KEIL,PL,1381.18,12.47,1518.07,10.34,45.63,-0.71,106,6.0,51,4.0,55,2.0,0,0.0,48.11,1.11,2026-02-07,-,0,541.0
452,new,laozhou,-,1379.85,929.85,1845.22,345.22,155.12,155.12,6,6.0,6,6.0,0,0.0,0,0.0,100.0,100.0,2026-02-01,-,0,-
453,-10,Wennejoekel,NL,1379.72,10.69,1513.23,8.87,44.5,-0.61,88,7.0,49,6.0,38,1.0,1,0.0,55.68,2.59,2026-02-09,G,2,381.0
454,new,Canifex,-,1379.33,929.33,1857.58,357.58,159.42,159.42,6,6.0,6,6.0,0,0.0,0,0.0,100.0,100.0,2026-01-29,-,0,-
455,110,TorbenOfHerpes,DE,1379.04,83.62,1618.23,-12.33,79.73,-31.98,27,13.0,19,8.0,8,5.0,0,0.0,70.37,-8.2,2026-02-12,-,0,622.0
456,-64,Tomtomparking,FR,1379.02,-14.66,1487.14,-15.34,36.04,-0.22,198,11.0,91,4.0,106,7.0,1,0.0,45.96,-0.56,2026-02-15,-,0,308.0
457,-18,Kelern,-,1378.78,6.27,1479.06,5.72,33.43,-0.18,208,13.0,93,7.0,112,6.0,3,0.0,44.71,0.61,2026-02-18,-,0,357.0
458,76,pessen,-,1377.62,65.41,1659.36,42.53,93.91,-7.63,18,3.0,10,2.0,8,1.0,0,0.0,55.56,2.23,2026-01-30,-,0,549.0
459,88,creamyalfredo,-,1377.17,72.45,1705.53,-31.64,109.45,-34.7,13,7.0,11,5.0,2,2.0,0,0.0,84.62,-15.38,2026-02-11,-,0,937.0
460,new,SwaulgustusCaesar,-,1377.09,927.09,1837.9,337.9,153.6,153.6,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2026-02-02,-,0,-
461,-40,vbogoev,BG,1376.73,-4.2,1500.16,-5.47,41.15,-0.42,109,7.0,50,2.0,59,5.0,0,0.0,45.87,-1.19,2026-02-19,-,0,375.0
462,-22,taltal,-,1376.18,4.43,1521.41,-6.46,48.41,-3.63,75,11.0,40,6.0,35,5.0,0,0.0,53.33,0.21,2026-02-10,-,0,536.0
463,-35,otis,-,1376.03,-1.45,1714.31,0.0,112.76,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-05-04,-,0,578.0
464,-66,mezerrrrr,US,1374.79,-17.36,1687.25,-40.51,104.15,-7.72,15,3.0,8,1.0,7,2.0,0,0.0,53.33,-5.0,2026-01-28,-,0,662.0
465,-12,sillysheep,HK,1374.71,10.31,1556.02,0.02,60.44,-3.43,55,6.0,28,3.0,27,3.0,0,0.0,50.91,-0.11,2026-01-29,G,6,757.0
466,-73,PyBel,ES,1372.99,-20.01,1593.28,-25.62,73.43,-1.87,42,3.0,24,1.0,18,2.0,0,0.0,57.14,-1.83,2026-02-04,G,2,729.0
467,23,BuWu,DE,1371.01,31.27,1521.17,17.01,50.06,-4.75,63,13.0,36,6.0,27,7.0,0,0.0,57.14,-2.86,2026-02-11,-,0,371.0
468,-79,ulkupayaya,-,1370.89,-24.11,1689.34,-65.74,106.15,-13.87,15,3.0,8,1.0,6,2.0,1,0.0,53.33,-5.0,2026-02-04,-,0,578.0
469,-31,Slavica,HR,1370.35,-2.46,1570.23,0.0,66.62,0.82,45,0.0,24,0.0,20,0.0,1,0.0,53.33,0.0,2025-03-20,-,0,595.0
470,-73,HopeForLuck,DE,1369.7,-22.64,1503.07,-33.45,44.45,-3.6,96,13.0,47,4.0,47,9.0,2,0.0,48.96,-2.85,2026-02-17,-,0,377.0
