Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
854.0,-135.0,ralf-tta,1160.64,0.0,1365.24,0.0,68.2,0.0,39,11,27,1,28.21,3,1,2,0,0.43,0,0,2024-12-19,True
856.0,-134.0,garghiii,1159.81,0.0,1485.52,0.0,108.57,0.0,17,9,7,1,52.94,3,2,1,0,2.94,0,0,2024-12-15,True
857.0,-110.0,m.t,1159.43,-11.28,1495.07,-202.05,111.88,-63.59,17,10,7,0,58.82,3,1,2,0,-5.47,0,0,2024-12-11,True
858.0,-135.0,dienekes,1159.13,0.0,1274.66,0.0,38.51,0.0,138,43,94,1,31.16,3,0,3,0,-0.69,0,0,2024-12-14,True
-,-,exurbitantus,1158.93,0.0,1557.54,0.0,132.87,0.0,9,4,5,0,44.44,0,0,0,0,0.0,0,0,2023-04-16,False
-,-,wylaryzel,1158.78,0.0,1343.01,0.0,61.41,0.0,14,4,9,1,28.57,0,0,0,0,0.0,0,0,2023-07-15,False
859.0,-135.0,meleke,1158.0,0.0,1380.45,0.0,74.15,0.0,9,3,6,0,33.33,0,0,0,0,0.0,0,0,2024-04-04,True
860.0,-135.0,heartbreakkid,1157.97,0.0,1515.36,0.0,119.13,0.0,12,4,8,0,33.33,0,0,0,0,0.0,0,0,2024-07-01,True
-,-,lizabove,1157.12,0.0,1588.01,0.0,143.63,0.0,8,4,4,0,50.0,0,0,0,0,0.0,0,0,2022-01-01,False
-,-,yangziduan,1154.35,0.0,1501.18,0.0,115.61,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
862.0,-136.0,holyoutlaw,1153.81,0.0,1277.92,0.0,41.37,0.0,96,39,57,0,40.62,3,0,3,0,-1.32,0,0,2024-12-13,True
863.0,-136.0,gr33ny,1153.67,0.0,1280.06,0.0,42.13,0.0,96,42,54,0,43.75,2,1,1,0,0.13,0,0,2024-12-14,True
864.0,,rgjensen,1153.0,0.0,1754.53,0.0,200.51,0.0,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-10,True
-,-,rhode,1153.0,0.0,1475.44,0.0,107.48,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
865.0,-135.0,nozoeli,1152.86,0.0,1587.26,0.0,144.8,0.0,10,6,4,0,60.0,0,0,0,0,0.0,0,0,2024-08-11,True
866.0,,jjsdad,1152.39,0.0,1838.01,0.0,228.54,0.0,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-07,True
867.0,-135.0,ogwiseman,1151.98,0.0,1691.68,0.0,179.9,0.0,6,5,1,0,83.33,0,0,0,0,0.0,0,0,2024-02-23,True
868.0,115.0,tandeta,1151.88,-109.56,1723.41,-116.82,190.51,-2.42,8,8,0,0,100.0,1,1,0,0,0.0,0,0,2024-12-14,True
869.0,-135.0,jived,1151.81,0.0,1280.06,0.0,42.75,0.0,91,39,51,1,42.86,3,0,3,0,-1.46,0,0,2024-12-08,True
870.0,,bull3,1151.36,0.0,1737.14,0.0,195.26,0.0,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-12,True
871.0,-136.0,vratia,1151.08,1.58,1237.15,1.43,28.69,-0.05,78,27,51,0,34.62,3,1,2,0,-0.05,0,0,2024-12-11,True
873.0,,numsy71,1149.24,0.0,1754.67,0.0,201.81,0.0,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-20,True
875.0,-134.0,tuisku,1148.14,0.0,1461.28,0.0,104.38,0.0,17,7,10,0,41.18,3,1,2,0,-1.68,0,0,2024-12-11,True
876.0,,lhrljr,1147.89,43.4,1526.13,7.82,126.08,-11.86,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-07,True
878.0,-132.0,hot.cocoa,1147.8,0.0,1496.28,0.0,116.16,0.0,15,8,6,1,53.33,0,0,0,0,0.0,0,0,2024-08-11,True
-,-,samtheman,1147.46,0.0,1505.12,0.0,119.22,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
879.0,-132.0,marcom,1147.4,0.0,1413.86,0.0,88.82,0.0,25,13,12,0,52.0,3,2,1,0,2.0,0,0,2024-12-06,True
-,-,oldmutant,1147.04,0.0,1362.5,0.0,71.82,0.0,10,4,5,1,40.0,0,0,0,0,0.0,0,0,2023-03-01,False
880.0,,repick,1146.97,400.17,1816.36,444.21,223.13,14.68,6,4,2,0,66.67,3,3,0,0,33.34,0,0,2024-12-08,True
881.0,,dprk,1146.82,53.46,1889.56,-2.49,247.58,-18.65,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-12,True
-,-,mladodoc,1146.6,0.0,1504.35,0.0,119.25,0.0,3,2,1,0,66.67,0,0,0,0,0.0,0,0,2024-01-16,False
882.0,-132.0,deleted_user_9880390,1145.95,0.0,1355.23,0.0,69.76,0.0,9,3,6,0,33.33,0,0,0,0,0.0,0,0,2024-04-14,True
883.0,-133.0,alfonsillo,1145.89,0.0,1411.18,0.0,88.43,0.0,21,7,14,0,33.33,0,0,0,0,0.0,0,0,2024-10-31,True
884.0,-135.0,ockham,1145.33,0.0,1569.29,0.0,141.32,0.0,9,5,4,0,55.56,0,0,0,0,0.0,0,0,2024-04-04,True
885.0,-135.0,hashlerka,1143.97,0.0,1470.13,0.0,108.72,0.0,16,10,6,0,62.5,3,2,1,0,0.96,0,0,2024-12-05,True
-,-,firstfloorfinest,1143.3,0.0,1412.25,0.0,89.65,0.0,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2024-01-16,False
887.0,-135.0,kozzilla,1142.53,0.0,1399.15,0.0,85.54,0.0,22,10,11,1,45.45,3,1,2,0,-1.92,0,0,2024-12-10,True
888.0,-135.0,melingsguten,1142.36,0.0,1471.85,0.0,109.83,0.0,15,7,8,0,46.67,0,0,0,0,0.0,0,0,2024-04-04,True
889.0,-135.0,claridadnocturna,1141.1,0.0,1286.03,0.0,48.31,0.0,71,31,40,0,43.66,0,0,0,0,0.0,0,0,2024-10-31,True
891.0,-134.0,minde,1140.75,0.0,1445.67,0.0,101.64,0.0,18,9,9,0,50.0,0,0,0,0,0.0,0,0,2024-08-11,True
893.0,-133.0,mikeski,1140.06,0.0,1409.94,0.0,89.96,0.0,21,9,12,0,42.86,2,0,2,0,-4.51,0,0,2024-12-07,True
-,-,hehasmoments,1139.26,0.0,1498.36,0.0,119.7,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
894.0,-53.0,claudius74,1138.87,-41.76,1259.83,-133.53,40.32,-30.59,114,43,71,0,37.72,2,0,2,0,-0.67,0,0,2024-12-06,True
895.0,,ive,1138.68,0.0,1745.7,0.0,202.34,0.0,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-13,True
896.0,,nanu,1137.01,45.95,1783.57,74.99,215.52,9.68,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-07,True
897.0,-180.0,selya,1136.9,22.0,1791.56,223.66,218.22,67.22,9,7,2,0,77.78,3,3,0,0,11.11,0,0,2024-12-09,True
899.0,-131.0,iwego,1136.66,0.0,1512.59,0.0,125.31,0.0,12,5,7,0,41.67,0,0,0,0,0.0,0,0,2024-07-01,True
900.0,,ginociccio,1136.25,23.33,1529.88,-4.36,131.21,-9.23,2,1,1,0,50.0,2,1,1,0,,0,0,2024-12-06,True
902.0,-129.0,kojtic,1136.12,0.0,1519.64,0.0,127.84,0.0,12,5,7,0,41.67,0,0,0,0,0.0,0,0,2024-04-04,True
903.0,-131.0,drizzt84,1135.89,0.0,1290.3,0.0,51.47,0.0,68,23,45,0,33.82,3,2,1,0,1.51,0,0,2024-12-18,True
904.0,-131.0,jensiv,1135.77,0.0,1450.08,0.0,104.77,0.0,17,10,7,0,58.82,3,1,2,0,-5.47,0,0,2024-12-04,True
905.0,-131.0,midr,1135.37,0.0,1483.67,0.0,116.1,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2024-02-23,True
906.0,-131.0,yunseok,1135.19,0.0,1470.74,0.0,111.85,0.0,15,7,8,0,46.67,0,0,0,0,0.0,0,0,2024-04-04,True
907.0,-131.0,igelkotten,1135.08,0.0,1374.81,0.0,79.91,0.0,25,12,13,0,48.0,3,0,3,0,-6.55,0,0,2024-12-10,True
908.0,-131.0,bigwellow,1134.66,0.0,1385.73,0.0,83.69,0.0,22,8,14,0,36.36,3,0,3,0,-5.75,0,0,2024-12-14,True
909.0,-131.0,ayakonutty,1134.24,0.0,1403.52,0.0,89.76,0.0,23,11,12,0,47.83,3,2,1,0,2.83,0,0,2024-12-10,True
910.0,-117.0,donstealth,1133.33,-5.71,1374.41,-5.62,80.36,0.03,27,11,16,0,40.74,3,1,2,0,-0.93,0,0,2024-12-09,True
911.0,-132.0,diegaccio,1132.94,0.0,1480.64,0.0,115.9,0.0,12,6,5,1,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,robertdesable,1132.17,0.0,1606.23,0.0,158.02,0.0,50,24,26,0,48.0,0,0,0,0,0.0,0,0,2024-01-07,False
913.0,,kharny,1132.06,0.0,1783.69,0.0,217.21,0.0,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-11,True
915.0,,ruudi,1131.02,31.84,1790.63,77.65,219.87,15.27,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-08,True
916.0,,technicolourism,1130.98,0.0,1759.63,0.0,209.55,0.0,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-05,True
917.0,-129.0,kingbilly,1130.94,0.0,1613.43,0.0,160.83,0.0,6,4,2,0,66.67,0,0,0,0,0.0,0,0,2024-02-23,True
918.0,-129.0,rebel_rebs,1130.75,0.0,1345.88,0.0,71.71,0.0,31,13,18,0,41.94,0,0,0,0,0.0,0,0,2024-10-31,True
919.0,-129.0,tings,1130.65,0.0,1727.2,0.0,198.85,0.0,7,7,0,0,100.0,0,0,0,0,0.0,0,0,2024-08-11,True
-,-,gwax11,1130.63,0.0,1787.54,0.0,218.97,0.0,3,2,0,1,66.67,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,jjk,1128.44,0.0,1337.3,0.0,69.62,0.0,11,3,8,0,27.27,0,0,0,0,0.0,0,0,2023-01-15,False
921.0,-132.0,danjoy72,1128.3,0.0,1392.9,0.0,88.2,0.0,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,pororo2,1127.07,0.0,1473.75,0.0,115.56,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,arccos,1126.73,0.0,1639.31,0.0,170.86,0.0,6,4,2,0,66.67,0,0,0,0,0.0,0,0,2023-03-01,False
925.0,-130.0,royalhawk,1125.58,0.0,1494.28,0.0,122.9,0.0,13,6,7,0,46.15,2,1,1,0,0.7,0,0,2024-12-12,True
927.0,-129.0,sheepstealer,1124.7,0.0,1546.92,0.0,140.74,0.0,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2024-04-04,True
928.0,-129.0,robinthedragon,1123.85,0.0,1409.84,0.0,95.33,0.0,16,8,8,0,50.0,3,1,2,0,-3.85,0,0,2024-12-17,True
929.0,-129.0,cyrus_j2s,1123.19,0.0,1451.96,0.0,109.59,0.0,16,7,9,0,43.75,3,2,1,0,5.29,0,0,2024-12-18,True
930.0,-129.0,rainyday,1123.03,0.0,1328.98,0.0,68.65,0.0,35,12,21,2,34.29,0,0,0,0,0.0,0,0,2024-04-04,True
931.0,-129.0,devius,1122.48,0.0,1500.93,0.0,126.15,0.0,9,3,5,1,33.33,0,0,0,0,0.0,0,0,2024-07-01,True
932.0,,ksfga,1122.16,23.94,1468.96,-18.0,115.6,-13.98,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-08,True
934.0,,colepiechotta,1121.37,39.82,1500.45,-0.29,126.36,-13.37,2,1,1,0,50.0,2,1,1,0,,0,0,2024-12-05,True
935.0,,redgood,1121.28,104.75,1801.5,66.71,226.74,-12.68,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-06,True
936.0,-126.0,henstein,1120.62,0.0,1472.49,0.0,117.29,0.0,15,7,8,0,46.67,0,0,0,0,0.0,0,0,2024-07-01,True
937.0,-126.0,mclovinsblueberry,1120.1,0.0,1613.57,0.0,164.49,0.0,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,berpdreyfuss,1119.26,0.0,1395.35,0.0,92.03,0.0,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,amoscai,1119.0,0.0,1567.11,0.0,149.37,0.0,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2022-01-01,False
938.0,-75.0,francesco1812,1117.54,-29.61,1295.98,-77.88,59.48,-16.09,50,20,30,0,40.0,3,1,2,0,-0.43,0,0,2024-12-06,True
939.0,,flo3,1117.41,59.26,1470.57,4.42,117.72,-18.28,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-12,True
-,-,kwang202,1117.18,0.0,1523.35,0.0,135.39,0.0,11,5,6,0,45.45,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,xiangyi,1116.87,0.0,1477.38,0.0,120.17,0.0,4,1,2,1,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
940.0,-129.0,raq82,1116.71,0.0,1352.72,0.0,78.67,0.0,27,10,17,0,37.04,0,0,0,0,0.0,0,0,2024-04-14,True
941.0,-163.0,bambi4,1116.68,21.97,1245.2,25.12,42.84,1.05,26,9,16,1,34.62,3,2,1,0,4.19,0,0,2024-12-10,True
942.0,-128.0,berdblond,1116.49,0.0,1243.75,0.0,42.42,0.0,96,38,55,3,39.58,3,1,2,0,-0.2,0,0,2024-12-12,True
943.0,-129.0,dzsabo,1116.2,0.0,1329.62,0.0,71.14,0.0,32,12,20,0,37.5,3,1,2,0,-0.43,0,0,2024-12-13,True
944.0,-130.0,asperins,1115.12,0.0,1344.26,0.0,76.38,0.0,33,15,18,0,45.45,3,1,2,0,-1.22,0,0,2024-12-10,True
-,-,qifeng,1115.1,0.0,1434.45,0.0,106.45,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
945.0,-130.0,honigbaer,1114.98,0.0,1512.75,0.0,132.59,0.0,12,5,7,0,41.67,0,0,0,0,0.0,0,0,2024-04-04,True
946.0,-130.0,helen-the-great,1114.94,0.0,1359.38,0.0,81.48,0.0,29,13,16,0,44.83,3,3,0,0,6.37,0,0,2024-12-09,True
948.0,-130.0,sirovec,1114.74,0.0,1321.41,0.0,68.89,0.0,35,16,18,1,45.71,2,0,2,0,-2.77,0,0,2024-12-08,True
949.0,-132.0,coxcz,1112.76,0.0,1469.76,0.0,119.0,0.0,11,6,5,0,54.55,2,1,1,0,-1.01,0,0,2024-12-12,True
950.0,-133.0,pulpecja,1112.14,0.0,1263.01,0.0,50.29,0.0,63,21,42,0,33.33,3,0,3,0,-1.67,0,0,2024-12-15,True
-,-,deinemudda,1112.01,0.0,1594.92,0.0,160.97,0.0,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,funkenschlag,1111.64,0.0,1371.59,0.0,86.65,0.0,7,2,5,0,28.57,0,0,0,0,0.0,0,0,2023-01-15,False
951.0,-120.0,bobcatbob,1111.2,-5.05,1194.6,-6.19,27.8,-0.38,146,41,105,0,28.08,3,0,3,0,-0.59,0,0,2024-12-18,True
952.0,,ranior,1109.76,0.0,1746.54,0.0,212.26,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-13,True
953.0,-132.0,fraction,1109.43,0.0,1271.49,0.0,54.02,0.0,17,5,12,0,29.41,0,0,0,0,0.0,0,0,2024-08-11,True
955.0,,moemoe,1109.06,49.11,1451.57,10.59,114.17,-12.84,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-04,True
956.0,-131.0,nroy,1108.26,0.0,1420.8,0.0,104.18,0.0,16,8,7,1,50.0,3,1,2,0,-3.85,0,0,2024-12-15,True
958.0,-131.0,faustoguby,1105.76,0.0,1290.92,0.0,61.72,0.0,55,16,39,0,29.09,0,0,0,0,0.0,0,0,2024-02-23,True
961.0,-282.0,jochabeth,1105.6,114.96,1808.74,467.04,234.38,117.36,16,8,8,0,50.0,3,3,0,0,11.54,0,0,2024-12-06,True
965.0,,vovka,1105.53,0.0,1710.78,0.0,201.75,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-11,True
966.0,-124.0,oranim,1105.49,0.0,1524.8,0.0,139.77,0.0,9,5,4,0,55.56,3,1,2,0,-11.11,0,0,2024-12-10,True
967.0,-124.0,zacdemundo,1105.39,0.0,1425.1,0.0,106.57,0.0,19,6,13,0,31.58,0,0,0,0,0.0,0,0,2024-08-11,True
-,-,snuske,1105.07,0.0,1527.86,0.0,140.93,0.0,8,4,4,0,50.0,0,0,0,0,0.0,0,0,2023-04-02,False
-,-,henader,1103.0,0.0,1579.73,0.0,158.91,0.0,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
968.0,-126.0,samlives,1101.87,0.0,1339.38,0.0,79.17,0.0,8,3,5,0,37.5,0,0,0,0,0.0,0,0,2024-02-23,True
969.0,,rhand,1101.67,0.0,1797.28,0.0,231.87,0.0,2,2,0,0,100.0,2,2,0,0,,0,0,2024-12-05,True
970.0,-125.0,saish,1100.89,0.0,1320.22,0.0,73.11,0.0,34,13,21,0,38.24,0,0,0,0,0.0,0,0,2024-10-31,True
971.0,,kunizial,1100.87,0.0,1778.96,0.0,226.03,0.0,2,2,0,0,100.0,2,2,0,0,,0,0,2024-12-08,True
972.0,-124.0,sprox,1100.55,0.0,1487.28,0.0,128.91,0.0,8,4,4,0,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,theory,1099.48,0.0,1558.6,0.0,153.04,0.0,8,4,4,0,50.0,0,0,0,0,0.0,0,0,2022-01-01,False
974.0,,daywalker1337,1099.42,28.99,1798.63,19.27,233.07,-3.24,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-11,True
975.0,-122.0,neptian,1099.23,0.0,1543.35,0.0,148.04,0.0,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
977.0,-121.0,ferguse72,1098.72,0.0,1471.8,0.0,124.36,0.0,9,5,4,0,55.56,0,0,0,0,0.0,0,0,2024-04-04,True
978.0,-115.0,marcusesses1,1098.7,-6.36,1306.63,-12.09,69.31,-1.91,12,3,9,0,25.0,3,0,3,0,-8.33,0,0,2024-12-07,True
-,-,king.i.t.north,1098.57,0.0,1574.61,0.0,158.68,0.0,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,oslot,1098.13,0.0,1389.19,0.0,97.02,0.0,19,7,12,0,36.84,0,0,0,0,0.0,0,0,2023-07-15,False
979.0,-120.0,midyat,1098.03,0.0,1359.87,0.0,87.28,0.0,21,8,13,0,38.1,2,1,1,0,1.26,0,0,2024-12-05,True
981.0,-119.0,namian,1096.52,0.0,1499.39,0.0,134.29,0.0,11,6,5,0,54.55,0,0,0,0,0.0,0,0,2024-04-04,True
983.0,-118.0,chrono_,1096.37,0.0,1381.34,0.0,94.99,0.0,24,10,14,0,41.67,2,1,1,0,0.76,0,0,2024-12-06,True
-,-,tsachi,1096.26,0.0,1513.32,0.0,139.02,0.0,9,4,5,0,44.44,0,0,0,0,0.0,0,0,2023-04-16,False
-,-,fane,1096.24,0.0,1597.42,0.0,167.06,0.0,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,kripa,1095.85,0.0,1587.43,0.0,163.86,0.0,7,4,3,0,57.14,0,0,0,0,0.0,0,0,2023-05-14,False
984.0,-119.0,tost,1095.74,0.0,1242.14,0.0,48.8,0.0,66,28,37,1,42.42,0,0,0,0,0.0,0,0,2024-04-14,True
985.0,-120.0,wejejeei,1094.53,0.0,1300.12,0.0,68.53,0.0,15,4,11,0,26.67,0,0,0,0,0.0,0,0,2024-04-04,True
987.0,-121.0,horsard,1093.78,0.0,1364.5,0.0,90.24,0.0,25,11,14,0,44.0,3,2,1,0,3.09,0,0,2024-12-15,True
989.0,-117.0,fli_pao,1092.47,-1.85,1262.57,-6.41,56.7,-1.52,15,4,11,0,26.67,3,1,2,0,1.67,0,0,2024-12-07,True
-,-,abandonedplayer,1092.12,0.0,1582.77,0.0,163.55,0.0,8,4,4,0,50.0,0,0,0,0,0.0,0,0,2022-01-01,False
992.0,-119.0,dimitris,1091.55,0.0,1216.59,0.0,41.68,0.0,96,36,59,1,37.5,3,1,2,0,-0.13,0,0,2024-12-17,True
997.0,,bizniouf,1090.37,0.0,1674.05,0.0,194.56,0.0,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-08,True
998.0,-116.0,neralgert,1089.52,0.0,1253.29,0.0,54.59,0.0,54,18,35,1,33.33,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,gorky,1089.44,0.0,1555.79,0.0,155.45,0.0,8,4,4,0,50.0,0,0,0,0,0.0,0,0,2022-01-01,False
999.0,-50.0,ladyvalaria,1088.52,-41.38,1257.09,-98.11,56.19,-18.91,56,18,37,1,32.14,3,0,3,0,-1.82,0,0,2024-12-09,True
-,-,olorin_,1088.17,0.0,1691.62,0.0,201.15,0.0,4,3,1,0,75.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,janusxxiii,1087.27,0.0,1512.1,0.0,141.61,0.0,9,5,4,0,55.56,0,0,0,0,0.0,0,0,2023-11-07,False
-,-,emporerandrew,1086.67,0.0,1693.87,0.0,202.4,0.0,4,3,1,0,75.0,0,0,0,0,0.0,0,0,2021-11-15,False
1002.0,,composaurus,1086.46,0.0,1749.49,0.0,221.01,0.0,2,2,0,0,100.0,2,2,0,0,,0,0,2024-12-12,True
-,-,stefangreatfirst,1085.39,0.0,1501.37,0.0,138.66,0.0,10,5,4,1,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
1003.0,,kristin,1085.23,0.0,1475.59,0.0,130.12,0.0,12,6,6,0,50.0,3,2,1,0,5.56,0,0,2024-12-19,True
-,-,awh1979,1084.37,0.0,1349.06,0.0,88.23,0.0,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2023-03-01,False
1004.0,-116.0,kwonjoonho,1083.77,0.0,1311.26,0.0,75.83,0.0,24,10,13,1,41.67,0,0,0,0,0.0,0,0,2024-10-01,True
1005.0,-116.0,tukhachevsky,1082.73,0.0,1416.09,0.0,111.12,0.0,16,6,10,0,37.5,0,0,0,0,0.0,0,0,2024-08-11,True
1006.0,-104.0,pj79,1081.96,-11.21,1165.45,-11.15,27.83,0.02,96,32,63,1,33.33,3,1,2,0,0.0,0,0,2024-12-17,True
1007.0,-117.0,tonino,1081.11,0.0,1200.18,0.0,39.69,0.0,123,41,81,1,33.33,2,0,1,1,-0.55,0,0,2024-12-19,True
1008.0,7.0,gabilou,1081.04,-71.01,1330.97,-319.83,83.31,-82.94,25,10,15,0,40.0,3,0,3,0,-5.45,0,0,2024-12-14,True
1009.0,-262.0,mensha,1079.83,111.9,1795.6,316.98,238.59,68.36,9,5,4,0,55.56,3,3,0,0,22.23,0,0,2024-12-15,True
1010.0,-118.0,rob51,1079.49,0.0,1209.42,0.0,43.31,0.0,86,36,48,2,41.86,0,0,0,0,0.0,0,0,2024-10-31,True
1012.0,-118.0,szesophie,1079.27,-0.04,1165.13,-0.1,28.62,-0.02,75,27,48,0,36.0,0,0,0,0,0.0,0,0,2024-10-31,True
1014.0,-119.0,eugeneb,1077.24,0.0,1350.96,0.0,91.24,0.0,23,10,13,0,43.48,3,2,1,0,3.48,0,0,2024-12-11,True
1015.0,,ludoh,1076.18,0.0,1727.45,0.0,217.09,0.0,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-13,True
1016.0,-118.0,moxielle,1075.9,0.0,1355.65,0.0,93.25,0.0,25,9,16,0,36.0,3,1,2,0,-0.36,0,0,2024-12-10,True
1017.0,,ddd_d,1075.46,23.17,1652.81,9.94,192.45,-4.41,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-15,True
1018.0,-89.0,salvor7,1075.22,-18.9,1310.66,-29.79,78.48,-3.63,9,2,7,0,22.22,3,0,3,0,-11.11,0,0,2024-12-14,True
1020.0,-119.0,deleted_user_1946622,1074.75,2.69,1200.81,11.45,42.02,2.92,30,4,24,2,13.33,0,0,0,0,0.0,0,0,2024-10-01,True
1021.0,,j0hnny_utah7,1074.47,0.0,1774.49,0.0,233.34,0.0,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-15,True
1022.0,,urist,1074.37,12.07,1810.6,36.67,245.41,8.2,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-14,True
1023.0,-115.0,marizee412,1073.67,1.53,1190.49,4.26,38.94,0.91,37,10,27,0,27.03,0,0,0,0,0.0,0,0,2024-10-31,True
1027.0,-110.0,medgar,1072.45,0.0,1534.99,0.0,154.18,0.0,9,5,4,0,55.56,3,0,3,0,-27.77,0,0,2024-12-11,True
1028.0,-114.0,franzy,1071.5,0.0,1243.64,0.0,57.38,0.0,51,19,31,1,37.25,3,1,2,0,-0.25,0,0,2024-12-14,True
1029.0,-114.0,gardir,1071.33,0.0,1394.52,0.0,107.73,0.0,17,6,11,0,35.29,0,0,0,0,0.0,0,0,2024-04-04,True
1031.0,-113.0,sbronzisjhonson,1070.46,0.0,1307.82,0.0,79.12,0.0,9,2,6,1,22.22,0,0,0,0,0.0,0,0,2024-04-04,True
1033.0,-112.0,maciejka,1069.63,0.0,1337.35,0.0,89.24,0.0,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,saucisse,1068.65,0.0,1293.89,0.0,75.08,0.0,30,9,20,1,30.0,0,0,0,0,0.0,0,0,2023-11-15,False
1034.0,-112.0,lukespraywalker,1068.55,0.0,1242.13,0.0,57.86,0.0,53,13,38,2,24.53,0,0,0,0,0.0,0,0,2024-10-01,True
-,-,diabloz,1067.58,0.0,1581.9,0.0,171.44,0.0,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
1036.0,-120.0,matti5215,1067.37,6.15,1152.36,6.15,28.33,0.0,89,29,59,1,32.58,0,0,0,0,0.0,0,0,2024-10-31,True
1037.0,-115.0,szyszuniawiesz,1066.93,2.96,1190.59,3.65,41.22,0.23,35,9,25,1,25.71,2,0,2,0,-1.56,0,0,2024-12-04,True
-,-,jineegood,1066.13,0.0,1292.51,0.0,75.46,0.0,11,3,8,0,27.27,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,redder,1065.98,0.0,1574.18,0.0,169.4,0.0,7,3,4,0,42.86,0,0,0,0,0.0,0,0,2023-01-15,False
1039.0,-73.0,gusanitocruz,1065.81,-23.99,1259.49,-17.18,64.56,2.27,10,4,6,0,40.0,3,1,2,0,-2.86,0,0,2024-12-09,True
1040.0,-109.0,vegeta4791,1065.57,0.0,1288.5,0.0,74.31,0.0,34,10,24,0,29.41,2,0,2,0,-1.84,0,0,2024-12-05,True
-,-,somanyrocks,1065.57,0.0,1484.7,0.0,139.71,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
1041.0,,donperizoma,1065.1,32.27,1413.88,-10.84,116.26,-14.37,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-09,True
1042.0,-108.0,covid_19,1065.06,0.0,1471.5,0.0,135.48,0.0,9,4,5,0,44.44,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,tiagosilva,1064.23,0.0,1458.04,0.0,131.27,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2024-01-16,False
