Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
837,0,rizor,-,1159.28,0.0,1661.61,0.0,167.44,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-03,-,0,-
838,0,Composaurus,-,1159.09,0.0,1634.06,0.0,158.32,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-02-08,-,0,-
839,0,Bonneville22,-,1158.96,0.0,1347.83,0.0,62.96,0.0,45,0,17,0,27,0,1,0,37.78,0.0,2025-02-16,-,0,952.0
840,0,Vanilla,-,1157.97,0.0,1531.82,0.0,124.62,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2024-04-04,-,0,752.0
841,0,pabula,PL,1157.15,0.0,1329.66,0.0,57.5,0.0,50,0,15,0,33,0,2,0,30.0,0.0,2024-10-01,-,0,1046.0
842,0,Jived,IT,1155.93,0.0,1287.79,0.0,43.95,0.0,101,0,42,0,58,0,1,0,41.58,0.0,2025-02-12,-,0,1089.0
843,0,Ockham,-,1155.44,0.0,1563.63,0.0,136.06,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2024-04-04,-,0,918.0
844,0,SvenSvift,-,1155.34,0.0,1634.55,0.0,159.74,0.0,5,0,4,0,1,0,0,0,80.0,0.0,2025-01-29,-,0,-
845,0,meeplematero,-,1154.38,0.0,1412.15,0.0,85.93,0.0,24,0,10,0,13,0,1,0,41.67,0.0,2024-10-01,-,0,1419.0
846,0,Izio,IT,1153.57,0.0,1317.42,0.0,54.62,0.0,65,0,26,0,38,0,1,0,40.0,0.0,2025-02-19,-,0,732.0
847,0,BlaueElise,-,1153.2,0.0,1594.95,0.0,147.25,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2024-04-04,-,0,834.0
848,0,Watlersen,-,1152.75,0.0,1635.71,0.0,160.98,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-01,-,0,1025.0
849,0,peppe76,-,1152.68,0.0,1288.01,0.0,45.11,0.0,104,0,46,0,56,0,2,0,44.23,0.0,2025-02-11,-,0,579.0
850,0,KubikD,-,1151.73,0.0,1359.06,0.0,69.11,0.0,36,0,15,0,21,0,0,0,41.67,0.0,2025-02-10,-,0,763.0
851,0,18544415,-,1151.47,0.0,1761.17,0.0,203.23,0.0,3,0,3,0,0,0,0,0,100.0,0.0,2024-12-16,-,0,-
852,0,Agnsild,NO,1151.2,0.0,1517.66,0.0,122.15,0.0,14,0,6,0,8,0,0,0,42.86,0.0,2025-02-06,-,0,421.0
853,0,ksfga,-,1150.89,0.0,1598.3,0.0,149.14,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-01,-,0,-
-,-,Kripa,FI,1150.72,0.0,1633.66,0.0,160.98,0.0,7,0,4,0,3,0,0,0,57.14,0.0,2023-05-14,-,0,-
854,0,seyedempire,-,1150.61,0.0,1599.94,0.0,149.78,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-01-31,-,0,-
855,0,Francesco1812,IT,1150.52,0.0,1321.95,0.0,57.14,0.0,60,0,23,0,36,0,1,0,38.33,0.0,2025-02-13,-,0,543.0
856,0,Brett13,-,1149.9,0.0,1624.53,0.0,158.21,0.0,5,0,4,0,1,0,0,0,80.0,0.0,2025-02-03,-,0,-
857,0,vivimaster,IT,1149.89,0.0,1450.14,0.0,100.08,0.0,21,0,9,0,11,0,1,0,42.86,0.0,2025-02-03,-,0,1095.0
858,0,milanmar,-,1149.48,0.0,1580.76,0.0,143.76,0.0,11,0,5,0,6,0,0,0,45.45,0.0,2025-01-28,-,0,381.0
859,0,Minde,NO,1149.35,0.0,1464.29,0.0,104.98,0.0,18,0,9,0,9,0,0,0,50.0,0.0,2024-08-11,-,0,449.0
860,0,hbendeguz,-,1148.97,0.0,1328.37,0.0,59.8,0.0,48,0,14,0,32,0,2,0,29.17,0.0,2024-10-01,-,0,1391.0
861,0,Chrono_,-,1148.59,0.0,1366.99,0.0,72.8,0.0,34,0,14,0,20,0,0,0,41.18,0.0,2025-02-12,-,0,818.0
862,0,Azerbaperro,-,1148.55,0.0,1626.18,0.0,159.21,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-02-02,-,0,-
863,0,filgonfin,ES,1148.36,0.0,1281.45,0.0,44.36,0.0,105,0,40,0,65,0,0,0,38.1,0.0,2025-02-13,-,0,918.0
864,0,nchenche,-,1148.25,0.0,1649.68,0.0,167.14,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-01-26,-,0,-
-,-,chenstix,-,1147.88,0.0,1531.05,0.0,127.72,0.0,14,0,7,0,7,0,0,0,50.0,0.0,2023-03-01,G,6,-
865,0,Claudius74,CA,1147.53,0.0,1273.12,0.0,41.86,0.0,123,0,44,0,79,0,0,0,35.77,0.0,2025-02-12,-,0,553.0
866,0,DonStealth,-,1147.49,0.0,1379.28,0.0,77.27,0.0,30,0,12,0,18,0,0,0,40.0,0.0,2025-01-28,-,0,1413.0
-,-,KingBilly,-,1147.13,0.0,1629.91,0.0,160.93,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2024-02-23,-,0,1095.0
-,-,fu1luo,-,1146.3,0.0,1526.9,0.0,126.87,0.0,13,0,7,0,6,0,0,0,53.85,0.0,2024-02-23,-,0,1095.0
867,0,woodabooga,-,1145.83,0.0,1362.39,0.0,72.19,0.0,33,0,14,0,19,0,0,0,42.42,0.0,2025-02-16,-,0,682.0
868,0,Franzy,-,1145.68,0.0,1308.33,0.0,54.22,0.0,61,0,25,0,35,0,1,0,40.98,0.0,2025-02-15,-,0,1076.0
869,0,Bizniouf,-,1145.19,0.0,1488.31,0.0,114.37,0.0,13,0,7,0,6,0,0,0,53.85,0.0,2025-02-15,-,0,1361.0
870,0,Igordol,-,1144.13,0.0,1328.02,0.0,61.3,0.0,52,0,20,0,32,0,0,0,38.46,0.0,2024-12-11,-,0,783.0
871,0,LeonardoDaVinci016,-,1144.06,0.0,1512.29,0.0,122.75,0.0,11,0,5,0,6,0,0,0,45.45,0.0,2025-02-11,-,0,1095.0
872,0,IpaStian,NO,1143.35,0.0,1351.32,0.0,69.32,0.0,37,0,13,0,24,0,0,0,35.14,0.0,2025-02-16,-,0,541.0
873,0,DeZet,-,1142.45,0.0,1302.02,0.0,53.19,0.0,64,0,18,0,45,0,1,0,28.12,0.0,2025-02-07,-,0,558.0
874,0,Alfonsillo,-,1142.28,0.0,1410.06,0.0,89.26,0.0,21,0,7,0,14,0,0,0,33.33,0.0,2024-10-31,-,0,495.0
875,0,santhosh163,-,1141.06,0.0,1636.39,0.0,165.11,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-01-30,-,0,1251.0
876,0,Sheepstealer,-,1140.96,0.0,1559.25,0.0,139.43,0.0,8,0,5,0,3,0,0,0,62.5,0.0,2024-04-04,-,0,918.0
-,-,hkl,-,1140.81,0.0,1561.54,0.0,140.25,0.0,11,0,5,0,6,0,0,0,45.45,0.0,2023-01-15,-,0,-
877,0,Budde,-,1138.94,0.0,1646.1,0.0,169.05,0.0,6,0,5,0,1,0,0,0,83.33,0.0,2025-02-02,-,0,1251.0
878,0,CrAzian18,-,1138.29,0.0,1515.74,0.0,125.81,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-02-02,-,0,1095.0
-,-,Kelric,-,1138.27,0.0,1478.89,0.0,113.54,0.0,16,0,6,0,10,0,0,0,37.5,0.0,2023-06-06,-,0,-
879,0,Mikeski,-,1138.12,0.0,1395.58,0.0,85.82,0.0,24,0,10,0,13,0,1,0,41.67,0.0,2025-02-01,-,0,757.0
880,0,Rajasands,-,1137.73,0.0,1353.82,0.0,72.03,0.0,34,0,14,0,20,0,0,0,41.18,0.0,2025-02-16,-,0,823.0
881,0,JohnDavie,-,1137.13,0.0,1569.69,0.0,144.18,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-03,-,0,-
-,-,Gorky,-,1137.04,0.0,1628.41,0.0,163.79,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
-,-,stmx0v0,-,1136.95,0.0,1600.53,0.0,154.53,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
-,-,Lizabove,-,1136.95,0.0,1600.53,0.0,154.53,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
-,-,Rockdrigo,-,1136.95,0.0,1600.53,0.0,154.53,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
-,-,Bonisagius,-,1136.95,0.0,1600.53,0.0,154.53,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
-,-,Exurbitantus,-,1136.83,0.0,1546.95,0.0,136.71,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2023-04-16,-,0,-
882,0,Garhett,-,1136.33,0.0,1631.35,0.0,165.01,0.0,6,0,5,0,1,0,0,0,83.33,0.0,2025-01-27,-,0,-
883,0,dnomn8r,-,1136.15,0.0,1624.85,0.0,162.9,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-01-29,-,0,-
884,0,weed14,SG,1136.08,0.0,1313.52,0.0,59.14,0.0,48,0,16,0,31,0,1,0,33.33,0.0,2024-10-01,-,0,675.0
-,-,justnomame,VN,1135.88,0.0,1363.6,0.0,75.91,0.0,30,0,15,0,14,0,1,0,50.0,0.0,2023-11-07,-,0,-
885,0,Durpan,-,1135.81,0.0,1605.17,0.0,156.45,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-06,-,0,-
886,0,Igelkotten,-,1135.8,0.0,1341.46,0.0,68.55,0.0,35,0,15,0,20,0,0,0,42.86,0.0,2025-02-12,-,0,760.0
887,0,Chris10,-,1135.56,0.0,1605.24,0.0,156.56,0.0,6,0,3,0,2,0,1,0,50.0,0.0,2025-01-31,-,0,1271.0
888,0,Cyrus_j2s,-,1134.65,0.0,1446.07,0.0,103.81,0.0,19,0,8,0,11,0,0,0,42.11,0.0,2025-02-10,-,0,890.0
889,0,buttoxide,SG,1134.62,0.0,1445.12,0.0,103.5,0.0,16,0,8,0,8,0,0,0,50.0,0.0,2024-08-11,-,0,625.0
890,0,nosnah,PL,1133.54,0.0,1288.18,0.0,51.55,0.0,76,0,28,0,45,0,3,0,36.84,0.0,2024-04-14,-,0,837.0
-,-,pgierasi,PL,1133.45,0.0,1332.09,0.0,66.21,0.0,53,0,19,0,32,0,2,0,35.85,0.0,2024-02-23,-,0,1095.0
891,0,chisuru,-,1133.41,0.0,1468.9,0.0,111.83,0.0,14,0,5,0,9,0,0,0,35.71,0.0,2024-04-04,-,0,985.0
892,0,BerdBlond,-,1131.63,0.0,1260.17,0.0,42.85,0.0,106,0,40,0,63,0,3,0,37.74,0.0,2025-02-14,-,0,655.0
893,0,dannymcbride,-,1131.4,0.0,1346.99,0.0,71.86,0.0,31,0,13,0,17,0,1,0,41.94,0.0,2025-02-17,-,0,671.0
894,0,Iwego,-,1130.33,0.0,1492.58,0.0,120.75,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2024-07-01,-,0,689.0
895,0,tysat,-,1129.6,0.0,1340.91,0.0,70.44,0.0,36,0,15,0,21,0,0,0,41.67,0.0,2025-02-12,-,0,727.0
896,0,Bathman,CL,1128.13,0.0,1363.96,0.0,78.61,0.0,26,0,13,0,13,0,0,0,50.0,0.0,2025-02-12,-,0,666.0
897,0,Kunizial,-,1127.95,0.0,1623.88,0.0,165.31,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-02-04,-,0,-
898,0,Mrzout,-,1127.87,0.0,1493.44,0.0,121.86,0.0,14,0,6,0,8,0,0,0,42.86,0.0,2025-01-27,-,0,-
-,-,Paul.,-,1127.84,0.0,1652.38,0.0,174.85,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2023-03-01,-,0,-
899,0,sodalppargkppakee,-,1127.76,0.0,1351.87,0.0,74.7,0.0,30,0,12,0,17,0,1,0,40.0,0.0,2025-02-24,-,0,397.0
900,0,vgiannog,-,1127.61,0.0,1337.63,0.0,70.01,0.0,34,0,13,0,21,0,0,0,38.24,0.0,2025-02-14,-,0,791.0
901,0,Repick,-,1126.28,0.0,1541.3,0.0,138.34,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2025-02-11,-,0,965.0
902,0,ZesPak,-,1125.9,0.0,1588.75,0.0,154.28,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-01-30,-,0,-
903,0,BuWu,-,1124.43,0.0,1649.49,0.0,175.02,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-02-01,-,0,1251.0
904,0,ClaridadNocturna,ES,1124.01,0.0,1274.79,0.0,50.26,0.0,77,0,32,0,45,0,0,0,41.56,0.0,2025-02-12,-,0,711.0
905,0,Nuzzoloo95,-,1123.24,0.0,1464.78,0.0,113.85,0.0,16,0,7,0,9,0,0,0,43.75,0.0,2024-07-01,-,0,689.0
906,0,fas723,-,1123.09,0.0,1536.17,0.0,137.7,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2024-04-04,-,0,985.0
907,0,Raq82,-,1121.71,0.0,1363.75,0.0,80.68,0.0,27,0,10,0,17,0,0,0,37.04,0.0,2024-04-14,-,0,1095.0
908,0,Aruta,-,1121.36,0.0,1673.76,0.0,184.13,0.0,4,0,3,0,1,0,0,0,75.0,0.0,2025-02-08,-,0,-
909,0,Alebv,-,1121.2,0.0,1575.06,0.0,151.29,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-02,-,0,-
-,-,Lonzo,DE,1120.47,0.0,1543.22,0.0,140.92,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2023-04-16,G,2,-
910,0,2da6,-,1120.4,0.0,1523.83,0.0,134.48,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2025-01-28,-,0,1095.0
911,0,RainyDay,-,1120.02,0.0,1341.11,0.0,73.7,0.0,35,0,12,0,21,0,2,0,34.29,0.0,2024-04-04,-,0,918.0
912,0,Dimitris,GR,1118.75,0.0,1248.54,0.0,43.26,0.0,103,0,40,0,62,0,1,0,38.83,0.0,2025-02-22,-,0,682.0
913,0,kev5047,GB,1118.56,0.0,1334.88,0.0,72.11,0.0,36,0,15,0,21,0,0,0,41.67,0.0,2025-02-15,-,0,618.0
914,0,Mitchum,IT,1118.43,0.0,1290.9,0.0,57.49,0.0,64,0,23,0,41,0,0,0,35.94,0.0,2025-02-13,-,0,742.0
915,0,Minik,-,1118.31,0.0,1553.45,0.0,145.05,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-04,-,0,-
916,0,Devius,-,1117.91,0.0,1502.53,0.0,128.2,0.0,9,0,3,0,5,0,1,0,33.33,0.0,2024-07-01,-,0,768.0
-,-,GWax11,-,1117.73,0.0,1753.35,0.0,211.87,0.0,3,0,2,0,0,0,1,0,66.67,0.0,2023-01-15,-,0,-
-,-,saiggo16,-,1117.57,0.0,1580.63,0.0,154.35,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
917,0,Ruudi,FI,1117.45,0.0,1564.52,0.0,149.02,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-01-31,-,0,-
918,0,kalev,-,1116.41,0.0,1436.36,0.0,106.65,0.0,14,0,9,0,5,0,0,0,64.29,0.0,2025-02-16,-,0,723.0
919,0,NozoEli,-,1116.07,0.0,1519.87,0.0,134.6,0.0,10,0,6,0,4,0,0,0,60.0,0.0,2024-08-11,-,0,1366.0
920,0,StarLakeGuy,-,1115.83,0.0,1569.91,0.0,151.36,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-01-30,-,0,1391.0
921,0,Honigbaer,DE,1115.73,0.0,1521.44,0.0,135.24,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2024-04-04,-,0,581.0
-,-,DeineMudda,-,1115.65,0.0,1621.01,0.0,168.45,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2023-03-01,-,0,-
922,0,Dethar,PL,1115.59,0.0,1534.66,0.0,139.69,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-01-29,-,0,-
-,-,Snorky,-,1115.16,0.0,1648.1,0.0,177.65,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2023-03-01,-,0,-
923,0,Metil,-,1113.9,0.0,1507.51,0.0,131.2,0.0,15,0,6,0,9,0,0,0,40.0,0.0,2025-01-30,-,0,1095.0
924,0,betweenworlds,IN,1113.67,0.0,1288.77,0.0,58.37,0.0,59,0,19,0,39,0,1,0,32.2,0.0,2024-12-19,-,0,614.0
925,0,JakPut,-,1113.3,0.0,1631.69,0.0,172.8,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-02-06,-,0,-
926,0,tnawrocki,-,1113.18,0.0,1551.73,0.0,146.18,0.0,7,0,5,0,2,0,0,0,71.43,0.0,2025-02-14,-,0,850.0
927,0,Pulpecja,PL,1113.14,0.0,1263.8,0.0,50.22,0.0,73,0,24,0,49,0,0,0,32.88,0.0,2025-02-27,-,0,429.0
928,0,Perrary,-,1112.48,0.0,1531.72,0.0,139.75,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-01-29,-,0,-
929,0,HeartBreakKid,US,1112.31,0.0,1488.34,0.0,125.34,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2024-07-01,-,0,768.0
-,-,Theory,-,1110.35,0.0,1578.15,0.0,155.93,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
-,-,abandonedPlayer,-,1110.35,0.0,1578.15,0.0,155.93,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
930,0,Rebel_Rebs,-,1110.13,0.0,1311.39,0.0,67.08,0.0,38,0,14,0,23,0,1,0,36.84,0.0,2025-02-14,-,0,791.0
931,0,BadEagle,-,1110.02,0.0,1576.35,0.0,155.44,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-02-05,-,0,-
932,0,Midyat,-,1108.71,0.0,1379.21,0.0,90.17,0.0,21,0,8,0,13,0,0,0,38.1,0.0,2024-12-05,-,0,763.0
933,0,demainlesdauphins,-,1108.55,0.0,1368.65,0.0,86.7,0.0,24,0,10,0,14,0,0,0,41.67,0.0,2025-02-17,-,0,508.0
934,0,Luludumm,-,1107.79,0.0,1549.93,0.0,147.38,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-01-27,-,0,-
935,0,xiaoduan,-,1107.44,0.0,1461.28,0.0,117.95,0.0,11,0,7,0,4,0,0,0,63.64,0.0,2024-08-11,-,0,1289.0
936,0,wirymen,PL,1107.22,0.0,1426.04,0.0,106.27,0.0,16,0,6,0,9,0,1,0,37.5,0.0,2024-07-01,-,0,761.0
937,0,ZacDeMundo,CA,1106.85,0.0,1440.32,0.0,111.16,0.0,19,0,6,0,13,0,0,0,31.58,0.0,2024-08-11,-,0,890.0
-,-,Druen,-,1106.77,0.0,1569.56,0.0,154.26,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
938,0,C3POsMidriff,-,1106.43,0.0,1436.77,0.0,110.11,0.0,16,0,8,0,8,0,0,0,50.0,0.0,2025-02-28,G,2,1042.0
939,0,Neptian,-,1105.91,0.0,1574.87,0.0,156.32,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2024-04-04,-,0,856.0
940,0,Ferguse72,-,1105.59,0.0,1512.05,0.0,135.49,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2024-04-04,-,0,856.0
941,0,Cromlech,-,1105.33,0.0,1372.35,0.0,89.01,0.0,26,0,10,0,15,0,1,0,38.46,0.0,2025-02-10,-,0,965.0
942,0,greyshade,-,1105.33,0.0,1260.33,0.0,51.67,0.0,72,0,25,0,47,0,0,0,34.72,0.0,2025-02-19,-,0,579.0
943,0,SuperHans,-,1103.53,0.0,1447.26,0.0,114.58,0.0,15,0,5,0,9,0,1,0,33.33,0.0,2025-01-31,-,0,332.0
944,0,giannisoad,IT,1103.22,0.0,1412.57,0.0,103.12,0.0,23,0,8,0,15,0,0,0,34.78,0.0,2025-01-27,-,0,348.0
945,0,mythianan,-,1101.96,0.0,1514.8,0.0,137.61,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2024-04-04,-,0,918.0
946,0,botenmaru82,-,1101.45,0.0,1378.26,0.0,92.27,0.0,21,0,7,0,13,0,1,0,33.33,0.0,2025-02-07,-,0,884.0
947,0,Oranim,-,1100.91,0.0,1507.47,0.0,135.52,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2024-12-10,-,0,1095.0
948,0,SteffenViisdom,-,1100.34,0.0,1580.4,0.0,160.02,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-01-28,-,0,-
-,-,kaiwanxiaola,TW,1099.91,0.0,1599.84,0.0,166.64,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2023-04-16,-,0,-
949,0,NerAlgert,-,1099.9,0.0,1264.23,0.0,54.78,0.0,60,0,20,0,39,0,1,0,33.33,0.0,2025-02-14,-,0,1248.0
950,0,Tutux,FR,1099.79,0.0,1445.81,0.0,115.34,0.0,17,0,8,0,9,0,0,0,47.06,0.0,2024-08-11,-,0,1413.0
951,0,bambi4,GB,1098.87,0.0,1320.17,0.0,73.77,0.0,36,0,14,0,21,0,1,0,38.89,0.0,2025-02-19,-,0,655.0
952,0,jratana1,-,1098.51,0.0,1586.23,0.0,162.57,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2024-04-04,-,0,856.0
-,-,Faustoguby,-,1098.5,0.0,1300.13,0.0,67.21,0.0,55,0,16,0,39,0,0,0,29.09,0.0,2024-02-23,-,0,1095.0
953,0,Asperins,LV,1098.18,0.0,1297.69,0.0,66.5,0.0,42,0,18,0,24,0,0,0,42.86,0.0,2025-02-13,-,0,786.0
-,-,JanusXXIII,-,1096.89,0.0,1560.56,0.0,154.56,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2023-11-07,-,0,-
954,0,Netrom,-,1096.67,0.0,1328.5,0.0,77.28,0.0,30,0,11,0,19,0,0,0,36.67,0.0,2025-02-19,-,0,429.0
955,0,bobcatbob,-,1096.63,0.0,1212.01,0.0,38.46,0.0,155,0,45,0,110,0,0,0,29.03,0.0,2025-02-18,-,0,723.0
956,0,Namian,-,1096.02,0.0,1510.2,0.0,138.06,0.0,11,0,6,0,5,0,0,0,54.55,0.0,2024-04-04,-,0,985.0
957,0,ToSt,PL,1095.36,0.0,1254.97,0.0,53.2,0.0,66,0,28,0,37,0,1,0,42.42,0.0,2024-04-14,-,0,960.0
958,0,Yunseok,-,1094.95,0.0,1445.95,0.0,117.0,0.0,15,0,7,0,8,0,0,0,46.67,0.0,2024-04-04,-,0,985.0
959,0,K1N9,-,1093.92,0.0,1552.73,0.0,152.94,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-01-30,-,0,-
960,0,razorsedger,-,1093.53,0.0,1561.4,0.0,155.96,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-01-30,-,0,-
961,0,danielusuga,-,1092.76,0.0,1371.16,0.0,92.8,0.0,24,0,8,0,16,0,0,0,33.33,0.0,2024-04-04,-,0,856.0
962,0,erlikhan,-,1092.16,0.0,1458.01,0.0,121.95,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-02-01,-,0,1095.0
963,0,nkbobo,IT,1091.9,0.0,1362.27,0.0,90.13,0.0,26,0,9,0,17,0,0,0,34.62,0.0,2025-02-05,-,0,446.0
-,-,qhung49,VN,1090.98,0.0,1537.5,0.0,148.84,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2023-04-16,M,2,746.0
964,0,ginociccio,-,1090.98,0.0,1634.8,0.0,181.27,0.0,4,0,3,0,1,0,0,0,75.0,0.0,2025-01-31,-,0,-
965,0,dmhalford,IT,1090.47,0.0,1292.53,0.0,67.36,0.0,39,0,14,0,24,0,1,0,35.9,0.0,2025-02-22,-,0,506.0
966,0,Gustavus_Adolphus,-,1089.61,0.0,1564.25,0.0,158.21,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-02-02,-,0,-
967,0,LukeSpraywalker,IN,1089.16,0.0,1258.23,0.0,56.36,0.0,53,0,13,0,38,0,2,0,24.53,0.0,2024-10-01,-,0,625.0
-,-,Oslot,-,1089.15,0.0,1410.68,0.0,107.18,0.0,19,0,7,0,12,0,0,0,36.84,0.0,2023-07-15,-,0,-
968,0,mowangfeng,-,1088.74,0.0,1563.71,0.0,158.32,0.0,7,0,5,0,2,0,0,0,71.43,0.0,2024-08-11,-,0,1366.0
969,0,PhamNuwen,-,1088.72,0.0,1537.44,0.0,149.57,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-05,-,0,1054.0
970,0,nge,-,1088.22,0.0,1451.79,0.0,121.19,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-31,-,0,985.0
971,0,J0hnny_Utah7,CA,1087.57,0.0,1741.52,0.0,217.98,0.0,3,0,3,0,0,0,0,0,100.0,0.0,2024-12-15,-,0,-
972,0,NRoy,US,1087.57,0.0,1375.94,0.0,96.12,0.0,19,0,8,0,9,0,2,0,42.11,0.0,2025-02-03,-,0,742.0
-,-,AsukaBlank,-,1087.55,0.0,1494.17,0.0,135.54,0.0,11,0,4,0,6,0,1,0,36.36,0.0,2023-01-15,-,0,-
973,0,Numsy71,-,1087.26,0.0,1553.88,0.0,155.54,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-04,-,0,-
-,-,Tsachi,-,1087.13,0.0,1522.54,0.0,145.14,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2023-04-16,-,0,-
-,-,Kwang202,-,1086.72,0.0,1496.49,0.0,136.59,0.0,11,0,5,0,6,0,0,0,45.45,0.0,2023-01-15,-,0,-
974,0,Sprox,-,1086.51,0.0,1485.29,0.0,132.92,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2024-04-04,-,0,918.0
975,0,Nitrosaurus24,US,1085.95,0.0,1285.59,0.0,66.55,0.0,39,0,16,0,23,0,0,0,41.03,0.0,2025-02-18,-,0,902.0
976,0,backspace,-,1085.69,0.0,1352.4,0.0,88.9,0.0,21,0,9,0,12,0,0,0,42.86,0.0,2025-02-20,-,0,1066.0
-,-,MrMacacavoy,-,1084.96,0.0,1515.05,0.0,143.36,0.0,10,0,5,0,5,0,0,0,50.0,0.0,2023-03-01,-,0,-
977,0,TTTE,-,1084.26,0.0,1533.87,0.0,149.87,0.0,7,0,5,0,2,0,0,0,71.43,0.0,2025-02-17,-,0,1366.0
978,0,kingslayer90,-,1084.16,0.0,1557.59,0.0,157.81,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-05,-,0,-
979,0,kwerra,-,1083.12,0.0,1358.4,0.0,91.76,0.0,25,0,9,0,15,0,1,0,36.0,0.0,2025-01-30,-,0,1095.0
-,-,busto_fidli,-,1083.07,0.0,1550.89,0.0,155.94,0.0,8,0,4,0,4,0,0,0,50.0,0.0,2022-01-01,-,0,-
-,-,Arccos,GR,1083.0,0.0,1603.49,0.0,173.5,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2023-03-01,P,4,-
980,0,minzent,-,1082.96,0.0,1458.21,0.0,125.08,0.0,11,0,5,0,6,0,0,0,45.45,0.0,2025-01-31,-,0,1095.0
981,0,Gabilou,-,1082.91,0.0,1293.62,0.0,70.24,0.0,34,0,12,0,22,0,0,0,35.29,0.0,2025-02-19,-,0,756.0
982,0,J-Dawg,-,1081.86,0.0,1527.32,0.0,148.49,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-01-30,-,0,-
