Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,snorky,1160.31,-13.55,1673.88,-10.97,171.19,0.86,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
836,-13,cyrus_j2s,1159.86,73.03,1457.94,5.89,99.36,-22.38,19,8,11,0,42.11,6.0,3.0,3.0,0.0,3.65,0,0.0,2025-02-10,True
-,-,hkl,1159.67,-1.19,1554.02,-8.45,131.45,-2.42,11,5,6,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
837,-108,pgierasi,1158.54,-0.82,1334.88,-0.58,58.78,0.08,53,19,32,2,35.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
838,+838,bull3,1158.39,,1627.44,,156.35,,6,4,2,0,66.67,,,,,,0,,2025-02-01,True
839,-78,jesaphi,1157.74,17.08,1323.49,9.28,55.25,-2.6,55,21,33,1,38.18,6.0,3.0,3.0,0.0,1.45,0,0.0,2025-02-06,True
840,-16,redantx,1157.53,71.4,1438.36,42.15,93.61,-9.75,23,12,11,0,52.17,5.0,2.0,3.0,0.0,-3.39,0,0.0,2025-01-26,True
841,+841,beny85,1157.52,,1610.85,,151.11,,6,5,1,0,83.33,,,,,,0,,2025-02-01,True
842,+842,chris10,1157.14,,1643.08,,161.98,,6,3,2,1,50.0,,,,,,0,,2025-01-31,True
843,-85,metternich,1156.77,12.89,1282.98,9.65,42.07,-1.08,100,45,55,0,45.0,5.0,3.0,2.0,0.0,0.79,0,0.0,2025-02-01,True
844,-121,nuzzoloo95,1155.88,-5.36,1486.06,-3.44,110.06,0.64,16,7,9,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
845,-128,gulper,1155.81,-9.39,1437.78,-65.52,93.99,-18.71,23,8,13,2,34.78,6.0,2.0,4.0,0.0,-0.51,0,0.0,2025-02-05,True
-,-,exurbitantus,1155.78,-3.15,1554.12,-3.42,132.78,-0.09,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
846,95,agnsild,1155.74,197.36,1509.98,103.52,118.08,-31.28,14,6,8,0,42.86,5.0,3.0,2.0,0.0,9.53,0,0.0,2025-02-06,True
847,-109,weed14,1154.36,-0.09,1324.61,-0.18,56.75,-0.03,48,16,31,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
848,-82,donstealth,1154.06,16.89,1377.08,-6.33,74.34,-7.74,30,12,18,0,40.0,6.0,2.0,4.0,0.0,-1.67,0,0.0,2025-01-28,True
849,-112,mikeski,1153.45,-1.25,1403.35,-32.42,83.3,-10.39,24,10,13,1,41.67,5.0,1.0,3.0,1.0,-5.7,0,0.0,2025-02-01,True
850,-9,mikemast,1152.85,77.54,1444.48,21.83,97.21,-18.57,18,11,7,0,61.11,5.0,3.0,2.0,0.0,-0.43,0,0.0,2025-02-04,True
851,-111,nozoeli,1152.12,-0.85,1568.7,-18.52,138.86,-5.89,10,6,4,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
852,-111,ogwiseman,1152.05,-0.79,1691.57,-0.52,179.84,0.09,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
853,-100,buttoxide,1151.16,4.86,1448.07,1.62,98.97,-1.08,16,8,8,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
854,-168,prozio,1150.47,-28.11,1392.63,-41.73,80.72,-4.54,29,12,17,0,41.38,3.0,0.0,3.0,0.0,-4.77,0,0.0,2024-12-15,True
855,+855,ksfga,1149.89,,1618.37,,156.16,,6,4,2,0,66.67,,,,,,0,,2025-02-01,True
856,-112,nosnah,1149.49,-0.67,1288.72,-0.73,46.41,-0.02,76,28,45,3,36.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
857,-126,holyoutlaw,1149.25,-9.92,1272.46,-12.44,41.07,-0.84,99,39,60,0,39.39,6.0,0.0,6.0,0.0,-2.55,0,0.0,2025-02-10,True
858,184,metil,1148.76,320.44,1520.79,209.65,124.01,-36.93,15,6,9,0,40.0,5.0,4.0,1.0,0.0,20.0,0,0.0,2025-01-30,True
859,+859,michiel,1148.56,,1723.84,,191.76,,4,3,1,0,75.0,,,,,,0,,2025-02-05,True
860,-115,alfonsillo,1148.36,-1.71,1417.16,-2.07,89.6,-0.12,21,7,14,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
861,+861,azerbaperro,1148.06,,1639.1,,163.68,,5,3,2,0,60.0,,,,,,0,,2025-02-02,True
862,-136,jived,1148.03,-12.19,1274.33,-15.34,42.1,-1.05,94,40,53,1,42.55,6.0,1.0,5.0,0.0,-1.77,0,0.0,2025-01-27,True
863,-116,wirymen,1147.81,-0.11,1459.96,-0.17,104.05,-0.02,16,6,9,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
864,-158,igelkotten,1146.69,-23.19,1373.88,-49.08,75.73,-8.63,28,13,15,0,46.43,6.0,1.0,5.0,0.0,-8.12,0,0.0,2025-02-02,True
-,-,justnomame,1146.5,0.53,1361.99,1.19,71.83,0.22,30,15,14,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
865,-116,fu1luo,1145.84,-1.29,1514.9,-6.39,123.02,-1.7,13,7,6,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
866,-112,rebel_rebs,1145.39,0.06,1355.48,0.18,70.03,0.04,31,13,18,0,41.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
867,+867,watlersen,1145.13,,1629.42,,161.43,,6,4,2,0,66.67,,,,,,0,,2025-02-01,True
868,-108,iwego,1145.13,3.74,1518.33,3.98,124.4,0.08,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
869,-113,funestus,1144.92,0.66,1850.64,0.15,235.24,-0.17,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
870,-122,ockham,1143.69,-3.69,1566.66,0.66,140.99,1.45,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
871,-120,melingsguten,1143.69,-2.79,1465.17,-7.08,107.16,-1.43,15,7,8,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
872,+872,svensvift,1142.81,,1634.15,,163.78,,5,4,1,0,80.0,,,,,,0,,2025-01-29,True
873,-116,minde,1141.84,-2.29,1441.75,-3.52,99.97,-0.41,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
874,-115,claridadnocturna,1140.87,-1.19,1285.56,-1.4,48.23,-0.07,71,31,40,0,43.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
875,-106,kojtic,1140.42,4.47,1522.26,2.73,127.28,-0.58,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
876,+876,starlakeguy,1140.16,,1595.11,,151.65,,5,3,2,0,60.0,,,,,,0,,2025-01-30,True
-,-,robertdesable,1139.5,-0.96,1615.21,-0.84,158.57,0.04,50,24,26,0,48.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-07,False
877,-98,francesco1812,1138.97,12.29,1310.03,5.93,57.02,-2.12,53,21,32,0,39.62,6.0,2.0,4.0,0.0,-0.81,0,0.0,2025-01-31,True
878,+878,jakput,1138.92,,1644.15,,168.41,,5,3,2,0,60.0,,,,,,0,,2025-02-06,True
879,-140,dannymcbride,1138.76,-15.44,1388.18,-45.71,83.14,-10.09,24,11,13,0,45.83,5.0,1.0,4.0,0.0,-6.8,0,0.0,2025-01-31,True
880,+880,18544415,1138.76,,1780.34,,213.86,,3,3,0,0,100.0,,,,,,0,,2024-12-16,True
881,13,2da6,1138.0,120.9,1539.07,-125.82,133.69,-82.24,9,5,4,0,55.56,6.0,3.0,3.0,0.0,-11.11,0,0.0,2025-01-28,True
882,-104,peppe76,1136.97,8.15,1264.98,5.0,42.67,-1.05,97,45,50,2,46.39,6.0,3.0,3.0,0.0,0.24,0,0.0,2025-01-29,True
883,+883,minik,1135.9,,1567.9,,144.0,,6,3,3,0,50.0,,,,,,0,,2025-02-04,True
884,-91,honigbaer,1135.89,20.94,1534.41,21.69,132.84,0.25,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
885,219,crazian18,1135.05,465.53,1531.74,236.96,132.23,-76.19,12,7,5,0,58.33,6.0,5.0,1.0,0.0,25.0,0,0.0,2025-02-02,True
886,-46,vivimaster,1133.84,58.31,1416.89,15.53,94.35,-14.26,21,9,11,1,42.86,5.0,2.0,2.0,1.0,-0.89,0,0.0,2025-02-03,True
887,-137,claudius74,1133.66,-12.91,1253.63,-14.44,39.99,-0.51,116,43,73,0,37.07,4.0,0.0,4.0,0.0,-1.32,0,0.0,2025-01-27,True
-,-,qhung49,1132.38,-27.49,1575.6,-13.03,147.74,4.82,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
888,-114,devius,1131.77,0.78,1514.33,0.99,127.52,0.07,9,3,5,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
889,-285,nkbobo,1131.42,-97.14,1387.14,-135.21,85.24,-12.69,26,9,17,0,34.62,6.0,1.0,5.0,0.0,-5.38,0,0.0,2025-02-05,True
890,+890,ruudi,1131.05,,1577.51,,148.82,,6,4,2,0,66.67,,,,,,0,,2025-01-31,True
891,-120,raq82,1130.44,-1.98,1363.33,-2.07,77.63,-0.03,27,10,17,0,37.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
892,-117,fas723,1130.42,0.79,1542.89,0.49,137.49,-0.1,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,gwax11,1130.35,-0.28,1785.13,-2.41,218.26,-0.71,3,2,0,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
893,+893,mrzout,1129.49,99.27,1489.07,2.04,119.86,-32.41,14,6,8,0,42.86,6.0,3.0,3.0,0.0,5.36,0,0.0,2025-01-27,True
894,-159,dmhalford,1129.02,-25.97,1356.75,-51.65,75.91,-8.56,32,12,19,1,37.5,6.0,1.0,5.0,0.0,-4.81,0,0.0,2025-02-03,True
895,-95,asperins,1128.87,22.4,1343.4,4.91,71.51,-5.83,35,16,19,0,45.71,5.0,2.0,3.0,0.0,-0.96,0,0.0,2025-01-28,True
896,-109,sheepstealer,1127.93,3.79,1551.71,5.08,141.26,0.43,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
897,+897,nchenche,1127.54,,1620.23,,164.23,,5,3,2,0,60.0,,,,,,0,,2025-01-26,True
898,-102,midyat,1127.34,16.25,1389.09,8.9,87.25,-2.45,21,8,13,0,38.1,2.0,1.0,1.0,0.0,1.26,0,0.0,2024-12-05,True
899,-129,yunseok,1127.23,-6.32,1465.42,-10.22,112.73,-1.3,15,7,8,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
900,-102,sirlenon,1127.19,16.35,1363.23,-14.46,78.68,-10.27,27,10,17,0,37.04,6.0,2.0,4.0,0.0,-1.06,0,0.0,2025-01-30,True
901,-124,mclovinsblueberry,1127.17,-1.86,1611.64,-1.47,161.49,0.13,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
902,+902,perrary,1127.11,,1545.07,,139.32,,6,3,3,0,50.0,,,,,,0,,2025-01-29,True
903,+903,nopeasuoli,1126.51,,1680.88,,184.79,,6,5,1,0,83.33,,,,,,0,,2025-01-29,True
904,+904,k1n9,1126.13,,1603.13,,159.0,,6,3,3,0,50.0,,,,,,0,,2025-01-30,True
905,-53,axl79,1125.62,62.09,1576.91,30.44,150.43,-10.55,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
906,+906,repick,1125.35,434.04,1530.5,181.74,135.05,-84.1,9,5,4,0,55.56,6.0,4.0,2.0,0.0,22.23,0,0.0,2025-02-11,True
-,-,theory,1125.26,25.78,1582.94,24.34,152.56,-0.48,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
907,-54,kubikd,1125.09,61.67,1356.03,31.25,76.98,-10.14,29,12,17,0,41.38,6.0,4.0,2.0,0.0,6.6,0,0.0,2025-01-29,True
908,-124,mowangfeng,1124.76,-0.09,1638.66,1.74,171.3,0.61,7,5,2,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
909,-118,dzsabo,1124.27,8.43,1331.21,-6.21,68.98,-4.88,35,13,22,0,37.14,6.0,2.0,4.0,0.0,-0.79,0,0.0,2025-02-04,True
910,+910,j-dawg,1123.66,,1553.44,,143.26,,6,3,3,0,50.0,,,,,,0,,2025-01-30,True
911,-126,rainyday,1123.6,-0.98,1329.34,-0.86,68.58,0.04,35,12,21,2,34.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,stanel,1123.48,18.77,1539.16,9.8,138.56,-2.99,11,6,5,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
912,+912,brett13,1123.1,,1627.49,,168.13,,5,4,1,0,80.0,,,,,,0,,2025-02-03,True
-,-,deinemudda,1122.62,-7.35,1620.83,-12.69,166.07,-1.78,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
913,-133,xiaoduan,1122.15,-4.15,1479.63,-6.7,119.16,-0.85,11,7,4,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
914,+914,razorsedger,1121.77,,1591.66,,156.63,,5,3,2,0,60.0,,,,,,0,,2025-01-30,True
915,-205,jensiv,1121.58,-46.44,1411.71,-96.69,96.71,-16.75,20,10,10,0,50.0,6.0,1.0,5.0,0.0,-14.29,0,0.0,2025-02-01,True
916,-107,jratana1,1119.67,19.89,1596.04,5.52,158.79,-4.79,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
917,+917,fayebian,1119.15,637.97,1612.8,363.14,164.55,-91.61,6,3,3,0,50.0,4.0,3.0,1.0,0.0,50.0,0,0.0,2025-01-30,True
918,-7,superhans,1118.96,128.78,1462.49,104.51,114.51,-8.09,15,5,9,1,33.33,3.0,2.0,1.0,0.0,8.33,0,0.0,2025-01-31,True
-,-,abandonedplayer,1118.84,26.72,1599.71,16.94,160.29,-3.26,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
919,+919,santhosh163,1118.63,,1607.36,,162.91,,5,3,2,0,60.0,,,,,,0,,2025-01-30,True
920,+920,zespak,1118.25,,1583.31,,155.02,,6,4,2,0,66.67,,,,,,0,,2025-01-30,True
921,-104,woodabooga,1117.78,22.65,1368.82,-3.99,83.68,-8.88,26,10,16,0,38.46,5.0,1.0,4.0,0.0,-4.4,0,0.0,2025-01-30,True
-,-,kwang202,1117.78,0.6,1523.92,0.57,135.38,-0.01,11,5,6,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
922,-128,markosalaplaya,1116.65,1.94,1420.58,2.27,101.31,0.11,14,6,7,1,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
923,-121,giannisoad,1115.76,9.57,1399.08,-33.39,94.44,-14.32,23,8,15,0,34.78,5.0,2.0,3.0,0.0,1.45,0,0.0,2025-01-27,True
924,+924,phalanxx,1114.99,,1628.44,,171.15,,5,4,1,0,80.0,,,,,,0,,2025-02-01,True
925,-133,botenmaru82,1114.88,-0.71,1377.98,-43.34,87.7,-14.21,21,7,13,1,33.33,6.0,2.0,3.0,1.0,0.0,0,0.0,2025-02-07,True
926,-136,ferguse72,1114.83,-2.67,1509.39,-1.77,131.52,0.3,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
927,-139,pulpecja,1114.36,-8.06,1262.74,-12.05,49.46,-1.33,66,22,44,0,33.33,6.0,1.0,5.0,0.0,-1.67,0,0.0,2025-02-08,True
928,-20,bathman,1113.46,119.16,1383.91,68.85,90.15,-16.77,19,10,9,0,52.63,6.0,4.0,2.0,0.0,6.48,0,0.0,2025-02-01,True
929,+929,phamnuwen,1113.31,,1547.35,,144.68,,6,3,3,0,50.0,,,,,,0,,2025-02-05,True
930,+930,crowther,1113.3,,1631.79,,172.83,,6,4,1,1,66.67,,,,,,0,,2025-01-29,True
931,+931,nanu,1111.96,,1588.24,,158.76,,6,3,3,0,50.0,,,,,,0,,2025-02-05,True
932,-93,tysat,1111.85,35.34,1341.68,8.79,76.61,-8.85,29,12,17,0,41.38,6.0,3.0,3.0,0.0,2.25,0,0.0,2025-01-26,True
-,-,snuske,1111.11,6.04,1533.15,5.29,140.68,-0.25,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
933,-44,erlikhan,1110.92,88.77,1463.57,-68.61,117.55,-52.46,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-02-01,True
934,-130,sprox,1110.83,6.03,1502.24,4.11,130.47,-0.64,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
935,-74,mitchum,1110.26,52.82,1290.35,40.91,60.03,-3.97,57,21,36,0,36.84,6.0,4.0,2.0,0.0,3.51,0,0.0,2025-01-28,True
936,+936,ljshuen,1110.22,,1561.57,,150.45,,6,4,2,0,66.67,,,,,,0,,2025-01-28,True
937,-136,faustoguby,1109.32,3.07,1294.72,2.65,61.8,-0.14,55,16,39,0,29.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
938,+938,dethar,1109.16,,1534.14,,141.66,,6,3,3,0,50.0,,,,,,0,,2025-01-29,True
939,-153,zacdemundo,1108.87,-15.52,1421.62,-16.45,104.25,-0.31,19,6,13,0,31.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
940,-108,nge,1108.77,29.27,1445.19,-76.72,112.14,-35.33,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-01-31,True
941,-142,neralgert,1108.73,-0.04,1269.65,-0.01,53.64,0.01,54,18,35,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
942,-147,berdblond,1108.39,-2.98,1233.82,-5.47,41.81,-0.83,99,38,58,3,38.38,6.0,1.0,5.0,0.0,-1.4,0,0.0,2025-02-03,True
-,-,dww,1108.29,-10.5,1565.61,-8.64,152.44,0.62,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
943,-127,danielusuga,1108.04,12.65,1371.05,12.11,87.67,-0.18,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,henader,1107.92,-2.49,1590.8,-2.13,160.96,0.12,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,stefangreatfirst,1107.42,9.55,1532.34,7.63,141.64,-0.64,10,5,4,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,kripa,1106.85,11.0,1586.19,-1.24,159.78,-4.08,7,4,3,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,busto_fidli,1106.32,-6.37,1575.19,-8.32,156.29,-0.65,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
944,-155,oranim,1105.74,-14.96,1525.44,-89.72,139.9,-24.92,9,5,4,0,55.56,3.0,1.0,2.0,0.0,-11.11,0,0.0,2024-12-10,True
945,-138,norbetk,1105.26,4.34,1533.66,3.17,142.8,-0.39,10,5,5,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
946,-4,kapitantom,1104.26,146.5,1367.06,95.05,87.6,-17.15,25,10,15,0,40.0,6.0,4.0,2.0,0.0,8.42,0,0.0,2025-01-31,True
947,+947,baralex,1103.8,,1572.01,,156.07,,6,3,3,0,50.0,,,,,,0,,2025-02-05,True
948,+948,patles5couronnes,1103.77,,1540.09,,145.44,,6,3,3,0,50.0,,,,,,0,,2025-02-01,True
-,-,fane,1103.77,7.53,1605.31,7.89,167.18,0.12,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,fwn,1103.54,45.03,1702.01,47.43,199.49,0.8,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
949,-141,saish,1103.04,2.13,1322.34,2.16,73.1,0.01,34,13,21,0,38.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
950,-145,mythianan,1102.37,-0.54,1496.63,-0.63,131.42,-0.03,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
951,+951,kunizial,1102.17,,1602.69,,166.84,,5,3,2,0,60.0,,,,,,0,,2025-02-04,True
952,-48,wiktor,1100.31,96.48,1348.92,60.96,82.87,-11.84,24,11,13,0,45.83,6.0,4.0,2.0,0.0,6.94,0,0.0,2025-02-01,True
953,-143,neptian,1098.47,-0.85,1542.26,-1.15,147.93,-0.1,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,sms18004,1098.33,-2.93,1491.66,0.01,131.11,0.98,13,5,8,0,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
954,-139,namian,1098.26,2.6,1500.98,2.24,134.24,-0.12,11,6,5,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,king.i.t.north,1097.7,-0.87,1574.04,-0.57,158.78,0.1,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
955,-99,partyshank,1097.49,37.61,1307.46,18.26,69.99,-6.45,38,14,24,0,36.84,6.0,3.0,3.0,0.0,2.46,0,0.0,2025-02-01,True
956,+956,leeech,1097.16,,1696.11,,199.65,,4,3,1,0,75.0,,,,,,0,,2025-02-02,True
957,+957,vampired,1096.71,,1549.05,,150.78,,6,3,3,0,50.0,,,,,,0,,2025-02-01,True
958,-128,tukhachevsky,1095.12,12.3,1426.47,10.62,110.45,-0.56,16,6,10,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,drzewko,1094.93,-3.51,1526.9,-4.38,143.99,-0.29,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
959,-109,franzy,1094.91,29.93,1261.83,22.55,55.64,-2.46,54,21,32,1,38.89,6.0,3.0,3.0,0.0,1.39,0,0.0,2025-01-31,True
960,-147,tost,1094.81,-1.26,1241.12,-1.38,48.77,-0.04,66,28,37,1,42.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
961,-143,tutux,1094.36,0.25,1425.56,0.28,110.4,0.01,17,8,9,0,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
962,+962,luludumm,1093.59,,1543.44,,149.95,,6,3,3,0,50.0,,,,,,0,,2025-01-27,True
963,-143,dimitris,1093.54,4.37,1218.55,2.78,41.67,-0.53,96,36,59,1,37.5,3.0,1.0,2.0,0.0,-0.13,0,0.0,2024-12-17,True
964,-152,betweenworlds,1093.16,-3.33,1259.99,-5.04,55.61,-0.57,59,19,39,1,32.2,3.0,0.0,3.0,0.0,-1.73,0,0.0,2024-12-19,True
965,-154,vratia,1092.93,-5.71,1232.01,-9.19,46.36,-1.16,80,27,53,0,33.75,5.0,1.0,4.0,0.0,-0.92,0,0.0,2025-02-12,True
-,-,oslot,1092.19,-7.31,1390.45,-8.24,99.42,-0.31,19,7,12,0,36.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,tsachi,1091.76,-4.5,1510.95,-2.37,139.73,0.71,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
966,19,pika07,1090.77,186.64,1427.25,83.86,112.16,-34.26,12,5,7,0,41.67,6.0,3.0,3.0,0.0,8.34,0,0.0,2025-01-30,True
967,+967,enozamaiv,1090.3,,1569.43,,159.71,,5,2,2,1,40.0,,,,,,0,,2025-01-28,True
968,-171,gabilou,1090.12,-20.83,1323.73,-53.71,77.87,-10.96,28,11,17,0,39.29,6.0,1.0,5.0,0.0,-6.16,0,0.0,2025-02-01,True
969,-148,bobcatbob,1090.03,0.91,1203.1,-0.44,37.69,-0.45,148,42,106,0,28.38,5.0,1.0,4.0,0.0,-0.29,0,0.0,2025-02-04,True
-,-,tarmapas,1089.08,-0.26,1475.09,-0.05,128.67,0.07,11,4,7,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
970,-148,kwonjoonho,1088.8,0.77,1313.77,-0.82,74.99,-0.53,24,10,13,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
971,+971,countfab,1088.59,,1565.56,,158.99,,6,4,2,0,66.67,,,,,,0,,2025-01-30,True
972,-145,blackbolt53,1087.46,2.94,1546.7,5.1,153.08,0.72,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,ladywhale,1087.22,1.61,1447.7,0.41,120.16,-0.4,14,4,10,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
973,40,fooledtwice,1087.04,214.06,1472.06,87.91,128.34,-42.05,12,5,7,0,41.67,6.0,3.0,3.0,0.0,8.34,0,0.0,2025-01-27,True
-,-,emporerandrew,1086.67,0.0,1693.87,0.0,202.4,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
974,-145,jdl,1085.35,1.97,1295.68,3.35,70.11,0.46,34,12,22,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
975,+975,johndavie,1085.19,,1545.87,,153.56,,6,4,2,0,66.67,,,,,,0,,2025-02-03,True
976,-162,ladyvalaria,1084.53,-11.35,1247.94,-20.08,54.47,-2.91,59,19,39,1,32.2,6.0,1.0,5.0,0.0,-1.76,0,0.0,2025-01-31,True
977,-109,kwerra,1084.07,35.4,1344.83,-8.79,86.92,-14.73,25,9,15,1,36.0,6.0,3.0,3.0,0.0,4.42,0,0.0,2025-01-30,True
978,9,bora_horsa_gobuchul,1083.44,183.01,1424.51,50.68,113.69,-44.11,12,5,7,0,41.67,6.0,3.0,3.0,0.0,8.34,0,0.0,2025-01-28,True
979,-52,rjonkers,1082.59,107.12,1342.24,75.35,86.55,-10.59,26,10,16,0,38.46,6.0,4.0,2.0,0.0,8.46,0,0.0,2025-02-05,True
980,-154,lukespraywalker,1082.54,-2.31,1253.0,-2.04,56.82,0.09,53,13,38,2,24.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
981,35,der_imperator,1081.23,210.13,1461.78,96.04,126.85,-38.03,10,5,5,0,50.0,4.0,3.0,1.0,0.0,16.67,0,0.0,2025-02-05,True
982,-138,greyshade,1081.19,6.11,1236.05,-0.88,51.62,-2.33,65,23,42,0,35.38,6.0,2.0,4.0,0.0,-0.21,0,0.0,2025-02-06,True
