Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
843,-85,metternich,1156.71,13.14,1282.92,10.2,42.07,-0.98,100,45,55,0,45.0,5.0,3.0,2.0,0.0,0.79,0,0.0,2025-02-01,True
844,-110,Nuzzoloo95,1155.89,0.0,1486.07,0.0,110.06,0.0,16,7,9,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,Exurbitantus,1155.78,0.0,1554.12,0.0,132.78,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
845,-133,gulper,1155.76,-10.76,1437.76,-66.32,94.0,-18.52,23,8,13,2,34.78,6.0,2.0,4.0,0.0,-0.51,0,0.0,2025-02-05,True
846,98,Agnsild,1155.74,194.83,1510.01,102.31,118.09,-30.84,14,6,8,0,42.86,5.0,3.0,2.0,0.0,9.53,0,0.0,2025-02-06,True
847,-112,weed14,1154.3,0.0,1324.55,0.0,56.75,0.0,48,16,31,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
848,-85,DonStealth,1154.02,15.53,1377.04,-6.94,74.34,-7.49,30,12,18,0,40.0,6.0,2.0,4.0,0.0,-1.67,0,0.0,2025-01-28,True
849,-112,Mikeski,1153.51,-0.21,1403.47,-31.65,83.32,-10.48,24,10,13,1,41.67,5.0,1.0,3.0,1.0,-5.7,0,0.0,2025-02-01,True
850,-12,mikemast,1153.49,76.44,1445.06,20.79,97.19,-18.55,18,11,7,0,61.11,5.0,3.0,2.0,0.0,-0.43,0,0.0,2025-02-04,True
851,-110,NozoEli,1152.15,0.0,1568.7,0.0,138.85,0.0,10,6,4,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
852,-110,OGWiseman,1151.98,0.0,1691.53,0.0,179.85,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
853,-108,buttoxide,1151.06,0.0,1447.97,0.0,98.97,0.0,16,8,8,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
854,-167,prozio,1150.45,-28.43,1392.61,-42.86,80.72,-4.81,29,12,17,0,41.38,3.0,0.0,3.0,0.0,-4.77,0,0.0,2024-12-15,True
855,new,ksfga,1149.84,699.84,1618.35,118.35,156.17,156.17,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-01,True
856,-109,nosnah,1149.59,0.0,1288.85,0.0,46.42,0.0,76,28,45,3,36.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
857,-126,HolyOutlaw,1149.21,-9.69,1272.42,-11.61,41.07,-0.64,99,39,60,0,39.39,6.0,0.0,6.0,0.0,-2.55,0,0.0,2025-02-10,True
858,182,Metil,1148.76,320.49,1520.79,208.89,124.01,-37.2,15,6,9,0,40.0,5.0,4.0,1.0,0.0,20.0,0,0.0,2025-01-30,True
859,new,Michiel,1148.52,698.52,1723.83,223.83,191.77,191.77,4,3,1,0,75.0,4.0,3.0,1.0,0.0,75.0,0,0.0,2025-02-05,True
860,-134,Jived,1148.34,-12.54,1274.58,-15.78,42.08,-1.08,94,40,53,1,42.55,6.0,1.0,5.0,0.0,-1.77,0,0.0,2025-01-27,True
861,-113,Alfonsillo,1148.34,0.0,1417.08,0.0,89.58,0.0,21,7,14,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
862,new,Azerbaperro,1148.0,698.0,1639.04,139.04,163.68,163.68,5,3,2,0,60.0,5.0,3.0,2.0,0.0,60.0,0,0.0,2025-02-02,True
863,-114,wirymen,1147.77,0.0,1459.95,0.0,104.06,0.0,16,6,9,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,justnomame,1147.13,0.0,1362.41,0.0,71.76,0.0,30,15,14,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
864,-157,Igelkotten,1146.69,-22.15,1373.88,-48.01,75.73,-8.62,28,13,15,0,46.43,6.0,1.0,5.0,0.0,-8.12,0,0.0,2025-02-02,True
865,-113,fu1luo,1145.84,0.0,1514.9,0.0,123.02,0.0,13,7,6,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
866,-113,Rebel_Rebs,1145.59,0.0,1355.8,0.0,70.07,0.0,31,13,18,0,41.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
867,-113,funestus,1145.21,0.0,1851.02,0.0,235.27,0.0,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
868,new,Watlersen,1145.14,695.14,1629.4,129.4,161.42,161.42,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-01,True
869,-114,Iwego,1145.12,0.0,1518.32,0.0,124.4,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
870,-114,Ockham,1143.67,0.0,1566.64,0.0,140.99,0.0,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
871,-114,Melingsguten,1143.63,0.0,1465.11,0.0,107.16,0.0,15,7,8,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
872,new,SvenSvift,1142.83,692.83,1634.17,134.17,163.78,163.78,5,4,1,0,80.0,5.0,4.0,1.0,0.0,80.0,0,0.0,2025-01-29,True
873,-114,Minde,1141.79,0.0,1441.7,0.0,99.97,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
874,-114,ClaridadNocturna,1140.61,0.0,1285.3,0.0,48.23,0.0,71,31,40,0,43.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
875,-113,Kojtic,1140.41,0.0,1522.25,0.0,127.28,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
876,new,StarLakeGuy,1140.18,690.18,1595.13,95.13,151.65,151.65,5,3,2,0,60.0,5.0,3.0,2.0,0.0,60.0,0,0.0,2025-01-30,True
877,new,JakPut,1138.95,688.95,1644.18,144.18,168.41,168.41,5,3,2,0,60.0,5.0,3.0,2.0,0.0,60.0,0,0.0,2025-02-06,True
878,new,18544415,1138.84,688.84,1780.24,280.24,213.8,213.8,3,3,0,0,100.0,3.0,3.0,0.0,0.0,100.0,0,0.0,2024-12-16,True
879,-98,Francesco1812,1138.78,13.9,1309.84,7.45,57.02,-2.15,53,21,32,0,39.62,6.0,2.0,4.0,0.0,-0.81,0,0.0,2025-01-31,True
880,-144,dannymcbride,1138.73,-15.09,1388.15,-45.24,83.14,-10.05,24,11,13,0,45.83,5.0,1.0,4.0,0.0,-6.8,0,0.0,2025-01-31,True
881,13,2da6,1137.97,121.13,1539.04,-127.87,133.69,-83.0,9,5,4,0,55.56,6.0,3.0,3.0,0.0,-11.11,0,0.0,2025-01-28,True
882,-106,peppe76,1136.74,8.17,1264.72,4.93,42.66,-1.08,97,45,50,2,46.39,6.0,3.0,3.0,0.0,0.24,0,0.0,2025-01-29,True
883,new,Minik,1135.93,685.93,1567.93,67.93,144.0,144.0,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-04,True
884,-116,Honigbaer,1135.88,0.0,1534.4,0.0,132.84,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
885,222,CrAzian18,1135.0,464.84,1531.72,237.2,132.24,-75.88,12,7,5,0,58.33,6.0,5.0,1.0,0.0,25.0,0,0.0,2025-02-02,True
886,-42,vivimaster,1133.83,60.22,1416.88,13.81,94.35,-15.47,21,9,11,1,42.86,5.0,2.0,2.0,1.0,-0.89,0,0.0,2025-02-03,True
887,-136,Claudius74,1132.93,-13.02,1252.87,-14.46,39.98,-0.48,117,43,74,0,36.75,4.0,0.0,4.0,0.0,-1.3,0,0.0,2025-01-27,True
-,-,qhung49,1132.38,0.0,1575.6,0.0,147.74,0.0,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
888,-117,Devius,1131.73,0.0,1514.26,0.0,127.51,0.0,9,3,5,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
889,-280,nkbobo,1131.37,-96.23,1387.09,-134.09,85.24,-12.62,26,9,17,0,34.62,6.0,1.0,5.0,0.0,-5.38,0,0.0,2025-02-05,True
890,new,Ruudi,1130.95,680.95,1577.44,77.44,148.83,148.83,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-01-31,True
-,-,GWax11,1130.35,0.0,1785.13,0.0,218.26,0.0,3,2,0,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
891,-119,Raq82,1130.31,0.0,1363.2,0.0,77.63,0.0,27,10,17,0,37.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
892,-119,fas723,1130.31,0.0,1542.84,0.0,137.51,0.0,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
893,unretired,Mrzout,1129.49,92.7,1489.07,-12.39,119.86,-35.03,14,6,8,0,42.86,6.0,3.0,3.0,0.0,5.36,0,0.0,2025-01-27,True
894,-155,dmhalford,1129.02,-23.97,1356.75,-51.06,75.91,-9.03,32,12,19,1,37.5,6.0,1.0,5.0,0.0,-4.81,0,0.0,2025-02-03,True
895,-86,Asperins,1128.74,23.75,1343.3,6.14,71.52,-5.87,35,16,19,0,45.71,5.0,2.0,3.0,0.0,-0.96,0,0.0,2025-01-28,True
896,-119,Sheepstealer,1127.92,0.0,1551.7,0.0,141.26,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
897,new,nchenche,1127.57,677.57,1620.26,120.26,164.23,164.23,5,3,2,0,60.0,5.0,3.0,2.0,0.0,60.0,0,0.0,2025-01-26,True
898,-120,Yunseok,1127.28,0.0,1465.47,0.0,112.73,0.0,15,7,8,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
899,-103,Midyat,1127.23,16.21,1388.98,8.71,87.25,-2.5,21,8,13,0,38.1,2.0,1.0,1.0,0.0,1.26,0,0.0,2024-12-05,True
900,-121,McLovinsBlueberry,1127.21,0.0,1611.62,0.0,161.47,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
901,-101,sirlenon,1127.19,18.01,1363.23,-12.86,78.68,-10.29,27,10,17,0,37.04,6.0,2.0,4.0,0.0,-1.06,0,0.0,2025-01-30,True
902,new,Nopeasuoli,1126.59,676.59,1680.93,180.93,184.78,184.78,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-29,True
903,new,Perrary,1126.51,676.51,1544.83,44.83,139.44,139.44,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-29,True
904,new,K1N9,1126.22,676.22,1603.19,103.19,158.99,158.99,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-30,True
905,-125,AXL79,1125.56,0.0,1576.88,0.0,150.44,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
906,unretired,Repick,1125.41,419.84,1530.59,164.18,135.06,-85.22,9,5,4,0,55.56,6.0,4.0,2.0,0.0,22.23,0,0.0,2025-02-11,True
-,-,Theory,1125.26,0.0,1582.94,0.0,152.56,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
907,-49,KubikD,1125.12,66.43,1356.06,34.21,76.98,-10.74,29,12,17,0,41.38,6.0,4.0,2.0,0.0,6.6,0,0.0,2025-01-29,True
908,-126,mowangfeng,1124.8,0.0,1638.64,0.0,171.28,0.0,7,5,2,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
909,-116,Dzsabo,1124.24,11.21,1331.18,-2.98,68.98,-4.73,35,13,22,0,37.14,6.0,2.0,4.0,0.0,-0.79,0,0.0,2025-02-04,True
910,new,J-Dawg,1123.7,673.7,1553.48,53.48,143.26,143.26,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-30,True
911,-127,RainyDay,1123.67,0.0,1329.41,0.0,68.58,0.0,35,12,21,2,34.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,stanel,1123.48,0.0,1539.16,0.0,138.56,0.0,11,6,5,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
912,new,Brett13,1123.15,673.15,1627.54,127.54,168.13,168.13,5,4,1,0,80.0,5.0,4.0,1.0,0.0,80.0,0,0.0,2025-02-03,True
-,-,DeineMudda,1122.62,0.0,1620.83,0.0,166.07,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
913,-127,xiaoduan,1122.0,0.0,1479.51,0.0,119.17,0.0,11,7,4,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
914,new,razorsedger,1121.86,671.86,1591.78,91.78,156.64,156.64,5,3,2,0,60.0,5.0,3.0,2.0,0.0,60.0,0,0.0,2025-01-30,True
915,-204,JensIV,1121.61,-45.37,1411.74,-96.79,96.71,-17.14,20,10,10,0,50.0,6.0,1.0,5.0,0.0,-14.29,0,0.0,2025-02-01,True
916,-127,jratana1,1119.37,0.0,1595.26,0.0,158.63,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
917,unretired,Fayebian,1119.28,638.1,1612.96,363.3,164.56,-91.6,6,3,3,0,50.0,4.0,3.0,1.0,0.0,50.0,0,0.0,2025-01-30,True
918,1,SuperHans,1118.97,139.42,1462.5,107.26,114.51,-10.72,15,5,9,1,33.33,3.0,2.0,1.0,0.0,8.33,0,0.0,2025-01-31,True
-,-,abandonedPlayer,1118.84,0.0,1599.71,0.0,160.29,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
919,new,santhosh163,1118.44,668.44,1607.23,107.23,162.93,162.93,5,3,2,0,60.0,5.0,3.0,2.0,0.0,60.0,0,0.0,2025-01-30,True
920,new,ZesPak,1118.24,668.24,1583.3,83.3,155.02,155.02,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-01-30,True
-,-,Kwang202,1117.78,0.0,1523.92,0.0,135.38,0.0,11,5,6,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
921,-118,woodabooga,1117.75,9.16,1368.82,-13.97,83.69,-7.71,26,10,16,0,38.46,5.0,1.0,4.0,0.0,-4.4,0,0.0,2025-01-30,True
922,-131,markosalaplaya,1116.52,0.0,1420.48,0.0,101.32,0.0,14,6,7,1,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
923,-118,giannisoad,1115.77,8.75,1399.09,-34.87,94.44,-14.54,23,8,15,0,34.78,5.0,2.0,3.0,0.0,1.45,0,0.0,2025-01-27,True
924,-132,Ferguse72,1115.14,0.0,1509.82,0.0,131.56,0.0,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
925,-119,botenmaru82,1114.84,8.11,1377.94,-36.62,87.7,-14.91,21,7,13,1,33.33,6.0,2.0,3.0,1.0,0.0,0,0.0,2025-02-07,True
926,new,Phalanxx,1114.76,664.76,1628.3,128.3,171.18,171.18,5,4,1,0,80.0,5.0,4.0,1.0,0.0,80.0,0,0.0,2025-02-01,True
927,-139,Pulpecja,1114.07,-7.15,1262.45,-12.25,49.46,-1.7,66,22,44,0,33.33,6.0,1.0,5.0,0.0,-1.67,0,0.0,2025-02-08,True
928,-19,Bathman,1113.39,119.54,1383.87,69.17,90.16,-16.79,19,10,9,0,52.63,6.0,4.0,2.0,0.0,6.48,0,0.0,2025-02-01,True
929,new,Crowther,1113.37,663.37,1631.86,131.86,172.83,172.83,6,4,1,1,66.67,6.0,4.0,1.0,1.0,66.67,0,0.0,2025-01-29,True
930,new,PhamNuwen,1113.27,663.27,1547.37,47.37,144.7,144.7,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-05,True
931,new,Nanu,1111.97,661.97,1588.25,88.25,158.76,158.76,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-05,True
932,-102,tysat,1111.8,28.88,1341.66,2.69,76.62,-8.73,29,12,17,0,41.38,6.0,3.0,3.0,0.0,2.25,0,0.0,2025-01-26,True
-,-,Snuske,1111.11,0.0,1533.15,0.0,140.68,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
933,-16,erlikhan,1110.94,129.73,1463.56,-37.79,117.54,-55.84,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-02-01,True
934,-136,Sprox,1110.85,0.0,1502.29,0.0,130.48,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
935,new,LJSHUEN,1110.24,660.24,1561.59,61.59,150.45,150.45,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-01-28,True
936,-75,Mitchum,1110.2,52.84,1290.29,41.05,60.03,-3.93,57,21,36,0,36.84,6.0,4.0,2.0,0.0,3.51,0,0.0,2025-01-28,True
937,-138,Faustoguby,1109.36,0.0,1294.73,0.0,61.79,0.0,55,16,39,0,29.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
938,-143,BerdBlond,1108.91,-2.98,1234.16,-5.41,41.75,-0.81,99,38,58,3,38.38,6.0,1.0,5.0,0.0,-1.4,0,0.0,2025-02-03,True
939,-138,ZacDeMundo,1108.88,0.0,1421.63,0.0,104.25,0.0,19,6,13,0,31.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
940,-101,nge,1108.81,32.47,1445.2,-82.1,112.13,-38.19,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-01-31,True
941,-139,NerAlgert,1108.72,0.0,1269.61,0.0,53.63,0.0,54,18,35,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
942,new,Dethar,1108.65,658.65,1533.69,33.69,141.68,141.68,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-29,True
-,-,dww,1108.29,0.0,1565.61,0.0,152.44,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
943,-139,danielusuga,1108.06,0.0,1371.07,0.0,87.67,0.0,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Henader,1107.92,0.0,1590.8,0.0,160.96,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,StefanGreatFirst,1107.42,0.0,1532.34,0.0,141.64,0.0,10,5,4,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Kripa,1106.85,0.0,1586.19,0.0,159.78,0.0,7,4,3,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,busto_fidli,1106.32,0.0,1575.19,0.0,156.29,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
944,-159,Oranim,1105.88,-16.4,1525.58,-91.01,139.9,-24.87,9,5,4,0,55.56,3.0,1.0,2.0,0.0,-11.11,0,0.0,2024-12-10,True
945,-138,norbetk,1105.26,0.0,1533.66,0.0,142.8,0.0,10,5,5,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
946,-26,KapitanTom,1104.18,124.79,1366.98,80.66,87.6,-14.71,25,10,15,0,40.0,6.0,4.0,2.0,0.0,8.42,0,0.0,2025-01-31,True
947,new,PatLes5Couronnes,1103.84,653.84,1540.16,40.16,145.44,145.44,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-01,True
948,new,baralex,1103.79,653.79,1572.0,72.0,156.07,156.07,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-05,True
-,-,Fane,1103.77,0.0,1605.31,0.0,167.18,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,FWN,1103.54,0.0,1702.01,0.0,199.49,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
949,-139,Saish,1102.93,0.0,1322.23,0.0,73.1,0.0,34,13,21,0,38.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
950,-139,mythianan,1102.51,0.0,1496.83,0.0,131.44,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
951,new,Kunizial,1102.16,652.16,1602.71,102.71,166.85,166.85,5,3,2,0,60.0,5.0,3.0,2.0,0.0,60.0,0,0.0,2025-02-04,True
952,-49,Wiktor,1099.99,95.57,1348.72,60.29,82.91,-11.76,24,11,13,0,45.83,6.0,4.0,2.0,0.0,6.94,0,0.0,2025-02-01,True
953,-140,Neptian,1098.42,0.0,1542.21,0.0,147.93,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,sms18004,1098.33,0.0,1491.66,0.0,131.11,0.0,13,5,8,0,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
954,-140,Namian,1098.16,0.0,1500.91,0.0,134.25,0.0,11,6,5,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,King.I.T.North,1097.7,0.0,1574.04,0.0,158.78,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
955,-87,Partyshank,1097.35,46.65,1307.32,25.95,69.99,-6.9,38,14,24,0,36.84,6.0,3.0,3.0,0.0,2.46,0,0.0,2025-02-01,True
956,new,Leeech,1097.01,647.01,1696.08,196.08,199.69,199.69,4,3,1,0,75.0,4.0,3.0,1.0,0.0,75.0,0,0.0,2025-02-02,True
957,new,VampireD,1096.69,646.69,1549.03,49.03,150.78,150.78,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-01,True
958,-141,Tukhachevsky,1095.14,0.0,1426.49,0.0,110.45,0.0,16,6,10,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,drzewko,1094.93,0.0,1526.9,0.0,143.99,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
959,-141,ToSt,1094.79,0.0,1241.1,0.0,48.77,0.0,66,28,37,1,42.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
960,-111,Franzy,1094.52,25.59,1261.47,18.12,55.65,-2.49,54,21,32,1,38.89,6.0,3.0,3.0,0.0,1.39,0,0.0,2025-01-31,True
961,-141,Tutux,1094.19,0.0,1425.45,0.0,110.42,0.0,17,8,9,0,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
962,new,Luludumm,1093.59,643.59,1543.44,43.44,149.95,149.95,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-27,True
963,-141,Dimitris,1093.32,2.07,1218.33,0.57,41.67,-0.5,96,36,59,1,37.5,3.0,1.0,2.0,0.0,-0.13,0,0.0,2024-12-17,True
964,-149,betweenworlds,1092.83,-5.18,1259.66,-7.19,55.61,-0.67,59,19,39,1,32.2,3.0,0.0,3.0,0.0,-1.73,0,0.0,2024-12-19,True
-,-,Oslot,1092.19,0.0,1390.45,0.0,99.42,0.0,19,7,12,0,36.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,Tsachi,1091.76,0.0,1510.95,0.0,139.73,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
965,-149,vratia,1091.05,-5.89,1229.44,-10.03,46.13,-1.38,81,27,54,0,33.33,6.0,1.0,5.0,0.0,-1.34,0,0.0,2025-02-20,True
966,20,Pika07,1090.67,186.07,1427.18,83.35,112.17,-34.24,12,5,7,0,41.67,6.0,3.0,3.0,0.0,8.34,0,0.0,2025-01-30,True
967,new,EnozamaIV,1090.28,640.28,1569.44,69.44,159.72,159.72,5,2,2,1,40.0,5.0,2.0,2.0,1.0,40.0,0,0.0,2025-01-28,True
968,-171,Gabilou,1090.04,-20.91,1323.65,-53.52,77.87,-10.87,28,11,17,0,39.29,6.0,1.0,5.0,0.0,-6.16,0,0.0,2025-02-01,True
969,-146,bobcatbob,1089.9,0.49,1202.97,-0.83,37.69,-0.44,148,42,106,0,28.38,5.0,1.0,4.0,0.0,-0.29,0,0.0,2025-02-04,True
-,-,tarmapas,1089.08,0.0,1475.09,0.0,128.67,0.0,11,4,7,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
970,-146,KwonJoonHo,1088.68,0.0,1313.65,0.0,74.99,0.0,24,10,13,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
971,new,CountFab,1088.57,638.57,1565.54,65.54,158.99,158.99,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-01-30,True
972,-147,Blackbolt53,1087.42,0.0,1546.72,0.0,153.1,0.0,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,LadyWhale,1087.22,0.0,1447.7,0.0,120.16,0.0,14,4,10,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
973,43,FooledTwice,1086.99,213.83,1472.04,88.22,128.35,-41.87,12,5,7,0,41.67,6.0,3.0,3.0,0.0,8.34,0,0.0,2025-01-27,True
-,-,EmporerAndrew,1086.67,0.0,1693.87,0.0,202.4,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
974,new,JohnDavie,1085.09,635.09,1545.8,45.8,153.57,153.57,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-03,True
975,-147,jdl,1084.98,0.0,1295.28,0.0,70.1,0.0,34,12,22,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
976,-157,LadyValaria,1084.46,-10.0,1247.87,-18.91,54.47,-2.97,59,19,39,1,32.2,6.0,1.0,5.0,0.0,-1.76,0,0.0,2025-01-31,True
977,-114,kwerra,1084.09,30.38,1344.85,-11.59,86.92,-13.99,25,9,15,1,36.0,6.0,3.0,3.0,0.0,4.42,0,0.0,2025-01-30,True
978,10,Bora_Horsa_Gobuchul,1083.39,182.65,1424.49,50.8,113.7,-43.95,12,5,7,0,41.67,6.0,3.0,3.0,0.0,8.34,0,0.0,2025-01-28,True
979,-52,RJonkers,1082.55,107.15,1342.2,75.38,86.55,-10.59,26,10,16,0,38.46,6.0,4.0,2.0,0.0,8.46,0,0.0,2025-02-05,True
980,-148,LukeSpraywalker,1082.54,0.0,1253.0,0.0,56.82,0.0,53,13,38,2,24.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
981,37,Der_Imperator,1081.26,208.89,1461.78,94.92,126.84,-37.99,10,5,5,0,50.0,4.0,3.0,1.0,0.0,16.67,0,0.0,2025-02-05,True
