Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title
826,-47,redantx,-,1155.86,51.7,1427.64,25.31,90.59,-8.8,23,5.0,12,2.0,11,3.0,0,0.0,52.17,-3.39,2025-01-26,-
827,-106,peppe76,-,1155.51,4.3,1296.14,3.68,46.88,-0.21,97,6.0,45,3.0,50,3.0,2,0.0,46.39,0.24,2025-01-29,-
828,-113,Ockham,-,1155.41,-1.2,1563.61,0.0,136.07,0.4,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-04-04,-
829,-116,KorXo,ES,1155.36,-3.25,1309.27,0.0,51.3,1.08,69,0.0,27,0.0,40,0.0,2,0.0,39.13,0.0,2024-10-31,G
830,new,SvenSvift,-,1155.28,705.28,1634.5,134.5,159.74,159.74,5,5.0,4,4.0,1,1.0,0,0.0,80.0,80.0,2025-01-29,-
831,-106,mahlerian_shadow,US,1155.24,9.06,1288.92,8.82,44.56,-0.08,99,6.0,41,3.0,58,3.0,0,0.0,41.41,0.55,2025-02-03,-
832,-138,Jived,-,1154.42,-15.77,1291.22,-16.95,45.6,-0.4,94,6.0,40,1.0,53,5.0,1,0.0,42.55,-1.77,2025-01-27,-
833,-117,meeplematero,-,1154.34,-1.9,1412.12,0.0,85.92,0.63,24,0.0,10,0.0,13,0.0,1,0.0,41.67,0.0,2024-10-01,-
834,-145,Igelkotten,-,1153.31,-21.82,1386.4,-45.63,77.7,-7.93,28,6.0,13,1.0,15,5.0,0,0.0,46.43,-8.12,2025-02-02,-
835,-118,BlaueElise,-,1153.14,-1.11,1594.81,0.0,147.22,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-
836,new,Watlersen,-,1152.71,702.71,1635.66,135.66,160.98,160.98,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-01,-
837,new,18544415,-,1151.41,701.41,1761.14,261.14,203.24,203.24,3,3.0,3,3.0,0,0.0,0,0.0,100.0,100.0,2024-12-16,-
838,76,Agnsild,NO,1151.17,194.73,1517.62,95.64,122.15,-33.03,14,5.0,6,3.0,8,2.0,0,0.0,42.86,9.53,2025-02-06,-
839,new,ksfga,-,1150.85,700.85,1598.27,98.27,149.14,149.14,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-01,-
-,-,Kripa,FI,1150.56,-1.01,1633.48,0.0,160.97,0.34,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2023-05-14,-
840,new,seyedempire,-,1150.56,700.56,1599.89,99.89,149.77,149.77,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-31,-
841,unretired,vivimaster,IT,1149.87,71.83,1450.12,17.75,100.08,-18.03,21,5.0,9,2.0,11,2.0,1,1.0,42.86,-0.89,2025-02-03,-
842,new,Brett13,-,1149.82,699.82,1624.47,124.47,158.21,158.21,5,5.0,4,4.0,1,1.0,0,0.0,80.0,80.0,2025-02-03,-
843,-89,Dzsabo,-,1149.53,20.11,1360.79,7.71,70.42,-4.14,35,6.0,13,2.0,22,4.0,0,0.0,37.14,-0.79,2025-02-04,-
844,135,milanmar,-,1149.44,333.65,1580.7,212.22,143.75,-40.48,11,5.0,5,4.0,6,1.0,0,0.0,45.45,28.78,2025-01-28,-
845,-123,Minde,NO,1149.32,-1.56,1464.26,0.0,104.98,0.52,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-08-11,-
846,-127,hbendeguz,-,1148.85,-2.75,1328.27,0.0,59.81,0.92,48,0.0,14,0.0,32,0.0,2,0.0,29.17,0.0,2024-10-01,-
847,new,Azerbaperro,-,1148.52,698.52,1626.13,126.13,159.2,159.2,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-02-02,-
848,new,nchenche,-,1148.2,698.2,1649.6,149.6,167.13,167.13,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-26,-
849,-147,powerbigoud,-,1148.12,-17.27,1294.89,-18.34,48.92,-0.35,74,6.0,24,0.0,50,6.0,0,0.0,32.43,-2.86,2025-02-04,-
-,-,chenstix,-,1147.88,-1.28,1531.05,0.0,127.72,0.43,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2023-03-01,G
850,-120,DonStealth,-,1147.44,3.5,1379.24,-20.57,77.26,-8.03,30,6.0,12,2.0,18,4.0,0,0.0,40.0,-1.67,2025-01-28,-
-,-,KingBilly,-,1146.86,-1.01,1629.7,0.0,160.95,0.34,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-02-23,-
851,-144,HolyOutlaw,US,1146.37,-15.11,1280.76,-14.94,44.8,0.06,99,6.0,39,0.0,60,6.0,0,0.0,39.39,-2.55,2025-02-10,-
-,-,fu1luo,-,1146.29,-1.29,1526.89,0.0,126.87,0.43,13,0.0,7,0.0,6,0.0,0,0.0,53.85,0.0,2024-02-23,-
852,-104,Francesco1812,IT,1146.06,9.74,1331.77,3.53,61.9,-2.07,53,6.0,21,2.0,32,4.0,0,0.0,39.62,-0.81,2025-01-31,-
853,-141,Claudius74,CA,1144.45,-14.27,1273.0,-12.31,42.85,0.65,117,4.0,43,0.0,74,4.0,0,0.0,36.75,-1.3,2025-01-27,-
854,-120,Igordol,-,1144.04,0.62,1327.94,-0.31,61.3,-0.31,52,3.0,20,1.0,32,2.0,0,0.0,38.46,-0.32,2024-12-11,-
855,unretired,LeonardoDaVinci016,-,1144.03,200.39,1512.27,106.08,122.75,-31.44,11,5.0,5,3.0,6,2.0,0,0.0,45.45,12.12,2025-02-11,-
856,-128,Rebel_Rebs,-,1142.46,-2.23,1363.49,0.0,73.67,0.74,31,0.0,13,0.0,18,0.0,0,0.0,41.94,0.0,2024-10-31,-
857,-131,DeZet,-,1142.28,-3.65,1301.85,-7.09,53.19,-1.15,64,5.0,18,1.0,45,4.0,1,0.0,28.12,-0.69,2025-02-07,-
858,-129,Alfonsillo,-,1142.23,-1.84,1410.0,0.0,89.26,0.61,21,0.0,7,0.0,14,0.0,0,0.0,33.33,0.0,2024-10-31,-
859,new,santhosh163,-,1141.02,691.02,1636.35,136.35,165.11,165.11,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-30,-
860,-125,Sheepstealer,-,1140.94,-1.17,1559.23,0.0,139.43,0.39,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2024-04-04,-
-,-,hkl,-,1140.81,-1.16,1561.54,0.0,140.25,0.39,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-
861,new,Budde,-,1138.91,688.91,1646.07,146.07,169.05,169.05,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-02,-
862,-125,ClaridadNocturna,ES,1138.6,-3.13,1295.81,0.0,52.4,1.04,71,0.0,31,0.0,40,0.0,0,0.0,43.66,0.0,2024-10-31,-
-,-,Kelric,-,1138.27,-1.44,1478.89,0.0,113.54,0.48,16,0.0,6,0.0,10,0.0,0,0.0,37.5,0.0,2023-06-06,-
863,unretired,CrAzian18,-,1138.22,425.87,1515.64,225.05,125.81,-66.94,12,6.0,7,5.0,5,1.0,0,0.0,58.33,25.0,2025-02-02,-
864,-109,Mikeski,-,1138.07,9.82,1395.53,-20.29,85.82,-10.04,24,5.0,10,1.0,13,3.0,1,1.0,41.67,-5.7,2025-02-01,-
865,-212,JensIV,DE,1137.93,-56.18,1421.72,-113.49,94.59,-19.1,20,6.0,10,1.0,10,5.0,0,0.0,50.0,-14.29,2025-02-01,-
866,new,JohnDavie,-,1137.09,687.09,1569.64,69.64,144.19,144.19,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-03,-
-,-,Gorky,-,1137.04,-1.0,1628.41,0.0,163.79,0.33,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-
-,-,stmx0v0,-,1136.95,-1.06,1600.53,0.0,154.53,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-
-,-,Lizabove,-,1136.95,-1.06,1600.53,0.0,154.53,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-
-,-,Rockdrigo,-,1136.95,-1.06,1600.53,0.0,154.53,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-
-,-,Bonisagius,-,1136.95,-1.06,1600.53,0.0,154.53,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-
867,new,Garhett,-,1136.3,686.3,1631.32,131.32,165.01,165.01,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-27,-
868,new,dnomn8r,-,1136.11,686.11,1624.82,124.82,162.9,162.9,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-29,-
869,-127,weed14,SG,1136.03,-2.77,1313.46,0.0,59.14,0.92,48,0.0,16,0.0,31,0.0,1,0.0,33.33,0.0,2024-10-01,-
-,-,justnomame,VN,1135.8,-2.16,1363.52,0.0,75.91,0.72,30,0.0,15,0.0,14,0.0,1,0.0,50.0,0.0,2023-11-07,-
870,new,Durpan,-,1135.77,685.77,1605.1,105.1,156.44,156.44,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-06,-
-,-,Exurbitantus,-,1135.71,-1.19,1545.9,0.0,136.73,0.4,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-
871,new,Chris10,-,1135.52,685.52,1605.21,105.21,156.56,156.56,6,6.0,3,3.0,2,2.0,1,1.0,50.0,50.0,2025-01-31,-
872,-24,Cyrus_j2s,-,1134.61,95.59,1446.03,29.22,103.81,-22.12,19,6.0,8,3.0,11,3.0,0,0.0,42.11,3.65,2025-02-10,-
873,-124,buttoxide,-,1134.58,-1.58,1445.08,0.0,103.5,0.53,16,0.0,8,0.0,8,0.0,0,0.0,50.0,0.0,2024-08-11,-
874,-127,nosnah,PL,1133.47,-3.19,1288.1,0.0,51.54,1.06,76,0.0,28,0.0,45,0.0,3,0.0,36.84,0.0,2024-04-14,-
875,-125,chisuru,-,1133.31,-1.46,1468.83,0.0,111.84,0.49,14,0.0,5,0.0,9,0.0,0,0.0,35.71,0.0,2024-04-04,-
-,-,pgierasi,PL,1133.3,-2.47,1332.05,0.0,66.25,0.82,53,0.0,19,0.0,32,0.0,2,0.0,35.85,0.0,2024-02-23,-
876,-136,BerdBlond,-,1131.02,-9.04,1264.92,-9.41,44.63,-0.12,99,6.0,38,1.0,58,5.0,3,0.0,38.38,-1.4,2025-02-03,-
877,-125,Iwego,-,1130.27,-1.35,1492.52,0.0,120.75,0.45,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-07-01,-
878,new,Kunizial,-,1127.92,677.92,1623.84,123.84,165.31,165.31,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-02-04,-
879,unretired,Mrzout,-,1127.86,98.23,1493.43,1.26,121.86,-32.32,14,6.0,6,3.0,8,3.0,0,0.0,42.86,5.36,2025-01-27,-
-,-,Paul.,-,1127.84,-0.93,1652.38,0.0,174.85,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,-
880,new,Phalanxx,-,1127.74,677.74,1643.95,143.95,172.07,172.07,5,5.0,4,4.0,1,1.0,0,0.0,80.0,80.0,2025-02-01,-
881,unretired,Repick,-,1126.26,411.48,1541.27,141.14,138.34,-90.11,9,6.0,5,4.0,4,2.0,0,0.0,55.56,22.23,2025-02-11,-
882,new,ZesPak,-,1125.86,675.86,1588.71,88.71,154.28,154.28,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-30,-
883,-145,dannymcbride,-,1125.37,-15.8,1375.3,-46.02,83.31,-10.08,24,5.0,11,1.0,13,4.0,0,0.0,45.83,-6.8,2025-01-31,-
884,new,BuWu,-,1124.37,674.37,1649.44,149.44,175.02,175.02,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-02-01,-
885,-49,KubikD,-,1123.73,70.21,1356.84,40.34,77.71,-9.96,29,6.0,12,4.0,17,2.0,0,0.0,41.38,6.6,2025-01-29,-
886,-129,Nuzzoloo95,-,1123.21,-1.44,1464.74,0.0,113.84,0.48,16,0.0,7,0.0,9,0.0,0,0.0,43.75,0.0,2024-07-01,-
887,-127,fas723,-,1123.06,-1.19,1536.14,0.0,137.7,0.4,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-04-04,-
888,-127,Raq82,-,1121.64,-2.03,1363.66,0.0,80.68,0.68,27,0.0,10,0.0,17,0.0,0,0.0,37.04,0.0,2024-04-14,-
889,new,Aruta,-,1121.32,671.32,1673.71,173.71,184.13,184.13,4,4.0,3,3.0,1,1.0,0,0.0,75.0,75.0,2025-02-08,-
890,new,Alebv,-,1121.18,671.18,1575.04,75.04,151.29,151.29,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-02,-
-,-,Lonzo,DE,1120.41,-1.16,1543.12,0.0,140.9,0.39,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,G
891,unretired,2da6,-,1120.34,125.87,1523.77,-105.89,134.48,-77.26,9,6.0,5,3.0,4,3.0,0,0.0,55.56,-11.11,2025-01-28,-
892,-129,RainyDay,-,1119.91,-2.22,1341.01,0.0,73.7,0.74,35,0.0,12,0.0,21,0.0,2,0.0,34.29,0.0,2024-04-04,-
893,-66,Mitchum,IT,1119.06,52.46,1306.26,43.57,62.4,-2.96,57,6.0,21,4.0,36,2.0,0,0.0,36.84,3.51,2025-01-28,-
894,new,Minik,-,1118.24,668.24,1553.38,53.38,145.05,145.05,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-04,-
895,-110,sirlenon,-,1118.05,19.45,1353.93,-8.47,78.63,-9.31,27,6.0,10,2.0,17,4.0,0,0.0,37.04,-1.06,2025-01-30,-
896,-131,Devius,-,1117.76,-1.27,1502.35,0.0,128.2,0.42,9,0.0,3,0.0,5,0.0,1,0.0,33.33,0.0,2024-07-01,-
-,-,GWax11,-,1117.73,-0.77,1753.35,0.0,211.87,0.26,3,0.0,2,0.0,0,0.0,1,0.0,66.67,0.0,2023-01-15,-
-,-,saiggo16,-,1117.57,-1.06,1580.63,0.0,154.35,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-
897,new,Ruudi,-,1117.42,667.42,1564.49,64.49,149.02,149.02,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-31,-
898,-131,NozoEli,-,1116.04,-1.21,1519.85,0.0,134.6,0.4,10,0.0,6,0.0,4,0.0,0,0.0,60.0,0.0,2024-08-11,-
899,new,StarLakeGuy,-,1115.8,665.8,1569.88,69.88,151.36,151.36,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-30,-
900,-130,Honigbaer,DE,1115.72,-1.21,1521.43,0.0,135.24,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-
-,-,DeineMudda,-,1115.65,-0.97,1621.01,0.0,168.45,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-
901,new,Dethar,-,1115.52,665.52,1534.59,34.59,139.69,139.69,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-29,-
-,-,Snorky,-,1115.16,-0.92,1648.1,0.0,177.65,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,-
902,unretired,Metil,-,1113.88,356.09,1507.49,256.27,131.2,-33.27,15,5.0,6,4.0,9,1.0,0,0.0,40.0,20.0,2025-01-30,-
903,-141,betweenworlds,IN,1113.6,-9.3,1288.7,-9.77,58.36,-0.16,59,3.0,19,0.0,39,3.0,1,0.0,32.2,-1.73,2024-12-19,-
904,-96,tysat,-,1113.46,27.83,1351.03,1.84,79.19,-8.66,29,6.0,12,3.0,17,3.0,0,0.0,41.38,2.25,2025-01-26,-
905,new,JakPut,-,1113.27,663.27,1631.66,131.66,172.8,172.8,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-02-06,-
906,new,Perrary,-,1112.43,662.43,1531.66,31.66,139.74,139.74,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-29,-
907,-136,HeartBreakKid,US,1112.27,-1.3,1488.29,0.0,125.34,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-07-01,-
908,-98,Franzy,-,1111.16,27.32,1286.02,21.26,58.28,-2.02,54,6.0,21,3.0,32,3.0,1,0.0,38.89,1.39,2025-01-31,-
-,-,Theory,-,1110.35,-1.05,1578.15,0.0,155.93,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-
-,-,abandonedPlayer,-,1110.35,-1.05,1578.15,0.0,155.93,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-
909,new,BadEagle,-,1109.96,659.96,1576.29,76.29,155.44,155.44,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-02-05,-
910,-22,Bathman,CL,1109.67,121.39,1389.63,72.45,93.32,-16.31,19,6.0,10,4.0,9,2.0,0,0.0,52.63,6.48,2025-02-01,-
911,-119,Midyat,-,1108.61,13.85,1379.12,7.59,90.17,-2.09,21,2.0,8,1.0,13,1.0,0,0.0,38.1,1.26,2024-12-05,-
912,new,Luludumm,-,1107.75,657.75,1549.87,49.87,147.37,147.37,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-27,-
913,-138,xiaoduan,-,1107.32,-1.39,1461.16,0.0,117.95,0.46,11,0.0,7,0.0,4,0.0,0,0.0,63.64,0.0,2024-08-11,-
914,-140,wirymen,PL,1107.2,-1.54,1426.02,0.0,106.27,0.51,16,0.0,6,0.0,9,0.0,1,0.0,37.5,0.0,2024-07-01,-
915,-143,Pulpecja,PL,1107.17,-6.04,1265.16,-8.64,52.66,-0.87,66,6.0,22,1.0,44,5.0,0,0.0,33.33,-1.67,2025-02-08,-
916,-140,ZacDeMundo,CA,1106.86,-1.47,1440.33,0.0,111.16,0.49,19,0.0,6,0.0,13,0.0,0,0.0,31.58,0.0,2024-08-11,-
-,-,Druen,-,1106.77,-1.06,1569.56,0.0,154.26,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-
917,-51,Wiktor,-,1106.23,92.16,1355.9,60.05,83.23,-10.71,24,6.0,11,4.0,13,2.0,0,0.0,45.83,6.94,2025-02-01,-
918,-141,Neptian,-,1105.86,-1.04,1574.83,0.0,156.32,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-
919,-141,Ferguse72,-,1105.5,-1.2,1511.96,0.0,135.49,0.4,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-04-04,-
920,-177,dmhalford,IT,1103.99,-34.81,1333.02,-58.06,76.34,-7.75,32,6.0,12,1.0,19,5.0,1,0.0,37.5,-4.81,2025-02-03,-
921,-27,SuperHans,-,1103.51,121.79,1447.22,82.46,114.57,-13.11,15,3.0,5,2.0,9,1.0,1,0.0,33.33,8.33,2025-01-31,-
922,-133,giannisoad,IT,1103.2,6.98,1412.55,-30.49,103.12,-12.49,23,5.0,8,2.0,15,3.0,0,0.0,34.78,1.45,2025-01-27,-
923,-143,mythianan,-,1101.95,-1.19,1514.79,0.0,137.61,0.4,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-
924,-17,KapitanTom,CZ,1101.62,137.86,1371.13,97.74,89.84,-13.37,25,6.0,10,4.0,15,2.0,0,0.0,40.0,8.42,2025-01-31,-
925,-110,botenmaru82,-,1101.4,20.05,1378.21,-20.92,92.27,-13.66,21,6.0,7,2.0,13,3.0,1,1.0,33.33,0.0,2025-02-07,-
926,unretired,Oranim,-,1100.86,-13.41,1507.41,-80.75,135.52,-22.45,9,3.0,5,1.0,4,2.0,0,0.0,55.56,-11.11,2024-12-10,-
927,-161,Gabilou,-,1100.53,-18.05,1335.78,-46.45,78.42,-9.46,28,6.0,11,1.0,17,5.0,0,0.0,39.29,-6.16,2025-02-01,-
928,new,SteffenViisdom,-,1100.31,650.31,1580.38,80.38,160.02,160.02,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-28,-
-,-,kaiwanxiaola,TW,1099.91,-0.98,1599.84,0.0,166.64,0.33,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-
929,-148,Tutux,FR,1099.77,-1.41,1445.79,0.0,115.34,0.47,17,0.0,8,0.0,9,0.0,0,0.0,47.06,0.0,2024-08-11,-
930,-147,jratana1,-,1098.48,-1.0,1586.2,0.0,162.57,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-04-04,-
-,-,Faustoguby,-,1098.4,-2.44,1300.0,0.0,67.2,0.81,55,0.0,16,0.0,39,0.0,0,0.0,29.09,0.0,2024-02-23,-
931,-141,Dimitris,GR,1097.82,1.78,1233.37,3.27,45.18,0.5,96,3.0,36,1.0,59,2.0,1,0.0,37.5,-0.13,2024-12-17,-
932,-110,Asperins,LV,1097.58,26.2,1321.01,9.26,74.48,-5.64,35,5.0,16,2.0,19,3.0,0,0.0,45.71,-0.96,2025-01-28,-
-,-,JanusXXIII,-,1096.87,-1.06,1560.55,0.0,154.56,0.35,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-11-07,-
933,-146,Namian,-,1096.01,-1.18,1510.19,0.0,138.06,0.39,11,0.0,6,0.0,5,0.0,0,0.0,54.55,0.0,2024-04-04,-
934,-148,ToSt,PL,1095.31,-3.1,1254.9,0.0,53.2,1.03,66,0.0,28,0.0,37,0.0,1,0.0,42.42,0.0,2024-04-14,-
935,-45,RJonkers,NL,1095.12,108.2,1364.3,82.74,89.72,-8.49,26,6.0,10,4.0,16,2.0,0,0.0,38.46,8.46,2025-02-05,-
936,-148,Yunseok,-,1094.93,-1.4,1445.93,0.0,117.0,0.47,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2024-04-04,-
937,new,K1N9,-,1093.89,643.89,1552.68,52.68,152.93,152.93,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-30,-
938,new,razorsedger,-,1093.49,643.49,1561.36,61.36,155.96,155.96,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-30,-
939,-148,Saish,ES,1093.46,-2.16,1320.29,0.0,75.61,0.72,34,0.0,13,0.0,21,0.0,0,0.0,38.24,0.0,2024-10-31,-
940,-147,danielusuga,-,1092.74,-1.76,1371.12,0.0,92.79,0.59,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2024-04-04,-
941,unretired,erlikhan,-,1092.14,142.75,1457.98,-19.03,121.95,-53.93,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-02-01,-
942,new,EnozamaIV,DE,1091.93,641.93,1569.38,69.38,159.15,159.15,5,5.0,2,2.0,2,2.0,1,1.0,40.0,40.0,2025-01-28,-
943,-277,nkbobo,IT,1091.88,-96.03,1362.26,-136.58,90.13,-13.52,26,6.0,9,1.0,17,5.0,0,0.0,34.62,-5.38,2025-02-05,-
-,-,qhung49,-,1090.98,-1.1,1537.5,0.0,148.84,0.37,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-04-16,M
944,new,ginociccio,-,1090.97,640.97,1634.79,134.79,181.27,181.27,4,4.0,3,3.0,1,1.0,0,0.0,75.0,75.0,2025-01-31,-
945,-150,woodabooga,-,1090.68,-2.94,1343.45,-24.4,84.26,-7.15,26,5.0,10,1.0,16,4.0,0,0.0,38.46,-4.4,2025-01-30,-
946,-150,NerAlgert,-,1090.23,-2.85,1262.76,0.0,57.51,0.95,54,0.0,18,0.0,35,0.0,1,0.0,33.33,0.0,2024-10-31,-
947,-135,greyshade,-,1089.73,6.14,1251.92,1.48,54.06,-1.55,65,6.0,23,2.0,42,4.0,0,0.0,35.38,-0.21,2025-02-06,-
948,new,Gustavus_Adolphus,-,1089.56,639.56,1564.21,64.21,158.22,158.22,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-02-02,-
-,-,Oslot,-,1089.14,-1.52,1410.68,0.0,107.18,0.51,19,0.0,7,0.0,12,0.0,0,0.0,36.84,0.0,2023-07-15,-
949,-152,LukeSpraywalker,IN,1089.1,-2.92,1258.17,0.0,56.36,0.97,53,0.0,13,0.0,38,0.0,2,0.0,24.53,0.0,2024-10-01,-
950,-97,Partyshank,-,1088.78,53.73,1308.42,33.84,73.21,-6.63,38,6.0,14,3.0,24,3.0,0,0.0,36.84,2.46,2025-02-01,-
951,-152,mowangfeng,-,1088.72,-1.03,1563.69,0.0,158.32,0.34,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2024-08-11,-
952,new,PhamNuwen,-,1088.68,638.68,1537.39,37.39,149.57,149.57,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-05,-
953,-155,Rob51,NL,1088.22,-3.52,1228.89,0.0,46.89,1.17,86,0.0,36,0.0,48,0.0,2,0.0,41.86,0.0,2024-10-31,-
954,-104,nge,-,1088.17,50.2,1451.74,-72.63,121.19,-40.94,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-01-31,-
955,new,J0hnny_Utah7,CA,1087.55,637.55,1741.52,241.52,217.99,217.99,3,3.0,3,3.0,0,0.0,0,0.0,100.0,100.0,2024-12-15,-
-,-,AsukaBlank,-,1087.55,-1.2,1494.17,0.0,135.54,0.4,11,0.0,4,0.0,6,0.0,1,0.0,36.36,0.0,2023-01-15,-
956,-198,NRoy,US,1087.5,-36.85,1375.88,-97.74,96.13,-20.3,19,6.0,8,1.0,9,4.0,2,1.0,42.11,-11.74,2025-02-03,-
957,new,Numsy71,-,1087.22,637.22,1553.84,53.84,155.54,155.54,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-04,-
-,-,Tsachi,-,1087.13,-1.12,1522.54,0.0,145.14,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-
-,-,Kwang202,-,1086.72,-1.19,1496.49,0.0,136.59,0.4,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-
958,-155,Sprox,-,1086.49,-1.23,1485.26,0.0,132.93,0.41,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,-
959,-159,bobcatbob,-,1086.18,-2.84,1204.82,-0.89,39.55,0.65,148,5.0,42,1.0,106,4.0,0,0.0,28.38,-0.29,2025-02-04,-
-,-,sms18004,-,1085.14,-1.24,1480.46,0.0,131.77,0.41,13,0.0,5,0.0,8,0.0,0,0.0,38.46,0.0,2023-10-05,-
-,-,MrMacacavoy,-,1084.96,-1.14,1515.05,0.0,143.36,0.38,10,0.0,5,0.0,5,0.0,0,0.0,50.0,0.0,2023-03-01,-
960,-154,markosalaplaya,-,1084.23,-1.64,1382.54,0.0,99.44,0.55,14,0.0,6,0.0,7,0.0,1,0.0,42.86,0.0,2024-10-31,G
961,new,kingslayer90,-,1084.11,634.11,1557.55,57.55,157.81,157.81,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-05,-
-,-,busto_fidli,-,1083.07,-1.05,1550.89,0.0,155.94,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-
962,unretired,kwerra,-,1083.01,45.61,1358.31,1.85,91.77,-14.59,25,6.0,9,3.0,15,3.0,1,0.0,36.0,4.42,2025-01-30,-
