Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
796,-120,mooscolly,1179.8,-5.53,1305.38,-7.39,41.86,-0.62,96,40,56,0,41.67,3.0,0.0,3.0,0.0,-1.34,0,0.0,2024-12-11,True
-,-,PopoHappy,1179.64,0.17,1503.82,1.16,108.06,0.33,15,11,4,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
-,-,Evilc,1179.36,-15.93,1601.79,-7.41,140.81,2.84,10,6,4,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
797,-34,Ayakonutty,1179.3,41.37,1425.12,12.54,81.94,-9.61,26,13,13,0,50.0,6.0,4.0,2.0,0.0,5.0,0,0.0,2025-02-01,True
798,39,EugeneB,1179.05,101.65,1419.29,70.99,80.08,-10.22,26,12,14,0,46.15,6.0,4.0,2.0,0.0,6.15,0,0.0,2025-02-02,True
799,new,FSY,1177.59,,1757.04,,193.15,,3,3,0,0,100.0,,,,,,0,,2024-12-14,True
800,-174,SeanHandley,1177.39,-37.45,1417.36,-56.68,79.99,-6.41,28,12,15,1,42.86,5.0,1.0,4.0,0.0,-4.97,0,0.0,2025-02-07,True
801,-116,BlaueElise,1176.39,-2.45,1626.66,-6.08,150.09,-1.21,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
802,-110,jmw,1175.65,0.69,1360.3,0.6,61.55,-0.03,43,21,22,0,48.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
803,-61,MarcoM,1175.42,22.77,1409.42,-3.66,78.0,-8.81,28,14,14,0,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2025-01-30,True
804,24,Chrono_,1174.48,90.95,1430.95,62.42,85.49,-9.51,27,12,15,0,44.44,5.0,3.0,2.0,0.0,3.53,0,0.0,2025-01-30,True
805,-112,5calpel,1173.59,-0.73,1543.34,-0.37,123.25,0.12,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
806,-33,Helen-the-great,1173.17,41.45,1400.48,19.76,75.77,-7.23,32,13,19,0,40.62,6.0,3.0,3.0,0.0,2.16,0,0.0,2025-01-30,True
-,-,Druen,1173.01,-1.73,1604.74,-1.67,143.91,0.02,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
807,-105,KorXo,1172.4,0.19,1315.68,-0.17,47.76,-0.12,69,27,40,2,39.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
808,-112,chisuru,1172.13,-1.31,1488.72,-1.55,105.53,-0.08,14,5,9,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Bonisagius,1171.65,4.53,1621.41,5.55,149.92,0.34,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
809,-81,Gr33ny,1171.45,11.85,1297.96,9.45,42.17,-0.8,99,43,56,0,43.43,5.0,2.0,3.0,0.0,-0.19,0,0.0,2025-02-07,True
810,-127,filgonfin,1171.31,-8.78,1299.77,-10.52,42.82,-0.58,98,39,59,0,39.8,3.0,0.0,3.0,0.0,-1.25,0,0.0,2024-12-09,True
811,-107,Valec,1170.86,0.34,1458.92,0.31,96.02,-0.01,20,10,10,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
812,-85,mahlerian_shadow,1170.21,10.24,1293.48,7.42,41.09,-0.94,99,41,58,0,41.41,6.0,3.0,3.0,0.0,0.55,0,0.0,2025-02-03,True
813,-112,Tings,1170.14,-2.11,1748.45,-2.47,192.77,-0.12,7,7,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
814,-68,beecu,1169.87,19.93,1624.19,14.23,151.44,-1.9,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
815,-107,Diegaccio,1168.9,0.3,1526.41,2.19,119.17,0.63,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Papaver,1168.89,-0.61,1650.93,-0.58,160.68,0.01,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
816,-116,Izio,1168.72,-3.66,1334.17,-4.02,55.15,-0.12,58,24,33,1,41.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
817,-112,Gwyneraim,1168.3,-1.72,1523.38,-1.0,118.36,0.24,13,9,4,0,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
818,-106,HeartBreakKid,1167.0,0.36,1528.68,-3.81,120.56,-1.39,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
819,-57,Drizzt84,1166.53,28.46,1318.12,24.56,50.53,-1.3,71,24,47,0,33.8,6.0,3.0,3.0,0.0,1.49,0,0.0,2025-02-04,True
820,-147,powerbigoud,1166.5,-19.47,1306.84,-23.85,46.78,-1.46,74,24,50,0,32.43,6.0,0.0,6.0,0.0,-2.86,0,0.0,2025-02-04,True
821,-122,Vanilla,1166.41,-6.19,1545.22,-3.49,126.27,0.9,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
822,-45,RobinTheDragon,1166.13,37.1,1429.44,-7.39,87.77,-14.83,19,10,9,0,52.63,6.0,3.0,3.0,0.0,-1.22,0,0.0,2025-02-05,True
823,-114,hbendeguz,1165.56,-2.64,1340.94,-2.97,58.46,-0.11,48,14,32,2,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
824,-110,Dienekes,1165.5,-0.73,1281.24,-2.26,38.58,-0.51,140,45,94,1,32.14,5.0,2.0,3.0,0.0,0.29,0,0.0,2025-02-04,True
-,-,Gorky,1164.52,7.87,1631.74,-0.41,155.74,-2.76,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
825,-6,Moxielle,1164.36,73.89,1410.18,40.77,81.94,-11.04,28,12,16,0,42.86,6.0,4.0,2.0,0.0,6.5,0,0.0,2025-01-27,True
826,-108,DeZet,1163.92,-0.75,1318.33,-6.72,51.47,-1.99,64,18,45,1,28.12,5.0,1.0,4.0,0.0,-0.69,0,0.0,2025-02-07,True
827,-106,meeplematero,1163.88,0.71,1411.5,0.41,82.54,-0.1,24,10,13,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
828,-96,yhw,1163.07,4.5,1517.55,-95.49,118.16,-33.33,13,8,5,0,61.54,6.0,3.0,3.0,0.0,-9.89,0,0.0,2025-02-01,True
829,-47,Sirovec,1161.97,36.58,1359.34,22.3,65.79,-4.76,38,19,18,1,50.0,5.0,3.0,2.0,0.0,1.52,0,0.0,2025-01-27,True
830,-96,Igordol,1161.45,3.58,1338.6,-0.05,59.05,-1.21,52,20,32,0,38.46,3.0,1.0,2.0,0.0,-0.32,0,0.0,2024-12-11,True
831,-106,Hot.Cocoa,1161.39,0.85,1515.3,0.1,117.97,-0.25,15,8,6,1,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
832,-110,Bigwellow,1161.32,-0.29,1400.45,-27.23,79.71,-8.98,25,10,15,0,40.0,6.0,2.0,4.0,0.0,-2.11,0,0.0,2025-02-04,True
833,new,Captn4wesome,1160.87,,1677.86,,172.33,,5,3,2,0,60.0,,,,,,0,,2025-01-31,True
834,new,LMH,1160.81,,1744.22,,194.47,,5,5,0,0,100.0,,,,,,0,,2025-01-30,True
835,-54,CoxCz,1160.78,35.18,1483.61,-60.58,107.61,-31.92,14,7,7,0,50.0,5.0,2.0,3.0,0.0,-5.56,0,0.0,2025-01-28,True
-,-,Snorky,1160.31,-13.55,1673.88,-10.97,171.19,0.86,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
836,-13,Cyrus_j2s,1159.85,73.01,1457.93,5.9,99.36,-22.37,19,8,11,0,42.11,6.0,3.0,3.0,0.0,3.65,0,0.0,2025-02-10,True
-,-,hkl,1159.67,-1.19,1554.02,-8.45,131.45,-2.42,11,5,6,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
837,-108,pgierasi,1158.66,-0.85,1335.06,-0.58,58.8,0.09,53,19,32,2,35.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
838,new,Bull3,1158.55,,1627.54,,156.33,,6,4,2,0,66.67,,,,,,0,,2025-02-01,True
839,-78,Jesaphi,1157.75,17.09,1323.5,9.29,55.25,-2.6,55,21,33,1,38.18,6.0,3.0,3.0,0.0,1.45,0,0.0,2025-02-06,True
840,-16,redantx,1157.54,71.39,1438.37,42.14,93.61,-9.75,23,12,11,0,52.17,5.0,2.0,3.0,0.0,-3.39,0,0.0,2025-01-26,True
841,new,beny85,1157.52,,1610.88,,151.12,,6,5,1,0,83.33,,,,,,0,,2025-02-01,True
842,new,Chris10,1157.14,,1643.08,,161.98,,6,3,2,1,50.0,,,,,,0,,2025-01-31,True
843,-85,metternich,1156.78,12.9,1282.99,9.66,42.07,-1.08,100,45,55,0,45.0,5.0,3.0,2.0,0.0,0.79,0,0.0,2025-02-01,True
844,-121,Nuzzoloo95,1155.89,-5.36,1486.07,-3.44,110.06,0.64,16,7,9,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
845,-128,gulper,1155.82,-9.37,1437.79,-65.5,93.99,-18.71,23,8,13,2,34.78,6.0,2.0,4.0,0.0,-0.51,0,0.0,2025-02-05,True
-,-,Exurbitantus,1155.78,-3.15,1554.12,-3.42,132.78,-0.09,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
846,95,Agnsild,1155.77,197.41,1510.01,103.54,118.08,-31.29,14,6,8,0,42.86,5.0,3.0,2.0,0.0,9.53,0,0.0,2025-02-06,True
847,-109,weed14,1154.38,-0.09,1324.63,-0.18,56.75,-0.03,48,16,31,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
848,-82,DonStealth,1154.05,16.87,1377.07,-6.32,74.34,-7.73,30,12,18,0,40.0,6.0,2.0,4.0,0.0,-1.67,0,0.0,2025-01-28,True
849,-112,Mikeski,1153.51,-1.26,1403.47,-32.37,83.32,-10.37,24,10,13,1,41.67,5.0,1.0,3.0,1.0,-5.7,0,0.0,2025-02-01,True
850,-10,mikemast,1153.48,77.22,1445.05,21.57,97.19,-18.55,18,11,7,0,61.11,5.0,3.0,2.0,0.0,-0.43,0,0.0,2025-02-04,True
851,-111,NozoEli,1152.16,-0.82,1568.71,-18.52,138.85,-5.9,10,6,4,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
852,-111,OGWiseman,1152.04,-0.8,1691.56,-0.53,179.84,0.09,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
853,-101,buttoxide,1151.09,4.89,1448.0,1.62,98.97,-1.09,16,8,8,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
854,-168,prozio,1150.46,-28.12,1392.62,-41.74,80.72,-4.54,29,12,17,0,41.38,3.0,0.0,3.0,0.0,-4.77,0,0.0,2024-12-15,True
855,new,ksfga,1149.88,,1618.36,,156.16,,6,4,2,0,66.67,,,,,,0,,2025-02-01,True
856,-112,nosnah,1149.61,-0.66,1288.87,-0.72,46.42,-0.02,76,28,45,3,36.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
857,-126,HolyOutlaw,1149.22,-9.91,1272.43,-12.43,41.07,-0.84,99,39,60,0,39.39,6.0,0.0,6.0,0.0,-2.55,0,0.0,2025-02-10,True
858,184,Metil,1148.76,320.44,1520.79,209.65,124.01,-36.93,15,6,9,0,40.0,5.0,4.0,1.0,0.0,20.0,0,0.0,2025-01-30,True
859,new,Michiel,1148.53,,1723.84,,191.77,,4,3,1,0,75.0,,,,,,0,,2025-02-05,True
860,-115,Alfonsillo,1148.33,-1.72,1417.16,-2.08,89.61,-0.12,21,7,14,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
861,new,Azerbaperro,1148.01,,1639.05,,163.68,,5,3,2,0,60.0,,,,,,0,,2025-02-02,True
862,-136,Jived,1147.96,-12.19,1274.29,-15.34,42.11,-1.05,94,40,53,1,42.55,6.0,1.0,5.0,0.0,-1.77,0,0.0,2025-01-27,True
863,-116,wirymen,1147.77,-0.15,1459.95,-0.18,104.06,-0.01,16,6,9,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
864,-158,Igelkotten,1146.7,-23.19,1373.89,-49.08,75.73,-8.63,28,13,15,0,46.43,6.0,1.0,5.0,0.0,-8.12,0,0.0,2025-02-02,True
-,-,justnomame,1146.53,0.53,1362.02,1.19,71.83,0.22,30,15,14,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
865,-116,fu1luo,1145.84,-1.29,1514.9,-6.39,123.02,-1.7,13,7,6,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
866,-112,Rebel_Rebs,1145.6,0.04,1355.81,0.19,70.07,0.05,31,13,18,0,41.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
867,-111,funestus,1145.25,0.65,1851.03,0.14,235.26,-0.17,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
868,-108,Iwego,1145.17,3.78,1518.34,3.99,124.39,0.07,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
869,new,Watlersen,1145.14,,1629.4,,161.42,,6,4,2,0,66.67,,,,,,0,,2025-02-01,True
870,-122,Ockham,1143.68,-3.69,1566.65,0.66,140.99,1.45,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
871,-121,Melingsguten,1143.66,-2.79,1465.14,-7.08,107.16,-1.43,15,7,8,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
872,new,SvenSvift,1142.84,,1634.18,,163.78,,5,4,1,0,80.0,,,,,,0,,2025-01-29,True
873,-116,Minde,1141.79,-2.3,1441.73,-3.53,99.98,-0.41,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
874,-115,ClaridadNocturna,1140.93,-1.15,1285.59,-1.39,48.22,-0.08,71,31,40,0,43.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
875,-106,Kojtic,1140.42,4.47,1522.26,2.73,127.28,-0.58,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
876,new,StarLakeGuy,1140.19,,1595.14,,151.65,,5,3,2,0,60.0,,,,,,0,,2025-01-30,True
877,new,JakPut,1138.96,,1644.19,,168.41,,5,3,2,0,60.0,,,,,,0,,2025-02-06,True
878,new,18544415,1138.87,,1780.3,,213.81,,3,3,0,0,100.0,,,,,,0,,2024-12-16,True
879,-100,Francesco1812,1138.82,12.3,1309.88,5.94,57.02,-2.12,53,21,32,0,39.62,6.0,2.0,4.0,0.0,-0.81,0,0.0,2025-01-31,True
880,-141,dannymcbride,1138.77,-15.48,1388.19,-45.72,83.14,-10.08,24,11,13,0,45.83,5.0,1.0,4.0,0.0,-6.8,0,0.0,2025-01-31,True
881,13,2da6,1137.99,120.88,1539.06,-125.84,133.69,-82.24,9,5,4,0,55.56,6.0,3.0,3.0,0.0,-11.11,0,0.0,2025-01-28,True
882,-104,peppe76,1136.85,8.13,1264.83,4.98,42.66,-1.05,97,45,50,2,46.39,6.0,3.0,3.0,0.0,0.24,0,0.0,2025-01-29,True
883,new,Minik,1135.95,,1567.95,,144.0,,6,3,3,0,50.0,,,,,,0,,2025-02-04,True
884,-91,Honigbaer,1135.89,20.91,1534.41,21.69,132.84,0.26,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
885,219,CrAzian18,1135.03,465.5,1531.75,236.96,132.24,-76.18,12,7,5,0,58.33,6.0,5.0,1.0,0.0,25.0,0,0.0,2025-02-02,True
886,-45,vivimaster,1133.84,58.31,1416.89,15.53,94.35,-14.26,21,9,11,1,42.86,5.0,2.0,2.0,1.0,-0.89,0,0.0,2025-02-03,True
887,-134,Claudius74,1132.97,-12.86,1252.91,-14.39,39.98,-0.51,117,43,74,0,36.75,4.0,0.0,4.0,0.0,-1.3,0,0.0,2025-01-27,True
-,-,qhung49,1132.38,-27.49,1575.6,-13.03,147.74,4.82,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
888,-114,Devius,1131.73,0.77,1514.26,0.98,127.51,0.07,9,3,5,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
889,-285,nkbobo,1131.39,-97.14,1387.11,-135.21,85.24,-12.69,26,9,17,0,34.62,6.0,1.0,5.0,0.0,-5.38,0,0.0,2025-02-05,True
890,new,Ruudi,1130.96,,1577.45,,148.83,,6,4,2,0,66.67,,,,,,0,,2025-01-31,True
891,-120,Raq82,1130.37,-2.01,1363.26,-2.07,77.63,-0.02,27,10,17,0,37.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
892,-117,fas723,1130.36,0.83,1542.86,0.5,137.5,-0.11,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,GWax11,1130.35,-0.28,1785.13,-2.41,218.26,-0.71,3,2,0,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
893,unret,Mrzout,1129.5,99.28,1489.08,2.05,119.86,-32.41,14,6,8,0,42.86,6.0,3.0,3.0,0.0,5.36,0,0.0,2025-01-27,True
894,-159,dmhalford,1129.03,-25.94,1356.76,-51.65,75.91,-8.57,32,12,19,1,37.5,6.0,1.0,5.0,0.0,-4.81,0,0.0,2025-02-03,True
895,-95,Asperins,1128.86,22.4,1343.42,4.94,71.52,-5.82,35,16,19,0,45.71,5.0,2.0,3.0,0.0,-0.96,0,0.0,2025-01-28,True
896,-109,Sheepstealer,1127.92,3.81,1551.7,5.1,141.26,0.43,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
897,new,nchenche,1127.59,,1620.28,,164.23,,5,3,2,0,60.0,,,,,,0,,2025-01-26,True
898,-128,Yunseok,1127.33,-6.32,1465.49,-10.22,112.72,-1.3,15,7,8,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
899,-103,Midyat,1127.25,16.28,1389.0,8.9,87.25,-2.46,21,8,13,0,38.1,2.0,1.0,1.0,0.0,1.26,0,0.0,2024-12-05,True
900,new,Perrary,1127.24,,1545.2,,139.32,,6,3,3,0,50.0,,,,,,0,,2025-01-29,True
901,-125,McLovinsBlueberry,1127.21,-1.85,1611.62,-1.46,161.47,0.13,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
902,-104,sirlenon,1127.21,16.37,1363.25,-14.47,78.68,-10.28,27,10,17,0,37.04,6.0,2.0,4.0,0.0,-1.06,0,0.0,2025-01-30,True
903,new,Nopeasuoli,1126.59,,1680.93,,184.78,,6,5,1,0,83.33,,,,,,0,,2025-01-29,True
904,new,K1N9,1126.24,,1603.21,,158.99,,6,3,3,0,50.0,,,,,,0,,2025-01-30,True
905,-53,AXL79,1125.56,62.06,1576.88,30.44,150.44,-10.54,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
906,unret,Repick,1125.41,434.1,1530.59,181.83,135.06,-84.09,9,5,4,0,55.56,6.0,4.0,2.0,0.0,22.23,0,0.0,2025-02-11,True
-,-,Theory,1125.26,25.78,1582.94,24.34,152.56,-0.48,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
907,-54,KubikD,1125.14,61.68,1356.08,31.26,76.98,-10.14,29,12,17,0,41.38,6.0,4.0,2.0,0.0,6.6,0,0.0,2025-01-29,True
908,-124,mowangfeng,1124.8,-0.12,1638.64,1.74,171.28,0.62,7,5,2,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
909,-118,Dzsabo,1124.27,8.42,1331.21,-6.22,68.98,-4.88,35,13,22,0,37.14,6.0,2.0,4.0,0.0,-0.79,0,0.0,2025-02-04,True
910,new,J-Dawg,1123.71,,1553.49,,143.26,,6,3,3,0,50.0,,,,,,0,,2025-01-30,True
911,-126,RainyDay,1123.67,-0.94,1329.41,-0.85,68.58,0.03,35,12,21,2,34.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,stanel,1123.48,18.77,1539.16,9.8,138.56,-2.99,11,6,5,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
912,new,Brett13,1123.09,,1627.51,,168.14,,5,4,1,0,80.0,,,,,,0,,2025-02-03,True
-,-,DeineMudda,1122.62,-7.35,1620.83,-12.69,166.07,-1.78,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
913,-133,xiaoduan,1122.11,-4.15,1479.59,-6.7,119.16,-0.85,11,7,4,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
914,new,razorsedger,1121.8,,1591.72,,156.64,,5,3,2,0,60.0,,,,,,0,,2025-01-30,True
915,-205,JensIV,1121.62,-46.43,1411.75,-96.68,96.71,-16.75,20,10,10,0,50.0,6.0,1.0,5.0,0.0,-14.29,0,0.0,2025-02-01,True
916,-107,jratana1,1119.37,19.82,1595.26,5.54,158.63,-4.76,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
917,unret,Fayebian,1119.29,638.11,1612.97,363.31,164.56,-91.6,6,3,3,0,50.0,4.0,3.0,1.0,0.0,50.0,0,0.0,2025-01-30,True
918,-7,SuperHans,1118.98,128.81,1462.51,104.51,114.51,-8.1,15,5,9,1,33.33,3.0,2.0,1.0,0.0,8.33,0,0.0,2025-01-31,True
-,-,abandonedPlayer,1118.84,26.72,1599.71,16.94,160.29,-3.26,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
919,new,santhosh163,1118.56,,1607.32,,162.92,,5,3,2,0,60.0,,,,,,0,,2025-01-30,True
920,new,ZesPak,1118.28,,1583.34,,155.02,,6,4,2,0,66.67,,,,,,0,,2025-01-30,True
-,-,Kwang202,1117.78,0.6,1523.92,0.57,135.38,-0.01,11,5,6,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
921,-104,woodabooga,1117.77,22.63,1368.84,-4.01,83.69,-8.88,26,10,16,0,38.46,5.0,1.0,4.0,0.0,-4.4,0,0.0,2025-01-30,True
922,-128,markosalaplaya,1116.67,1.95,1420.6,2.28,101.31,0.11,14,6,7,1,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
923,-121,giannisoad,1115.78,9.61,1399.1,-33.38,94.44,-14.33,23,8,15,0,34.78,5.0,2.0,3.0,0.0,1.45,0,0.0,2025-01-27,True
924,-134,Ferguse72,1115.15,-2.66,1509.83,-1.76,131.56,0.3,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
925,-133,botenmaru82,1114.85,-0.74,1377.95,-43.37,87.7,-14.21,21,7,13,1,33.33,6.0,2.0,3.0,1.0,0.0,0,0.0,2025-02-07,True
926,new,Phalanxx,1114.78,,1628.32,,171.18,,5,4,1,0,80.0,,,,,,0,,2025-02-01,True
927,-139,Pulpecja,1114.17,-8.04,1262.55,-12.03,49.46,-1.33,66,22,44,0,33.33,6.0,1.0,5.0,0.0,-1.67,0,0.0,2025-02-08,True
928,-20,Bathman,1113.44,119.16,1383.92,68.88,90.16,-16.76,19,10,9,0,52.63,6.0,4.0,2.0,0.0,6.48,0,0.0,2025-02-01,True
929,new,Crowther,1113.38,,1631.87,,172.83,,6,4,1,1,66.67,,,,,,0,,2025-01-29,True
930,new,PhamNuwen,1113.31,,1547.38,,144.69,,6,3,3,0,50.0,,,,,,0,,2025-02-05,True
931,new,Nanu,1111.97,,1588.25,,158.76,,6,3,3,0,50.0,,,,,,0,,2025-02-05,True
932,-93,tysat,1111.83,35.33,1341.66,8.78,76.61,-8.85,29,12,17,0,41.38,6.0,3.0,3.0,0.0,2.25,0,0.0,2025-01-26,True
-,-,Snuske,1111.11,6.04,1533.15,5.29,140.68,-0.25,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
933,-44,erlikhan,1110.94,88.79,1463.56,-68.62,117.54,-52.47,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-02-01,True
934,-130,Sprox,1110.85,6.0,1502.29,4.11,130.48,-0.63,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
935,new,LJSHUEN,1110.25,,1561.6,,150.45,,6,4,2,0,66.67,,,,,,0,,2025-01-28,True
936,-75,Mitchum,1110.23,52.85,1290.32,40.91,60.03,-3.98,57,21,36,0,36.84,6.0,4.0,2.0,0.0,3.51,0,0.0,2025-01-28,True
937,-136,Faustoguby,1109.37,3.06,1294.74,2.64,61.79,-0.14,55,16,39,0,29.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
938,-152,ZacDeMundo,1108.88,-15.52,1421.63,-16.45,104.25,-0.31,19,6,13,0,31.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
939,-107,nge,1108.83,29.3,1445.22,-76.72,112.13,-35.34,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-01-31,True
940,-141,NerAlgert,1108.79,0.0,1269.68,0.0,53.63,0.0,54,18,35,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
941,new,Dethar,1108.67,,1533.71,,141.68,,6,3,3,0,50.0,,,,,,0,,2025-01-29,True
942,-147,BerdBlond,1108.36,-2.97,1233.79,-5.46,41.81,-0.83,99,38,58,3,38.38,6.0,1.0,5.0,0.0,-1.4,0,0.0,2025-02-03,True
-,-,dww,1108.29,-10.5,1565.61,-8.64,152.44,0.62,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
943,-127,danielusuga,1108.06,12.65,1371.07,12.11,87.67,-0.18,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Henader,1107.92,-2.49,1590.8,-2.13,160.96,0.12,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,StefanGreatFirst,1107.42,9.55,1532.34,7.63,141.64,-0.64,10,5,4,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Kripa,1106.85,11.0,1586.19,-1.24,159.78,-4.08,7,4,3,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,busto_fidli,1106.32,-6.37,1575.19,-8.32,156.29,-0.65,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
944,-155,Oranim,1105.88,-15.03,1525.58,-89.76,139.9,-24.91,9,5,4,0,55.56,3.0,1.0,2.0,0.0,-11.11,0,0.0,2024-12-10,True
