Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
930,new,PhamNuwen,1113.27,663.27,1547.37,47.37,144.7,144.7,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-05,True
931,new,Nanu,1111.97,661.97,1588.25,88.25,158.76,158.76,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-05,True
932,-93,tysat,1111.8,35.3,1341.66,8.78,76.62,-8.84,29,12,17,0,41.38,6.0,3.0,3.0,0.0,2.25,0,0.0,2025-01-26,True
-,-,Snuske,1111.11,6.04,1533.15,5.29,140.68,-0.25,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
933,-44,erlikhan,1110.94,88.79,1463.56,-68.62,117.54,-52.47,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-02-01,True
934,-130,Sprox,1110.85,6.0,1502.29,4.11,130.48,-0.63,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
935,new,LJSHUEN,1110.24,660.24,1561.59,61.59,150.45,150.45,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-01-28,True
936,-75,Mitchum,1110.2,52.82,1290.29,40.88,60.03,-3.98,57,21,36,0,36.84,6.0,4.0,2.0,0.0,3.51,0,0.0,2025-01-28,True
937,-136,Faustoguby,1109.36,3.05,1294.73,2.63,61.79,-0.14,55,16,39,0,29.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
938,-143,BerdBlond,1108.91,-2.42,1234.16,-5.09,41.75,-0.89,99,38,58,3,38.38,6.0,1.0,5.0,0.0,-1.4,0,0.0,2025-02-03,True
939,-153,ZacDeMundo,1108.88,-15.52,1421.63,-16.45,104.25,-0.31,19,6,13,0,31.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
940,-108,nge,1108.81,29.28,1445.2,-76.74,112.13,-35.34,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-01-31,True
941,-142,NerAlgert,1108.72,-0.07,1269.61,-0.07,53.63,0.0,54,18,35,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
942,new,Dethar,1108.65,658.65,1533.69,33.69,141.68,141.68,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-29,True
-,-,dww,1108.29,-10.5,1565.61,-8.64,152.44,0.62,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
943,-127,danielusuga,1108.06,12.65,1371.07,12.11,87.67,-0.18,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Henader,1107.92,-2.49,1590.8,-2.13,160.96,0.12,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,StefanGreatFirst,1107.42,9.55,1532.34,7.63,141.64,-0.64,10,5,4,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Kripa,1106.85,11.0,1586.19,-1.24,159.78,-4.08,7,4,3,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,busto_fidli,1106.32,-6.37,1575.19,-8.32,156.29,-0.65,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
944,-155,Oranim,1105.88,-15.03,1525.58,-89.76,139.9,-24.91,9,5,4,0,55.56,3.0,1.0,2.0,0.0,-11.11,0,0.0,2024-12-10,True
945,-138,norbetk,1105.26,4.35,1533.66,3.18,142.8,-0.39,10,5,5,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
946,-4,KapitanTom,1104.18,146.47,1366.98,95.02,87.6,-17.15,25,10,15,0,40.0,6.0,4.0,2.0,0.0,8.42,0,0.0,2025-01-31,True
947,new,PatLes5Couronnes,1103.84,653.84,1540.16,40.16,145.44,145.44,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-01,True
948,new,baralex,1103.79,653.79,1572.0,72.0,156.07,156.07,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-05,True
-,-,Fane,1103.77,7.53,1605.31,7.89,167.18,0.12,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,FWN,1103.54,45.03,1702.01,47.43,199.49,0.8,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
949,-141,Saish,1102.93,2.04,1322.23,2.07,73.1,0.01,34,13,21,0,38.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
950,-145,mythianan,1102.51,-0.6,1496.83,-0.66,131.44,-0.02,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
951,new,Kunizial,1102.16,652.16,1602.71,102.71,166.85,166.85,5,3,2,0,60.0,5.0,3.0,2.0,0.0,60.0,0,0.0,2025-02-04,True
952,-48,Wiktor,1099.99,96.56,1348.72,61.01,82.91,-11.85,24,11,13,0,45.83,6.0,4.0,2.0,0.0,6.94,0,0.0,2025-02-01,True
953,-143,Neptian,1098.42,-0.82,1542.21,-1.15,147.93,-0.11,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,sms18004,1098.33,-2.93,1491.66,0.01,131.11,0.98,13,5,8,0,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
954,-139,Namian,1098.16,2.55,1500.91,2.19,134.25,-0.12,11,6,5,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,King.I.T.North,1097.7,-0.87,1574.04,-0.57,158.78,0.1,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
955,-99,Partyshank,1097.35,37.63,1307.32,18.25,69.99,-6.46,38,14,24,0,36.84,6.0,3.0,3.0,0.0,2.46,0,0.0,2025-02-01,True
956,new,Leeech,1097.01,647.01,1696.08,196.08,199.69,199.69,4,3,1,0,75.0,4.0,3.0,1.0,0.0,75.0,0,0.0,2025-02-02,True
957,new,VampireD,1096.69,646.69,1549.03,49.03,150.78,150.78,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-01,True
958,-128,Tukhachevsky,1095.14,12.29,1426.49,10.61,110.45,-0.56,16,6,10,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,drzewko,1094.93,-3.51,1526.9,-4.38,143.99,-0.29,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
959,-146,ToSt,1094.79,-1.23,1241.1,-1.35,48.77,-0.04,66,28,37,1,42.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
960,-109,Franzy,1094.52,29.8,1261.47,22.42,55.65,-2.46,54,21,32,1,38.89,6.0,3.0,3.0,0.0,1.39,0,0.0,2025-01-31,True
961,-143,Tutux,1094.19,0.25,1425.45,0.28,110.42,0.01,17,8,9,0,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
962,new,Luludumm,1093.59,643.59,1543.44,43.44,149.95,149.95,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-27,True
963,-142,Dimitris,1093.32,4.3,1218.33,2.71,41.67,-0.53,96,36,59,1,37.5,3.0,1.0,2.0,0.0,-0.13,0,0.0,2024-12-17,True
964,-152,betweenworlds,1092.83,-3.63,1259.66,-5.34,55.61,-0.57,59,19,39,1,32.2,3.0,0.0,3.0,0.0,-1.73,0,0.0,2024-12-19,True
-,-,Oslot,1092.19,-7.31,1390.45,-8.24,99.42,-0.31,19,7,12,0,36.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,Tsachi,1091.76,-4.5,1510.95,-2.37,139.73,0.71,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
965,-154,vratia,1091.05,-7.59,1229.44,-11.76,46.13,-1.39,81,27,54,0,33.33,6.0,1.0,5.0,0.0,-1.34,0,0.0,2025-02-20,True
966,19,Pika07,1090.67,186.64,1427.18,83.86,112.17,-34.26,12,5,7,0,41.67,6.0,3.0,3.0,0.0,8.34,0,0.0,2025-01-30,True
967,new,EnozamaIV,1090.28,640.28,1569.44,69.44,159.72,159.72,5,2,2,1,40.0,5.0,2.0,2.0,1.0,40.0,0,0.0,2025-01-28,True
968,-171,Gabilou,1090.04,-20.83,1323.65,-53.71,77.87,-10.96,28,11,17,0,39.29,6.0,1.0,5.0,0.0,-6.16,0,0.0,2025-02-01,True
969,-149,bobcatbob,1089.9,0.86,1202.97,-0.49,37.69,-0.45,148,42,106,0,28.38,5.0,1.0,4.0,0.0,-0.29,0,0.0,2025-02-04,True
-,-,tarmapas,1089.08,-0.26,1475.09,-0.05,128.67,0.07,11,4,7,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
970,-148,KwonJoonHo,1088.68,0.74,1313.65,-0.85,74.99,-0.53,24,10,13,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
971,new,CountFab,1088.57,638.57,1565.54,65.54,158.99,158.99,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-01-30,True
972,-145,Blackbolt53,1087.42,2.92,1546.72,5.11,153.1,0.73,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,LadyWhale,1087.22,1.61,1447.7,0.41,120.16,-0.4,14,4,10,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
973,40,FooledTwice,1086.99,214.09,1472.04,87.94,128.35,-42.05,12,5,7,0,41.67,6.0,3.0,3.0,0.0,8.34,0,0.0,2025-01-27,True
-,-,EmporerAndrew,1086.67,0.0,1693.87,0.0,202.4,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
974,new,JohnDavie,1085.09,635.09,1545.8,45.8,153.57,153.57,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-03,True
975,-146,jdl,1084.98,1.93,1295.28,3.31,70.1,0.46,34,12,22,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
976,-162,LadyValaria,1084.46,-11.34,1247.87,-20.1,54.47,-2.92,59,19,39,1,32.2,6.0,1.0,5.0,0.0,-1.76,0,0.0,2025-01-31,True
977,-109,kwerra,1084.09,35.4,1344.85,-8.79,86.92,-14.73,25,9,15,1,36.0,6.0,3.0,3.0,0.0,4.42,0,0.0,2025-01-30,True
978,9,Bora_Horsa_Gobuchul,1083.39,182.94,1424.49,50.64,113.7,-44.1,12,5,7,0,41.67,6.0,3.0,3.0,0.0,8.34,0,0.0,2025-01-28,True
979,-52,RJonkers,1082.55,107.12,1342.2,75.35,86.55,-10.59,26,10,16,0,38.46,6.0,4.0,2.0,0.0,8.46,0,0.0,2025-02-05,True
980,-154,LukeSpraywalker,1082.54,-2.34,1253.0,-2.07,56.82,0.09,53,13,38,2,24.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
981,35,Der_Imperator,1081.26,210.15,1461.78,96.06,126.84,-38.03,10,5,5,0,50.0,4.0,3.0,1.0,0.0,16.67,0,0.0,2025-02-05,True
982,-210,NRoy,1081.07,-50.81,1362.53,-113.81,93.82,-21.0,19,8,9,2,42.11,6.0,1.0,4.0,1.0,-11.74,0,0.0,2025-02-03,True
-,-,Rodraca,1081.04,0.72,1601.27,0.42,173.41,-0.1,7,4,3,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
983,-139,greyshade,1080.96,5.98,1235.79,-1.04,51.61,-2.34,65,23,42,0,35.38,6.0,2.0,4.0,0.0,-0.21,0,0.0,2025-02-06,True
984,-139,aaaaa,1080.08,7.64,1448.99,5.99,122.97,-0.55,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Arccos,1080.0,-46.73,1619.88,-19.43,179.96,9.1,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Diabloz,1079.39,11.81,1561.79,-20.11,160.8,-10.64,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,maximpodg,1079.36,5.96,1543.73,5.36,154.79,-0.2,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
985,new,Raasay,1079.32,629.32,1527.37,27.37,149.35,149.35,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-10,True
-,-,Amstrid,1078.89,23.43,1490.94,27.45,137.35,1.34,11,5,6,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
986,-151,Rob51,1078.61,0.83,1208.57,0.74,43.32,-0.03,86,36,48,2,41.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
987,new,Legoman,1078.49,628.49,1525.49,25.49,149.0,149.0,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-29,True
988,new,Garhett,1078.28,628.28,1595.06,95.06,172.26,172.26,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-27,True
-,-,shezbot,1077.68,0.0,1680.23,0.0,200.85,0.0,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
989,-156,Tonino,1077.53,-0.93,1195.52,-2.4,39.33,-0.49,125,41,83,1,32.8,4.0,0.0,3.0,1.0,-1.08,0,0.0,2025-02-04,True
990,new,Gustavus_Adolphus,1075.82,625.82,1542.38,42.38,155.52,155.52,5,3,2,0,60.0,5.0,3.0,2.0,0.0,60.0,0,0.0,2025-02-02,True
-,-,JanusXXIII,1075.01,-12.46,1486.76,-20.38,137.25,-2.64,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
991,44,Kestutelis,1074.99,238.89,1457.19,30.78,127.4,-69.37,11,4,7,0,36.36,5.0,2.0,3.0,0.0,3.03,0,0.0,2025-02-06,True
992,-149,Gadgame,1074.92,-0.16,1484.69,-0.19,136.59,-0.01,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
993,new,J0hnny_Utah7,1074.92,624.92,1774.64,274.64,233.24,233.24,3,3,0,0,100.0,3.0,3.0,0.0,0.0,100.0,0,0.0,2024-12-15,True
994,new,kingslayer90,1073.34,623.34,1553.76,53.76,160.14,160.14,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-05,True
-,-,Saucisse,1072.08,-1.39,1296.0,-1.54,74.64,-0.05,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
995,new,donperizoma,1071.64,621.64,1558.78,58.78,162.38,162.38,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-03,True
996,-111,IpaStian,1071.44,42.8,1294.67,17.81,74.41,-8.33,30,8,22,0,26.67,6.0,3.0,3.0,0.0,5.84,0,0.0,2025-02-02,True
997,new,Opi,1071.22,621.22,1522.18,22.18,150.32,150.32,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-30,True
998,new,Twistor,1070.98,620.98,1526.92,26.92,151.98,151.98,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-03,True
999,new,kngoswg,1070.28,620.28,1524.0,24.0,151.24,151.24,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-02,True
1000,-154,Daze,1069.89,-0.85,1334.28,-0.04,88.13,0.27,23,9,14,0,39.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1001,-125,uday,1069.59,33.39,1313.79,3.75,81.4,-9.88,30,11,19,0,36.67,6.0,3.0,3.0,0.0,3.34,0,0.0,2025-02-06,True
1002,-154,Gardir,1069.43,3.29,1390.82,2.18,107.13,-0.37,17,6,11,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1003,new,Tyrtaios,1069.28,619.28,1612.67,112.67,181.13,181.13,4,3,1,0,75.0,4.0,3.0,1.0,0.0,75.0,0,0.0,2025-01-26,True
-,-,yoyo0507,1066.67,2.74,1819.55,6.88,250.96,1.38,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
1004,-166,Vegeta4791,1065.99,-11.21,1277.04,-29.75,70.35,-6.18,37,11,26,0,29.73,5.0,1.0,4.0,0.0,-1.52,0,0.0,2025-01-31,True
1005,-45,Mirceamsc1,1065.65,126.92,1360.13,59.21,98.16,-22.57,17,6,10,1,35.29,6.0,3.0,2.0,1.0,8.02,0,0.0,2025-02-10,True
-,-,Redder,1065.49,-0.49,1573.48,-0.7,169.33,-0.07,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1006,-172,Covid_19,1064.7,-13.37,1473.57,-8.54,136.29,1.61,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1007,-158,rslyzc,1063.53,-1.83,1481.85,-1.11,139.44,0.24,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1008,-136,cibernyam,1062.78,19.91,1427.61,19.22,121.61,-0.23,13,4,8,1,30.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1009,new,colepiechotta,1062.73,612.73,1558.78,58.78,165.35,165.35,5,2,3,0,40.0,5.0,2.0,3.0,0.0,40.0,0,0.0,2025-02-18,True
-,-,MrMacacavoy,1062.53,-1.17,1474.76,-3.15,137.41,-0.66,10,5,5,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1010,new,SirHorse,1062.49,612.49,1553.17,53.17,163.56,163.56,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-03,True
-,-,Isaca10,1062.09,-0.81,1535.97,-2.31,157.96,-0.5,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1011,-89,Netrom,1060.83,82.37,1318.41,57.92,85.86,-8.15,23,8,15,0,34.78,5.0,3.0,2.0,0.0,7.0,0,0.0,2025-02-05,True
1012,-155,Francis88,1060.56,1.06,1381.08,1.03,106.84,-0.01,14,7,7,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1013,new,LudoH,1060.49,610.49,1576.85,76.85,172.12,172.12,5,3,2,0,60.0,5.0,3.0,2.0,0.0,60.0,0,0.0,2025-01-28,True
1014,-115,Jaja,1060.48,52.26,1340.74,-4.68,93.42,-18.98,22,7,14,1,31.82,6.0,2.0,3.0,1.0,0.57,0,0.0,2025-01-30,True
-,-,Thantalus,1059.85,7.78,1503.58,-13.88,147.91,-7.22,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1015,-145,Tietzsche,1059.84,13.24,1322.64,-33.77,87.6,-15.67,23,10,12,1,43.48,6.0,2.0,4.0,0.0,-3.58,0,0.0,2025-02-10,True
1016,-120,mikey1nt,1059.6,47.83,1341.24,-10.25,93.88,-19.36,18,6,12,0,33.33,6.0,2.0,4.0,0.0,0.0,0,0.0,2025-01-28,True
1017,-181,kev5047,1059.54,-18.01,1299.6,-29.29,80.02,-3.76,29,11,18,0,37.93,3.0,0.0,3.0,0.0,-4.38,0,0.0,2024-12-12,True
1018,-160,Loscy,1059.19,0.18,1522.99,-0.21,154.6,-0.13,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1019,-177,xeveli,1058.66,-16.48,1336.7,-57.25,92.68,-13.59,20,9,11,0,45.0,5.0,1.0,4.0,0.0,-8.33,0,0.0,2025-02-01,True
1020,-153,Ankaru,1058.46,9.16,1185.06,6.64,42.2,-0.84,100,36,63,1,36.0,5.0,1.0,3.0,1.0,-0.84,0,0.0,2025-02-02,True
-,-,nuvolaz,1058.33,-0.61,1482.32,4.61,141.33,1.74,11,5,6,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1021,-138,sodalppargkppakee,1057.86,27.53,1312.95,-4.09,85.03,-10.54,23,8,15,0,34.78,5.0,2.0,3.0,0.0,1.45,0,0.0,2025-02-06,True
1022,new,sbaro,1057.73,607.73,1534.25,34.25,158.84,158.84,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-04,True
-,-,AsukaBlank,1057.61,2.54,1470.71,2.03,137.7,-0.17,11,4,6,1,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,fuxio82,1057.6,-30.33,1525.63,-16.44,156.01,4.63,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1023,-168,MichalJar,1057.54,-2.77,1496.65,-2.68,146.37,0.03,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1024,-145,demainlesdauphins,1057.02,22.13,1360.32,-12.34,101.1,-11.49,17,6,11,0,35.29,5.0,1.0,4.0,0.0,-6.38,0,0.0,2025-02-01,True
1025,-150,NovusIgnis,1056.93,17.26,1373.64,-11.12,105.57,-9.46,15,5,10,0,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-21,True
1026,-152,McNeil,1056.84,17.0,1408.95,-105.64,117.37,-40.88,13,4,9,0,30.77,6.0,2.0,4.0,0.0,2.2,0,0.0,2025-01-31,True
1027,new,alittlehorse,1054.86,604.86,1479.51,-20.49,141.55,141.55,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-02-01,True
1028,-174,AnBeLi3v4bLe,1054.6,-7.31,1198.78,-9.41,48.06,-0.7,96,27,69,0,28.12,3.0,0.0,3.0,0.0,-0.91,0,0.0,2024-12-13,True
1029,new,lukejones82,1054.44,604.44,1551.3,51.3,165.62,165.62,5,2,2,1,40.0,5.0,2.0,2.0,1.0,40.0,0,0.0,2025-01-31,True
1030,new,DonutRapist,1053.62,603.62,1508.03,8.03,151.47,151.47,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-04,True
-,-,namenloser,1053.36,1.09,1700.82,2.11,215.82,0.34,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1031,-168,Nitrosaurus24,1053.2,1.06,1266.89,0.16,71.23,-0.3,32,13,19,0,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1032,-107,Tony117,1053.2,76.23,1382.33,37.65,109.71,-12.86,16,6,10,0,37.5,4.0,2.0,2.0,0.0,4.17,0,0.0,2025-02-03,True
1033,-169,Zazabuzao,1052.95,1.91,1628.5,1.31,191.85,-0.2,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1034,-174,TaoTeo,1052.92,-4.54,1186.81,-6.13,44.63,-0.53,87,32,55,0,36.78,4.0,0.0,4.0,0.0,-1.77,0,0.0,2025-02-01,True
1035,-170,rstrack,1052.69,1.72,1305.77,2.08,84.36,0.12,21,10,11,0,47.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
1036,new,ginociccio,1052.68,602.68,1600.33,100.33,182.55,182.55,4,3,1,0,75.0,4.0,3.0,1.0,0.0,75.0,0,0.0,2025-01-31,True
1037,new,figs,1051.73,601.73,1510.76,10.76,153.01,153.01,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-31,True
-,-,Nigma,1050.95,-6.8,1582.4,0.7,177.15,2.5,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1038,-207,Mejdzr,1050.91,-29.29,1296.76,-61.75,81.95,-10.82,25,8,17,0,32.0,6.0,1.0,5.0,0.0,-4.84,0,0.0,2025-01-31,True
1039,new,GoblinMatron,1050.57,600.57,1504.71,4.71,151.38,151.38,6,3,3,0,50.0,6.0,3.0,3.0,0.0,50.0,0,0.0,2025-01-27,True
-,-,Seabrook,1050.04,-2.62,1285.36,-2.95,78.44,-0.11,27,7,18,2,25.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1040,new,cardboard,1048.6,598.6,1546.72,46.72,166.04,166.04,5,3,2,0,60.0,5.0,3.0,2.0,0.0,60.0,0,0.0,2025-02-02,True
1041,-175,FilipDabrowski,1048.41,-1.65,1418.61,-1.98,123.4,-0.11,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
1042,new,moemoe,1048.07,598.07,1518.35,18.35,156.76,156.76,5,3,2,0,60.0,5.0,3.0,2.0,0.0,60.0,0,0.0,2025-01-26,True
-,-,GerrySalinas,1047.86,0.0,1537.4,0.0,163.18,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1043,-150,RoboKay314,1047.52,29.66,1265.68,10.55,72.72,-6.37,32,10,22,0,31.25,6.0,2.0,4.0,0.0,0.48,0,0.0,2025-02-10,True
1044,new,SteffenViisdom,1045.78,595.78,1517.44,17.44,157.22,157.22,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-01-28,True
1045,-168,CuJ,1045.76,10.53,1209.02,3.96,54.42,-2.19,58,19,39,0,32.76,6.0,2.0,4.0,0.0,0.07,0,0.0,2025-02-02,True
1046,new,Alebv,1045.08,595.08,1529.13,29.13,161.35,161.35,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-02,True
1047,25,minzent,1044.34,280.7,1435.84,163.22,130.5,-39.16,11,5,6,0,45.45,5.0,3.0,2.0,0.0,12.12,0,0.0,2025-01-31,True
-,-,Rusticista,1044.12,-20.81,1440.81,-21.26,132.23,-0.15,11,4,7,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1048,-87,lzhon002,1043.92,108.27,1395.46,-40.92,117.18,-49.73,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-02-07,True
1049,102,TheCenturion,1042.77,647.14,1488.18,286.39,148.47,-120.25,9,3,6,0,33.33,6.0,3.0,3.0,0.0,33.33,0,0.0,2025-02-09,True
1050,-158,Kruch,1041.25,22.76,1166.5,20.78,41.75,-0.66,101,36,63,2,35.64,5.0,3.0,2.0,0.0,1.26,0,0.0,2025-02-04,True
-,-,toadstool,1040.1,8.26,1520.55,-3.05,160.15,-3.77,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1051,new,Entername,1039.99,589.99,1491.55,-8.45,150.52,150.52,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-02-05,True
-,-,Bullya,1039.71,-6.6,1449.36,-2.7,136.55,1.3,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-12,False
1052,new,Skatanic,1037.89,587.89,1483.84,-16.16,148.65,148.65,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-01-29,True
