Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
794,5,CrAzian18,-,1134.42,-1.28,1515.74,0.0,127.1,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-02-02,-,0,1122.0
795,3,minzent,-,1134.41,-1.45,1472.72,0.0,112.77,0.48,14,0.0,6,0.0,8,0.0,0,0.0,42.86,0.0,2025-03-18,-,0,1122.0
796,1,botenmaru82,-,1134.39,-2.23,1354.3,0.0,73.3,0.74,34,0.0,13,0.0,20,0.0,1,0.0,38.24,0.0,2025-08-18,-,0,843.0
-,-,Gorky,-,1134.07,-0.99,1628.41,0.0,164.78,0.33,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Kelric,-,1133.99,-1.42,1478.89,0.0,114.97,0.47,16,0.0,6,0.0,10,0.0,0,0.0,37.5,0.0,2023-06-06,-,0,-
797,-3,BerdBlond,-,1133.79,-3.82,1262.73,0.0,42.98,1.27,121,0.0,46,0.0,70,0.0,5,0.0,38.02,0.0,2025-08-26,-,0,722.0
-,-,Lizabove,-,1133.79,-1.05,1600.53,0.0,155.58,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Rockdrigo,-,1133.79,-1.05,1600.53,0.0,155.58,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,stmx0v0,-,1133.79,-1.05,1600.53,0.0,155.58,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Bonisagius,-,1133.79,-1.05,1600.53,0.0,155.58,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
798,-3,greyshade,-,1133.57,-3.4,1279.3,0.0,48.58,1.13,88,0.0,32,0.0,56,0.0,0,0.0,36.36,0.0,2025-08-16,-,0,582.0
799,-3,Franzy,-,1133.38,-3.25,1285.87,0.0,50.83,1.08,75,0.0,29,0.0,45,0.0,1,0.0,38.67,0.0,2025-08-19,-,0,976.0
-,-,Exurbitantus,-,1133.27,-1.18,1546.95,0.0,137.89,0.39,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
800,0,Durpan,-,1132.7,-1.04,1605.17,0.0,157.49,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2025-02-06,-,0,-
801,0,Chris10,DE,1132.44,-1.03,1605.24,0.0,157.6,0.34,6,0.0,3,0.0,2,0.0,1,0.0,50.0,0.0,2025-01-31,-,0,730.0
802,0,Archangel,-,1132.42,-1.04,1603.77,0.0,157.12,0.35,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2025-08-15,-,0,1415.0
803,0,Rebel_Rebs,-,1130.55,-2.83,1305.08,0.0,58.18,0.94,52,0.0,19,0.0,32,0.0,1,0.0,36.54,0.0,2025-08-12,-,0,815.0
804,0,yhw,-,1130.32,-1.54,1448.1,0.0,105.93,0.51,16,0.0,8,0.0,8,0.0,0,0.0,50.0,0.0,2025-03-25,-,0,866.0
-,-,buttoxide,SG,1129.94,-1.55,1445.12,0.0,105.06,0.52,16,0.0,8,0.0,8,0.0,0,0.0,50.0,0.0,2024-08-11,-,0,527.0
-,-,justnomame,VN,1129.53,-2.1,1363.6,0.0,78.02,0.7,30,0.0,15,0.0,14,0.0,1,0.0,50.0,0.0,2023-11-07,-,0,-
805,0,RJonkers,NL,1129.06,-2.44,1331.08,0.0,67.34,0.81,45,0.0,16,0.0,29,0.0,0,0.0,35.56,0.0,2025-08-13,-,0,673.0
-,-,chisuru,-,1129.06,-1.44,1468.9,0.0,113.28,0.48,14,0.0,5,0.0,9,0.0,0,0.0,35.71,0.0,2024-04-04,-,0,1002.0
806,1,FiveGee,-,1127.45,-2.31,1341.07,0.0,71.21,0.77,34,0.0,13,0.0,20,0.0,1,0.0,38.24,0.0,2025-08-19,-,0,677.0
-,-,Iwego,-,1126.3,-1.34,1492.58,0.0,122.09,0.45,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-07-01,-,0,690.0
807,1,norbetk,PL,1126.22,-1.53,1446.5,0.0,106.76,0.51,17,0.0,9,0.0,8,0.0,0,0.0,52.94,0.0,2025-08-12,-,0,805.0
-,-,pgierasi,PL,1126.2,-2.39,1332.09,0.0,68.63,0.8,53,0.0,19,0.0,32,0.0,2,0.0,35.85,0.0,2024-02-23,-,0,1122.0
808,-2,Claudius74,CA,1125.97,-4.21,1245.75,0.0,39.93,1.4,151,0.0,50,0.0,100,0.0,1,0.0,33.11,0.0,2025-08-25,-,0,582.0
-,-,Paul.,-,1125.05,-0.93,1652.38,0.0,175.78,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,-,0,-
809,5,Kunizial,-,1125.0,-0.98,1623.88,0.0,166.29,0.33,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2025-02-04,-,0,-
810,1,demainlesdauphins,-,1124.98,-2.12,1355.92,0.0,76.98,0.71,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-05-21,-,0,638.0
811,-2,Partyshank,-,1124.88,-2.71,1306.42,0.0,60.51,0.9,56,0.0,21,0.0,35,0.0,0,0.0,37.5,0.0,2025-08-15,-,0,520.0
812,0,dannymcbride,-,1124.69,-2.21,1346.99,0.0,74.1,0.74,31,0.0,13,0.0,17,0.0,1,0.0,41.94,0.0,2025-02-17,-,0,738.0
813,-3,Nitrosaurus24,US,1124.57,-2.8,1300.04,0.0,58.49,0.93,53,0.0,21,0.0,31,0.0,1,0.0,39.62,0.0,2025-08-21,-,0,918.0
-,-,nosnah,PL,1124.34,-3.01,1288.18,0.0,54.61,1.0,76,0.0,28,0.0,45,0.0,3,0.0,36.84,0.0,2024-04-14,-,0,1122.0
814,-1,Francis88,-,1124.19,-2.35,1333.41,0.0,69.74,0.78,35,0.0,15,0.0,20,0.0,0,0.0,42.86,0.0,2025-08-15,-,0,579.0
815,1,Repick,-,1122.77,-1.17,1541.3,0.0,139.51,0.39,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-02-11,-,0,1270.0
816,1,CoxCz,CZ,1122.19,-1.62,1424.54,0.0,100.78,0.54,17,0.0,7,0.0,10,0.0,0,0.0,41.18,0.0,2025-03-20,G,4,472.0
817,-2,Rajasands,-,1121.98,-2.28,1337.58,0.0,71.86,0.76,37,0.0,14,0.0,23,0.0,0,0.0,37.84,0.0,2025-03-27,-,0,856.0
818,0,extrmn8r,-,1120.66,-1.11,1562.24,0.0,147.19,0.37,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-03-24,-,0,-
-,-,fas723,-,1119.55,-1.18,1536.17,0.0,138.88,0.39,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,1002.0
-,-,Nuzzoloo95,-,1118.97,-1.42,1464.78,0.0,115.27,0.47,16,0.0,7,0.0,9,0.0,0,0.0,43.75,0.0,2024-07-01,-,0,690.0
819,0,Mikeski,-,1117.61,-1.99,1364.14,0.0,82.18,0.66,27,0.0,10,0.0,16,0.0,1,0.0,37.04,0.0,2025-03-24,-,0,804.0
-,-,Lonzo,DE,1117.02,-1.15,1543.22,0.0,142.07,0.38,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,G,2,-
820,1,JohnDavie,-,1115.94,-1.32,1485.55,0.0,123.2,0.44,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-03-25,-,0,-
-,-,Raq82,-,1115.73,-1.98,1363.75,0.0,82.67,0.66,27,0.0,10,0.0,17,0.0,0,0.0,37.04,0.0,2024-04-14,-,0,1122.0
-,-,GWax11,-,1115.42,-0.77,1753.35,0.0,212.64,0.26,3,0.0,2,0.0,0,0.0,1,0.0,66.67,0.0,2023-01-15,-,0,-
821,2,Kartek,-,1115.39,-1.68,1406.99,0.0,97.2,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-05-15,-,0,1120.0
-,-,saiggo16,-,1114.41,-1.05,1580.63,0.0,155.41,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
822,0,RoboKay314,US,1114.27,-2.83,1288.09,0.0,57.94,0.94,55,0.0,19,0.0,36,0.0,0,0.0,34.55,0.0,2025-08-20,-,0,479.0
823,-3,bobcatbob,-,1114.26,-4.48,1226.3,0.0,37.34,1.49,188,0.0,58,0.0,130,0.0,0,0.0,30.85,0.0,2025-08-31,-,0,648.0
-,-,Devius,-,1114.12,-1.26,1502.53,0.0,129.47,0.42,9,0.0,3,0.0,5,0.0,1,0.0,33.33,0.0,2024-07-01,-,0,774.0
-,-,RainyDay,-,1113.49,-2.15,1341.11,0.0,75.87,0.72,35,0.0,12,0.0,21,0.0,2,0.0,34.29,0.0,2024-04-04,-,0,931.0
824,0,Gabilou,-,1113.21,-2.72,1294.68,0.0,60.49,0.91,48,0.0,17,0.0,31,0.0,0,0.0,35.42,0.0,2025-08-19,-,0,716.0
825,0,baralex,-,1112.98,-1.22,1514.95,0.0,133.99,0.41,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-03-25,-,0,-
-,-,DeineMudda,-,1112.76,-0.96,1621.01,0.0,169.42,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,NozoEli,-,1112.45,-1.2,1519.87,0.0,135.81,0.4,10,0.0,6,0.0,4,0.0,0,0.0,60.0,0.0,2024-08-11,-,0,-
-,-,Snorky,-,1112.42,-0.91,1648.1,0.0,178.56,0.3,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,-,0,-
-,-,Honigbaer,DE,1112.12,-1.2,1521.44,0.0,136.44,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,866.0
826,0,SvenSvift,AT,1111.24,-1.21,1516.14,0.0,134.97,0.4,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-03-21,-,0,-
827,1,Perrary,-,1109.0,-1.16,1531.72,0.0,140.91,0.39,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-01-29,-,0,-
828,1,CountFab,-,1108.61,-1.19,1521.09,0.0,137.49,0.4,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-26,-,0,-
-,-,HeartBreakKid,US,1108.43,-1.29,1488.34,0.0,126.64,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-07-01,-,0,774.0
829,-2,Rob51,NL,1107.63,-3.65,1243.45,0.0,45.27,1.22,105,0.0,43,0.0,59,0.0,3,0.0,40.95,0.0,2025-08-14,-,0,991.0
-,-,Theory,-,1107.23,-1.04,1578.15,0.0,156.97,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,abandonedPlayer,-,1107.23,-1.04,1578.15,0.0,156.97,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
830,2,Jurri,-,1107.07,-0.94,1628.76,0.0,173.9,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2025-08-19,-,0,1282.0
831,3,BadEagle,-,1106.89,-1.04,1576.35,0.0,156.49,0.35,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2025-02-05,-,0,-
832,1,JakubZGandalfova,-,1105.75,-2.23,1326.49,0.0,73.58,0.74,34,0.0,15,0.0,19,0.0,0,0.0,44.12,0.0,2025-08-28,-,0,1074.0
833,-3,ClaridadNocturna,ES,1105.61,-3.4,1250.26,0.0,48.22,1.13,91,0.0,35,0.0,56,0.0,0,0.0,38.46,0.0,2025-08-12,-,0,648.0
834,-3,betweenworlds,IN,1105.51,-2.68,1288.77,0.0,61.09,0.89,59,0.0,19,0.0,39,0.0,1,0.0,32.2,0.0,2024-12-19,-,0,812.0
835,1,johnboy,-,1104.38,-1.72,1390.18,0.0,95.27,0.57,17,0.0,8,0.0,9,0.0,0,0.0,47.06,0.0,2025-08-20,-,0,1281.0
836,1,Cyrus_j2s,-,1103.64,-1.65,1400.99,0.0,99.12,0.55,21,0.0,8,0.0,13,0.0,0,0.0,38.1,0.0,2025-03-26,-,0,1002.0
-,-,Druen,-,1103.62,-1.05,1569.56,0.0,155.31,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
837,-2,Dimitris,GR,1103.4,-3.76,1235.28,0.0,43.96,1.25,116,0.0,42,0.0,73,0.0,1,0.0,36.21,0.0,2025-08-24,-,0,641.0
838,0,Midyat,-,1103.35,-1.78,1379.21,0.0,91.95,0.59,21,0.0,8,0.0,13,0.0,0,0.0,38.1,0.0,2024-12-05,-,0,807.0
-,-,xiaoduan,-,1103.31,-1.37,1461.28,0.0,119.32,0.46,11,0.0,7,0.0,4,0.0,0,0.0,63.64,0.0,2024-08-11,-,0,-
-,-,Neptian,-,1102.79,-1.04,1574.87,0.0,157.36,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,866.0
-,-,wirymen,PL,1102.66,-1.51,1426.04,0.0,107.79,0.5,16,0.0,6,0.0,9,0.0,1,0.0,37.5,0.0,2024-07-01,-,0,774.0
-,-,ZacDeMundo,CA,1102.46,-1.46,1440.32,0.0,112.62,0.49,19,0.0,6,0.0,13,0.0,0,0.0,31.58,0.0,2024-08-11,-,0,1074.0
-,-,Ferguse72,-,1102.0,-1.19,1512.05,0.0,136.68,0.4,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,866.0
839,0,giannisoad,IT,1098.52,-1.56,1412.57,0.0,104.68,0.52,23,0.0,8,0.0,15,0.0,0,0.0,34.78,0.0,2025-01-27,-,0,366.0
-,-,mythianan,-,1098.42,-1.18,1514.8,0.0,138.79,0.39,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,931.0
840,0,GoblinMatron,-,1097.66,-1.33,1466.49,0.0,122.94,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-05-15,-,0,315.0
841,0,Oranim,-,1097.31,-1.19,1507.47,0.0,136.72,0.4,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-12-10,-,0,1122.0
-,-,kaiwanxiaola,TW,1096.99,-0.97,1599.84,0.0,167.62,0.32,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
842,0,ZesPak,-,1096.85,-1.25,1487.9,0.0,130.35,0.42,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-19,-,0,-
-,-,Tutux,FR,1095.58,-1.4,1445.81,0.0,116.74,0.47,17,0.0,8,0.0,9,0.0,0,0.0,47.06,0.0,2024-08-11,-,0,-
-,-,jratana1,-,1095.51,-1.0,1586.23,0.0,163.57,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,866.0
843,0,TorbenOfHerpes,DE,1094.22,-1.04,1565.57,0.0,157.12,0.35,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2025-08-10,-,0,1086.0
844,0,SteffenViisdom,-,1093.88,-1.16,1514.2,0.0,140.11,0.39,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-03-19,-,0,-
-,-,JanusXXIII,-,1093.74,-1.05,1560.56,0.0,155.61,0.35,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-11-07,-,0,-
845,1,Kayser,-,1093.22,-1.23,1491.17,0.0,132.65,0.41,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-03-18,-,0,-
846,2,LudoH,-,1092.77,-1.21,1497.32,0.0,134.85,0.4,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-03-19,-,0,-
-,-,Namian,-,1092.49,-1.17,1510.2,0.0,139.24,0.39,11,0.0,6,0.0,5,0.0,0,0.0,54.55,0.0,2024-04-04,-,0,1002.0
847,-2,J-dog,GB,1092.17,-2.49,1289.33,0.0,65.72,0.83,48,0.0,14,0.0,32,0.0,2,0.0,29.17,0.0,2025-08-11,-,0,665.0
-,-,Faustoguby,-,1091.35,-2.35,1300.13,0.0,69.59,0.78,55,0.0,16,0.0,39,0.0,0,0.0,29.09,0.0,2024-02-23,-,0,1122.0
848,-1,NerAlgert,-,1091.25,-2.84,1264.23,0.0,57.66,0.95,60,0.0,20,0.0,39,0.0,1,0.0,33.33,0.0,2025-02-14,-,0,1314.0
-,-,Yunseok,-,1090.79,-1.38,1445.95,0.0,118.38,0.46,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,1002.0
849,0,LadyValaria,US,1089.01,-3.51,1230.23,0.0,47.07,1.17,92,0.0,30,0.0,61,0.0,1,0.0,32.61,0.0,2025-08-31,-,0,855.0
850,0,Daze,-,1088.74,-2.37,1295.74,0.0,69.0,0.79,37,0.0,13,0.0,23,0.0,1,0.0,35.14,0.0,2025-08-16,-,0,673.0
851,0,erlikhan,-,1088.18,-1.32,1458.01,0.0,123.28,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-02-01,-,0,1122.0
-,-,qhung49,VN,1087.71,-1.09,1537.5,0.0,149.93,0.36,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-04-16,M,2,590.0
-,-,danielusuga,-,1087.54,-1.73,1371.16,0.0,94.54,0.58,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,866.0
852,2,2da6,-,1086.66,-1.42,1431.88,0.0,115.08,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-03-18,-,0,1122.0
853,-1,ThePerceptiveGamer,-,1086.54,-1.88,1346.82,0.0,86.76,0.63,21,0.0,9,0.0,12,0.0,0,0.0,42.86,0.0,2025-08-11,-,0,987.0
854,-1,nkbobo,IT,1086.51,-1.78,1362.27,0.0,91.92,0.59,26,0.0,9,0.0,17,0.0,0,0.0,34.62,0.0,2025-02-05,-,0,441.0
-,-,ToSt,PL,1086.41,-2.93,1254.97,0.0,56.19,0.98,66,0.0,28,0.0,37,0.0,1,0.0,42.42,0.0,2024-04-14,-,0,1002.0
-,-,mowangfeng,-,1085.67,-1.02,1563.71,0.0,159.35,0.34,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2024-08-11,-,0,-
855,0,PhamNuwen,-,1085.46,-1.08,1537.44,0.0,150.66,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-02-05,-,0,1282.0
856,1,J0hnny_Utah7,CA,1085.33,-0.75,1741.52,0.0,218.73,0.25,3,0.0,3,0.0,0,0.0,0,0.0,100.0,0.0,2024-12-15,-,0,-
857,-1,lukejones82,-,1085.08,-1.43,1427.52,0.0,114.15,0.48,11,0.0,3,0.0,7,0.0,1,0.0,27.27,0.0,2025-05-07,-,0,-
-,-,Oslot,-,1084.62,-1.5,1410.68,0.0,108.69,0.5,19,0.0,7,0.0,12,0.0,0,0.0,36.84,0.0,2023-07-15,-,0,-
858,1,nge,-,1084.2,-1.33,1451.79,0.0,122.53,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-31,-,0,1002.0
-,-,AsukaBlank,-,1083.95,-1.19,1494.17,0.0,136.74,0.4,11,0.0,4,0.0,6,0.0,1,0.0,36.36,0.0,2023-01-15,-,0,-
-,-,Tsachi,-,1083.77,-1.12,1522.54,0.0,146.26,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
859,-1,dmhalford,IT,1083.31,-2.36,1292.53,0.0,69.74,0.79,39,0.0,14,0.0,24,0.0,1,0.0,35.9,0.0,2025-02-22,-,0,535.0
-,-,Kwang202,-,1083.15,-1.18,1496.49,0.0,137.78,0.39,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-,0,-
-,-,Sprox,-,1082.85,-1.22,1485.29,0.0,134.14,0.41,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,931.0
-,-,MrMacacavoy,-,1081.56,-1.13,1515.05,0.0,144.5,0.38,10,0.0,5,0.0,5,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
860,1,JakPut,-,1081.38,-1.15,1508.91,0.0,142.51,0.38,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-03-18,-,0,-
861,1,TTTE,-,1081.01,-1.08,1533.87,0.0,150.95,0.36,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2025-02-17,-,0,1412.0
-,-,LukeSpraywalker,IN,1080.69,-2.78,1258.23,0.0,59.18,0.93,53,0.0,13,0.0,38,0.0,2,0.0,24.53,0.0,2024-10-01,-,0,920.0
862,2,Pants101,-,1080.41,-1.26,1469.21,0.0,129.6,0.42,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-03-28,-,0,-
863,0,backspace,-,1080.23,-1.81,1352.4,0.0,90.72,0.6,21,0.0,9,0.0,12,0.0,0,0.0,42.86,0.0,2025-02-20,-,0,1272.0
-,-,Arccos,GR,1080.19,-0.93,1603.49,0.0,174.43,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,P,4,-
-,-,busto_fidli,-,1079.94,-1.04,1550.89,0.0,156.98,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
864,1,Metil,-,1079.78,-1.44,1421.24,0.0,113.82,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-19,-,0,1122.0
865,-5,Tonino,-,1079.5,-3.84,1209.08,0.0,43.19,1.28,142,0.0,47,0.0,94,0.0,1,0.0,33.1,0.0,2025-08-31,-,0,797.0
866,0,kwerra,-,1077.85,-1.75,1358.4,0.0,93.52,0.58,25,0.0,9,0.0,15,0.0,1,0.0,36.0,0.0,2025-01-30,-,0,1122.0
867,0,Makt,-,1076.44,-1.28,1459.14,0.0,127.57,0.43,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-03-26,-,0,-
868,0,Der_Imperator,-,1076.38,-1.25,1469.51,0.0,131.04,0.42,10,0.0,5,0.0,5,0.0,0,0.0,50.0,0.0,2025-02-05,-,0,1122.0
869,1,BlueCardinal,-,1075.31,-1.17,1492.15,0.0,138.95,0.39,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-02-06,-,0,1122.0
-,-,aaaaa,JP,1075.21,-1.32,1446.41,0.0,123.73,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,G,2,338.0
870,-1,Mirceamsc1,-,1074.97,-1.62,1377.94,0.0,100.99,0.54,17,0.0,6,0.0,10,0.0,1,0.0,35.29,0.0,2025-02-10,-,0,1002.0
871,0,JimBryan,-,1073.45,-0.99,1568.93,0.0,165.16,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2025-02-04,-,0,-
-,-,McLovinsBlueberry,-,1072.44,-0.97,1577.96,0.0,168.51,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,423.0
-,-,Tukhachevsky,-,1070.42,-1.42,1417.1,0.0,115.56,0.47,16,0.0,6,0.0,10,0.0,0,0.0,37.5,0.0,2024-08-11,-,0,1122.0
872,1,Raasay,-,1070.36,-1.09,1520.79,0.0,150.14,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-02-10,-,0,-
873,-1,FooledTwice,-,1070.31,-1.21,1473.52,0.0,134.4,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-27,G,2,432.0
874,0,JJsDad,-,1070.29,-1.12,1506.83,0.0,145.52,0.37,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-02-02,-,0,-
875,0,Daru,-,1069.68,-0.91,1604.86,0.0,178.39,0.3,7,0.0,6,0.0,1,0.0,0,0.0,85.71,0.0,2025-08-15,-,0,1095.0
-,-,tarmapas,-,1068.3,-1.19,1481.43,0.0,137.71,0.4,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2023-01-15,-,0,-
876,0,Kuti,-,1067.94,-0.93,1592.04,0.0,174.7,0.31,5,0.0,4,0.0,1,0.0,0,0.0,80.0,0.0,2025-02-02,-,0,-
877,1,Nanu,-,1066.49,-1.05,1531.19,0.0,154.9,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-02-05,-,0,-
878,-1,uday,PL,1066.35,-2.0,1311.77,0.0,81.81,0.67,33,0.0,12,0.0,21,0.0,0,0.0,36.36,0.0,2025-03-25,-,0,1002.0
879,0,Kestutelis,-,1065.67,-1.29,1445.88,0.0,126.73,0.43,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2025-02-06,-,0,1122.0
880,0,SerBaldur,-,1065.0,-1.53,1384.17,0.0,106.39,0.51,17,0.0,5,0.0,12,0.0,0,0.0,29.41,0.0,2025-08-26,-,0,915.0
-,-,Rodraca,-,1064.37,-0.94,1582.92,0.0,172.85,0.31,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2023-01-15,-,0,-
881,1,Gurhuntar,-,1063.77,-1.46,1398.0,0.0,111.41,0.49,17,0.0,5,0.0,12,0.0,0,0.0,29.41,0.0,2025-03-20,-,0,1002.0
882,-1,alcardonac,-,1063.31,-2.47,1261.9,0.0,66.2,0.82,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2025-08-15,-,0,774.0
-,-,KwonJoonHo,-,1062.99,-2.0,1308.03,0.0,81.68,0.67,24,0.0,10,0.0,13,0.0,1,0.0,41.67,0.0,2024-10-01,-,0,-
883,1,jasondh10,AU,1062.86,-1.52,1385.99,0.0,107.71,0.51,14,0.0,7,0.0,6,0.0,1,0.0,50.0,0.0,2025-08-17,-,0,991.0
884,2,Dani91,-,1061.67,-1.42,1405.95,0.0,114.76,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-08-29,-,0,996.0
885,0,Jaja,CZ,1061.65,-1.66,1355.76,0.0,98.04,0.55,22,0.0,7,0.0,14,0.0,1,0.0,31.82,0.0,2025-01-30,-,0,772.0
886,2,Devonia,-,1061.42,-1.15,1488.33,0.0,142.3,0.38,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-02-05,-,0,1327.0
887,-4,Ankaru,-,1061.02,-3.36,1208.27,0.0,49.08,1.12,100,0.0,36,0.0,63,0.0,1,0.0,36.0,0.0,2025-02-02,-,0,1109.0
888,-1,monkeyml,-,1060.89,-1.81,1332.11,0.0,90.41,0.6,19,0.0,8,0.0,11,0.0,0,0.0,42.11,0.0,2025-08-12,-,0,766.0
889,0,figs,-,1060.27,-1.26,1449.69,0.0,129.81,0.42,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-03-22,-,0,-
-,-,FilipDabrowski,-,1059.74,-1.29,1440.99,0.0,127.08,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-03-12,-,0,1327.0
890,1,flo3,-,1059.14,-1.32,1429.39,0.0,123.42,0.44,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-03-19,-,0,-
-,-,drzewko,PL,1058.7,-1.11,1499.59,0.0,146.96,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
