Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
819,-150,BGTigger,-,1168.21,-15.86,1299.96,-24.12,43.92,-2.75,99,13.0,41,3.0,57,10.0,1,0.0,41.41,-2.78,2025-02-26,-,0,711.0
820,-172,prozio,-,1168.17,-26.85,1417.02,-41.12,82.95,-4.76,29,3.0,12,0.0,17,3.0,0,0.0,41.38,-4.77,2024-12-15,-,0,981.0
821,-77,Drizzt84,-,1166.65,29.22,1328.72,26.85,54.02,-0.79,71,6.0,24,3.0,47,3.0,0,0.0,33.8,1.49,2025-02-04,-,0,680.0
822,-122,powerbigoud,-,1165.82,0.38,1304.36,-8.92,46.18,-3.1,81,13.0,28,4.0,53,9.0,0,0.0,34.57,-0.72,2025-02-22,-,0,464.0
823,-125,Melingsguten,-,1165.36,-1.42,1510.0,0.0,114.88,0.47,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,918.0
824,-131,yhw,-,1165.33,-4.78,1526.74,-94.85,120.47,-30.02,13,6.0,8,3.0,5,3.0,0,0.0,61.54,-9.89,2025-02-01,-,0,856.0
825,-120,HolyOutlaw,US,1164.81,3.26,1293.44,-2.34,42.88,-1.87,106,13.0,43,4.0,63,9.0,0,0.0,40.57,-1.37,2025-02-16,-,0,630.0
826,-95,gulper,-,1164.56,20.7,1447.78,-34.27,94.41,-18.32,23,6.0,8,2.0,13,4.0,2,0.0,34.78,-0.51,2025-02-05,-,0,523.0
-,-,stanel,RO,1163.21,-1.14,1594.28,0.0,143.69,0.38,11,0.0,6,0.0,5,0.0,0,0.0,54.55,0.0,2023-01-15,G,4,-
827,-60,Tuisku,-,1162.96,45.9,1456.57,-23.94,97.87,-23.28,20,6.0,8,2.0,12,4.0,0,0.0,40.0,-2.86,2025-01-29,-,0,960.0
828,-117,KorXo,ES,1162.85,4.18,1308.56,-0.78,48.57,-1.65,76,7.0,30,3.0,44,4.0,2,0.0,39.47,0.34,2025-02-24,G,2,614.0
829,-75,Sirovec,HR,1162.72,37.7,1349.82,3.87,62.37,-11.28,45,12.0,22,6.0,22,6.0,1,0.0,48.89,0.41,2025-02-11,-,0,884.0
830,-64,CoxCz,CZ,1162.42,45.19,1494.21,-48.48,110.6,-31.22,14,5.0,7,2.0,7,3.0,0,0.0,50.0,-5.56,2025-01-28,G,4,249.0
831,-48,sirlenon,-,1162.24,63.59,1369.73,7.28,69.16,-18.77,34,13.0,14,6.0,20,7.0,0,0.0,41.18,3.08,2025-02-19,-,0,786.0
832,-131,Dienekes,-,1161.26,-3.68,1277.86,-6.71,38.87,-1.01,147,12.0,47,4.0,99,8.0,1,0.0,31.97,0.12,2025-02-24,-,0,548.0
833,-56,redantx,-,1161.11,56.84,1389.57,-12.85,76.15,-23.23,30,12.0,15,5.0,15,7.0,0,0.0,50.0,-5.56,2025-02-14,-,0,897.0
834,69,KapitanTom,CZ,1161.07,197.28,1389.73,116.31,76.22,-26.99,32,13.0,14,8.0,18,5.0,0,0.0,43.75,12.17,2025-02-14,-,0,747.0
-,-,aimo,CN,1160.99,-1.32,1530.58,0.0,123.2,0.44,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-10-05,-,0,-
835,-131,Stefan665,-,1160.95,-1.41,1509.07,0.0,116.04,0.47,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,918.0
-,-,jacksonray,-,1160.84,-1.7,1450.25,0.0,96.47,0.57,24,0.0,10,0.0,13,0.0,1,0.0,41.67,0.0,2023-08-18,-,0,-
836,-154,Brickmarck,-,1160.47,-18.85,1376.09,-29.01,71.87,-3.39,39,4.0,14,1.0,25,3.0,0,0.0,35.9,-1.24,2025-01-27,-,0,845.0
837,new,rizor,-,1159.28,709.28,1661.61,161.61,167.44,167.44,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-03,-,0,-
838,new,Composaurus,-,1159.09,709.09,1634.06,134.06,158.32,158.32,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-02-08,-,0,-
839,-288,Bonneville22,-,1158.96,-91.66,1347.83,-129.21,62.96,-12.52,45,13.0,17,1.0,27,12.0,1,0.0,37.78,-12.22,2025-02-16,-,0,952.0
840,-131,Vanilla,-,1157.97,-1.31,1531.82,0.0,124.62,0.44,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,752.0
841,-133,pabula,PL,1157.15,-2.86,1329.66,0.0,57.5,0.95,50,0.0,15,0.0,33,0.0,2,0.0,30.0,0.0,2024-10-01,-,0,1046.0
842,-150,Jived,IT,1155.93,-14.32,1287.79,-20.45,43.95,-2.04,101,13.0,42,3.0,58,10.0,1,0.0,41.58,-2.74,2025-02-12,-,0,1089.0
843,-130,Ockham,-,1155.44,-1.2,1563.63,0.0,136.06,0.4,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,918.0
844,new,SvenSvift,-,1155.34,705.34,1634.55,134.55,159.74,159.74,5,5.0,4,4.0,1,1.0,0,0.0,80.0,80.0,2025-01-29,-,0,-
845,-131,meeplematero,-,1154.38,-1.9,1412.15,0.0,85.93,0.63,24,0.0,10,0.0,13,0.0,1,0.0,41.67,0.0,2024-10-01,-,0,1419.0
846,-144,Izio,IT,1153.57,-10.78,1317.42,-20.79,54.62,-3.34,65,7.0,26,2.0,38,5.0,1,0.0,40.0,-1.38,2025-02-19,-,0,732.0
847,-132,BlaueElise,-,1153.2,-1.11,1594.95,0.0,147.25,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,834.0
848,new,Watlersen,-,1152.75,702.75,1635.71,135.71,160.98,160.98,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-01,-,0,1025.0
849,-130,peppe76,-,1152.68,1.38,1288.01,-4.55,45.11,-1.97,104,13.0,46,4.0,56,9.0,2,0.0,44.23,-1.92,2025-02-11,-,0,579.0
850,-17,KubikD,-,1151.73,98.17,1359.06,42.5,69.11,-18.56,36,13.0,15,7.0,21,6.0,0,0.0,41.67,6.89,2025-02-10,-,0,763.0
851,new,18544415,-,1151.47,701.47,1761.17,261.17,203.23,203.23,3,3.0,3,3.0,0,0.0,0,0.0,100.0,100.0,2024-12-16,-,0,-
852,58,Agnsild,NO,1151.2,194.73,1517.66,95.66,122.15,-33.02,14,5.0,6,3.0,8,2.0,0,0.0,42.86,9.53,2025-02-06,-,0,421.0
853,new,ksfga,-,1150.89,700.89,1598.3,98.3,149.14,149.14,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-01,-,0,-
-,-,Kripa,FI,1150.72,-1.01,1633.66,0.0,160.98,0.34,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2023-05-14,-,0,-
854,new,seyedempire,-,1150.61,700.61,1599.94,99.94,149.78,149.78,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-31,-,0,-
855,-109,Francesco1812,IT,1150.52,14.14,1321.95,-6.35,57.14,-6.83,60,13.0,23,4.0,36,8.0,1,1.0,38.33,-2.1,2025-02-13,-,0,543.0
856,new,Brett13,-,1149.9,699.9,1624.53,124.53,158.21,158.21,5,5.0,4,4.0,1,1.0,0,0.0,80.0,80.0,2025-02-03,-,0,-
857,unretired,vivimaster,IT,1149.89,71.85,1450.14,17.77,100.08,-18.03,21,5.0,9,2.0,11,2.0,1,1.0,42.86,-0.89,2025-02-03,-,0,1095.0
858,116,milanmar,-,1149.48,333.69,1580.76,212.25,143.76,-40.48,11,5.0,5,4.0,6,1.0,0,0.0,45.45,28.78,2025-01-28,-,0,381.0
859,-139,Minde,NO,1149.35,-1.56,1464.29,0.0,104.98,0.52,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-08-11,-,0,449.0
860,-143,hbendeguz,-,1148.97,-2.75,1328.37,0.0,59.8,0.92,48,0.0,14,0.0,32,0.0,2,0.0,29.17,0.0,2024-10-01,-,0,1391.0
861,-46,Chrono_,-,1148.59,71.07,1366.99,10.52,72.8,-20.18,34,12.0,14,5.0,20,7.0,0,0.0,41.18,0.27,2025-02-12,-,0,818.0
862,new,Azerbaperro,-,1148.55,698.55,1626.18,126.18,159.21,159.21,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-02-02,-,0,-
863,-169,filgonfin,ES,1148.36,-21.52,1281.45,-25.68,44.36,-1.39,105,10.0,40,1.0,65,9.0,0,0.0,38.1,-2.95,2025-02-13,-,0,918.0
864,new,nchenche,-,1148.25,698.25,1649.68,149.68,167.14,167.14,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-26,-,0,-
-,-,chenstix,-,1147.88,-1.28,1531.05,0.0,127.72,0.43,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2023-03-01,G,6,-
865,-155,Claudius74,CA,1147.53,-11.29,1273.12,-12.28,41.86,-0.33,123,10.0,44,1.0,79,9.0,0,0.0,35.77,-2.28,2025-02-12,-,0,553.0
866,-138,DonStealth,-,1147.49,3.51,1379.28,-20.57,77.27,-8.03,30,6.0,12,2.0,18,4.0,0,0.0,40.0,-1.67,2025-01-28,-,0,1413.0
-,-,KingBilly,-,1147.13,-1.01,1629.91,0.0,160.93,0.34,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1095.0
-,-,fu1luo,-,1146.3,-1.29,1526.9,0.0,126.87,0.43,13,0.0,7,0.0,6,0.0,0,0.0,53.85,0.0,2024-02-23,-,0,1095.0
867,-74,woodabooga,-,1145.83,52.18,1362.39,-5.5,72.19,-19.23,33,12.0,14,5.0,19,7.0,0,0.0,42.42,-0.44,2025-02-16,-,0,682.0
868,-60,Franzy,-,1145.68,61.76,1308.33,43.5,54.22,-6.09,61,13.0,25,7.0,35,6.0,1,0.0,40.98,3.48,2025-02-15,-,0,1076.0
869,new,Bizniouf,-,1145.19,695.19,1488.31,-11.69,114.37,114.37,13,13.0,7,7.0,6,6.0,0,0.0,53.85,53.85,2025-02-15,-,0,1361.0
870,-138,Igordol,-,1144.13,0.62,1328.02,-0.31,61.3,-0.31,52,3.0,20,1.0,32,2.0,0,0.0,38.46,-0.32,2024-12-11,-,0,783.0
871,unretired,LeonardoDaVinci016,-,1144.06,200.38,1512.29,106.08,122.75,-31.43,11,5.0,5,3.0,6,2.0,0,0.0,45.45,12.12,2025-02-11,-,0,1095.0
872,-18,IpaStian,NO,1143.35,113.34,1351.32,71.6,69.32,-13.91,37,13.0,13,8.0,24,5.0,0,0.0,35.14,14.31,2025-02-16,-,0,541.0
873,-149,DeZet,-,1142.45,-3.66,1302.02,-7.1,53.19,-1.15,64,5.0,18,1.0,45,4.0,1,0.0,28.12,-0.69,2025-02-07,-,0,558.0
874,-147,Alfonsillo,-,1142.28,-1.84,1410.06,0.0,89.26,0.61,21,0.0,7,0.0,14,0.0,0,0.0,33.33,0.0,2024-10-31,-,0,495.0
875,new,santhosh163,-,1141.06,691.06,1636.39,136.39,165.11,165.11,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-30,-,0,1251.0
876,-142,Sheepstealer,-,1140.96,-1.17,1559.25,0.0,139.43,0.39,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2024-04-04,-,0,918.0
-,-,hkl,-,1140.81,-1.16,1561.54,0.0,140.25,0.39,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-,0,-
877,new,Budde,-,1138.94,688.94,1646.1,146.1,169.05,169.05,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-02,-,0,1251.0
878,unretired,CrAzian18,-,1138.29,425.95,1515.74,225.14,125.81,-66.93,12,6.0,7,5.0,5,1.0,0,0.0,58.33,25.0,2025-02-02,-,0,1095.0
-,-,Kelric,-,1138.27,-1.44,1478.89,0.0,113.54,0.48,16,0.0,6,0.0,10,0.0,0,0.0,37.5,0.0,2023-06-06,-,0,-
879,-126,Mikeski,-,1138.12,9.82,1395.58,-20.28,85.82,-10.04,24,5.0,10,1.0,13,3.0,1,1.0,41.67,-5.7,2025-02-01,-,0,757.0
880,-185,Rajasands,-,1137.73,-31.38,1353.82,-86.38,72.03,-18.34,34,12.0,14,3.0,20,9.0,0,0.0,41.18,-8.82,2025-02-16,-,0,823.0
881,new,JohnDavie,-,1137.13,687.13,1569.69,69.69,144.18,144.18,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-03,-,0,-
-,-,Gorky,-,1137.04,-1.0,1628.41,0.0,163.79,0.33,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,stmx0v0,-,1136.95,-1.06,1600.53,0.0,154.53,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Lizabove,-,1136.95,-1.06,1600.53,0.0,154.53,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Rockdrigo,-,1136.95,-1.06,1600.53,0.0,154.53,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Bonisagius,-,1136.95,-1.06,1600.53,0.0,154.53,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Exurbitantus,-,1136.83,-1.19,1546.95,0.0,136.71,0.4,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
882,new,Garhett,-,1136.33,686.33,1631.35,131.35,165.01,165.01,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-27,-,0,-
883,new,dnomn8r,-,1136.15,686.15,1624.85,124.85,162.9,162.9,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-29,-,0,-
884,-143,weed14,SG,1136.08,-2.77,1313.52,0.0,59.14,0.92,48,0.0,16,0.0,31,0.0,1,0.0,33.33,0.0,2024-10-01,-,0,675.0
-,-,justnomame,VN,1135.88,-2.16,1363.6,0.0,75.91,0.72,30,0.0,15,0.0,14,0.0,1,0.0,50.0,0.0,2023-11-07,-,0,-
885,new,Durpan,-,1135.81,685.81,1605.17,105.17,156.45,156.45,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-06,-,0,-
886,-199,Igelkotten,-,1135.8,-39.39,1341.46,-90.62,68.55,-17.08,35,13.0,15,3.0,20,10.0,0,0.0,42.86,-11.69,2025-02-12,-,0,760.0
887,new,Chris10,-,1135.56,685.56,1605.24,105.24,156.56,156.56,6,6.0,3,3.0,2,2.0,1,1.0,50.0,50.0,2025-01-31,-,0,1271.0
888,-43,Cyrus_j2s,-,1134.65,95.59,1446.07,29.23,103.81,-22.12,19,6.0,8,3.0,11,3.0,0,0.0,42.11,3.65,2025-02-10,-,0,890.0
889,-142,buttoxide,SG,1134.62,-1.58,1445.12,0.0,103.5,0.53,16,0.0,8,0.0,8,0.0,0,0.0,50.0,0.0,2024-08-11,-,0,625.0
890,-145,nosnah,PL,1133.54,-3.19,1288.18,0.0,51.55,1.06,76,0.0,28,0.0,45,0.0,3,0.0,36.84,0.0,2024-04-14,-,0,837.0
-,-,pgierasi,PL,1133.45,-2.47,1332.09,0.0,66.21,0.82,53,0.0,19,0.0,32,0.0,2,0.0,35.85,0.0,2024-02-23,-,0,1095.0
891,-143,chisuru,-,1133.41,-1.46,1468.9,0.0,111.83,0.49,14,0.0,5,0.0,9,0.0,0,0.0,35.71,0.0,2024-04-04,-,0,985.0
892,-154,BerdBlond,-,1131.63,-8.49,1260.17,-14.22,42.85,-1.91,106,13.0,40,3.0,63,10.0,3,0.0,37.74,-2.04,2025-02-14,-,0,655.0
893,-157,dannymcbride,-,1131.4,-9.81,1346.99,-74.37,71.86,-21.52,31,12.0,13,3.0,17,8.0,1,1.0,41.94,-10.69,2025-02-17,-,0,671.0
894,-144,Iwego,-,1130.33,-1.35,1492.58,0.0,120.75,0.45,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-07-01,-,0,689.0
895,-89,tysat,-,1129.6,43.91,1340.91,-8.36,70.44,-17.42,36,13.0,15,6.0,21,7.0,0,0.0,41.67,2.54,2025-02-12,-,0,727.0
896,-12,Bathman,CL,1128.13,139.69,1363.96,46.66,78.61,-31.01,26,13.0,13,7.0,13,6.0,0,0.0,50.0,3.85,2025-02-12,-,0,666.0
897,new,Kunizial,-,1127.95,677.95,1623.88,123.88,165.31,165.31,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-02-04,-,0,-
898,unretired,Mrzout,-,1127.87,98.24,1493.44,1.28,121.86,-32.32,14,6.0,6,3.0,8,3.0,0,0.0,42.86,5.36,2025-01-27,-,0,-
-,-,Paul.,-,1127.84,-0.93,1652.38,0.0,174.85,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,-,0,-
899,-55,sodalppargkppakee,-,1127.76,88.16,1351.87,30.36,74.7,-19.27,30,12.0,12,6.0,17,5.0,1,1.0,40.0,6.67,2025-02-24,-,0,397.0
900,-101,vgiannog,-,1127.61,39.19,1337.63,-0.08,70.01,-13.09,34,12.0,13,5.0,21,7.0,0,0.0,38.24,1.88,2025-02-14,-,0,791.0
901,unretired,Repick,-,1126.28,411.51,1541.3,141.18,138.34,-90.11,9,6.0,5,4.0,4,2.0,0,0.0,55.56,22.23,2025-02-11,-,0,965.0
902,new,ZesPak,-,1125.9,675.9,1588.75,88.75,154.28,154.28,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-30,-,0,-
903,new,BuWu,-,1124.43,674.43,1649.49,149.49,175.02,175.02,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-02-01,-,0,1251.0
904,-169,ClaridadNocturna,ES,1124.01,-17.8,1274.79,-21.09,50.26,-1.1,77,6.0,32,1.0,45,5.0,0,0.0,41.56,-2.1,2025-02-12,-,0,711.0
905,-150,Nuzzoloo95,-,1123.24,-1.44,1464.78,0.0,113.85,0.48,16,0.0,7,0.0,9,0.0,0,0.0,43.75,0.0,2024-07-01,-,0,689.0
906,-148,fas723,-,1123.09,-1.19,1536.17,0.0,137.7,0.4,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,985.0
907,-148,Raq82,-,1121.71,-2.03,1363.75,0.0,80.68,0.68,27,0.0,10,0.0,17,0.0,0,0.0,37.04,0.0,2024-04-14,-,0,1095.0
908,new,Aruta,-,1121.36,671.36,1673.76,173.76,184.13,184.13,4,4.0,3,3.0,1,1.0,0,0.0,75.0,75.0,2025-02-08,-,0,-
909,new,Alebv,-,1121.2,671.2,1575.06,75.06,151.29,151.29,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-02,-,0,-
-,-,Lonzo,DE,1120.47,-1.16,1543.22,0.0,140.92,0.39,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,G,2,-
910,unretired,2da6,-,1120.4,125.89,1523.83,-105.87,134.48,-77.25,9,6.0,5,3.0,4,3.0,0,0.0,55.56,-11.11,2025-01-28,-,0,1095.0
911,-150,RainyDay,-,1120.02,-2.22,1341.11,0.0,73.7,0.74,35,0.0,12,0.0,21,0.0,2,0.0,34.29,0.0,2024-04-04,-,0,918.0
912,-124,Dimitris,GR,1118.75,22.63,1248.54,18.36,43.26,-1.42,103,10.0,40,5.0,62,5.0,1,0.0,38.83,1.2,2025-02-22,-,0,682.0
913,-94,kev5047,GB,1118.56,45.59,1334.88,4.21,72.11,-13.79,36,10.0,15,4.0,21,6.0,0,0.0,41.67,-0.64,2025-02-15,-,0,618.0
914,-89,Mitchum,IT,1118.43,51.78,1290.9,28.16,57.49,-7.87,64,13.0,23,6.0,41,7.0,0,0.0,35.94,2.61,2025-02-13,-,0,742.0
915,new,Minik,-,1118.31,668.31,1553.45,53.45,145.05,145.05,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-04,-,0,-
916,-153,Devius,-,1117.91,-1.27,1502.53,0.0,128.2,0.42,9,0.0,3,0.0,5,0.0,1,0.0,33.33,0.0,2024-07-01,-,0,768.0
-,-,GWax11,-,1117.73,-0.77,1753.35,0.0,211.87,0.26,3,0.0,2,0.0,0,0.0,1,0.0,66.67,0.0,2023-01-15,-,0,-
-,-,saiggo16,-,1117.57,-1.06,1580.63,0.0,154.35,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
917,new,Ruudi,FI,1117.45,667.45,1564.52,64.52,149.02,149.02,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-31,-,0,-
918,59,kalev,-,1116.41,309.31,1436.36,190.5,106.65,-39.6,14,7.0,9,6.0,5,1.0,0,0.0,64.29,21.43,2025-02-16,-,0,723.0
919,-154,NozoEli,-,1116.07,-1.21,1519.87,0.0,134.6,0.4,10,0.0,6,0.0,4,0.0,0,0.0,60.0,0.0,2024-08-11,-,0,1366.0
920,new,StarLakeGuy,-,1115.83,665.83,1569.91,69.91,151.36,151.36,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-30,-,0,1391.0
921,-153,Honigbaer,DE,1115.73,-1.21,1521.44,0.0,135.24,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,581.0
-,-,DeineMudda,-,1115.65,-0.97,1621.01,0.0,168.45,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
922,new,Dethar,PL,1115.59,665.59,1534.66,34.66,139.69,139.69,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-29,-,0,-
-,-,Snorky,-,1115.16,-0.92,1648.1,0.0,177.65,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,-,0,-
923,unretired,Metil,-,1113.9,356.11,1507.51,256.29,131.2,-33.27,15,5.0,6,4.0,9,1.0,0,0.0,40.0,20.0,2025-01-30,-,0,1095.0
924,-164,betweenworlds,IN,1113.67,-9.31,1288.77,-9.77,58.37,-0.16,59,3.0,19,0.0,39,3.0,1,0.0,32.2,-1.73,2024-12-19,-,0,614.0
925,new,JakPut,-,1113.3,663.3,1631.69,131.69,172.8,172.8,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-02-06,-,0,-
926,new,tnawrocki,-,1113.18,663.18,1551.73,51.73,146.18,146.18,7,7.0,5,5.0,2,2.0,0,0.0,71.43,71.43,2025-02-14,-,0,850.0
927,-157,Pulpecja,PL,1113.14,-0.14,1263.8,-10.08,50.22,-3.31,73,13.0,24,3.0,49,10.0,0,0.0,32.88,-2.12,2025-02-27,-,0,429.0
928,new,Perrary,-,1112.48,662.48,1531.72,31.72,139.75,139.75,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-29,-,0,-
929,-160,HeartBreakKid,US,1112.31,-1.3,1488.34,0.0,125.34,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-07-01,-,0,768.0
-,-,Theory,-,1110.35,-1.05,1578.15,0.0,155.93,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,abandonedPlayer,-,1110.35,-1.05,1578.15,0.0,155.93,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
930,-204,Rebel_Rebs,-,1110.13,-34.63,1311.39,-52.17,67.08,-5.85,38,7.0,14,1.0,23,5.0,1,1.0,36.84,-5.1,2025-02-14,-,0,791.0
931,new,BadEagle,-,1110.02,660.02,1576.35,76.35,155.44,155.44,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-02-05,-,0,-
932,-142,Midyat,-,1108.71,13.85,1379.21,7.59,90.17,-2.09,21,2.0,8,1.0,13,1.0,0,0.0,38.1,1.26,2024-12-05,-,0,763.0
933,-61,demainlesdauphins,-,1108.55,108.06,1368.65,18.62,86.7,-29.81,24,12.0,10,5.0,14,7.0,0,0.0,41.67,0.0,2025-02-17,-,0,508.0
934,new,Luludumm,-,1107.79,657.79,1549.93,49.93,147.38,147.38,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-27,-,0,-
935,-163,xiaoduan,-,1107.44,-1.39,1461.28,0.0,117.95,0.46,11,0.0,7,0.0,4,0.0,0,0.0,63.64,0.0,2024-08-11,-,0,1289.0
936,-163,wirymen,PL,1107.22,-1.54,1426.04,0.0,106.27,0.51,16,0.0,6,0.0,9,0.0,1,0.0,37.5,0.0,2024-07-01,-,0,761.0
937,-163,ZacDeMundo,CA,1106.85,-1.47,1440.32,0.0,111.16,0.49,19,0.0,6,0.0,13,0.0,0,0.0,31.58,0.0,2024-08-11,-,0,890.0
-,-,Druen,-,1106.77,-1.06,1569.56,0.0,154.26,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
938,unretired,C3POsMidriff,-,1106.43,408.94,1436.77,104.3,110.11,-101.55,16,12.0,8,7.0,8,5.0,0,0.0,50.0,25.0,2025-02-28,G,2,1042.0
939,-164,Neptian,-,1105.91,-1.04,1574.87,0.0,156.32,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,856.0
940,-164,Ferguse72,-,1105.59,-1.2,1512.05,0.0,135.49,0.4,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,856.0
941,35,Cromlech,-,1105.33,291.74,1372.35,197.01,89.01,-31.58,26,13.0,10,7.0,15,6.0,1,0.0,38.46,15.38,2025-02-10,-,0,965.0
942,-132,greyshade,-,1105.33,21.68,1260.33,9.82,51.67,-3.95,72,13.0,25,4.0,47,9.0,0,0.0,34.72,-0.87,2025-02-19,-,0,579.0
943,-53,SuperHans,-,1103.53,121.81,1447.26,82.48,114.58,-13.11,15,3.0,5,2.0,9,1.0,1,0.0,33.33,8.33,2025-01-31,-,0,332.0
944,-157,giannisoad,IT,1103.22,6.97,1412.57,-30.5,103.12,-12.49,23,5.0,8,2.0,15,3.0,0,0.0,34.78,1.45,2025-01-27,-,0,348.0
945,-167,mythianan,-,1101.96,-1.19,1514.8,0.0,137.61,0.4,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,918.0
946,-133,botenmaru82,-,1101.45,20.04,1378.26,-20.92,92.27,-13.66,21,6.0,7,2.0,13,3.0,1,1.0,33.33,0.0,2025-02-07,-,0,884.0
947,unretired,Oranim,-,1100.91,-13.43,1507.47,-80.78,135.52,-22.45,9,3.0,5,1.0,4,2.0,0,0.0,55.56,-11.11,2024-12-10,-,0,1095.0
948,new,SteffenViisdom,-,1100.34,650.34,1580.4,80.4,160.02,160.02,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-28,-,0,-
-,-,kaiwanxiaola,TW,1099.91,-0.98,1599.84,0.0,166.64,0.33,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
949,-155,NerAlgert,-,1099.9,6.77,1264.23,1.41,54.78,-1.79,60,6.0,20,2.0,39,4.0,1,0.0,33.33,0.0,2025-02-14,-,0,1248.0
950,-171,Tutux,FR,1099.79,-1.41,1445.81,0.0,115.34,0.47,17,0.0,8,0.0,9,0.0,0,0.0,47.06,0.0,2024-08-11,-,0,1413.0
