Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
917,-82,KapitanTom,CZ,1263.63,3.74,1355.84,-1.2,30.74,-1.65,238,28.0,89,12.0,148,16.0,1,0.0,37.39,0.72,2025-02-28,-,0,747.0
918,60,traskmania,-,1263.48,72.63,1512.18,-27.15,82.9,-33.26,24,10.0,11,4.0,12,6.0,1,0.0,45.83,-4.17,2025-01-17,-,0,856.0
919,-114,OrionAlpha,-,1263.21,-11.9,1338.08,-10.97,24.96,0.31,534,38.0,199,9.0,325,29.0,10,0.0,37.27,-1.04,2025-02-28,-,0,458.0
-,-,UnknownMight,-,1263.08,-1.37,1663.25,-0.13,133.39,0.41,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-09-06,-,0,-
-,-,Irishdomer08,-,1262.97,-3.25,1419.84,-0.08,52.29,1.06,180,0.0,69,0.0,111,0.0,0,0.0,38.33,0.0,2021-09-05,G,4,-
-,-,Neron,-,1262.32,-2.19,1490.48,-0.04,76.05,0.72,42,0.0,22,0.0,20,0.0,0,0.0,52.38,0.0,2021-06-02,-,0,-
920,-89,Wiktor,-,1262.11,1.32,1383.99,-14.24,40.63,-5.18,102,22.0,45,8.0,57,14.0,0,0.0,44.12,-2.13,2025-02-28,-,0,675.0
921,-57,mahlerian_shadow,US,1262.09,11.91,1348.93,10.72,28.95,-0.4,330,24.0,134,10.0,195,13.0,1,1.0,40.61,0.09,2025-02-28,-,0,517.0
-,-,LeChuckichu,DK,1261.37,-3.41,1409.55,-0.06,49.39,1.12,92,0.0,45,0.0,47,0.0,0,0.0,48.91,0.0,2023-12-03,-,0,-
922,-96,Fapoleon,-,1261.24,-3.19,1419.67,-0.07,52.81,1.04,72,0.0,30,0.0,42,0.0,0,0.0,41.67,0.0,2024-07-01,-,0,768.0
923,-96,Quokka,FR,1260.79,-3.4,1415.18,-14.12,51.46,-3.57,62,8.0,23,3.0,37,5.0,2,0.0,37.1,0.06,2025-01-27,-,0,582.0
-,-,Krucik,-,1260.7,-3.54,1410.57,-0.03,49.96,1.17,128,0.0,57,0.0,70,0.0,1,0.0,44.53,0.0,2023-03-01,-,0,-
924,-79,methak,FR,1260.31,3.74,1373.12,-6.22,37.61,-3.32,130,24.0,51,10.0,79,14.0,0,0.0,39.23,0.55,2025-02-28,-,0,731.0
925,new,mugumagu,-,1259.34,809.34,1570.76,70.76,103.81,103.81,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2025-01-20,-,0,-
-,-,Vijaybabu,-,1259.16,-2.45,1462.86,-0.04,67.9,0.81,54,0.0,27,0.0,25,0.0,2,0.0,50.0,0.0,2021-08-08,-,0,-
926,-4,Ratsia,-,1258.95,34.37,1447.13,10.9,62.73,-7.82,48,10.0,19,4.0,28,6.0,1,0.0,39.58,0.11,2025-01-16,-,0,1052.0
-,-,Purpleseven,-,1258.1,-2.01,1502.51,0.0,81.47,0.67,42,0.0,25,0.0,15,0.0,2,0.0,59.52,0.0,2022-01-30,-,0,-
927,-93,deleted_user_9880390,-,1258.09,-2.3,1487.09,-0.11,76.33,0.73,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2024-05-15,-,0,1085.0
-,-,Minasei,-,1257.84,-4.46,1433.21,-1.64,58.46,0.94,104,0.0,44,0.0,60,0.0,0,0.0,42.31,0.0,2021-11-15,-,0,-
928,177,Mikael.S,-,1257.82,154.14,1568.34,23.95,103.5,-43.4,12,6.0,7,3.0,5,3.0,0,0.0,58.33,-8.34,2025-01-27,-,0,-
929,-73,Dubz,-,1257.78,5.4,1405.56,0.14,49.26,-1.75,72,6.0,34,3.0,38,3.0,0,0.0,47.22,0.25,2025-01-24,-,0,837.0
-,-,yojimbo79,PL,1257.73,-3.14,1420.58,-0.05,54.28,1.03,84,0.0,39,0.0,44,0.0,1,0.0,46.43,0.0,2022-10-30,-,0,-
-,-,Suo,-,1256.94,-3.07,1426.29,-0.16,56.45,0.97,120,0.0,44,0.0,75,0.0,1,0.0,36.67,0.0,2021-08-08,G,2,-
-,-,zaan,-,1256.67,-0.87,1816.66,0.0,186.66,0.29,6,0.0,5,0.0,0,0.0,1,0.0,83.33,0.0,2020-06-28,-,0,-
930,-110,Caracalla,-,1256.56,-12.31,1354.33,-11.86,32.59,0.15,188,18.0,78,5.0,110,13.0,0,0.0,41.49,-1.45,2025-02-28,-,0,582.0
931,-76,Nacarato,-,1256.27,3.39,1380.49,2.76,41.41,-0.21,206,8.0,62,2.0,144,6.0,0,0.0,30.1,-0.2,2025-02-22,-,0,-
932,-91,Ferguse72,-,1256.08,-1.77,1543.68,-0.06,95.87,0.57,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,856.0
-,-,Yuit,-,1256.03,-2.78,1439.26,-0.08,61.08,0.9,60,0.0,29,0.0,30,0.0,1,0.0,48.33,0.0,2023-02-05,-,0,-
933,-44,kalev,-,1255.92,12.22,1408.99,-27.1,51.02,-13.11,56,20.0,25,7.0,31,13.0,0,0.0,44.64,-5.36,2025-02-28,-,0,723.0
934,unretired,CainsAngel,-,1255.44,246.88,1587.19,36.01,110.58,-70.29,14,8.0,8,4.0,6,4.0,0,0.0,57.14,-9.53,2025-01-26,-,0,-
935,-63,javimb89,ES,1255.4,7.96,1340.75,5.22,28.45,-0.91,254,30.0,99,14.0,154,16.0,1,0.0,38.98,1.03,2025-02-28,-,0,527.0
936,-355,Xxyu,CN,1255.29,-118.51,1491.99,-186.47,78.9,-22.65,28,10.0,14,1.0,12,8.0,2,1.0,50.0,-22.22,2025-01-22,-,0,470.0
937,351,ksfga,-,1255.23,427.4,1585.17,237.88,109.98,-63.17,12,6.0,7,5.0,5,1.0,0,0.0,58.33,25.0,2025-01-28,-,0,-
938,33,Grandnewby,-,1255.09,61.68,1433.68,14.02,59.53,-15.89,42,18.0,22,10.0,20,8.0,0,0.0,52.38,2.38,2025-02-28,-,0,855.0
939,22,gego,-,1254.77,55.88,1417.53,47.82,54.25,-2.69,56,8.0,28,6.0,28,2.0,0,0.0,50.0,4.17,2025-01-17,-,0,1095.0
940,-116,Cresspahl,US,1254.13,-12.34,1415.09,-88.6,53.65,-25.42,54,28.0,25,10.0,28,17.0,1,1.0,46.3,-11.39,2025-02-28,-,0,526.0
941,18,Enas,-,1253.98,54.04,1510.97,6.99,85.67,-15.68,24,6.0,11,2.0,13,4.0,0,0.0,45.83,-4.17,2025-01-21,-,0,667.0
942,-98,Scurvydraco,-,1253.71,-3.0,1425.04,-0.08,57.11,0.97,48,0.0,19,0.0,29,0.0,0,0.0,39.58,0.0,2024-04-28,-,0,893.0
943,-93,Covid_19,-,1253.38,-2.16,1487.13,-0.06,77.92,0.7,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-04-04,-,0,856.0
944,-96,1977dragon,-,1253.07,-2.73,1438.89,-0.09,61.94,0.88,38,0.0,17,0.0,21,0.0,0,0.0,44.74,0.0,2024-09-04,-,0,909.0
945,-99,ssacz,PL,1252.81,-3.56,1393.25,-0.07,46.81,1.17,84,0.0,38,0.0,46,0.0,0,0.0,45.24,0.0,2024-04-04,-,0,985.0
946,-131,KorXo,ES,1252.69,-18.48,1332.86,-16.12,26.73,0.78,514,22.0,208,5.0,298,17.0,8,0.0,40.47,-0.79,2025-02-28,G,2,614.0
947,60,sbaro,-,1252.51,77.69,1403.72,54.36,50.4,-7.78,114,20.0,48,12.0,65,8.0,1,0.0,42.11,3.81,2025-02-28,-,0,1251.0
948,-29,Mensha,-,1252.5,27.52,1506.68,-46.4,84.73,-24.64,24,8.0,12,4.0,12,4.0,0,0.0,50.0,0.0,2025-01-25,-,0,1095.0
949,462,Tmer,-,1252.38,802.38,1569.85,69.85,105.82,-244.18,12,10.0,8,7.0,4,3.0,0,0.0,66.67,16.67,2025-01-28,-,0,902.0
-,-,Hendra,-,1252.23,-3.95,1381.17,-0.06,42.98,1.3,168,0.0,70,0.0,97,0.0,1,0.0,41.67,0.0,2023-12-03,-,0,-
950,-121,Vinny6060,-,1252.18,-9.2,1381.29,-11.14,43.04,-0.65,114,6.0,48,2.0,66,4.0,0,0.0,42.11,-0.48,2025-01-19,-,0,797.0
951,-23,MaxBoomer,DK,1251.94,31.36,1386.14,28.09,44.73,-1.09,90,6.0,41,5.0,49,1.0,0,0.0,45.56,2.7,2025-02-03,-,0,884.0
952,-100,layze23,US,1251.84,-3.12,1413.21,-0.05,53.79,1.02,76,0.0,30,0.0,45,0.0,1,0.0,39.47,0.0,2024-06-16,-,0,744.0
953,-111,The_Law,ZA,1251.61,-6.24,1333.62,-7.94,27.34,-0.56,378,34.0,143,11.0,233,22.0,2,1.0,37.83,-0.54,2025-02-28,-,0,563.0
954,-107,stripe999,GB,1251.6,-4.23,1371.23,-0.06,39.88,1.39,210,0.0,87,0.0,121,0.0,2,0.0,41.43,0.0,2024-04-04,-,0,850.0
-,-,Jinster99,-,1251.41,-1.95,1510.31,-0.06,86.3,0.63,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
-,-,GoguGeologul,-,1251.29,-2.65,1453.13,-0.13,67.28,0.84,44,0.0,23,0.0,21,0.0,0,0.0,52.27,0.0,2023-09-03,-,0,-
955,-81,Jume,ES,1251.28,4.83,1356.9,-6.31,35.21,-3.71,140,30.0,52,12.0,85,17.0,3,1.0,37.14,0.78,2025-02-28,-,0,757.0
-,-,Adrian-2909,-,1251.12,-1.06,1725.79,-0.01,158.22,0.35,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2022-03-06,-,0,-
956,-9,MechJayTi2,-,1250.42,45.76,1511.91,-6.03,87.16,-17.26,24,6.0,12,2.0,12,4.0,0,0.0,50.0,-5.56,2025-01-24,-,0,1095.0
957,-121,HolyOutlaw,US,1250.26,-9.17,1336.34,-9.42,28.69,-0.08,354,28.0,125,5.0,225,23.0,4,0.0,35.31,-1.5,2025-02-28,-,0,630.0
-,-,Hellomruppercut,-,1249.93,-3.49,1394.58,-0.07,48.22,1.14,136,0.0,59,0.0,77,0.0,0,0.0,43.38,0.0,2023-01-15,-,0,-
958,-107,Crs,GB,1249.59,-5.47,1330.69,-4.7,27.04,0.26,432,28.0,160,7.0,271,21.0,1,0.0,37.04,-0.83,2025-02-28,-,0,568.0
959,-120,Claudius74,CA,1249.21,-8.9,1326.82,-7.31,25.87,0.53,430,26.0,160,8.0,268,18.0,2,0.0,37.21,-0.41,2025-02-28,-,0,553.0
-,-,chrislear,-,1249.08,-1.25,1661.28,-0.07,137.4,0.39,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2023-01-22,-,0,-
960,-97,Valec,-,1248.54,-2.44,1460.62,-0.11,70.69,0.78,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2024-09-04,-,0,918.0
-,-,Hokingfai,HK,1248.5,-3.51,1393.73,-0.08,48.41,1.14,102,0.0,40,0.0,61,0.0,1,0.0,39.22,0.0,2024-03-17,-,0,1070.0
-,-,Riences,-,1248.28,-2.15,1477.14,0.02,76.29,0.73,48,0.0,25,0.0,22,0.0,1,0.0,52.08,0.0,2021-12-05,-,0,-
961,-101,Gardir,-,1248.03,-3.81,1378.78,0.02,43.58,1.28,196,0.0,79,0.0,114,0.0,3,0.0,40.31,0.0,2024-04-04,G,6,985.0
962,-140,NovusIgnis,US,1247.9,-20.05,1337.51,-22.35,29.87,-0.77,262,24.0,101,8.0,160,16.0,1,0.0,38.55,-0.53,2025-02-28,-,0,508.0
963,-82,monkeyml,-,1247.82,2.12,1363.93,-12.41,38.7,-4.84,166,22.0,74,8.0,88,14.0,4,0.0,44.58,-1.25,2025-02-28,-,0,1061.0
964,64,PacoHolliday,-,1247.38,87.22,1377.74,77.23,43.45,-3.33,100,16.0,40,13.0,57,3.0,3,0.0,40.0,7.86,2025-01-18,-,0,644.0
-,-,Gwindor,-,1247.34,-2.54,1443.87,-0.04,65.51,0.83,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2023-12-03,-,0,-
-,-,PopoHappy,-,1247.19,-1.77,1530.45,-0.04,94.42,0.58,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2021-09-05,-,0,-
-,-,AsukaBlank,-,1246.95,-2.04,1496.49,-0.06,83.18,0.66,30,0.0,17,0.0,11,0.0,2,0.0,56.67,0.0,2023-01-15,-,0,-
965,-198,erlikhan,-,1246.81,-47.59,1496.69,-94.16,83.29,-15.52,24,6.0,11,0.0,13,6.0,0,0.0,45.83,-15.28,2025-01-26,-,0,1095.0
-,-,hinghenry,-,1246.29,-1.46,1631.03,-0.14,128.25,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-06,-,0,-
966,-90,Sirovec,HR,1246.26,-0.07,1344.65,-1.61,32.8,-0.51,230,18.0,90,7.0,140,11.0,0,0.0,39.13,-0.02,2025-01-29,-,0,884.0
-,-,snowcrush,SG,1245.49,-3.28,1406.82,-0.04,53.78,1.08,108,0.0,43,0.0,63,0.0,2,0.0,39.81,0.0,2022-10-30,-,0,-
967,-88,SaMatra,-,1243.97,-1.99,1498.53,-0.08,84.85,0.64,24,0.0,8,0.0,15,0.0,1,0.0,33.33,0.0,2024-04-04,-,0,803.0
-,-,Cuna_General,-,1243.83,-1.29,1631.4,-0.02,129.19,0.42,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-12-02,-,0,-
968,161,StarLakeGuy,-,1243.74,162.71,1620.61,-91.27,125.62,-84.66,8,6.0,5,3.0,3,3.0,0,0.0,62.5,-37.5,2025-01-23,-,0,1391.0
-,-,midr,-,1243.64,-1.15,1693.05,-0.08,149.81,0.36,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1095.0
969,17,Frygian,-,1243.6,54.91,1424.42,17.93,60.27,-12.33,48,14.0,23,6.0,25,8.0,0,0.0,47.92,-2.08,2025-01-20,-,0,452.0
970,-64,Jived,IT,1242.02,9.57,1416.98,-0.71,58.32,-3.43,50,6.0,27,4.0,23,2.0,0,0.0,54.0,1.73,2025-01-18,-,0,1089.0
971,-83,alibengoeroe,-,1241.59,-2.53,1438.49,-0.05,65.63,0.83,50,0.0,19,0.0,31,0.0,0,0.0,38.0,0.0,2024-04-04,-,0,985.0
972,247,Chris10,-,1241.25,276.26,1426.21,142.73,61.65,-44.51,42,30.0,19,16.0,23,14.0,0,0.0,45.24,20.24,2025-02-28,-,0,1271.0
-,-,josqvin,-,1241.11,-1.96,1517.98,-0.21,92.29,0.58,34,0.0,19,0.0,13,0.0,2,0.0,55.88,0.0,2020-04-08,-,0,-
973,-96,FunkcniPC,-,1241.03,-5.12,1473.37,-42.17,77.45,-12.35,30,8.0,13,1.0,17,7.0,0,0.0,43.33,-11.22,2025-01-20,-,0,803.0
974,125,Andreyko2003,-,1240.59,133.85,1469.94,91.85,76.45,-14.0,26,8.0,10,5.0,15,2.0,1,1.0,38.46,10.68,2025-01-28,-,0,786.0
-,-,fygarslayer,-,1240.5,-2.3,1453.44,0.01,70.98,0.77,48,0.0,24,0.0,23,0.0,1,0.0,50.0,0.0,2021-03-02,-,0,-
-,-,Stevenlan90,-,1240.32,-2.58,1434.22,-0.03,64.63,0.85,72,0.0,33,0.0,38,0.0,1,0.0,45.83,0.0,2024-02-23,-,0,1095.0
-,-,SuwalaT,-,1240.01,-3.47,1387.5,-0.04,49.16,1.15,168,0.0,63,0.0,102,0.0,3,0.0,37.5,0.0,2023-09-03,G,2,-
975,-90,DonStino,BE,1239.07,-5.94,1330.45,-0.08,30.46,1.96,314,0.0,111,0.0,202,0.0,1,0.0,35.35,0.0,2024-10-01,-,0,447.0
-,-,Weston,-,1239.06,-2.26,1467.18,-0.06,76.04,0.73,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2021-01-24,G,2,-
-,-,KKluigi,-,1238.33,-4.35,1357.57,-0.07,39.74,1.43,204,0.0,81,0.0,119,0.0,4,0.0,39.71,0.0,2024-01-28,-,0,-
-,-,lukewong,-,1238.32,-2.61,1431.31,-0.06,64.33,0.85,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2022-05-01,-,0,-
-,-,Adam-Collett,-,1238.13,-1.82,1512.77,-0.03,91.54,0.6,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2022-01-30,-,0,-
976,-122,Garban7,-,1237.58,-15.88,1335.56,-15.79,32.66,0.03,252,12.0,96,2.0,154,10.0,2,0.0,38.1,-1.07,2025-02-03,-,0,653.0
-,-,Don_B,-,1237.5,-0.98,1748.88,-0.01,170.46,0.32,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2021-06-02,-,0,-
-,-,DeNnY0810,-,1237.22,-3.66,1375.86,-0.1,46.21,1.19,94,0.0,41,0.0,51,0.0,2,0.0,43.62,0.0,2024-03-17,-,0,1092.0
-,-,icarium_jag,-,1237.08,-2.22,1461.77,-0.03,74.9,0.73,42,0.0,21,0.0,20,0.0,1,0.0,50.0,0.0,2021-12-05,-,0,-
-,-,Krill,-,1236.7,-1.85,1501.71,-0.01,88.34,0.62,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2020-09-13,-,0,-
-,-,Durin_NL,NL,1236.35,-2.85,1412.77,-0.07,58.81,0.93,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2023-01-29,-,0,-
977,-83,ConquistadorColumbus,-,1236.11,-4.08,1362.63,-0.07,42.17,1.34,144,0.0,51,0.0,92,0.0,1,0.0,35.42,0.0,2024-09-04,-,0,738.0
978,-117,Mitchum,IT,1236.02,-15.55,1354.42,-26.61,39.47,-3.69,110,20.0,40,8.0,69,12.0,1,0.0,36.36,0.8,2025-02-26,-,0,742.0
-,-,Tsachi,-,1235.99,-1.85,1512.58,-0.08,92.2,0.59,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
979,-83,Biggi86,-,1235.83,-3.1,1376.6,-5.83,46.92,-0.91,78,6.0,35,2.0,43,4.0,0,0.0,44.87,-0.96,2025-01-22,-,0,655.0
-,-,Betasuppe,-,1235.17,-1.43,1581.49,-0.02,115.44,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
980,-94,Bedrich_H,-,1234.57,-10.26,1319.04,-11.45,28.16,-0.39,322,36.0,114,8.0,203,28.0,5,0.0,35.4,-1.66,2025-02-28,-,0,651.0
-,-,Vienneau,-,1234.41,-2.29,1519.53,-0.68,95.04,0.54,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2019-12-22,-,0,-
981,386,mobeza,-,1234.11,606.69,1644.84,397.5,136.91,-69.73,8,6.0,6,6.0,2,0.0,0,0.0,75.0,75.0,2025-01-20,-,0,-
982,-72,Rebel_Rebs,-,1234.09,3.75,1368.36,-15.97,44.75,-6.57,72,18.0,33,7.0,38,11.0,1,0.0,45.83,-2.32,2025-02-28,-,0,791.0
-,-,Arius,-,1233.84,-2.05,1480.27,-0.07,82.14,0.66,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,985.0
983,-121,bambi4,GB,1233.55,-17.6,1329.44,-26.63,31.96,-3.01,182,34.0,74,14.0,107,20.0,1,0.0,40.66,0.12,2025-02-28,-,0,655.0
984,-81,Puren94,-,1233.43,-1.77,1519.67,-0.05,95.41,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2024-04-04,-,0,856.0
985,unretired,LordBC,-,1232.87,187.42,1523.51,98.45,96.88,-29.66,20,8.0,9,4.0,10,3.0,1,1.0,45.0,3.33,2025-01-27,-,0,-
-,-,sms18004,-,1232.7,-3.9,1361.8,-0.08,43.03,1.27,148,0.0,62,0.0,86,0.0,0,0.0,41.89,0.0,2023-10-29,-,0,1251.0
986,145,KubikD,-,1232.62,152.73,1449.21,104.47,72.2,-16.09,30,10.0,14,8.0,16,2.0,0,0.0,46.67,16.67,2025-01-21,-,0,763.0
987,-116,Rackare,SE,1232.5,-15.03,1552.18,-112.21,106.56,-32.39,12,6.0,7,2.0,5,4.0,0,0.0,58.33,-25.0,2025-02-01,-,0,-
988,25,FrancoisFerdinand,-,1232.31,64.27,1409.88,52.39,59.19,-3.96,54,6.0,23,5.0,30,1.0,1,0.0,42.59,5.09,2025-01-20,-,0,907.0
989,-91,BlaueElise,-,1231.61,-5.05,1340.34,-0.07,36.24,1.66,212,0.0,79,0.0,128,0.0,5,0.0,37.26,0.0,2024-10-29,-,0,834.0
-,-,Jaack,-,1231.6,-3.03,1399.1,-0.06,55.83,0.99,102,0.0,44,0.0,56,0.0,2,0.0,43.14,0.0,2022-01-30,-,0,-
-,-,RogueMeeple,-,1231.17,-2.98,1397.98,-0.03,55.6,0.98,102,0.0,48,0.0,54,0.0,0,0.0,47.06,0.0,2022-03-06,-,0,-
990,-90,Ananasantti,FI,1231.17,-4.93,1331.34,-0.06,33.39,1.62,394,0.0,147,0.0,244,0.0,3,0.0,37.31,0.0,2024-04-04,-,0,850.0
991,-94,MeteorisVulcanus,NL,1231.15,-5.74,1354.96,-21.98,41.27,-5.41,96,24.0,38,7.0,58,17.0,0,0.0,39.58,-3.48,2025-02-28,-,0,485.0
992,-90,mazir,-,1231.11,-4.56,1347.23,-0.08,38.71,1.49,140,0.0,56,0.0,84,0.0,0,0.0,40.0,0.0,2024-09-04,-,0,639.0
993,-89,Henstein,-,1231.0,-2.17,1466.99,-0.09,78.66,0.69,32,0.0,13,0.0,19,0.0,0,0.0,40.62,0.0,2024-07-01,-,0,689.0
994,-89,ConorS,US,1230.86,-2.0,1486.61,-0.08,85.25,0.64,24,0.0,14,0.0,9,0.0,1,0.0,58.33,0.0,2024-04-04,-,0,918.0
-,-,Massi1971,-,1230.73,-2.01,1479.62,-0.03,82.96,0.66,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-03-02,-,0,-
995,-146,betweenworlds,IN,1230.7,-25.09,1320.55,-23.48,29.95,0.54,314,14.0,119,0.0,191,14.0,4,0.0,37.9,-1.77,2025-01-15,-,0,614.0
996,-97,karatox,-,1230.41,-5.76,1326.31,-0.07,31.97,1.9,314,0.0,123,0.0,187,0.0,4,0.0,39.17,0.0,2024-10-01,-,0,1032.0
-,-,pdp01,-,1230.04,-2.92,1403.35,-0.02,57.77,0.97,102,0.0,46,0.0,55,0.0,1,0.0,45.1,0.0,2021-10-24,-,0,-
997,-114,Jaja,CZ,1230.0,-15.16,1327.8,-16.11,32.6,-0.31,228,18.0,89,4.0,139,14.0,0,0.0,39.04,-1.44,2025-02-28,-,0,741.0
-,-,Chul,-,1229.69,-2.66,1420.1,-0.06,63.47,0.87,102,0.0,51,0.0,50,0.0,1,0.0,50.0,0.0,2020-12-02,G,2,-
-,-,berpdreyfuss,-,1229.37,-3.64,1366.29,-0.07,45.64,1.19,150,0.0,63,0.0,86,0.0,1,0.0,42.0,0.0,2023-03-01,-,0,-
-,-,Preadicator,-,1228.97,-1.33,1586.33,0.05,119.12,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
998,-86,ClaridadNocturna,ES,1228.49,-1.22,1339.15,-0.03,36.89,0.4,156,6.0,57,2.0,97,4.0,2,0.0,36.54,-0.13,2025-01-15,-,0,711.0
999,-11,EKogon,-,1228.36,40.14,1502.6,-24.36,91.41,-21.5,18,6.0,10,3.0,8,3.0,0,0.0,55.56,-2.77,2025-01-21,-,0,1081.0
-,-,Fysh,-,1228.34,-1.7,1535.31,-0.13,102.32,0.52,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2021-12-05,-,0,-
-,-,Tugger,-,1228.12,-1.76,1549.13,-0.24,107.0,0.51,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-12-02,-,0,-
1000,238,pandaczar,-,1228.06,300.88,1502.36,212.94,91.43,-29.32,20,6.0,10,6.0,10,0.0,0,0.0,50.0,21.43,2025-01-25,-,0,1095.0
-,-,wep,-,1228.05,-2.24,1460.07,-0.14,77.34,0.7,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2020-08-02,P,2,-
1001,-257,woodabooga,-,1227.95,-77.42,1465.59,-128.79,79.21,-17.12,26,8.0,12,1.0,14,7.0,0,0.0,46.15,-14.96,2025-01-22,-,0,682.0
-,-,kirkowitz,-,1227.91,-1.46,1554.73,0.03,108.94,0.5,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-11-08,-,0,-
1002,unretired,rrobby,IT,1227.82,12.01,1488.73,-78.38,86.97,-30.13,24,12.0,13,7.0,11,5.0,0,0.0,54.17,4.17,2025-02-28,-,0,1043.0
1003,unretired,ulkupayaya,-,1227.72,209.35,1503.25,144.82,91.84,-21.51,26,8.0,12,6.0,12,2.0,2,0.0,46.15,12.82,2025-02-03,-,0,-
1004,-117,DeZet,-,1227.46,-16.98,1315.56,-17.82,29.37,-0.28,266,24.0,96,4.0,167,20.0,3,0.0,36.09,-1.93,2025-02-28,-,0,558.0
-,-,ozzy666,-,1227.36,-3.14,1387.35,-0.04,53.33,1.04,90,0.0,41,0.0,47,0.0,2,0.0,45.56,0.0,2024-03-17,-,0,1281.0
1005,-91,Pat_the_Cat,-,1226.93,-1.8,1512.28,-0.08,95.12,0.57,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,613.0
-,-,OGWiseman,-,1226.67,-1.54,1559.48,-0.07,110.94,0.49,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1095.0
1006,-91,chisuru,-,1226.6,-2.05,1476.33,-0.09,83.24,0.65,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,985.0
-,-,Drenteller,-,1226.45,-0.85,1813.1,0.01,195.55,0.28,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2020-09-13,-,0,-
-,-,Maxart,-,1226.16,-2.05,1451.6,0.08,75.15,0.71,42,0.0,21,0.0,21,0.0,0,0.0,50.0,0.0,2021-12-05,-,0,-
1007,371,pootify,-,1225.67,623.45,1686.55,409.18,153.63,-71.42,8,6.0,4,4.0,4,2.0,0,0.0,50.0,50.0,2025-01-23,-,0,-
-,-,8bitMeeple,-,1225.53,-3.61,1365.92,-0.06,46.79,1.18,174,0.0,70,0.0,103,0.0,1,0.0,40.23,0.0,2023-01-15,-,0,-
1008,-26,taltal,-,1225.51,35.61,1381.28,24.64,51.92,-3.66,60,8.0,27,7.0,33,1.0,0,0.0,45.0,6.54,2025-02-01,-,0,673.0
-,-,Boerpopoer,-,1225.42,-2.18,1460.61,-0.09,78.39,0.7,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2022-03-06,-,0,-
1009,-96,Rabus,DE,1225.4,-3.61,1363.95,-0.06,46.18,1.18,114,0.0,49,0.0,65,0.0,0,0.0,42.98,0.0,2024-04-04,-,0,783.0
1010,-60,Asperins,LV,1225.32,22.1,1351.74,-4.25,42.14,-8.78,88,28.0,33,11.0,55,17.0,0,0.0,37.5,0.83,2025-02-28,-,0,786.0
1011,-91,JoopHuizinga,-,1225.25,0.51,1380.98,-3.57,51.91,-1.36,72,6.0,27,1.0,45,5.0,0,0.0,37.5,-1.89,2025-01-19,-,0,976.0
-,-,Marassi,BR,1224.89,-3.6,1366.02,-0.06,47.04,1.18,138,0.0,60,0.0,78,0.0,0,0.0,43.48,0.0,2023-02-12,-,0,-
