Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
993,-204,erlikhan,1215.67,-52.9,1472.11,-106.57,85.48,-17.89,24,11,13,0,45.83,6.0,0.0,6.0,0.0,-15.28,0,0.0,2025-01-26,True
994,-85,piotr33,1215.52,1.65,1325.02,2.1,36.5,0.15,132,47,84,1,35.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,tepsloan,1215.35,0.47,1312.49,0.38,32.38,-0.03,174,71,100,3,40.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
995,-94,mindphaser,1215.18,-1.73,1293.09,-1.88,25.97,-0.05,532,196,335,1,36.84,16.0,6.0,10.0,0.0,0.02,0,0.0,2025-01-30,True
996,-102,bedrich_h,1214.69,-6.14,1298.39,-6.47,27.9,-0.11,308,112,191,5,36.36,22.0,6.0,16.0,0.0,-0.7,0,0.0,2025-01-25,True
-,-,thomas91,1214.45,0.0,1368.8,0.0,51.45,0.0,66,27,37,2,40.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,fall87,1214.34,0.03,1340.01,0.0,41.89,-0.01,96,40,56,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,liosan,1213.64,0.03,1335.29,0.03,40.55,0.0,102,44,58,0,43.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,sonnybb,1213.61,0.0,1446.02,0.0,77.47,0.0,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,cuna_general,1213.58,0.0,1575.77,0.0,120.73,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
997,-84,mazir,1213.35,0.99,1317.63,0.99,34.76,0.0,140,56,84,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,azian,1213.34,0.0,1342.31,0.0,42.99,0.0,96,42,52,2,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
998,-252,ljshuen,1213.06,-74.24,1592.29,-254.45,126.41,-60.07,12,8,3,1,66.67,6.0,2.0,3.0,1.0,-33.33,0,0.0,2025-01-18,True
-,-,pietrolivoti,1212.9,0.0,1371.18,0.0,52.76,0.0,60,23,37,0,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
999,+999,gam3nurd,1212.52,-11.55,1318.45,-12.78,35.31,-0.41,146,58,81,7,39.73,6.0,0.0,6.0,0.0,-1.7,0,0.0,2024-12-04,True
-,-,norkle,1212.21,0.0,1368.99,0.0,52.26,0.0,72,26,44,2,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,dalhangari,1212.05,1.63,1385.93,1.75,57.96,0.04,54,26,27,1,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1000,-86,ozzy666,1211.97,0.35,1341.78,0.44,43.27,0.03,90,41,47,2,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
1001,-3,ekogon,1211.92,42.42,1487.05,-25.83,91.71,-22.75,18,10,8,0,55.56,6.0,3.0,3.0,0.0,-2.77,0,0.0,2025-01-21,True
1002,30,francoisferdinand,1211.01,58.99,1378.11,47.59,55.7,-3.8,54,23,30,1,42.59,6.0,5.0,1.0,0.0,5.09,0,0.0,2025-01-20,True
-,-,martinsunbeam,1210.87,4.11,1337.26,4.14,42.13,0.01,102,42,59,1,41.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1003,-86,arius,1210.77,0.34,1449.54,0.28,79.59,-0.02,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1004,11,humanmoves,1210.54,49.8,1440.16,10.41,76.54,-13.13,26,13,13,0,50.0,8.0,3.0,5.0,0.0,-5.56,0,0.0,2025-01-24,True
1005,-90,biggi86,1210.46,-1.1,1343.9,-6.41,44.48,-1.77,78,35,43,0,44.87,6.0,2.0,4.0,0.0,-0.96,0,0.0,2025-01-22,True
-,-,graankoning,1210.42,0.16,1362.49,0.16,50.69,0.0,60,25,34,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,tafareeeeel,1210.26,-0.64,1498.47,-0.7,96.07,-0.02,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,sleepytown,1210.19,-0.89,1344.38,-1.25,44.73,-0.12,78,32,45,1,41.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1006,-127,betweenworlds,1210.08,-19.01,1294.83,-19.88,28.25,-0.29,314,119,191,4,37.9,14.0,0.0,14.0,0.0,-1.77,0,0.0,2025-01-15,True
1007,268,ladfbc,1210.0,253.67,1566.25,-112.54,118.75,-122.07,12,8,4,0,66.67,10.0,6.0,4.0,0.0,-33.33,0,0.0,2025-01-28,True
-,-,brzoza,1209.94,0.0,1385.26,0.0,58.44,0.0,42,20,22,0,47.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,joelo,1209.22,0.0,1407.34,0.0,66.04,0.0,42,16,26,0,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,fysh,1208.87,0.0,1490.78,0.0,93.97,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,maxart,1208.87,0.0,1395.02,0.0,62.05,0.0,42,21,21,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1008,-84,maciejka,1208.75,2.15,1533.5,2.99,108.25,0.28,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1009,142,andreyko2003,1208.47,134.46,1432.48,89.73,74.67,-14.91,26,10,15,1,38.46,8.0,5.0,2.0,1.0,10.68,0,0.0,2025-01-28,True
1010,-87,chisuru,1208.41,1.15,1445.02,-0.71,78.87,-0.62,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,bendor,1208.37,0.0,1336.32,0.0,42.65,0.0,96,39,57,0,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,swaraj,1208.31,0.13,1382.28,0.13,57.99,0.0,48,23,25,0,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1011,-108,funkcnipc,1208.01,-7.35,1436.49,-43.5,76.16,-12.05,30,13,17,0,43.33,8.0,1.0,7.0,0.0,-11.22,0,0.0,2025-01-20,True
1012,33,enas,1206.61,59.38,1456.24,14.5,83.21,-14.96,24,11,13,0,45.83,6.0,2.0,4.0,0.0,-4.17,0,0.0,2025-01-21,True
1013,-87,conors,1206.39,0.45,1454.25,0.48,82.62,0.01,24,14,9,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1014,-89,samatra,1206.25,-0.11,1449.31,-0.11,81.02,0.0,24,8,15,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,venansula,1205.73,-1.8,1311.69,-1.86,35.32,-0.02,144,58,83,3,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,awh1979,1205.2,0.73,1317.19,0.79,37.33,0.02,140,50,89,1,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1015,11,taltal,1205.19,49.49,1353.06,39.2,49.29,-3.43,60,27,33,0,45.0,8.0,7.0,1.0,0.0,6.54,0,0.0,2025-02-01,True
1016,-89,lennart,1205.11,-0.06,1382.53,-0.09,59.14,-0.01,50,21,29,0,42.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,alnur,1205.05,0.71,1348.51,0.86,47.82,0.05,68,29,39,0,42.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
1017,352,j-dawg,1204.84,394.64,1528.63,83.21,107.93,-103.81,12,6,6,0,50.0,10.0,5.0,5.0,0.0,0.0,0,0.0,2025-01-23,True
-,-,museos,1204.82,0.0,1577.36,0.0,124.18,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1018,-46,vegeta4791,1204.63,20.07,1298.68,17.85,31.35,-0.74,224,81,142,1,36.16,14.0,8.0,6.0,0.0,1.4,0,0.0,2025-01-23,True
-,-,stupidpiggy2,1204.63,0.0,1473.52,0.0,89.63,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1019,-124,dezet,1204.34,-15.43,1292.12,-16.48,29.26,-0.35,254,93,158,3,36.61,12.0,1.0,11.0,0.0,-1.41,0,0.0,2025-02-03,True
-,-,pandaiga,1204.27,0.0,1600.45,0.0,132.06,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1020,-72,jived,1203.99,9.89,1368.09,-0.49,54.7,-3.46,50,27,23,0,54.0,6.0,4.0,2.0,0.0,1.73,0,0.0,2025-01-18,True
-,-,boltar,1203.21,0.0,1380.06,0.0,58.95,0.0,48,20,28,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,wisteria,1202.82,-1.12,1295.04,-1.15,30.74,-0.01,224,83,138,3,37.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1021,+1021,ulkupayaya,1202.57,156.09,1462.13,103.26,86.52,-17.61,24,10,12,2,41.67,6.0,4.0,2.0,0.0,8.34,0,0.0,2025-01-22,True
1022,-70,joophuizinga,1202.13,8.93,1346.85,2.0,48.24,-2.31,72,27,45,0,37.5,6.0,1.0,5.0,0.0,-1.89,0,0.0,2025-01-19,True
-,-,engelpopengel,1201.94,0.0,1413.59,0.0,70.55,0.0,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1023,+1023,cainsangel,1201.88,230.6,1514.18,46.97,104.1,-61.21,14,8,6,0,57.14,8.0,4.0,4.0,0.0,-9.53,0,0.0,2025-01-26,True
-,-,themightyboost,1201.06,0.0,1708.75,0.0,169.23,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-15,False
1024,-81,rancho,1200.17,3.52,1341.35,3.97,47.06,0.15,78,32,46,0,41.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1025,-143,kalev,1200.0,-27.83,1376.79,-40.88,58.93,-4.35,42,19,23,0,45.24,6.0,1.0,5.0,0.0,-4.76,0,0.0,2025-01-13,True
-,-,misio,1199.81,0.0,1420.76,0.0,73.65,0.0,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1026,-93,mooscolly,1199.45,-2.25,1287.68,-3.03,29.41,-0.26,334,107,227,0,32.04,8.0,2.0,6.0,0.0,-0.17,0,0.0,2025-01-11,True
-,-,dickhui,1199.04,0.0,1685.88,0.0,162.28,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1027,+1027,ive,1198.97,,1553.36,,118.13,,12,7,5,0,58.33,,,,,,0,,2025-01-24,True
1028,-88,fraction,1198.29,0.11,1297.38,0.11,33.03,0.0,170,58,110,2,34.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1029,-85,faustoguby,1198.17,1.64,1301.76,1.64,34.53,0.0,154,57,95,2,37.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,deremfi,1198.09,0.0,1468.54,0.0,90.15,0.0,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,majortom111,1198.02,0.08,1338.96,0.02,46.98,-0.02,80,36,44,0,45.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1030,-89,repick,1197.81,-0.24,1391.07,-17.28,64.42,-5.68,36,16,20,0,44.44,6.0,1.0,5.0,0.0,-5.56,0,0.0,2025-01-29,True
-,-,johannes_n94,1197.68,-9.66,1443.05,-12.06,81.79,-0.8,22,11,11,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
1031,-95,nchoong,1197.47,-3.63,1407.86,-2.4,70.13,0.41,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,orangeextract,1197.42,0.83,1312.59,0.74,38.39,-0.03,114,45,67,2,39.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
1032,246,rofler31337,1197.01,243.65,1524.58,-125.14,109.19,-122.93,12,6,6,0,50.0,10.0,4.0,6.0,0.0,-50.0,0,0.0,2025-01-25,True
1033,-95,bedrocklp,1196.64,-2.03,1439.91,-0.14,81.09,0.63,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1034,-92,msandry,1196.45,-0.72,1493.84,-0.6,99.13,0.04,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1035,-90,jmstoic,1196.35,0.0,1303.75,0.0,35.8,0.0,144,52,91,1,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1036,-125,theyoungdutch,1196.13,-16.79,1344.45,-24.2,49.44,-2.47,66,24,41,1,36.36,6.0,1.0,5.0,0.0,-1.97,0,0.0,2025-01-23,True
1037,156,starlakeguy,1195.14,156.49,1593.33,-120.05,132.73,-92.18,8,5,3,0,62.5,6.0,3.0,3.0,0.0,-37.5,0,0.0,2025-01-23,True
1038,-99,glamdring,1194.69,-3.85,1280.88,-4.51,28.73,-0.22,294,116,175,3,39.46,12.0,3.0,9.0,0.0,-0.61,0,0.0,2025-01-26,True
1039,-66,t.kaz3-1,1194.42,10.22,1375.23,8.18,60.27,-0.68,48,25,23,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1040,130,kubikd,1193.93,132.62,1410.98,84.95,72.35,-15.89,30,14,16,0,46.67,10.0,8.0,2.0,0.0,16.67,0,0.0,2025-01-21,True
1041,-92,mochi1214,1193.55,-0.25,1537.32,3.41,114.59,1.22,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1042,-47,robinthedragon,1193.48,21.42,1357.34,9.66,54.62,-3.92,54,25,29,0,46.3,8.0,5.0,3.0,0.0,2.82,0,0.0,2025-01-26,True
1043,-92,puren94,1193.48,0.21,1486.91,0.21,97.81,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,scrambled,1193.31,0.0,1316.67,0.0,41.12,0.0,108,47,60,1,43.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,luiza,1193.24,0.0,1432.82,0.0,79.86,0.0,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1044,145,alebv,1193.18,150.51,1547.51,-207.63,118.11,-119.38,12,9,3,0,75.0,10.0,7.0,3.0,0.0,-25.0,0,0.0,2025-01-29,True
-,-,ampersandy,1193.05,0.0,1327.84,0.0,44.93,0.0,90,41,49,0,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1045,68,nanoprince,1192.97,88.2,1377.02,48.36,61.35,-13.28,46,23,22,1,50.0,14.0,8.0,6.0,0.0,3.12,0,0.0,2025-01-22,True
-,-,ender_wiggin,1192.43,0.0,1515.41,0.0,107.66,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,alangogman,1192.24,0.0,1336.99,0.0,48.25,0.0,72,29,43,0,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,miir,1191.89,0.0,1504.55,0.0,104.22,0.0,18,9,8,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,flyingdutchman,1191.28,0.0,1512.88,0.0,107.2,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-10,False
-,-,soiled_undercrackers,1191.22,-0.01,1352.2,-0.01,53.66,0.0,54,22,32,0,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
1046,357,kunizial,1191.09,455.74,1540.17,257.65,116.36,-66.03,12,6,6,0,50.0,8.0,5.0,3.0,0.0,25.0,0,0.0,2025-02-01,True
1047,-91,alfonsillo,1191.0,0.62,1348.23,0.44,52.41,-0.06,52,18,34,0,34.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1048,-118,asperins,1190.56,-13.31,1328.62,-28.79,46.02,-5.16,74,26,48,0,35.14,14.0,4.0,10.0,0.0,-1.53,0,0.0,2025-01-25,True
-,-,antoinebx,1190.51,-0.08,1674.23,0.07,161.24,0.05,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,pluppo,1190.48,0.0,1397.96,0.0,69.16,0.0,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1049,-52,rackare,1190.13,19.01,1535.07,-120.43,114.98,-46.48,12,7,5,0,58.33,6.0,2.0,4.0,0.0,-25.0,0,0.0,2025-02-01,True
1050,-91,jdl,1189.87,0.25,1279.78,0.31,29.97,0.02,242,86,153,3,35.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,aor,1189.47,-0.01,1356.3,-0.01,55.61,0.0,54,21,32,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,mgdesmadre,1189.44,0.0,1365.81,0.0,58.79,0.0,48,23,24,1,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1051,-66,xeveli,1189.21,10.59,1288.03,7.41,32.94,-1.06,190,63,127,0,33.16,14.0,6.0,8.0,0.0,0.77,0,0.0,2025-02-01,True
1052,-132,ferguse72,1189.15,-19.84,1502.68,-12.1,104.51,2.58,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,foloppo_monty,1188.7,0.0,1443.37,0.0,84.89,0.0,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,nyalala,1188.52,0.0,1743.01,0.0,184.83,0.0,24,16,7,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1053,47,outlier,1188.48,77.76,1662.87,35.4,158.13,-14.12,6,5,1,0,83.33,2.0,2.0,0.0,0.0,8.33,0,0.0,2024-12-02,True
1054,-85,joniboni,1187.14,1.61,1474.12,1.52,95.66,-0.03,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1055,402,pootify,1186.8,556.55,1564.68,273.95,125.96,-94.2,8,4,4,0,50.0,6.0,4.0,2.0,0.0,50.0,0,0.0,2025-01-23,True
1056,340,opi,1185.9,431.64,1514.34,272.52,109.48,-53.04,12,6,6,0,50.0,8.0,5.0,3.0,0.0,25.0,0,0.0,2025-01-21,True
1057,-34,nanu,1185.86,28.82,1507.13,-178.09,107.09,-68.97,12,5,7,0,41.67,8.0,2.0,6.0,0.0,-33.33,0,0.0,2025-01-17,True
-,-,lulligator,1185.73,0.0,1518.31,0.0,110.86,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1058,-65,sbaro,1185.7,13.14,1314.82,11.22,43.04,-0.64,100,38,61,1,38.0,6.0,2.0,4.0,0.0,-0.3,0,0.0,2025-01-24,True
1059,-91,docfleischmann,1185.68,0.11,1515.08,0.08,109.8,-0.01,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1060,-84,rjonkers,1185.43,2.75,1270.9,2.09,28.49,-0.22,312,110,201,1,35.26,16.0,6.0,10.0,0.0,0.12,0,0.0,2025-01-27,True
1061,-90,t-dawg,1185.42,0.42,1486.08,0.51,100.22,0.03,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,adrian-2909,1184.9,0.0,1793.12,0.0,202.74,0.0,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1062,-92,kwang202,1184.89,-0.42,1278.16,-0.6,31.09,-0.06,198,68,123,7,34.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,pearh,1184.72,0.0,1666.07,0.0,160.45,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1063,-97,kwerra,1183.97,-2.68,1294.28,-5.17,36.77,-0.83,128,48,80,0,37.5,6.0,2.0,4.0,0.0,-0.2,0,0.0,2025-01-23,True
1064,283,clickk,1183.52,332.79,1519.94,138.36,112.14,-64.81,12,6,6,0,50.0,8.0,5.0,3.0,0.0,25.0,0,0.0,2025-01-21,True
1065,-160,mitchum,1183.51,-31.59,1306.96,-37.05,41.15,-1.82,98,32,65,1,32.65,8.0,0.0,8.0,0.0,-2.91,0,0.0,2025-01-19,True
-,-,nitrox,1182.85,0.0,1385.53,0.0,67.56,0.0,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1066,-182,cresspahl,1182.56,-44.15,1372.25,-89.78,63.23,-15.21,40,18,22,0,45.0,14.0,3.0,11.0,0.0,-12.69,0,0.0,2025-01-22,True
1067,-89,benici,1182.17,0.01,1499.45,-0.05,105.76,-0.02,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,tutux,1182.03,0.88,1284.42,0.82,34.13,-0.02,154,52,96,6,33.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,mandrillus,1181.95,0.08,1421.11,0.02,79.72,-0.02,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1068,-88,grandnewby,1181.86,0.32,1383.67,-18.04,67.27,-6.12,30,14,16,0,46.67,6.0,2.0,4.0,0.0,-3.33,0,0.0,2025-01-13,True
-,-,ergates,1181.78,0.0,1668.92,0.0,162.38,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-09-30,False
1069,+1069,bahburge,1181.45,,1675.52,,164.69,,6,5,1,0,83.33,,,,,,0,,2024-12-29,True
1070,128,gwfalcon,1181.44,144.9,1407.79,75.33,75.45,-23.19,30,14,16,0,46.67,12.0,7.0,5.0,0.0,7.78,0,0.0,2025-01-27,True
1071,-94,devius,1181.27,-1.0,1458.77,-1.33,92.5,-0.11,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
1072,-86,everex,1181.04,4.07,1266.33,3.5,28.43,-0.19,306,107,197,2,34.97,14.0,5.0,9.0,0.0,0.04,0,0.0,2025-01-22,True
1073,-86,lavasija,1180.94,4.24,1331.51,3.07,50.19,-0.39,60,24,35,1,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,nexpyru,1180.56,1.87,1321.8,1.69,47.08,-0.06,76,33,42,1,43.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1074,-113,thyrus,1180.4,-8.4,1275.83,-9.12,31.81,-0.24,200,66,133,1,33.0,6.0,0.0,6.0,0.0,-1.02,0,0.0,2024-12-12,True
-,-,semicolon42,1179.67,-2.51,1371.37,-2.09,63.9,0.14,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,dave8,1179.63,0.0,1464.69,0.0,95.02,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,michael1101,1179.5,-0.78,1348.55,-0.6,56.35,0.06,48,19,28,1,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1075,13,mechjayti2,1179.48,59.61,1445.16,2.49,88.56,-19.04,24,12,12,0,50.0,6.0,2.0,4.0,0.0,-5.56,0,0.0,2025-01-24,True
1076,-93,the_strategiser,1179.05,-0.93,1378.31,-0.57,66.42,0.12,32,12,18,2,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1077,172,hsss,1178.96,193.33,1510.58,-217.79,110.54,-137.04,12,6,5,1,50.0,10.0,5.0,5.0,0.0,0.0,0,0.0,2025-01-29,True
1078,-103,taoteo,1178.7,-4.45,1264.14,-4.6,28.48,-0.05,326,114,211,1,34.97,4.0,0.0,4.0,0.0,-0.43,0,0.0,2025-01-26,True
1079,-95,rob51,1178.18,-0.47,1266.71,-1.22,29.51,-0.25,250,91,159,0,36.4,10.0,3.0,7.0,0.0,-0.27,0,0.0,2025-01-16,True
-,-,adibendot,1178.17,-0.16,1312.51,-0.34,44.78,-0.06,90,33,57,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
1080,-55,ayakonutty,1177.98,22.15,1433.01,-74.21,85.01,-32.12,24,12,12,0,50.0,12.0,6.0,6.0,0.0,0.0,0,0.0,2025-01-30,True
-,-,jabroner,1177.52,0.0,1512.2,0.0,111.56,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1081,-123,rodaxiii,1176.74,-13.27,1294.58,-15.76,39.28,-0.83,106,42,63,1,39.62,4.0,0.0,4.0,0.0,-1.56,0,0.0,2025-01-14,True
-,-,samus,1176.29,0.0,1398.5,0.0,74.07,0.0,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1082,-79,dienekes,1176.05,8.31,1256.39,7.65,26.78,-0.22,510,164,343,3,32.16,22.0,11.0,11.0,0.0,0.81,0,0.0,2025-01-28,True
1083,71,rhand,1175.99,103.41,1557.44,-212.22,127.15,-105.21,8,4,4,0,50.0,6.0,2.0,4.0,0.0,-50.0,0,0.0,2025-01-21,True
-,-,rook666,1175.74,0.0,1675.93,0.0,166.73,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,gengelstein,1175.6,0.0,1436.27,0.0,86.89,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1084,-80,dimitris,1175.28,7.92,1260.09,7.56,28.27,-0.12,330,105,221,4,31.82,12.0,4.0,7.0,1.0,0.06,0,0.0,2025-01-20,True
1085,-49,jjsdad,1175.12,25.16,1487.42,-79.9,104.1,-35.02,12,6,6,0,50.0,6.0,2.0,4.0,0.0,-16.67,0,0.0,2025-01-24,True
1086,-97,nosnah,1175.09,0.21,1255.61,0.27,26.84,0.02,418,144,272,2,34.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1087,47,parcival,1174.69,85.14,1481.35,-132.27,102.22,-72.47,18,12,6,0,66.67,12.0,7.0,5.0,0.0,-16.66,0,0.0,2025-01-22,True
1088,-212,dim,1174.63,-55.46,1423.3,-101.12,82.89,-15.22,26,10,16,0,38.46,8.0,0.0,8.0,0.0,-17.1,0,0.0,2025-01-23,True
1089,-97,tysat,1174.39,1.23,1297.21,-2.52,40.94,-1.25,110,41,68,1,37.27,6.0,3.0,3.0,0.0,0.73,0,0.0,2025-01-18,True
1090,+1090,topdog,1173.96,,1515.06,,113.7,,12,8,4,0,66.67,,,,,,0,,2025-01-30,True
