Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
955,-83,Jume,ES,1251.28,4.91,1356.9,-6.22,35.21,-3.71,140,30.0,52,12.0,85,17.0,3,1.0,37.14,0.78,2025-02-28,-,0,757.0
-,-,Adrian-2909,-,1251.12,-1.03,1725.79,0.0,158.22,0.34,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2022-03-06,-,0,-
956,-12,MechJayTi2,-,1250.42,45.8,1511.91,-5.99,87.16,-17.26,24,6.0,12,2.0,12,4.0,0,0.0,50.0,-5.56,2025-01-24,-,0,1095.0
957,-124,HolyOutlaw,US,1250.26,-9.11,1336.34,-9.36,28.69,-0.08,354,28.0,125,5.0,225,23.0,4,0.0,35.31,-1.5,2025-02-28,-,0,630.0
-,-,Hellomruppercut,-,1249.93,-3.42,1394.58,0.0,48.22,1.14,136,0.0,59,0.0,77,0.0,0,0.0,43.38,0.0,2023-01-15,-,0,-
958,-109,Crs,GB,1249.59,-5.4,1330.69,-4.63,27.04,0.26,432,28.0,160,7.0,271,21.0,1,0.0,37.04,-0.83,2025-02-28,-,0,568.0
959,-122,Claudius74,CA,1249.21,-8.83,1326.82,-7.24,25.87,0.53,430,26.0,160,8.0,268,18.0,2,0.0,37.21,-0.41,2025-02-28,-,0,553.0
-,-,chrislear,-,1249.08,-1.19,1661.28,0.0,137.4,0.4,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2023-01-22,-,0,-
960,-100,Valec,-,1248.54,-2.32,1460.62,0.0,70.69,0.77,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2024-09-04,-,0,918.0
-,-,Hokingfai,HK,1248.5,-3.43,1393.73,0.0,48.41,1.14,102,0.0,40,0.0,61,0.0,1,0.0,39.22,0.0,2024-03-17,-,0,1070.0
-,-,Riences,-,1248.28,-2.18,1477.14,0.0,76.29,0.73,48,0.0,25,0.0,22,0.0,1,0.0,52.08,0.0,2021-12-05,-,0,-
961,-103,Gardir,-,1248.03,-3.83,1378.78,0.0,43.58,1.28,196,0.0,79,0.0,114,0.0,3,0.0,40.31,0.0,2024-04-04,G,6,985.0
962,-144,NovusIgnis,US,1247.9,-19.98,1337.51,-22.28,29.87,-0.77,262,24.0,101,8.0,160,16.0,1,0.0,38.55,-0.53,2025-02-28,-,0,508.0
963,-86,monkeyml,-,1247.82,2.18,1363.93,-12.35,38.7,-4.84,166,22.0,74,8.0,88,14.0,4,0.0,44.58,-1.25,2025-02-28,-,0,1061.0
964,46,PacoHolliday,-,1247.38,79.61,1377.74,70.71,43.45,-2.97,100,16.0,40,13.0,57,3.0,3,0.0,40.0,7.86,2025-01-18,-,0,644.0
-,-,Gwindor,-,1247.34,-2.5,1443.87,0.0,65.51,0.83,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2023-12-03,-,0,-
-,-,PopoHappy,-,1247.19,-1.73,1530.45,0.0,94.42,0.58,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2021-09-05,-,0,-
-,-,AsukaBlank,-,1246.95,-1.97,1496.49,0.0,83.18,0.66,30,0.0,17,0.0,11,0.0,2,0.0,56.67,0.0,2023-01-15,-,0,-
965,-199,erlikhan,-,1246.81,-47.54,1496.69,-94.11,83.29,-15.52,24,6.0,11,0.0,13,6.0,0,0.0,45.83,-15.28,2025-01-26,-,0,1095.0
-,-,hinghenry,-,1246.29,-1.27,1631.03,0.0,128.25,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-06,-,0,-
966,-93,Sirovec,HR,1246.26,-0.0,1344.65,-1.54,32.8,-0.51,230,18.0,90,7.0,140,11.0,0,0.0,39.13,-0.02,2025-01-29,-,0,884.0
-,-,snowcrush,SG,1245.49,-3.24,1406.82,0.0,53.78,1.08,108,0.0,43,0.0,63,0.0,2,0.0,39.81,0.0,2022-10-30,-,0,-
967,-91,SaMatra,-,1243.97,-1.93,1498.53,0.0,84.85,0.64,24,0.0,8,0.0,15,0.0,1,0.0,33.33,0.0,2024-04-04,-,0,803.0
-,-,Cuna_General,-,1243.83,-1.26,1631.4,0.0,129.19,0.42,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-12-02,-,0,-
968,154,StarLakeGuy,-,1243.74,162.77,1620.61,-91.22,125.62,-84.66,8,6.0,5,3.0,3,3.0,0,0.0,62.5,-37.5,2025-01-23,-,0,1391.0
-,-,midr,-,1243.64,-1.09,1693.05,0.0,149.81,0.36,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1095.0
969,10,Frygian,-,1243.6,54.98,1424.42,18.01,60.27,-12.32,48,14.0,23,6.0,25,8.0,0,0.0,47.92,-2.08,2025-01-20,-,0,452.0
970,-66,Jived,IT,1242.02,9.63,1416.98,-0.65,58.32,-3.43,50,6.0,27,4.0,23,2.0,0,0.0,54.0,1.73,2025-01-18,-,0,1089.0
971,-87,alibengoeroe,-,1241.59,-2.49,1438.49,0.0,65.63,0.83,50,0.0,19,0.0,31,0.0,0,0.0,38.0,0.0,2024-04-04,-,0,985.0
972,242,Chris10,-,1241.25,276.37,1426.21,142.82,61.65,-44.51,42,30.0,19,16.0,23,14.0,0,0.0,45.24,20.24,2025-02-28,-,0,1271.0
-,-,josqvin,-,1241.11,-1.78,1517.98,0.0,92.29,0.59,34,0.0,19,0.0,13,0.0,2,0.0,55.88,0.0,2020-04-08,-,0,-
973,-99,FunkcniPC,-,1241.03,-5.05,1473.37,-42.1,77.45,-12.35,30,8.0,13,1.0,17,7.0,0,0.0,43.33,-11.22,2025-01-20,-,0,803.0
974,123,Andreyko2003,-,1240.59,133.91,1469.94,91.93,76.45,-14.0,26,8.0,10,5.0,15,2.0,1,1.0,38.46,10.68,2025-01-28,-,0,786.0
-,-,fygarslayer,-,1240.5,-2.3,1453.44,0.0,70.98,0.77,48,0.0,24,0.0,23,0.0,1,0.0,50.0,0.0,2021-03-02,-,0,-
-,-,Stevenlan90,-,1240.32,-2.55,1434.22,0.0,64.63,0.85,72,0.0,33,0.0,38,0.0,1,0.0,45.83,0.0,2024-02-23,-,0,1095.0
-,-,SuwalaT,-,1240.01,-3.44,1387.5,0.0,49.16,1.15,168,0.0,63,0.0,102,0.0,3,0.0,37.5,0.0,2023-09-03,G,2,-
975,-95,DonStino,BE,1239.07,-5.87,1330.45,0.0,30.46,1.96,314,0.0,111,0.0,202,0.0,1,0.0,35.35,0.0,2024-10-01,-,0,447.0
-,-,Weston,-,1239.06,-2.2,1467.18,0.0,76.04,0.73,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2021-01-24,G,2,-
-,-,KKluigi,-,1238.33,-4.29,1357.57,0.0,39.74,1.43,204,0.0,81,0.0,119,0.0,4,0.0,39.71,0.0,2024-01-28,-,0,-
-,-,lukewong,-,1238.32,-2.57,1431.31,0.0,64.33,0.86,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2022-05-01,-,0,-
-,-,Adam-Collett,-,1238.13,-1.79,1512.77,0.0,91.54,0.6,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2022-01-30,-,0,-
976,-123,Garban7,-,1237.58,-15.25,1335.56,-14.8,32.66,0.15,252,12.0,96,2.0,154,10.0,2,0.0,38.1,-1.07,2025-02-03,-,0,653.0
-,-,Don_B,-,1237.5,-0.96,1748.88,0.0,170.46,0.32,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2021-06-02,-,0,-
-,-,DeNnY0810,-,1237.22,-3.56,1375.86,0.0,46.21,1.19,94,0.0,41,0.0,51,0.0,2,0.0,43.62,0.0,2024-03-17,-,0,1092.0
-,-,icarium_jag,-,1237.08,-2.2,1461.77,0.0,74.9,0.73,42,0.0,21,0.0,20,0.0,1,0.0,50.0,0.0,2021-12-05,-,0,-
-,-,Krill,-,1236.7,-1.85,1501.71,0.0,88.34,0.62,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2020-09-13,-,0,-
-,-,Durin_NL,NL,1236.35,-2.78,1412.77,0.0,58.81,0.93,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2023-01-29,-,0,-
977,-88,ConquistadorColumbus,-,1236.11,-4.01,1362.63,0.0,42.17,1.34,144,0.0,51,0.0,92,0.0,1,0.0,35.42,0.0,2024-09-04,-,0,738.0
978,-119,Mitchum,IT,1236.02,-15.46,1354.42,-26.52,39.47,-3.69,110,20.0,40,8.0,69,12.0,1,0.0,36.36,0.8,2025-02-26,-,0,742.0
-,-,Tsachi,-,1235.99,-1.77,1512.58,0.0,92.2,0.59,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
979,-88,Biggi86,-,1235.83,-3.03,1376.6,-5.76,46.92,-0.91,78,6.0,35,2.0,43,4.0,0,0.0,44.87,-0.96,2025-01-22,-,0,655.0
-,-,Betasuppe,-,1235.17,-1.41,1581.49,0.0,115.44,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
980,-98,Bedrich_H,-,1234.57,-10.17,1319.04,-11.36,28.16,-0.4,322,36.0,114,8.0,203,28.0,5,0.0,35.4,-1.66,2025-02-28,-,0,651.0
-,-,Vienneau,-,1234.41,-1.72,1519.53,0.0,95.04,0.57,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2019-12-22,-,0,-
981,384,mobeza,-,1234.11,606.74,1644.84,397.55,136.91,-69.73,8,6.0,6,6.0,2,0.0,0,0.0,75.0,75.0,2025-01-20,-,0,-
982,-74,Rebel_Rebs,-,1234.09,3.82,1368.36,-15.89,44.75,-6.57,72,18.0,33,7.0,38,11.0,1,0.0,45.83,-2.32,2025-02-28,-,0,791.0
-,-,Arius,-,1233.84,-1.99,1480.27,0.0,82.14,0.66,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,985.0
983,-119,bambi4,GB,1233.55,-15.29,1329.44,-23.85,31.96,-2.85,182,34.0,74,14.0,107,20.0,1,0.0,40.66,0.12,2025-02-28,-,0,655.0
984,-83,Puren94,-,1233.43,-1.71,1519.67,0.0,95.41,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2024-04-04,-,0,856.0
985,unretired,LordBC,AU,1232.87,187.35,1523.51,98.39,96.88,-29.65,20,8.0,9,4.0,10,3.0,1,1.0,45.0,3.33,2025-01-27,-,0,-
-,-,sms18004,-,1232.7,-3.82,1361.8,0.0,43.03,1.27,148,0.0,62,0.0,86,0.0,0,0.0,41.89,0.0,2023-10-29,-,0,1251.0
986,138,KubikD,-,1232.62,152.79,1449.21,104.53,72.2,-16.08,30,10.0,14,8.0,16,2.0,0,0.0,46.67,16.67,2025-01-21,-,0,763.0
987,-118,Rackare,SE,1232.5,-14.97,1552.18,-112.17,106.56,-32.4,12,6.0,7,2.0,5,4.0,0,0.0,58.33,-25.0,2025-02-01,-,0,-
988,21,FrancoisFerdinand,-,1232.31,64.31,1409.88,52.43,59.19,-3.96,54,6.0,23,5.0,30,1.0,1,0.0,42.59,5.09,2025-01-20,-,0,907.0
989,-95,BlaueElise,-,1231.61,-4.98,1340.34,0.0,36.24,1.66,212,0.0,79,0.0,128,0.0,5,0.0,37.26,0.0,2024-10-29,-,0,834.0
-,-,Jaack,-,1231.6,-2.98,1399.1,0.0,55.83,0.99,102,0.0,44,0.0,56,0.0,2,0.0,43.14,0.0,2022-01-30,-,0,-
-,-,RogueMeeple,-,1231.17,-2.96,1397.98,0.0,55.6,0.99,102,0.0,48,0.0,54,0.0,0,0.0,47.06,0.0,2022-03-06,-,0,-
990,-93,Ananasantti,FI,1231.17,-4.87,1331.34,0.0,33.39,1.62,394,0.0,147,0.0,244,0.0,3,0.0,37.31,0.0,2024-04-04,-,0,850.0
991,-99,MeteorisVulcanus,NL,1231.15,-5.66,1354.96,-21.89,41.27,-5.41,96,24.0,38,7.0,58,17.0,0,0.0,39.58,-3.48,2025-02-28,-,0,485.0
992,-93,mazir,-,1231.11,-4.48,1347.23,0.0,38.71,1.49,140,0.0,56,0.0,84,0.0,0,0.0,40.0,0.0,2024-09-04,-,0,639.0
993,-91,Henstein,-,1231.0,-2.08,1466.99,0.0,78.66,0.69,32,0.0,13,0.0,19,0.0,0,0.0,40.62,0.0,2024-07-01,-,0,689.0
994,-91,ConorS,US,1230.86,-1.92,1486.61,0.0,85.25,0.64,24,0.0,14,0.0,9,0.0,1,0.0,58.33,0.0,2024-04-04,-,0,918.0
-,-,Massi1971,-,1230.73,-1.98,1479.62,0.0,82.96,0.66,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-03-02,-,0,-
995,-148,betweenworlds,IN,1230.7,-24.99,1320.55,-23.37,29.95,0.54,314,14.0,119,0.0,191,14.0,4,0.0,37.9,-1.77,2025-01-15,-,0,614.0
996,-101,karatox,-,1230.41,-5.69,1326.31,0.0,31.97,1.9,314,0.0,123,0.0,187,0.0,4,0.0,39.17,0.0,2024-10-01,-,0,1032.0
-,-,pdp01,-,1230.04,-2.9,1403.35,0.0,57.77,0.97,102,0.0,46,0.0,55,0.0,1,0.0,45.1,0.0,2021-10-24,-,0,-
997,-119,Jaja,CZ,1230.0,-15.1,1327.8,-16.05,32.6,-0.31,228,18.0,89,4.0,139,14.0,0,0.0,39.04,-1.44,2025-02-28,-,0,741.0
-,-,Chul,-,1229.69,-2.6,1420.1,0.0,63.47,0.87,102,0.0,51,0.0,50,0.0,1,0.0,50.0,0.0,2020-12-02,G,2,-
-,-,berpdreyfuss,-,1229.37,-3.58,1366.29,0.0,45.64,1.19,150,0.0,63,0.0,86,0.0,1,0.0,42.0,0.0,2023-03-01,-,0,-
-,-,Preadicator,-,1228.97,-1.37,1586.33,0.0,119.12,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
998,-88,ClaridadNocturna,ES,1228.49,-1.15,1339.15,0.04,36.89,0.4,156,6.0,57,2.0,97,4.0,2,0.0,36.54,-0.13,2025-01-15,-,0,711.0
999,-18,EKogon,-,1228.36,40.22,1502.6,-24.29,91.41,-21.5,18,6.0,10,3.0,8,3.0,0,0.0,55.56,-2.77,2025-01-21,-,0,1081.0
-,-,Fysh,-,1228.34,-1.61,1535.31,0.0,102.32,0.54,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2021-12-05,-,0,-
-,-,Tugger,-,1228.12,-1.53,1549.13,0.0,107.0,0.51,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-12-02,-,0,-
1000,202,pandaczar,-,1228.06,238.46,1502.36,163.86,91.43,-24.87,20,6.0,10,6.0,10,0.0,0,0.0,50.0,21.43,2025-01-25,-,0,1095.0
-,-,wep,-,1228.05,-2.11,1460.07,0.0,77.34,0.7,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2020-08-02,P,2,-
1001,-257,woodabooga,-,1227.95,-77.35,1465.59,-128.72,79.21,-17.12,26,8.0,12,1.0,14,7.0,0,0.0,46.15,-14.96,2025-01-22,-,0,682.0
-,-,kirkowitz,-,1227.91,-1.5,1554.73,0.0,108.94,0.5,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-11-08,-,0,-
1002,unretired,rrobby,IT,1227.82,12.07,1488.73,-78.31,86.97,-30.13,24,12.0,13,7.0,11,5.0,0,0.0,54.17,4.17,2025-02-28,-,0,1043.0
1003,unretired,ulkupayaya,-,1227.72,209.37,1503.25,144.84,91.84,-21.51,26,8.0,12,6.0,12,2.0,2,0.0,46.15,12.82,2025-02-03,-,0,-
1004,-121,DeZet,-,1227.46,-16.91,1315.56,-17.75,29.37,-0.28,266,24.0,96,4.0,167,20.0,3,0.0,36.09,-1.93,2025-02-28,-,0,558.0
-,-,ozzy666,-,1227.36,-3.11,1387.35,0.0,53.33,1.04,90,0.0,41,0.0,47,0.0,2,0.0,45.56,0.0,2024-03-17,-,0,1281.0
1005,-93,Pat_the_Cat,-,1226.93,-1.73,1512.28,0.0,95.12,0.58,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,613.0
-,-,OGWiseman,-,1226.67,-1.47,1559.48,0.0,110.94,0.49,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1095.0
1006,-93,chisuru,-,1226.6,-1.97,1476.33,0.0,83.24,0.66,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,985.0
-,-,Drenteller,-,1226.45,-0.83,1813.1,0.0,195.55,0.28,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2020-09-13,-,0,-
-,-,Maxart,-,1226.16,-2.19,1451.6,0.0,75.15,0.73,42,0.0,21,0.0,21,0.0,0,0.0,50.0,0.0,2021-12-05,-,0,-
1007,366,pootify,-,1225.67,623.47,1686.55,409.2,153.63,-71.42,8,6.0,4,4.0,4,2.0,0,0.0,50.0,50.0,2025-01-23,-,0,-
-,-,8bitMeeple,-,1225.53,-3.54,1365.92,0.0,46.79,1.18,174,0.0,70,0.0,103,0.0,1,0.0,40.23,0.0,2023-01-15,-,0,-
1008,-5,taltal,-,1225.51,51.79,1381.28,42.37,51.92,-3.14,60,8.0,27,7.0,33,1.0,0,0.0,45.0,6.54,2025-02-01,-,0,673.0
-,-,Boerpopoer,-,1225.42,-2.09,1460.61,0.0,78.39,0.7,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2022-03-06,-,0,-
1009,-98,Rabus,DE,1225.4,-3.55,1363.95,0.0,46.18,1.18,114,0.0,49,0.0,65,0.0,0,0.0,42.98,0.0,2024-04-04,-,0,783.0
1010,-63,Asperins,LV,1225.32,22.19,1351.74,-4.17,42.14,-8.78,88,28.0,33,11.0,55,17.0,0,0.0,37.5,0.83,2025-02-28,-,0,786.0
1011,-93,JoopHuizinga,-,1225.25,0.57,1380.98,-3.51,51.91,-1.36,72,6.0,27,1.0,45,5.0,0,0.0,37.5,-1.89,2025-01-19,-,0,976.0
-,-,Marassi,BR,1224.89,-3.54,1366.02,0.0,47.04,1.18,138,0.0,60,0.0,78,0.0,0,0.0,43.48,0.0,2023-02-12,-,0,-
-,-,wenyu0007,-,1224.13,-0.93,1752.06,0.0,175.98,0.31,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2021-06-02,-,0,-
-,-,Museos,-,1224.03,-1.21,1628.4,0.0,134.79,0.4,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-08-02,-,0,-
1012,-114,mooscolly,AU,1223.82,-12.0,1315.13,-13.09,30.43,-0.37,348,22.0,110,5.0,238,17.0,0,0.0,31.61,-0.6,2025-02-28,-,0,618.0
1013,-98,BedrockLP,-,1223.45,-1.92,1479.31,0.0,85.29,0.64,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2024-04-04,-,0,828.0
1014,-95,mindphaser,CA,1222.04,-2.56,1306.3,-0.07,28.08,0.83,532,16.0,196,6.0,335,10.0,1,0.0,36.84,0.02,2025-01-30,G,2,717.0
-,-,Deardo,-,1222.0,-2.8,1398.49,0.0,58.83,0.93,90,0.0,38,0.0,51,0.0,1,0.0,42.22,0.0,2021-09-05,-,0,-
1015,-80,botenmaru82,-,1221.53,7.84,1471.22,-67.23,83.23,-25.02,26,12.0,13,5.0,13,7.0,0,0.0,50.0,-7.14,2025-01-27,-,0,884.0
1016,-92,maciejka,-,1221.24,-1.42,1565.68,0.0,114.81,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,985.0
-,-,luiza,-,1221.07,-1.8,1494.19,0.0,91.04,0.6,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-12-05,-,0,-
1017,-96,Piotr33,PL,1220.59,-3.88,1348.69,0.0,42.7,1.29,132,0.0,47,0.0,84,0.0,1,0.0,35.61,0.0,2024-04-28,-,0,888.0
-,-,Foujou,-,1220.29,-1.35,1582.92,0.0,120.88,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,1095.0
-,-,welchi,-,1219.92,-1.0,1709.41,0.0,163.16,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-09-13,-,0,-
-,-,szaibot,-,1219.85,-2.85,1394.96,0.0,58.37,0.95,108,0.0,47,0.0,61,0.0,0,0.0,43.52,0.0,2021-09-05,-,0,-
-,-,majortom111,-,1219.78,-2.91,1390.63,0.0,56.95,0.97,80,0.0,36,0.0,44,0.0,0,0.0,45.0,0.0,2023-03-01,-,0,-
-,-,kwarrend,US,1219.2,-1.62,1521.25,0.0,100.68,0.54,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2023-03-01,-,0,-
1018,246,clickk,-,1218.79,345.15,1576.95,201.04,119.39,-48.04,12,8.0,6,5.0,6,3.0,0,0.0,50.0,25.0,2025-01-21,-,0,-
-,-,Manish05,-,1217.61,-2.15,1447.76,0.0,76.72,0.72,48,0.0,22,0.0,25,0.0,1,0.0,45.83,0.0,2021-03-02,G,2,-
1019,-78,Vegeta4791,-,1217.38,10.52,1313.99,6.42,32.2,-1.37,236,26.0,85,12.0,150,14.0,1,0.0,36.02,1.26,2025-02-26,-,0,651.0
-,-,lcesar34,-,1217.38,-1.27,1602.67,0.0,128.43,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-06-02,-,0,-
-,-,pilalla,-,1217.36,-1.51,1542.6,0.0,108.41,0.5,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-12-02,-,0,-
1020,287,Opi,-,1217.27,433.5,1579.58,305.75,120.77,-42.58,12,8.0,6,5.0,6,3.0,0,0.0,50.0,25.0,2025-01-21,-,0,-
1021,new,Raffaelus,-,1217.24,767.24,1706.2,206.2,162.99,162.99,6,6.0,6,6.0,0,0.0,0,0.0,100.0,100.0,2025-01-24,-,0,-
1022,30,ouTlier,-,1217.12,77.8,1688.04,34.92,156.97,-14.29,6,2.0,5,2.0,1,0.0,0,0.0,83.33,8.33,2024-12-02,-,0,-
1023,-96,Rancho,-,1216.69,-3.21,1369.95,0.0,51.09,1.07,78,0.0,32,0.0,46,0.0,0,0.0,41.03,0.0,2024-04-28,-,0,1030.0
-,-,PiftaIsItYou,-,1216.59,-2.9,1388.7,0.0,57.37,0.97,108,0.0,46,0.0,59,0.0,3,0.0,42.59,0.0,2023-06-04,G,2,-
-,-,Dugy,-,1216.46,-3.27,1369.73,0.0,51.09,1.09,100,0.0,41,0.0,59,0.0,0,0.0,41.0,0.0,2023-06-04,-,0,-
-,-,AyllonRafa,-,1216.11,-2.1,1450.03,0.0,77.97,0.7,48,0.0,21,0.0,25,0.0,2,0.0,43.75,0.0,2020-11-08,-,0,-
1024,-94,Msandry,-,1215.84,-1.67,1510.43,0.0,98.19,0.56,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,985.0
1025,unretired,GAM3NURD,US,1215.58,-18.0,1348.64,-18.05,44.35,-0.02,146,6.0,58,0.0,81,6.0,7,0.0,39.73,-1.7,2024-12-04,-,0,1095.0
1026,-224,aoe2champ,-,1215.56,-59.17,1449.83,-120.6,78.09,-20.48,32,14.0,18,7.0,14,7.0,0,0.0,56.25,-4.86,2025-02-28,-,0,791.0
1027,-96,MrTriangle,-,1215.17,-2.2,1440.26,0.0,75.03,0.73,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,1419.0
-,-,est,-,1215.13,-1.03,1688.61,0.0,157.83,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-12-05,-,0,-
1028,102,Alebv,-,1214.92,138.38,1616.02,-121.56,133.7,-86.64,12,10.0,9,7.0,3,3.0,0,0.0,75.0,-25.0,2025-01-29,-,0,-
-,-,timaeus,-,1214.79,-1.68,1507.28,0.0,97.5,0.56,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-09-06,-,0,1095.0
-,-,DangerGranger,-,1214.2,-1.01,1699.68,0.0,161.83,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-06-28,-,0,-
-,-,Azian,-,1213.83,-2.79,1388.95,0.0,58.37,0.93,96,0.0,42,0.0,52,0.0,2,0.0,43.75,0.0,2022-01-30,-,0,-
1029,-97,nchoong,MY,1213.45,-2.3,1426.6,0.0,71.05,0.77,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2024-09-15,-,0,1242.0
-,-,TepSloan,-,1213.15,-3.87,1341.64,0.0,42.83,1.29,174,0.0,71,0.0,100,0.0,3,0.0,40.8,0.0,2023-07-30,-,0,-
-,-,Tafareeeeel,-,1212.91,-1.57,1525.37,0.0,104.15,0.52,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2022-03-06,-,0,-
1030,-229,Gabilou,-,1212.52,-62.4,1456.9,-103.78,81.46,-13.8,32,8.0,17,3.0,14,5.0,1,0.0,53.12,-5.21,2025-01-23,-,0,756.0
1031,-115,Repick,-,1212.34,-12.89,1421.79,-35.01,69.82,-7.38,36,6.0,16,1.0,20,5.0,0,0.0,44.44,-5.56,2025-01-29,-,0,965.0
-,-,Rutgers,-,1211.67,-2.71,1393.79,0.0,60.71,0.9,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2022-01-30,-,0,-
-,-,jamieIsMyNamie,-,1211.51,-2.95,1386.42,0.0,58.3,0.98,108,0.0,44,0.0,62,0.0,2,0.0,40.74,0.0,2021-08-08,-,0,-
-,-,Narsil,-,1211.51,-1.79,1485.96,0.0,91.48,0.6,30,0.0,18,0.0,10,0.0,2,0.0,60.0,0.0,2021-01-24,-,0,-
1032,-65,Dienekes,-,1211.46,19.17,1288.94,19.12,25.83,-0.01,524,36.0,170,17.0,350,18.0,4,1.0,32.44,1.09,2025-02-28,-,0,548.0
-,-,StefanGreatFirst,PL,1211.21,-3.41,1360.82,0.0,49.87,1.14,98,0.0,42,0.0,56,0.0,0,0.0,42.86,0.0,2023-03-01,-,0,1391.0
1033,-91,Ayakonutty,-,1210.13,3.48,1465.05,-71.51,84.97,-25.0,24,12.0,12,6.0,12,6.0,0,0.0,50.0,0.0,2025-01-30,-,0,738.0
-,-,venansula,-,1209.68,-3.74,1343.52,0.0,44.61,1.25,144,0.0,58,0.0,83,0.0,3,0.0,40.28,0.0,2023-12-03,-,0,-
1034,-47,RobinTheDragon,-,1209.15,24.14,1381.67,15.04,57.51,-3.03,54,8.0,25,5.0,29,3.0,0,0.0,46.3,2.82,2025-01-26,-,0,847.0
1035,-97,Devius,-,1208.76,-1.7,1496.95,0.0,96.06,0.57,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-07-01,-,0,768.0
1036,-90,RJonkers,NL,1208.3,4.33,1296.19,2.33,29.3,-0.67,326,30.0,115,11.0,210,19.0,1,0.0,35.28,0.14,2025-02-28,-,0,795.0
-,-,vosos,-,1208.29,-1.81,1479.24,0.0,90.32,0.6,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2021-08-08,-,0,-
1037,169,LaDfBC,-,1208.29,224.69,1583.89,-96.05,125.2,-106.91,12,10.0,8,6.0,4,4.0,0,0.0,66.67,-33.33,2025-01-28,-,0,-
1038,248,Kunizial,-,1208.09,385.13,1569.14,240.62,120.35,-48.17,12,8.0,6,5.0,6,3.0,0,0.0,50.0,25.0,2025-02-01,-,0,-
