Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
887,-33,johnnymac,1236.04,6.15,1314.76,6.36,26.24,0.07,470,181,280,9,38.51,10.0,5.0,5.0,0.0,0.25,0,0.0,2025-01-18,True
-,-,chrislear,1235.55,-0.54,1642.02,-0.42,135.49,0.04,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,iba,1235.49,-1.24,1342.56,-1.45,35.69,-0.07,144,56,87,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,tsachi,1235.39,0.88,1493.78,0.61,86.13,-0.09,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,deardo,1235.18,1.95,1364.15,1.02,42.99,-0.31,90,38,51,1,42.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
888,-50,midr,1235.09,0.43,1676.51,0.37,147.14,-0.02,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,durin_nl,1234.58,0.68,1388.9,0.8,51.44,0.04,66,30,35,1,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
889,-39,claudius74,1234.55,2.06,1314.41,2.0,26.62,-0.02,408,154,252,2,37.75,6.0,3.0,3.0,0.0,0.19,0,0.0,2025-01-05,True
890,+890,vampired,1234.12,,1614.82,,126.9,,10,8,2,0,80.0,,,,,,0,,2025-01-09,True
891,-60,caracalla,1234.11,-5.87,1328.64,-6.17,31.51,-0.1,176,73,103,0,41.48,6.0,0.0,6.0,0.0,-1.46,0,0.0,2024-12-03,True
-,-,popohappy,1233.7,-10.27,1484.08,-6.73,83.46,1.18,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
892,-41,donstino,1233.29,0.97,1316.93,0.94,27.88,-0.01,314,111,202,1,35.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
893,-53,garban7,1233.2,-1.09,1321.7,-1.03,29.5,0.02,244,95,147,2,38.93,6.0,1.0,4.0,1.0,-0.57,0,0.0,2024-12-03,True
894,-49,blaueelise,1233.05,-0.66,1324.25,-0.66,30.4,0.0,212,79,128,5,37.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,terminatordestroyer,1232.66,-1.41,1786.43,-1.23,184.59,0.06,6,5,0,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
895,66,ratsia,1232.38,64.16,1419.25,51.23,62.29,-4.31,42,18,23,1,42.86,6.0,5.0,1.0,0.0,6.75,0,0.0,2024-12-12,True
896,+896,jaykeblakk,1232.24,36.76,1424.21,27.07,63.99,-3.23,38,20,17,1,52.63,2.0,2.0,0.0,0.0,2.63,0,0.0,2025-01-05,True
897,-54,tototrillion,1232.21,-1.82,1714.4,-1.31,160.73,0.17,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,vosos,1232.19,-2.45,1465.62,-1.88,77.81,0.19,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
898,-41,riru,1232.01,3.37,1360.83,-4.55,42.94,-2.64,92,34,57,1,36.96,10.0,4.0,6.0,0.0,0.37,0,0.0,2025-01-05,True
899,-55,crs,1231.64,-2.09,1312.37,-2.15,26.91,-0.02,412,156,255,1,37.86,10.0,4.0,6.0,0.0,0.05,0,0.0,2025-01-09,True
-,-,wep,1231.19,0.09,1429.07,0.18,65.96,0.03,36,13,19,0,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,mysak,1230.94,2.43,1369.99,3.03,46.35,0.2,78,30,45,3,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
900,-48,karatox,1230.29,0.05,1312.4,0.05,27.37,0.0,314,123,187,4,39.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,jamieismynamie,1230.26,1.13,1351.55,0.89,40.43,-0.08,108,43,61,2,40.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
901,-46,aoe2champ,1230.01,0.22,1519.99,0.25,96.66,0.01,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
902,-17,daywalker1337,1229.93,16.5,1605.41,-102.84,125.16,-39.78,12,9,3,0,75.0,6.0,4.0,2.0,0.0,-8.33,0,0.0,2024-12-07,True
903,-34,johnyt,1229.63,7.71,1550.33,-7.8,106.9,-5.17,14,8,6,0,57.14,2.0,1.0,1.0,0.0,-1.19,0,0.0,2024-11-25,True
-,-,tugger,1229.42,0.87,1511.15,0.99,93.91,0.04,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
904,-25,meteorisvulcanus,1229.32,13.1,1366.66,9.71,45.78,-1.13,78,33,45,0,42.31,6.0,2.0,4.0,0.0,-0.75,0,0.0,2024-12-01,True
905,-49,tanman,1229.29,0.18,1309.24,0.15,26.65,-0.01,424,168,250,6,39.62,10.0,4.0,5.0,1.0,0.01,0,0.0,2025-01-04,True
906,-45,valec,1229.09,2.71,1433.18,1.93,68.03,-0.26,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,alienchick,1228.51,-6.42,1389.91,-6.21,53.8,0.07,54,21,32,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,daniel87,1228.51,7.61,1477.57,9.8,83.02,0.73,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
907,-49,ananasantti,1227.69,-0.36,1309.59,-0.33,27.3,0.01,394,142,234,3,37.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
908,-48,kalev,1227.4,0.83,1418.08,0.95,63.56,0.04,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,fler,1226.43,2.87,1387.23,2.33,53.6,-0.18,66,25,20,1,54.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,reallaurin,1225.69,1.12,1571.44,0.25,115.25,-0.29,18,13,3,2,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
909,+909,runningnemo,1225.46,66.28,1431.23,48.34,68.59,-5.98,36,18,18,0,50.0,6.0,4.0,2.0,0.0,3.33,0,0.0,2024-11-30,True
910,-47,conquistadorcolumbus,1225.11,-1.13,1331.82,-1.1,35.57,0.01,144,51,92,1,35.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
911,+911,lebonus,1224.62,,1725.44,,166.94,,6,4,2,0,66.67,,,,,,0,,2024-11-30,True
912,-48,rivendell,1224.62,0.2,1322.12,0.38,32.5,0.06,186,67,117,1,36.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
913,-45,scurvydraco,1224.52,2.15,1390.69,1.88,55.39,-0.09,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,splitx,1224.51,1.3,1361.46,0.94,45.65,-0.12,78,28,46,4,35.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
914,68,traskmania,1224.25,68.0,1520.71,7.28,98.82,-20.24,18,9,8,1,50.0,6.0,4.0,2.0,0.0,8.33,0,0.0,2024-12-06,True
915,-33,javimb89,1224.23,8.52,1314.77,7.95,30.18,-0.19,226,87,138,1,38.5,4.0,3.0,1.0,0.0,0.66,0,0.0,2025-01-07,True
-,-,amstrid,1223.92,7.74,1406.26,6.87,60.78,-0.29,42,19,23,0,45.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,metawiz,1223.69,6.12,1322.87,6.09,33.06,-0.01,180,66,114,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
-,-,master176281,1222.53,1.54,1313.52,1.48,30.33,-0.02,236,92,131,4,40.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
916,-45,bedrich_h,1222.26,3.96,1306.05,3.66,27.93,-0.1,296,111,180,5,37.5,10.0,5.0,5.0,0.0,0.44,0,0.0,2025-01-13,True
-,-,vienneau,1222.25,1.13,1469.63,1.01,82.46,-0.04,24,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
917,-68,bambi4,1222.14,-10.46,1323.54,-12.86,33.8,-0.8,156,62,93,1,39.74,10.0,2.0,8.0,0.0,-1.36,0,0.0,2025-01-07,True
918,-22,wiktor,1221.62,15.13,1357.94,10.6,45.44,-1.51,84,39,45,0,46.43,6.0,3.0,3.0,0.0,0.28,0,0.0,2024-12-05,True
919,+919,shergar,1221.44,,1676.54,,151.7,,6,5,1,0,83.33,,,,,,0,,2024-11-30,True
920,-21,maxboomer,1220.97,16.13,1346.43,12.86,41.82,-1.09,88,39,49,0,44.32,4.0,3.0,1.0,0.0,1.46,0,0.0,2025-01-04,True
921,-75,methak,1220.75,-12.52,1337.72,-16.93,38.99,-1.47,110,41,69,0,37.27,10.0,2.0,8.0,0.0,-1.73,0,0.0,2025-01-05,True
-,-,dangergranger,1220.51,2.81,1764.47,1.67,181.32,-0.38,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
922,-52,jaja,1220.44,-0.56,1312.57,-1.58,30.71,-0.34,210,85,125,0,40.48,6.0,2.0,4.0,0.0,-0.21,0,0.0,2024-11-29,True
-,-,pyjamarama,1220.29,5.09,1590.7,4.25,123.47,-0.28,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
923,+923,sakic19,1220.19,,1705.74,,161.85,,6,5,1,0,83.33,,,,,,0,,2024-11-28,True
-,-,betasuppe,1220.17,-0.52,1535.56,-0.73,105.13,-0.07,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
924,-129,lol1,1220.05,-33.29,1459.57,-67.94,79.84,-11.55,24,12,12,0,50.0,6.0,2.0,4.0,0.0,-5.56,0,0.0,2024-12-09,True
925,-42,jume,1219.86,5.01,1336.8,0.84,38.98,-1.39,114,41,71,2,35.96,10.0,4.0,6.0,0.0,0.38,0,0.0,2025-01-02,True
-,-,roksis,1219.85,3.57,1315.01,3.27,31.72,-0.1,192,73,119,0,38.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,zaan,1219.8,0.0,1804.98,0.0,195.06,0.0,6,5,0,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,lsf,1219.49,-0.25,1789.97,-0.25,190.16,0.0,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,kwarrend,1219.3,-8.29,1493.98,-6.58,91.56,0.57,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
926,-67,betweenworlds,1219.17,-8.71,1304.4,-9.13,28.41,-0.14,308,119,185,4,38.64,8.0,0.0,8.0,0.0,-1.03,0,0.0,2024-12-17,True
-,-,sephiroth83,1218.84,-1.88,1361.4,-1.7,47.52,0.06,78,31,45,2,39.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
927,-47,elendil,1218.65,2.52,1316.93,2.61,32.76,0.03,174,70,103,1,40.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,ayllonrafa,1218.61,1.96,1403.14,1.3,61.51,-0.22,48,21,25,2,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
928,-50,mindphaser,1217.85,1.49,1295.88,1.46,26.01,-0.01,520,169,306,1,35.5,6.0,3.0,3.0,0.0,0.18,0,0.0,2024-12-08,True
929,-67,sullywully,1217.82,-8.5,1479.0,-43.72,87.06,-11.74,24,13,11,0,54.17,6.0,2.0,4.0,0.0,-6.94,0,0.0,2024-11-30,True
-,-,varro,1217.71,2.13,1399.99,1.98,60.76,-0.05,42,5,16,1,22.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
-,-,dugy,1217.48,-2.39,1341.98,-2.03,41.5,0.12,100,41,59,0,41.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
930,-64,quokka,1217.42,-5.95,1375.1,-8.29,52.56,-0.78,56,21,33,2,37.5,2.0,1.0,1.0,0.0,0.46,0,0.0,2024-12-01,True
-,-,tohuwabohu,1217.25,-21.21,1501.65,-6.12,94.8,5.03,18,11,6,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,locto,1216.93,6.32,1352.98,6.47,45.35,0.05,84,35,49,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,boerpopoer,1216.82,0.0,1424.87,-0.21,69.35,-0.07,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,weston,1216.61,0.11,1408.85,0.11,64.08,0.0,48,25,23,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,anworsy,1216.32,0.8,1387.26,0.8,56.98,0.0,60,12,28,0,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
931,-50,mazir,1216.23,0.34,1320.51,0.43,34.76,0.03,140,56,84,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,luitheone,1216.16,3.33,1334.24,3.33,39.36,0.0,120,32,62,1,33.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,stefangreatfirst,1216.13,-0.28,1338.74,0.41,40.87,0.23,98,42,56,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
932,+932,limubai,1216.06,,1661.02,,148.32,,6,5,1,0,83.33,,,,,,0,,2024-12-12,True
-,-,tepsloan,1215.66,0.39,1312.83,0.18,32.39,-0.07,174,71,100,3,40.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
933,-45,piotr33,1214.89,2.04,1324.27,2.22,36.46,0.06,132,47,84,1,35.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
934,-45,claridadnocturna,1214.74,2.2,1317.34,2.32,34.2,0.04,150,55,93,2,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,thomas91,1214.48,1.76,1368.83,1.49,51.45,-0.09,66,23,32,2,40.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
935,97,humanmoves,1214.4,90.62,1465.89,12.41,83.83,-26.07,20,12,8,0,60.0,8.0,5.0,3.0,0.0,1.67,0,0.0,2025-01-10,True
-,-,fall87,1214.35,-1.94,1340.05,-2.27,41.9,-0.11,96,40,56,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
936,-52,denny0810,1213.73,-0.34,1338.14,-1.39,41.47,-0.35,94,41,51,2,43.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
-,-,liosan,1213.7,-2.33,1335.35,-1.73,40.55,0.2,102,44,58,0,43.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,sonnybb,1213.65,-1.3,1446.06,-1.24,77.47,0.02,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,cuna_general,1213.58,1.64,1575.77,1.88,120.73,0.08,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,azian,1213.35,-1.12,1342.32,-1.18,42.99,-0.02,96,42,52,2,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,pietrolivoti,1213.16,-1.83,1371.53,-1.14,52.79,0.23,60,18,27,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
937,-89,nicg,1212.93,-19.87,1404.84,-37.39,63.97,-5.84,38,17,21,0,44.74,6.0,1.0,5.0,0.0,-5.26,0,0.0,2024-11-29,True
938,+938,gam3nurd,1212.6,-14.64,1318.5,-15.42,35.3,-0.26,146,58,81,7,39.73,6.0,0.0,6.0,0.0,-1.7,0,0.0,2024-12-04,True
939,-97,theyoungdutch,1212.59,-21.46,1369.07,-28.72,52.16,-2.42,60,23,36,1,38.33,6.0,0.0,6.0,0.0,-4.26,0,0.0,2024-11-30,True
940,-53,dim,1212.38,-0.52,1483.28,-48.7,90.3,-16.06,20,10,10,0,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2024-12-01,True
-,-,dalhangari,1212.31,-0.87,1386.19,-0.57,57.96,0.1,54,26,27,1,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,norkle,1212.22,1.56,1369.0,1.65,52.26,0.03,72,21,33,2,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
941,-13,gego,1212.09,25.57,1367.16,17.95,51.69,-2.54,54,26,28,0,48.15,6.0,4.0,2.0,0.0,2.32,0,0.0,2024-12-08,True
942,-77,dezet,1211.96,-11.69,1300.7,-11.69,29.58,0.0,246,92,151,3,37.4,6.0,0.0,6.0,0.0,-0.93,0,0.0,2024-12-08,True
943,-52,samatra,1211.5,0.17,1453.21,0.41,80.57,0.08,24,8,15,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
944,-42,biggi86,1211.23,7.87,1350.04,3.79,46.27,-1.36,72,33,39,0,45.83,6.0,3.0,3.0,0.0,0.38,0,0.0,2024-11-28,True
945,-59,ozzy666,1211.22,-2.04,1341.03,-1.98,43.27,0.02,90,41,47,2,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
-,-,martinsunbeam,1210.91,5.26,1337.3,5.38,42.13,0.04,102,42,59,1,41.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
946,-56,arius,1210.87,-0.7,1449.64,-0.31,79.59,0.13,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,graankoning,1210.47,0.63,1362.54,0.96,50.69,0.11,60,25,34,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,tafareeeeel,1210.29,0.6,1498.5,0.63,96.07,0.01,18,9,5,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
947,-75,maciejka,1210.26,-7.89,1534.11,-3.96,107.95,1.31,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,sleepytown,1210.22,-0.43,1344.41,-0.58,44.73,-0.05,78,32,45,1,41.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,brzoza,1209.97,-4.32,1385.29,-3.15,58.44,0.39,42,20,22,0,47.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
948,+948,voras,1209.61,,1681.96,,157.45,,6,5,0,1,83.33,,,,,,0,,2024-12-03,True
-,-,joelo,1209.25,-0.94,1407.37,-0.07,66.04,0.29,42,16,26,0,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,fysh,1208.92,2.27,1490.86,3.77,93.98,0.5,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,maxart,1208.89,3.67,1395.04,3.07,62.05,-0.2,42,21,21,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,bendor,1208.39,-3.72,1336.34,-4.32,42.65,-0.2,96,39,57,0,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
949,-54,chisuru,1208.38,1.67,1445.98,0.65,79.2,-0.34,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,swaraj,1208.32,1.93,1382.29,1.99,57.99,0.02,48,17,22,0,43.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
950,+950,ycl,1207.44,,1660.08,,150.88,,6,5,1,0,83.33,,,,,,0,,2024-12-03,True
951,-59,conors,1206.65,-2.28,1454.48,-2.04,82.61,0.08,24,14,9,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
952,-223,refs,1205.92,-78.04,1518.85,-91.9,104.31,-4.62,14,8,6,0,57.14,2.0,0.0,2.0,0.0,-9.53,0,0.0,2024-11-24,True
-,-,venansula,1205.73,1.51,1311.72,1.48,35.33,-0.01,144,52,77,3,39.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
953,-59,lennart,1205.69,-1.12,1382.96,-0.97,59.09,0.05,50,21,29,0,42.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,awh1979,1205.25,1.27,1317.24,1.15,37.33,-0.04,140,50,89,1,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
954,-79,mitchum,1205.1,-11.97,1332.93,-15.75,42.61,-1.26,92,32,59,1,34.78,6.0,1.0,5.0,0.0,-1.27,0,0.0,2024-12-03,True
-,-,museos,1204.82,53.43,1577.36,48.3,124.18,-1.71,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,stupidpiggy2,1204.63,-1.64,1473.52,-3.11,89.63,-0.49,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
955,-182,gandy,1204.57,-58.05,1483.78,-69.27,93.07,-3.74,20,11,9,0,55.0,2.0,0.0,2.0,0.0,-6.11,0,0.0,2024-11-24,True
-,-,pandaiga,1204.27,0.0,1600.45,0.0,132.06,0.0,12,5,2,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,alnur,1203.55,0.64,1346.98,0.85,47.81,0.07,68,29,39,0,42.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
956,+956,shmu,1203.27,,1636.95,,144.56,,6,4,2,0,66.67,,,,,,0,,2024-12-01,True
-,-,boltar,1203.19,3.14,1380.07,2.93,58.96,-0.07,48,20,24,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,wisteria,1202.57,0.25,1294.82,0.13,30.75,-0.04,224,83,138,3,37.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,engelpopengel,1202.01,6.37,1413.66,3.73,70.55,-0.88,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,themightyboost,1201.06,-0.32,1708.75,-0.17,169.23,0.05,6,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-15,False
957,139,bluecardinal,1201.03,136.63,1534.39,6.43,111.12,-43.4,12,5,7,0,41.67,6.0,3.0,3.0,0.0,8.34,0,0.0,2024-12-07,True
958,-47,rancho,1200.17,3.68,1341.35,3.98,47.06,0.1,78,32,46,0,41.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
959,-18,joophuizinga,1200.12,18.63,1350.03,17.4,49.97,-0.41,66,26,40,0,39.39,2.0,2.0,0.0,0.0,1.89,0,0.0,2024-11-24,True
-,-,misio,1199.81,6.13,1420.76,6.34,73.65,0.07,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
960,-67,mooscolly,1199.71,-7.45,1287.91,-8.44,29.4,-0.33,334,107,227,0,32.04,10.0,2.0,8.0,0.0,-0.37,0,0.0,2025-01-11,True
961,+961,mezerrrrr,1199.4,,1710.84,,170.48,,6,5,1,0,83.33,,,,,,0,,2024-12-01,True
962,-61,funkcnipc,1199.3,-4.68,1452.95,-38.43,84.55,-11.25,24,12,12,0,50.0,6.0,2.0,4.0,0.0,-5.56,0,0.0,2024-12-05,True
-,-,dickhui,1199.05,-1.42,1685.89,-0.67,162.28,0.25,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
963,-55,bedrocklp,1198.54,1.01,1439.92,1.31,80.46,0.1,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
964,-54,fraction,1198.5,1.36,1297.62,1.42,33.04,0.02,170,58,110,2,34.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
965,-53,faustoguby,1198.23,2.59,1301.85,2.47,34.54,-0.04,154,57,95,2,37.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,deremfi,1198.12,0.97,1468.57,0.94,90.15,-0.01,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,majortom111,1198.04,-0.42,1338.98,-0.33,46.98,0.03,80,36,44,0,45.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
966,-53,repick,1197.81,2.27,1408.05,-18.58,70.08,-6.95,30,15,15,0,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,johannes_n94,1197.75,-0.02,1443.12,1.39,81.79,0.47,22,11,11,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
967,-58,nchoong,1197.72,0.46,1408.11,0.4,70.13,-0.02,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,orangeextract,1197.48,0.86,1312.65,1.01,38.39,0.05,114,45,67,2,39.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
968,26,ayakonutty,1197.18,47.14,1488.27,-15.41,97.03,-20.85,18,9,9,0,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2024-12-07,True
969,-62,glamdring,1196.61,-1.61,1283.16,-1.85,28.85,-0.08,288,115,170,3,39.93,6.0,2.0,4.0,0.0,-0.14,0,0.0,2024-12-17,True
970,-51,jmstoic,1196.41,3.77,1303.84,3.53,35.81,-0.08,144,52,91,1,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
971,+971,mugumagu,1196.24,,1621.01,,141.59,,6,4,2,0,66.67,,,,,,0,,2024-12-10,True
972,-54,mochi1214,1195.39,2.0,1534.93,1.52,113.18,-0.16,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
973,-53,t.kaz3-1,1195.08,2.8,1375.83,2.26,60.25,-0.18,48,25,23,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
974,-58,msandry,1194.51,-0.33,1493.25,-0.24,99.58,0.03,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
975,-43,vegeta4791,1193.47,8.19,1289.47,7.86,32.0,-0.11,212,75,136,1,35.38,2.0,2.0,0.0,0.0,0.62,0,0.0,2024-12-03,True
-,-,scrambled,1193.34,-3.23,1316.7,-2.75,41.12,0.16,108,47,60,1,43.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
976,-55,puren94,1193.27,1.7,1486.73,2.0,97.82,0.1,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,luiza,1193.24,0.12,1432.85,0.45,79.87,0.11,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,ampersandy,1193.07,-2.18,1327.86,-2.78,44.93,-0.2,90,41,49,0,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
