Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,LSF,1219.49,0.0,1789.97,0.0,190.16,0.0,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,kwarrend,1219.26,0.0,1493.94,0.0,91.56,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Sephiroth83,1218.83,0.0,1361.39,0.0,47.52,0.0,78,31,45,2,39.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
989,-91,Elendil,1218.79,0.0,1317.04,0.0,32.75,0.0,174,70,103,1,40.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,AyllonRafa,1218.61,0.0,1403.14,0.0,61.51,0.0,48,21,25,2,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
990,290,Chris10,1218.11,269.14,1435.94,134.98,72.61,-44.72,30,14,16,0,46.67,18.0,11.0,7.0,0.0,21.67,0,0.0,2025-01-22,True
991,-99,Jaja,1218.04,-4.83,1309.33,-5.55,30.43,-0.24,216,86,130,0,39.81,6.0,1.0,5.0,0.0,-0.67,0,0.0,2025-01-23,True
-,-,varro,1217.71,0.0,1399.99,0.0,60.76,0.0,42,19,22,1,45.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
-,-,Dugy,1217.44,0.0,1341.94,0.0,41.5,0.0,100,41,59,0,41.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,Tohuwabohu,1217.2,0.0,1501.6,0.0,94.8,0.0,18,11,6,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
992,unretired,ulkupayaya,1216.91,170.17,1470.86,111.85,84.65,-19.44,26,12,12,2,46.15,8.0,6.0,2.0,0.0,12.82,0,0.0,2025-02-03,True
-,-,Locto,1216.91,0.0,1352.96,0.0,45.35,0.0,84,35,49,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,Boerpopoer,1216.79,0.0,1424.84,0.0,69.35,0.0,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,anworsy,1216.32,0.0,1387.26,0.0,56.98,0.0,60,25,35,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
993,-90,DeNnY0810,1216.22,0.0,1340.87,0.0,41.55,0.0,94,41,51,2,43.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
-,-,Luitheone,1216.17,0.0,1334.25,0.0,39.36,0.0,120,42,77,1,35.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,Weston,1216.15,0.0,1408.24,0.0,64.03,0.0,48,25,23,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
994,-86,ClaridadNocturna,1216.08,1.42,1317.12,-0.14,33.68,-0.52,156,57,97,2,36.54,6.0,2.0,4.0,0.0,-0.13,0,0.0,2025-01-15,True
-,-,StefanGreatFirst,1215.85,0.0,1338.49,0.0,40.88,0.0,98,42,56,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
995,-89,Piotr33,1215.53,0.0,1325.03,0.0,36.5,0.0,132,47,84,1,35.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,TepSloan,1215.32,0.0,1312.46,0.0,32.38,0.0,174,71,100,3,40.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
996,-207,erlikhan,1215.31,-53.81,1471.69,-107.57,85.46,-17.92,24,11,13,0,45.83,6.0,0.0,6.0,0.0,-15.28,0,0.0,2025-01-26,True
997,-97,mindphaser,1215.18,-2.09,1293.09,-2.21,25.97,-0.04,532,196,335,1,36.84,16.0,6.0,10.0,0.0,0.02,0,0.0,2025-01-30,True
-,-,Thomas91,1214.45,0.0,1368.8,0.0,51.45,0.0,66,27,37,2,40.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Fall87,1214.34,0.0,1340.01,0.0,41.89,0.0,96,40,56,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Liosan,1213.64,0.0,1335.29,0.0,40.55,0.0,102,44,58,0,43.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,SonnyBB,1213.61,0.0,1446.02,0.0,77.47,0.0,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Cuna_General,1213.58,0.0,1575.77,0.0,120.73,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
998,-86,mazir,1213.35,0.0,1317.63,0.0,34.76,0.0,140,56,84,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,Azian,1213.34,0.0,1342.31,0.0,42.99,0.0,96,42,52,2,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,PietroLiVoti,1212.9,0.0,1371.18,0.0,52.76,0.0,60,23,37,0,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
999,unretired,GAM3NURD,1212.51,-11.18,1318.41,-12.44,35.3,-0.42,146,58,81,7,39.73,6.0,0.0,6.0,0.0,-1.7,0,0.0,2024-12-04,True
-,-,norkle,1212.21,0.0,1368.99,0.0,52.26,0.0,72,26,44,2,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,DalHangAri,1212.05,0.0,1385.93,0.0,57.96,0.0,54,26,27,1,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1000,-85,ozzy666,1211.97,0.0,1341.78,0.0,43.27,0.0,90,41,47,2,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
1001,-3,EKogon,1211.93,42.65,1487.06,-25.48,91.71,-22.71,18,10,8,0,55.56,6.0,3.0,3.0,0.0,-2.77,0,0.0,2025-01-21,True
1002,-106,Bedrich_H,1211.64,-8.35,1295.28,-8.8,27.88,-0.15,310,112,193,5,36.13,24.0,6.0,18.0,0.0,-0.93,0,0.0,2025-02-17,True
1003,28,FrancoisFerdinand,1211.03,58.72,1378.1,47.29,55.69,-3.81,54,23,30,1,42.59,6.0,5.0,1.0,0.0,5.09,0,0.0,2025-01-20,True
-,-,Martinsunbeam,1210.87,0.0,1337.26,0.0,42.13,0.0,102,42,59,1,41.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1004,-87,Arius,1210.77,0.0,1449.54,0.0,79.59,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1005,-89,Biggi86,1210.44,-0.69,1343.88,-6.06,44.48,-1.79,78,35,43,0,44.87,6.0,2.0,4.0,0.0,-0.96,0,0.0,2025-01-22,True
-,-,Graankoning,1210.42,0.0,1362.49,0.0,50.69,0.0,60,25,34,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,Tafareeeeel,1210.26,0.0,1498.47,0.0,96.07,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,sleepytown,1210.19,0.0,1344.38,0.0,44.73,0.0,78,32,45,1,41.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1006,-127,betweenworlds,1210.13,-19.35,1294.88,-20.22,28.25,-0.29,314,119,191,4,37.9,14.0,0.0,14.0,0.0,-1.77,0,0.0,2025-01-15,True
-,-,Brzoza,1209.94,0.0,1385.26,0.0,58.44,0.0,42,20,22,0,47.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1007,268,LaDfBC,1209.9,253.36,1566.15,-112.82,118.75,-122.06,12,8,4,0,66.67,10.0,6.0,4.0,0.0,-33.33,0,0.0,2025-01-28,True
1008,-89,rrobby,1209.49,0.0,1563.31,0.0,117.94,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,joelo,1209.22,0.0,1407.34,0.0,66.04,0.0,42,16,26,0,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,Fysh,1208.87,0.0,1490.78,0.0,93.97,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Maxart,1208.87,0.0,1395.02,0.0,62.05,0.0,42,21,21,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1009,-88,maciejka,1208.75,0.0,1533.5,0.0,108.25,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1010,142,Andreyko2003,1208.42,134.2,1432.43,89.47,74.67,-14.91,26,10,15,1,38.46,8.0,5.0,2.0,1.0,10.68,0,0.0,2025-01-28,True
1011,-89,chisuru,1208.41,0.0,1445.02,0.0,78.87,0.0,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Bendor,1208.37,0.0,1336.32,0.0,42.65,0.0,96,39,57,0,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,Swaraj,1208.31,0.0,1382.28,0.0,57.99,0.0,48,23,25,0,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1012,-107,FunkcniPC,1207.99,-7.8,1436.41,-43.98,76.14,-12.06,30,13,17,0,43.33,8.0,1.0,7.0,0.0,-11.22,0,0.0,2025-01-20,True
1013,24,Enas,1206.55,56.75,1456.24,17.48,83.23,-13.09,24,11,13,0,45.83,6.0,2.0,4.0,0.0,-4.17,0,0.0,2025-01-21,True
1014,-90,ConorS,1206.53,0.0,1454.36,0.0,82.61,0.0,24,14,9,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1015,-90,SaMatra,1206.25,0.0,1449.31,0.0,81.02,0.0,24,8,15,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,venansula,1205.71,0.0,1311.67,0.0,35.32,0.0,144,58,83,3,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1016,352,J-Dawg,1205.28,394.55,1529.13,83.42,107.95,-103.71,12,6,6,0,50.0,10.0,5.0,5.0,0.0,0.0,0,0.0,2025-01-23,True
1017,9,taltal,1205.24,50.17,1353.08,40.0,49.28,-3.39,60,27,33,0,45.0,8.0,7.0,1.0,0.0,6.54,0,0.0,2025-02-01,True
-,-,awh1979,1205.2,0.0,1317.19,0.0,37.33,0.0,140,50,89,1,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1018,-90,Lennart,1205.11,0.0,1382.53,0.0,59.14,0.0,50,21,29,0,42.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Alnur,1205.04,0.0,1348.5,0.0,47.82,0.0,68,29,39,0,42.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,Museos,1204.82,0.0,1577.36,0.0,124.18,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,stupidpiggy2,1204.63,0.0,1473.52,0.0,89.63,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1019,-124,DeZet,1204.33,-15.97,1292.11,-17.02,29.26,-0.35,254,93,158,3,36.61,12.0,1.0,11.0,0.0,-1.41,0,0.0,2025-02-03,True
-,-,Pandaiga,1204.27,0.0,1600.45,0.0,132.06,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1020,-52,Vegeta4791,1204.18,18.19,1298.17,15.76,31.33,-0.81,224,81,142,1,36.16,14.0,8.0,6.0,0.0,1.4,0,0.0,2025-01-23,True
-,-,boltar,1203.21,0.0,1380.06,0.0,58.95,0.0,48,20,28,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,wisteria,1202.82,0.0,1295.04,0.0,30.74,0.0,224,83,138,3,37.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1021,-92,Asperins,1202.72,-1.73,1338.74,-19.34,45.34,-5.87,76,28,48,0,36.84,16.0,6.0,10.0,0.0,0.17,0,0.0,2025-02-04,True
1022,-85,JoopHuizinga,1202.05,1.95,1346.8,-3.21,48.25,-1.72,72,27,45,0,37.5,6.0,1.0,5.0,0.0,-1.89,0,0.0,2025-01-19,True
-,-,Engelpopengel,1201.94,0.0,1413.59,0.0,70.55,0.0,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1023,unretired,CainsAngel,1201.68,230.4,1513.92,46.71,104.08,-61.23,14,8,6,0,57.14,8.0,4.0,4.0,0.0,-9.53,0,0.0,2025-01-26,True
-,-,themightyboost,1201.06,0.0,1708.75,0.0,169.23,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-15,False
1024,-70,Jived,1200.91,8.67,1364.83,-1.05,54.64,-3.24,50,27,23,0,54.0,6.0,4.0,2.0,0.0,1.73,0,0.0,2025-01-18,True
1025,-89,Rancho,1200.1,0.0,1341.31,0.0,47.07,0.0,78,32,46,0,41.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1026,-30,Rackare,1199.95,28.84,1538.8,-116.57,112.95,-48.47,12,7,5,0,58.33,6.0,2.0,4.0,0.0,-25.0,0,0.0,2025-02-01,True
-,-,Misio,1199.81,0.0,1420.76,0.0,73.65,0.0,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1027,-153,aoe2champ,1199.62,-32.79,1469.35,-52.32,89.91,-6.51,20,11,9,0,55.0,2.0,0.0,2.0,0.0,-6.11,0,0.0,2025-02-04,True
-,-,dickhui,1199.04,0.0,1685.88,0.0,162.28,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1028,new,IVE,1198.72,748.72,1553.14,53.14,118.14,118.14,12,7,5,0,58.33,12.0,7.0,5.0,0.0,58.33,0,0.0,2025-01-24,True
1029,-90,fraction,1198.29,0.0,1297.38,0.0,33.03,0.0,170,58,110,2,34.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1030,-90,Faustoguby,1198.17,0.0,1301.76,0.0,34.53,0.0,154,57,95,2,37.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Deremfi,1198.09,0.0,1468.54,0.0,90.15,0.0,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,majortom111,1198.02,0.0,1338.96,0.0,46.98,0.0,80,36,44,0,45.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1031,-111,Repick,1197.82,-11.3,1391.05,-28.64,64.41,-5.78,36,16,20,0,44.44,6.0,1.0,5.0,0.0,-5.56,0,0.0,2025-01-29,True
-,-,Johannes_n94,1197.67,0.0,1443.04,0.0,81.79,0.0,22,11,11,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
1032,-91,nchoong,1197.46,0.0,1407.85,0.0,70.13,0.0,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,orangeextract,1197.42,0.0,1312.59,0.0,38.39,0.0,114,45,67,2,39.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
1033,244,rofler31337,1196.99,243.34,1524.56,-125.27,109.19,-122.87,12,6,6,0,50.0,10.0,4.0,6.0,0.0,-50.0,0,0.0,2025-01-25,True
1034,-91,BedrockLP,1196.64,0.0,1439.91,0.0,81.09,0.0,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1035,-103,mooscolly,1196.51,-6.87,1284.53,-7.89,29.34,-0.34,336,107,229,0,31.85,10.0,2.0,8.0,0.0,-0.36,0,0.0,2025-02-05,True
1036,-92,Msandry,1196.45,0.0,1493.84,0.0,99.13,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1037,-91,Jmstoic,1196.35,0.0,1303.75,0.0,35.8,0.0,144,52,91,1,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1038,-91,Mochi1214,1195.62,0.0,1535.19,0.0,113.19,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1039,154,StarLakeGuy,1195.18,156.43,1593.34,-120.17,132.72,-92.2,8,5,3,0,62.5,6.0,3.0,3.0,0.0,-37.5,0,0.0,2025-01-23,True
1040,-130,TheYoungDutch,1195.0,-19.44,1343.11,-27.75,49.37,-2.77,66,24,41,1,36.36,6.0,1.0,5.0,0.0,-1.97,0,0.0,2025-01-23,True
1041,-91,T.KAZ3-1,1194.43,0.0,1375.24,0.0,60.27,0.0,48,25,23,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1042,128,KubikD,1194.24,133.01,1410.81,84.8,72.19,-16.07,30,14,16,0,46.67,10.0,8.0,2.0,0.0,16.67,0,0.0,2025-01-21,True
1043,-101,Glamdring,1193.54,-3.82,1279.76,-4.51,28.74,-0.23,294,116,175,3,39.46,12.0,3.0,9.0,0.0,-0.61,0,0.0,2025-01-26,True
1044,-92,Puren94,1193.48,0.0,1486.91,0.0,97.81,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1045,-53,RobinTheDragon,1193.45,20.84,1357.28,9.26,54.61,-3.86,54,25,29,0,46.3,8.0,5.0,3.0,0.0,2.82,0,0.0,2025-01-26,True
-,-,scrambled,1193.31,0.0,1316.67,0.0,41.12,0.0,108,47,60,1,43.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,luiza,1193.24,0.0,1432.82,0.0,79.86,0.0,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Ampersandy,1193.05,0.0,1327.84,0.0,44.93,0.0,90,41,49,0,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,Ender_Wiggin,1192.43,0.0,1515.41,0.0,107.66,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,ALANGOGMAN,1192.24,0.0,1336.99,0.0,48.25,0.0,72,29,43,0,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Miir,1191.89,0.0,1504.55,0.0,104.22,0.0,18,9,8,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,FlyingDutchman,1191.28,0.0,1512.88,0.0,107.2,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-10,False
-,-,Soiled_Undercrackers,1191.22,0.0,1352.2,0.0,53.66,0.0,54,22,32,0,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
1046,-89,Alfonsillo,1191.0,0.0,1348.23,0.0,52.41,0.0,52,18,34,0,34.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1047,357,Kunizial,1190.7,455.3,1539.81,257.42,116.37,-65.96,12,6,6,0,50.0,8.0,5.0,3.0,0.0,25.0,0,0.0,2025-02-01,True
-,-,AntoineBx,1190.51,0.0,1674.23,0.0,161.24,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,Pluppo,1190.48,0.0,1397.96,0.0,69.16,0.0,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1048,-88,jdl,1189.89,0.0,1279.77,0.0,29.96,0.0,242,86,153,3,35.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1049,-66,xeveli,1189.82,9.54,1288.61,6.45,32.93,-1.03,190,63,127,0,33.16,14.0,6.0,8.0,0.0,0.77,0,0.0,2025-02-01,True
-,-,AoR,1189.47,0.0,1356.3,0.0,55.61,0.0,54,21,32,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,MGdesmadre,1189.44,0.0,1365.81,0.0,58.79,0.0,48,23,24,1,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1050,-87,Ferguse72,1189.14,0.0,1502.67,0.0,104.51,0.0,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Foloppo_Monty,1188.7,0.0,1443.37,0.0,84.89,0.0,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1051,334,Opi,1188.58,420.67,1514.62,264.85,108.68,-51.94,12,6,6,0,50.0,8.0,5.0,3.0,0.0,25.0,0,0.0,2025-01-21,True
-,-,NyaLala,1188.52,0.0,1743.01,0.0,184.83,0.0,24,16,7,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1052,49,ouTlier,1188.15,77.53,1662.36,34.96,158.07,-14.19,6,5,1,0,83.33,2.0,2.0,0.0,0.0,8.33,0,0.0,2024-12-02,True
1053,136,Alebv,1187.45,144.12,1543.1,-212.16,118.55,-118.76,12,9,3,0,75.0,10.0,7.0,3.0,0.0,-25.0,0,0.0,2025-01-29,True
1054,-88,joniboni,1187.15,0.0,1474.13,0.0,95.66,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1055,401,pootify,1186.67,556.58,1564.55,274.34,125.96,-94.08,8,4,4,0,50.0,6.0,4.0,2.0,0.0,50.0,0,0.0,2025-01-23,True
1056,-33,Nanu,1185.93,29.5,1507.2,-177.59,107.09,-69.03,12,5,7,0,41.67,8.0,2.0,6.0,0.0,-33.33,0,0.0,2025-01-17,True
-,-,lulligator,1185.73,0.0,1518.31,0.0,110.86,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1057,-87,DocFleischmann,1185.69,0.0,1515.09,0.0,109.8,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1058,-86,T-dawg,1185.39,0.0,1486.05,0.0,100.22,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,Adrian-2909,1184.9,0.0,1793.12,0.0,202.74,0.0,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1059,-86,Kwang202,1184.89,0.0,1278.16,0.0,31.09,0.0,198,68,123,7,34.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,pearh,1184.72,0.0,1666.07,0.0,160.45,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1060,-93,kwerra,1183.96,-2.67,1294.27,-5.25,36.77,-0.86,128,48,80,0,37.5,6.0,2.0,4.0,0.0,-0.2,0,0.0,2025-01-23,True
1061,-176,Cresspahl,1183.91,-43.76,1368.71,-94.16,61.6,-16.8,42,18,23,1,42.86,16.0,3.0,12.0,1.0,-14.83,0,0.0,2025-02-08,True
1062,-69,sbaro,1183.8,11.47,1311.48,8.08,42.56,-1.13,102,39,62,1,38.24,8.0,3.0,5.0,0.0,-0.06,0,0.0,2025-02-05,True
1063,283,clickk,1183.44,332.58,1519.83,138.12,112.13,-64.82,12,6,6,0,50.0,8.0,5.0,3.0,0.0,25.0,0,0.0,2025-01-21,True
1064,-157,Mitchum,1183.26,-32.25,1306.5,-38.07,41.08,-1.94,98,32,65,1,32.65,8.0,0.0,8.0,0.0,-2.91,0,0.0,2025-01-19,True
1065,-78,Rob51,1183.18,4.99,1271.38,3.97,29.4,-0.34,252,93,159,0,36.9,12.0,5.0,7.0,0.0,0.23,0,0.0,2025-02-09,True
-,-,niTRox,1182.85,0.0,1385.53,0.0,67.56,0.0,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1066,48,nanoprince,1182.52,78.43,1361.68,32.41,59.72,-15.34,48,23,24,1,47.92,16.0,8.0,8.0,0.0,1.04,0,0.0,2025-02-03,True
1067,-89,Benici,1182.17,0.0,1499.45,0.0,105.76,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Tutux,1182.01,0.0,1284.4,0.0,34.13,0.0,154,52,96,6,33.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
1068,-89,Grandnewby,1181.95,0.26,1383.73,-18.01,67.26,-6.09,30,14,16,0,46.67,6.0,2.0,4.0,0.0,-3.33,0,0.0,2025-01-13,True
-,-,Mandrillus,1181.93,0.0,1421.09,0.0,79.72,0.0,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,ergates,1181.78,0.0,1668.92,0.0,162.38,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-09-30,False
-,-,Semicolon42,1181.57,0.0,1372.91,0.0,63.78,0.0,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
1069,new,BahbUrge,1181.45,731.45,1675.52,175.52,164.69,164.69,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2024-12-29,True
1070,109,gwfalcon,1181.43,131.98,1407.78,66.49,75.45,-21.83,30,14,16,0,46.67,12.0,7.0,5.0,0.0,7.78,0,0.0,2025-01-27,True
1071,-91,Devius,1181.28,0.0,1458.78,0.0,92.5,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
1072,-97,RJonkers,1181.1,-2.63,1266.36,-3.41,28.42,-0.26,314,110,203,1,35.03,18.0,6.0,12.0,0.0,-0.11,0,0.0,2025-02-13,True
1073,-87,Everex,1181.03,2.06,1266.32,1.4,28.43,-0.22,306,107,197,2,34.97,14.0,5.0,9.0,0.0,0.04,0,0.0,2025-01-22,True
1074,-93,lavasija,1180.93,0.0,1331.5,0.0,50.19,0.0,60,24,35,1,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,nexpyru,1180.56,0.0,1321.8,0.0,47.08,0.0,76,33,42,1,43.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,Dave8,1179.63,0.0,1464.69,0.0,95.02,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Michael1101,1179.5,0.0,1348.55,0.0,56.35,0.0,48,19,28,1,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1075,16,MechJayTi2,1179.48,59.49,1445.16,2.49,88.56,-19.0,24,12,12,0,50.0,6.0,2.0,4.0,0.0,-5.56,0,0.0,2025-01-24,True
1076,-91,The_strategiser,1179.03,0.0,1378.29,0.0,66.42,0.0,32,12,18,2,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1077,173,hsss,1178.98,193.27,1510.6,-218.3,110.54,-137.19,12,6,5,1,50.0,10.0,5.0,5.0,0.0,0.0,0,0.0,2025-01-29,True
