Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
716,unretired,DieKrake89,-,1342.85,240.15,1595.98,122.32,84.38,-39.28,22.0,10.0,13.0,8.0,9.0,2.0,0.0,0.0,59.09,17.42,2026-02-01,G,2,-
717,-35,chris223,-,1342.62,3.0,1425.59,7.86,27.66,1.62,574.0,10.0,262.0,6.0,308.0,4.0,4.0,0.0,45.64,0.25,2026-01-18,-,0,505.0
718,57,Bromios,US,1342.54,48.24,1522.74,15.57,60.07,-10.89,48.0,12.0,27.0,8.0,21.0,4.0,0.0,0.0,56.25,3.47,2026-02-02,-,0,989.0
719,-77,Cleveman,DE,1342.34,-19.12,1424.74,-17.47,27.46,0.55,604.0,22.0,274.0,5.0,324.0,17.0,6.0,0.0,45.36,-0.86,2026-02-04,-,0,317.0
720,-62,Mockingbird5,GB,1342.1,-13.83,1425.32,-10.66,27.74,1.06,418.0,16.0,185.0,7.0,231.0,9.0,2.0,0.0,44.26,-0.02,2026-02-06,-,0,411.0
721,new,Maximus1992,-,1341.98,891.98,1662.18,162.18,106.74,106.74,12.0,12.0,9.0,9.0,3.0,3.0,0.0,0.0,75.0,75.0,2026-01-22,-,0,-
722,75,ksfga,-,1341.94,57.07,1561.43,25.47,73.16,-10.53,30.0,6.0,19.0,4.0,11.0,2.0,0.0,0.0,63.33,0.83,2025-12-22,-,0,872.0
723,-2,Metil,-,1341.85,24.53,1466.29,18.3,41.48,-2.08,170.0,12.0,79.0,8.0,91.0,4.0,0.0,0.0,46.47,1.53,2026-01-29,-,0,939.0
724,-49,Paoloco,-,1341.59,-1.61,1434.25,1.7,30.89,1.1,450.0,6.0,203.0,3.0,247.0,3.0,0.0,0.0,45.11,0.06,2026-01-01,G,2,552.0
725,-74,seviech,-,1341.17,-17.62,1418.56,-15.62,25.8,0.67,608.0,22.0,275.0,7.0,327.0,15.0,6.0,0.0,45.23,-0.5,2026-02-01,-,0,406.0
726,-72,mahawirasd,ID,1340.93,-17.25,1422.32,-13.44,27.13,1.27,554.0,12.0,247.0,2.0,303.0,10.0,4.0,0.0,44.58,-0.62,2026-01-05,-,0,435.0
727,-80,Boardello,GB,1340.68,-18.55,1419.1,-16.14,26.14,0.81,534.0,18.0,245.0,5.0,288.0,13.0,1.0,0.0,45.88,-0.63,2026-01-26,-,0,432.0
728,-47,andykr,GB,1339.88,-0.24,1432.15,-1.96,30.76,-0.58,184.0,22.0,82.0,9.0,98.0,12.0,4.0,1.0,44.57,-0.49,2026-02-05,-,0,442.0
729,-19,Torneedo,-,1338.74,15.51,1447.9,13.53,36.39,-0.66,158.0,12.0,74.0,8.0,81.0,4.0,3.0,0.0,46.84,1.63,2026-01-23,-,0,922.0
730,new,hein,-,1338.71,888.71,1699.11,199.11,120.14,120.14,12.0,12.0,9.0,9.0,3.0,3.0,0.0,0.0,75.0,75.0,2026-01-27,-,0,-
731,-29,baggioka,HU,1338.33,7.66,1422.52,7.43,28.07,-0.08,344.0,22.0,145.0,12.0,197.0,10.0,2.0,0.0,42.15,0.85,2026-02-08,-,0,420.0
732,111,runningnemo,-,1338.1,80.15,1501.56,59.69,54.48,-6.82,60.0,12.0,31.0,8.0,29.0,4.0,0.0,0.0,51.67,3.75,2026-01-19,-,0,939.0
733,-8,Rob13,BR,1337.94,21.9,1455.2,12.2,39.09,-3.23,100.0,18.0,48.0,9.0,51.0,8.0,1.0,1.0,48.0,0.44,2026-01-30,-,0,598.0
734,new,ClaudiusMaurelius,-,1337.91,887.91,1659.93,159.93,107.34,107.34,12.0,12.0,8.0,8.0,3.0,3.0,1.0,1.0,66.67,66.67,2026-02-06,-,0,-
735,-63,Purplegoo,-,1336.4,-10.17,1417.99,-8.64,27.2,0.51,620.0,22.0,277.0,9.0,342.0,13.0,1.0,0.0,44.68,-0.14,2026-01-30,-,0,389.0
736,new,Satanislav,-,1335.72,885.72,1675.93,175.93,113.4,113.4,12.0,12.0,7.0,7.0,5.0,5.0,0.0,0.0,58.33,58.33,2026-01-16,-,0,-
737,8,Urist,-,1335.55,26.26,1486.52,3.7,50.32,-7.52,72.0,16.0,41.0,8.0,30.0,8.0,1.0,0.0,56.94,-1.99,2026-02-13,-,0,798.0
738,-51,M.T,-,1335.19,-2.21,1557.0,0.0,73.94,0.74,32.0,0.0,20.0,0.0,12.0,0.0,0.0,0.0,62.5,0.0,2025-03-18,-,0,469.0
739,18,sausagesky,-,1334.1,30.3,1523.15,11.97,63.02,-6.11,46.0,8.0,21.0,4.0,25.0,4.0,0.0,0.0,45.65,0.91,2026-01-22,-,0,1067.0
740,unretired,Covid_19,-,1334.02,86.82,1532.41,45.28,66.13,-13.85,36.0,12.0,21.0,8.0,15.0,4.0,0.0,0.0,58.33,4.16,2026-01-26,-,0,-
741,-63,Spriteule,DE,1332.41,-8.69,1471.57,-16.83,46.39,-2.71,104.0,12.0,54.0,4.0,47.0,7.0,3.0,1.0,51.92,-2.43,2026-01-27,-,0,872.0
742,1,javimb89,ES,1331.58,21.44,1412.83,23.02,27.08,0.53,370.0,22.0,166.0,15.0,203.0,7.0,1.0,0.0,44.86,1.47,2026-02-05,-,0,446.0
743,-8,mugumagu,-,1331.43,17.9,1542.98,-30.79,70.52,-16.23,30.0,12.0,13.0,4.0,17.0,8.0,0.0,0.0,43.33,-6.67,2026-01-17,-,0,805.0
744,8,kingslayer90,-,1331.41,26.01,1575.27,-34.73,81.29,-20.25,30.0,12.0,16.0,7.0,14.0,5.0,0.0,0.0,53.33,3.33,2026-01-23,-,0,805.0
745,unretired,themightyboost,-,1330.85,149.34,1719.01,6.22,129.39,-47.71,12.0,6.0,9.0,4.0,2.0,1.0,1.0,1.0,75.0,-8.33,2025-12-06,-,0,-
746,unretired,GrandHedgehog,RU,1330.84,148.56,1561.93,89.7,77.03,-19.62,32.0,8.0,20.0,7.0,12.0,1.0,0.0,0.0,62.5,8.33,2026-02-07,-,0,-
747,-19,GerwinW,-,1330.34,15.16,1448.52,4.55,39.39,-3.54,108.0,22.0,54.0,9.0,53.0,13.0,1.0,0.0,50.0,-2.33,2026-02-02,-,0,700.0
748,-16,skab12,-,1330.16,15.98,1415.59,16.61,28.48,0.21,374.0,22.0,154.0,14.0,211.0,8.0,9.0,0.0,41.18,1.41,2026-02-07,-,0,446.0
749,-48,Dvd75,IT,1330.15,-0.65,1419.23,1.8,29.69,0.82,440.0,10.0,198.0,5.0,240.0,5.0,2.0,0.0,45.0,0.12,2026-02-05,-,0,609.0
750,-53,Megatron,GB,1329.05,-4.05,1452.01,-0.0,40.99,1.35,242.0,0.0,118.0,0.0,124.0,0.0,0.0,0.0,48.76,0.0,2025-08-31,-,0,1262.0
751,-48,Makt,-,1329.02,-1.49,1659.32,0.0,110.1,0.5,14.0,0.0,8.0,0.0,5.0,0.0,1.0,0.0,57.14,0.0,2025-03-21,-,0,872.0
752,-40,ZesPak,-,1328.99,6.25,1545.73,-52.31,72.25,-19.52,30.0,12.0,16.0,5.0,14.0,7.0,0.0,0.0,53.33,-7.78,2026-01-27,-,0,939.0
753,-67,Chris10,DE,1328.78,-9.56,1447.67,-14.67,39.63,-1.7,110.0,14.0,54.0,6.0,56.0,8.0,0.0,0.0,49.09,-0.91,2026-01-26,-,0,473.0
754,-49,irule,-,1328.73,0.25,1424.09,-2.19,31.79,-0.81,186.0,22.0,84.0,9.0,100.0,13.0,2.0,0.0,45.16,-0.57,2026-02-03,-,0,457.0
755,6,Wiktor,-,1328.31,28.11,1438.6,27.33,36.76,-0.26,156.0,12.0,73.0,9.0,83.0,3.0,0.0,0.0,46.79,2.35,2026-01-28,-,0,414.0
756,-95,Cristiancordeu,AR,1328.28,-25.01,1417.97,-22.29,29.9,0.91,332.0,10.0,142.0,1.0,184.0,9.0,6.0,0.0,42.77,-1.02,2026-02-08,-,0,496.0
757,32,AdumbusPrime,CA,1328.27,40.88,1541.34,-28.03,71.02,-22.97,30.0,12.0,14.0,5.0,16.0,7.0,0.0,0.0,46.67,-3.33,2026-02-03,-,0,527.0
758,-21,Gurhuntar,-,1328.15,17.19,1515.94,-12.87,62.6,-10.02,44.0,12.0,24.0,7.0,19.0,5.0,1.0,0.0,54.55,1.43,2026-01-23,-,0,872.0
759,-32,zackg,US,1328.11,12.79,1436.35,6.87,36.08,-1.97,174.0,18.0,82.0,9.0,91.0,9.0,1.0,0.0,47.13,0.34,2026-01-17,-,0,466.0
760,-66,Adrianobf,BR,1327.54,-6.66,1429.97,-7.78,34.14,-0.37,294.0,14.0,129.0,5.0,164.0,9.0,1.0,0.0,43.88,-0.41,2026-01-18,-,0,514.0
761,-25,Aardwolf44,-,1327.2,15.48,1437.7,14.91,36.83,-0.19,350.0,12.0,134.0,7.0,213.0,5.0,3.0,0.0,38.29,0.72,2026-02-05,G,2,989.0
762,-62,lol1,-,1326.96,-3.91,1503.75,-24.59,58.93,-6.89,50.0,12.0,23.0,5.0,27.0,7.0,0.0,0.0,46.0,-1.37,2026-01-27,-,0,365.0
763,321,FlyGon,-,1326.68,239.1,1582.09,39.5,85.13,-66.53,24.0,18.0,17.0,13.0,7.0,5.0,0.0,0.0,70.83,4.16,2026-01-25,-,0,1243.0
764,-55,Darain,SG,1326.47,1.23,1510.14,-19.44,61.22,-6.89,38.0,8.0,20.0,2.0,18.0,6.0,0.0,0.0,52.63,-7.37,2026-02-05,-,0,630.0
765,22,Bizniouf,-,1325.74,36.44,1442.69,32.61,38.98,-1.28,114.0,14.0,55.0,9.0,57.0,4.0,2.0,1.0,48.25,2.25,2026-02-07,-,0,451.0
766,-81,Hashlerka,-,1325.57,-12.88,1450.28,-14.21,41.57,-0.44,110.0,8.0,50.0,2.0,59.0,6.0,1.0,0.0,45.45,-1.61,2026-01-20,-,0,653.0
767,-100,AsKier,PL,1325.2,-25.14,1414.57,-22.94,29.79,0.73,382.0,12.0,173.0,1.0,208.0,11.0,1.0,0.0,45.29,-1.2,2026-02-13,-,0,655.0
768,new,Gosho,-,1324.85,874.85,1655.89,155.89,110.34,110.34,12.0,12.0,8.0,8.0,4.0,4.0,0.0,0.0,66.67,66.67,2026-01-24,-,0,-
769,new,Canifex,-,1324.66,874.66,1674.28,174.28,116.54,116.54,12.0,12.0,9.0,9.0,3.0,3.0,0.0,0.0,75.0,75.0,2026-01-20,-,0,-
770,-81,gulper,-,1323.98,-12.87,1447.69,-17.89,41.24,-1.67,126.0,12.0,62.0,4.0,63.0,8.0,1.0,0.0,49.21,-1.67,2026-01-22,-,0,645.0
771,-79,noobgo,-,1323.45,-12.94,1429.66,-16.22,35.41,-1.09,290.0,16.0,137.0,6.0,146.0,10.0,7.0,0.0,47.24,-0.57,2026-02-07,-,0,1287.0
772,unretired,AlkashRusanovskiy,-,1323.4,437.7,1612.17,180.33,96.25,-85.79,18.0,12.0,10.0,7.0,8.0,5.0,0.0,0.0,55.56,5.56,2026-01-29,-,0,-
773,405,Impr,-,1323.18,333.03,1587.39,236.1,88.07,-32.31,24.0,12.0,16.0,10.0,8.0,2.0,0.0,0.0,66.67,16.67,2026-01-29,-,0,1381.0
774,new,snakilan,-,1322.26,872.26,1659.59,159.59,112.45,112.45,12.0,12.0,8.0,8.0,4.0,4.0,0.0,0.0,66.67,66.67,2026-01-22,-,0,-
775,-102,Ti-Guy_Latour,-,1321.12,-23.82,1445.91,-25.17,41.6,-0.45,132.0,6.0,63.0,0.0,69.0,6.0,0.0,0.0,47.73,-2.27,2026-01-01,-,0,849.0
776,-50,Colorado,-,1319.92,4.17,1437.48,-3.68,39.18,-2.62,200.0,20.0,72.0,8.0,127.0,12.0,1.0,0.0,36.0,0.44,2026-02-20,-,0,-
777,-66,Clue72,-,1319.22,-3.79,1456.43,-0.0,45.73,1.26,100.0,0.0,46.0,0.0,53.0,0.0,1.0,0.0,46.0,0.0,2025-11-29,-,0,1421.0
778,-19,michasz,-,1318.85,16.86,1425.27,16.07,35.47,-0.26,148.0,10.0,68.0,6.0,78.0,4.0,2.0,0.0,45.95,1.02,2026-02-05,-,0,605.0
779,-14,JoopHuizinga,-,1318.8,20.45,1449.25,6.53,43.48,-4.64,104.0,18.0,46.0,8.0,58.0,10.0,0.0,0.0,44.23,0.04,2026-02-04,-,0,852.0
780,-64,Drk,IT,1318.54,-0.44,1405.69,2.4,29.05,0.95,428.0,10.0,200.0,5.0,226.0,5.0,2.0,0.0,46.73,0.08,2026-02-07,-,0,648.0
781,-67,nanoprince,-,1317.5,-3.68,1460.92,-0.0,47.81,1.23,92.0,0.0,42.0,0.0,49.0,0.0,1.0,0.0,45.65,0.0,2025-07-06,-,0,382.0
782,130,Depp,CA,1317.23,101.91,1510.74,9.71,64.5,-30.73,38.0,22.0,23.0,14.0,15.0,8.0,0.0,0.0,60.53,4.28,2026-02-03,-,0,1245.0
783,-14,Cyrus_j2s,-,1316.38,18.48,1450.64,10.14,44.75,-2.78,110.0,12.0,55.0,6.0,55.0,6.0,0.0,0.0,50.0,0.0,2026-01-24,-,0,872.0
784,-64,Serenicus,-,1316.2,-1.65,1613.81,0.0,99.2,0.55,18.0,0.0,10.0,0.0,7.0,0.0,1.0,0.0,55.56,0.0,2025-03-22,-,0,872.0
785,-67,Royalhawk,-,1315.9,-2.29,1530.76,0.0,71.62,0.76,34.0,0.0,16.0,0.0,18.0,0.0,0.0,0.0,47.06,0.0,2025-03-24,-,0,872.0
786,-53,aoe2champ,-,1315.72,1.95,1416.49,-2.94,33.59,-1.63,148.0,22.0,71.0,10.0,77.0,12.0,0.0,0.0,47.97,-0.44,2026-02-06,-,0,690.0
787,-10,Gandy,-,1315.66,21.57,1468.84,-1.39,51.06,-7.65,62.0,16.0,29.0,8.0,33.0,8.0,0.0,0.0,46.77,1.12,2026-01-30,-,0,555.0
788,394,Keyadoria,-,1315.6,331.5,1567.5,247.73,83.97,-27.92,24.0,12.0,14.0,9.0,10.0,3.0,0.0,0.0,58.33,16.66,2026-01-22,-,0,1067.0
789,-90,Gerti,DE,1315.55,-17.24,1537.31,-27.53,73.92,-3.43,34.0,4.0,16.0,1.0,16.0,3.0,2.0,0.0,47.06,-2.94,2026-01-27,-,0,939.0
790,new,Sale,-,1314.87,864.87,1676.0,176.0,120.38,120.38,12.0,12.0,7.0,7.0,5.0,5.0,0.0,0.0,58.33,58.33,2026-01-26,-,0,-
791,-62,etJake,US,1314.65,0.08,1415.58,0.5,33.65,0.14,264.0,12.0,109.0,6.0,152.0,6.0,3.0,0.0,41.29,0.42,2026-01-22,-,0,578.0
792,-68,PatLes5Couronnes,-,1314.44,-1.82,1593.12,0.0,92.89,0.61,42.0,0.0,15.0,0.0,26.0,0.0,1.0,0.0,35.71,0.0,2025-04-26,-,0,578.0
793,-53,micropip,-,1313.25,2.5,1391.33,4.92,26.03,0.81,584.0,22.0,243.0,9.0,335.0,12.0,6.0,1.0,41.61,-0.03,2026-02-02,-,0,555.0
794,-79,albinsix,FR,1312.71,-7.01,1396.16,-3.6,27.82,1.14,662.0,14.0,283.0,5.0,376.0,9.0,3.0,0.0,42.75,-0.15,2026-02-09,-,0,517.0
795,-53,Froggy42,DE,1311.24,0.98,1397.89,2.83,28.88,0.62,350.0,16.0,155.0,8.0,192.0,8.0,3.0,0.0,44.29,0.28,2026-02-07,-,0,527.0
796,182,fridaK,-,1310.9,136.34,1535.85,77.68,74.98,-19.55,30.0,12.0,16.0,7.0,14.0,5.0,0.0,0.0,53.33,3.33,2026-01-25,-,0,939.0
797,-6,gego,-,1310.1,23.53,1462.97,13.51,50.96,-3.34,74.0,12.0,40.0,8.0,34.0,4.0,0.0,0.0,54.05,2.44,2026-01-26,-,0,872.0
798,237,Antigua,HU,1309.61,175.11,1536.8,105.75,75.73,-23.12,30.0,12.0,14.0,9.0,16.0,3.0,0.0,0.0,46.67,18.89,2026-01-30,-,0,757.0
799,new,HumusAmongUs,-,1309.51,859.51,1696.46,196.46,128.98,128.98,10.0,10.0,8.0,8.0,2.0,2.0,0.0,0.0,80.0,80.0,2026-02-05,-,0,-
800,89,razorsedger,-,1309.29,83.76,1531.4,38.37,74.04,-15.13,30.0,12.0,17.0,7.0,12.0,4.0,1.0,1.0,56.67,1.11,2026-01-27,-,0,939.0
802,63,Dubz,-,1309.23,69.5,1438.81,54.11,43.19,-5.13,100.0,18.0,49.0,12.0,51.0,6.0,0.0,0.0,49.0,3.88,2026-02-05,-,0,602.0
801,unretired,LukeHeinz57,-,1309.23,-4.5,1505.15,-38.92,65.31,-11.48,42.0,12.0,22.0,6.0,20.0,6.0,0.0,0.0,52.38,-0.95,2026-02-04,-,0,-
803,96,rrobby,IT,1309.0,86.74,1540.81,52.08,77.27,-11.55,30.0,6.0,17.0,4.0,13.0,2.0,0.0,0.0,56.67,2.5,2026-01-11,-,0,1287.0
804,new,GetGot,-,1308.33,858.33,1629.08,129.08,106.92,106.92,12.0,12.0,8.0,8.0,4.0,4.0,0.0,0.0,66.67,66.67,2026-01-28,-,0,-
805,-64,Pika07,-,1308.24,-2.22,1528.59,0.0,73.45,0.74,30.0,0.0,16.0,0.0,14.0,0.0,0.0,0.0,53.33,0.0,2025-03-20,-,0,872.0
806,-32,shiro0405,JP,1307.75,13.04,1463.07,-2.09,51.77,-5.04,66.0,12.0,28.0,5.0,38.0,7.0,0.0,0.0,42.42,-0.17,2026-01-27,-,0,939.0
807,unretired,jokerchai,-,1307.68,16.41,1471.8,7.34,54.71,-3.02,74.0,8.0,31.0,3.0,42.0,5.0,1.0,0.0,41.89,-0.53,2026-01-21,-,0,-
808,-89,KTown,-,1307.54,-10.4,1397.93,-9.35,30.13,0.35,330.0,16.0,139.0,4.0,189.0,12.0,2.0,0.0,42.12,-0.87,2026-02-02,-,0,589.0
809,-65,Francesco1812,IT,1306.7,-3.27,1385.47,-0.67,26.25,0.87,506.0,22.0,220.0,8.0,280.0,14.0,6.0,0.0,43.48,-0.32,2026-02-02,-,0,509.0
810,-55,Pulpecja,PL,1305.98,1.57,1388.48,2.1,27.5,0.18,344.0,22.0,144.0,10.0,197.0,12.0,3.0,0.0,41.86,0.25,2026-02-09,-,0,488.0
811,new,Amara,-,1305.61,855.61,1663.68,163.68,119.36,119.36,12.0,12.0,10.0,10.0,2.0,2.0,0.0,0.0,83.33,83.33,2026-01-22,-,0,-
812,-64,LaDfBC,-,1304.15,-1.93,1557.73,0.0,84.53,0.64,24.0,0.0,14.0,0.0,10.0,0.0,0.0,0.0,58.33,0.0,2025-05-06,-,0,729.0
813,12,TheYoungDutch,US,1303.4,33.97,1435.72,28.33,44.11,-1.88,102.0,12.0,50.0,8.0,51.0,4.0,1.0,0.0,49.02,2.35,2026-02-06,-,0,640.0
814,-63,NateH,-,1303.34,-2.07,1541.63,-0.02,79.43,0.68,24.0,0.0,11.0,0.0,13.0,0.0,0.0,0.0,45.83,0.0,2025-04-28,-,0,729.0
815,-92,akira215,US,1303.08,-13.84,1386.23,-10.55,27.72,1.1,500.0,12.0,215.0,3.0,282.0,9.0,3.0,0.0,43.0,-0.44,2026-01-09,-,0,457.0
816,-66,Martin2021,-,1302.97,-2.64,1491.46,-0.0,62.83,0.88,50.0,0.0,27.0,0.0,23.0,0.0,0.0,0.0,54.0,0.0,2025-07-25,-,0,753.0
817,259,Kartek,-,1302.57,212.07,1526.7,163.68,74.71,-16.13,34.0,10.0,22.0,9.0,11.0,1.0,1.0,0.0,64.71,10.54,2026-01-30,-,0,861.0
818,13,Garban7,-,1302.41,36.1,1400.93,33.09,32.84,-1.0,300.0,22.0,124.0,14.0,174.0,8.0,2.0,0.0,41.33,1.76,2026-02-02,-,0,541.0
819,-72,oleKanin,NO,1302.38,-5.77,1393.05,-4.24,30.22,0.51,316.0,16.0,131.0,7.0,184.0,9.0,1.0,0.0,41.46,0.13,2026-02-06,-,0,469.0
820,355,Smilzo,-,1301.68,307.89,1548.61,225.71,82.31,-27.39,24.0,12.0,12.0,10.0,12.0,2.0,0.0,0.0,50.0,33.33,2026-01-19,-,0,989.0
821,94,LudoH,-,1301.66,88.14,1532.1,13.08,76.81,-25.02,26.0,12.0,12.0,5.0,13.0,6.0,1.0,1.0,46.15,-3.85,2026-01-27,-,0,872.0
822,-51,Schedar,-,1301.16,4.94,1411.34,2.58,36.72,-0.79,230.0,12.0,106.0,6.0,122.0,6.0,2.0,0.0,46.09,0.22,2026-01-27,-,0,836.0
823,-38,KubikD,-,1300.34,10.01,1481.78,-12.17,60.48,-7.39,48.0,12.0,24.0,6.0,24.0,6.0,0.0,0.0,50.0,0.0,2026-01-20,-,0,529.0
824,-94,Chriiiss,FR,1300.15,-14.2,1390.31,-12.01,30.05,0.73,428.0,12.0,180.0,2.0,245.0,10.0,3.0,0.0,42.06,-0.73,2025-12-31,-,0,445.0
825,new,makoleon,-,1299.67,849.67,1636.49,136.49,112.27,112.27,12.0,12.0,7.0,7.0,5.0,5.0,0.0,0.0,58.33,58.33,2026-01-21,-,0,-
826,-58,Ulyssess,IT,1299.16,1.24,1388.02,3.1,29.62,0.62,374.0,12.0,152.0,6.0,220.0,6.0,2.0,0.0,40.64,0.31,2025-12-31,-,0,491.0
827,185,Leeech,FI,1298.1,143.72,1543.24,39.0,81.71,-34.91,24.0,12.0,10.0,6.0,14.0,6.0,0.0,0.0,41.67,8.34,2026-01-29,-,0,805.0
828,-111,Joppur,SE,1298.07,-20.14,1391.25,-15.85,31.06,1.43,330.0,6.0,138.0,0.0,191.0,6.0,1.0,0.0,41.82,-0.77,2025-12-05,-,0,396.0
829,-91,Dumnac,FR,1297.61,-13.26,1385.88,-10.5,29.42,0.92,250.0,10.0,111.0,2.0,136.0,8.0,3.0,0.0,44.4,-1.02,2026-01-30,-,0,611.0
830,-54,Buiz,DK,1296.93,2.77,1416.85,-0.81,39.97,-1.19,172.0,12.0,81.0,5.0,91.0,7.0,0.0,0.0,47.09,-0.41,2026-01-25,-,0,788.0
831,-13,Bonobours,FR,1295.96,21.2,1394.67,22.26,32.91,0.36,176.0,12.0,76.0,8.0,100.0,4.0,0.0,0.0,43.18,1.72,2026-01-28,-,0,679.0
832,new,Bigsbyben,-,1295.84,845.84,1726.88,226.88,143.68,143.68,8.0,8.0,6.0,6.0,2.0,2.0,0.0,0.0,75.0,75.0,2026-01-23,-,0,-
833,54,Rubberchicken,AU,1295.7,69.62,1726.83,32.04,143.71,-12.53,8.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-01-02,-,0,-
834,-103,greyshade,-,1295.56,-18.74,1387.34,-20.79,30.59,-0.68,416.0,22.0,186.0,6.0,227.0,16.0,3.0,0.0,44.71,-0.98,2026-02-06,-,0,494.0
835,-41,z0pfel,DE,1294.73,9.12,1426.52,-8.58,43.93,-5.9,84.0,22.0,40.0,9.0,44.0,13.0,0.0,0.0,47.62,-2.38,2026-02-08,-,0,709.0
836,-87,Rick80,-,1293.95,-11.72,1383.56,-10.72,29.87,0.33,400.0,16.0,172.0,6.0,226.0,10.0,2.0,0.0,43.0,-0.23,2026-02-11,-,0,618.0
837,-36,methak,FR,1293.68,10.82,1389.81,12.33,32.04,0.5,212.0,12.0,88.0,6.0,124.0,6.0,0.0,0.0,41.51,0.51,2026-02-02,-,0,622.0
838,new,hyudun,-,1292.45,842.45,1613.14,113.14,106.9,106.9,12.0,12.0,7.0,7.0,5.0,5.0,0.0,0.0,58.33,58.33,2026-01-18,-,0,-
839,-69,weed14,SG,1292.42,-5.33,1387.46,-0.0,31.68,1.78,466.0,0.0,196.0,0.0,267.0,0.0,3.0,0.0,42.06,0.0,2025-11-27,-,0,932.0
840,-61,grace,-,1290.71,-2.32,1503.29,-0.0,70.86,0.77,36.0,0.0,21.0,0.0,15.0,0.0,0.0,0.0,58.33,0.0,2025-07-15,-,0,1172.0
841,-55,abobey,ES,1288.06,-1.6,1367.94,0.22,26.63,0.61,608.0,22.0,258.0,11.0,344.0,11.0,6.0,0.0,42.43,0.28,2026-02-09,-,0,534.0
842,-64,Geegs,-,1286.1,-7.49,1394.46,-6.28,36.12,0.4,278.0,8.0,105.0,3.0,171.0,5.0,2.0,0.0,37.77,-0.01,2026-01-20,-,0,867.0
843,-59,HansBugge,NO,1285.86,-5.01,1388.77,0.0,34.3,1.67,320.0,0.0,140.0,0.0,176.0,0.0,4.0,0.0,43.75,0.0,2025-04-19,-,0,700.0
844,-6,Sapiocek,-,1285.62,24.08,1398.58,21.6,37.65,-0.82,238.0,12.0,95.0,8.0,139.0,4.0,4.0,0.0,39.92,1.42,2026-01-27,G,2,796.0
845,-38,Tasso,-,1285.11,7.23,1462.14,-50.05,59.01,-19.09,42.0,18.0,23.0,9.0,19.0,9.0,0.0,0.0,54.76,-3.57,2026-01-21,-,0,1178.0
846,-29,HRG,-,1284.51,9.59,1369.89,10.9,28.46,0.44,348.0,20.0,138.0,9.0,210.0,11.0,0.0,0.0,39.66,0.33,2026-01-24,-,0,517.0
847,-51,Amarok,-,1283.99,-0.97,1464.15,-27.93,60.05,-8.99,48.0,12.0,22.0,5.0,26.0,7.0,0.0,0.0,45.83,-1.39,2026-01-26,-,0,1067.0
848,2,Jochabeth,-,1283.98,32.98,1423.76,17.5,46.59,-5.16,86.0,18.0,35.0,8.0,50.0,10.0,1.0,0.0,40.7,0.99,2026-01-22,-,0,452.0
849,new,ImmoDoP,-,1283.89,833.89,1822.96,322.96,179.69,179.69,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-01-14,-,0,-
850,unretired,Puren94,-,1283.72,55.36,1531.71,12.03,82.66,-14.44,26.0,8.0,16.0,5.0,10.0,3.0,0.0,0.0,61.54,0.43,2026-01-27,-,0,1287.0
851,-35,Drizzt84,-,1283.57,8.3,1392.86,4.89,36.43,-1.13,188.0,18.0,77.0,8.0,109.0,10.0,2.0,0.0,40.96,0.37,2026-01-24,-,0,659.0
852,-88,Jolli,-,1283.36,-15.07,1378.9,-15.8,31.85,-0.24,232.0,18.0,92.0,5.0,138.0,13.0,2.0,0.0,39.66,-0.99,2026-01-26,-,0,500.0
853,-55,Asperins,LV,1282.91,-1.11,1375.12,-0.57,30.74,0.18,204.0,16.0,78.0,5.0,125.0,11.0,1.0,0.0,38.24,-0.59,2026-02-06,-,0,469.0
854,-71,Frygian,-,1282.62,-8.32,1420.38,-26.14,45.92,-5.94,84.0,18.0,36.0,4.0,47.0,13.0,1.0,1.0,42.86,-5.62,2026-01-23,-,0,562.0
855,184,joecackler,-,1282.39,152.18,1560.07,107.92,92.56,-14.75,16.0,4.0,10.0,4.0,5.0,0.0,1.0,0.0,62.5,12.5,2026-02-11,-,0,868.0
856,-66,bzburnin,-,1282.12,-5.07,1387.01,0.0,34.96,1.69,574.0,0.0,234.0,0.0,329.0,0.0,11.0,0.0,40.77,0.0,2025-04-19,G,6,707.0
857,44,jandaron,TR,1281.83,60.63,1469.81,25.67,62.66,-11.65,42.0,12.0,21.0,8.0,21.0,4.0,0.0,0.0,50.0,6.67,2026-01-31,-,0,1280.0
858,-100,luckrider,DE,1281.81,-20.23,1372.73,-19.02,30.31,0.4,298.0,16.0,120.0,3.0,175.0,13.0,3.0,0.0,40.27,-1.22,2026-02-14,-,0,432.0
859,-40,kabel2,DE,1281.5,8.38,1370.06,12.41,29.52,1.34,436.0,8.0,178.0,5.0,254.0,3.0,4.0,0.0,40.83,0.41,2026-01-16,-,0,563.0
860,-107,HerrBu,-,1280.98,-23.95,1521.72,-113.5,80.25,-29.85,24.0,12.0,13.0,5.0,11.0,7.0,0.0,0.0,54.17,-12.5,2026-01-21,-,0,989.0
