Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1060,-52,ladyvalaria,1158.7,-5.25,1244.23,-5.82,28.51,-0.19,304,95,205,4,31.25,10.0,2.0,8.0,0.0,-0.38,0,0.0,2025-01-08,True
-,-,ptarr,1158.69,0.04,1382.01,0.04,74.44,0.0,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1061,-30,jerre8,1158.3,5.09,1442.7,2.99,94.8,-0.7,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,elron,1158.14,0.0,1635.05,0.0,158.97,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1062,-11,baralex,1157.76,13.81,1603.23,-192.56,148.49,-68.79,6,4,2,0,66.67,4.0,2.0,2.0,0.0,-33.33,0,0.0,2024-12-07,True
1063,-96,zazabuzao,1157.07,-29.45,1329.39,-41.99,57.44,-4.18,48,18,30,0,37.5,6.0,0.0,6.0,0.0,-5.36,0,0.0,2025-01-11,True
-,-,claybirds,1157.07,0.0,1311.81,0.0,51.58,0.0,60,25,35,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1064,+1064,herrbu,1156.7,,1602.17,,148.49,,6,5,1,0,83.33,,,,,,0,,2024-12-08,True
-,-,jdn115,1156.57,-2.46,1293.16,-2.46,45.53,0.0,78,26,52,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,saiggo16,1156.52,0.01,1256.42,0.01,33.3,0.0,182,62,119,1,34.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1065,-39,taltal,1156.36,0.58,1311.97,-1.97,51.87,-0.85,54,21,33,0,38.89,2.0,1.0,1.0,0.0,0.43,0,0.0,2024-12-05,True
1066,24,bulb,1156.19,37.68,1379.63,15.48,74.48,-7.4,30,12,17,1,40.0,6.0,3.0,3.0,0.0,2.5,0,0.0,2024-12-05,True
1067,-48,snowgolem,1156.08,-2.97,1242.39,-3.48,28.77,-0.17,330,100,229,1,30.3,12.0,3.0,9.0,0.0,-0.2,0,0.0,2025-01-11,True
-,-,richy_dnf,1155.21,0.0,1344.36,0.0,63.05,0.0,48,20,27,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1068,-45,marialy,1155.17,-1.95,1403.51,-1.14,82.78,0.27,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1069,-3,izio,1155.11,18.47,1249.88,16.64,31.59,-0.61,238,74,162,2,31.09,10.0,6.0,4.0,0.0,1.27,0,0.0,2025-02-02,True
-,-,shifuzan,1154.65,0.0,1401.64,0.0,82.33,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,thaddeus,1154.49,-0.33,1258.62,-0.33,34.71,0.0,180,64,114,2,35.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1070,-42,ahowlin,1154.23,0.27,1271.95,0.15,39.24,-0.04,114,40,74,0,35.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1071,-42,ndzwdz,1154.15,0.76,1248.59,0.55,31.48,-0.07,188,61,126,1,32.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-26,True
-,-,grandhedgehog,1153.99,-4.53,1429.24,-2.4,91.75,0.71,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,twinkles,1153.93,0.0,1497.46,0.0,114.51,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,logocentric,1153.77,-0.19,1270.92,-0.19,39.05,0.0,120,38,81,1,31.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1072,-17,bgtigger,1153.64,11.49,1260.59,9.96,35.65,-0.51,136,49,86,1,36.03,8.0,3.0,5.0,0.0,0.09,0,0.0,2025-01-12,True
-,-,feedmehr,1153.58,0.0,1652.78,0.0,166.4,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1073,-38,francis88,1153.22,2.97,1275.02,-0.03,40.6,-1.0,120,38,82,0,31.67,6.0,2.0,4.0,0.0,0.09,0,0.0,2025-01-11,True
-,-,vomisa,1153.16,0.39,1286.24,0.39,44.36,0.0,84,36,48,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1074,-38,jjsdad,1152.65,2.6,1569.2,1.79,138.85,-0.27,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,kaiba0710,1152.48,0.0,1466.85,0.0,104.79,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1075,38,nanoprince,1152.02,47.19,1349.12,20.4,65.7,-8.93,40,19,20,1,47.5,8.0,4.0,4.0,0.0,0.62,0,0.0,2025-01-11,True
1076,-67,sbronzisjhonson,1151.4,-12.45,1256.61,-14.13,35.07,-0.56,168,52,113,3,30.95,6.0,0.0,6.0,0.0,-1.15,0,0.0,2025-01-10,True
1077,-44,ian357,1151.29,0.79,1410.7,0.76,86.47,-0.01,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1078,-48,marizee412,1150.98,-2.37,1242.72,-3.0,30.58,-0.21,304,86,217,1,28.29,6.0,1.0,5.0,0.0,-0.23,0,0.0,2025-01-26,True
-,-,wenyu0007,1150.48,0.0,1826.71,0.0,225.41,0.0,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1079,-29,fabiobe81,1150.3,5.34,1243.3,4.44,31.0,-0.3,210,66,144,0,31.43,10.0,3.0,7.0,0.0,-0.07,0,0.0,2025-01-14,True
-,-,nasing,1150.17,-0.64,1380.69,0.05,76.84,0.23,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1080,-92,serenicus,1150.15,-25.7,1688.77,-1.25,179.54,8.15,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,joshthefunkdoc,1150.1,0.0,1482.65,0.0,110.85,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1081,-36,enas,1149.88,2.59,1438.84,-2.99,96.32,-1.86,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
1082,-43,juancho1976,1149.02,0.07,1277.36,0.1,42.78,0.01,108,44,64,0,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1083,-43,adumbusprime,1148.86,0.17,1595.89,0.2,149.01,0.01,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,straanger,1148.31,0.0,1474.2,0.0,108.63,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1084,-43,norgaimen,1148.12,0.0,1367.24,0.03,73.04,0.01,32,13,19,0,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,busybeaver,1148.02,0.0,1554.07,0.0,135.35,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1085,-43,andreasp88,1147.77,0.25,1344.93,0.31,65.72,0.02,38,13,24,1,34.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1086,-43,jesaphi,1147.42,0.01,1250.26,-3.11,34.28,-1.04,166,56,107,3,33.73,12.0,3.0,8.0,1.0,-0.69,0,0.0,2025-01-20,True
1087,-43,togodomus,1147.37,0.04,1477.76,0.07,110.13,0.01,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1088,-29,jochabeth,1147.35,7.76,1324.56,-8.02,59.07,-5.26,44,17,26,1,38.64,6.0,2.0,4.0,0.0,-0.83,0,0.0,2025-01-08,True
-,-,abssalom,1147.04,0.55,1508.84,0.31,120.6,-0.08,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,paixhaine,1147.02,-0.02,1455.15,-0.2,102.71,-0.06,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1089,-40,fas723,1146.65,1.5,1426.85,2.1,93.4,0.2,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1090,-53,cromlech,1146.3,-3.22,1375.29,-3.16,76.33,0.02,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,lorrico,1146.29,0.0,1392.65,0.0,82.12,0.0,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,hornedraccoon,1146.2,0.79,1390.79,1.0,81.53,0.07,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1091,-43,ktmatthews,1145.29,0.13,1235.8,0.16,30.17,0.01,290,85,204,1,29.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
-,-,coldspark,1145.14,0.0,1389.19,0.0,81.35,0.0,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1092,-29,ogwiseman,1144.34,5.76,1506.05,10.77,120.57,1.67,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1093,-41,mrtriangle,1144.31,0.42,1385.45,0.36,80.38,-0.02,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1094,-41,krolkarol,1143.78,0.53,1431.57,0.29,95.93,-0.08,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1095,-57,gwitheultimate,1143.53,-5.76,1276.7,-7.08,44.39,-0.44,98,32,66,0,32.65,2.0,0.0,2.0,0.0,-0.68,0,0.0,2024-12-11,True
-,-,jfk2016,1143.25,0.98,1227.7,0.98,28.15,0.0,352,110,238,4,31.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1096,+1096,lordbc,1143.25,78.67,1484.32,51.88,113.69,-8.93,14,7,7,0,50.0,2.0,2.0,0.0,0.0,8.33,0,0.0,2024-12-04,True
1097,360,pootify,1142.87,512.62,1577.09,286.33,144.74,-75.43,6,3,3,0,50.0,4.0,3.0,1.0,0.0,50.0,0,0.0,2024-12-03,True
1098,-44,lukespraywalker,1142.85,0.2,1243.92,0.23,33.69,0.01,174,51,119,4,29.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1099,+1099,numsy71,1141.69,,1581.55,,146.62,,6,3,3,0,50.0,,,,,,0,,2024-12-14,True
1100,+1100,kelvinator,1141.41,-4.53,1254.3,-6.24,37.63,-0.57,138,47,90,1,34.06,6.0,1.0,5.0,0.0,-0.79,0,0.0,2024-12-29,True
-,-,nomisbo,1141.28,0.0,1662.38,0.0,173.7,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1101,10,jandaron,1141.14,34.96,1391.22,23.86,83.36,-3.7,24,9,15,0,37.5,4.0,2.0,2.0,0.0,2.5,0,0.0,2024-12-15,True
-,-,davoc,1140.86,0.37,1288.19,0.43,49.11,0.02,72,24,47,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1102,+1102,suntiger,1140.59,,1582.7,,147.37,,6,4,2,0,66.67,,,,,,0,,2024-12-06,True
1103,-47,ciufile,1140.52,-0.95,1643.77,-0.68,167.75,0.09,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,oslot,1140.41,0.31,1327.22,0.4,62.27,0.03,42,18,24,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
-,-,djed,1140.37,0.26,1280.56,0.35,46.73,0.03,76,26,49,1,34.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1104,-32,alcardonac,1140.15,6.66,1257.12,2.19,38.99,-1.49,128,42,86,0,32.81,10.0,3.0,7.0,0.0,-0.24,0,0.0,2025-01-15,True
-,-,smash,1140.14,0.0,1317.65,0.0,59.17,0.0,54,26,28,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1105,-45,saish,1139.52,0.42,1241.7,0.3,34.06,-0.04,196,64,132,0,32.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,calculex,1139.09,2.27,1280.63,2.45,47.18,0.06,72,27,44,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,vee,1138.87,1.02,1426.36,0.42,95.83,-0.2,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1106,-10,thomasm,1138.81,27.29,1306.45,16.73,55.88,-3.52,54,21,33,0,38.89,6.0,3.0,3.0,0.0,1.39,0,0.0,2025-01-08,True
-,-,gustavedman,1138.42,0.0,1369.45,0.0,77.01,0.0,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1107,-46,tepbep,1138.25,-0.84,1350.86,0.15,70.87,0.33,32,12,20,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1108,-50,metternich,1138.02,-1.7,1222.29,-2.39,28.09,-0.23,372,107,262,3,28.76,12.0,4.0,8.0,0.0,0.15,0,0.0,2025-01-14,True
-,-,cleeve,1137.83,0.0,1491.32,0.0,117.83,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1109,22,horsard,1137.59,45.9,1337.24,34.44,66.55,-3.82,54,16,37,1,29.63,4.0,3.0,1.0,0.0,3.63,0,0.0,2024-12-07,True
-,-,juanitoscz,1137.44,-1.85,1262.21,-2.0,41.59,-0.05,108,39,69,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,rickloftson,1137.26,0.01,1444.7,0.01,102.48,0.0,12,5,6,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1110,-43,theblender,1136.86,0.52,1280.47,0.61,47.87,0.03,74,24,45,5,32.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1111,-19,der_imperator,1136.73,20.89,1430.4,16.48,97.89,-1.47,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
1112,+1112,seyedempire,1136.57,,1629.98,,164.47,,6,5,1,0,83.33,,,,,,0,,2024-12-07,True
1113,-45,kozzilla,1136.41,0.36,1251.76,-0.12,38.45,-0.16,120,39,80,1,32.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
1114,74,thegruffalo,1136.31,92.28,1601.88,43.05,155.19,-16.41,6,5,1,0,83.33,2.0,2.0,0.0,0.0,8.33,0,0.0,2024-12-04,True
-,-,trojanrabbit,1136.3,1.35,1320.98,1.02,61.56,-0.11,42,18,24,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
1115,-46,gervais,1136.25,1.17,1229.16,1.23,30.97,0.02,218,71,145,2,32.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,sirivanhoe,1135.41,0.0,1628.67,0.0,164.42,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,urbaneq,1135.1,0.0,1414.19,0.0,93.03,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1116,+1116,kharny,1134.92,,1657.94,,174.34,,6,5,1,0,83.33,,,,,,0,,2024-12-10,True
1117,-44,o.k.,1134.57,1.78,1268.43,1.54,44.62,-0.08,86,27,56,3,31.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,hwang,1134.45,0.74,1489.83,0.59,118.46,-0.05,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1118,9,minzent,1134.11,41.23,1493.75,46.15,119.88,1.64,14,8,6,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-22,True
-,-,lemth,1132.91,0.0,1326.92,0.0,64.67,0.0,42,15,27,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,yugoslavia,1132.0,0.0,1382.35,0.0,83.45,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,omegasun,1131.78,0.0,1455.72,0.0,107.98,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1119,-62,palace,1131.65,-9.41,1378.94,-17.6,82.43,-2.73,24,10,14,0,41.67,2.0,1.0,1.0,0.0,0.76,0,0.0,2024-12-01,True
1120,-43,beecu,1131.53,5.0,1455.26,1.64,107.91,-1.12,14,6,8,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,swiftchan,1131.3,0.0,1704.51,0.0,191.07,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,werlix,1131.23,0.0,1521.98,0.0,130.25,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-09-23,False
-,-,bushel,1131.16,-0.22,1276.57,-0.22,48.47,0.0,70,27,43,0,38.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-31,False
1121,-41,joeba,1131.16,6.95,1271.47,5.18,46.77,-0.59,80,29,51,0,36.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,est,1131.15,0.0,1632.24,0.0,167.03,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,four-zero,1130.81,0.66,1467.38,0.51,112.19,-0.05,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1122,48,kubikd,1130.61,69.23,1375.77,49.64,81.72,-6.53,24,9,15,0,37.5,4.0,3.0,1.0,0.0,7.5,0,0.0,2024-12-02,True
-,-,diekrake89,1130.31,0.0,1470.06,0.0,113.25,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1123,0,vratia,1130.26,35.13,1242.1,31.8,37.28,-1.11,132,35,96,1,26.52,12.0,7.0,5.0,0.0,3.19,0,0.0,2025-01-21,True
-,-,megathong,1129.66,0.0,1287.04,0.0,52.46,0.0,72,27,45,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1124,-49,icecreamsushi,1129.57,-0.3,1550.23,-0.33,140.22,-0.01,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,ferion,1129.23,0.0,1413.24,0.0,94.67,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,hamtes,1128.77,2.1,1346.78,0.72,72.67,-0.46,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1125,-61,igordol,1128.59,-9.34,1276.25,-12.49,49.22,-1.05,74,22,51,1,29.73,4.0,0.0,4.0,0.0,-1.7,0,0.0,2024-12-07,True
-,-,vashek,1128.1,-16.92,1411.51,-6.45,94.47,3.49,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,lordofwales,1127.98,0.0,1608.61,0.0,160.21,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1126,-64,korsus,1127.0,-11.87,1268.75,-18.59,47.25,-2.24,72,24,48,0,33.33,6.0,1.0,5.0,0.0,-1.52,0,0.0,2025-01-09,True
-,-,spudman,1126.35,0.0,1322.64,0.0,65.43,0.0,36,13,23,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,tombo,1126.19,-0.91,1616.21,-0.49,163.34,0.14,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
1127,-62,kev5047,1126.16,-11.59,1230.74,-12.79,34.86,-0.4,170,47,121,2,27.65,6.0,0.0,6.0,0.0,-1.01,0,0.0,2024-12-09,True
-,-,samn4ation,1125.85,0.0,1384.81,0.0,86.32,0.0,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1128,-50,grishnakk,1125.82,0.31,1449.85,0.25,108.01,-0.02,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1129,27,al_boev,1125.7,54.08,1355.23,29.93,76.51,-8.05,24,12,11,1,50.0,4.0,3.0,1.0,0.0,5.0,0,0.0,2025-01-16,True
-,-,campsbayrich,1125.13,-0.03,1243.81,0.0,39.56,0.01,120,39,79,2,32.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1130,67,entername,1125.1,88.43,1613.89,-103.45,162.93,-63.96,6,5,1,0,83.33,4.0,3.0,1.0,0.0,-16.67,0,0.0,2024-12-13,True
-,-,alex20030190,1124.99,0.0,1422.11,0.0,99.04,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,zeclion,1124.84,0.0,1237.25,0.0,37.47,0.0,158,38,108,12,24.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1131,-202,devran,1124.69,-80.13,1379.69,-179.31,85.0,-33.06,22,10,12,0,45.45,10.0,2.0,8.0,0.0,-21.22,0,0.0,2025-01-18,True
-,-,gxmarantes,1124.69,0.0,1658.84,0.0,178.05,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,pupukani,1124.61,0.3,1335.12,1.92,70.17,0.54,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,ske,1124.48,0.0,1475.69,0.0,117.07,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1132,-56,pat_the_cat,1124.15,-4.58,1433.33,1.99,103.06,2.19,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
1133,-49,mrcy,1123.74,0.49,1414.14,0.64,96.8,0.05,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
1134,+1134,prince2b,1123.28,,1760.18,,212.3,,2,2,0,0,100.0,,,,,,0,,2024-12-04,True
-,-,pinkranger,1122.72,1.08,1213.56,1.05,30.28,-0.01,252,74,173,5,29.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,relandrel,1122.68,1.01,1502.66,0.68,126.66,-0.11,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1135,-54,namian,1122.47,-1.74,1349.0,-2.31,75.51,-0.19,28,10,18,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,manateeoverlord,1122.45,0.0,1599.45,0.0,159.0,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1136,-50,luisperdomo,1121.39,0.44,1484.75,0.35,121.12,-0.03,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,khashir,1120.84,0.0,1477.09,0.0,118.75,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,lordeenon,1120.83,0.0,1321.08,0.0,66.75,0.0,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,argent123,1120.65,0.0,1442.01,0.0,107.12,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,mistwalker,1120.49,0.0,1372.37,0.0,83.96,0.0,30,8,19,3,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1137,-50,bonneville22,1120.41,0.37,1278.81,0.4,52.8,0.01,52,18,34,0,34.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
1138,-50,mechjayti2,1120.15,0.23,1442.89,0.17,107.58,-0.02,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,daemoncleaner,1120.03,0.08,1414.36,0.08,98.11,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,loggum,1119.56,0.0,1385.6,0.0,88.68,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,mpilb,1119.38,0.0,1458.53,0.0,113.05,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,yellow23,1119.28,0.0,1445.29,0.0,108.67,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,rikelev,1119.21,0.01,1329.3,0.01,70.03,0.0,30,13,16,1,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1139,-31,sirlenon,1118.26,10.98,1367.02,7.59,82.92,-1.13,20,6,14,0,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,grace,1118.22,0.0,1366.77,0.0,82.85,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1140,-49,ryguy123,1117.48,-0.28,1438.51,-0.4,107.01,-0.04,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1141,-43,anbeli3v4ble,1117.44,6.12,1202.97,5.4,28.51,-0.24,370,105,263,2,28.38,14.0,6.0,8.0,0.0,0.57,0,0.0,2025-01-15,True
1142,196,ludoh,1117.28,254.23,1566.98,6.34,149.9,-82.63,6,4,2,0,66.67,4.0,3.0,1.0,0.0,16.67,0,0.0,2024-12-03,True
-,-,ack,1117.24,1.11,1294.69,1.44,59.15,0.11,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,droopy999,1117.01,0.0,1245.26,0.0,42.75,0.0,102,36,66,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1143,-49,szyszuniawiesz,1116.01,0.43,1273.12,0.37,52.37,-0.02,56,23,33,0,41.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
-,-,ragingkozak,1115.22,0.0,1250.7,0.0,45.16,0.0,90,32,58,0,35.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1144,-30,kazan,1114.84,10.43,1221.88,8.51,35.68,-0.64,144,42,100,2,29.17,8.0,4.0,4.0,0.0,1.23,0,0.0,2025-01-13,True
1145,32,urist,1114.78,57.45,1545.19,-187.74,143.47,-81.73,8,6,2,0,75.0,6.0,4.0,2.0,0.0,-25.0,0,0.0,2025-01-16,True
-,-,tricky5,1114.05,0.0,1486.86,0.0,124.27,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
