Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,PopoHappy,-,1240.35,-1.69,1530.45,0.0,96.7,0.56,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2021-09-05,-,0,-
-,-,layze23,US,1240.1,-2.86,1413.21,0.0,57.7,0.95,76,0.0,30,0.0,45,0.0,1,0.0,39.47,0.0,2024-06-16,-,0,931.0
-,-,Riences,-,1239.78,-2.1,1477.14,0.0,79.12,0.7,48,0.0,25,0.0,22,0.0,1,0.0,52.08,0.0,2021-12-05,-,0,-
860,-9,mahlerian_shadow,US,1239.67,-10.75,1332.75,-6.18,31.03,1.52,384,2.0,150,0.0,233,2.0,1,0.0,39.06,-0.21,2026-01-01,-,0,535.0
861,4,Dubz,-,1239.66,-0.08,1385.16,0.46,48.5,0.18,84,2.0,38,1.0,46,1.0,0,0.0,45.24,0.12,2026-01-08,-,0,724.0
862,-2,Alebv,-,1239.62,-1.6,1544.93,0.0,101.77,0.53,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-12,-,0,-
-,-,ssacz,PL,1239.61,-3.19,1393.25,0.0,51.21,1.06,84,0.0,38,0.0,46,0.0,0,0.0,45.24,0.0,2024-04-04,-,0,1002.0
-,-,Valec,-,1239.5,-2.22,1460.62,0.0,73.71,0.74,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2024-09-04,-,0,1103.0
-,-,midr,-,1239.31,-1.08,1693.05,0.0,151.25,0.36,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1122.0
-,-,AsukaBlank,-,1239.22,-1.91,1496.49,0.0,85.76,0.64,30,0.0,17,0.0,11,0.0,2,0.0,56.67,0.0,2023-01-15,-,0,-
863,-2,erlikhan,-,1239.08,-1.91,1496.69,0.0,85.87,0.64,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-01-26,-,0,1122.0
-,-,Cuna_General,-,1238.82,-1.25,1631.4,0.0,130.86,0.42,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-12-02,-,0,-
864,-1,LMH,-,1238.43,-1.56,1552.27,0.0,104.61,0.52,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2025-03-07,-,0,-
-,-,Hendra,-,1237.71,-3.49,1381.17,0.0,47.82,1.16,168,0.0,70,0.0,97,0.0,1,0.0,41.67,0.0,2023-12-03,-,0,-
865,-7,Caracalla,-,1237.7,-4.42,1354.33,0.0,38.88,1.47,188,0.0,78,0.0,110,0.0,0,0.0,41.49,0.0,2025-02-28,-,0,680.0
-,-,Gwindor,-,1237.65,-2.38,1443.87,0.0,68.74,0.79,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2023-12-03,-,0,-
-,-,Hellomruppercut,-,1236.98,-3.14,1394.58,0.0,52.53,1.05,136,0.0,59,0.0,77,0.0,0,0.0,43.38,0.0,2023-01-15,-,0,-
866,1,Luludumm,-,1236.97,-1.77,1513.81,0.0,92.28,0.59,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-14,-,0,-
867,-5,PacoHolliday,-,1236.89,-3.9,1368.21,0.0,43.77,1.3,118,0.0,46,0.0,69,0.0,3,0.0,38.98,0.0,2025-10-07,-,0,541.0
868,-9,Claudius74,CA,1236.83,-5.01,1319.88,0.63,27.68,1.88,526,2.0,194,1.0,330,1.0,2,0.0,36.88,0.05,2025-12-30,-,0,582.0
-,-,SaMatra,-,1236.41,-1.87,1498.53,0.0,87.37,0.62,24,0.0,8,0.0,15,0.0,1,0.0,33.33,0.0,2024-04-04,-,0,730.0
869,4,Vegeta4791,-,1236.25,2.08,1333.55,6.49,32.43,1.47,290,2.0,108,2.0,180,0.0,2,0.0,37.24,0.43,2025-12-28,-,0,628.0
-,-,stripe999,GB,1236.17,-3.69,1371.23,0.0,45.02,1.23,210,0.0,87,0.0,121,0.0,2,0.0,41.43,0.0,2024-04-04,-,0,931.0
-,-,Hokingfai,HK,1235.5,-3.15,1393.73,0.0,52.74,1.05,102,0.0,40,0.0,61,0.0,1,0.0,39.22,0.0,2024-03-17,-,0,1122.0
870,-6,NovusIgnis,US,1235.0,-4.89,1339.1,0.0,34.7,1.63,280,0.0,109,0.0,169,0.0,2,0.0,38.93,0.0,2025-08-31,-,0,668.0
-,-,josqvin,-,1234.08,-1.74,1517.98,0.0,94.63,0.58,34,0.0,19,0.0,13,0.0,2,0.0,55.88,0.0,2020-04-08,-,0,-
871,-3,monkeyml,-,1233.98,-4.72,1338.33,0.0,34.78,1.57,226,0.0,93,0.0,127,0.0,6,0.0,41.15,0.0,2025-11-16,-,0,766.0
-,-,Gardir,-,1233.71,-3.45,1378.78,0.0,48.36,1.15,196,0.0,79,0.0,114,0.0,3,0.0,40.31,0.0,2024-04-04,G,6,1002.0
-,-,Don_B,-,1233.69,-0.95,1748.88,0.0,171.73,0.32,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2021-06-02,-,0,-
872,14,Jesaphi,-,1233.2,6.27,1343.51,9.61,36.77,1.11,210,2.0,80,2.0,127,0.0,3,0.0,38.1,0.6,2026-01-08,-,0,514.0
-,-,snowcrush,SG,1233.15,-3.0,1406.82,0.0,57.89,1.0,108,0.0,43,0.0,63,0.0,2,0.0,39.81,0.0,2022-10-30,-,0,-
873,-3,figs,-,1232.8,-1.81,1504.17,0.0,90.46,0.6,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-13,-,0,-
874,-5,MeteorisVulcanus,NL,1232.62,-4.13,1353.06,0.0,40.15,1.38,132,0.0,51,0.0,81,0.0,0,0.0,38.64,0.0,2025-11-21,-,0,487.0
875,31,Jmstoic,-,1232.42,14.0,1371.86,15.14,46.48,0.38,166,2.0,64,2.0,101,0.0,1,0.0,38.55,0.75,2025-12-27,-,0,1120.0
876,-4,Andreyko2003,-,1232.19,-2.07,1469.94,0.0,79.25,0.69,26,0.0,10,0.0,15,0.0,1,0.0,38.46,0.0,2025-01-28,-,0,653.0
-,-,alibengoeroe,-,1231.91,-2.38,1438.49,0.0,68.86,0.79,50,0.0,19,0.0,31,0.0,0,0.0,38.0,0.0,2024-04-04,-,0,1002.0
-,-,fygarslayer,-,1231.53,-2.21,1453.44,0.0,73.97,0.74,48,0.0,24,0.0,23,0.0,1,0.0,50.0,0.0,2021-03-02,-,0,-
877,-3,Jived,IT,1231.19,-2.65,1416.98,0.0,61.93,0.88,50,0.0,27,0.0,23,0.0,0,0.0,54.0,0.0,2025-01-18,-,0,994.0
-,-,Adam-Collett,-,1231.1,-1.74,1512.77,0.0,93.89,0.58,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2022-01-30,-,0,-
878,-2,Ranior,US,1230.95,-1.55,1546.87,0.0,105.31,0.52,14,0.0,8,0.0,6,0.0,0,0.0,57.14,0.0,2025-03-11,-,0,-
879,-4,Scurvydraco,-,1230.92,-2.88,1404.46,0.0,57.85,0.96,54,0.0,21,0.0,33,0.0,0,0.0,38.89,0.0,2025-04-30,-,0,984.0
880,-3,Brett13,-,1230.8,-1.65,1527.3,0.0,98.83,0.55,14,0.0,8,0.0,6,0.0,0,0.0,57.14,0.0,2025-03-27,-,0,-
-,-,Weston,-,1230.47,-2.12,1467.18,0.0,78.91,0.71,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2021-01-24,G,2,-
-,-,Stevenlan90,-,1230.45,-2.42,1434.22,0.0,67.93,0.81,72,0.0,33,0.0,38,0.0,1,0.0,45.83,0.0,2024-02-23,-,0,1122.0
881,-10,ClaridadNocturna,ES,1230.14,-4.17,1348.25,0.0,39.37,1.39,174,0.0,64,0.0,108,0.0,2,0.0,36.78,0.0,2025-10-01,-,0,648.0
-,-,Betasuppe,-,1229.57,-1.39,1581.49,0.0,117.31,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
-,-,Krill,-,1229.44,-1.8,1501.71,0.0,90.76,0.6,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2020-09-13,-,0,-
882,-1,mobeza,-,1229.37,-1.18,1644.84,0.0,138.49,0.39,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2025-01-20,-,0,-
-,-,Tsachi,-,1229.01,-1.73,1512.58,0.0,94.52,0.58,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
883,2,Bedrich_H,-,1228.98,1.52,1320.39,6.8,30.47,1.76,394,2.0,138,2.0,251,0.0,5,0.0,35.03,0.34,2025-12-30,-,0,670.0
-,-,icarium_jag,-,1228.5,-2.11,1461.77,0.0,77.76,0.7,42,0.0,21,0.0,20,0.0,1,0.0,50.0,0.0,2021-12-05,-,0,-
-,-,lukewong,-,1228.37,-2.44,1431.31,0.0,67.65,0.81,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2022-05-01,-,0,-
884,-4,taltal,-,1227.98,-3.13,1389.23,0.0,53.75,1.04,66,0.0,29,0.0,37,0.0,0,0.0,43.94,0.0,2025-03-11,-,0,555.0
-,-,Vienneau,-,1227.64,-1.68,1519.53,0.0,97.3,0.56,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2019-12-22,-,0,-
885,-2,Michal_Kossakowski,-,1227.38,-1.9,1486.27,0.0,86.29,0.63,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2025-03-22,-,0,524.0
-,-,SuwalaT,-,1227.0,-3.15,1387.5,0.0,53.5,1.05,168,0.0,63,0.0,102,0.0,3,0.0,37.5,0.0,2023-09-03,G,2,-
-,-,Puren94,-,1226.69,-1.67,1519.67,0.0,97.66,0.56,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2024-04-04,-,0,866.0
886,-7,Ragnard,-,1226.68,-4.96,1335.22,0.0,36.18,1.65,322,0.0,124,0.0,193,0.0,5,0.0,38.51,0.0,2025-10-14,-,0,766.0
887,-9,The_Law,ZA,1226.6,-5.07,1327.73,0.0,33.71,1.69,392,0.0,146,0.0,243,0.0,3,0.0,37.24,0.0,2025-04-17,-,0,751.0
888,-6,Daze,-,1226.39,-3.7,1363.81,0.0,45.81,1.23,108,0.0,37,0.0,71,0.0,0,0.0,34.26,0.0,2025-11-26,-,0,673.0
-,-,Arius,-,1226.04,-1.93,1480.27,0.0,84.74,0.64,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1002.0
-,-,Durin_NL,NL,1225.63,-2.62,1412.77,0.0,62.38,0.87,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2023-01-29,-,0,-
889,-5,tysat,-,1224.12,-4.13,1343.42,0.0,39.77,1.38,164,0.0,61,0.0,101,0.0,2,0.0,37.2,0.0,2025-11-25,-,0,582.0
-,-,DeNnY0810,-,1223.82,-3.24,1375.86,0.0,50.68,1.08,94,0.0,41,0.0,51,0.0,2,0.0,43.62,0.0,2024-03-17,-,0,1122.0
890,-1,razorsedger,-,1223.71,-1.82,1493.03,0.0,89.77,0.61,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-11,-,0,-
-,-,Preadicator,-,1223.54,-1.35,1586.33,0.0,120.93,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
891,-1,pandaczar,-,1223.38,-2.04,1465.53,0.0,80.71,0.68,26,0.0,11,0.0,15,0.0,0,0.0,42.31,0.0,2025-03-13,-,0,1122.0
-,-,ConorS,US,1223.33,-1.86,1486.61,0.0,87.76,0.62,24,0.0,14,0.0,9,0.0,1,0.0,58.33,0.0,2024-04-04,-,0,931.0
-,-,Drenteller,-,1223.12,-0.83,1813.1,0.0,196.66,0.28,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2020-09-13,-,0,-
-,-,Massi1971,-,1222.97,-1.92,1479.62,0.0,85.55,0.64,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-03-02,-,0,-
-,-,Henstein,-,1222.84,-2.01,1466.99,0.0,81.38,0.67,32,0.0,13,0.0,19,0.0,0,0.0,40.62,0.0,2024-07-01,-,0,690.0
892,-4,Biggi86,-,1222.57,-3.21,1376.6,0.0,51.34,1.07,78,0.0,35,0.0,43,0.0,0,0.0,44.87,0.0,2025-01-22,-,0,860.0
-,-,KKluigi,-,1222.54,-3.77,1357.57,0.0,45.01,1.26,204,0.0,81,0.0,119,0.0,4,0.0,39.71,0.0,2024-01-28,-,0,-
893,-2,LeonardoDaVinci016,-,1222.5,-1.85,1489.12,0.0,88.87,0.62,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2025-03-19,-,0,1122.0
-,-,Tugger,-,1222.09,-1.5,1549.13,0.0,109.01,0.5,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-12-02,-,0,-
-,-,Fysh,-,1221.99,-1.57,1535.31,0.0,104.44,0.52,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2021-12-05,-,0,-
-,-,kirkowitz,-,1221.98,-1.47,1554.73,0.0,110.92,0.49,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-11-08,-,0,-
894,1,DonutRapist,-,1221.71,-1.93,1475.84,0.0,84.71,0.64,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-04-30,-,0,-
895,2,pootify,-,1221.44,-1.05,1686.55,0.0,155.04,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-01-23,-,0,-
-,-,ConquistadorColumbus,-,1221.2,-3.58,1362.63,0.0,47.14,1.19,144,0.0,51,0.0,92,0.0,1,0.0,35.42,0.0,2024-09-04,-,0,915.0
896,0,kngoswg,-,1220.89,-2.71,1402.42,0.0,60.51,0.9,42,0.0,18,0.0,24,0.0,0,0.0,42.86,0.0,2025-11-25,-,0,1327.0
-,-,OGWiseman,-,1220.84,-1.45,1559.48,0.0,112.88,0.48,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1122.0
-,-,wenyu0007,-,1220.44,-0.92,1752.06,0.0,177.21,0.31,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2021-06-02,-,0,-
897,2,rrobby,IT,1220.43,-1.83,1488.73,0.0,89.43,0.61,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2025-02-28,-,0,1079.0
-,-,Jaack,-,1220.18,-2.78,1399.1,0.0,59.64,0.93,102,0.0,44,0.0,56,0.0,2,0.0,43.14,0.0,2022-01-30,-,0,-
-,-,Pat_the_Cat,-,1220.12,-1.69,1512.28,0.0,97.38,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,690.0
-,-,RogueMeeple,-,1219.84,-2.76,1397.98,0.0,59.38,0.92,102,0.0,48,0.0,54,0.0,0,0.0,47.06,0.0,2022-03-06,-,0,-
898,2,woodabooga,-,1219.83,-2.01,1465.59,0.0,81.92,0.67,26,0.0,12,0.0,14,0.0,0,0.0,46.15,0.0,2025-01-22,-,0,531.0
-,-,wep,-,1219.78,-2.04,1460.07,0.0,80.1,0.68,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2020-08-02,P,2,-
899,-5,Larsusvonundzu,-,1219.68,-4.11,1357.17,-2.8,45.83,0.44,82,2.0,37,1.0,44,1.0,1,0.0,45.12,0.12,2025-12-25,-,0,930.0
900,-7,thomas.h.hoff,NO,1219.64,-4.64,1330.9,0.0,37.08,1.55,194,0.0,67,0.0,126,0.0,1,0.0,34.54,0.0,2025-08-31,-,0,567.0
-,-,Chul,-,1219.64,-2.47,1420.1,0.0,66.82,0.82,102,0.0,51,0.0,50,0.0,1,0.0,50.0,0.0,2020-12-02,G,2,-
901,18,MaxBoomer,DK,1219.43,9.21,1350.4,11.04,43.65,0.61,108,2.0,46,2.0,62,0.0,0,0.0,42.59,1.08,2025-12-31,-,0,1002.0
902,-10,Mitchum,IT,1219.26,-5.05,1319.56,0.0,33.43,1.68,188,0.0,63,0.0,124,0.0,1,0.0,33.51,0.0,2025-11-30,-,0,544.0
-,-,Museos,-,1219.23,-1.2,1628.4,0.0,136.39,0.4,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-08-02,-,0,-
903,-2,jandaron,TR,1219.03,-2.18,1444.14,0.0,75.04,0.73,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-10-22,-,0,-
-,-,pdp01,-,1218.9,-2.72,1403.35,0.0,61.48,0.91,102,0.0,46,0.0,55,0.0,1,0.0,45.1,0.0,2021-10-24,-,0,-
-,-,chisuru,-,1218.87,-1.91,1476.33,0.0,85.82,0.64,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,1002.0
-,-,DonStino,BE,1218.63,-4.74,1330.45,0.0,37.27,1.58,314,0.0,111,0.0,202,0.0,1,0.0,35.35,0.0,2024-10-01,-,0,807.0
-,-,sms18004,-,1218.44,-3.43,1361.8,0.0,47.79,1.14,148,0.0,62,0.0,86,0.0,0,0.0,41.89,0.0,2023-10-29,-,0,990.0
904,0,Gustavus_Adolphus,-,1217.62,-1.56,1531.77,0.0,104.72,0.52,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2025-03-19,-,0,-
-,-,Maxart,-,1217.61,-2.11,1451.6,0.0,78.0,0.7,42,0.0,21,0.0,21,0.0,0,0.0,50.0,0.0,2021-12-05,-,0,-
905,0,Pieroz88,-,1217.52,-1.46,1554.31,0.0,112.26,0.49,14,0.0,9,0.0,5,0.0,0,0.0,64.29,0.0,2025-03-12,-,0,422.0
-,-,Boerpopoer,-,1217.25,-2.02,1460.61,0.0,81.12,0.67,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2022-03-06,-,0,-
906,-8,KorXo,ES,1216.39,-6.04,1309.24,0.0,30.95,2.01,564,0.0,225,0.0,330,0.0,9,0.0,39.89,0.0,2025-11-30,G,2,574.0
-,-,welchi,-,1215.94,-0.99,1709.41,0.0,164.49,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-09-13,-,0,-
-,-,BedrockLP,-,1215.93,-1.86,1479.31,0.0,87.79,0.62,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2024-04-04,-,0,866.0
-,-,berpdreyfuss,-,1215.91,-3.25,1366.29,0.0,50.13,1.08,150,0.0,63,0.0,86,0.0,1,0.0,42.0,0.0,2023-03-01,-,0,-
907,1,Mikael.S,-,1215.83,-1.87,1478.06,0.0,87.41,0.62,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-07,-,0,-
-,-,maciejka,-,1215.62,-1.4,1565.68,0.0,116.69,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,1002.0
-,-,ozzy666,-,1215.48,-2.89,1387.35,0.0,57.29,0.96,90,0.0,41,0.0,47,0.0,2,0.0,45.56,0.0,2024-03-17,-,0,1327.0
-,-,Foujou,-,1214.94,-1.33,1582.92,0.0,122.66,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,1122.0
-,-,mazir,-,1214.71,-3.9,1347.23,0.0,44.18,1.3,140,0.0,56,0.0,84,0.0,0,0.0,40.0,0.0,2024-09-04,-,0,911.0
908,1,Pants101,-,1214.27,-1.62,1516.38,0.0,100.7,0.54,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2025-03-24,-,0,-
909,4,OodOok,-,1214.19,-0.98,1713.01,0.0,166.27,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2025-10-08,-,0,-
-,-,luiza,-,1213.97,-1.76,1494.19,0.0,93.4,0.59,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-12-05,-,0,-
910,0,botenmaru82,-,1213.82,-1.91,1471.22,0.0,85.8,0.64,26,0.0,13,0.0,13,0.0,0,0.0,50.0,0.0,2025-01-27,-,0,843.0
-,-,Ananasantti,FI,1213.67,-4.12,1331.34,0.0,39.22,1.37,394,0.0,147,0.0,244,0.0,3,0.0,37.31,0.0,2024-04-04,-,0,931.0
-,-,BlaueElise,-,1213.63,-4.25,1340.34,0.0,42.24,1.42,212,0.0,79,0.0,128,0.0,5,0.0,37.26,0.0,2024-10-29,-,0,920.0
911,3,Raffaelus,-,1213.26,-0.99,1706.2,0.0,164.31,0.33,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2025-01-24,-,0,-
-,-,ouTlier,-,1212.99,-1.03,1688.04,0.0,158.35,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2024-12-02,-,0,-
-,-,kwarrend,US,1212.79,-1.59,1521.25,0.0,102.82,0.53,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2023-03-01,-,0,-
-,-,lcesar34,-,1212.33,-1.25,1602.67,0.0,130.11,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-06-02,-,0,-
-,-,8bitMeeple,-,1212.17,-3.23,1365.92,0.0,51.25,1.08,174,0.0,70,0.0,103,0.0,1,0.0,40.23,0.0,2023-01-15,-,0,-
-,-,Rabus,DE,1212.01,-3.23,1363.95,0.0,50.64,1.08,114,0.0,49,0.0,65,0.0,0,0.0,42.98,0.0,2024-04-04,-,0,866.0
912,8,Sirovec,HR,1211.96,3.92,1314.9,8.05,34.31,1.38,272,2.0,99,2.0,173,0.0,0,0.0,36.4,0.47,2025-12-30,-,0,653.0
913,2,LudoH,-,1211.93,-1.59,1519.02,0.0,102.36,0.53,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2025-03-12,-,0,-
914,2,Opi,-,1211.9,-1.34,1579.58,0.0,122.56,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-21,-,0,-
-,-,Marassi,BR,1211.54,-3.23,1366.02,0.0,51.49,1.08,138,0.0,60,0.0,78,0.0,0,0.0,43.48,0.0,2023-02-12,-,0,-
915,-13,J-dog,GB,1211.44,-9.14,1315.83,-5.29,34.8,1.28,246,2.0,90,0.0,153,2.0,3,0.0,36.59,-0.3,2025-12-27,-,0,665.0
-,-,pilalla,-,1211.39,-1.48,1542.6,0.0,110.41,0.49,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-12-02,-,0,-
-,-,Deardo,-,1211.24,-2.63,1398.49,0.0,62.42,0.88,90,0.0,38,0.0,51,0.0,1,0.0,42.22,0.0,2021-09-05,-,0,-
-,-,est,-,1211.01,-1.02,1688.61,0.0,159.2,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-12-05,-,0,-
916,123,joecackler,-,1211.0,80.79,1508.5,56.34,99.17,-8.15,14,2.0,8,2.0,5,0.0,1,0.0,57.14,7.14,2026-01-06,-,0,1079.0
917,-6,betweenworlds,IN,1210.9,-4.6,1320.55,0.0,36.55,1.53,314,0.0,119,0.0,191,0.0,4,0.0,37.9,0.0,2025-01-15,-,0,812.0
-,-,karatox,-,1210.41,-4.66,1326.31,0.0,38.63,1.55,314,0.0,123,0.0,187,0.0,4,0.0,39.17,0.0,2024-10-01,-,0,1122.0
-,-,DangerGranger,-,1210.19,-1.0,1699.68,0.0,163.16,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-06-28,-,0,-
918,-1,T.KAZ3-1,-,1209.57,-2.67,1399.2,0.0,63.21,0.89,50,0.0,27,0.0,23,0.0,0,0.0,54.0,0.0,2025-11-25,-,0,1285.0
919,-16,JohnnyMac,-,1209.54,-11.04,1296.24,-5.47,28.9,1.86,570,2.0,211,0.0,348,2.0,11,0.0,37.02,-0.13,2026-01-10,-,0,535.0
-,-,Msandry,-,1209.25,-1.63,1510.43,0.0,100.39,0.54,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,1002.0
-,-,Manish05,-,1209.21,-2.07,1447.76,0.0,79.52,0.69,48,0.0,22,0.0,25,0.0,1,0.0,45.83,0.0,2021-03-02,G,2,-
-,-,szaibot,-,1208.9,-2.68,1394.96,0.0,62.02,0.89,108,0.0,47,0.0,61,0.0,0,0.0,43.52,0.0,2021-09-05,-,0,-
920,-13,Dienekes,-,1208.66,-9.32,1294.06,-2.98,28.47,2.11,626,2.0,211,0.0,411,2.0,4,0.0,33.71,-0.1,2025-12-28,-,0,554.0
-,-,majortom111,-,1208.62,-2.72,1390.63,0.0,60.67,0.91,80,0.0,36,0.0,44,0.0,0,0.0,45.0,0.0,2023-03-01,-,0,-
-,-,timaeus,-,1208.17,-1.64,1507.28,0.0,99.7,0.55,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-09-06,-,0,1122.0
-,-,AyllonRafa,-,1207.91,-2.02,1450.03,0.0,80.71,0.67,48,0.0,21,0.0,25,0.0,2,0.0,43.75,0.0,2020-11-08,-,0,-
-,-,Tafareeeeel,-,1206.72,-1.54,1525.37,0.0,106.22,0.51,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2022-03-06,-,0,-
-,-,MrTriangle,-,1206.58,-2.12,1440.26,0.0,77.89,0.71,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,1442.0
921,0,exender,-,1206.24,-1.78,1481.83,0.0,91.86,0.59,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-03-16,-,0,-
-,-,Piotr33,PL,1206.13,-3.47,1348.69,0.0,47.52,1.16,132,0.0,47,0.0,84,0.0,1,0.0,35.61,0.0,2024-04-28,-,0,1122.0
922,-4,Jaja,CZ,1205.78,-4.77,1311.44,0.0,35.22,1.59,264,0.0,97,0.0,167,0.0,0,0.0,36.74,0.0,2025-11-26,-,0,772.0
-,-,PiftaIsItYou,-,1205.44,-2.72,1388.7,0.0,61.09,0.91,108,0.0,46,0.0,59,0.0,3,0.0,42.59,0.0,2023-06-04,G,2,-
923,0,Gabilou,-,1204.57,-1.96,1456.9,0.0,84.11,0.65,32,0.0,17,0.0,14,0.0,1,0.0,53.12,0.0,2025-01-23,-,0,716.0
-,-,nchoong,MY,1204.48,-2.21,1426.6,0.0,74.04,0.74,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2024-09-15,-,0,1406.0
-,-,Rancho,-,1204.47,-2.97,1369.95,0.0,55.16,0.99,78,0.0,32,0.0,46,0.0,0,0.0,41.03,0.0,2024-04-28,-,0,1122.0
-,-,Narsil,-,1204.46,-1.74,1485.96,0.0,93.83,0.58,30,0.0,18,0.0,10,0.0,2,0.0,60.0,0.0,2021-01-24,-,0,-
-,-,Dugy,-,1204.02,-3.02,1369.73,0.0,55.24,1.01,100,0.0,41,0.0,59,0.0,0,0.0,41.0,0.0,2023-06-04,-,0,-
924,0,Repick,-,1203.18,-2.25,1421.79,0.0,72.87,0.75,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2025-01-29,-,0,1270.0
-,-,Azian,-,1203.07,-2.63,1388.95,0.0,61.96,0.88,96,0.0,42,0.0,52,0.0,2,0.0,43.75,0.0,2022-01-30,-,0,-
925,2,Kunizial,-,1202.71,-1.34,1569.14,0.0,122.14,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-02-01,-,0,-
926,-1,Ayakonutty,-,1202.58,-1.87,1465.05,0.0,87.49,0.62,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-01-30,-,0,673.0
