Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
925,-2,Quokka,FR,1257.67,-3.12,1415.18,0.0,52.5,1.04,62,0.0,23,0.0,37,0.0,2,0.0,37.1,0.0,2025-01-27,-,0,582.0
-,-,Krucik,-,1257.28,-3.43,1410.57,0.0,51.1,1.14,128,0.0,57,0.0,70,0.0,1,0.0,44.53,0.0,2023-03-01,-,0,-
-,-,Vijaybabu,-,1256.78,-2.39,1462.86,0.0,68.69,0.8,54,0.0,27,0.0,25,0.0,2,0.0,50.0,0.0,2021-08-08,-,0,-
926,100,aoe2champ,-,1256.51,40.96,1481.92,32.09,75.14,-2.95,34,2.0,20,2.0,14,0.0,0,0.0,58.82,2.57,2025-03-14,-,0,791.0
927,-1,Ratsia,-,1256.36,-2.58,1447.13,0.0,63.59,0.86,48,0.0,19,0.0,28,0.0,1,0.0,39.58,0.0,2025-01-16,-,0,1052.0
928,0,Mikael.S,-,1256.25,-1.57,1568.34,0.0,104.03,0.52,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-27,-,0,-
-,-,Purpleseven,-,1256.1,-2.0,1502.51,0.0,82.14,0.67,42,0.0,25,0.0,15,0.0,2,0.0,59.52,0.0,2022-01-30,-,0,-
929,-2,deleted_user_9880390,-,1255.96,-2.12,1487.09,0.0,77.04,0.71,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2024-05-15,-,0,1085.0
-,-,zaan,-,1255.8,-0.87,1816.66,0.0,186.95,0.29,6,0.0,5,0.0,0,0.0,1,0.0,83.33,0.0,2020-06-28,-,0,-
930,-45,Nevadar,-,1255.76,-19.44,1524.73,-35.58,89.66,-5.38,18,2.0,11,0.0,6,1.0,1,1.0,61.11,-7.64,2025-03-15,-,0,1230.0
-,-,Minasei,-,1255.07,-2.78,1433.21,0.0,59.38,0.93,104,0.0,44,0.0,60,0.0,0,0.0,42.31,0.0,2021-11-15,-,0,-
-,-,yojimbo79,PL,1254.7,-3.03,1420.58,0.0,55.29,1.01,84,0.0,39,0.0,44,0.0,1,0.0,46.43,0.0,2022-10-30,-,0,-
931,32,monkeyml,-,1254.61,6.78,1373.3,9.37,39.57,0.86,168,2.0,76,2.0,88,0.0,4,0.0,45.24,0.66,2025-03-07,-,0,1061.0
932,-3,Dubz,-,1254.51,-3.27,1405.56,0.0,50.35,1.09,72,0.0,34,0.0,38,0.0,0,0.0,47.22,0.0,2025-01-24,-,0,837.0
933,-1,Ferguse72,-,1254.39,-1.69,1543.68,0.0,96.43,0.56,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,856.0
-,-,Suo,-,1254.07,-2.87,1426.29,0.0,57.4,0.96,120,0.0,44,0.0,75,0.0,1,0.0,36.67,0.0,2021-08-08,G,2,-
934,0,CainsAngel,-,1253.97,-1.47,1587.19,0.0,111.07,0.49,14,0.0,8,0.0,6,0.0,0,0.0,57.14,0.0,2025-01-26,-,0,-
935,2,ksfga,-,1253.75,-1.48,1585.17,0.0,110.47,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-28,-,0,-
-,-,Yuit,-,1253.37,-2.66,1439.26,0.0,61.96,0.89,60,0.0,29,0.0,30,0.0,1,0.0,48.33,0.0,2023-02-05,-,0,-
936,0,Xxyu,CN,1253.21,-2.07,1491.99,0.0,79.59,0.69,28,0.0,14,0.0,12,0.0,2,0.0,50.0,0.0,2025-01-22,-,0,470.0
937,1,Grandnewby,-,1252.37,-2.72,1433.68,0.0,60.44,0.91,42,0.0,22,0.0,20,0.0,0,0.0,52.38,0.0,2025-02-28,-,0,855.0
938,-7,Nacarato,-,1252.32,-3.95,1380.49,0.0,42.72,1.32,206,0.0,62,0.0,144,0.0,0,0.0,30.1,0.0,2025-02-22,-,0,-
939,16,Jume,ES,1252.09,0.81,1361.25,4.36,36.39,1.18,142,2.0,54,2.0,85,0.0,3,0.0,38.03,0.89,2025-03-20,-,0,757.0
940,1,Enas,-,1252.08,-1.89,1510.97,0.0,86.3,0.63,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-01-21,-,0,667.0
941,-2,gego,-,1251.77,-2.99,1417.53,0.0,55.25,1.0,56,0.0,28,0.0,28,0.0,0,0.0,50.0,0.0,2025-01-17,-,0,1095.0
942,-12,Caracalla,-,1251.52,-5.04,1354.33,0.0,34.27,1.68,188,0.0,78,0.0,110,0.0,0,0.0,41.49,0.0,2025-02-28,-,0,582.0
943,0,Covid_19,-,1251.3,-2.08,1487.13,0.0,78.61,0.69,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-04-04,-,0,856.0
944,-9,javimb89,ES,1251.0,-4.39,1341.28,0.53,30.09,1.64,256,2.0,100,1.0,155,1.0,1,0.0,39.06,0.08,2025-03-22,-,0,527.0
945,4,Tmer,-,1250.85,-1.54,1569.85,0.0,106.34,0.51,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-28,-,0,902.0
946,-4,Scurvydraco,-,1250.84,-2.87,1425.04,0.0,58.07,0.96,48,0.0,19,0.0,29,0.0,0,0.0,39.58,0.0,2024-04-28,-,0,893.0
947,1,Mensha,-,1250.59,-1.91,1506.68,0.0,85.37,0.64,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-01-25,-,0,1095.0
948,-4,1977dragon,-,1250.46,-2.61,1438.89,0.0,62.81,0.87,38,0.0,17,0.0,21,0.0,0,0.0,44.74,0.0,2024-09-04,-,0,909.0
-,-,Adrian-2909,-,1250.1,-1.03,1725.79,0.0,158.56,0.34,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2022-03-06,-,0,-
949,-25,methak,FR,1249.6,-10.71,1365.26,-7.87,38.55,0.95,132,2.0,51,0.0,81,2.0,0,0.0,38.64,-0.59,2025-03-15,-,0,731.0
-,-,Jinster99,-,1249.53,-1.88,1510.31,0.0,86.93,0.63,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
950,-5,ssacz,PL,1249.4,-3.41,1393.25,0.0,47.95,1.14,84,0.0,38,0.0,46,0.0,0,0.0,45.24,0.0,2024-04-04,-,0,985.0
951,1,layze23,US,1248.82,-3.01,1413.21,0.0,54.8,1.0,76,0.0,30,0.0,45,0.0,1,0.0,39.47,0.0,2024-06-16,-,0,744.0
-,-,GoguGeologul,-,1248.8,-2.49,1453.13,0.0,68.11,0.83,44,0.0,23,0.0,21,0.0,0,0.0,52.27,0.0,2023-09-03,-,0,-
952,7,Claudius74,CA,1248.74,-0.46,1332.0,5.18,27.75,1.88,432,2.0,162,2.0,268,0.0,2,0.0,37.5,0.29,2025-03-08,-,0,553.0
-,-,Hendra,-,1248.46,-3.78,1381.17,0.0,44.24,1.26,168,0.0,70,0.0,97,0.0,1,0.0,41.67,0.0,2023-12-03,-,0,-
953,-3,Vinny6060,-,1248.44,-3.75,1381.29,0.0,44.28,1.25,114,0.0,48,0.0,66,0.0,0,0.0,42.11,0.0,2025-01-19,-,0,797.0
-,-,chrislear,-,1247.89,-1.18,1661.28,0.0,137.8,0.39,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2023-01-22,-,0,-
954,0,stripe999,GB,1247.56,-4.04,1371.23,0.0,41.23,1.35,210,0.0,87,0.0,121,0.0,2,0.0,41.43,0.0,2024-04-04,-,0,850.0
-,-,Hellomruppercut,-,1246.58,-3.34,1394.58,0.0,49.33,1.11,136,0.0,59,0.0,77,0.0,0,0.0,43.38,0.0,2023-01-15,-,0,-
955,5,Valec,-,1246.25,-2.3,1460.62,0.0,71.46,0.77,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2024-09-04,-,0,918.0
-,-,Riences,-,1246.13,-2.15,1477.14,0.0,77.0,0.72,48,0.0,25,0.0,22,0.0,1,0.0,52.08,0.0,2021-12-05,-,0,-
-,-,PopoHappy,-,1245.46,-1.72,1530.45,0.0,94.99,0.57,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2021-09-05,-,0,-
956,1,HolyOutlaw,US,1245.17,-5.09,1336.22,-0.12,30.35,1.66,356,2.0,126,1.0,226,1.0,4,0.0,35.39,0.08,2025-03-24,-,0,630.0
-,-,Hokingfai,HK,1245.14,-3.35,1393.73,0.0,49.53,1.12,102,0.0,40,0.0,61,0.0,1,0.0,39.22,0.0,2024-03-17,-,0,1070.0
957,-4,The_Law,ZA,1245.05,-6.56,1332.44,-1.18,29.13,1.79,380,2.0,144,1.0,234,1.0,2,0.0,37.89,0.06,2025-03-17,-,0,563.0
-,-,hinghenry,-,1245.02,-1.27,1631.03,0.0,128.67,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-06,-,0,-
-,-,AsukaBlank,-,1245.0,-1.96,1496.49,0.0,83.83,0.65,30,0.0,17,0.0,11,0.0,2,0.0,56.67,0.0,2023-01-15,-,0,-
958,-25,kalev,-,1244.94,-10.99,1398.03,-10.96,51.03,0.01,58,2.0,25,0.0,33,2.0,0,0.0,43.1,-1.54,2025-03-14,-,0,723.0
-,-,Gwindor,-,1244.88,-2.47,1443.87,0.0,66.33,0.82,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2023-12-03,-,0,-
959,6,erlikhan,-,1244.86,-1.95,1496.69,0.0,83.95,0.65,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-01-26,-,0,1095.0
960,1,Gardir,-,1244.31,-3.72,1378.78,0.0,44.82,1.24,196,0.0,79,0.0,114,0.0,3,0.0,40.31,0.0,2024-04-04,G,6,985.0
961,3,PacoHolliday,-,1243.56,-3.82,1377.74,0.0,44.73,1.27,100,0.0,40,0.0,57,0.0,3,0.0,40.0,0.0,2025-01-18,-,0,644.0
-,-,Cuna_General,-,1242.57,-1.26,1631.4,0.0,129.61,0.42,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-12-02,-,0,-
-,-,midr,-,1242.55,-1.09,1693.05,0.0,150.17,0.36,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1095.0
962,0,NovusIgnis,US,1242.51,-5.4,1337.51,0.0,31.67,1.8,262,0.0,101,0.0,160,0.0,1,0.0,38.55,0.0,2025-02-28,-,0,508.0
963,5,StarLakeGuy,-,1242.45,-1.29,1620.61,0.0,126.05,0.43,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2025-01-23,-,0,1391.0
-,-,snowcrush,SG,1242.32,-3.17,1406.82,0.0,54.84,1.06,108,0.0,43,0.0,63,0.0,2,0.0,39.81,0.0,2022-10-30,-,0,-
964,3,SaMatra,-,1242.06,-1.91,1498.53,0.0,85.49,0.64,24,0.0,8,0.0,15,0.0,1,0.0,33.33,0.0,2024-04-04,-,0,803.0
965,-14,MaxBoomer,DK,1241.77,-10.17,1377.43,-8.71,45.22,0.49,92,2.0,41,0.0,51,2.0,0,0.0,44.57,-0.99,2025-03-17,-,0,884.0
966,-20,KorXo,ES,1240.98,-11.71,1327.01,-5.85,28.68,1.95,516,2.0,208,0.0,300,2.0,8,0.0,40.31,-0.16,2025-03-20,G,2,614.0
967,-9,Crs,GB,1240.96,-8.63,1327.31,-3.38,28.79,1.75,434,2.0,160,0.0,273,2.0,1,0.0,36.87,-0.17,2025-03-07,-,0,568.0
968,1,Frygian,-,1240.9,-2.7,1424.42,0.0,61.17,0.9,48,0.0,23,0.0,25,0.0,0,0.0,47.92,0.0,2025-01-20,-,0,452.0
969,-22,sbaro,-,1240.65,-11.87,1392.03,-11.69,50.46,0.06,116,2.0,48,0.0,67,2.0,1,0.0,41.38,-0.73,2025-03-14,-,0,1251.0
-,-,josqvin,-,1239.34,-1.77,1517.98,0.0,92.88,0.59,34,0.0,19,0.0,13,0.0,2,0.0,55.88,0.0,2020-04-08,-,0,-
970,0,Jived,IT,1239.25,-2.77,1416.98,0.0,59.24,0.92,50,0.0,27,0.0,23,0.0,0,0.0,54.0,0.0,2025-01-18,-,0,1089.0
971,0,alibengoeroe,-,1239.12,-2.46,1438.49,0.0,66.45,0.82,50,0.0,19,0.0,31,0.0,0,0.0,38.0,0.0,2024-04-04,-,0,985.0
972,1,FunkcniPC,-,1238.94,-2.09,1473.37,0.0,78.14,0.7,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-01-20,-,0,803.0
973,-1,Chris10,-,1238.62,-2.63,1426.21,0.0,62.53,0.88,42,0.0,19,0.0,23,0.0,0,0.0,45.24,0.0,2025-02-28,-,0,1271.0
974,0,Andreyko2003,-,1238.46,-2.13,1469.94,0.0,77.16,0.71,26,0.0,10,0.0,15,0.0,1,0.0,38.46,0.0,2025-01-28,-,0,786.0
-,-,fygarslayer,-,1238.22,-2.28,1453.44,0.0,71.74,0.76,48,0.0,24,0.0,23,0.0,1,0.0,50.0,0.0,2021-03-02,-,0,-
975,8,bambi4,GB,1238.11,4.56,1338.33,8.9,33.41,1.45,184,2.0,76,2.0,107,0.0,1,0.0,41.3,0.64,2025-03-12,-,0,655.0
-,-,Stevenlan90,-,1237.81,-2.52,1434.22,0.0,65.47,0.84,72,0.0,33,0.0,38,0.0,1,0.0,45.83,0.0,2024-02-23,-,0,1095.0
-,-,Weston,-,1236.88,-2.18,1467.18,0.0,76.77,0.73,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2021-01-24,G,2,-
-,-,SuwalaT,-,1236.66,-3.36,1387.5,0.0,50.28,1.12,168,0.0,63,0.0,102,0.0,3,0.0,37.5,0.0,2023-09-03,G,2,-
-,-,Don_B,-,1236.55,-0.96,1748.88,0.0,170.78,0.32,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2021-06-02,-,0,-
-,-,Adam-Collett,-,1236.36,-1.77,1512.77,0.0,92.14,0.59,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2022-01-30,-,0,-
976,-10,Sirovec,HR,1235.98,-10.28,1338.4,-6.26,34.14,1.34,232,2.0,90,0.0,142,2.0,0,0.0,38.79,-0.34,2025-03-13,-,0,884.0
-,-,lukewong,-,1235.78,-2.53,1431.31,0.0,65.18,0.84,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2022-05-01,-,0,-
977,33,Asperins,LV,1235.59,10.27,1363.92,12.19,42.78,0.64,90,2.0,35,2.0,55,0.0,0,0.0,38.89,1.39,2025-03-05,-,0,786.0
-,-,icarium_jag,-,1234.9,-2.17,1461.77,0.0,75.62,0.72,42,0.0,21,0.0,20,0.0,1,0.0,50.0,0.0,2021-12-05,-,0,-
-,-,Krill,-,1234.87,-1.83,1501.71,0.0,88.95,0.61,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2020-09-13,-,0,-
-,-,Tsachi,-,1234.23,-1.76,1512.58,0.0,92.78,0.59,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
-,-,KKluigi,-,1234.2,-4.14,1357.57,0.0,41.12,1.38,204,0.0,81,0.0,119,0.0,4,0.0,39.71,0.0,2024-01-28,-,0,-
-,-,Betasuppe,-,1233.76,-1.41,1581.49,0.0,115.91,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
-,-,DeNnY0810,-,1233.75,-3.47,1375.86,0.0,47.37,1.16,94,0.0,41,0.0,51,0.0,2,0.0,43.62,0.0,2024-03-17,-,0,1092.0
-,-,Durin_NL,NL,1233.61,-2.74,1412.77,0.0,59.72,0.91,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2023-01-29,-,0,-
978,-3,DonStino,BE,1233.55,-5.51,1330.45,0.0,32.3,1.84,314,0.0,111,0.0,202,0.0,1,0.0,35.35,0.0,2024-10-01,-,0,447.0
979,2,mobeza,-,1232.92,-1.19,1644.84,0.0,137.3,0.4,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2025-01-20,-,0,-
-,-,Vienneau,-,1232.7,-1.71,1519.53,0.0,95.61,0.57,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2019-12-22,-,0,-
980,-4,Garban7,-,1232.62,-4.95,1335.56,0.0,34.31,1.65,252,0.0,96,0.0,154,0.0,2,0.0,38.1,0.0,2025-02-03,-,0,653.0
981,-2,Biggi86,-,1232.4,-3.43,1376.6,0.0,48.06,1.14,78,0.0,35,0.0,43,0.0,0,0.0,44.87,0.0,2025-01-22,-,0,655.0
982,-5,ConquistadorColumbus,-,1232.22,-3.89,1362.63,0.0,43.47,1.3,144,0.0,51,0.0,92,0.0,1,0.0,35.42,0.0,2024-09-04,-,0,738.0
983,-5,Mitchum,IT,1231.95,-4.06,1354.42,0.0,40.82,1.35,110,0.0,40,0.0,69,0.0,1,0.0,36.36,0.0,2025-02-26,-,0,742.0
-,-,Arius,-,1231.87,-1.97,1480.27,0.0,82.8,0.66,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,985.0
984,0,Puren94,-,1231.73,-1.7,1519.67,0.0,95.98,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2024-04-04,-,0,856.0
985,0,LordBC,AU,1231.19,-1.68,1523.51,0.0,97.44,0.56,20,0.0,9,0.0,10,0.0,1,0.0,45.0,0.0,2025-01-27,-,0,-
986,1,Rackare,SE,1230.97,-1.53,1552.18,0.0,107.07,0.51,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-02-01,-,0,-
987,-1,KubikD,-,1230.36,-2.25,1449.21,0.0,72.95,0.75,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-01-21,-,0,763.0
988,-8,Bedrich_H,-,1230.13,-4.44,1319.95,0.91,29.94,1.78,324,2.0,115,1.0,204,1.0,5,0.0,35.49,0.09,2025-03-18,-,0,651.0
989,-1,FrancoisFerdinand,-,1229.57,-2.74,1409.88,0.0,60.1,0.91,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2025-01-20,-,0,907.0
-,-,sms18004,-,1228.99,-3.71,1361.8,0.0,44.27,1.24,148,0.0,62,0.0,86,0.0,0,0.0,41.89,0.0,2023-10-29,-,0,1251.0
990,4,ConorS,US,1228.96,-1.9,1486.61,0.0,85.88,0.63,24,0.0,14,0.0,9,0.0,1,0.0,58.33,0.0,2024-04-04,-,0,918.0
991,2,Henstein,-,1228.93,-2.06,1466.99,0.0,79.35,0.69,32,0.0,13,0.0,19,0.0,0,0.0,40.62,0.0,2024-07-01,-,0,689.0
-,-,Massi1971,-,1228.76,-1.96,1479.62,0.0,83.62,0.65,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-03-02,-,0,-
-,-,Jaack,-,1228.67,-2.93,1399.1,0.0,56.81,0.98,102,0.0,44,0.0,56,0.0,2,0.0,43.14,0.0,2022-01-30,-,0,-
-,-,RogueMeeple,-,1228.27,-2.9,1397.98,0.0,56.57,0.97,102,0.0,48,0.0,54,0.0,0,0.0,47.06,0.0,2022-03-06,-,0,-
-,-,Preadicator,-,1227.61,-1.37,1586.33,0.0,119.58,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
992,-1,MeteorisVulcanus,NL,1227.25,-3.9,1354.96,0.0,42.57,1.3,96,0.0,38,0.0,58,0.0,0,0.0,39.58,0.0,2025-02-28,-,0,485.0
-,-,pdp01,-,1227.19,-2.85,1403.35,0.0,58.72,0.95,102,0.0,46,0.0,55,0.0,1,0.0,45.1,0.0,2021-10-24,-,0,-
-,-,Chul,-,1227.13,-2.56,1420.1,0.0,64.33,0.85,102,0.0,51,0.0,50,0.0,1,0.0,50.0,0.0,2020-12-02,G,2,-
993,-4,BlaueElise,-,1226.85,-4.76,1340.34,0.0,37.83,1.59,212,0.0,79,0.0,128,0.0,5,0.0,37.26,0.0,2024-10-29,-,0,834.0
994,-2,mazir,-,1226.8,-4.31,1347.23,0.0,40.15,1.44,140,0.0,56,0.0,84,0.0,0,0.0,40.0,0.0,2024-09-04,-,0,639.0
-,-,Fysh,-,1226.74,-1.6,1535.31,0.0,102.85,0.53,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2021-12-05,-,0,-
-,-,Tugger,-,1226.6,-1.52,1549.13,0.0,107.51,0.51,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-12-02,-,0,-
995,4,EKogon,-,1226.59,-1.77,1502.6,0.0,92.01,0.59,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-01-21,-,0,1081.0
996,-6,Ananasantti,FI,1226.52,-4.65,1331.34,0.0,34.94,1.55,394,0.0,147,0.0,244,0.0,3,0.0,37.31,0.0,2024-04-04,-,0,850.0
-,-,kirkowitz,-,1226.42,-1.49,1554.73,0.0,109.44,0.5,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-11-08,-,0,-
997,3,pandaczar,-,1226.28,-1.79,1502.36,0.0,92.03,0.6,20,0.0,10,0.0,10,0.0,0,0.0,50.0,0.0,2025-01-25,-,0,1095.0
-,-,wep,-,1225.96,-2.09,1460.07,0.0,78.04,0.7,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2020-08-02,P,2,-
998,4,rrobby,IT,1225.95,-1.87,1488.73,0.0,87.59,0.62,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2025-02-28,-,0,1043.0
999,4,ulkupayaya,-,1225.94,-1.78,1503.25,0.0,92.44,0.59,26,0.0,12,0.0,12,0.0,2,0.0,46.15,0.0,2025-02-03,-,0,-
1000,1,woodabooga,-,1225.89,-2.06,1465.59,0.0,79.9,0.69,26,0.0,12,0.0,14,0.0,0,0.0,46.15,0.0,2025-01-22,-,0,682.0
-,-,berpdreyfuss,-,1225.89,-3.49,1366.29,0.0,46.8,1.16,150,0.0,63,0.0,86,0.0,1,0.0,42.0,0.0,2023-03-01,-,0,-
-,-,Drenteller,-,1225.61,-0.83,1813.1,0.0,195.83,0.28,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2020-09-13,-,0,-
1001,-6,betweenworlds,IN,1225.36,-5.34,1320.55,0.0,31.73,1.78,314,0.0,119,0.0,191,0.0,4,0.0,37.9,0.0,2025-01-15,-,0,614.0
1002,3,Pat_the_Cat,-,1225.22,-1.72,1512.28,0.0,95.69,0.57,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,613.0
-,-,OGWiseman,-,1225.2,-1.47,1559.48,0.0,111.43,0.49,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1095.0
1003,-6,Jaja,CZ,1225.11,-4.89,1327.8,0.0,34.23,1.63,228,0.0,89,0.0,139,0.0,0,0.0,39.04,0.0,2025-02-28,-,0,741.0
1004,-8,karatox,-,1225.04,-5.37,1326.31,0.0,33.76,1.79,314,0.0,123,0.0,187,0.0,4,0.0,39.17,0.0,2024-10-01,-,0,1032.0
1005,1,chisuru,-,1224.65,-1.95,1476.33,0.0,83.89,0.65,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,985.0
1006,1,pootify,-,1224.61,-1.06,1686.55,0.0,153.98,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-01-23,-,0,-
-,-,ozzy666,-,1224.31,-3.05,1387.35,0.0,54.35,1.02,90,0.0,41,0.0,47,0.0,2,0.0,45.56,0.0,2024-03-17,-,0,1281.0
1007,-9,ClaridadNocturna,ES,1224.19,-4.29,1339.15,0.0,38.32,1.43,156,0.0,57,0.0,97,0.0,2,0.0,36.54,0.0,2025-01-15,-,0,711.0
-,-,Maxart,-,1223.99,-2.17,1451.6,0.0,75.87,0.72,42,0.0,21,0.0,21,0.0,0,0.0,50.0,0.0,2021-12-05,-,0,-
-,-,Boerpopoer,-,1223.35,-2.07,1460.61,0.0,79.08,0.69,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2022-03-06,-,0,-
-,-,wenyu0007,-,1223.21,-0.93,1752.06,0.0,176.28,0.31,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2021-06-02,-,0,-
-,-,Museos,-,1222.83,-1.21,1628.4,0.0,135.19,0.4,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-08-02,-,0,-
1008,0,taltal,-,1222.33,-3.18,1381.28,0.0,52.98,1.06,60,0.0,27,0.0,33,0.0,0,0.0,45.0,0.0,2025-02-01,-,0,673.0
1009,2,JoopHuizinga,-,1222.13,-3.12,1380.98,0.0,52.95,1.04,72,0.0,27,0.0,45,0.0,0,0.0,37.5,0.0,2025-01-19,-,0,976.0
-,-,8bitMeeple,-,1222.08,-3.46,1365.92,0.0,47.95,1.15,174,0.0,70,0.0,103,0.0,1,0.0,40.23,0.0,2023-01-15,-,0,-
1010,-6,DeZet,-,1221.97,-5.49,1315.56,0.0,31.2,1.83,266,0.0,96,0.0,167,0.0,3,0.0,36.09,0.0,2025-02-28,-,0,558.0
1011,-2,Rabus,DE,1221.93,-3.46,1363.95,0.0,47.34,1.15,114,0.0,49,0.0,65,0.0,0,0.0,42.98,0.0,2024-04-04,-,0,783.0
1012,1,BedrockLP,-,1221.55,-1.9,1479.31,0.0,85.92,0.63,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2024-04-04,-,0,828.0
-,-,Marassi,BR,1221.44,-3.45,1366.02,0.0,48.19,1.15,138,0.0,60,0.0,78,0.0,0,0.0,43.48,0.0,2023-02-12,-,0,-
1013,-31,Rebel_Rebs,-,1220.72,-13.37,1356.27,-12.08,45.19,0.43,74,2.0,33,0.0,40,2.0,1,0.0,44.59,-1.24,2025-03-10,-,0,791.0
1014,2,maciejka,-,1219.83,-1.42,1565.68,0.0,115.28,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,985.0
1015,0,botenmaru82,-,1219.58,-1.95,1471.22,0.0,83.88,0.65,26,0.0,13,0.0,13,0.0,0,0.0,50.0,0.0,2025-01-27,-,0,884.0
-,-,luiza,-,1219.28,-1.79,1494.19,0.0,91.63,0.6,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-12-05,-,0,-
-,-,Deardo,-,1219.25,-2.75,1398.49,0.0,59.75,0.92,90,0.0,38,0.0,51,0.0,1,0.0,42.22,0.0,2021-09-05,-,0,-
-,-,Foujou,-,1218.94,-1.35,1582.92,0.0,121.33,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,1095.0
-,-,welchi,-,1218.92,-1.0,1709.41,0.0,163.49,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-09-13,-,0,-
-,-,kwarrend,US,1217.58,-1.62,1521.25,0.0,101.22,0.54,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2023-03-01,-,0,-
1016,2,clickk,-,1217.43,-1.36,1576.95,0.0,119.84,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-21,-,0,-
-,-,szaibot,-,1217.05,-2.8,1394.96,0.0,59.3,0.93,108,0.0,47,0.0,61,0.0,0,0.0,43.52,0.0,2021-09-05,-,0,-
-,-,majortom111,-,1216.93,-2.86,1390.63,0.0,57.9,0.95,80,0.0,36,0.0,44,0.0,0,0.0,45.0,0.0,2023-03-01,-,0,-
1017,0,Piotr33,PL,1216.83,-3.76,1348.69,0.0,43.95,1.25,132,0.0,47,0.0,84,0.0,1,0.0,35.61,0.0,2024-04-28,-,0,888.0
