Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,kwarrend,US,1215.98,-1.61,1521.25,0.0,101.76,0.54,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2023-03-01,-,0,-
924,-1,Raffaelus,-,1215.25,-1.0,1706.2,0.0,163.65,0.33,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2025-01-24,-,0,-
925,-3,LudoH,-,1215.13,-1.61,1519.02,0.0,101.3,0.54,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2025-03-12,-,0,-
926,-2,ouTlier,-,1215.05,-1.03,1688.04,0.0,157.66,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2024-12-02,-,0,-
-,-,lcesar34,-,1214.85,-1.26,1602.67,0.0,129.27,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-06-02,-,0,-
927,-25,MaxBoomer,DK,1214.8,-12.25,1347.75,-10.69,44.32,0.52,98,2.0,41,0.0,57,2.0,0,0.0,41.84,-0.87,2025-06-24,-,0,893.0
928,-3,Opi,-,1214.57,-1.35,1579.58,0.0,121.67,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-21,-,0,-
-,-,pilalla,-,1214.36,-1.5,1542.6,0.0,109.41,0.5,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-12-02,-,0,-
-,-,szaibot,-,1214.3,-2.76,1394.96,0.0,60.22,0.92,108,0.0,47,0.0,61,0.0,0,0.0,43.52,0.0,2021-09-05,-,0,-
-,-,majortom111,-,1214.12,-2.81,1390.63,0.0,58.84,0.94,80,0.0,36,0.0,44,0.0,0,0.0,45.0,0.0,2023-03-01,-,0,-
929,-31,kalev,-,1213.88,-14.61,1354.73,-13.74,46.95,0.29,70,2.0,27,0.0,43,2.0,0,0.0,38.57,-1.14,2025-06-29,-,0,645.0
-,-,Manish05,-,1213.37,-2.11,1447.76,0.0,78.13,0.7,48,0.0,22,0.0,25,0.0,1,0.0,45.83,0.0,2021-03-02,G,2,-
-,-,Piotr33,PL,1213.17,-3.66,1348.69,0.0,45.17,1.22,132,0.0,47,0.0,84,0.0,1,0.0,35.61,0.0,2024-04-28,-,0,1073.0
-,-,est,-,1213.07,-1.03,1688.61,0.0,158.51,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-12-05,-,0,-
-,-,Msandry,-,1212.53,-1.65,1510.43,0.0,99.3,0.55,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,994.0
-,-,DangerGranger,-,1212.19,-1.0,1699.68,0.0,162.5,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-06-28,-,0,-
-,-,AyllonRafa,-,1211.97,-2.06,1450.03,0.0,79.35,0.69,48,0.0,21,0.0,25,0.0,2,0.0,43.75,0.0,2020-11-08,-,0,-
-,-,timaeus,-,1211.46,-1.66,1507.28,0.0,98.61,0.55,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-09-06,-,0,1110.0
-,-,PiftaIsItYou,-,1210.93,-2.81,1388.7,0.0,59.26,0.94,108,0.0,46,0.0,59,0.0,3,0.0,42.59,0.0,2023-06-04,G,2,-
930,-4,MrTriangle,-,1210.84,-2.16,1440.26,0.0,76.47,0.72,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,1449.0
-,-,Rancho,-,1210.46,-3.08,1369.95,0.0,53.16,1.03,78,0.0,32,0.0,46,0.0,0,0.0,41.03,0.0,2024-04-28,-,0,1110.0
-,-,Dugy,-,1210.12,-3.14,1369.73,0.0,53.21,1.05,100,0.0,41,0.0,59,0.0,0,0.0,41.0,0.0,2023-06-04,-,0,-
931,-2,exender,-,1209.8,-1.8,1481.83,0.0,90.68,0.6,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-03-16,-,0,-
-,-,Tafareeeeel,-,1209.8,-1.55,1525.37,0.0,105.19,0.52,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2022-03-06,-,0,-
932,-1,nchoong,MY,1208.92,-2.25,1426.6,0.0,72.56,0.75,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2024-09-15,-,0,1278.0
933,-1,Gabilou,-,1208.51,-2.0,1456.9,0.0,82.8,0.67,32,0.0,17,0.0,14,0.0,1,0.0,53.12,0.0,2025-01-23,-,0,726.0
934,-4,Alfonsillo,-,1208.4,-3.1,1369.3,0.0,53.63,1.03,58,0.0,21,0.0,37,0.0,0,0.0,36.21,0.0,2025-04-30,-,0,491.0
-,-,Azian,-,1208.37,-2.71,1388.95,0.0,60.19,0.9,96,0.0,42,0.0,52,0.0,2,0.0,43.75,0.0,2022-01-30,-,0,-
935,-7,GAM3NURD,US,1208.24,-3.62,1348.64,0.0,46.8,1.21,146,0.0,58,0.0,81,0.0,7,0.0,39.73,0.0,2024-12-04,-,0,1110.0
-,-,Narsil,-,1207.96,-1.77,1485.96,0.0,92.67,0.59,30,0.0,18,0.0,10,0.0,2,0.0,60.0,0.0,2021-01-24,-,0,-
936,-2,Repick,-,1207.71,-2.3,1421.79,0.0,71.36,0.77,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2025-01-29,-,0,1051.0
937,9,Jesaphi,-,1206.93,5.99,1320.22,9.04,37.77,1.02,188,2.0,69,2.0,116,0.0,3,0.0,36.7,0.68,2025-06-27,-,0,523.0
938,3,RJonkers,NL,1206.73,0.94,1302.41,5.3,31.89,1.45,334,2.0,120,2.0,213,0.0,1,0.0,35.93,0.39,2025-06-27,-,0,726.0
-,-,Rutgers,-,1206.36,-2.63,1393.79,0.0,62.48,0.88,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2022-01-30,-,0,-
939,-4,Ayakonutty,-,1206.33,-1.9,1465.05,0.0,86.24,0.63,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-01-30,-,0,667.0
-,-,TepSloan,-,1205.75,-3.65,1341.64,0.0,45.3,1.22,174,0.0,71,0.0,100,0.0,3,0.0,40.8,0.0,2023-07-30,-,0,-
-,-,jamieIsMyNamie,-,1205.75,-2.86,1386.42,0.0,60.22,0.95,108,0.0,44,0.0,62,0.0,2,0.0,40.74,0.0,2021-08-08,-,0,-
940,-4,Kunizial,-,1205.39,-1.35,1569.14,0.0,121.25,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-02-01,-,0,-
-,-,Devius,-,1205.39,-1.68,1496.95,0.0,97.19,0.56,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-07-01,-,0,792.0
941,-8,mindphaser,CA,1204.79,-5.65,1299.38,0.0,31.53,1.88,538,0.0,196,0.0,341,0.0,1,0.0,36.43,0.0,2025-04-26,G,2,688.0
-,-,vosos,-,1204.7,-1.79,1479.24,0.0,91.51,0.6,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2021-08-08,-,0,-
-,-,StefanGreatFirst,PL,1204.6,-3.27,1360.82,0.0,52.07,1.09,98,0.0,42,0.0,56,0.0,0,0.0,42.86,0.0,2023-03-01,-,0,1418.0
942,-3,CountFab,-,1204.49,-1.72,1489.86,0.0,95.12,0.57,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-21,-,0,-
-,-,SonnyBB,-,1203.97,-1.82,1473.06,0.0,89.7,0.61,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2022-01-30,-,0,-
-,-,Engelpopengel,-,1203.86,-2.04,1443.48,0.0,79.88,0.68,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
-,-,FlyingDutchman,NL,1203.63,-1.43,1547.13,0.0,114.5,0.48,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2019-02-10,-,0,-
943,-5,RobinTheDragon,-,1203.59,-2.76,1381.67,0.0,59.36,0.92,54,0.0,25,0.0,29,0.0,0,0.0,46.3,0.0,2025-01-26,-,0,903.0
944,-1,Dread_84,DE,1203.56,-1.31,1578.39,0.0,124.94,0.44,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-25,-,0,1281.0
945,-1,GerwinW,-,1202.94,-1.38,1556.97,0.0,118.01,0.46,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-05-20,-,0,1269.0
-,-,ActuaryKing,-,1202.68,-2.18,1429.37,0.0,75.56,0.73,60,0.0,29,0.0,31,0.0,0,0.0,48.33,0.0,2021-03-02,-,0,-
-,-,venansula,-,1202.5,-3.54,1343.52,0.0,47.0,1.18,144,0.0,58,0.0,83,0.0,3,0.0,40.28,0.0,2023-12-03,-,0,-
-,-,Alyx,-,1202.47,-2.21,1426.89,0.0,74.81,0.74,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2021-03-02,-,0,-
-,-,hwang,-,1202.25,-1.47,1536.3,0.0,111.35,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,Fler,-,1201.93,-2.16,1430.66,0.0,76.25,0.72,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2020-09-13,-,0,-
-,-,forthetop,-,1201.89,-1.57,1513.14,0.0,103.75,0.52,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-09-06,-,0,-
946,-6,Gr33ny,-,1201.76,-4.12,1290.54,0.99,29.59,1.7,442,2.0,163,1.0,278,1.0,1,0.0,36.88,0.06,2025-06-27,-,0,574.0
-,-,DalHangAri,-,1201.59,-2.34,1412.9,0.0,70.44,0.78,54,0.0,26,0.0,27,0.0,1,0.0,48.15,0.0,2022-06-05,-,0,-
947,104,Nopeasuoli,FI,1201.32,60.18,1465.02,43.42,87.9,-5.59,20,2.0,12,2.0,8,0.0,0,0.0,60.0,4.44,2025-06-26,-,0,1414.0
-,-,Amstrid,-,1201.17,-2.26,1421.34,0.0,73.39,0.75,42,0.0,19,0.0,23,0.0,0,0.0,45.24,0.0,2023-01-15,-,0,-
948,-3,Nanu,-,1199.55,-1.52,1522.48,0.0,107.64,0.51,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-17,-,0,-
-,-,wisteria,MO,1199.13,-3.98,1324.79,0.0,41.88,1.33,224,0.0,83,0.0,138,0.0,3,0.0,37.05,0.0,2023-12-03,-,0,1418.0
-,-,Johannes_n94,-,1199.06,-1.82,1467.79,0.0,89.58,0.61,22,0.0,11,0.0,11,0.0,0,0.0,50.0,0.0,2023-06-28,-,0,-
-,-,sleepytown,US,1199.01,-2.92,1366.95,0.0,55.98,0.97,78,0.0,32,0.0,45,0.0,1,0.0,41.03,0.0,2023-02-05,-,0,-
-,-,Fall87,-,1198.67,-2.91,1370.07,0.0,57.13,0.97,96,0.0,40,0.0,56,0.0,0,0.0,41.67,0.0,2022-03-06,-,0,-
-,-,ShifuZan,-,1197.89,-1.86,1461.6,0.0,87.9,0.62,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-,0,-
-,-,Mandrillus,-,1197.76,-1.95,1449.32,0.0,83.86,0.65,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2023-03-01,-,0,-
-,-,norkle,-,1197.6,-2.41,1403.57,0.0,68.65,0.8,72,0.0,26,0.0,44,0.0,2,0.0,36.11,0.0,2021-06-02,-,0,-
949,14,J-dog,GB,1197.4,5.43,1301.04,9.37,34.55,1.31,224,2.0,81,2.0,141,0.0,2,0.0,36.16,0.57,2025-06-21,-,0,743.0
-,-,Splitx,-,1197.08,-2.69,1383.91,0.0,62.28,0.9,78,0.0,28,0.0,46,0.0,4,0.0,35.9,0.0,2021-10-24,-,0,-
950,-3,Francis88,-,1196.34,-4.33,1325.21,0.0,42.96,1.44,138,0.0,45,0.0,93,0.0,0,0.0,32.61,0.0,2025-04-12,-,0,648.0
951,-3,xeveli,CZ,1196.1,-4.49,1306.64,0.0,36.85,1.5,208,0.0,69,0.0,139,0.0,0,0.0,33.17,0.0,2025-04-22,-,0,638.0
952,-3,Exile,-,1196.01,-3.81,1328.21,0.0,44.07,1.27,122,0.0,44,0.0,76,0.0,2,0.0,36.07,0.0,2025-03-30,-,0,583.0
-,-,MetaWiz,-,1195.97,-3.41,1340.92,0.0,48.32,1.14,180,0.0,66,0.0,114,0.0,0,0.0,36.67,0.0,2023-04-30,-,0,-
953,-3,Horsard,-,1195.81,-2.74,1376.8,0.0,60.33,0.91,72,0.0,21,0.0,50,0.0,1,0.0,29.17,0.0,2025-02-28,-,0,563.0
954,-17,mooscolly,AU,1195.5,-10.91,1294.77,-6.41,33.09,1.5,356,2.0,110,0.0,246,2.0,0,0.0,30.9,-0.17,2025-06-30,-,0,643.0
955,-3,T-dawg,US,1195.31,-1.57,1506.8,0.0,103.83,0.52,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-09-15,-,0,-
-,-,Pluppo,-,1195.29,-2.02,1439.25,0.0,81.32,0.67,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-09-05,-,0,-
956,-5,Elendil,-,1194.98,-3.51,1335.4,0.0,46.81,1.17,174,0.0,70,0.0,103,0.0,1,0.0,40.23,0.0,2024-09-04,-,0,1414.0
-,-,Mochi1214,-,1194.4,-1.4,1545.42,0.0,117.01,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,1110.0
-,-,Rivendell,-,1194.37,-3.38,1340.7,0.0,48.77,1.13,186,0.0,67,0.0,118,0.0,1,0.0,36.02,0.0,2024-02-23,-,0,1110.0
957,-3,thegruffalo,-,1193.96,-1.45,1531.85,0.0,112.63,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-24,-,0,-
958,-5,TheYoungDutch,US,1193.25,-3.05,1355.34,0.0,54.03,1.02,66,0.0,24,0.0,41,0.0,1,0.0,36.36,0.0,2025-01-23,-,0,922.0
959,-2,JJsDad,-,1192.89,-1.55,1508.82,0.0,105.31,0.52,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-24,-,0,-
960,27,Shiffdog,-,1192.73,16.95,1343.08,17.18,50.12,0.08,80,2.0,28,2.0,52,0.0,0,0.0,35.0,1.67,2025-06-20,-,0,554.0
-,-,Brzoza,-,1192.25,-2.25,1411.62,0.0,73.12,0.75,42,0.0,20,0.0,22,0.0,0,0.0,47.62,0.0,2021-04-25,-,0,-
961,-1,Minkus,-,1192.11,-1.49,1521.68,0.0,109.86,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-20,-,0,-
-,-,joniboni,-,1191.82,-1.65,1489.12,0.0,99.1,0.55,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,597.0
962,-4,The_strategiser,FR,1191.56,-2.34,1401.54,0.0,69.99,0.78,32,0.0,12,0.0,18,0.0,2,0.0,37.5,0.0,2024-09-15,-,0,925.0
963,-2,Tmer,-,1191.45,-1.88,1453.18,0.0,87.24,0.63,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-14,-,0,909.0
-,-,Misio,-,1191.42,-1.87,1456.73,0.0,88.44,0.62,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-11-08,-,0,-
-,-,Roksis,-,1191.37,-3.48,1337.19,0.0,48.61,1.16,192,0.0,73,0.0,119,0.0,0,0.0,38.02,0.0,2023-01-15,G,2,-
-,-,Lennart,-,1191.25,-2.29,1407.47,0.0,72.07,0.76,50,0.0,21,0.0,29,0.0,0,0.0,42.0,0.0,2024-04-04,-,0,925.0
964,-5,T.KAZ3-1,-,1191.01,-2.66,1381.33,0.0,63.44,0.89,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2024-10-29,-,0,1066.0
-,-,Alnur,-,1190.68,-2.84,1363.51,0.0,57.61,0.95,68,0.0,29,0.0,39,0.0,0,0.0,42.65,0.0,2023-05-14,-,0,-
-,-,Dave8,-,1190.62,-1.59,1498.91,0.0,102.76,0.53,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2021-12-05,-,0,-
965,-3,marialy,-,1190.6,-1.96,1440.93,0.0,83.44,0.65,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-10-29,-,0,1101.0
-,-,master176281,DE,1190.51,-3.71,1329.77,0.0,46.42,1.24,236,0.0,95,0.0,137,0.0,4,0.0,40.25,0.0,2023-02-12,-,0,-
-,-,RooK666,-,1190.38,-1.04,1660.58,0.0,156.74,0.35,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
-,-,Daniel87,-,1190.34,-1.72,1474.89,0.0,94.85,0.57,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-01-24,-,0,-
966,-11,Dienekes,-,1189.83,-5.07,1276.15,0.78,28.77,1.95,544,2.0,173,1.0,367,1.0,4,0.0,31.8,0.07,2025-06-23,-,0,558.0
-,-,Graankoning,-,1189.62,-2.6,1380.35,0.0,63.58,0.87,60,0.0,25,0.0,34,0.0,1,0.0,41.67,0.0,2023-02-12,-,0,-
-,-,Abssalom,-,1189.4,-1.35,1551.32,0.0,120.64,0.45,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-12-03,-,0,1324.0
-,-,jdl,-,1189.04,-4.11,1310.45,0.0,40.47,1.37,242,0.0,86,0.0,153,0.0,3,0.0,35.54,0.0,2024-04-28,-,0,1324.0
967,-1,SullyWully,-,1188.41,-2.08,1424.55,0.0,78.71,0.69,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-01-25,-,0,782.0
-,-,P-Funk,-,1187.74,-1.88,1448.64,0.0,86.96,0.63,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2022-09-04,-,0,-
968,-1,nge,-,1187.62,-1.89,1448.16,0.0,86.85,0.63,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-01-31,-,0,994.0
-,-,Martinsunbeam,-,1187.49,-2.81,1361.59,0.0,58.03,0.94,102,0.0,42,0.0,59,0.0,1,0.0,41.18,0.0,2022-06-05,-,0,-
969,-1,gwfalcon,-,1187.4,-2.06,1425.75,0.0,79.45,0.69,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-01-27,-,0,1110.0
970,-5,Rob51,NL,1186.74,-4.2,1292.76,-0.53,35.34,1.22,266,2.0,99,1.0,167,1.0,0,0.0,37.22,0.1,2025-06-27,-,0,962.0
971,-15,LadyValaria,US,1186.65,-8.0,1282.03,-3.11,31.8,1.63,332,2.0,107,0.0,220,2.0,5,0.0,32.23,-0.19,2025-07-05,-,0,893.0
972,-8,Everex,CZ,1186.28,-4.96,1289.07,0.0,34.26,1.65,324,0.0,112,0.0,210,0.0,2,0.0,34.57,0.0,2025-04-20,-,0,583.0
-,-,Viler,-,1186.12,-3.01,1351.92,0.0,55.27,1.0,96,0.0,37,0.0,58,0.0,1,0.0,38.54,0.0,2024-03-03,-,0,1110.0
973,1,rofler31337,-,1186.05,-1.42,1531.59,0.0,115.18,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-25,-,0,-
974,-5,ThomasM,-,1185.72,-2.88,1357.24,0.0,57.17,0.96,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2025-04-08,-,0,962.0
-,-,Tombo,-,1185.56,-1.13,1618.92,0.0,144.46,0.38,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2023-04-04,-,0,-
975,-3,vgiannog,-,1185.31,-2.33,1398.08,0.0,70.93,0.78,38,0.0,20,0.0,18,0.0,0,0.0,52.63,0.0,2025-02-28,-,0,725.0
-,-,Sprox,-,1184.88,-1.58,1495.65,0.0,103.59,0.53,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
-,-,SandorClegan,-,1184.42,-1.51,1509.34,0.0,108.31,0.5,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
976,-3,lavasija,-,1184.26,-3.31,1333.75,0.0,49.83,1.1,72,0.0,29,0.0,41,0.0,2,0.0,40.28,0.0,2025-02-28,-,0,1314.0
977,-6,tysat,-,1184.12,-3.73,1315.94,0.0,43.94,1.24,128,0.0,45,0.0,81,0.0,2,0.0,35.16,0.0,2025-03-10,-,0,658.0
-,-,GrandHedgehog,RU,1184.01,-1.74,1472.23,0.0,96.07,0.58,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2023-01-15,-,0,-
-,-,pyjamarama,-,1183.61,-1.28,1567.23,0.0,127.87,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-13,-,0,-
-,-,KrolKarol,-,1183.59,-1.6,1489.41,0.0,101.94,0.53,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,904.0
978,-8,Glamdring,-,1183.47,-4.99,1294.74,0.0,37.09,1.66,306,0.0,119,0.0,184,0.0,3,0.0,38.89,0.0,2025-02-28,-,0,979.0
-,-,boltar,-,1183.43,-2.13,1415.5,0.0,77.36,0.71,48,0.0,20,0.0,28,0.0,0,0.0,41.67,0.0,2020-11-08,G,2,-
-,-,Locto,-,1183.27,-2.62,1372.75,0.0,63.16,0.87,84,0.0,35,0.0,49,0.0,0,0.0,41.67,0.0,2021-08-08,-,0,-
979,-191,AntoineBx,FR,1183.11,-108.55,1541.76,-134.4,119.55,-8.62,10,2.0,6,0.0,3,2.0,1,0.0,60.0,-15.0,2025-06-24,-,0,-
-,-,draxius,-,1182.88,-2.14,1412.03,0.0,76.38,0.71,32,0.0,14,0.0,18,0.0,0,0.0,43.75,0.0,2024-04-04,-,0,994.0
-,-,themightyboost,-,1182.42,-0.92,1712.78,0.0,176.79,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2019-12-15,-,0,-
-,-,Benici,-,1182.34,-1.49,1511.3,0.0,109.65,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
980,236,Archangel,-,1182.28,195.17,1817.02,69.71,211.58,-41.82,4,2.0,4,2.0,0,0.0,0,0.0,100.0,0.0,2025-06-24,-,0,-
981,-6,TaoTeo,IT,1182.08,-4.38,1299.05,0.0,38.99,1.46,326,0.0,114,0.0,211,0.0,1,0.0,34.97,0.0,2025-01-26,-,0,1035.0
-,-,alienchick,-,1182.04,-2.43,1389.38,0.0,69.11,0.81,54,0.0,21,0.0,32,0.0,1,0.0,38.89,0.0,2021-08-08,-,0,-
-,-,Iba,-,1181.97,-3.18,1341.4,0.0,53.14,1.06,144,0.0,56,0.0,87,0.0,1,0.0,38.89,0.0,2022-12-04,-,0,-
982,-2,SwedishFish,-,1181.73,-1.17,1600.58,0.0,139.62,0.39,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-12-11,-,0,-
-,-,Thomas91,-,1181.11,-2.54,1379.61,0.0,66.17,0.85,66,0.0,27,0.0,37,0.0,2,0.0,40.91,0.0,2021-12-05,-,0,-
-,-,Hunkwithsomefunk,-,1181.11,-1.41,1527.6,0.0,115.5,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-04-25,-,0,-
-,-,Bendor,-,1181.0,-2.67,1364.38,0.0,61.13,0.89,96,0.0,39,0.0,57,0.0,0,0.0,40.62,0.0,2021-09-05,-,0,-
-,-,Liosan,-,1180.72,-2.95,1346.88,0.0,55.38,0.98,102,0.0,44,0.0,58,0.0,0,0.0,43.14,0.0,2022-10-30,-,0,-
-,-,PedrinhoPT,-,1180.57,-1.66,1474.85,0.0,98.09,0.55,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
983,-7,FabioBE81,-,1180.51,-4.74,1285.89,0.0,35.13,1.58,234,0.0,78,0.0,156,0.0,0,0.0,33.33,0.0,2025-04-17,-,0,748.0
-,-,Sephiroth83,-,1180.43,-2.6,1372.46,0.0,64.01,0.87,78,0.0,31,0.0,45,0.0,2,0.0,39.74,0.0,2021-09-05,-,0,-
-,-,BusyBeaver,-,1180.33,-1.05,1644.65,0.0,154.77,0.35,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-08-02,-,0,-
-,-,Swaraj,-,1180.07,-2.28,1396.16,0.0,72.03,0.76,48,0.0,23,0.0,25,0.0,0,0.0,47.92,0.0,2022-06-05,G,2,-
984,-6,kwerra,-,1179.73,-3.64,1314.63,0.0,44.97,1.21,128,0.0,48,0.0,80,0.0,0,0.0,37.5,0.0,2025-01-23,-,0,1110.0
-,-,Faustoguby,-,1179.65,-3.52,1321.9,0.0,47.42,1.17,154,0.0,57,0.0,95,0.0,2,0.0,37.01,0.0,2024-02-23,-,0,1110.0
-,-,MySAK,-,1179.56,-2.64,1366.6,0.0,62.35,0.88,78,0.0,30,0.0,45,0.0,3,0.0,38.46,0.0,2021-09-05,-,0,-
-,-,awh1979,-,1179.46,-3.23,1334.85,0.0,51.8,1.08,140,0.0,50,0.0,89,0.0,1,0.0,35.71,0.0,2023-03-01,-,0,-
-,-,Cope,-,1179.25,-1.9,1438.84,0.0,86.53,0.63,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2021-03-02,-,0,-
-,-,Nyalala,-,1178.94,-0.93,1704.54,0.0,175.2,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-03-15,-,0,-
-,-,nexpyru,-,1178.81,-2.92,1348.72,0.0,56.64,0.97,76,0.0,33,0.0,42,0.0,1,0.0,43.42,0.0,2023-07-15,-,0,-
985,-4,Igelkotten,-,1178.69,-2.07,1414.99,0.0,78.77,0.69,26,0.0,12,0.0,14,0.0,0,0.0,46.15,0.0,2025-01-31,-,0,673.0
986,-4,Damien.X,-,1178.6,-1.71,1465.97,0.0,95.79,0.57,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-03-07,-,0,-
-,-,Foloppo_Monty,-,1178.44,-1.7,1466.54,0.0,96.03,0.57,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-12-02,-,0,-
987,-8,Dimitris,GR,1178.0,-5.25,1274.14,0.0,32.05,1.75,348,0.0,109,0.0,235,0.0,4,0.0,31.32,0.0,2025-05-05,-,0,660.0
988,23,Rob13,BR,1177.92,13.25,1410.95,2.89,77.67,-3.45,26,2.0,14,1.0,12,1.0,0,0.0,53.85,-0.32,2025-06-27,-,0,989.0
-,-,Samus,-,1177.59,-1.84,1443.97,0.0,88.79,0.61,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2020-12-02,-,0,-
-,-,Tutux,FR,1177.37,-4.0,1313.19,0.0,45.27,1.33,154,0.0,52,0.0,96,0.0,6,0.0,33.77,0.0,2024-01-28,-,0,1443.0
989,-12,bobcatbob,-,1176.81,-6.86,1267.95,-1.47,30.38,1.8,370,2.0,121,0.0,247,2.0,2,0.0,32.7,-0.18,2025-06-24,-,0,680.0
-,-,gxmarantes,-,1176.69,-0.91,1711.57,0.0,178.29,0.3,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2019-09-30,-,0,-
-,-,Jmstoic,-,1176.46,-3.13,1334.59,0.0,52.71,1.04,144,0.0,52,0.0,91,0.0,1,0.0,36.11,0.0,2024-02-23,-,0,1110.0
990,-6,fridaK,-,1176.29,-1.74,1458.17,0.0,93.96,0.58,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-19,-,0,-
