Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
885,-26,orionalpha,1237.42,0.62,1318.15,0.8,26.91,0.06,508,193,305,10,37.99,12.0,5.0,7.0,0.0,0.09,0,0.0,2025-01-16,True
-,-,asukablank,1237.33,1.62,1462.06,1.59,74.91,-0.01,30,17,11,2,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
886,-29,1977dragon,1237.2,-0.94,1420.29,0.77,61.03,0.57,38,17,21,0,44.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
887,7,dubz,1237.13,14.74,1384.28,11.92,49.05,-0.94,66,31,35,0,46.97,6.0,3.0,3.0,0.0,0.3,0,0.0,2024-11-25,True
888,-24,alibengoeroe,1236.99,2.57,1408.26,2.51,57.09,-0.02,50,19,31,0,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,rutgers,1236.93,-2.1,1378.68,-2.25,47.25,-0.05,66,30,35,1,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
889,-15,bambi4,1236.77,4.17,1337.3,0.9,33.51,-1.09,162,68,93,1,41.98,16.0,8.0,8.0,0.0,0.88,0,0.0,2025-01-14,True
-,-,chrislear,1235.55,-0.54,1642.02,-0.42,135.49,0.04,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,iba,1235.49,-1.24,1342.56,-1.45,35.69,-0.07,144,56,87,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
890,-20,blaueelise,1235.42,1.71,1326.5,1.59,30.36,-0.04,212,79,128,5,37.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,tsachi,1235.39,0.88,1493.78,0.61,86.13,-0.09,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,deardo,1235.18,1.95,1364.15,1.02,42.99,-0.31,90,38,51,1,42.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
891,-28,midr,1235.12,0.46,1676.51,0.37,147.13,-0.03,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,durin_nl,1234.58,0.68,1388.9,0.8,51.44,0.04,66,30,35,1,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
892,-37,caracalla,1234.14,-5.84,1328.64,-6.17,31.5,-0.11,176,73,103,0,41.48,6.0,0.0,6.0,0.0,-1.46,0,0.0,2024-12-03,True
893,-12,tanman,1233.91,4.8,1313.77,4.68,26.62,-0.04,430,171,253,6,39.77,16.0,7.0,8.0,1.0,0.16,0,0.0,2025-01-10,True
-,-,popohappy,1233.7,-10.27,1484.08,-6.73,83.46,1.18,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
894,-18,donstino,1233.49,1.17,1317.13,1.14,27.88,-0.01,314,111,202,1,35.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,terminatordestroyer,1232.66,-1.41,1786.43,-1.23,184.59,0.06,6,5,0,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,vosos,1232.19,-2.45,1465.62,-1.88,77.81,0.19,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
895,47,jaykeblakk,1232.14,36.66,1424.11,26.97,63.99,-3.23,38,20,17,1,52.63,2.0,2.0,0.0,0.0,2.63,0,0.0,2025-01-05,True
896,-28,tototrillion,1232.11,-1.92,1714.33,-1.38,160.74,0.18,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
897,94,ratsia,1231.92,63.7,1417.2,49.18,61.76,-4.84,42,18,23,1,42.86,6.0,5.0,1.0,0.0,6.75,0,0.0,2024-12-12,True
898,-51,fullynice,1231.37,-11.66,1311.17,-11.9,26.6,-0.08,436,165,264,7,37.84,16.0,3.0,13.0,0.0,-0.73,0,0.0,2025-01-07,True
-,-,wep,1231.19,0.09,1429.07,0.18,65.96,0.03,36,13,23,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,mysak,1230.94,2.43,1369.99,3.03,46.35,0.2,78,30,45,3,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
899,-22,karatox,1230.7,0.46,1312.87,0.52,27.39,0.02,314,123,187,4,39.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
900,12,daywalker1337,1230.32,16.89,1605.83,-102.42,125.17,-39.77,12,9,3,0,75.0,6.0,4.0,2.0,0.0,-8.33,0,0.0,2024-12-07,True
901,8,javimb89,1230.28,14.57,1320.13,13.31,29.95,-0.42,232,90,141,1,38.79,10.0,6.0,4.0,0.0,0.95,0,0.0,2025-02-01,True
-,-,jamieismynamie,1230.26,1.13,1351.55,0.89,40.43,-0.08,108,44,62,2,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
902,-22,aoe2champ,1230.0,0.21,1520.01,0.27,96.67,0.02,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
903,-34,crs,1229.89,-3.84,1310.68,-3.84,26.93,0.0,418,157,260,1,37.56,16.0,5.0,11.0,0.0,-0.25,0,0.0,2025-01-16,True
-,-,tugger,1229.42,0.87,1511.15,0.99,93.91,0.04,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
904,-8,johnyt,1229.41,7.49,1550.14,-7.99,106.91,-5.16,14,8,6,0,57.14,2.0,1.0,1.0,0.0,-1.19,0,0.0,2024-11-25,True
905,-18,valec,1229.18,2.8,1433.24,1.99,68.02,-0.27,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
906,-44,the_law,1228.65,-6.13,1310.76,-6.37,27.37,-0.08,358,137,220,1,38.27,16.0,5.0,11.0,0.0,-0.33,0,0.0,2025-01-08,True
-,-,daniel87,1228.51,7.61,1477.57,9.8,83.02,0.73,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,alienchick,1228.51,-6.42,1389.91,-6.21,53.8,0.07,54,21,32,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
907,-289,xxyu,1227.38,-112.71,1466.78,-194.73,79.8,-27.34,28,14,12,2,50.0,10.0,1.0,8.0,1.0,-22.22,0,0.0,2025-01-22,True
908,-25,ananasantti,1227.23,-0.82,1309.07,-0.85,27.28,-0.01,394,147,244,3,37.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,fler,1226.43,2.87,1387.23,2.33,53.6,-0.18,66,30,35,1,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
909,-20,conquistadorcolumbus,1225.92,-0.32,1332.6,-0.32,35.56,0.0,144,51,92,1,35.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,reallaurin,1225.69,1.12,1571.44,0.25,115.25,-0.29,18,13,3,2,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
910,99,runningnemo,1225.57,66.39,1431.34,48.45,68.59,-5.98,36,18,18,0,50.0,6.0,4.0,2.0,0.0,3.33,0,0.0,2024-11-30,True
911,+911,lebonus,1225.22,,1726.19,,166.99,,6,4,2,0,66.67,,,,,,0,,2024-11-30,True
912,-6,meteorisvulcanus,1224.87,8.65,1361.28,4.33,45.47,-1.44,78,33,45,0,42.31,6.0,2.0,4.0,0.0,-0.75,0,0.0,2024-12-01,True
913,-22,rivendell,1224.53,0.11,1322.03,0.29,32.5,0.06,186,67,118,1,36.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,splitx,1224.51,1.3,1361.46,0.94,45.65,-0.12,78,28,46,4,35.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
914,-19,scurvydraco,1224.28,1.91,1390.66,1.85,55.46,-0.02,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
915,-44,methak,1224.21,-9.06,1340.67,-13.98,38.82,-1.64,110,41,69,0,37.27,10.0,2.0,8.0,0.0,-1.73,0,0.0,2025-01-05,True
916,-6,jume,1224.04,9.19,1338.34,2.38,38.1,-2.27,120,43,74,3,35.83,16.0,6.0,9.0,1.0,0.25,0,0.0,2025-01-04,True
-,-,amstrid,1223.92,7.74,1406.26,6.87,60.78,-0.29,42,19,23,0,45.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,metawiz,1223.69,6.12,1322.87,6.09,33.06,-0.01,180,66,114,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
917,-20,jaja,1222.73,1.73,1314.71,0.56,30.66,-0.39,210,85,125,0,40.48,6.0,2.0,4.0,0.0,-0.21,0,0.0,2024-11-29,True
-,-,master176281,1222.53,1.54,1313.52,1.48,30.33,-0.02,236,95,137,4,40.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
918,310,chris10,1222.46,273.31,1467.38,166.21,81.64,-35.7,24,13,11,0,54.17,12.0,10.0,2.0,0.0,29.17,0,0.0,2025-01-12,True
919,-54,garban7,1222.31,-11.98,1309.97,-12.76,29.22,-0.26,250,95,153,2,38.0,12.0,1.0,10.0,1.0,-1.5,0,0.0,2025-01-22,True
-,-,vienneau,1222.25,1.13,1469.63,1.01,82.46,-0.04,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
920,+920,shergar,1221.81,,1676.88,,151.69,,6,5,1,0,83.33,,,,,,0,,2024-11-30,True
921,3,wiktor,1221.36,14.87,1356.81,9.47,45.15,-1.8,84,39,45,0,46.43,6.0,3.0,3.0,0.0,0.28,0,0.0,2024-12-05,True
922,5,maxboomer,1221.03,16.19,1346.49,12.92,41.82,-1.09,88,39,49,0,44.32,4.0,3.0,1.0,0.0,1.46,0,0.0,2025-01-04,True
-,-,dangergranger,1220.51,2.81,1764.47,1.67,181.32,-0.38,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,pyjamarama,1220.29,5.09,1590.7,4.25,123.47,-0.28,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
923,-25,bedrich_h,1220.22,1.92,1303.71,1.32,27.83,-0.2,302,112,185,5,37.09,16.0,6.0,10.0,0.0,0.03,0,0.0,2025-01-24,True
-,-,betasuppe,1220.17,-0.52,1535.56,-0.73,105.13,-0.07,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,roksis,1219.85,3.57,1315.01,3.27,31.72,-0.1,192,73,119,0,38.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,zaan,1219.8,0.0,1804.98,0.0,195.06,0.0,6,5,0,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
924,+924,sakic19,1219.63,,1704.46,,161.61,,6,5,1,0,83.33,,,,,,0,,2024-11-28,True
-,-,lsf,1219.49,-0.25,1789.97,-0.25,190.16,0.0,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,kwarrend,1219.3,-8.29,1493.98,-6.58,91.56,0.57,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,sephiroth83,1218.84,-1.88,1361.4,-1.7,47.52,0.06,78,31,45,2,39.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
925,-32,quokka,1218.68,-4.69,1376.3,-7.09,52.54,-0.8,56,21,33,2,37.5,2.0,1.0,1.0,0.0,0.46,0,0.0,2024-12-01,True
926,-19,elendil,1218.64,2.51,1316.92,2.6,32.76,0.03,174,70,103,1,40.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,ayllonrafa,1218.61,1.96,1403.14,1.3,61.51,-0.22,48,21,25,2,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
927,-39,sullywully,1218.2,-8.12,1478.42,-44.3,86.74,-12.06,24,13,11,0,54.17,6.0,2.0,4.0,0.0,-6.94,0,0.0,2024-11-30,True
928,+928,watlersen,1217.73,,1548.96,,110.41,,12,9,3,0,75.0,,,,,,0,,2025-01-13,True
-,-,varro,1217.71,2.13,1399.99,1.98,60.76,-0.05,42,19,22,1,45.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
929,-110,lol1,1217.63,-35.71,1457.81,-69.7,80.06,-11.33,24,12,12,0,50.0,6.0,2.0,4.0,0.0,-5.56,0,0.0,2024-12-09,True
930,-25,mindphaser,1217.55,1.19,1295.58,1.16,26.01,-0.01,526,194,331,1,36.88,12.0,5.0,7.0,0.0,0.11,0,0.0,2025-01-14,True
-,-,dugy,1217.48,-2.39,1341.98,-2.03,41.5,0.12,100,41,59,0,41.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,tohuwabohu,1217.25,-21.21,1501.65,-6.12,94.8,5.03,18,11,6,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,locto,1216.93,6.32,1352.98,6.47,45.35,0.05,84,35,49,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,boerpopoer,1216.82,0.0,1424.87,-0.21,69.35,-0.07,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
931,-20,denny0810,1216.75,2.68,1341.4,1.87,41.55,-0.27,94,41,51,2,43.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
-,-,weston,1216.61,0.11,1408.85,0.11,64.08,0.0,48,25,23,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,anworsy,1216.32,0.8,1387.26,0.8,56.98,0.0,60,25,35,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
932,+932,limubai,1216.24,,1661.17,,148.31,,6,5,1,0,83.33,,,,,,0,,2024-12-12,True
-,-,luitheone,1216.16,3.33,1334.24,3.33,39.36,0.0,120,42,77,1,35.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,stefangreatfirst,1216.13,-0.28,1338.74,0.41,40.87,0.23,98,42,56,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,tepsloan,1215.66,0.39,1312.83,0.18,32.39,-0.07,174,71,100,3,40.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
933,-17,claridadnocturna,1215.54,3.0,1316.49,1.47,33.65,-0.51,156,57,97,2,36.54,6.0,2.0,4.0,0.0,-0.13,0,0.0,2025-01-15,True
934,-26,mazir,1215.43,-0.46,1319.62,-0.46,34.73,0.0,140,56,84,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
935,337,nevadar,1214.96,361.44,1514.24,209.88,99.76,-50.52,14,9,5,0,64.29,8.0,7.0,1.0,0.0,30.96,0,0.0,2025-01-16,True
936,-21,piotr33,1214.89,2.04,1324.27,2.22,36.46,0.06,132,47,84,1,35.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,thomas91,1214.48,1.76,1368.83,1.49,51.45,-0.09,66,27,37,2,40.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,fall87,1214.35,-1.94,1340.05,-2.27,41.9,-0.11,96,40,56,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,liosan,1213.7,-2.33,1335.35,-1.73,40.55,0.2,102,44,58,0,43.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
937,-64,nicg,1213.69,-19.11,1405.51,-36.72,63.94,-5.87,38,17,21,0,44.74,6.0,1.0,5.0,0.0,-5.26,0,0.0,2024-11-29,True
-,-,sonnybb,1213.65,-1.3,1446.06,-1.24,77.47,0.02,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,cuna_general,1213.58,1.64,1575.77,1.88,120.73,0.08,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
938,76,traskmania,1213.4,57.15,1494.59,-18.84,93.73,-25.33,18,9,8,1,50.0,6.0,4.0,2.0,0.0,8.33,0,0.0,2024-12-06,True
-,-,azian,1213.35,-1.12,1342.32,-1.18,42.99,-0.02,96,42,52,2,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,pietrolivoti,1213.16,-1.83,1371.53,-1.14,52.79,0.23,60,23,37,0,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
939,-72,theyoungdutch,1212.71,-21.34,1369.07,-28.72,52.12,-2.46,60,23,36,1,38.33,6.0,0.0,6.0,0.0,-4.26,0,0.0,2024-11-30,True
940,-55,gam3nurd,1212.58,-14.66,1318.48,-15.44,35.3,-0.26,146,58,81,7,39.73,6.0,0.0,6.0,0.0,-1.7,0,0.0,2024-12-04,True
941,196,bluecardinal,1212.53,148.13,1540.67,12.71,109.38,-45.14,12,5,7,0,41.67,6.0,3.0,3.0,0.0,8.34,0,0.0,2024-12-07,True
-,-,dalhangari,1212.31,-0.87,1386.19,-0.57,57.96,0.1,54,26,27,1,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,norkle,1212.22,1.56,1369.0,1.65,52.26,0.03,72,26,44,2,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
942,15,gego,1212.09,25.57,1367.19,17.98,51.7,-2.53,54,26,28,0,48.15,6.0,4.0,2.0,0.0,2.32,0,0.0,2024-12-08,True
943,-192,refs,1211.92,-72.04,1526.83,-83.92,104.97,-3.96,14,8,6,0,57.14,2.0,0.0,2.0,0.0,-9.53,0,0.0,2024-11-24,True
944,-14,biggi86,1211.25,7.89,1350.06,3.81,46.27,-1.36,72,33,39,0,45.83,6.0,3.0,3.0,0.0,0.38,0,0.0,2024-11-28,True
945,-32,ozzy666,1211.22,-2.04,1341.03,-1.98,43.27,0.02,90,41,47,2,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
946,43,ekogon,1211.2,41.49,1485.97,-28.86,91.59,-23.45,18,10,8,0,55.56,6.0,3.0,3.0,0.0,-2.77,0,0.0,2025-01-21,True
947,74,francoisferdinand,1211.12,58.47,1378.25,48.84,55.71,-3.21,54,23,30,1,42.59,6.0,5.0,1.0,0.0,5.09,0,0.0,2025-01-20,True
-,-,martinsunbeam,1210.91,5.26,1337.3,5.38,42.13,0.04,102,42,59,1,41.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
948,-31,arius,1210.87,-0.7,1449.64,-0.31,79.59,0.13,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
949,121,humanmoves,1210.71,86.93,1465.17,11.69,84.82,-25.08,20,12,8,0,60.0,8.0,5.0,3.0,0.0,1.67,0,0.0,2025-01-10,True
950,-66,betweenworlds,1210.57,-17.31,1295.32,-18.21,28.25,-0.3,314,119,191,4,37.9,14.0,0.0,14.0,0.0,-1.77,0,0.0,2025-01-15,True
-,-,graankoning,1210.47,0.63,1362.54,0.96,50.69,0.11,60,25,34,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,tafareeeeel,1210.29,0.6,1498.5,0.63,96.07,0.01,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,sleepytown,1210.22,-0.43,1344.41,-0.58,44.73,-0.05,78,32,45,1,41.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,brzoza,1209.97,-4.32,1385.29,-3.15,58.44,0.39,42,20,22,0,47.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
951,+951,voras,1209.69,,1682.01,,157.44,,6,5,0,1,83.33,,,,,,0,,2024-12-03,True
952,+952,ycl,1209.65,,1662.5,,150.95,,6,5,1,0,83.33,,,,,,0,,2024-12-03,True
953,-109,rrobby,1209.49,-35.59,1563.31,-47.2,117.94,-3.87,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
954,-51,ferguse72,1209.29,-7.46,1514.99,-2.12,101.9,1.78,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,joelo,1209.25,-0.94,1407.37,-0.07,66.04,0.29,42,16,26,0,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,fysh,1208.92,2.27,1490.86,3.77,93.98,0.5,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,maxart,1208.89,3.67,1395.04,3.07,62.05,-0.2,42,21,21,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
955,-56,maciejka,1208.53,-9.62,1531.81,-6.26,107.76,1.12,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
956,-33,chisuru,1208.48,1.77,1445.12,-0.21,78.88,-0.66,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
957,-65,dezet,1208.45,-15.2,1296.53,-15.86,29.36,-0.22,252,93,156,3,36.9,12.0,1.0,11.0,0.0,-1.43,0,0.0,2025-01-07,True
-,-,bendor,1208.39,-3.72,1336.34,-4.32,42.65,-0.2,96,39,57,0,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,swaraj,1208.32,1.93,1382.29,1.99,57.99,0.02,48,23,25,0,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
958,+958,mezerrrrr,1207.1,,1687.67,,160.19,,6,5,1,0,83.33,,,,,,0,,2024-12-01,True
959,-39,conors,1206.66,-2.27,1454.49,-2.03,82.61,0.08,24,14,9,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,venansula,1205.73,1.51,1311.72,1.48,35.33,-0.01,144,58,83,3,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,awh1979,1205.25,1.27,1317.24,1.15,37.33,-0.04,140,50,89,1,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
960,-38,lennart,1205.09,-1.72,1382.51,-1.42,59.14,0.1,50,21,29,0,42.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,museos,1204.82,53.43,1577.36,48.3,124.18,-1.71,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
961,0,vegeta4791,1204.8,19.52,1299.93,18.32,31.71,-0.4,218,79,138,1,36.24,8.0,6.0,2.0,0.0,1.48,0,0.0,2025-01-17,True
962,-60,mitchum,1204.69,-12.38,1332.46,-16.22,42.59,-1.28,92,32,59,1,34.78,6.0,1.0,5.0,0.0,-1.27,0,0.0,2024-12-03,True
-,-,stupidpiggy2,1204.63,-1.64,1473.52,-3.11,89.63,-0.49,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,pandaiga,1204.27,0.0,1600.45,0.0,132.06,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
963,-167,gandy,1204.13,-58.49,1482.11,-70.94,92.66,-4.15,20,11,9,0,55.0,2.0,0.0,2.0,0.0,-6.11,0,0.0,2024-11-24,True
-,-,alnur,1203.53,0.62,1346.96,0.83,47.81,0.07,68,29,39,0,42.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,boltar,1203.19,3.14,1380.07,2.93,58.96,-0.07,48,20,28,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
964,+964,shmu,1202.99,,1636.61,,144.54,,6,4,2,0,66.67,,,,,,0,,2024-12-01,True
-,-,wisteria,1202.57,0.25,1294.82,0.13,30.75,-0.04,224,83,138,3,37.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
965,-36,funkcnipc,1202.26,-1.72,1455.97,-35.41,84.57,-11.23,24,12,12,0,50.0,6.0,2.0,4.0,0.0,-5.56,0,0.0,2024-12-05,True
-,-,engelpopengel,1202.01,6.37,1413.66,3.73,70.55,-0.88,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
966,77,pacoholliday,1201.79,60.84,1328.54,53.25,42.25,-2.53,94,35,56,3,37.23,12.0,9.0,3.0,0.0,5.52,0,0.0,2025-01-17,True
-,-,themightyboost,1201.06,-0.32,1708.75,-0.17,169.23,0.05,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-15,False
967,3,joophuizinga,1200.23,18.74,1350.14,17.51,49.97,-0.41,66,26,40,0,39.39,2.0,2.0,0.0,0.0,1.89,0,0.0,2024-11-24,True
968,-29,rancho,1200.11,3.62,1341.29,3.92,47.06,0.1,78,32,46,0,41.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
969,-83,kalev,1199.86,-26.71,1376.26,-40.87,58.8,-4.72,42,19,23,0,45.24,6.0,1.0,5.0,0.0,-4.76,0,0.0,2025-01-13,True
-,-,misio,1199.81,6.13,1420.76,6.34,73.65,0.07,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,dickhui,1199.05,-1.42,1685.89,-0.67,162.28,0.25,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
970,-34,bedrocklp,1198.9,1.37,1440.34,1.73,80.48,0.12,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
971,-50,mooscolly,1198.63,-8.53,1286.8,-9.55,29.39,-0.34,334,107,227,0,32.04,10.0,2.0,8.0,0.0,-0.37,0,0.0,2025-01-11,True
972,-34,fraction,1198.39,1.25,1297.48,1.28,33.03,0.01,170,58,110,2,34.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
973,-33,faustoguby,1198.23,2.59,1301.85,2.47,34.54,-0.04,154,57,95,2,37.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,deremfi,1198.12,0.97,1468.57,0.94,90.15,-0.01,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,majortom111,1198.04,-0.42,1338.98,-0.33,46.98,0.03,80,36,44,0,45.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
974,-33,repick,1197.78,2.24,1408.02,-18.61,70.08,-6.95,30,15,15,0,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,johannes_n94,1197.75,-0.02,1443.12,1.39,81.79,0.47,22,11,11,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
-,-,orangeextract,1197.48,0.86,1312.65,1.01,38.39,0.05,114,45,67,2,39.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
