Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1009,142,Andreyko2003,1208.46,134.45,1432.47,89.72,74.67,-14.91,26,10,15,1,38.46,8.0,5.0,2.0,1.0,10.68,0,0.0,2025-01-28,True
1010,-87,chisuru,1208.41,1.15,1445.02,-0.71,78.87,-0.62,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Bendor,1208.37,0.0,1336.32,0.0,42.65,0.0,96,39,57,0,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,Swaraj,1208.31,0.13,1382.28,0.13,57.99,0.0,48,23,25,0,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1011,-108,FunkcniPC,1208.01,-7.35,1436.49,-43.5,76.16,-12.05,30,13,17,0,43.33,8.0,1.0,7.0,0.0,-11.22,0,0.0,2025-01-20,True
1012,33,Enas,1206.6,59.37,1456.23,14.49,83.21,-14.96,24,11,13,0,45.83,6.0,2.0,4.0,0.0,-4.17,0,0.0,2025-01-21,True
1013,-87,ConorS,1206.39,0.45,1454.25,0.48,82.62,0.01,24,14,9,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1014,-89,SaMatra,1206.25,-0.11,1449.31,-0.11,81.02,0.0,24,8,15,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,venansula,1205.73,-1.79,1311.69,-1.85,35.32,-0.02,144,58,83,3,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,awh1979,1205.2,0.73,1317.19,0.79,37.33,0.02,140,50,89,1,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1015,11,taltal,1205.19,49.49,1353.06,39.2,49.29,-3.43,60,27,33,0,45.0,8.0,7.0,1.0,0.0,6.54,0,0.0,2025-02-01,True
1016,-89,Lennart,1205.11,-0.06,1382.53,-0.09,59.14,-0.01,50,21,29,0,42.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Alnur,1205.05,0.72,1348.51,0.87,47.82,0.05,68,29,39,0,42.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
1017,352,J-Dawg,1204.83,394.64,1528.62,83.21,107.93,-103.81,12,6,6,0,50.0,10.0,5.0,5.0,0.0,0.0,0,0.0,2025-01-23,True
-,-,Museos,1204.82,0.0,1577.36,0.0,124.18,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,stupidpiggy2,1204.63,0.0,1473.52,0.0,89.63,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1018,-46,Vegeta4791,1204.63,20.08,1298.68,17.86,31.35,-0.74,224,81,142,1,36.16,14.0,8.0,6.0,0.0,1.4,0,0.0,2025-01-23,True
1019,-124,DeZet,1204.33,-15.43,1292.11,-16.48,29.26,-0.35,254,93,158,3,36.61,12.0,1.0,11.0,0.0,-1.41,0,0.0,2025-02-03,True
-,-,Pandaiga,1204.27,0.0,1600.45,0.0,132.06,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1020,-72,Jived,1203.98,9.89,1368.08,-0.49,54.7,-3.46,50,27,23,0,54.0,6.0,4.0,2.0,0.0,1.73,0,0.0,2025-01-18,True
-,-,boltar,1203.21,0.0,1380.06,0.0,58.95,0.0,48,20,28,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,wisteria,1202.81,-1.13,1295.03,-1.16,30.74,-0.01,224,83,138,3,37.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1021,unretired,ulkupayaya,1202.57,156.09,1462.13,103.26,86.52,-17.61,24,10,12,2,41.67,6.0,4.0,2.0,0.0,8.34,0,0.0,2025-01-22,True
1022,-70,JoopHuizinga,1202.12,8.93,1346.84,2.0,48.24,-2.31,72,27,45,0,37.5,6.0,1.0,5.0,0.0,-1.89,0,0.0,2025-01-19,True
-,-,Engelpopengel,1201.94,0.0,1413.59,0.0,70.55,0.0,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1023,unretired,CainsAngel,1201.88,230.6,1514.18,46.97,104.1,-61.21,14,8,6,0,57.14,8.0,4.0,4.0,0.0,-9.53,0,0.0,2025-01-26,True
-,-,themightyboost,1201.06,0.0,1708.75,0.0,169.23,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-15,False
1024,-81,Rancho,1200.17,3.52,1341.35,3.97,47.06,0.15,78,32,46,0,41.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1025,-143,kalev,1200.0,-27.83,1376.79,-40.88,58.93,-4.35,42,19,23,0,45.24,6.0,1.0,5.0,0.0,-4.76,0,0.0,2025-01-13,True
-,-,Misio,1199.81,0.0,1420.76,0.0,73.65,0.0,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1026,-93,mooscolly,1199.45,-2.25,1287.68,-3.03,29.41,-0.26,334,107,227,0,32.04,8.0,2.0,6.0,0.0,-0.17,0,0.0,2025-01-11,True
-,-,dickhui,1199.04,0.0,1685.88,0.0,162.28,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1027,new,IVE,1198.96,,1553.35,,118.13,,12,7,5,0,58.33,,,,,,0,,2025-01-24,True
1028,-88,fraction,1198.29,0.11,1297.38,0.11,33.03,0.0,170,58,110,2,34.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1029,-85,Faustoguby,1198.17,1.64,1301.76,1.64,34.53,0.0,154,57,95,2,37.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Deremfi,1198.09,0.0,1468.54,0.0,90.15,0.0,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,majortom111,1198.02,0.08,1338.96,0.02,46.98,-0.02,80,36,44,0,45.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1030,-89,Repick,1197.79,-0.25,1391.05,-17.29,64.42,-5.68,36,16,20,0,44.44,6.0,1.0,5.0,0.0,-5.56,0,0.0,2025-01-29,True
-,-,Johannes_n94,1197.65,-9.66,1443.02,-12.06,81.79,-0.8,22,11,11,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
1031,-95,nchoong,1197.47,-3.62,1407.86,-2.39,70.13,0.41,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,orangeextract,1197.42,0.83,1312.59,0.74,38.39,-0.03,114,45,67,2,39.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
1032,246,rofler31337,1197.0,243.64,1524.57,-125.15,109.19,-122.93,12,6,6,0,50.0,10.0,4.0,6.0,0.0,-50.0,0,0.0,2025-01-25,True
1033,-95,BedrockLP,1196.64,-2.03,1439.91,-0.14,81.09,0.63,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1034,-92,Msandry,1196.45,-0.72,1493.84,-0.6,99.13,0.04,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1035,-90,Jmstoic,1196.19,0.0,1303.59,0.0,35.8,0.0,144,52,91,1,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1036,-125,TheYoungDutch,1196.12,-16.79,1344.44,-24.2,49.44,-2.47,66,24,41,1,36.36,6.0,1.0,5.0,0.0,-1.97,0,0.0,2025-01-23,True
1037,156,StarLakeGuy,1195.14,156.49,1593.33,-120.05,132.73,-92.18,8,5,3,0,62.5,6.0,3.0,3.0,0.0,-37.5,0,0.0,2025-01-23,True
1038,-99,Glamdring,1194.69,-3.85,1280.88,-4.51,28.73,-0.22,294,116,175,3,39.46,12.0,3.0,9.0,0.0,-0.61,0,0.0,2025-01-26,True
1039,-66,T.KAZ3-1,1194.42,10.23,1375.23,8.19,60.27,-0.68,48,25,23,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1040,130,KubikD,1193.92,132.61,1410.97,84.94,72.35,-15.89,30,14,16,0,46.67,10.0,8.0,2.0,0.0,16.67,0,0.0,2025-01-21,True
1041,-92,Mochi1214,1193.55,-0.25,1537.32,3.41,114.59,1.22,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1042,-47,RobinTheDragon,1193.48,21.43,1357.34,9.67,54.62,-3.92,54,25,29,0,46.3,8.0,5.0,3.0,0.0,2.82,0,0.0,2025-01-26,True
1043,-92,Puren94,1193.42,0.22,1486.85,0.22,97.81,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,scrambled,1193.31,0.0,1316.67,0.0,41.12,0.0,108,47,60,1,43.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,luiza,1193.24,0.0,1432.82,0.0,79.86,0.0,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1044,145,Alebv,1193.18,150.51,1547.51,-207.63,118.11,-119.38,12,9,3,0,75.0,10.0,7.0,3.0,0.0,-25.0,0,0.0,2025-01-29,True
-,-,Ampersandy,1193.05,0.0,1327.84,0.0,44.93,0.0,90,41,49,0,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1045,68,nanoprince,1192.97,88.2,1377.02,48.36,61.35,-13.28,46,23,22,1,50.0,14.0,8.0,6.0,0.0,3.12,0,0.0,2025-01-22,True
-,-,Ender_Wiggin,1192.43,0.0,1515.41,0.0,107.66,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,ALANGOGMAN,1192.24,0.0,1336.99,0.0,48.25,0.0,72,29,43,0,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Miir,1191.89,0.0,1504.55,0.0,104.22,0.0,18,9,8,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,FlyingDutchman,1191.28,0.0,1512.88,0.0,107.2,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-10,False
-,-,Soiled_Undercrackers,1191.21,-0.01,1352.19,-0.01,53.66,0.0,54,22,32,0,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
1046,357,Kunizial,1191.09,455.78,1540.17,257.66,116.36,-66.04,12,6,6,0,50.0,8.0,5.0,3.0,0.0,25.0,0,0.0,2025-02-01,True
1047,-91,Alfonsillo,1191.0,0.62,1348.23,0.44,52.41,-0.06,52,18,34,0,34.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1048,-118,Asperins,1190.56,-13.31,1328.62,-28.79,46.02,-5.16,74,26,48,0,35.14,14.0,4.0,10.0,0.0,-1.53,0,0.0,2025-01-25,True
-,-,AntoineBx,1190.51,-0.08,1674.23,0.07,161.24,0.05,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,Pluppo,1190.48,0.0,1397.96,0.0,69.16,0.0,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1049,-52,Rackare,1190.13,19.02,1535.07,-120.42,114.98,-46.48,12,7,5,0,58.33,6.0,2.0,4.0,0.0,-25.0,0,0.0,2025-02-01,True
1050,-91,jdl,1189.87,0.25,1279.78,0.31,29.97,0.02,242,86,153,3,35.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,AoR,1189.47,-0.01,1356.3,-0.01,55.61,0.0,54,21,32,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,MGdesmadre,1189.44,0.0,1365.81,0.0,58.79,0.0,48,23,24,1,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1051,-66,xeveli,1189.21,10.59,1288.03,7.41,32.94,-1.06,190,63,127,0,33.16,14.0,6.0,8.0,0.0,0.77,0,0.0,2025-02-01,True
1052,-132,Ferguse72,1189.14,-19.85,1502.67,-12.11,104.51,2.58,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Foloppo_Monty,1188.7,0.0,1443.37,0.0,84.89,0.0,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,NyaLala,1188.52,0.0,1743.01,0.0,184.83,0.0,24,16,7,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1053,47,ouTlier,1188.47,77.75,1662.86,35.39,158.13,-14.12,6,5,1,0,83.33,2.0,2.0,0.0,0.0,8.33,0,0.0,2024-12-02,True
1054,-85,joniboni,1187.14,1.61,1474.12,1.52,95.66,-0.03,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1055,402,pootify,1186.8,556.55,1564.68,273.95,125.96,-94.2,8,4,4,0,50.0,6.0,4.0,2.0,0.0,50.0,0,0.0,2025-01-23,True
1056,340,Opi,1185.91,431.66,1514.35,272.54,109.48,-53.04,12,6,6,0,50.0,8.0,5.0,3.0,0.0,25.0,0,0.0,2025-01-21,True
1057,-34,Nanu,1185.86,28.82,1507.13,-178.09,107.09,-68.97,12,5,7,0,41.67,8.0,2.0,6.0,0.0,-33.33,0,0.0,2025-01-17,True
-,-,lulligator,1185.73,0.0,1518.31,0.0,110.86,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1058,-65,sbaro,1185.7,13.14,1314.82,11.22,43.04,-0.64,100,38,61,1,38.0,6.0,2.0,4.0,0.0,-0.3,0,0.0,2025-01-24,True
1059,-91,DocFleischmann,1185.68,0.11,1515.08,0.08,109.8,-0.01,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1060,-84,RJonkers,1185.43,2.75,1270.9,2.09,28.49,-0.22,312,110,201,1,35.26,16.0,6.0,10.0,0.0,0.12,0,0.0,2025-01-27,True
1061,-90,T-dawg,1185.42,0.42,1486.08,0.51,100.22,0.03,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,Adrian-2909,1184.9,0.0,1793.12,0.0,202.74,0.0,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1062,-92,Kwang202,1184.89,-0.42,1278.16,-0.6,31.09,-0.06,198,68,123,7,34.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,pearh,1184.72,0.0,1666.07,0.0,160.45,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1063,-97,kwerra,1183.97,-2.68,1294.28,-5.17,36.77,-0.83,128,48,80,0,37.5,6.0,2.0,4.0,0.0,-0.2,0,0.0,2025-01-23,True
1064,283,clickk,1183.52,332.79,1519.94,138.36,112.14,-64.81,12,6,6,0,50.0,8.0,5.0,3.0,0.0,25.0,0,0.0,2025-01-21,True
1065,-160,Mitchum,1183.5,-31.59,1306.95,-37.05,41.15,-1.82,98,32,65,1,32.65,8.0,0.0,8.0,0.0,-2.91,0,0.0,2025-01-19,True
-,-,niTRox,1182.85,0.0,1385.53,0.0,67.56,0.0,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1066,-182,Cresspahl,1182.55,-44.16,1372.24,-89.79,63.23,-15.21,40,18,22,0,45.0,14.0,3.0,11.0,0.0,-12.69,0,0.0,2025-01-22,True
1067,-89,Benici,1182.17,0.01,1499.45,-0.05,105.76,-0.02,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Tutux,1182.03,0.88,1284.42,0.82,34.13,-0.02,154,52,96,6,33.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,Mandrillus,1181.95,0.08,1421.11,0.02,79.72,-0.02,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1068,-88,Grandnewby,1181.85,0.32,1383.66,-18.04,67.27,-6.12,30,14,16,0,46.67,6.0,2.0,4.0,0.0,-3.33,0,0.0,2025-01-13,True
-,-,ergates,1181.78,0.0,1668.92,0.0,162.38,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-09-30,False
1069,new,BahbUrge,1181.45,,1675.52,,164.69,,6,5,1,0,83.33,,,,,,0,,2024-12-29,True
1070,128,gwfalcon,1181.44,144.89,1407.79,75.32,75.45,-23.19,30,14,16,0,46.67,12.0,7.0,5.0,0.0,7.78,0,0.0,2025-01-27,True
1071,-94,Devius,1181.27,-0.99,1458.77,-1.32,92.5,-0.11,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
1072,-86,Everex,1181.04,4.07,1266.33,3.5,28.43,-0.19,306,107,197,2,34.97,14.0,5.0,9.0,0.0,0.04,0,0.0,2025-01-22,True
1073,-86,lavasija,1180.93,4.23,1331.5,3.06,50.19,-0.39,60,24,35,1,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,nexpyru,1180.56,1.87,1321.8,1.69,47.08,-0.06,76,33,42,1,43.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1074,-113,Thyrus,1180.4,-8.4,1275.83,-9.12,31.81,-0.24,200,66,133,1,33.0,6.0,0.0,6.0,0.0,-1.02,0,0.0,2024-12-12,True
-,-,Semicolon42,1179.67,-2.51,1371.37,-2.09,63.9,0.14,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,Dave8,1179.63,0.0,1464.69,0.0,95.02,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Michael1101,1179.5,-0.78,1348.55,-0.6,56.35,0.06,48,19,28,1,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1075,13,MechJayTi2,1179.48,59.62,1445.16,2.5,88.56,-19.04,24,12,12,0,50.0,6.0,2.0,4.0,0.0,-5.56,0,0.0,2025-01-24,True
1076,-93,The_strategiser,1179.04,-0.94,1378.3,-0.58,66.42,0.12,32,12,18,2,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1077,172,hsss,1178.96,193.34,1510.58,-217.78,110.54,-137.04,12,6,5,1,50.0,10.0,5.0,5.0,0.0,0.0,0,0.0,2025-01-29,True
1078,-103,TaoTeo,1178.7,-4.45,1264.14,-4.6,28.48,-0.05,326,114,211,1,34.97,4.0,0.0,4.0,0.0,-0.43,0,0.0,2025-01-26,True
1079,-95,Rob51,1178.18,-0.47,1266.71,-1.22,29.51,-0.25,250,91,159,0,36.4,10.0,3.0,7.0,0.0,-0.27,0,0.0,2025-01-16,True
-,-,adibendot,1178.17,-0.16,1312.51,-0.34,44.78,-0.06,90,33,57,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
1080,-55,Ayakonutty,1177.97,22.14,1433.0,-74.22,85.01,-32.12,24,12,12,0,50.0,12.0,6.0,6.0,0.0,0.0,0,0.0,2025-01-30,True
-,-,jabroner,1177.52,0.0,1512.2,0.0,111.56,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1081,-123,RodaxIII,1176.74,-13.27,1294.58,-15.76,39.28,-0.83,106,42,63,1,39.62,4.0,0.0,4.0,0.0,-1.56,0,0.0,2025-01-14,True
-,-,Samus,1176.29,0.0,1398.5,0.0,74.07,0.0,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1082,-79,Dienekes,1176.05,8.35,1256.39,7.66,26.78,-0.23,510,164,343,3,32.16,22.0,11.0,11.0,0.0,0.81,0,0.0,2025-01-28,True
1083,71,Rhand,1175.99,103.41,1557.44,-212.22,127.15,-105.21,8,4,4,0,50.0,6.0,2.0,4.0,0.0,-50.0,0,0.0,2025-01-21,True
-,-,RooK666,1175.74,0.0,1675.93,0.0,166.73,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,gengelstein,1175.6,0.0,1436.27,0.0,86.89,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1084,-80,Dimitris,1175.28,7.92,1260.09,7.56,28.27,-0.12,330,105,221,4,31.82,12.0,4.0,7.0,1.0,0.06,0,0.0,2025-01-20,True
1085,-49,JJsDad,1175.12,25.16,1487.42,-79.9,104.1,-35.02,12,6,6,0,50.0,6.0,2.0,4.0,0.0,-16.67,0,0.0,2025-01-24,True
1086,-97,nosnah,1175.09,0.21,1255.61,0.27,26.84,0.02,418,144,272,2,34.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1087,47,Parcival,1174.69,85.14,1481.35,-132.27,102.22,-72.47,18,12,6,0,66.67,12.0,7.0,5.0,0.0,-16.66,0,0.0,2025-01-22,True
1088,-212,dim,1174.63,-55.46,1423.3,-101.12,82.89,-15.22,26,10,16,0,38.46,8.0,0.0,8.0,0.0,-17.1,0,0.0,2025-01-23,True
1089,-97,tysat,1174.39,1.23,1297.21,-2.52,40.94,-1.25,110,41,68,1,37.27,6.0,3.0,3.0,0.0,0.73,0,0.0,2025-01-18,True
1090,new,TopDog,1173.92,,1515.05,,113.71,,12,8,4,0,66.67,,,,,,0,,2025-01-30,True
-,-,Holotrop,1173.35,0.0,1410.2,0.0,78.95,0.0,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1091,-138,Gr33ny,1173.17,-19.38,1253.96,-20.07,26.93,-0.23,414,147,266,1,35.51,16.0,2.0,14.0,0.0,-0.92,0,0.0,2025-02-03,True
-,-,SandorClegan,1172.75,0.0,1477.88,0.0,101.71,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1092,-98,Viler,1172.39,0.09,1303.4,0.12,43.67,0.01,96,37,58,1,38.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1093,-97,draxius,1172.06,0.41,1393.97,0.62,73.97,0.07,32,14,18,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1094,-144,Rebel_Rebs,1171.92,-21.74,1323.78,-27.44,50.62,-1.9,58,26,31,1,44.83,4.0,0.0,4.0,0.0,-3.32,0,0.0,2025-01-04,True
-,-,Uslo,1171.83,-1.78,1356.75,-1.6,61.64,0.06,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1095,-116,J-dog,1171.75,-10.08,1264.15,-12.45,30.8,-0.79,208,72,134,2,34.62,16.0,3.0,13.0,0.0,-1.32,0,0.0,2025-01-21,True
-,-,origamifan,1171.36,0.0,1290.16,0.0,39.6,0.0,114,44,69,1,38.6,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1096,-142,nge,1170.68,-21.51,1403.18,-111.75,77.5,-30.08,24,11,13,0,45.83,12.0,4.0,8.0,0.0,-12.5,0,0.0,2025-01-31,True
-,-,orangeblood,1170.22,0.0,1321.18,0.0,50.32,0.0,90,24,66,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
-,-,Hunkwithsomefunk,1169.79,0.0,1492.38,0.0,107.53,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,Lopesllm,1169.63,0.0,1354.97,0.0,61.78,0.0,48,17,30,1,35.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1097,-109,Serenicus,1168.71,-7.12,1523.4,-166.57,118.23,-53.15,12,7,5,0,58.33,6.0,2.0,4.0,0.0,-25.0,0,0.0,2025-01-25,True
-,-,drivebyrobot,1168.56,0.0,1720.44,0.0,183.96,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,Cope,1168.32,0.0,1385.4,0.0,72.36,0.0,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1098,-96,youbib,1168.13,0.06,1595.6,0.06,142.49,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1099,-94,PedrinhoPT,1167.29,0.4,1455.8,0.31,96.17,-0.03,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1100,-198,SullyWully,1166.56,-50.16,1394.59,-83.88,76.01,-11.24,30,14,16,0,46.67,6.0,1.0,5.0,0.0,-7.5,0,0.0,2025-01-25,True
-,-,TomTom69,1166.34,0.0,1428.09,0.0,87.25,0.0,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1101,391,mobeza,1165.96,606.14,1590.28,366.89,141.44,-79.75,8,6,2,0,75.0,6.0,6.0,0.0,0.0,75.0,0,0.0,2025-01-20,True
1102,-95,Sprox,1164.58,0.05,1467.13,0.02,100.85,-0.01,14,7,7,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1103,-141,Exile,1164.57,-23.4,1281.51,-27.06,38.98,-1.22,116,40,74,2,34.48,8.0,0.0,8.0,0.0,-2.56,0,0.0,2025-01-31,True
1104,-54,FabioBE81,1164.51,19.62,1256.49,17.7,30.66,-0.64,216,71,145,0,32.87,16.0,8.0,8.0,0.0,1.37,0,0.0,2025-01-30,True
1105,-124,DVDripXvid,1164.48,-16.32,1484.19,-155.55,106.57,-46.41,12,6,6,0,50.0,6.0,1.0,5.0,0.0,-33.33,0,0.0,2025-02-01,True
-,-,Mikio,1164.23,0.0,1436.51,0.0,90.76,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,Ringbearer,1164.19,1.68,1343.41,2.07,59.74,0.13,48,25,22,1,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Shaeff,1163.91,0.41,1381.8,0.41,72.63,0.0,28,17,11,0,60.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1106,new,Brett13,1163.23,,1541.95,,126.24,,8,6,2,0,75.0,,,,,,0,,2025-01-26,True
-,-,P-Funk,1163.08,-0.81,1393.9,-0.42,76.94,0.13,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Preadicator,1162.99,0.0,1481.38,0.0,106.13,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1107,-64,Jesaphi,1162.49,15.13,1264.79,11.47,34.1,-1.22,172,59,110,3,34.3,18.0,6.0,11.0,1.0,-0.12,0,0.0,2025-01-30,True
1108,-95,Sheepstealer,1162.41,0.35,1454.13,0.26,97.24,-0.03,14,7,7,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
