Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,PiftaIsItYou,-,1213.74,-2.85,1388.7,0.0,58.32,0.95,108,0.0,46,0.0,59,0.0,3,0.0,42.59,0.0,2023-06-04,G,2,-
-,-,Rancho,-,1213.54,-3.15,1369.95,0.0,52.14,1.05,78,0.0,32,0.0,46,0.0,0,0.0,41.03,0.0,2024-04-28,-,0,1030.0
-,-,Dugy,-,1213.25,-3.2,1369.73,0.0,52.16,1.07,100,0.0,41,0.0,59,0.0,0,0.0,41.0,0.0,2023-06-04,-,0,-
-,-,DangerGranger,-,1213.2,-1.01,1699.68,0.0,162.16,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-06-28,-,0,-
-,-,timaeus,-,1213.12,-1.67,1507.28,0.0,98.05,0.56,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-09-06,-,0,1095.0
980,47,MrTriangle,-,1212.99,-2.18,1440.26,0.0,75.75,0.73,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,1419.0
981,-15,Sirovec,HR,1212.95,-33.3,1310.19,-34.46,32.41,-0.39,248,18.0,90,0.0,158,18.0,0,0.0,36.29,-2.84,2025-05-24,-,0,884.0
982,43,GAM3NURD,US,1211.86,-3.72,1348.64,0.0,45.59,1.24,146,0.0,58,0.0,81,0.0,7,0.0,39.73,0.0,2024-12-04,-,0,1095.0
983,179,exender,-,1211.6,62.31,1481.83,6.25,90.08,-18.69,18,6.0,7,2.0,11,4.0,0,0.0,38.89,-2.78,2025-03-16,-,0,-
984,64,Alfonsillo,-,1211.5,10.03,1369.3,4.56,52.6,-1.82,58,6.0,21,3.0,37,3.0,0,0.0,36.21,1.59,2025-04-30,-,0,495.0
-,-,Tafareeeeel,-,1211.35,-1.56,1525.37,0.0,104.67,0.52,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2022-03-06,-,0,-
985,44,nchoong,MY,1211.17,-2.28,1426.6,0.0,71.81,0.76,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2024-09-15,-,0,1242.0
-,-,Azian,-,1211.08,-2.75,1388.95,0.0,59.29,0.92,96,0.0,42,0.0,52,0.0,2,0.0,43.75,0.0,2022-01-30,-,0,-
986,44,Gabilou,-,1210.51,-2.01,1456.9,0.0,82.13,0.67,32,0.0,17,0.0,14,0.0,1,0.0,53.12,0.0,2025-01-23,-,0,756.0
987,27,mindphaser,CA,1210.44,-11.6,1299.38,-6.92,29.64,1.56,538,6.0,196,0.0,341,6.0,1,0.0,36.43,-0.41,2025-04-26,G,2,717.0
988,43,Repick,-,1210.01,-2.33,1421.79,0.0,70.59,0.78,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2025-01-29,-,0,965.0
-,-,Narsil,-,1209.73,-1.78,1485.96,0.0,92.08,0.59,30,0.0,18,0.0,10,0.0,2,0.0,60.0,0.0,2021-01-24,-,0,-
-,-,TepSloan,-,1209.4,-3.75,1341.64,0.0,44.08,1.25,174,0.0,71,0.0,100,0.0,3,0.0,40.8,0.0,2023-07-30,-,0,-
-,-,Rutgers,-,1209.0,-2.67,1393.79,0.0,61.6,0.89,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2022-01-30,-,0,-
-,-,jamieIsMyNamie,-,1208.61,-2.9,1386.42,0.0,59.27,0.97,108,0.0,44,0.0,62,0.0,2,0.0,40.74,0.0,2021-08-08,-,0,-
989,44,Ayakonutty,-,1208.22,-1.91,1465.05,0.0,85.61,0.64,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-01-30,-,0,738.0
-,-,StefanGreatFirst,PL,1207.87,-3.34,1360.82,0.0,50.98,1.11,98,0.0,42,0.0,56,0.0,0,0.0,42.86,0.0,2023-03-01,-,0,1391.0
990,45,Devius,-,1207.07,-1.69,1496.95,0.0,96.63,0.56,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-07-01,-,0,768.0
991,47,Kunizial,-,1206.74,-1.35,1569.14,0.0,120.8,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-02-01,-,0,-
-,-,vosos,-,1206.49,-1.8,1479.24,0.0,90.92,0.6,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2021-08-08,-,0,-
992,20,mooscolly,AU,1206.41,-17.41,1301.18,-13.95,31.59,1.16,354,6.0,110,0.0,244,6.0,0,0.0,31.07,-0.54,2025-05-31,-,0,618.0
993,41,RobinTheDragon,-,1206.35,-2.8,1381.67,0.0,58.44,0.93,54,0.0,25,0.0,29,0.0,0,0.0,46.3,0.0,2025-01-26,-,0,847.0
994,106,CountFab,-,1206.2,27.02,1489.86,-48.01,94.55,-25.01,18,6.0,9,2.0,9,4.0,0,0.0,50.0,-8.33,2025-03-21,-,0,-
-,-,venansula,-,1206.04,-3.63,1343.52,0.0,45.82,1.21,144,0.0,58,0.0,83,0.0,3,0.0,40.28,0.0,2023-12-03,-,0,-
-,-,Engelpopengel,-,1205.9,-2.06,1443.48,0.0,79.19,0.69,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
995,48,Gr33ny,-,1205.88,1.85,1289.55,4.91,27.89,1.02,440,12.0,162,6.0,277,6.0,1,0.0,36.82,0.37,2025-05-25,-,0,572.0
-,-,SonnyBB,-,1205.79,-1.84,1473.06,0.0,89.09,0.61,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2022-01-30,-,0,-
996,40,RJonkers,NL,1205.79,-2.51,1297.11,0.92,30.44,1.14,332,6.0,118,3.0,213,3.0,1,0.0,35.54,0.26,2025-05-29,-,0,795.0
997,290,Bidenbaum,-,1205.37,140.31,1706.95,56.97,167.19,-27.78,6,2.0,5,2.0,1,0.0,0,0.0,83.33,8.33,2025-04-18,-,0,-
-,-,FlyingDutchman,NL,1205.06,-1.43,1547.13,0.0,114.02,0.48,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2019-02-10,-,0,-
998,42,Dread_84,DE,1204.87,-1.31,1578.39,0.0,124.51,0.44,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-25,-,0,-
-,-,ActuaryKing,-,1204.86,-2.2,1429.37,0.0,74.84,0.73,60,0.0,29,0.0,31,0.0,0,0.0,48.33,0.0,2021-03-02,-,0,-
-,-,Alyx,-,1204.68,-2.23,1426.89,0.0,74.07,0.74,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2021-03-02,-,0,-
999,new,GerwinW,-,1204.32,754.32,1556.97,56.97,117.55,117.55,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2025-05-20,-,0,-
-,-,Fler,-,1204.09,-2.19,1430.66,0.0,75.52,0.73,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2020-09-13,-,0,-
-,-,DalHangAri,-,1203.93,-2.37,1412.9,0.0,69.66,0.79,54,0.0,26,0.0,27,0.0,1,0.0,48.15,0.0,2022-06-05,-,0,-
-,-,hwang,-,1203.72,-1.48,1536.3,0.0,110.86,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,forthetop,-,1203.46,-1.58,1513.14,0.0,103.22,0.53,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-09-06,-,0,-
-,-,Amstrid,-,1203.43,-2.29,1421.34,0.0,72.64,0.76,42,0.0,19,0.0,23,0.0,0,0.0,45.24,0.0,2023-01-15,-,0,-
-,-,wisteria,MO,1203.12,-4.12,1324.79,0.0,40.56,1.37,224,0.0,83,0.0,138,0.0,3,0.0,37.05,0.0,2023-12-03,-,0,1391.0
-,-,sleepytown,US,1201.94,-2.97,1366.95,0.0,55.0,0.99,78,0.0,32,0.0,45,0.0,1,0.0,41.03,0.0,2023-02-05,-,0,-
-,-,Fall87,-,1201.58,-2.96,1370.07,0.0,56.16,0.99,96,0.0,40,0.0,56,0.0,0,0.0,41.67,0.0,2022-03-06,-,0,-
1000,45,Nanu,-,1201.07,-1.53,1522.48,0.0,107.14,0.51,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-17,-,0,-
1001,108,Jesaphi,-,1200.94,25.97,1311.18,23.73,36.75,-0.75,186,12.0,67,8.0,116,4.0,3,0.0,36.02,2.11,2025-05-22,-,0,543.0
-,-,Johannes_n94,-,1200.88,-1.83,1467.79,0.0,88.97,0.61,22,0.0,11,0.0,11,0.0,0,0.0,50.0,0.0,2023-06-28,-,0,-
1002,50,Francis88,-,1200.67,1.08,1325.21,0.75,41.51,-0.11,138,6.0,45,2.0,93,4.0,0,0.0,32.61,0.03,2025-04-12,-,0,663.0
1003,51,xeveli,CZ,1200.59,1.27,1306.64,3.69,35.35,0.81,208,6.0,69,2.0,139,4.0,0,0.0,33.17,0.0,2025-04-22,-,0,632.0
-,-,norkle,-,1200.01,-2.44,1403.57,0.0,67.85,0.81,72,0.0,26,0.0,44,0.0,2,0.0,36.11,0.0,2021-06-02,-,0,-
1004,101,Exile,-,1199.82,23.32,1328.21,22.0,42.8,-0.44,122,6.0,44,4.0,76,2.0,2,0.0,36.07,1.59,2025-03-30,-,0,628.0
-,-,Splitx,-,1199.77,-2.73,1383.91,0.0,61.38,0.91,78,0.0,28,0.0,46,0.0,4,0.0,35.9,0.0,2021-10-24,-,0,-
-,-,ShifuZan,-,1199.75,-1.87,1461.6,0.0,87.28,0.62,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-,0,-
-,-,Mandrillus,-,1199.71,-1.97,1449.32,0.0,83.21,0.66,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2023-03-01,-,0,-
-,-,MetaWiz,-,1199.38,-3.49,1340.92,0.0,47.18,1.16,180,0.0,66,0.0,114,0.0,0,0.0,36.67,0.0,2023-04-30,-,0,-
1005,44,Horsard,-,1198.55,-2.79,1376.8,0.0,59.42,0.93,72,0.0,21,0.0,50,0.0,1,0.0,29.17,0.0,2025-02-28,-,0,550.0
1006,40,Elendil,-,1198.49,-3.61,1335.4,0.0,45.64,1.2,174,0.0,70,0.0,103,0.0,1,0.0,40.23,0.0,2024-09-04,-,0,1388.0
-,-,Rivendell,-,1197.75,-3.46,1340.7,0.0,47.65,1.15,186,0.0,67,0.0,118,0.0,1,0.0,36.02,0.0,2024-02-23,-,0,1095.0
-,-,Pluppo,-,1197.31,-2.03,1439.25,0.0,80.65,0.68,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-09-05,-,0,-
1007,48,T-dawg,US,1196.88,-1.58,1506.8,0.0,103.31,0.53,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-09-15,-,0,-
1008,45,TheYoungDutch,US,1196.31,-3.11,1355.34,0.0,53.01,1.04,66,0.0,24,0.0,41,0.0,1,0.0,36.36,0.0,2025-01-23,-,0,1041.0
-,-,Mochi1214,-,1195.8,-1.4,1545.42,0.0,116.54,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,1095.0
1009,49,thegruffalo,-,1195.41,-1.46,1531.85,0.0,112.15,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-24,-,0,-
1010,22,Dienekes,-,1194.9,-16.56,1275.37,-13.57,26.82,1.0,542,18.0,172,2.0,366,16.0,4,0.0,31.73,-0.71,2025-05-25,-,0,548.0
-,-,Roksis,-,1194.85,-3.57,1337.19,0.0,47.44,1.19,192,0.0,73,0.0,119,0.0,0,0.0,38.02,0.0,2023-01-15,G,2,-
1011,70,LadyValaria,US,1194.64,6.51,1285.14,10.45,30.17,1.31,330,6.0,107,4.0,218,1.0,5,1.0,32.42,0.63,2025-05-31,-,0,893.0
-,-,Brzoza,-,1194.51,-2.28,1411.62,0.0,72.37,0.76,42,0.0,20,0.0,22,0.0,0,0.0,47.62,0.0,2021-04-25,-,0,-
1012,49,JJsDad,-,1194.44,-1.56,1508.82,0.0,104.79,0.52,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-24,-,0,-
-,-,master176281,DE,1194.22,-3.81,1329.77,0.0,45.18,1.27,236,0.0,95,0.0,137,0.0,4,0.0,40.25,0.0,2023-02-12,-,0,-
1013,47,The_strategiser,FR,1193.91,-2.37,1401.54,0.0,69.21,0.79,32,0.0,12,0.0,18,0.0,2,0.0,37.5,0.0,2024-09-15,-,0,918.0
1014,45,T.KAZ3-1,-,1193.67,-2.69,1381.33,0.0,62.55,0.9,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2024-10-29,-,0,1046.0
1015,51,Minkus,-,1193.59,-1.49,1521.68,0.0,109.36,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-20,-,0,-
-,-,Lennart,-,1193.54,-2.32,1407.47,0.0,71.31,0.77,50,0.0,21,0.0,29,0.0,0,0.0,42.0,0.0,2024-04-04,-,0,918.0
-,-,Alnur,-,1193.52,-2.89,1363.51,0.0,56.67,0.96,68,0.0,29,0.0,39,0.0,0,0.0,42.65,0.0,2023-05-14,-,0,-
-,-,joniboni,-,1193.47,-1.66,1489.12,0.0,98.55,0.55,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,653.0
1016,-67,Tmer,-,1193.32,-59.06,1453.18,-116.67,86.62,-19.2,18,6.0,8,0.0,10,6.0,0,0.0,44.44,-22.23,2025-03-14,-,0,902.0
-,-,Misio,-,1193.29,-1.88,1456.73,0.0,87.82,0.63,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-11-08,-,0,-
-,-,jdl,-,1193.14,-4.26,1310.45,0.0,39.1,1.42,242,0.0,86,0.0,153,0.0,3,0.0,35.54,0.0,2024-04-28,-,0,1089.0
1017,50,marialy,-,1192.56,-1.97,1440.93,0.0,82.79,0.66,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-10-29,-,0,1085.0
-,-,Graankoning,-,1192.22,-2.64,1380.35,0.0,62.71,0.88,60,0.0,25,0.0,34,0.0,1,0.0,41.67,0.0,2023-02-12,-,0,-
-,-,Dave8,-,1192.21,-1.6,1498.91,0.0,102.23,0.53,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2021-12-05,-,0,-
-,-,Daniel87,-,1192.06,-1.73,1474.89,0.0,94.27,0.58,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-01-24,-,0,-
1018,73,J-dog,GB,1191.97,8.74,1291.67,8.82,33.23,0.03,222,12.0,79,6.0,141,6.0,2,0.0,35.59,0.83,2025-05-20,-,0,786.0
-,-,RooK666,-,1191.42,-1.04,1660.58,0.0,156.39,0.35,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
1019,28,Everex,CZ,1191.24,-10.63,1289.07,-7.11,32.61,1.17,324,6.0,112,0.0,210,6.0,2,0.0,34.57,-0.65,2025-04-20,-,0,622.0
1020,44,Rob51,NL,1190.94,-4.55,1293.28,-4.96,34.11,-0.14,264,12.0,98,5.0,166,7.0,0,0.0,37.12,0.22,2025-05-20,-,0,969.0
-,-,Abssalom,-,1190.75,-1.36,1551.32,0.0,120.19,0.45,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-12-03,-,0,1289.0
1021,50,SullyWully,-,1190.49,-2.1,1424.55,0.0,78.02,0.7,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-01-25,-,0,834.0
-,-,Martinsunbeam,-,1190.3,-2.86,1361.59,0.0,57.1,0.95,102,0.0,42,0.0,59,0.0,1,0.0,41.18,0.0,2022-06-05,-,0,-
-,-,P-Funk,-,1189.63,-1.9,1448.64,0.0,86.34,0.63,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2022-09-04,-,0,-
1022,51,nge,-,1189.51,-1.9,1448.16,0.0,86.22,0.63,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-01-31,-,0,985.0
1023,49,gwfalcon,-,1189.46,-2.08,1425.75,0.0,78.76,0.69,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-01-27,-,0,1095.0
-,-,Viler,-,1189.12,-3.06,1351.92,0.0,54.26,1.02,96,0.0,37,0.0,58,0.0,1,0.0,38.54,0.0,2024-03-03,-,0,1039.0
1024,126,ThomasM,-,1188.6,33.22,1357.24,26.11,56.21,-2.37,60,6.0,24,3.0,36,3.0,0,0.0,40.0,1.11,2025-04-08,-,0,956.0
1025,45,Glamdring,-,1188.45,-5.24,1294.74,0.0,35.43,1.75,306,0.0,119,0.0,184,0.0,3,0.0,38.89,0.0,2025-02-28,-,0,972.0
1026,48,tysat,-,1187.86,-3.25,1315.94,-3.39,42.69,-0.05,128,6.0,45,1.0,81,5.0,2,0.0,35.16,-0.91,2025-03-10,-,0,727.0
1027,51,vgiannog,-,1187.63,-2.35,1398.08,0.0,70.15,0.78,38,0.0,20,0.0,18,0.0,0,0.0,52.63,0.0,2025-02-28,-,0,791.0
1028,49,lavasija,-,1187.56,-3.38,1333.75,0.0,48.73,1.13,72,0.0,29,0.0,41,0.0,2,0.0,40.28,0.0,2025-02-28,-,0,1281.0
1029,51,rofler31337,-,1187.47,-1.42,1531.59,0.0,114.71,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-25,-,0,-
-,-,Tombo,-,1186.69,-1.13,1618.92,0.0,144.08,0.38,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2023-04-04,-,0,-
1030,45,TaoTeo,IT,1186.46,-4.56,1299.05,0.0,37.53,1.52,326,0.0,114,0.0,211,0.0,1,0.0,34.97,0.0,2025-01-26,-,0,984.0
-,-,Sprox,-,1186.45,-1.58,1495.65,0.0,103.07,0.53,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
-,-,SandorClegan,-,1185.93,-1.52,1509.34,0.0,107.8,0.51,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
-,-,Locto,-,1185.89,-2.66,1372.75,0.0,62.28,0.89,84,0.0,35,0.0,49,0.0,0,0.0,41.67,0.0,2021-08-08,-,0,-
-,-,GrandHedgehog,RU,1185.75,-1.75,1472.23,0.0,95.49,0.58,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2023-01-15,-,0,-
-,-,boltar,-,1185.56,-2.15,1415.5,0.0,76.65,0.72,48,0.0,20,0.0,28,0.0,0,0.0,41.67,0.0,2020-11-08,G,2,-
1031,45,FabioBE81,-,1185.25,-5.71,1285.89,-2.88,33.55,0.94,234,6.0,78,1.0,156,5.0,0,0.0,33.33,-0.44,2025-04-17,-,0,767.0
-,-,KrolKarol,-,1185.19,-1.61,1489.41,0.0,101.41,0.54,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,897.0
-,-,Iba,-,1185.16,-3.25,1341.4,0.0,52.08,1.08,144,0.0,56,0.0,87,0.0,1,0.0,38.89,0.0,2022-12-04,-,0,-
-,-,draxius,-,1185.02,-2.16,1412.03,0.0,75.67,0.72,32,0.0,14,0.0,18,0.0,0,0.0,43.75,0.0,2024-04-04,-,0,985.0
-,-,pyjamarama,-,1184.89,-1.28,1567.23,0.0,127.45,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-13,-,0,-
-,-,alienchick,-,1184.47,-2.46,1389.38,0.0,68.3,0.82,54,0.0,21,0.0,32,0.0,1,0.0,38.89,0.0,2021-08-08,-,0,-
-,-,Benici,-,1183.83,-1.5,1511.3,0.0,109.16,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
-,-,Liosan,-,1183.67,-3.01,1346.88,0.0,54.4,1.0,102,0.0,44,0.0,58,0.0,0,0.0,43.14,0.0,2022-10-30,-,0,-
1032,56,bobcatbob,-,1183.66,-1.03,1269.42,2.29,28.59,1.11,368,12.0,121,5.0,245,7.0,2,0.0,32.88,0.3,2025-05-22,-,0,723.0
-,-,Bendor,-,1183.66,-2.71,1364.38,0.0,60.24,0.9,96,0.0,39,0.0,57,0.0,0,0.0,40.62,0.0,2021-09-05,-,0,-
-,-,Thomas91,-,1183.65,-2.57,1379.61,0.0,65.32,0.86,66,0.0,27,0.0,37,0.0,2,0.0,40.91,0.0,2021-12-05,-,0,-
1033,51,kwerra,-,1183.37,-3.74,1314.63,0.0,43.75,1.25,128,0.0,48,0.0,80,0.0,0,0.0,37.5,0.0,2025-01-23,-,0,1095.0
-,-,themightyboost,-,1183.35,-0.92,1712.78,0.0,176.48,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2019-12-15,-,0,-
1034,34,Dimitris,GR,1183.24,-11.26,1274.14,-7.17,30.3,1.36,348,6.0,109,0.0,235,6.0,4,0.0,31.32,-0.55,2025-05-05,-,0,682.0
-,-,Faustoguby,-,1183.18,-3.62,1321.9,0.0,46.24,1.21,154,0.0,57,0.0,95,0.0,2,0.0,37.01,0.0,2024-02-23,-,0,1095.0
-,-,Sephiroth83,-,1183.03,-2.63,1372.46,0.0,63.15,0.88,78,0.0,31,0.0,45,0.0,2,0.0,39.74,0.0,2021-09-05,-,0,-
1035,54,SwedishFish,-,1182.89,-1.17,1600.58,0.0,139.23,0.39,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-12-11,-,0,-
-,-,awh1979,-,1182.69,-3.3,1334.85,0.0,50.72,1.1,140,0.0,50,0.0,89,0.0,1,0.0,35.71,0.0,2023-03-01,-,0,-
-,-,Hunkwithsomefunk,-,1182.52,-1.42,1527.6,0.0,115.03,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-04-25,-,0,-
-,-,Swaraj,-,1182.34,-2.3,1396.16,0.0,71.27,0.77,48,0.0,23,0.0,25,0.0,0,0.0,47.92,0.0,2022-06-05,G,2,-
-,-,PedrinhoPT,-,1182.24,-1.67,1474.85,0.0,97.54,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
-,-,MySAK,-,1182.2,-2.68,1366.6,0.0,61.47,0.89,78,0.0,30,0.0,45,0.0,3,0.0,38.46,0.0,2021-09-05,-,0,-
-,-,nexpyru,-,1181.73,-2.98,1348.72,0.0,55.66,0.99,76,0.0,33,0.0,42,0.0,1,0.0,43.42,0.0,2023-07-15,-,0,-
-,-,BusyBeaver,-,1181.38,-1.06,1644.65,0.0,154.42,0.35,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-08-02,-,0,-
-,-,Tutux,FR,1181.37,-4.12,1313.19,0.0,43.94,1.37,154,0.0,52,0.0,96,0.0,6,0.0,33.77,0.0,2024-01-28,-,0,1413.0
-,-,Cope,-,1181.15,-1.92,1438.84,0.0,85.89,0.64,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2021-03-02,-,0,-
1036,56,Igelkotten,-,1180.76,-2.09,1414.99,0.0,78.08,0.7,26,0.0,12,0.0,14,0.0,0,0.0,46.15,0.0,2025-01-31,-,0,760.0
1037,328,Damien.X,-,1180.31,187.87,1465.97,147.29,95.22,-13.53,18,6.0,7,4.0,11,2.0,0,0.0,38.89,13.89,2025-03-07,-,0,-
1038,new,NFGM,DE,1180.28,730.28,1723.97,223.97,181.23,181.23,4,4.0,4,4.0,0,0.0,0,0.0,100.0,100.0,2025-05-24,-,0,-
-,-,Foloppo_Monty,-,1180.14,-1.71,1466.54,0.0,95.46,0.57,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-12-02,-,0,-
-,-,Nyalala,-,1179.87,-0.93,1704.54,0.0,174.89,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-03-15,-,0,-
-,-,Jmstoic,-,1179.6,-3.2,1334.59,0.0,51.66,1.07,144,0.0,52,0.0,91,0.0,1,0.0,36.11,0.0,2024-02-23,-,0,1095.0
-,-,Samus,-,1179.42,-1.85,1443.97,0.0,88.18,0.62,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2020-12-02,-,0,-
-,-,ALANGOGMAN,-,1178.31,-2.6,1366.06,0.0,62.58,0.87,72,0.0,29,0.0,43,0.0,0,0.0,40.28,0.0,2022-01-30,-,0,-
1039,114,fridaK,-,1178.02,24.44,1458.17,-48.89,93.38,-24.44,18,6.0,9,1.0,9,5.0,0,0.0,50.0,-16.67,2025-03-19,-,0,-
1040,57,Bulb,-,1177.78,-2.22,1399.58,0.0,73.94,0.74,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2025-01-31,-,0,630.0
-,-,gxmarantes,-,1177.6,-0.92,1711.57,0.0,177.99,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2019-09-30,-,0,-
-,-,nasing,-,1177.12,-1.85,1443.2,0.0,88.69,0.62,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2023-01-15,-,0,-
1041,58,Thyrus,-,1176.55,-3.06,1277.13,1.03,33.53,1.36,222,2.0,69,1.0,152,1.0,1,0.0,31.08,0.17,2025-05-04,-,0,561.0
-,-,MGdesmadre,-,1176.26,-2.26,1393.68,0.0,72.48,0.75,48,0.0,23,0.0,24,0.0,1,0.0,47.92,0.0,2022-03-06,-,0,-
-,-,Ender_Wiggin,CN,1176.03,-1.41,1522.11,0.0,115.36,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
1042,53,nosnah,PL,1175.92,-5.13,1276.99,0.0,33.69,1.71,418,0.0,144,0.0,272,0.0,2,0.0,34.45,0.0,2024-06-16,-,0,837.0
1043,55,Shiffdog,-,1175.78,-4.11,1325.9,-10.78,50.04,-2.22,78,6.0,26,2.0,52,4.0,0,0.0,33.33,0.0,2025-05-24,-,0,611.0
-,-,scrambled,-,1175.74,-2.85,1349.66,0.0,57.97,0.95,108,0.0,47,0.0,60,0.0,1,0.0,43.52,0.0,2021-10-24,-,0,-
-,-,FeedmeHR,-,1175.55,-0.99,1668.79,0.0,164.41,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-06-28,-,0,-
1044,60,icecreamsushi,US,1175.39,-1.21,1578.9,0.0,134.5,0.4,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-09-15,-,0,-
1045,222,baralex,-,1175.32,91.0,1474.4,36.93,99.7,-18.02,18,6.0,7,2.0,11,4.0,0,0.0,38.89,-2.78,2025-03-19,-,0,-
1046,60,Voras,-,1174.83,-1.49,1503.09,0.0,109.42,0.5,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2025-01-22,-,0,-
1047,-250,seyedempire,-,1174.27,-142.57,1450.4,-198.68,92.04,-18.7,18,6.0,8,0.0,10,6.0,0,0.0,44.44,-22.23,2025-03-20,-,0,-
1048,313,Bull3,-,1174.21,177.06,1489.14,103.86,104.98,-24.4,18,6.0,8,4.0,10,2.0,0,0.0,44.44,11.11,2025-03-21,-,0,-
-,-,orangeextract,-,1174.19,-3.18,1329.85,0.0,51.88,1.06,114,0.0,45,0.0,67,0.0,2,0.0,39.47,0.0,2022-10-30,-,0,-
1049,59,honne,-,1173.74,-1.5,1499.57,0.0,108.61,0.5,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2025-01-20,-,0,-
