Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,Marassi,1257.97,0.13,1362.85,0.13,34.96,0.0,138,60,78,0,43.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,Don_B,1257.92,0.0,1802.51,0.0,181.53,0.0,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
886,-87,luckrider,1257.91,-6.0,1347.58,-7.38,29.89,-0.46,218,87,129,2,39.91,14.0,4.0,10.0,0.0,-0.78,0,0.0,2025-02-09,True
887,-55,Drizzt84,1257.74,8.68,1360.22,4.63,34.16,-1.35,146,60,85,1,41.1,16.0,6.0,10.0,0.0,-0.44,0,0.0,2025-01-29,True
888,365,redyredy123,1257.68,275.82,1650.83,-99.51,131.05,-125.11,8,5,3,0,62.5,6.0,3.0,3.0,0.0,-37.5,0,0.0,2025-01-24,True
-,-,Jiggling,1257.65,0.35,1404.23,0.29,48.86,-0.02,72,32,40,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
889,-82,Nacarato,1257.46,-0.51,1355.65,-1.29,32.73,-0.26,204,61,143,0,29.9,6.0,1.0,5.0,0.0,-0.4,0,0.0,2025-02-03,True
890,-45,GamesClaw,1257.23,12.4,1353.02,8.98,31.93,-1.14,176,75,101,0,42.61,12.0,7.0,5.0,0.0,1.15,0,0.0,2025-02-03,True
-,-,ToastedLion,1257.13,-0.86,1637.08,-0.74,126.65,0.04,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,RogueMeeple,1256.85,0.0,1383.03,0.0,42.06,0.0,102,48,54,0,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
891,454,Nevadar,1256.49,403.12,1539.9,236.23,94.47,-55.63,16,11,5,0,68.75,10.0,9.0,1.0,0.0,35.42,0,0.0,2025-02-06,True
892,-81,jogkongTW,1256.47,-0.5,1342.9,-0.53,28.81,-0.01,264,106,155,3,40.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,Runje,1256.1,0.0,1616.97,0.0,120.29,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
893,-78,Stevenlan90,1256.08,0.04,1409.23,0.04,51.05,0.0,72,33,38,1,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
894,-77,ssacz,1255.89,0.86,1383.99,0.95,42.7,0.03,84,38,46,0,45.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
895,-73,boonio88,1255.87,2.24,1595.98,-127.51,113.37,-43.25,12,7,5,0,58.33,6.0,2.0,4.0,0.0,-25.0,0,0.0,2025-01-20,True
896,-46,peppe76,1255.8,13.72,1343.04,11.59,29.08,-0.71,240,103,133,4,42.92,22.0,13.0,7.0,2.0,1.64,0,0.0,2025-02-12,True
897,-79,layze23,1254.9,0.06,1395.6,0.03,46.9,-0.01,76,30,45,1,39.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,Krill,1254.11,0.0,1476.8,0.0,74.23,0.0,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
898,-82,Krayze,1254.06,-1.88,1361.82,-2.03,35.92,-0.05,122,55,61,6,45.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
899,-205,Gabilou,1253.81,-51.42,1482.32,-92.91,76.17,-13.83,32,17,14,1,53.12,8.0,3.0,5.0,0.0,-5.21,0,0.0,2025-01-23,True
-,-,Aquir,1253.67,0.0,1633.68,0.0,126.67,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
900,-72,deleted_user_9880390,1253.16,2.24,1476.54,1.97,74.46,-0.09,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-15,True
901,-77,monkeyml,1252.98,0.26,1354.02,-2.92,33.68,-1.06,154,70,80,4,45.45,10.0,4.0,6.0,0.0,-0.38,0,0.0,2025-01-29,True
902,-67,torstenk,1252.17,4.43,1409.73,-5.92,52.52,-3.45,60,29,30,1,48.33,6.0,2.0,4.0,0.0,-1.67,0,0.0,2025-01-26,True
903,-78,Foujou,1252.11,-0.13,1604.28,-0.07,117.39,0.02,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
904,-91,Monik,1251.91,-4.38,1330.48,-4.65,26.19,-0.09,546,208,330,8,38.1,20.0,8.0,11.0,1.0,0.08,0,0.0,2025-02-07,True
-,-,Gwindor,1251.46,0.34,1423.33,0.34,57.29,0.0,48,21,27,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,ActuaryKing,1251.37,0.0,1422.37,0.0,57.0,0.0,60,29,31,0,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Jaack,1251.26,-0.07,1375.52,-0.13,41.42,-0.02,102,44,56,2,43.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Abby1991,1250.67,0.71,1462.65,-0.4,70.66,-0.37,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
905,-84,KorXo,1250.57,-3.58,1329.44,-3.49,26.29,0.03,502,205,289,8,40.84,10.0,2.0,8.0,0.0,-0.42,0,0.0,2025-02-10,True
906,new,nerficya,1250.54,800.54,1623.26,123.26,124.24,124.24,8,6,2,0,75.0,8.0,6.0,2.0,0.0,75.0,0,0.0,2025-01-21,True
-,-,yojimbo79,1250.16,0.39,1384.32,0.45,44.72,0.02,84,39,44,1,46.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
907,-56,But,1249.62,8.12,1398.03,-8.02,49.47,-5.38,66,31,34,1,46.97,12.0,5.0,7.0,0.0,-1.18,0,0.0,2025-01-28,True
-,-,szaibot,1249.58,0.0,1372.85,0.0,41.09,0.0,108,47,61,0,43.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,PiftaIsItYou,1249.25,0.03,1373.03,0.03,41.26,0.0,108,46,59,3,42.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
908,-78,Covid_19,1249.18,-1.44,1478.77,1.41,76.53,0.95,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
909,38,traskmania,1248.69,54.48,1492.14,-20.37,81.15,-24.95,24,11,12,1,45.83,10.0,4.0,6.0,0.0,-4.17,0,0.0,2025-01-17,True
-,-,Cahir,1248.53,0.0,1689.86,0.0,147.11,0.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
910,285,Gustavus_Adolphus,1248.52,211.02,1649.68,-44.04,133.72,-85.02,8,6,2,0,75.0,6.0,4.0,2.0,0.0,-25.0,0,0.0,2025-01-27,True
911,-75,Bahul,1248.42,0.74,1553.04,0.89,101.54,0.05,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,berpdreyfuss,1248.28,-0.43,1349.77,-0.37,33.83,0.02,150,63,86,1,42.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
912,-79,Darkksun,1247.51,-0.98,1461.62,-1.1,71.37,-0.04,30,12,18,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,snowcrush,1247.42,0.53,1371.5,0.59,41.36,0.02,108,43,63,2,39.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
913,-90,Vinny6060,1247.26,-5.68,1360.27,-8.68,37.67,-1.0,114,48,66,0,42.11,6.0,2.0,4.0,0.0,-0.48,0,0.0,2025-01-19,True
914,-59,Dubz,1247.15,8.01,1387.37,0.87,46.74,-2.38,72,34,38,0,47.22,6.0,3.0,3.0,0.0,0.25,0,0.0,2025-01-24,True
915,-84,dmhalford,1246.89,-3.21,1327.68,-4.08,26.93,-0.29,388,147,237,4,37.89,22.0,9.0,13.0,0.0,0.19,0,0.0,2025-02-01,True
916,-78,Henstein,1246.82,-0.1,1461.05,-0.1,71.41,0.0,32,13,19,0,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
917,-77,Partyshank,1246.78,-0.01,1327.72,-0.52,26.98,-0.17,354,145,207,2,40.96,16.0,6.0,10.0,0.0,-0.16,0,0.0,2025-01-30,True
-,-,lukewong,1246.74,-0.01,1406.49,-0.01,53.25,0.0,54,23,30,1,42.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
918,-75,mahlerian_shadow,1246.62,0.5,1330.38,-0.22,27.92,-0.24,318,129,189,0,40.57,12.0,5.0,7.0,0.0,0.05,0,0.0,2025-02-02,True
919,new,ginociccio,1246.3,796.3,1814.59,314.59,189.43,189.43,4,4,0,0,100.0,4.0,4.0,0.0,0.0,100.0,0,0.0,2025-01-18,True
920,-83,Tukhachevsky,1246.21,-0.72,1449.76,-0.81,67.85,-0.03,30,17,12,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
921,-80,Ragnard,1245.53,-0.7,1331.87,-0.64,28.78,0.02,274,111,158,5,40.51,6.0,1.0,5.0,0.0,-0.53,0,0.0,2025-01-28,True
922,-83,HolyOutlaw,1244.92,-1.92,1326.94,-2.07,27.34,-0.05,342,124,214,4,36.26,16.0,4.0,12.0,0.0,-0.55,0,0.0,2025-02-16,True
923,-117,thomas.h.hoff,1244.47,-15.58,1344.76,-19.15,33.43,-1.19,158,63,94,1,39.87,14.0,3.0,11.0,0.0,-1.8,0,0.0,2025-01-25,True
-,-,Hamsert,1244.43,0.0,1500.09,0.0,85.22,0.0,30,19,10,1,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
924,-76,Hokingfai,1244.26,0.56,1371.25,0.56,42.33,0.0,102,40,61,1,39.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
925,-99,NovusIgnis,1243.34,-8.38,1328.87,-9.55,28.51,-0.39,250,96,153,1,38.4,12.0,3.0,9.0,0.0,-0.68,0,0.0,2025-01-17,True
-,-,hinghenry,1243.12,0.0,1598.08,0.0,118.32,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
926,29,pepikos,1243.09,52.05,1416.19,39.45,57.7,-4.2,54,20,34,0,37.04,6.0,4.0,2.0,0.0,3.71,0,0.0,2025-01-17,True
-,-,KKluigi,1243.04,-0.79,1334.93,-0.7,30.63,0.03,204,81,119,4,39.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
927,-100,Jolli,1243.01,-8.27,1345.52,-10.82,34.17,-0.85,148,64,84,0,43.24,12.0,3.0,9.0,0.0,-1.61,0,0.0,2025-01-04,True
928,new,Dread_84,1242.14,792.14,1612.34,112.34,123.4,123.4,12,6,6,0,50.0,12.0,6.0,6.0,0.0,50.0,0,0.0,2025-01-25,True
-,-,Neron,1241.86,0.0,1431.79,0.0,63.31,0.0,42,22,20,0,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
929,-17,Mensha,1241.69,28.84,1487.54,-21.62,81.95,-16.82,24,12,12,0,50.0,8.0,4.0,4.0,0.0,0.0,0,0.0,2025-01-25,True
-,-,-BARBAR-,1241.44,-2.23,1747.06,0.68,168.54,0.97,6,5,0,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
930,-52,RiRu,1241.29,12.09,1361.02,-1.53,39.91,-4.54,106,40,64,2,37.74,20.0,9.0,10.0,1.0,1.69,0,0.0,2025-01-29,True
931,-78,pablocg,1241.26,0.48,1576.99,0.54,111.91,0.02,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,sms18004,1241.2,0.63,1344.94,0.6,34.58,-0.01,148,62,86,0,41.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
932,83,humanmoves,1241.11,80.38,1461.73,31.99,73.54,-16.13,28,15,13,0,53.57,10.0,5.0,5.0,0.0,-1.99,0,0.0,2025-02-05,True
-,-,lcesar34,1241.09,0.0,1613.27,0.0,124.06,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
933,-81,Rabus,1241.07,0.21,1357.02,0.21,38.65,0.0,114,49,65,0,42.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
934,23,lhrljr,1241.04,50.67,1573.38,-83.01,110.78,-44.56,14,8,6,0,57.14,8.0,3.0,5.0,0.0,-26.19,0,0.0,2025-01-28,True
935,unretired,LordBC,1239.35,174.77,1526.42,93.98,95.69,-26.93,20,9,10,1,45.0,8.0,4.0,3.0,1.0,3.33,0,0.0,2025-01-27,True
-,-,Alyx,1239.3,0.0,1415.19,0.0,58.63,0.0,54,23,30,1,42.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Massi1971,1239.26,0.0,1445.9,0.0,68.88,0.0,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,8bitMeeple,1239.06,0.28,1340.19,0.25,33.71,-0.01,174,70,103,1,40.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
936,-89,Fullynice,1238.8,-5.49,1318.42,-5.94,26.54,-0.15,444,170,267,7,38.29,24.0,8.0,16.0,0.0,-0.28,0,0.0,2025-02-10,True
937,-63,1977dragon,1238.75,6.85,1420.13,4.9,60.46,-0.65,38,17,21,0,44.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
938,-82,Psynergist,1238.49,0.04,1598.1,0.07,119.87,0.01,14,8,6,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
939,25,gego,1238.23,51.22,1391.59,41.83,51.12,-3.13,56,28,28,0,50.0,8.0,6.0,2.0,0.0,4.17,0,0.0,2025-01-17,True
-,-,kirkowitz,1238.06,0.0,1524.5,0.0,95.48,0.0,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,pilalla,1238.06,0.0,1538.72,0.0,100.22,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,timaeus,1238.05,0.0,1500.67,0.0,87.54,0.0,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
940,-81,JohnnyMac,1237.95,2.2,1316.43,2.05,26.16,-0.05,486,190,287,9,39.09,22.0,11.0,11.0,0.0,0.51,0,0.0,2025-02-16,True
-,-,icarium_jag,1237.62,0.0,1425.93,0.0,62.77,0.0,42,21,20,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,AsukaBlank,1237.27,1.31,1462.0,1.58,74.91,0.09,30,17,11,2,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
941,-31,nicg,1237.08,23.68,1416.87,11.8,59.93,-3.96,44,22,22,0,50.0,6.0,5.0,1.0,0.0,5.26,0,0.0,2025-01-25,True
942,-85,alibengoeroe,1236.97,-0.26,1408.27,-0.08,57.1,0.06,50,19,31,0,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Rutgers,1236.89,0.0,1378.64,0.0,47.25,0.0,66,30,35,1,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
943,-60,tanman,1236.82,9.61,1316.62,9.34,26.6,-0.09,438,175,257,6,39.95,20.0,10.0,9.0,1.0,0.48,0,0.0,2025-02-01,True
944,-410,extrmn8r,1235.91,-141.83,1677.84,-207.17,147.31,-21.78,8,6,2,0,75.0,2.0,0.0,2.0,0.0,-25.0,0,0.0,2025-01-25,True
945,-85,BlaueElise,1235.52,-0.12,1326.6,-0.18,30.36,-0.02,212,79,128,5,37.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,chrislear,1235.49,-1.17,1641.96,-0.96,135.49,0.07,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,Iba,1235.45,0.02,1342.49,0.02,35.68,0.0,144,56,87,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,Tsachi,1235.36,-2.39,1493.72,-2.03,86.12,0.12,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
946,-88,midr,1235.06,-1.01,1676.45,-2.03,147.13,-0.34,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Deardo,1235.01,0.0,1364.01,0.0,43.0,0.0,90,38,51,1,42.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,Durin_NL,1234.23,0.25,1388.37,-0.11,51.38,-0.12,66,30,35,1,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
947,250,Entername,1234.08,197.44,1578.51,-138.8,114.81,-112.08,12,8,4,0,66.67,10.0,6.0,4.0,0.0,-33.33,0,0.0,2025-01-22,True
948,-94,Caracalla,1233.95,-6.21,1328.6,-6.42,31.55,-0.07,176,73,103,0,41.48,6.0,0.0,6.0,0.0,-1.46,0,0.0,2024-12-03,True
949,-82,DonStino,1233.78,0.74,1317.42,0.71,27.88,-0.01,314,111,202,1,35.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,PopoHappy,1233.67,0.0,1484.05,0.0,83.46,0.0,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
950,-77,Sirovec,1233.64,1.65,1323.49,-0.72,29.95,-0.79,230,90,140,0,39.13,18.0,7.0,11.0,0.0,-0.02,0,0.0,2025-01-29,True
951,-23,MaxBoomer,1233.64,28.71,1357.6,23.97,41.32,-1.58,90,41,49,0,45.56,6.0,5.0,1.0,0.0,2.7,0,0.0,2025-02-03,True
952,-333,Xxyu,1233.52,-103.99,1472.41,-186.64,79.63,-27.55,28,14,12,2,50.0,10.0,1.0,8.0,1.0,-22.22,0,0.0,2025-01-22,True
953,-72,bambi4,1232.94,4.07,1331.55,-0.88,32.87,-1.65,170,71,98,1,41.76,22.0,11.0,11.0,0.0,1.22,0,0.0,2025-02-04,True
954,-208,LJSHUEN,1232.72,-54.58,1597.85,-248.89,121.71,-64.77,12,8,3,1,66.67,6.0,2.0,3.0,1.0,-33.33,0,0.0,2025-01-18,True
-,-,TERMINATORDESTROYER,1232.66,0.0,1786.43,0.0,184.59,0.0,6,5,0,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
955,-86,methak,1232.41,-0.6,1346.35,-6.09,37.98,-1.83,118,46,72,0,38.98,12.0,5.0,7.0,0.0,0.3,0,0.0,2025-02-04,True
956,unretired,Jaykeblakk,1232.15,37.06,1424.09,27.43,63.98,-3.21,38,20,17,1,52.63,2.0,2.0,0.0,0.0,2.63,0,0.0,2025-01-05,True
-,-,vosos,1232.13,0.0,1465.56,0.0,77.81,0.0,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
957,-108,OrionAlpha,1232.12,-10.67,1312.7,-10.88,26.86,-0.07,522,196,316,10,37.55,26.0,6.0,20.0,0.0,-0.76,0,0.0,2025-02-06,True
958,-27,Gandy,1232.08,28.35,1471.63,-10.14,79.85,-12.83,26,13,13,0,50.0,6.0,2.0,4.0,0.0,-5.0,0,0.0,2025-01-26,True
959,-91,Claudius74,1231.82,-1.2,1311.56,-1.53,26.58,-0.11,418,157,259,2,37.56,14.0,5.0,9.0,0.0,-0.06,0,0.0,2025-02-09,True
960,-227,woodabooga,1231.29,-61.1,1459.44,-112.28,76.05,-17.06,26,12,14,0,46.15,8.0,1.0,7.0,0.0,-14.96,0,0.0,2025-01-22,True
961,-97,Crs,1231.23,-2.81,1311.9,-3.08,26.89,-0.09,420,158,261,1,37.62,16.0,5.0,11.0,0.0,-0.25,0,0.0,2025-02-02,True
-,-,wep,1231.19,0.0,1429.07,0.0,65.96,0.0,36,13,23,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,MySAK,1230.95,0.0,1369.97,0.0,46.34,0.0,78,30,45,3,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
962,-142,Pieroz88,1230.83,-23.98,1727.54,-115.24,165.57,-30.42,8,7,1,0,87.5,2.0,1.0,1.0,0.0,-12.5,0,0.0,2025-01-15,True
-,-,jamieIsMyNamie,1230.31,0.0,1351.57,0.0,40.42,0.0,108,44,62,2,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
963,-88,karatox,1230.3,0.09,1312.47,0.09,27.39,0.0,314,123,187,4,39.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,Tugger,1229.42,0.0,1511.15,0.0,93.91,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
964,293,pandaczar,1229.41,250.77,1521.46,162.3,97.35,-29.49,20,10,10,0,50.0,6.0,6.0,0.0,0.0,21.43,0,0.0,2025-01-25,True
965,418,BuWu,1229.18,458.07,1536.08,57.03,102.3,-133.68,14,7,7,0,50.0,12.0,6.0,6.0,0.0,0.0,0,0.0,2025-01-26,True
966,330,ksfga,1228.77,297.35,1560.99,155.93,110.74,-47.14,12,7,5,0,58.33,6.0,5.0,1.0,0.0,25.0,0,0.0,2025-01-28,True
-,-,Daniel87,1228.5,0.0,1477.56,0.0,83.02,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,alienchick,1228.37,0.0,1389.77,0.0,53.8,0.0,54,21,32,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
967,-87,Valec,1228.33,-0.56,1432.45,-0.53,68.04,0.01,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
968,-102,The_Law,1228.27,-5.23,1310.23,-5.65,27.32,-0.14,366,139,225,2,37.98,22.0,7.0,14.0,1.0,-0.39,0,0.0,2025-02-13,True
969,-79,Scurvydraco,1227.95,3.51,1393.22,2.61,55.09,-0.3,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
970,-48,Wiktor,1227.89,20.6,1359.41,12.29,43.84,-2.77,90,43,47,0,47.78,10.0,6.0,4.0,0.0,1.53,0,0.0,2025-01-27,True
971,-86,Ananasantti,1227.82,1.51,1309.72,1.51,27.3,0.0,394,147,244,3,37.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
972,387,Tmer,1227.73,406.05,1538.47,55.89,103.58,-116.72,12,8,4,0,66.67,10.0,7.0,3.0,0.0,16.67,0,0.0,2025-01-28,True
973,-81,Jume,1226.63,3.78,1337.45,-4.35,36.94,-2.71,128,47,78,3,36.72,18.0,7.0,10.0,1.0,0.36,0,0.0,2025-02-03,True
-,-,Fler,1226.43,0.0,1387.23,0.0,53.6,0.0,66,30,35,1,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
974,-88,ConquistadorColumbus,1226.03,0.08,1332.74,0.08,35.57,0.0,144,51,92,1,35.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,Reallaurin,1225.67,0.0,1571.42,0.0,115.25,0.0,18,13,3,2,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
975,-88,Quokka,1225.36,-0.57,1374.64,-10.65,49.76,-3.36,62,23,37,2,37.1,8.0,3.0,5.0,0.0,0.06,0,0.0,2025-01-27,True
976,new,mugumagu,1224.86,774.86,1536.68,36.68,103.94,103.94,12,6,6,0,50.0,12.0,6.0,6.0,0.0,50.0,0,0.0,2025-01-20,True
977,-86,Rivendell,1224.49,1.05,1321.99,1.17,32.5,0.04,186,67,118,1,36.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,MetaWiz,1224.41,-0.07,1323.59,-0.04,33.06,0.01,180,66,114,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
-,-,Splitx,1224.38,0.0,1361.33,0.0,45.65,0.0,78,28,46,4,35.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
978,-46,Ratsia,1223.82,20.83,1396.68,-0.92,57.62,-7.25,48,19,28,1,39.58,10.0,4.0,6.0,0.0,0.11,0,0.0,2025-01-16,True
-,-,Amstrid,1223.72,0.05,1406.09,0.02,60.79,-0.01,42,19,23,0,45.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
979,-75,MeteorisVulcanus,1223.67,8.51,1355.07,-0.76,43.8,-3.09,84,36,48,0,42.86,12.0,5.0,7.0,0.0,-0.2,0,0.0,2025-01-27,True
980,-84,javimb89,1223.59,4.41,1311.97,1.77,29.46,-0.88,242,94,147,1,38.84,18.0,9.0,9.0,0.0,0.89,0,0.0,2025-02-03,True
981,-111,Garban7,1223.13,-9.7,1310.52,-10.9,29.13,-0.4,252,96,154,2,38.1,12.0,2.0,10.0,0.0,-1.07,0,0.0,2025-02-03,True
982,65,PacoHolliday,1222.98,76.73,1345.71,66.44,40.91,-3.43,100,40,57,3,40.0,16.0,13.0,3.0,0.0,7.86,0,0.0,2025-01-18,True
983,199,Mikael.S,1222.83,174.34,1537.38,28.93,104.85,-48.47,12,7,5,0,58.33,6.0,3.0,3.0,0.0,-8.34,0,0.0,2025-01-27,True
-,-,master176281,1222.51,0.47,1313.47,0.47,30.32,0.0,236,95,137,4,40.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,Vienneau,1222.25,0.0,1469.63,0.0,82.46,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
984,-102,kalev,1220.97,-6.86,1392.75,-24.92,57.26,-6.02,44,21,23,0,47.73,8.0,3.0,5.0,0.0,-2.27,0,0.0,2025-02-02,True
985,529,dnomn8r,1220.56,769.15,1562.77,440.53,114.07,-109.54,12,7,5,0,58.33,10.0,7.0,3.0,0.0,58.33,0,0.0,2025-01-21,True
-,-,DangerGranger,1220.51,0.0,1764.47,0.0,181.32,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
986,20,Frygian,1220.32,55.03,1396.0,19.63,58.56,-11.8,48,23,25,0,47.92,14.0,6.0,8.0,0.0,-2.08,0,0.0,2025-01-20,True
-,-,pyjamarama,1220.29,0.0,1590.7,0.0,123.47,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
987,531,Skatanic,1220.28,814.72,1552.05,408.22,110.59,-135.5,12,8,4,0,66.67,10.0,8.0,2.0,0.0,66.67,0,0.0,2025-01-22,True
-,-,Betasuppe,1220.17,0.0,1535.56,0.0,105.13,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,zaan,1219.8,0.0,1804.98,0.0,195.06,0.0,6,5,0,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Roksis,1219.8,1.08,1314.96,0.9,31.72,-0.06,192,73,119,0,38.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
